Time_s,Tractive_Force_N
3.81677592156585,2036.93523916367
3.8170190383491,2036.85934471674
3.81726215717569,2036.78345450818
3.81750527802515,2036.70756891801
3.81774840107961,2036.63168804386
3.8179915267591,2036.5558118604
3.8182346553187,2036.47994045674
3.81847778696969,2036.40407389704
3.81872092147445,2036.32821244689
3.81896405914899,2036.25235598023
3.81920720013937,2036.17650455007
3.81945034463561,2036.10065815342
3.81969349292239,2036.02481673616
3.81993664438434,2035.94898071812
3.82,2035.96657041407
3.82023580461101,2035.85774512591
3.82047184676769,2035.78017596674
3.82071336710979,2035.70357714973
3.82095695766538,2035.62746189176
3.82120099256432,2035.55167925867
3.82144501591747,2035.47601031011
3.82168898040797,2035.4003374568
3.82193286970896,2035.32464931426
3.82217669319923,2035.24894160737
3.82242045568788,2035.17321929763
3.82266416399479,2035.09748541979
3.82290782632924,2035.02174193714
3.82315144962062,2034.94599112937
3.82339504028436,2034.87023473242
3.82363860319041,2034.79447464221
3.82388214236856,2034.71871242543
3.8241256616085,2034.64294919831
3.82436916443974,2034.56718582839
3.82461265326052,2034.49142343671
3.82485613036138,2034.41566273484
3.82509959759799,2034.33990441622
3.82534305695054,2034.26414885274
3.8255865099108,2034.18839654182
3.82582995716277,2034.11264817636
3.8260733997677,2034.03690397794
3.82631683915374,2033.96116395233
3.82656027578127,2033.88542860871
3.82680371017447,2033.80969817061
3.82704714307227,2033.73397268987
3.82729057507565,2033.6582522866
3.82753400594571,2033.58253744772
3.82777743671891,2033.50682779994
3.82802086722086,2033.43112380291
3.82826429759798,2033.3554255069
3.82850772875539,2033.27973259466
3.82875116038674,2033.20404551089
3.82899459250633,2033.12836429038
3.82923802538835,2033.05268886218
3.82948145953067,2032.97701908849
3.82972489476409,2032.90135521515
3.82996833116939,2032.82569722156
3.83,2032.85991184706
3.83015834415303,2032.78598333825
3.83039757482911,2032.69054071144
3.83064098070613,2032.61209598261
3.83088543957082,2032.53619209283
3.83112950626484,2032.46099467034
3.83137339967999,2032.38579633231
3.83161717398911,2032.31055476389
3.83186085862412,2032.23527379505
3.83210447123427,2032.15996067598
3.83234802386062,2032.08462156737
3.83259152574372,2032.00926142914
3.83283498480303,2031.93388416246
3.83307840807817,2031.85849292376
3.83332180105074,2031.7830907304
3.83356516862187,2031.70767994417
3.83380851513983,2031.63226253298
3.83405184438656,2031.55684018039
3.8342951586436,2031.48141482615
3.8345384610688,2031.40598731923
3.83478175353361,2031.33055903246
3.83502503819939,2031.2551307088
3.83526831667485,2031.17970320307
3.83551158987307,2031.10427744321
3.83575485916172,2031.02885382408
3.83599812626819,2030.9534325079
3.83624139151511,2030.87801434712
3.83648465590515,2030.80259947699
3.83672792024682,2030.72718816089
3.83697118479868,2030.65178084779
3.83721445021178,2030.57637761367
3.83745771703869,2030.50097860312
3.8377009856551,2030.42558399632
3.83794425610925,2030.35019406654
3.83818752858573,2030.27480891586
3.83843080344569,2030.19942855065
3.83867408065713,2030.12405319378
3.83891736063311,2030.04868274649
3.83916064337809,2029.97331738406
3.83940392921503,2029.8979570314
3.83964721791348,2029.82260193965
3.83989050986884,2029.74725192468
3.84,2029.74066022577
3.84024050779504,2029.63955345188
3.84048059360729,2029.56245902462
3.84072411081001,2029.48633871723
3.84096797320183,2029.41103132216
3.84121192849063,2029.33582276517
3.84145585011674,2029.26063046276
3.84169971911518,2029.18542631507
3.84194353599458,2029.11020699558
3.84218730676219,2029.0349738317
3.8424310387866,2028.9597288221
3.842674737599,2028.88447476076
3.84291840904473,2028.80921339016
3.84316205717224,2028.73394689729
3.84331443175481,2028.70533283201
3.84346680633738,2028.65872534056
3.8436021495467,2028.61907449982
3.84384545530471,2028.5200321091
3.84407206879853,2028.4511959946
3.84431717020086,2028.37212938304
3.84456179243339,2028.2969697138
3.84480672374969,2028.22194626244
3.84505148448965,2028.14707919689
3.84529607101109,2028.07226139364
3.84554049355197,2027.99748862913
3.84578477364415,2027.92276475505
3.84602893134493,2027.84809638351
3.84627298299541,2027.77349025136
3.84651694410736,2027.69895110472
3.84676082698408,2027.62448362758
3.84700464213477,2027.55009150754
3.84724839878814,2027.47577759741
3.84749210442879,2027.4015444345
3.84773576577696,2027.32739379715
3.84797938857249,2027.25332711495
3.84822297750031,2027.17934557723
3.84846653634269,2027.10545011801
3.84871006873111,2027.03164113572
3.84895357755716,2026.95791900418
3.84919706558092,2026.88428371367
3.84944053491578,2026.81073528385
3.84968398736622,2026.73727353762
3.84992742459103,2026.66389810886
3.85,2026.67713718409
3.85017255802423,2026.60555719806
3.85038441120093,2026.5302602804
3.85062660464687,2026.44976730316
3.85087033357584,2026.37597565119
3.8511145842762,2026.30311840796
3.85135879458493,2026.23052461974
3.85160290529604,2026.15800371111
3.85184691521066,2026.08552683119
3.85209083438451,2026.01309295541
3.85233467454035,2025.94070530657
3.85257844617738,2025.8683675826
3.85282215868704,2025.79608283538
3.85306582023271,2025.72385356313
3.85330943742859,2025.65168196506
3.85355301635886,2025.57956948212
3.85379656210073,2025.50751733341
3.85404007900036,2025.43552638896
3.85428357047251,2025.36359738875
3.85452703990268,2025.29173052272
3.85477049003447,2025.21992596705
3.85501392281893,2025.14818389782
3.85525734079395,2025.07650380536
3.85550074554293,2025.00488556566
3.85574413838584,2024.93332884226
3.8559875205279,2024.86183314638
3.85623089300656,2024.79039792681
3.85647425708107,2024.71902238937
3.856717613442,2024.64770597989
3.85696096291454,2024.57644789748
3.85720430579963,2024.50524755648
3.85744764309037,2024.43410387746
3.85769097490618,2024.36301630039
3.85793430201406,2024.29198374972
3.85817762448006,2024.22100558102
3.85842094261148,2024.15008087874
3.85866425708885,2024.07920856157
3.85890756797802,2024.00838791613
3.85915087557567,2023.93761798811
3.85939417997832,2023.86689794744
3.85963748118037,2023.79622697163
3.85988077948759,2023.72560405767
3.86,2023.71630706161
3.86024281712017,2023.62073342439
3.86048314343839,2023.54897797467
3.86072663006551,2023.47784621177
3.86097034165404,2023.40750696532
3.86121410950724,2023.33728662535
3.86145783044006,2023.26711566371
3.86170149554545,2023.19696760791
3.86194510843279,2023.12683936357
3.86218867524458,2023.05673202283
3.86243220249012,2022.98664706522
3.86267569582425,2022.91658600827
3.86291915960165,2022.84655033591
3.86316259862363,2022.77654058961
3.86340602363588,2022.70655411787
3.86365021915642,2022.63621280563
3.86389241280636,2022.56702649677
3.86413369738585,2022.49791608193
3.86437710939548,2022.42756966033
3.86462024776977,2022.35779574664
3.86486376615426,2022.28785506329
3.86510728915462,2022.21801410141
3.86535081459536,2022.14820594289
3.86559432232225,2022.07843183286
3.86583781191568,2022.00868677256
3.86608128485096,2021.93896926751
3.86632474314357,2021.86927840813
3.86656818913203,2021.79961327645
3.86681162460849,2021.72997324787
3.86705505100131,2021.66035771828
3.86729846987605,2021.59076588587
3.86754188314827,2021.52119676038
3.86778529127654,2021.45165010046
3.86802869558548,2021.38212493052
3.86827209663075,2021.31262077295
3.86851549539596,2021.24313678747
3.86875889239118,2021.1736724239
3.86900228844346,2021.10422688217
3.86924568387363,2021.03479965696
3.8694890788094,2020.96539023637
3.86973247371453,2020.89599789531
3.87,2020.81496698483
3.87024434924598,2020.7500509328
3.8704865000671,2020.68199235609
3.87072946141413,2020.61261868142
3.87097247198095,2020.54330579883
3.87121566811544,2020.4739468449
3.87145891099358,2020.40462957596
3.87170218129929,2020.33533507331
3.87194546723588,2020.26606007625
3.87218876540577,2020.19680134079
3.87243207346214,2020.12755750155
3.87267538976571,2020.05832748597
3.87291871383245,2019.98910999816
3.873162044346,2019.91990451624
3.87340538079446,2019.85071008537
3.87364872281961,2019.78152590781
3.87389207001006,2019.71235133095
3.87413542143619,2019.64318600842
3.87437877733041,2019.57402898077
3.87462213758086,2019.50487972727
3.8748655016334,2019.43573793653
3.87510886984573,2019.36660279789
3.87535224136179,2019.29747429374
3.87559561662081,2019.22835158256
3.87583899528851,2019.15923446037
3.87608237743115,2019.0901224221
3.87632576294764,2019.02101513103
3.87656915177147,2018.95191222609
3.87681254387201,2018.88281335031
3.87705593942218,2018.81371807239
3.8772993381434,2018.74462623562
3.87754274008312,2018.67553745252
3.87778614530472,2018.60645139762
3.87802955402191,2018.53736769469
3.87827296595229,2018.46828624941
3.87851638094405,2018.39920681762
3.87875979921903,2018.33012900147
3.87900322086964,2018.2610525535
3.87924664590419,2018.19197725829
3.87949007407734,2018.12290301226
3.87973350571031,2018.05382939395
3.88,2017.97366556748
3.88024330843226,2017.90932282076
3.88048725759211,2017.84044264872
3.88073059207296,2017.77150138167
3.88097390786499,2017.70241188085
3.88121722367661,2017.63331035495
3.88146055423342,2017.56420920952
3.88170390013779,2017.49511208555
3.88194726023681,2017.42601889143
3.88219063348764,2017.35692874505
3.88243401811401,2017.28784119717
3.88267741334177,2017.21875530148
3.88292081818812,2017.14967052343
3.88316423157445,2017.08058646094
3.88340765322557,2017.01150239604
3.88365108197215,2016.94241828175
3.88389451627445,2016.87333415419
3.88413796124058,2016.80424681723
3.88438141538219,2016.73515764096
3.8846248729211,2016.66606890731
3.8848683387763,2016.59697678207
3.88511180942419,2016.52788359219
3.88535528557468,2016.45878817262
3.88559876650046,2016.3896907692
3.8858422520494,2016.32059116117
3.88608574235254,2016.2514891045
3.88632923692575,2016.18238473657
3.88657273595341,2016.11327777111
3.88681623934507,2016.04416819015
3.88705974716953,2015.97505586895
3.88730325937183,2015.90594078031
3.88754677615273,2015.83682276133
3.88779029720991,2015.76770194894
3.88803382275057,2015.69857814626
3.88827735252676,2015.62945147511
3.88852088651067,2015.56032187623
3.88876442490882,2015.49118921941
3.88900796757699,2015.42205360028
3.88925151464435,2015.35291492263
3.88949506575268,2015.28377337752
3.88973862137973,2015.21462866532
3.89,2015.13692149398
3.89024335729477,2015.0714610235
3.89048733258049,2015.00242509365
3.89073083513555,2014.93336249674
3.89097433052179,2014.86418304744
3.89121782492273,2014.79499430248
3.89146133203203,2014.72580300725
3.89170485319439,2014.65661199394
3.89194838738892,2014.58742165247
3.8921919333733,2014.5182316888
3.89243549007404,2014.44904169282
3.89267905629187,2014.3798514349
3.89292263191159,2014.3106602301
3.89316621584458,2014.24146815493
3.89340980763624,2014.17227487379
3.89365340698302,2014.10308014388
3.89389701316077,2014.0338840159
3.89414062599882,2013.96468623575
3.89438424529503,2013.89548670342
3.89462787060147,2013.8262854728
3.89487150185294,2013.75708239104
3.89511513876073,2013.68787750742
3.89535878112999,2013.61867080858
3.8956024290147,2013.54946219339
3.89584608234545,2013.48025168646
3.89608974081446,2013.41103942009
3.89633340446191,2013.34182531987
3.89657707282964,2013.27260962513
3.89682074619947,2013.20339213473
3.89706442463481,2013.13417289877
3.8973081080754,2013.06495200393
3.89755179619847,2012.99572963959
3.89779548897712,2012.9265058016
3.89803918659936,2012.85728044059
3.89828288915155,2012.78805360893
3.89852659639281,2012.71882550367
3.89877030842773,2012.64959609066
3.89901402521477,2012.58036547055
3.89925774623895,2012.51113395083
3.89950147210044,2012.44190120765
3.89974520270957,2012.37266746421
3.9,2012.29812530139
3.90024358893632,2012.23118192664
3.90048756605366,2012.16202286665
3.90073125454472,2012.09284802094
3.90097493438375,2012.02360585054
3.9012186150745,2011.95435834263
3.90146230584097,2011.88511029279
3.90170600703104,2011.81586399261
3.90194971766484,2011.74661983385
3.9021934374563,2011.67737737838
3.90243716595391,2011.60813641212
3.90268090225773,2011.53889697268
3.90292464611376,2011.46965874802
3.90316839680782,2011.40042181304
3.90341215407803,2011.33118598608
3.90365591777572,2011.26195114748
3.90389968755622,2011.1927173323
3.90414346326881,2011.12348447102
3.9043872443786,2011.05425273429
3.90463103123078,2010.98502181528
3.90487482351459,2010.91579190598
3.90511862084877,2010.84656313152
3.90536242327231,2010.77733539971
3.90560623082697,2010.70810870833
3.90585004300367,2010.63888333672
3.90609386036851,2010.5696589456
3.9063376824461,2010.50043590471
3.90658150890175,2010.4312143339
3.90682534029553,2010.36199393587
3.90706917641263,2010.2927749691
3.90731301677751,2010.22355768343
3.90755686214224,2010.15434167511
3.90780071204699,2010.08512736238
3.90804456657519,2010.0159146871
3.90828842552562,2009.94670381361
3.9085322889033,2009.87749476089
3.90877615674325,2009.80828757054
3.90902002880775,2009.73908242539
3.90926390529819,2009.66987924458
3.90950778648624,2009.60067799598
3.90975167229637,2009.5314788366
3.91,2009.46015731805
3.91024381047282,2009.3918897552
3.91048778122501,2009.32273365378
3.91073163723761,2009.25357482499
3.91097549243752,2009.18439151376
3.91121935057837,2009.115208815
3.91146321529271,2009.04602871157
3.91170708658557,2008.97685219354
3.91195096417542,2008.90767935878
3.91219484795223,2008.83851007231
3.91243873762927,2008.76934432506
3.91268263313153,2008.70018199686
3.91292653386891,2008.63102327349
3.91317043982216,2008.56186798676
3.91341435106115,2008.49271604507
3.91365826720554,2008.42356761453
3.91390218824736,2008.35442260688
3.91414611413717,2008.28528102811
3.91439004472472,2008.21614293925
3.91463397958934,2008.14700851683
3.91487791896203,2008.07787757521
3.91512186303705,2008.00875007567
3.91536581151801,2007.93962622401
3.91560976444463,2007.87050597033
3.91585372160167,2007.80138944581
3.91609768300053,2007.73227663087
3.91634164879979,2007.66316747791
3.91658561849824,2007.59406228989
3.91682959263936,2007.52496074318
3.91707357081188,2007.45586316627
3.91731755330862,2007.38676938194
3.91756153967064,2007.31767969454
3.91780553050602,2007.24859376209
3.91804952566075,2007.17951180502
3.91829352464865,2007.11043407124
3.91853752773571,2007.0413603684
3.9187815347114,2006.97229087368
3.91902554590652,2006.903225426
3.91926956138589,2006.83416409015
3.91951358076541,2006.76510710209
3.91975760412878,2006.69605437933
3.92,2006.62778477565
3.92024401539853,2006.55842349562
3.92048798004462,2006.48938232421
3.92073199070778,2006.42034773767
3.92097600787912,2006.35132685056
3.92122002952284,2006.28231133431
3.92146405469858,2006.21330024212
3.92170808304064,2006.144293494
3.92195211486863,2006.07529092377
3.92219615009639,2006.00629271476
3.92244018909378,2005.93729876036
3.92268423176727,2005.86830924995
3.92292827784382,2005.79932436726
3.92317232773455,2005.73034391827
3.92341638149258,2005.66136800597
3.92366043907482,2005.59239671688
3.92390449988959,2005.52343036878
3.92414856490371,2005.4544684212
3.92439263362602,2005.38551132422
3.92463670599782,2005.3165590603
3.92488078212747,2005.24761158754
3.92512486228497,2005.17866882504
3.9253689463096,2005.10973093141
3.92561303428849,2005.04079786314
3.92585712628129,2004.97186962853
3.92610122199557,2004.9029464011
3.92634532161027,2004.8340280584
3.92658942500839,2004.7651147043
3.92683353242718,2004.69620622354
3.92707764355305,2004.62730282716
3.92732175899629,2004.55840418275
3.92756587818857,2004.48951069079
3.92781000118724,2004.42062223693
3.92805412811884,2004.35173877449
3.92829825857659,2004.28286053509
3.92854239303256,2004.2139872281
3.92878653127437,2004.14511905179
3.92903067338543,2004.07625594448
3.92927481960331,2004.0073978163
3.92951896943431,2003.93854496018
3.92976312327516,2003.86969710325
3.93,2003.8043182395
3.93024421001443,2003.73401358249
3.93048817202068,2003.66514555297
3.9307323302767,2003.59629070652
3.93097650157495,2003.52748392994
3.93122067941165,2003.45868551454
3.93146485781718,2003.38989237481
3.93170903663806,2003.32110305344
3.9319532161581,2003.25231752642
3.93219739675207,2003.18353596113
3.93244157886931,2003.11475849551
3.93268576259801,2003.04598542012
3.93292994855778,2002.97721666948
3.93317413660511,2002.90845260936
3.93341832736273,2002.83969307547
3.93366252072873,2002.77093836308
3.93390671725965,2002.7021883073
3.93415091695832,2002.63344310694
3.93439511972202,2002.56470289992
3.9346393255635,2002.49596772617
3.9348835351771,2002.42723731245
3.9351277477848,2002.35851221339
3.93537196400359,2002.28979203664
3.93561618392245,2002.22107688139
3.93586040755973,2002.15236679707
3.93610463468721,2002.08366192241
3.93634886543858,2002.01496216922
3.93659309989318,2001.94626753848
3.93683733828038,2001.87757795369
3.93708158013608,2001.80889369378
3.93732582571896,2001.74021455827
3.93757007507033,2001.67154057708
3.93781432805253,2001.60287183436
3.9380585850729,2001.53420811574
3.93830284592508,2001.46554960025
3.93854711033303,2001.39689638815
3.93879137861365,2001.32824827198
3.93903565079233,2001.25960529695
3.93927992666514,2001.19096757075
3.93952420649869,2001.12233492685
3.9397684901214,2001.05370749367
3.94,2000.99114250462
3.94024440127438,2000.9199486206
3.94048836264196,2000.8512689034
3.9407326665428,2000.78260751094
3.94097698954902,2000.71402678086
3.94122132090805,2000.64545666355
3.9414656505964,2000.57689165972
3.94170997799564,2000.50832948447
3.94195430362368,2000.43977002062
3.94219862833315,2000.37121345738
3.94244295244711,2000.30266028579
3.94268727684493,2000.23411057446
3.94293160182292,2000.16556470888
3.94317592810478,2000.09702271674
3.943420255779,2000.02848495566
3.94366458542406,1999.95995139627
3.94390891727824,1999.89142222249
3.94415325161279,1999.82289751721
3.94439758877793,1999.75437730277
3.94464192868333,1999.68586180558
3.94488627133241,1999.61735110523
3.94513061721386,1999.5488450473
3.94537496621825,1999.48034384514
3.94561931862462,1999.41184740996
3.94586367449102,1999.34335581349
3.94610803392955,1999.27486905754
3.94635239667698,1999.20638732132
3.94659676315712,1999.13791038058
3.94684113319826,1999.06943841583
3.94708550709241,1999.00097128058
3.94732988464082,1998.93250913689
3.94757426576044,1998.86405200088
3.94781865058472,1998.79559979743
3.94806303944893,1998.72715239863
3.94830743212145,1998.65870998691
3.94855182835625,1998.5902726422
3.94879622811676,1998.52184032999
3.94904063197235,1998.45341276923
3.94928503986721,1998.38499009714
3.94952945149562,1998.3165724571
3.94977386691298,1998.24815975978
3.95,1998.18839030159
3.95024459362149,1998.11630751128
3.95048855499982,1998.04781060422
3.95073300508385,1997.97933659848
3.95097748112764,1997.91097490734
3.95122196721049,1997.84262604003
3.95146644952116,1997.77428184459
3.95171092669974,1997.70593939216
3.95195539964359,1997.6375983627
3.9521998691615,1997.56925924402
3.95244433656486,1997.50092225975
3.95268880247864,1997.43258796762
3.95293326794869,1997.36425651846
3.95317773336281,1997.29592836965
3.95342219955124,1997.22760358557
3.95366666675768,1997.15928252772
3.95391113580293,1997.09096513274
3.95415560675189,1997.02265175673
3.95440007993802,1996.95434245805
3.95464455531933,1996.88603748185
3.9548890331978,1996.81773681795
3.95513351419731,1996.74944034493
3.95537799826525,1996.68114831238
3.95562248543054,1996.61286079021
3.95586697602901,1996.54457769362
3.95611146982543,1996.47629925681
3.95635596688101,1996.40802545942
3.95660046748141,1996.33975621493
3.95684497160379,1996.27149162497
3.95708947925164,1996.20323171742
3.957333990683,1996.13497639462
3.95757850586528,1996.06672574167
3.95782302471203,1995.99847981338
3.95806754723341,1995.93023859994
3.95831207366204,1995.86200200196
3.9585566039657,1995.7937700882
3.95880113783178,1995.72554300995
3.95904567592263,1995.65732039837
3.95929021784326,1995.58910256596
3.95953476344849,1995.52088951824
3.95977931306301,1995.45268106782
3.96,1995.39571319222
3.96024478900381,1995.32272516421
3.96048875042764,1995.25440121362
3.96073334856433,1995.18610422793
3.96097797957786,1995.11795131255
3.96122262289189,1995.04981319033
3.96146725968156,1994.98167973788
3.96171188851593,1994.91354684768
3.96195651086966,1994.84541401878
3.9622011274983,1994.77728209578
3.96244574012002,1994.70915131733
3.96269034991854,1994.64102223456
3.96293495791535,1994.57289527968
3.96317956488099,1994.50477086639
3.96342417150239,1994.43664931284
3.96366877814133,1994.36853099863
3.96391338618084,1994.30041569941
3.96415799526993,1994.23230414769
3.9644026058826,1994.16419632583
3.96464721884107,1994.09609214418
3.9648918340868,1994.02799197782
3.9651364521014,1993.95989575732
3.96538107265255,1993.89180381366
3.96562569589375,1993.82371614729
3.96587032245558,1993.75563258077
3.96611495237829,1993.68755330006
3.96635958569935,1993.6194783748
3.96660422238579,1993.55140788523
3.96684886269815,1993.48334175054
3.96709350649744,1993.41528012607
3.96733815406319,1993.34722289244
3.96758280509444,1993.27917027127
3.96782745994662,1993.21112206633
3.96807211845268,1993.14307843982
3.96831678069089,1993.0750393459
3.96856144712504,1993.00700459376
3.96880611698887,1992.93897464593
3.96905079110077,1992.87094898791
3.96929546907622,1992.80292795275
3.96954015073227,1992.73491157247
3.96978483646028,1992.66689962628
3.97,1992.61274567859
3.97024498729179,1992.53883745242
3.97048894745105,1992.47067983965
3.97073369514447,1992.40255226868
3.97097848267034,1992.33460089117
3.97122328430431,1992.26666660324
3.97146807704457,1992.19873680088
3.97171285936171,1992.13080637443
3.97195763234117,1992.06287510908
3.97220239764166,1991.99494356931
3.97244715708493,1991.92701231921
3.97269191195341,1991.85908207821
3.97293666387629,1991.79115316831
3.97318141355078,1991.72322628756
3.9734261621532,1991.65530163381
3.97367091022179,1991.58737969299
3.97391565849279,1991.51946066935
3.9741604073104,1991.45154491492
3.97440515759878,1991.38363238442
3.97464990947651,1991.3157234698
3.9748946632976,1991.24781826821
3.97513941919855,1991.17991697615
3.9753841782219,1991.11201930017
3.97562893981654,1991.04412584053
3.97587370411295,1990.97623656521
3.97611847135547,1990.90835147402
3.97636324198457,1990.84047049462
3.9766080159829,1990.7725937978
3.97685279332194,1990.7047214634
3.97709757426034,1990.63685341663
3.97734235877632,1990.5689897611
3.97758714695678,1990.50113049416
3.977831939043,1990.43327555147
3.97807673496515,1990.36542504094
3.97832153454324,1990.29757906026
3.97856633796438,1990.22973750476
3.97881114531644,1990.16190038232
3.97905595666653,1990.09406769604
3.97930077183319,1990.0262395572
3.97954559062595,1989.95841603031
3.97979041383238,1989.89059671552
3.98,1989.83926148427
3.98024518682293,1989.76442733168
3.980489145407,1989.69643285763
3.98073404345908,1989.62847132433
3.98097898822381,1989.56071818161
3.98122394991944,1989.49298399669
3.98146889994009,1989.42525457395
3.98171383676896,1989.35752350262
3.98195876174052,1989.2897905493
3.98220367708296,1989.22205628055
3.98244858485939,1989.15432146699
3.9826934863325,1989.0865870704
3.98293838325735,1989.01885350607
3.98318327691026,1988.95112135346
3.98342816859862,1988.88339097453
3.98367305902073,1988.81566291046
3.98391794877066,1988.74793754571
3.98416283855181,1988.68021510768
3.98440772924272,1988.61249569815
3.98465262095369,1988.54477975949
3.98489751445342,1988.47706723606
3.98514240990122,1988.40935842991
3.9853873077639,1988.34165336042
3.98563220795432,1988.273952325
3.98587711127075,1988.2062550826
3.98612201753506,1988.13856198765
3.98636692669837,1988.07087314393
3.98661183930079,1988.00318837312
3.98685675519376,1987.93550792061
3.98710167444072,1987.86783180053
3.98734659737091,1987.80015992243
3.98759152400239,1987.73249238774
3.9878364539338,1987.66482943135
3.98808138763207,1987.59717079123
3.98832632534168,1987.52951646418
3.98857126685795,1987.46186662529
3.98881621243216,1987.39422114333
3.98906116162989,1987.32658028182
3.98930611481951,1987.25894380392
3.98955107194703,1987.19131181009
3.9897960329203,1987.12368434985
3.99,1987.07516888126
3.99024538823594,1986.99940770421
3.99048934534478,1986.93157578406
3.9907343947087,1986.86377933926
3.99097949772159,1986.79622337615
3.99122461972255,1986.72868862408
3.99146972780957,1986.66115854517
3.99171481968698,1986.59362604525
3.99195989759327,1986.52609044084
3.99220496309295,1986.45855298527
3.99245001957321,1986.3910139233
3.99269506823601,1986.32347466184
3.99294011101955,1986.25593569336
3.99318514945907,1986.18839763869
3.99343018483792,1986.12086103178
3.99367521768907,1986.05332658171
3.99392024954736,1985.98579428184
3.99416528107351,1985.91826462517
3.99441031312119,1985.85073779213
3.99465534586143,1985.78321423902
3.99490037954515,1985.71569420251
3.99514541522487,1985.64817750514
3.9953904528114,1985.58066461712
3.99563549263261,1985.51315557752
3.99588053526403,1985.44565034192
3.99612558079445,1985.37814912263
3.99637062918157,1985.31065208367
3.99661568076587,1985.24315915959
3.99686073584698,1985.1756703603
3.99710579387549,1985.10818607628
3.99735085556687,1985.04070593662
3.9975959209263,1984.97323011865
3.9978409897074,1984.90575879506
3.99808606234982,1984.8382917529
3.99833113889887,1984.77082908313
3.99857621908528,1984.70337095454
3.99882130339923,1984.63591711223
3.9990663913712,1984.56846788246
3.99931148337632,1984.50102302643
3.99955657914952,1984.43358274474
3.99980167890601,1984.36614690517
4,1984.32044624108
4.00024559156426,1984.24376084822
4.00048954681536,1984.17609235968
4.00073474825318,1984.10846096725
4.00098001064902,1984.04110188522
4.00122529368563,1983.97376652126
4.00147056032211,1983.9064357979
4.00171580826554,1983.83910159901
4.00196103967356,1983.77176340338
4.0022062566463,1983.70442241623
4.00245146225671,1983.63707932986
4.00269665875623,1983.56973518434
4.00294184803633,1983.50239083776
4.00318703164563,1983.43504704024
4.00343221130339,1983.36770423276
4.00367738787017,1983.30036314603
4.00392256295232,1983.23302388995
4.00416773693359,1983.16568717025
4.00441291057298,1983.09835321434
4.00465808482208,1983.03102214016
4.0049032598072,1982.96369443037
4.00514843626777,1982.89637007878
4.00539361445458,1982.82904936397
4.00563879479055,1982.76173236498
4.00588397752971,1982.69441923184
4.00612916287053,1982.62711008365
4.00637435119294,1982.55980491913
4.00661954250392,1982.49250392345
4.00686473707843,1982.42520707304
4.00710993483457,1982.35791453954
4.00735513615761,1982.29062620296
4.00760034110107,1982.22334216971
4.00784554943997,1982.1560626107
4.00809076142802,1982.08878740886
4.00833597704185,1982.02151665514
4.00858119671613,1981.95425017965
4.00882642035441,1981.88698813634
4.00907164787768,1981.81973057317
4.00931687929983,1981.75247748515
4.00956211422183,1981.68522907251
4.00980735362038,1981.61798482129
4.01,1981.57509482004
4.01024579530726,1981.49748845559
4.01048974819794,1981.42998404554
4.01073510242617,1981.36251767461
4.0109805239584,1981.29535582892
4.01122596902754,1981.22821943504
4.01147139500607,1981.16108796461
4.01171679968901,1981.09395201324
4.01196218478521,1981.02681138086
4.01220755408358,1980.9596666222
4.01245291000161,1980.89251924553
4.01269825530476,1980.8253701291
4.01294359216677,1980.75822023279
4.01318892199823,1980.69107055585
4.01343424689593,1980.62392144978
4.01367956795642,1980.55677369479
4.01392488632131,1980.48962774412
4.01417020333911,1980.42248383798
4.01441551980958,1980.35534241688
4.01466083586,1980.28820405105
4.01490615275007,1980.22106858313
4.01515147041619,1980.15393661222
4.01539678965979,1980.0868080582
4.01564211094164,1980.01968309865
4.01588743464238,1979.9525618627
4.01613276093206,1979.88544452538
4.01637808977194,1979.81833128955
4.01662342158096,1979.75122208171
4.01686875656371,1979.68411699238
4.0171140947325,1979.61701615253
4.01735943629413,1979.54991954976
4.01760478136793,1979.48282723377
4.01785012984458,1979.41573933645
4.01809548232835,1979.34865560803
4.01834083829056,1979.28157644501
4.01858619819732,1979.21450157655
4.01883156170119,1979.14743127044
4.01907692922991,1979.08036529571
4.01932230098425,1979.0133036564
4.01956767651929,1978.94624662044
4.01981305590565,1978.87919408851
4.02,1978.83910970097
4.02024600096188,1978.76058489129
4.02048995153197,1978.69324498317
4.02073545895365,1978.62594360002
4.02098104077444,1978.55897836519
4.02122664802618,1978.49204088928
4.02147223384421,1978.42510827858
4.02171779574969,1978.35817024553
4.02196333597745,1978.29122641729
4.02220885767221,1978.22427795425
4.02245436420906,1978.1573260044
4.02269985852747,1978.09037170577
4.0229453429791,1978.02341613054
4.02319081954573,1977.95646017536
4.02343629011439,1977.8895045053
4.02368175610075,1977.82254981185
4.02392721876035,1977.75559662788
4.0241726794651,1977.68864527428
4.02441813885335,1977.62169632576
4.02466359773033,1977.5547500559
4.02490905675316,1977.48780675071
4.02515451681778,1977.42086649845
4.02539997829339,1977.35392961887
4.02564544140915,1977.28699635405
4.02589090659967,1977.22006677642
4.0261363742894,1977.15314096631
4.02638184465683,1977.08621909087
4.02662731766338,1977.01930134595
4.02687279371228,1976.9523876583
4.02711827322317,1976.88547801017
4.02736375602967,1976.81857264906
4.02760924218825,1976.7516715964
4.02785473192908,1976.68477481458
4.0281002250934,1976.61788247201
4.02834572187132,1976.55099449908
4.02859122269933,1976.48411076635
4.02883672721506,1976.41723155788
4.02908223572264,1976.35035670003
4.02932774814588,1976.28348630125
4.0295732645988,1976.21662031871
4.02981878491019,1976.14975886708
