Time_s,Tractive_Force_N
0.891682650685449,2626.25518199186
0.891693289922551,2626.25819779276
0.891703929351136,2626.26121367034
0.891714568624474,2626.26422963806
0.89172520821731,2626.26724562233
0.891735847817204,2626.27026171173
0.891746487420302,2626.27327785683
0.89175712731389,2626.27629404586
0.891767767026574,2626.27931033967
0.891778406882736,2626.28232664759
0.891789046900152,2626.28534302123
0.891799686956284,2626.28835947593
0.891810327171035,2626.29137598801
0.891820967536955,2626.29439257872
0.891831607962539,2626.29740925111
0.891842248305524,2626.30042598565
0.89185288876923,2626.30344274659
0.891863529342346,2626.30645957096
0.891874170083589,2626.30947646442
0.891884810903122,2626.31249344122
0.891895451816775,2626.31551048464
0.891906092929253,2626.31852759449
0.891916734010955,2626.32154479387
0.891927375219632,2626.32456203716
0.891938016513793,2626.32757934912
0.891948657932263,2626.33059672606
0.891959299261146,2626.33361417575
0.891969940645942,2626.33663165265
0.891980582265028,2626.33964917884
0.891991223849331,2626.34266679861
0.892001865626605,2626.3456844623
0.892012507464483,2626.34870220925
0.892023149393652,2626.35172001892
0.892033791407932,2626.35473789355
0.892044433504135,2626.35775583226
0.892055075698214,2626.36077383416
0.892065717965173,2626.36379190258
0.892076360229595,2626.36681003274
0.8920870026231,2626.3698282069
0.892097645202135,2626.37284645025
0.892108287818221,2626.3758647808
0.892118930535571,2626.37888316975
0.892129573265594,2626.38190162491
0.89214021614323,2626.38492012844
0.892150859063819,2626.3879387062
0.892161502071233,2626.3909573408
0.892172145129908,2626.39397603807
0.892182788363274,2626.39699479146
0.892193431635715,2626.4000136268
0.892204075078701,2626.4030325198
0.892214718665378,2626.40605149418
0.892225362196823,2626.40907054924
0.892236005842852,2626.41208964085
0.892246649560447,2626.41510879681
0.892257293314622,2626.41812801374
0.892267937204779,2626.42114728316
0.892278581262239,2626.42416662519
0.892289225345497,2626.42718605117
0.892299869532117,2626.43020553235
0.89231051372184,2626.43322507951
0.892321157958539,2626.43624467288
0.892331802424946,2626.43926431779
0.892342446881405,2626.44228405581
0.892353091643521,2626.44530384314
0.892363736283439,2626.44832373988
0.892374381068819,2626.45134366473
0.892385025972067,2626.45436365889
0.892395670955248,2626.45738372537
0.892406315957333,2626.46040385645
0.892416961045718,2626.46342403693
0.892427606292693,2626.46644427834
0.892438251602233,2626.46946459924
0.892448897088221,2626.47248498247
0.892459542542585,2626.47550544944
0.892470188050401,2626.47852595887
0.892480833603904,2626.48154652045
0.892491479264323,2626.48456713461
0.892502125059495,2626.48758781498
0.892512771078003,2626.49060857072
0.892523417088478,2626.49362942344
0.892534063177711,2626.49665032678
0.892544709342942,2626.49967128966
0.892555355503082,2626.50269231347
0.892566001869278,2626.50571338056
0.89257664822364,2626.50873453374
0.892587294774739,2626.51175573427
0.892597941417565,2626.51477701974
0.89260858811315,2626.5177983752
0.892619234918567,2626.52081978876
0.892629881734668,2626.52384127041
0.892640528679794,2626.52686280042
0.892651175611777,2626.5298844006
0.89266182277611,2626.53290604435
0.89267247001489,2626.53592778007
0.892683117407039,2626.53894958354
0.892693764732837,2626.54197146685
0.892704412235816,2626.54499338409
0.892715059757246,2626.54801537899
0.892725707353381,2626.55103742608
0.892736355056038,2626.5540595322
0.892747002811963,2626.55708170588
0.89275765077305,2626.56010393723
0.892768298645776,2626.56312625768
0.892778946686919,2626.56614860923
0.892789594718533,2626.56917103587
0.892800242884257,2626.57219350797
0.892810891056638,2626.57521605074
0.892821539573248,2626.57823864157
0.892832187958371,2626.58126135013
0.892842836605515,2626.58428408658
0.892853485268813,2626.58730691812
0.892864134065904,2626.59032980522
0.892874782983214,2626.59335276516
0.892885431955589,2626.59637579877
0.892896080985318,2626.5993988918
0.892906730226148,2626.60242204162
0.89291737935722,2626.60544528167
0.892928028587489,2626.60846854835
0.892938677989826,2626.61149187383
0.89294932745789,2626.61451528135
0.892959977021143,2626.61753875251
0.892970626596903,2626.62056228977
0.892981276224478,2626.62358587538
0.892991926037398,2626.62660951412
0.893002575804059,2626.62963323658
0.893013225736014,2626.63265699828
0.893023875638815,2626.63568083621
0.89303452576546,2626.63870471551
0.893045176031109,2626.64172868445
0.893055826318788,2626.64475273494
0.893066476601085,2626.6477768393
0.893077126938067,2626.65080098537
0.893087777459497,2626.65382518372
0.893098428231428,2626.65684946543
0.893109078895095,2626.65987385197
0.893119729727608,2626.66289826869
0.893130380758309,2626.66592276043
0.893141031736855,2626.66894734359
0.893151682736372,2626.6719719664
0.893162333935556,2626.67499663359
0.893172985227478,2626.67802138577
0.893183636641782,2626.68104620823
0.893194287997204,2626.68407110429
0.89320493953316,2626.68709603457
0.893215591140726,2626.69012104336
0.893226242916777,2626.69314611633
0.893236894652191,2626.69617127177
0.893247546470536,2626.69919646742
0.893258198405751,2626.70222172131
0.893268850361284,2626.70524704492
0.893279502442264,2626.70827241943
0.893290154623089,2626.71129786394
0.893300806979744,2626.71432337702
0.893311459284707,2626.71734897515
0.893322111865926,2626.72037461163
0.893332764403479,2626.72340034873
0.893343417056245,2626.72642612939
0.893354069854798,2626.72945197617
0.893364722699007,2626.73247790083
0.893375375601683,2626.7355038838
0.89338602865046,2626.7385299236
0.893396681743863,2626.7415560393
0.893407334904378,2626.74458221264
0.893417988175168,2626.74760844458
0.893428641508873,2626.75063474488
0.893439294935143,2626.75366110521
0.893449948412478,2626.75668753031
0.893460601996883,2626.75971401201
0.89347125573992,2626.76274056094
0.893481909579901,2626.76576719084
0.893492563528789,2626.76879389109
0.893503217452586,2626.77182066201
0.893513871513239,2626.77484747399
0.893524525577975,2626.77787435635
0.89353517980503,2626.78090128618
0.893545834195998,2626.78392829343
0.893556488443722,2626.7869553851
0.893567142960422,2626.78998249471
0.893577797468738,2626.79300969884
0.893588452181892,2626.79603695302
0.893599106891101,2626.79906429462
0.893609761744299,2626.80209168567
0.89362041652905,2626.80511915054
0.893631071406321,2626.80814664759
0.893641726491276,2626.81117420324
0.893652381539512,2626.81420184884
0.893663036859083,2626.8172295372
0.893673692269925,2626.8202573261
0.893684347651643,2626.82328518844
0.893695003154636,2626.82631309157
0.893705658732091,2626.82934106159
0.893716314464399,2626.8323690939
0.893726970175527,2626.83539720528
0.893737625863078,2626.83842536046
0.893748281810759,2626.84145355112
0.893758937719559,2626.84448183824
0.893769593829731,2626.84751016908
0.893780250045366,2626.85053858521
0.893790906327255,2626.85356707455
0.893801562661064,2626.85659562576
0.893812219089413,2626.85962423316
0.893822875810001,2626.86265290495
0.893833532423597,2626.8656816867
0.893844189182373,2626.86871050007
0.893854845865645,2626.87173938362
0.893865502734831,2626.87476829698
0.893876159573419,2626.87779728912
0.893886816566838,2626.88082632293
0.89389747367721,2626.88385543126
0.893908130923157,2626.88688461299
0.893918788124534,2626.889913872
0.893929445497129,2626.89294316923
0.893940102963787,2626.89597254387
0.893950760381374,2626.89900198748
0.89396141794023,2626.90203146648
0.893972075752255,2626.90506101564
0.893982733562126,2626.9080906674
0.893993391597365,2626.91112037238
0.894004049560386,2626.91415017008
0.894014707657466,2626.91718000331
0.894025365745668,2626.92020990512
0.894036024012593,2626.92323985114
0.894046682415122,2626.92626987757
0.894057340978752,2626.92929998284
0.894067999526974,2626.93233017225
0.894078658157078,2626.93536040788
0.894089316776931,2626.9383907029
0.894099975439704,2626.94142103982
0.894110634141568,2626.94445142654
0.894121293076978,2626.94748186396
0.89413195207973,2626.95051239538
0.89414261128072,2626.95354299351
0.894153270616726,2626.95657368135
0.894163930025522,2626.95960444996
0.894174589405957,2626.96263528359
0.894185248795508,2626.96566615635
0.894195908371184,2626.96869707083
0.894206567958254,2626.9717280668
0.894217227783531,2626.97475911435
0.894227887626614,2626.97779025712
0.894238547523917,2626.98082145592
0.894249207530855,2626.98385271017
0.894259867678635,2626.986884032
0.894270527859153,2626.98991543103
0.894281188061577,2626.99294688542
0.894291848434797,2626.99597838794
0.894302508831469,2626.99900997
0.894313169390009,2627.00204160588
0.894323830004217,2627.00507332057
0.894334490680519,2627.00810509606
0.894345151399109,2627.0111369298
0.894355812201923,2627.01416881684
0.89436647314243,2627.01720076537
0.894377134172639,2627.02023278905
0.894387795275331,2627.02326488028
0.894398456427984,2627.02629703355
0.894409117746069,2627.02932924266
0.894419779068631,2627.03236153182
0.894430440469277,2627.03539387072
0.894441102024759,2627.03842626898
0.89445176362496,2627.04145874573
0.894462425486636,2627.04449128078
0.89447308723082,2627.04752391774
0.894483749050246,2627.05055658222
0.894494411005774,2627.05358930054
0.894505073001452,2627.05662209197
0.894515735203201,2627.05965493952
0.894526397457968,2627.0626878762
0.894537059758463,2627.0657208754
0.894547722179569,2627.0687539296
0.894558384734853,2627.07178705377
0.894569047270108,2627.07482025419
0.89457970991042,2627.07785349809
0.894590372678152,2627.08088680595
0.894601035496717,2627.08392018726
0.894611698380474,2627.08695362713
0.894622361377461,2627.08998712546
0.894633024464146,2627.09302069288
0.894643687766203,2627.09605432651
0.894654350933307,2627.09908805359
0.894665014285257,2627.10212180247
0.894675677688659,2627.10515562822
0.894686341350839,2627.10818951343
0.894697004951185,2627.11122350022
0.894707668603741,2627.11425752682
0.894718332427603,2627.11729160486
0.894728996172553,2627.12032576333
0.894739659994689,2627.12335995314
0.894750324129127,2627.12639419807
0.894760988307237,2627.12942855549
0.894771652511547,2627.13246297852
0.894782316839124,2627.13549745294
0.894792981217508,2627.13853199712
0.89480364570703,2627.14156659906
0.894814310253732,2627.14460126948
0.894824974770949,2627.1476359988
0.894835639504949,2627.15067076566
0.894846304409272,2627.15370561997
0.894856969393761,2627.15674056245
0.894867634333073,2627.15977557327
0.894878299317906,2627.16281062026
0.894888964453416,2627.16584571641
0.894899629733169,2627.16888088792
0.894910295212461,2627.17191613916
0.894920960646329,2627.17495148334
0.894931626202118,2627.17798686907
0.894942291754261,2627.1810223221
0.894952957433601,2627.18405782028
0.894963623213747,2627.18709338773
0.8949742891972,2627.19012902394
0.894984955108518,2627.19316475151
0.894995621007904,2627.19620051435
0.895006287120562,2627.19923631344
0.895016953405124,2627.20227219893
0.895027619696793,2627.20530817271
0.895038285988355,2627.20834419868
0.895048952578375,2627.21138026725
0.89505961914402,2627.21441644251
0.895070285695644,2627.21745266704
0.895080952495203,2627.22048893043
0.895091619320052,2627.2235252885
0.895102286227772,2627.22656170419
0.895112953194363,2627.22959818209
0.895123620246423,2627.23263471789
0.895134287379637,2627.23567131654
0.895144954648698,2627.23870797817
0.895155621800669,2627.24174471495
0.895166289212805,2627.24478147346
0.895176956665772,2627.24781832558
0.895187624208858,2627.25085523854
0.895198291956397,2627.25389221604
0.895208959731668,2627.25692928425
0.89521962752776,2627.25996640975
0.895230295458266,2627.26300358363
0.895240963483079,2627.26604082912
0.895251631624675,2627.26907814247
0.895262299801212,2627.27211552781
0.895272968106116,2627.27515296792
0.895283636396038,2627.27819047971
0.895294304964192,2627.28122803512
0.895304973494116,2627.284265693
0.895315642105071,2627.28730339615
0.895326310708648,2627.29034115839
0.895336979627624,2627.29337896315
0.895347648472407,2627.2964168784
0.895358317517759,2627.2994548327
0.895368986559222,2627.30249287124
0.895379655780593,2627.30553095865
0.895390324993329,2627.30856912787
0.895400994415978,2627.31160734438
0.895411663700162,2627.31464564901
0.895422333206302,2627.31768397351
0.89543300271774,2627.32072238277
0.895443672246845,2627.32376084304
0.895454342006315,2627.32679934961
0.895465011900085,2627.32983794865
0.895475681929414,2627.33287662904
0.895486351948216,2627.33591538859
0.895497022072217,2627.33895419442
0.895507692129144,2627.34199306493
0.895518362457314,2627.34503196597
0.895529032795644,2627.34807096507
0.895539703169646,2627.35111001921
0.895550373679232,2627.35414912455
0.895561044260124,2627.35718830241
0.895571714831728,2627.36022754323
0.895582385622003,2627.36326682703
0.895593056546357,2627.36630619998
0.895603727549739,2627.3693456535
0.895614398709279,2627.37238517349
0.895625069825936,2627.37542477395
0.895635741001945,2627.37846441379
0.895646412228671,2627.38150410663
0.895657083641925,2627.38454385357
0.895667755189604,2627.38758368498
0.895678426892927,2627.39062359602
0.895689098492649,2627.39366359033
0.89569977024972,2627.39670361117
0.895710442117072,2627.39974370393
0.895721113981483,2627.40278386819
0.895731785958288,2627.40582407872
0.895742458118809,2627.40886435556
0.895753130354337,2627.41190471895
0.89576380259782,2627.41494514926
0.89577447494862,2627.41798562724
0.895785147411048,2627.42102617071
0.895795819923642,2627.42406678457
0.895806492537254,2627.42710745625
0.895817165287828,2627.43014819427
0.895827838154518,2627.43318900848
0.895838511043732,2627.43622989644
0.895849184042743,2627.43927083684
0.895859856995231,2627.44231184433
0.89587053009548,2627.44535288745
0.895881203308925,2627.4483940024
0.895891876683747,2627.45143518948
0.89590255010678,2627.45447645946
0.895913223686397,2627.45751778961
0.895923897249023,2627.46055919895
0.895934570908092,2627.46360065317
0.895945244570573,2627.46664216985
0.895955918383603,2627.46968373223
0.895966592312507,2627.47272536928
0.895977266302178,2627.47576707971
0.895987940361647,2627.47880885098
0.895998614509164,2627.48185068233
0.896009288831082,2627.48489257766
0.89601996318749,2627.48793455699
0.896030637594755,2627.49097659369
0.896041312136206,2627.49401868551
0.896051986747053,2627.49706085044
0.896062661508471,2627.50010307809
0.896073336242464,2627.50314538419
0.896084011152054,2627.50618773267
0.896094686087498,2627.50923016066
0.896105361128572,2627.51227264312
0.896116036282197,2627.51531519221
0.896126711418037,2627.51835781218
0.896137386555481,2627.52140047501
0.896148061880075,2627.52444317882
0.8961587372475,2627.5274859644
0.896169412800456,2627.53052880871
0.896180088419273,2627.53357173836
0.89619076408508,2627.53661473265
0.896201439977146,2627.53965778281
0.896212115775408,2627.54270092672
0.896222791749515,2627.54574410167
0.896233467780644,2627.54878735369
0.896244143923254,2627.55183066656
0.896254820094352,2627.5548740488
0.896265496326481,2627.55791748385
0.896276172787354,2627.56096097529
0.896286849267583,2627.56400456115
0.896297525846245,2627.56704820334
0.896308202478119,2627.57009191099
0.896318879211325,2627.5731356761
0.896329556019929,2627.57617950757
0.896340232915441,2627.57922340161
0.896350910034154,2627.58226735995
0.896361587050506,2627.58531141324
0.896372264181283,2627.58835549594
0.896382941455749,2627.59139964172
0.896393618804369,2627.59444386452
0.89640429621795,2627.59748815199
0.896414973737018,2627.60053249933
0.896425651385995,2627.60357691451
0.896436329175112,2627.60662140471
0.896447006960555,2627.60966597379
0.896457684758672,2627.61271059065
0.896468362781903,2627.61575525205
0.896479040689167,2627.61880000448
0.896489718764039,2627.62184478243
0.896500396999935,2627.62488963443
0.896511075276286,2627.62793456974
0.896521753693351,2627.63097956361
0.896532432161516,2627.63402463287
0.896543110768481,2627.63706976131
0.896553789432726,2627.64011496484
0.896564468075953,2627.64316022886
0.896575146877469,2627.64620553276
0.896585825793354,2627.64925091182
0.896596504846566,2627.65229636407
0.896607184029552,2627.65534189419
0.896617863081795,2627.65838750153
0.896628542294644,2627.66143312805
0.896639221576277,2627.66447882569
0.896649900903854,2627.6675245855
0.8966605804715,2627.67057040044
0.896671259948942,2627.6736163121
0.896681939716823,2627.67666225625
0.896692619477607,2627.67970830332
0.89670329933699,2627.68275440272
0.896713979285584,2627.68580056679
0.896724659325635,2627.68884679616
0.89673533946913,2627.69189309146
0.896746019634173,2627.69493945551
0.896756699925456,2627.69798587072
0.896767380276699,2627.70103235649
0.896778060839727,2627.70407890235
0.896788741485995,2627.70712553975
0.89679942201831,2627.71017224707
0.896810102780265,2627.71321897569
0.896820783536227,2627.71626579125
0.896831464567158,2627.71931265588
0.896842145594667,2627.72235962366
0.896852826760149,2627.72540664467
0.896863507840711,2627.72845373929
0.896874189080619,2627.73150086249
0.896884870277107,2627.73454805863
0.896895551763794,2627.73759529242
0.896906233249299,2627.74064263023
0.896916914884187,2627.74369002196
0.89692759654984,2627.74673749
0.896938278310178,2627.74978501294
0.89694896020731,2627.75283260026
0.896959642146867,2627.7558802634
0.896970324164272,2627.75892798393
0.896981006262765,2627.76197576565
0.896991688386606,2627.7650236101
0.897002370650308,2627.76807150526
0.897013053055588,2627.77111947391
0.897023735566917,2627.77416752148
0.897034418164593,2627.77721564126
0.89704510085555,2627.7802638274
0.89705578355716,2627.78331208014
0.897066466316996,2627.78636038116
0.897077149131064,2627.78940873701
0.897087832056755,2627.79245714823
0.897098515298605,2627.79550562771
0.897109198348841,2627.79855422377
0.897119881629357,2627.80160283419
0.89713056498033,2627.8046515302
0.897141248331846,2627.80770029198
0.897151931862858,2627.81074909963
0.897162615495256,2627.81379798854
0.89717329927767,2627.81684694915
0.897183983059258,2627.81989599017
0.897194666943177,2627.82294507999
0.897205350817292,2627.82599423455
0.897216034923193,2627.82904343245
0.897226718975333,2627.83209272269
0.897237403087968,2627.83514205258
0.897248087408108,2627.8381914359
0.897258771834056,2627.84124090838
0.897269456343116,2627.84429045531
0.89728014082335,2627.84734006839
0.897290825460294,2627.85038972088
0.897301510289282,2627.85343944815
0.897312195077742,2627.85648926588
0.897322879887218,2627.85953912579
0.897333564955736,2627.86258903091
0.897344249929702,2627.86563903486
0.897354934980139,2627.86868907083
0.897365620134577,2627.87173916211
0.897376305373595,2627.87478931996
0.89738699091104,2627.87783954255
0.897397676430645,2627.88088987704
0.897408362080179,2627.88394026351
0.897419047791059,2627.88699072158
0.897429733502019,2627.89004124035
0.897440419438313,2627.89309180376
0.897451105332512,2627.89614245839
0.897461791349274,2627.89919315504
0.897472477402297,2627.90224391945
0.897483163638826,2627.90529473814
0.897493849990704,2627.90834564086
0.897504536465586,2627.91139661903
0.897515222901908,2627.91444767247
0.89752590951686,2627.91749876519
0.897536596165524,2627.92054993755
0.897547282926208,2627.92360116624
0.897557969653822,2627.92665246353
0.897568656552963,2627.92970379985
0.897579343530075,2627.93275521418
0.897590030513592,2627.93580669434
0.897600717552552,2627.93885822169
0.897611404697253,2627.94190980303
0.897622092155751,2627.94496145107
0.897632779650948,2627.94801321489
0.897643467162782,2627.9510650437
0.897654154731781,2627.9541169218
0.897664842332157,2627.95716885474
0.89767553015534,2627.96022083802
0.897686217922101,2627.96327291324
0.897696905794938,2627.96632502746
0.897707593810473,2627.96937720513
0.897718281855647,2627.97242945981
0.897728970067358,2627.97548176934
0.897739658387986,2627.97853415929
0.897750346852895,2627.98158662249
0.897761035243718,2627.98463916521
0.897771723795748,2627.98769174026
0.897782412410149,2627.99074438957
0.89779310121146,2627.99379710041
0.897803789910912,2627.99684989769
0.897814478729751,2627.99990272263
0.897825167697318,2628.00295561151
0.897835856773911,2628.00600857886
0.897846545920831,2628.00906161905
0.897857235087193,2628.01211472223
0.897867924371964,2628.01516787491
0.89787861362314,2628.01822109612
0.89788930307397,2628.02127435625
0.897899992616723,2628.02432770066
0.897910682313136,2628.0273811154
0.897921372024813,2628.03043461113
0.897932061871627,2628.0334881594
0.897942751858875,2628.03654178061
0.897953441872434,2628.03959548044
0.897964132005708,2628.04264923475
0.897974822228,2628.045703059
0.897985512432593,2628.04875694977
0.897996202697066,2628.05181088256
0.898006893070495,2628.05486486921
0.898017583520877,2628.05791892327
0.89802827424101,2628.0609730406
0.898038965022398,2628.06402726323
0.898049655715928,2628.06708155401
0.898060346577073,2628.07013587154
0.898071037541439,2628.07319026356
0.898081728546496,2628.07624472628
0.898092419586535,2628.07929924493
0.898103110853626,2628.08235381499
0.898113802110863,2628.08540847821
0.89812449358849,2628.08846319109
0.89813518508405,2628.09151799526
0.898145876571971,2628.09457285486
0.898156568234329,2628.09762775626
0.898167260003955,2628.10068273701
0.898177951765973,2628.10373779043
0.898188643614375,2628.10679288948
0.898199335591695,2628.10984804911
0.898210027635367,2628.11290328209
0.898220719845215,2628.11595857732
0.898231412047344,2628.11901395457
0.898242104432235,2628.12206937949
0.898252796784861,2628.12512488691
0.898263489156278,2628.12818043664
0.898274181738,2628.13123603117
0.898284874428442,2628.13429171369
0.898295567270523,2628.13734747114
0.898306260143282,2628.14040331018
0.898316953035154,2628.14345920535
0.898327645982633,2628.14651514845
0.898338339150795,2628.14957114579
0.898349032396017,2628.15262723554
0.898359725747929,2628.15568339414
0.898370419111447,2628.15873962298
0.898381112501758,2628.1617959012
0.89839180612929,2628.16485222758
0.898402499767752,2628.1679086487
0.898413193395664,2628.17096512447
0.898423887235551,2628.17402164123
0.898434581051795,2628.17707824555
0.898445275069271,2628.18013489522
0.898455969182418,2628.18319163101
0.898466663379802,2628.18624843841
0.898477357511921,2628.18930531168
0.898488051797302,2628.19236221625
0.89849874619224,2628.19541919315
0.898509440673645,2628.19847624171
0.898520135154566,2628.20153335666
0.898530829860643,2628.20459051744
0.898541524656647,2628.20764776978
0.898552219411211,2628.21070509368
0.898562914419394,2628.21376245543
0.898573609499249,2628.21681991333
0.898584304565783,2628.21987743972
0.898594999666611,2628.22293500956
0.898605694834434,2628.22599262793
0.898616390155458,2628.22905030324
0.89862708564582,2628.23210805655
0.898637781149851,2628.23516589609
0.898648476862469,2628.23822378903
0.89865917266228,2628.24128177152
0.898669868482437,2628.24433982451
0.898680564343839,2628.2473979289
0.898691260220179,2628.25045608514
0.898701956352642,2628.25351428744
0.898712652386728,2628.25657258828
0.898723348631808,2628.25963092027
0.898734044952297,2628.26268933745
0.898744741364507,2628.26574782153
0.898755437803532,2628.26880637214
0.898766134310075,2628.27186497471
0.89877683097034,2628.27492363511
0.898787527665729,2628.27798237383
0.898798224505402,2628.28104116898
0.898808921435077,2628.28410004004
0.898819618470832,2628.28715897923
0.898830315607418,2628.2902179884
0.898841012709579,2628.29327706681
0.898851710024778,2628.29633618414
0.898862407323501,2628.29939538885
0.898873104730848,2628.3024546405
0.898883802254273,2628.30551395802
0.89889449982662,2628.30857334727
0.898905197605724,2628.31163279457
0.898915895350058,2628.31469233207
0.898926593245314,2628.31775191306
0.89893729125805,2628.3208115686
0.89894798931917,2628.3238712981
0.898958687409077,2628.32693108603
0.898969385580972,2628.32999092459
0.898980083862491,2628.33305082391
0.898990782267651,2628.33611079241
0.899001480582219,2628.33917083505
0.899012179157952,2628.34223090519
0.899022877850642,2628.34529107093
0.89903357656473,2628.34835131516
0.89904427548871,2628.35141161282
0.899054974350678,2628.35447200037
0.899065673378582,2628.35753242528
0.899076372498967,2628.36059292674
0.899087071635041,2628.36365349704
0.899097770929518,2628.36671411736
0.899108470248591,2628.36977481536
0.8991191696423,2628.37283556731
0.899129869131697,2628.37589637914
0.899140568776558,2628.37895725685
0.899151268457857,2628.38201821509
0.899161968262566,2628.38507923055
0.899172668064987,2628.38814031749
0.899183368069158,2628.39120145103
0.899194067965062,2628.39426267116
0.899204768170725,2628.39732391761
0.899215468397526,2628.40038527024
0.899226168758978,2628.40344668237
0.899236869182825,2628.40650816899
0.89924756967384,2628.4095697173
0.899258270332525,2628.41263132553
0.899268970997275,2628.41569301571
0.899279671707148,2628.41875475667
0.899290372432294,2628.42181655023
0.899301073316647,2628.42487839015
0.899311774341813,2628.42794030714
0.899322475309344,2628.43100230388
0.899333176577427,2628.43406433671
0.899343877848898,2628.43712647585
0.899354579150038,2628.44018867057
0.899365280605124,2628.44325091551
0.899375982054195,2628.4463132372
0.899386683625394,2628.44937560585
0.899397385281066,2628.45243804342
0.899408087089545,2628.4555005464
0.899418789026963,2628.45856312922
0.899429490948434,2628.46162578978
0.899440193075949,2628.46468849529
0.899450895192072,2628.467751288
0.899461597433061,2628.47081412878
0.899472299867008,2628.47387703936
0.899483002230231,2628.47694003973
0.899493704734119,2628.4800030755
0.899504407298424,2628.4830661818
0.899515109981662,2628.48612934849
0.8995258125988,2628.48919258639
0.899536515345774,2628.49225585661
0.89954721823955,2628.49531919428
0.899557921120995,2628.49838261093
0.899568624193282,2628.50144607362
0.899579327347982,2628.50450962038
0.89959003064331,2628.50757323544
0.89960073404874,2628.5106369283
0.899611437454873,2628.51370069424
0.899622140977723,2628.51676450783
0.899632844579539,2628.51982838933
0.89964354816462,2628.52289233479
0.899654252034377,2628.52595632199
0.899664955905333,2628.52902041325
0.899675659815339,2628.53208455913
0.899686363791613,2628.53514875712
0.899697067835155,2628.53821301276
0.89970777204185,2628.5412773275
0.899718476301089,2628.54434172302
0.899729180698308,2628.54740617947
0.899739885173199,2628.55047071151
0.899750589738656,2628.55353530893
0.89976129435896,2628.55659997234
0.899771999126686,2628.55966469393
0.899782703894611,2628.5627294926
0.899793408835284,2628.56579433971
0.899804113837377,2628.56885926741
0.89981481889405,2628.57192425796
0.899825524114445,2628.57498930594
0.899836229336535,2628.57805443449
0.899846934676157,2628.58111961257
0.89985764006108,2628.58418485918
0.899868345565703,2628.58725016238
0.899879051180639,2628.59031553616
0.899889756826038,2628.5933809815
0.899900462579776,2628.59644648081
0.899911168430771,2628.59951204757
0.899921874456105,2628.6025776823
0.899932580433976,2628.6056434023
0.89994328649856,2628.60870916191
0.8999539926351,2628.61177498098
0.899964698920865,2628.61484086061
0.899975405418968,2628.61790681828
0.899986111893429,2628.62097287194
0.899996818501007,2628.62403897289
0.90000752511281,2628.62710514536
0.900018231814956,2628.63017136594
0.900028938650391,2628.63323764867
0.900039645595471,2628.63630400625
0.900050352628788,2628.6393704362
0.900061059764133,2628.6424369332
0.900071766984396,2628.64550349914
0.900082474196146,2628.64857013064
0.900093181504971,2628.6516368061
0.900103888941866,2628.6547035443
0.900114596441896,2628.65777035632
0.900125303918377,2628.6608372301
0.900136011692821,2628.66390414365
0.900146719435937,2628.66697116386
0.900157427205056,2628.67003823202
0.900168135091704,2628.67310534794
0.900178843074003,2628.67617253203
0.900189551306113,2628.6792397839
0.900200259486213,2628.68230713787
0.900210967748104,2628.68537453418
0.900221676111795,2628.68844198946
0.900232384399264,2628.69150951188
0.900243092817857,2628.6945770635
0.90025380142028,2628.69764468221
0.900264510093406,2628.70071238816
0.900275218835459,2628.70378016055
0.900285927771131,2628.70684799438
0.90029663679023,2628.70991591638
0.900307345825614,2628.71298390787
0.90031805503763,2628.71605194973
0.900328764265351,2628.71912007353
0.900339473754038,2628.72218825031
0.900350183217333,2628.72525652846
0.900360892661755,2628.7283248547
0.900371602300708,2628.73139321875
0.900382311947532,2628.73446166597
0.90039302171085,2628.7375301647
0.900403731501902,2628.74059873221
0.900414441430852,2628.7436673525
0.900425151463879,2628.74673604662
0.900435861579116,2628.74980481168
0.900446571784575,2628.75287364215
0.900457281961682,2628.75594253861
0.900467992334595,2628.75901147471
0.900478702750257,2628.76208049468
0.900489413153418,2628.76514957411
0.900500123750731,2628.76821869528
0.900510834486376,2628.77128790042
0.900521545269106,2628.77435718639
0.90053225606701,2628.77742653212
0.900542967086457,2628.78049592584
0.900553678094731,2628.78356541103
0.900564389126072,2628.78663494532
0.900575100299395,2628.78970452701
0.900585811579461,2628.79277418228
0.900596522892089,2628.79584390903
0.900607234347992,2628.79891369025
0.900617945913868,2628.80198354689
0.90062865751385,2628.80505347616
0.900639369193495,2628.80812346048
0.900650081087325,2628.81119350616
0.900660792966989,2628.81426364463
0.90067150490405,2628.81733383184
0.900682217074541,2628.82040407403
0.900692929214459,2628.82347441191
0.900703641482083,2628.82654479551
0.900714353830513,2628.82961524913
0.900725066246989,2628.83268576767
0.900735778754523,2628.83575634716
0.90074649140269,2628.83882699186
0.900757204134241,2628.84189771378
0.9007679168167,2628.84496850279
0.900778629644045,2628.84803932707
0.90078934251126,2628.85111022291
0.900800055553949,2628.85418117487
0.900810768652948,2628.85725220984
0.900821481791276,2628.86032330714
0.900832195040543,2628.86339445839
0.900842908432879,2628.86646567777
0.900853621902006,2628.86953697556
0.900864335502991,2628.87260833924
0.900875049070626,2628.87567977835
0.900885762833132,2628.87875125808
0.900896476631214,2628.88182282173
0.900907190490316,2628.88489444329
0.900917904403569,2628.88796612269
0.900928618513561,2628.89103785838
0.900939332483853,2628.89410968187
0.900950046784429,2628.89718152497
0.900960761126943,2628.90025347761
0.900971475756052,2628.90332549523
0.900982190237251,2628.90639762266
0.900992904874158,2628.90946977272
0.901003619579536,2628.91254199399
