Time_s,Tractive_Force_N
2.88915659394615,2452.01272260945
2.88939748715467,2451.86070287405
2.88963837835302,2451.70869690112
2.88987926745219,2451.55670489535
2.89,2451.51528437312
2.89024133963474,2451.330430628
2.89047974036853,2451.17601421525
2.8907206195402,2451.02298605757
2.89096179376082,2450.87092816665
2.89120304473875,2450.71905321363
2.89144427763742,2450.5672326541
2.89168547462768,2450.41542629596
2.8919266338042,2450.26362580619
2.89216775832563,2450.11182964528
2.89240885136771,2449.96003906501
2.89264991701144,2449.80825456849
2.89289095826807,2449.65647755947
2.89313197758297,2449.50470935979
2.89337297730009,2449.35295087698
2.89361395987457,2449.20120258353
2.89385492699479,2449.04946543192
2.89409588006334,2448.89774021943
2.89433682043965,2448.74602748864
2.8945777510247,2448.59432618432
2.89481867148592,2448.44263847562
2.89505958264648,2448.29096453961
2.89530048512779,2448.13930481665
2.89554137948589,2447.98765968858
2.89578226635104,2447.83602936622
2.89602314628089,2447.6844140716
2.8962640201407,2447.53281366575
2.89650488750121,2447.38122921617
2.89674574911075,2447.22966032885
2.896986605463,2447.07810706641
2.8972274563861,2446.9265700341
2.89746830245718,2446.77504893626
2.89770914367736,2446.62354414828
2.89794998059678,2446.47205539067
2.89819081276222,2446.32058340533
2.89843164070437,2446.16912776585
2.89867246428974,2446.0176888618
2.89891328366658,2445.86626666662
2.89915409871256,2445.71486144102
2.89939490975895,2445.56347295594
2.89963571677332,2445.41210141625
2.89987651981131,2445.26074685654
2.9,2445.2169041798
2.90023933594162,2445.03533328544
2.90047782930316,2444.88102337167
2.90071884504542,2444.72842971393
2.90095996173987,2444.57705007506
2.90120112873308,2444.42583572683
2.90144226336838,2444.27467606975
2.90168336000705,2444.12352805833
2.90192442025315,2443.97238483935
2.90216544737604,2443.82124644452
2.90240644593303,2443.67011311377
2.90264741880334,2443.51898680545
2.90288836880987,2443.3678687711
2.90312929893162,2443.21675969338
2.90337021098845,2443.06566102859
2.90361110754252,2442.91457297633
2.90385198993586,2442.76349675993
2.90409286034904,2442.61243232545
2.90433371927756,2442.46138114809
2.90457456791993,2442.31034347718
2.90481540776854,2442.1593192799
2.90505623948096,2442.00830926009
2.90529706403959,2441.85731350952
2.9055378816793,2441.7063327615
2.90577869309689,2441.55536705515
2.90601949897838,2441.4044164636
2.90626029988826,2441.25348112042
2.90650109573483,2441.10256166998
2.90674188721485,2440.9516578107
2.90698267475539,2440.8007696294
2.907223458263,2440.64989760539
2.90746423809893,2440.49904162551
2.90770501444197,2440.34820181459
2.90794578757569,2440.19737814443
2.90818655726218,2440.04657106208
2.9084273242004,2439.89578000805
2.90866808806478,2439.74500556836
2.90890884931638,2439.5942473599
2.90914960767459,2439.44350583502
2.90939036337727,2439.29278079163
2.90963111683816,2439.14207197142
2.9098718675702,2438.99137999002
2.91,2438.94342752298
2.91023973404957,2438.76347222292
2.91047825870576,2438.61008984231
2.91071914005882,2438.45830723166
2.91096019271998,2438.30758303708
2.91120129826062,2438.15702710764
2.91144237645918,2438.00652396653
2.91168341844088,2437.85603378233
2.91192442475764,2437.70554972328
2.91216539873367,2437.55507122965
2.91240634449725,2437.40459876193
2.9126472649833,2437.25413399088
2.91288816324267,2437.10367785664
2.91312904208504,2436.95323116682
2.91336990333028,2436.80279525684
2.91361074938938,2436.65237038499
2.91385158158581,2436.50195767967
2.91409240164685,2436.351557427
2.91433321100172,2436.20117007295
2.9145740104401,2436.05079641875
2.91481480109645,2435.90043663606
2.91505558404877,2435.75009089505
2.91529635973268,2435.59975983995
2.91553712884683,2435.4494436136
2.91577789219107,2435.29914223319
2.91601865001673,2435.14885617835
2.91625940318793,2434.99858517214
2.91650015163809,2434.84832987039
2.91674089584973,2434.69809015837
2.91698163630379,2434.54786599557
2.91722237332005,2434.3976574697
2.91746310662492,2434.24746513383
2.91770383651111,2434.09728883649
2.91794456366235,2433.94712817676
2.91818528789812,2433.79698363977
2.91842600929778,2433.64685524446
2.91866672841238,2433.49674260472
2.91890744478972,2433.34664636048
2.91914815881505,2433.19656613369
2.91938887055587,2433.04650200993
2.91962958024208,2432.89645386262
2.91987028766126,2432.74642199167
2.92,2432.69720634777
2.92024010111604,2432.51807146746
2.92047855063922,2432.3655793663
2.92071927265084,2432.21458680349
2.92096026951791,2432.06450369031
2.92120132728554,2431.91460032637
2.9214423647041,2431.76474842627
2.92168336793586,2431.61491028809
2.92192433648075,2431.46507830758
2.92216527436021,2431.31525071878
2.92240618410786,2431.16542949554
2.92264706926902,2431.01561531655
2.92288793269964,2430.86580937446
2.9231287767588,2430.71601282592
2.9233696041546,2430.56622605704
2.92361041672333,2430.41645004717
2.92385121593695,2430.26668565135
2.92409200371053,2430.11693299265
2.92433278073091,2429.96719322569
2.92457354852394,2429.81746628213
2.92481430781497,2429.66775285929
2.92505505981209,2429.51805291608
2.92529580531775,2429.36836677619
2.92553654456646,2429.21869509335
2.92577727866956,2429.06903748712
2.92601800728268,2428.91939503124
2.9262587313644,2428.76976720901
2.92649945149888,2428.62015408429
2.92674016804147,2428.4705558273
2.92698088118981,2428.32097264071
2.92722159074904,2428.17140499336
2.92746229735793,2428.02185246062
2.9277030013529,2427.87231507067
2.92794370264291,2427.72279316461
2.92818440148518,2427.57328662763
2.92842509819855,2427.42379534685
2.92866579253969,2427.2743197284
2.9289064846831,2427.1248596429
2.92914717484251,2426.97541500392
2.92938786280075,2426.82598612736
2.92962854932749,2426.67657232074
2.92986923372222,2426.52717445371
2.93,2426.47718390598
2.93024105780923,2426.29818220215
2.93047943826145,2426.14669452081
2.93072013922724,2425.99637440801
2.9309610932722,2425.8469459084
2.93120210729274,2425.69768548374
2.93144310097527,2425.54847414095
2.93168406101814,2425.39927570895
2.93192498694307,2425.25008303329
2.93216588171105,2425.10089536116
2.93240674929521,2424.95171306578
2.93264759261137,2424.80253770424
2.93288841514613,2424.65336975645
2.93312921864417,2424.50421105242
2.93337000563759,2424.35506197146
2.93361077849522,2424.20592292253
2.93385153818753,2424.05679532235
2.93409228689256,2423.90767892849
2.93433302552497,2423.75857472578
2.9345737551235,2423.60948314057
2.9348144766835,2423.46040449486
2.93505519117642,2423.31133900487
2.93529589918751,2423.16228712559
2.93553660128858,2423.01324913266
2.93577729868862,2422.8642246346
2.93601799123139,2422.71521456606
2.93625867945879,2422.56621883813
2.93649936392058,2422.41723743925
2.93674004453927,2422.26827089979
2.93698072222058,2422.11931866594
2.93722139705524,2421.97038111885
2.9374620688748,2421.82145866145
2.93770273820541,2421.67255095125
2.93794340505455,2421.52365825974
2.93818406979219,2421.37478040192
2.93842473253937,2421.22591747845
2.93866539318101,2421.07706973255
2.93890605162787,2420.92823730011
2.93914670826778,2420.77941987479
2.93938736343554,2420.63061731504
2.93962801684369,2420.48183003337
2.93986866829861,2420.33305818517
2.94,2420.28273182457
2.94024128374838,2420.10438705688
2.94047964002101,2419.95363414846
2.94072031196856,2419.80396083781
2.940961228964,2419.65516571506
2.94120220501799,2419.50653316404
2.94144316013512,2419.35794861377
2.94168408169606,2419.20937629954
2.94192496954207,2419.06080916766
2.94216582664601,2418.91224661129
2.94240665673322,2418.76368925553
2.94264746270131,2418.61513860852
2.9428882474331,2418.46659567589
2.94312901396724,2418.31806096182
2.94336976384284,2418.16953605324
2.94361049981679,2418.02102079556
2.94385122315062,2417.87251640992
2.94409193506375,2417.72402360034
2.94433263731714,2417.57554234942
2.94457333098109,2417.42707324235
2.94481401679112,2417.27861686966
2.94505469540817,2417.13017366061
2.94529536788579,2416.98174355774
2.9455360346061,2416.83332711649
2.94577669652127,2416.68492414395
2.94601735410546,2416.53653493518
2.94625800735852,2416.3881600436
2.94649865677066,2416.2397993918
2.94673930253082,2416.0914532372
2.94697994524182,2415.94312136647
2.94722058503864,2415.79480405132
2.94746122241536,2415.64650110446
2.9477018570452,2415.49821312493
2.94794248944657,2415.34993972884
2.9481831196011,2415.20168118593
2.94842374809038,2415.05343710061
2.948664374516,2414.90520807937
2.94890499911571,2414.75699390924
2.94914562200616,2414.6087946071
2.9493862429733,2414.46061046373
2.94962686239435,2414.3124411443
2.94986748018347,2414.16428686352
2.95,2414.11306261482
2.95024122601202,2413.93578797611
2.95047962778564,2413.78564770508
2.95072027152379,2413.63662151516
2.95096115254394,2413.48845129099
2.95120208897618,2413.34043955723
2.95144300394663,2413.19247401909
2.95168388566466,2413.04451998168
2.95192473398155,2412.89657091763
2.95216555217906,2412.74862602936
2.95240634327828,2412.6006866555
2.95264711095486,2412.45275342459
2.95288785782909,2412.30482774396
2.95312858667159,2412.15691030419
2.95336929949214,2412.00900218116
2.95360999810515,2411.86110416625
2.95385068447237,2411.71321661327
2.95409135962426,2411.56534053677
2.95433202526457,2411.4174759387
2.95457268203951,2411.26962512416
2.95481228866094,2411.1227258887
2.9550509853341,2410.97640147661
2.95529367871346,2410.8263088379
2.9555360765561,2410.6775919363
2.95577837412875,2410.52915184805
2.95602050514942,2410.38096951127
2.95626247655487,2410.23302249063
2.95650430051573,2410.08531112874
2.95674599243742,2409.93783686013
2.95698756633771,2409.79060228202
2.95722903442607,2409.64360985035
2.95747040708673,2409.49686169437
2.95771169412638,2409.35035863208
2.95795290318662,2409.20410205767
2.95819404155027,2409.0580921135
2.95843511508831,2408.91232916611
2.9586761291028,2408.76681295335
2.95891708795851,2408.6215431926
2.95915799606939,2408.47651872453
2.95939885640507,2408.33173914776
2.95963967214601,2408.18720306498
2.95988044595911,2408.04290915916
2.96,2408.00553920722
2.96024177116275,2407.82850047114
2.96047984468069,2407.68269668865
2.96072045041655,2407.53824044947
2.96096128159687,2407.39497108695
2.96120214414066,2407.25209423765
2.96144295295394,2407.10948296404
2.96168369560976,2406.96709643969
2.96192437304974,2406.82492484329
2.96216498930347,2406.68296543589
2.96240554858607,2406.54121717667
2.96264605555321,2406.39967853377
2.96288651386631,2406.25834854216
2.963126926978,2406.11722575773
2.96336729755001,2405.97630896016
2.96360762804526,2405.83559655426
2.96384792074633,2405.69508673482
2.9640881775836,2405.55477769753
2.96432840020847,2405.41466756515
2.96456859019008,2405.27475425884
2.96480874915081,2405.13503546116
2.96504887800103,2404.99550934007
2.96528897761738,2404.85617378468
2.96552904932902,2404.71702615682
2.96576909341991,2404.57806474511
2.96600911109481,2404.43928671087
2.96624910256659,2404.30069021037
2.96648906894228,2404.16227234577
2.96672901002081,2404.02403149866
2.9669689268564,2403.8859646189
2.96720881973149,2403.74806957493
2.96744868908631,2403.61034391183
2.96768853540764,2403.4727851327
2.96792835853818,2403.33539128972
2.96816815936851,2403.19815935991
2.96840793784301,2403.06108737534
2.9686476940964,2402.92417298538
2.96888742884476,2402.78741336199
2.96912714180781,2402.65080668473
2.96936683348593,2402.51435022855
2.96960650393152,2402.37804182733
2.96984615344348,2402.24187901844
2.97,2402.1788589176
2.97023772970973,2402.02152139367
2.97047570495368,2401.88328526233
2.9707155839046,2401.74661362305
2.97095549386934,2401.61100359137
2.97119541701684,2401.47563298562
2.97143528972539,2401.34042101831
2.97167511192558,2401.20533096889
2.97191488611328,2401.0703562599
2.97215461668975,2400.93549410601
2.97239430671367,2400.8007438857
2.97263395943998,2400.66610431947
2.97287357697025,2400.53157482463
2.97311316194415,2400.39715379419
2.97335271674063,2400.26283971199
2.97359224278254,2400.12863161434
2.9738317417968,2399.99452784669
2.97407121528758,2399.86052684006
2.97431066385296,2399.72662761051
2.97455008902243,2399.59282803557
2.97478949235202,2399.45912609744
2.97502887373801,2399.3255211363
2.9752682432974,2399.19200341898
2.97550765251944,2399.0585311869
2.9757470891638,2398.92512758328
2.97598645938873,2398.79186846109
2.97622581710574,2398.65868154335
2.97646516660839,2398.52557244614
2.97670451162885,2398.39253933939
2.97694385426289,2398.25958034017
2.97718319400908,2398.12669504957
2.97742253109857,2397.99388163481
2.97766186540995,2397.86113862569
2.97790119629024,2397.72846490957
2.978140524285,2397.59585821792
2.97837984861108,2397.46331769521
2.97861916835314,2397.33084228729
2.97885848322574,2397.19843033922
2.97909779220053,2397.06608098378
2.97933709550203,2396.93379214438
2.97957639200553,2396.80156319374
2.97981568173891,2396.66939224037
2.98,2396.58316994971
2.9802371887922,2396.43804754987
2.98047536563541,2396.30426474583
2.9807149271817,2396.17152410964
2.98095436309616,2396.03962559916
2.98119380574796,2395.90781969525
2.98143321174914,2395.77607990503
2.98167258815994,2395.64437988897
2.98191193882205,2395.51271608389
2.9821512668854,2395.38108751272
2.98239057473413,2395.24949374268
2.98262986468374,2395.11793398921
2.98286913877772,2394.98640745154
2.98310839802555,2394.85491393861
2.98334764407911,2394.72345229134
2.98358687746253,2394.59202229511
2.98382609981878,2394.4606224196
2.98406531165487,2394.3292522501
2.98430451345022,2394.19791105433
2.98454370637668,2394.06659741791
2.98478289045844,2393.93531100892
2.98502206659665,2393.804050445
2.98526123515089,2393.67281495493
2.98550039594567,2393.54160406863
2.98573954959021,2393.41041648452
2.98597869656584,2393.27925118142
2.98621783705776,2393.148107368
2.98645697110212,2393.01698428965
2.98669609900433,2392.88588091429
2.98693522097367,2392.75479635561
2.98717433717933,2392.62372974798
2.98741344788348,2392.49268014119
2.98765255313255,2392.36164679433
2.98789165298426,2392.23062891155
2.98813074733191,2392.09962583874
2.98836983683634,2391.96863625351
2.98860892150517,2391.83765958749
2.98884800112757,2391.70669532008
2.98908707605827,2391.57574239593
2.98932614627231,2391.44480022963
2.98956521182481,2391.31386810378
2.98980427302313,2391.18294511748
2.99,2391.08795782037
2.99023756036687,2390.94664965548
2.99047583341586,2390.81433766636
2.99071496659721,2390.68299101919
2.99095422196767,2390.55202419807
2.99119350069592,2390.42113196275
2.99143276712703,2390.29025793924
2.99167201621396,2390.15938463487
2.99191124878501,2390.0285078818
2.99215046649925,2389.8976270694
2.99238967110785,2389.76674222405
2.99262886428439,2389.63585341947
2.99286804702073,2389.50496113642
2.99310722089884,2389.37406504556
2.99334638708947,2389.24316516883
2.99358554628013,2389.11226173329
2.99382469995758,2388.98135407299
2.9940638482365,2388.85044277429
2.9943029921229,2388.71952728242
2.99454213175686,2388.58860789338
2.99478126790881,2388.45768413253
2.9950204012314,2388.32675572392
2.99525953212904,2388.19582255429
2.99549866075147,2388.064884626
2.99573778782023,2387.93394136897
2.99597691287578,2387.80299331418
2.99621603597485,2387.67204025686
2.99645515750939,2387.54108180077
2.99669427813063,2387.41011743368
2.99693339755722,2387.279147494
2.99717251640483,2387.14817133754
2.9974116346935,2387.01718901624
2.99765075218317,2386.88620066773
2.99788986934608,2386.75520575349
2.99812898575865,2386.62420465632
2.99836810185426,2386.4931968408
2.99860721803021,2386.36218200413
2.99884633377641,2386.23116061786
2.99908544933312,2386.10013229806
2.99932456502567,2385.96909676231
2.99956368042584,2385.8380544049
2.99980279603271,2385.70700466522
3,2385.61065014792
3.00023910005066,2385.46839331841
3.00047736120873,2385.33644099596
3.00071654954956,2385.20496727865
3.00095583964055,2385.07383104899
3.00119515437953,2384.94274524949
3.00143446087338,2384.81166342169
3.00167375477057,2384.68057058376
3.00191303605131,2384.54946430266
3.00215230632019,2384.41834429792
3.00239156699981,2384.28721124968
3.00263081915434,2384.15606605898
3.00287006441022,2384.02490892261
3.00310930382448,2383.89374050637
3.00334853881065,2383.7625609275
3.00358776962293,2383.6313712299
3.00382699732321,2383.50017139918
3.00406622276259,2383.36896168774
3.00430544600983,2383.23774289479
3.00454466800941,2383.10651482305
3.00478388890393,2382.97527808935
3.00502310910108,2382.8440328635
3.00526232914144,2382.71277921144
3.00550154918083,2382.58151752677
3.005740769621,2382.45024787545
3.00597999068852,2382.31897049579
3.00621921249107,2382.18768566488
3.00645843556922,2382.05639324752
3.00669765989619,2381.92509367264
3.00693688518289,2381.79378743798
3.00717611204543,2381.66247419339
3.00741534049898,2381.53115430557
3.00765457084598,2381.39982777005
3.00789380302665,2381.26849493303
3.00813303705364,2381.1371559876
3.00837227297297,2381.00581110176
3.00861151101536,2380.87446029801
3.00885075112707,2380.7431038821
3.00908999321266,2380.61174212377
3.00932923790981,2380.48037466473
3.00956848479991,2380.34900221032
3.00980773374828,2380.21762497684
3.01,2380.12512583026
3.01023967849114,2379.9808869846
3.01047790201139,2379.84870130208
3.01071717433351,2379.71691825825
3.01095654913281,2379.58550893011
3.01119595112657,2379.45415592591
3.01143534507202,2379.32281137356
3.01167472590093,2379.19146014147
3.01191409355579,2379.06009984082
3.01215344939588,2378.92873066788
3.01239279515143,2378.79735328119
3.01263213243526,2378.66596848134
3.01287146248091,2378.5345772051
3.01311078670977,2378.40317997271
3.0133501058867,2378.27177774018
3.01358942137053,2378.14037068074
3.01382873358292,2378.00895976656
3.01406804305732,2377.87754555413
3.01430735067649,2377.74612822634
3.01454665659384,2377.61470858978
3.01478596200037,2377.48328635283
3.0150252666968,2377.35186256619
3.01526457117194,2377.2204373323
3.01550387583742,2377.08901091013
3.01574318065824,2376.95758389076
3.01598248613086,2376.82615627671
3.01622179257833,2376.69472831011
3.01646109989386,2376.56330053563
3.01670040786192,2376.43187344783
3.01693971754471,2376.30044642324
3.01717902836103,2376.16902051074
3.01741834044477,2376.03759576691
3.01765765407818,2375.90617224619
3.01789696926217,2375.77475028357
3.01813628606819,2375.64333007978
3.01837560442982,2375.51191194927
3.0186149245783,2375.38049591813
3.01885424609145,2375.24908261804
3.01909356983925,2375.11767144686
3.01933289519488,2374.98626334974
3.01957222242252,2374.85485818148
3.01981155159681,2374.72345613322
3.02,2374.63409032836
3.02023976548073,2374.4888597969
3.02047797912909,2374.3566149321
3.02071730039419,2374.22483325613
3.02095672720652,2374.09345866164
3.02119618081133,2373.96215213945
3.02143562383424,2373.83086326077
3.02167505173322,2373.69957544491
3.02191446474154,2373.56828618221
3.02215386406293,2373.43699599251
3.02239325162596,2373.30570543838
3.0226326290461,2373.17441544372
3.02287199778705,2373.04312682358
3.02311135923326,2372.91184023679
3.02335071439558,2372.78055646772
3.0235900643317,2372.64927602429
3.02382940970832,2372.51799961587
3.02406875106423,2372.38672785058
3.02430808970934,2372.25546056368
3.02454742555525,2372.12419886021
3.02478675929629,2371.99294279089
3.02502609124018,2371.86169282199
3.02526542179782,2371.73044920393
3.02550475097233,2371.59921249255
3.02574407946422,2371.46798252446
3.02598340726201,2371.33675985624
3.02622273444204,2371.20554477749
3.0264620614599,2371.07433723797
3.02670138821097,2370.94313772483
3.02694071514631,2370.81194611365
3.02718004215976,2370.68076284694
3.02741936902489,2370.54958832069
3.0276586965904,2370.41842198196
3.02789802431624,2370.28726468397
3.02813735229175,2370.15611642374
3.02837668063173,2370.02497728565
3.02861600954952,2369.89384728869
3.02885533879054,2369.7627268576
3.02909466874111,2369.63161576342
3.02933399891977,2369.50051463537
3.02957332957507,2369.36942328965
3.02981266094697,2369.23834170692
3.03,2369.15008092251
3.0302397980486,2369.00491690901
3.03047801642157,2368.87298513199
3.03071735858674,2368.74153363429
3.03095680611413,2368.61050060514
3.03119627886258,2368.47954254515
3.03143573994164,2368.34860761365
3.03167518463754,2368.21767941672
3.03191461259799,2368.08675588476
3.03215402584738,2367.95583668221
3.03239342617384,2367.82492264894
3.03263281516928,2367.69401467903
3.03287219445595,2367.56311340301
3.03311156506523,2367.4322197587
3.03335092845095,2367.3013340238
3.03359028502174,2367.17045728409
3.03382963630378,2367.03958932581
3.0340689829424,2366.90873080939
3.0343083251788,2366.77788243974
3.03454766376824,2366.64704428474
3.03478699943587,2366.51621648387
3.03502633214687,2366.38539974784
3.03526566276742,2366.25459379624
3.03550499112349,2366.12379936339
3.0357443177947,2365.99301628145
3.03598364279011,2365.86224497781
3.03622296674384,2365.73148521016
3.0364622894154,2365.60073757165
3.03670161099661,2365.47000206776
3.03694093182532,2365.33927864688
3.03718025172174,2365.20856771397
3.03741957106112,2365.07786907396
3.03765888947132,2364.94718325691
3.03789820762651,2364.81650974531
3.03813752520867,2364.68584907267
3.03837684231391,2364.55520119825
3.0386161590363,2364.42456615028
3.0388554755157,2364.29394392264
3.03909479160436,2364.16333475112
3.03933410727718,2364.03273869091
3.03957342261496,2363.90215572666
3.03981273775019,2363.7715858271
3.04,2363.68371430936
3.0402398034955,2363.53908355614
3.04047802319059,2363.40767043289
3.04071736899592,2363.27673358169
3.04095681891948,2363.14621642637
3.04119629361183,2363.01577588085
3.04143575597858,2362.88536081507
3.04167520095589,2362.75495519082
3.04191462884818,2362.62455629507
3.04215404132133,2362.49416420786
3.04239344029865,2362.36377953972
3.04263282745599,2362.23340308986
3.04287220434297,2362.1030355219
3.04311157237523,2361.97267738983
3.0433509325547,2361.84232938627
3.04359028587711,2361.71199195597
3.04382963332089,2361.58166541931
3.04406897568282,2361.45135013327
3.04430831346712,2361.32104655353
3.04454764730666,2361.19075486711
3.04478697774671,2361.06047528509
3.04502630509799,2360.93020812992
3.04526562965326,2360.79995362152
3.04550495217312,2360.66971153829
3.04574427272621,2360.53948230442
3.04598359131542,2360.40926619801
3.04622290853809,2360.27906294051
3.04646222414231,2360.14887307026
3.04670153872055,2360.01869621244
3.04694085205028,2359.88853282928
3.04718016438852,2359.75838278814
3.04741947594685,2359.62824607688
3.04765878672755,2359.49812284314
3.04789809682686,2359.36801309118
3.04813740619013,2359.23791695454
3.04837671498796,2359.10783433702
3.04861602348339,2358.9777651131
3.04885533121161,2358.84770977526
3.04909463851183,2358.71766796798
3.04933394544672,2358.58763974003
3.04957325194078,2358.45762520233
3.04981255855855,2358.32762389701
3.05,2358.23998210525
3.05023979703708,2358.09601769429
3.05047801705763,2357.96518485383
3.05071736134242,2357.83481957128
3.05095680909301,2357.70487069055
3.05119628112653,2357.57499794191
3.05143574063588,2357.44515063314
3.05167518250932,2357.31531299853
3.05191460723183,2357.18548219544
3.05215401637394,2357.05565841332
3.05239341214604,2356.92584198723
3.05263279596873,2356.79603396983
3.05287216951442,2356.66623484123
3.05311153431112,2356.53644506089
3.05335089089326,2356.40666570675
3.05359024082392,2356.27689661775
3.05382958495074,2356.1471383266
3.054068923735,2356.01739142214
3.05430825828024,2355.88765575654
3.05454758868844,2355.75793206796
3.05478691576217,2355.62822021603
3.0550262395593,2355.49852075473
3.05526556117029,2355.36883317403
3.05550488025902,2355.23915832321
3.05574419751798,2355.10949583813
3.0559835131538,2354.9798459356
3.05622282741683,2354.85020867214
3.05646214011211,2354.72058443729
3.05670145196429,2354.59097273452
3.05694076269028,2354.46137409028
3.05718007243999,2354.33178843081
3.05741938174771,2354.20221543538
3.05765869025828,2354.07265560485
3.05789799824908,2353.94310869838
3.05813730573157,2353.81357481546
3.05837661288919,2353.68405385767
3.05861591965061,2353.55454596353
3.05885522585943,2353.42505127286
3.05909453183616,2353.29556950202
3.05933383782086,2353.1661005485
3.05957314326444,2353.03664494174
3.05981244896436,2352.90720190807
3.06,2352.81984427964
3.06023978941162,2352.67652103267
3.06047801011364,2352.54625616619
3.06071735600314,2352.41644973059
3.06095680480316,2352.28705660075
3.06119627773791,2352.15773819638
3.06143573847185,2352.02844405776
3.06167518146925,2351.89915905653
3.06191460752192,2351.7698800519
3.06215401797406,2351.64060749309
3.06239341506317,2351.51134164666
3.06263280056929,2351.38208327177
3.06287217557743,2351.25283341675
3.06311154179224,2351.12359225593
3.06335090064889,2350.99436015893
3.06359025249043,2350.86513819113
3.06382959861636,2350.7359262311
3.06406893965015,2350.60672480889
3.06430827647554,2350.47753400755
3.06454760988725,2350.3483539503
3.06478694005945,2350.21918517762
3.06502626715116,2350.09002801802
3.06526559219357,2349.96088201566
3.06550491489767,2349.83174796238
3.0657442360313,2349.70262544373
3.06598355574585,2349.5735147408
3.06622287391554,2349.44441620193
3.06646219123542,2349.31532939522
3.0667015073968,2349.18625487978
3.06694082298567,2349.05719223915
3.06718013787571,2348.92814181585
3.06741945210024,2348.79910365176
3.06765876619903,2348.6700773858
3.06789807978895,2348.54106352691
3.06813739312013,2348.41206184117
3.06837670611207,2348.28307248691
3.06861601892476,2348.15409535444
3.06885533179174,2348.02513032162
3.06909464452727,2347.8961776264
3.06933395722089,2347.76723717394
3.06957327013003,2347.63830878649
3.06981258299257,2347.50939275444
3.07,2347.42249805098
3.07023980976621,2347.27970335826
3.07047803111393,2347.14997758833
3.07071738472534,2347.02069786815
3.07095684133465,2346.89182959858
3.0711963223315,2346.76303465633
3.07143579090727,2346.6342633158
3.07167524176932,2346.50550027517
3.07191467606036,2346.37674221467
3.07215409493155,2346.24798986425
3.07239350029114,2346.11924374006
3.07263289410909,2345.99050437197
3.0728722777523,2345.86177262933
3.0731116530336,2345.73304869188
3.07335102044126,2345.60433374326
3.07359038162934,2345.475627558
3.07382973708679,2345.34693098604
3.07406908784029,2345.21824407342
3.07430843428606,2345.08956738525
3.0745477776581,2344.96090058364
3.07478711765474,2344.8322446963
3.07502645522776,2344.70359930999
3.07526579092535,2344.57496455813
3.0755051244451,2344.44634114893
3.07574445649219,2344.31772870891
3.07598378721606,2344.18912750782
3.07622311644155,2344.06053793619
3.07646244517158,2343.9319593099
3.07670177281144,2343.80339250131
3.07694110022706,2343.67483681381
3.07718042723459,2343.54629270508
3.07741975378704,2343.41776028203
3.07765908005668,2343.28923946527
3.07789840623164,2343.1607302098
3.07813773228762,2343.03223264466
3.07837705837752,2342.90374669455
3.07861638428559,2342.77527261196
3.07885571061583,2342.64680989359
3.07909503699891,2342.51835901394
3.07933436377918,2342.38991964438
3.07957369067868,2342.26149210578
3.07981301772768,2342.13307632817
3.08,2342.04687022422
3.0802398271386,2341.90450725241
3.08047804828037,2341.77528745556
3.08071741554046,2341.64650648371
3.08095688650595,2341.51813807155
3.08119638205064,2341.3898424286
3.08143586514031,2341.26156979434
3.08167533085346,2341.13330458555
3.08191477926267,2341.00504448981
3.08215421261158,2340.87678913134
3.0823936326129,2340.74853946016
3.08263304084972,2340.62029632806
3.08287243935267,2340.4920599899
3.083111829257,2340.36383134818
3.08335121165574,2340.23561096262
3.08359058736592,2340.10739943284
3.08382995790452,2339.97919659855
3.08406932401921,2339.85100298247
3.08430868598114,2339.72281922265
3.08454804465149,2339.59464525495
3.08478740049989,2339.46648139261
3.08502675394948,2339.33832784397
3.08526610486745,2339.21018518726
3.08550545452055,2339.0820526856
3.08574480250787,2338.95393124272
3.08598414961762,2338.82582039085
3.08622349572354,2338.69772061886
3.08646284076092,2338.56963213996
3.08670218543918,2338.44155451157
3.08694152955321,2338.31348820437
3.0871808733201,2338.18543312501
3.08742021723823,2338.05738901937
3.08765956091157,2337.92935642185
3.08789890454789,2337.80133515186
3.0881382482505,2337.67332522806
3.08837759204596,2337.54532671369
3.0886169363541,2337.41733932841
3.08885628087301,2337.28936346255
3.08909562578046,2337.16139894365
3.08933497053663,2337.03344626874
3.0895743163895,2336.90550432804
3.08981366216624,2336.77757438537
3.09,2336.69221444193
3.09023985145388,2336.55021317623
3.09047807258197,2336.42148219671
3.0907174580565,2336.29318488865
3.09095694803638,2336.16530324687
3.09119646324467,2336.03749391409
3.0914359662335,2335.90970710669
3.09167545135725,2335.78192777411
3.09191491878836,2335.65415337964
3.09215437126719,2335.52638319358
3.09239381032551,2335.39861847353
3.09263323792445,2335.27085976953
3.09287265545793,2335.14310796574
3.09311206437817,2335.01536358032
3.09335146590863,2334.88762714793
3.09359086107327,2334.75989916175
3.09383025079885,2334.63218000975
3.0940696363323,2334.50446968353
3.0943090177744,2334.37676907588
3.09454839576954,2334.24907827911
3.09478777097735,2334.12139740351
3.0950271437826,2333.99372673717
3.09526651443983,2333.86606655109
3.09550588333676,2333.73841692054
3.09574525129228,2333.61077756517
3.09598461825491,2333.48314898057
3.09622398431807,2333.35553130759
3.09646334950027,2333.2279247282
3.09670271434205,2333.10032896741
3.09694207871092,2332.97274440057
3.09718144313131,2332.84517070653
3.09742080765871,2332.71760807089
3.0976601721475,2332.59005672662
3.09789953679376,2332.46251655633
3.09813890173983,2332.33498755492
3.09837826686375,2332.20746991742
