Time_s,Tractive_Force_N
2.56485573599762,2676.59051549033
2.56510483002949,2676.38359454235
2.56535354925546,2676.17717718708
2.56560249341419,2675.97045952324
2.56585126997429,2675.76403667411
2.56610002796828,2675.55765446856
2.56634877262968,2675.35133389122
2.56659750831518,2675.1450761302
2.56684623440801,2674.93888392184
2.56709495025104,2674.73275783276
2.56734365509986,2674.52669807128
2.56759234847669,2674.32070439686
2.56784102985964,2674.11477663473
2.56808969910614,2673.90891413968
2.56833835634981,2673.70311602667
2.56858700169342,2673.49738151364
2.56883563498658,2673.29171008864
2.56908425677858,2673.08610035277
2.56933286700494,2672.88055177012
2.56958146636656,2672.67506277924
2.56983005458868,2672.46963310297
2.57,2672.35368862336
2.57024914712918,2672.12556859909
2.57049616047836,2671.91841457783
2.57074460195106,2671.71242298004
2.5709932027546,2671.50717899312
2.57124183686427,2671.30212769824
2.57149044987555,2671.09716943714
2.57173903002231,2670.89227418124
2.57198757560316,2670.68743391752
2.57223608779699,2670.48264610818
2.57248456848094,2670.27790963901
2.57273301945537,2670.07322390912
2.57298144248828,2669.86858825555
2.57322983899751,2669.66400224887
2.57347821020786,2669.45946543058
2.57372655737061,2669.25497710918
2.57397488155155,2669.0505366834
2.57422318358597,2668.84614365972
2.5744714644781,2668.64179719233
2.57471972466299,2668.43749703863
2.57496796469526,2668.23324260138
2.57521618535351,2668.02903298102
2.57546438705716,2667.82486770099
2.57571257032796,2667.62074603819
2.57596073562697,2667.41666731651
2.57620888302575,2667.21263125608
2.57645701293003,2667.00863706261
2.57670512580362,2666.80468393098
2.57695322173254,2666.60077149637
2.57720130100654,2666.39689904935
2.57744936383182,2666.19306600452
2.57769741023811,2665.98927195183
2.57794544055177,2665.78551608848
2.57819345484659,2665.58179796821
2.57844145320187,2665.37811707896
2.57868943564883,2665.17447295438
2.57893740255553,2664.97086473442
2.57918535380517,2664.7672922012
2.57943328955448,2664.56375471129
2.57968121005633,2664.36025157309
2.57992911515986,2664.15678259281
2.58,2664.15415553088
2.58012006592737,2664.04733345991
2.5803660135056,2663.80178580256
2.58061221844978,2663.59232385484
2.58086115260763,2663.38640135975
2.58110981076153,2663.18271570481
2.58135842684046,2662.97930536871
2.5816069503518,2662.77599253556
2.58185539559895,2662.57270993165
2.58210377227743,2662.36944646322
2.58235208838915,2662.16620024387
2.58260035036422,2661.96297145253
2.58284856320301,2661.75976100786
2.58309673135801,2661.55656946417
2.58334485864615,2661.35339739067
2.58359294840618,2661.15024526417
2.58384100338091,2660.94711369747
2.58408902623643,2660.74400287328
2.5843370193049,2660.54091301368
2.58458498404009,2660.33784497892
2.58483292274853,2660.13479818638
2.58508083660839,2659.93177332607
2.58532872780798,2659.72876949887
2.58557659261963,2659.5257925511
2.58582443513373,2659.32283777741
2.5860722648994,2659.11989613359
2.5863200696138,2658.91698493769
2.58656785912561,2658.7140906637
2.58681563119178,2658.51121852834
2.58706338612641,2658.30836831888
2.58731112387177,2658.10554046173
2.58755884492787,2657.9027346517
2.58780654943127,2657.69995109682
2.58805423771736,2657.49718966738
2.58830190994418,2657.29445044272
2.58854956642764,2657.09173325353
2.58879720732492,2656.88903812132
2.58904483266447,2656.68636515296
2.58929244251811,2656.48371434561
2.58954003697668,2656.28108566461
2.58978761618417,2656.07847900901
2.59,2655.91549080036
2.59024529686191,2655.70560629363
2.59049251421226,2655.50112069543
2.59074052125915,2655.29765306873
2.59098842317385,2655.09486656887
2.59123631848776,2654.89215590976
2.59148418470564,2654.6894863569
2.59173202626721,2654.48683689825
2.59197984522835,2654.28420463611
2.59222764340121,2654.08158893182
2.59247542217445,2653.8789898035
2.59272318280683,2653.67640723368
2.59297092622087,2653.47384142999
2.59321865317934,2653.27129258445
2.59346636448018,2653.06876070563
2.59371406063774,2652.86624604849
2.59396174219427,2652.66374869445
2.59420940968178,2652.46126867564
2.59445706360798,2652.25880599953
2.59470470429955,2652.05636082717
2.59495233204071,2651.85393327807
2.59519994725895,2651.65152325764
2.59544755005038,2651.44913105155
2.59569514088609,2651.24675641339
2.59594271978627,2651.04439967136
2.59619028702336,2650.84206074121
2.59643784270971,2650.63973975345
2.59668538717294,2650.43743654722
2.59693292022749,2650.23515157945
2.59718044228763,2650.03288448915
2.59742795333087,2649.83063554122
2.59767545353122,2649.62840467536
2.59792294277397,2649.42619218663
2.59817042149317,2649.22399767495
2.59841788946957,2649.02182160924
2.59866534687522,2648.81966385719
2.5989127937415,2648.61752452304
2.5991602303224,2648.41540343392
2.59940765638238,2648.21330102164
2.59965507225479,2648.01121695151
2.59990247788,2647.80915146538
2.6,2647.77593164985
2.60017623853162,2647.6127487473
2.60039232787214,2647.41909531546
2.60058509342959,2647.26543145797
2.6008327127673,2647.0461086939
2.60108007140287,2646.84177421048
2.60132799845192,2646.63930845911
2.60157586169717,2646.43746827572
2.60182367102119,2646.23572069307
2.60207141307021,2646.03399647965
2.60231909318886,2645.83227686963
2.60256671674496,2645.63056049399
2.60281428909283,2645.42884851532
2.60306181484137,2645.22714282849
2.60330929810915,2645.02544516275
2.6035567426958,2644.82375690878
2.60380415185238,2644.62207947702
2.60405152823472,2644.42041434796
2.60429887457269,2644.21876234934
2.60454619303944,2644.01712458887
2.6047934855456,2643.81550201877
2.6050407537973,2643.61389546169
2.60528799954418,2643.41230538952
2.60553522390507,2643.21073277807
2.60578242786685,2643.00917839644
2.60602961293839,2642.80764220524
2.60627678011396,2642.60612473613
2.60652392995346,2642.40462676307
2.60677106303172,2642.20314879187
2.6070181801956,2642.00169090763
2.60710130040199,2641.98463906076
2.60718442060838,2641.92381420194
2.60743137432146,2641.66933079025
2.60767389672904,2641.46412375522
2.6079226177725,2641.25865786785
2.60817167684698,2641.05573301544
2.6084207666979,2640.85337989123
2.60866970780338,2640.65131247572
2.60891847862877,2640.44943090408
2.60916708664894,2640.24771096336
2.60941554656199,2640.04614637602
2.6096638735121,2639.84473565085
2.60991208088979,2639.64347907443
2.61,2639.62175858477
2.61024942219753,2639.37455034548
2.61049429098576,2639.16993817884
2.61074213557094,2638.96748194249
2.61099029971526,2638.76652768766
2.61123849961808,2638.56600068653
2.61148662818975,2638.36569816578
2.61173466789651,2638.16555857766
2.61198262026739,2637.96556680971
2.61223049133625,2637.76571943211
2.61247828738308,2637.56601626649
2.61272601492018,2637.36645692429
2.61297367921692,2637.16704189126
2.61322128502563,2636.96777127595
2.61346883704591,2636.76864448068
2.61371633878965,2636.56966167515
2.61396379354554,2636.37082249379
2.61421120424992,2636.17212645042
2.61445857353063,2635.97357293777
2.61470590381425,2635.77516116168
2.61495319689428,2635.57689068622
2.61520045479108,2635.37876039854
2.61544767891843,2635.18076967917
2.6156948705925,2634.98291766839
2.61594203330121,2634.78520089194
2.61618916710992,2634.58762011132
2.61643627211556,2634.39017506841
2.61668334886625,2634.19286475568
2.61693039812495,2633.99568793566
2.61717742067517,2633.79864334276
2.61742441712013,2633.60172985512
2.6176713880379,2633.40494626546
2.61791833371832,2633.20829161076
2.61816525458062,2633.01176465139
2.61841215131813,2632.81536382434
2.61865902384699,2632.61908846388
2.61890587269741,2632.42293699149
2.61915269820427,2632.22690815194
2.61939950060979,2632.03100073626
2.61964628002212,2631.83521363003
2.61989303659471,2631.639545608
2.62,2631.59803452594
2.62024074801279,2631.37002370984
2.6204813469024,2631.17308441135
2.62072697532716,2630.97614792408
2.62097414597554,2630.77997481311
2.62122216269053,2630.58378956615
2.62146915655322,2630.38916482904
2.62171596818637,2630.19457235482
2.6219626887908,2630.00004611869
2.6222093698208,2629.80558197846
2.62245602333,2629.61119247569
2.62270265412578,2629.41688181829
2.62294926432752,2629.22265191535
2.62319585503672,2629.02850385282
2.62344242776273,2628.83443743042
2.62368898309504,2628.64045323391
2.62393552225721,2628.44655069642
2.6241820459821,2628.25272974133
2.62442855514418,2628.05898986465
2.62467505052408,2627.86533054558
2.62492153283345,2627.67175119311
2.6251680026855,2627.47825119254
2.62541446052393,2627.28482998766
2.6256609069728,2627.09148669001
2.62590734257833,2626.8982204656
2.62615376779107,2626.70503050711
2.62640018312104,2626.51191585836
2.62664658882067,2626.31887580783
2.62689298530389,2626.12590935699
2.62713937288726,2625.93301561779
2.6273932824266,2625.73200866374
2.62764224177761,2625.53856287092
2.62789463944363,2625.34040796585
2.62814150118696,2625.14910692916
2.62838793564622,2624.95689926538
2.62863401444297,2624.76476883578
2.6288800036323,2624.57263556496
2.62912595907142,2624.38055042093
2.6293719037133,2624.18852285297
2.6296178445258,2623.9965565648
2.62986378368932,2623.80465185143
2.63,2623.73226174171
2.6302373831202,2623.51901464001
2.63048162452278,2623.32156218591
2.63072916187737,2623.12662763826
2.6309757214667,2622.93477600197
2.63122221519366,2622.74308743106
2.63146859823509,2622.55153003332
2.63171491744067,2622.3600288128
2.63196118719761,2622.16857942869
2.63220741586099,2621.97718074686
2.63245360832153,2621.78583276005
2.63269976822811,2621.59453508792
2.63294589826559,2621.40328750543
2.63319200058429,2621.2120897348
2.63343807696494,2621.02094146019
2.63368412883909,2620.82984240867
2.63393015770625,2620.63879194271
2.63417616469419,2620.44778967767
2.63442215086698,2620.25683506438
2.63466811705126,2620.06592766225
2.63491406391142,2619.87506703566
2.63515999209841,2619.68425262083
2.63540590202031,2619.49348402966
2.63565179434654,2619.30276045816
2.635897669372,2619.11208151422
2.63614352744985,2618.92144660149
2.63638936888407,2618.73085513736
2.63663519376649,2618.54030672115
2.63688100247663,2618.34980055168
2.63712679504837,2618.15933624809
2.63737257264397,2617.9689121079
2.6376183384786,2617.7785245015
2.6378640926426,2617.5881737856
2.63810983543445,2617.39785930702
2.63835556711598,2617.20758036815
2.63860128756438,2617.01733665845
2.6388469969496,2616.82712743783
2.63909269535345,2616.63695212483
2.63933838292979,2616.44681004844
2.6395840599257,2616.25670045814
2.63982972624494,2616.06662300672
2.64,2615.95800990619
2.64024146776074,2615.75138125517
2.64048591007136,2615.55800172435
2.64073159181359,2615.36703804281
2.64097759128036,2615.17674063541
2.64122365701087,2614.98663411856
2.64146970820661,2614.79660392937
2.64171573052624,2614.60660892819
2.64196172337279,2614.4166375248
2.64220769009889,2614.2266853937
2.64245362948165,2614.03675606524
2.64269954372561,2613.84684841647
2.64294543477662,2613.65696223137
2.64319130432369,2613.46709745429
2.6434371538195,2613.27725405591
2.6436829843581,2613.08743216774
2.6439287972052,2612.89763149292
2.6441745933157,2612.70785198428
2.64442037370875,2612.51809334417
2.64466613905571,2612.3283555664
2.64491188990217,2612.13863860779
2.64515762679848,2611.94894230292
2.64540335043952,2611.75926626735
2.64564906103246,2611.56961063153
2.64589475904062,2611.37997507836
2.64614044497999,2611.19035924776
2.64638611902866,2611.00076313538
2.64663178137703,2610.81118660634
2.64687743210195,2610.62162961354
2.64712307167945,2610.43209162873
2.64736870014231,2610.24257268902
2.64761437102395,2610.05301522464
2.64786002676772,2609.86349595013
2.648105490896,2609.67419066805
2.64835095793045,2609.48483854727
2.64859624637246,2609.29568035596
2.64884166319601,2609.10634351688
2.64908709843642,2608.917024903
2.64933254183601,2608.7277180011
2.64957798097211,2608.53842996962
2.64982341211267,2608.34916007999
2.65,2608.23398181257
2.65024128639864,2608.02995986961
2.65048538890926,2607.83781097955
2.65073087800007,2607.64758325144
2.65097666182491,2607.45801674302
2.65122249729904,2607.2686355844
2.65146832009656,2607.07931226297
2.65171411944851,2606.89000770633
2.65195989337085,2606.70071410146
2.65220564135486,2606.51143148767
2.65245136571339,2606.32215875405
2.65269706843078,2606.13289607953
2.65294275103807,2605.94364403219
2.65318841529577,2605.75440264073
2.65343406259316,2605.56517221384
2.65367969405654,2605.37595310139
2.65392531086796,2605.18674537628
2.65417091408011,2604.99754913879
2.65441650443863,2604.80836468424
2.65466208271274,2604.61919210463
2.65490764947515,2604.43003161829
2.65515320554683,2604.24088305524
2.65539875119027,2604.05174684637
2.65564428697939,2603.86262289239
2.65588981329278,2603.67351132167
2.65613533068683,2603.48441198986
2.65638083933262,2603.29532517429
2.65662633938064,2603.10625104457
2.6568718313975,2602.91718927654
2.65711731535233,2602.72814027699
2.65736279166231,2602.53910380592
2.65760826042383,2602.35008005072
2.657853721981,2602.1610688468
2.65809917643911,2601.97207033017
2.65834462357151,2601.78308492487
2.65859006393441,2601.59411210547
2.65883549737305,2601.40515230221
2.65908092418199,2601.21620529364
2.65932634440757,2601.02727121633
2.65957175797988,2600.83835027434
2.65981716497589,2600.64944246955
2.66,2600.52767338761
2.66024486589823,2600.32194188896
2.66048901332872,2600.1313956064
2.66073445212324,2599.94178392968
2.66098007528081,2599.75273237211
2.66122573765879,2599.56381156253
2.66147138805075,2599.37493476107
2.6617170157583,2599.18607620671
2.66196261963364,2598.99722949057
2.66220820114444,2598.8083930903
2.66245376182635,2598.61956730727
2.66269930335773,2598.43075247289
2.66294482902045,2598.24194712562
2.66319033938962,2598.05315299765
2.66343583437347,2597.86437170976
2.66368131533011,2597.67560290189
2.66392678302084,2597.48684709363
2.66417223821994,2597.29810458532
2.66441768171179,2597.10937556384
2.66466311404426,2596.92066039146
2.66490853591218,2596.73195913875
2.66515394765179,2596.54327222879
2.66539934993131,2596.35459958156
2.66564474302347,2596.16594156917
2.66589012717502,2595.97729845274
2.66613550292822,2595.78867011745
2.66638087006623,2595.60005730594
2.66662622946427,2595.41145936765
2.66687158082576,2595.22287714975
2.66711692451028,2595.03431049591
2.6673622607467,2594.84575950531
2.66760758986212,2594.65722414184
2.66785291182215,2594.46870476521
2.66809822646867,2594.28020175729
2.66834353290255,2594.09171622921
2.66858883305807,2593.903246043
2.66883412799195,2593.71479074213
2.66907941873565,2593.5263497705
2.66932470547579,2593.33792343567
2.66956998633726,2593.14951399667
2.66981526120045,2592.96112121833
2.67,2592.83748383954
2.67024516837011,2592.63243672539
2.67048918450114,2592.44264926609
2.67067848157531,2592.31346223049
2.67086777864948,2592.16966780225
2.67097053916378,2592.11676297778
2.67107329967809,2592.04047103533
2.67120700604576,2591.92673900402
2.67145177728693,2591.70106318183
2.67169620036439,2591.50803488605
2.6719431009659,2591.3178420442
2.67219020746901,2591.12902250853
2.67243722818947,2590.94058788598
2.67268407508891,2590.75234162354
2.67293074446659,2590.56422936428
2.67317724972574,2590.37624076414
2.67342360700544,2590.18837631094
2.67366983174674,2590.00063867457
2.67391593778184,2589.81303076823
2.67416193694955,2589.6255555806
2.67440784010018,2589.43821506644
2.67465365647055,2589.25101122782
2.67489939415729,2589.06394563528
2.67514506043174,2588.87701934065
2.67539066122552,2588.69023364946
2.67563620233694,2588.50358882189
2.6758816885641,2588.31708539909
2.67612712380363,2588.13072399029
2.67637251208769,2587.94450424121
2.67661785657311,2587.75842625508
2.67686316008548,2587.57248983784
2.67710842511613,2587.3866946614
2.67735365392782,2587.20104021236
2.67759884848937,2587.01552593065
2.67784401058431,2586.83015111453
2.67808914146284,2586.64491534448
2.67833424270273,2586.45981750774
2.67857931525458,2586.27485705259
2.6788243602133,2586.09003296564
2.67906937855147,2585.90534424714
2.67931437107001,2585.72078993363
2.67955933832874,2585.5363691629
2.67980428113176,2585.35208065209
2.68,2585.21975609306
2.68024461114693,2585.02231210441
2.6804886582821,2584.83695692093
2.68073361482263,2584.65256610265
2.68097866959275,2584.46873787857
2.6812237292324,2584.28512332459
2.68146875840243,2584.10165616223
2.68171375142784,2583.91831514256
2.6819587085757,2583.73509424737
2.68220363135374,2583.55199138747
2.68244852140942,2583.36900541795
2.68269338039804,2583.18613526392
2.68293820959819,2583.00338012745
2.68318301035861,2582.82073889409
2.68342778385008,2582.6382105107
2.6836725309259,2582.45579409465
2.68391725227789,2582.27348873668
2.68416194882098,2582.09129314722
2.68440662113399,2581.90920636584
2.68465126990718,2581.72722716568
2.68489589544624,2581.54535468206
2.68514049835533,2581.36358758545
2.68538507896564,2581.18192485544
2.68562963761722,2581.00036536134
2.68587417466089,2580.8189079222
2.68611869053523,2580.63755124148
2.68636318516813,2580.45629455783
2.68660765912914,2580.27513628451
2.6868521125135,2580.09407547046
2.68709654549794,2579.91311096124
2.68734095828737,2579.73224156849
2.68758535090203,2579.55146629759
2.68782972343823,2579.37078401947
2.68807407615938,2579.19019344105
2.68831840924754,2579.00969340134
2.68856272262662,2578.82928299258
2.68880701652583,2578.64896091584
2.68905129102055,2578.46872610716
2.68929554606531,2578.28857760025
2.68953978183494,2578.10851416508
2.6897839984557,2577.92853468206
2.69,2577.77791017574
2.69024324738301,2577.59118014939
2.69048713672004,2577.41018842926
2.69073158745921,2577.22995266595
2.69097928008871,2577.04679393435
2.69122466400097,2576.86705216847
2.69145902082888,2576.69829468593
2.69170282225264,2576.51664091906
2.69194695991834,2576.33681935718
2.69219132372038,2576.15727981657
2.69243569742493,2575.97792519487
2.69268005777531,2575.79866245425
2.69292439138393,2575.61947842372
2.69316868971631,2575.44037331704
2.69341295748453,2575.26133819223
2.69365719866854,2575.08236933016
2.69390141649345,2574.90346429208
2.69414561371174,2574.72462094366
2.69438979246318,2574.5458375689
2.69463395420508,2574.36711290457
2.69487810038335,2574.18844542829
2.69512223178868,2574.00983421403
2.69536634920936,2573.83127811506
2.69561045315896,2573.65277620823
2.69585454408314,2573.47432753563
2.69609862247013,2573.29593104428
2.69634268825705,2573.11758624103
2.6965867416641,2572.9392921756
2.69683078313773,2572.76104770947
2.69707481264047,2572.58285226879
2.69731883001,2572.40470527998
2.69756283553472,2572.22660564682
2.69780682908909,2572.04855281586
2.69805081099033,2571.87054568194
2.69829478079439,2571.69258403345
2.69853873869697,2571.51466680793
2.69878268486946,2571.33679311897
2.69902661904319,2571.15896255604
2.69927054120298,2570.98117433315
2.69951445153817,2570.80342751163
2.69975835016868,2570.62572129767
2.7,2570.45035595272
2.70024293919366,2570.27306667449
2.70048696330559,2570.09495148599
2.7007310361293,2569.9171664465
2.70097507504257,2569.73951796148
2.70121910156376,2569.56191208862
2.70146311301928,2569.38434488056
2.70170711128033,2569.20681212528
2.70195109756159,2569.02931232019
2.70219507234718,2568.85184486993
2.70243903658389,2568.67440851987
2.70268298991379,2568.4970034501
2.70292693275344,2568.3196286942
2.70317086559383,2568.1422833678
2.70341478834032,2567.96496723673
2.70365870122334,2567.78767957946
2.70390260461635,2567.61041959617
2.70414649841798,2567.43318702986
2.70439038269417,2567.2559813326
2.70463425765139,2567.07880184435
2.70487812334752,2566.90164810809
2.70512197993144,2566.72451954625
2.70536582745966,2566.5474157032
2.70560966601362,2566.37033608305
2.70585349561555,2566.19328026201
2.70609731645264,2566.01624763967
2.70634112862732,2565.8392377547
2.70658493204394,2565.66225034113
2.70682872687787,2565.48528480603
2.70707251336479,2565.30834056995
2.70731629133762,2565.13141750332
2.70756006092615,2564.9545150735
2.7078038222036,2564.77763288015
2.70804757536536,2564.60077040237
2.70829132032467,2564.42392745088
2.70853505723911,2564.24710352202
2.70877878606171,2564.07029838706
2.70902250701138,2563.89351150653
2.70926622000897,2563.71674272176
2.70950992522459,2563.53999155581
2.70975362278853,2563.36325763919
2.71,2563.18378946427
2.71024332672757,2563.00820180935
2.71048723399974,2562.83130054082
2.71073106533863,2562.65452640223
2.71097489550678,2562.4777498155
2.7112187191032,2562.30098801706
2.71146252194694,2562.12425577076
2.71170630659156,2561.94754635182
2.71195012299472,2561.77080851128
2.71219395054746,2561.59407707193
2.7124377757763,2561.41736211455
2.71268159639456,2561.2406613581
2.71292541110672,2561.06397452882
2.7131692198709,2560.88730088517
2.71341302298625,2560.71063983978
2.7136568204073,2560.53399134751
2.71390061435203,2560.35735299187
2.71414440292642,2560.18072718916
2.71438818608526,2560.00411342821
2.71463196380263,2559.82751152846
2.71487573606299,2559.65092137096
2.71511950290054,2559.47434280752
2.71536326429944,2559.29777576462
2.71560702059682,2559.12121980371
2.71585077179183,2558.94467493473
2.71609451783098,2558.76814114938
2.71633825876942,2558.5916183067
2.71658199464546,2558.41510631475
2.71682572551467,2558.23860506969
2.7170694513305,2558.06211458247
2.71731317231166,2557.88563457117
2.71755688837215,2557.70916513988
2.7178005995937,2557.53270615334
2.71804430621661,2557.35625735407
2.71828800792111,2557.17981911158
2.71853170508345,2557.0033909418
2.71877539759978,2556.82697302518
2.71901908534102,2556.65056546724
2.71926276879744,2556.47416772109
2.7195064475733,2556.29778031753
2.71975012195095,2556.12140288066
2.72,2555.93869871966
2.72024360870178,2555.76412176715
2.72048745435344,2555.58784367175
2.72073117092271,2555.41152144691
2.72097487023349,2555.23515840704
2.72121856270418,2555.05879535618
2.72146225214679,2554.88243996127
2.72170593835377,2554.7060953056
2.72194962149832,2554.5297614918
2.722193301483,2554.35343858536
2.72243697809415,2554.17712666301
2.72268065121242,2554.00082567484
2.72292432090354,2553.8245354214
2.72316798669307,2553.64825632853
2.72341164890977,2553.47198787946
2.72365530737077,2553.29573029512
2.72389896201567,2553.11948357661
2.72414261284462,2552.94324769175
2.72438625977413,2552.76702272452
2.724629902631,2552.59080884061
2.72487354167129,2552.41460574909
2.72511717660444,2552.23841383915
2.72536080764095,2552.0622328638
2.72560443486115,2551.88606283245
2.72584805787805,2551.70990422005
2.72609167702598,2551.53375663919
2.72633529202729,2551.35762050958
2.72657890315563,2551.1814955534
2.72682251039149,2551.00538192524
2.72706611344349,2550.82928000048
2.72730971272721,2550.65318935208
2.72755330798603,2550.47711042306
2.72779689941534,2550.30104304232
2.72804048686631,2550.12498749128
2.72828407046423,2549.94894369549
2.72852765019759,2549.77291178485
2.72877122604424,2549.59689187451
2.72901479820324,2549.42088384856
2.72925836642911,2549.24488810529
2.72950193086592,2549.06890453448
2.72974549168796,2548.89293308573
2.73,2548.70582990451
2.73024347222226,2548.53299226138
2.73048730110711,2548.35722933222
2.73073090687513,2548.18136754173
2.73097448608103,2548.00542705685
2.73121805587518,2547.82948286668
2.7314616228573,2547.6535485401
2.7317051882435,2547.47762785781
2.73194875248683,2547.30172129979
2.73219231530521,2547.12582922222
2.73243587591676,2546.94995217172
2.73267943404604,2546.77409002002
2.73292298945221,2546.59824274687
2.73316654189066,2546.42241039515
2.73341009119155,2546.24659296293
2.73365363708597,2546.07079059452
2.73389717949684,2545.89500323651
2.73414071819873,2545.71923105411
2.73438425308149,2545.54347407864
2.73462778403968,2545.3677323773
2.73487131108241,2545.19200591901
2.73511483413392,2545.01629480228
2.73535835286876,2544.84059937047
2.7356018674382,2544.66491941866
2.7358453778321,2544.48925503319
2.73608888382202,2544.31360737822
2.73632620306822,2544.14426387672
2.73656085578377,2543.97595766218
2.73680536729278,2543.7966696999
2.73704956871964,2543.62032695194
2.73729388977942,2543.44427221885
2.73753814054215,2543.2684475259
2.73778230980222,2543.09277581227
2.73802639805892,2542.91724488816
2.73827041158706,2542.74185218451
2.73851435695025,2542.56659829415
2.73875824046693,2542.39148402168
2.73900206724638,2542.21651069934
2.73924584246753,2542.04167858745
2.73948956995015,2541.86698869013
2.73973325367155,2541.69244094454
2.74,2541.49471284507
2.74024346119954,2541.32698198359
2.74048761258698,2541.1532457722
2.74073126144579,2540.97941466073
2.74097483068109,2540.80553034018
2.74121835861487,2540.63175194206
2.74146186344288,2540.45810485639
2.74170534817016,2540.284597824
2.74194881394674,2540.11123171757
2.74219226127976,2539.93800585152
2.74243569021498,2539.76491942549
2.74267910080904,2539.5919713805
2.74292249334645,2539.41916037167
2.74316586772314,2539.24648548222
2.74340922412395,2539.07394538868
2.74365256257703,2538.90153897297
2.74389588319152,2538.7292649885
2.74413918615818,2538.55712211122
2.74438247117811,2538.38510952206
2.74462573851673,2538.21322569441
2.74486898825481,2538.0414694133
2.74511222035757,2537.8698395428
2.74535543492614,2537.69833476727
2.74559863205403,2537.52695380483
2.74584181170088,2537.35569550578
2.74608497379546,2537.18455871056
2.74632811852787,2537.01354198083
2.74657124578135,2536.84264425281
2.74681435593024,2536.67186389709
2.74705744865043,2536.50120010458
2.74730052426881,2536.33065124251
2.74754358270697,2536.16021623496
2.74778662394154,2535.98989386422
2.74802964811007,2535.81968275441
2.74827265530922,2535.64958161726
2.74851564523071,2535.47958956578
2.74875861841598,2535.30970475681
2.74900157442134,2535.13992654837
2.74924451365129,2534.97025322013
2.74948743595097,2534.80068380875
2.74973034153203,2534.63121686778
2.74997323018649,2534.46185145144
2.75,2534.50900622003
2.75013384906753,2534.39039275144
2.75037349552464,2534.18475762266
2.75061371653484,2534.01133893809
2.75085672964774,2533.84087066424
2.75110015230196,2533.67174721045
2.75134363328977,2533.50297857352
2.75158706095473,2533.33435628807
2.75183041595214,2533.16582040481
2.75207369994034,2532.99735610323
2.75231691943478,2532.82896006464
2.75256008155353,2532.66063179303
2.75280319263959,2532.49237167741
2.75304625873782,2532.32417965275
2.75328928469282,2532.15605614688
2.75353227513599,2531.98800092402
2.75377523410548,2531.82001375945
2.7540181648515,2531.65209462249
2.75426107084448,2531.48424266677
2.75450395433661,2531.31645796506
2.75474681792008,2531.14873965396
2.75498966356008,2530.98108729812
2.75523249312721,2530.81350018727
2.75547530828699,2530.6459775854
2.75571811029679,2530.47851894184
2.75596090039053,2530.31112347355
2.75620367987651,2530.14379018423
2.75644645334094,2529.9765147722
2.75668915396984,2529.80936408619
2.75693183893242,2529.64226311079
2.75717457467508,2529.47515899904
2.75741723703715,2529.30819408099
2.75765989255873,2529.14127105645
2.75790254362669,2528.97440038697
2.75814519209414,2528.80758249651
2.75838783752564,2528.64081809564
2.75863047927205,2528.47410711285
2.7588731169628,2528.30744896285
2.75911574999325,2528.1408433171
2.75935837809611,2527.97428944581
2.75960100103393,2527.80778666511
2.7598436184789,2527.64133439382
2.76,2527.55987617508
2.76024333912606,2527.36886409448
2.76048419555784,2527.20070353349
2.76072676316889,2527.03362240592
2.76096950158735,2526.86732688557
2.76121228061932,2526.70120780403
2.76145503852082,2526.53516692271
2.76169776335529,2526.36917403084
2.7619404542364,2526.20322156496
2.76218311320121,2526.03730755375
2.76242574295092,2525.87143134096
2.7626683458558,2525.70559285977
2.7629109240809,2525.53979197482
2.76315347970937,2525.37402833512
2.76339601425111,2525.20830190994
2.76363852911412,2525.04261242164
2.7638810258067,2524.87695928167
2.76412350566117,2524.71134195641
2.76436596936844,2524.54576037575
2.76460841815722,2524.38021365551
2.7648508526362,2524.21470154988
2.76509327351554,2524.04922348577
2.76533568142609,2523.88377890672
2.76557807702042,2523.71836715914
2.76582046075451,2523.55298773791
2.76606283297103,2523.38764015531
2.76630519412904,2523.22232373694
2.7665475446137,2523.05703787962
2.76678988460208,2522.8917821451
2.76703221442889,2522.72655586263
2.76727453449096,2522.56135832091
2.76751684487049,2522.39618912788
2.76775914601122,2522.23104744643
2.76800143780032,2522.0659330643
2.76824372059615,2521.9008451651
2.76848599441196,2521.73578337612
2.76872825943558,2521.57074707617
2.76897051601283,2521.40573552723
2.76921276395106,2521.24074856932
2.76945500356394,2521.07578541041
2.76969723491185,2520.91084562821
2.76993945803819,2520.74592877135
2.77,2520.75961938793
2.77012638902625,2520.65959437201
2.77036623526734,2520.45714638769
2.77060684440186,2520.28715630431
2.7708500453094,2520.12038153511
2.77109300333389,2519.95547442851
2.77133592967119,2519.79074976392
2.77157876668405,2519.6260817658
2.77182152837555,2519.46141701555
2.77206422432025,2519.29674955716
2.77230686283835,2519.1320798752
2.77254945075966,2518.96740973676
2.77279199383588,2518.80274090769
2.77303449712869,2518.63807481983
2.77327696497559,2518.47341278747
2.77351940096567,2518.30875611066
2.77376180854421,2518.14410554467
2.77400419062501,2517.97946190002
2.7742465497488,2517.81482585593
2.77448888778119,2517.65019832756
2.77473120685885,2517.48557950325
2.77497350845744,2517.32097003446
2.77521579436613,2517.15636989707
2.7754580655073,2516.99177980001
2.77570032334252,2516.82719954899
2.77594256862247,2516.66262962554
2.7761848022391,2516.49807008313
2.77642702480557,2516.33352115977
2.77666923707159,2516.16898280106
2.77691143916101,2516.00445551449
2.77715363188056,2515.83993891101
2.77739581733751,2515.67543144351
