Time_s,Tractive_Force_N
6.08,1881.62501895127
6.08027020412385,1881.52836941573
6.08053431322967,1881.4635393408
6.08080287409748,1881.39891184581
6.08107165791466,1881.33510066597
6.08134051996275,1881.27135970659
6.08160933932308,1881.20763480288
6.08187810771855,1881.1439025295
6.08214682784629,1881.08016099064
6.08241550516777,1881.01641124416
6.08268414596871,1880.95265452532
6.08295275573019,1880.88889225542
6.08322133775275,1880.82512629772
6.08348989753046,1880.76135699672
6.08375843750031,1880.69758599446
6.0840269609681,1880.63381390789
6.0842954709155,1880.57004139434
6.08456396927579,1880.50626932457
6.08483245758036,1880.44249841378
6.08510093843589,1880.37872874377
6.08536941337165,1880.3149608861
6.08563788352949,1880.25119531382
6.08590634962368,1880.18743250998
6.08617481337293,1880.12367240942
6.0864432751197,1880.05991558956
6.08671173620025,1879.99616196895
6.0869801969063,1879.93241197625
6.08724865802219,1879.86866564653
6.08751711981963,1879.80492324798
6.08778558314598,1879.74118471128
6.08805404773196,1879.67745047053
6.08832251451455,1879.61372028246
6.08859098407337,1879.54999420467
6.088859455378,1879.48627287671
6.08912793006374,1879.42255559528
6.08939640749226,1879.35884295615
6.08966488839746,1879.29513466685
6.08993337267885,1879.23143094703
6.09,1879.24894128254
6.09027051237413,1879.1517226242
6.0905346355531,1879.08708731877
6.09080333581573,1879.02262713091
6.09107226100754,1878.95900097515
6.09134126741358,1878.89544520169
6.09161022985554,1878.83190593168
6.0918791397732,1878.76835918911
6.09214800088523,1878.70480263913
6.09241681824006,1878.64123772753
6.09268559834545,1878.577665608
6.09295434597121,1878.51408806434
6.09322306648706,1878.45050606605
6.09349176349963,1878.38692107157
6.09376044019544,1878.32333417931
6.0940290994106,1878.25974631571
6.09429774520038,1878.19615766928
6.09456637883692,1878.13256956073
6.09483500292196,1878.06898220618
6.09510361915865,1878.00539622715
6.09537222884177,1877.9418121697
6.09564083349967,1877.87823031337
6.09590943464548,1877.81465089135
6.09617803304031,1877.75107436338
6.09644662950121,1877.68750098191
6.09671522506985,1877.62393085252
6.09698382033112,1877.56036425038
6.0972524157977,1877.49680136685
6.09752101226375,1877.4332422265
6.09778960986637,1877.36968712663
6.09805820893468,1877.30613615831
6.09832681005356,1877.24258930824
6.09859541338745,1877.17904675241
6.09886401967252,1877.11550835758
6.09913262829063,1877.05197459771
6.09940124034077,1876.98844504094
6.09966985525549,1876.92492016149
6.09993847343356,1876.86139979515
6.1,1876.88090779537
6.10027058218833,1876.78318598904
6.10053472528346,1876.71870104522
6.10080355993359,1876.65440708038
6.1010726280846,1876.59096423376
6.10134177936843,1876.52759358339
6.10161088608703,1876.46423951981
6.10187993920344,1876.40087775176
6.10214894203814,1876.33750605868
6.10241790019452,1876.2741256618
6.10268681951946,1876.21073812213
6.10295570631059,1876.14734457241
6.10322456500062,1876.08394663727
6.10349339932193,1876.02054563498
6.10376221330813,1875.9571423701
6.10403101003011,1875.893737843
6.10429979213682,1875.83033287664
6.10456856216492,1875.76692808799
6.1048373221713,1875.70352411164
6.1051060738633,1875.6401215132
6.10537481902697,1875.5767206519
6.10564355945356,1875.51332179469
6.10591229576304,1875.44992558855
6.1061810292344,1875.38653215707
6.1064497610043,1875.32314170416
6.10671849127433,1875.25975473316
6.1069872215385,1875.19637103522
6.10725595171333,1875.13299117643
6.10752468259969,1875.06961510032
6.10779341489889,1875.00624287725
6.10806214888403,1874.94287471416
6.10833088481024,1874.87951073068
6.10859962297538,1874.81615099836
6.10886836409453,1874.75279541136
6.10913710781439,1874.6894443373
6.10940585456692,1874.62609765354
6.10967460481509,1874.56275532348
6.109943358642,1874.49941746542
6.11,1874.52082213198
6.11027088373958,1874.4225442733
6.11053504746381,1874.35825009047
6.11080402301488,1874.29412327352
6.11107323390937,1874.23086436617
6.11134253043523,1874.16767789937
6.11161178166704,1874.10450816759
6.11188097843401,1874.04133044802
6.1121501232669,1873.97814283906
6.1124192225509,1873.91494618631
6.11268828255267,1873.85174205475
6.11295730885659,1873.78853198601
6.11322630644671,1873.72531731997
6.11349527928432,1873.66209939788
6.11376423160411,1873.59887902088
6.11403316609108,1873.53565740355
6.11430208561699,1873.47243524459
6.11457099306274,1873.40921307505
6.11483988996025,1873.34599181126
6.1151087789467,1873.28277158765
6.11537766078095,1873.21955332273
6.11564653784128,1873.1563369116
6.11591541070583,1873.09312310551
6.11618428039109,1873.02991214115
6.11645314790367,1872.96670423864
6.11672201422351,1872.90349957487
6.11699088045931,1872.84029822233
6.11725974671053,1872.77710062768
6.11752861374415,1872.71390677651
6.11779748181948,1872.65071691332
6.11806635148522,1872.58753106753
6.11833522382026,1872.52434907432
6.11860409817239,1872.46117151722
6.1188729748424,1872.39799831588
6.1191418544549,1872.33482937331
6.1194107371883,1872.27166481843
6.11967962308461,1872.20850475546
6.1199485124149,1872.14534915916
6.12,1872.16874512277
6.12025743792552,1872.07540054526
6.12052177149708,1872.00903502304
6.12079168101475,1871.94458021851
6.12106105588639,1871.88161859756
6.12133051186158,1871.81863650125
6.12159987496989,1871.75567743447
6.1218691766977,1871.69270255827
6.12213842255261,1871.62971581723
6.12240762102434,1871.56671860725
6.12267677890211,1871.50371291896
6.12294590223074,1871.44070039068
6.12321499556999,1871.37768274304
6.1234840632943,1871.3146612056
6.12375310988934,1871.25163663887
6.1240221382607,1871.18861029984
6.12429115105632,1871.12558308816
6.12456015132981,1871.06255549912
6.12482914101424,1870.99952837034
6.12509812192501,1870.93650227524
6.12536709572926,1870.87347769083
6.12563606414323,1870.8104549443
6.12590502784416,1870.74743468545
6.12617398851412,1870.68441692505
6.12644294649561,1870.62140227589
6.12671190370235,1870.55839047383
6.12698085987684,1870.49538228641
6.12724981663411,1870.43237737548
6.12751877322479,1870.36937655901
6.12778773155722,1870.30637922542
6.12805669112918,1870.24338606983
6.12832565234089,1870.18039705893
6.12859461584554,1870.1174121481
6.12886358229833,1870.05443132335
6.1291325510194,1869.9914550816
6.12940152310692,1869.92848299417
6.12967049807066,1869.86551550589
6.12993947664882,1869.80255233999
6.13,1869.8222240431
6.13025919407308,1869.72994955897
6.13052383671138,1869.66411234923
6.13079382360202,1869.59992787018
6.131063323898,1869.53714023927
6.13133290335634,1869.47433418106
6.1316023955703,1869.4115495518
6.13187182780738,1869.34875037222
6.13214120574855,1869.28593984193
6.13241053798237,1869.22311919047
6.13267983087338,1869.16029049697
6.13294908980035,1869.0974555144
6.13321831936451,1869.03461576418
6.13348752464116,1868.97177213758
6.13375670905473,1868.90892596991
6.13402587589809,1868.84607816033
6.13429502805089,1868.78322952346
6.13456416792538,1868.72038081217
6.13483329711284,1868.65753286714
6.13510241829646,1868.5946858311
6.13537153260119,1868.53184050182
6.13564064156096,1868.4689971833
6.13590974646229,1868.4061562313
6.13617884870267,1868.34331784653
6.13644794868432,1868.2804825663
6.13671704732998,1868.21765050886
6.136986145767,1868.15482172994
6.13725524447472,1868.09199653361
6.13752434390787,1868.02917509516
6.13779344426017,1867.96635764468
6.13806254605439,1867.90354421181
6.13833165050261,1867.84073457996
6.13860075713314,1867.7779292823
6.1388698660087,1867.71512836608
6.13913897768196,1867.65233173091
6.13940809241058,1867.58953946127
6.13967721083628,1867.52675143981
6.13994633242071,1867.46396805573
6.14,1867.48630247434
6.14026143456459,1867.39237922814
6.14052574251709,1867.32715670753
6.14079487713091,1867.26349865671
6.1410645082842,1867.20073779547
6.14133425156658,1867.13809170548
6.14160395384864,1867.0754680845
6.14187359920897,1867.01283723864
6.14214318930377,1866.95019600393
6.14241273086578,1866.8875449878
6.14268222978608,1866.82488611058
6.14295169311588,1866.76222044409
6.14322112532726,1866.6995498931
6.14349053125562,1866.63687551535
6.14375991490968,1866.57419843783
6.14402927964044,1866.51151967686
6.14429862873077,1866.44883995129
6.14456796435894,1866.38616020806
6.14483728922453,1866.32348085639
6.14510660500796,1866.26080263175
6.14537591348735,1866.1981259568
6.14564521664305,1866.13545107229
6.14591451575767,1866.07277843246
6.1461838116065,1866.01010850218
6.14645310547363,1865.94744138849
6.14672239754501,1865.88477763855
6.14699168947523,1865.82211700836
6.14726098137265,1865.75946002773
6.14753027430907,1865.69680658697
6.14779956854439,1865.63415698903
6.14806886438818,1865.57151137116
6.14833816215469,1865.50886983931
6.14860746246503,1865.44623235786
6.14887676562621,1865.38359904232
6.14914607221033,1865.32096984231
6.14941538201517,1865.25834503101
6.14968469527087,1865.19572458088
6.14995401206173,1865.133108567
6.15,1865.1584242067
6.15022993969134,1865.07617860035
6.15049480765705,1865.00587290776
6.15076577235272,1864.94133494062
6.15103573424006,1864.8789407226
6.15130565432393,1864.81654260576
6.15157541079411,1864.7541682832
6.15184509813033,1864.69176446869
6.15211472282092,1864.62934616412
6.15238429721787,1864.56691490291
6.15265382849041,1864.50447357507
6.15292332239453,1864.44202432662
6.15319278518547,1864.37956841044
6.15346222102029,1864.31710760223
6.15373163355442,1864.25464324795
6.15400102674583,1864.1921762073
6.15427040363531,1864.12970750893
6.15453976663682,1864.06723808732
6.15480911808405,1864.00476862459
6.15507846049223,1863.94229956058
6.15534779538422,1863.87983161715
6.15561712367061,1863.81736548612
6.15588644718654,1863.75490129064
6.15615576730076,1863.69243938528
6.15642508497698,1863.62998014604
6.1566944008377,1863.5675239458
6.15696371600588,1863.50507084587
6.15723303105031,1863.44262114649
6.15750234608067,1863.38017520208
6.15777166267879,1863.31773267837
6.15804098023305,1863.25529428393
6.15831029990661,1863.19285968519
6.15857962168817,1863.13042922839
6.15884894561552,1863.06800305736
6.15911827233487,1863.00558105343
6.1593876017496,1862.94316346504
6.15965693433209,1862.8807501974
6.15992627040221,1862.81834128184
6.16,1862.83254026464
6.16024447635581,1862.74915786903
6.16050994175397,1862.68156964401
6.16078042593778,1862.61776647068
6.16105040319296,1862.55549979633
6.16132040694468,1862.49324504026
6.16159030983752,1862.43100848571
6.16186014769445,1862.36875586929
6.16212992901292,1862.30649122196
6.16239966391223,1862.24421589808
6.16266935790771,1862.18193266717
6.16293901821611,1862.11964251453
6.16320864894787,1862.05734747073
6.16347825487531,1861.99504853089
6.16374783997465,1861.93274678917
6.16401740695482,1861.87044347662
6.16428695884726,1861.80813928515
6.16455649857679,1861.74583480204
6.16482602788812,1861.68353090303
6.16509554878535,1861.62122804181
6.16536506279787,1861.55892676174
6.16563457146298,1861.49662742892
6.16590407578125,1861.43433052256
6.16617357732696,1861.37203613772
6.16644307693126,1861.30974467156
6.16671257512405,1861.24745646947
6.16698207329919,1861.18517143384
6.16725157110019,1861.12289022948
6.16752106988064,1861.06061255835
6.16779056985649,1860.99833877244
6.16806007153527,1860.93606892573
6.1683295753681,1860.87380309903
6.16859908133486,1860.81154152685
6.16886858957665,1860.74928428722
6.16913810097074,1860.68703117539
6.16940761549734,1860.62478243589
6.169677133251,1860.56253812583
6.16994665409057,1860.50029838751
6.17,1860.52249522993
6.17023641253469,1860.43942102356
6.17050101948584,1860.37083954515
6.17076989471674,1860.30760842061
6.1710399437419,1860.24526996054
6.17131014680796,1860.18315894967
6.17158032337768,1860.12108079891
6.17185043881517,1860.05899806518
6.17212049354019,1859.99690400768
6.1723904939738,1859.93479909521
6.17266044760963,1859.87268484071
6.17293036163397,1859.81056279212
6.17320024124802,1859.74843485495
6.17347009120671,1859.68630244861
6.1737399167033,1859.62416642386
6.17400972141546,1859.56202801356
6.17427950773774,1859.49988848468
6.17454927964645,1859.43774807348
6.1748190393557,1859.37560775031
6.17508878934397,1859.31346797851
6.17535853130537,1859.25132940973
6.17562826679579,1859.1891925137
6.17589799722802,1859.12705768324
6.17616772370035,1859.0649253207
6.17643744815651,1859.00279537631
6.17670717083804,1858.94066851785
6.1769768927981,1858.87854478845
6.17724661502233,1858.81642431074
6.17751633777033,1858.75430744299
6.17778606191593,1858.69219415535
6.1780557878151,1858.63008467003
6.17832551626664,1858.56797893725
6.17859524674267,1858.50587745513
6.17886498055084,1858.44377979201
6.17913471753408,1858.38168632961
6.17940445769089,1858.31959716918
6.17967420159662,1858.25751218073
6.1799439498219,1858.19543131483
6.18,1858.21649036656
6.18027162625262,1858.12028564438
6.18053518048812,1858.05788924714
6.18080484040803,1857.99492112736
6.18107503216279,1857.93286079008
6.18134541340726,1857.8708929052
6.18161575614804,1857.80895966589
6.1818860438764,1857.74702073236
6.18215627487661,1857.68507305817
6.1824264559105,1857.62311655621
6.18269659381307,1857.56115267012
6.18296669469449,1857.4991829324
6.18323676437422,1857.43720854246
6.18350680742278,1857.37523081696
6.18377682791057,1857.31325079584
6.1840468293246,1857.25126941243
6.18431681480271,1857.18928743109
6.18458678669502,1857.12730567809
6.18485674885187,1857.06532412162
6.18512670404846,1857.00334323087
6.18539665384397,1856.94136367711
6.18566659976935,1856.87938583583
6.18593654338322,1856.81740996013
6.18620648569168,1856.75543644089
6.18647642797087,1856.69346541293
6.1867463706147,1856.63149732566
6.18701631482606,1856.56953213347
6.18728626111174,1856.50757012775
6.18755621026991,1856.44561135214
6.18782616288683,1856.38365593438
6.18809611960483,1856.32170392217
6.18836608034104,1856.25975562173
6.1886360456093,1856.19781097603
6.18890601596244,1856.13586997687
6.18917599170138,1856.07393271
6.1894459724476,1856.01199946881
6.1897159589056,1855.95007000961
6.19,1855.88276635013
6.19027270055436,1855.82199663186
6.19054000527982,1855.76172277145
6.19080915603075,1855.6997488618
6.19107892372723,1855.63774097845
6.19134887412183,1855.57578888127
6.19161887989982,1855.51386428712
6.19188890046049,1855.45195451126
6.19215892581959,1855.39005386707
6.19242895389705,1855.32816040775
6.19269898511077,1855.26627318902
6.19296901888474,1855.20439226111
6.19323905625875,1855.14251698354
6.19350909770046,1855.08064719861
6.19377914390748,1855.01878261195
6.19404919452612,1854.95692337529
6.19431925003682,1854.89506917312
6.1945893108155,1854.83321985614
6.19485937683643,1854.77137543314
6.19512944787441,1854.70953593449
6.19539952516055,1854.64770080432
6.19566960771928,1854.5858705601
6.19593969646513,1854.52404467968
6.19620979120422,1854.46222333308
6.19647989222847,1854.40040636134
6.19674999935775,1854.33859385097
6.19702011265596,1854.27678573084
6.19729023212722,1854.21498198712
6.19756035772625,1854.15318262116
6.19783048977384,1854.09138748839
6.1981006284742,1854.02959654676
6.19837077373603,1853.96780985558
6.19864092580503,1853.90602729941
6.19891108412676,1853.84424911737
6.1991812491747,1853.78247503749
6.19945142082422,1853.72070516574
6.19972159957702,1853.65893929095
6.2,1853.59404381507
6.20027326579566,1853.53238738885
6.20054330941349,1853.47127968149
6.20081331548066,1853.40962028293
6.20108325918106,1853.34793061822
6.20135322314266,1853.28622604867
6.20162319619126,1853.22452805823
6.20189317782158,1853.16283643649
6.20216316784651,1853.10115082076
6.2024331653125,1853.03947123032
6.20270316949906,1852.97779752284
6.20297318030125,1852.91612938377
6.20324319741868,1852.85446670332
6.20351322077736,1852.79280929166
6.20378324992633,1852.73115715914
6.2040532846494,1852.66951019142
6.20432332522551,1852.6078681343
6.20459337141143,1852.54623102733
6.20486342289214,1852.48459887657
6.20513347925918,1852.42297171667
6.2054035408892,1852.36134927699
6.20567360743372,1852.29973169182
6.20594367906391,1852.23811880347
6.20621375537013,1852.17651075242
6.20648383636012,1852.11490744223
6.20675392238898,1852.05330870576
6.20702401287435,1851.9917147958
6.20729410808418,1851.93012550501
6.20756420789451,1851.86854089676
6.20783431257172,1851.80696083891
6.20810442148686,1851.74538559774
6.20837453528137,1851.68381482464
6.20864465363492,1851.62224872268
6.20891477594916,1851.56068747043
6.20918490304929,1851.49913065081
6.209455034462,1851.43757855709
6.20972517083018,1851.37603087807
6.21,1851.31270584918
6.21027006626941,1851.25192094242
6.21054028374241,1851.19041154385
6.21081037138639,1851.12891476352
6.2110804856725,1851.06739005731
6.21135060302071,1851.00587257975
6.21162072726574,1850.9443596662
6.21189085762428,1850.88285197779
6.21216099392253,1850.82134939326
6.21243113584456,1850.75985189865
6.21270128358322,1850.69835928135
6.21297143651689,1850.63687172615
6.21324159493826,1850.57538896167
6.21351175832475,1850.5139111648
6.21378192638941,1850.45243831671
6.21405209990254,1850.39097002962
6.21432227837636,1850.32950656483
6.21459246128425,1850.26804802407
6.21486264947628,1850.20659396807
6.21513284232712,1850.14514473199
6.21540303994767,1850.08370016667
6.21567324196987,1850.02226040147
6.21594344831694,1849.96082539299
6.2162136595141,1849.89939491081
6.21648387509669,1849.83796919844
6.21675409489953,1849.77654824346
6.21702431894367,1849.71513199703
6.2172945479637,1849.65372017324
6.21756478155097,1849.59231303358
6.21783501883551,1849.530910849
6.21810526057552,1849.4695131876
6.21837550671711,1849.40812016971
6.21864575718839,1849.34673182062
6.21891601215073,1849.28534806493
6.21918627099654,1849.22396915385
6.21945653440551,1849.16259473612
6.21972680227066,1849.10122494667
6.22,1849.03875195633
6.22027022897471,1848.97785908179
6.22054055394969,1848.91651784584
6.2208107936539,1848.85518855018
6.22108104053018,1848.79384695876
6.22135129540651,1848.73250814987
6.22162155644249,1848.67117438891
6.22189182357942,1848.60984549247
6.22216209726802,1848.54852119513
6.22243237650457,1848.48720187913
6.22270266151416,1848.42588725408
6.22297295185694,1848.36457745754
6.22324324788151,1848.30327224899
6.22351354956943,1848.24197164547
6.22378385741377,1848.18067542929
6.22405417024611,1848.11938408918
6.22432448864877,1848.0580972067
6.22459481152577,1847.99681524763
6.2248651402454,1847.93553751443
6.22513547421007,1847.87426441223
6.22540581262813,1847.81299615238
6.22567615644968,1847.75173223458
6.22594650519617,1847.6904729634
6.22621685888553,1847.62921826198
6.22648721744365,1847.56796814734
6.22675758117206,1847.50672248711
6.22702794947009,1847.44548154756
6.22729832336722,1847.38424484668
6.22756870176517,1847.3230129447
6.22783908510195,1847.26178551754
6.22810947298313,1847.20056276359
6.22837986600883,1847.13934439823
6.22865026430907,1847.07813045722
6.22892066718938,1847.01692122864
6.22919107504512,1846.95571645718
6.2294614876595,1846.89451627413
6.22973190525851,1846.83332056465
6.23,1846.77300776608
6.23027042579837,1846.71146542
6.23054078346389,1846.65028063436
6.23081120216274,1846.58909968191
6.23108162830081,1846.52793253186
6.2313520604153,1846.46677045134
6.23162249634754,1846.40561316173
6.23189293647265,1846.34446013119
6.23216338045377,1846.28331155195
6.23243382879477,1846.22216722895
6.23270428193644,1846.16102710822
6.2329747392551,1846.09989153343
6.23324520102167,1846.03876034329
6.23351566756379,1845.97763347341
6.23378613881366,1845.91651102528
6.23405661440992,1845.85539314903
6.23432709435002,1845.79427980662
6.23459757902186,1845.73317086143
6.23486806861809,1845.67206631316
6.23513856280331,1845.61096633446
6.2354090619456,1845.5498707482
6.23567956576866,1845.48877971866
6.23595007441342,1845.42769316261
6.23622058835059,1845.36661092734
6.23649110687235,1845.30553335846
6.23676163063631,1845.24446011157
6.23703215900931,1845.18339152013
6.23730269223288,1845.12232740847
6.23757323055339,1845.06126771592
6.2378437738278,1845.00021253962
6.23811432195572,1844.93916190154
6.23838487486969,1844.878115812
6.23865543301942,1844.81707409196
6.23892599575021,1844.75603705694
6.23919656322153,1844.69500455462
6.23946713632606,1844.63397626646
6.23973771440603,1844.57295257891
6.24,1844.51505344826
6.24027063140656,1844.4527575247
6.24054100446549,1844.39172833222
6.24081158280009,1844.33070109723
6.24108217338508,1844.26971193592
6.24135277135753,1844.2087294196
6.24162337164604,1844.1477516152
6.24189397426133,1844.08677754526
6.2421645790404,1844.02580734341
6.24243518636503,1843.96484099478
6.24270579675963,1843.90387850154
6.24297641013942,1843.84292010648
6.24324702696846,1843.78196573974
6.24351764676798,1843.72101574646
6.24378827072043,1843.66006969929
6.24405889888506,1843.59912782246
6.24432953106714,1843.53819027669
6.24460016723646,1843.47725709968
6.24487080761408,1843.41632824832
6.24514145281309,1843.35540356682
6.24541210226114,1843.29448340209
6.2456827555691,1843.23356785239
6.24595341419808,1843.17265633009
6.24622407725079,1843.11174941198
6.24649474500243,1843.05084689836
6.24676541762477,1842.98994877314
6.24703609478069,1842.92905520701
6.24730677736069,1842.8681658307
6.247577464186,1842.80728122851
6.24784815616986,1842.7464009005
6.2481188529534,1842.68552511332
6.24838955473352,1842.62465375762
6.24866026102435,1842.56378704771
6.24893097253006,1842.50292465389
6.24920168884808,1842.44206683254
6.24947240977493,1842.38121361214
6.24974313601734,1842.32036469583
6.25,1842.26471630514
6.25027083328144,1842.20173451683
6.25054123041487,1842.14086277264
6.25081196753588,1842.07999098054
6.25108272301266,1842.01917907426
6.25135348751088,1841.95837536708
6.25162425265273,1841.89757645088
6.2518950173129,1841.83678113003
6.25216578243846,1841.77598900033
6.25243654836691,1841.71520032208
6.25270731547086,1841.65441526014
6.25297808475049,1841.59363371437
6.25324885600911,1841.53285610021
6.25351962989348,1841.4720823205
6.25379040661786,1841.41131253101
6.25406118659985,1841.35054673816
6.25433196959961,1841.28978520393
6.25460275628965,1841.22902773806
6.25487354691056,1841.16827442949
6.2551443410851,1841.10752553394
6.25541513942955,1841.04678082779
6.25568594235415,1840.98604029851
6.25595674940584,1840.92530423095
6.2562275608686,1840.86457249559
6.25649837697788,1840.80384507556
6.25676919746615,1840.74312213947
6.25704002227193,1840.68240369876
6.25731085181403,1840.62168960652
6.25758168623325,1840.56097989213
6.25785252527462,1840.50027469459
6.25812336913156,1840.43957391973
6.25839421781042,1840.37887760356
6.25866507145351,1840.31818570712
6.25893592970414,1840.25749839464
6.25920679292694,1840.19681548594
6.25947766127653,1840.13613698084
6.25974853407971,1840.07546316456
6.26,1840.02204155239
6.26027103755351,1839.9583832981
6.26054146028705,1839.89766933995
6.2608123582396,1839.83695242732
6.2610832783656,1839.77631788099
6.2613542098142,1839.71569247075
6.26162513940972,1839.65507230733
6.26189606707219,1839.59445498136
6.26216699333251,1839.53384043668
6.26243791881184,1839.47322888109
6.26270884373354,1839.41262066934
6.26297976944553,1839.35201563821
6.26325069640198,1839.29141408438
6.26352162512651,1839.23081612478
6.26379255542543,1839.17022211324
6.26406348839769,1839.10963178833
6.2643344237438,1839.04904557309
6.26460536233907,1838.98846323946
6.26487630476341,1838.92788481226
6.26514725057694,1838.86731065122
6.26541819989596,1838.80674073886
6.26568915301662,1838.74617504972
6.26596011047011,1838.68561349544
6.26623107186332,1838.62505636183
6.26650203766167,1838.56450347154
6.26677300746408,1838.50395508054
6.26704398190861,1838.44341093283
6.26731496076807,1838.38287123549
6.26758594432098,1838.32233588605
6.26785693266787,1838.26180491002
6.26812792556813,1838.20127843578
6.26839892325444,1838.14075635949
6.26866992572527,1838.08023872871
6.26894093278087,1838.01972563352
6.26921194512286,1837.95921679453
6.2694829620664,1837.89871257914
6.26975398382674,1837.83821282174
6.27,1837.78702267207
6.27027124175981,1837.72268675129
6.27054168935876,1837.66213024033
6.27081274818038,1837.60156788723
6.27108383443021,1837.54110978739
6.2713549336524,1837.48066220781
6.27162602903172,1837.42022005395
6.27189712026662,1837.35978033109
6.27216820833102,1837.29934283351
6.27243929406324,1837.23890785584
6.27271037791867,1837.17847580122
6.27298146113785,1837.11804667049
6.2732525442886,1837.05762077841
6.27352362783286,1836.99719834492
6.27379471292359,1836.9367792715
6.27406579960722,1836.87636393941
6.27433688861095,1836.81595229123
6.27460798007911,1836.75554454899
6.27487907433114,1836.69514076858
6.27515017198357,1836.63474089615
6.27542127310336,1836.57434511189
6.27569237760833,1836.51395355842
6.27596348608456,1836.45356608868
6.2762345982103,1836.39318297958
6.27650571456695,1836.33280403638
6.27677683503909,1836.27242943868
6.27704795989926,1836.21205912191
6.27731908925551,1836.15169312595
6.27759022261383,1836.09133168825
6.27786136088481,1836.03097442892
6.27813250366453,1835.97062165404
6.2784036512093,1835.91027324242
6.27867480317683,1835.84992937406
6.27894596041297,1835.78958970423
6.27921712226371,1835.72925461232
6.27948828887464,1835.66892396969
6.2797594606339,1835.60859765714
6.28,1835.55963414824
6.28027144828424,1835.49462217267
6.28054192056717,1835.43422319969
6.2808131409172,1835.37381492065
6.28108439382818,1835.31353273063
6.28135566131351,1835.25326243078
6.2816269233666,1835.19299757632
6.28189817883794,1835.13273489334
6.28216942929487,1835.07247388469
6.28244067527174,1835.01221513848
6.28271191857411,1834.95195861603
6.28298315995227,1834.89170478379
6.28325440038507,1834.83145382174
6.2835256404857,1834.77120601335
6.28379688111754,1834.7109614509
6.28406812253842,1834.65072044325
6.28433936545871,1834.59048300957
6.28461061024004,1834.53024932759
6.28488185757584,1834.47001937952
6.28515310772277,1834.40979333141
6.28542436113243,1834.34957119592
6.28569561786874,1834.28935313512
6.28596687784451,1834.22913929583
6.2862381416517,1834.16892953349
6.28650940946107,1834.1087239473
6.28678068148444,1834.04852255739
6.28705195740241,1833.98832557226
6.28732323797019,1833.9281327169
6.28759452299605,1833.86794421324
6.28786581185607,1833.80776030916
6.28813710579245,1833.74758048258
6.28840840397619,1833.68740524445
6.28867970673071,1833.6272343913
6.28895101486466,1833.56706768385
6.28922232722642,1833.50690568929
6.28949364512618,1833.44674777833
6.28976496745847,1833.38659455291
6.29,1833.33985386437
6.29027165569657,1833.27416754359
6.29054215271776,1833.21392584781
6.29081353527986,1833.15367116138
6.29108495555135,1833.09356429215
6.29135639245939,1833.03347050214
6.291627821863,1832.9733824231
6.29189924294595,1832.91329593555
6.29217065665383,1832.85321086567
6.29244206429736,1832.7931275284
6.29271346763801,1832.73304610633
6.29298486779054,1832.67296701825
6.29325626632121,1832.61289035571
6.29352766315695,1832.55281681051
6.29379905977553,1832.49274620954
6.29407045653398,1832.43267895541
6.29434185448734,1832.37261500475
6.29461325394043,1832.31255464523
6.29488465527354,1832.2524980019
6.29515605868871,1832.19244524016
6.2954274651606,1832.13239619159
6.29569887456643,1832.07235118431
6.29597028737563,1832.01231015708
6.2962417036369,1831.95227326229
6.29651312348508,1831.89224055148
6.29678454724979,1831.83221200077
6.29705597574917,1831.77218742651
6.29732740767805,1831.7121674924
6.29759884409983,1831.65215167342
6.2978702848113,1831.59214022916
6.29814173004515,1831.53213309434
6.29841318012561,1831.47213021509
6.29868463475928,1831.4121317784
6.29895609381255,1831.35213781812
6.29922755738866,1831.29214829349
6.2994990258284,1831.23216311086
6.29977049908332,1831.17218235591
6.3,1831.1276586598
6.30027186434691,1831.06130038859
6.30054238569689,1831.00121601462
6.30081393143858,1830.94111428744
6.30108551981616,1830.88118218029
6.30135712621348,1830.82126455459
6.30162872336925,1830.76135267696
6.30190031056768,1830.70144182049
6.30217188817601,1830.64153209554
6.30244345919975,1830.58162321343
6.30271502367794,1830.52171632853
6.30298658373993,1830.46181133557
6.30325814028252,1830.40190877417
6.30352969493824,1830.34200868452
6.30380124809468,1830.28211159566
6.30407280129237,1830.22221738284
6.30434435466355,1830.16232654584
6.30461590928549,1830.10243900148
6.30488746510135,1830.04255516941
6.30515902289818,1829.98267497163
6.30543058261719,1829.92279872458
6.30570214529787,1829.86292620344
6.30597371141364,1829.80305752333
6.3062452809622,1829.74319288547
6.30651685409026,1829.6833323434
6.30678843074638,1829.62347602517
6.30706001125196,1829.56362388299
6.30733159606737,1829.50377586126
6.3076031849113,1829.44393219276
6.30787477816484,1829.38409275195
6.30814637566232,1829.3242576955
6.30841797798422,1829.26442682814
6.3086895846689,1829.20460043526
6.30896119561964,1829.14477851891
6.3092328116704,1829.08496077786
6.30950443292555,1829.02514731692
6.30977605869489,1828.96533843288
6.31,1828.92302728924
6.31027207383803,1828.85599917576
6.31054261992533,1828.79607176947
6.31081432934381,1828.73612266395
6.31108608575081,1828.67636501145
6.3113578625543,1828.61662277456
6.3116296287831,1828.55688631507
6.31190138248434,1828.49715072681
6.31217312548596,1828.43741545214
6.31244485894562,1828.37768118204
6.31271658496778,1828.31794815194
6.3129883053573,1828.25821674298
6.31326002133796,1828.19848742431
6.31353173449118,1828.1387603639
6.31380344539553,1828.07903607029
6.31407515535217,1828.01931458198
6.31434686530289,1827.95959610953
6.31461857536056,1827.89988107517
6.31489028660511,1827.84016938062
6.31516199934892,1827.78046130492
