Time_s,Tractive_Force_N
4.30296641363932,2165.34054586114
4.30314084004447,2165.29444141838
4.30331526194914,2165.24833404063
4.3034896810613,2165.20222462526
4.30366409841266,2165.15611410736
4.3038385146785,2165.11000323826
4.30401293073923,2165.06389242752
4.30418734697177,2165.01778222566
4.30436176393349,2164.97167289422
4.30453618228678,2164.92556459572
4.30471060197768,2164.879457779
4.30488502356081,2164.83335240885
4.30505944673848,2164.78724891414
4.30523387233772,2164.74114700394
4.30540829977651,2164.69504723033
4.30558272970258,2164.648949278
4.30575716208222,2164.60285336549
4.30593159678888,2164.55675961366
4.30610603401521,2164.51066795378
4.3062804738568,2164.4645784196
4.30645491612272,2164.41849115292
4.30662936113421,2164.37240599265
4.30680380897025,2164.32632298902
4.30697825920148,2164.28024237617
4.30715271244298,2164.23416379492
4.30732716835649,2164.18808753477
4.30750162682928,2164.14201359285
4.30767608799651,2164.09594188318
4.30785055193902,2164.04987240165
4.30802501855757,2164.00380521831
4.30819948796729,2163.95774026456
4.30837396013046,2163.91167758341
4.30854843476941,2163.86561729696
4.30872291221822,2163.81955919417
4.30889739238633,2163.7735033855
4.30907187540461,2163.72744979965
4.30924636084372,2163.68139865927
4.30942084921973,2163.6353496396
4.30959534019506,2163.58930299874
4.30976983402199,2163.54325855904
4.30994433069162,2163.49721637343
4.31,2163.50641431116
4.31017616956199,2163.43374633914
4.31034714987726,2163.38758987676
4.31052211838622,2163.34108862015
4.3106972000285,2163.2954737759
4.31087233333763,2163.24985463455
4.31104737354233,2163.20419836319
4.31122232183433,2163.15847879904
4.31139718944591,2163.11270337199
4.31157199195997,2163.0668812645
4.31174674166107,2163.0210221404
4.31192144985338,2162.97513330238
4.31209612512285,2162.92922117138
4.31227077478127,2162.88329063622
4.31244540391344,2162.83734605811
4.31262001757743,2162.79139033151
4.3127946192029,2162.74542626324
4.31296921164444,2162.69945594201
4.31314379743378,2162.65348094655
4.31331837831685,2162.60750272837
4.3134929556681,2162.56152240813
4.31366753090564,2162.51554073226
4.31384210482538,2162.4695585238
4.31401667859755,2162.42357613519
4.31419125231485,2162.37759434221
4.3143658267158,2162.33161329281
4.31454040210859,2162.28563336379
4.31471497903575,2162.23965467528
4.31488955736946,2162.19367763821
4.31506413779569,2162.14770210855
4.31523872014814,2162.1017284562
4.31541330472949,2162.05575663987
4.31558789188923,2162.00978665949
4.31576248129053,2161.96381882558
4.31593707316051,2161.91785303004
4.31611166777476,2161.87188924031
4.31628626468868,2161.82592776143
4.31646086441961,2161.77996830019
4.31663546665234,2161.73401112897
4.31681007139899,2161.6880562045
4.31698467866993,2161.64210353597
4.31715928883195,2161.59615297392
4.31733390151925,2161.55020477528
4.3175085170815,2161.50425871834
4.31768313510512,2161.45831506612
4.31785775606803,2161.4123735246
4.31803237960702,2161.3664343587
4.31820700610642,2161.32049732838
4.31838163509088,2161.27456272796
4.31855626681289,2161.22863034934
4.31873090125573,2161.18270024793
4.3189055383252,2161.1367724692
4.31908017824934,2161.09084689096
4.31925482112174,2161.04492351957
4.31942946645422,2160.99900260076
4.31960411433192,2160.953083992
4.31977876536024,2160.90716742924
4.3199534190323,2160.86125327519
4.32,2160.8747432517
4.32017645294671,2160.800247253
4.32034731341621,2160.75420094084
4.32052245987435,2160.70778600884
4.32069773002111,2160.66232008703
4.32087305831385,2160.61685018909
4.32104828738095,2160.57134207607
4.32122341900357,2160.52576693575
4.32139846494506,2160.48013271951
4.32157344123284,2160.43444933154
4.32174836162318,2160.38872654427
4.32192323739755,2160.34297253827
4.32209807832537,2160.29719365538
4.3222728918384,2160.2513953324
4.32244768389346,2160.20558185964
4.32262245915633,2160.15975672101
4.32279722141972,2160.11392266506
4.32297197396332,2160.06808180022
4.32314671901449,2160.02223605445
4.32332145875612,2159.97638671452
4.32349619474194,2159.9305349814
4.32367092804693,2159.88468186189
4.32384566023012,2159.83882780981
4.32402039179806,2159.79297367336
4.32419512321698,2159.74711995849
4.32436985529504,2159.70126687474
4.32454458815072,2159.65541492504
4.324719322498,2159.60956412842
4.32489405861541,2159.56371475724
4.32506879657208,2159.51786704753
4.32524353619366,2159.47202125324
4.32541827820129,2159.4261771375
4.32559302245599,2159.38033501653
4.32576776907729,2159.3344949013
4.3259425180328,2159.28865689478
4.32611726964798,2159.24282089738
4.32629202393925,2159.19698701364
4.32646678047274,2159.15115548245
4.32664153968297,2159.10532604145
4.326816301757,2159.05949871413
4.3269910663582,2159.01367371882
4.32716583360347,2158.96785094784
4.3273406034454,2158.92203045251
4.32751537612014,2158.87621212771
4.32769015152182,2158.83039607909
4.32786492978937,2158.78458223149
4.32803971043467,2158.73877083721
4.32821449407812,2158.69296151747
4.32838928031468,2158.64715458278
4.32856406939262,2158.60134984812
4.32873886114498,2158.55554743679
4.32891365561028,2158.5097473013
4.32908845291222,2158.46394939246
4.3292632527812,2158.41815386006
4.32943805541471,2158.37236056008
4.32961286088277,2158.32656949935
4.329787669125,2158.28078072439
4.32996247973286,2158.2349944076
4.33,2158.25274435839
4.33017674319384,2158.17643880207
4.33034748452428,2158.13050279309
4.33052280653113,2158.08417356725
4.33069826363366,2158.0388543914
4.33087378475357,2157.9935322377
4.33104920166009,2157.94817046517
4.33122451543707,2157.90273852144
4.33139973842554,2157.85724456474
4.33157488771631,2157.81169888494
4.3317499778228,2157.76611178426
4.33192502130542,2157.72049156122
4.3321000275083,2157.67484544617
4.33227500452463,2157.62917883435
4.3324499588946,2157.58349614729
4.33262489547705,2157.53780112711
4.33279981825407,2157.49209665573
4.33297473045376,2157.44638504149
4.33314963488825,2157.40066804657
4.33332453383613,2157.35494712477
4.33349942858612,2157.30922369468
4.33367432032747,2157.26349870918
4.33384921034721,2157.21777280787
4.33402409989083,2157.17204648449
4.33419898906542,2157.12632058918
4.33437387886087,2157.08059520983
4.33454876956274,2157.03487082365
4.33472366130708,2156.98914776294
4.33489855479869,2156.94342599826
4.33507345007116,2156.89770587152
4.33524834738867,2156.85198744751
4.33542324700623,2156.80627079988
4.33559814857605,2156.76055624927
4.33577305250204,2156.7148436285
4.33594795861909,2156.6691331605
4.33612286758819,2156.62342457587
4.33629777913246,2156.57771818283
4.3364726933175,2156.5320139397
4.33664760997205,2156.48631195997
4.33682252929744,2156.44061213971
4.33699745117012,2156.39491459312
4.33717237566911,2156.34921927717
4.3373473029795,2156.30352613599
4.33752223301476,2156.25783525959
4.33769716568505,2156.21214668074
4.33787210127856,2156.16646025517
4.33804703928907,2156.1207762749
4.33822198037444,2156.07509434526
4.33839692410527,2156.0294147942
4.33857187052375,2155.98373752495
4.33874681976212,2155.93806248127
4.33892177154473,2155.89238981738
4.33909672611526,2155.84671936879
4.33927168365625,2155.80105110233
4.339446643554,2155.75538533772
4.33962160619532,2155.70972177365
4.33979657169124,2155.66406043272
4.33997154005393,2155.61840134124
4.34,2155.64039248041
4.34014229973035,2155.57876741442
4.34031339092664,2155.52525956106
4.34048770340448,2155.47896187278
4.34066339373557,2155.43357943421
4.3408391971846,2155.38847060795
4.34101492097671,2155.3433281147
4.34119052002365,2155.29810957747
4.34136600569023,2155.25281404786
4.34154139694245,2155.20745335841
4.3417167124689,2155.16203959834
4.34189196734482,2155.11658365526
4.34206717421416,2155.07109416121
4.34224234329612,2155.02557813426
4.3424174822771,2154.98004145669
4.34259259801183,2154.934488428
4.34276769574633,2154.88892274714
4.34294277939916,2154.84334746906
4.34311785216568,2154.79776495449
4.34329291717091,2154.75217685229
4.34346797625517,2154.7065849063
4.34364303107494,2154.66099030332
4.34381808297677,2154.61539401454
4.34399313304756,2154.56979682432
4.3441681822514,2154.52419932395
4.34434323117617,2154.47860209166
4.34451828075323,2154.43300534823
4.34469333082091,2154.38740977284
4.34486838236495,2154.3418152254
4.34504343573794,2154.29622201242
4.34521849076766,2154.25063050984
4.34539354766033,2154.20504075958
4.34556860688495,2154.15945272482
4.34574366813246,2154.11386675473
4.34591873179088,2154.06828270437
4.34609379802984,2154.0227006445
4.34626886643172,2153.97712086092
4.34644393761818,2153.93154303414
4.34661901110811,2153.88596754067
4.34679408770746,2153.84039395788
4.34696916688368,2153.79482271092
4.3471442486587,2153.74925370873
4.34731933292498,2153.70368700878
4.34749441994436,2153.65812248333
4.34766950980284,2153.61256015867
4.3478446022143,2153.56700019432
4.34801969721939,2153.52144251886
4.34819479508501,2153.47588702163
4.3483698958098,2153.43033376558
4.34854499929732,2153.38478280191
4.34872010541284,2153.33923417231
4.34889521426125,2153.29368780079
4.34907032574203,2153.24814375402
4.34924544012852,2153.20260189207
4.34942055726381,2153.15706234313
4.34959567720961,2153.11152505184
4.34977079987904,2153.0659900676
4.34994592520354,2153.02045740363
4.35,2153.03029577798
4.35017681823981,2152.9581124943
4.35034835025341,2152.91249606383
4.35052396049114,2152.86650353448
4.35069968240649,2152.8213989934
4.35087545721294,2152.77628792723
4.35105113609372,2152.73113988353
4.35122672104186,2152.68592840741
4.35140222360152,2152.64066114709
4.35157765967697,2152.59534734631
4.3517530420807,2152.54999655895
4.35192838202664,2152.50461628574
4.35210368856026,2152.45921275004
4.35227896876312,2152.41379105311
4.35245422839482,2152.36835521519
4.3526294721803,2152.32290842727
4.35280470368553,2152.27745337276
4.35297992627337,2152.23199193474
4.35315514155443,2152.18652621192
4.35333035204087,2152.14105712171
4.35350555895032,2152.09558599749
4.35368076357435,2152.05011362165
4.3538559671319,2152.00464059399
4.35403116999211,2151.95916771192
4.3542063730367,2151.91369522824
4.35438157679547,2151.86822353918
4.35455678163928,2151.82275296014
4.35473198779025,2151.77728376324
4.35490719583048,2151.7318159698
4.35508240589386,2151.68634983037
4.3552576177556,2151.64088563008
4.35543283170663,2151.59542331073
4.35560804826206,2151.54996279526
4.35578326728541,2151.50450433593
4.35595848852848,2151.45904808447
4.35613371257805,2151.41359377254
4.35630893894702,2151.36814177652
4.35648416818579,2151.32269179002
4.35665939984994,2151.27724414479
4.35683463427839,2151.23179862549
4.35700987123629,2151.18635541735
4.35718511099424,2151.14091436925
4.3573603535277,2151.09547555638
4.35753559867911,2151.05003905697
4.35771084668764,2151.00460473717
4.35788609711829,2150.95917284382
4.35806135041655,2150.91374309475
4.35823660638328,2150.8683156694
4.35841186532591,2150.82289039975
4.3585871269935,2150.77746746149
4.35876239123686,2150.73204687414
4.35893765824411,2150.68662851853
4.35911292804724,2150.64121241886
4.35928820078655,2150.59579852409
4.35946347577196,2150.55038717208
4.35963875373438,2150.50497789359
4.35981403430203,2150.45957099751
4.36,2150.4094265853
4.36017513886006,2150.36635317433
4.36035074598625,2150.32093982137
4.36052597657052,2150.27557441693
4.36070120444815,2150.23013069513
4.36087643311328,2150.18469212397
4.36105167571001,2150.1392609455
4.36122693131755,2150.09383941461
4.36140219852143,2150.04842654299
4.36157747614694,2150.00302104526
4.36175276276455,2149.95762203185
4.36192805672831,2149.91222889214
4.36210335743429,2149.86684069726
4.36227866416362,2149.82145694757
4.36245397623652,2149.77607725062
4.36262929293591,2149.73070134073
4.36280461440477,2149.68532864651
4.36297993969077,2149.63995933267
4.36315526865369,2149.59459304001
4.36333060144094,2149.54922947821
4.36350593761935,2149.50386872567
4.36368127731188,2149.45851052392
4.36385661982097,2149.41315510794
4.3640319657597,2149.36780198481
4.36420731456134,2149.32245146397
4.36438266608643,2149.27710344984
4.36455802076089,2149.23175767505
4.36473337821347,2149.18641436129
4.36490873860314,2149.14107334195
4.36508410225993,2149.09573447703
4.36525946816076,2149.050398276
4.36543483713726,2149.0050641445
4.36561020906937,2148.95973228263
4.36578558366058,2148.91440280259
4.36596096097748,2148.86907560231
4.36613634118883,2148.82375060901
4.36631172419792,2148.77842789772
4.36648711006889,2148.73310741831
4.36666249867881,2148.68778923321
4.36683789000101,2148.64247332578
4.36701328416551,2148.59715962777
4.36718868112418,2148.55184818538
4.36736408072767,2148.50653905496
4.36753948298484,2148.4612321982
4.36771488814047,2148.41592750439
4.36789029608229,2148.37062507429
4.36806570695352,2148.32532482382
4.36824112032706,2148.28002696881
4.36841653644717,2148.23473131124
4.36859195546766,2148.1894378261
4.36876737718369,2148.14414664043
4.36894280160744,2148.09885770726
4.36911822897279,2148.05357092072
4.36929365886935,2148.00828651113
4.36946909212341,2147.96300402886
4.36964452761511,2147.91772413616
4.36981996597278,2147.87244633081
4.37,2147.82513900828
4.37017538038248,2147.78086294827
4.37035096392954,2147.73558621044
4.37052638738683,2147.69033135899
4.37070181112339,2147.64504433476
4.37087723661126,2147.59976079041
4.37105266977625,2147.5544815453
4.37122811000468,2147.50920772131
4.37140355691164,2147.4639387591
4.37157900983654,2147.41867422398
4.37175446817719,2147.3734137033
4.37192993123835,2147.32815693223
4.37210539892604,2147.2829034446
4.37228087083394,2147.23765310646
4.37245634664864,2147.19240574241
4.37263182605476,2147.14716123611
4.37280730869231,2147.10191952775
4.37298279487131,2147.05668028109
4.373158284191,2147.01144363873
4.37333377653302,2146.96620949823
4.37350927221369,2146.92097762657
4.37368477071307,2146.87574826906
4.37386027209249,2146.83052125455
4.37403577654137,2146.7852964709
4.37421128379476,2146.74007405069
4.37438679387304,2146.69485391171
4.37456230668484,2146.64963607689
4.37473782238597,2146.60442044492
4.37491334059057,2146.5592072069
4.37508886203804,2146.5139959487
4.37526438630382,2146.46878700021
4.37543991313712,2146.42358038913
4.37561544289944,2146.37837588954
4.37579097535229,2146.33317367406
4.37596651080575,2146.2879735587
4.37614204920453,2146.24277562634
4.37631759011704,2146.19758005843
4.37649313385789,2146.15238662119
4.37666868006122,2146.10719553302
4.37684422923253,2146.06200649827
4.37701978129123,2146.01681965249
4.37719533605696,2145.9716350664
4.37737089349792,2145.9264527131
4.37754645383383,2145.88127248425
4.37772201673537,2145.83609457027
4.37789758244457,2145.79091879823
4.37807315118732,2145.74574511317
4.3782487226683,2145.70057369685
4.3784242967697,2145.6554045419
4.37859987353842,2145.61023759628
4.37877545307498,2145.56507282301
4.3789510354308,2145.51991022178
4.37912662083008,2145.47474970634
4.37930220897477,2145.42959145574
4.37947779993046,2145.38443538089
4.37965339368304,2145.33928149528
4.37982898987389,2145.29412995444
4.38,2145.25100569139
4.38017566572802,2145.20486586456
4.38035113377144,2145.15972611195
4.38052676705346,2145.11456894686
4.38070240540901,2145.06944826334
4.38087804766991,2145.02432848137
4.38105368801009,2144.97920880912
4.38122932666853,2144.93408831377
4.38140496411823,2144.88896742731
4.38158060117135,2144.84384651948
4.38175623868739,2144.79872591463
4.38193187679163,2144.75360617841
4.38210751582321,2144.70848754556
4.38228315633109,2144.66337012309
4.38245879857944,2144.61825413798
4.38263444264247,2144.57313980106
4.38281008916452,2144.52802699164
4.38298573770626,2144.48291615427
4.38316138858374,2144.43780715981
4.3833370417983,2144.39270013978
4.38351269748361,2144.34759510032
4.38368835582541,2144.30249203591
4.3838640168437,2144.25739101756
4.38403968061677,2144.21229204874
4.38421534666059,2144.16719538328
4.38439101581591,2144.12210056995
4.38456668735768,2144.07700811226
4.38474236192361,2144.03191760485
4.38491803899185,2143.98682940895
4.38509371899854,2143.94174324208
4.38526940145494,2143.89665940854
4.38544508677199,2143.85157763778
4.38562077510724,2143.80649794309
4.38579646603313,2143.76142055659
4.38597215945563,2143.71634543503
4.38614785584304,2143.67127234713
4.38632355511132,2143.62620142907
4.38649925712084,2143.58113273501
4.38667496184541,2143.53606624649
4.38685066923841,2143.4910019765
4.38702637978494,2143.44593970251
4.38720209284959,2143.40087980601
4.38737780861465,2143.35582208225
4.38755352706768,2143.31076656414
4.38772924869288,2143.26571304033
4.38790497300088,2143.22066182855
4.38808069984912,2143.17561289703
4.38825642973015,2143.13056599048
4.38843216223689,2143.08552138911
4.38860789750155,2143.04047895876
4.38878363570853,2142.99543863948
4.38895937685252,2142.95040047485
4.38913512038421,2142.9053647085
4.3893108668185,2142.8603309986
4.38948661600848,2142.81529950849
4.38966236809702,2142.77027015473
4.38983812303094,2142.72524298859
4.39,2142.68632965269
4.3901759528896,2142.63831704453
4.39035130156327,2142.59331200303
4.39052714339465,2142.54825006747
4.3907029958159,2142.50329313479
4.39087885408163,2142.45833500025
4.39105470097795,2142.4133728795
4.39123053772384,2142.36840378976
4.39140636551067,2142.32342922678
4.39158218690255,2142.27845019536
4.39175800338263,2142.23346816166
4.39193381665004,2142.18848400227
4.39210962766571,2142.14349869847
4.39228543718427,2142.09851297045
4.39246124630053,2142.05352717204
4.39263705588787,2142.00854169264
4.39281286621839,2141.96355704054
4.39298867761499,2141.91857348712
4.39316449057913,2141.87359115755
4.3933403050737,2141.82861039805
4.39351612161399,2141.78363116007
4.39369194012905,2141.73865372381
4.39386776108348,2141.6936779937
4.39404358431531,2141.64870422834
4.39421941005321,2141.60373237476
4.39439523819487,2141.55876258157
4.39457106879479,2141.51379485468
4.39474690224956,2141.46882906826
4.39492273820254,2141.42386549366
4.39509857674307,2141.3789040486
4.39527441816779,2141.33394463538
4.39545026218071,2141.2889874635
4.39562610876608,2141.2440324962
4.39580195818582,2141.19907962071
4.39597781068409,2141.15412879352
4.39615366570649,2141.10918032023
4.39632952335189,2141.06423405076
4.39650538392375,2141.01928986725
4.39668124729623,2140.97434789427
4.39685711299342,2140.92940832275
4.39703298176228,2140.88447072642
4.39720885332587,2140.8395353771
4.39738472751967,2140.79460230429
4.39756060446344,2140.74967141763
4.39773648435148,2140.70474265516
4.39791236705022,2140.6598161195
4.39808825223089,2140.6148919308
4.39826414037712,2140.56996980669
4.39844003138861,2140.52504988745
4.39861592532686,2140.48013213462
4.39879182170597,2140.43521677208
4.3989677211027,2140.39030344686
4.39914362343198,2140.3453923089
4.3993195281635,2140.3004835831
4.39949543594372,2140.25557687467
4.3996713464744,2140.21067244031
4.39984725963052,2140.16577028432
4.4,2140.13105062268
4.40017624145307,2140.08118044342
4.40035147048221,2140.03630954456
4.40052751925636,2139.99134248416
4.40070358396062,2139.94654832971
4.40087965715983,2139.90175075338
4.40105571005741,2139.85694528848
4.4012317437249,2139.81212735951
4.4014077613769,2139.76729867634
4.40158376589261,2139.72246172534
4.40175976085329,2139.67761816019
4.40193574848039,2139.63276988865
4.40211173060129,2139.58791831454
4.4022877091267,2139.54306436956
4.40246368506418,2139.49820912466
4.40263965974744,2139.45335310815
4.40281563371772,2139.40849707528
4.40299160801588,2139.36364126576
4.40316758274306,2139.31878630993
4.40334355871038,2139.27393225202
4.40351953583493,2139.22907958751
4.40369551464015,2139.18422831626
4.40387149541606,2139.13937860563
4.40404747807359,2139.0945307137
4.40422346325323,2139.04968446746
4.40439945063442,2139.00484023494
4.40457544050614,2138.95999791132
4.40475143266937,2138.91515769981
4.40492742739695,2138.8703194946
4.40510342471333,2138.82548337899
4.40527942479812,2138.78064931713
4.40545542740676,2138.73581747968
4.40563143259372,2138.69098781555
4.40580744035934,2138.64616034846
4.40598345093149,2138.60133499403
4.40615946422945,2138.55651184653
4.4063354804464,2138.51169081789
4.40651149956645,2138.46687196058
4.40668752124834,2138.42205542846
4.40686354590679,2138.37724097308
4.40703957312157,2138.33242886153
4.40721560326099,2138.28761885607
4.40739163610298,2138.2428111257
4.40756767140035,2138.19800574039
4.40774370974519,2138.15320238871
4.4079197509558,2138.10840127086
4.40809579475582,2138.06360248115
4.40827184136584,2138.01880586324
4.40844789082478,2137.97401144176
4.40862394319193,2137.92921920367
4.40879999812358,2137.88442931229
4.4089760558901,2137.8396415793
4.40915211671747,2137.7948559569
4.4093281802354,2137.7500726586
4.40950424671987,2137.70529149101
4.40968031576995,2137.66051267918
4.40985638786273,2137.61573593653
4.41,2137.58518801706
4.41017653018789,2137.53347864479
4.41035163969564,2137.48874129252
4.41052789348783,2137.44386909674
4.41070416903504,2137.39923665856
4.41088045577666,2137.35459886736
4.41105671322758,2137.30994958725
4.41123294332862,2137.26528216351
4.41140914994387,2137.22059929245
4.41158533769845,2137.17590400884
4.41176151065072,2137.13119910429
4.41193767236672,2137.08648681657
4.41211382571812,2137.04176901621
4.41228997265686,2136.99704736646
4.41246611523837,2136.95232291559
4.41264225482269,2136.90759672555
4.41281839258746,2136.86286955887
4.41299452927284,2136.8181421291
4.41317066573537,2136.77341485311
4.41334680264221,2136.7286881254
4.4135229405095,2136.68396227132
4.41369907951936,2136.6392376483
4.41387522000616,2136.5945144123
4.41405136244703,2136.54979263294
4.41422750706334,2136.50507248321
4.41440365368178,2136.46035422424
4.41457980242109,2136.41563787734
4.4147559535399,2136.37092343629
4.41493210731036,2136.32621090724
4.41510826347424,2136.28150051866
4.41528442199636,2136.23679228069
4.41546058336046,2136.19208600645
4.4156367474579,2136.14738187156
4.41581291435729,2136.10267985498
4.4159890837342,2136.05798012752
4.41616525574633,2136.01328256845
4.41634143036536,2135.968587229
4.41651760767132,2135.92389408154
4.4166937880111,2135.879203
4.41686997133259,2135.83451408678
4.41704615727338,2135.78982749863
4.41722234583293,2135.74514316232
4.4173985373625,2135.70046092139
4.417574731626,2135.65578095406
4.41775092886336,2135.61110311573
4.4179271288335,2135.56642755805
4.41810333147723,2135.52175426153
4.41827953674905,2135.47708323037
4.41845574462728,2135.43241446465
4.41863195566788,2135.3877477195
4.41880816939894,2135.34308331584
4.41898438573982,2135.29842120065
4.41916060497214,2135.25376122657
4.41933682688766,2135.20910354102
4.41951305200321,2135.16444788207
4.41968927993293,2135.11979452054
4.41986551047333,2135.07514347273
4.42,2135.04874577768
4.42017681829865,2134.9952145129
4.42035180747822,2134.95060959492
4.42052826438826,2134.90583132806
4.42070474913226,2134.86135892875
4.42088124816376,2134.81687934911
4.42105770929864,2134.77238485138
4.42123413470006,2134.72786696878
4.42141052934557,2134.68332900777
4.42158689929009,2134.6387747398
4.42176324981589,2134.59420768004
4.42193958559154,2134.54963062744
4.42211590998907,2134.50504609551
4.42229222555658,2134.46045609963
4.42246853473151,2134.41586204653
4.42264483924588,2134.3712652398
4.4228211406882,2134.32666659983
4.42299744034028,2134.28206689886
4.42317373883193,2134.23746693335
4.42335003731356,2134.19286698006
4.42352633568833,2134.14826782899
4.42370263515931,2134.10366935962
4.42387893595778,2134.0590720409
4.42405523796364,2134.01447625143
4.42423154170583,2133.96988194813
4.4244078475409,2133.92528924989
4.42458415561775,2133.88069830887
4.42476046612964,2133.83610918536
4.42493677884715,2133.7915221061
4.42511309409534,2133.74693695418
4.4252894116367,2133.70235395054
4.42546573193803,2133.65777289416
4.42564205478394,2133.61319400668
4.42581838037796,2133.56861719226
4.42599470861399,2133.52404255794
4.42617103981556,2133.47946996336
4.42634737347394,2133.43489970801
4.42652371012526,2133.39033147186
4.42670004955517,2133.34576545893
4.42687639157418,2133.30120172355
4.42705273651081,2133.25664008684
4.42722908393455,2133.2120808043
4.42740543411442,2133.16752368078
4.42758178719775,2133.12296870449
4.427758142983,2133.07841600063
4.42793450166417,2133.03386544846
4.42811086306663,2132.98931716136
4.42828722734131,2132.9447710423
4.42846359433512,2132.90022718645
4.42863996416624,2132.85568551434
4.42881633687766,2132.81114602973
4.42899271212935,2132.76660889082
4.42916909003375,2132.72207397995
4.42934547104928,2132.67754111705
4.42952185487121,2132.63301053106
4.42969824131392,2132.5884822473
4.42987463079251,2132.54395604223
4.43,2132.52168839936
4.43017710849758,2132.46635002755
4.43035197790247,2132.42187582112
4.43052863623593,2132.37719026771
4.43070532844984,2132.33287582557
4.4308820382334,2132.28855249365
4.43105870170467,2132.24421103171
4.43123532166078,2132.19984097561
4.43141190388508,2132.15544642154
4.4315884555697,2132.11103191006
4.43176498338418,2132.06660151103
4.43194149252638,2132.02215883374
4.43211798714086,2131.97770677969
4.43229447076746,2131.93324757647
4.43247094632709,2131.88878301863
4.43264741578667,2131.84431472712
4.43282388107028,2131.79984377553
4.43300034316033,2131.75537133087
4.43317680351156,2131.71089793204
4.43335326310845,2131.6664242181
4.43352972247511,2131.62195079004
4.43370618241561,2131.57747790637
4.43388264302365,2131.53300608615
4.43405910488755,2131.48853541762
4.43423556836817,2131.4440661161
4.43441203381281,2131.39959831548
4.43458850139092,2131.35513218011
4.43476497111094,2131.31066787445
4.43494144321341,2131.26620540135
4.4351179175929,2131.22174493768
4.43529439442329,2131.17728645693
4.43547087349885,2131.13283013504
4.43564735534147,2131.08837575093
4.43582383961601,2131.04392358791
4.43600032691426,2130.99947335904
4.43617681692262,2130.95502533743
4.43635330974496,2130.91057944084
4.43652980525442,2130.86613575326
4.43670630343214,2130.82169426901
4.43688280416508,2130.77725503988
4.43705930808831,2130.73281777677
4.43723581463634,2130.68838285826
4.43741232397719,2130.64395011124
4.43758883590835,2130.59951965112
4.43776535074723,2130.55509130549
4.43794186836934,2130.51066519285
4.43811838882664,2130.46624127298
4.43829491195593,2130.42181962622
4.4384714379761,2130.3774001268
4.43864796657964,2130.33298295034
4.43882449819982,2130.28856785193
4.43900103277923,2130.24415494101
4.43917757008299,2130.19974431446
4.43935410997223,2130.15533598253
4.43953065271374,2130.1109297978
4.43970719810651,2130.06652589988
4.43988374656183,2130.02212407614
4.44,2130.00396543662
4.44017739902357,2129.94683589951
4.44035214848772,2129.90249070587
4.44052900590107,2129.85789678861
4.44070590417367,2129.81373800293
4.44088282362214,2129.76956889429
4.44105968882891,2129.72537858772
4.44123650238626,2129.68115498927
4.44141327152664,2129.63690249744
4.44159000459149,2129.59262649814
4.44176670963553,2129.54833160103
4.4419433921847,2129.50402228372
4.44212005742829,2129.45970165569
4.44229670955393,2129.41537233973
4.44247335125405,2129.37103674224
4.44264998587577,2129.32669614564
4.44282661463398,2129.28235244052
4.44300323956392,2129.23800640538
4.44317986223473,2129.19365888401
4.44335648327259,2129.14931082962
4.44353310361063,2129.10496269052
4.44370972408961,2129.06061486374
4.44388634528435,2129.01626773714
4.44406296766382,2128.97192159958
4.44423959123245,2128.92757684153
4.44441621643464,2128.88323351065
4.44459284357246,2128.83889175301
4.44476947265405,2128.79455178329
4.44494610377048,2128.75021368849
4.445122737443,2128.70587735942
4.44529937372064,2128.66154296041
4.44547601240198,2128.61721065817
4.44565265380709,2128.57288032336
4.4458292978492,2128.52855209413
4.44600594453571,2128.48422598637
4.44618259389528,2128.43990201308
4.44635924574368,2128.39558027972
4.44653590018751,2128.35126072011
4.44671255766644,2128.30694317846
4.44688921747115,2128.26262806223
4.44706588030407,2128.21831494127
4.44724254595951,2128.17400404252
4.44741921442165,2128.12969534805
4.44759588556847,2128.08538890754
4.44777255938913,2128.04108470342
4.44794923598456,2127.99678269103
4.44812591562852,2127.95248277644
4.44830259800199,2127.90818515626
4.44847928313768,2127.86388975698
4.44865597123498,2127.81959649503
4.44883266184461,2127.77530560497
4.44900935546211,2127.73101678691
4.44918605172561,2127.68673029043
4.44936275078751,2127.6424459853
4.44953945296357,2127.59816376203
4.44971615791061,2127.55388383494
4.44989286587128,2127.509606035
4.45,2127.49553935504
4.45017769184136,2127.4366322312
4.45035232061719,2127.39241513711
4.45052937573695,2127.34791156799
4.45070647855002,2127.30390668263
4.45088360599275,2127.2598903193
4.45106067146292,2127.21584983709
4.45123767818552,2127.17177120986
4.45141463354534,2127.12765983408
4.45159154754641,2127.08352143255
4.45176842898087,2127.03936148271
4.45194528470301,2126.99518475084
4.45212212033815,2126.95099498992
4.45229894037009,2126.90679524338
4.4524757486869,2126.86258782127
4.45265254775345,2126.81837491273
4.45282934026079,2126.77415783782
4.45300612799771,2126.72993794715
4.45318291264761,2126.68571615329
4.45335969502354,2126.64149346174
4.45353647664246,2126.59727020262
4.45371325769835,2126.55304724541
4.45389003935146,2126.50882466337
4.45406682157994,2126.4646031102
4.45424360530272,2126.42038253222
4.45442039029373,2126.37616347325
4.45459717713861,2126.33194586068
4.45477396561223,2126.28773007388
4.45495075632682,2126.24351594969
4.45512754944326,2126.1993036491
4.45530434487961,2126.15509333714
4.45548114283532,2126.1108849837
4.45565794351959,2126.0666785937
4.45583474683094,2126.02247430075
4.45601155268711,2125.97827215805
