Time_s,Tractive_Force_N
9.2421386326221,1337.2887942661
9.24249503908283,1337.27471442006
9.24285147202891,1337.26063715244
9.24320792935213,1337.24656220938
9.24356440755304,1337.23248950534
9.24392090517398,1337.21841884993
9.24427742135298,1337.20435009679
9.24463395443699,1337.19028318926
9.24499050184212,1337.17621813133
9.24534706349815,1337.16215477969
9.24570363996008,1337.14809302545
9.24606022944123,1337.13403292466
9.24641683163312,1337.11997440748
9.2467734450354,1337.10591751214
9.24713007012051,1337.09186214565
9.24748670564513,1337.07780836268
9.2478433530137,1337.06375603402
9.24820001128886,1337.04970522629
9.24855668046813,1337.03565590643
9.2489133599185,1337.02160809869
9.24927004951952,1337.00756178723
9.24962674853041,1336.99351700477
9.25,1336.97851732936
9.25035650203522,1336.96484688577
9.25071370696994,1336.9507825688
9.25107034195411,1336.93674927116
9.25142700300131,1336.92270523812
9.25178367082095,1336.9086642845
9.25214036490117,1336.89462532737
9.25249708143463,1336.88058877132
9.25285381956204,1336.86655437849
9.25321057715546,1336.85252205925
9.25356735434773,1336.83849160093
9.25392414660043,1336.82446313675
9.25428095417758,1336.81043644596
9.25463777655303,1336.7964114735
9.25499461115516,1336.7823882859
9.25535145950514,1336.76836668082
9.25570831909355,1336.75434678678
9.25606519287938,1336.7403283413
9.25642207753688,1336.72631156702
9.25677897332107,1336.7122963537
9.25713588027328,1336.69828268055
9.257492797332,1336.68427059353
9.25784972626438,1336.67025995445
9.25820666543715,1336.65625088445
9.25856361517513,1336.64224332228
9.25892057482801,1336.62823730415
9.25927754467807,1336.6142327948
9.25963452676544,1336.60022967832
9.26,1336.58573944894
9.26035688816874,1336.5719292428
9.26071414200598,1336.55791857864
9.26107110940355,1336.54392446139
9.26142809410749,1336.5299256879
9.26178508805978,1336.51592916868
9.26214210036585,1336.50193444039
9.26249912960764,1336.48794166183
9.26285617473264,1336.47395075787
9.26321323372355,1336.45996172364
9.26357030597336,1336.44597446928
9.26392739155265,1336.43198891027
9.26428449139771,1336.41800494035
9.26464160279576,1336.40402269194
9.26499872618894,1336.39004204514
9.26535586021484,1336.37606305575
9.26571300606966,1336.36208560203
9.26607016247884,1336.34810976262
9.26642732914706,1336.33413551219
9.26678450782269,1336.32016272973
9.2671416965343,1336.30619155585
9.26749889561783,1336.29222192144
9.26785610494722,1336.27825383216
9.26821332377205,1336.26428732332
9.26857055281732,1336.25032233266
9.26892779290552,1336.23635882469
9.26928504281052,1336.22239688559
9.26964230242883,1336.20843649305
9.27,1336.19445305061
9.27035727440221,1336.18050522452
9.27071457683813,1336.16654878348
9.2710718748747,1336.15259459644
9.27142918316984,1336.13864164518
9.2717865007004,1336.12469029783
9.27214382891649,1336.11074046002
9.27250116675334,1336.09679221763
9.2728585156807,1336.08284545906
9.27321587350387,1336.06890033609
9.27357324229342,1336.0549566799
9.27393062177833,1336.04101454552
9.27428801037687,1336.02707401693
9.2746454088797,1336.01313501194
9.27500281944495,1335.99919742075
9.27536023920339,1335.98526145382
9.27571766911442,1335.97132699446
9.27607510858515,1335.9573940935
9.27643255947846,1335.94346263173
9.27679002007984,1335.92953274641
9.27714749024027,1335.91560440998
9.27750496941896,1335.901677648
9.27786245894051,1335.88775237275
9.27821995966473,1335.87382856327
9.27857746848691,1335.85990641674
9.2789349894891,1335.84598563283
9.2792925186605,1335.83206652601
9.27965005908964,1335.81814883654
9.28,1335.8046681819
9.28035766154904,1335.79058460531
9.28071501325439,1335.7766823435
9.28107264109788,1335.76276820478
9.28143027070983,1335.74886118575
9.28178791407733,1335.73495482331
9.28214555800143,1335.72104991733
9.2825032084802,1335.70714595149
9.28286086106976,1335.69324339682
9.28321852015292,1335.67934199852
9.28357618561813,1335.66544192465
9.28393385819109,1335.65154319426
9.28429153834343,1335.63764584387
9.284649226341,1335.62374990834
9.28500692440795,1335.60985529915
9.28536462866161,1335.59596231227
9.28572234390558,1335.58207061344
9.28608006771941,1335.56818045843
9.28643780031656,1335.55429180189
9.28679554177888,1335.54040465313
9.28715329356582,1335.52651894085
9.28751105385418,1335.51263480859
9.28786882493154,1335.49875209447
9.28822660493875,1335.48487095719
9.28858439468732,1335.47099131684
9.28894219458947,1335.45711316902
9.28930000452923,1335.44323653283
9.28965782398803,1335.42936143779
9.29,1335.41638063473
9.29035804796339,1335.40216227565
9.29071544690431,1335.38831387461
9.29107340454114,1335.3744394468
9.2914313577589,1335.36057788918
9.29178932315723,1335.34671644686
9.29214728579404,1335.33285589161
9.29250524506735,1335.31899615696
9.2928632037875,1335.30513726139
9.29322116412529,1335.29127931676
9.29357912650012,1335.27742249433
9.29393709248751,1335.26356683538
9.29429506489302,1335.24971231308
9.29465304286422,1335.23585911841
9.29501102630341,1335.22200730708
9.29536901766772,1335.20815679072
9.29572701531521,1335.19430776007
9.29608502130981,1335.18046010158
9.29644303708951,1335.16661380642
9.29680106204374,1335.15276896643
9.29715909494907,1335.13892565885
9.29751713845169,1335.12508372257
9.29787519002905,1335.1112433698
9.29823325140195,1335.09740446217
9.29859132286556,1335.08356702646
9.29894940270733,1335.06973117518
9.2993074922829,1335.05589680091
9.29966559263952,1335.04206387669
9.3,1335.02957979184
9.30035843521171,1335.01522758922
9.3007158829852,1335.00143253753
9.30107416881182,1334.98759763637
9.30143244457259,1334.97378122275
9.30179073499283,1334.95996417657
9.30214901353592,1334.94614787818
9.30250728308406,1334.93233192721
9.30286554622682,1334.91851652321
9.3032238055199,1334.90470184391
9.30358206431717,1334.89088797603
9.30394032437774,1334.87707507453
9.30429858706765,1334.86326325065
9.30465685268905,1334.84945263918
9.30501512351561,1334.83564321863
9.30537339940927,1334.82183512748
9.30573168253064,1334.80802830967
9.3060899727412,1334.79422287397
9.3064482705257,1334.78041883684
9.30680657767086,1334.76661614405
9.3071648925153,1334.75281495817
9.30752321620145,1334.73901520516
9.30788154768062,1334.72521698735
9.30823989051439,1334.71142009875
9.30859824182571,1334.69762479072
9.3089566035408,1334.68383090694
9.30931497427993,1334.67003857249
9.30967335453581,1334.65624773914
9.31,1334.64425672253
9.3103588220243,1334.62977202342
9.31071631877729,1334.61602999598
9.3110749344914,1334.60223433606
9.3114335312852,1334.58846296265
9.31179214529154,1334.57469015419
9.31215074041775,1334.56091784491
9.31250932013875,1334.54714551246
9.31286788717707,1334.53337345498
9.31322644584707,1334.51960184193
9.31358500109629,1334.50583078086
9.31394355377387,1334.4920605732
9.31430210718704,1334.47829125144
9.31466066087705,1334.46452307359
9.31501921931083,1334.45075591313
9.31537778184975,1334.43699000917
9.31573634960694,1334.42322537812
9.31609492439482,1334.40946201345
9.31645350643252,1334.39570000199
9.31681209592257,1334.38193938724
9.31717069257143,1334.36818022999
9.3175292985383,1334.35442243526
9.31788791216824,1334.34066616888
9.31824653488965,1334.32691133908
9.31860516691319,1334.3131579808
9.31896380751503,1334.29940615529
9.31932245888912,1334.28565573565
9.31968111902621,1334.27190689056
9.32,1334.26040593701
9.32035920987885,1334.24578987665
9.32071675327079,1334.23210079143
9.32107569676412,1334.21834432949
9.3214346149562,1334.20461777894
9.3217935513837,1334.19088914413
9.3221524618691,1334.17716074167
9.3225113514325,1334.16343190119
9.32287022341341,1334.14970301242
9.32322908221032,1334.13597434089
9.32358793275886,1334.12224606871
9.32394677850982,1334.10851840929
9.32430562178549,1334.09479155444
9.32466446573276,1334.08106557995
9.32502331192689,1334.06734063009
9.32538216078335,1334.05361685191
9.32574101431586,1334.03989425241
9.32609987337288,1334.02617291723
9.32645873849745,1334.01245290968
9.32681761151196,1333.99873420017
9.32717649155677,1333.98501692556
9.32753537875744,1333.97130110263
9.32789427484652,1333.95758666921
9.3282531794023,1333.94387371312
9.3286120915876,1333.9301622962
9.32897101431608,1333.91645225495
9.32932994605063,1333.90274375139
9.32968888707601,1333.88903675141
9.33,1333.87802294782
9.33035959816257,1333.8632766691
9.33071718920278,1333.84964024028
9.33107646110873,1333.83592284628
9.33143570045195,1333.82224099231
9.33179496050543,1333.80855631521
9.33215418699128,1333.79487167191
9.33251338639015,1333.78118620867
9.3328725632336,1333.76750036961
9.33323172244412,1333.75381450267
9.3335908705705,1333.74012878253
9.33395000955002,1333.72644359942
9.33430914385633,1333.71275904144
9.3346682763999,1333.69907528084
9.33502740984418,1333.68539242978
9.33538654558763,1333.67171062883
9.33574568374764,1333.65803003408
9.33610482597773,1333.64435066393
9.33646397421317,1333.63067253334
9.33682312979058,1333.61699568219
9.33718229319518,1333.60332017207
9.33754146309214,1333.58964613667
9.33790064059078,1333.57597352528
9.33825982668529,1333.56230233692
9.33861902127277,1333.54863262593
9.33897822498806,1333.53496437708
9.33933743816727,1333.52129760221
9.339696660469,1333.50763234211
9.34,1333.4971028587
9.34035999025517,1333.48222724694
9.34071763005555,1333.46864323162
9.34107722962516,1333.45496483474
9.34143679095328,1333.44132743766
9.34179637348251,1333.42768663214
9.34215591593676,1333.41404556588
9.34251542421523,1333.40040337863
9.34287490524195,1333.3867604609
9.34323436602175,1333.3731171784
9.34359381045248,1333.35947396926
9.34395324428455,1333.34583101313
9.3443126702951,1333.33218861741
9.34467209245018,1333.31854690141
9.34503151311042,1333.30490604607
9.34539093364546,1333.29126621378
9.34575035680443,1333.27762743408
9.34610978374389,1333.26398982597
9.34646921628999,1333.25035341619
9.34682865474436,1333.23671831035
9.34718809894536,1333.22308459317
9.3475475509961,1333.20945219992
9.34790700996499,1333.19582127215
9.34826647724603,1333.18219175181
9.34862595233448,1333.16856372581
9.34898543763689,1333.1549370757
9.34934493159966,1333.14131195803
9.34970443350302,1333.1276883984
9.35,1333.11764004417
9.35036037911396,1333.10263647954
9.35071806569352,1333.08910465219
9.35107799231427,1333.0754650908
9.35143787361989,1333.06187206122
9.35179778040724,1333.04827481109
9.35215763909473,1333.03467717595
9.35251745807885,1333.02107801015
9.35287724348039,1333.00747788717
9.35323700442161,1332.99387712369
9.35359674621336,1332.98027619147
9.35395647467096,1332.9666753548
9.35431619125725,1332.95307504206
9.35467590234302,1332.93947524935
9.35503561010119,1332.92587624822
9.3553953168045,1332.91227817438
9.35575502616715,1332.8986810433
9.35611473817513,1332.88508507621
9.35647445371546,1332.87149034177
9.35683417512724,1332.85789682274
9.35719390235526,1332.8443046491
9.3575536358203,1332.83071386149
9.35791337774332,1332.81712439694
9.35827312714125,1332.80353639891
9.35863288475802,1332.78994984171
9.35899265139803,1332.7763647232
9.35935242642225,1332.762781119
9.35971221094032,1332.74919897333
9.36,1332.73962893456
9.36036076734602,1332.72449854133
9.3607185005085,1332.71101862443
9.361078754004,1332.69741774994
9.36143895604747,1332.6838688526
9.36179918388962,1332.67031517475
9.36215935805566,1332.65676077755
9.36251948660618,1332.64320451829
9.36287957656797,1332.62964700339
9.3632396362629,1332.61608869428
9.36359967311106,1332.60252999739
9.36395969305393,1332.58897126922
9.36431970286216,1332.57541269417
9.36467970409966,1332.5618546824
9.36503970004486,1332.54829737757
9.36539969526069,1332.53474083157
9.36575969006478,1332.52118531708
9.36611968646177,1332.50763089099
9.36647968572702,1332.49407765333
9.36683969000966,1332.48052561913
9.36719969970641,1332.46697489858
9.36755971759451,1332.45342541867
9.36791974241238,1332.43987736439
9.36827977436833,1332.42633074672
9.36863981334224,1332.41278561336
9.36899986047899,1332.39924193019
9.36935991786678,1332.38569963143
9.36971998348419,1332.37215889381
9.37,1332.36306376749
9.37036115847129,1332.34780766383
9.37071893858521,1332.33437943696
9.37107951862794,1332.32081712648
9.37144004098393,1332.30731219105
9.3718005912665,1332.2938018247
9.37216108088396,1332.28029052932
9.37252151915115,1332.26677701104
9.37288191276881,1332.25326200634
9.37324227239026,1332.23974592318
9.37360260622203,1332.22622923951
9.37396292059414,1332.2127123632
9.37432322001432,1332.19919565655
9.37468350912113,1332.18567934936
9.37504379373008,1332.17216353786
9.37540407568164,1332.15864850411
9.37576435514189,1332.1451344933
9.37612463611256,1332.13162146276
9.37648491886644,1332.11810962246
9.37684520692701,1332.10459890376
9.37720549981035,1332.09108950135
9.37756579877035,1332.0775814164
9.37792610515081,1332.06407466341
9.37828641983317,1332.05056927431
9.37864674136531,1332.0370653901
9.37900707122243,1332.02356293414
9.37936740934242,1332.01006196703
9.37972775635572,1331.99656247693
9.38,1331.98793920737
9.38036155316064,1331.97255836377
9.38071937878646,1331.95918172041
9.38108028574724,1331.94565778175
9.38144112891076,1331.93219660652
9.38180200293225,1331.91872932225
9.38216280716805,1331.90526104026
9.38252355474433,1331.89179011556
9.38288425219568,1331.87831745495
9.38324491137475,1331.86484348071
9.38360554219184,1331.85136866742
9.38396614924745,1331.83789360747
9.38432674093317,1331.8244184592
9.38468732049886,1331.81094364314
9.38504789152249,1331.7974693822
9.38540845842898,1331.78399579237
9.38576902298083,1331.7705231024
9.38612958815212,1331.75705137821
9.38649015714084,1331.74358066158
9.38685072811901,1331.73011124726
9.38721130230842,1331.71664313585
9.38757188414855,1331.70317619198
9.3879324726496,1331.68971063193
9.38829306849337,1331.67624645759
9.38865367128515,1331.66278374889
9.38901428288874,1331.6493224332
9.38937490154899,1331.63586267512
9.38973552954293,1331.62240433991
9.39,1331.61424987556
9.39036194204648,1331.59874577587
9.39071981506167,1331.58542023595
9.39108104908025,1331.57193455408
9.3914422096974,1331.55851715071
9.39180340463223,1331.54509286962
9.3921645234779,1331.53166738328
9.3925255790932,1331.51823897149
9.39288658204465,1331.50480839696
9.39324754192701,1331.49137636666
9.39360846779934,1331.4779434227
9.3939693691975,1331.46450992022
9.39433025106477,1331.4510763512
9.39469112009379,1331.43764291604
9.39505198054611,1331.42420989683
9.39541283459876,1331.41077757291
9.39577368527595,1331.39734607656
9.39613453581066,1331.38391549925
9.39649538865478,1331.37048594315
9.39685624424479,1331.35705757387
9.39721710365437,1331.34363045482
9.39757796875025,1331.33020459732
9.39793884058657,1331.31678005751
9.39829971773821,1331.30335699696
9.39866060327354,1331.28993526905
9.39902149637343,1331.27651502066
9.39938239827533,1331.2630962028
9.3997433078417,1331.24967892851
9.4,1331.24199051744
9.4003623350863,1331.22636398033
9.40072025417912,1331.21308943568
9.40108181114451,1331.19964206391
9.40144329137335,1331.18626804651
9.40180480869089,1331.17288656095
9.40216624315453,1331.15950368691
9.40252760918945,1331.14611752633
9.40288891557264,1331.13272905297
9.40325017557836,1331.11933881499
9.4036113975359,1331.10594753212
9.4039725920905,1331.09255553992
9.4043337656032,1331.0791633172
9.40469492383409,1331.0657711801
9.40505607112477,1331.05237941621
9.40541721254665,1331.03898817084
9.40577834885072,1331.02559777836
9.40613948446244,1331.01220823636
9.40650062200758,1330.9988196722
9.40686176148927,1330.98543228947
9.40722290526424,1330.97204608122
9.40758405376814,1330.95866116936
9.40794520844249,1330.94527756605
9.4083063687162,1330.9318953971
9.40866753713867,1330.91851456644
9.40902871275464,1330.90513522089
9.40938989720594,1330.89175728879
9.40975108981179,1330.87838086811
9.41,1330.87115570949
9.41036272654262,1330.85540789802
9.41072069264169,1330.84218400448
9.41108257560867,1330.82877464938
9.41144437533416,1330.81544390877
9.41180621292956,1330.80210516476
9.41216796269827,1330.78876471545
9.41252963618119,1330.77542080638
9.41289124550437,1330.76207425406
9.41325280562782,1330.74872565775
9.4136143253147,1330.73537581301
9.4139758144486,1330.72202515794
9.41433728028937,1330.70867414808
9.41469872788799,1330.6953231895
9.41506016443665,1330.68197242944
9.41542159213177,1330.66862224967
9.41578301524754,1330.65527275516
9.41614443601297,1330.64192414755
9.41650585716467,1330.62857651854
9.41686727978494,1330.61523002308
9.41722870658175,1330.60188466615
9.41759013809839,1330.58854057839
9.41795157557118,1330.57519779082
9.41831301852312,1330.56185642382
9.41867446869215,1330.54851643082
9.41903592754,1330.5351778137
9.41939739400175,1330.52184069861
9.4197588687054,1330.5085050609
9.42,1330.50173995128
9.42036312203497,1330.48587185028
9.42072113449751,1330.47269847141
9.42108334194366,1330.45932705894
9.42144545987981,1330.44603945135
9.42180761910394,1330.43274317917
9.42216968060914,1330.41944521374
9.42253166348593,1330.40614322691
9.42289357669762,1330.39283843601
9.42325543573502,1330.37953142856
9.42361725008171,1330.36622302955
9.42397903178391,1330.35291362629
9.42434078969468,1330.33960367405
9.42470252794754,1330.32629369554
9.42506425168276,1330.31298395828
9.42542596551212,1330.29967469222
9.42578767466907,1330.28636601666
9.42614938245454,1330.27305811184
9.42651108760055,1330.25975131981
9.42687279607735,1330.24644546017
9.42723450672105,1330.23314085104
9.42759622222258,1330.21983743889
9.42795794183733,1330.20653540729
9.42831966718699,1330.19323472928
9.42868140090985,1330.1799353549
9.42904314292815,1330.16663739204
9.42940489261808,1330.15334091394
9.42976664988777,1330.14004594406
9.43,1330.13373801965
9.43036351399772,1330.11775090994
9.43072157177458,1330.10462777097
9.43108410333111,1330.09129415184
9.43144653853878,1330.07804954211
9.43180901940875,1330.06479555707
9.43217139799702,1330.05153962935
9.43253368911808,1330.03827958563
9.4328959066498,1330.02501636892
9.43325806577205,1330.01175075405
9.43362017783428,1329.99848352393
9.43398225465381,1329.98521516558
9.43434430214906,1329.97194632891
9.43470633035244,1329.95867719193
9.435068342016,1329.94540829513
9.4354303450724,1329.9321396684
9.43579234049218,1329.91887174284
9.43615433267426,1329.90560456983
9.43651632321714,1329.89233836691
9.43687831531532,1329.87907317311
9.43724030998159,1329.86580914256
9.43760230867548,1329.85254633626
9.43796431158199,1329.83928486937
9.43832632109203,1329.82602469573
9.4386883374205,1329.81276591541
9.43905036143027,1329.79950853957
9.43941239213365,1329.78625268015
9.43977443220934,1329.77299820759
9.44,1329.76714455188
9.44036390111758,1329.75103980435
9.44072200469536,1329.73796652761
9.4410848602245,1329.72467057329
9.44144761288843,1329.7114687743
9.44181041466048,1329.69825695731
9.4421731074946,1329.68504304938
9.44253570891721,1329.67182463191
9.44289822940459,1329.65860296068
9.44326068823815,1329.64537859681
9.44362309750731,1329.63215242307
9.4439854682384,1329.61892503642
9.44434780876473,1329.60569698062
9.44471012668689,1329.5924686448
9.44507242803262,1329.57924037205
9.44543471711329,1329.56601247256
9.44579699897839,1329.55278510527
9.44615927692099,1329.53955847487
9.44652155303737,1329.52633276464
9.44688382951462,1329.51310808588
9.44724610810707,1329.49988454027
9.44760838963338,1329.48666224349
9.4479706772221,1329.4734411459
9.44833297081697,1329.46022139553
9.44869527152585,1329.44700300046
9.44905757777566,1329.43378612036
9.449419892625,1329.42057060438
9.44978221557652,1329.40735657497
9.45,1329.40195428096
9.45036429417444,1329.38573266691
9.45072244276423,1329.37270915728
9.45108562226084,1329.35945070909
9.45144869269757,1329.34629152092
9.45181181370418,1329.33312179792
9.45217481910777,1329.31994980472
9.45253772747522,1329.3067730059
9.45290055168767,1329.29359262565
9.45326330916345,1329.2804094458
9.45362601470461,1329.26722422641
9.45398867820436,1329.2540377253
9.45435130887602,1329.24085045736
9.45471391725204,1329.22766270373
9.45507650699156,1329.21447501915
9.45543908286527,1329.20128766439
9.45580165156132,1329.18810073511
9.4561642151221,1329.17491454985
9.45652677608436,1329.16172925559
9.45688933684613,1329.14854496929
9.457251899823,1329.13536176951
9.45761446536194,1329.12217981646
9.45797703647335,1329.10899906306
9.4583396128447,1329.09581967177
9.45870219482415,1329.08264168935
9.45906478356611,1329.06946511719
9.45942738120828,1329.0562899107
9.45978998714458,1329.04311618307
9.46,1329.03816166082
9.46036470174701,1329.02182374684
9.46072289607499,1329.00885001372
9.46108639722023,1328.99562907074
9.46144978577391,1328.98251224204
9.46181322812008,1328.96938433176
9.46217654642141,1328.95625411318
9.46253976400107,1328.94311866411
9.46290289266966,1328.9299794323
9.46326594999439,1328.91683724444
9.46362895048122,1328.90369293551
9.46399190811902,1328.89054708644
9.4643548317426,1328.87740035246
9.46471772887083,1328.86425320183
9.46508060795145,1328.85110589796
9.4654434726563,1328.83795887393
9.46580632762483,1328.82481233329
9.46616917784443,1328.81166640868
9.46653202414398,1328.79852140614
9.46689487037251,1328.78537734291
9.46725771694477,1328.77223443866
9.46762056583812,1328.75909273385
9.46798341979373,1328.74595223213
9.46834628016519,1328.73281300716
9.46870914627047,1328.71967519651
9.46907202078296,1328.70653870387
9.46943490277837,1328.69340367836
9.46979779128804,1328.6802701933
9.47,1328.67576227192
9.47036508629786,1328.65930975351
9.47072332473103,1328.64638514566
9.4710871491089,1328.63320144466
9.47145085417719,1328.62012693685
9.4718146163675,1328.60704074357
9.47217824941691,1328.59395202992
9.47254177415752,1328.58085794044
9.4729052051347,1328.56775980083
9.47326856299273,1328.5546583972
9.47363185920968,1328.54155484525
9.47399511107096,1328.52844953967
9.47435832669403,1328.51534327371
9.47472151517076,1328.50223645117
9.47508468386916,1328.4891294482
9.47544783561164,1328.47602274188
9.47581097786514,1328.46291638479
9.47617411399925,1328.44981066479
9.4765372457899,1328.43670581822
9.47690037591907,1328.42360195069
9.47726350885982,1328.41049905149
9.47762664353319,1328.39739740858
9.47798978160834,1328.38429702912
9.47835292501411,1328.37119793579
9.47871607477082,1328.35810018991
9.47907923105191,1328.34500386538
9.47944239569238,1328.33190891878
9.47980556842531,1328.31881544074
9.48,1328.31474976442
9.48036548005412,1328.29818378625
9.48072376512002,1328.28530812232
9.48108791192716,1328.27216160675
9.48145193290143,1328.25912924579
9.48181601342772,1328.24608465789
9.4821799606329,1328.23303728245
9.48254379432931,1328.2199842869
9.48290752976757,1328.20692701179
9.48327118610232,1328.19386640268
9.48363477913584,1328.18080337282
9.48399832454298,1328.16773853329
9.48436183095806,1328.15467265752
9.48472530783163,1328.14160616925
9.48508876412847,1328.12853939247
9.48545220317762,1328.11547282869
9.48581563089175,1328.10240664032
9.48617905368988,1328.0893409362
9.48654246986959,1328.07627620519
9.4869058859678,1328.06321229161
9.48726930173201,1328.05014951461
9.48763271934904,1328.03708790434
9.48799614137114,1328.02402748747
9.48835957029086,1328.01096828134
9.48872300518166,1327.99791046401
9.48908644607997,1327.98485407985
9.48944989439848,1327.97179910532
9.48981334942945,1327.95874564742
9.49,1327.95511948894
9.49036588238452,1327.93844060014
9.49072421174669,1327.92561392011
9.49108867895672,1327.91250451272
9.49145301675208,1327.89951403129
9.49181741822855,1327.88651076363
9.4921816768777,1327.87350476522
9.49254581803093,1327.86049274168
9.49290985679208,1327.84747621687
9.49327381339193,1327.83445614845
9.49363770346076,1327.82143353359
9.49400154237428,1327.80840904082
9.49436534132334,1327.79538333843
9.49472910922399,1327.78235695812
9.4950928545689,1327.76933026401
9.49545658203994,1327.75630369507
9.49582029767637,1327.74327744945
9.49618400652524,1327.73025172464
9.49654770906337,1327.71722687703
9.49691141053361,1327.70420287041
9.49727511120138,1327.691179979
9.4976388156439,1327.67815812232
9.4980025237787,1327.66513751745
9.49836623531607,1327.65211828085
9.49872995327046,1327.63910032906
9.49909367807901,1327.62608376432
9.49945741027409,1327.61306862307
9.4998211491293,1327.60005499696
9.5,1327.59686650648
9.50036627208921,1327.58007609934
9.50072464524225,1327.56729791718
9.50108943306594,1327.55422545251
9.501454086251,1327.54127676723
9.501818806601,1327.52831474916
9.50218337880387,1327.51534982902
9.50254782738844,1327.50237867999
9.50291217010478,1327.48940273978
9.50327642481209,1327.47642320724
9.50364061158425,1327.463440856
9.50400474508052,1327.45045652179
9.50436883595138,1327.43747092572
9.50473289382672,1327.42448457898
9.50509692695679,1327.4114978955
9.5054609436959,1327.39851113676
9.50582494566001,1327.38552481994
9.50618894065048,1327.37253892653
9.50655292827331,1327.3595539183
9.50691691472869,1327.34656970333
9.50728090128598,1327.33358652749
9.50764488942768,1327.32060449847
9.50800888193511,1327.30762362709
9.50837287835486,1327.29464409557
9.50873688029077,1327.2816658968
9.50910088869555,1327.2686890799
9.50946490537986,1327.2557136254
9.50982892906125,1327.24273968096
9.51,1327.23998494127
9.51036668356522,1327.22308332106
9.51072510270746,1327.21035371562
9.51109021072584,1327.19731812003
9.51145517767463,1327.18441111604
9.51182021684248,1327.17149013882
9.51218510113025,1327.15856620277
9.51254985816155,1327.1456356885
9.51291450316432,1327.13270028983
9.51327905817867,1327.11976100417
9.51364354216873,1327.10681879588
9.51400796794985,1327.09387462049
9.51437235159343,1327.08092891364
9.51473670071426,1327.0679824248
9.51510102334003,1327.05503556684
9.5154653275255,1327.04208862893
9.51582961710155,1327.0291420209
9.51619389893955,1327.01619582918
9.51655817422716,1327.0032504254
9.51692244620539,1326.99030591049
9.5172867186041,1326.97736235113
9.51765099162275,1326.96441997296
9.51801526900252,1326.95147871844
9.5183795499265,1326.93853880951
9.51874383701185,1326.92560018297
9.51910812953306,1326.91266299699
9.51947242979545,1326.89972717618
9.51983673830141,1326.88679278467
9.52,1326.88447051049
9.52036704351942,1326.86746091671
9.52072550551889,1326.85477877199
9.52109093294789,1326.84177986037
9.52145621508276,1326.82891430542
9.52182157207495,1326.81603431764
9.52218677027408,1326.80315112418
9.52255183419118,1326.79026123531
9.52291678380145,1326.77736610501
9.52328163801481,1326.76446704701
9.52364641683809,1326.75156496624
9.524011138855,1326.73866057851
9.52437581390482,1326.7257547918
9.5247404532434,1326.71284807582
9.52510506480546,1326.69994093674
9.52546965702776,1326.68703366388
9.52583423459766,1326.67412664419
9.52619880206761,1326.66122011377
9.52656336324368,1326.64831427258
9.52692792047743,1326.6354093252
9.52729247799962,1326.62250530376
9.52765703578923,1326.60960245887
9.52802159802953,1326.59670071079
9.52838616354349,1326.58380031121
9.52875073425807,1326.57090122914
9.52911531275852,1326.55800343911
9.5294798980362,1326.54510710369
9.52984449025826,1326.5322122433
9.53,1326.53031651036
9.53036746284307,1326.51319796701
9.53072597063121,1326.50056408713
9.53109172043869,1326.48760163511
9.5314573180931,1326.47477735078
9.53182299497889,1326.46193804773
9.53218850441971,1326.44909558323
9.53255387539175,1326.4362460815
9.53291912541958,1326.4233912716
9.53328427877483,1326.4105322075
9.53364935431475,1326.39767000654
9.5340143705936,1326.38480540867
9.53437933864277,1326.37193928992
9.53474426877132,1326.35907221872
9.53510917128429,1326.34620458246
9.53547405164499,1326.33333688719
9.53583891670038,1326.320469366
9.53620377149961,1326.30760228063
9.53656861855868,1326.2947359187
9.53693346263018,1326.28187034326
9.53729830541685,1326.26900576912
9.53766314915236,1326.25614228744
9.53802799686885,1326.24327992423
9.53839284751902,1326.23041890643
9.5387577036728,1326.21755917427
9.53912256644957,1326.20470079294
9.53948743584683,1326.19184384628
9.539852312143,1326.17898836895
9.54,1326.17752009379
9.54036784952447,1326.16029402057
9.54072639962909,1326.14770765441
9.54109246700008,1326.13478170679
9.54145837709093,1326.12199862393
9.54182437114879,1326.10919996062
9.54219019327404,1326.09639797671
9.54255586965986,1326.08358885735
9.54292142408937,1326.07077401771
9.54328687677205,1326.05795490118
9.543652249042,1326.04513247308
9.54401755823839,1326.0323076212
9.54438281703765,1326.01948114764
9.5447480383985,1326.00665354223
9.54511322942083,1325.9938254319
9.54547839781383,1325.98099716343
9.54584355001139,1325.96816904624
9.54620869023684,1325.95534138982
9.54657382353495,1325.94251434409
9.54693895311146,1325.92968810805
9.54730408204788,1325.91686280312
9.54766921171123,1325.90403859508
9.5480343428742,1325.89121561446
9.54839947878354,1325.87839382539
9.54876461956678,1325.8655733785
9.54912976508035,1325.85275436215
9.54949492021642,1325.83993658342
9.54986008017641,1325.82712043326
9.55,1325.82607393236
9.55036821989064,1325.80874328962
9.55072681500116,1325.79620377774
9.55109319986551,1325.78331421682
9.55145942478602,1325.77057202689
9.55182573524445,1325.75781391635
9.55219186907028,1325.74505228686
9.55255785389025,1325.73228321985
9.55292370942979,1325.71950843067
9.55328945935212,1325.70672916684
9.55365512709249,1325.69394639897
9.55402072995048,1325.68116110011
9.55438628161105,1325.66837405272
9.55475179267737,1325.65558591233
9.55511727352221,1325.64279711313
9.55548273021087,1325.63000816459
9.55584817035679,1325.61721930023
9.55621359863365,1325.60443083848
9.55657901942347,1325.59164298195
9.55694443537727,1325.57885595243
