Time_s,Tractive_Force_N
4.75952241820064,1801.38997942377
4.75977986830001,1801.335542736
4.76,1801.29403508915
4.76025787146382,1801.23416407782
4.76051432938877,1801.17974224352
4.7607719042035,1801.12520195742
4.76102950779975,1801.07082942375
4.76128712908299,1801.01646358367
4.76154473341532,1800.96210068215
4.76180232095822,1800.90773585259
4.7620598941516,1800.8533693
4.76231745614499,1800.79900165079
4.76257500944558,1800.74463371961
4.76283255632261,1800.69026613812
4.76309009845847,1800.63589953798
4.76334763763235,1800.58153429395
4.7636051753277,1800.52717077425
4.76386271248797,1800.47280939512
4.76412024997809,1800.41845043806
4.76437778904329,1800.36409396727
4.76463532978288,1800.30974043732
4.76489287341899,1800.25538970915
4.76515042038227,1800.20104202195
4.7654079705803,1800.14669766115
4.76566552456907,1800.0923565769
4.76592308297462,1800.03801875683
4.76618064546405,1799.98368451629
4.76643821280009,1799.92935364126
4.76669578487061,1799.87502634889
4.76695336131294,1799.82070281895
4.76721094292754,1799.76638277544
4.76746852951195,1799.71206644116
4.76772612168101,1799.65775362185
4.76798371866872,1799.60344469698
4.76824132114988,1799.54913935813
4.76849892923438,1799.49483767572
4.76875654260807,1799.4405397988
4.76901416152421,1799.38624561202
4.76927178591923,1799.33195518162
4.76952941571333,1799.27766853912
4.76978705091068,1799.22338567968
4.77,1799.18453117306
4.77025814479178,1799.12376390702
4.7705145938548,1799.06949621623
4.77077237879415,1799.01508545234
4.77103019702696,1798.96087387157
4.77128803512752,1798.90666961995
4.77154585255866,1798.85246792245
4.77180364906847,1798.79826326061
4.77206142738802,1798.74405588648
4.77231919096143,1798.6898466201
4.77257694303576,1798.63563629314
4.77283468637086,1798.58142566931
4.77309242294152,1798.52721551949
4.77335015517107,1798.47300618073
4.77360788445239,1798.4187982608
4.77386561225947,1798.36459208336
4.77412333959369,1798.31038803693
4.77438106735326,1798.25618639772
4.77463879641525,1798.20198736097
4.77489652780705,1798.14779100875
4.77515426153235,1798.09359774729
4.77541199841182,1798.03940751886
4.77566973883104,1797.98522048465
4.77592748340912,1797.93103664496
4.77618523211601,1797.87685622701
4.77644298492141,1797.82267934854
4.77670074239144,1797.76850589833
4.77695850446831,1797.71433604938
4.77721627114683,1797.66016986371
4.77747404319915,1797.6060071272
4.77773182012544,1797.55184816359
4.7779896026262,1797.4976927073
4.77824739018213,1797.4435410598
4.77850518292044,1797.38939313704
4.77876298121447,1797.33524884425
4.77902078492801,1797.2811082997
4.77927859397041,1797.22697153432
4.77953640866391,1797.17283843554
4.77979422872726,1797.11870915413
4.78,1797.0824888131
4.78025841932133,1797.02083392986
4.78051485998344,1796.96672025614
4.7807728548009,1796.91243885519
4.78103088774122,1796.85838756326
4.78128894317957,1796.80434412341
4.78154697371257,1796.75030312354
4.78180497912813,1796.69625810885
4.7820629628313,1796.64220929728
4.7823209285102,1796.58815777469
4.78257887973161,1796.53410452843
4.7828368198667,1796.4800503496
4.78309475162128,1796.425996007
4.78335267705904,1796.37194220485
4.78361059838093,1796.31788934347
4.78386851688541,1796.26383801005
4.7841264342971,1796.20978840838
4.78438435135987,1796.15574103326
4.7846422692516,1796.1016960186
4.78490018836346,1796.04765375108
4.78515811008654,1795.99361411391
4.78541603402577,1795.93957768623
4.78567396137226,1795.88554422558
4.78593189232173,1795.83151399991
4.78618982725404,1795.77748706419
4.78644776585342,1795.72346370288
4.78670570926205,1795.6694435866
4.78696365736709,1795.61542699588
4.78722161005255,1795.56141403853
4.78747956775835,1795.50740460629
4.78773753029693,1795.45339887319
4.787995498212,1795.39939667385
4.78825347152836,1795.34539810911
4.78851145044406,1795.29140314992
4.78876943436188,1795.23741205238
4.78902742337018,1795.18342472439
4.78928541779497,1795.12944107708
4.78954341798249,1795.07546105336
4.78980142336078,1795.02148491299
4.79,1794.98788734956
4.79025869480706,1794.92535041925
4.79051512617144,1794.87139075259
4.79077333125187,1794.81723810246
4.79103157926513,1794.76334639089
4.79128985219717,1794.70946314232
4.79154809591508,1794.6555822365
4.79180631025355,1794.6016963038
4.79206449932091,1794.54780551946
4.79232266701107,1794.49391124848
4.79258081803948,1794.44001434327
4.79283895565667,1794.38611598545
4.79309708285324,1794.33221699844
4.79335520205765,1794.27831813111
4.79361331568059,1794.22441987659
4.79387142562086,1794.17052274271
4.79412953296524,1794.11662731504
4.79438763950659,1794.06273371232
4.79464574624633,1794.00884232321
4.79490385396703,1793.95495343275
4.79516196314314,1793.90106732845
4.79542007462618,1793.84718407061
4.79567818913721,1793.79330376928
4.7959363073612,1793.73942649567
4.79619442878481,1793.68555269111
4.79645255436614,1793.63168210113
4.79671068429409,1793.57781490379
4.7969688188724,1793.52395112851
4.7972269576763,1793.47009104492
4.79748510154435,1793.4162343785
4.79774325024264,1793.36238137768
4.79800140423837,1793.30853190731
4.79825956362218,1793.25468603886
4.7985177279588,1793.20084397081
4.79877589764335,1793.14700553615
4.79903407261582,1793.0931708283
4.79929225287314,1793.03933986342
4.79955043873108,1792.98551254924
4.79980863009963,1792.9316889737
4.8,1792.90070124847
4.80025897005698,1792.83728889275
4.80051539261508,1792.78348262643
4.80077380784291,1792.72945846007
4.80103227079397,1792.67572572758
4.80129076161476,1792.62200188618
4.80154921882173,1792.56828041819
4.80180764269481,1792.51455283087
4.80206603719888,1792.46081959088
4.80232440720188,1792.40708196284
4.80258275774659,1792.35334103991
4.80284109284651,1792.29959798337
4.80309941552465,1792.24585386955
4.80335772867484,1792.19210943071
4.80361603518396,1792.13836517167
4.80387433682246,1792.08462180535
4.80413263538662,1792.03087973863
4.80439093205147,1791.97713946138
4.80464922808539,1791.9234012455
4.80490752456389,1791.86966535122
4.80516582234742,1791.81593201582
4.80542412203823,1791.76220147332
4.80568242398502,1791.70847395576
4.80594072929073,1791.65474935975
4.80619903832862,1791.60102789708
4.80645735104881,1791.54730980034
4.80671566801825,1791.49359500117
4.80697398905212,1791.4398837465
4.80723231483304,1791.38617587437
4.80749064551527,1791.33247150031
4.80774898081449,1791.27877081219
4.80800732145193,1791.22507357998
4.80826566720267,1791.17138002066
4.80852401790431,1791.11769020228
4.80878237407346,1791.06400395517
4.80904073552852,1791.01032143621
4.80929910241344,1790.95664259834
4.8095574748321,1790.90296744214
4.80981585255748,1790.84929607493
4.81,1790.82090651384
4.81025924780069,1790.75662389438
4.81051566109366,1790.70297109113
4.81077428641475,1790.64907502935
4.81103296389652,1790.59550078055
4.81129167206488,1790.54193585894
4.81155034244987,1790.48837326491
4.8118089757667,1790.4348034481
4.81206757595091,1790.38122712645
4.81232614869462,1790.32764552854
4.81258469896753,1790.2740600991
4.81284323159193,1790.22047190377
4.81310175029042,1790.16688204416
4.81336025788844,1790.11329150822
4.81361875763524,1790.05970078281
4.81387725126735,1790.00611072927
4.81413574075869,1789.95252176758
4.8143942274989,1789.89893440097
4.81465271344589,1789.84534875242
4.81491119927166,1789.79176536039
4.81516968556654,1789.7381845412
4.81542817381918,1789.68460621739
4.81568666425324,1789.6310308083
4.8159451575282,1789.57745837513
4.8162036538645,1789.52388913563
4.81646215366055,1789.47032315892
4.81672065773225,1789.41676036661
4.81697916582276,1789.36320107981
4.81723767848062,1789.30964518453
4.81749619588821,1789.25609277416
4.81775471830392,1789.20254386104
4.81801324572485,1789.14899854118
4.81827177794168,1789.09545693519
4.81853031564719,1789.04191881988
4.8187888588728,1788.98838431174
4.81904740708136,1788.93485363177
4.81930596073039,1788.8813265745
4.81956451980524,1788.82780322136
4.81982308430549,1788.77428359154
4.82,1788.74847838169
4.82025952644042,1788.68333210215
4.82051592969683,1788.62983278813
4.8207747650358,1788.57606440865
4.82103365721717,1788.52264795485
4.82129258298588,1788.46924128747
4.8215514671211,1788.41583683389
4.82181030964514,1788.36242440389
4.82206911559612,1788.30900442748
4.82232789107279,1788.25557838007
4.82258664171654,1788.20214775701
4.82284537251059,1788.14871384399
4.82310408719223,1788.09527791425
4.82336278931266,1788.04184083807
4.82362148218556,1787.98840328562
4.82388016818424,1787.93496600657
4.82413884899325,1787.88152968019
4.82439752665931,1787.82809461556
4.82465620250544,1787.77466128851
4.82491487747146,1787.72123010783
4.82517355321588,1787.6678010958
4.82543223028001,1787.61437467533
4.82569090925044,1787.56095104836
4.82594959060983,1787.50753039618
4.82620827491885,1787.45411281825
4.8264669627764,1787.40069837638
4.82672565472685,1787.34728712784
4.82698435066089,1787.2938793179
4.82724305121812,1787.24047482824
4.82750175635472,1787.18707384918
4.82776046613118,1787.13367643536
4.82801918086357,1787.08028255037
4.82827790081089,1787.02689220329
4.82853662582933,1786.97350552513
4.82879535593442,1786.92012252977
4.82905409126768,1786.86674320031
4.82931283217064,1786.8133674668
4.8295715787965,1786.75999534756
4.82983033084658,1786.70662698515
4.83,1786.68339430841
4.8302598034781,1786.61739103724
4.83051619733283,1786.56404435645
4.83077524219986,1786.51040355076
4.8310343490746,1786.45714423723
4.83129349270123,1786.40389514619
4.83155259025318,1786.35064841897
4.83181164270108,1786.29739256036
4.83207065458459,1786.24412846594
4.83232963297303,1786.19085746133
4.83258858402571,1786.1375812016
4.83284751278529,1786.08430120731
4.83310642413771,1786.03101852486
4.83336532151979,1785.97773434336
4.83362420829731,1785.92444941383
4.83388308687071,1785.87116456696
4.83414195973724,1785.81788028368
4.83440082850673,1785.76459719189
4.83465969473128,1785.71131568868
4.83491856010178,1785.65803599914
4.83517742520432,1785.60475864646
4.83543629146259,1785.55148364658
4.83569515913067,1785.4982114469
4.83595402903774,1785.44494209661
4.83621290219545,1785.39167560571
4.83647177847247,1785.33841236075
4.83673065823541,1785.2851523947
4.83698954224901,1785.23189563652
4.83724843068367,1785.17864225242
4.83750732379539,1785.12539228407
4.83776622125638,1785.07214595811
4.83802512350959,1785.01890315028
4.83828403089088,1784.96566386127
4.83854294339043,1784.91242819223
4.8388018612293,1784.85919611063
4.83906078439263,1784.80596768405
4.8393197131269,1784.75274285706
4.83957864707472,1784.69952180523
4.8398375864457,1784.6463044303
4.84,1784.62563042215
4.84026008375764,1784.55877594108
4.84051646738069,1784.50558226199
4.84077572183197,1784.45206858565
4.84103504334265,1784.39896582595
4.84129440454575,1784.3458738026
4.84155371616799,1784.29278397375
4.84181297829864,1784.23968431745
4.84207219672034,1784.18657536831
4.84233137829857,1784.13345891196
4.84259053019108,1784.08033645605
4.84284965759353,1784.02720977414
4.84310876589514,1783.97407991879
4.843367858652,1783.92094822813
4.84362693960403,1783.86781544949
4.84388601116023,1783.81468254577
4.8441450760744,1783.76154998725
4.84440413639526,1783.7084183481
4.84466319368929,1783.65528813217
4.84492224946109,1783.60215967445
4.8451813042209,1783.54903353076
4.84544036002802,1783.49590952143
4.84569941684365,1783.44278830085
4.84595847594559,1783.38966975571
4.84621753758307,1783.33655422594
4.84647660268398,1783.28344165737
4.84673567143999,1783.23033229011
4.84699474400525,1783.17722625442
4.84725382058833,1783.12412362563
4.84751290154595,1783.07102441677
4.84777198763967,1783.01792851047
4.84803107851841,1782.96483620361
4.8482901744004,1782.91174744311
4.84854927512317,1782.85866235861
4.84880838136353,1782.80558074567
4.84906749225072,1782.75250302029
4.84932660887196,1782.69942873701
4.8495857313164,1782.64635802981
4.84984485914999,1782.59329108708
4.85,1782.57516486481
4.85026036496027,1782.50746462164
4.85051673811969,1782.45442369032
4.85077620248135,1782.40103666645
4.85103573835022,1782.34809000132
4.85129531728214,1782.29515437628
4.85155484243081,1782.24222108571
4.85181431436229,1782.18927699009
4.85207373882762,1782.13632286177
4.85233312374057,1782.08336036383
4.85259247649643,1782.03039126615
4.8528518026582,1781.97741742875
4.85311110758892,1781.92444010563
4.85337039592304,1781.87146039149
4.85362967122135,1781.81847933825
4.85388893642475,1781.7654977993
4.85414819389294,1781.71251651511
4.85440744580479,1781.65953602431
4.85466669431874,1781.60655669441
4.85492594059594,1781.55357909668
4.85518518597079,1781.50060350475
4.85544443195646,1781.44763005883
4.85570367880597,1781.39465927158
4.85596292778084,1781.34169108929
4.85622217862193,1781.28872603668
4.85648143283142,1781.23576381333
4.85674069060094,1781.18280474317
4.85699995194091,1781.12984901998
4.85725921738243,1781.07689660052
4.8575184874741,1781.02394748319
4.85777776201951,1780.97100190456
4.85803704170025,1780.91805969312
4.85829632601978,1780.86512116774
4.85855561541698,1780.81218617478
4.85881490996864,1780.75925478733
4.85907420966473,1780.70632706058
4.85933351502096,1780.65340285357
4.85959282560088,1780.60048240683
4.85985214196317,1780.54756550188
4.86,1780.53197369842
4.86026064340581,1780.46343530643
4.86051700603329,1780.41054638445
4.86077668011894,1780.35728568459
4.86103643021842,1780.30449452887
4.86129622656166,1780.25171480228
4.86155596571419,1780.19893728576
4.86181564803929,1780.14614808696
4.86207527897646,1780.09334822179
4.86233486779139,1780.04053908267
4.8625944215192,1779.98772293282
4.86285394706996,1779.93490131333
4.86311344953287,1779.88207588553
4.86337293357425,1779.82924782456
4.86363240312033,1779.77641815742
4.86389186192419,1779.72358759768
4.86415131224183,1779.67075710107
4.86441075667145,1779.61792711759
4.86467019687971,1779.56509827994
4.86492963413901,1779.51227109725
4.8651890703043,1779.45944571285
4.86544850621125,1779.40662259085
4.86570794300754,1779.35380188274
4.86596738158379,1779.30098379214
4.86622682215364,1779.24816866061
4.86648626579544,1779.19535640338
4.8667457126517,1779.1425473177
4.86700516346175,1779.08974135342
4.86726461808584,1779.03693879586
4.86752407718778,1778.98413952855
4.86778354113136,1778.93134361557
4.86804300949478,1778.87855133287
4.86830248314227,1778.82576240784
4.86856196160389,1778.77297716441
4.86882144510446,1778.72019551996
4.86908093410984,1778.66741738478
4.86934042837275,1778.61464293854
4.86959992829408,1778.561872047
4.86985943369549,1778.50910484303
4.87,1778.49603382322
4.87026092590031,1778.42666273255
4.87051727760121,1778.37392612078
4.87077716058173,1778.32079164801
4.87103712508448,1778.26815521457
4.87129713918754,1778.21553068403
4.87155709202075,1778.16290852426
4.87181698442879,1778.11027374539
4.87207682222913,1778.05762745798
4.87233661494705,1778.00497124443
4.87259636960257,1777.95230760023
4.87285609419986,1777.89963786595
4.87311579410893,1777.84696389101
4.87337547431033,1777.79428690835
4.87363513918053,1777.74160793493
4.87389479194198,1777.68892800131
4.87415443525734,1777.63624792515
4.8744140718725,1777.58356821151
4.87467370370792,1777.53088947836
4.87493333254336,1777.47821214119
4.87519295992454,1777.42553654904
4.87545258678158,1777.37286312362
4.87571221404428,1777.32019211957
4.87597184305621,1777.26752358038
4.87623147414593,1777.21485788337
4.87649110775602,1777.16219518746
4.87675074477229,1777.10953546976
4.87701038525641,1777.05687900672
4.87727002995887,1777.00422571293
4.87752967887614,1776.95157581241
4.87778933203613,1776.89892940401
4.87804899006785,1776.84628636831
4.87830865296212,1776.79364686401
4.87856832106437,1776.7410108415
4.87882799397833,1776.68837852695
4.87908767222683,1776.6357497387
4.87934735585404,1776.58312456256
4.87960704486374,1776.53050303699
4.8798667394072,1776.47788513665
4.88,1776.46732295736
4.88026121075986,1776.39712447148
4.88051755151356,1776.34454005654
4.88077764363957,1776.29153139437
4.88103782226741,1776.23904920881
4.88129805392641,1776.18657931747
4.8815582207287,1776.13411182482
4.88181832343721,1776.08163089965
4.88207836795448,1776.0291377685
4.8823383643855,1775.97663404834
4.88259832090632,1775.92412211762
4.88285824490459,1775.87160383968
4.88311814286497,1775.8190807556
4.88337801971865,1775.76655436725
4.88363787993104,1775.71402575811
4.88389772691038,1775.6614959844
4.88415756416532,1775.60896567439
4.88441739370513,1775.55643574467
4.88467721800811,1775.50390658293
4.88493703865999,1775.45137877247
4.88519685733978,1775.39885262876
4.88545667535412,1775.34632849109
4.88571649392995,1775.29380659007
4.88597631343786,1775.24128735142
4.8862361347515,1775.18877085908
4.88649595872542,1775.13625721198
4.88675578573231,1775.08374662814
4.88701561639182,1775.03123914427
4.88727545065841,1774.97873501391
4.88753528941873,1774.9262340725
4.88779513253427,1774.87373659009
4.8880549801778,1774.82124258874
4.88831483310404,1774.76875191616
4.88857469068426,1774.71626494342
4.88883455364256,1774.66378140727
4.88909442158675,1774.61130156979
4.88935429514341,1774.55882521546
4.88961417397875,1774.50635256363
4.88987405850682,1774.45388346437
4.89,1774.44581813831
4.89026149134195,1774.37479984524
4.89051782086119,1774.3223667032
4.89077812224144,1774.26948337097
4.89103851520576,1774.21715477814
4.89129896456426,1774.16483892863
4.89155934524598,1774.11252559911
4.89181965792538,1774.06019810057
4.89207990946831,1774.00785748229
4.89234010991082,1773.95550572347
4.89260026811421,1773.90314516008
4.89286039192163,1773.85077775045
4.89312048794352,1773.79840519045
4.89338056165555,1773.74602893112
4.89364061724841,1773.69365030908
4.8939006587276,1773.64127022716
4.89416068991423,1773.58888935106
4.89442071244795,1773.53650881697
4.89468072934039,1773.48412883519
4.89494074228381,1773.43175005699
4.89520075275779,1773.37937291294
4.89546076218715,1773.32699770276
4.89572077170227,1773.27462472311
4.89598078267503,1773.22225407677
4.89624079499179,1773.16988631917
4.89650080967717,1773.11752138359
4.89676082721829,1773.0651594725
4.89702084825114,1773.01280064272
4.89728087300696,1772.96044506741
4.8975409021244,1772.90809270739
4.89780093556397,1772.8557437739
4.89806097386007,1772.80339818552
4.89832101666791,1772.75105620284
4.89858106458312,1772.69871765436
4.89884111771995,1772.64638263237
4.89910117614755,1772.59405118029
4.89936124011325,1772.54172326472
4.89962130952123,1772.48939898128
4.89988138416949,1772.43707841082
4.9,1772.43149562643
4.90026178828585,1772.35965910946
4.90051810591756,1772.30737927314
4.90077861623378,1772.2546210888
4.9010392230345,1772.20244557543
4.90129988973575,1772.15028319061
4.9015604843212,1772.09812337143
4.90182100747509,1772.04594858033
4.90208146599391,1771.99376003913
4.90234187066675,1771.94155967695
4.90260223099892,1771.88934989665
4.90286255478668,1771.83713291479
4.90312284912672,1771.7849103934
4.90338311958264,1771.73268392269
4.90364337105211,1771.68045471124
4.90390360779495,1771.62822374693
4.9041638325427,1771.57599215265
4.90442404898617,1771.52376030059
4.90468425886764,1771.47152912085
4.90494446453188,1771.41929893745
4.90520466730433,1771.36707033413
4.90546486860989,1771.31484362033
4.90572507012659,1771.26261893282
4.9059852720362,1771.21039685273
4.90624547557947,1771.1581773532
4.90650568149917,1771.1059606408
4.90676589046595,1771.05374684411
4.90702610246239,1771.0015362629
4.90728631832304,1770.94932879401
4.90754653823051,1770.89712462652
4.90780676260729,1770.8449237706
4.90806699161734,1770.79272632711
4.90832722558968,1770.74053229491
4.90858746422198,1770.68834188459
4.9088477080865,1770.63615492821
4.90910795688778,1770.58397164145
4.90936821106542,1770.53179188617
4.9096284709345,1770.47961564766
4.90988873595169,1770.42744317579
4.91,1770.42433521082
4.91026206165184,1770.35169270941
4.91051836738753,1770.29956243716
4.91077908610594,1770.24692897276
4.9110399066376,1770.19490594223
4.91130079085437,1770.14289641892
4.91156159933055,1770.09088962894
4.91182233285855,1770.03886709551
4.91208299879559,1769.98683001317
4.91234360741383,1769.9347807566
4.91260416983715,1769.88272131408
4.91286469371272,1769.83065430676
4.91312518667594,1769.77858134102
4.91338565460047,1769.72650407798
4.91364610234002,1769.67442387154
4.91390653440769,1769.62234169511
4.91416695402222,1769.57025860402
4.91442736422922,1769.51817529768
4.91468776741397,1769.46609245587
4.91494816597556,1769.41401049861
4.9152085611593,1769.36193007727
4.91546895437959,1769.30985151865
4.91572934759684,1769.25777488582
4.91598974121338,1769.2057007409
4.91625013674882,1769.15362901345
4.916510534208,1769.10156020001
4.91677093441011,1769.04949429455
4.9170313379131,1768.99743142896
4.9172917449384,1768.94537178452
4.91755215593649,1768.893315393
4.91781257134882,1768.84126229253
4.91807299148523,1768.78921254545
4.9183334162105,1768.73716632437
4.91859384606013,1768.68512350976
4.91885428063519,1768.63308435824
4.91911472065936,1768.58104863546
4.91937516573401,1768.52901660276
4.91963561627527,1768.47698811279
4.91989607244106,1768.42496319312
4.92,1768.42430865184
4.92026235022541,1768.35086501313
4.92051864467678,1768.29888598659
4.92077957186332,1768.24637707125
4.92104060594404,1768.194505939
4.92130170745096,1768.14264867624
4.9215627298163,1768.09079426796
4.92182367344718,1768.0389235025
4.92208454600607,1767.98703756333
4.92234535916511,1767.93513860422
4.92260612363243,1767.88322910833
4.92286684792617,1767.83131151438
4.92312753965882,1767.77938766641
4.92338820505312,1767.72745921595
4.92364884879105,1767.67552770021
4.92390947622718,1767.62359386965
4.92417009042963,1767.57165899456
4.92443069493623,1767.51972365137
4.92469129208848,1767.46778863685
4.92495188374566,1767.41585457756
4.92521247185916,1767.36392185047
4.92547305789461,1767.31199087658
4.92573364374579,1767.26006177454
4.92599422971095,1767.20813514645
4.92625481709923,1767.1562109894
4.92651540654712,1767.10428957624
4.9267759985103,1767.05237111
4.9270365936405,1767.00045565834
4.92729719218025,1766.94854341047
4.92755779482239,1766.89663432894
4.92781840178844,1766.84472855986
4.92807901320542,1766.79282620149
4.92833962969539,1766.74092715768
4.92860025092052,1766.68903169256
4.92886087717175,1766.63713973311
4.92912150854965,1766.58525133133
4.92938214539994,1766.53336643294
4.92964278733689,1766.48148524368
4.92990343513934,1766.42960749288
4.93,1766.43139882351
4.93026265249455,1766.35715385139
4.93051893355342,1766.3053279602
4.93078006931261,1766.25294305933
4.93104131690429,1766.20122323755
4.93130263569908,1766.1495176462
4.93156387215492,1766.09781499611
4.93182502653475,1766.04609529071
4.93208610667661,1765.99435977469
4.93234712467161,1765.94261068037
4.93260809156542,1765.89085060478
4.93286901641767,1765.83908199892
4.93312990743695,1765.78730670566
4.93339077060133,1765.73552663564
4.93365161164869,1765.68374303855
4.93391243494603,1765.63195718775
4.93417324435237,1765.58017003245
4.93443404339137,1765.52838229478
4.9346948344993,1765.47659478479
4.93495561980163,1765.42480808755
4.93521640139112,1765.37302259738
4.93547718085733,1765.32123873852
4.93573795955644,1765.2694568395
4.93599873800832,1765.21767737481
4.93625951752482,1765.16590037786
4.93652029940385,1765.11412592164
4.93678108366498,1765.06235444597
4.93704187077249,1765.01058603564
4.9373026613768,1764.95882072481
4.93756345607566,1764.90705856384
4.93782425486401,1764.85529976735
4.93808505805503,1764.8035443462
4.93834586631649,1764.75179221516
4.93860667958202,1764.70004356052
4.9388674978804,1764.64829843238
4.93912832161903,1764.59655675352
4.93938915025553,1764.54481879444
4.93964998436178,1764.49308433893
4.93991082365566,1764.44135357684
4.94,1764.44558303384
4.94026293359348,1764.37054808336
4.94051920263312,1764.31887147745
4.94078054585997,1764.26661054131
4.94104200673304,1764.21504140225
4.94130354292633,1764.16348686761
4.94156499288264,1764.11193566141
4.94182635768053,1764.06036655726
4.94208764533634,1764.00878097261
4.94234886815343,1763.95718129183
4.94261003790588,1763.90557007034
4.94287116398893,1763.85394988412
4.9431322544487,1763.80232279294
4.94339331557354,1763.75069068255
4.94365435352614,1763.69905478401
4.94391537338241,1763.64741626682
4.94417637868231,1763.59577633457
4.94443737259297,1763.54413583401
4.9446983579895,1763.49249542054
4.94495933748044,1763.440855609
4.94522031273917,1763.38921702277
4.94548128567683,1763.33757995425
4.94574225713676,1763.28594495225
4.94600322853786,1763.23431215262
4.94626420085249,1763.18268182405
4.94652517526134,1763.13105405243
4.94678615205228,1763.07942918007
4.94704713171267,1763.02780732537
4.94730811508586,1762.97618847257
4.94756910246994,1762.92457279861
4.94783009372965,1762.87296052557
4.94809108916896,1762.82135165045
4.94835208944713,1762.76974609152
4.94861309496908,1762.71814388492
4.94887410552745,1762.66654522055
4.94913512087297,1762.61495020755
4.94939614181113,1762.56335859624
4.94965716819452,1762.51177057316
4.94991820017217,1762.4601861095
4.95,1762.46683366098
4.95026321373802,1762.39101837933
4.95051947105983,1762.33949064058
4.95078102209059,1762.28735319911
4.95104269600635,1762.23593422953
4.95130444939944,1762.18453017224
4.95156611335074,1762.13312963854
4.95182768889575,1762.08171054639
4.95208918409685,1762.0302744173
4.95235061207512,1761.97882356285
4.95261198452027,1761.92736083136
4.95287331115599,1761.87588882221
4.95313460131582,1761.82440933571
4.95339586085111,1761.77292465994
4.95365709609935,1761.72143600236
4.95391831196883,1761.66994466717
4.95417951262337,1761.61845168931
4.95444070174695,1761.56695787402
4.95470188174051,1761.51546413878
4.95496305545856,1761.46397089311
4.95522422468739,1761.41247877562
4.95548539105845,1761.36098820616
4.95574655601056,1761.30949952415
4.95600772073936,1761.25801302685
4.95626888629512,1761.20652894656
4.95653005340229,1761.15504753312
4.95679122306065,1761.10356884971
4.95705239556531,1761.05209317174
4.95731357130812,1761.000620616
4.95757475111346,1760.94915113484
4.9578359351188,1760.89768493079
4.9580971234369,1760.84622210649
4.95835831662988,1760.79476259217
4.95861951473349,1760.74330652888
4.95888071755741,1760.69185405257
4.95914192569262,1760.64040500405
4.9594031388693,1760.5889595896
4.95966435790234,1760.53751755723
4.95992558248845,1760.48607913851
4.96,1760.49513056329
4.9602634804114,1760.41854627377
4.96051972614398,1760.36716521355
4.96078148386776,1760.31515111638
4.96104337079828,1760.26388157884
4.96130534079851,1760.21262760116
4.96156721868955,1760.16137713629
4.96182900455341,1760.11010766819
4.96209070716337,1760.05882049837
4.96235234007005,1760.00751806446
4.96261391538825,1759.9562032961
4.96287544346395,1759.90487878253
4.96313693314471,1759.85354667203
4.96339839115638,1759.80220900341
4.96365982415243,1759.75086706733
4.96392123677943,1759.69952236219
4.96418263379019,1759.64817575512
4.96444401834239,1759.59682833521
4.96470539371304,1759.54548071221
4.96496676178173,1759.49413374496
4.96522812537273,1759.44278764676
4.96548948568301,1759.39144312177
4.96575084502351,1759.34010020226
4.96601220381699,1759.28875955479
4.96627356295809,1759.2374213802
4.96653492368624,1759.18608574543
4.9667962864822,1759.13475295259
4.96705765236704,1759.08342299005
4.96731902160269,1759.03209611124
4.96758039444793,1758.9807724438
4.96784177160837,1758.92945193779
4.96810315290881,1758.87813485858
4.968364539095,1758.82682104936
4.96862593000439,1758.77551073731
4.96888732600803,1758.72420385721
4.96914872727611,1758.67290045708
4.96941013366655,1758.62160065373
4.96967154566129,1758.57030431527
4.96993296298683,1758.51901162136
4.97,1758.5304502955
4.97026380943769,1758.45308450364
4.97052004045943,1758.40185892614
4.97078200643591,1758.34996752295
4.97104410531803,1758.2988472682
4.97130629233351,1758.24774243355
4.97156838421985,1758.19664141985
4.97183038052246,1758.14552095084
4.97209229085831,1758.09438209987
4.97235412865425,1758.04322762042
4.97261590716701,1757.99206022061
4.97287763668922,1757.94088277757
4.97313932651393,1757.88969740548
4.97340098358749,1757.83850621476
4.97366261454838,1757.78731060513
4.97392422445053,1757.73611200356
4.97418581780936,1757.68491145456
4.97444739832784,1757.63370988702
4.97470896901213,1757.58250809924
4.97497053221514,1757.53130679708
4.97523209048259,1757.48010636534
4.97549364553963,1757.42890732718
4.97575519866452,1757.3777101253
4.97601675142538,1757.32651494591
4.97627830474312,1757.27532213126
4.97653985929625,1757.22413195063
4.97680141625941,1757.17294442071
4.97706297629161,1757.12175973544
4.97732453921835,1757.07057825065
4.97758610576758,1757.01939988921
4.97784767603663,1756.96822485445
4.97810925135479,1756.91705286344
4.97837083111362,1756.86588438121
4.97863241551054,1756.81471936148
4.97889400509608,1756.76355771736
4.97915559983954,1756.71239958825
4.97941719987242,1756.66124498121
4.97967880526344,1756.61009393019
4.97994041615873,1756.55894643122
4.98,1756.57278025359
4.98026408459093,1756.49464871261
4.98052030127808,1756.44357036067
4.98078247369848,1756.39180136227
4.98104478529955,1756.34082941917
4.98130718944181,1756.2898733347
4.9815694945216,1756.23892161888
4.98183170165974,1756.18794950621
4.98209381991153,1756.13695855616
4.98235586399626,1756.08595122701
4.98261784556942,1756.03493104149
4.98287977712448,1755.98390010747
4.9831416666779,1755.93286131309
4.98340352273312,1755.88181621691
4.98366535175946,1755.8307665321
4.98392715940485,1755.77971354878
4.98418894923682,1755.72865873421
4.98445072599306,1755.6776026127
4.98471249247508,1755.62654620423
4.98497425113108,1755.57549019531
