Time_s,Tractive_Force_N
4.03737129344159,1973.18286830257
4.03761702541229,1973.11620685836
4.03786276103171,1973.04954951347
4.03810850016865,1972.98289652103
4.03835424318622,1972.91624775453
4.0385999901119,1972.84960331117
4.03884574082941,1972.78296329132
4.0390914950513,1972.71632783447
4.03933725337033,1972.649696639
4.03958301577549,1972.58306983868
4.03982878217762,1972.51644750135
4.04,1972.48396520503
4.04024656715684,1972.40283093569
4.04049051069268,1972.33584754352
4.04073643867858,1972.2689035965
4.04098246042268,1972.20238217588
4.04122851469955,1972.13589396102
4.0414745405199,1972.06941114907
4.04172053535977,1972.00292028557
4.0419665014936,1971.93642124905
4.0422124435546,1971.86991509925
4.04245836539651,1971.80340357389
4.0427042707081,1971.73688803959
4.04295016276808,1971.67036968277
4.04319604379671,1971.60384980763
4.04344191624918,1971.53732916182
4.04368778213698,1971.47080851351
4.04393364254701,1971.40428879561
4.04417949957546,1971.33777015011
4.04442535393186,1971.2712533963
4.04467120698613,1971.20473870074
4.04491705931164,1971.13822660039
4.04516291138245,1971.071717459
4.04540876443295,1971.00521119553
4.04565461846243,1970.93870837533
4.04590047427616,1970.87220892959
4.04614633203932,1970.80571316958
4.0463921917302,1970.73922134906
4.04663805419973,1970.67273324935
4.04688391954308,1970.60624913124
4.04712978806769,1970.53976901076
4.04737565967842,1970.47329309503
4.0476215347744,1970.40682127778
4.04786741341333,1970.34035368093
4.04811329535253,1970.27389049579
4.04835918081982,1970.20743162771
4.04860507058634,1970.14097681066
4.04885096406113,1970.07452650145
4.04909686103695,1970.00808072924
4.04934276203291,1969.94163923585
4.04958866726548,1969.87520203988
4.04983457665761,1969.8087692466
4.05,1969.77907170443
4.05024677737757,1969.69702901675
4.05049071750042,1969.63021056922
4.05073680072252,1969.56342967995
4.05098298456894,1969.49710257194
4.05122920302908,1969.43081080084
4.05147539107504,1969.36452425562
4.05172154515206,1969.29822902106
4.05196766858181,1969.23192442995
4.05221376550862,1969.16561214937
4.05245984074032,1969.09929359715
4.05270589764917,1969.03297061629
4.05295193999462,1968.96664426966
4.05319797044249,1968.90031586082
4.05344399090758,1968.83398657411
4.05369000400072,1968.76765689664
4.05393601153152,1968.7013276076
4.0541820147751,1968.6349994299
4.05442801490668,1968.56867288063
4.05467401298379,1968.50234838473
4.05492001050242,1968.43602604627
4.05516600743677,1968.36970665537
4.05541200488475,1968.30339014296
4.05565800342884,1968.23707679699
4.05590400319733,1968.17076698174
4.05615000516674,1968.10446053986
4.05639600939559,1968.0381578432
4.05664201558628,1967.97185923503
4.05688802469977,1967.9055643787
4.05713403674383,1967.83927357613
4.05738005197826,1967.77298683933
4.05762607054363,1967.70670424844
4.05787209273633,1967.64042577986
4.05811811845891,1967.57415160348
4.05836414802932,1967.50788161947
4.05861018086622,1967.44161619704
4.05885621773904,1967.37535492506
4.05910225842677,1967.30909807272
4.05934830311177,1967.24284555907
4.05959435177066,1967.17659745044
4.05984040460169,1967.11035367657
4.06,1967.08343804986
4.06024698974863,1967.00048796255
4.06049092629298,1966.93383444711
4.06073716482225,1966.86721626586
4.06098351084111,1966.80108286649
4.06122989441449,1966.73498652282
4.06147624487692,1966.66889573296
4.06172255924518,1966.60279511939
4.06196883971189,1966.53668472746
4.06221509198286,1966.4705655194
4.06246132041568,1966.40443957604
4.06270752953369,1966.33830832212
4.06295372259319,1966.27217339381
4.06319990237689,1966.20603608175
4.06344607206817,1966.13989710786
4.06369223339618,1966.07375768096
4.06393838829556,1966.00761845087
4.06418453842158,1965.94148003562
4.06443068513822,1965.87534299004
4.06467682967548,1965.80920774697
4.06492297247526,1965.74307495919
4.06516911496279,1965.67694459609
4.06541525752568,1965.61081718981
4.06566140099037,1965.54469283279
4.06590754565925,1965.47857186318
4.06615369178931,1965.4124545014
4.06639984002979,1965.34634073374
4.0666459909646,1965.28023061491
4.06689214465763,1965.21412440031
4.06713830133234,1965.1480221501
4.06738446112098,1965.08192396465
4.06763062408243,1965.01582994512
4.06787679043565,1964.94974009043
4.06812296026192,1964.88365447761
4.06836913381662,1964.81757307162
4.0686153110155,1964.75149601142
4.06886149245707,1964.68542305981
4.06910767752534,1964.61935464183
4.06935386662405,1964.55329050155
4.06960005969314,1964.48723075683
4.0698462567624,1964.42117541165
4.07,1964.39703467668
4.07024720084739,1964.31318158041
4.07049113353152,1964.24669257765
4.07073752831929,1964.18023628642
4.07098403756973,1964.1142957093
4.07123058652861,1964.04839428421
4.07147710029185,1963.98249832785
4.07172357507849,1963.91659187428
4.07197001397118,1963.85067453728
4.07221642241864,1963.78474775114
4.07246280536669,1963.71881348125
4.07270916739584,1963.65287339045
4.0729555120858,1963.58692912308
4.07320184249217,1963.52098202213
4.07344816187933,1963.4550329273
4.07369447227043,1963.38908301576
4.07394077522445,1963.32313323203
4.07418707322969,1963.25718381315
4.07443336716273,1963.19123573187
4.07467965806399,1963.1252894718
4.07492594754263,1963.0593451522
4.07517223608715,1962.99340340968
4.07541852449451,1962.92746446309
4.07566481354301,1962.86152850902
4.07591110385931,1962.79559575526
4.07615739592604,1962.72966639664
4.07640368983201,1962.66374073289
4.07664998614744,1962.59781873513
4.07689628493377,1962.53190065548
4.07714258675912,1962.46598640625
4.07738889167481,1962.4000761959
4.07763519968142,1962.3341701489
4.07788151110663,1962.26826820841
4.07812782623596,1962.20237038292
4.07837414481461,1962.13647691007
4.07862046716769,1962.07058765584
4.07886679325947,1962.00470273827
4.07911312320824,1961.93882214198
4.07935945712658,1961.87294587101
4.0796057951265,1961.80707392586
4.07985213697776,1961.74120645608
4.08,1961.71983527478
4.08024741378645,1961.63508144975
4.08049134296254,1961.56875677932
4.08073789407852,1961.50246214718
4.08098456683615,1961.43671372493
4.08123128212255,1961.3710062597
4.08147795959684,1961.3053045544
4.08172459539493,1961.23959152745
4.08197119311158,1961.17386664493
4.08221775831984,1961.10813157922
4.08246429621871,1961.04238839529
4.08271081179732,1960.97663877801
4.08295730851253,1960.91088463843
4.08320379028698,1960.84512702732
4.08345025989441,1960.77936725951
4.08369671951821,1960.71360644337
4.08394317144865,1960.64784528486
4.08418961762052,1960.5820844669
4.08443605932371,1960.5163247346
4.08468249781737,1960.45056658247
4.08492893457889,1960.38481027248
4.08517536997603,1960.31905650345
4.0854218054226,1960.25330521845
4.08566824102851,1960.1875570472
4.08591467780758,1960.12181192858
4.08616111579526,1960.05607033311
4.08640755575943,1959.99033219212
4.08665399779369,1959.92459782081
4.08690044260453,1959.85886711493
4.08714689009914,1959.79314040329
4.08739334091514,1959.72741752614
4.08763979494076,1959.6616987613
4.0878862520111,1959.5959842662
4.08813271285822,1959.53027376026
4.0883791772498,1959.46456754774
4.08862564537252,1959.39886557203
4.08887211739704,1959.33316783615
4.08911859304909,1959.2674745381
4.08936507287112,1959.2017854219
4.08961155675608,1959.13610066058
4.08985804465533,1959.0704202899
4.09,1959.05181316603
4.09024762846318,1958.96616109557
4.09049155359784,1958.90000095819
4.09073826133023,1958.83386748311
4.09098509839651,1958.76831033611
4.09123198050819,1958.70279617421
4.09147882250791,1958.63728788439
4.0917256202954,1958.57176744872
4.0919723777359,1958.50623427593
4.09221910050288,1958.44069023673
4.09246579422047,1958.37513740785
4.09271246386931,1958.30957771223
4.09295911386925,1958.24401276621
4.09320574707974,1958.17844438526
4.09345236753785,1958.11287323289
4.09369897768543,1958.04730059725
4.09394557939778,1957.98172750667
4.0941921743536,1957.9161547433
4.09443876461879,1957.85058269782
4.09468535135836,1957.78501208651
4.09493193562562,1957.71944339208
4.09517851877398,1957.65387682192
4.09542510153313,1957.58831282545
4.09567168433129,1957.52275180024
4.09591826844442,1957.45719363449
4.09616485327536,1957.39163914801
4.09641144016476,1957.32608791775
4.09665802919732,1957.2605403679
4.09690462072566,1957.19499656993
4.09715121502426,1957.12945663034
4.09739781219908,1957.06392069527
4.09764441292053,1956.99838860644
4.09789101675004,1956.9328607837
4.09813762422518,1956.86733700121
4.09838423514337,1956.80181751173
4.09863084993464,1956.73630215485
4.09887746831231,1956.67079118528
4.09912409092869,1956.60528430954
4.09937071704545,1956.53978200851
4.09961734733538,1956.47428388741
4.09986398172251,1956.40879011768
4.1,1956.3929422415
4.10024784667575,1956.30639325508
4.10049176725664,1956.24039813142
4.10073863274181,1956.17442497143
4.10098563412725,1956.10905873502
4.10123268320903,1956.04373724523
4.10147969020151,1955.97842161205
4.10172665033287,1955.91309314039
4.10197356735749,1955.84775127535
4.10222044790401,1955.78239762508
4.10246729785158,1955.71703450351
4.10271412222298,1955.65166403004
4.10296092543093,1955.58628796513
4.10320771155433,1955.52090768838
4.10345448375996,1955.45552456925
4.10370124438739,1955.39013987819
4.10394799596151,1955.32475438593
4.10419474088751,1955.25936872503
4.10444148045147,1955.19398382738
4.10468821627378,1955.12860011521
4.10493494972047,1955.06321803612
4.10518168143012,1954.997838209
4.10542841236617,1954.9324608764
4.10567514329403,1954.86708633653
4.10592187463251,1954.80171494301
4.10616860740471,1954.7363466568
4.10641534175822,1954.67098188435
4.10666207820244,1954.60562067856
4.10690881714314,1954.5402631547
4.10715555881977,1954.47490945842
4.10740230346087,1954.40955968246
4.10764905123484,1954.34421391948
4.10789580242565,1954.27887218103
4.10814255674885,1954.2135347356
4.10838931515463,1954.14820118765
4.10863607710652,1954.08287200821
4.10888284282325,1954.01754707035
4.10912961215449,1953.95222651656
4.10937638568985,1953.88691009835
4.10962316282714,1953.82159822112
4.10986994442475,1953.75629043021
4.11,1953.74319531556
4.11024806393898,1953.65575350295
4.11049197974694,1953.58992296995
4.11073900294615,1953.52410977614
4.11098616918148,1953.45893363205
4.11123338618608,1953.39380390148
4.11148055852469,1953.32868037753
4.1117276818912,1953.26354300069
4.11197475995347,1953.19839143201
4.1122217992992,1953.13322748241
4.11246880618752,1953.06805346176
4.11271578588427,1953.00287159889
4.11296274336662,1952.93768358224
4.11320968283204,1952.87249095525
4.11345660713319,1952.8072953484
4.11370351941598,1952.74209769526
4.1139504222497,1952.67689895508
4.11419731755878,1952.6117000506
4.11444420752176,1952.54650147644
4.11469109238206,1952.4813044593
4.11493797481968,1952.41610866006
4.11518485533004,1952.35091500706
4.1154317352778,1952.28572358589
4.11567861472352,1952.22053509937
4.11592549462392,1952.1553495561
4.11617237588676,1952.09016706971
4.11641925859549,1952.02498807373
4.11666614340649,1951.95981255319
4.1169130307384,1951.89464065203
4.11715992033173,1951.82947274843
4.11740681291092,1951.76430863043
4.11765370871789,1951.69914844601
4.11790060788815,1951.6339922993
4.11814751056498,1951.56884024727
4.11839441672472,1951.5036924055
4.11864132679187,1951.43854864915
4.11888824069008,1951.37340914444
4.11913515797349,1951.30827412794
4.1193820796282,1951.24314311977
4.11962900510321,1951.17801656988
4.11987593465694,1951.1128943078
4.12,1951.10254632041
4.12024827804708,1951.01421641864
4.12049218941064,1950.94854935934
4.12073937095324,1950.88289553765
4.12098670284424,1950.81790867557
4.12123408829222,1950.75297004608
4.12148142692398,1950.68803774475
4.12172871386445,1950.62309093865
4.12197595299801,1950.55812919113
4.12222315140109,1950.49315431805
4.12247031569492,1950.42816873438
4.12271745143052,1950.3631747649
4.12296456381385,1950.29817418106
4.1232116567445,1950.23316880965
4.12345873404326,1950.16815989112
4.1237057984568,1950.10314878358
4.12395285259377,1950.03813643584
4.12419989872254,1949.97312367302
4.12444693918544,1949.90811102706
4.12469397452534,1949.84309966501
4.1249410070238,1949.77808951703
4.12518803715407,1949.71308147849
4.12543506639446,1949.6480755976
4.1256820951357,1949.5830724699
4.12592912462526,1949.51807205641
4.12617615496742,1949.45307489865
4.12642318663134,1949.38808112854
4.12667022034872,1949.32309076498
4.12691725642901,1949.25810402851
4.12716429511524,1949.19312106414
4.12741133614223,1949.12814219332
4.12765838072509,1949.06316696735
4.12790542874744,1948.99819576697
4.12815248009488,1948.93322873644
4.12839953474299,1948.86826594359
4.12864659329592,1948.80330718253
4.12889365607219,1948.73835248028
4.12914072231101,1948.67340228894
4.12938779244641,1948.60845632428
4.12963486672998,1948.54351457571
4.12988194513213,1948.47857713828
4.13,1948.47096735757
4.13024850268207,1948.38174933379
4.13049240854642,1948.31624788586
4.13073974876607,1948.25075296201
4.13098724633917,1948.18595482094
4.13123480025509,1948.12120666673
4.1314823053172,1948.05646492385
4.13172975641497,1947.99170787371
4.13197715755163,1947.92693508786
4.13222451568219,1947.86214864047
4.13247183796235,1947.7973508592
4.13271913041171,1947.73254410194
4.13296639799082,1947.66773046539
4.1332136454269,1947.602911479
4.13346087616789,1947.53808878206
4.13370809364315,1947.47326345164
4.13395530005598,1947.40843679579
4.13420249808237,1947.34360945036
4.1344496895409,1947.27878229009
4.13469687621095,1947.21395588528
4.13494405919933,1947.14913093341
4.13519123981096,1947.08430779611
4.13543841918321,1947.01948682755
4.13568559825027,1946.95466835392
4.13593277719009,1946.88985291726
4.13617995724387,1946.82504038598
4.13642713881359,1946.76023112299
4.13667432212768,1946.69542538537
4.13692150760898,1946.63062325948
4.1371686955633,1946.56582488091
4.13741588657577,1946.50103021624
4.13766308065767,1946.43623950885
4.13791027781283,1946.37145288431
4.13815747860076,1946.30667019553
4.13840468283506,1946.24189170872
4.13865189100974,1946.17711725263
4.13889910274202,1946.11234714132
4.13914631826239,1946.04758126178
4.13939353782938,1945.98281957832
4.13964076163447,1945.91806209346
4.13988798929968,1945.85330904241
4.14,1945.84843448976
4.1402487224409,1945.75833276095
4.1404926229445,1945.69299545311
4.14074012230793,1945.6276588386
4.140987786235,1945.56304864647
4.14123550996463,1945.49848993583
4.14148318200576,1945.43393820495
4.14173079780466,1945.36937025069
4.14197836110695,1945.30478593596
4.14222587986791,1945.24018704432
4.14247336091381,1945.17557639308
4.1427208106717,1945.11095626036
4.14296823457989,1945.04632872248
4.14321563697957,1944.98169567348
4.14346302192952,1944.91705850853
4.14371039271608,1944.85241854509
4.14395775214781,1944.78777687091
4.14420510272049,1944.7231343617
4.14445244608545,1944.65849198588
4.14469978420377,1944.59385023778
4.14494711853662,1944.52920972025
4.14519445044502,1944.46457086481
4.14544178064729,1944.39993424788
4.14568911034752,1944.33530002094
4.14593643994007,1944.27066868784
4.14618377030601,1944.20604033312
4.14643110187097,1944.1414152585
4.14667843548675,1944.076793456
4.14692577137789,1944.01217522079
4.14717310960017,1943.94756077937
4.14742045062441,1943.88295010557
4.1476677944631,1943.81834342059
4.14791514185629,1943.75374053034
4.14816249275424,1943.68914169261
4.14840984737403,1943.62454690145
4.14865720540152,1943.5599564049
4.14890456704816,1943.4953701174
4.14915193268478,1943.43078796142
4.14939930256961,1943.36620993875
4.14964667618064,1943.30163636778
4.14989405408595,1943.23706694081
4.15,1943.23491884732
4.15024895022924,1943.14393449352
4.15049284527973,1943.0787625415
4.15074050417384,1943.01358386219
4.15098833503269,1942.94916083969
4.15123622820805,1942.8847912224
4.15148406820351,1942.82042841217
4.1517318492051,1942.75604892345
4.15197957540548,1942.69165230895
4.15222725493254,1942.62724052017
4.15247489512463,1942.56281635164
4.15272250260481,1942.49838223224
4.15297008314889,1942.43394025364
4.15321764139307,1942.36949234526
4.15346518125764,1942.30504010615
4.15371270630531,1942.2405847838
4.15396021927467,1942.17612760371
4.15420772293718,1942.11166936389
4.15445521887617,1942.04721115329
4.15470270959224,1941.98275326026
4.15495019590649,1941.91829669366
4.15519767964207,1941.8538416024
4.15544516131813,1941.7893887436
4.15569264247738,1941.72493811164
4.15594012373114,1941.66049018906
4.15618760550128,1941.59604531904
4.15643508823187,1941.53160372631
4.15668257289086,1941.46716535735
4.1569300593306,1941.40273069766
4.15717754859688,1941.33829948384
4.15742504064063,1941.27387209588
4.15767253536932,1941.20944872761
4.15792003356031,1941.14502914606
4.15816753528292,1941.08061356387
4.15841504015132,1941.01620226269
4.15866254893557,1940.95179491339
4.15891006187967,1940.88739160532
4.15915757815143,1940.82299281078
4.15940509874016,1940.75859799784
4.15965262333376,1940.69420750466
4.1599001518187,1940.62982137217
4.16,1940.63039636104
4.16024917364197,1940.53853375168
4.16049306293914,1940.47352597193
4.16074088176795,1940.40850458745
4.16098887958037,1940.34426822034
4.16123694303184,1940.28008676637
4.16148495087626,1940.21591250778
4.1617328970554,1940.15172094302
4.16198078687628,1940.08751118158
4.16222862816862,1940.0232856819
4.16247642850833,1939.95904726064
4.16272419484298,1939.89479838079
4.1629719328855,1939.830541339
4.16321964748582,1939.76627806335
4.16346734263459,1939.70201024248
4.16371502272033,1939.63773885188
4.16396269027277,1939.57346541727
4.1642103474056,1939.50919104872
4.16445799687061,1939.44491624639
4.16470564016942,1939.38064196851
4.16495327942808,1939.31636852501
4.16520091548122,1939.25209674013
4.16544854956046,1939.18782692454
4.16569618256654,1939.12355948305
4.16594381549278,1939.05929464198
4.16619144894938,1938.99503273391
4.16643908391513,1938.93077380267
4.16668672030236,1938.86651836291
4.16693435848413,1938.80226649862
4.16718199918005,1938.73801817147
4.16742964249619,1938.67377364769
4.16767728924423,1938.60953275653
4.16792493902921,1938.54529594446
4.1681725918659,1938.48106325423
4.16842024843254,1938.41683447821
4.16866790864791,1938.35260985039
4.16891557281146,1938.28838930291
4.16916324073796,1938.22417302371
4.16941091255889,1938.15996097311
4.16965858842393,1938.09575314555
4.16990626873269,1938.03154942958
4.17,1938.03483811518
4.17024939627657,1937.94210254618
4.17049327959902,1937.87725861964
4.17074125849032,1937.81239408386
4.17098942394655,1937.74834349206
4.17123765821067,1937.68434948595
4.17148583480664,1937.62036290183
4.17173394727629,1937.55635837976
4.17198200077787,1937.49233511383
4.17223000339448,1937.42829559507
4.17247796415024,1937.36424221518
4.17272588940244,1937.30017809304
4.17297378511541,1937.2361054486
4.17322165660903,1937.17202613808
4.17346950812448,1937.10794191012
4.17371734338942,1937.04385414874
4.17396516526954,1936.97976417547
4.1742129769019,1936.91567275502
4.17446078054077,1936.85158083481
4.17470857798453,1936.7874892066
4.17495637028676,1936.7233987191
4.1752041593485,1936.65930956948
4.17545194615011,1936.59522237216
4.17569973204635,1936.53113732579
4.17594751749893,1936.46705498034
4.17619530361564,1936.402975377
4.17644309047077,1936.33889904215
4.17669087891211,1936.27482593892
4.17693866951273,1936.21075622622
4.17718646257162,1936.14669010609
4.17743425816757,1936.08262778958
4.17768205651059,1936.01856935853
4.17792985830903,1935.95451467588
4.17817766342062,1935.89046404408
4.17842547241209,1935.82641729801
4.17867328502946,1935.76237472572
4.17892110139073,1935.69833630591
4.17916892170871,1935.6343020196
4.17941674609039,1935.57027190762
4.17966457451069,1935.50624604355
4.17991240682997,1935.44222451845
4.18,1935.44821824602
4.18024961003547,1935.35461819795
4.18049348785783,1935.28993600471
4.18074162721028,1935.22522773283
4.18098996046023,1935.1613623315
4.18123836599333,1935.09755501397
4.18148671139107,1935.03375558548
4.18173499070954,1934.96993732303
4.18198320860214,1934.90609980945
4.18223137400446,1934.8422452593
4.18247949542807,1934.77837658684
4.18272757995231,1934.71449665203
4.18297563419812,1934.65060762541
4.18322366304113,1934.58671177889
4.18347167136157,1934.5228105967
4.18371966246274,1934.45890581959
4.18396764027997,1934.39499829808
4.18421560712485,1934.33108938585
4.18446356515362,1934.26717998145
4.1847115166571,1934.20327066677
4.18495946317954,1934.1393621928
4.18520740595919,1934.07545516431
4.18545534644799,1934.01154990209
4.18570328573772,1933.94764680901
4.18595122437816,1933.88374637064
4.18619916327341,1933.81984874062
4.1864471035782,1933.75595395415
4.18669504512248,1933.69206261261
4.18694298886484,1933.62817455178
4.1871909347384,1933.5642901891
4.18743888322986,1933.50040950465
4.18768683472745,1933.43653257547
4.18793478932782,1933.37265957094
4.18818274743345,1933.30879045495
4.18843070899974,1933.24492541595
4.18867867420331,1933.18106445726
4.18892664307483,1933.11720766473
4.18917461599593,1933.05335494006
4.18942259311355,1932.98950633755
4.18967057413607,1932.92566205611
4.18991855940209,1932.86182193469
4.19,1932.87050920044
4.19024985065252,1932.77603863996
4.19049372161167,1932.71152338506
4.19074202216846,1932.64697093904
4.19099052368523,1932.58329002443
4.19123910038612,1932.51966887261
4.19148761535838,1932.4560556144
4.19173606143039,1932.39242317776
4.19198444398487,1932.32877071313
4.19223277264394,1932.26510042163
4.19248105569401,1932.20141559996
4.19272930054901,1932.13771906434
4.19297751409778,1932.07401303553
4.19322570115243,1932.01029995601
4.19347386638822,1931.94658146907
4.19372201444999,1931.88285876617
4.19397014829824,1931.81913340884
4.19421827066318,1931.75540646445
4.19446638406583,1931.69167877288
4.19471449037716,1931.62795120078
4.19496259146125,1931.56422432059
4.19521068874023,1931.50049873127
4.1954587836665,1931.43677481146
4.19570687659443,1931.37305330007
4.19595496933299,1931.309334024
4.19620306215401,1931.24561763277
4.19645115588121,1931.18190422209
4.19669925119032,1931.11819396842
4.19694734855264,1931.05448706956
4.19719544818575,1930.99078375299
4.19744355003552,1930.9270842792
4.1976916551254,1930.86338836471
4.19793976323897,1930.7996964208
4.19818787469359,1930.7360084057
4.19843598961689,1930.67232441609
4.198684108317,1930.60864443024
4.19893223080532,1930.54496857031
4.19918035748996,1930.48129672747
4.19942848834782,1930.41762903419
4.19967662311982,1930.35396564546
4.199924761947,1930.29030648912
4.2,1930.30169139662
4.2002500736498,1930.20635752183
4.20049393728566,1930.14200539942
4.20074239890024,1930.07760810344
4.20099106893386,1930.01411097822
4.20123981775139,1929.95067509075
4.20148850259557,1929.88724752351
4.20173711676776,1929.82379989445
4.20198566498492,1929.76033179999
4.2022341571916,1929.69684536105
4.20248260228246,1929.63334380959
4.2027310080431,1929.56983004331
4.20297938095603,1929.50630664157
4.20322772672806,1929.44277568757
4.20347605026837,1929.37923895369
4.20372435545323,1929.31569808122
4.20397264567889,1929.25215436552
4.20422092415106,1929.18860878048
4.20446919350316,1929.12506224809
4.20471745545511,1929.06151576004
4.20496571177509,1928.99796993209
4.20521396400462,1928.93442531477
4.20546221360891,1928.87088232001
4.20571046172174,1928.80734137294
4.20595870929319,1928.7438028221
4.20620695658219,1928.68026719247
4.20645520496616,1928.61673433676
4.20670345474011,1928.55320469978
4.2069517062475,1928.48967848252
4.20719996002019,1928.42615575504
4.20744821662907,1928.36263656882
4.20769647604818,1928.29912121071
4.20794473830398,1928.23560981426
4.20819300395764,1928.17210226247
4.20844127335454,1928.10859860806
4.20868954644058,1928.04509902956
4.20893782328084,1927.98160356705
4.20918610394948,1927.91811225944
4.20943438868277,1927.85462507056
4.20968267751556,1927.79114207142
4.20993097046585,1927.7276633004
4.21,1927.74173052462
4.21025030298059,1927.64553789461
4.21049416027939,1927.58134953756
4.21074278316976,1927.51710723276
4.21099162200526,1927.45379320119
4.21124054333172,1927.39054181871
4.21148939829023,1927.32729928513
4.21173818016911,1927.26403608389
4.2119868943153,1927.20075161044
4.21223555073507,1927.13744823649
4.21248415829073,1927.07412937503
4.21273272505453,1927.01079792089
4.21298125800258,1926.94745639736
4.21322976308814,1926.88410696313
4.21347824496503,1926.82075162559
4.2137267080615,1926.75739181167
4.21397515578651,1926.69402895707
4.21422359152876,1926.63066401333
4.21447201713681,1926.5672983064
4.21472043511424,1926.50393238814
4.21496884761524,1926.44056686247
4.21521725585406,1926.37720252279
4.21546566117361,1926.31383980101
4.21571406458728,1926.25047916165
4.21596246721088,1926.18712087185
4.21621086992218,1926.12376523102
4.21645927356652,1926.0604124419
4.21670767824885,1925.99706295333
4.21695608451228,1925.93371684532
4.21720449349042,1925.87037396952
4.21745290479772,1925.80703489939
4.21770131899219,1925.74369951735
4.21794973631653,1925.68036795586
4.21819815699941,1925.61704029018
4.21844658100118,1925.5537166842
4.21869500876325,1925.49039703335
4.21894344048315,1925.42708140409
4.21919187573422,1925.3637700815
4.21944031528259,1925.30046271959
4.21968875915072,1925.23715948083
4.21993720701301,1925.17386055656
4.22,1925.19060453254
4.22025054343203,1925.09355171069
4.22049439272647,1925.02952932582
4.22074317770721,1924.96544120422
4.22099218570441,1924.9023096355
4.22124127960817,1924.83924218787
4.2214903054176,1924.77618379318
4.22173925609539,1924.71310411338
4.22198813654446,1924.65000275872
4.22223695747365,1924.58688188095
4.22248572787307,1924.52374509763
4.2227344563298,1924.46059524077
4.22298314979079,1924.3974350421
4.22323181468457,1924.33426654805
4.22348045571169,1924.27109190135
4.22372907705027,1924.20791271194
4.22397768278012,1924.14473013811
4.22422627598531,1924.08154541829
4.22447485906343,1924.01835963723
4.22472343385078,1923.9551737533
4.22497200252515,1923.89198827691
4.22522056710326,1923.82880367516
4.22546912876285,1923.76562061023
4.22571768858188,1923.70243951878
4.22596624701239,1923.63926097141
4.22621480564917,1923.57608485736
4.2264633648774,1923.51291169915
4.22671192531101,1923.44974166702
4.22696048732895,1923.38657500036
4.22720905156096,1923.32341174999
4.22745761840942,1923.26025206692
4.22770618793481,1923.1970961796
4.22795476086985,1923.13394394108
4.22820333695337,1923.07079571563
4.22845191690656,1923.00765126775
4.22870050030281,1922.94451098927
4.22894908775118,1922.8813746326
4.22919767881354,1922.81824254648
4.22944627400606,1922.75511449734
4.22969487344014,1922.69199056667
4.22994347700648,1922.62887086585
4.23,1922.64828836248
4.23025077809423,1922.55038035552
4.23049461987855,1922.48652212559
4.23074356705209,1922.42258776875
4.23099274441416,1922.35963800988
4.23124201119487,1922.29675381816
4.23149120809314,1922.23387894429
4.23174032733515,1922.1709823816
4.23198937456249,1922.108063378
4.23223836033327,1922.04512442688
4.2324872946744,1921.98216883201
4.232736185838,1921.9191998666
4.23298504095845,1921.85622023998
4.23323386637365,1921.79323214892
4.23348266697442,1921.73023771167
4.23373144770142,1921.6672383075
4.23398021211207,1921.60423550367
4.23422896318231,1921.54123054668
4.23447770370799,1921.47822436057
4.23472643596394,1921.41521781552
4.23497516190651,1921.35221162519
4.23522388332532,1921.28920634266
4.23547260155635,1921.22620253647
4.23572131786069,1921.16320060427
4.23597003300714,1921.10020102933
4.23621874797944,1921.03720402994
4.23646746374255,1920.97420978921
4.23671618035992,1920.91121880903
4.23696489875335,1920.84823101778
4.23721361951203,1920.7852465758
4.23746234278832,1920.72226574526
4.23771106852031,1920.65928876504
4.23795979760695,1920.5963153961
4.23820853013358,1920.53334588503
4.23845726610626,1920.47038036529
4.23870600568638,1920.4074188614
4.23895474894457,1920.34446144729
4.23920349623959,1920.2815080504
4.23945224756691,1920.21855879075
4.23970100323686,1920.15561358783
4.23994976307567,1920.09267260736
4.24,1920.11475276408
4.24025100776028,1920.01599729692
4.24049484250577,1919.95230186753
4.24074395154493,1919.88852104976
4.24099329879072,1919.82575221535
4.24124273877688,1919.76305061309
4.24149210726323,1919.70035852148
4.24174139601033,1919.63764420415
4.24199061096229,1919.57490678305
4.24223976262667,1919.51214897391
4.24248886110811,1919.4493741804
4.24273791511235,1919.38658561283
4.24298693215508,1919.32378599832
4.24323591837637,1919.26097777385
4.24348487921043,1919.19816286909
4.24373381960288,1919.13534281224
4.24398274287819,1919.07251932589
4.24423165274815,1919.00969334688
4.24448055189292,1918.9468660074
4.24472944220662,1918.88403835795
4.24497832612858,1918.82121086468
4.24522720497198,1918.7583843795
4.24547608080887,1918.69555910227
4.24572495428073,1918.6327358275
4.24597382662601,1918.56991475567
4.24622269849558,1918.50709632823
4.24647157096073,1918.44428064124
4.24672044466559,1918.38146797212
4.24696932023926,1918.31865848255
4.24721819747803,1918.25585262957
4.2474670771159,1918.19305029077
4.24771595970373,1918.13025153903
4.24796484583242,1918.06745638583
4.2482137348346,1918.00466535277
4.24846262730896,1917.94187818905
4.2487115233994,1917.87909501924
4.24896042353582,1917.81631577414
4.24920932757249,1917.75354065815
4.24945823607752,1917.69076946868
4.24970714839938,1917.62800262226
4.24995606502804,1917.56523984632
4.25,1917.58997173177
4.25021967485979,1917.50403891041
4.2504638701766,1917.43483561252
4.25071411781108,1917.37032646422
4.25096367029106,1917.30789255458
4.25121333426719,1917.24541528984
4.25146284126195,1917.18296817308
4.2517122524123,1917.12048286567
