Slip_Ratio,Tractive_Force_N
0.02379778782596,1624.04797034502
0.0237951108889121,1623.87413421284
0.0237817347481902,1623.03080794139
0.0237585205797959,1621.53882981438
0.0237352803384238,1620.01038016885
0.0237119647328478,1618.47428394088
0.0236886477990659,1616.93740964601
0.0236653336317752,1615.40042324903
0.0236420222904835,1613.86337312485
0.0236187131727424,1612.32622563819
0.0235954056344945,1610.78893931938
0.023572099118825,1609.25147758942
0.0235487931285517,1607.71380782136
0.0235254872633842,1606.17590363528
0.0235021811912842,1604.6377432309
0.0234788746747313,1603.09931094986
0.0234555675392024,1601.56059538788
0.0234322596533452,1600.02158806188
0.0234089510316374,1598.48228976439
0.0233856416261647,1596.942697866
0.023362331543557,1595.40281924428
0.023339020921528,1593.86266321291
0.02331570990606,1592.32223974549
0.0232923987197615,1590.78156365803
0.0232690876488964,1589.24065401268
0.0232477565149492,1587.82356392424
0.023224434559127,1586.28785553234
0.0232011432489973,1584.74792133534
0.0231778358361624,1583.20640033101
0.0231545295843767,1581.66463737259
0.0231312256031689,1580.12277710901
0.0231079246923155,1578.5808792266
0.0230846273838407,1577.03898080907
0.0230613342428493,1575.49711975125
0.0230380458494271,1573.95533492189
0.0230147628454668,1572.41366914201
0.0229914858185462,1570.87216204824
0.0229682153901522,1569.33085527189
0.0229449522392889,1567.7897941785
0.0229216970149675,1566.24902246598
0.0228984503951889,1564.70858559805
0.0228752130424784,1563.16852817826
0.0228519856244683,1561.62889511407
0.0228287688529467,1560.08973412839
0.0228055633937368,1558.55109022159
0.0227823699698561,1557.01301188189
0.0227591892525671,1555.47554453997
0.0227360219044919,1553.93873295657
0.0227128686742536,1552.40262729219
0.0226897301889527,1550.86727035391
0.02266660716152,1549.33271001196
0.0226435002483343,1547.79899084587
0.0226204101197433,1546.26615817823
0.0225973373919887,1544.73425397938
0.0225742827876608,1543.20332677541
0.0225512468886535,1541.67341657323
0.0225382326860173,1540.77510864773
0.0225151681153619,1539.27458643355
0.0224922922658217,1537.75644125051
0.0224693273737639,1536.23094573838
0.0224463788031443,1534.70587177964
0.0224234509380072,1533.18190841162
0.0224005458454812,1531.65923035391
0.0223776642403853,1530.1378933293
0.0223548065987115,1528.61793135049
0.0223319734748775,1527.09938217251
0.0223091653463859,1525.58227886835
0.0222863827236216,1524.06665637386
0.0222636260493464,1522.55254545485
0.0222408958154523,1521.0399797902
0.0222181923765855,1519.52898453808
0.0221955161841835,1518.0195905672
0.022172867662808,1516.51182733231
0.0221502472076389,1515.00572237795
0.0221276551827175,1513.50130119422
0.0221050919696364,1511.99859028774
0.0220825579250705,1510.49761464613
0.0220600533455345,1508.998395385
0.022037578587286,1507.50095721674
0.0220151339632539,1506.00532229156
0.0219927197164756,1504.5115082195
0.0219703362119548,1503.01954011483
0.0219479836645481,1501.52943395191
0.0219256624100132,1500.04121292964
0.0219033726516678,1498.5548922056
0.0218811146275689,1497.07048875727
0.0218727141794363,1496.46435467955
0.0218504211215589,1495.02024486163
0.0218284035372498,1493.55360942615
0.0218062533981533,1492.07643752822
0.0217841285822753,1490.60013415187
0.0217620344208916,1489.12562164537
0.0217399735334027,1487.65312448318
0.021717946262685,1486.18267766265
0.021695952822142,1484.71429782888
0.021673993328976,1483.24799441804
0.0216520679442331,1481.78377927777
0.0216301767338201,1480.32165832358
0.0216083198569542,1478.86164311172
0.021586497345942,1477.40373740327
0.0215647093036733,1475.94794907095
0.0215429558365674,1474.49428640113
0.0215212370315736,1473.04275646586
0.02149955295474,1471.59336494931
0.0214779036477968,1470.14611591958
0.021456289160159,1468.70101385169
0.0214347096200979,1467.25806825145
0.0214131650427142,1465.81728166672
0.0213916554450195,1464.37865643538
0.021370180905589,1462.94219879239
0.0213487414277104,1461.50791036513
0.0213273370962897,1460.07579775648
0.0213059679605478,1458.64586552864
0.0212846340098954,1457.21811434026
0.0212633352560677,1455.79254607955
0.0212486336352303,1454.78713675929
0.0212273578255418,1453.38278068181
0.0212062343267769,1451.96946655594
0.0211850642340447,1450.55221369589
0.0211639260863866,1449.13663295817
0.0211428222076406,1447.72315166791
0.0211217537535094,1446.31187055206
0.0211007208682658,1444.90280518893
0.0210797235354715,1443.49595645431
0.0210587618061529,1442.09132873648
0.0210378355909176,1440.68891761199
0.0210169449389644,1439.28872708185
0.0209960897775496,1437.89075375041
0.020975270072318,1436.49499632612
0.0209544858743132,1435.10145905618
0.0209337371311563,1433.71013984386
0.0209130237918973,1432.32103638574
0.0208923458700254,1430.93415047304
0.0208717033153175,1429.54948001496
0.0208510960998888,1428.16702416468
0.0208305241921969,1426.78678189148
0.0208099875842069,1425.40875365471
0.0207894862303847,1424.03293758205
0.0207690201187947,1422.65933383658
0.0207485892025126,1421.28794043267
0.020728193498304,1419.91875935425
0.020707832908284,1418.55178543165
0.0206875074055621,1417.18701770113
0.0206672169771455,1415.82445627226
0.0206635445294727,1415.52512927944
0.020645206281889,1414.33663773759
0.0206251831114666,1413.00003676958
0.0206050253798205,1411.64702409333
0.0205848684373645,1410.29301012633
0.0205647425986233,1408.94078446992
0.0205446516234662,1407.59073469934
0.0205245960493255,1406.24291701592
0.020504575936884,1404.89733928402
0.0204845912512833,1403.55400065822
0.0204646419247633,1402.21289772699
0.0204447278428653,1400.87402395339
0.020424849011966,1399.53738039218
0.0204050053881935,1398.2029652194
0.0203851968552276,1396.87077183608
0.0203654233356279,1395.54079590801
0.0203456848135166,1394.21303714273
0.0203259811905603,1392.88749014203
0.0203063124554049,1391.56415485132
0.0202866785079559,1390.24302575831
0.0202670793260662,1388.9241021017
0.020247514856837,1387.60738135448
0.0202279850412052,1386.29286051271
0.0202084898211618,1384.98053661181
0.0201890291158047,1383.67040521366
0.0201696028828816,1382.36246428942
0.0201502111274843,1381.05671495441
0.0201308537374475,1379.75315093386
0.0201151250889528,1378.68267448892
0.0200958093132467,1377.39220421575
0.0200765937642725,1376.09831157304
0.0200573658464312,1374.80315786937
0.0200381703903701,1373.50990666049
0.0200190084149708,1372.21877262795
0.0199998806786975,1370.92981796577
0.019980787113524,1369.64304219986
0.0199617276982841,1368.35844485313
0.0199427023801119,1367.07602334671
0.0199237110719063,1365.79577279909
0.0199047537270666,1364.51769082356
0.0198858303791004,1363.24178029357
0.0198669408979374,1361.96803379151
0.019848085221649,1360.69644782219
0.0198292633661274,1359.42702406194
0.0198104752360668,1358.15975726018
0.019791720840711,1356.8946485872
0.019773000089798,1355.63169308359
0.0197543129418696,1354.37088865943
0.0197356593238201,1353.11223130501
0.0197170392185583,1351.85572053104
0.0196984525836608,1350.60135436776
0.0196798993816784,1349.34913109889
0.0196613795052201,1348.09904450664
0.0196428929571202,1346.8510952724
0.019624439721895,1345.60528319619
0.0196060197348809,1344.36160487054
0.0196011682164148,1343.9927633738
0.0195827124713191,1342.78541580475
0.0195645396369062,1341.55987882402
0.0195462253076049,1340.32361554485
0.0195279376738835,1339.08846838767
0.0195096807884392,1337.85524115379
0.0194914572464513,1336.62414778004
0.0194732672116741,1335.39520988228
0.0194551106320281,1334.168425996
0.0194369874820604,1332.94379518073
0.0194188976605586,1331.72131160209
0.0194008411076738,1330.50097187593
0.0193828177477865,1329.282771699
0.0193648275713653,1328.06671099301
0.0193468704908815,1326.85278482334
0.0193289464343835,1325.64098904746
0.0193110553928404,1324.43132361398
0.0192931972833947,1323.22378387788
0.0192753720363702,1322.01836584382
0.019257579590506,1320.81506608059
0.019239819905099,1319.61388250666
0.0192220929304033,1318.41481251152
0.019204398600502,1317.21785241335
0.019186736861175,1316.02299923539
0.0191691076706047,1314.83025082871
0.0191515110086616,1313.6396064799
0.0191339468006323,1312.4510620048
0.0191195890570912,1311.46994070353
0.0191020648382018,1310.2928813011
0.0190846328968429,1309.11339478225
0.0190671907613448,1307.93289915606
0.0190497794366391,1306.75425930872
0.0190323997786232,1305.57765891514
0.019015052369603,1304.40314661631
0.0189977372220798,1303.23072616556
0.0189804542737309,1302.06039438506
0.018963203492073,1300.89214968807
0.0189459848322538,1299.72598974571
0.0189287982336587,1298.56191117383
0.0189116436282017,1297.39991005452
0.0188945209909853,1296.23998524014
0.0188774302434074,1295.08213221865
0.0188603713848751,1293.92635138688
0.018843344380629,1292.7726411324
0.0188263491236566,1291.62099507429
0.0188093855911383,1290.47141207908
0.0187924537083688,1289.32388786706
0.0187755534809585,1288.17842323167
0.0187586848505287,1287.03501502864
0.0187418477468321,1285.89365917642
0.0187250421891073,1284.75435735063
0.0187082680890952,1283.61710449609
0.0186915254329125,1282.48190009662
0.0186748141357176,1281.3487392173
0.0186684114178039,1280.88445363564
0.0186516827196622,1279.77846361049
0.0186351802266706,1278.66041866338
0.0186185715724832,1277.53441252745
0.0186019896787272,1276.40971116752
0.0185854371900184,1275.28689012221
0.0185689161686225,1274.16611546026
0.0185524267030666,1273.04740109081
0.0185359687512549,1271.93074558126
0.0185195423108898,1270.81614930937
0.0185031472446753,1269.70360394425
0.0184867835319603,1268.59310836175
0.018470451136763,1267.48466073561
0.0184541499631035,1266.37825531414
0.0184378799942681,1265.27389132691
0.0184216411007711,1264.17156087828
0.0184054333029415,1263.07126550984
0.0183892565030669,1261.97299947868
0.0183731106666781,1260.87676085108
0.018356995730072,1259.78254594385
0.0183409116590546,1258.69035291872
0.0183248583770702,1257.60017725567
0.018308835878171,1256.51201891245
0.0182928440671009,1255.42587222057
0.0182768828881764,1254.34173385053
0.0182609523423048,1253.25960424442
0.0182457723634559,1252.22632310253
0.0182298970701497,1251.14976741358
0.018214066245212,1250.07427827869
0.018198255860193,1249.00006493493
0.0181824755493608,1247.92779493057
0.0181667254619367,1246.85750684679
0.0181510057215662,1245.78921133739
0.0181353162822706,1244.72290639171
0.0181196570786615,1243.65858817988
0.0181040281132333,1242.59625720432
0.0180884293003,1241.53590840004
0.0180728605816363,1240.47753826048
0.018057321963398,1239.42114752992
0.018041813335795,1238.3667295737
0.0180263347113105,1237.31428541874
0.0180108860384714,1236.26381223285
0.0179954672860052,1235.21530834407
0.0179800783986579,1234.16877056001
0.0179647193559637,1233.12419789111
0.0179493900794341,1232.08158565266
0.0179340905656994,1231.04093390372
0.0179188207740483,1230.00224045841
0.0179035806410023,1228.96550155531
0.0178883701651771,1227.93071741301
0.0178731892124844,1226.89787975556
0.0178580378482136,1225.86699296215
0.0178499111127726,1225.29429276878
0.0178347611403684,1224.28212378546
0.0178197784275357,1223.26325479517
0.0178047280906049,1222.23933974873
0.0177897043961477,1221.21689000902
0.0177747088013355,1220.19627180103
0.0177597428319676,1219.17760467381
0.0177448065031557,1218.16089524547
0.0177298997530267,1217.14614027921
0.0177150225955529,1216.13334100348
0.0177001749345671,1215.12249162746
0.017685356727514,1214.11358957609
0.0176705679304336,1213.10663230527
0.0176558084711363,1212.10161542843
0.0176410783182077,1211.09853714455
0.0176263773689918,1210.09739110047
0.0176117056318675,1209.09817801041
0.0175970630737114,1208.10089615739
0.0175824495999369,1207.10553971381
0.017567865181706,1206.11210697759
0.0175533097310751,1205.12059254541
0.0175387832561524,1204.13099714163
0.0175242857045707,1203.14331778017
0.0175098169941492,1202.1575493793
0.0174953771110939,1201.17369123785
0.0174809660473895,1200.19174320435
0.0174791706700173,1200.03451595527
0.0174702032122736,1199.44136906515
0.0174559786009128,1198.48766882378
0.0174417209493515,1197.51708924463
0.0174274091212993,1196.54199566569
0.0174131213289854,1195.56822836806
0.0173988613165427,1194.59627752353
0.0173846304368176,1193.62625565758
0.0173704287151462,1192.65816969812
0.017356256168899,1191.69202153229
0.0173421126410366,1190.72780135866
0.0173279980783235,1189.76550569468
0.017313912410084,1188.80513015708
0.0172998555841336,1187.84667153833
0.0172858275226664,1186.89012499784
0.0172718281529266,1185.93548595891
0.0172578574030256,1184.98274990831
0.0172439152169805,1184.03191337411
0.017230001527005,1183.08297215042
0.0172161162983191,1182.13592416152
0.017202259440624,1181.19076377799
0.0171884308671503,1180.24748546003
0.0171746305484335,1179.30608741901
0.0171608584403687,1178.36656705322
0.0171471144934167,1177.42892137333
0.0171333986067777,1176.49314401434
0.0171319892620865,1176.36353432027
0.0171249488736549,1175.89666777225
0.0171114044858132,1174.99102479399
0.0170978553578687,1174.06762710598
0.0170842330226441,1173.13840559045
0.017070633571973,1172.21039606293
0.0170570608792809,1171.28414020025
0.017043516589363,1170.35977207742
0.017030000719134,1169.43729881884
0.0170165132400743,1168.51671927366
0.0170030540898356,1167.59802966078
0.0169896231386103,1166.68122166494
0.0169762203531701,1165.76629312117
0.016962845656757,1164.85323924505
0.0169494989189891,1163.94205163541
0.0169361801189243,1163.03272892249
0.0169228891828844,1162.12526654717
0.0169096260375385,1161.21965985133
0.0168963906167713,1160.315904642
0.016883182832274,1159.41399528603
0.0168700026007137,1158.51392641869
0.0168568498684658,1157.61569463137
0.0168437246230257,1156.71929928729
0.016830626770226,1155.82473449799
0.0168175562679319,1154.93199758586
0.0168068958595049,1154.19745935823
0.016793859223829,1153.31304066007
0.0167808988029211,1152.42791313896
0.0167679304271424,1151.54210605428
0.0167549882921756,1150.65795582582
0.0167420727795467,1149.77557915307
0.0167291843692695,1148.89501382233
0.0167163230316943,1148.01625973724
0.0167034887117432,1147.13931360305
0.0166906813645689,1146.26417264732
0.0166779009526332,1145.39083459342
0.0166651474279043,1144.51929649307
0.01665242068651,1143.64955170292
0.0166397207219766,1142.78159983324
0.0166270474803597,1141.91543761129
0.0166144008909852,1141.05106055706
0.0166017809115621,1140.1884660054
0.0165891874965756,1139.32765114611
0.0165766205950616,1138.46861280472
0.0165640801480905,1137.61134726751
0.0165515661402229,1136.75585365629
0.0165390785061207,1135.90212791947
0.0165266172174472,1135.05016831658
0.0165141821892586,1134.19996947059
0.0165025062958489,1133.39970926908
0.0164901172673842,1132.55443024681
0.0164777697329522,1131.71017152675
0.0164654373000601,1130.86688486194
0.0164531307106473,1130.02530193366
0.0164408500423732,1129.18545619128
0.0164285954099694,1128.34735715649
0.0164163668000534,1127.51100459937
0.0164041641729558,1126.67639617017
0.0163919874761337,1125.84352858454
0.0163798366652914,1125.01239906229
0.0163677117104317,1124.18300578071
0.0163556125549162,1123.3553451992
0.0163435391512894,1122.52941431556
0.0163314915212046,1121.70521469255
0.0163194695670305,1120.8827402145
0.0163074732326061,1120.06198720698
0.0162955025071498,1119.24295506754
0.0162835573732981,1118.42564287594
0.0162716377876564,1117.61004798717
0.016259743651468,1116.79616404567
0.0162478750277373,1115.98399520256
0.0162360318068824,1115.17353463734
0.0162242139751917,1114.36478143518
0.0162175220998533,1113.89356273393
0.0162057093158314,1113.09774353526
0.0161940296113856,1112.29875717931
0.0161822985052685,1111.49605282349
0.0161705910085107,1110.69473187876
0.0161589077345272,1109.8950274182
0.0161472499304081,1109.09703349776
0.0161356175351711,1108.30075001364
0.0161240105821065,1107.50617944407
0.0161124289828924,1106.71331629416
0.0161008727133842,1105.9221589998
0.0160893417104672,1105.13270356928
0.0160778359128064,1104.34494603868
0.0160663552776032,1103.55888366361
0.0160548997413894,1102.77451238131
0.016043469247401,1101.99182852118
0.0160320638098683,1101.21083310377
0.0160206833174149,1100.4315190436
0.016009327735741,1099.65388403692
0.0159979970200012,1098.87792525543
0.0159866911298742,1098.10364015096
0.0159754100184677,1097.3310257509
0.0159641536485892,1096.56007970523
0.0159529219815099,1095.79079958406
0.0159507223832926,1095.61708834632
0.0159397433951126,1094.88636522821
0.0159286938020495,1094.13085264685
0.0159175395191382,1093.36719197443
0.015906402474146,1092.60432608146
0.0158952880754956,1091.8429536559
0.0158841984917232,1091.08324879637
0.0158731338623228,1090.32522776089
0.015862094153567,1089.56888923082
0.0158510793027122,1088.81422923407
0.0158400892471167,1088.0612436954
0.0158291239218759,1087.30992838337
0.01581818324199,1086.56027773336
0.0158072671496231,1085.81228792275
0.0157963755758544,1085.06595445883
0.0157855084716176,1084.32127413417
0.0157746657604983,1083.57824198163
0.015763847401288,1082.83685529275
0.0157530533305663,1082.09710997298
0.015742283513176,1081.35900374277
0.0157315378668718,1080.62253127829
0.0157208163457345,1079.88768954263
0.015710118900545,1079.15447536112
0.0157009601174648,1078.52288239506
0.015690296691071,1077.79561109555
0.0156796901395909,1077.06866798968
0.0156690836812509,1076.3416698414
0.015658500631163,1075.61619361533
0.0156479411081414,1074.89230488753
0.0156374054324541,1074.17002822948
0.0156268935604115,1073.44936187112
0.0156164054530368,1072.73030336681
0.0156059410822805,1072.01285095224
0.0155955003785128,1071.29700013937
0.01558508331443,1070.58274913711
0.015574689826091,1069.87009382857
0.015564319876447,1069.15903179003
0.0155539734006324,1068.44955881844
0.0155436503543719,1067.74167200691
0.0155333507247923,1067.03537056795
0.0155230744405569,1066.33064992667
0.0155128214653353,1065.6275076855
0.0155025917284135,1064.92593924955
0.0154923852357932,1064.22594501521
0.015482201908205,1063.5275199198
0.0154720417266731,1062.83066269184
0.015467157356635,1062.48257181921
0.0154569937944322,1061.79796443159
0.0154469692092929,1061.11070507481
0.0154368851492701,1060.41922405915
0.015426822638027,1059.72899473558
0.0154167820114281,1059.04023627256
0.0154067645983785,1058.35304743756
0.0153967704345941,1057.66743442697
0.0153867994744746,1056.98339465871
0.0153768516218908,1056.3009218451
0.015366926891389,1055.62001687908
0.0153570251871044,1054.940673604
0.0153471464559896,1054.2628884471
0.0153372906370617,1053.58665739771
0.0153274576539739,1052.91197541353
0.0153176474938321,1052.23884161152
0.0153078600802828,1051.56725105674
0.0152980953724273,1050.89720101721
0.0152883533389312,1050.22868946861
0.0152786339103203,1049.56171188846
0.0152689370392061,1048.89626512652
0.0152592626929418,1048.23234705412
0.0152496108066459,1047.56995344547
0.0152483046822709,1047.45985327572
0.0152417824516568,1047.02404309933
0.0152322742654657,1046.37944670822
0.0152227307614967,1045.72498346663
0.0152131562046336,1045.06799123218
0.0152036012604917,1044.41218545736
0.0151940682212477,1043.75785395275
0.0151845579720062,1043.10506755847
0.0151750705158639,1042.45382928617
0.0151656058018211,1041.80413604461
0.0151561637596987,1041.15598322059
0.015146744311219,1040.50936560651
0.0151373474079333,1039.86427994685
0.0151279729628939,1039.22072050416
0.0151186208720309,1038.57868032016
0.0151092911071425,1037.93815741499
0.0150999835751741,1037.29914568695
0.0150906982289242,1036.66164192807
0.0150814349870661,1036.02564076854
0.0150721938033774,1035.39113908827
0.015062974633197,1034.75813394709
0.0150537773748201,1034.12661863312
0.0150446020309202,1033.4965932156
0.0150434542114937,1033.39833490402
0.0150377220833299,1033.01491344045
0.0150286822725749,1032.40273512246
0.0150196180787316,1031.78083609883
0.0150105165515274,1031.15599456364
0.0150014339837227,1030.53228643846
0.0149923725760323,1029.91000420125
0.0149833333630712,1029.28922880238
0.0149743163033261,1028.66996060144
0.0149653213705495,1028.0521980386
0.0149563484706888,1027.43593495106
0.0149473975127031,1026.82116521343
0.0149384684080858,1026.20788286608
0.0149295610799423,1025.59608272358
0.0149206754852616,1024.98576187205
0.0149118115223185,1024.3769135841
0.0149029691447931,1023.76953467303
0.0148941482438621,1023.16361792859
0.0148853487932674,1022.55916147532
0.0148765707107046,1021.95615990373
0.0148678139677409,1021.35461125545
0.014859078467352,1020.75450914124
0.014851716263042,1020.24549264449
0.0148430098131275,1019.65047431796
0.0148343555390311,1019.05599339246
0.0148256997115102,1018.46137397481
0.014817064586248,1017.86811011485
0.014808450123602,1017.27625083142
0.0147998566799694,1016.68582228709
0.0147912841842898,1016.09682080878
0.0147827326058094,1015.50924435138
0.0147742019210479,1014.92309139228
0.0147656920326903,1014.33835552963
0.0147572028905869,1013.75503332215
0.0147487344700932,1013.17312311849
0.0147402867150905,1012.59262124147
0.0147318595645563,1012.01352361951
0.0147234529703521,1011.43582702048
0.0147150669251987,1010.85953095057
0.0147067013320119,1010.28462905131
0.0146983561582112,1009.71111904419
0.0146900313987104,1009.13900061044
0.0146817269504082,1008.56826699609
0.0146734428090704,1007.99891778825
0.0146722562611315,1007.90056643525
0.0146663319267446,1007.50384076686
0.0146581786553745,1006.94929308763
0.0146499868433907,1006.38667763172
0.0146417730813877,1005.82224316504
0.0146335772410597,1005.25892090262
0.0146254013363858,1004.69694807484
0.0146172460531183,1004.13637979975
0.0146091114095726,1003.57721939131
0.0146009973549005,1003.0194637104
0.0145929037839256,1002.46310576595
0.0145848306493544,1001.90814227446
0.0145767778697018,1001.35456780547
0.0145687453629047,1000.80237681844
0.0145607330911866,1000.25156670744
0.0145527409638016,999.702131448219
0.0145447689232198,999.154067106999
0.0145368169194878,998.607370321249
0.0145288848788942,998.06203617053
0.0145209727443846,997.518060787401
0.0145130804880926,996.975442276667
0.014505208035368,996.434175702771
0.0145042942554206,996.355047144741
0.0144997307749644,996.049087642892
0.0144919771358699,995.52386533266
0.0144842090763755,994.990206101549
0.0144764019523151,994.453555238475
0.0144686120132179,993.917930742349
0.0144608411567832,993.383597545326
0.0144530903958492,992.850633836287
0.0144453597139901,992.319041382513
0.0144376490831922,991.788818505754
0.0144299583956215,991.25995807195
0.0144222875968878,990.732456311571
0.0144146365721982,990.206305551737
0.0144070052666122,989.681501965897
0.0143993935910717,989.158039587009
0.0143918015032196,988.635915480243
0.0143842288968903,988.11512257097
0.0143766757271707,987.59565771672
0.0143691419197066,987.077515947531
0.0143616274290708,986.560694155737
0.0143541321671264,986.045186456249
0.0143470968781566,985.560281731698
0.0143396354164697,985.048067266896
0.0143322035805622,984.536919276412
0.0143247830277981,984.026536171188
0.0143173814079157,983.517429126213
0.0143099986083562,983.009607759693
0.0143026347315073,982.503079506061
0.0142952897391225,981.997842151074
0.0142879635632465,981.493891180715
0.0142806561723532,980.991224421064
0.0142733675050864,980.489837791252
0.0142660975272319,979.989728951978
0.014258846199044,979.490895252577
0.0142516134668973,978.993333109597
0.0142443992800047,978.497039096705
0.0142372036227081,978.002012127404
0.0142300264265741,977.508247683297
0.0142228676573132,977.015743403228
0.0142157272759159,976.524496681478
0.0142086052345727,976.034504319548
0.0142015015022105,975.545764211688
0.0141999768315495,975.428053076271
0.0141928524605726,974.950196968253
0.0141858797835321,974.470725136372
0.0141788293865785,973.985863947966
0.0141717961264033,973.501955147578
0.0141647796919725,973.01918730178
0.0141577818069879,972.537684188521
0.0141508024648925,972.057449631982
0.0141438416247316,971.578481156601
0.0141368992197016,971.100774304921
0.0141299751857134,970.624324730775
0.0141230694863746,970.149129932521
0.0141161820380283,969.675184324523
0.0141093127727948,969.202483269734
0.0141024616374958,968.73102313829
0.0140956285828879,968.260800595032
0.0140888135631666,967.791812543215
0.0140820165276253,967.324055567418
0.0140752373902492,966.857523892217
0.0140684761586971,966.392217896876
0.0140622922131452,965.965357463773
0.0140555606181132,965.503307589352
0.014048860468569,965.042212356106
0.0140421679342003,964.581633498602
0.0140354929597395,964.122234130345
0.0140288354572449,963.664030101582
0.0140221955608863,963.207031209042
0.0140155732604226,962.751237158453
0.0140089684874322,962.296643447773
0.0140023812273177,961.843249015125
0.0139958114170553,961.391049685263
0.0139892589556766,960.940038657068
0.0139827239011632,960.490219621868
0.0139762061325538,960.041584699977
0.0139697056760686,959.594135436652
0.0139632224504641,959.147866524644
0.0139567564420915,958.702776937386
0.0139503076060064,958.258863700642
0.0139438758808655,957.816122686697
0.0139374612412949,957.374552123767
0.0139334393635502,957.092312512953
0.0139270332036282,956.656492613847
0.0139207031669079,956.220834913974
0.0139143470756538,955.78337640293
0.013908007614909,955.346960810023
0.0139016844835522,954.911660109248
0.0138953785053622,954.477532766131
0.0138890895973371,954.044575241359
0.0138828177607902,953.612787584469
0.0138765628974651,953.182163302952
0.0138703249902836,952.752701099628
0.0138641039895957,952.324397672739
0.013857899821939,951.897248071858
0.0138517124719178,951.471251159224
0.0138455418934734,951.046403876787
0.0138393880479729,950.622703600459
0.0138332508522456,950.200144752588
0.0138271303033808,949.778727005891
0.0138210263296089,949.358445613981
0.0138149389114501,948.939299173125
0.0138128544683127,948.786820756799
0.0138067571822676,948.375607204892
0.0138007760031466,947.963932765104
0.0137947389349769,947.548406519444
0.0137887177348719,947.133807485012
0.013782711902848,946.720255655728
0.0137767227785749,946.307846214555
0.0137707503478593,945.896581389953
0.0137647945713191,945.486458716275
0.0137588553700337,945.077472902707
0.0137529327350311,944.669623225393
0.0137470265553745,944.262902311456
0.013741136784911,943.857306893213
0.0137352633732146,943.452833546368
0.0137294062354532,943.04947655042
0.0137235653464696,942.647234087358
0.0137177406517192,942.246102504331
0.0137119321322315,941.846080461733
0.0137061396753933,941.447160452516
0.0137000086598445,941.02570998624
0.0136942521485157,940.628495343618
0.0136885025172478,940.232497483213
0.0136827755434657,939.838054372202
0.0136770644776438,939.444717532241
0.0136713693198137,939.052472749587
0.0136656898802161,938.661306775465
0.0136600261420403,938.271218098714
0.0136543780275821,937.882201525231
0.0136487455578528,937.494258328301
0.0136431286600229,937.107383729987
0.0136375273124534,936.721576174718
0.0136319414721979,936.336832786143
0.0136263711010817,935.953150965099
0.0136208162061467,935.570531134661
0.0136152767072752,935.188968003242
0.0136097526010958,934.808461215344
0.0136042438434527,934.429007850328
0.0135987503955059,934.050605262424
0.0135944062677129,933.7488583082
0.0135889305810272,933.374091104839
0.0135834995374143,933.000019909716
0.0135780621168578,932.625512022578
0.0135726397885076,932.251992951833
0.013567232326006,931.879492599439
0.0135618401086716,931.50803782735
0.0135564631539112,931.137630699266
0.0135511013776369,930.768265719184
0.0135457547459556,930.399940488923
0.0135404232533996,930.03265460005
0.0135351068533756,929.666404965419
0.0135298055267848,929.301190247552
0.0135245191701954,928.93700353867
0.0135192478013498,928.573845837026
0.0135139913491532,928.211712462659
0.0135087498209653,927.850603792206
0.0135035231234359,927.490513642086
0.0134983112371385,927.131440554497
0.0134955841721551,926.93812833312
0.0134903735312066,926.584371103266
0.0134852425081776,926.230951120893
0.0134800789663764,925.875304692167
0.0134749299687315,925.520554696278
0.0134697949804666,925.166763270728
0.0134646749119291,924.813994395145
0.0134595697364395,924.462248369191
0.0134544794187162,924.111522906377
0.0134494038868314,923.761813168005
0.0134443431122613,923.413117129239
0.0134392970484495,923.065431649093
0.0134342656089386,922.71875089054
0.0134292487936411,922.373074693614
0.0134242465273865,922.028398065396
0.0134192587531874,921.684717076935
0.0134142854396276,921.342029536441
0.0134093265594786,921.000333586013
0.0134043820562832,920.659625428481
0.0134031080730347,920.563853264911
0.0133981503744885,920.229933873044
0.0133933034024336,919.896069554588
0.0133884006182732,919.558385081904
0.0133835117823031,919.22150828237
0.0133786361532685,918.88553364662
0.0133737750994726,918.550557317299
0.0133689286004343,918.216581013196
0.0133640965957969,917.883600827449
0.0133592790392732,917.551613578245
0.013354475806646,917.220610902651
0.0133496869345677,916.890595012265
0.0133449122915344,916.561557223109
0.0133401518144339,916.233493080542
0.0133354055051889,915.906402597351
0.0133306732447578,915.58027785324
0.0133259550195067,915.255117718155
0.0133212507805852,914.930918919093
0.0133165713382541,914.608402920714
0.0133118947699743,914.286128881052
0.0133072323552496,913.964805295211
0.0133025834929972,913.64441346264
0.0132979483919415,913.324967036208
0.0132933270175398,913.006464153838
0.0132887193052534,912.68890047949
0.0132841251998358,912.372272214476
0.0132795446853538,912.056578199829
0.0132749777330976,911.741816505431
0.0132704243044545,911.427984517075
0.0132658843798138,911.115080867466
0.0132613578831544,910.803100461446
0.0132568448112418,910.492042948199
0.0132523451273056,910.181905882985
0.0132478587793447,909.87268574118
0.0132433857144406,909.564378902538
0.0132389259330981,909.256985310109
0.0132355928637668,909.024845938329
0.0132311463088538,908.720680393276
0.0132267432828674,908.417228442661
0.0132223309654377,908.113147921563
0.013217931804771,907.809924337546
0.0132135454420785,907.507579349482
0.0132091723184723,907.206143683817
0.0132048124193439,906.90561734868
0.0132004656701389,906.605995399574
0.0131961320851832,906.307278662442
0.0131918116069203,906.00946333834
0.013187504169124,905.712544909136
0.0131832097182952,905.416519682493
0.0131789283009455,905.121390669938
0.0131746597999649,904.827150162048
