Slip_Ratio,Tractive_Force_N
0.130024871646607,2621.36269148987
0.130024871538873,2621.36560296416
0.130024871431135,2621.36851448995
0.130024871323395,2621.37142609515
0.130024871215654,2621.37433776119
0.130024871107909,2621.37724948047
0.130024871000163,2621.38016124857
0.130024870892415,2621.38307308707
0.130024870784664,2621.38598496931
0.13002487067691,2621.38889691054
0.130024870569156,2621.39180894812
0.130024870461397,2621.3947210246
0.130024870353639,2621.39763319952
0.130024870245876,2621.40054540183
0.130024870138111,2621.40345766199
0.130024870030345,2621.40636998781
0.130024869922576,2621.40928238019
0.130024869814804,2621.41219484752
0.130024869707031,2621.41510739806
0.130024869599254,2621.41801998181
0.130024869491476,2621.42093264977
0.130024869383694,2621.42384536802
0.130024869275911,2621.42675816457
0.130024869168125,2621.42967101094
0.130024869060338,2621.432583932
0.130024868952548,2621.43549689415
0.130024868844755,2621.43840990763
0.130024868736962,2621.441323012
0.130024868629164,2621.44423615201
0.130024868521365,2621.44714937876
0.130024868413564,2621.45006268157
0.13002486830576,2621.4529760321
0.130024868197954,2621.45588943593
0.130024868090145,2621.45880288207
0.130024867982335,2621.46171640877
0.130024867874522,2621.46462999461
0.130024867766708,2621.46754367225
0.13002486765889,2621.47045738168
0.13002486755107,2621.47337114073
0.130024867443249,2621.47628497224
0.130024867335425,2621.47919885904
0.130024867227599,2621.48211281121
0.13002486711977,2621.485026843
0.13002486701194,2621.48794093363
0.130024866904106,2621.4908550781
0.130024866796271,2621.49376929134
0.130024866688433,2621.49668357055
0.130024866580593,2621.4995979291
0.13002486647275,2621.50251231646
0.130024866364906,2621.50542677753
0.130024866257059,2621.50834128692
0.13002486614921,2621.51125587602
0.130024866041358,2621.51417052219
0.130024865933504,2621.5170852191
0.130024865825649,2621.51999999773
0.130024865717791,2621.52291484527
0.130024865609929,2621.52582972664
0.130024865502066,2621.52874469449
0.130024865394201,2621.53165973666
0.130024865286333,2621.53457482539
0.130024865178464,2621.53748999222
0.130024865070591,2621.54040519488
0.130024864962717,2621.54332045044
0.130024864854841,2621.54623577308
0.130024864746962,2621.54915116807
0.130024864639081,2621.55206663203
0.130024864531198,2621.55498214359
0.130024864423312,2621.55789771839
0.130024864315423,2621.56081333934
0.130024864207535,2621.56372907487
0.130024864099642,2621.56664483294
0.130024863991748,2621.56956066434
0.13002486388385,2621.57247652242
0.130024863775951,2621.57539245226
0.13002486366805,2621.57830847317
0.130024863560147,2621.58122457093
0.13002486345224,2621.5841407105
0.130024863344331,2621.58705691922
0.130024863236421,2621.58997321532
0.130024863128507,2621.59288954827
0.130024863020591,2621.59580594232
0.130024862912673,2621.59872240241
0.130024862804753,2621.60163892755
0.130024862696831,2621.60455550225
0.130024862588907,2621.60747214206
0.13002486248098,2621.61038883505
0.130024862373051,2621.6133055863
0.13002486226512,2621.61622240464
0.130024862157187,2621.61913929193
0.130024862049251,2621.6220562422
0.130024861941313,2621.62497324854
0.130024861833372,2621.62789032266
0.130024861725431,2621.63080748767
0.130024861617485,2621.63372468215
0.130024861509537,2621.63664193041
0.130024861401588,2621.63955928057
0.130024861293636,2621.64247668063
0.130024861185681,2621.64539412296
0.130024861077725,2621.64831163301
0.130024860969766,2621.65122920212
0.130024860861805,2621.65414686406
0.130024860753842,2621.65706457942
0.130024860645875,2621.65998232466
0.130024860537908,2621.66290016111
0.130024860429938,2621.66581804593
0.130024860321965,2621.66873599714
0.130024860213991,2621.67165404137
0.130024860106013,2621.67457210255
0.130024859998034,2621.67749023256
0.130024859890053,2621.68040841885
0.130024859782069,2621.68332666625
0.130024859674083,2621.68624497079
0.130024859566095,2621.68916335329
0.130024859458105,2621.69208181533
0.130024859350112,2621.6950003269
0.130024859242116,2621.69791890431
0.130024859134118,2621.70083755197
0.130024859026119,2621.70375627514
0.130024858918116,2621.70667503885
0.130024858810112,2621.70959384697
0.130024858702105,2621.71251271933
0.130024858594096,2621.7154316613
0.130024858486085,2621.71835067504
0.130024858378071,2621.72126975825
0.130024858270055,2621.72418889425
0.130024858162037,2621.72710810641
0.130024858054016,2621.73002736214
0.130024857945993,2621.73294670461
0.130024857837967,2621.73586609918
0.13002485772994,2621.73878557478
0.130024857621911,2621.7417050913
0.130024857513878,2621.74462465635
0.130024857405844,2621.74754430625
0.130024857297806,2621.75046399786
0.130024857189768,2621.7533837921
0.130024857081726,2621.75630361712
0.130024856973683,2621.75922351683
0.130024856865637,2621.76214346859
0.130024856757589,2621.76506348073
0.130024856649539,2621.76798354759
0.130024856541486,2621.77090368086
0.130024856433432,2621.77382388622
0.130024856325375,2621.7767441366
0.130024856217316,2621.77966445367
0.130024856109254,2621.78258482783
0.130024856001191,2621.78550526835
0.130024855893125,2621.78842577063
0.130024855785057,2621.79134633163
0.130024855676986,2621.79426695978
0.130024855568913,2621.79718765767
0.130024855460838,2621.80010841413
0.13002485535276,2621.80302924384
0.13002485524468,2621.80595011973
0.130024855136599,2621.80887107812
0.130024855028514,2621.81179207723
0.130024854920427,2621.81471314024
0.130024854812339,2621.81763427661
0.130024854704247,2621.82055546217
0.130024854596154,2621.82347671186
0.130024854488058,2621.82639802291
0.13002485437996,2621.82931942485
0.130024854271859,2621.83224088272
0.130024854163756,2621.83516240176
0.13002485405565,2621.83808398899
0.130024853947544,2621.84100564168
0.130024853839433,2621.84392731821
0.130024853731321,2621.8468490696
0.130024853623207,2621.84977090261
0.13002485351509,2621.85269279044
0.130024853406972,2621.85561473865
0.130024853298851,2621.85853675051
0.130024853190728,2621.86145880285
0.130024853082602,2621.86438090814
0.130024852974474,2621.86730309631
0.130024852866345,2621.87022535923
0.130024852758212,2621.87314769006
0.130024852650077,2621.87607007231
0.13002485254194,2621.87899251573
0.130024852433802,2621.88191502889
0.13002485232566,2621.88483757581
0.130024852217517,2621.88776020502
0.13002485210937,2621.8906828775
0.130024852001223,2621.89360562858
0.130024851893072,2621.89652842566
0.130024851784919,2621.89945130566
0.130024851676764,2621.90237425408
0.130024851568607,2621.90529727521
0.130024851460446,2621.9082203428
0.130024851352284,2621.9111434793
0.130024851244119,2621.91406666501
0.130024851135952,2621.91698993122
0.130024851027783,2621.91991326748
0.130024850919612,2621.92283665079
0.130024850811438,2621.92576009012
0.130024850703262,2621.92868358447
0.130024850595084,2621.93160715705
0.130024850486903,2621.93453078679
0.13002485037872,2621.93745448721
0.130024850270535,2621.94037826217
0.130024850162347,2621.94330210794
0.130024850054157,2621.94622601307
0.130024849945965,2621.94914995356
0.13002484983777,2621.95207395124
0.130024849729574,2621.95499802417
0.130024849621374,2621.95792216672
0.130024849513173,2621.96084637219
0.130024849404969,2621.96377065435
0.130024849296763,2621.96669497859
0.130024849188555,2621.96961938035
0.130024849080344,2621.97254380911
0.130024848972132,2621.97546831266
0.130024848863918,2621.97839286259
0.1300248487557,2621.98131745869
0.130024848647482,2621.98424216635
0.13002484853926,2621.98716694195
0.130024848431036,2621.99009174727
0.130024848322809,2621.99301662354
0.130024848214581,2621.9959415849
0.13002484810635,2621.99886659108
0.130024847998117,2622.00179167445
0.130024847889881,2622.00471681671
0.130024847781642,2622.00764199639
0.130024847673403,2622.0105672679
0.130024847565161,2622.01349257877
0.130024847456916,2622.01641795817
0.130024847348669,2622.01934339014
0.130024847240421,2622.02226891179
0.130024847132169,2622.02519448141
0.130024847023915,2622.02812009872
0.130024846915659,2622.03104578758
0.130024846807401,2622.03397152795
0.130024846699141,2622.03689734484
0.130024846590878,2622.03982323102
0.130024846482612,2622.04274918265
0.130024846374345,2622.0456752318
0.130024846266074,2622.04860130471
0.130024846157802,2622.05152744534
0.130024846049527,2622.05445362653
0.130024845941251,2622.05737989151
0.130024845832972,2622.06030619957
0.13002484572469,2622.06323258116
0.130024845616407,2622.06615905165
0.13002484550812,2622.06908557013
0.130024845399832,2622.07201214492
0.130024845291541,2622.07493878644
0.130024845183249,2622.07786548559
0.130024845074953,2622.08079222987
0.130024844966656,2622.08371907357
0.130024844858355,2622.08664595445
0.130024844750054,2622.08957292152
0.130024844641749,2622.09249993284
0.130024844533442,2622.09542700527
0.130024844425134,2622.0983541426
0.130024844316822,2622.10128133712
0.130024844208509,2622.10420861345
0.130024844100193,2622.10713594373
0.130024843991875,2622.11006331864
0.130024843883555,2622.1129907683
0.130024843775232,2622.11591826138
0.130024843666907,2622.11884583219
0.130024843558581,2622.12177348831
0.130024843450251,2622.12470116039
0.13002484334192,2622.12762889866
0.130024843233586,2622.13055671928
0.13002484312525,2622.13348460487
0.130024843016912,2622.13641256074
0.130024842908571,2622.13934056059
0.130024842800228,2622.14226862649
0.130024842691883,2622.14519676731
0.130024842583534,2622.14812495771
0.130024842475185,2622.15105323233
0.130024842366832,2622.15398156622
0.130024842258477,2622.15690994148
0.130024842150121,2622.15983841938
0.13002484204176,2622.16276692075
0.130024841933399,2622.16569551761
0.130024841825035,2622.16862416694
0.130024841716668,2622.17155286854
0.1300248416083,2622.1744816457
0.130024841499929,2622.17741046479
0.130024841391555,2622.18033933392
0.13002484128318,2622.18326829179
0.130024841174803,2622.1861973197
0.130024841066422,2622.18912639325
0.13002484095804,2622.19205554866
0.130024840849656,2622.19498476573
0.130024840741268,2622.19791401437
0.130024840632879,2622.20084332553
0.130024840524488,2622.2037727225
0.130024840416094,2622.2067021891
0.130024840307699,2622.20963171388
0.1300248401993,2622.21256126849
0.1300248400909,2622.21549089441
0.130024839982498,2622.21842059366
0.130024839874092,2622.22135033438
0.130024839765685,2622.22428015293
0.130024839657276,2622.22721004371
0.130024839548863,2622.23014001583
0.130024839440449,2622.23307005948
0.130024839332032,2622.23600014828
0.130024839223613,2622.23893027815
0.130024839115192,2622.24186045922
0.130024839006769,2622.24479071386
0.130024838898343,2622.24772104382
0.130024838789915,2622.25065144618
0.130024838681486,2622.25358191998
0.130024838573052,2622.25651241041
0.130024838464617,2622.25944297787
0.130024838356181,2622.26237361978
0.130024838247741,2622.26530430738
0.130024838139299,2622.26823505993
0.130024838030856,2622.27116590218
0.130024837922409,2622.2740967905
0.13002483781396,2622.27702775027
0.130024837705509,2622.27995878649
0.130024837597055,2622.28288986709
0.1300248374886,2622.28582101709
0.130024837380142,2622.28875223004
0.130024837271682,2622.29168348288
0.13002483716322,2622.29461478524
0.130024837054755,2622.29754616144
0.130024836946289,2622.30047763121
0.130024836837819,2622.30340915069
0.130024836729348,2622.30634074508
0.130024836620873,2622.30927237151
0.130024836512398,2622.31220409043
0.130024836403919,2622.31513585457
0.130024836295439,2622.31806769257
0.130024836186955,2622.32099955681
0.130024836078469,2622.32393149296
0.130024835969983,2622.32686352882
0.130024835861493,2622.32979559495
0.130024835753001,2622.33272773785
0.130024835644507,2622.33565994856
0.13002483553601,2622.33859220154
0.130024835427511,2622.3415245214
0.13002483531901,2622.34445691552
0.130024835210506,2622.34738938989
0.130024835102,2622.35032191395
0.130024834993491,2622.35325448081
0.130024834884981,2622.35618712989
0.130024834776469,2622.35911983691
0.130024834667954,2622.36205259119
0.130024834559436,2622.36498540496
0.130024834450916,2622.36791829524
0.130024834342395,2622.37085127218
0.13002483423387,2622.37378428653
0.130024834125344,2622.37671736547
0.130024834016815,2622.37965049147
0.130024833908284,2622.38258367392
0.130024833799751,2622.38551694893
0.130024833691216,2622.38845027617
0.130024833582678,2622.39138367164
0.130024833474137,2622.39431711369
0.130024833365595,2622.39725064094
0.13002483325705,2622.40018423905
0.130024833148503,2622.40311786701
0.130024833039954,2622.40605156922
0.130024832931401,2622.40898532242
0.130024832822848,2622.41191916129
0.130024832714291,2622.41485305782
0.130024832605733,2622.41778704382
0.130024832497172,2622.4207210784
0.130024832388608,2622.42365513467
0.130024832280042,2622.42658927597
0.130024832171475,2622.42952347517
0.130024832062906,2622.43245773845
0.130024831954333,2622.43539203662
0.130024831845759,2622.4383264318
0.130024831737182,2622.44126088053
0.130024831628603,2622.44419540647
0.130024831520021,2622.44713000426
0.130024831411437,2622.45006464743
0.130024831302851,2622.452999357
0.130024831194263,2622.45593414304
0.130024831085671,2622.45886895577
0.130024830977078,2622.46180385494
0.130024830868484,2622.46473882264
0.130024830759885,2622.46767383204
0.130024830651286,2622.47060891863
0.130024830542683,2622.47354407161
0.130024830434079,2622.47647929493
0.130024830325472,2622.47941454887
0.130024830216863,2622.48234988528
0.130024830108251,2622.48528529318
0.130024829999637,2622.48822075795
0.130024829891021,2622.49115628651
0.130024829782403,2622.49409188831
0.130024829673782,2622.49702754009
0.130024829565158,2622.49996325907
0.130024829456533,2622.5028990354
0.130024829347906,2622.50583487571
0.130024829239275,2622.50877077129
0.130024829130644,2622.51170674571
0.130024829022009,2622.51464276309
0.130024828913372,2622.51757885713
0.130024828804733,2622.52051501072
0.130024828696092,2622.52345121916
0.130024828587448,2622.52638747957
0.130024828478803,2622.52932380981
0.130024828370155,2622.53226021608
0.130024828261504,2622.53519668692
0.130024828152851,2622.53813321786
0.130024828044196,2622.54106980652
0.130024827935539,2622.54400646509
0.130024827826878,2622.54694318965
0.130024827718217,2622.54987998231
0.130024827609552,2622.55281680825
0.130024827500886,2622.55575370735
0.130024827392217,2622.55869066148
0.130024827283546,2622.56162766802
0.130024827174873,2622.56456475032
0.130024827066197,2622.56750190416
0.130024826957519,2622.57043915442
0.130024826848839,2622.57337645446
0.130024826740155,2622.57631379825
0.130024826631471,2622.57925122121
0.130024826522783,2622.58218867885
0.130024826414093,2622.58512619417
0.130024826305402,2622.58806377695
0.130024826196708,2622.59100143178
0.130024826088011,2622.59393913964
0.130024825979313,2622.59687693224
0.130024825870613,2622.59981477989
0.130024825761909,2622.60275266692
0.130024825653203,2622.60569061747
0.130024825544496,2622.60862865966
0.130024825435785,2622.61156676965
0.130024825327072,2622.61450495659
0.130024825218357,2622.61744321494
0.130024825109639,2622.62038151749
0.130024825000919,2622.62331987354
0.130024824892196,2622.62625827449
0.130024824783472,2622.62919675015
0.130024824674746,2622.63213529775
0.130024824566017,2622.6350738868
0.130024824457286,2622.638012556
0.130024824348553,2622.64095129524
0.130024824239817,2622.64389007351
0.130024824131079,2622.64682890659
0.130024824022339,2622.64976782095
0.130024823913597,2622.65270679825
0.130024823804853,2622.65564582157
0.130024823696106,2622.65858490069
0.130024823587357,2622.66152406115
0.130024823478605,2622.66446327615
0.130024823369852,2622.66740258343
0.130024823261096,2622.67034193102
0.130024823152337,2622.67328134119
0.130024823043577,2622.67622081609
0.130024822934813,2622.67916033086
0.130024822826048,2622.68209993713
0.13002482271728,2622.68503961255
0.13002482260851,2622.68797934981
0.130024822499738,2622.69091914404
0.130024822390963,2622.69385898347
0.130024822282186,2622.69679890575
0.130024822173408,2622.69973890441
0.130024822064625,2622.70267892657
0.130024821955842,2622.7056190366
0.130024821847055,2622.70855920621
0.130024821738267,2622.71149945519
0.130024821629476,2622.7144397517
0.130024821520683,2622.71738009752
0.130024821411888,2622.72032050946
0.13002482130309,2622.72326098054
0.130024821194291,2622.72620154161
0.130024821085488,2622.7291421352
0.130024820976683,2622.73208281428
0.130024820867876,2622.73502357089
0.130024820759067,2622.73796436702
0.130024820650255,2622.74090523191
0.130024820541441,2622.74384615745
0.130024820432625,2622.74678714839
0.130024820323806,2622.74972820585
0.130024820214985,2622.7526693246
0.130024820106163,2622.755610508
0.130024819997337,2622.75855173542
0.130024819888509,2622.76149302469
0.13002481977968,2622.76443440849
0.130024819670847,2622.76737583451
0.130024819562012,2622.77031732812
0.130024819453176,2622.7732588771
0.130024819344337,2622.77620048199
0.130024819235496,2622.77914213312
0.130024819126653,2622.78208385951
0.130024819017807,2622.78502564506
0.130024818908959,2622.78796749796
0.130024818800109,2622.79090942804
0.130024818691256,2622.79385142061
0.130024818582401,2622.79679347899
0.130024818473543,2622.79973559234
0.130024818364683,2622.80267778768
0.130024818255821,2622.80562004005
0.130024818146956,2622.80856234467
0.13002481803809,2622.81150471044
0.130024817929221,2622.81444714279
0.130024817820349,2622.81738962622
0.130024817711475,2622.82033218739
0.1300248176026,2622.82327482568
0.130024817493721,2622.82621750053
0.130024817384842,2622.82916024542
0.130024817275958,2622.83210302235
0.130024817167074,2622.83504588303
0.130024817058186,2622.83798881641
0.130024816949297,2622.84093183155
0.130024816840404,2622.84387490851
0.13002481673151,2622.84681805373
0.130024816622612,2622.84976124691
0.130024816513713,2622.85270450446
0.130024816404811,2622.85564782096
0.130024816295907,2622.85859119661
0.130024816187001,2622.8615346394
0.130024816078093,2622.8644781492
0.130024815969183,2622.86742170094
0.130024815860271,2622.87036531533
0.130024815751356,2622.87330898384
0.130024815642438,2622.87625270267
0.13002481553352,2622.8791965309
0.130024815424598,2622.8821404087
0.130024815315673,2622.88508434816
0.130024815206747,2622.8880283512
0.130024815097818,2622.89097240081
0.130024814988888,2622.89391651871
0.130024814879954,2622.89686069714
0.130024814771019,2622.89980496422
0.130024814662079,2622.90274928535
0.130024814553141,2622.90569371589
0.130024814444196,2622.90863813931
0.130024814335252,2622.91158264202
0.130024814226304,2622.91452718756
0.130024814117355,2622.91747182582
0.130024814008403,2622.92041652811
0.130024813899449,2622.92336129657
0.130024813790492,2622.92630611278
0.130024813681533,2622.92925098372
0.130024813572573,2622.93219591927
0.130024813463609,2622.93514090898
0.130024813354644,2622.93808596909
0.130024813245677,2622.94103110071
0.130024813136707,2622.94397628919
0.130024813027735,2622.9469215478
0.13002481291876,2622.94986683423
0.130024812809784,2622.95281220985
0.130024812700804,2622.95575761941
0.130024812591823,2622.95870311923
0.13002481248284,2622.9616486968
0.130024812373854,2622.96459432654
0.130024812264865,2622.96754002319
0.130024812155874,2622.97048577659
0.130024812046881,2622.97343159381
0.130024811937885,2622.97637749993
0.130024811828888,2622.97932347942
0.130024811719887,2622.98226946255
0.130024811610885,2622.9852155157
0.130024811501881,2622.98816164426
0.130024811392874,2622.99110781421
0.130024811283866,2622.99405405922
0.130024811174854,2622.99700037215
0.130024811065841,2622.99994677345
0.130024810956825,2623.00289322174
0.130024810847806,2623.00583972744
0.130024810738785,2623.00878630437
0.130024810629763,2623.01173294964
0.130024810520737,2623.01467963302
0.130024810411709,2623.01762639605
0.130024810302679,2623.02057323845
0.130024810193647,2623.02352013794
0.130024810084612,2623.02646709543
0.130024809975575,2623.02941410079
0.130024809866536,2623.03236116481
0.130024809757495,2623.03530830569
0.130024809648451,2623.03825550235
0.130024809539405,2623.04120276286
0.130024809430357,2623.04415009262
0.130024809321306,2623.0470974872
0.130024809212253,2623.0500449485
0.130024809103198,2623.05299248631
0.13002480899414,2623.05594007514
0.13002480888508,2623.05888772578
0.130024808776017,2623.06183541423
0.130024808666953,2623.06478316962
0.130024808557887,2623.06773100164
0.130024808448818,2623.07067887353
0.130024808339747,2623.07362683491
0.130024808230673,2623.07657483824
0.130024808121597,2623.07952293045
0.130024808012518,2623.08247109589
0.130024807903438,2623.08541933706
0.130024807794354,2623.08836760586
0.130024807685269,2623.09131593616
0.130024807576181,2623.09426432879
0.130024807467092,2623.09721278885
0.130024807358,2623.10016130491
0.130024807248905,2623.10310988787
0.130024807139809,2623.10605853882
0.130024807030709,2623.10900724557
0.130024806921608,2623.11195603723
0.130024806812504,2623.1149048723
0.130024806703399,2623.11785377255
0.13002480659429,2623.12080272703
0.13002480648518,2623.12375174996
0.130024806376067,2623.12670082619
0.130024806266952,2623.12965000056
0.130024806157835,2623.13259921406
0.130024806048715,2623.13554847407
0.130024805939593,2623.1384978104
0.130024805830469,2623.14144721935
0.130024805721342,2623.14439668258
0.130024805612213,2623.14734621687
0.130024805503082,2623.15029581201
0.130024805393948,2623.15324546031
0.130024805284812,2623.15619518523
0.130024805175674,2623.15914495934
0.130024805066533,2623.16209480588
0.13002480495739,2623.16504474787
0.130024804848244,2623.16799474071
0.130024804739097,2623.17094480641
0.130024804629946,2623.17389489893
0.130024804520794,2623.1768450464
0.13002480441164,2623.1797952623
0.130024804302483,2623.18274551834
0.130024804193325,2623.18569585701
0.130024804084164,2623.18864625762
0.130024803975001,2623.19159671917
0.130024803865836,2623.19454724409
0.130024803756668,2623.19749783794
0.130024803647497,2623.20044848573
0.130024803538325,2623.20339922303
0.130024803429149,2623.20635000673
0.130024803319973,2623.20930088085
0.130024803210792,2623.21225179424
0.130024803101611,2623.21520278933
0.130024802992425,2623.21815380751
0.130024802883239,2623.22110493872
0.13002480277405,2623.22405608934
0.130024802664858,2623.22700731243
0.130024802555666,2623.22995861994
0.130024802446469,2623.23290996942
0.130024802337271,2623.23586138855
0.130024802228071,2623.23881287701
0.130024802118867,2623.24176441444
0.130024802009662,2623.24471604509
0.130024801900454,2623.24766772263
0.130024801791244,2623.25061947624
0.130024801682032,2623.25357128644
0.130024801572817,2623.2565231515
0.1300248014636,2623.25947507764
0.130024801354381,2623.26242707364
0.130024801245159,2623.26537912405
0.130024801135936,2623.26833126997
0.130024801026709,2623.27128346057
0.130024800917481,2623.27423570933
0.130024800808249,2623.27718800953
0.130024800699016,2623.28014038036
0.130024800589781,2623.28309281874
0.130024800480544,2623.28604531534
0.130024800371304,2623.2889978635
0.130024800262061,2623.29195047489
0.130024800152817,2623.2949031649
0.130024800043571,2623.29785591211
0.130024799934321,2623.30080870301
0.130024799825071,2623.30376156794
0.130024799715817,2623.30671448863
0.130024799606561,2623.30966748306
0.130024799497304,2623.31262054508
0.130024799388043,2623.31557364252
0.13002479927878,2623.31852683243
0.130024799169515,2623.32148008442
0.130024799060247,2623.32443340651
0.130024798950978,2623.3273867898
0.130024798841705,2623.33034023558
0.130024798732431,2623.33329373882
0.130024798623154,2623.33624731119
0.130024798513874,2623.33920091676
0.130024798404593,2623.34215460697
0.13002479829531,2623.34510837046
0.130024798186024,2623.34806219947
0.130024798076736,2623.35101607721
0.130024797967445,2623.35397001195
0.130024797858152,2623.35692400084
0.130024797748857,2623.35987806126
0.130024797639561,2623.36283219967
0.130024797530261,2623.3657863709
0.130024797420959,2623.36874058833
0.130024797311655,2623.37169489719
0.13002479720235,2623.37464928295
0.13002479709304,2623.37760371259
0.13002479698373,2623.38055822694
0.130024796874416,2623.38351278413
0.130024796765101,2623.38646740928
0.130024796655783,2623.38942207802
0.130024796546463,2623.39237682986
0.13002479643714,2623.39533165794
0.130024796327815,2623.39828654929
0.130024796218488,2623.40124151311
0.130024796109157,2623.40419651739
0.130024795999825,2623.40715161215
0.13002479589049,2623.41010675506
0.130024795781153,2623.41306197762
0.130024795671813,2623.4160172561
0.130024795562471,2623.41897259588
0.130024795453128,2623.42192801326
0.130024795343782,2623.42488347598
0.130024795234433,2623.42783897676
0.130024795125083,2623.43079455671
0.130024795015729,2623.43375018455
0.130024794906374,2623.43670590378
0.130024794797017,2623.43966167452
0.130024794687656,2623.44261750444
0.130024794578295,2623.44557341798
0.13002479446893,2623.44852938424
0.130024794359563,2623.45148540924
0.130024794250193,2623.4544414782
0.130024794140823,2623.45739766143
0.130024794031448,2623.46035386317
0.130024793922073,2623.46331016792
0.130024793812693,2623.46626647656
0.130024793703314,2623.46922287983
0.130024793593931,2623.47217932589
0.130024793484546,2623.47513584446
0.130024793375158,2623.47809242042
0.130024793265769,2623.48104908085
0.130024793156377,2623.48400579119
0.130024793046982,2623.48696257089
0.130024792937585,2623.48991942518
0.130024792828186,2623.49287634222
0.130024792718784,2623.49583332479
0.13002479260938,2623.49879035946
0.130024792499973,2623.50174744776
0.130024792390566,2623.5047046299
0.130024792281155,2623.50766183415
0.130024792171742,2623.51061909401
0.130024792062327,2623.51357643904
0.13002479195291,2623.5165338521
0.13002479184349,2623.51949132821
0.130024791734068,2623.52244884997
0.130024791624643,2623.52540644366
0.130024791515217,2623.52836411359
0.130024791405788,2623.53132182203
0.130024791296357,2623.53427960593
0.130024791186923,2623.53723744749
0.130024791077487,2623.5401953733
0.130024790968048,2623.54315336151
0.130024790858608,2623.54611142258
0.130024790749164,2623.54906952087
0.130024790639719,2623.55202767956
0.130024790530271,2623.55498590738
0.130024790420822,2623.55794420553
0.130024790311369,2623.56090255931
0.130024790201914,2623.56386098741
0.130024790092458,2623.56681949124
0.130024789982998,2623.5697780329
0.130024789873536,2623.57273664648
0.130024789764072,2623.57569531863
0.130024789654606,2623.57865406639
0.130024789545138,2623.58161288436
0.130024789435666,2623.58457172725
0.130024789326193,2623.58753068278
0.130024789216717,2623.59048967013
0.13002478910724,2623.59344871995
0.13002478899776,2623.59640783471
0.130024788888278,2623.59936701739
0.130024788778793,2623.60232622827
0.130024788669305,2623.60528552611
0.130024788559817,2623.60824492248
0.130024788450325,2623.61120438389
0.13002478834083,2623.61416388628
0.130024788231333,2623.61712345292
0.130024788121835,2623.62008307803
0.130024788012333,2623.62304276397
0.13002478790283,2623.62600252051
0.130024787793324,2623.62896232794
0.130024787683817,2623.63192220418
0.130024787574307,2623.63488211366
0.130024787464794,2623.63784211087
0.130024787355281,2623.64080218872
0.130024787245764,2623.64376230341
0.130024787136244,2623.6467224604
0.130024787026723,2623.6496827006
0.130024786917199,2623.65264301442
0.130024786807672,2623.65560341299
0.130024786698144,2623.65856389414
0.130024786588613,2623.66152441378
0.130024786479079,2623.66448496939
0.130024786369543,2623.66744558869
0.130024786260006,2623.67040629609
0.130024786150465,2623.67336704651
0.130024786040923,2623.67632786497
0.130024785931378,2623.67928873638
0.130024785821831,2623.6822496816
0.130024785712282,2623.68521069457
0.13002478560273,2623.68817175573
0.130024785493176,2623.69113287594
0.13002478538362,2623.69409408738
0.130024785274061,2623.6970553758
0.1300247851645,2623.70001671105
0.130024785054936,2623.70297810479
0.13002478494537,2623.70593955104
0.130024784835803,2623.70890107992
0.130024784726232,2623.71186265343
0.130024784616659,2623.71482428611
0.130024784507084,2623.71778599091
0.130024784397507,2623.72074777229
0.130024784287928,2623.72370962012
0.130024784178346,2623.72667151701
0.130024784068761,2623.72963347048
0.130024783959175,2623.73259548872
0.130024783849586,2623.73555756134
0.130024783739995,2623.73851971037
0.130024783630401,2623.7414819283
0.130024783520805,2623.74444421988
0.130024783411207,2623.74740657713
0.130024783301607,2623.75036900038
0.130024783192003,2623.75333144289
0.130024783082399,2623.75629396905
0.130024782972792,2623.75925656318
0.130024782863182,2623.7622192001
0.13002478275357,2623.76518190208
0.130024782643956,2623.76814468383
0.13002478253434,2623.77110753787
0.130024782424721,2623.77407043753
0.130024782315099,2623.77703341652
0.130024782205476,2623.77999646085
0.13002478209585,2623.78295955956
0.130024781986221,2623.78592272516
0.130024781876591,2623.78888595588
0.130024781766958,2623.79184923815
0.130024781657323,2623.79481259582
0.130024781547685,2623.79777600263
0.130024781438045,2623.80073948631
0.130024781328403,2623.80370303717
0.130024781218758,2623.806666652
0.130024781109112,2623.8096303298
0.130024780999463,2623.81259405474
0.130024780889811,2623.81555783061
0.130024780780158,2623.81852167665
0.130024780670501,2623.82148559121
0.130024780560844,2623.82444960368
0.130024780451183,2623.82741363833
0.13002478034152,2623.83037773643
0.130024780231855,2623.83334190813
0.130024780122187,2623.83630612829
0.130024780012518,2623.83927043182
0.130024779902845,2623.8422348067
0.130024779793172,2623.84519924933
0.130024779683494,2623.84816370894
0.130024779573815,2623.85112824514
0.130024779464134,2623.85409285354
0.130024779354451,2623.85705752784
0.130024779244765,2623.86002225123
0.130024779135077,2623.86298706081
0.130024779025386,2623.86595192085
0.130024778915693,2623.86891685762
0.130024778805998,2623.87188186178
0.130024778696301,2623.87484692169
0.130024778586601,2623.87781202202
0.130024778476899,2623.8807771882
0.130024778367195,2623.88374243678
0.130024778257488,2623.88670773945
0.130024778147778,2623.88967310913
0.130024778038067,2623.8926385557
0.130024777928353,2623.8956040622
0.130024777818637,2623.8985696359
0.130024777708917,2623.90153524526
0.130024777599198,2623.90450096631
0.130024777489474,2623.9074667167
0.130024777379748,2623.91043254633
0.13002477727002,2623.91339842236
0.13002477716029,2623.91636436945
0.130024777050557,2623.91933038472
0.130024776940822,2623.92229648613
0.130024776831085,2623.92526263744
0.130024776721345,2623.92822881707
