Slip_Ratio,Tractive_Force_N
0.0111171527488206,1852.08173130106
0.0111168517171501,1852.05238034835
0.0111165507098352,1852.02303126956
0.011116249726155,1851.99368390072
0.0111159487663632,1851.96433832251
0.0111156478298194,1851.93499442073
0.0111153469175462,1851.90565240184
0.0111150932838776,1851.88402971227
0.0111147885869467,1851.85106203182
0.0111144900181644,1851.82190061135
0.0111141895025726,1851.79250894131
0.0111138890621726,1851.7632581958
0.0111135885045516,1851.7339927057
0.0111132879232484,1851.70472070367
0.0111129873247995,1851.67543814579
0.0111126867212139,1851.64614753838
0.0111123861187733,1851.61685070918
0.0111120855225522,1851.58754938595
0.0111117849364809,1851.55824494834
0.0111114843638315,1851.52893851348
0.0111111838068862,1851.49963089588
0.0111108832665458,1851.47032260193
0.0111105827455116,1851.44101441145
0.0111102822444493,1851.41170657737
0.0111099817643298,1851.38239944384
0.0111096813055386,1851.35309320181
0.0111093808684367,1851.32378803089
0.0111090804540342,1851.29448418931
0.0111087800621651,1851.26518167541
0.0111084796933838,1851.23588065349
0.0111081793473835,1851.2065810957
0.0111078790249374,1851.17728318745
0.0111075787255154,1851.14798682974
0.0111072784494711,1851.11869213402
0.0111069781977172,1851.08939925228
0.0111066779687899,1851.06010790024
0.0111063777634931,1851.03081830674
0.0111060775817677,1851.00153043425
0.0111057774237655,1850.97224431259
0.0111054772894574,1850.94295993292
0.0111051771792677,1850.91367736969
0.0111048770924454,1850.88439647702
0.0111045770289483,1850.85511729515
0.0111042769897681,1850.82583999828
0.0111039769738278,1850.79656434966
0.0111036769819814,1850.76729054945
0.0111033770139571,1850.73801850924
0.011103077069153,1850.70874814176
0.0111027771482707,1850.6794796029
0.0111024772509467,1850.65021279504
0.011102177377595,1850.62094780304
0.011101877528174,1850.59168459671
0.0111015777028282,1850.56242319901
0.0111012779009263,1850.533163498
0.0111009781225123,1850.5039055406
0.0111006783678294,1850.4746493701
0.0111003786373507,1850.44539504838
0.0111001393430628,1850.4260149778
0.0110998347438304,1850.39212777602
0.0110995379704505,1850.36310083885
0.0110992387136051,1850.33377997275
0.0110989395471911,1850.304638415
0.0110986402257238,1850.27547776758
0.0110983408674399,1850.24630838815
0.0110980414817956,1850.21712534573
0.011097742083061,1850.18793158443
0.011097442679917,1850.15872958415
0.0110971432784361,1850.12952143453
0.0110968438833855,1850.10030886304
0.0110965444986859,1850.07109326223
0.0110962451274413,1850.04187571309
0.0110959457717732,1850.01265700375
0.0110956464334913,1849.98343779185
0.0110953471141553,1849.95421860673
0.0110950478144694,1849.92499976637
0.0110947485356394,1849.89578165683
0.0110944492782208,1849.86656447877
0.0110941500426096,1849.83734840113
0.0110938508291287,1849.80813356331
0.0110935516383121,1849.77892011995
0.0110932524703875,1849.74970814243
0.0110929533255982,1849.72049770639
0.0110926542034685,1849.69128875947
0.0110923551048288,1849.66208149946
0.0110920560296161,1849.63287589383
0.0110917569776451,1849.60367192918
0.0110914579495322,1849.57446973414
0.0110911589451393,1849.54526926122
0.0110908599636171,1849.51607038457
0.0110905610056517,1849.48687327953
0.0110902620717615,1849.45767800131
0.0110899631613972,1849.42848442545
0.0110896642741377,1849.39929251612
0.0110893654114172,1849.37010254279
0.0110890665716791,1849.34091416605
0.0110887677560928,1849.31172766507
0.0110884689638946,1849.28254285548
0.0110881701952505,1849.25335980465
0.0110878714505002,1849.22417856481
0.0110875727289819,1849.19499900568
0.011087274031039,1849.16582122293
0.0110869753565606,1849.13664518289
0.0110866767059371,1849.10747095399
0.011086378079854,1849.0782986241
0.0110860794767986,1849.0491278985
0.0110857808976522,1849.01995901195
0.0110854823420873,1848.9907918692
0.0110852572848538,1848.97364093815
0.0110849527766324,1848.93884250496
0.0110846577791902,1848.90994838386
0.0110843597716094,1848.88069763844
0.0110840618691836,1848.85166395293
0.0110837637753389,1848.82260711287
0.011083465632069,1848.79353941156
0.0110831674506802,1848.76445489146
0.0110828692492476,1848.7353572478
0.0110825710377619,1848.70624933298
0.0110822728236329,1848.67713369829
0.0110819746120475,1848.64801232861
0.0110816764090632,1848.61888715242
0.0110813782169285,1848.58975914535
0.01108108003826,1848.56062934751
0.0110807818767148,1848.53149880023
0.0110804837321772,1848.50236771918
0.0110801856069097,1848.47323683031
0.0110798875015926,1848.44410639869
0.0110795894170861,1848.41497673366
0.0110792913545155,1848.38584813771
0.0110789933132672,1848.35672057126
0.0110786952943462,1848.32759433703
0.0110783972982889,1848.29846954952
0.0110780993247642,1848.26934617792
0.0110778013743256,1848.24022438002
0.0110775034472371,1848.21110420705
0.0110772055432151,1848.18198562244
0.0110769076624628,1848.15286869943
0.0110766098052897,1848.12375349756
0.0110763119714343,1848.09463996764
0.0110760141611308,1848.06552817337
0.011075716373559,1848.03641797702
0.0110754186099705,1848.00730964117
0.0110751208699505,1847.97820303085
0.0110748231531701,1847.94909811162
0.0110745254602636,1847.91999501466
0.0110742277908534,1847.89089364403
0.0110739301450771,1847.86179404286
0.0110736325224441,1847.83269612697
0.011073334924246,1847.8036001396
0.0110730373492631,1847.77450580415
0.0110727397975514,1847.74541319676
0.0110724422697094,1847.71632242343
0.0110721447650315,1847.68723333148
0.0110718472841699,1847.65814606725
0.011071549827347,1847.62906063184
0.0110712523939163,1847.59997689984
0.0110709549837787,1847.57089489415
0.0110706575970813,1847.5418146519
0.0110704466910692,1847.52688207672
0.0110701422682879,1847.49117990386
0.0110698490295706,1847.46241715487
0.0110695522624564,1847.43323589716
0.0110692556164571,1847.40430921404
0.0110689587418219,1847.37535511488
0.0110686618063984,1847.34638836505
0.011068364823714,1847.31740191696
0.0110680678139048,1847.2883998746
0.0110677707875126,1847.25938543207
0.0110674737545335,1847.2303618617
0.01106717672154,1847.20133148368
0.0110668796937012,1847.17229618592
0.0110665826746163,1847.14325737691
0.0110662856683101,1847.11421638077
0.0110659886772119,1847.08517403817
0.0110656917025064,1847.05613092107
0.011065394746187,1847.0270877011
0.011065097809407,1846.99804477462
0.0110648008927518,1846.96900241459
0.0110645039974373,1846.93996098075
0.0110642071235952,1846.91092057444
0.0110639102718013,1846.88188139722
0.0110636134422011,1846.85284353337
0.0110633166355242,1846.82380716493
0.0110630198515734,1846.79477227137
0.0110627230906993,1846.76573896259
0.0110624263526849,1846.7367072187
0.0110621296377229,1846.70767711066
0.011061832946152,1846.67864870561
0.0110615362779224,1846.64962198922
0.0110612396328437,1846.62059694355
0.0110609430117208,1846.59157372333
0.0110606464135705,1846.56255212629
0.0110603498391935,1846.5335323455
0.0110600532884088,1846.50451431414
0.0110597567610401,1846.47549801205
0.0110594602574025,1846.4464835065
0.0110591637769116,1846.4174706861
0.0110588673200684,1846.38845966948
0.0110585708864823,1846.35945036749
0.0110582744764076,1846.33044284354
0.0110579780899531,1846.30143710328
0.0110576817271054,1846.27243313605
0.0110573853875211,1846.24343088583
0.011057089071678,1846.21443045352
0.0110567927792547,1846.18543175968
0.011056496510799,1846.15643491067
0.011056200265536,1846.12743974752
0.0110559040438384,1846.09844637632
0.011055707194077,1846.08571973345
0.0110554028520747,1846.04912203951
0.0110551113553822,1846.02048937601
0.0110548158218501,1845.99137730542
0.0110545204242019,1845.96255658607
0.0110542247630109,1845.93370465099
0.0110539290299693,1845.90483828069
0.0110536332389662,1845.87594912224
0.0110533374144351,1845.84704217547
0.0110530415685724,1845.81812101864
0.0110527457118724,1845.78918920031
0.0110524498523989,1845.7602495052
0.011052153995055,1845.73130388849
0.0110518581447933,1845.70235414766
0.0110515623055794,1845.67340163952
0.0110512664800762,1845.64444733285
0.0110509706707593,1845.61549207197
0.0110506748785329,1845.58653632463
0.0110503791052955,1845.55758071259
0.0110500833518097,1845.52862553552
0.0110497876188581,1845.49967109251
0.0110494919068932,1845.47071758431
0.0110491962174766,1845.44176537406
0.0110489005496009,1845.41281430419
0.0110486049049774,1845.38386479173
0.011048309282574,1845.35491663492
0.0110480136831601,1845.32597006382
0.0110477181066242,1845.29702506091
0.0110474225537149,1845.26808178181
0.0110471270233743,1845.23914003074
0.0110468315164855,1845.21020003268
0.0110465360324284,1845.18126165442
0.0110462405724461,1845.15232514353
0.0110459451356511,1845.12339028922
0.0110456497221121,1845.09445715544
0.0110453543317091,1845.0655257316
0.0110450589647614,1845.03659608246
0.0110447636211989,1845.00766818047
0.0110444683014301,1844.97874209657
0.0110441730052368,1844.94981777123
0.0110438777320763,1844.92089512759
0.0110435824822794,1844.89197425806
0.0110432872565314,1844.86305526033
0.0110429920539291,1844.83413794052
0.0110426968745032,1844.80522235521
0.0110424017188373,1844.77630860694
0.01104210658623,1844.74739654435
0.0110418114777117,1844.7184863757
0.0110415163920897,1844.68957784603
0.0110412213307298,1844.66067124647
0.011041038438888,1844.65013756757
0.0110407341738281,1844.61265288772
0.0110404444018037,1844.58414886978
0.0110401500929546,1844.55510537634
0.0110398559365371,1844.52638985163
0.0110395614814816,1844.49763918656
0.0110392669431364,1844.46887232749
0.0110389723386713,1844.44008011578
0.0110386776938026,1844.41126775395
0.0110383830230861,1844.38243947159
0.0110380883370994,1844.35359899606
0.0110377936450116,1844.32474952733
0.0110374989528514,1844.29589333597
0.0110372042664611,1844.26703244078
0.0110369095888363,1844.23816809346
0.0110366149237997,1844.20930160082
0.0110363202738895,1844.18043382573
0.0110360256414582,1844.15156551578
0.0110357310264974,1844.12269692998
0.0110354364315022,1844.0938287947
0.0110351418565337,1844.06496122408
0.0110348473023137,1844.03609451513
0.0110345527701403,1844.00722899221
0.0110342582594891,1843.97836460423
0.0110339637711841,1843.94950160396
0.0110336693057367,1843.92064010217
0.0110333748629393,1843.89178008364
0.0110330804430427,1843.86292164312
0.0110327860460045,1843.83406479513
0.0110324916718046,1843.80520956491
0.0110321973208537,1843.77635604293
0.0110319029930387,1843.74750420129
0.0110316086890062,1843.7186541623
0.0110313144079089,1843.68980575655
0.0110310201497973,1843.66095904882
0.0110307259151161,1843.63211412297
0.0110304317039895,1843.6032709759
0.0110301375161182,1843.57442954983
0.0110298433516289,1843.54558988613
0.0110295492106487,1843.51675200284
0.0110292550927696,1843.48791582599
0.0110289609984038,1843.45908144948
0.0110286669274795,1843.43024884016
0.0110283728792136,1843.40141787151
0.0110280788552479,1843.37258886391
0.0110277848549184,1843.34376161131
0.0110274908772491,1843.31493598156
0.0110271969233507,1843.28611222501
0.0110269029924909,1843.25729016113
0.0110266090848618,1843.22846985858
0.0110264400555772,1843.22011670618
0.0110261358662582,1843.18175379333
0.011025847801095,1843.15337667626
0.0110255547093696,1843.12440134261
0.0110252617856254,1843.09578989489
0.0110249685290656,1843.06713960432
0.0110246751795215,1843.03847168863
0.0110243817539663,1843.00977553524
0.0110240882818909,1842.9810571564
0.0110237947790687,1842.95232110518
0.0110235012574935,1842.92357154639
0.0110232077271701,1842.89481196452
0.0110229141950224,1842.86604490617
0.0110226206659189,1842.83727231723
0.0110223271452403,1842.80849601249
0.0110220336360111,1842.77971711552
0.0110217401405729,1842.75093655693
0.0110214466618264,1842.72215524763
0.0110211532001325,1842.69337351723
0.0110208597575258,1842.66459202058
0.0110205663348779,1842.63581105531
0.0110202729330466,1842.60703091249
0.0110199795522434,1842.57825173757
0.0110196861936142,1842.54947383294
0.0110193928564421,1842.52069711151
0.0110190995419724,1842.49192189524
0.0110188062498914,1842.46314812334
0.0110185129805452,1842.43437591146
0.0110182197346034,1842.40560538826
0.0110179265113868,1842.37683642682
0.0110176333110805,1842.34806911829
0.0110173401339385,1842.31930351717
0.0110170469798103,1842.29053959586
0.011016753849143,1842.26177744576
0.011016460741785,1842.23301702325
0.0110161676576281,1842.20425832298
0.0110158745966042,1842.17550134739
0.0110155815588072,1842.14674612179
0.0110152885443377,1842.11799266071
0.0110149955531844,1842.08924095741
0.0110147025855924,1842.06049105372
0.011014409640686,1842.03174279192
0.0110141167192261,1842.00299635205
0.011013823821546,1841.97425174919
0.0110135309464679,1841.94550876281
0.0110132380952484,1841.91676767127
0.0110129452673723,1841.8880283212
0.0110126524620607,1841.85929060724
0.0110123596804663,1841.83055477268
0.0110120669223621,1841.80182071459
0.0110119116621119,1841.79563574768
0.0110116075336872,1841.75640095881
0.0110113211588483,1841.7281500144
0.0110110292752556,1841.69924222582
0.0110107375758858,1841.67073385437
0.0110104455103118,1841.64218303731
0.0110101533420934,1841.61361320611
0.0110098610897048,1841.58501261174
0.0110095687850167,1841.5563877302
0.0110092764443169,1841.52774338283
0.0110089840818451,1841.49908435436
0.0110086917072434,1841.47041416306
0.0110083993285513,1841.4417357293
0.0110081069516059,1841.41305123464
0.0110078145815263,1841.38436249184
0.0110075222214556,1841.35567073812
0.0110072298748391,1841.32697714731
0.0110069375437183,1841.29828247047
0.011006645230055,1841.26958738463
0.0110063529348799,1841.24089231635
0.0110060606583687,1841.21219752345
0.0110057684028623,1841.18350361266
0.0110054761685003,1841.15481064476
0.0110051839551093,1841.12611870751
0.0110048917642149,1841.09742817443
0.0110045995953146,1841.06873895675
0.0110043074486744,1841.04005118569
0.011004015325472,1841.01136509543
0.0110037232244481,1840.98268044413
0.0110034311467298,1840.95399751901
0.0110031390917004,1840.92531618366
0.0110028470594922,1840.89663650971
0.0110025550502445,1840.86795853205
0.0110022630644516,1840.83928233409
0.011001971101892,1840.81060785552
0.0110016791625197,1840.78193510543
0.0110013872464584,1840.75326411481
0.0110010953530303,1840.72459477
0.0110008034832573,1840.69592728468
0.0110005116365206,1840.66726150086
0.0110002198125949,1840.638597414
0.0109999280125348,1840.60993521833
0.0109996362355992,1840.58127472858
0.0109993444818639,1840.55261599578
0.0109990527510829,1840.52395898201
0.010998761043922,1840.49530381312
0.0109984693601488,1840.46665041106
0.0109981776994127,1840.43799872731
0.0109978860617951,1840.40934879989
0.0109975944476688,1840.38070068886
0.0109974528786065,1840.3766741908
0.0109971488168657,1840.33657630404
0.0109968641148975,1840.30844922871
0.0109965734321054,1840.27960851615
0.0109962829493686,1840.25120223388
0.010995992068085,1840.22275011916
0.0109957010749395,1840.19427769936
0.0109954099892444,1840.165771997
0.0109951188451798,1840.13723997273
0.0109948276612903,1840.10868700001
0.0109945364517171,1840.08011797704
0.0109942452274296,1840.05153685791
0.0109939539971734,1840.02294677584
0.0109936627669535,1839.99435002337
0.0109933715420227,1839.96574852584
0.0109930803266724,1839.9371437827
0.0109927891235523,1839.90853682742
0.0109924979357971,1839.87992868084
0.0109922067643069,1839.85131982147
0.0109919156110663,1839.82271092111
0.0109916244769319,1839.79410232073
0.0109913333630044,1839.76549438962
0.0109910422697192,1839.73688732328
0.0109907511978162,1839.70828136309
0.0109904601476955,1839.67967664589
0.0109901691198335,1839.65107331296
0.0109898781141448,1839.62247139021
0.0109895871311743,1839.59387102607
0.0109892961705409,1839.56527216893
0.010989005232954,1839.53667498993
0.0109887143180561,1839.5080794156
0.0109884234259232,1839.47948549615
0.0109881325569115,1839.45089330476
0.0109878417113983,1839.42230289298
0.0109875508883494,1839.3937140734
0.0109872600889538,1839.36512711171
0.0109869693123135,1839.33654180026
0.010986678558494,1839.30795820177
0.0109863878281954,1839.27937643836
0.0109860971210917,1839.25079641459
0.0109858064368696,1839.22221809523
0.0109855157756396,1839.19364152305
0.0109852251374079,1839.16506669686
0.0109849345231463,1839.13649377603
0.0109846439314538,1839.10792246867
0.0109843533631279,1839.07935298705
0.0109840628181773,1839.05078529504
0.0109837722961897,1839.02221931843
0.0109834817974392,1838.99365512832
0.0109831913213469,1838.96509261644
0.0109830633343317,1838.96320973036
0.0109827593340328,1838.92225762196
0.0109824762873414,1838.89425306491
0.0109821867968785,1838.8654789069
0.0109818975226711,1838.83717372194
0.0109816078180722,1838.80881938816
0.0109813179927033,1838.78044356852
0.0109810280673275,1838.75203216043
0.0109807380779856,1838.72359248169
0.01098044804425,1838.69513026488
0.0109801579822315,1838.66665093247
0.0109798679032242,1838.63815857987
0.0109795778158495,1838.60965645466
0.0109792877269069,1838.58114711882
0.0109789976419345,1838.55263259943
0.0109787075656712,1838.5241145241
0.0109784175013507,1838.49559405206
0.0109781274513793,1838.46707209054
0.0109778374172577,1838.43854929476
0.0109775474009148,1838.41002632446
0.0109772574033601,1838.38150356638
0.0109769674257134,1838.35298140022
0.0109766774687962,1838.32446009551
0.0109763875328287,1838.29593979347
0.0109760976187151,1838.26742075144
0.0109758077260564,1838.23890294562
0.0109755178560217,1838.21038666452
0.0109752280080499,1838.18187180594
0.010974938182994,1838.15335858333
0.0109746483801105,1838.12484686175
0.010974358600341,1838.09633686514
0.0109740688433707,1838.06782851059
0.0109737791094069,1838.03932186155
0.0109734893982817,1838.01081689323
0.0109731997098831,1837.98231360725
0.0109729100453384,1837.95381220585
0.0109726204032629,1837.92531239693
0.0109723307842792,1837.89681436608
0.0109720411886007,1837.86831812506
0.0109717516159236,1837.8398236086
0.0109714620665096,1837.811330879
0.0109711725393749,1837.78283976256
0.0109708830360392,1837.75435057149
0.0109705935558737,1837.72586311526
0.0109703040981011,1837.69737729338
0.0109700146639015,1837.66889335529
0.0109697252530095,1837.64041119036
0.0109694358648483,1837.61193071047
0.0109691464998688,1837.58345202872
0.0109688571581112,1837.55497512907
0.0109687426640901,1837.55522411334
0.0109684387230254,1837.51342589186
0.0109681573153867,1837.48554234878
0.0109678690093777,1837.45683420711
0.0109675809364849,1837.42862924666
0.010967292402761,1837.40037203166
0.0109670037392345,1837.37209212467
0.0109667149681803,1837.3437743907
0.0109664261281191,1837.31542660135
0.0109661372395997,1837.28705478659
0.0109658483190023,1837.25866459941
0.0109655593796709,1837.23026066017
0.0109652704292149,1837.20184608289
0.0109649814768133,1837.17342399524
0.0109646925269753,1837.14499621035
0.0109644035847705,1837.11656453157
0.0109641146534127,1837.08813016147
0.0109638257359424,1837.05969415681
0.010963536833963,1837.03125718415
0.0109632479491964,1837.00281988361
0.0109629590832637,1836.97438277538
0.0109626702364788,1836.94594608588
0.0109623814105155,1836.9175102836
0.0109620926053596,1836.88907543356
0.0109618038219253,1836.86064180993
0.0109615150605015,1836.83220950868
0.0109612263209104,1836.80377855771
0.0109609376032704,1836.77534905016
0.0109606489084243,1836.74692116956
0.0109603602365191,1836.71849492444
0.0109600715868857,1836.69007021777
0.0109597829599891,1836.66164719095
0.0109594943561426,1836.63322589085
0.0109592057751611,1836.60480627755
0.0109589172167132,1836.57638831626
0.0109586286814683,1836.54797214869
0.0109583401691192,1836.51955769166
0.0109580516801748,1836.4911450476
0.0109577632136779,1836.46273403312
0.0109574747704455,1836.43432484283
0.0109571863501158,1836.40591737636
0.0109568979529863,1836.37751170074
0.0109566095788683,1836.34910777015
0.0109563212278603,1836.32070561162
0.0109560328994066,1836.29230513021
0.010955744594359,1836.26390650168
0.0109554563118413,1836.23550953315
0.0109551680526574,1836.20711440554
0.0109548798163445,1836.17872099916
0.0109545916034372,1836.15032942484
0.0109544905044449,1836.15269714217
0.0109541865865321,1836.11005587748
0.0109539068031668,1836.08229422768
0.0109536196727983,1836.05365163401
0.0109533327929215,1836.02554589259
0.010953045422565,1835.99738488756
0.0109527579142147,1835.96920016209
0.0109524702905302,1835.94097535154
0.0109521825925058,1835.91271873621
0.0109518948431547,1835.88443688418
0.0109516070590021,1835.85613555078
0.0109513192531992,1835.82781949631
0.0109510314357075,1835.79949239128
0.0109507436137332,1835.77115701388
0.0109504557939012,1835.74281572465
0.0109501679805208,1835.71447015664
0.0109498801772121,1835.6861216658
0.0109495923868189,1835.65777129941
0.0109493046119453,1835.62941993143
0.0109490168540909,1835.60106812849
0.0109487291145291,1835.57271637827
0.0109484413943735,1835.54436507796
0.0109481536943534,1835.51601450534
0.0109478660154789,1835.48766495651
0.0109475783572596,1835.45931642454
0.0109472907212548,1835.43096930098
0.0109470031067106,1835.40262345414
0.0109467155145402,1835.37427913676
0.0109464279449158,1835.34593637788
0.0109461403977481,1835.31759518522
0.0109458528734501,1835.2892556624
0.0109455653716583,1835.26091774925
0.010945277892638,1835.23258152864
0.0109449904358948,1835.20424692082
0.0109447030028936,1835.17591420806
0.0109444155926718,1835.14758315157
0.0109441282048204,1835.11925373934
0.0109438408400732,1835.09092613231
0.0109435534979125,1835.06260020764
0.0109432661791729,1835.03427613227
0.0109429788829196,1835.00595370563
0.0109426916100685,1834.9776331329
0.0109424043599838,1834.94931426075
0.0109421171329747,1834.92099717424
0.0109418299285293,1834.89268177587
0.0109415427473215,1834.86436820782
0.0109412555895367,1834.8360564625
0.010940968453827,1834.80774630064
0.0109406813412566,1834.77943798206
0.0109403942516307,1834.75113141961
0.0109403064921915,1834.75561168223
0.0109400026644036,1834.71214479876
0.010939724484052,1834.68449813864
0.0109394385243886,1834.65592069539
0.0109391528307769,1834.62791322514
0.0109388666164296,1834.59984754012
0.0109385802562461,1834.57175730086
0.0109382937745541,1834.54362503899
0.0109380072144573,1834.51545937528
0.0109377205986442,1834.48726695638
0.0109374339446934,1834.45905396405
0.0109371472673553,1834.43082555603
0.0109368605761941,1834.4025853792
0.0109365738798184,1834.37433657027
0.0109362871841897,1834.34608138463
0.010936000494392,1834.31782168301
0.0109357138141851,1834.28955885443
0.0109354271469294,1834.2612940574
0.0109351404939161,1834.23302794729
0.0109348538578455,1834.20476139274
0.0109345672396842,1834.17649478548
0.0109342806400649,1834.14822846749
0.0109339940610994,1834.11996298787
0.01093370750286,1834.09169841322
0.0109334209652332,1834.06343485246
0.0109331344499916,1834.03517272146
0.0109328479561621,1834.00691184016
0.0109325614843407,1833.97865242428
0.0109322750348121,1833.95039454632
0.0109319886076564,1833.92213823988
0.0109317022029219,1833.89388353811
0.0109314158210501,1833.86563053577
0.0109311294619008,1833.83737920139
0.0109308431247075,1833.8091294295
0.0109305568112517,1833.78088157606
0.0109302705202517,1833.75263533288
0.0109299842513744,1833.72439071838
0.0109296980061283,1833.69614801909
0.0109294117831455,1833.66790692194
0.0109291255836372,1833.63966770321
0.0109288394068612,1833.61143017766
0.0109285532532563,1833.58319445708
0.0109282671221427,1833.55496040953
0.0109279810139198,1833.52672814245
0.0109276949287517,1833.49849766452
0.0109274088661124,1833.47026887599
0.0109271228260031,1833.44204180939
0.0109268368088902,1833.41381654681
0.0109265508153958,1833.38559316126
0.0109262648441975,1833.3573713906
0.0109261902634404,1833.36394058186
0.0109258863822549,1833.31963720728
0.0109256097975348,1833.2921147425
0.0109253249940321,1833.26360160451
0.0109250404775508,1833.23569156048
0.010924755411903,1833.20772027753
0.0109244701937992,1833.17972375083
0.010924184846535,1833.15168303411
0.0109238994168874,1833.1236075126
0.0109236139286008,1833.09550404503
0.0109233284000143,1833.06737907188
0.0109230428453431,1833.03923778734
0.010922757275421,1833.0110842184
0.0109224716988045,1832.98292152757
0.0109221861219318,1832.95475212546
0.0109219005498982,1832.92657790864
0.0109216149871535,1832.89840042473
0.0109213294367904,1832.87022078208
0.0109210439009389,1832.84203981448
0.0109207583814673,1832.81385822511
0.0109204728792785,1832.78567645903
0.0109201873960014,1832.75749504762
0.0109199019326439,1832.72931430641
0.0109196164894987,1832.70113440746
0.0109193310680637,1832.67295572686
0.0109190456675769,1832.64477816322
0.0109187602889841,1832.61660200308
0.010918474932603,1832.58842731918
0.0109181895978525,1832.56025404529
0.0109179042858211,1832.53208243932
0.0109176189963111,1832.5039124393
0.0109173337290823,1832.47574403563
0.0109170484847589,1832.44757736879
0.0109167632630226,1832.41941236551
0.010916478063419,1832.3912489785
0.0109161928869089,1832.36308740779
0.0109159077333817,1832.33492758584
0.0109156226021124,1832.30676939735
0.0109153374940447,1832.27861304937
0.0109150524089259,1832.25045845064
0.0109147673465518,1832.22230557821
0.0109144823066118,1832.19415439814
0.0109141972893201,1832.16600496987
0.0109139122948931,1832.13785731977
0.0109136273234161,1832.10971144695
0.0109133423750705,1832.08156737407
0.0109130574491324,1832.05342496997
0.0109127725460879,1832.02528436019
0.010912487666318,1831.99714558377
0.0109122028087412,1831.96900843434
0.0109121414622531,1831.97767853719
0.0109118379337482,1831.93260525351
0.0109115628990436,1831.90517444336
0.0109112792640886,1831.87672640548
0.0109109959190181,1831.84891203149
0.0109107119981305,1831.82103496659
0.010910427916898,1831.79313185813
0.0109101437000566,1831.76518267666
0.0109098593964751,1831.73719715081
0.0109095750304763,1831.70918235195
0.0109092906210885,1831.68114501375
0.0109090061846404,1831.65309081523
0.0109087217314937,1831.62502370779
0.010908437270479,1831.59694702068
0.0109081528081173,1831.56886324995
0.010907868350019,1831.54077443637
0.0109075839002886,1831.51268208764
0.0109072994619316,1831.48458735398
0.0109070150379643,1831.45649125357
0.0109067306297953,1831.42839438085
0.0109064462386328,1831.4002972695
0.010906161866744,1831.37220055391
0.0109058775143615,1831.34410438888
0.0109055931825815,1831.31600913066
0.0109053088713722,1831.2879148655
0.0109050245815868,1831.25982185444
0.0109047403136165,1831.23173020673
0.0109044560672541,1831.20363993264
0.0109041718430857,1831.17555119799
0.0109038876417735,1831.14746412288
0.0109036034619019,1831.11937846259
0.0109033193041716,1831.09129444512
0.0109030351692199,1831.06321216572
0.0109027510564178,1831.03513149102
0.0109024669663686,1831.00705256689
0.0109021828992415,1830.97897539821
0.0109018988548056,1830.95089993891
0.01090161483307,1830.92282620976
0.0109013308338522,1830.89475418749
0.0109010468575552,1830.8666839545
0.0109007629039911,1830.83861545877
0.0109004789733728,1830.81054874604
0.0109001950653865,1830.78248375432
0.0108999111805406,1830.75442058729
0.0108996273177303,1830.72635903435
0.0108993434778381,1830.69829930832
0.0108990596603914,1830.67024128546
0.0108987758660334,1830.6421850948
0.0108984920944452,1830.61413064631
0.0108982083457468,1830.58607797481
0.0108981597194218,1830.59676709295
0.0108979092283493,1830.55963920288
0.0108976312411795,1830.52840322229
0.0108973510242595,1830.50018677746
0.0108970689927849,1830.4723539764
0.0108967864689698,1830.44461944676
0.0108965036489206,1830.41684696659
0.010896220658286,1830.38902498366
0.0108959375489159,1830.36115736096
0.0108956543558657,1830.33325312339
0.0108953711037289,1830.30532043845
0.010895087811374,1830.277366053
0.0108948044923428,1830.24939510131
0.0108945211579214,1830.22141177152
0.0108942378163402,1830.19341918234
0.0108939544742578,1830.16541982137
0.0108936711368142,1830.13741559811
0.0108933878083605,1830.10940805159
0.0108931044921348,1830.08139832888
0.0108928211896441,1830.0533871592
0.0108925379039887,1830.02537549237
0.010892254635034,1829.99736353237
0.0108919713852296,1829.9693520038
0.0108916881552067,1829.94134111825
0.0108914049453292,1829.91333107823
0.0108911217564909,1829.88532216002
0.0108908385888992,1829.8573144612
0.0108905554425808,1829.8293080609
0.0108902723185427,1829.80130319589
0.0108899892163099,1829.77329978121
0.0108897061367448,1829.74529802516
0.0108894230790659,1829.71729778266
0.010889140043513,1829.68929916326
0.0108888570306682,1829.66130227575
0.0108885740403373,1829.6333070656
0.0108882910727207,1829.60531358515
0.0108880081272447,1829.57732173845
0.010887725204582,1829.5493316796
0.0108874423044198,1829.52134332532
0.0108871594272248,1829.49335677134
0.0108868765724639,1829.46537190594
0.0108865937404173,1829.43738880836
0.0108863109311611,1829.40940748042
0.01088602814472,1829.38142792089
0.0108857453804267,1829.35345001869
0.0108854626393489,1829.32547399363
0.0108851799204498,1829.29749961349
0.0108848972243712,1829.26952704154
0.0108846145511348,1829.2415562497
0.0108843319006133,1829.21358721064
0.0108842435592291,1829.2176530594
0.0108839445240214,1829.17487428581
0.0108836706117092,1829.14756851483
0.0108833890595195,1829.11933460863
0.0108831077746999,1829.09165986345
0.0108828259784125,1829.06392682585
0.0108825440410213,1829.03616981208
0.0108822619843166,1829.00837134106
0.0108819798514927,1828.98054020328
0.0108816976645039,1828.95268286141
0.0108814154416163,1828.92480557945
0.0108811331952844,1828.89691303135
0.0108808509359788,1828.86900909877
0.0108805686716341,1828.84109672484
0.010880286408926,1828.81317828137
0.0108800041522554,1828.78525544524
0.010879721905171,1828.75732958337
0.0108794396706573,1828.72940179227
0.0108791574511057,1828.70147291909
