Slip_Ratio,Tractive_Force_N
0.0311282628557086,1921.20102566057
0.0311262729218077,1921.13935892547
0.0311242832183498,1921.07769370068
0.0311222937431749,1921.01602985813
0.0311203045044478,1920.95436807533
0.0311183154977292,1920.89270816743
0.0311163267331627,1920.83105092951
0.0311143382066833,1920.76939611945
0.0311123499357375,1920.70774486622
0.0311103619046602,1920.64609612663
0.0311083741260492,1920.58445095536
0.0311063865948357,1920.52280897289
0.0311043993169077,1920.46117065607
0.0311024122908462,1920.3995359036
0.0311004255194759,1920.33790495182
0.0310984390000718,1920.27627766629
0.0310964527417797,1920.21465463735
0.0310944667381861,1920.15303539746
0.0310924809956859,1920.09142043595
0.0310904955112779,1920.02980952006
0.0310885102834467,1919.96820265011
0.031086525314548,1919.90660002082
0.0310845406093708,1919.84500187215
0.0310825561672155,1919.78340808855
0.0310805719767481,1919.72181809081
0.0310785880524815,1919.66023289973
0.0310766043889128,1919.59865197941
0.0310750549989113,1919.56009809108
0.0310730528808556,1919.48873870456
0.031071078787983,1919.42677176485
0.0310690978906486,1919.36506551223
0.0310671169532655,1919.30358075643
0.0310651359548868,1919.24211708385
0.0310631550588893,1919.18065398011
0.0310611742933696,1919.11918592291
0.0310591936748704,1919.05771287156
0.0310572132229906,1918.99623603632
0.0310552329385708,1918.93475566375
0.0310532528442673,1918.87327348177
0.0310512729429566,1918.81178971369
0.0310492932407159,1918.75030503787
0.0310473137422355,1918.68881999062
0.0310453344604131,1918.62733552115
0.0310433553998119,1918.56585192955
0.0310413765670871,1918.50436973511
0.0310393979633754,1918.44288910974
0.0310374195932216,1918.3814104858
0.0310354414551369,1918.31993389514
0.0310334635545349,1918.25845982733
0.0310314858981665,1918.19698869786
0.0310295084858622,1918.13552049058
0.0310275313214789,1918.07405552152
0.0310255544028206,1918.01259370863
0.0310235777339838,1917.95113540515
0.0310216013121734,1917.88968047508
0.0310196251438174,1917.828229386
0.0310176492256296,1917.76678191049
0.0310156735627287,1917.70533843271
0.0310136981619627,1917.64389927578
0.031011723016172,1917.58246395579
0.0310097481213124,1917.52103242659
0.0310077734819792,1917.45960507311
0.031005799102384,1917.3981820749
0.0310038249820786,1917.3367633413
0.0310018511190402,1917.27534878735
0.0309998775166863,1917.21393866007
0.0309979041701064,1917.15253265674
0.0309959310832452,1917.09113109721
0.0309944317819545,1917.05490444193
0.0309924384547004,1916.98281566711
0.0309904757314362,1916.92099422807
0.0309885055463994,1916.85945351352
0.0309865353027993,1916.79815474354
0.0309845649664416,1916.73687828074
0.0309825947118698,1916.67560178539
0.0309806245715194,1916.61431943688
0.0309786545793715,1916.55303201754
0.0309766847343723,1916.49173932595
0.0309747150536665,1916.43044290226
0.030972745549889,1916.36914371917
0.0309707762351036,1916.30784269948
0.0309688071169642,1916.24654048491
0.0309668381994242,1916.1852375543
0.0309648694878529,1916.12393449841
0.0309629009902432,1916.06263198455
0.0309609327121431,1916.00133045218
0.0309589646594175,1915.94003036252
0.0309569968308682,1915.87873176834
0.0309550292383619,1915.81743553283
0.0309530618813213,1915.75614158569
0.0309510947616582,1915.69485018444
0.0309491278814714,1915.63356155791
0.0309471612460253,1915.57227607855
0.0309451948581235,1915.51099390623
0.0309432287130561,1915.44971482768
0.0309412628181104,1915.38843941519
0.0309392971714752,1915.32716752377
0.0309373317726845,1915.26589922327
0.0309353666235015,1915.20463468857
0.0309334017289915,1915.14337421602
0.0309314370896665,1915.0821177784
0.0309294727027014,1915.02086524722
0.0309275085735186,1914.95961700824
0.0309255446994111,1914.89837285263
0.0309235810820987,1914.83713294612
0.0309216177210839,1914.77589726315
0.0309196546169131,1914.71466586539
0.030917691769281,1914.65343874988
0.0309157291759855,1914.59221582492
0.030914279762424,1914.55831789956
0.03091229517827,1914.48550107225
0.0309103437358123,1914.42382405631
0.03090838418729,1914.36244861397
0.0309064245460406,1914.30133453238
0.03090446478571,1914.24024455667
0.0309025050936351,1914.1791542575
0.0309005455018365,1914.11805717744
0.0308985860374795,1914.0569537184
0.0308966267198009,1913.99584495182
0.0308946675594356,1913.93473173581
0.0308927085648806,1913.87361495207
0.0308907497498238,1913.8124957549
0.0308887911254945,1913.75137499987
0.0308868326968746,1913.69025318167
0.0308848744688954,1913.62913086874
0.0308829164458212,1913.56800856389
0.0308809586453932,1913.50688745961
0.030879001056966,1913.44576692197
0.0308770436965773,1913.38464824545
0.0308750865655869,1913.32353144412
0.0308731296653525,1913.26241673584
0.0308711730026885,1913.20130463939
0.0308692165784851,1913.14019522905
0.0308672603880178,1913.07908836596
0.030865304445486,1913.01798503354
0.030863348748215,1912.95688493157
0.030861393295276,1912.895788131
0.0308594380892823,1912.8346948872
0.0308574831296069,1912.77360520017
0.0308555284182057,1912.71251925383
0.0308535739620023,1912.65143744393
0.030851619757941,1912.59035951829
0.0308496658022835,1912.5292853706
0.030847712100653,1912.46821542978
0.03084575865056,1912.40714950067
0.0308438054585002,1912.34608800161
0.0308418525156174,1912.28503036441
0.0308398998309253,1912.22397726113
0.0308379474007699,1912.1629283613
0.0308359952243518,1912.10188369573
0.030834595411216,1912.07031115702
0.0308326194869058,1911.99676748333
0.0308306792424118,1911.93523507226
0.0308287302399309,1911.87402383732
0.0308267811192205,1911.81309391855
0.0308248318517031,1911.75218966045
0.0308228826350702,1911.69128459266
0.0308209335173325,1911.63037257247
0.0308189845113949,1911.56945289654
0.0308170356390568,1911.50852707284
0.0308150869136518,1911.44759614555
0.0308131383521357,1911.38666144292
0.0308111899579022,1911.32572343529
0.0308092417433715,1911.26478326864
0.0308072937236353,1911.20384201699
0.0308053459045076,1911.14290012131
0.0308033982850718,1911.08195778847
0.0308014508727937,1911.02101578928
0.0307995036797695,1910.96007495074
0.0307975567062699,1910.89913531326
0.0307956099585284,1910.83819742807
0.0307936634391124,1910.77726153187
0.0307917171503765,1910.71632788553
0.0307897710899367,1910.65539648676
0.0307878252752404,1910.59446847097
0.030785879702944,1910.53354345205
0.0307839343658799,1910.47262119261
0.0307819892745184,1910.41170251632
0.0307800444233046,1910.35078703447
0.0307780998217827,1910.28987543199
0.0307761554658787,1910.22896738724
0.030774211360992,1910.16806331591
0.0307722675039545,1910.10716300894
0.0307703238962131,1910.04626664921
0.0307683805421902,1909.98537450002
0.0307664374333564,1909.92448605488
0.0307644945762429,1909.86360186274
0.0307625519752195,1909.80272208081
0.0307606096301633,1909.74184662665
0.0307586675382173,1909.68097536172
0.0307567256985348,1909.62010832188
0.0307553752344865,1909.5908596693
0.0307534078619156,1909.51658833592
0.0307514787314601,1909.45520102447
0.0307495401997849,1909.39415379833
0.0307476015214792,1909.33340738563
0.0307456626629898,1909.27268789888
0.030743723850071,1909.21196788619
0.0307417851145731,1909.15123945425
0.0307398464852821,1909.09050301179
0.0307379079826832,1909.02975976606
0.0307359696092937,1908.96901022533
0.0307340313927852,1908.90825656497
0.0307320933453799,1908.84749958541
0.0307301554702895,1908.78673977273
0.03072821777652,1908.72597807201
0.0307262802733296,1908.66521528934
0.0307243429730932,1908.60445232115
0.0307224058807316,1908.5436895469
0.0307204689942942,1908.48292707655
0.0307185323268207,1908.42216594423
0.030716595883957,1908.36140646783
0.0307146596677498,1908.30064885111
0.03071272367068,1908.2398928482
0.0307107879062239,1908.17913952162
0.0307088523766984,1908.11838891298
0.0307069170844285,1908.05764121512
0.0307049820336167,1907.99689672957
0.0307030472242068,1907.93615547963
0.0307011126560925,1907.87541755471
0.0306991783357176,1907.81468339585
0.0306972442554886,1907.75395254869
0.0306953104234361,1907.69322565499
0.0306933768377594,1907.63250253968
0.0306914434932182,1907.57178299642
0.0306895104078033,1907.51106815093
0.0306875775714524,1907.45035715653
0.0306856449821263,1907.38965010028
0.0306837126436577,1907.32894728909
0.0306817805569158,1907.26824873227
0.0306798487223567,1907.20755445446
0.0306779171395942,1907.14686444672
0.030676615770244,1907.11993789747
0.0306746569056565,1907.04494162747
0.0306727388052506,1906.9836985963
0.0306708106535453,1906.92281414403
0.0306688823382557,1906.86225079701
0.03066695381292,1906.80171561514
0.0306650253142893,1906.74117936878
0.0306630968857046,1906.68063425954
0.0306611685472974,1906.62007998127
0.0306592403212663,1906.55951803013
0.030657312230368,1906.49895004101
0.0306553842861365,1906.43837695945
0.0306534564924902,1906.37779945837
0.0306515288683986,1906.31721912036
0.030649601425017,1906.25663674797
0.0306476741722229,1906.19605312512
0.0306457471051147,1906.13546822595
0.0306438202474996,1906.07488382005
0.0306418935963232,1906.0142996421
0.030639967154217,1905.95371616183
0.0306380409305393,1905.89313412426
0.0306361149280165,1905.8325537389
0.0306341891496145,1905.77197531335
0.0306322636012805,1905.71139930076
0.0306303382862791,1905.65082592722
0.0306284132049267,1905.59025528646
0.0306264883557987,1905.52968742793
0.0306245637459696,1905.46912288611
0.0306226393795324,1905.40856185245
0.0306207152548383,1905.34800423425
0.030618791372812,1905.28745018953
0.0306168677354167,1905.22689988699
0.0306149443429983,1905.16635337275
0.0306130212029528,1905.10581109271
0.0306110983015169,1905.04527220931
0.030609175648884,1904.98473757956
0.0306072532482307,1904.92420724544
0.0306053310932025,1904.86368081317
0.0306034091926892,1904.80315891174
0.0306014875404206,1904.74264106894
0.0305995661334492,1904.68212725811
0.0305983135927865,1904.65752028355
0.0305963631453602,1904.58179954895
0.0305944559832394,1904.52070052067
0.0305925381378566,1904.45997880069
0.0305906201051206,1904.39959767729
0.0305887018308999,1904.33924594659
0.0305867835644085,1904.27889265682
0.0305848653588841,1904.21852998622
0.0305829472370968,1904.15815754444
0.0305810292175908,1904.09777659979
0.0305791113269956,1904.03738911617
0.0305771935711004,1903.97699571152
0.03057527596566,1903.91659784799
0.0305733585209475,1903.85619645449
0.030571441251814,1903.795792714
0.0305695241640015,1903.73538716541
0.0305676072624631,1903.67498041603
0.0305656905614025,1903.61457355433
0.0305637740612303,1903.55416669134
0.0305618577684951,1903.49376047999
0.0305599416893913,1903.43335542501
0.0305580258304573,1903.37295200795
0.0305561101927396,1903.31255037579
0.0305541947794735,1903.25215087736
0.0305522796011938,1903.19175420024
0.0305503646485954,1903.13135978874
0.0305484499330748,1903.07096856712
0.030546535453007,1903.01058037178
0.0305446212080985,1902.95019530941
0.0305427072048718,1902.88981384359
0.0305407934415866,1902.82943584137
0.030538879922132,1902.76906161176
0.0305369666467701,1902.70869116529
0.0305350536159374,1902.64832457442
0.0305331408283155,1902.58796181516
0.0305312282842989,1902.52760298575
0.0305293159940744,1902.4672486751
0.0305274039483856,1902.4068982148
0.0305254921456625,1902.34655171656
0.0305235805897223,1902.28620947325
0.0305216692836882,1902.22587160967
0.0305204653106596,1902.20358172774
0.030518523210747,1902.12713805278
0.0305166269130139,1902.06618323761
0.0305147192963629,1902.00562354246
0.0305128114614339,1901.94542356759
0.0305109033596815,1901.88525468913
0.0305089952492403,1901.82508379616
0.0305070871874654,1901.76490277062
0.0305051792015269,1901.70471135741
0.0305032713145149,1901.64451101834
0.0305013635418219,1901.58430306113
0.0304994558934048,1901.52408859462
0.0304975483884926,1901.46386925936
0.0304956410431856,1901.40364625732
0.0304937338679021,1901.3434204366
0.0304918268659471,1901.28319230843
0.0304899200487627,1901.22296291819
0.0304880134225112,1901.16273282148
0.030486107000453,1901.10250298964
0.030484200777815,1901.04227324151
0.0304822947688322,1900.98204473008
0.0304803889754898,1900.92181756994
0.0304784834012796,1900.86159212651
0.030476578046389,1900.80136855657
0.0304746729207885,1900.74114758541
0.0304727680257085,1900.68092925204
0.0304708633609438,1900.62071365024
0.0304689589316898,1900.56050119867
0.0304670547317921,1900.5002915842
0.0304651507716137,1900.44008558817
0.0304632470521646,1900.37988316593
0.0304613435743808,1900.31968440573
0.0304594403391567,1900.25948940731
0.0304575373440956,1900.19929808845
0.0304556345931627,1900.13911077028
0.0304537320804138,1900.07892711123
0.0304518298162302,1900.01874783008
0.0304499277991093,1899.95857268964
0.0304480260265522,1899.89840159467
0.030446124505484,1899.83823500391
0.0304442232285239,1899.77807241352
0.0304430675630963,1899.75809693055
0.0304411337577824,1899.68093273978
0.0304392482430092,1899.6201215818
0.0304373507686972,1899.55972281836
0.030435453059087,1899.49970375684
0.0304335550507305,1899.43971686628
0.0304316570209055,1899.379727804
0.0304297590297735,1899.31972792894
0.0304278611036437,1899.25971684183
0.0304259632626337,1899.19969590224
0.0304240655314477,1899.13966703758
0.0304221679240683,1899.0796314399
0.0304202704528732,1899.01959031586
0.0304183731276942,1898.9595446958
0.0304164759698852,1898.89949620085
0.0304145789843916,1898.83944525565
0.0304126821747482,1898.77939244273
0.0304107855560631,1898.71933897874
0.0304088891324185,1898.65928519938
0.0304069929070471,1898.59923153887
0.030405096891174,1898.53917886423
0.0304032010861244,1898.47912730987
0.0304013054985083,1898.41907744216
0.0303994101320184,1898.35902955637
0.0303975149863602,1898.29898375335
0.0303956200731156,1898.23894084006
0.0303937253878959,1898.17890050723
0.0303918309307432,1898.11886296223
0.0303899367034212,1898.05882843989
0.030388042716279,1897.99879758004
0.0303861489610755,1897.93876982175
0.0303842554445713,1897.87874576032
0.030382362170486,1897.81872555825
0.0303804691371212,1897.75870910137
0.0303785763436996,1897.69869643321
0.0303766837942774,1897.63868784877
0.0303747914882287,1897.57868328313
0.0303728994250273,1897.51868275328
0.030371007607879,1897.45868648264
0.0303691160337157,1897.39869427541
0.0303672247041006,1897.33870630065
0.0303661170257425,1897.32103941649
0.0303641913413517,1897.24315190795
0.0303623165270275,1897.18248639468
0.0303604291209597,1897.12224849216
0.0303585414575243,1897.06240950073
0.0303566534656063,1897.00260390285
0.0303547654437776,1896.94279618006
0.0303528774447326,1896.88297655826
0.0303509895028989,1896.82314518344
0.0303491016365184,1896.76330321402
0.0303472138696336,1896.70345261376
0.0303453262169636,1896.64359467976
0.0303434386973332,1896.58373099774
0.0303415513224073,1896.52386259988
0.0303396641032801,1896.46399053085
0.0303377770498333,1896.40411571624
0.0303358901745914,1896.34423917814
0.0303340034786341,1896.28436120221
0.0303321169763473,1896.22448296359
0.030330230673951,1896.16460490084
0.0303283445743923,1896.10472736282
0.0303264586861135,1896.04485104184
0.0303245730100966,1895.98497608893
0.0303226875504671,1895.92510293238
0.030320802309224,1895.86523181182
0.0303189172966426,1895.80536342619
0.0303170325093492,1895.74549754773
0.0303151479532539,1895.68563468972
0.0303132636261227,1895.62577475262
0.0303113795339114,1895.56591821013
0.0303094956738157,1895.50606489962
0.0303076120538214,1895.44621538959
0.0303057286678301,1895.38636927546
0.0303038455218288,1895.32652705943
0.0303019626146948,1895.26668863824
0.0303000799472742,1895.20685412379
0.0302981975219168,1895.14702367877
0.0302963153370478,1895.08719721288
0.0302944333968206,1895.02737501674
0.0302925516993501,1894.96755694194
0.0302906702485313,1894.90774325825
0.0302896104034119,1894.89238772629
0.0302876928806214,1894.81378228282
0.0302858286847501,1894.75325957334
0.0302839512734674,1894.69318180181
0.0302820735737699,1894.63352177961
0.0302801955187201,1894.57389672764
0.0302783174259112,1894.51426960416
0.0302764393404878,1894.4546295083
0.0302745613000779,1894.39497687083
0.0302726833342075,1894.33531346297
0.0302708054543853,1894.27564038306
0.030268927691868,1894.21596009808
0.0302670500491146,1894.15627304152
0.0302651725452034,1894.0965809803
0.0302632951894658,1894.03688478667
0.0302614179941409,1893.97718556371
0.0302595409763078,1893.91748456067
0.0302576641360975,1893.85778193295
0.0302557874872212,1893.79807884619
0.0302539110324593,1893.73837558589
0.0302520347713167,1893.67867240405
0.030250158718667,1893.61897043781
0.030248282879843,1893.55926996357
0.0302464072578469,1893.49957125159
0.0302445318553259,1893.43987459425
0.030242656671179,1893.38018007199
0.0302407817099919,1893.32048812974
0.030238906977536,1893.26079914893
0.0302370324748946,1893.2011131982
0.0302351582025984,1893.14143039168
0.0302332841634946,1893.08175097942
0.0302314103528511,1893.02207474316
0.030229536784712,1892.96240262152
0.030227663449984,1892.90273392093
0.0302257903587456,1892.84306940523
0.0302239174978383,1892.78340823507
0.0302220448785026,1892.72375131992
0.0302201725005074,1892.66409849725
0.0302183003665257,1892.60444992996
0.030216428472404,1892.54480537154
0.0302145568211887,1892.48516509827
0.0302135444360182,1892.47211190776
0.0302116349435642,1892.39278912738
0.0302097812872904,1892.33241065085
0.030207913788331,1892.27249226128
0.0302060459804993,1892.21301085923
0.0302041777949921,1892.15356600577
0.0302023095504158,1892.09411828532
0.0302004413095031,1892.03465742416
0.0301985731027174,1891.97518310915
0.0301967049601305,1891.91569729074
0.0301948368986214,1891.85620141412
0.0301929689428819,1891.79669752877
0.0301911011047971,1891.73718674084
0.0301892333976589,1891.67767036343
0.0301873658382626,1891.61814980098
0.0301854984331737,1891.55862573711
0.0301836311940036,1891.49909924873
0.0301817641357981,1891.43957145019
0.030179897256724,1891.38004239252
0.030178030572505,1891.32051336149
0.0301761640818825,1891.26098435437
0.0301742977969967,1891.20145635765
0.0301724317242,1891.14192977
0.0301705658559258,1891.08240428562
0.0301687002024969,1891.0228808407
0.0301668347715207,1890.9633598675
0.030164969567782,1890.90384162907
0.03016310458396,1890.84432577026
0.0301612398286364,1890.78481304078
0.0301593753020546,1890.72530342717
0.0301575110036596,1890.66579698794
0.0301556469416242,1890.60629427789
0.030153783110989,1890.54679495041
0.0301519195137243,1890.48729927232
0.0301500561601887,1890.42780784852
0.0301481930396469,1890.3683199397
0.0301463301579474,1890.30883611147
0.0301444675130707,1890.24935621022
0.0301426051074819,1890.18988044189
0.0301407429403117,1890.13040875061
0.0301388810167674,1890.07094146453
0.0301379158928471,1890.0601907928
0.030136014412247,1889.98015385682
0.03013417121698,1889.91991823762
0.0301323135571017,1889.86015857792
0.0301304555701037,1889.80085526377
0.0301285971734742,1889.74158950591
0.0301267387066335,1889.68232083677
0.030124880234518,1889.62303839968
0.0301230217864335,1889.56374172671
0.0301211633922202,1889.50443281883
0.0301193050717718,1889.4451133438
0.0301174468489207,1889.38578529086
0.0301155887400193,1889.32645005936
0.0301137307567265,1889.26710881914
0.0301118729147416,1889.20776296931
0.0301100152235986,1889.14841340929
0.0301081576960279,1889.08906124468
0.0301063003462981,1889.02970753905
0.0301044431776932,1888.97035265226
0.0301025861896248,1888.91099689737
0.0301007293956383,1888.85164141579
0.0300988728045661,1888.792286767
0.0300970164148923,1888.73293296404
0.0300951602373826,1888.67358087572
0.030093304272188,1888.61423053771
0.0300914485277177,1888.55488259468
0.0300895929949372,1888.49553657258
0.0300877376923625,1888.43619381555
0.0300858826159748,1888.37685389744
0.0300840277656041,1888.31751697735
0.0300821731442786,1888.25818335003
0.0300803187531572,1888.19885312411
0.030078464590103,1888.13952624508
0.0300766106654815,1888.08020340053
0.0300747569717317,1888.02088404294
0.0300729035147776,1887.96156868749
0.0300710502926046,1887.90225717778
0.0300691973068457,1887.84294968068
0.0300673445611346,1887.78364640912
0.030065492049661,1887.72434700679
0.0300636397808603,1887.6650520777
0.0300627215754049,1887.65659615841
0.0300608280433256,1887.57584877623
0.0300589952299074,1887.51575591133
0.0300571473317402,1887.45615426699
0.0300552990912322,1887.39702839602
0.0300534504062957,1887.33794085565
0.0300516016455158,1887.2788507175
0.0300497528604149,1887.21974553498
0.0300479040960025,1887.16062590603
0.0300460553800447,1887.10149347229
0.0300442067280687,1887.04234971577
0.0300423581661616,1886.98319688786
0.030040509712889,1886.92403651606
0.0300386613766946,1886.86486958006
0.0300368131829625,1886.80569809876
0.0300349651362164,1886.74652253333
0.0300331172469696,1886.68734397089
0.0300312695228702,1886.62816319477
0.0300294219800899,1886.56898143179
0.0300275746172834,1886.50979872173
0.0300257274464549,1886.4506161178
0.0300238804783191,1886.39143432528
0.0300220337059951,1886.33225304135
0.0300201871452147,1886.27307352388
0.0300183407950315,1886.21389566917
0.030016494658354,1886.15471984091
0.0300146487370831,1886.09554628287
0.0300128030384939,1886.03637552331
0.0300109575597933,1885.97720741102
0.030009112310937,1885.91804266555
0.0300072672885934,1885.85888102819
0.0300054224922735,1885.79972262368
0.0300035779263674,1885.74056780583
0.0300017335884889,1885.68141644192
0.0299998894890905,1885.62226921519
0.0299980456234826,1885.563125725
0.0299962019947965,1885.50398626947
0.0299943585937071,1885.44485033813
0.0299925154337005,1885.38571889983
0.0299906725069661,1885.3265913152
0.0299888298207472,1885.2674681416
0.0299879583160686,1885.26130586643
0.0299860725529318,1885.17984289712
0.0299842500461226,1885.1198948799
0.0299824118349439,1885.06045087324
0.0299805732577035,1885.00150126966
0.0299787342217564,1884.94259201677
0.0299768950895804,1884.88367927456
0.0299750559282909,1884.82475124632
0.0299732167732965,1884.76580770781
0.0299713776596399,1884.70685090441
0.0299695386052803,1884.64788237154
0.0299676996322721,1884.58890411777
0.0299658607640216,1884.52991804988
0.0299640220086524,1884.47092507492
0.0299621833862181,1884.4119269477
0.0299603449080401,1884.35292463768
0.0299585065844104,1884.29391911836
0.0299566684265259,1884.23491137446
0.0299548304414135,1884.17590207782
0.0299529926388762,1884.11689207288
0.0299511550216843,1884.05788171766
0.0299493176007428,1883.9988719042
0.0299474803770404,1883.93986278893
0.0299456433616138,1883.88085522297
0.0299438065535603,1883.82184918775
0.0299419699576387,1883.76284516602
0.0299401335770465,1883.70384344189
0.0299382974140994,1883.644844247
0.0299364614733996,1883.58584793774
0.0299346257571618,1883.52685467644
0.0299327902614081,1883.46786431394
0.0299309549925187,1883.40887738756
0.029929119957319,1883.34989424849
0.0299272851471637,1883.29091435359
0.0299254505684794,1883.23193829087
0.0299236162233579,1883.17296613319
0.0299217821097861,1883.11399777241
0.0299199482274153,1883.05503327765
0.0299181145864741,1882.9960732681
0.0299162811719877,1882.93711675607
0.0299144479941406,1882.8781646181
0.0299136229768239,1882.874295055
0.0299117449888587,1882.79212142571
0.0299099327129607,1882.73231651279
0.0299081041197831,1882.67302953587
0.0299062751397609,1882.6142557711
0.0299044456677681,1882.55552328246
0.0299026160919101,1882.496787504
0.0299007864741544,1882.43803555754
0.029898956858018,1882.37926770848
0.0298971272732131,1882.32048579779
0.0298952977435461,1882.26169181864
0.0298934682900706,1882.20288766134
0.0298916389317118,1882.1440750338
0.0298898096836275,1882.08525535698
0.0298879805661305,1882.02643029822
0.0298861515805261,1881.96760028177
0.0298843227508148,1881.90876726115
0.0298824940807667,1881.8499315789
0.0298806655839874,1881.7910944033
0.0298788372650487,1881.73225618918
0.0298770091337109,1881.67341778326
0.0298751811920247,1881.61457947415
0.0298733534450363,1881.55574181728
0.0298715259006013,1881.49690543958
0.029869698562994,1881.43807067106
0.0298678714352395,1881.37923780726
0.0298660445203193,1881.32040714892
0.0298642178233703,1881.26157909572
0.029862391340236,1881.20275347249
0.0298605650811963,1881.1439310623
0.0298587390457718,1881.08511176701
0.0298569132359573,1881.0262957941
0.029855087652297,1880.96748323338
0.0298532622959608,1880.90867422347
0.0298514371709723,1880.8498690391
0.0298496122795034,1880.79106778312
0.0298477876144655,1880.73227007328
0.0298459631838726,1880.67347654478
0.0298441389832138,1880.61468685272
0.0298423150188369,1880.55590146122
0.0298404912864265,1880.49712005024
0.0298397124504965,1880.49553682743
0.0298378422756226,1880.41266110006
0.0298360401511056,1880.35299692641
0.0298342210977354,1880.29386586105
0.0298324016432398,1880.2352673638
0.029830581667431,1880.17671117165
0.0298287615757747,1880.118151562
0.0298269414365131,1880.05957537449
0.0298251212898524,1880.00098252581
0.0298233011674404,1879.94237505693
0.0298214810931569,1879.88375498103
0.0298196610895356,1879.82512430799
0.0298178411745392,1879.76648470075
0.0298160213660999,1879.70783778258
0.0298142016760467,1879.64918473146
0.0298123821250858,1879.59052722977
0.0298105627219497,1879.53186603747
0.0298087434732933,1879.47320194039
0.0298069243919964,1879.41453606431
0.0298051054871315,1879.35586913797
0.0298032867610296,1879.29720152264
0.0298014682266752,1879.23853426022
0.0297996498896805,1879.17986773941
0.0297978317513375,1879.12120219583
0.0297960138130042,1879.06253794051
0.0297941960859951,1879.00387581117
0.029792378567851,1878.9452156544
0.0297905612655611,1878.88655806804
0.0297887441794666,1878.82790310207
0.0297869273134319,1878.76925109553
0.0297851106703539,1878.71060225949
0.0297832942455535,1878.65195638586
0.0297814780498823,1878.59331426454
0.0297796620785071,1878.53467551032
0.02977784634074,1878.47604078795
0.0297760308254076,1878.41740937406
0.0297742155409603,1878.35878200533
0.0297724004833797,1878.30015837185
0.0297705856565421,1878.2415387997
0.029768771067935,1878.18292367199
0.0297669567102219,1878.12431245844
0.0297662236594518,1878.12500431496
0.0297643610896561,1878.04142348048
0.0297625690404531,1877.98190312259
0.0297607594581691,1877.922928008
0.0297589494522957,1877.86450375332
0.0297571389065994,1877.80612351176
0.0297553282334783,1877.74773954431
0.0297535174994009,1877.68933814457
0.0297517067448014,1877.63091926762
0.0297498960114057,1877.57248555326
0.0297480853149345,1877.51403840252
0.0297462746863649,1877.45558047329
0.029744464142429,1877.39711324236
0.029742653701358,1877.33863838695
0.0297408433763117,1877.28015718236
0.0297390331808145,1877.22167091565
0.029737223127205,1877.16318071418
0.0297354132299387,1877.10468775702
0.029733603498474,1877.04619282845
0.029731793938557,1876.98769653782
0.0297299845579398,1876.92919963457
0.0297281753607359,1876.87070258402
0.0297263663610439,1876.81220642275
0.0297245575584541,1876.75371114829
0.0297227489525391,1876.6952169952
0.0297209405512821,1876.63672466604
0.0297191323587791,1876.57823444843
0.0297173243823604,1876.51974683798
0.0297155166179682,1876.46126162215
0.029713709073878,1876.40277947583
0.029711901749071,1876.34430031917
0.0297100946458393,1876.28582440043
0.0297082877674932,1876.22735196333
0.0297064811124525,1876.16888294205
0.029704674683477,1876.11041759656
0.0297028684839814,1876.0519561357
0.0297010625110146,1875.99349838487
0.029699256769883,1875.93504474555
0.0296974512529984,1875.87659474904
0.0296956459697304,1875.8181491006
0.0296938409136314,1875.75970731032
0.0296931535552417,1875.76267953907
0.0296912985011618,1875.67839092891
0.0296895164580468,1875.61901453255
0.0296877162788179,1875.56019485579
0.0296859156518954,1875.50194415157
0.0296841144622348,1875.44373894891
0.0296823131300506,1875.38552962105
0.0296805117251424,1875.32730218727
0.029678710299929,1875.26905717749
0.0296769088840167,1875.21079634836
0.0296751075094112,1875.15252226043
0.0296733061861106,1875.09423615165
0.0296715049418748,1875.03594053989
0.0296697037999538,1874.97763723676
0.0296679027654188,1874.91932697051
0.0296661018641353,1874.86101188424
0.0296643010996959,1874.80269240962
0.0296625004864323,1874.74436988949
0.0296607000289917,1874.68604488562
0.0296588997449422,1874.62771877696
0.0296570996406415,1874.56939201571
0.0296552997196592,1874.51106504471
0.0296534999854809,1874.45273833979
0.0296517004453771,1874.39441255445
0.0296499011086705,1874.33608833768
0.0296481019703016,1874.27776545821
0.0296463030394335,1874.21944473127
0.0296445043211767,1874.16112646496
0.029642705816749,1874.10281077722
0.0296409075273873,1874.04449785496
0.0296391094571775,1873.98618803538
0.029637311602839,1873.92788117523
0.0296355139746884,1873.86957801114
0.0296337165689902,1873.81127822832
0.0296319193860021,1873.75298197774
0.0296301224293978,1873.69468954133
0.0296283256987428,1873.63640088677
0.0296265291970642,1873.57811623934
0.0296247329218509,1873.51983545046
0.0296229368762974,1873.46155878683
0.0296211410566638,1873.40328602321
0.0296204991194083,1873.40853384952
0.029618651523717,1873.3235401863
0.0296168794169423,1873.26430770178
0.0296150885611842,1873.20564226256
0.0296132972501915,1873.14756498273
0.0296115053450463,1873.0895339
0.0296097132872671,1873.03149870836
0.029607921154037,1872.97344515848
0.0296061289911402,1872.91537321444
0.0296043368301449,1872.85728489793
0.0296025447014212,1872.79918270203
0.0296007526199101,1872.7410682084
0.0295989606172589,1872.68294408744
0.0295971687026381,1872.6248113121
0.0295953768982636,1872.5666718658
0.0295935852164139,1872.50852684915
0.02959179367324,1872.45037764657
0.0295900022718464,1872.3922247725
0.0295882110285842,1872.33406965351
0.0295864199550535,1872.27591313861
0.0295846290555606,1872.21775567447
0.0295828383336102,1872.15959776877
