Slip_Ratio,Tractive_Force_N
0.0775153495594093,2867.77106835781
0.0775074273579816,2867.77257844035
0.0775046056490392,2867.85344695775
0.0775017136324381,2867.86747007097
0.0774996461130655,2867.88171388193
0.0774988250373919,2867.90274408687
0.0774979989095075,2867.90612605094
0.0774971201345845,2867.90535853748
0.0774927671548792,2867.85048936733
0.077485048013775,2867.78517990816
0.0774774512460515,2867.77332627958
0.0774697997831125,2867.77120589773
0.0774621115658201,2867.77151523359
0.0774543859709237,2867.77212295281
0.0774466218079858,2867.77245586212
0.0774388175962619,2867.77232740677
0.0774309719273903,2867.7716549834
0.0774230835399861,2867.77038618815
0.0774151513221358,2867.76847944274
0.0774071743184511,2867.76589909948
0.0773991516910753,2867.76261327886
0.0773910827422681,2867.75859410861
0.0773872152733603,2867.82020689983
0.0773788919424072,2867.75982057306
0.0773707557919927,2867.7447433317
0.0773625361851028,2867.73554367005
0.0773542659034769,2867.72763603124
0.0773459455721718,2867.71938594972
0.0773375758264653,2867.7103932488
0.0773291567340896,2867.70054713766
0.0773206883720943,2867.6898168822
0.0773121708506057,2867.67819238296
0.0773036043228164,2867.66566957711
0.0772949889718081,2867.65224648805
0.0772863250221634,2867.637922592
0.0772776127181158,2867.62269807597
0.0772688523412055,2867.6065742138
0.0772600441991464,2867.58955295308
0.0772511886032145,2867.57163658404
0.0772422859020028,2867.55282848468
0.077233336456352,2867.53313234913
0.0772243406484739,2867.51255249014
0.0772152988721362,2867.49109358387
0.0772062115315088,2867.46876070614
0.0771970790490117,2867.44555945071
0.0771879018544601,2867.42149564432
0.0771786803840979,2867.39657540016
0.0771694150931381,2867.3708053184
0.0771601064370119,2867.34419203634
0.077150754885862,2867.31674260516
0.077141360901553,2867.28846398981
0.077131924961882,2867.25936364719
0.0771224475523652,2867.22944917044
0.0771129291603962,2867.19872822035
0.0771033702715491,2867.1672085223
0.0770937713762482,2867.13489801072
0.0770841329790652,2867.10180490502
0.0770744555726084,2867.06793717793
0.0770647396621935,2867.03330317718
0.0770549857475989,2866.99791113047
0.0770451943288976,2866.96176936893
0.0770353659177749,2866.92488646969
0.0770255010147938,2866.88727076939
0.0770157183661359,2866.85080121106
0.0770057871180435,2866.81066186794
0.0769958170148912,2866.77061223817
0.0769858116584863,2866.73008854943
0.0769757719775772,2866.68893106737
0.0769656986839009,2866.64710689982
0.0769555923495332,2866.60461337043
0.076945453514041,2866.56145619829
0.0769352826783072,2866.51764287736
0.0769250803600928,2866.4731820928
0.076914847051835,2866.42808217266
0.0769045832489639,2866.38235173532
0.0768942894536144,2866.33599951962
0.0768839661529587,2866.28903395265
0.0768736138448023,2866.24146373901
0.0768632330138152,2866.19329728224
0.0768528241451256,2866.1445430767
0.0768423877196104,2866.09520954358
0.0768319241800978,2866.04530451533
0.0768214339852957,2865.99483640753
0.0768109176150231,2865.94381387193
0.0768003755226727,2865.89224489638
0.0767898081892687,2865.84013806981
0.0767792160744152,2865.78750139717
0.0767685996448885,2865.7343431117
0.07675795934486,2865.68067101929
0.076747295637826,2865.62649339469
0.0767365054351162,2865.57016550153
0.0767258182664864,2865.51627827603
0.0767150969304228,2865.4607962896
0.0767043271346935,2865.40431241373
0.0766935507281641,2865.34781258588
0.0766827642319241,2865.29094421017
0.0766719654969279,2865.23364217884
0.0766611534683051,2865.17590727291
0.0766503255991657,2865.11771731665
0.0766394800165911,2865.05907386926
0.0766286168449149,2865.00000701971
0.076617735130317,2864.9405110108
0.0766068330738307,2864.88057161838
0.0765959108245711,2864.8202141261
0.0765898967387884,2864.83848601614
0.0765789604785684,2864.73540542209
0.0765680403631088,2864.66534271945
0.0765570549483213,2864.60127689088
0.076546039759919,2864.53865415412
0.0765350013929534,2864.47611068207
0.0765239426780886,2864.41330515593
0.0765128620116502,2864.35010441602
0.0765017584216384,2864.28648716221
0.0764906322991094,2864.22247135174
0.0764794839397646,2864.15806543376
0.0764683248943289,2864.09345794138
0.0764571573145577,2864.02859013374
0.0764459815823257,2863.96343396273
0.0764347980343748,2863.89798914328
0.0764236069672969,2863.83226142039
0.0764124086404992,2863.76625762295
0.0764012033110256,2863.69998507322
0.076389991216846,2863.6334507699
0.0763787725950864,2863.56666170976
0.0763675476780808,2863.49962468517
0.0763563166887459,2863.43234622032
0.0763450798452235,2863.36483269553
0.0763338373593312,2863.29709030114
0.0763225894493096,2863.22912525841
0.0763113363153852,2863.16094332688
0.0763000781634499,2863.09255037581
0.076288815199178,2863.02395213768
0.0762775476218551,2862.95515412847
0.0762662756175323,2862.886161597
0.076254999390196,2862.81698010386
0.0762437191368754,2862.74761487831
0.0762324350530332,2862.67807106316
0.0762211473103402,2862.60835334746
0.0762098561037377,2862.53846691533
0.0761985616203518,2862.46841659411
0.07618726403936,2862.39820703548
0.0761759635608135,2862.32784322762
0.0761646603484123,2862.25732933847
0.0761533546010866,2862.18667030431
0.0761420464844598,2862.11587021896
0.0761383563587858,2862.16891123277
0.0761267786691637,2862.03131263781
0.0761155425871468,2861.9499055301
0.0761042184924091,2861.87555124521
0.0760928798354904,2861.80348733735
0.0760815334055214,2861.73187467203
0.0760701822710664,2861.66027096025
0.0760588274296598,2861.58856025686
0.0760474694102803,2861.51671738568
0.076036108575582,2861.44474036963
0.0760247452479809,2861.37263359607
0.0760133797376853,2861.30040297232
0.0760020123469957,2861.22805458124
0.0759906429058663,2861.15558675034
0.0759792709431732,2861.08299660353
0.0759678967589309,2861.01029701021
0.0759565206431982,2860.93749485945
0.0759451428536352,2860.86459516534
0.0759337636810895,2860.79160334217
0.0759223833915969,2860.71852399243
0.0759110022476192,2860.64536168146
0.075899620499386,2860.57212072189
0.0758882383988769,2860.49880546291
0.0758768578114996,2860.42544662834
0.0758654801698182,2860.35205449963
0.0758541055450568,2860.27861760431
0.0758427340699152,2860.20513680075
0.0758313670677511,2860.13163446481
0.0758200019304004,2860.05805895629
0.0758086371120802,2859.98440627373
0.075797278724899,2859.91079615487
0.075785924005171,2859.83713876618
0.0757745722633855,2859.76343735678
0.075763224466731,2859.6897184258
0.0757518808209087,2859.61598130263
0.0757405414648998,2859.5422271886
0.0757292065169143,2859.46845811747
0.075717876005846,2859.39467504032
0.0757065499712675,2859.32087986181
0.0756952284969684,2859.24707525473
0.0756839116168958,2859.17326266866
0.0756814243797252,2859.24510750044
0.075669848827184,2859.0950009134
0.0756586830094621,2859.00983308142
0.0756474165843461,2858.93266607818
0.0756361407002232,2858.85829992351
0.0756248636923782,2858.78461123914
0.0756135892413132,2858.71108558817
0.0756023184035972,2858.63758357306
0.0755910516332357,2858.56407179801
0.0755797891836069,2858.4905444795
0.0755685312677914,2858.41700358916
0.0755572780466553,2858.34345226278
0.0755460296181971,2858.26989329737
0.0755347860805226,2858.19632999821
0.0755235475094494,2858.1227652533
0.0755123139780812,2858.04920193316
0.0755010855608023,2857.97564282349
0.0754898623238705,2857.90209041727
0.0754786443266777,2857.82854701276
0.0754674316347685,2857.75501494575
0.0754562243032072,2857.68149621696
0.0754450223388589,2857.60799198954
0.0754338258535347,2857.53450548395
0.0754226348994084,2857.46103804932
0.075411449533202,2857.38759134378
0.0754002697989791,2857.3141667661
0.0753890957481863,2857.24076587431
0.0753779274236757,2857.16738997534
0.0753667648586283,2857.09404021211
0.0753556081034795,2857.02071804815
0.0753444571902022,2856.94742445827
0.0753333121598661,2856.87416064218
0.0753221730567565,2856.80092775511
0.0753110398988316,2856.7277264282
0.0752999127342701,2856.65455796525
0.0752887915835706,2856.58142296011
0.0752776764816738,2856.50832239508
0.0752665674600141,2856.43525707732
0.0752554633291719,2856.36220737158
0.0752453661172124,2856.30593468106
0.0752355895122449,2856.2464903162
0.0752295164971098,2856.24435726101
0.075219429924589,2856.14331475479
0.07520907198258,2856.06374667492
0.07519839544061,2855.98640444731
0.0751878040736421,2855.91426461116
0.0751771468767686,2855.84053360722
0.0751663983379818,2855.76501737201
0.0751555358439216,2855.68752705479
0.0751445532257832,2855.60811633476
0.075133447285073,2855.52675105646
0.0751222157983537,2855.44336396313
0.0751108570050975,2855.35788193506
0.0750993694331019,2855.27023496631
0.07508775187602,2855.18035957717
0.0750760033871143,2855.08819947306
0.0750641232621836,2854.99370522621
0.0750521145014577,2854.89689242447
0.0750399826731498,2854.79779748284
0.0750277265529204,2854.69632405416
0.0750153449395533,2854.59242511622
0.0750028351201334,2854.4860410566
0.0749901969098598,2854.37717002907
0.0749774301708138,2854.26579841956
0.0749645348974832,2854.15191372284
0.0749515112246409,2854.03550642802
0.0749383581368738,2853.91654841744
0.0749250772581141,2853.795065164
0.0749116691933051,2853.67105107723
0.0748981343986486,2853.54450309746
0.07488447344108,2853.41542322887
0.0748706869107348,2853.28381487922
0.0748567753875046,2853.14968227709
0.07484273977527,2853.0130362329
0.0748285809515833,2852.87388616903
0.074814299528218,2852.73223769417
0.0747998964681811,2852.58810469923
0.0747853727358434,2852.44150011128
0.0747707292746706,2852.29243682901
0.0747559670823202,2852.14092934592
0.0747410871733287,2851.98699272036
0.0747260906037799,2851.83064308301
0.0747109784646908,2851.67189737452
0.0747068039304683,2851.69879134582
0.0746982701873881,2851.59341765529
0.0746829282632556,2851.38314140251
0.074667322009118,2851.20514706102
0.0746517435230499,2851.0359051679
0.0746360754173833,2850.86580923425
0.0746203158835599,2850.69382695218
0.0746044554516792,2850.51960416502
0.0745884922135148,2850.34312565137
0.0745724262770045,2850.16441564901
0.0745562585687596,2849.98350280464
0.0745399902847491,2849.80041404285
0.0745236214650623,2849.6151537492
0.0745071528080275,2849.42774233631
0.0744905856747624,2849.2382091943
0.0744739214475803,2849.04658036291
0.0744571614985917,2848.85288081979
0.0744403063813333,2848.65712137191
0.0744233569845613,2848.45932222512
0.0744063147104454,2848.25951151916
0.0743891809541335,2848.05771473937
0.0743719571215619,2847.85395707322
0.0743546445838,2847.6482629808
0.0743372447562431,2847.44065782985
0.0743197576587783,2847.23114283454
0.0743021859036613,2847.0197697422
0.0742845311062718,2846.8065632487
0.0742667942508251,2846.5915394868
0.0742489753871517,2846.37470163819
0.0742310759097767,2846.15608053787
0.0742131000184975,2845.93575067856
0.0741950512143768,2845.71376212486
0.0741769307486292,2845.49012674781
0.0741587399358105,2845.26486699335
0.0741404800475406,2845.03800627574
0.0741221523538644,2844.80956849039
0.0741037581240557,2844.579577606
0.0740852985857758,2844.34805686619
0.0740667762574202,2844.11505202331
0.0740482320990325,2843.88127053459
0.0740356271256112,2843.74998797816
0.0740176570825261,2843.50223254993
0.0740007761667778,2843.28879230502
0.07398184177152,2843.03826823484
0.0739626873774121,2842.79096309148
0.0739434677339567,2842.54428997612
0.0739244024855897,2842.30038110442
0.0739055063571255,2842.05833050422
0.0738867832595848,2841.81793746966
0.0738681269707917,2841.57730851991
0.0738494034213428,2841.334512206
0.0738304916808015,2841.08802691275
0.0738113722388661,2840.83807663447
0.0737940883734466,2840.62054304243
0.0737761959368555,2840.38539524884
0.0737573974402444,2840.13481305765
0.0737408539155382,2839.92665188383
0.0737212781434992,2839.65760162881
0.0737038995264564,2839.43589564567
0.0736843774837098,2839.17027235287
0.0736680968108632,2838.96742233405
0.0736483495866847,2838.69320103144
0.0736301555912618,2838.455953784
0.073612232092242,2838.21965000708
0.0735923607285111,2837.94707606997
0.0735756080507324,2837.7353733019
0.0735556973363886,2837.45819302198
0.073537408980482,2837.21818274381
0.073518721551455,2836.96697648206
0.0734995203431137,2836.70694217565
0.0734819113469586,2836.47648648517
0.073461892569876,2836.19808444369
0.0734436159678188,2835.95728039531
0.0734238260384587,2835.68490736004
0.0734065772356796,2835.4613164418
0.0733864594336095,2835.17889275543
0.073367052620783,2834.916866911
0.0733496421235551,2834.68907870105
0.0733294793075251,2834.40533103814
0.0733093187473573,2834.12919551177
0.0732925231026192,2833.9139782365
0.0732868144322039,2833.88403924264
0.0732740669285246,2833.68996341216
0.0732542792467252,2833.38657535338
0.073234324838923,2833.10655943258
0.0732135305558212,2832.81735516678
0.0731952845244671,2832.57717839124
0.0731785388166535,2832.3556422858
0.0731628210421894,2832.14556326314
0.0731425735009064,2831.84990964046
0.0731227842964594,2831.57631993074
0.0731027863781326,2831.30011181123
0.0730826975453869,2831.02297694526
0.0730624100636747,2830.74251570965
0.0730442033197095,2830.49968415778
0.0730238594579632,2830.21164442578
0.0730049253888837,2829.95429106546
0.0729852873387445,2829.680594281
0.0729660141102893,2829.41482233328
0.0729463638339717,2829.14119923422
0.0729272463817394,2828.87797817812
0.0729070589009286,2828.59382000301
0.0728886586092249,2828.34474156855
0.0728683493246996,2828.05593719332
0.0728490701740203,2827.79069914662
0.0728299308548993,2827.52543308182
0.0728096463097408,2827.2384589282
0.0727909303619654,2826.98312444118
0.0727706400094799,2826.69480711289
0.0727518098528342,2826.43692815903
0.0727317348077014,2826.15248216519
0.0727126255411736,2825.8886129128
0.0726928734081766,2825.61045642349
0.0726733796453749,2825.33843318908
0.0726539907368005,2825.0676225102
0.0726341824367957,2824.78863266585
0.0726149720481773,2824.52161299479
0.072595241810737,2824.24332257568
0.0725757867045862,2823.9712609256
0.0725563943308213,2823.69956510825
0.0725366828383886,2823.42162134503
0.0725250525242606,2823.29099948627
0.0725049779251247,2822.98038655801
0.072485186074343,2822.69763125471
0.0724649073797797,2822.40967522178
0.0724447311618751,2822.12586560858
0.0724248096895399,2821.84670132986
0.0724052124077048,2821.5724701854
0.0723857959712731,2821.30014057602
0.0723663165663032,2821.02568285593
0.0723464521646693,2820.74414591823
0.0723264560265039,2820.46142089961
0.0723065851189196,2820.18159329448
0.0722868059046977,2819.90305611307
0.0722670909266594,2819.6252221151
0.0722476236686846,2819.35152266032
0.0722282122198606,2819.07784721748
0.0722089156595199,2818.80581301522
0.0721895650916319,2818.53224249111
0.0721701498099393,2818.25750217439
0.0721506970298171,2817.98224298657
0.0721309706393898,2817.7020763729
0.0721114100837771,2817.42585726499
0.0720916116287756,2817.1448287584
0.0720720955482881,2816.86965712072
0.0720526039252702,2816.59403762843
0.0720333302348796,2816.32210055601
0.0720140295488872,2816.04879383254
0.0719949113111473,2815.77871156714
0.071975807700737,2815.50819101787
0.0719567781103179,2815.23879544895
0.0719377303915485,2814.96871766309
0.071918636083224,2814.6977336536
0.0718995823026187,2814.42761162459
0.0718804883738615,2814.15659033198
0.0718613697294768,2813.88518262578
0.0718422140370293,2813.61315295144
0.071822891946835,2813.33815186323
0.0718038540897103,2813.0689785243
0.0717865248217252,2812.83049151654
0.0717696705625624,2812.59451163094
0.071751554492103,2812.33218501541
0.071733106839997,2812.06757821106
0.0717142110621085,2811.79661059845
0.0716951802941567,2811.52510831548
0.0716760190105156,2811.25203357704
0.0716571631367197,2810.98523351671
0.0716383853650608,2810.71886784866
0.0716194748698584,2810.44950655261
0.071600815165386,2810.18514511096
0.071582189377336,2809.92054053622
0.0715635928288725,2809.65614471051
0.0715450659962182,2809.39284034287
0.0715265707859062,2809.12979761633
0.0715079803528638,2808.86476519416
0.0714895137110321,2808.60231474348
0.0714710035385745,2808.33862282913
0.0714525287639359,2808.07563174739
0.0714340652162369,2807.81269665699
0.0714156140342201,2807.54988772543
0.0713971896392917,2807.28748044583
0.0713787775981807,2807.02515262398
0.0713603740155768,2806.76287368281
0.0713420050752179,2806.50115709361
0.0713236557396143,2806.23962863591
0.0713053124319077,2805.97807029201
0.0712870157524136,2805.71730169514
0.0712687141313509,2805.45621526964
0.0712504699992927,2805.19614711711
0.0712322126675891,2804.93556903793
0.0712140180589509,2804.67613172491
0.071195817130799,2804.41629754133
0.0711776595242735,2804.15721055616
0.0711595283156875,2803.89840839048
0.0711413983183129,2803.63945031562
0.0711233358416796,2803.38168798883
0.0711052617756235,2803.12339955641
0.0710872357738489,2802.86596232187
0.0710810004091238,2802.83092934043
0.0710627733605993,2802.52495315669
0.0710449931281579,2802.26357051144
0.071027037144382,2802.00457282269
0.0710090923818882,2801.74758219443
0.0709911626857097,2801.49115085217
0.0709732685061883,2801.23533836223
0.070955404758388,2800.97990344386
0.0709375628210772,2800.72467324687
0.0709197337142754,2800.46950926231
0.0709019136753641,2800.21438146408
0.070884105056262,2799.95935755454
0.0708663258945464,2799.70477578397
0.0708485772745398,2799.45058643842
0.0708308474326922,2799.19654747543
0.0708131396572108,2798.94276322742
0.0707954545910301,2798.6892417338
0.0707777805561022,2798.43575718006
0.0707601222028322,2798.18244249382
0.0707424733838315,2797.92917116217
0.0707248426197924,2797.67612721026
0.0707072253303692,2797.4231940392
0.0706896269382752,2797.17048658077
0.0706720583889154,2796.9181946163
0.070654503909083,2796.66596973506
0.0706369877932884,2796.41432811348
0.0706194860940295,2796.16272690571
0.0706020047843153,2795.91135664088
0.0705845366939735,2795.66007175799
0.0705670906030107,2795.40906638293
0.0705496569993958,2795.15812845838
0.0705322404790319,2794.90737692079
0.0705148370930905,2794.65672360882
0.0704974527554079,2794.40629445982
0.0704800885447024,2794.15608877581
0.0704627408391725,2793.90602780406
0.0704454127249672,2793.65618280454
0.0704281020268045,2793.40650162209
0.0704108168769414,2793.15714671175
0.0704046886032281,2793.12233121375
0.0703872247117404,2792.82512660424
0.0703702030663565,2792.57229071746
0.0703530972007847,2792.3233790205
0.0703359665850421,2792.07539360346
0.0703188256150949,2791.82752081703
0.0703016781931718,2791.57955340309
0.0702845336030313,2791.33159674297
0.0702673977923255,2791.083713364
0.0702502800966769,2790.83604928001
0.0702331754409094,2790.58846215716
0.0702160842913479,2790.34097269148
0.0701990083386217,2790.09361434732
0.0701819466958641,2789.8463634707
0.0701648995249242,2789.59922555798
0.0701478670158436,2789.35220417569
0.0701308488203117,2789.10529178045
0.070113843330943,2788.85845838212
0.0700968518878511,2788.61173661764
0.0700798727566722,2788.36508858827
0.0700629067907506,2788.1185368347
0.0700459532563791,2787.87206463173
0.0700290122012897,2787.62567512597
0.0700120835660674,2787.37936714681
0.0699951668019044,2787.13312995801
0.0699782621109289,2786.88696940424
0.0699613697795948,2786.640890313
0.0699444888086985,2786.39487156134
0.0699276196622185,2786.14892559115
0.0699107626318916,2785.90305655271
0.0698939166345297,2785.65724145431
0.0698770830248917,2785.41151044724
0.0698602598937978,2785.16582110578
0.0698434496749413,2784.92022740736
0.0698266493257605,2784.67466086528
0.0698098619857914,2784.42919317514
0.0697930848677299,2784.18375868262
0.0697763194762539,2783.93839567286
0.0697595668036756,2783.6931188919
0.0697500920043329,2783.59035123458
0.0697338770928797,2783.32560780394
0.069717282099202,2783.07489212018
0.0697004613102335,2782.82561384934
0.0696837555452926,2782.58063434641
0.0696670690398304,2782.33588094059
0.069650400452841,2782.09127412986
0.0696337448820457,2781.84671318882
0.0696171012320939,2781.60219674368
0.0696004684764797,2781.3577138841
0.0695838462183887,2781.11326344773
0.0695672343159739,2780.86884605113
0.0695506328648688,2780.62446519966
0.0695340422667618,2780.38012903086
0.0695174628102617,2780.13584186219
0.0695008937083137,2779.89158689151
0.0694843346010803,2779.64736017624
0.0694677859082389,2779.40317226164
0.0694512472890221,2779.15901522294
0.0694347185279566,2778.91488603352
0.0694181999834916,2778.67079296913
0.0694016915953196,2778.42673361425
0.069385193682179,2778.1827142949
0.0693687060201657,2777.93872926109
0.0693522293392144,2777.6947936416
0.069335763147564,2777.45089478558
0.0693193071295361,2777.20702787793
0.069302861846582,2776.96320565169
0.0692864256694075,2776.71939371841
0.0692699995668957,2776.47561765218
0.0692535834081694,2776.23187205635
0.0692371774813387,2775.98816259211
0.0692207812146108,2775.74447663148
0.0692043950093849,2775.50082425197
0.0691880187190917,2775.2572012462
0.069171652697744,2775.01361498035
0.0691552965144386,2774.77005542366
0.0691389499831001,2774.52652034442
0.0691226132056575,2774.28301282337
0.0691113280389557,2774.14015894787
0.0690950320317449,2773.87611751897
0.0690787987455454,2773.62989933509
0.0690624599403919,2773.38460442563
0.0690461591718989,2773.14103337823
0.0690298675766291,2772.89758225744
0.0690135859768133,2772.65417949144
0.0689973139614923,2772.41079613414
0.0689810514637057,2772.16742903474
0.0689647984521215,2771.92407810924
0.0689485548918472,2771.68074347162
0.0689323206853678,2771.43742399461
0.0689160956837316,2771.19411773428
0.0688998798836553,2770.95082588389
0.0688836732627696,2770.70754864525
0.0688674757516804,2770.46428519829
0.0688512873535333,2770.22103633293
0.0688351080145833,2769.97780139501
0.068818937697128,2769.73458020846
0.0688027764016319,2769.4913733091
0.0687866241290792,2769.24818105403
0.0687704808462028,2769.00500305541
0.0687543465916697,2768.76184049551
0.0687382213249742,2768.51869267132
0.0687221050603525,2768.27556024987
0.0687059977930069,2768.03244332943
0.0686898995171978,2767.78934202561
0.0686738102645938,2767.54625721558
0.0686577300243115,2767.30318875596
0.0686416587823189,2767.06013658339
0.0686255965825526,2766.81710184638
0.0686095434085983,2766.57408423356
0.0685934992630444,2766.33108402351
0.0685774641688502,2766.08810186749
0.0685614381226651,2765.84513778902
0.0685454211631133,2765.60219275459
0.06852941323108,2765.35926559001
0.068513414443819,2765.11635908113
0.068497424668334,2764.87347026599
0.0684852647685362,2764.70820080062
0.0684695784384408,2764.45498291905
0.0684536665721315,2764.20877078304
0.0684377070267047,2763.96481457139
0.0684217400491678,2763.72147007669
0.0684057781034763,2763.47831619392
0.068389825045791,2763.23524098611
0.0683738809180181,2762.99219074603
0.0683579457899106,2762.7491563644
0.0683420196231569,2762.50613534766
0.0683261023918979,2762.2631276594
0.0683101940822277,2762.0201338493
0.0682942946579564,2761.7771539824
0.0682784041049448,2761.53418861939
0.0682625224184103,2761.29123838862
0.0682466495775395,2761.04830349175
0.0682307855543631,2760.80538400191
0.0682149303288452,2760.56248016125
0.068199083914445,2760.31959284072
0.0681832462973882,2760.07672217819
0.0681674174704982,2759.83386850878
0.0681515974436151,2759.59103248418
0.0681357862293731,2759.34821471978
0.0681199838111826,2759.10541518812
0.0681041901951663,2758.86263443252
0.0680884053705109,2758.61987256254
0.0680726293503109,2758.37713022478
0.0680568621007657,2758.13440700136
0.0680411036290874,2757.89170349039
0.0680253539355283,2757.6490199998
0.0680096130083646,2757.40635658562
0.0679938808918204,2757.16371450092
0.0679781575901195,2756.92109394084
0.0679624430868152,2756.67849479566
0.0679467373770611,2756.4359173045
0.0679310404842336,2756.19336225769
0.0679153523911646,2755.95082947941
0.0678996731077262,2755.70831949745
0.0678840026215043,2755.46583229068
0.0678708464768688,2755.27513053517
0.0678553177796531,2755.02449766539
0.0678396903350545,2754.77976423959
0.0678240305649504,2754.53631290202
0.0678083802099088,2754.29350042068
0.0677927378946686,2754.05081125036
0.0677771050618272,2753.80818266455
0.0677614811681225,2753.56557900039
0.0677458662171433,2753.32299836456
0.0677302601564299,2753.08043985367
0.0677146629672614,2752.83790390011
0.0676990746260879,2752.59539077948
0.067683495099885,2752.3529005443
0.0676679243837944,2752.11043383564
0.0676523624548783,2751.86799076939
0.0676368092957495,2751.62557159935
0.0676212649166047,2751.38317711083
0.0676057292888062,2751.14080713334
0.0675902024251438,2750.89846247889
0.0675746843077403,2750.65614314989
0.0675591749358563,2750.41384958968
0.0675436743080393,2750.17158215663
0.0675281824136119,2749.92934099424
0.0675126992630631,2749.68712671268
0.06749722484113,2749.44493928887
0.0674817591646902,2749.20277945483
0.0674663022159367,2748.96064708836
0.0674508539883295,2748.71854242023
0.0674354144913535,2748.4764659848
0.0674199837215654,2748.23441796465
0.0674145793268789,2748.20200723749
0.0674091306731087,2748.12529501699
0.0673935198856088,2747.82806804546
0.0673801059561735,2747.61855076086
0.067364518670373,2747.36234532411
0.0673489935034136,2747.11661444756
0.0673334555502114,2746.87212341394
0.0673179414707391,2746.62841856855
0.067302455455389,2746.38518712542
0.0672869982559631,2746.14235360375
0.0672715692673137,2745.89989120697
0.0672680066250837,2745.90651788505
0.0672523648248402,2745.6075582016
0.0672372215176172,2745.3613853428
0.0672218957247768,2745.11773941978
0.0672065658808211,2744.8760620077
0.0671912503319303,2744.63507758022
0.0671759565414849,2744.39452865053
0.0671606860024456,2744.15433377654
0.0671454388599646,2743.91447058871
0.0671302148438507,2743.67493124431
0.0671150136117644,2743.43571248568
0.0670998348135796,2743.19681202284
0.0670846781332977,2742.9582281671
0.0670695432584728,2742.71995878767
0.0670544299100245,2742.48200203579
0.0670393378091657,2742.24435556595
0.0670242667134917,2742.00701746097
0.0670092163665801,2741.76998506386
0.066994186561092,2741.53325654219
0.0669791770815157,2741.29682946
0.0669641877246708,2741.06070144451
0.0669492182920002,2740.82486999379
0.0669342685785513,2740.58933228665
0.0669193384205944,2740.3540862638
0.0669044276368368,2740.11912919151
0.0668895360547627,2739.88445845879
0.0668746634963112,2739.650071211
0.0668598098041748,2739.41596496895
0.0668449748132861,2739.18213692283
0.0668301583832248,2738.94858473721
0.0668153603502243,2738.71530541188
0.0668005805532113,2738.48229603606
0.0667858188508785,2738.24955407764
0.0667710749265234,2738.01707313809
0.0667563485184504,2737.78484873974
0.0667416397858372,2737.55288524525
0.0667269485735018,2737.32117832944
0.0667122747345852,2737.0897248765
0.066697618149156,2736.85852249898
0.0666848928961173,2736.66843073904
0.0666702408672317,2736.42821322973
0.0666556647998498,2736.19675711585
0.066641073040386,2735.96604332207
0.0666264934876795,2735.7358635243
0.0666119291520281,2735.50598767864
0.066597381332017,2735.2763694082
0.0665828500481452,2735.04698778658
0.066568335177764,2734.81783551585
0.0665538365628304,2734.58890856404
0.06653935404458,2734.36020382948
0.0665248874741815,2734.1317185848
0.0665104367157944,2733.90345033729
0.0664960016279678,2733.67539637775
0.0664815820697347,2733.44755399161
0.0664671779080187,2733.21992060845
0.0664527890107841,2732.99249362076
0.0664384152379223,2732.76527021592
0.066424056474212,2732.53824813553
0.0664097125920043,2732.31142472938
0.0663953834726406,2732.08479756573
0.0663810689952754,2731.85836412089
0.0663667690327212,2731.6321217301
0.0663524834626174,2731.40606785703
0.0663382121753174,2731.18020021763
0.0663239550652616,2730.95451654842
0.0663097120080746,2730.72901414549
0.0662954828964368,2730.50369075495
0.066281267616215,2730.27854391063
0.0662670660547633,2730.05357119843
0.0662528781121343,2729.82877047646
0.0662402466942105,2729.63748341742
0.0662260233596294,2729.40426313545
0.0662118489935792,2729.17822435675
0.0661977277281275,2728.9543035079
0.0661835785339495,2728.72968102099
0.066169439649301,2728.50535926854
0.0661553129475686,2728.28122850456
0.0661411991278923,2728.05726401583
0.0661270974131496,2727.83343723223
0.0661234161677564,2727.83542423618
0.0661138374385147,2727.65945660964
0.0660998323075127,2727.40611336721
0.0660854178549247,2727.16866516811
0.0660713177711867,2726.94498587671
0.0660572424303541,2726.72165115473
0.066043196467805,2726.49873051996
0.0660291653916933,2726.27588277671
0.0660151463128144,2726.05311276874
0.0660011382758389,2725.83042913848
0.0659871410937957,2725.60783971572
0.0659731547415301,2725.38534831746
0.065959179226602,2725.16295697694
0.0659452145448868,2724.94066665566
0.0659312606652991,2724.71847748657
0.0659173175448596,2724.49638930893
0.0659033851150611,2724.27440135208
0.065889463280042,2724.05251227014
0.0658755519527729,2723.83072096578
0.0658616510190139,2723.60902564234
0.065847760365648,2723.38742457535
0.0658338798726638,2723.16591583659
0.065820009420839,2722.94449748806
0.0658061488885295,2722.72316748544
0.0657922981366276,2722.50192336512
0.0657784570477117,2722.2807631829
0.0657646254899972,2722.05968455319
0.0657508033196301,2721.83868484623
0.0657369904208087,2721.61776208863
0.0657231866568743,2721.39691370139
0.0657093919102771,2721.17613758201
0.0656956060410206,2720.95543103991
0.0656818289267974,2720.73479185342
0.0656680604466814,2720.51421775111
0.0656543004857066,2720.29370656257
0.0656405489325009,2720.07325615567
0.065626805662021,2719.85286406822
0.0656130705397891,2719.63252768985
0.0655993434798067,2719.41224553315
0.0655856243573052,2719.19201502831
0.0655778723137762,2719.10298439208
0.0655640304459556,2718.85034247921
0.0655504336629003,2718.62731758678
0.0655367487739119,2718.40596617423
0.0655230602530456,2718.18563500175
0.0655093762322889,2717.96557183116
