Slip_Ratio,Tractive_Force_N
0.0418325446386836,2224.82332623147
0.0418284391683479,2224.71628567941
0.0418243151346726,2224.60955315264
0.041820190686283,2224.50321293008
0.0418160662415261,2224.39692862389
0.0418119423736099,2224.29065817279
0.0418078191898652,2224.18438831517
0.0418036967066361,2224.07811641637
0.0417995749499733,2223.9718437741
0.0417954539209924,2223.86557102263
0.041791333619047,2223.75929899846
0.0417872140474281,2223.65302866551
0.0417830952190613,2223.54676123227
0.0417789771267439,2223.44049686054
0.0417748597709919,2223.3342361869
0.0417707431599965,2223.2279800273
0.0417666272916238,2223.12172860434
0.0417625121710395,2223.01548250171
0.0417583977937429,2222.90924178755
0.0417542841688106,2222.80300715686
0.041750171286078,2222.69677832775
0.0417460591610783,2222.59055626071
0.0417419477854655,2222.48434061791
0.0417378371672072,2222.37813196777
0.0417337273016131,2222.27193017362
0.0417296181911666,2222.16573551234
0.041725509839046,2222.05954820299
0.0417214022476043,2221.95336839711
0.0417172954135289,2221.84719601233
0.0417131893419036,2221.74103137473
0.0417090840256214,2221.63487420767
0.0417049794745083,2221.52872506119
0.0417008756869815,2221.42258381486
0.0416967726634419,2221.31645054108
0.0416926703979564,2221.21032504331
0.0416885688980209,2221.1042077502
0.0416844681696475,2220.99809886221
0.0416803682052284,2220.89199801424
0.041676269008939,2220.78590549768
0.0416721705823179,2220.67982136802
0.0416680729173216,2220.57374530186
0.0416649519320294,2220.50743904096
0.0416608203224333,2220.38708057259
0.041656747981803,2220.28033627316
0.0416526490066503,2220.1736283298
0.0416485342428746,2220.06680493068
0.0416444265604013,2219.96055365814
0.0416403214627022,2219.85435011108
0.0416362197080717,2219.74823289333
0.0416321212510413,2219.64219688073
0.0416280261064055,2219.53624746213
0.041623934259679,2219.43038871083
0.0416198457055837,2219.32462483657
0.0416157604258295,2219.21895882951
0.0416116784051826,2219.11339340765
0.0416075996304767,2219.00793087449
0.0416035240887248,2218.90257309168
0.041599451757574,2218.79732116964
0.0415953826209388,2218.69217628617
0.0415913166584424,2218.58713911128
0.0415872538542939,2218.48221031564
0.0415831941903567,2218.37739021905
0.0415791376496166,2218.27267903505
0.0415750841970982,2218.16807608159
0.0415710338224366,2218.06358178946
0.0415669865021816,2217.95919565149
0.041562942213902,2217.85491723015
0.0415589009326379,2217.75074590713
0.041554862640108,2217.64668129799
0.0415508273019669,2217.54272221353
0.0415467949118083,2217.4388687522
0.0415427654314051,2217.33511932097
0.0415387388362758,2217.23147321761
0.0415347151103652,2217.12792992469
0.0415306942199808,2217.02448803682
0.0415266761460061,2216.92114693244
0.041522660865974,2216.81790566801
0.0415186483539328,2216.71476315467
0.0415146385784489,2216.61171811156
0.0415106315112704,2216.5087694549
0.0415066271378635,2216.40591661873
0.0415026254297303,2216.30315826255
0.0414986263535423,2216.20049299565
0.0414957802069829,2216.14498406758
0.0414917435396433,2216.02519623588
0.0414877791121133,2215.92192918702
0.0414837932833069,2215.81915083636
0.0414798085875551,2215.71695626374
0.0414758254802142,2215.61491213225
0.041471844647812,2215.51296337609
0.0414678661733031,2215.4110907716
0.0414638900733838,2215.30929099374
0.0414599163297713,2215.20756322707
0.0414559449185914,2215.10590741736
0.0414519758245419,2215.00432395763
0.041448009020732,2214.90281253413
0.0414440444850016,2214.80137303346
0.0414400821958325,2214.7000052072
0.041436122127191,2214.59870850179
0.0414321642537927,2214.49748236407
0.0414282085572509,2214.3963264461
0.0414242550076237,2214.2952397653
0.0414203035850946,2214.19422184048
0.0414163542569758,2214.09327149916
0.0414124070114528,2213.99238854095
0.0414084618177891,2213.89157169328
0.0414045186559398,2213.79082030908
0.0414005775052548,2213.69013358048
0.041396638334413,2213.58951023029
0.0413927011229136,2213.48894955297
0.04138876584638,2213.38845054397
0.0413848324814528,2213.28801226046
0.0413809010109318,2213.18763399365
0.0413769714036135,2213.08731436541
0.0413730436404645,2212.98705266999
0.0413691176986572,2212.88684790256
0.041365193550259,2212.78669887412
0.0413612711823999,2212.6866050871
0.0413573505688582,2212.58656529798
0.041353431689308,2212.48657865683
0.0413495145140076,2212.3866438711
0.0413455990350041,2212.28676066469
0.0413416852205577,2212.18692750338
0.0413377730536114,2212.08714374073
0.0413338625153318,2211.98740850311
0.0413307386251464,2211.91997200293
0.0413268052696171,2211.80839095063
0.0413229167758785,2211.70808562166
0.0413190134579702,2211.60817109889
0.0413151108861392,2211.50866352542
0.0413112092073689,2211.40924279619
0.0413073089679158,2211.30987375256
0.0413034102185571,2211.2105417194
0.041299512906433,2211.11124167537
0.0412956170256419,2211.01197425029
0.0412917225462409,2210.91273894191
0.0412878294408235,2210.81353555428
0.0412839376880833,2210.71436404517
0.0412800472720645,2210.61522440767
0.0412761581772523,2210.51611647611
0.0412722703761917,2210.41703949725
0.0412683838607117,2210.31799361054
0.041264498610312,2210.21897815079
0.041260614607348,2210.11999265531
0.0412567318362641,2210.0210366901
0.0412528502784289,2209.92210962861
0.0412489699147014,2209.82321083251
0.0412450907356094,2209.7243400511
0.041241212721705,2209.62549646976
0.0412373358554356,2209.52667945294
0.0412334601226176,2209.42788848363
0.0412295855057724,2209.32912284957
0.0412257119944786,2209.23038215842
0.041221839559883,2209.13166515918
0.0412179682015648,2209.03297200987
0.0412140979017405,2208.93430179115
0.0412102286402131,2208.83565366518
0.0412063604054019,2208.73702721283
0.0412024931796969,2208.63842165563
0.0411986269511368,2208.53983651405
0.0411947617067518,2208.4412711997
0.0411908974316154,2208.34272504774
0.0411870341058183,2208.24419721798
0.0411831717286977,2208.14568774091
0.0411793102807083,2208.04719561313
0.0411754497481404,2207.94872029737
0.041171590123002,2207.85026145113
0.0411683946764537,2207.77917821785
0.041164524266156,2207.6709447789
0.0411606811644361,2207.57176408222
0.0411568252650036,2207.47302431049
0.0411529697730077,2207.37463517805
0.0411491145503948,2207.27629433433
0.0411452600377002,2207.17797152732
0.0411414062725955,2207.07965456741
0.0411375532654083,2206.98134174611
0.0411337010141136,2206.88303312097
0.0411298495084533,2206.78472887028
0.0411259987452489,2206.68642956628
0.0411221487127688,2206.58813526421
0.0411182994075109,2206.48984638212
0.0411144508161472,2206.39156276019
0.0411106029301458,2206.29328449482
0.0411067557475573,2206.19501185259
0.041102909266198,2206.09674494307
0.0410990634692602,2205.99848321884
0.0410952183535011,2205.90022686378
0.0410913739073329,2205.80197553143
0.0410875301288239,2205.70372934146
0.0410836870058554,2205.60548785156
0.0410798445336148,2205.50725102795
0.0410760027069147,2205.40901872516
0.0410721615165231,2205.31079061036
0.0410683209546138,2205.21256645521
0.0410644810200731,2205.1143462908
0.0410606417021744,2205.01612964812
0.0410568029987716,2204.9179165279
0.0410529649016121,2204.81970657382
0.0410491274031353,2204.72149952481
0.0410452904985633,2204.62329523504
0.041041454185575,2204.52509362018
0.0410376184552679,2204.42689428195
0.0410337833023703,2204.32869705856
0.0410299487263512,2204.23050194813
0.0410261147185112,2204.13230853848
0.0410222812756617,2204.03411674997
0.0410184483969665,2203.9359265414
0.0410146160702007,2203.83773735845
0.0410107843004123,2203.7395495175
0.0410076219592426,2203.66906413656
0.0410037678666271,2203.56050924493
0.0409999529758197,2203.46175386922
0.0409961247133801,2203.36327892242
0.0409922961404863,2203.26510530557
0.0409884675480781,2203.16696995685
0.0409846393554028,2203.06883966476
0.0409808116282933,2202.97070347771
0.0409769843895019,2202.87255995371
0.0409731576433298,2202.77440932863
0.0409693313945969,2202.67625243401
0.0409655056379519,2202.57808967571
0.0409616803769542,2202.47992188941
0.0409578556066331,2202.38174936953
0.0409540313301329,2202.28357277426
0.0409502075476167,2202.18539247499
0.040946384258923,2202.08720879903
0.0409425614628451,2201.989021991
0.0409387391583224,2201.89083227643
0.0409349173472533,2201.79263996875
0.0409310960286469,2201.69444518944
0.0409272752007112,2201.59624803475
0.0409234548640735,2201.49804869626
0.0409196350127764,2201.39984704208
0.0409158156512668,2201.30164344381
0.0409119967745393,2201.20343773463
0.0409081783829474,2201.10523007007
0.0409043604819949,2201.00702075276
0.0409005430656688,2200.90880951667
0.0408967261323579,2200.81059642101
0.040892909686199,2200.7123817208
0.0408890937236485,2200.61416525969
0.0408852782440945,2200.51594709329
0.0408814632501035,2200.41772738044
0.0408776487412279,2200.31950610297
0.0408738347124905,2200.22128308701
0.0408700211720723,2200.12305877375
0.0408662081175439,2200.02483298791
0.0408623955436389,2199.92660555642
0.0408585834614198,2199.8283770449
0.0408547718621843,2199.73014697612
0.0408509607442525,2199.63191540728
0.0408478978991834,2199.5647757277
0.040844059469072,2199.45484789501
0.040840267877794,2199.35605337088
0.0408364607741517,2199.25750774452
0.0408326532808961,2199.1592993706
0.0408288456563724,2199.06113105607
0.0408250383883928,2198.96296762083
0.0408212315511127,2198.86479684592
0.0408174251762144,2198.76661744021
0.0408136192740879,2198.66842988258
0.0408098138472799,2198.57023496251
0.0408060089016604,2198.4720337203
0.0408022044437723,2198.37382710233
0.0407984004776662,2198.27561584013
0.0407945969983977,2198.17740023747
0.0407907940158651,2198.07918127397
0.0407869915377897,2197.980959586
0.0407831895538809,2197.8827350036
0.0407793880735246,2197.78450838347
0.0407755871002067,2197.6862800592
0.0407717866329765,2197.58805018788
0.0407679866722518,2197.48981902341
0.0407641872281117,2197.39158718818
0.0407603882920064,2197.2933543676
0.0407565898719625,2197.19512115907
0.0407527919710554,2197.09688774238
0.0407489945868545,2196.99865409091
0.0407451977232034,2196.90042051154
0.0407414013824369,2196.80218716279
0.040737605566465,2196.70395418504
0.0407338102729608,2196.6057215417
0.0407300155101914,2196.50748969237
0.0407262212725659,2196.40925837302
0.0407224275724302,2196.31102823557
0.0407186344026389,2196.21279888968
0.040714841762152,2196.11457043439
0.0407110496612382,2196.01634339062
0.0407072581003763,2195.91811769983
0.0407034670793397,2195.81989338249
0.0406996765977596,2195.72167047985
0.0406958866603141,2195.62344924864
0.0406920972658497,2195.52522963014
0.0406891369217247,2195.46159769012
0.0406853175055864,2195.35041457025
0.0406815498701196,2195.25158739726
0.0406777652047081,2195.1530413917
0.0406739801309471,2195.05487058872
0.0406701949391876,2194.95674748706
0.0406664101543932,2194.85863289835
0.0406626258589772,2194.76051360638
0.0406588420891061,2194.66238828829
0.0406550588564016,2194.56425748065
0.0406512761653355,2194.46612212956
0.0406474940261936,2194.36798352659
0.0406437124438444,2194.2698425673
0.0406399314184755,2194.17169990972
0.0406361509564353,2194.07355645054
0.0406323710581979,2193.97541268271
0.0406285917297832,2193.87726932947
0.0406248129778155,2193.7791270102
0.0406210347993209,2193.68098586958
0.040617257197436,2193.58284639444
0.0406134801792868,2193.4847091338
0.0406097037412675,2193.38657408581
0.040605927890065,2193.28844179035
0.0406021526277205,2193.19031244475
0.0405983779500403,2193.09218600866
0.040594603863867,2192.9940629803
0.0405908303704947,2192.89594346832
0.040587057469476,2192.79782754932
0.0405832851654981,2192.69971553635
0.0405795134625689,2192.60160763606
0.0405757423607301,2192.50350387824
0.0405719718539967,2192.40540408851
0.0405682019552433,2192.3073089698
0.040564432662151,2192.20921833062
0.040560663972216,2192.11113214019
0.0405568958926163,2192.01305080034
0.0405531284221015,2191.91497422341
0.0405493615607461,2191.81690247135
0.0405455953137241,2191.71883581408
0.040541829684682,2191.62077438192
0.040538064666993,2191.52271788199
0.0405343002690645,2191.42466679688
0.0405314298510155,2191.36406096243
0.0405276329755376,2191.25199512545
0.0405238919931689,2191.15329952835
0.040520132693503,2191.05490705306
0.0405163729759384,2190.95692200724
0.0405126131541821,2190.85899131705
0.0405088537943354,2190.76107292071
0.040505094987536,2190.66315268247
0.0405013367713771,2190.56522908318
0.0404975791566734,2190.46730263212
0.0404938221430224,2190.36937414234
0.0404900657442707,2190.27144518607
0.0404863099605175,2190.17351646981
0.0404825548003475,2190.07558910552
0.0404788002599918,2189.97766348977
0.0404750463495545,2189.87974067101
0.0404712930614783,2189.78182070762
0.0404675404100212,2189.68390472885
0.0404637883876155,2189.58599261633
0.0404600370019769,2189.48808510815
0.0404562862548804,2189.39018247641
0.0404525361470875,2189.29228496891
0.0404487866775673,2189.19439274975
0.0404450378553349,2189.09650640644
0.0404412896739621,2188.9986257157
0.0404375421350976,2188.90075096957
0.0404337952459362,2188.80288259282
0.0404300489985313,2188.70502026569
0.0404263034013833,2188.6071645462
0.0404225584483253,2188.50931516348
0.0404188141493222,2188.41147268978
0.0404150705016278,2188.31363695392
0.0404113275031463,2188.21580795223
0.0404075851565045,2188.11798588842
0.0404038434607196,2188.02017074371
0.0404001024208517,2187.9223627889
0.0403963620324442,2187.824561811
0.0403926223018787,2187.72676817144
0.0403888832303362,2187.62898187557
0.0403851448137963,2187.531202759
0.0403814070536209,2187.43343096406
0.0403776699493348,2187.33566649038
0.0403748809080603,2187.27776913414
0.0403711091231038,2187.16508538448
0.0403673967314397,2187.06664339668
0.0403636648854081,2186.96851919757
0.0403599326068895,2186.87082990451
0.0403562002144941,2186.77319949023
0.0403524683104862,2186.67558365415
0.0403487369862064,2186.57796717329
0.0403450062835954,2186.48034859316
0.0403412762066993,2186.38272811177
0.0403375467709994,2186.28510734919
0.0403338179751951,2186.18748707658
0.040330089821923,2186.08986832681
0.0403263623197261,2185.99225223683
0.0403226354650514,2185.8946392353
0.04031890926271,2185.79703016529
0.0403151837171765,2185.69942567946
0.0403114588255249,2185.60182603629
0.0403077345960732,2185.50423201043
0.0403040110189432,2185.40664341315
0.0403002881027651,2185.30906102592
0.0402965658498619,2185.21148509943
0.04029284426007,2185.11391579806
0.0402891233311037,2185.01635321191
0.0402854030621246,2184.91879750436
0.040281683460992,2184.82124916893
0.0402779645174254,2184.72370778843
0.0402742462428304,2184.62617408219
0.0402705286369942,2184.52864799502
0.0402668116930154,2184.43112929865
0.0402630954191862,2184.33361851128
0.0402593798096443,2184.23611534662
0.040255664864901,2184.1386199488
0.0402519505848576,2184.0411323664
0.0402482369734905,2183.94365281206
0.040244524025346,2183.84618103676
0.0402408117448792,2183.74871733053
0.040237100133025,2183.65126170999
0.040233389191007,2183.5538142309
0.0402296789105664,2183.4563745469
0.0402259692976562,2183.35894304497
0.0402222603499215,2183.26151957794
0.0402195475164881,2183.20614710174
0.040215801892427,2183.09298226247
0.0402121187611136,2182.99484929511
0.040208415138963,2182.89704578961
0.0402047110412064,2182.79970059461
0.040201006799268,2182.70241740563
0.0401973030394761,2182.60514947392
0.0401935998650048,2182.50788119648
0.0401898973090495,2182.41061049931
0.0401861953815738,2182.31333796748
0.0401824940969755,2182.2160651621
0.0401787934534407,2182.11879288331
0.0401750934589419,2182.02152243832
0.0401713941089698,2181.92425437175
0.0401676954115877,2181.82698980462
0.0401639973684235,2181.72972933093
0.0401602999796314,2181.63247346177
0.0401566032424973,2181.53522254399
0.0401529071646417,2181.43797734302
0.0401492117428694,2181.34073797018
0.0401455169818081,2181.24350495146
0.0401418228805123,2181.1462784453
0.0401381294403122,2181.04905873574
0.040134436656108,2180.95184578199
0.0401307445328421,2180.85464003023
0.0401270530698529,2180.75744153689
0.0401233622631573,2180.66025025699
0.0401196721179775,2180.56306657571
0.0401159826350887,2180.46589055257
0.0401122938148239,2180.36872225933
0.0401086056544279,2180.27156163993
0.040104918155683,2180.17440886764
0.0401012313143212,2180.07726379386
0.0400975451341157,2179.98012668077
0.0400938596109044,2179.8829973456
0.0400901747493822,2179.78587607248
0.0400864905444866,2179.68876261654
0.040082807001336,2179.59165728219
0.0400791241181741,2179.49455995313
0.0400754418943591,2179.39747063536
0.0400717603259381,2179.30038918905
0.0400680794181206,2179.20331590753
0.0400654407808431,2179.15041188465
0.0400617212500414,2179.03679740741
0.0400580672129823,2178.93898359571
0.0400543916635567,2178.84150853927
0.0400507155842972,2178.74451388882
0.0400470393103975,2178.64758327196
0.0400433634986166,2178.55066801348
0.0400396882604131,2178.45375193488
0.0400360136315263,2178.35683286405
0.0400323396204248,2178.25991131045
0.04002866623814,2178.16298876426
0.0400249934833627,2178.06606614905
0.0400213213626697,2177.96914476021
0.0400176498856807,2177.87222579919
0.0400139790397408,2177.77530934144
0.0400103088323414,2177.67839652257
0.0400066392738285,2177.58148826882
0.0400029703570843,2177.48458460516
0.0399993020872505,2177.38768624779
0.0399956344566106,2177.29079317125
0.0399919674772423,2177.19390630247
0.039988301140412,2177.09702538271
0.0399846354501788,2177.00015091622
0.0399809704106227,2176.9032832343
0.039977306014474,2176.80642213444
0.0399736422645489,2176.7095679785
0.0399699791637038,2176.6127209904
0.039966316711382,2176.51588121091
0.0399626549089285,2176.41904879241
0.0399589937510322,2176.32222357152
0.0399553332396939,2176.22540577698
0.0399516733759129,2176.1285954949
0.0399480141610949,2176.03179281971
0.0399443555902865,2175.93499756238
0.0399406976672879,2175.83820999072
0.03993704039024,2175.74143001516
0.0399333837571579,2175.64465759932
0.0399297277697103,2175.54789287057
0.0399260724278842,2175.45113583055
0.0399224177323939,2175.35438652479
0.0399187636764815,2175.25764467063
0.0399151102647574,2175.16091057339
0.0399125458772698,2175.1105036268
0.0399088519084066,2174.99641654585
0.0399052264485696,2174.89891077775
0.0399015784462306,2174.80175316455
0.0398979298510377,2174.70509788918
0.0398942810046417,2174.60850847454
0.0398906326025756,2174.51193463594
0.0398869847562893,2174.41535914378
0.0398833374986922,2174.31877960321
0.0398796908495773,2174.22219709204
0.0398760448046472,2174.12561235341
0.0398723993819016,2174.02902738474
0.039868754572652,2173.93244263455
0.0398651103891885,2173.83585964142
0.0398614668317427,2173.73927905475
0.039857823898839,2173.64270147318
0.0398541815952739,2173.54612771349
0.0398505399227306,2173.44955829394
0.0398468988777474,2173.35299347354
0.0398432584641406,2173.2564338398
0.0398396186836948,2173.1598797486
0.0398359795331388,2173.06333130891
0.0398323410173472,2172.96678901344
0.0398287031352516,2172.87025296244
0.0398250658859459,2172.77372330263
0.0398214292744193,2172.67720041628
0.0398177932929846,2172.58068403968
0.0398141579453404,2172.4841745458
0.0398105232331053,2172.38767206613
0.0398068891529697,2172.29117651554
0.0398032557081952,2172.19468815017
0.039799622894857,2172.09820682621
0.0397959907143904,2172.00173271012
0.039792359167535,2171.90526586837
0.0397887282544486,2171.80880633584
0.0397850979777661,2171.71235425607
0.0397814683294134,2171.61590927627
0.0397778393165883,2171.51947184093
0.0397742109354963,2171.42304172503
0.0397705831842752,2171.32661890967
0.0397669560668838,2171.23020361497
0.0397633295723869,2171.13379533702
0.0397608401680555,2171.08594244967
0.0397571711227834,2170.97134469195
0.0397535737198348,2170.87413450325
0.0397499526956531,2170.77728044462
0.0397463310213403,2170.6809518025
0.039742709045391,2170.58469116129
0.0397390874933754,2170.48844613284
0.0397354664821037,2170.3921987728
0.0397318460461042,2170.29594659619
0.0397282261999753,2170.19969047579
0.0397246069498803,2170.10343173446
0.0397209883049182,2170.00717191082
0.0397173702666704,2169.9109120476
0.0397137528396254,2169.81465326502
0.0397101360231543,2169.71839630485
0.0397065198165059,2169.62214185691
0.0397029042285021,2169.525890933
0.0396992892594212,2169.42964395598
0.0396956749076261,2169.33340129384
0.039692061177454,2169.2371635508
0.039688448064364,2169.14093081646
0.0396848355733404,2169.04470365621
0.0396812237036215,2168.94848222931
0.0396776124576629,2168.8522668613
0.03967400183154,2168.75605753817
0.039670391836656,2168.65985496272
0.0396667824563547,2168.56365840578
0.0396631737008622,2168.46746864296
0.0396595655731781,2168.37128579474
0.0396559580649684,2168.27510953251
0.0396523511807629,2168.17894023956
0.0396487449129123,2168.08277760841
0.0396451392693559,2167.98662214068
0.0396415342518989,2167.8904738657
0.0396379298604714,2167.79433278178
0.0396343260865199,2167.69819855483
0.0396307229363799,2167.60207161303
0.0396271204056256,2167.50595172367
0.039623518499794,2167.40983920142
0.0396199172134252,2167.31373376221
0.0396163165497514,2167.21763563125
0.039612716507416,2167.12154473135
0.0396103026902751,2167.07629762855
0.0396066580842307,2166.96116047418
0.0396030882976044,2166.86423653079
0.0395994937918108,2166.76767704348
0.0395958985774148,2166.67166660339
0.0395923030135118,2166.57572654143
0.0395887078566704,2166.47980229539
0.0395851132186687,2166.38387472883
0.03958151915243,2166.28794213432
0.0395779256609127,2166.19200468201
0.0395743327614878,2166.09606436934
0.0395707404573223,2166.00012239964
0.0395671487449438,2165.90417971396
0.0395635576322211,2165.80823770734
0.0395599671214487,2165.71229724956
0.0395563772196503,2165.61635934854
0.039552787924794,2165.52042445894
0.0395491992370298,2165.42449316088
0.0395456111586005,2165.32856603464
0.03954202368818,2165.23264340752
0.0395384368287045,2165.13672577863
0.0395348505787992,2165.04081335778
0.0395312649410953,2164.94490653791
0.0395276799199316,2164.84900569907
0.0395240955133802,2164.75311088754
0.0395205117194831,2164.65722220718
0.0395169285404124,2164.56133993051
0.0395133459764012,2164.46546416848
0.0395097640268757,2164.36959499875
0.0395061826937485,2164.27373260575
0.0395026019724727,2164.17787684962
0.0394990218689156,2164.08202811566
0.0394954423760882,2163.98618608959
0.0394918634971503,2163.89035105013
0.0394882852363096,2163.79452319308
0.0394847075921348,2163.69870243051
0.0394811305573513,2163.60288849468
0.0394775541411482,2163.50708191937
0.0394739783343074,2163.41128221833
0.0394704031433125,2163.31548980908
0.0394668285632358,2163.21970442439
0.0394632546002828,2163.12392640859
0.0394609166581743,2163.08132389456
0.0394572960749998,2162.96562717055
0.0394537535545115,2162.8689855624
0.0394501852109761,2162.77271659489
0.0394466161022449,2162.67702062212
0.0394430465893164,2162.58139712612
0.0394394774668337,2162.48578978713
0.039435908857214,2162.39017886234
0.0394323408060008,2162.29456207566
0.0394287733251262,2162.19894011475
0.0394252064229962,2162.10331454187
0.039421640104033,2162.00768678597
0.0394180743762102,2161.91205833248
0.0394145092379203,2161.81643004681
0.0394109446986717,2161.72080325917
0.0394073807531659,2161.62517839353
0.0394038174078576,2161.52955646367
0.0394002546616717,2161.43393792412
0.0393966925163483,2161.33832335627
0.0393931309748206,2161.24271329604
0.0393895700394161,2161.14710817114
0.0393860097085828,2161.05150819558
0.0393824499821302,2160.9559136552
0.0393788908636595,2160.8603249504
0.0393753323518742,2160.76474218012
0.0393717744469394,2160.66916554021
0.0393682171491024,2160.57359519449
0.0393646604507632,2160.4780309441
0.0393611043677647,2160.38247369746
0.0393575488927641,2160.28692302288
0.0393539940233951,2160.1913789763
0.0393504397623004,2160.09584179268
0.0393468861079059,2160.0003114372
0.0393433330607885,2159.90478800821
0.0393397806197544,2159.80927149684
0.0393362287870085,2159.71376205666
0.0393326775624605,2159.6182596906
0.0393291269467744,2159.52276445558
0.0393255769420025,2159.42727645787
0.0393220275396161,2159.33179532196
0.0393184787450244,2159.23632142269
0.0393149305598522,2159.14085478932
0.0393126685591263,2159.10092620308
0.0393090716748581,2158.98465745469
0.039305556129401,2158.8882970123
0.0393020136447023,2158.79231682179
0.0392984703400331,2158.69693394764
0.0392949265877328,2158.60162614259
0.0392913832079858,2158.50633462613
0.039287840330412,2158.41103905854
0.0392842979965691,2158.31573681514
0.0392807562319026,2158.22042926335
0.0392772150348466,2158.12511740985
0.0392736744154348,2158.02980310166
0.0392701343827011,2157.93448785981
0.0392665949300155,2157.8391723506
0.0392630560668793,2157.74385801328
0.0392595177905029,2157.64854542304
0.0392559801084755,2157.55323563669
0.0392524430177861,2157.45792902584
0.0392489065228444,2157.36262633282
0.0392453706263088,2157.26732806441
0.0392418353249049,2157.17203441941
0.0392383006212761,2157.07674588771
0.0392347665151793,2156.98146271547
0.03923123301283,2156.88618541877
0.0392277001076164,2156.79091383449
0.0392241678033569,2156.69564839514
0.0392206360988176,2156.6003891643
0.0392171049966488,2156.50513640544
0.0392135744969694,2156.40989020545
0.0392100445986991,2156.31465061246
0.039206515302373,2156.21941775308
0.0392029866068979,2156.12419165131
0.0391994585129094,2156.02897241624
0.039195931018869,2155.93376003185
0.0391924041231938,2155.83855450079
0.0391888778301469,2155.74335607763
0.0391853521409348,2155.64816479378
0.0391818270535712,2155.55298056866
0.0391783025650389,2155.45780332507
0.0391747786753633,2155.36263313764
0.039171255389856,2155.26747026591
0.0391677327068673,2155.17231458062
0.0391655465148868,2155.1350805811
0.039161973007319,2155.01823041807
0.0391584841633748,2154.92215143526
0.0391549672571813,2154.82645933974
0.0391514494796506,2154.73138913229
0.0391479312001036,2154.63639605677
0.0391444132860992,2154.54142002367
0.0391408958616419,2154.44643925255
0.039137378978982,2154.35145154715
0.0391338626494616,2154.25645756904
0.0391303468848597,2154.16145915201
0.0391268316896726,2154.06645779791
0.0391233170653929,2153.97145480749
0.0391198030200771,2153.87645164711
0.039116289556211,2153.78144929426
0.039112776674739,2153.6864485887
0.0391092643767262,2153.59145028995
0.0391057526660965,2153.49645518252
0.0391022415479081,2153.40146397029
0.0390987310191941,2153.3064769094
0.0390952210799586,2153.21149443426
0.0390917117328985,2153.1165170149
0.039088202977162,2153.02154487496
0.0390846948127333,2152.92657827789
0.0390811872461372,2152.83161773061
0.0390776802698309,2152.73666300106
0.0390741738890474,2152.64171457728
0.039071397237211,2152.5784558291
0.039068604326677,2152.50379270158
0.0390660330975611,2152.43738497046
0.0390639109973963,2152.38713134869
0.039060364450714,2152.26805050388
0.0390568882561507,2152.17159529211
0.0390533820125871,2152.07603671329
0.0390498761974665,2151.9812776695
0.0390463718233529,2151.88667625816
0.0390428699544251,2151.79215682876
0.0390393707571288,2151.69769809042
0.0390358742901425,2151.60330214091
0.0390323805594665,2151.50897411465
0.0390288895669058,2151.41471976237
0.0390254013099813,2151.32054408501
0.0390219157838143,2151.22645129718
0.0390196056736636,2151.18346794352
0.0390160851513452,2151.07050251163
0.0390126345932773,2150.97568721808
0.039009161686516,2150.88139999367
0.0390056900084913,2150.78775834604
0.0390022200076581,2150.69427753504
0.0389987524466555,2150.60090214261
0.0389952874237786,2150.5076128724
0.0389918249676824,2150.41440795694
0.0389883650691735,2150.32128810549
0.0389849077243713,2150.22825517814
0.0389814529162287,2150.13531023815
0.0389780006290987,2150.04245431275
0.0389745508465457,2149.94968813563
0.0389711035434795,2149.85701184115
0.0389676587060998,2149.76442598387
0.0389642163110651,2149.67193037939
0.0389607763441686,2149.57952520938
0.0389573387799711,2149.48720991863
0.0389539035961807,2149.39498412707
0.0389504707758331,2149.30284756794
0.0389470402946733,2149.21079948973
0.0389436121290298,2149.11883919141
0.0389401862530404,2149.02696582229
0.0389367626536919,2148.93517907321
0.0389333412991394,2148.84347758009
0.0389299221685775,2148.75186067529
0.0389265052440639,2148.66032765748
0.0389230904999117,2148.56887739492
0.0389196779088301,2148.47750876867
0.0389162674483709,2148.38622089215
0.0389128590972495,2148.29501284505
0.0389094528327267,2148.20388359984
0.038906048632591,2148.11283215695
0.0389026464661113,2148.02185712947
0.0388992463189976,2147.9309579679
0.0388958481583054,2147.84013307211
0.0388924519696105,2147.74938189078
0.0388890577242116,2147.65870300305
0.0388856654004365,2147.56809546913
0.0388822749775712,2147.47755831042
0.0388788864275245,2147.38709019677
0.0388768449679026,2147.35542888769
0.0388734055905782,2147.24234528243
0.0388700541024085,2147.15103054406
0.0388666756177342,2147.06021090773
0.0388632974949567,2146.9701023023
0.0388599200213324,2146.88013069194
0.0388565440249151,2146.7902306818
0.0388531696122155,2146.70037886938
0.0388497968048703,2146.61057148547
0.0388464255990419,2146.52080863252
0.0388430559879552,2146.43109127391
0.0388396879554413,2146.34141996062
0.0388363214835061,2146.25179512373
0.0388329565550921,2146.16221709756
0.0388295931513085,2146.07268596232
0.0388262312614722,2145.98320203949
0.0388228708680846,2145.89376510677
0.0388195119469025,2145.80437462637
0.038816154481846,2145.71503044531
0.0388127984603986,2145.62573238258
0.0388094438555609,2145.53647948555
0.0388060906559585,2145.44727164103
0.0388027388447611,2145.35810824342
0.0387993884032589,2145.26898861519
0.0387960393049574,2145.1799117422
0.0387926915371802,2145.09087731287
0.0387893450824868,2145.00188459018
0.0387859999313464,2144.91293320539
0.0387826375155562,2144.82321042323
0.0387792938023339,2144.73457728658
