Time_s,Motor_Torque_Nm
0.820570557788469,0.982905863311111
0.820580611540094,0.982906814247659
0.820590665259416,0.982907765196508
0.820600719133872,0.982908716179071
0.820610773142201,0.982909667177611
0.820620827208747,0.982910618196664
0.820630881290842,0.982911569236841
0.82064093545289,0.982912520299168
0.820650989713091,0.982913471381959
0.820661044055657,0.982914422484677
0.820671098592884,0.982915373608846
0.82068115301019,0.982916324744318
0.820691207571873,0.982917275911019
0.820701262194749,0.982918227093789
0.820711316973063,0.982919178298059
0.820721371901915,0.982920129521337
0.820731426789759,0.982921080761093
0.820741481778095,0.982922032031855
0.820751536885046,0.982922983318335
0.820761592104216,0.982923934626094
0.820771647384426,0.982924885954085
0.820781702721856,0.982925837303146
0.820791758232508,0.982926788676182
0.820801813652889,0.982927740058819
0.820811869138948,0.982928691473617
0.820821924907956,0.982929642910032
0.820831980663247,0.982930594350953
0.820842036504605,0.982931545824842
0.820852092428637,0.982932497319492
0.820862148465948,0.982933448832087
0.820872204447965,0.982934400358957
0.82088226055318,0.982935351916804
0.820892316815676,0.982936303492264
0.820902373213545,0.982937255085642
0.820912429667798,0.982938206698147
0.820922486348128,0.982939158344554
0.820932542951172,0.982940109997213
0.820942599570792,0.982941061680154
0.820952656392015,0.982942013387034
0.820962713021653,0.982942965093374
0.82097276986954,0.982943916839175
0.820982826765805,0.982944868591347
0.820992883851971,0.982945820368029
0.821002940877811,0.982946772154828
0.821012998135355,0.982947723978573
0.821023055483646,0.982948675815297
0.821033112876236,0.98294962767283
0.821043170382484,0.982950579556358
0.821053228019319,0.982951531462805
0.821063285710917,0.982952483386994
0.821073343439541,0.982953435332002
0.821083401349179,0.98295438730625
0.821093459350209,0.98295533929181
0.821103517371647,0.982956291302649
0.821113575455906,0.982957243335385
0.821123633688998,0.982958195389629
0.821133691845981,0.982959147456786
0.821143750327767,0.982960099560772
0.821153808909123,0.982961051669676
0.821163867410872,0.982962003799545
0.821173926036345,0.982962955963724
0.821183984813955,0.982963908147464
0.821194043679123,0.982964860344464
0.821204102489018,0.982965812560734
0.821214161392401,0.982966764804135
0.821224220459398,0.982967717065139
0.821234279585004,0.982968669341384
0.82124433880932,0.982969621642532
0.821254398138463,0.982970573965244
0.821264457540505,0.982971526307896
0.821274516991871,0.982972478670519
0.821284576611634,0.982973431059344
0.821294636236964,0.982974383460145
0.821304695917333,0.98297533588535
0.82131475562603,0.982976288332216
0.82132481561567,0.98297724080431
0.821334875561439,0.982978193284002
0.821344935597072,0.982979145793049
0.821354995703253,0.982980098318986
0.821365055854874,0.982981050868229
0.82137511619964,0.982982003439757
0.821385176641444,0.982982956026753
0.821395237172763,0.982983908640885
0.821405297660269,0.982984861268999
0.821415358389879,0.982985813932381
0.821425419074523,0.982986766598922
0.821435479954055,0.982987719301624
0.821445540836853,0.982988672012696
0.821455601801324,0.982989624748972
0.821465662769472,0.982990577503887
0.821475723890223,0.98299153028447
0.821485785008702,0.982992483071766
0.821495846281589,0.98299343589
0.821505907688647,0.982994388725876
0.821515969243361,0.98299534158354
0.821526030898113,0.982996294463331
0.821536092488583,0.982997247361847
0.821546154252065,0.982998200292112
0.821556216055069,0.98299915323542
0.821566277865904,0.983000106194587
0.821576339922463,0.9830010591843
0.821586401989755,0.983002012184039
0.821596464134464,0.983002965210097
0.821606526399805,0.983003918259365
0.821616588686912,0.983004871323086
0.821626650989109,0.983005824408764
0.821636713550429,0.983006777523583
0.821646776081226,0.983007730641542
0.82165683861925,0.983008683790071
0.821666901340309,0.983009636962842
0.821676964204599,0.983010590150745
0.821687027096234,0.983011543356425
0.821697090145129,0.98301249658971
0.821707153087807,0.983013449834835
0.821717216213108,0.983014403113917
0.821727279405136,0.983015356404898
0.821737342755038,0.983016309717376
0.821747406074883,0.983017263046039
0.821757469628238,0.98301821640665
0.821767533171502,0.983019169777038
0.821777596898011,0.983020123183324
0.821787660716544,0.983021076600366
0.821797724578483,0.983022030039051
0.821807788338457,0.983022983495678
0.821817852332007,0.983023936987584
0.821827916500837,0.98302489048792
0.821837980650563,0.983025844004982
0.82184804509212,0.983026797558915
0.821858109440474,0.983027751120509
0.821868173901847,0.983028704714482
0.821878238548726,0.983029658329918
0.821888303091457,0.983030611953306
0.821898367713602,0.98303156560634
0.821908432318977,0.983032519272212
0.821918497275146,0.983033472969606
0.821928562118695,0.983034426664416
0.821938627083162,0.983035380396314
0.821948692194246,0.983036334147503
0.821958757407701,0.983037287918317
0.821968822744791,0.98303824171095
0.821978888100488,0.983039195523037
0.821988953566124,0.983040149361678
0.82199901914144,0.983041103220767
0.822009084743559,0.983042057096525
0.822019150463537,0.98304301099855
0.822029216261452,0.983043964915512
0.822039282005772,0.983044918851187
0.82204934800584,0.983045872821003
0.822059414043382,0.983046826795538
0.822069480147479,0.983047780795573
0.822079546413274,0.983048734819876
0.822089612594266,0.983049688854605
0.822099678981803,0.983050642925203
0.822109745292377,0.983051597000388
0.822119811896102,0.983052551110499
0.822129878547448,0.983053505229758
0.82213994527758,0.983054459375888
0.822150012082482,0.983055413545009
0.822160078894611,0.983056367730545
0.822170145898188,0.983057321945308
0.822180212843217,0.983058276165745
0.822190279938562,0.983059230417126
0.822200347066006,0.983060184683226
0.822210414404966,0.983061138977694
0.822220481801636,0.983062093283517
0.822230549298082,0.983063047615352
0.82224061685303,0.983064001970199
0.822250684524154,0.98306495634965
0.822260752253451,0.983065910744618
0.822270820055344,0.98306686516147
0.822280887873779,0.983067819597779
0.822290955902872,0.983068774063567
0.822301023927938,0.983069728535238
0.822311092132054,0.983070683040592
0.822321160330532,0.983071637555994
0.822331228622396,0.983072592100192
0.822341296989509,0.983073546660996
0.822351365391981,0.983074501239568
0.822361433821985,0.983075455837027
0.822371502316447,0.983076410456103
0.822381571050076,0.983077365099349
0.822391639854647,0.98307831975421
0.822401708912068,0.983079274443216
0.822411777874014,0.983080229139609
0.822421846750122,0.983081183863915
0.822431915734289,0.9830821386145
0.822441984914983,0.98308309338015
0.822452054174616,0.983084048159348
0.822462123536121,0.983085002964279
0.822472192919084,0.983085957784497
0.822482262518806,0.98308691263835
0.822492332080952,0.983087867498961
0.822502401616347,0.98308882238519
0.82251247140838,0.983089777302783
0.822522541308617,0.983090732228059
0.822532611329516,0.983091687177656
0.822542681376599,0.983092642146975
0.822552751461484,0.983093597143494
0.822562821625541,0.983094552160501
0.822572891925499,0.983095507196813
0.822582962221201,0.983096462247335
0.822593032713981,0.983097417327909
0.822603103207971,0.9830983724188
0.82261317377489,0.983099327536569
0.822623244483068,0.98310028267447
0.822633315328977,0.983101237835282
0.822643386137673,0.983102193010345
0.82265345716377,0.983103148215712
0.822663528293294,0.983104103440148
0.822673599433785,0.983105058680717
0.822683670630332,0.983106013949019
0.822693741958979,0.983106969238296
0.822703813330962,0.983107924544498
0.822713884763193,0.983108879870657
0.822723956397173,0.983109835223531
0.822734028131529,0.983110790591592
0.822744099732696,0.983111745974859
0.822754171639343,0.983112701395811
0.822764243480138,0.983113656820227
0.822774315462693,0.983114612276431
0.822784387567955,0.983115567750569
0.822794459676918,0.983116523241404
0.822804531910589,0.98311747875711
0.822814604189836,0.983118434288905
0.82282467659241,0.983119389846404
0.82283474921751,0.983120345426708
0.822844821640786,0.983121301012867
0.822854894328834,0.983122256641205
0.822864967004453,0.983123212274049
0.822875039812815,0.983124167934251
0.822885112689966,0.983125123610512
0.822895185721021,0.983126079312995
0.822905258740889,0.983127035029974
0.822915331986166,0.983127990778079
0.822925405149542,0.983128946533831
0.822935478562692,0.983129902324842
0.822945552015882,0.983130858129451
0.822955625499106,0.983131813956275
0.82296569913948,0.983132769808761
0.822975772804998,0.98313372567542
0.82298584663275,0.983134681570232
0.822995920409854,0.983135637475704
0.82300599433464,0.983136593410459
0.823016068283744,0.983137549359109
0.823026142482197,0.983138505337468
0.823036216662118,0.983139461322005
0.823046290949791,0.983140417341704
0.823056365237547,0.983141373373664
0.823066439756289,0.983142329437854
0.823076514243915,0.98314328550796
0.823086588854389,0.983144241607381
0.823096663575141,0.983145197728082
0.823106738211714,0.983146153860873
0.823116813013159,0.983147110019872
0.823126887796251,0.983148066191156
0.823136962812634,0.983149022394389
0.823147037787763,0.983149978599943
0.823157113010804,0.9831509348452
0.823167188194626,0.983151891096939
0.823177263637484,0.983152847385313
0.823187338988989,0.983153803676628
0.823197414457328,0.983154760002815
0.823207490080631,0.983155716351058
0.823217565698166,0.98315667271157
0.823227641509642,0.983157629101861
0.823237717430582,0.983158585507883
0.823247793317379,0.983159541932038
0.823257869348349,0.983160498386312
0.823267945578642,0.983161454862587
0.823278021783772,0.983162411348379
0.823288098068527,0.983163367865205
0.823298174320341,0.98316432439711
0.823308250813414,0.983165280959289
0.823318327365161,0.983166237529769
0.823328404113829,0.983167194129746
0.823338480810553,0.983168150742329
0.823348557723082,0.983169107392433
0.823358634604488,0.983170064048733
0.823368711674832,0.983171020739258
0.823378788652288,0.983171977435501
0.823388865776825,0.983172934163248
0.823398942927564,0.983173890904055
0.823409020208868,0.983174847667505
0.823419097626055,0.983175804449706
0.823429175067489,0.983176761249965
0.82343925256375,0.983177718073519
0.823449330182228,0.983178674920281
0.823459407867243,0.983179631783938
0.823469485650752,0.983180588669724
0.82347956356759,0.983181545576206
0.823489641535144,0.983182502502379
0.823499719592116,0.983183459452357
0.823509797669493,0.9831844164204
0.823519875814496,0.98318537341061
0.82352995395989,0.983186330413913
0.823540032300767,0.983187287445606
0.823550110706068,0.983188244491421
0.823560189364466,0.983189201567217
0.823570268130015,0.983190158658469
0.823580346880539,0.983191115770884
0.82359042569419,0.983192072914353
0.823600504507431,0.983193030071195
0.823610583408582,0.983193987250178
0.82362066231542,0.983194944440306
0.823630741340744,0.983195901658087
0.823640820639423,0.983196858896387
0.823650899849652,0.98319781614373
0.823660979303059,0.983198773427729
0.823671058751265,0.98319973072233
0.82368113821316,0.983200688044995
0.823691218024749,0.98320164539863
0.823701297761117,0.983202602754352
0.823711377559234,0.983203560143351
0.823721457465877,0.983204517553911
0.823731537488606,0.983205474984634
0.823741617598733,0.983206432433891
0.823751697675381,0.983207389898505
0.823761777972726,0.98320834739786
0.823771858319026,0.983209304904973
0.823781938711158,0.983210262437057
0.823792019209833,0.98321121999237
0.823802099774244,0.983212177563746
0.823812180327769,0.983213135154614
0.823822261056181,0.98321409277362
0.82383234183253,0.983215050402606
0.823842422748569,0.983216008055888
0.823852503698531,0.983216965728605
0.82386258464134,0.983217923420532
0.823872665738268,0.983218881140067
0.823882747033866,0.98321983887633
0.823892828415982,0.983220796633349
0.823902909864133,0.983221754410595
0.823912991259155,0.983222712211272
0.82392307286457,0.983223670041707
0.823933154465856,0.983224627877469
0.823943236420297,0.983225585754744
0.82395331823559,0.983226543627803
0.823963400226112,0.983227501544542
0.823973482102266,0.98322845946786
0.823983564255322,0.983229417425014
0.823993646377076,0.98323037538642
0.824003728584915,0.983231333376909
0.824013810992147,0.983232291391619
0.824023893430231,0.983233249417164
0.824033975875627,0.983234207466896
0.824044058491902,0.983235165546436
0.82405414117973,0.983236123636759
0.824064223975466,0.983237081751141
0.824074306784459,0.983238039883041
0.824084389725457,0.983238998043966
0.824094472630108,0.983239956215811
0.824104555739864,0.983240914417421
0.824114638895462,0.983241872630401
0.824124722240538,0.983242830870391
0.824134805505787,0.98324378912191
0.824144888855138,0.983244747402237
0.824154972250553,0.983245705699764
0.824165055837274,0.983246664023464
0.824175139486819,0.983247622357959
0.824185223256798,0.983248580720105
0.824195307127365,0.983249539102989
0.824205391159323,0.983250497509865
0.824215475168358,0.983251455930974
0.824225559183466,0.983252414380991
0.82423564344977,0.98325337285544
0.824245727698136,0.983254331338565
0.824255811989743,0.983255289845831
0.824265896352868,0.983256248375538
0.824275980871831,0.983257206925913
0.824286065370936,0.983258165489685
0.82429615014955,0.983259124088123
0.824306234977728,0.983260082695984
0.824316319935715,0.983261041333706
0.824326404895145,0.983261999988405
0.824336489870018,0.983262958667004
0.824346575123081,0.983263917377218
0.824356660204587,0.983264876083812
0.824366745462346,0.983265834829645
0.824376830849327,0.983266793590351
0.824386916293161,0.9832677523663
0.824397001798332,0.983268711165256
0.824407087311333,0.983269669984236
0.824417173050004,0.983270628831845
0.824427258906469,0.983271587692398
0.824437344813796,0.983272546573752
0.824447430857759,0.983273505486069
0.824457516980192,0.983274464414155
0.824467603069424,0.983275423362039
0.824477689336815,0.983276382339167
0.824487775457247,0.983277341321249
0.82449786185413,0.983278300340499
0.82450794826964,0.983279259362273
0.824518034772579,0.983280218412295
0.824528121543303,0.983281177490615
0.824538208290271,0.983282136575676
0.824548295055799,0.983283095691571
0.824558381928631,0.983284054830693
0.824568468914368,0.983285013986929
0.824578555984878,0.983285973164757
0.82458864310758,0.983286932361996
0.824598730321106,0.983287891579986
0.824608817641234,0.983288850820094
0.824618904983148,0.983289810076599
0.824628992520131,0.983290769360661
0.824639079998373,0.983291728655394
0.824649167596163,0.983292687979723
0.824659255287631,0.98329364732008
0.824669343043531,0.983294606679001
0.824679430721453,0.983295566054446
0.824689518721514,0.983296525463393
0.824699606706399,0.983297484876016
0.824709694981727,0.98329844432579
0.824719783163697,0.983299403782948
0.824729871406675,0.983300363271719
0.82473995973109,0.983301322781808
0.824750048110734,0.983302282306031
0.824760136698067,0.983303241856962
0.824770225315257,0.983304201422061
0.824780314065288,0.983305161013407
0.824790402778463,0.983306120621225
0.824800491608242,0.983307080257255
0.824810580635367,0.98330803991279
0.824820669839667,0.983308999585913
0.824830759013962,0.983309959280773
0.824840848214326,0.983310919000628
0.824850937457853,0.983311878742405
0.824861026910159,0.983312838507003
0.824871116265402,0.983313798275937
0.824881205843296,0.983314758082385
0.824891295474178,0.983315717898529
0.824901385260584,0.983316677741448
0.824911475162877,0.983317637605641
0.824921565225456,0.983318597495215
0.824931655249615,0.98331955740154
0.824941745346459,0.983320517335022
0.824951835371447,0.983321477280857
0.824961925652422,0.983322437258613
0.824972015967742,0.983323397239428
0.824982106506425,0.98332435725609
0.824992197027862,0.983325317283649
0.825002287660659,0.983326277342479
0.825012378333741,0.983327237414907
0.825022469109631,0.983328197513067
0.82503255987758,0.983329157624886
0.825042650793417,0.983330117764877
0.82505274182574,0.98333107791948
0.825062832918927,0.983332038095982
0.8250729241545,0.983332998295667
0.825083015415878,0.983333958512022
0.825093106732085,0.983334918751948
0.825103198044366,0.983335879010525
0.825113289575575,0.983336839297185
0.825123381121409,0.983337799590536
0.825133472783131,0.983338759911822
0.825143564531736,0.983339720251643
0.825153656357044,0.983340680613066
0.825163748255731,0.983341640997759
0.82517384029764,0.983342601404247
0.825183932373206,0.983343561827672
0.825194024627868,0.983344522277843
0.825204116782225,0.983345482739291
0.825214209176076,0.983346443237955
0.825224301690951,0.983347403746507
0.825234394148822,0.983348364271001
0.82524448670765,0.983349324827335
0.825254579438517,0.983350285401818
0.825264672035978,0.983351245985679
0.825274764981154,0.983352206609949
0.825284857829942,0.983353167231337
0.82529495091674,0.983354127893551
0.8253050439926,0.983355088564432
0.825315137179272,0.983356049263255
0.825325230446432,0.983357009982564
0.825335323740237,0.983357970719097
0.825345417086681,0.983358931474764
0.825355510576112,0.983359892255556
0.825365604082427,0.983360853049143
0.82537569794516,0.983361813879797
0.825385791805317,0.983362774714113
0.825395885568589,0.983363735574135
0.825405979456221,0.9833646964668
0.825416073478371,0.983365657373777
0.825426167532253,0.983366618295751
0.825436261749212,0.983367579243102
0.825446355898686,0.98336854020169
0.825456450278822,0.983369501197228
0.825466544682134,0.983370462200001
0.825476639270914,0.983371423232287
0.825486733955118,0.98337238428171
0.825496828667485,0.983373345353628
0.825506923278798,0.983374306443487
0.825517018251564,0.983375267573183
0.825527113293585,0.983376228703117
0.825537208393039,0.983377189859395
0.825547303515829,0.983378151038453
0.825557398774028,0.983379112244034
0.825567494087653,0.983380073465136
0.825577589446198,0.98338103470677
0.825587684991057,0.98338199597403
0.825597780462155,0.983382957250869
0.825607876017508,0.983383918557071
0.825617971713253,0.983384879881463
0.825628067589251,0.983385841227603
0.82563816355015,0.983386802591725
0.825648259424885,0.983387763971549
0.825658355440298,0.983388725383996
0.825668451630577,0.983389686813755
0.825678547720248,0.983390648253962
0.825688644012116,0.983391609727267
0.825698740286947,0.983392571208971
0.825708836698758,0.983393532718027
0.825718933300795,0.983394494251317
0.82572903003304,0.983395455800589
0.825739126832347,0.983396417374528
0.82574922354711,0.983397378966386
0.825759320391972,0.983398340586995
0.825769417308679,0.983399302222827
0.825779514345646,0.983400263879928
0.82578961157888,0.983401225559589
0.825799708840276,0.983402187252863
0.825809806065621,0.983403148969547
0.82581990340155,0.983404110713896
0.825830000898922,0.983405072479184
0.825840098439077,0.983406034255013
0.825850196132654,0.983406996059841
0.825860293837979,0.983407957881634
0.825870391786566,0.983408919735086
0.825880489682357,0.983409881597259
0.825890587679835,0.983410843489051
0.825900685650447,0.983411805395636
0.825910783865985,0.983412767333047
0.825920882107521,0.98341372927769
0.825930980489393,0.983414691252736
0.825941078926469,0.983415653242471
0.825951177448035,0.983416615258794
0.825961275903127,0.983417577287462
0.825971374463241,0.983418539345746
0.825981473220633,0.983419501420759
0.82599157215744,0.983420463518076
0.826001671122026,0.983421425630395
0.826011770181614,0.983422387771787
0.826021869307963,0.98342334993507
0.826031968478825,0.983424312118884
0.826042067764674,0.983425274327305
0.826052167283205,0.983426236558517
0.826062266720717,0.983427198797931
0.826072366235159,0.983428161067826
0.82608246589072,0.983429123360908
0.826092565425629,0.983430085658909
0.826102665048717,0.983431047987935
0.826112764882814,0.983432010338391
0.826122864788155,0.983432972696578
0.826132964810087,0.983433935083533
0.826143064855036,0.983434897488271
0.826153165114623,0.983435859923872
0.826163265385681,0.983436822371166
0.826173365758596,0.983437784845025
0.82618346613726,0.983438747338077
0.826193566699389,0.983439709857869
0.826203667303919,0.983440672392644
0.826213768081941,0.983441634952506
0.826223868808832,0.983442597524418
0.826233969622425,0.983443560126244
0.826244070483866,0.983444522744991
0.826254171494837,0.983445485384413
0.826264272636919,0.983446448044813
0.82627437375409,0.983447410718062
0.826284475071731,0.983448373423857
0.826294576287098,0.983449336137325
0.826304677874564,0.983450298893392
0.826314779454621,0.983451261650627
0.826324881037824,0.983452224436219
0.826334982765079,0.983453187250821
0.82634508459917,0.983454150084488
0.826355186545936,0.983455112935547
0.826365288438995,0.983456075803377
0.826375390492636,0.983457038701029
0.826385492690842,0.9834580016152
0.82639559487522,0.983458964546369
0.82640569726069,0.983459927507586
0.826415799614914,0.983460890477774
0.826425901961218,0.983461853473556
0.826436004474492,0.983462816496377
0.826446107110048,0.983463779529638
0.82645620982488,0.983464742584498
0.826466312548242,0.98346570565827
0.826476415288315,0.98346666875483
0.826486518316152,0.983467631882161
0.826496621284841,0.983468595011559
0.826506724539809,0.983469558180889
0.826516827703496,0.983470521355935
0.826526931083957,0.98347148456767
0.826537034475695,0.983472447791376
0.826547137966854,0.983473411041927
0.826557241521589,0.983474374311044
0.82656734521809,0.9834753376039
0.826577448888261,0.983476300909329
0.826587552720618,0.98347726424541
0.826597656528031,0.983478227590454
0.826607760445324,0.983479190963163
0.826617864483049,0.983480154355199
0.826627968770541,0.983481117772502
0.826638072929398,0.983482081195846
0.826648177242641,0.983483044658456
0.826658281665815,0.983484008136798
0.826668386161801,0.983484971633692
0.826678490810986,0.983485935157643
0.826688595411939,0.983486898693083
0.826698700204126,0.983487862259972
0.82670880503543,0.983488825842681
0.826718909912103,0.983489789444811
0.826729014878764,0.983490753069359
0.826739119937827,0.983491716713545
0.826749225002783,0.983492680375259
0.826759330208419,0.983493644060436
0.826769435597597,0.983494607768189
0.826779540971728,0.983495571488224
0.826789646556943,0.983496535241902
0.826799752035886,0.983497499004923
0.826809857736197,0.983498462803796
0.826819963549597,0.983499426613121
0.826830069366841,0.983500390443308
0.826840175367549,0.983501354304676
0.82685028122039,0.983502318172386
0.826860387388271,0.983503282078604
0.826870493569922,0.983504245990683
0.826880599801426,0.983505209927451
0.82689070614946,0.983506173888823
0.826900812522205,0.983507137864923
0.826910919044844,0.983508101866973
0.8269210256737,0.983509065886424
0.826931132291807,0.983510029923423
0.826941238999776,0.983510993987004
0.826951345827686,0.983511958071021
0.826961452693632,0.98351292217086
0.82697155968915,0.983513886292511
0.826981666690828,0.983514850432522
0.826991773803493,0.983515814597977
0.827001880974959,0.983516778780615
0.827011988433381,0.983517742992083
0.827022095890235,0.983518707213316
0.827032203368606,0.983519671463438
0.827042311011968,0.983520635741155
0.827052418701006,0.983521600032464
0.827062526444102,0.983522564345125
0.827072634314354,0.983523528684598
0.827082742272233,0.983524493040385
0.827092850312941,0.983525457417488
0.827102958506858,0.983526421820259
0.827113066648502,0.983527386233415
0.82712317477772,0.983528350672727
0.827133283073308,0.983529315134914
0.827143391561205,0.983530279614671
0.827153500103018,0.983531244109674
0.82716360862851,0.983532208626674
0.827173717385426,0.98353317317757
0.827183826013205,0.983534137730622
0.827193934912016,0.983535102323625
0.82720404384996,0.983536066921902
0.827214152874354,0.983537031549262
0.82722426204523,0.983537996201188
0.827234371354727,0.983538960872417
0.827244480556526,0.983539925559652
0.827254589943826,0.983540890280564
0.827264699463499,0.983541855013847
0.827274808958164,0.983542819762754
0.827284918488872,0.983543784535535
0.827295028135396,0.983544749334032
0.827305137940634,0.98354571414792
0.82731524771078,0.983546678973836
0.827325357646119,0.983547643832345
0.827335467683139,0.983548608707427
0.827345577806249,0.983549573603266
0.827355688072669,0.983550538526451
0.827365798395963,0.9835515034671
0.827375908842019,0.98355246843401
0.827386019328626,0.983553433419515
0.827396129939953,0.983554398431279
0.827406240592778,0.983555363458305
0.827416351262984,0.983556328504787
0.827426462257196,0.983557293588656
0.827436573025845,0.983558258662036
0.827446684064379,0.983559223787026
0.827456795069077,0.983560188909333
0.827466906029593,0.983561154055615
0.827477017279249,0.98356211923794
0.827487128551629,0.983563084419453
0.827497239943245,0.98356404963084
0.827507351331847,0.983565014860877
0.827517462954475,0.983565980121198
0.827527574645835,0.983566945392861
0.827537686299905,0.983567910687935
0.827547798129147,0.983568876010315
0.82755790986775,0.983569841340631
0.827568021844564,0.983570806706499
0.827578133899742,0.983571772081477
0.827588246030252,0.983572737480556
0.827598358260334,0.98357370290093
0.82760847047844,0.983574668338578
0.827618582799382,0.983575633805565
0.82762869516175,0.983576599283374
0.82763880765547,0.983577564785769
0.827648920423376,0.983578530314233
0.8276590331432,0.983579495850025
0.827669145972774,0.983580461424584
0.827679258872727,0.983581427013259
0.82768937183695,0.983582392626883
0.827699484979778,0.983583358263367
0.827709598111409,0.983584323913792
0.827719711394476,0.98358528959405
0.827729824900696,0.983586255296003
0.827739938230699,0.983587221003502
0.827750051655967,0.983588186750897
0.827760165248314,0.983589152512009
0.8277702788603,0.983590118285357
0.827780392586994,0.98359108408581
0.82779050629452,0.983592049899382
0.827800620236112,0.983593015746013
0.827810734204648,0.983593981602097
0.82782084830522,0.983594947485541
0.827830962475411,0.98359591338671
0.827841076708009,0.983596879312274
0.82785119099007,0.983597845259474
0.827861305445818,0.983598811230097
0.827871419840651,0.983599777208894
0.82788153454566,0.983600743227872
0.827891649155745,0.983601709247575
0.827901763890851,0.983602675303251
0.827911878675973,0.983603641373346
0.827921993684758,0.98360460747124
0.827932108565688,0.983605573574342
0.827942223695465,0.983606539717146
0.827952338738768,0.983607505861774
0.827962454081714,0.983608472048261
0.827972569441836,0.983609438239217
0.827982684824199,0.983610404455174
0.827992800268213,0.983611370694417
0.828002915855016,0.983612336956843
0.82801303157531,0.983613303237191
0.82802314732585,0.983614269537257
0.82803326318601,0.983615235862768
0.82804337911358,0.98361620220573
0.828053495029071,0.983617168565687
0.828063611050869,0.983618134955813
0.828073727272985,0.98361910136322
0.828083843564897,0.98362006778641
0.828093959919635,0.983621034234271
0.828104076459564,0.983622000709981
0.828114192876286,0.983622967193113
0.828124309494721,0.983623933714342
0.828134426193965,0.98362490024773
0.828144542907089,0.983625866798359
0.828154659868051,0.983626833381197
0.828164776971996,0.983627799979725
0.828174893991732,0.983628766592564
0.828185011119304,0.983629733241398
0.82819512825849,0.983630699901925
0.828205245537481,0.983631666586193
0.828215362962468,0.983632633288645
0.828225480343778,0.983633600004803
0.82823559793939,0.983634566757653
0.828245715494098,0.98363553351449
0.828255833221053,0.983636500304743
0.828265951039235,0.983637467110751
0.828276068853544,0.983638433933744
0.828286186867779,0.983639400789285
0.828296304988892,0.983640367657785
0.828306423140345,0.983641334548224
0.828316541386724,0.983642301463849
0.828326659613056,0.983643268395092
0.828336777971731,0.983644235353973
0.828346896505904,0.983645202331555
0.828357015116623,0.983646169325188
0.828367133610435,0.983647136333452
0.828377252352615,0.983648103382251
0.828387371118928,0.983649070434955
0.828397490020394,0.983650037514737
0.828407609036532,0.983651004615241
0.828417728187816,0.983651971738661
0.828427847312409,0.983652938877984
0.828437966604537,0.983653906049896
0.828448085843005,0.983654873231363
0.828458205320797,0.983655840446994
0.828468324729442,0.983656807665814
0.828478444269996,0.983657774917546
0.828488563930081,0.983658742187218
0.828498683741082,0.983659709478952
0.828508803530635,0.983660676785197
0.828518923607534,0.983661644128874
0.828529043538157,0.983662611472786
0.828539163479734,0.983663578849208
0.828549283638373,0.983664546250663
0.828559404006257,0.983665513668277
0.828569524448748,0.983666481103888
0.828579644876509,0.983667448560662
0.828589765367883,0.983668416045437
0.828599885987401,0.983669383552582
0.828610006669965,0.983670351074685
0.828620127434753,0.983671318618938
0.828630248275307,0.983672286183961
0.82864036916611,0.983673253767011
0.828650490077779,0.983674221367848
0.828660611135021,0.983675188996583
0.828670732280693,0.983676156639412
0.828680853487082,0.983677124301364
0.828690974724914,0.983678091981922
0.828701096017329,0.983679059687996
0.828711217525159,0.983680027417717
0.828721339179963,0.9836809951634
0.828731460852741,0.983681962930481
0.828741582446615,0.983682930716585
0.828751704400423,0.983683898543917
0.82876182632381,0.983684866368561
0.828771948339281,0.983685834226167
0.828782070480216,0.983686802108089
0.828792192580382,0.983687770002048
0.828802314890505,0.983688737927154
0.828812437350482,0.98368970586905
0.828822559699938,0.983690673823349
0.828832682226149,0.983691641813278
0.82884280463567,0.983692609807845
0.828852927340589,0.983693577840113
0.828863050120743,0.98369454587761
0.828873172959768,0.983695513939506
0.828883295892758,0.983696482025202
0.8288934189352,0.983697450134402
0.828903541991425,0.98369841826001
0.828913665271736,0.983699386420078
0.8289237885655,0.983700354587118
0.828933912018805,0.983701322785092
0.82894403551806,0.983702290999155
0.828954159080318,0.983703259239556
0.828964282741927,0.983704227500143
0.828974406411618,0.9837051957777
0.828984530160107,0.983706164077133
0.828994654041147,0.983707132397543
0.829004777878199,0.983708100732213
0.829014901878659,0.98370906909587
0.829025026095008,0.983710037478177
0.829035150316239,0.983711005872462
0.82904527449426,0.983711974291831
0.829055398825268,0.983712942741865
0.829065523311072,0.983713911208961
0.829075647856832,0.983714879688521
0.829085772489459,0.983715848194389
0.829095897223733,0.983716816726268
0.829106022049782,0.983717785274733
0.829116146783707,0.983718753840574
0.829126271844422,0.98371972244241
0.829136396798002,0.983720691043598
0.829146521990863,0.983721659684502
0.829156647188532,0.983722628334053
0.829166772535316,0.983723597013719
0.829176897988077,0.983724565711619
0.829187023463051,0.983725534429524
0.829197148965288,0.98372650316965
0.829207274664123,0.983727471934833
0.829217400346765,0.983728440711744
0.829227526089983,0.983729409512221
0.829237652018669,0.983730378339712
0.829247778030379,0.983731347182137
0.829257904144305,0.983732316047241
0.829268030261956,0.983733284931819
0.829278156500489,0.983734253843772
0.829288282925882,0.983735222776354
0.829298409263194,0.98373619171909
0.829308535725135,0.983737160695024
0.829318662303503,0.98373812968918
0.829328788947903,0.983739098698012
0.829338915660052,0.9837400677304
0.8293490425027,0.98374103678571
0.829359169407701,0.983742005859864
0.829369296328779,0.983742974952644
0.829379423367016,0.983743944071971
