Time_s,Distance_m
3.88608131040787,64.547851777337
3.88632470942436,64.555458898663
3.88656811151584,64.5630664108156
3.88681151665104,64.5706743128051
3.88705492493145,64.5782826077906
3.88729833640523,64.5858912972653
3.88754175088079,64.5935003752277
3.8877851687605,64.6011098542434
3.88802859001694,64.6087197334434
3.88827201475627,64.6163300161351
3.88851544306686,64.6239407050703
3.88875887474656,64.6315517939172
3.88900231013656,64.6391632933325
3.88924574915127,64.6467752006293
3.88948919135122,64.6543875020549
3.88973263741977,64.6620002189658
3.89,64.6703611600662
3.89024432879165,64.6780021009721
3.89048825022239,64.6856305982449
3.89073158577905,64.6932410671629
3.89097482845188,64.7008489250434
3.8912180707252,64.7084570643091
3.89146132631574,64.716065913992
3.89170459779823,64.7236755546566
3.89194788408929,64.7312859524459
3.89219118371554,64.7388970612974
3.89243449551848,64.7465088449924
3.89267781830035,64.7541212660777
3.89292115108938,64.7617342941657
3.89316449299352,64.7693479013578
3.89340784287522,64.7769620520698
3.8936512001379,64.7845767276394
3.89389456432058,64.7921919136446
3.89413793500392,64.7998075969637
3.89438131151564,64.807423756558
3.89462469391551,64.8150403942954
3.89486808142864,64.8226574859217
3.89511147395996,64.8302750284556
3.8953548716335,64.8378930257739
3.89559827399556,64.8455114636703
3.89584168124737,64.8531303484365
3.89608509300174,64.8607496679459
3.89632850900699,64.8683694143129
3.89657192992584,64.8759896082754
3.89681535511326,64.8836102296334
3.89705878386543,64.8912312563437
3.89730221819436,64.8988527513887
3.89754566144528,64.9064748195046
3.89778910724324,64.9140972610913
3.89803255957202,64.9217202008766
3.89827601565085,64.9293435517843
3.89851947581538,64.9369673243143
3.89876294037462,64.9445915281345
3.8990064085379,64.9522161384755
3.89924988102324,64.959841177814
3.89949335726938,64.9674666285626
3.89973683758533,64.9750925003899
3.9,64.9833351512251
3.90024326761628,64.9909549714713
3.90048721726876,64.9985964492587
3.90073065049148,65.0062220441207
3.90097407122732,65.0138475411895
3.90121748948239,65.0214732538696
3.90146092197404,65.0290997058726
3.90170436890093,65.0367269034503
3.90194782902536,65.0443548078519
3.90219130167731,65.051983398107
3.90243478513106,65.0596126201629
3.9026782790672,65.0672424640261
3.90292178192372,65.0748728807619
3.90316529363047,65.0825038681808
3.90340881307999,65.0901353915837
3.90365234020982,65.0977674490173
3.90389587407053,65.1054000107287
3.90413941444075,65.1130330697801
3.9043829613915,65.120666628397
3.90462651417031,65.1283006629932
3.90487007302484,65.1359351813291
3.90511363742522,65.143570166792
3.90535720718945,65.1512056136731
3.90560078227879,65.158841520753
3.90584436253891,65.1664778831889
3.90608794779997,65.1741146956502
3.90633153790368,65.1817519531682
3.90657513307805,65.1893896628859
3.90681873316587,65.1970278198678
3.90706233800308,65.2046664189635
3.90730594738347,65.2123054536996
3.90754956168194,65.2199449358254
3.90779318058764,65.227584855586
3.90803680436552,65.2352252212836
3.90828043242953,65.2428660145313
3.90852406499409,65.2505072420457
3.90876770209746,65.2581489050194
3.90901134384854,65.2657910068601
3.90925499020712,65.2734335462999
3.90949864102626,65.2810765187215
3.90974229617792,65.2887199201011
3.91,65.2968043436313
3.91024348751412,65.3044430886789
3.91048746318933,65.3120974418849
3.91073106452238,65.3197403437481
3.91097465880031,65.3273833170514
3.91121825337621,65.3350265924681
3.91146186003501,65.3426705397726
3.91170547893555,65.350315163969
3.9119491091127,65.3579604347904
3.91219274987253,65.3656063304764
3.91243640018448,65.3732528186983
3.91268005919555,65.3808998726954
3.91292372629299,65.388547473243
3.91316740134719,65.3961956162784
3.91341108374704,65.4038442826246
3.91365477259954,65.4114934442532
3.91389846853139,65.4191431208356
3.91414217052062,65.4267932802918
3.91438587873105,65.4344439277629
3.91462959267203,65.4420950478431
3.9148733124031,65.4497466423988
3.91511703755093,65.457398699705
3.91536076766401,65.4650512055813
3.91560450316219,65.472704173204
3.91584824390378,65.4803575981197
3.9160919898858,65.4880114802295
3.91633574067842,65.4956658060304
3.91657949628609,65.5033205756557
3.91682325699188,65.5109757979886
3.91706702261996,65.5186314675011
3.91731079255887,65.5262875649824
3.9175545674457,65.5339441104346
3.91779834677537,65.5416010879864
3.91804213101808,65.5492585123999
3.91828591980199,65.556916371988
3.91852971340651,65.5645746755207
3.91877351160021,65.5722334157206
3.91901731425884,65.579892588677
3.91926112130767,65.5875521920343
3.91950493297002,65.5952122328003
3.91974874930863,65.6028727129389
3.92,65.6107670793965
3.92024371224357,65.6184248824095
3.92048768861437,65.6260912773048
3.92073147120366,65.6337518754592
3.92097524903623,65.6414126163861
3.92121902887803,65.6490737126772
3.92146281667806,65.6567353512819
3.92170661281461,65.6643975440935
3.92195041669094,65.6720602723628
3.92219422817411,65.6797235319147
3.92243804690001,65.6873873113075
3.92268187197869,65.6950515825689
3.92292570361241,65.7027163520555
3.92316954088543,65.7103815909792
3.92341338384742,65.7180473008981
3.92365723258593,65.7257134845608
3.92390108660125,65.7333801262533
3.92414494597358,65.7410472284922
3.92438881008896,65.7487147719679
3.92463267918011,65.7563827639917
3.92487655319504,65.7640512029223
3.9251204321645,65.7717200897205
3.92536431543038,65.7793894036841
3.92560820332568,65.7870591552772
3.92585209574788,65.7947293412679
3.92609599293393,65.8023999691009
3.9263398947836,65.8100710356169
3.92658380071213,65.817742522416
3.92682771074328,65.8254144302363
3.9270716251558,65.8330867678367
3.92731554426943,65.8407595452669
3.92755946752746,65.8484327450069
3.92780339497731,65.8561063685392
3.92804732662826,65.863780416147
3.92829126250781,65.8714548886865
3.92853520274891,65.8791297903319
3.92877914699845,65.8868051099647
3.92902309574934,65.8944808630846
3.92926704837788,65.9021570300584
3.92951100541047,65.9098336274404
3.92975496648675,65.9175106438822
3.93,65.9252217017095
3.93024392324655,65.9328981124539
3.93048788939793,65.9405761651731
3.93073183031984,65.948253715566
3.93097577422897,65.955931651632
3.93121972168247,65.9636099908953
3.93146367428534,65.9712887838651
3.93170763149155,65.9789680133475
3.93195159343385,65.9866476835147
3.93219555999617,65.9943277907048
3.93243953124154,66.0020083368955
3.93268350675097,66.0096893088879
3.932927486813,66.0173707157584
3.93317147130323,66.0250525535819
3.93341546022069,66.0327348223199
3.93365945323255,66.0404175114847
3.93390345026203,66.0481006186484
3.93414745138937,66.0557841463291
3.93439145663012,66.0634680950065
3.93463546629387,66.0711524744214
3.93487948010253,66.0788372758076
3.93512349781098,66.0865224914359
3.93536751951145,66.0942081242012
3.93561154533398,66.1018941781898
3.93585557521242,66.1095806513087
3.93609960906663,66.1172675410239
3.93634364714354,66.1249548551047
3.93658768928183,66.1326425884602
3.93683173550047,66.1403307416779
3.93707578541568,66.1480193026585
3.9373198395435,66.1557082876492
3.93756389728036,66.1633976776242
3.93780795905918,66.1710874862133
3.93805202505071,66.178777718787
3.9382960944831,66.1864683510151
3.93854016815629,66.1941594080931
3.93878424581478,66.2018508819615
3.93902832757333,66.2095427762261
3.93927241305185,66.2172350788999
3.93951650253637,66.2249277989861
3.93976059589757,66.2326209324
3.94,66.2401665564126
3.94024412034652,66.2478611170476
3.94048808283751,66.2555509930122
3.94073217273277,66.2632451758249
3.94097627263103,66.270939964994
3.94122037813368,66.2786352218654
3.94146448550201,66.2863308285682
3.94170859451576,66.2940267781409
3.94195270531567,66.3017230750028
3.94219681852907,66.3094197389159
3.9424409337091,66.3171167557748
3.94268505170232,66.3248141522567
3.94292917249413,66.332511927887
3.94317329632116,66.3402100901141
3.94341742336536,66.3479086446623
3.94366155337435,66.3556075835604
3.94390568636781,66.3633069074153
3.94414982299758,66.3710066367723
3.94439396311261,66.3787067668563
3.94463810683921,66.38640730164
3.94488225397004,66.3941082345721
3.94512640500688,66.4018095814691
3.94537055939636,66.409511324865
3.94561471745772,66.417213474818
3.945858879334,66.4249160358304
3.946103045001,66.4326190071287
3.94634721441161,66.4403223872153
3.94659138744969,66.4480261724159
3.94683556446283,66.4557303736864
3.94707974478513,66.4634349700061
3.94732392895502,66.4711399783524
3.94756811710077,66.4788454027628
3.94781230907434,66.4865512385562
3.94805650475521,66.4942574819184
3.94830070447771,66.5019641433907
3.94854490805041,66.509671216921
3.94878911553382,66.5173787044099
3.94903332663206,66.5250865965077
3.94927754138265,66.5327948943882
3.94952176007728,66.5405036072474
3.94976598242033,66.5482127257438
3.95,66.5555999933493
3.95024431164371,66.5633124997195
3.95048827340199,66.5710142507927
3.95073250888725,66.5787249335419
3.95097676062437,66.5864364197927
3.95122102023913,66.5941484451749
3.95146527896112,66.6018607327677
3.95170953692259,66.6095732867203
3.95195379362297,66.6172860911992
3.95219805037731,66.6249991877034
3.95244230745495,66.632712584715
3.95268656598727,66.6404263179406
3.95293082550201,66.6481403724468
3.95317508683802,66.6558547747066
3.95341935034366,66.6635695357056
3.95366361616638,66.6712846600844
3.95390788452654,66.6790001547886
3.95415215586747,66.6867160338063
3.95439642980361,66.6944322849453
3.95464070677798,66.7021489221858
3.95488498699668,66.7098659520258
3.95512927026794,66.7175833683941
3.95537355730203,66.7253011937186
3.95561784750873,66.7330194093402
3.95586214139672,66.7407380313184
3.95610643866261,66.7484570500569
3.95635073940634,66.7561764687008
3.95659504397401,66.7638962981761
3.95683935214724,66.7716165315711
3.95708366417551,66.7793371767587
3.95732797930125,66.7870582097874
3.95757229862117,66.7947796653047
3.95781662134372,66.8025015182848
3.9580609480292,66.8102237864247
3.9583052784708,66.8179464631781
3.95854961289021,66.8256695555419
3.95879395100535,66.8333930545894
3.95903829283585,66.8411169609305
3.95928263851931,66.8488412789046
3.95952698814336,66.8565660112715
3.95977134158463,66.8642911541215
3.96,66.8715203670492
3.96024450387413,66.8792508271496
3.96048846538097,66.886964428397
3.96073284679622,66.8946915958868
3.96097725111293,66.9024197773033
3.96122166519726,66.9101485573824
3.96146607605419,66.9178775251874
3.96171048313104,66.9256066632048
3.96195488695777,66.9333359881577
3.96219928869831,66.9410655368222
3.96244368909509,66.9487953326487
3.96268808876635,66.9565253951629
3.96293248848261,66.9642557487107
3.96317688900639,66.9719864173879
3.96342129073412,66.9797174137138
3.96366569361347,66.9874487360134
3.96391009846523,66.9951804102329
3.96415450533385,67.0029124377614
3.96439891474814,67.010644835313
3.96464332674092,67.0183776039105
3.96488774159703,67.0261107525521
3.96513215932251,67.0338442814152
3.96537658045604,67.041578207531
3.96562100454388,67.0493125165295
3.9658654319562,67.0570472201118
3.96610986254817,67.0647823136824
3.96635429710702,67.0725178221424
3.96659873513636,67.0802537297716
3.96684317664075,67.0879900367031
3.96708762197598,67.0957267541866
3.96733207065981,67.1034638669473
3.96757652318015,67.1112013904181
3.96782097926173,67.1189393158741
3.96806543943393,67.1266776600627
3.96830990320608,67.1344164074412
3.96855437091667,67.1421555687143
3.96879884228924,67.1498951351202
3.96904331774819,67.1576351200838
3.96928779699421,67.1653755141198
3.96953228005206,67.1731163180011
3.969776767045,67.1808575356212
3.97,67.1879260368961
3.97024469788477,67.195674485702
3.9704886591702,67.2033998980893
3.97073318844702,67.2111435856235
3.97097774692492,67.2188884870723
3.97122231722207,67.2266340520205
3.97146688167093,67.2343797209226
3.97171143970298,67.2421254757265
3.97195599226133,67.2498713462586
3.97220054031186,67.2576173630701
3.97244508515715,67.2653635673819
3.97268962786809,67.2731099930827
3.97293416932758,67.2808566681105
3.97317871043135,67.2886036208138
3.97342325142475,67.29635085894
3.97366779330199,67.3040984139645
3.97391233659029,67.3118463025704
3.97415688125432,67.3195945236197
3.9744014279744,67.32734309865
3.97464597714365,67.3350920401017
3.97489052838315,67.3428413359522
3.9751350824764,67.3505910110137
3.97537963936549,67.3583410634372
3.97562419939235,67.3660915040453
3.97586876227424,67.3738423238642
3.97611332872765,67.3815935455892
3.97635789848318,67.3893451606696
3.97660247201752,67.3970971842034
3.97684704885818,67.4048496012032
3.97709162942249,67.4126024248853
3.97733621375782,67.4203556567408
3.97758080191579,67.4281092983959
3.97782539362726,67.435863341308
3.97806998874207,67.4436177807047
3.97831458810001,67.4513726431999
3.9785591913387,67.4591279172952
3.97880379835212,67.4668835996185
3.97904840907096,67.4746396879621
3.97929302392462,67.4823961959312
3.97953764249305,67.4901531101965
3.97978226519461,67.4979104440142
3.98,67.5048153670499
3.98024489495554,67.5125818804068
3.98048885569104,67.5203190536487
3.9807335338043,67.5280792665117
3.98097824857628,67.5358409306138
3.98122297687617,67.5436033123763
3.98146769703972,67.5513657246297
3.98171240802431,67.5591281342486
3.98195711116147,67.5668905834158
3.98220180768297,67.5746531111561
3.98244649904251,67.5824157635406
3.98269118677358,67.5901785891789
3.98293587180003,67.5979416173452
3.98318055544377,67.6057048899485
3.98342523846373,67.6134684310404
3.98366992112365,67.6212322489637
3.98391460428397,67.6289963709966
3.9841592886241,67.6367608186767
3.98440397432846,67.644525597837
3.98464866170642,67.6522907182763
3.98489335121051,67.6600561943384
3.98513804350587,67.6678220471174
3.98538273798306,67.6755882572561
3.98562743566469,67.6833548571962
3.98587213617472,67.6911218349891
3.9861168400737,67.6988892084144
3.98636154698994,67.7066569656614
3.98660625748328,67.7144251244888
3.98685097138464,67.7221936795177
3.98709568889315,67.7299626370588
3.98734040986692,67.7377319925954
3.98758513474367,67.7455017600139
3.98782986306439,67.7532719247299
3.98807459549152,67.7610425077658
3.98831933161459,67.7688134960784
3.9885640713973,67.7765848885046
3.98880881527215,67.7843566987672
3.98905356301665,67.7921289197915
3.9892983144852,67.7999015469436
3.98954307000605,67.8076745906376
3.9897878293056,67.8154480421743
3.99,67.8221867263198
3.99024509455913,67.8299713637836
3.99048905403377,67.8377202355124
3.99073388280362,67.8454970060175
3.99097875484404,67.8532754389377
3.99122364265272,67.8610546607339
3.99146851953098,67.8688338232679
3.99171338505715,67.876612913081
3.99195823967711,67.8843919442756
3.99220308564799,67.8921709885022
3.99244792487916,67.8999501063725
3.99269275872638,67.9077293409175
3.99293758879381,67.9155087430667
3.99318241595605,67.9232883405745
3.99342724115512,67.9310681633427
3.99367206568808,67.938848252559
3.99391689011232,67.9466286259112
3.99416171473529,67.9544092931463
3.99440654049224,67.9621902839656
3.99465136762167,67.9699716059297
3.99489619665385,67.977753275874
3.99514102750173,67.9855352910148
3.99538586111533,67.9933176815323
3.99563069735721,68.0011004430442
3.99587553641795,68.008883581594
3.99612037828922,68.0166670969031
3.99636522369855,68.024451012087
3.99661007238121,68.0322353187177
3.99685492414969,68.0400200108212
3.99709977962439,68.0478051081106
3.99734463866291,68.0555906060474
3.99758950098216,68.0633764956184
3.99783436705229,68.0711627917617
3.99807923706112,68.0789495004395
3.99832411081286,68.0867366154154
3.99856898849624,68.094524142681
3.99881387003052,68.1023120796581
3.99905875531329,68.1101004230797
3.99930364421719,68.1178891688843
3.99954853761727,68.1256783448936
3.99979343481636,68.1334679289238
4,68.1400384880735
4.00024529555651,68.1478412733469
4.00048925346578,68.1556017941302
4.00073423320716,68.1633951070061
4.00097926330885,68.171190309305
4.00122431128292,68.1789863675769
4.00146934635283,68.1867823026687
4.00171436689811,68.1945780629521
4.0019593742031,68.2023736892182
4.00220437072784,68.2101692596744
4.0024493584414,68.2179648369162
4.00269433933496,68.2257604842529
4.00293931482465,68.2335562467014
4.00318428656002,68.241352176716
4.0034292555202,68.2491483054205
4.00367422280798,68.2569446678794
4.00391918908676,68.2647412851783
4.00416415516395,68.272538182988
4.00440912189426,68.2803353884906
4.00465408934817,68.2881329039075
4.00489905844301,68.295930758419
4.00514402944095,68.303728960352
4.00538900247885,68.3115275140474
4.00563397815388,68.3193264384992
4.00587895643639,68.3271257327496
4.00612393759448,68.3349254053197
4.00636892177068,68.3427254607337
4.00661390918613,68.3505259060197
4.00685889966885,68.3583267356894
4.00710389359519,68.366127961714
4.00734889132953,68.3739295956848
4.00759389254684,68.3817316272409
4.00783889718005,68.3895340542349
4.00808390604455,68.3973369026232
4.00832891848612,68.4051401515606
4.00857393473276,68.4129438082981
4.00881895489113,68.4207478762225
4.00906397891538,68.4285523538627
4.00930900666719,68.4363572368033
4.00955403837218,68.4441625322199
4.00979907440145,68.4519682519251
4.01,68.4583690301959
4.01024549764452,68.4661899775367
4.01048945370099,68.473962098553
4.01073458540765,68.481771960237
4.01097977479418,68.4895839463481
4.01122498372923,68.497396842094
4.01147017687675,68.5052095215726
4.01171535312851,68.5130219493918
4.01196051378629,68.5208341669509
4.01220566129431,68.5286462520623
4.01245079782049,68.5364582737454
4.01269592640019,68.5442703286737
4.01294104817274,68.5520824531075
4.01318616516069,68.5598947114617
4.01343127831129,68.5677071338883
4.01367638889893,68.5755197609704
4.0139214980376,68.5833326281841
4.01416660646353,68.5911457589694
4.01441171468539,68.5989591695157
4.01465682351265,68.6067728856034
4.01490193348265,68.6145869243417
4.01514704466844,68.6224012880397
4.01539215823633,68.6302160138626
4.01563727403104,68.6380310968445
4.01588239223575,68.6458465428101
4.01612751325466,68.6536623646324
4.01637263692019,68.6614785569537
4.01661776366792,68.6692951336494
4.01686289401726,68.6771121112707
4.01710802766025,68.6849294799854
4.01735316477895,68.6927472455872
4.01759830543705,68.7005654100962
4.01784344971703,68.7083839761311
4.0180885979078,68.7162029528963
4.01833374977319,68.7240223328483
4.01857890514228,68.7318421105248
4.01882406457164,68.7396623036677
4.01906922774667,68.747482902232
4.01931439515873,68.7553039218821
4.01955956604057,68.7631253381316
4.0198047413013,68.7709471799735
4.02,68.7771767350787
4.02024570089344,68.7850158611554
4.0204896546661,68.7927995290723
4.02073493905451,68.8006259373336
4.02098028724232,68.8084546674248
4.02122565793808,68.8162844019191
4.02147101074482,68.8241138517404
4.02171634349384,68.8319429475935
4.0219616579837,68.8397717467833
4.02220695737659,68.8476003501437
4.0224522443199,68.8554288420931
4.02269752108385,68.8632572950236
4.02294279000945,68.8710857835975
4.02318805273551,68.8789143600744
4.02343331052714,68.8867430647918
4.02367856528581,68.8945719584078
4.02392381781308,68.9024010664764
4.02416906895745,68.9102304160539
4.02441431981756,68.9180600421863
4.02465957062047,68.9258899520984
4.02490482209487,68.933720169032
4.02515007472022,68.9415507082741
4.02539532908446,68.9493815885778
4.02564058558965,68.9572128227641
4.02588584432128,68.9650444135468
4.02613110559876,68.9728763711096
4.02637636983874,68.9807087087433
4.02662163728997,68.9885414343789
4.02686690792092,68.9963745469968
4.02711218159896,69.0042080423484
4.02735745883258,69.0120419366614
4.02760273936683,69.0198762217813
4.02784802373403,69.0277109146993
4.02809331177688,69.0355460103799
4.02833860324882,69.043381500937
4.02858389864509,69.0512174021785
4.02882919795391,69.0590537137188
4.02907450116226,69.0668904351315
4.02931980810562,69.0747275611501
4.02956511927342,69.0825651074013
4.02981043410285,69.090403055894
4.03,69.0964599896235
4.03024590568155,69.1043173233708
4.03048985726094,69.1121125015716
4.0307352944824,69.1199554362585
4.03098080263384,69.127800923061
4.03122633549508,69.1356474851052
4.03147184794042,69.1434936802798
4.0317173375902,69.1513394324355
4.03196280687435,69.159184819133
4.03220825863098,69.1670299309905
4.03245369619015,69.1748748743646
4.03269912208983,69.1827197303073
4.03294453852381,69.190564568881
4.033189947631,69.1984094584044
4.03343535099908,69.2062544495831
4.03368075046271,69.2140996010265
4.03392614679511,69.2219449374178
4.03417154150162,69.2297905068513
4.03441693527323,69.2376363313901
4.03466232853813,69.2454824246983
4.03490772224435,69.2533288170639
4.03515311675542,69.2611755200894
4.03539851306564,69.2690225655491
4.0356439108876,69.2768699442342
4.03588931115949,69.2847176861304
4.03613471363744,69.2925657834225
4.03638011888235,69.3004142540334
4.03662552714966,69.3082631061191
4.03687093847319,69.3161123407485
4.03711635309594,69.3239619656804
4.03736177111188,69.3318119839088
4.03760719267397,69.3396624003145
4.03785261752716,69.3475132067273
4.03809804612772,69.3553644177316
4.03834347841377,69.3632160313367
4.038588914736,69.3710680587513
4.03883435439342,69.3789204775384
4.03907979811621,69.3867733110481
4.03932524574443,69.3946265541534
4.03957069761409,69.4024802175957
4.03981615359441,69.4103342971812
4.04,69.416217185244
4.04024611136158,69.4240927351148
4.04049006050521,69.4318993764479
4.04073565085662,69.4397588221266
4.04098131962473,69.44762106227
4.04122701507734,69.4554844414298
4.04147268795645,69.4633473831081
4.04171833533525,69.4712097935229
4.04196395973694,69.4790717533256
4.04220956458539,69.4869333720102
4.04245515346923,69.4947947643607
4.04270072904235,69.5026560152544
4.04294629407507,69.5105172133081
4.04319185047269,69.5183784194587
4.04343740045653,69.5262397047693
4.04368294538578,69.534101112711
4.04392848676574,69.5419626914387
4.04417402572779,69.5498244771426
4.04441956288857,69.5576864895353
4.04466509969211,69.5655487748267
4.04491063655346,69.5734113462832
4.04515617406472,69.581274222842
4.0454017129097,69.5891374263808
4.04564725336705,69.5970009658046
4.04589279589591,69.6048648558001
4.04613834059091,69.6127290993821
4.04638388753137,69.620593699075
4.04662943752146,69.6284586806206
4.0468749904035,69.6363240389553
4.04712054643556,69.644189782332
4.04736610603011,69.6520559239516
4.04761166897424,69.6599224569815
4.04785723535463,69.6677893841869
4.04810280527138,69.675656708763
4.04834837885215,69.6835244347885
4.04859395643907,69.6913925732143
4.04883953784952,69.6992611181794
4.04908512302379,69.7071300677596
4.04933071221541,69.7149994300689
4.04957630547353,69.7228692066722
4.04982190247747,69.7307393872838
4.05,69.7364467178655
4.05024631968067,69.7443405484426
4.0504902660669,69.7521586032992
4.05073601083618,69.7600345763786
4.05098184088378,69.7679135669348
4.0512276999516,69.7757937720382
4.05147353365603,69.7836734485834
4.05171933970165,69.7915525228801
4.05196511979416,69.7994310494859
4.05221087852467,69.8073091754643
4.05245661894982,69.8151869987076
4.05270234450313,69.8230646292044
4.05294805844347,69.8309421713604
4.05319376269069,69.8388196866644
4.0534394594553,69.8466972459347
4.05368515066039,69.8545749107833
4.0539308377693,69.8624527280888
4.05417652173657,69.8703307284226
4.05442220374383,69.8782089496408
4.05466788464548,69.8860874191132
4.05491356508067,69.8939661573093
4.05515924607919,69.9018451972299
4.05540492793242,69.9097245481985
4.05565061101424,69.9176042221859
4.05589629611465,69.9254842445113
4.05614198345426,69.9333646222343
4.05638767339433,69.9412453669272
4.05663336575227,69.9491264727178
4.05687906090812,69.9570079517821
4.05712475937421,69.9648898205421
4.0573704611078,69.9727720776142
4.05761616623945,69.9806547271751
4.05786187499893,69.9885377765841
4.05810758747999,69.9964212288383
4.05835330364418,70.0043050826935
4.05859902366035,70.0121893435567
4.05884474710269,70.0200739977537
4.05909047485302,70.0279590735699
4.05933620639467,70.0358445544166
4.05958194182345,70.0437304433576
4.05982768100956,70.0516167362175
4.06,70.0571469879207
4.06024652875243,70.0650591036288
4.06049047227707,70.0728885294422
4.06073637174365,70.0807810141792
4.06098236316209,70.0886767340005
4.06122838632614,70.096573756624
4.06147438170512,70.1044701711756
4.06172034658134,70.1123658902936
4.06196628324523,70.1202609873772
4.06221219609533,70.1281556035164
4.06245808917441,70.1360498683977
4.06270396618374,70.1439439007627
4.06294983019763,70.1518377992405
4.06319568322439,70.1597316282466
4.06344152822713,70.1676254828629
4.06368736627019,70.1755193972158
4.06393319950387,70.1834134403074
4.06417902899655,70.1913076464068
4.06442485614553,70.1992020603502
4.06467068176852,70.2070967083673
4.06491650694703,70.2149916251636
4.06516233216491,70.2228868262537
4.06540815806461,70.2307823322495
4.06565398509554,70.2386781575643
4.06589981371573,70.246574316891
4.06614564436659,70.2544708243905
4.06639147754589,70.2623676960366
4.06663731318067,70.2702649294701
4.06688315183284,70.2781625427282
4.06712899332924,70.2860605302341
4.06737483801608,70.2939589030975
4.06762068619567,70.3018576710181
4.06786653786463,70.3097568338767
4.06811239334123,70.3176564018872
4.06835825256676,70.3255563731533
4.06860411550556,70.3334567465183
4.06884998220821,70.3413575235968
4.06909585262155,70.3492587026697
4.06934172696434,70.3571602907565
4.06958760540163,70.3650622931516
4.06983348789153,70.3729647084995
4.07,70.3783164003437
4.07024673885413,70.3862468146357
4.07049067905628,70.3940875574713
4.07073673388212,70.4019965504936
4.07098288752088,70.4099090028498
4.07122907509547,70.4178228293122
4.07147523272613,70.4257359764165
4.07172135711497,70.4336483380136
4.0719674511402,70.4415600064981
4.07221351921485,70.4494711236243
4.07245956576501,70.4573818315853
4.07270559425128,70.4652922415521
4.07295160855606,70.4732024782741
4.07319761108179,70.4811126189302
4.07344360396443,70.4890227321405
4.0736895897555,70.4969328998994
4.0739355700365,70.5048431730176
4.07418154597125,70.5127535888809
4.07442751924815,70.5206642017511
4.07467349030205,70.5285750255817
4.07491946072468,70.5364861115366
4.07516543062683,70.5443974631532
4.0754114013468,70.5523091234537
4.07565737308262,70.5602210987872
4.07590334613376,70.5681333987671
4.07614932124605,70.5760460473666
4.07639529859849,70.5839590503278
4.0766412785371,70.5918724187674
4.07688726124088,70.5997861584284
4.07713324691069,70.60770027576
4.07737923554767,70.6156147707854
4.07762522772325,70.6235296618772
4.07787122328275,70.631444944047
4.0781172223518,70.6393606213256
4.07836322497212,70.6472766950436
4.07860923142573,70.6551931742655
4.07885524191726,70.6631100655664
4.07910125627851,70.6710273635228
4.07934727427605,70.6789450606124
4.07959329660493,70.6868631791938
4.07983932286503,70.6947817063804
4.08,70.6999533645636
4.0802469503955,70.7079021042364
4.08049088720572,70.7157541228063
4.08073709784859,70.7236796142998
4.08098341443373,70.7316087986404
4.08122976785168,70.7395394513451
4.08147608888728,70.7474693442119
4.08172237368705,70.7553983530425
4.08196862554874,70.7633265838632
4.08221484907799,70.771254184827
4.08246104966451,70.7791813293533
4.08270723081545,70.7871081302683
4.08295339603861,70.7950347004354
4.08319954823509,70.8029611331976
4.08344569033637,70.8108875228889
4.08369182429519,70.8188139323375
4.08393795207566,70.8267404247468
4.08418407515034,70.8346670474978
4.08443019508867,70.8425938510991
4.0846763125048,70.850520855297
4.08492242888541,70.8584481079455
4.08516854479237,70.8663756271154
4.08541466092804,70.8743034354065
4.08566077772098,70.8822315466013
4.08590689601219,70.8901599877706
4.08615301599736,70.8980887652006
4.08639913804861,70.9060178908621
4.08664526255777,70.9139473773625
4.086891389877,70.9218772360325
4.08713752053942,70.9298074840361
4.08738365412613,70.9377381078636
4.08762979104043,70.9456691204962
4.08787593080586,70.953600506569
4.08812207460546,70.9615323041916
4.08836822192276,70.9694644967098
4.0886143732417,70.9773970997087
4.08886052833468,70.9853301058432
4.08910668696372,70.9932635074328
4.08935284995619,71.0011973311326
4.08959901648163,71.0091315501668
4.08984518729403,71.0170661888272
4.09,71.0220562944975
4.09024716155722,71.0300233279142
4.09049109478103,71.0378865769999
4.09073746160736,71.0458285543035
4.09098394138834,71.053774454845
4.09123046045507,71.061721903959
4.09147694495845,71.069668520832
4.09172339059037,71.0776141664216
4.09196980079953,71.0855589517667
4.09221618087085,71.093503047128
4.09246253570571,71.1014466104232
4.09270886980124,71.1093897865572
4.09295518685457,71.1173326946576
4.09320149038011,71.1252754479765
4.09344778270643,71.1332181215397
4.09369406593274,71.1411607829855
4.09394034232418,71.1491035053147
4.09418661346541,71.1570463395901
4.09443288051203,71.1649893230427
4.09467914508404,71.1729325078887
4.09492540782291,71.1808759147875
4.09517166993812,71.1888195827242
4.09541793221877,71.1967635371284
4.09566419539985,71.2047078016878
4.09591045929515,71.2126523703744
4.09615672491617,71.2205972758003
4.09640299247316,71.2285425247316
4.09664926257064,71.2364881366554
4.09689553523655,71.2444341124584
4.09714181102441,71.2523804699863
4.09738808988365,71.2603272075943
4.09763437154714,71.2682743166495
4.09788065686648,71.2762218246188
4.09812694595078,71.284169735013
4.09837323865305,71.2921180430767
4.09861953477619,71.3000667424388
4.09886583478765,71.3080158481731
4.09911213878756,71.315965363502
4.09935844679512,71.323915289035
4.09960475860883,71.3318656182584
4.09985107451,71.3398163602419
4.1,71.3446236085448
4.1002473765134,71.3526090387708
4.10049130561633,71.3604834622658
4.10073782921757,71.3684419200745
4.1009844728648,71.3764045346973
4.10123115848567,71.3843687859086
4.10147780711192,71.3923321242015
4.10172441449107,71.400294412122
