Time_s,Distance_m
6.8523637768821,173.188035225713
6.85265933046518,173.199969472215
6.85295487925739,173.211903675756
6.85325042325383,173.223837836113
6.85354596535687,173.235772070464
6.85384150597456,173.247706395266
6.85413704670408,173.259640874999
6.85443258847393,173.271575547141
6.85472813290074,173.283510476962
6.8550236790622,173.295445627203
6.85531922928942,173.307381091991
6.85561478308078,173.319316851057
6.8559103410846,173.331252930573
6.85620590250133,173.343189298238
6.85650146966859,173.355126048449
6.85679704193342,173.367063154827
6.85709262106628,173.379000688867
6.85738820450003,173.390938546882
6.8576837947766,173.402876831527
6.85797939020255,173.414815474399
6.85827499102478,173.426754485462
6.85857059842522,173.438693912445
6.85886621232849,173.450633752298
6.85916183307041,173.462574018577
6.85945745972326,173.474514673806
6.85975309289014,173.486455742336
6.86,173.496428807182
6.86029616924347,173.508391804882
6.86059066345773,173.520287293487
6.86088649381681,173.532236902909
6.86118233658538,173.544187163918
6.86147819724414,173.556138297908
6.8617740406549,173.568088885475
6.86206986794218,173.580038972002
6.86236568112723,173.591988639099
6.86266148356287,173.60393802217
6.86295727781049,173.615887224655
6.8632530664625,173.627836351255
6.86354885050556,173.639785441802
6.86384463125985,173.651734549607
6.86414041180895,173.663683799223
6.86443619179192,173.675633176052
6.86473197314278,173.68758275821
6.86502775629677,173.699532563268
6.86532354197666,173.711482620412
6.86561933086158,173.72343295707
6.86591512299053,173.735383574803
6.86621092007828,173.747334542882
6.86650672106244,173.759285818375
6.86680252736847,173.771237458865
6.8670983389656,173.783189463099
6.86739415595588,173.795141835194
6.86768997800887,173.807094561789
6.8679858064255,173.819047695441
6.86828164123463,173.831001237309
6.86857748228886,173.84295518143
6.86887332929125,173.854909515799
6.86916918368859,173.86686429887
6.86946504254,173.878819411802
6.86976090928027,173.890774993381
6.87,173.900436440943
6.8702964878525,173.912417392515
6.87059102202261,173.924319545564
6.87088711109108,173.936284681843
6.87118321453785,173.948250549189
6.87147933742162,173.960217352039
6.87177543874205,173.972183433485
6.87207152121216,173.984148903119
6.87236758684918,173.99611384242
6.87266363777213,174.008078336981
6.87295967893548,174.020042586998
6.87325571114409,174.032006624966
6.87355173802198,174.043970597323
6.87384776057165,174.05593454456
6.87414378179227,174.06789858787
6.8744398008226,174.079862692426
6.87473581983142,174.091826945865
6.87503183959063,174.103791379368
6.87532786154593,174.115756051354
6.87562388576926,174.127720964717
6.87591991369973,174.139686177612
6.87621594489528,174.15165167216
6.87651198079588,174.163617506554
6.87680802246024,174.175583723579
6.8771040680609,174.187550249358
6.87740011874136,174.199517130103
6.87769617425066,174.211484355662
6.87799223678109,174.223452014644
6.87828830410169,174.23542001686
6.87858437771562,174.247388423064
6.87888045801573,174.259357249131
6.87917654473934,174.271326484434
6.87947263728355,174.283296104596
6.87976873582505,174.295266116752
6.88,174.304615253589
6.88029680871384,174.316614242147
6.8805913822752,174.328523019461
6.8808877303664,174.3405036853
6.8811840930967,174.352485092702
6.8814804782467,174.364467556232
6.88177683795489,174.376449140895
6.88207317534684,174.388429973001
6.88236949097141,174.400410074692
6.88266579076206,174.412389685813
6.88296207795996,174.424368937369
6.88325835457562,174.436347910614
6.88355462347979,174.448326721586
6.88385088702552,174.460305465398
6.88414714645931,174.472284192427
6.88444340430235,174.48426300459
6.88473966171807,174.496241948913
6.88503591836882,174.508221011724
6.88533217735982,174.520200318569
6.88562843833845,174.532179855174
6.88592470129875,174.544159621286
6.88622096829063,174.556139699783
6.88651723805118,174.568120039587
6.88681351273199,174.580100727691
6.88710979281336,174.592081783508
6.88740607729102,174.604063166419
6.887702367721,174.616044939339
6.88799866335097,174.628027071837
6.88829496444457,174.640009574564
6.88859127135131,174.651992461649
6.88888758368156,174.663975717326
6.88918390383607,174.675959438677
6.88948022959981,174.687943536118
6.88977656122889,174.699928019997
6.89,174.708964610519
6.89029713030437,174.720981657696
6.89059174301508,174.732897032177
6.89088834867926,174.744893159005
6.89118497044377,174.756890086448
6.89148161692266,174.768888162919
6.89177823520203,174.780885248256
6.89207482667531,174.792881398762
6.89237139546226,174.804876781015
6.89266794390953,174.816871489878
6.89296447749525,174.828865746889
6.89326099884657,174.840859658274
6.89355751005487,174.852853308592
6.89385401447133,174.864846833367
6.89415051368161,174.876840296714
6.89444701076771,174.888833823278
6.89474350475684,174.900827373689
6.89503999933511,174.912821097035
6.89533649386589,174.924814967549
6.89563299009708,174.936809055921
6.89592948861413,174.948803385822
6.89622599078008,174.960798012378
6.89652249642464,174.97279292869
6.89681900589879,174.984788148945
6.89711551960716,174.996783689502
6.8974120387876,175.008779600431
6.89770856275491,175.020775854001
6.8980050911401,175.032772435276
6.89830162579796,175.044769419285
6.89859816710011,175.056766821057
6.89889471383577,175.0687645916
6.89919126574144,175.080762720243
6.89948782400279,175.09276125495
6.89978438822564,175.104760179766
6.9,175.113483879366
6.90029745137078,175.125518956128
6.90059210451159,175.13744096233
6.90088896902749,175.149452591918
6.90118585092365,175.161465073889
6.90148276042529,175.173478821995
6.9017796365242,175.185491367661
6.90207648272908,175.197502852796
6.90237330197594,175.209513396142
6.9026700986428,175.221523174798
6.90296687825585,175.233532412334
6.90326364400591,175.245541237828
6.90356039813217,175.257549741852
6.9038571439356,175.269558057955
6.90415388408809,175.281566294231
6.90445061913134,175.293574472578
6.9047473521822,175.305582719105
6.90504408379705,175.317591056308
6.90534081477571,175.329599516538
6.90563754663631,175.341608161215
6.90593428099079,175.353617055561
6.90623101735932,175.365626180144
6.90652775744616,175.377635603924
6.90682450200996,175.389645357594
6.9071212506786,175.401655426085
6.90741800379425,175.413665823234
6.9077147616295,175.425676560065
6.90801152496877,175.437687668316
6.90830829323857,175.449699124769
6.9086050679632,175.461710991109
6.90890184712528,175.473723185677
6.90919863333708,175.485735814195
6.90949542548612,175.49774883163
6.90979222473689,175.509762285109
6.91,175.518172429987
6.9102977759938,175.530225672456
6.91059246786165,175.542154224281
6.91088959102705,175.554181338535
6.91118673201808,175.5662093232
6.9114839021071,175.578238634589
6.91178103569163,175.590266617122
6.91207813595308,175.602293399511
6.91237520614859,175.614319113546
6.9126722514498,175.626343968521
6.91296927695808,175.638368170899
6.91326628685295,175.650391889831
6.91356328368961,175.66241522872
6.91386027026612,175.674438300807
6.91415724968231,175.686461231554
6.91445422412519,175.698484109475
6.91475119415889,175.710506957386
6.91504816305189,175.722529907589
6.91534513154307,175.734552989982
6.91564209990087,175.746576215415
6.91593907013265,175.758599665146
6.91623604246618,175.770623348381
6.91653301711489,175.78264727375
6.916829996045,175.79467152085
6.91712697939899,175.806696095438
6.91742396693641,175.818720987771
6.91772095941476,175.830746228508
6.91801795651576,175.842771804754
6.91831495915918,175.854797753742
6.91861196724928,175.866824071587
6.91890898145324,175.878850785296
6.91920600157979,175.890877887119
6.91950302776175,175.902905382424
6.91980005991918,175.914933267968
6.92,175.923029634459
6.9202980976779,175.93510091591
6.92059282851126,175.947036005848
6.92089020898948,175.959078540738
6.92118760849263,175.971121994612
6.92148504004771,175.98316689503
6.92178243084012,175.995210293241
6.92207978440456,176.007252332315
6.92237710603855,176.01929322672
6.92267440080019,176.031333181237
6.92297167205645,176.04337233217
6.92326892632015,176.055410943233
6.92356616638272,176.067449127438
6.92386339465198,176.079486982265
6.92416061503238,176.091524665815
6.92445782814154,176.103562203074
6.92475503811406,176.115599761476
6.9250522439436,176.127637300239
6.92534944903249,176.139674957147
6.9256466540601,176.151712759698
6.92594385965957,176.163750733521
6.92624106732843,176.175788939258
6.92653827786488,176.187827409225
6.9268354914144,176.199866149304
6.9271327093882,176.211905216646
6.92742993120839,176.223944587833
6.92772715839854,176.235984324568
6.92802438962268,176.248024372728
6.92832162674178,176.260064807686
6.92861886920479,176.272105607112
6.9289161176983,176.284146798811
6.92921337143222,176.29618835077
6.92951063112383,176.308230292036
6.9298078974907,176.320272651673
6.93,176.328054867069
6.93029841666148,176.340144070292
6.9305931871284,176.352085708307
6.93089082522507,176.364143666289
6.93118848326008,176.376202580284
6.9314861758273,176.388263041549
6.93178382496888,176.400321891747
6.93208143325075,176.412379234751
6.93237900611543,176.424435290989
6.93267654873217,176.436490269825
6.93297406732866,176.448544423518
6.93327156543424,176.460597895011
6.93356904740628,176.472650860805
6.93386651714654,176.484703478948
6.93416397758413,176.496755868087
6.93446143005107,176.508808082164
6.93475887775847,176.520860251259
6.93505632201641,176.532912428435
6.93535376446465,176.544964680111
6.93565120670902,176.557017071338
6.93594864959884,176.569069636514
6.9362460934039,176.581122386556
6.93654353940134,176.593175373201
6.93684098835796,176.605228627509
6.93713844184836,176.617282213274
6.93743589913901,176.629336100763
6.93773335992537,176.641390277624
6.93803082467331,176.653444762723
6.93832829604213,176.665499663819
6.93862577267209,176.677554925802
6.9389232551286,176.689610571576
6.93922074321539,176.70166659318
6.93951823715003,176.713722999422
6.93981573792934,176.725779830696
6.94,176.733247504313
6.94029874004884,176.745354799889
6.94059354913401,176.757302927818
6.94089144359042,176.769376247979
6.9411893590962,176.78145056922
6.94148731251656,176.793526575102
6.94178521849433,176.80560080609
6.94208308133786,176.817673436718
6.94238090506601,176.829744629797
6.94267869672625,176.841814670902
6.94297646099825,176.853883749646
6.94327420381762,176.865952106561
6.94357192871071,176.878019884535
6.94386964009906,176.890087262747
6.9441673409431,176.902154361161
6.94446503407263,176.914221294451
6.94476271989494,176.926288079098
6.94506040182203,176.938354853385
6.94535808054057,176.950421645125
6.94565575962342,176.96248859913
6.94595343802921,176.974555673169
6.94625111810442,176.986622962346
6.94654879968691,176.998690460076
6.94684648401824,177.010758216675
6.94714417216207,177.022826275252
6.94744186490485,177.034894667678
6.94773956129195,177.046963355243
6.94803726161842,177.059032349898
6.94833496777945,177.071101728465
6.94863267861118,177.083171443753
6.94893039551002,177.095241552366
6.94922811770346,177.107312022976
6.94952584672627,177.1193829178
6.94982358146486,177.131454191682
6.95,177.138606924881
6.95029905662038,177.150732028724
6.95059390494373,177.162686654702
6.95089205650334,177.174775357261
6.95119023155696,177.186865160076
6.95148844570779,177.198956695822
6.95178660921298,177.211046325719
6.95208472571158,177.223134197229
6.95238280016401,177.235220511403
6.95268083956569,177.247305551818
6.95297884954668,177.259389546699
6.95327683738123,177.271472790954
6.95357480524991,177.283555372959
6.95387275809821,177.295637493209
6.95417069903057,177.307719277555
6.95446863060518,177.319800829702
6.95476655539334,177.33188225389
6.95506447529871,177.343963627293
6.95536239246788,177.356045036939
6.95566030790761,177.368126523633
6.95595822292904,177.38020814053
6.95625613968625,177.39228997497
6.9565540566691,177.404371965696
6.95685197701183,177.416454239804
6.95714990041957,177.428536785322
6.9574478274499,177.440619624853
6.9577457582118,177.452702762806
6.9580436941795,177.464786258961
6.95834163491093,177.47687009538
6.95863958095111,177.488954294159
6.95893753282511,177.501038876586
6.95923548988645,177.513123816432
6.95953345230801,177.525209120701
6.95983142157192,177.537294849501
6.96,177.544132509655
6.96029938850245,177.55627603482
6.96059427508954,177.568237102413
6.9608926834197,177.580341164002
6.96119111562844,177.592446341541
6.9614895909973,177.60455341717
6.96178801240902,177.616658451493
6.96208638248393,177.628761550704
6.96238470797778,177.640862988757
6.96268299621046,177.652963062503
6.9629812536041,177.665062032389
6.96327948546358,177.677160113553
6.96357769635153,177.689257491031
6.96387589023517,177.701354325716
6.96417407212663,177.713450820896
6.96447224292574,177.725547013043
6.96477040604396,177.737643040522
6.96506856514146,177.749739051797
6.96536671983254,177.761835031196
6.96566487193601,177.773931052486
6.96596302409067,177.786027222707
6.96626117673522,177.798123559639
6.96655933042084,177.81022008563
6.96685748651438,177.822316856121
6.96715564616669,177.834413917792
6.96745380870017,177.84651124314
6.96775197505209,177.858608870181
6.96805014661193,177.870706855282
6.96834832208091,177.882805145737
6.96864650227056,177.894903774463
6.96894468859693,177.907002798907
6.96924288117843,177.919102223868
6.96954107850632,177.931201988118
6.96983928228573,177.943302160838
6.97,177.949823641703
6.9702997056012,177.961984980864
6.97059462961858,177.973952439353
6.97089329196387,177.986071738279
6.97119198220606,177.998192316311
6.97149071640318,178.010314825108
6.97178939403995,178.022435185775
6.97208801858835,178.034553539107
6.97238659454975,178.046670067683
6.97268513026876,178.058785110052
6.9729836344628,178.070899019913
6.97328211098856,178.083011953718
6.97358056486499,178.095124115094
6.9738790009908,178.107235702801
6.97417742263868,178.119346849616
6.97447583363404,178.131457710753
6.97477423607984,178.143568371532
6.97507263268245,178.155678941761
6.97537102517468,178.167789491746
6.9756694148819,178.179900075256
6.97596780356152,178.192010763598
6.9762661929763,178.204121628302
6.97656458344689,178.216232682367
6.97686297479908,178.228343918707
6.97716136884743,178.240455410959
6.97745976667356,178.252567203014
6.97775816866129,178.264679310439
6.97805657513625,178.276791746441
6.97835498615652,178.28890451337
6.97865340264612,178.301017648723
6.97895182420735,178.313131136348
6.97925025102317,178.325244983663
6.97954868394664,178.337359225288
6.97984712247943,178.349473840987
6.98,178.35567970627
6.98030004360269,178.367859700027
6.98059500632993,178.379833584504
6.98089392511075,178.391968209086
6.98119287244476,178.404104139582
6.98149186726142,178.416242144483
6.98179080163219,178.428377842293
6.98208967921928,178.440511381582
6.98238850672536,178.452643034363
6.98268729095123,178.464773076647
6.98298603952612,178.476901818091
6.98328475988379,178.489029560431
6.98358345644311,178.501156483015
6.98388213481434,178.513282813568
6.98418079717952,178.525408640641
6.98447944730904,178.537534117275
6.98477808874181,178.549659387122
6.98507672365335,178.561784538485
6.98537535342185,178.573909627294
6.98567398055897,178.586034755508
6.98597260696284,178.598160000178
6.98627123263722,178.610285361439
6.98656985905747,178.62241089918
6.98686848745261,178.634536663289
6.98716711795601,178.646662659171
6.98746575228886,178.658788956702
6.98776438928791,178.670915508636
6.9880630310956,178.683042401959
6.98836167784865,178.695169642214
6.98866032832139,178.707297179619
6.98895898491244,178.719425111568
6.9892576469101,178.731553409153
6.98955631472884,178.743682089196
6.98985498845777,178.755811155309
6.99,178.76170009077
6.99030035341881,178.773897587256
6.9905953540954,178.785877850058
6.99089452789358,178.798027732837
6.9911937320697,178.81017899581
6.99149298698087,178.822332465761
6.99179217831864,178.834483500322
6.99209131041646,178.846632275378
6.99239038818139,178.858778990123
6.99268942067852,178.870924012637
6.99298841625523,178.883067681866
6.99328738036283,178.895210219149
6.99358632047031,178.907351927784
6.99388523937677,178.91949292141
6.99418414241205,178.931633416462
6.9944830324736,178.943773530587
6.99478191358431,178.955913427154
6.99508078650485,178.968053137028
6.9953796547113,178.980192801378
6.99567851940604,178.992332469021
6.99597738223798,179.004472206913
6.99627624516858,179.01661209471
6.99657510788886,179.028752119848
6.99687397162755,179.04089233222
6.9971728374792,179.053032776275
6.99747170647848,179.065173494032
6.99777058003182,179.077314542611
6.9980694583842,179.089455931955
6.99836834049409,179.101597619745
6.99866722695606,179.113739630122
6.99896611896898,179.125882011781
6.99926501603623,179.13802474454
6.99956391977789,179.150167894205
6.99986282836477,179.162311386458
7,179.167884184783
7.00030068194463,179.18009993596
7.00059572069758,179.192086565525
7.00089514948725,179.204251695581
7.00119460986224,179.216418255085
7.00149412361701,179.228587129555
7.00179357133905,179.240753467382
7.00209295503527,179.252917349994
7.00239228315941,179.26507912076
7.00269156419279,179.277239124188
7.00299080595311,179.289397677836
7.00329001562375,179.301555073505
7.00358919904362,179.313711548381
7.00388836027458,179.325867267456
7.00418750494944,179.33802245956
7.00448663612333,179.350177248794
7.00478575596095,179.362331723085
7.00508486808547,179.374486029626
7.00538397443413,179.386640247111
7.00568307702752,179.398794457622
7.0059821762548,179.410948676952
7.00628127527506,179.423103033457
7.00658037411641,179.43525752826
7.00687947557852,179.447412275119
7.00717857854065,179.459567228476
7.00747768439434,179.471722444867
7.00777679287559,179.483877913551
7.00807590523247,179.496033685238
7.00837502294991,179.508189820265
7.00867414474448,179.520346266464
7.00897327253625,179.532503101858
7.00927240509797,179.544660276563
7.00957154380613,179.556817846513
7.00987068873532,179.568975814732
7.01,179.574231380044
7.01030100034301,179.586464966759
7.01059607577761,179.598457889725
7.0108957590854,179.61063823795
7.01119547592846,179.622820095097
7.01149524941209,179.63500440032
7.01179495321796,179.647186019381
7.01209459159308,179.659365124785
7.01239417089693,179.671541974914
7.01269370076994,179.683716961521
7.01299318889239,179.695890396705
7.0132926432105,179.708062603388
7.01359207013366,179.720233842037
7.01389147403246,179.732404290257
7.01419085918895,179.744574122063
7.01449022969201,179.756743503624
7.0147895895673,179.768912598549
7.01508893931344,179.781081427075
7.01538828328504,179.793250166192
7.01568762385866,179.80541891249
7.01598696164785,179.817587690889
7.01628629811733,179.829756560913
7.01658563371239,179.841925540648
7.01688497188879,179.854094770567
7.01718431089709,179.866264179535
7.01748365279822,179.878433851323
7.0177829986839,179.890603830304
7.01808234740468,179.902774069736
7.01838170159678,179.914944676786
7.01868106002321,179.927115601154
7.01898042339521,179.939286871746
7.01927979258553,179.951458524038
7.0195791667255,179.963630522704
7.01987854710164,179.975802920043
7.02,179.980741070441
7.0203013566551,179.992994026384
7.02059647046714,180.00499329506
7.02089640909268,180.017188884127
7.02119638190327,180.029386008787
7.0214964157228,180.041585759771
7.0217963746587,180.053782611492
7.02209626526741,180.065976830426
7.02239609524865,180.078168729549
7.02269587318385,180.090358657709
7.02299560745657,180.10254695572
7.02329530634253,180.114733960032
7.02359497555535,180.12691990292
7.02389462096839,180.139105023168
7.02419424707651,180.15128950351
7.02449385808129,180.163473514768
7.02479345666808,180.175657166107
7.02509304586354,180.187840580578
7.02539262817842,180.200023860259
7.02569220593463,180.212207099551
7.02599178056547,180.224390356723
7.02629135474344,180.236573740442
7.02659092779438,180.248757223274
7.02689050254238,180.260940920057
7.02719007901851,180.27312483204
7.02748965810749,180.285308995194
7.02778923897901,180.297493375735
7.0280888243589,180.309678084516
7.02838841370996,180.321863099676
7.02868800824155,180.334048470395
7.02898760773798,180.34623418789
7.02928721224352,180.358420253955
7.02958682235106,180.370606692694
7.02988643787532,180.382793496564
7.03,180.387412652003
7.03030169950587,180.399684422993
7.03059684952131,180.411689932392
7.03089704189418,180.4239006886
7.03119726995962,180.436113041977
7.03149756172553,180.448328131856
7.03179777735345,180.460540269945
7.03209792180367,180.472749657895
7.03239800232699,180.484956590542
7.032698027968,180.497161435709
7.03299800905055,180.509364613273
7.03329795305038,180.521566427272
7.03359786521808,180.533767091235
7.03389775311467,180.545966912694
7.03419762151518,180.558166085853
7.03449747236971,180.570364690005
7.03479731091494,180.582562938152
7.03509713911605,180.594760910209
7.03539695976299,180.606958719652
7.03569677547981,180.619156473211
7.03599658902826,180.631354283225
7.03629639950667,180.64355211299
7.03659620970213,180.65575007588
7.03689602076477,180.667948218673
7.03719583356143,180.680146576623
7.03749564901558,180.69234518729
7.03779546694662,180.704544043314
7.03809528907381,180.716743214636
7.03839511500893,180.728942685449
7.03869494579992,180.741142498383
7.03899478076275,180.753342625596
7.03929462181601,180.765543145144
7.0395944679517,180.777744016006
7.0398943199834,180.789945271277
7.04,180.794245522897
7.04030198032453,180.80653357767
7.04059716731602,180.818545342642
7.04089761255171,180.830771220118
7.04119809615607,180.842998803942
7.04149864693059,180.855229266193
7.04179911893588,180.867456668062
7.04209951674675,180.879681195589
7.04239984715554,180.891903125067
7.04270012108378,180.904122900841
7.04300034850363,180.916340928641
7.04330053605594,180.928557478645
7.0436006924769,180.940772906316
7.0439008222463,180.95298739391
7.04420093068976,180.965201158114
7.04450102213502,180.977414375015
7.04480110008372,180.989627187085
7.04510116821631,181.001839744081
7.04540122876638,181.01405213688
7.04570128269141,181.026264404424
7.04600133338127,181.038476684659
7.04630138178747,181.050689016293
7.04660142959404,181.062901467848
7.04690147826571,181.075114098926
7.04720152839296,181.087326933546
7.04750158108175,181.099540016711
7.04780163688975,181.111753371107
7.04810169494657,181.123966961295
7.0484017564585,181.136180836362
7.04870182368434,181.148395088243
7.04900189563115,181.160609676512
7.04930197278991,181.172824621145
7.0496020560577,181.185039958652
7.0499021444982,181.197255650909
7.05,181.20123908342
7.05030241162382,181.213549538666
7.05059763537647,181.225567534052
7.05089833622306,181.237808634883
7.05119907497285,181.250051423434
7.0514998838099,181.26229720995
7.0518006108822,181.274539812581
7.05210126011738,181.28677939109
7.05240184114191,181.299016337255
7.05270236343482,181.311251036868
7.05300283607771,181.323483859559
7.05330326903527,181.335715210931
7.05360366802593,181.347945323724
7.05390403982828,181.360174473855
7.05420439020172,181.372402895758
7.05450472152361,181.384630686178
7.05480503930731,181.396858069549
7.05510534726404,181.409085196939
7.05540564532797,181.421312065638
7.05570593788209,181.433538854076
7.05600622664431,181.445765632176
7.05630651371507,181.457992485441
7.05660679940451,181.470219426481
7.05690708608633,181.482446551932
7.05720737331985,181.494673843835
7.05750766296311,181.506901377832
7.05780795456802,181.519129135665
7.05810824951048,181.531357173348
7.0584085496248,181.543585565563
7.05870885345474,181.555814253003
7.05900916233931,181.568043290184
7.05930947612026,181.58027267065
7.05960979499978,181.59250240263
7.05991011961809,181.604732512184
7.06,181.608392735991
7.06030272884686,181.620720941859
7.06059798745002,181.632745073363
7.06089894021832,181.645001237499
7.06119993396706,181.657259214985
7.06150100164368,181.669520347673
7.0618019836539,181.681778135982
7.06210288614311,181.694032830053
7.06240371708844,181.706284754641
7.0627044865865,181.718534320839
7.06300520593015,181.730781988481
7.06330588307234,181.743028081389
7.06360652600077,181.75527292482
7.0639071412088,181.767516783179
7.06420773207836,181.779759794158
7.06450830520581,181.792002226378
7.06480886305789,181.80424418027
7.06510940918607,181.816485800453
7.06540994714223,181.82872723157
7.06571047838971,181.840968533198
7.06601100546979,181.853209808824
7.06631153063957,181.865451150367
7.06661205464476,181.877692588182
7.06691257720809,181.889934110959
7.06721310162805,181.902175853041
7.06751362704968,181.914417779589
7.06781415617057,181.926660000477
7.06811468916745,181.938902522893
7.06841522597095,181.951145344
7.0687157667652,181.963388471289
7.06901631323164,181.975631973248
7.06931686513336,181.987875840217
7.06961742106462,182.00012001492
7.06991798253555,182.012364558868
7.07,182.015705885148
7.07030295208931,182.028048005015
7.07059824956433,182.040078419988
7.07089945245584,182.052349564262
7.07120070145934,182.064622731305
7.07150202671908,182.076899149296
7.07180326452709,182.089172148514
7.07210442043507,182.101441955009
7.07240550150749,182.113708856476
7.07270651931841,182.125973324359
7.07300748472634,182.138235800972
7.07330840696697,182.150496662528
7.07360929329993,182.162756204741
7.07391014981904,182.17501467584
7.07421098306785,182.18727234239
7.07451179678704,182.199529356759
7.07481259471512,182.211785871238
7.07511338085806,182.22404204902
7.075414157264,182.236297973529
7.07571492711512,182.248553774405
7.07601569322843,182.26080956641
7.07631645595716,182.273065363919
7.07661721758687,182.285321260045
7.07691797946299,182.297577309599
7.07721874223589,182.309833539067
7.07751950599134,182.32208995193
7.07782027245887,182.334346618653
7.07812104208744,182.346603557522
7.07842181529299,182.358860785476
7.07872259379622,182.371118372626
7.07902337599291,182.383376253587
7.07932416331229,182.395634486596
7.07962495606116,182.407893084146
7.07992575492081,182.420152073996
7.08,182.423177937537
7.0803034699577,182.435545968215
7.0805988039107,182.447582552975
7.08090026294863,182.459868913122
7.08120176471726,182.472157158666
7.08150334680925,182.484448821837
7.08180483869431,182.496736952261
7.08210624527577,182.509021749646
7.08240757576921,182.521303589469
7.08270884105394,182.533582915043
7.08301005265204,182.545860195894
7.08331121988931,182.558135812055
7.08361234971638,182.570410046758
7.08391344846537,182.58268315804
7.08421452276534,182.594955416053
7.08451557663769,182.607226984668
7.08481661498086,182.619498063512
7.08511764072718,182.631768772079
7.08541865690148,182.644039233638
7.08571966605529,182.656309552171
7.08602066967971,182.668579788435
7.08632167084828,182.680850067701
7.08662267039117,182.69312042379
7.08692366877333,182.705390875638
7.08722466871214,182.717661534006
7.08752567007043,182.729932393288
7.08782667480845,182.742203533386
7.08812768172333,182.754474905248
7.08842869227272,182.766746568288
7.08872970737325,182.779018559864
7.08903072699937,182.791290878927
7.08933175188895,182.803563555549
7.08963278194406,182.81583658573
7.08993381783466,182.828109996774
7.09,182.830808301907
7.09030382546649,182.843195622252
7.09059919118965,182.855238168502
7.09090090249653,182.867539576667
7.09120265928505,182.879842982774
7.09150449969932,182.892149942132
7.09180624661829,182.904453232949
7.09210790614832,182.916753104059
7.09240948629538,182.929049881762
7.09271099854136,182.941344034104
7.0930124551383,182.953636060559
7.09331386657881,182.96592638888
7.09361523967074,182.978215296587
7.09391658128354,182.990503063726
7.09421789694315,183.00278991557
7.09451919113481,183.015076034966
7.0948204697129,183.027361660601
7.09512173492628,183.039646884142
7.09542299090524,183.051931873984
7.09572423879586,183.064216676837
7.09602548138357,183.076501406264
7.09632672030833,183.088786129119
7.09662795751308,183.101070924619
7.09692919403827,183.113355835175
7.09723043198655,183.125640946521
7.09753167114967,183.13792625015
7.09783291256753,183.15021178846
7.09813415709011,183.162497596102
7.09843540520498,183.174783692949
7.0987366577894,183.18707011477
7.09903791557305,183.199356891315
7.0993391776656,183.211643986263
7.09964044481855,183.223931430255
7.09994171834011,183.236219276639
7.1,183.238596389106
7.10029140829945,183.250482031506
7.10058694738427,183.262536292128
7.10088856501652,183.274838622164
7.1011905945304,183.287157895156
7.10149271587083,183.299481056941
7.10179474843897,183.311800741098
7.10209668688045,183.324116729081
7.1023985401487,183.336429385952
7.10270032057375,183.34873921453
7.10300204083913,183.361046732072
7.1033037106726,183.373352335291
7.10360533978396,183.385656420185
7.10390693441509,183.397959241303
7.10420850020128,183.410261028462
7.10451004351328,183.422562041493
7.10481156831613,183.434862442098
7.10511307933088,183.447162422828
7.10541457923925,183.45946209305
7.10571607070734,183.471761561497
7.10601755535356,183.484060894165
7.10631903613291,183.496360211583
7.10662051389398,183.50865954835
7.10692199067615,183.520958987646
7.10722346814995,183.533258597609
7.10752494649046,183.545558385367
7.10782642718451,183.557858411565
7.10812791043452,183.570158684451
7.10842939670459,183.582459222946
7.10873088651493,183.594760048264
7.10903238190009,183.607061243405
7.10933388212263,183.619362778272
7.10963538766352,183.631664672481
7.10993689920934,183.643966954038
7.11,183.646541612071
7.11030451862709,183.658966763173
7.110600261738,183.671033989359
7.11090246268978,183.683364856675
7.11120470185688,183.69569742626
7.11150702791083,183.70803368418
7.11180925908358,183.720366213463
7.11211140011687,183.732695207448
7.1124134611031,183.745021077823
7.11271545503849,183.757344354789
7.11301739131133,183.769665421346
7.11331928003582,183.78198469013
7.11362113026754,183.794302530598
7.11392294792928,183.806619184381
7.11422473985232,183.818934930193
7.1145265113035,183.83124998292
7.1148282657355,183.843564483419
7.11513000599933,183.855878548001
7.11543173689176,183.868192372391
7.11573346010219,183.880506025506
7.11603517756315,183.892819586189
7.1163368922742,183.905133176834
7.11663860470856,183.917446816737
7.11694031716807,183.929760599821
7.11724202884994,183.942074493307
7.11754374278103,183.954388620717
7.11784546013616,183.966703029987
7.11814717938823,183.979017658778
7.11844890206011,183.991332569233
7.11875062963506,184.003647821882
7.11905236242818,184.015963429576
7.11935409985306,184.028279368373
7.11965584246549,184.040595660947
7.11995758977485,184.052912287266
7.12,184.054643385816
7.12021205112575,184.063298920651
7.12050852402278,184.075400513642
7.1208084630141,184.087643727044
7.12111106909439,184.099995950531
7.12141380482744,184.112353609229
7.1217164947736,184.124709541743
7.12201906768057,184.137060839391
7.12232153256724,184.14940787016
7.12262390460501,184.161751253206
7.12292619825643,184.174091578782
7.12322842712267,184.186429402001
7.12353060053174,184.198765103557
7.12383272900065,184.211099112703
7.12413481999747,184.223431734239
7.12443688023975,184.235763242339
7.12473891619,184.248093900777
7.12504093198211,184.260423878275
7.12534293141849,184.272753330024
7.12564491875824,184.285082429871
7.12594689612131,184.297411264336
7.12624886642723,184.309739952585
7.12655083229813,184.322068601651
7.12685279573243,184.334397293102
7.12715475711588,184.346726042671
7.12745671795313,184.359054911771
7.12775867856206,184.371383913366
7.12806064128755,184.383713143182
7.12836260705345,184.396042638928
7.12866457613267,184.408372411735
