Time_s,Distance_m
1.21781372962528,5.25412683861308
1.21783179769673,5.25428375289281
1.2178498658047,5.2544406698776
1.21786793434197,5.25459759297878
1.21788600287058,5.25475451839282
1.21790407159984,5.25491144793762
1.21792214065042,5.25506838266126
1.21794020991258,5.25522532161071
1.21795827937503,5.25538226468817
1.21797634886109,5.25553921035891
1.21799441847178,5.25569615950051
1.2180124883108,5.25585311301383
1.21803055836482,5.25601007078303
1.2180486286511,5.25616703295811
1.21806669908724,5.25632399882355
1.21808476968227,5.25648096845771
1.21810284026923,5.25663794041045
1.21812091103158,5.25679491627544
1.21813898204657,5.25695189672369
1.21815705329277,5.25710888156925
1.21817512460231,5.25726586935388
1.21819319631879,5.25742286306254
1.21821126802025,5.2575798590296
1.21822934000391,5.25773685983729
1.21824741224819,5.25789386529822
1.21826548453134,5.25805087348594
1.21828355718635,5.25820788729339
1.21830162989444,5.2583649039513
1.2183197026168,5.25852192312239
1.21833777551519,5.25867894621212
1.21835584864679,5.25883597371735
1.21837392208276,5.25899300625643
1.2183919956284,5.25915004213787
1.21841006946206,5.25930708291137
1.21842814335844,5.25946412661938
1.21844621729648,5.25962117307891
1.2184642914585,5.25977822387429
1.21848236602888,5.25993528060767
1.2185004406472,5.26009234014734
1.21851851552871,5.26024940436382
1.21853659042803,5.26040647112496
1.21855466559847,5.26056354263184
1.21857274088422,5.26072061753079
1.21859081645842,5.26087769732631
1.21860889214075,5.2610347804516
1.21862696778882,5.26119186566919
1.21864504385658,5.26134895692416
1.21866312015144,5.26150605254294
1.21868119649126,5.2616631509427
1.21869927305427,5.26182025367252
1.2187173497387,5.26197735984784
1.21873542665736,5.26213447044924
1.21875350378244,5.26229158523522
1.21877158089844,5.2624487023326
1.218789658185,5.26260582330303
1.21880773565483,5.26276294825681
1.21882581335415,5.26292007759591
1.21884389117096,5.26307721034679
1.21886196922323,5.26323434753508
1.21888004756019,5.26339148958869
1.21889812608588,5.2635486356736
1.21891620491868,5.26370578681895
1.21893428369267,5.26386293984401
1.2189523626827,5.26402009713797
1.21897044178841,5.2641772578285
1.21898852137173,5.26433442506201
1.21900660095436,5.26449159468068
1.21902468056387,5.26464876692417
1.21904276051068,5.26480594449112
1.2190608405431,5.26496312519356
1.21907892095331,5.26512031157177
1.21909700130556,5.26527749983736
1.21911508179511,5.26543469168803
1.21913316257528,5.26559188845685
1.21915124349049,5.26574908879124
1.21916932458782,5.26590629310053
1.21918740584475,5.2660635011891
1.21920548731299,5.26622071350647
1.21922356876368,5.26637792806298
1.21924165063057,5.26653514863005
1.21925973257471,5.26669237226051
1.21927781464491,5.26684959937896
1.21929589700946,5.26700683144875
1.21931397953686,5.26716406732653
1.21933206233981,5.26732130799233
1.21935014527961,5.26747855224021
1.21936822840795,5.26763580051967
1.21938631151159,5.26779305097649
1.21940439489518,5.26795030625991
1.21942247833405,5.26810756441628
1.21944056202294,5.26826482713919
1.21945864602943,5.26842209501638
1.21947673016737,5.26857936642923
1.21949481439523,5.26873664101648
1.21951289878783,5.26889391942881
1.21953098328004,5.2690512011001
1.21954906813554,5.26920848832342
1.21956715313876,5.26936577922423
1.21958523843959,5.2695230751061
1.21960332379537,5.2696803738586
1.21962140923066,5.26983767569549
1.2196394949206,5.26999498214011
1.21965758075307,5.27015229221728
1.21967566677988,5.27030960637769
1.21969375296436,5.27046692430253
1.21971183935185,5.27062424638625
1.21972992595439,5.2707815727337
1.21974801259895,5.27093890183972
1.21976609973167,5.27109623758531
1.2197841865991,5.27125357341638
1.21980227373283,5.27141091395724
1.21982036108985,5.27156825883372
1.21983844865523,5.27172560791618
1.21985653641496,5.27188296108281
1.21987462444079,5.27204031895773
1.21989271255854,5.27219768002595
1.21991080085781,5.27235504506683
1.21992888936553,5.27251241431488
1.21994697810498,5.27266978797259
1.21996506686663,5.27282716421723
1.21998315601592,5.27298454622818
1.22000124521567,5.27314193107194
1.22001933466164,5.27329932045182
1.22003742415357,5.27345671262558
1.22005551385541,5.27361410901958
1.22007360372766,5.27377150929032
1.22009169373863,5.27392891316213
1.22010978392709,5.27408632097242
1.22012787446409,5.27424373420963
1.22014596502222,5.27440115002488
1.22016405583993,5.27455857049321
1.22018214680136,5.27471599460648
1.22020023788621,5.27487342218797
1.22021832922365,5.275030854362
1.22023642068553,5.27518829001332
1.22025451224083,5.2753457288721
1.22027260400207,5.27550317191755
1.22029069585899,5.27566061819023
1.22030878800337,5.27581806935924
1.22032688029349,5.27597552419127
1.2203449727357,5.27613298274167
1.22036306532849,5.27629044499727
1.2203811583458,5.27644791334249
1.22039925140332,5.27660538443249
1.22041734457889,5.27676285894495
1.22043543800808,5.27692033805968
1.22045353146272,5.27707781979106
1.22047162529855,5.27723530723531
1.22048971927876,5.27739279833138
1.22050781353953,5.27755029426467
1.22052590772158,5.27770779190802
1.22054400217984,5.27786529435094
1.22056209669019,5.27802279964253
1.22058019132927,5.27818030845005
1.22059828643849,5.27833782374544
1.22061638155631,5.27849534151116
1.2206344769847,5.27865286437599
1.22065257243803,5.27881038985344
1.22067066811477,5.27896791967139
1.22068876396868,5.27912545342743
1.22070686002697,5.27928299135835
1.22072495628598,5.27944053343255
1.22074305281108,5.27959808021905
1.22076114943017,5.2797556302198
1.22077924621743,5.27991318408049
1.22079734320765,5.28007074210431
1.22081544024445,5.28022830292966
1.22083353747158,5.28038586780814
1.22085163512554,5.28054343879904
1.2208697327471,5.28070101190401
1.22088783062819,5.28085858966494
1.22090592858498,5.28101617048126
1.22092402670644,5.28117375512768
1.22094212499123,5.28133134359268
1.22096022344402,5.28148893591687
1.22097832214665,5.28164653281304
1.22099642094786,5.28180413296415
1.2210145200206,5.28196173787627
1.22103261932582,5.28211934720947
1.22105071879211,5.28227696034187
1.22106881833263,5.28243457651753
1.22108691821868,5.28259219809884
1.22110501818404,5.28274982276777
1.22112311826648,5.2829074508531
1.22114121864717,5.28306508393277
1.22115931898686,5.28322271905228
1.22117741965441,5.28338035942418
1.22119552041159,5.28353800297377
1.22121362126056,5.28369564971985
1.2212317223128,5.28385330063345
1.22124982373677,5.28401095718187
1.22126792528227,5.28416861718594
1.2212860270316,5.28432628136277
1.22130412889228,5.28448394890676
1.22132223096794,5.28464162072067
1.2213403331281,5.28479929566808
1.22135843552437,5.28495697506953
1.22137653811357,5.28511465854911
1.22139464101049,5.28527234710671
1.22141274405877,5.28543003938052
1.22143084711346,5.28558773410776
1.22144895056698,5.28574543470712
1.2214670537004,5.28590313491569
1.22148515757306,5.28606084396195
1.22150326148914,5.28621855578432
1.22152136536588,5.28637626966204
1.22153946943436,5.28653398760804
1.2215575738034,5.28669171057049
1.22157567836345,5.28684943759508
1.22159378316041,5.28700716908193
1.22161188809305,5.28716490414895
1.22162999324136,5.28732264349338
1.22164809843388,5.28748038562118
1.22166620366492,5.28763813048296
1.22168430911479,5.28779587964971
1.2217024148817,5.28795363397718
1.2217205207293,5.28811139140618
1.22173862693836,5.28826915438325
1.22175673320094,5.28842692022522
1.22177483961383,5.28858468977554
1.22179294617228,5.28874246299289
1.22181105294994,5.28890024051912
1.22182915987783,5.28905802175315
1.22184726701257,5.28921580718847
1.22186537424387,5.28937359586413
1.22188348170498,5.28953138894134
1.22190158941764,5.2896891866096
1.22191969723524,5.28984698759139
1.22193780526301,5.29000479280387
1.22195591351023,5.29016260232789
1.22197402192728,5.29032041573109
1.22199213051722,5.29047823304031
1.22201023920778,5.2906360536258
1.22202834812834,5.290793878615
1.22204645720478,5.2909517073622
1.22206456631583,5.29110953881051
1.22208267572293,5.2912673752385
1.22210078536857,5.29142521614501
1.22211889510314,5.29158306022629
1.22213700500273,5.29174090814553
1.22215511515719,5.29189876068589
1.22217322543311,5.29205661668465
1.22219133601125,5.29221447771747
1.22220944663938,5.29237234158591
1.22222755737867,5.29253020882307
1.22224566821389,5.29268807929644
1.22226377946264,5.29284595577443
1.22228189084147,5.29300383578636
1.22230000238127,5.29316171960156
1.22231811418251,5.29331960809603
1.22233622600333,5.29347749916131
1.22235433818238,5.29363539574978
1.22237245033947,5.29379329454709
1.2223905626725,5.29395119727847
1.2224086753288,5.29410910522851
1.22242678811364,5.29426701669959
1.22244490107687,5.29442493212646
1.22246301424985,5.29458285178252
1.22248112728964,5.29474077267781
1.22249924080499,5.29489870012004
1.2225173545256,5.29505663175253
1.22253546846843,5.29521456772337
1.22255358243887,5.29537250633563
1.22257169661114,5.29553044910852
1.22258981098072,5.29568839600273
1.22260792556829,5.29584634719857
1.22262604021178,5.29600430128292
1.2226441551973,5.29616226075082
1.22266227021077,5.29632022286347
1.22268038545562,5.2964781893948
1.22269850086836,5.29663615979143
1.2227166166262,5.29679413559858
1.22273473236699,5.2969521136583
1.22275284828679,5.29711009568043
1.22277096445277,5.29726808225081
1.22278908074827,5.29742607235207
1.22280719725637,5.29758406670889
1.22282531388031,5.29774206447744
1.22284343075738,5.29790006685515
1.22286154763048,5.29805807159989
1.22287966474866,5.29821608088363
1.22289778215049,5.29837409504298
1.2229158995104,5.29853211123847
1.22293401728902,5.29869013348772
1.22295213515217,5.29884815887607
1.22297025321503,5.2990061884082
1.22298837141226,5.29916422151434
1.2230064897535,5.29932225827852
1.22302460833371,5.29948029952915
1.22304272706598,5.29963834450829
1.22306084603444,5.29979639394979
1.22307896515802,5.29995444714668
1.22309708437056,5.30011250352176
1.22311520399857,5.30027056592335
1.22313332365559,5.30042863098033
1.22315144362559,5.30058670117008
1.2231695635362,5.30074477324416
1.22318768372685,5.30090285016372
1.22320580391777,5.30106092948817
1.22322392436054,5.30121901341231
1.22324204506952,5.3013771020615
1.22326016604168,5.30153519540945
1.22327828697857,5.30169329085254
1.22329640818416,5.30185139104253
1.22331452952517,5.30200949481691
1.22333265114798,5.30216760345289
1.22335077290241,5.30232571564006
1.22336889488747,5.30248383224262
1.22338701708576,5.30264195310863
1.22340513937349,5.30280007715816
1.22342326188409,5.30295820555541
1.2234413845975,5.30311633812553
1.2234595074893,5.30327447465549
1.22347763048482,5.30343261449382
1.22349575356413,5.30359075746662
1.22351387680327,5.30374890423749
1.22353200028126,5.30390705549598
1.22355012393707,5.30406521070973
1.22356824779596,5.30422337009916
1.22358637188616,5.30438153391078
1.22360449605029,5.30453970077115
1.22362262043768,5.30469787198359
1.22364074487438,5.30485604603
1.22365886959384,5.30501422494798
1.22367699463423,5.30517240907059
1.22369511974801,5.30533059623755
1.22371324499837,5.30548878700051
1.22373137044642,5.30564698189281
1.22374949601725,5.30580518026074
1.22376762177431,5.30596338265813
1.2237857477996,5.30612158980079
1.22380387385024,5.3062797995689
1.22382200032987,5.30643801548568
1.22384012693444,5.30659623489717
1.22385825370074,5.30675445812474
1.22387638042973,5.30691268343108
1.22389450739767,5.30707091322748
1.22391263464934,5.30722914790511
1.22393076208365,5.30738738658152
1.22394888983717,5.30754563044908
1.22396701769722,5.30770387765119
1.2239851455736,5.30786212740056
1.22400327374124,5.30802038209722
1.22402140191708,5.30817863927021
1.22403953043426,5.30833690182801
1.22405765907265,5.30849516784879
1.22407578796065,5.30865343845364
1.22409391690789,5.3088117119807
1.224112046156,5.30896999053946
1.22413017539856,5.30912827145496
1.22414830488265,5.3092865568842
1.22416643442706,5.30944484524525
1.22418456429915,5.30960313887248
1.22420269434382,5.30976143641179
1.224220824538,5.30991973766186
1.22423895510077,5.31007804453554
1.22425708549058,5.3102363523045
1.22427521636389,5.31039466670068
1.22429334725539,5.3105529836612
1.22431147847914,5.31071130592853
1.22432960981661,5.31086963159448
1.22434774126752,5.3110279606567
1.22436587286747,5.31118629342611
1.22438400453494,5.31134462919085
1.22440213645897,5.31150296960177
1.2244202685692,5.31166131404462
1.22443840099579,5.31181966365612
1.22445653338564,5.31197801535275
1.22447466602552,5.31213637163883
1.22449279892419,5.31229473259113
1.22451093186452,5.31245309631336
1.22452906506675,5.31261146472902
1.22454719844314,5.31276983707197
1.22456533198297,5.31292821324865
1.22458346582395,5.31308659446176
1.2246015997368,5.31324497870907
1.22461973386872,5.3134033672761
1.22463786818653,5.31356175987326
1.22465600259545,5.31372015567278
1.22467413718377,5.31387855544582
1.22469227208718,5.3140369603776
1.22471040698161,5.31419536763769
1.22472854217047,5.31435377987629
1.22474667753175,5.31451219602773
1.22476481284918,5.31467061420302
1.22478294851969,5.31482903786929
1.22480108438422,5.31498746563746
1.22481922042336,5.31514589733778
1.22483735676222,5.3153043340635
1.22485549310863,5.31546277326228
1.22487362967746,5.31562121681108
1.22489176638886,5.31577966401269
1.22490990319472,5.31593811444666
1.22492804032615,5.31609657013217
1.22494617748612,5.31625502847436
1.22496431502586,5.31641349254183
1.22498245252135,5.31657195863001
1.22500059032894,5.31673042985249
1.22501872828802,5.31688890480605
1.22503686647009,5.3170473841155
1.22505500471082,5.31720586634511
1.2250731432025,5.31736435317493
1.22509128193409,5.31752284450881
1.22510942086272,5.31768133997201
1.22512755983464,5.31783983822142
1.22514569917621,5.31799834210863
1.22516383844859,5.31815684779912
1.22518197789639,5.31831535743041
1.22520011776285,5.3184738731281
1.22521825767513,5.31863239163431
1.22523639777648,5.31879091420086
1.22525453787032,5.31894943910983
1.22527267818328,5.31910796834186
1.22529081877425,5.31926650241167
1.22530895953467,5.31942504037062
1.22532710037383,5.31958358142601
1.22534524166377,5.31974212882943
1.22536338306487,5.31990067961275
1.22538152450244,5.32005923312337
1.22539966618649,5.32021779119672
1.22541780803455,5.32037635311211
1.22543595013197,5.32053491961558
1.22545409231739,5.32069348929683
1.22547223475192,5.32085206356428
1.22549037730727,5.32101064129646
1.2255085200474,5.32116922305261
1.22552666278899,5.32132780723037
1.22554480588068,5.32148639687724
1.22556294913947,5.32164499039377
1.22558109245925,5.32180358685246
1.22559923607401,5.32196218829873
1.2256173799022,5.32212079401982
1.22563552377556,5.32227940254497
1.22565366791648,5.3224380158182
1.22567181223055,5.32259663301442
1.22568995679044,5.32275525476899
1.22570810156121,5.32291388077643
1.22572624642766,5.32307251002983
1.22574439140593,5.32323114267034
1.22576253651224,5.32338977883966
1.22578068182527,5.32354841922585
1.22579882740849,5.3237070643839
1.22581697310976,5.32386571298375
1.22583511890095,5.32402436477946
1.22585326487511,5.32418302058464
1.2258714110943,5.32434168094205
1.22588955751523,5.32450034547319
1.22590770410658,5.3246590139044
1.22592585077332,5.32481768540468
1.22594399772912,5.32497636184254
1.2259621447658,5.32513504139771
1.22598029208883,5.32529372586679
1.22599843957234,5.32545241414942
1.22601658713818,5.32561110556214
1.2260347348053,5.32576980027067
1.22605288277302,5.32592850001819
1.22607103088003,5.32608720339417
1.22608917922114,5.32624591122775
1.22610732772858,5.32640462292635
1.22612547649265,5.32656333927973
1.22614362531933,5.32672205859122
1.22616177440658,5.32688078259217
1.22617992367446,5.32703951058346
1.2261980731013,5.3271982423757
1.22621622265033,5.32735697764741
1.22623437241332,5.32751571720116
1.22625252233013,5.32767446051111
1.22627067249092,5.32783320836594
1.22628882284597,5.32799196033076
1.22630697328805,5.32815071546789
1.22632512392118,5.32830947468703
1.22634327465298,5.32846823718041
1.22636142537106,5.32862700196482
1.22637957647887,5.32878577256943
1.22639772778212,5.32894454729477
1.22641587938641,5.3291033270648
1.2264340310913,5.32926211012613
1.22645218285671,5.3294208961283
1.22647033487994,5.3295796867973
1.22648848703819,5.32973848105881
1.226506639394,5.32989727946023
1.22652479194427,5.33005608197432
1.22654294468781,5.33021488859087
1.22656109764873,5.33037369952085
1.22657925073673,5.33053251397438
1.22659740406796,5.33069133296766
1.22661555753349,5.33085015554767
1.22663371127383,5.33100898294401
1.22665186516235,5.33116781404865
1.2266700191629,5.33132664854556
1.22668817357324,5.33148548903994
1.22670632794229,5.33164433158514
1.22672448250424,5.33180317823036
1.22674263713786,5.33196202791483
1.22676079196519,5.33212088170642
1.22677894711378,5.33227974072147
1.22679710237406,5.33243860312608
1.22681525782442,5.33259746960638
1.22683341334548,5.33275633911776
1.22685156927689,5.33291521463249
1.226869725108,5.33307409168207
1.22688788120643,5.33323297348348
1.22690603743618,5.33339185884667
1.22692419383738,5.33355074812293
1.22694235047861,5.33370964191249
1.2269605073174,5.33386853984382
1.2269786643353,5.33402744175538
1.22699682145996,5.33418634701416
1.22701497874832,5.33434525611857
1.22703313626206,5.33450416960851
1.22705129408349,5.33466308820432
1.22706945198215,5.33482200988916
1.22708761014956,5.33498093633944
1.2271057684107,5.33513986602322
1.2271239267115,5.33529879846732
1.2271420852221,5.33545773516107
1.22716024385426,5.33561667533212
1.2271784027384,5.33577562012207
1.22719656199152,5.33593457055516
1.22721472124616,5.33609352341506
1.22723288067588,5.33625248022109
1.22725104045078,5.33641144246223
1.22726920025446,5.3365704073689
1.22728736030625,5.33672937686115
1.22730552040038,5.33688834913779
1.22732368074053,5.33704732598193
1.22734184123567,5.3372063065966
1.2273600018629,5.33736529078162
1.22737816279331,5.33752428003459
1.22739632381311,5.3376832724842
1.22741448506473,5.33784226937734
1.22743264647982,5.33800127011576
1.22745080789472,5.33816027326654
1.22746896972509,5.33831928246902
1.2274871316864,5.33847829523215
1.22750529373802,5.33863731120024
1.22752345601423,5.33879633154907
1.22754161832721,5.33895535463414
1.22755978108927,5.33911438406571
1.22757794387053,5.33927341607984
1.22759610684812,5.33943245222764
1.22761426997218,5.33959149207246
1.22763243317607,5.33975053503096
1.22765059669447,5.33990958315801
1.22766876024519,5.34006863398283
1.22768692394339,5.34022768851385
1.22770508799453,5.3403867485503
1.22772325212315,5.34054581168005
1.22774141641191,5.34070487862708
1.2277595809246,5.34086394995008
1.22777774567892,5.34102302580409
1.22779591047718,5.34118210445795
1.22781407551712,5.3413411876435
1.22783224073017,5.34150027476021
1.22785040622986,5.34165936680253
1.22786857175957,5.34181846152303
1.22788673746004,5.34197756015434
1.22790490335185,5.34213666287681
1.22792306952141,5.34229577044735
1.22794123595245,5.34245488272355
1.22795940258848,5.34261399921079
1.22797756910408,5.34277311705873
1.22799573605305,5.34293224111815
1.2280139029873,5.34309136746422
1.22803207030949,5.34325049962416
1.22805023768309,5.34340963465018
1.22806840528094,5.34356877405626
1.2280865729786,5.34372791675253
1.22810474089259,5.34388706375974
1.2281229090378,5.34404621520838
1.22814107733458,5.34420537040078
1.22815924568567,5.34436452848502
1.22817741437411,5.34452369194064
1.22819558319622,5.34468285898339
1.22821375213915,5.34484202950082
1.22823192126883,5.34500120407063
1.22825009049198,5.34516038187555
1.22826826000616,5.34531956464649
1.2282864298039,5.34547875231819
1.22830459962012,5.34563794256825
1.22832276964551,5.34579713706737
1.22834093994344,5.34595633637098
1.22835911024341,5.34611553810912
1.22837728072167,5.34627474382595
1.22839545145964,5.34643395423504
1.22841362237379,5.34659316860456
1.22843179353601,5.34675238756455
1.2284499647197,5.34691160912958
1.22846813607735,5.34707083463573
1.22848630763341,5.34723006429741
1.22850447932175,5.34738929753519
1.22852265117162,5.34754853460546
1.22854082334063,5.34770777688938
1.22855899577053,5.34786702387672
1.22857716831166,5.34802627425603
1.22859534087746,5.34818552726873
1.22861351357059,5.34834478381464
1.22863168646061,5.34850404450321
1.22864985956754,5.3486633095102
1.22866803296141,5.34882257944929
1.22868620659404,5.3489818538984
1.22870438019633,5.3491411304991
1.22872255419625,5.3493004130024
1.22874072815099,5.34945969752735
1.22875890256954,5.34961898853506
1.22877707708286,5.34977828279118
1.22879525162294,5.34993757969967
1.22881342642066,5.35009688128418
1.22883160153084,5.35025618802537
1.22884977673253,5.35041549798663
1.22886795205653,5.35057481143791
1.2288861274595,5.35073412799954
1.22890430309013,5.3508934489748
1.22892247890054,5.35105277394412
1.22894065480932,5.35121210219391
1.22895883106041,5.35137143586253
1.22897700742207,5.35153077291882
1.22899518405372,5.35169011476026
1.22901336081371,5.35184946014522
1.22903153777479,5.35200880971146
1.2290497149253,5.35216816335688
1.22906789222111,5.35232752069465
1.2290860696756,5.35248688184216
1.22910424720642,5.35264624607761
1.22912242491824,5.35280561431848
1.2291406029762,5.35296498801284
1.22915878113624,5.35312436502098
1.22917695944043,5.35328374571185
1.22919513807838,5.35344313174799
1.22921331681886,5.35360252110198
1.22923149573477,5.35376191441316
1.22924967456271,5.35392130937213
1.22926785362406,5.35408070879665
1.22928603304168,5.35424011376429
1.22930421241871,5.35439952079511
1.22932239214987,5.35455893335043
1.22934057187264,5.35471834825146
1.22935875186105,5.35487776790123
1.22937693218266,5.35503719289215
1.2293951127108,5.35519662211362
1.2294132933687,5.35535605489261
1.22943147422462,5.35551549182753
1.22944965520279,5.35567493225423
1.22946783643205,5.35583437730256
1.22948601774253,5.35599382548294
1.22950419922493,5.3561532775907
1.22952238088852,5.35631273370738
1.22954056270577,5.35647219359146
1.22955874466547,5.35663165714484
1.22957692685333,5.35679112511916
1.22959510919151,5.35695059683189
1.22961329161605,5.35711007172209
1.22963147428105,5.35726955114141
1.22964965715389,5.3574290348038
1.22966784038913,5.35758852406509
1.22968602363244,5.35774801581743
1.22970420704192,5.35790751144764
1.22972239061457,5.35806701092938
1.2297405742409,5.35822651330235
1.22975875827808,5.35838602169972
1.22977694236497,5.35854553295356
1.22979512675036,5.35870504924647
1.22981331117604,5.35886456831334
1.22983149579982,5.35902409153871
1.22984968057914,5.35918361854921
1.22986786556392,5.35934314978282
1.22988605068597,5.3595026846415
1.22990423600576,5.35966222365573
1.22992242159739,5.35982176747562
1.22994060727508,5.35998131447156
1.22995879324909,5.36014086648822
1.22997697936543,5.36030042217458
1.2299951655547,5.36045998092187
1.23001335196592,5.36061954403764
1.23003153849535,5.36077911061175
1.2300497251734,5.36093868091105
1.2300679120507,5.36109825537982
1.2300860991712,5.3612578344039
1.23010428656993,5.36141741829051
1.23012247403605,5.36157700519003
1.23014066162527,5.36173659559108
1.23015884956148,5.3618961914584
1.23017703768026,5.36205579134941
1.23019522580162,5.36221539368469
1.23021341411143,5.3623750000954
1.23023160264036,5.36253461085052
1.23024979131325,5.36269422529079
1.23026798025775,5.36285384453649
1.23028616927888,5.3630134668765
1.23030435854846,5.36317309381878
1.23032254792107,5.36333272408723
1.23034073756514,5.36349235916003
1.23035892745399,5.36365199880318
1.23037711731141,5.36381164059262
1.2303953075418,5.36397128807763
1.23041349787001,5.36413093884349
1.23043168833545,5.36429059323597
1.23044987903076,5.36445025206834
1.23046806986154,5.36460991451209
1.23048626102359,5.36476958228597
1.23050445221233,5.3649292527166
1.23052264345452,5.36508892603885
1.23054083500234,5.36524860446633
1.23055902683241,5.36540828779404
1.23057721865587,5.36556797348633
1.23059541076744,5.36572766413043
1.23061360296269,5.36588735793176
1.23063179532753,5.3660470556447
1.23064998805152,5.36620675893321
1.2306681809673,5.36636646632837
1.23068637377451,5.36652617519335
1.23070456698546,5.36668589002567
1.23072276005153,5.36684560600916
1.23074095369668,5.36700532949956
1.23075914730043,5.36716505504967
1.23077734132517,5.36732478671908
1.23079553516153,5.36748451915786
1.23081372922263,5.36764425599303
1.2308319236762,5.36780399869732
1.23085011809248,5.36796374349762
1.23086831289611,5.36812349412231
1.23088650780637,5.36828324810679
1.23090470292675,5.36844300635973
1.23092289817975,5.36860276820078
1.23094109350017,5.36876253305741
1.230959289056,5.3689223024048
1.2309774847837,5.36908207568518
1.23099568083209,5.36924185420529
1.23101387700888,5.36940163627675
1.23103207325112,5.36956142134684
1.2310502697779,5.36972121133955
1.2310684663429,5.3698810040919
1.23108666306617,5.37004080065815
1.231104860128,5.37020060262165
1.23112305735724,5.37036040847946
1.23114125494483,5.37052021990859
1.2311594524257,5.37068003282477
1.23117765009296,5.3708398498022
1.23119584787423,5.37099967020518
1.23121404589374,5.37115949512497
1.23123224413482,5.37131932441516
1.23125044243842,5.3714791566789
1.23126864101946,5.37163899380398
1.23128683974007,5.37179883457955
1.23130503876119,5.37195868041912
1.23132323782263,5.37211852903759
1.23134143719477,5.3722783828099
1.23135963676811,5.37243824077419
1.23137783633233,5.37259810108329
1.23139603607558,5.37275796538987
1.23141423598192,5.37291783355391
1.23143243629855,5.37307770774705
1.23145063667947,5.37323758493001
1.23146883718797,5.37339746565883
1.23148703793643,5.37355735092062
1.23150523880131,5.37371723963039
1.2315234398727,5.37387713257963
1.23154164112543,5.37403702954719
1.23155984243869,5.37419692947181
1.23157804410671,5.37435683493848
1.23159624588835,5.37451674382892
1.23161444774582,5.37467665581091
1.23163264998954,5.37483657361194
1.23165085232655,5.3749964946583
1.23166905477724,5.37515641912903
1.23168725740129,5.3753163475486
1.2317054602832,5.37547628065952
1.2317236632194,5.37563621667326
1.2317418664081,5.37579615733137
1.23176006964451,5.37595610083461
1.23177827319123,5.37611604949038
1.23179647701201,5.37627600298025
1.23181468099083,5.37643596028487
1.23183288509052,5.37659592107775
1.23185108927579,5.37675588504885
1.23186929366261,5.37691585321713
1.231887498231,5.37707582540718
1.23190570302428,5.37723580199982
1.23192390800972,5.37739578270746
1.23194211314657,5.37755576717214
1.23196031844713,5.37771575550194
1.2319785237804,5.37787574654565
1.23199672936831,5.37803574225373
1.23201493524663,5.37819574294066
1.23203314129659,5.37835574756272
1.23205134751159,5.3785157560619
1.23206955383619,5.37867576795114
1.23208776022856,5.37883578286286
1.23210596697241,5.37899580329052
1.23212417374902,5.37915582643298
1.23214238090406,5.37931585532858
1.23216058811759,5.37947588716524
1.23217879555321,5.37963592338107
1.23219700315146,5.3797959634535
1.23221521086642,5.37995600697888
1.23223341892394,5.3801160559426
1.23225162715121,5.38027610882574
1.23226983534379,5.3804361638312
1.23228804373768,5.38059622303359
1.23230625247859,5.3807562877139
1.23232446117188,5.38091635440305
1.23234267020901,5.38107642654231
1.23236087938868,5.38123650236211
1.23237908873105,5.38139658203986
1.23239729816668,5.38155666496518
1.23241550782294,5.38171675225771
1.23243371762833,5.38187684328907
1.23245192771265,5.38203693920046
1.23247013795195,5.38219703890229
1.23248834840387,5.38235714290124
1.23250655902874,5.38251725084881
1.23252476992512,5.38267736361153
1.23254298094715,5.38283747990702
1.23256119210977,5.38299759986681
1.2325794033939,5.38315772332316
1.23259761493822,5.3833178514954
1.23261582652524,5.38347798247137
1.2326340383044,5.38363811756512
1.23265225028783,5.38379825688338
1.2326704625467,5.38395840105198
1.23268867494805,5.38411854890189
1.23270688741875,5.38427869979024
1.23272510019569,5.38443885580001
1.23274331306351,5.38459901503758
1.23276152613364,5.38475917848284
1.2327797392121,5.38491934443004
1.2327979526712,5.38507951615345
1.23281616603569,5.3852396894735
1.23283437981001,5.38539986882664
1.2328525936853,5.38556005149659
1.23287080775361,5.38572023829303
1.23288902206202,5.38588042963013
1.23290723647273,5.38604062429602
1.2329254511779,5.3862008239807
1.2329436658607,5.38636102589785
1.23296188083805,5.3865212328348
1.23298009592112,5.38668144313082
1.23299831131265,5.38684165856921
1.23301652680599,5.38700187733245
1.23303474255637,5.38716210078595
1.23305295836567,5.38732232718718
1.23307117453067,5.38748255914666
1.23308939081605,5.38764279459461
1.23310760723564,5.38780303365274
1.23312582372223,5.3879632757299
1.23314404062212,5.38812352387237
1.23316225757265,5.38828377489002
1.2331804746382,5.38844402934937
1.23319869188409,5.38860428782498
1.2332169093485,5.38876455065282
1.23323512695483,5.38892481715916
1.23325334486422,5.38908508876161
1.23327156296665,5.38924536449242
1.23328978116448,5.38940564349267
1.23330799952623,5.38956592636514
1.2333262180136,5.38972621277302
1.23334443672568,5.38988650358824
1.23336265560086,5.39004679826865
1.23338087473265,5.39020709763723
1.23339909402178,5.39036740082059
1.23341731351331,5.39052770821519
1.23343553297591,5.39068801778584
1.23345375255826,5.39084833084056
1.23347197239417,5.39100864855695
1.23349019251972,5.39116897125257
1.23350841284602,5.39132929814536
1.23352663325083,5.39148962815973
1.23354485404539,5.39164996403447
1.23356307489349,5.39181030281126
1.23358129579012,5.39197064444606
1.23359951701353,5.3921309913874
1.23361773831149,5.39229134141575
1.23363595997278,5.39245169707255
1.2336541816399,5.39261205521178
1.23367240357404,5.39277241813203
