Time_s,Distance_m
2.89433386109392,36.5125182383555
2.89457468899877,36.5186398843544
2.89481550772475,36.5247617113579
2.89505631857768,36.5308837524759
2.89529712164505,36.537006009851
2.89553791783691,36.5431285065412
2.89577870779186,36.5492512587081
2.89601949215175,36.555374282601
2.89626027118485,36.5614975849723
2.89650104521595,36.5676211740135
2.89674181457602,36.573745058076
2.89698257979326,36.5798692505303
2.8972233410085,36.5859937548963
2.89746409861156,36.5921185810291
2.89770485238319,36.5982437232904
2.89794560286569,36.604369195418
2.89818635027341,36.6104950028074
2.89842709456938,36.6166211444607
2.89866783577608,36.6227476208929
2.89890857440185,36.628874444984
2.89914930977447,36.63500159957
2.89939004272082,36.6411291056406
2.89963077284313,36.647256953016
2.89987150037393,36.6533851475605
2.9,36.6566565283375
2.90023959503733,36.6627565226657
2.90047810330012,36.6688292545227
2.90071902223156,36.6749637767283
2.90096005692307,36.6811016604362
2.90120114061267,36.6872412059535
2.9014421935056,36.6933803811965
2.90168321007427,36.6995190451731
2.90192419092557,36.7056572131141
2.90216514010693,36.711794987899
2.90240606102223,36.7179324560405
2.90264695721844,36.7240697077197
2.90288783138016,36.73020681117
2.90312868630461,36.7363438375132
2.90336952435552,36.7424808468427
2.90361034701958,36.7486178769184
2.90385115615857,36.7547549750696
2.90409195323599,36.7608921784866
2.90433273984055,36.7670295275621
2.90457351688396,36.7731670454415
2.90481428556283,36.7793047625397
2.90505504631299,36.7854426898835
2.90529580028867,36.7915808568205
2.90553654790381,36.7977192738286
2.90577729001098,36.8038579625745
2.90601802668405,36.809996924873
2.90625875894308,36.8161361866692
2.90649948658643,36.8222757427565
2.90674021046288,36.8284156147201
2.90698093015993,36.8345557919766
2.90722164662446,36.8406962986189
2.90746235997141,36.8468371375212
2.9077030701789,36.8529783080683
2.90794377768904,36.8591198214834
2.90818448187409,36.8652616616933
2.90842518371937,36.871403853784
2.90866588321253,36.8775463973872
2.90890658024189,36.8836892895991
2.90914727531409,36.8898325432975
2.90938796776421,36.8959761414589
2.90962865831608,36.9021201025058
2.90986934704189,36.9082644282304
2.91,36.9115999221474
2.91024000779383,36.9177274970703
2.91047849596932,36.9238166800127
2.91071920571041,36.9299629942435
2.91096018568689,36.9361166205669
2.91120122490674,36.942272171928
2.91144224272087,36.9484275888016
2.91168322646271,36.95458254751
2.91192417584936,36.9607370406106
2.91216509402107,36.9668911481047
2.91240598422962,36.9730449528641
2.912646850288,36.9791985521212
2.91288769467375,36.9853520090128
2.91312852008961,36.9915053924479
2.91336932903642,36.9976587661937
2.91361012308754,37.0038121703326
2.91385090422648,37.0099656554406
2.91409167388902,37.0161192581071
2.91433243322179,37.0222730075406
2.91457318399895,37.0284269489995
2.91481392624398,37.0345810829984
2.91505466130166,37.0407354438333
2.91529539000907,37.0468900528278
2.91553611278341,37.0530449205764
2.91577683020243,37.0592000617809
2.91601754279747,37.0653554899607
2.91625825101146,37.0715112163773
2.91649895530032,37.0776672526283
2.91673965599081,37.0838236070102
2.9169803532343,37.0899802833352
2.91722104742087,37.0961372915236
2.91746173852135,37.1022946307725
2.9177024274879,37.1084523253852
2.91794311388878,37.1146103642638
2.91818379784743,37.1207687505124
2.91842447961447,37.1269274904905
2.91866515957637,37.1330865940368
2.91890583756151,37.1392460567081
2.91914651359059,37.1454058789837
2.91938718775847,37.1515660632401
2.91962786029416,37.1577266152894
2.91986853124623,37.1638875363257
2.92,37.1672531698804
2.92024097010178,37.1734223830246
2.92047934802576,37.1795256361849
2.92072003818354,37.1856884975557
2.9209609812644,37.1918582450572
2.92120198438645,37.1980299403869
2.92144296707044,37.2042015226626
2.9216839161912,37.2103726555692
2.9219248315241,37.2165433331405
2.92216571642831,37.2227136412114
2.92240657388701,37.2288836560078
2.92264740770339,37.235053474784
2.92288822031624,37.2412231598632
2.92312901436676,37.2473927787713
2.92336979234176,37.2535623950957
2.92361055591563,37.259732051622
2.92385130684068,37.2659017931435
2.92409204670709,37.2720716603109
2.92433277672983,37.2782416841678
2.9245734978992,37.2844118900074
2.92481421128573,37.2905823051867
2.92505491809146,37.2967529604412
2.92529561870452,37.302923865647
2.92553631388348,37.3090950401812
2.9257770038379,37.3152664893487
2.92601768937856,37.3214382338732
2.92625837095853,37.3276102853101
2.92649904897626,37.333782653817
2.92673972333443,37.3399553368393
2.9269803947724,37.3461283532815
2.92722106333866,37.3523017043318
2.92746172961121,37.3584754047626
2.92770239310346,37.3646494420376
2.92794305456476,37.3708238353279
2.92818371416188,37.3769985888611
2.92842437170075,37.3831736976071
2.92866502747954,37.3893491691661
2.92890568144678,37.3955250021673
2.92914633386466,37.4017012032901
2.92938698468399,37.4078777712229
2.92962763397569,37.4140547077372
2.92986828187923,37.4202320163647
2.93,37.4236133258222
2.93024141909577,37.4298110640814
2.93047975832194,37.4359301380224
2.93072042805936,37.4421094507447
2.93096133961765,37.4482953805814
2.93120231029872,37.4544832370842
2.93144326038655,37.4606709732923
2.93168417687051,37.466858254907
2.93192505955202,37.4730450766154
2.93216591171089,37.4792315224521
2.93240673722894,37.4854176919378
2.93264753909145,37.491603661588
2.93288831968894,37.4977894926576
2.93312908202286,37.5039752621151
2.93336982846211,37.5101610306957
2.93361056044039,37.5163468351189
2.93385128007308,37.5225327296325
2.934091988681,37.5287187480782
2.93433268754438,37.5349049232634
2.93457337778296,37.5410912838785
2.93481406042559,37.5472778562863
2.93505473617536,37.5534646584812
2.93529540600599,37.5596517154206
2.93553607042959,37.5658390402003
2.93577673025216,37.5720266534754
2.93601738588358,37.5782145657216
2.93625803750036,37.5844027814158
2.93649868572841,37.5905913165934
2.93673933041145,37.5967801671771
2.93698046969062,37.6029821454632
2.9372226137812,37.6092103776945
2.93746525039451,37.6154516909744
2.93770769589232,37.6216885008836
2.9379499661048,37.6279212136699
2.93819206346276,37.6341498909399
2.93843400504622,37.6403749712494
2.93867580757439,37.6465968839867
2.93891748616859,37.6528160175339
2.9391590538777,37.6590327070401
2.93940052195364,37.6652472414958
2.93964190011355,37.6714598704629
2.93988319717185,37.6776708203334
2.94,37.6806774541289
2.94024225011084,37.6869135444152
2.94048062767983,37.6930503478856
2.94072163073049,37.6992551467693
2.94096285198291,37.7054659710339
2.94120409255342,37.7116777004998
2.94144526353048,37.7178880456067
2.94168635341508,37.7240967098235
2.94192736420525,37.7303037441583
2.94216830166681,37.736509296679
2.94240917181978,37.7427135220404
2.94264998018137,37.7489165619856
2.94289073168891,37.7551185433563
2.94313143050823,37.7613195731511
2.94337208016244,37.7675197418376
2.94361268431698,37.773719143574
2.94385324548065,37.7799178427389
2.94409376602964,37.7861159003104
2.94433424857816,37.7923133834167
2.94457469456115,37.7985103288105
2.94481510603811,37.8047067893513
2.94505548418532,37.8109027951469
2.94529583032284,37.8170983800189
2.94553614556957,37.8232935726121
2.9457764321743,37.8294884307099
2.94601669093893,37.8356829748045
2.94625692193502,37.8418772065616
2.94649712568709,37.8480711393284
2.94673730266108,37.8542647849439
2.94697745339223,37.8604581570389
2.94721757890189,37.8666512817849
2.94745767879121,37.8728441487283
2.94769775442934,37.8790367930186
2.94793780519361,37.8852291984326
2.94817783211369,37.8914213913699
2.94841783535788,37.8976133760147
2.94865781499291,37.9038051539306
2.94889777181188,37.9099967454256
2.94913770567039,37.9161881466199
2.94937761700127,37.9223793685297
2.94961750606867,37.928570417821
2.94985737295977,37.9347612965932
2.95,37.938442640017
2.95023897412562,37.9446111143217
2.95047685782302,37.9507518381366
2.95071685209267,37.9569474445203
2.95095693600208,37.9631457672756
2.95119703993693,37.9693450093849
2.95143709349092,37.975543352914
2.95167709351847,37.9817407163422
2.95191704186604,37.9879371470475
2.95215694252373,37.9941327477821
2.95239679904047,38.0003276099314
2.95263661481528,38.0065218210322
2.95287639272164,38.0127154550681
2.95311613508615,38.0189085719149
2.95335584464387,38.0251012420164
2.9535955231674,38.0312935109683
2.95383517211073,38.0374854161456
2.95407479333273,38.0436770053952
2.95431438776506,38.049868302616
2.95455395653945,38.0560593368835
2.95479350074404,38.0622501361549
2.95503302142301,38.0684407272577
2.95527251937898,38.0746311307825
2.95551199504956,38.0808213578907
2.95575144945145,38.0870114347161
2.95599088295902,38.0932013707933
2.95623029574825,38.0993911705307
2.95646968894405,38.1055808628729
2.95670906283418,38.1117704551262
2.95694841963803,38.1179600045492
2.95718777602367,38.1241499420822
2.95742714741614,38.1303406666274
2.95766652341364,38.1365319091809
2.9579058793173,38.1427230308526
2.95814521677746,38.1489140741965
2.95838455279755,38.1551054789601
2.95862388967897,38.1612973046402
2.95886323110151,38.1674896464117
2.95910257678435,38.1736824969938
2.95934192514872,38.1798758155177
2.95958127462721,38.1860695613978
2.95982062368529,38.1922636948882
2.96,38.196906050143
2.96023704522197,38.2030412509106
2.96047520789003,38.209205766925
2.96071490274716,38.2154103397907
2.96095444186897,38.2216112804771
2.96119398441306,38.2278127086732
2.96143348332129,38.2340134059709
2.96167294852727,38.240213629324
2.96191238442494,38.2464134923057
2.96215179509718,38.2526131004632
2.96239118342761,38.258812528313
2.96263055187536,38.265011839397
2.96286990263999,38.2712110905494
2.96310923704007,38.2774103157998
2.9633485561522,38.2836095429187
2.96358786148211,38.2898088107997
2.96382715438433,38.2960081544306
2.96406643530395,38.3022075852442
2.96430570521153,38.3084071282922
2.96454496457845,38.3146067956971
2.96478421419066,38.3208066077375
2.96502345436341,38.3270065724975
2.96526268553628,38.3332067012862
2.96550190839556,38.3394070118103
2.96574112277291,38.3456074996275
2.9659803289778,38.3518081726812
2.96621952741913,38.3580090414945
2.96645871836063,38.3642101128291
2.96669790210598,38.3704113944845
2.96693707846024,38.3766128813336
2.96717624798723,38.3828145879232
2.96741541023308,38.3890165024122
2.96765456605062,38.3952186468454
2.96789371504665,38.4014210109558
2.96813285771435,38.4076236074645
2.96837199382195,38.4138264302914
2.96861112370645,38.4200294881094
2.96885024728067,38.4262327785888
2.96908936463075,38.4324363038965
2.96932847575543,38.4386400639319
2.96956758168226,38.4448440852899
2.96980668261109,38.4510483730935
2.97,38.4560649406332
2.97023716993583,38.4622198311825
2.97047542632542,38.4684033090547
2.97071466833617,38.4746127624281
2.97095396333537,38.480823987647
2.9711932770997,38.4870360965399
2.97143257252327,38.4932481258763
2.97167184805396,38.4994600352318
2.97191110504802,38.5056718596842
2.97215034526174,38.5118836447073
2.97238957100978,38.5180954502864
2.97262878389581,38.5243073179577
2.97286798564527,38.5305192924316
2.97310717723595,38.5367313990107
2.9733463596007,38.5429436618377
2.97358553432226,38.5491561219424
2.9738247017774,38.5553687890375
2.97406386286175,38.5615816863173
2.97430301848995,38.567794837476
2.9745421692153,38.5740082568261
2.9747813153012,38.5802219511503
2.97502045723851,38.5864359331439
2.97525959605108,38.5926502293568
2.97549873155595,38.5988648349815
2.97573786386402,38.6050797528473
2.97597699344423,38.6112949950903
2.97621612073769,38.6175105731262
2.97645524624495,38.623726499919
2.9766943697609,38.6299427700908
2.9769334916384,38.6361593927687
2.97717261183094,38.6423763666989
2.97741173108983,38.6485937113716
2.97765084973514,38.6548114350685
2.97788996703632,38.6610295187515
2.97812908314153,38.6672479662307
2.9783681980487,38.6734667774093
2.97860731233858,38.6796859673502
2.9788464257948,38.6859055303853
2.97908553880667,38.6921254766013
2.97932465124748,38.6983458026628
2.97956376296271,38.7045665045099
2.97980287406851,38.7107875851247
2.98,38.7159166119067
2.98023889707902,38.7221328431124
2.98047716325148,38.7283330500428
2.98071635291419,38.7345576821883
2.98095564908736,38.7407854811116
2.98119496938177,38.7470143028801
2.98143428127864,38.7532433011254
2.98167358020614,38.7594723567587
2.98191286583712,38.7657014611619
2.98215213949961,38.7719306488073
2.98239140323292,38.7781599726945
2.98263065833808,38.7843894666141
2.98286990593643,38.7906191596854
2.98310914723003,38.7968490831377
2.98334838338059,38.803079267157
2.98358761554032,38.8093097416897
2.98382684382145,38.8155405096029
2.98406606918041,38.8217715957527
2.9843052925485,38.8280030243484
2.98454451362407,38.8342347874848
2.98478373339094,38.8404669107447
2.98502295217652,38.8466994026156
2.98526217021797,38.8529322692352
2.98550138827037,38.8591655302385
2.98574060626756,38.8653991838645
2.98597982427431,38.8716332317648
2.98621904274969,38.8778676858666
2.98645826183824,38.8841025499027
2.98669748171335,38.8903378283592
2.98693670239741,38.8965735217865
2.98717592453098,38.9028096468512
2.98741514784005,38.9090461963792
2.98765437250003,38.9152831749135
2.98789359854986,38.9215205834389
2.98813282615101,38.9277584261363
2.98837205532751,38.9339967036029
2.9886112866666,38.9402354311242
2.98885051984001,38.9464746001125
2.98908975528405,38.9527142219205
2.98932899300398,38.9589542966594
2.98956823239569,38.965194808545
2.98980747391687,38.9714357694887
2.99,38.9764583764272
2.99023968241736,38.9827115505529
2.99047790805451,38.9889271094046
2.99071718590777,38.9951705143149
2.99095656687785,39.0014170035308
2.99119597568582,39.0076646129846
2.99143537670684,39.0139124130234
2.99167476435534,39.0201602577882
2.99191413878954,39.0264081513054
2.99215350158954,39.0326561347195
2.99239285445064,39.0389042521917
2.99263219880404,39.0451525409999
2.99287153630631,39.0514010443161
2.99311086782161,39.0576497846321
2.9933501944916,39.0638987916927
2.99358951716383,39.0701480875692
2.99382883701928,39.0763977030463
2.99406815452104,39.0826476501673
2.99430747018908,39.0888979424647
2.99454678474422,39.0951485987199
2.99478609793973,39.1013996124461
2.9950254111282,39.1076510189331
2.99526472419017,39.1139028150235
2.99550403738564,39.1201550074726
2.99574335151375,39.1264076171239
2.99598266600491,39.1326606290622
2.99622198172981,39.1389140660045
2.99646129851085,39.1451679232789
2.99670061626682,39.1514221987314
2.99693993532347,39.1576769008438
2.99717925597845,39.1639320373653
2.99741857814695,39.1701876060503
2.99765790224811,39.1764436178261
2.99789722809617,39.1827000678088
2.99813655603985,39.1889569650877
2.99837588545198,39.1952142932378
2.99861521690116,39.2014720670971
2.99885455041588,39.207730287384
2.99909388588248,39.213988951099
2.99933322332123,39.2202480587456
2.99957256285502,39.22650761351
2.99981190463046,39.2327676192009
3,39.2376875458044
3.00023977987265,39.2439597121254
3.0004779947748,39.2501913317107
3.00071732844005,39.2564526089708
3.00095676903683,39.2627170760589
3.00119623694757,39.2689826502386
3.00143569500981,39.2752483591767
3.00167513781332,39.2815140612093
3.00191456552072,39.28777976048
3.00215397995174,39.2940455045042
3.00239338269026,39.3003113346349
3.00263277582341,39.3065773054096
3.00287216042901,39.3128434449574
3.00311153775304,39.3191097858179
3.00335090909865,39.3253763620353
3.00359027498088,39.3316431870274
3.00382963630869,39.3379102845307
3.00406899436779,39.3441776881522
3.00430834941476,39.3504454045579
3.00454770198903,39.3567134478228
3.00478705273734,39.3629818348364
3.00502640153933,39.3692505624001
3.00526574923332,39.3755196524261
3.00550509622045,39.3817891153795
3.00574444264828,39.3880589550859
3.00598378856443,39.3943291727534
3.00622313445375,39.400599781045
3.00646248002289,39.406870772238
3.00670182577559,39.4131421594935
3.0069411717067,39.4194139426407
3.00718051783229,39.4256861220643
3.00741986457554,39.4319587088196
3.00765921161115,39.4382316943467
3.0078985594167,39.4445050911281
3.00813790769924,39.4507788914513
3.00837725678506,39.4570531038362
3.00861660629723,39.4633277183674
3.00885595657543,39.4696027439164
3.00909530743887,39.4758781757097
3.00933465928137,39.4821540240396
3.00957401121383,39.4884302655598
3.00981336446087,39.4947069323488
3.01,39.4996014303497
3.01023982196006,39.5058910855896
3.01047804236436,39.5121391261731
3.01071740145395,39.5184174219242
3.01095686766622,39.5246989183656
3.01119635988871,39.530981488106
3.01143584093624,39.5372641556704
3.01167530497686,39.5435467679549
3.01191475260323,39.54982934039
3.01215418563171,39.5561119205199
3.01239360548898,39.5623945456754
3.01263301415757,39.5686772677837
3.01287241302934,39.5749601232824
3.01311180341678,39.5812431465359
3.01335118629261,39.5875263629976
3.01359056281813,39.5938098030786
3.01382993379367,39.600093487721
3.01406930018428,39.6063774421962
3.01430866256889,39.6126616816452
3.01454802124042,39.6189462137026
3.01478737691875,39.6252310572164
3.01502673021723,39.6315162282411
3.01526608119781,39.6378017283555
3.01550543003273,39.6440875620351
3.01574477733639,39.6503737453697
3.01598412324197,39.6566602818132
3.01622346758975,39.6629471671266
3.01646281130405,39.6692344255467
3.01670215390535,39.6755220444363
3.01694149573018,39.681810032595
3.01718083674443,39.6880983890857
3.01742017713379,39.6943871187473
3.01765951690719,39.7006762217744
3.01789885632005,39.7069657048396
3.01813819540849,39.7132555688539
3.01837753432014,39.7195458176587
3.01861687258095,39.7258364387569
3.01885621082285,39.7321274487189
3.01909554875753,39.7384188399291
3.01933488636687,39.7447106118732
3.01957422388676,39.7510027707145
3.01981356117475,39.7572953126701
3.02,39.7621973431032
3.02023983150302,39.7685035728678
3.02047805352303,39.7747678690086
3.0207174189251,39.7810626198057
3.02095689069973,39.7873605573393
3.02119638783401,39.7936595513115
3.02143587240502,39.7999586043096
3.02167534002264,39.8062576007536
3.02191478985908,39.8125565187476
3.02215422410264,39.8188554157383
3.02239364485348,39.8251543468682
3.02263305389602,39.8314533589855
3.02287245236388,39.8377524818254
3.02311184182421,39.8440517565388
3.02335122355575,39.8503512166972
3.02359059838229,39.8566508839067
3.02382996709766,39.8629507789898
3.02406933068497,39.8692509277575
3.02430868969546,39.8755513446577
3.02454804482106,39.8818520478466
3.02478739639945,39.8881530461582
3.02502674487661,39.8944543512805
3.02526609077765,39.9007559769873
3.02550543441872,39.9070579315539
3.02574477606117,39.9133602218149
3.02598411565199,39.9196628463281
3.02622345377723,39.9259658204808
3.02646279059296,39.9322691483396
3.02670212604965,39.938572828557
3.02694146031954,39.9448768656273
3.02718079368033,39.9511812668226
3.02742012605597,39.9574860300987
3.02765945758488,39.963791159061
3.02789878855525,39.9700966612617
3.02813811893045,39.9764025356965
3.02837744861407,39.9827087797856
3.02861677779453,39.9890153984537
3.02885610646863,39.9953223915781
3.02909543470252,40.0016297608627
3.02933476240728,40.0079375039253
3.02957408981196,40.0142456267644
3.0298134166035,40.0205541210894
3.03,40.0254726036513
3.03023982924799,40.0317950340229
3.03047805118748,40.038075477453
3.03071741531671,40.0443864200866
3.03095688525313,40.050700540224
3.0311963799632,40.0570157015285
3.03143586172005,40.0633309091845
3.0316753257518,40.0696460372445
3.03191477247166,40.0759610964843
3.03215420351899,40.082276130023
3.03239362045859,40.0885911790231
3.03263302565813,40.0949063058374
3.03287242002239,40.101221534241
3.03311180535217,40.107536911654
3.03335118311302,40.1138524766637
3.03359055370423,40.1201682397318
3.03382991846239,40.1264842360563
3.03406927787086,40.1328004783277
3.03430863266286,40.1391169858339
3.03454798357064,40.1454337778408
3.0347873309673,40.1517508641413
3.03502667507107,40.1580682504419
3.03526601669628,40.1643859581862
3.03550535588132,40.1707039883386
3.03574469307982,40.1770223528272
3.0359840285324,40.1833410579587
3.03622336274296,40.1896601169924
3.03646269549249,40.1959795241034
3.03670202703556,40.20229928597
3.03694135746463,40.2086194049919
3.03718068707852,40.2149398890187
3.03742001571581,40.2212607337472
3.03765934390191,40.2275819530136
3.03789867141536,40.2339035409291
3.03813799822342,40.2402254965896
3.03837732431793,40.2465478197395
3.03861665015468,40.2528705223809
3.03885597600934,40.2591936117591
3.03909530149155,40.2655170775238
3.03933462645447,40.2718409157564
3.03957395132862,40.2781651377948
3.03981327599514,40.2844897404611
3.04,40.2894245402225
3.04023981629635,40.2957628242152
3.04047803875194,40.3020593671465
3.04071740418843,40.3083865058012
3.04095687409925,40.3147167923468
3.04119636855184,40.3210481140753
3.04143585037326,40.3273794882682
3.04167531438096,40.3337107777997
3.04191476085742,40.3400419900167
3.04215419176571,40.3463731767084
3.04239360891508,40.3527043856084
3.04263301420879,40.3590356669491
3.04287240902349,40.3653670570464
3.04311179479389,40.3716985937613
3.04335117297099,40.3780303153949
3.04359054424979,40.3843622402588
3.04382990988633,40.3906944015117
3.04406927020644,40.39702680771
3.04430862595366,40.4033594784642
3.04454797771259,40.4096924291841
3.04478732647597,40.4160256860831
3.04502667241062,40.422359253525
3.04526601572035,40.4286931368533
3.04550535705567,40.4350273532354
3.04574469641182,40.4413619024994
3.04598403419115,40.4476967952491
3.04622337077633,40.4540320415704
3.04646270606905,40.4603676388186
3.04670204039032,40.4667035954496
3.04694137408836,40.4730399206414
3.04718070686933,40.4793766065752
3.04742003900206,40.4857136603275
3.04765937054141,40.4920510833127
3.04789870180536,40.4983888839114
3.04813803248598,40.5047270539315
3.04837736316161,40.5110656086509
3.04861669369393,40.5174045443698
3.04885602422257,40.5237438647499
3.0490953545861,40.5300835654782
3.04933468459615,40.5364236415276
3.04957401467408,40.5427641040231
3.04981334481362,40.549104952763
3.05,40.5540504902936
3.05023983224579,40.5604053282381
3.05047805582644,40.5667179236142
3.05071742704987,40.5730613136214
3.05095690308653,40.5794078660246
3.051196403596,40.5857554519321
3.05143589180651,40.5921030967581
3.05167536224284,40.598450655273
3.05191481548563,40.604798142747
3.05215425302961,40.6111455986872
3.05239367691517,40.6174930770772
3.05263308911625,40.6238406301514
3.05287249142126,40.6301883052376
3.05311188466319,40.6365361243409
3.05335126995788,40.6428841169717
3.05359064889628,40.6492323252479
3.05383002206471,40.6555807646527
3.05406939032019,40.6619294578533
3.05430875453316,40.6682784278788
3.05454811481996,40.6746276777588
3.05478747221424,40.6809772348598
3.05502682684468,40.6873271025451
3.05526617909544,40.6936772909575
3.05550552969468,40.70002781937
3.05574487855769,40.7063786854902
3.05598422628102,40.7127299051038
3.05622357256796,40.7190814702953
3.05646291780002,40.7254333911464
3.05670226245082,40.7317856801865
3.05694160644575,40.7381383353959
3.05718094981803,40.744491357617
3.0574202927763,40.7508447523494
3.05765963564833,40.757198528256
3.05789897827369,40.7635526810411
3.05813832087279,40.7699072165194
3.05837766338856,40.776262133139
3.05861700571674,40.7826174280949
3.05885634829787,40.7889731130487
3.05909569100544,40.7953291846058
3.05933503360743,40.8016856365682
3.05957437656642,40.8080424811857
3.05981371981377,40.8143997166004
3.06,40.8193478004262
3.06023985079319,40.8257191999491
3.0604780738574,40.8320477412175
3.06071745751286,40.8384074965044
3.06095694675742,40.8447704403471
3.06119646100296,40.8511344318932
3.06143596266427,40.8574984724812
3.06167544640858,40.8638624202996
3.06191491277962,40.8702262896762
3.06215436351984,40.8765901268016
3.06239380085939,40.8829539908403
3.06263322648416,40.8893179265037
3.06287264207473,40.8956819783736
3.06311204870637,40.9020461749508
3.06335144779149,40.9084105537055
3.06359084058182,40.9147751478455
3.06383022761544,40.9211399716117
3.06406961007925,40.9275050564998
3.06430898807746,40.9338704052232
3.06454836317762,40.9402360594113
3.06478773523224,40.9466020150913
3.06502710459888,40.9529682817226
3.06526647208146,40.959334880639
3.06550583762426,40.9657018103129
3.06574520176436,40.9720690849866
3.06598456435807,40.9784367007942
3.06622392598776,40.9848046731859
3.06646328698128,40.9911730108442
3.06670264753722,40.9975417190141
3.06694200749385,41.0039107933533
3.06718136718978,41.0102802428338
3.06742072670099,41.0166500694405
3.06766008616258,41.0230202767314
3.06789944549025,41.0293908624274
3.06813880475618,41.0357618284121
3.06837816444119,41.0421331874483
3.06861752380845,41.0485049198874
3.06885688384945,41.0548770520869
3.06909624398724,41.0612495686536
3.06933560413835,41.0676224673294
3.06957496528566,41.0739957742496
3.06981432676675,41.0803694717431
3.07,41.0853138259125
3.07023987354701,41.0917018381887
3.07047809664025,41.0980462769203
3.07071749784386,41.1044224722272
3.07095700504171,41.1108018724715
3.07119653801232,41.1171823411909
3.07143605832772,41.1235628547701
3.07167556072524,41.1299432729092
3.07191504571781,41.1363236091523
3.07215451508301,41.1427039107421
3.07239397062179,41.1490842255562
3.07263341462839,41.1554646146275
3.07287284830495,41.1618451099012
3.0731122732669,41.1682257543439
3.07335169073984,41.174606580543
3.07359110177288,41.1809876163893
3.07383050746576,41.1873688911302
3.0740699083436,41.1937504187024
3.07430930513939,41.200132218587
3.07454869863592,41.2065143115979
3.07478808943826,41.2128967138157
3.07502747764907,41.2192794279287
3.07526686382455,41.2256624687194
3.07550624831512,41.2320458454869
3.07574563162696,41.2384295716856
3.07598501345536,41.2448136391475
3.07622439493524,41.2511980780992
3.07646377572016,41.2575828792626
3.07670315566555,41.263968038742
3.07694253529971,41.2703535705902
3.07718191487567,41.27673948152
3.07742129451326,41.2831257746925
3.07766067420991,41.2895124500028
3.07790005401419,41.2958995087114
3.07813943373616,41.3022869457144
3.07837881383861,41.3086747733254
3.07861819398597,41.3150629825546
3.07885757465662,41.3214515861335
3.07909695575332,41.3278405814333
3.07933633741194,41.3342299720469
3.07957571948383,41.340619753973
3.07981510210492,41.3470099308056
3.08,41.3519459305063
3.08023990190729,41.3583506451138
3.08047812521428,41.3647109235583
3.08071754759724,41.3711035951885
3.08095707763742,41.3774995217671
3.08119663371358,41.3838965241283
3.08143617673751,41.3902935584716
3.0816761384065,41.3967021542726
3.08191690572316,41.4031326499998
3.08215742648408,41.4095569443451
3.08239784421152,41.4159788699063
3.08263814732996,41.422398116927
3.08287834987342,41.4288150597494
3.08311846288102,41.4352299927898
3.08335849671156,41.4416431923586
3.08359846084017,41.4480549112199
3.0838383628871,41.4544653526327
3.08407821013048,41.4608747107612
3.08431800828579,41.4672831380549
3.08455776269854,41.4736907771117
3.08479747759657,41.4800977406898
3.08503715664599,41.486504126559
3.08527680375923,41.4929100390982
3.08551642134238,41.4993155424411
3.08575601210518,41.5057207088553
3.08599557814611,41.5121255942824
3.08623512139412,41.518530250145
3.08647464398867,41.5249347335069
3.08671414684476,41.5313390687018
3.08695363145099,41.537743295409
3.08719309871811,41.5441474378637
3.08743254950666,41.5505515189635
3.08767198441759,41.556955554668
3.08791140451226,41.5633595732566
3.08815081077491,41.5697636009522
3.08839020380582,41.5761676537123
3.08862958341466,41.5825717263464
3.0888689503228,41.5889758380562
3.08910830485832,41.595379997524
3.08934764752127,41.601784218036
3.0895869786756,41.6081885092404
3.08982629861747,41.6145928789724
3.09,41.6192414870407
3.09023987389061,41.6256613360152
3.09047771348053,41.6320271155092
3.09071699029455,41.6384317394741
3.09095638549044,41.6448399106499
3.09119580033511,41.6512489864246
3.09143518837547,41.6576577232083
3.09167454367696,41.664065961949
3.09191386768764,41.670473741228
3.09215316240185,41.6768811142644
3.09239243012314,41.6832881425695
3.09263167341116,41.6896948945278
3.09287089445879,41.6961014287177
3.09311009440522,41.7025077755095
3.09334927572249,41.7089140009816
3.09358843913717,41.7153201244729
3.09382758615156,41.721726186107
3.09406671758648,41.728132207761
3.09430583493263,41.7345382292638
3.09454493864264,41.7409442626409
3.09478402930617,41.7473503235922
3.09502310741316,41.7537564251497
3.0952621741237,41.7601625983067
3.09550122917141,41.7665688358357
3.09574027354076,41.7729751640311
3.09597930722693,41.7793815826784
3.09621833090195,41.7857881097052
3.09645734471963,41.7921947491528
3.09669634905829,41.7986015110813
3.09693534414138,41.8050084014012
3.09717433022158,41.811415426809
3.09741330736352,41.8178225889602
3.09765227579827,41.8242298939737
3.09789123588677,41.8306373514521
3.09813018736783,41.8370449543175
3.09836913090519,41.8434527202948
3.09860806630893,41.8498606442179
3.09884699388919,41.8562687343329
3.09908591355457,41.8626769881162
3.09932482535811,41.8690854069192
3.09956372971048,41.8754940016864
3.09980262663663,41.8819027730175
3.1,41.8871978954286
3.10023892328535,41.8936080601137
3.10047698589028,41.8999955069979
3.10071597288602,41.9064081313605
3.10095501926183,41.9128227250637
3.10119407679804,41.9192379943077
3.10143311445501,41.9256531060684
3.10167212962981,41.932067990356
3.10191112395444,41.9384826908346
3.10215009845326,41.9448972348682
3.10238905080118,41.9513115599135
3.10262798096174,41.9577256648528
3.10286689471036,41.9641397046028
3.10310579394176,41.9705537299231
3.10334468071747,41.9769677960641
3.1035835563121,41.9833819371594
3.10382242162392,41.9897961772434
3.10406127776256,41.9962105460332
3.10430012555567,42.0026250656794
3.10453896566474,42.0090397538749
