Time_s,Distance_m
5.90532416667269,89.31658818364
5.90559037948383,89.325258963015
5.90585659067617,89.3339300057452
5.90612280138508,89.3426013487799
5.90638901179018,89.3512729979397
5.90665522295968,89.3599449879939
5.90692143517601,89.3686173281172
5.90718764854021,89.377290021577
5.90745386338942,89.3859630793327
5.90772007974668,89.3946365021119
5.90798629842548,89.4033103163966
5.90825251907946,89.4119845108818
5.90851874203762,89.4206590962655
5.90878496803589,89.4293340965093
5.90905119689872,89.4380095058743
5.9093174282358,89.446685311623
5.90958366279618,89.4553615381469
5.9098499004341,89.4640381806785
5.91,89.4689300409644
5.91026731529545,89.4776423004829
5.91053109700444,89.4862397063421
5.91079747185102,89.4949219444295
5.91106398320343,89.5036089479517
5.91133053897194,89.5122977155142
5.91159706934585,89.5209859715426
5.91186357015296,89.5296735799076
5.9121300419493,89.5383605586016
5.91239648921905,89.5470470536858
5.91266291457903,89.55573315036
5.91292932113989,89.5644189499384
5.91319571211908,89.573104557232
5.91346208979292,89.5817900463793
5.91372845639064,89.5904754899947
5.91399481346115,89.5991609385193
5.9142611630286,89.6078464578978
5.91452750638231,89.616532090122
5.91479384460006,89.6252178702902
5.91506017890191,89.6339038381463
5.91532651068347,89.642590039166
5.91559283983925,89.6512764698708
5.91585916774083,89.6599631749604
5.91612549467835,89.6686501638658
5.91639182158624,89.6773374670357
5.91665814900418,89.6860251020467
5.91692447709955,89.6947130743322
5.91719080637525,89.7034014002726
5.91745713691863,89.7120900826935
5.9177234695765,89.7207791491983
5.91798980436729,89.7294686003678
5.91825614098207,89.7381584261013
5.91852248010634,89.7468486487444
5.91878882194789,89.7555392750575
5.91905516651466,89.7642303052811
5.91932151397468,89.7729217448799
5.91958786445391,89.7816135979462
5.9198542181316,89.7903058703123
5.92,89.7950634964643
5.92026747938772,89.8037929955847
5.920531280636,89.8124027653754
5.92079777622337,89.821100784782
5.92106441312722,89.8298037319308
5.92133109617829,89.838508500831
5.92159775321204,89.8472127359759
5.92186437876738,89.8559162589738
5.92213097464846,89.8646191285807
5.9223975443642,89.8733214592165
5.92266409189772,89.8820233807982
5.9229306197636,89.8907249753159
5.92319713168776,89.8994263643224
5.92346362974423,89.9081276154517
5.92373011604022,89.9168287974308
5.92399659269876,89.9255299795141
5.92426306094612,89.9342312016819
5.92452952302047,89.9429325369652
5.92479597990192,89.9516340173207
5.92506243207077,89.9603356583881
5.92532888114301,89.9690375128984
5.92559532831512,89.9777396198903
5.92586177397772,89.9864419920871
5.92612821873399,89.9951446491563
5.9263946634654,90.0038476198588
5.92666110782647,90.012550892881
5.92692755316949,90.0212545123679
5.92719399984193,90.029958489645
5.92746044738342,90.0386628096494
5.92772689685061,90.0473675068765
5.92799334824709,90.0560725814216
5.92825980218146,90.0647780531483
5.92852625822157,90.0734839079168
5.9287927168468,90.0821901613698
5.92905917832315,90.0908968221804
5.92932564277139,90.0996038942764
5.92959211032611,90.1083113820381
5.92985858119761,90.1170192923206
5.93,90.1216407964835
5.93026763319246,90.1303871734445
5.93053145421014,90.1390092768429
5.93079807158733,90.1477230825905
5.93106483569331,90.1564419984628
5.9313316472017,90.1651627783925
5.93159843143758,90.1738829816246
5.93186518330207,90.1826024413607
5.9321319042867,90.1913212062153
5.93239859815951,90.2000393992301
5.9326652687501,90.2087571454766
5.932931919326,90.2174745516695
5.9331985530673,90.2261917216788
5.93346517212561,90.2349087257646
5.93373177909135,90.2436256485436
5.93399837604654,90.2523425580223
5.93426496440434,90.2610595003452
5.93453154589767,90.2697765321195
5.9347981218848,90.2784936977104
5.93506469365379,90.2872110391922
5.93533126154959,90.295928567803
5.93559782690819,90.3046463271935
5.93586439075436,90.3133643508425
5.93613095422091,90.3220826757674
5.93639751724393,90.3308012998479
5.93666407971316,90.3395202194477
5.93693064310577,90.3482394828559
5.93719720775258,90.3569591008686
5.93746377372727,90.3656790758724
5.93773034141253,90.3743994203633
5.93799691089634,90.3831201371971
5.93826348306014,90.3918412551892
5.93853005753887,90.4005627623775
5.93879663446311,90.409284663014
5.93906321424036,90.4180069704123
5.93932979690411,90.42672968565
5.9395963825776,90.435452812742
5.93986297106288,90.4441763451928
5.94,90.4486604431488
5.94026780412969,90.4574242321896
5.94053164434249,90.4660586127119
5.94079838446873,90.4747882071111
5.94106527629932,90.4835230801831
5.94133221762989,90.4922598872962
5.9415991308503,90.5009960883327
5.94186601004118,90.5097314894108
5.94213285737388,90.5184661614574
5.94239967678478,90.5272002331885
5.94266647175032,90.5359338182812
5.94293324602314,90.5446670394706
5.94320000237379,90.5533999873581
5.94346674411897,90.5621327704393
5.94373347295989,90.5708654443326
5.94400019109885,90.5795980810709
5.94426690054425,90.5883307463497
5.94453360268167,90.5970634854788
5.9448002991081,90.6057963506983
5.94506699102298,90.6145293812371
5.94533367925811,90.6232626042906
5.94560036526152,90.6319960672385
5.94586704887736,90.6407297649406
5.94613373187532,90.6494637553195
5.94640041393426,90.6581980278266
5.94666709649435,90.6669326296011
5.94693377951849,90.675667559401
5.94720046381005,90.6844028435152
5.94746714927577,90.6931384788644
5.94773383611951,90.701874472103
5.948000524883,90.7106108409544
5.94826721571714,90.71934759034
5.94853390942198,90.7280847464503
5.94880060537879,90.7368222889958
5.94906730456604,90.7455602500147
5.94933400666589,90.7542986190763
5.94960071177226,90.7630373992395
5.94986741965334,90.771776582891
5.95,90.7761209427647
5.95026796495119,90.7849017875271
5.95053182441594,90.7935484093642
5.95079868865529,90.8022938081447
5.95106570882643,90.8110446300485
5.9513327807036,90.819797459712
5.95159982319175,90.8285496393926
5.95186683098374,90.8373009950104
5.95213380524369,90.8460515645723
5.95240075047543,90.8548014955611
5.9526676710031,90.8635509295911
5.95293456960266,90.8722999575453
5.9532014499266,90.8810486990547
5.9534683141623,90.8897972257368
5.95373516560705,90.8985456456064
5.95400200591314,90.9072940127615
5.95426883734641,90.9160424014246
5.95453566121803,90.9247908545268
5.9548024792214,90.9335394275386
5.95506929218678,90.9422881476354
5.95533610129358,90.9510370534461
5.95560290834436,90.9597862040395
5.95586971300592,90.9685355884533
5.95613651639132,90.9772852431541
5.95640331927177,90.9860351934013
5.95667012245924,90.9947854657956
5.95693692557664,91.0035360479421
5.95720373012338,91.0122869889924
5.95747053562577,91.0210382733859
5.9577373428278,91.0297899255022
5.95800415198631,91.0385419537437
5.95827096336743,91.04729436682
5.95853777731772,91.0560471760795
5.95880459377246,91.0648003793796
5.95907141276868,91.0735539779161
5.95933823466157,91.0823079833229
5.95960505996994,91.0910624126045
5.95987188836683,91.0998172550162
5.96,91.104020805809
5.96026813095217,91.1128188505217
5.96053201009096,91.1214776899772
5.96079899934939,91.13023889409
5.96106614958493,91.1390056929686
5.96133335318444,91.1477745555288
5.96160052681975,91.1565427471895
5.96186766428373,91.1653100640996
5.9621347671807,91.1740765587592
5.96240183973795,91.1828423697688
5.96266888663702,91.1916076506589
5.96293591095178,91.2003725022107
5.96320291637207,91.2091370454387
5.9634699053995,91.2179013623696
5.96373688136461,91.226665562253
5.9640038455723,91.2354296878547
5.96427080030565,91.2441938140599
5.96453774716972,91.2529579935042
5.96480468740807,91.2617222669618
5.96507162260741,91.2704866864793
5.96533855396828,91.279251291431
5.96560548198149,91.2880160978918
5.96587240862662,91.2967811708263
5.966139333562,91.3055464989815
5.96640625768763,91.3143121118796
5.96667318199458,91.3230780420373
5.96694010713588,91.3318443108738
5.9672070327498,91.3406109064835
5.96747395962245,91.3493778546593
5.9677408879316,91.3581451612168
5.96800781843132,91.3669128509013
5.96827475130427,91.3756809296927
5.96854168633674,91.3844493905509
5.96880862430099,91.3932182588242
5.96907556464961,91.4019875165116
5.96934250821721,91.4107571910122
5.96960945482465,91.4195272764238
5.96987640465585,91.4282977787721
5.97,91.4323585469279
5.97026829682455,91.4411737621321
5.9705321949834,91.449844760303
5.97079930990475,91.4586217622538
5.97106659144521,91.4674045506395
5.97133392795358,91.4761894569958
5.97160123322991,91.4849736487318
5.97186850112661,91.493756923677
5.97213573371223,91.5025393496556
5.97240293432049,91.5113210360819
5.97267010868396,91.5201021712303
5.97293725963705,91.5288828481433
5.97320439126014,91.5376632008314
5.97347150598574,91.5464433091575
5.97373860665226,91.555223266338
5.97400569512781,91.5640031337067
5.97427277406378,91.5727829983553
5.97453984487735,91.5815629068125
5.97480690902509,91.590342906909
5.97507396788324,91.5991230438411
5.97534102249099,91.6079033517295
5.97560807389676,91.6166838650035
5.97587512320673,91.6254646199962
5.97614217120126,91.6342456423323
5.9764092180908,91.6430269388998
5.97667626517562,91.6518085524251
5.97694331282623,91.6605904950662
5.97721036102604,91.6693727662505
5.97747741072003,91.6781553970308
5.97774446169676,91.6869383804304
5.97801151470025,91.6957217408964
5.97827856948556,91.7045054703515
5.97854562688162,91.7132895960395
5.9788126869317,91.7220741193653
5.97907974990443,91.7308590491459
5.97934681592902,91.7396443896146
5.97961388475382,91.748430132475
5.97988095677291,91.7572162906733
5.98,91.7611326849314
5.98026846740823,91.7699652004242
5.98053238461411,91.7786483208329
5.98079962709504,91.7874411544935
5.98106704042751,91.7962399203521
5.98133451089682,91.8050408771946
5.98160194936883,91.8138410921316
5.98186934861238,91.8226403270649
5.98213671148308,91.831438675803
5.98240404206424,91.840236272572
5.98267134466581,91.8490332590747
5.98293862334279,91.8578297686432
5.98320588176363,91.8666259219068
5.98347312304848,91.8754218214641
5.98374034969677,91.8842175494967
5.98400756383467,91.8930131759125
5.98427476752885,91.9018087686692
5.98454196309728,91.9106044040083
5.98480915187403,91.9194001257905
5.98507633496433,91.92819597035
5.98534351347586,91.9369919741062
5.98561068912192,91.945788193423
5.98587786206552,91.9545846336297
5.98614503341374,91.96338133114
5.98641220455592,91.9721783316674
5.98667937528145,91.9809756282478
5.9869465463313,91.989773245252
5.987213717871,91.9985711881033
5.98748089101823,92.0073694935828
5.98774806533673,92.0161681473007
5.98801524187853,92.0249671838802
5.98828242031969,92.0337665926326
5.9885496014266,92.0425663987782
5.98881678489002,92.0513665921127
5.98908397110396,92.0601671855941
5.98935116019816,92.0689681834776
5.98961835226612,92.0777695888252
5.98988554792751,92.0865714220328
5.99,92.0903417427882
5.99026864894977,92.0991918948035
5.99053258450243,92.1078870771253
5.99079995454468,92.1166957142476
5.99106750071236,92.1255104639865
5.99133510595573,92.1343274703268
5.99160267805895,92.1431436949752
5.99187020987314,92.151958902228
5.99213770385527,92.160773172878
5.99240516442592,92.1695866524381
5.99267259675844,92.1783995112471
5.99294000433983,92.1872118640939
5.99320739064929,92.1960238255271
5.99347475929733,92.2048355144382
5.99374211283963,92.2136470149704
5.99400945345778,92.2224583989483
5.99427678329916,92.2312697370789
5.99454410451282,92.2400811001347
5.99481141866486,92.248892539681
5.99507872726566,92.257704105455
5.99534603118615,92.2665158261198
5.99561333152418,92.2753277378239
5.99588062980755,92.284139890896
5.99614792626577,92.2929522928671
5.99641522167196,92.3017649691928
5.99668251689079,92.3105779483517
5.99694981250493,92.3193912495265
5.99721710901875,92.3282048893218
5.99748440622907,92.3370188610132
5.99775170511201,92.3458331967633
5.99801900604392,92.3546479089609
5.99828630860721,92.3634629838138
5.99855361378904,92.3722784538559
5.99882092151975,92.3810943167708
5.99908823240078,92.3899105923755
5.99935554567329,92.3987272556246
5.99962286247566,92.4075443440465
5.99989018259155,92.4163618504895
6,92.4199842476207
6.00026882184192,92.4288517270656
6.00053277665273,92.437558964129
6.00080027630777,92.4463834441165
6.00106795610203,92.4552141760065
6.00133569729731,92.4640472430266
6.00160340410031,92.4728794848733
6.00187106959007,92.4817106730493
6.00213869628514,92.4905408904832
6.00240628851482,92.4993702798626
6.00267385108986,92.508198999783
6.00294138810436,92.5170271852129
6.00320890382452,92.525854976819
6.00347640069261,92.5346824550969
6.00374388238206,92.543509741184
6.00401135092175,92.5523369019591
6.00427880798536,92.5611639925868
6.00454625598682,92.5699910926735
6.00481369692108,92.5788182680052
6.00508113190534,92.587645555407
6.00534856244602,92.5964730045545
6.00561598913194,92.6053006348422
6.00588341313509,92.6141284849169
6.00615083538411,92.6229565853989
6.00641825646858,92.6317849557173
6.0066856775205,92.6406136332134
6.0069530985865,92.6494426193985
6.00722052035128,92.6582719368512
6.0074879434391,92.667101606158
6.00775536772399,92.6759316231361
6.0080227936941,92.6847620038805
6.0082902219101,92.6935927668832
6.00855765252263,92.7024239170988
6.00882508603485,92.7112554711239
6.00909252192502,92.7200874117098
6.00935996092782,92.7289197631002
6.00962740325102,92.7377525321407
6.0098948487425,92.7465857137901
6.01,92.7500587307003
6.01026899597181,92.7589435539681
6.01053297037565,92.7676628197894
6.01080059929125,92.7765031029771
6.01106841394701,92.7853498301025
6.0113362921737,92.7941989659491
6.0116041343494,92.8030472196089
6.01187193420229,92.8118943837266
6.0121396938794,92.8207405290623
6.01240741860188,92.8295858279522
6.01267511256724,92.8384304189357
6.01294278043138,92.8472744557168
6.01321042592468,92.8561180614401
6.01347805270735,92.8649613569479
6.013745663237,92.8738044233596
6.01401326014281,92.8826473474755
6.01428084509639,92.8914901844635
6.0145484211642,92.9003330355963
6.01481598974768,92.9091759471324
6.0150835518359,92.9180189517074
6.01535110927218,92.9268621101968
6.01561866269145,92.9357054435429
6.01588621386332,92.9445490101967
6.01615376263319,92.9533928050126
6.01642131062528,92.9622368816457
6.01668885831968,92.9710812559356
6.01695640590938,92.9799259342334
6.01722395395641,92.9887709350918
6.01749150319287,92.9976162826886
6.01775905371995,93.006461980345
6.01802660645577,93.0153080583945
6.0182941614286,93.0241545177509
6.01856171879648,93.0330013636203
6.01882927822659,93.0418485849771
6.01909684065463,93.0506962127422
6.01936440610784,93.0595442477993
6.01963197486128,93.068392699227
6.01989954680415,93.0772415633441
6.02,93.0805637274421
6.020269166137,93.0894657390598
6.02053316003241,93.0981969933621
6.02080091960047,93.107053097775
6.02106887022051,93.1159158290562
6.02133688573173,93.1247810147262
6.02160486516642,93.1336453150836
6.02187280037186,93.1425084602843
6.02214069462563,93.1513705585734
6.0224085524427,93.160231759148
6.02267637856616,93.1690922187725
6.02294417790415,93.1779520996931
6.02321195453956,93.1868115368754
6.02347971133715,93.1956706249993
6.02374745163332,93.2045294743633
6.02401517810948,93.2133881736086
6.02428289290099,93.2222467933195
6.02455059798456,93.23110539884
6.02481829524601,93.2399640525155
6.0250859860905,93.2488228007932
6.02535367155462,93.2576816779291
6.02562135345415,93.2665407439716
6.02588903211925,93.2754000098086
6.02615670883024,93.2842595177769
6.02642438438895,93.2931192943823
6.02669205935839,93.3019793582291
6.02695973435042,93.3108397295407
6.02722740976726,93.3197004216043
6.02749508666866,93.3285614694751
6.02776276497822,93.3374228706009
6.02803044523324,93.3462846427475
6.02829812721294,93.3551467785837
6.0285658116235,93.3640093014678
6.02883349872547,93.372872220008
6.02910118865824,93.3817355388
6.02936888139389,93.3905992569017
6.02963657746832,93.3994633920403
6.02990427655787,93.4083279334811
6.03,93.4114977773999
6.03026932836049,93.4204166897187
6.03053334239183,93.4291599170071
6.03080123296611,93.4380318265177
6.03106931984216,93.446910544203
6.03133747417211,93.4557918032006
6.03160559089517,93.4646721239256
6.03187366310075,93.4735512773225
6.03214169247039,93.4824293189096
6.03240968431611,93.4913064244729
6.03267764403348,93.5001827725907
6.03294557578394,93.5090585009824
6.03321348409473,93.5179337595046
6.03348137218234,93.5268086546105
6.03374924361966,93.5356833045757
6.03401710041041,93.544557775702
6.0342849447964,93.55343214219
6.03455277956277,93.5623064962519
6.03482060591627,93.5711808778141
6.03508842605123,93.5800553595314
6.03535624050803,93.5889299592617
6.03562405123069,93.5978047413808
6.03589185879107,93.6066797247988
6.03615966431398,93.6155549467546
6.0364274682254,93.6244304213313
6.03669527173566,93.6333061886103
6.03696307537224,93.6421822660449
6.03723087925544,93.6510586575954
6.0374986844996,93.6599354001715
6.03776649099718,93.6688124901854
6.03803429959257,93.677689955604
6.038302109891,93.6865677833204
6.03856992241935,93.6954459907789
6.03883773779397,93.7043245983928
6.03910555603879,93.7132036069378
6.03937337719675,93.7220830178192
6.03964120155311,93.7309628404776
6.03990902928335,93.7398430807139
6.04,93.7428594242613
6.04026952362305,93.7517963075181
6.04053355565571,93.7605514003777
6.04080157896399,93.7694391445644
6.04106980339083,93.778333864299
6.0413380975912,93.7872312044213
6.04160635293639,93.7961275625435
6.04187456257006,93.8050227111103
6.04214272821972,93.8139167072326
6.04241085518647,93.8228097265583
6.04267894966006,93.8317019742336
6.04294701526263,93.8405935702663
6.04321505648975,93.8494846636525
6.04348307720751,93.8583753825286
6.04375108033628,93.8672658236753
6.04401906887061,93.8761560863474
6.04428704505179,93.8850462448237
6.04455501037051,93.8939363484905
6.04482296761486,93.9028264897858
6.04509091784812,93.9117167039337
6.0453588630226,93.9206070556599
6.04562680368989,93.9294975632219
6.04589474131511,93.9383882751934
6.04616267653525,93.9472792126735
6.04643061074405,93.9561704218772
6.04669854359597,93.9650618913062
6.04696647689239,93.9739536807106
6.0472344103685,93.9828457812755
6.04750234502316,93.9917382261254
6.04777028122065,94.000631027327
6.04803821887742,94.0095241820848
6.04830615841768,94.0184177044565
6.04857410044961,94.027311614609
6.0488420455114,94.0362059303877
6.04910999302219,94.045100632493
6.04937794327715,94.0539957307041
6.04964589763006,94.0628912699465
6.04991385485983,94.0717872096661
6.05,94.0746472158417
6.05026973645356,94.0836026308713
6.05053378400579,94.0923694701705
6.05080194152983,94.1012730706999
6.05107030427737,94.1101837908982
6.05133873912203,94.1190972108815
6.0516071343038,94.1280096196695
6.05187548229781,94.1369207672121
6.05214378555305,94.14583073465
6.05241204969702,94.1547397086923
6.05268027915021,94.1636478359892
6.05294847940577,94.1725552988355
6.05321665473253,94.1814622388874
6.05348480901026,94.1903687848978
6.05375294512287,94.199275032559
6.05402106582215,94.2081810731874
6.05428917399576,94.217087002626
6.0545572712678,94.2259928747555
6.0548253602179,94.2348987752079
6.05509344189369,94.2438047387303
6.0553615180935,94.2527108250167
6.05562959005221,94.2616170750471
6.05589765846462,94.2705235118649
6.05616572466622,94.2794301798026
6.05643378932813,94.2883371011252
6.05670185323937,94.297244302017
6.05696991715906,94.3061518076735
6.05723798142227,94.3150596292009
6.05750604658414,94.3239677850213
6.05777411309511,94.3328762900792
6.05804218139809,94.3417851590716
6.05831025184969,94.3506944038284
6.05857832421478,94.3596040165144
6.05884639956434,94.3685140327048
6.05911447805966,94.3774244577435
6.05938255902862,94.3863352692723
6.05965064359623,94.3952465046679
6.05991873119811,94.4041581451539
6.06,94.4068597040798
6.06026987064358,94.4158310156648
6.06053394034725,94.4246097849302
6.06080223132905,94.433529189147
6.06107073344274,94.4424559174318
6.06133930994629,94.4513854240634
6.06160784549309,94.4603138740806
6.06187633268931,94.469241021468
6.06214477384358,94.4781669427989
6.06241317432334,94.4870918163697
6.06268154020642,94.4960158441253
6.06294987597487,94.5049391749698
6.06321818623872,94.5138619620851
6.06348647502475,94.5227843392753
6.06375474480376,94.5317063886143
6.0640229990734,94.5406282263393
6.06429123979157,94.5495499174914
6.06455946969106,94.5584715528933
6.06482769076239,94.5673931986913
6.06509590475522,94.576314913028
6.06536411247953,94.5852367227957
6.06563231588888,94.5941586929328
6.06590051591755,94.6030808544783
6.06616871377932,94.6120032477733
6.06643690998859,94.6209258898967
6.06670510551692,94.6298488131396
6.0669733006705,94.6387720276593
6.06724149561057,94.6476955387921
6.06750969207702,94.6566194044029
6.0677778896202,94.6655436095065
6.06804608925982,94.6744681880112
6.068314290559,94.6833931253587
6.06858249451681,94.6923184547739
6.06885070100384,94.7012441719316
6.06911891039445,94.7101702892715
6.06938712295764,94.719096815729
6.06965533808673,94.7280237310947
6.06992355703157,94.7369510769501
6.07,94.7394954450322
6.0702700886888,94.74848541681
6.07053417740396,94.7572759754175
6.07080260382972,94.7662112221459
6.07107124618019,94.7751539606803
6.07133996532464,94.7840995600173
6.07160864218346,94.7930440560548
6.07187726964698,94.8019872119212
6.07214584947434,94.8109290859893
6.07241438848364,94.8198699050779
6.07268289097779,94.8288098122897
6.07295136305764,94.8377490106144
6.07321980903877,94.8466876436215
6.07348823240604,94.855625827239
6.07375663661215,94.8645636763387
6.07402502481333,94.873501295936
6.07429339951756,94.8824387694714
6.07456176295069,94.8913761710009
6.0748301174334,94.9003135777488
6.07509846440182,94.9092510374892
6.07536680525447,94.9181885967498
6.07563514177991,94.9271263150559
6.07590347443055,94.9360642074353
6.07617180472888,94.9450023245616
6.07644013292842,94.953940674845
6.07670846061658,94.9628793111318
6.07697678792931,94.9718182379216
6.07724511533159,94.980757470676
6.07751344351859,94.9896970325288
6.07778177355741,94.998636959007
6.07805010517084,95.0075772408537
6.07831843858476,95.0165178855727
6.07858677466624,95.0254589220337
6.07885511340768,95.0344003499646
6.07912345477571,95.0433421682351
6.07939179950048,95.0522844011579
6.07966014731593,95.0612270398501
6.07992849846312,95.0701700923282
6.08,95.0725529988675
6.08027020412385,95.0815581906149
6.08053431322967,95.0903605480535
6.08080287409748,95.0993115766212
6.08107165791466,95.1082703394946
6.08134051996275,95.1172320135829
6.08160933932308,95.1261925684734
6.08187810771855,95.1351517280796
6.08214682784629,95.1441095821117
6.08241550516777,95.1530663124474
6.08268414596871,95.1620221284676
6.08295275573019,95.1709772127557
6.08322133775275,95.1799316752206
6.08348989753046,95.1888856989209
6.08375843750031,95.1978393650085
6.0840269609681,95.2067927836172
6.0842954709155,95.2157460540864
6.08456396927579,95.2246992408098
6.08483245758036,95.2336523947877
6.08510093843589,95.2426056028869
6.08536941337165,95.2515589160544
6.08563788352949,95.2605123723241
6.08590634962368,95.269465995474
6.08617481337293,95.2784198427866
6.0864432751197,95.2873739256481
6.08671173620025,95.2963282885953
6.0869801969063,95.3052829413291
6.08724865802219,95.3142379099837
6.08751711981963,95.3231932035969
6.08778558314598,95.3321488504104
6.08805404773196,95.3411048414184
6.08832251451455,95.3500612078573
6.08859098407337,95.3590179690439
6.088859455378,95.3679750905811
6.08912793006374,95.3769326270098
6.08939640749226,95.3858905570143
6.08966488839746,95.3948489050647
6.08993337267885,95.4038076677921
6.09,95.4060309298611
6.09027051237413,95.4150577467702
6.0905346355531,95.4238716562844
6.09080333581573,95.4328386049896
6.09107226100754,95.4418133627079
6.09134126741358,95.4507911337734
6.09161022985554,95.4597677405439
6.0918791397732,95.4687428971308
6.09214800088523,95.4777167274507
6.09241681824006,95.4866893998216
6.09268559834545,95.4956611312972
6.09295434597121,95.5046320809456
6.09322306648706,95.5136024278832
6.09349176349963,95.522572292392
6.09376044019544,95.5315417807457
6.0940290994106,95.5405109875338
6.09429774520038,95.5494800480613
6.09456637883692,95.5584490047296
6.09483500292196,95.5674179443394
6.09510361915865,95.5763869236999
6.09537222884177,95.5853559859905
6.09564083349967,95.594325182197
6.09590943464548,95.6032945628035
6.09617803304031,95.6122641531876
6.09644662950121,95.6212339805987
6.09671522506985,95.6302040797903
6.09698382033112,95.6391744702665
6.0972524157977,95.6481451691215
6.09752101226375,95.6571162028538
6.09778960986637,95.6660875760178
6.09805820893468,95.6750592995837
6.09832681005356,95.6840313930657
6.09859541338745,95.6930038619359
6.09886401967252,95.7019767307669
6.09913262829063,95.7109499788908
6.09940124034077,95.7199236430028
6.09966985525549,95.7288977041287
6.09993847343356,95.7378721755735
6.1,95.7399278063899
6.10027058218833,95.7489682690573
6.10053472528346,95.7577938890384
6.10080355993359,95.766776563575
6.1010726280846,95.7757673422234
6.10134177936843,95.7847612010157
6.10161088608703,95.7937538728788
6.10187993920344,95.8027450556332
6.10214894203814,95.8117348600402
6.10241790019452,95.8207234731715
6.10268681951946,95.8297110902624
6.10295570631059,95.83869792164
6.10322456500062,95.8476841153262
6.10349339932193,95.856669795954
6.10376221330813,95.8656550982427
6.10403101003011,95.8746401247477
6.10429979213682,95.8836249639343
6.10456856216492,95.8926097005251
6.1048373221713,95.9015944032155
6.1051060738633,95.9105791290235
6.10537481902697,95.9195639376069
6.10564355945356,95.9285488888046
6.10591229576304,95.9375340033022
6.1061810292344,95.9465193238233
6.1064497610043,95.9555048883374
6.10671849127433,95.9644907035523
6.1069872215385,95.9734768193942
6.10725595171333,95.9824632330443
6.10752468259969,95.9914499712572
6.10779341489889,96.0004370574619
6.10806214888403,96.0094245007687
6.10833088481024,96.0184123096888
6.10859962297538,96.0274004941636
6.10886836409453,96.0363890780905
6.10913710781439,96.0453780496346
6.10940585456692,96.054367423226
6.10967460481509,96.0633572143336
6.109943358642,96.0723474257219
6.11,96.0742422009268
6.11027088373958,96.0833040290035
6.11053504746381,96.0921413475706
6.11080402301488,96.1011399390132
6.11107323390937,96.1101467052296
6.11134253043523,96.1191566379387
6.11161178166704,96.1281653567707
6.11188097843401,96.1371725546903
6.1121501232669,96.1461783161685
6.1124192225509,96.1551828546676
6.11268828255267,96.1641863797105
6.11295730885659,96.1731890780171
6.11322630644671,96.1821911162409
6.11349527928432,96.1911926268298
6.11376423160411,96.2001937513995
6.11403316609108,96.2091945797182
6.11430208561699,96.2181952078163
6.11457099306274,96.2271957320439
6.11483988996025,96.2361962036098
6.1151087789467,96.2451967107266
6.11537766078095,96.2541972787428
6.11564653784128,96.2631979872217
6.11591541070583,96.272198855474
6.11618428039109,96.2811999174878
6.11645314790367,96.2902012069256
6.11672201422351,96.2992027565613
6.11699088045931,96.3082046034834
6.11725974671053,96.3172067509949
6.11752861374415,96.3262092247493
6.11779748181948,96.3352120334041
6.11806635148522,96.3442151953097
6.11833522382026,96.353218746572
6.11860409817239,96.3622226653313
6.1188729748424,96.3712269616398
6.1191418544549,96.3802316563964
6.1194107371883,96.389236755558
6.11967962308461,96.3982422605153
6.1199485124149,96.4072481803298
6.12,96.4089726900346
6.12025743792552,96.4175954034534
6.12052177149708,96.4264493679284
6.12079168101475,96.4354903999914
6.12106105588639,96.4445138243846
6.12133051186158,96.4535402664813
6.12159987496989,96.4625638984406
6.1218691766977,96.4715857747658
6.12213842255261,96.4806060797437
6.12240762102434,96.489625097597
6.12267677890211,96.4986430556117
6.12294590223074,96.5076601561627
6.12321499556999,96.516676551891
6.1234840632943,96.5256923892485
6.12375310988934,96.5347078184342
6.1240221382607,96.5437229367174
6.12429115105632,96.5527378327465
6.12456015132981,96.5617526087763
6.12482914101424,96.5707673295226
6.12509812192501,96.5797820557647
6.12536709572926,96.5887968433223
6.12563606414323,96.5978117496674
6.12590502784416,96.6068267974544
6.12617398851412,96.6158420430219
6.12644294649561,96.6248574978132
6.12671190370235,96.6338732259425
6.12698085987684,96.6428892187477
6.12724981663411,96.6519055303404
6.12751877322479,96.6609221355716
6.12778773155722,96.6699390983925
6.12805669112918,96.6789564019439
6.12832565234089,96.6879740596208
6.12859461584554,96.696992093302
6.12886358229833,96.7060105249373
6.1291325510194,96.7150293317118
6.12940152310692,96.7240485504306
6.12967049807066,96.7330681646377
6.12993947664882,96.7420881990709
6.13,96.7441178543681
6.13025919407308,96.7528101190357
6.13052383671138,96.7616853917905
6.13079382360202,96.770740191981
6.131063323898,96.7797789731369
6.13133290335634,96.7888207094965
6.1316023955703,96.7978598197118
6.13187182780738,96.8068972180958
6.13214120574855,96.8159330949827
6.13241053798237,96.8249677382691
6.13267983087338,96.8340013612814
6.13294908980035,96.8430341443043
6.13321831936451,96.8520662415614
6.13348752464116,96.8610978232014
6.13375670905473,96.8701290040085
6.13402587589809,96.8791598943672
6.13429502805089,96.8881905908119
6.13456416792538,96.8972211742068
6.13483329711284,96.9062516978796
6.13510241829646,96.9152822518047
6.13537153260119,96.9243128736787
6.13564064156096,96.9333436149274
6.13590974646229,96.9423745186802
6.13617884870267,96.9514056317973
6.13644794868432,96.9604369677417
6.13671704732998,96.9694685574479
6.136986145767,96.9785004387226
6.13725524447472,96.9875326276269
6.13752434390787,96.9965651393971
6.13779344426017,97.0055979805117
6.13806254605439,97.0146311684946
6.13833165050261,97.0236647440115
