Time_s,Distance_m
4.36280461440477,91.6900310114765
4.36297993969077,91.6966411696021
4.36315526865369,91.7032516039358
4.36333060144094,91.709862320035
4.36350593761935,91.7164733015669
4.36368127731188,91.7230845531674
4.36385661982097,91.7296960485337
4.3640319657597,91.7363078107807
4.36420731456134,91.7429198185373
4.36438266608643,91.7495320665429
4.36455802076089,91.7561445708566
4.36473337821347,91.7627573174768
4.36490873860314,91.769370312396
4.36508410225993,91.7759835680589
4.36525946816076,91.782597045881
4.36543483713726,91.7892107772224
4.36561020906937,91.7958247575536
4.36578558366058,91.8024389756899
4.36596096097748,91.8090534341404
4.36613634118883,91.8156681392676
4.36631172419792,91.8222830874218
4.36648711006889,91.8288982810205
4.36666249867881,91.8355137154248
4.36683789000101,91.8421293896258
4.36701328416551,91.8487453085258
4.36718868112418,91.8553614703075
4.36736408072767,91.8619778693349
4.36753948298484,91.8685945059391
4.36771488814047,91.8752113893517
4.36789029608229,91.8818285153362
4.36806570695352,91.8884458892922
4.36824112032706,91.8950634951061
4.36841653644717,91.9016813419893
4.36859195546766,91.9082994357428
4.36876737718369,91.9149177686364
4.36894280160744,91.921536341127
4.36911822897279,91.9281551620368
4.36929365886935,91.9347742158792
4.36946909212341,91.9413935338284
4.36964452761511,91.9480130736293
4.36981996597278,91.9546328589868
4.37,91.9614261948091
4.37017538038248,91.9680440708947
4.37035096392954,91.9746697508168
4.37052638738683,91.9812895271426
4.37070181112339,91.987909451359
4.37087723661126,91.9945295790092
4.37105266977625,92.001150133721
4.37122811000468,92.0077710923442
4.37140355691164,92.0143924403596
4.37157900983654,92.0210141528424
4.37175446817719,92.027636207071
4.37192993123835,92.0342585768088
4.37210539892604,92.0408812585106
4.37228087083394,92.0475042368427
4.37245634664864,92.0541274999766
4.37263182605476,92.0607510360083
4.37280730869231,92.067374831349
4.37298279487131,92.0739988977002
4.373158284191,92.0806232199334
4.37333377653302,92.0872477935789
4.37350927221369,92.0938726305766
4.37368477071307,92.1004977112971
4.37386027209249,92.1071230380534
4.37403577654137,92.1137486179951
4.37421128379476,92.1203744411176
4.37438679387304,92.1270005081883
4.37456230668484,92.1336268157552
4.37473782238597,92.1402533696989
4.37491334059057,92.1468801554486
4.37508886203804,92.1535072009188
4.37526438630382,92.1601344900779
4.37543991313712,92.1667620134547
4.37561544289944,92.1733897846961
4.37579097535229,92.1800177947951
4.37596651080575,92.1866460554576
4.37614204920453,92.1932745645946
4.37631759011704,92.1999033059059
4.37649313385789,92.2065322912694
4.37666868006122,92.2131615068667
4.37684422923253,92.2197909717853
4.37701978129123,92.2264206829792
4.37719533605696,92.2330506336348
4.37737089349792,92.2396808225495
4.37754645383383,92.2463112580185
4.37772201673537,92.2529419276021
4.37789758244457,92.2595728404385
4.37807315118732,92.2662040050579
4.3782487226683,92.2728354103038
4.3784242967697,92.2794670517245
4.37859987353842,92.2860989310881
4.37877545307498,92.2927310521893
4.3789510354308,92.2993634169685
4.37912662083008,92.3059960338927
4.37930220897477,92.3126288917008
4.37947779993046,92.319261992868
4.37965339368304,92.3258953368599
4.37982898987389,92.3325289101259
4.38,92.3389893654704
4.38017566572802,92.3456258365294
4.38035113377144,92.3522549762833
4.38052676705346,92.358890495835
4.38070240540901,92.3655263442532
4.38087804766991,92.3721624774043
4.38105368801009,92.3787986751603
4.38122932666853,92.3854349465378
4.38140496411823,92.3920713093965
4.38158060117135,92.3987077944122
4.38175623868739,92.405344434053
4.38193187679163,92.4119812330454
4.38210751582321,92.4186182041972
4.38228315633109,92.4252553682465
4.38245879857944,92.4318927351699
4.38263444264247,92.4385303077686
4.38281008916452,92.4451681103871
4.38298573770626,92.45180612642
4.38316138858374,92.4584443678074
4.3833370417983,92.4650828345969
4.38351269748361,92.4717215318368
4.38368835582541,92.4783604665442
4.3838640168437,92.4849996394724
4.38403968061677,92.4916390535783
4.38421534666059,92.4982786905645
4.38439101581591,92.5049185822061
4.38456668735768,92.5115587010954
4.38474236192361,92.5181990713346
4.38491803899185,92.5248396731961
4.38509371899854,92.5314805231633
4.38526940145494,92.5381216027593
4.38544508677199,92.5447629275151
4.38562077510724,92.551404503385
4.38579646603313,92.558046314204
4.38597215945563,92.5646883564139
4.38614785584304,92.5713306477167
4.38632355511132,92.5779731849328
4.38649925712084,92.5846159627817
4.38667496184541,92.5912589802709
4.38685066923841,92.5979022356348
4.38702637978494,92.6045457472127
4.38720209284959,92.6111894909778
4.38737780861465,92.6178334738203
4.38755352706768,92.6244776952669
4.38772924869288,92.6311221736242
4.38790497300088,92.6377668903862
4.38808069984912,92.644411840159
4.38825642973015,92.6510570415666
4.38843216223689,92.6577024792124
4.38860789750155,92.6643481580939
4.38878363570853,92.6709940851822
4.38895937685252,92.6776402602748
4.38913512038421,92.6842866625947
4.3893108668185,92.690933311613
4.38948661600848,92.6975802017715
4.38966236809702,92.7042273384703
4.38983812303094,92.7108747196974
4.39,92.7169973313817
4.3901759528896,92.7236524630288
4.39035130156327,92.7302848776821
4.39052714339465,92.7369360824294
4.3907029958159,92.7435878247555
4.39087885408163,92.7502399251735
4.39105470097795,92.7568917325272
4.39123053772384,92.763543292893
4.39140636551067,92.7701946513074
4.39158218690255,92.7768459047406
4.39175800338263,92.7834971092776
4.39193381665004,92.7901483291792
4.39210962766571,92.7967996007835
4.39228543718427,92.8034509526255
4.39246124630053,92.810102426115
4.39263705588787,92.8167540542859
4.39281286621839,92.8234058474252
4.39298867761499,92.8300578177436
4.39316449057913,92.8367099842082
4.3933403050737,92.84336234541
4.39351612161399,92.8500149208417
4.39369194012905,92.8566677078148
4.39386776108348,92.863320723905
4.39404358431531,92.8699739629807
4.39421941005321,92.8766274336912
4.39439523819487,92.8832811321626
4.39457106879479,92.8899350604537
4.39474690224956,92.8965892335699
4.39492273820254,92.9032436380129
4.39509857674307,92.9098982771602
4.39527441816779,92.9165531622358
4.39545026218071,92.9232082820352
4.39562610876608,92.9298636359604
4.39580195818582,92.9365192339213
4.39597781068409,92.943175085157
4.39615366570649,92.9498311686822
4.39632952335189,92.9564874882356
4.39650538392375,92.9631440553019
4.39668124729623,92.9698008651152
4.39685711299342,92.9764578996589
4.39703298176228,92.9831151872051
4.39720885332587,92.9897727172683
4.39738472751967,92.9964304836185
4.39756060446344,93.0030884907868
4.39773648435148,93.0097467461266
4.39791236705022,93.0164052445787
4.39808825223089,93.0230639736949
4.39826414037712,93.0297229517817
4.39844003138861,93.03638217504
4.39861592532686,93.0430416457963
4.39879182170597,93.0497013456512
4.3989677211027,93.0563612964396
4.39914362343198,93.0630214949387
4.3993195281635,93.0696819210668
4.39949543594372,93.0763425992992
4.3996713464744,93.0830035183402
4.39984725963052,93.0896646734546
4.4,93.0954484750377
4.40017624145307,93.1021223173958
4.40035147048221,93.1087579576473
4.40052751925636,93.1154247768368
4.40070358396062,93.1220923361333
4.40087965715983,93.1287603539874
4.40105571005741,93.1354277398298
4.4012317437249,93.142094534186
4.4014077613769,93.1487608587509
4.40158376589261,93.1554268225253
4.40175976085329,93.16209256111
4.40193574848039,93.1687581586136
4.40211173060129,93.1754236842248
4.4022877091267,93.1820892102946
4.40246368506418,93.1887547749703
4.40263965974744,93.1954204287564
4.40281563371772,93.2020861921432
4.40299160801588,93.2087521045487
4.40316758274306,93.2154181697964
4.40334355871038,93.2220844186045
4.40351953583493,93.2287508478273
4.40369551464015,93.2354174772877
4.40387149541606,93.2420843179688
4.40404747807359,93.2487513664912
4.40422346325323,93.2554186471165
4.40439945063442,93.2620861476967
4.40457544050614,93.2687538791771
4.40475143266937,93.2754218340139
4.40492742739695,93.2820900225418
4.40510342471333,93.2887584456837
4.40527942479812,93.2954271102428
4.40545542740676,93.3020960069501
4.40563143259372,93.3087651378667
4.40580744035934,93.3154345030024
4.40598345093149,93.3221041109896
4.40615946422945,93.3287739587671
4.4063354804464,93.335444053653
4.40651149956645,93.3421143950438
4.40668752124834,93.3487849700038
4.40686354590679,93.3554557942478
4.40703957312157,93.3621268518476
4.40721560326099,93.3687981567591
4.40739163610298,93.3754697005641
4.40756767140035,93.3821414738912
4.40774370974519,93.3888134991784
4.4079197509558,93.3954857695373
4.40809579475582,93.4021582744909
4.40827184136584,93.408831022398
4.40844789082478,93.4155040147312
4.40862394319193,93.4221772537355
4.40879999812358,93.4288507263811
4.4089760558901,93.4355244429133
4.40915211671747,93.4421984118963
4.4093281802354,93.4488726192918
4.40950424671987,93.4555470755593
4.40968031576995,93.4622217654978
4.40985638786273,93.4688967071909
4.41,93.474341184
4.41017653018789,93.4810337406757
4.41035163969564,93.4876725724196
4.41052789348783,93.4943549230117
4.41070416903504,93.5010382350803
4.41088045577666,93.50772210826
4.41105671322758,93.5144050075366
4.41123294332862,93.5210870064235
4.41140914994387,93.527768251364
4.41158533769845,93.5344489176718
4.41176151065072,93.5411291591834
4.41193767236672,93.5478091110791
4.41211382571812,93.5544888822194
4.41228997265686,93.5611685465965
4.41246611523837,93.5678481821332
4.41264225482269,93.5745278403869
4.41281839258746,93.5812075660027
4.41299452927284,93.5878873870374
4.41317066573537,93.5945673359646
4.41334680264221,93.6012474380776
4.4135229405095,93.6079277129441
4.41369907951936,93.6146081674651
4.41387522000616,93.6212888143165
4.41405136244703,93.6279696715902
4.41422750706334,93.6346507476779
4.41440365368178,93.6413320360033
4.41457980242109,93.6480135410649
4.4147559535399,93.6546952726704
4.41493210731036,93.6613772411395
4.41510826347424,93.6680594366741
4.41528442199636,93.6747418579365
4.41546058336046,93.6814245232738
4.4156367474579,93.6881074285631
4.41581291435729,93.6947905764045
4.4159890837342,93.7014739544877
4.41616525574633,93.7081575687927
4.41634143036536,93.7148414182421
4.41651760767132,93.7215255058696
4.4166937880111,93.7282098448344
4.41686997133259,93.7348944331569
4.41704615727338,93.7415792570852
4.41722234583293,93.7482643165957
4.4173985373625,93.7549496250141
4.417574731626,93.7616351733803
4.41775092886336,93.7683209707958
4.4179271288335,93.775007008111
4.41810333147723,93.7816932830774
4.41827953674905,93.7883797939657
4.41845574462728,93.7950665399502
4.41863195566788,93.8017535421269
4.41880816939894,93.8084407825853
4.41898438573982,93.8151282582621
4.41916060497214,93.8218159798434
4.41933682688766,93.8285039394231
4.41951305200321,93.8351921566143
4.41968927993293,93.8418806167707
4.41986551047333,93.8485693121669
4.42,93.8536738509029
4.42017681829865,93.8603850952852
4.42035180747822,93.8670270492807
4.42052826438826,93.8737248489018
4.42070474913226,93.8804238415174
4.42088124816376,93.8871235129718
4.42105770929864,93.8938218823881
4.42123413470006,93.9005190317852
4.42141052934557,93.9072151500254
4.42158689929009,93.9139104668866
4.42176324981589,93.9206051828339
4.42193958559154,93.9272994750494
4.42211590998907,93.9339934715071
4.42229222555658,93.9406872689118
4.42246853473151,93.947380959774
4.42264483924588,93.954074609829
4.4228211406882,93.9607682793698
4.42299744034028,93.9674620170482
4.42317373883193,93.9741558467648
4.42335003731356,93.980849812189
4.42352633568833,93.9875439096351
4.42370263515931,93.9942381847762
4.42387893595778,94.0009326463887
4.42405523796364,94.0076272899059
4.42423154170583,94.0143221354081
4.4244078475409,94.0210171964299
4.42458415561775,94.0277124786221
4.42476046612964,94.0344079893205
4.42493677884715,94.0411037198091
4.42511309409534,94.0477996824298
4.4252894116367,94.0544958681586
4.42546573193803,94.0611922947214
4.42564205478394,94.067888953935
4.42581838037796,94.074585853527
4.42599470861399,94.0812829894652
4.42617103981556,94.0879803740349
4.42634737347394,94.0946779879116
4.42652371012526,94.1013758514564
4.42670004955517,94.1080739565251
4.42687639157418,94.1147722959179
4.42705273651081,94.1214708821115
4.42722908393455,94.1281696987492
4.42740543411442,94.1348687560481
4.42758178719775,94.1415680596028
4.427758142983,94.1482676017548
4.42793450166417,94.1549673898713
4.42811086306663,94.1616674173163
4.42828722734131,94.1683676898212
4.42846359433512,94.1750682015678
4.42863996416624,94.1817689570439
4.42881633687766,94.1884699578798
4.42899271212935,94.1951711911549
4.42916909003375,94.2018726611381
4.42934547104928,94.2085743852453
4.42952185487121,94.2152763518958
4.42969824131392,94.2219785540345
4.42987463079251,94.2286810074317
4.43,94.2334448734551
4.43017710849758,94.2401748818656
4.43035197790247,94.246819940606
4.43052863623593,94.2535331144466
4.43070532844984,94.2602477120917
4.4308820382334,94.266963113754
4.43105870170467,94.2736768917227
4.43123532166078,94.2803891521844
4.43141190388508,94.2871001148277
4.4315884555697,94.2938100528989
4.43176498338418,94.3005192198063
4.43194149252638,94.3072278130435
4.43211798714086,94.3139359900852
4.43229447076746,94.3206438854355
4.43247094632709,94.3273516100827
4.43264741578667,94.3340592387632
4.43282388107028,94.3407668445916
4.43300034316033,94.3474744648924
4.43317680351156,94.3541821549478
4.43335326310845,94.3608899521697
4.43352972247511,94.3675978764703
4.43370618241561,94.3743059584082
4.43388264302365,94.3810142015369
4.43405910488755,94.3877226282161
4.43423556836817,94.3944312521587
4.43441203381281,94.4011400865631
4.43458850139092,94.4078491378678
4.43476497111094,94.4145584063893
4.43494144321341,94.42126790127
4.4351179175929,94.4279776184976
4.43529439442329,94.4346875646798
4.43547087349885,94.4413977319913
4.43564735534147,94.4481081402724
4.43582383961601,94.454818776778
4.43600032691426,94.4615296640066
4.43617681692262,94.4682407900329
4.43635330974496,94.474952158803
4.43652980525442,94.4816637654912
4.43670630343214,94.4883756093776
4.43688280416508,94.4950876861608
4.43705930808831,94.5018000199893
4.43723581463634,94.5085125893564
4.43741232397719,94.5152254006487
4.43758883590835,94.5219384461624
4.43776535074723,94.5286517379667
4.43794186836934,94.5353652713245
4.43811838882664,94.5420790482105
4.43829491195593,94.5487930624142
4.4384714379761,94.5555073222589
4.43864796657964,94.5622218160463
4.43882449819982,94.5689365602539
4.43900103277923,94.5756515526961
4.43917757008299,94.5823667844364
4.43935410997223,94.5890822501898
4.43953065271374,94.5957979601021
4.43970719810651,94.6025139065245
4.43988374656183,94.6092301051011
4.44,94.6136526544288
4.44017739902357,94.6204014364154
4.44035214848772,94.6270495552361
4.44052900590107,94.6337780035604
4.44070590417367,94.6405081424874
4.44088282362214,94.6472392232216
4.44105968882891,94.6539683763775
4.44123650238626,94.6606957004515
4.44141327152664,94.6674214705019
4.44159000459149,94.6741460038042
4.44176670963553,94.6808696067514
4.4419433921847,94.6875924895371
4.44212005742829,94.6943148495622
4.44229670955393,94.701036846129
4.44247335125405,94.707758581654
4.44264998587577,94.714480183476
4.44282661463398,94.7212016978023
4.44300323956392,94.7279232020629
4.44317986223473,94.7346447559564
4.44335648327259,94.7413663832991
4.44353310361063,94.7480881195918
4.44370972408961,94.7548099968222
4.44388634528435,94.7615320368592
4.44406296766382,94.7682542575449
4.44423959123245,94.774976659042
4.44441621643464,94.781699258259
4.44459284357246,94.7884220666881
4.44476947265405,94.7951450846354
4.44494610377048,94.8018683155632
4.445122737443,94.8085917793083
4.44529937372064,94.8153154777344
4.44547601240198,94.822039403171
4.44565265380709,94.8287635678
4.4458292978492,94.8354879683147
4.44600594453571,94.8422126049947
4.44618259389528,94.8489374789286
4.44635924574368,94.8556625830994
4.44653590018751,94.8623879215636
4.44671255766644,94.8691135110562
4.44688921747115,94.8758393245704
4.44706588030407,94.8825653888466
4.44724254595951,94.8892916960515
4.44741921442165,94.8960182455808
4.44759588556847,94.9027450327859
4.44777255938913,94.9094720572513
4.44794923598456,94.9161993228182
4.44812591562852,94.9229268399079
4.44830259800199,94.9296545963709
4.44847928313768,94.9363825934503
4.44865597123498,94.9431108387365
4.44883266184461,94.949839315119
4.44900935546211,94.9565680414653
4.44918605172561,94.9632970039929
4.44936275078751,94.9700262085028
4.44953945296357,94.9767556670182
4.44971615791061,94.9834853664678
4.44989286587128,94.9902153160904
4.45,94.9942956016432
4.45017769184136,95.0010632415778
4.45035232061719,95.0077143537912
4.45052937573695,95.0144580134985
4.45070647855002,95.0212036256933
4.45088360599275,95.0279503119861
4.45106067146292,95.0346947736948
4.45123767818552,95.0414371335115
4.45141463354534,95.0481776725951
4.45159154754641,95.054916771901
4.45176842898087,95.0616547662507
4.45194528470301,95.06839191667
4.45212212033815,95.0751284373892
4.45229894037009,95.0818644991684
4.4524757486869,95.0886002500848
4.45265254775345,95.0953357840088
4.45282934026079,95.1020712034347
4.45300612799771,95.1088065764897
4.45318291264761,95.1155419672916
4.45335969502354,95.1222774068013
4.45353647664246,95.1290129528042
4.45371325769835,95.1357486126804
4.45389003935146,95.1424844306281
4.45406682157994,95.1492204058084
4.45424360530272,95.1559565732283
4.45442039029373,95.1626929242683
4.45459717713861,95.1694294812393
4.45477396561223,95.1761662355572
4.45495075632682,95.1829032105481
4.45512754944326,95.1896404123392
4.45530434487961,95.196377837804
4.45548114283532,95.203115494541
4.45565794351959,95.2098533905191
4.45583474683094,95.216591521869
4.45601155268711,95.2233298854522
4.45618836112741,95.2300684827644
4.45636517219173,95.2368073153232
4.45654198608912,95.2435463910939
4.45671880258541,95.2502857011481
4.45689562178815,95.2570252495831
4.45707244414159,95.263765053329
4.45724926909085,95.2705050912343
4.45742609673597,95.2772453671096
4.45760292718777,95.2839858851761
4.45777976040216,95.2907266437513
4.45795659648006,95.2974676466797
4.45813343535458,95.3042088914094
4.45831027691501,95.3109503737172
4.45848712151682,95.3176921071524
4.45866396876178,95.3244340765312
4.45884081898663,95.3311762946886
4.4590176719417,95.3379187521045
4.45919452765865,95.3446614499833
4.45937138618257,95.3514043900415
4.45954824773438,95.3581475806999
4.45972511196214,95.3648910085383
4.45990197878238,95.3716346703709
4.46,95.3753721279527
4.46017798054789,95.3821584663066
4.46035248896346,95.3888125462824
4.46052973933257,95.3955713127661
4.4607070445043,95.4023323046987
4.46088437918592,95.4090945577069
4.46106164396608,95.4158542809104
4.46123884241989,95.4226116104759
4.4614159833174,95.4293668806917
4.46159307763069,95.4361205098494
4.46177013507378,95.4428728682967
4.4619471633087,95.4496242481525
4.4621241687865,95.4563748953736
4.46230115650375,95.4631250004651
4.46247813069811,95.469874725001
4.4626550948142,95.4766242003225
4.46283205110581,95.4833735123607
4.46300900183654,95.4901227474274
4.46318594859292,95.4968719660167
4.46336289282008,95.5036212232332
4.46353983534874,95.5103705507496
4.46371677718892,95.5171199870812
4.46389371908824,95.5238695607364
4.46407066142147,95.5306192860027
4.46424760496999,95.5373691926803
4.4644245498759,95.5441192861843
4.46460149635854,95.5508695748762
4.46477844496963,95.557620079799
4.46495539548809,95.5643707925152
4.46513234807689,95.5711217192371
4.46530930321448,95.5778728782152
4.46548626065688,95.584624260138
4.46566322066337,95.5913758748937
4.46584018331839,95.5981277257024
4.46601714853759,95.6048798093422
4.46619411670938,95.6116321406309
4.46637108747374,95.6183847058292
4.4665480607426,95.6251375015734
4.46672503682594,95.6318905396893
4.46690201608301,95.6386438338827
4.46707899776014,95.6453973553927
4.46725598224409,95.652151118975
4.46743296944006,95.6589051210092
4.46760995947357,95.6656593662834
4.46778695203534,95.6724138429922
4.46796394746917,95.6791685642531
4.46814094579159,95.6859235306949
4.46831794684756,95.6926787363984
4.4684949510781,95.6994341981928
4.46867195766408,95.7061898848136
4.46884896719557,95.7129458187783
4.46902597964453,95.7197019990155
4.46920299480044,95.7264584174869
4.4693800127882,95.7332150789581
4.46955703374954,95.7399719888364
4.46973405758344,95.7467291432636
4.46991108396762,95.7534865299358
4.47,95.7568806512366
4.4701782735341,95.7636858482083
4.47035266153887,95.7703428560576
4.47053010494603,95.7771166337766
4.47070761105366,95.7838929406102
4.47088515093842,95.7906706725092
4.47106261392255,95.7974456042011
4.47124000325002,95.804217859348
4.47141732890506,95.8109878189553
4.47159460303039,95.8177559464692
4.47177183588264,95.8245226333611
4.47194903669233,95.831288231956
4.4721262119846,95.8380529913123
4.47230336765675,95.8448171365354
4.47248050786749,95.8515808263639
4.47265763653487,95.8583442103601
4.47283475673925,95.8651074061111
4.4730118704148,95.8718704874454
4.47318897913873,95.8786335145675
4.47336608488305,95.885396562762
4.47354318868954,95.8921596717963
4.47372029174691,95.8989228870525
4.47389739424035,95.905686215592
4.47407449712567,95.9124496939073
4.47425160063739,95.9192133309473
4.47442870570411,95.9259771621688
4.47460581209427,95.9327411787235
4.47478292064052,95.939505412406
4.4749600308695,95.9462698451342
4.4751371436578,95.9530345103835
4.47531425851331,95.9597993893549
4.47549137581397,95.96656449648
4.47566849566447,95.9733298357549
4.47584561816609,95.980095411045
4.47602274291646,95.9868612069777
4.47619987051832,95.9936272465735
4.47637700063562,96.0003935169937
4.47655413373557,96.0071600360823
4.47673126963222,96.0139267967342
4.47690840811453,96.0206937908847
4.47708554926752,96.027461021779
4.47726269321118,96.0342284939987
4.47743984003409,96.0409962109253
4.47761698943239,96.0477641609477
4.47779414171571,96.0545323558931
4.47797129669318,96.0613007884662
4.47814845445984,96.068069462296
4.47832561523891,96.074838385909
4.47850277903536,96.0816075594934
4.47867994554287,96.0883769713425
4.47885711488301,96.0951466260994
4.47903428691838,96.101916518511
4.47921146173458,96.1086866518464
4.47938863941046,96.1154570291162
4.4795658202609,96.1222276623503
4.47974300371171,96.1289985296054
4.47992019001992,96.135769640701
4.48,96.1388195943917
4.48017856827,96.1456437139978
4.48035283546143,96.1523035965151
4.48053047046095,96.1590923188968
4.48070817592634,96.1658838696644
4.48088591978728,96.1726770232685
4.48106357938952,96.179467091953
4.48124115900971,96.1862542389726
4.48141866880832,96.1930388524839
4.48159612212881,96.1998214423355
4.48177353024189,96.2066024391891
4.48195090301104,96.2133822199522
4.48212824768258,96.2201610615224
4.48230557080164,96.2269392140163
4.48248287701615,96.2337168550473
4.48266017035119,96.2404941384341
4.48283745393266,96.2472711836343
4.4830147303352,96.2540480890408
4.48319200110949,96.2608249139094
4.48336926846854,96.2676017428217
4.48354653390085,96.2743786326674
4.48372379784242,96.2811556001021
4.4839010613058,96.2879326838259
4.48407832471524,96.2947099000485
4.48425558887272,96.3014872794245
4.48443285396386,96.3082648290434
4.48461012078366,96.3150425792957
4.48478738929742,96.32182052885
4.48496465960535,96.3285986815325
4.48514193221,96.3353770565554
4.48531920694688,96.3421556476249
4.48549648422573,96.3489344704056
4.48567376369514,96.3557135114566
4.48585104600016,96.3624927954411
4.48602833066406,96.369272304126
4.4862056180119,96.3760520499392
4.48638290802662,96.3828320322252
4.48656020075511,96.3896122527746
4.48673749639522,96.3963927191519
4.48691479449278,96.4031734139854
4.48709209557281,96.4099543573509
4.48726939947697,96.416735543191
4.48744670607001,96.4235169663308
4.48762401558208,96.4302986355697
4.4878013278234,96.4370805436475
4.48797864277338,96.4438626897736
4.4881559606433,96.450645082027
4.48833328131322,96.4574277158183
4.4885106047846,96.4642105912004
4.48868793086291,96.47099370073
4.48886526015154,96.4777770674858
4.48904259196491,96.4845606652399
4.48921992690232,96.4913445169163
4.48939726441883,96.4981286016654
4.48957460473067,96.504912927757
4.48975194783119,96.5116974949345
4.48992929377773,96.5184823053885
4.49,96.5211873853231
4.49017887239376,96.5280307839839
4.49035301876219,96.5346935030939
4.49053084362425,96.5414970925133
4.49070874638505,96.5483037975187
4.49088669234727,96.5551122906907
4.49106454784627,96.5619174577475
4.49124231642151,96.5687194339059
4.4914200094855,96.5755186556503
4.49159764149729,96.5823156760751
4.49177522453046,96.589110957038
4.49195276889813,96.595904893065
4.49213028310186,96.6026978093916
4.4923077736001,96.609489953092
4.49248524572155,96.6162815280274
4.49266270373181,96.623072697389
4.49284015086633,96.6298635849579
4.49301758996919,96.6366542995468
4.49319502354129,96.6434449368421
4.49337245248113,96.6502355312114
4.49354987893009,96.6570261645924
4.49372730373505,96.6638168693843
4.49390472808749,96.6706076911785
4.49408215228228,96.6773986412519
4.49425957678506,96.6841897374182
4.49443700242268,96.6909810113184
4.49461442943808,96.6977724722462
4.49479185816294,96.7045641328916
4.49496928873647,96.7113559985794
4.4951467213426,96.7181480763453
4.49532415596728,96.7249403656479
4.49550159308918,96.7317328848066
4.49567903282272,96.7385256381991
4.4958564748415,96.7453186133272
4.49603391970279,96.7521118315211
4.49621136686557,96.7589052720666
4.49638881704277,96.7656989622543
4.4965662695908,96.7724928774423
4.49674372505304,96.779287038431
4.49692118318695,96.7860814359326
4.49709864427277,96.7928760806741
4.49727610816809,96.7996709672007
4.49745357454922,96.8064660831162
4.49763104386094,96.8132614454481
4.49780851621334,96.8200570584099
4.4979859910815,96.8268529018998
4.49816346897335,96.8336489953645
4.49834094984366,96.8404453370703
4.49851843330995,96.8472419123682
4.49869591967092,96.8540387326947
4.49887340859533,96.8608357853614
4.49905090040934,96.8676330828575
4.49922839511531,96.8744306252703
4.49940589250929,96.8812284047871
4.4995833931818,96.8880264440215
4.49976089626093,96.894824709578
4.49993840240081,96.9016232265078
4.5,96.9039824569335
4.50017913996938,96.9108437328
4.50035316515157,96.917509236992
4.50053117603799,96.9243275348096
4.50070927489128,96.9311493369706
4.50088742220774,96.9379731304926
4.50106547211555,96.9447933278056
4.50124342894005,96.9516100943659
4.50142130462781,96.9584238875897
4.50159911420195,96.9652352827836
4.50177687168176,96.9720448168451
4.50195458756625,96.9788528918553
4.50213227093989,96.9856598557363
4.50230992891246,96.9924659807863
4.5024875669319,96.9992714756564
4.50266518971068,97.006076520838
4.50284280068972,97.0128812481198
4.50302040284289,97.0196857714056
4.5031979984667,97.0264901786565
4.50337558962096,97.0332945487713
4.50355317736312,97.0400989222473
4.50373076364754,97.0469033739537
4.50390834871852,97.0537079132393
4.50408593371342,97.0605125836736
4.50426351904298,97.0673174009871
4.50444110501354,97.074122376911
4.50461869247779,97.080927544113
4.50479628150393,97.087732905202
4.50497387226478,97.0945384667947
4.50515146507404,97.101344240909
4.50532906032383,97.1081502425675
4.50550665775656,97.1149564618956
4.50568425764179,97.1217629092202
4.50586185979152,97.1285695773331
4.50603946450896,97.1353764778512
4.50621707200844,97.142183618987
4.50639468207419,97.1489909924671
4.5065722947665,97.1557986006002
4.506749910087,97.1626064434454
4.50692752813221,97.1694145247003
4.50710514942305,97.1762228643289
4.50728277338597,97.1830314403453
4.50746039992199,97.1898402489527
4.50763802948067,97.1966493073805
4.50781566168485,97.2034586011699
4.50799329654949,97.2102681308905
4.50817093432337,97.2170779060776
4.50834857480309,97.2238879189309
4.50852621836248,97.2306981837799
4.50870386456095,97.2375086837311
4.50888151373115,97.2443194315351
4.50905916581283,97.2511304248803
4.50923682045049,97.2579416501343
4.50941447801566,97.2647531215391
4.50959213877438,97.2715648492928
4.50976980209158,97.2783768090445
4.50994746831772,97.2851890142279
4.51,97.2872032471114
4.51017948440704,97.2940853422298
4.51035338871127,97.3007536059241
4.51053158604589,97.3075866165268
4.51070987814717,97.3144233957453
4.51088822458996,97.3212623935996
4.51106646770482,97.3280975639215
4.51124461177451,97.3349290707066
4.51142266917526,97.3417573883417
4.51160065638023,97.3485831483691
4.51177858739166,97.3554068876195
4.51195647431033,97.3622290700406
4.51213432654288,97.3690500562915
4.51231215107765,97.3758701143092
4.51248995470347,97.3826895044002
4.51266774180397,97.3895083946417
4.51284551648803,97.3963269425847
4.51302328151723,97.4031452541158
4.51320103962458,97.4099634340347
4.51337879265768,97.4167815531864
4.51355654211602,97.4235996690683
4.51373428917133,97.4304178266107
4.51391203527038,97.4372360812975
4.51408978089805,97.4440544517176
4.51426752690974,97.4508729706759
4.5144452735119,97.4576916460845
4.51462302137171,97.4645105035307
4.5148007708143,97.4713295554819
4.51497852203609,97.4781488094684
4.51515627499545,97.4849682638889
4.51533403040304,97.4917879460029
4.51551178784596,97.4986078399662
4.51568954793591,97.5054279692438
4.51586731051654,97.5122483278344
4.51604507561443,97.5190689167543
4.51622284347848,97.5258897455506
4.51640061397445,97.5327108090707
4.51657838697903,97.5395321025795
4.51675616267998,97.5463536332793
4.51693394121158,97.5531754063194
4.51711172254212,97.5599974204815
4.5172895064351,97.5668196666872
4.51746729319597,97.5736421566553
4.51764508281668,97.5804648900744
4.51782287541399,97.5872878714234
