Time_s,Distance_m
0.758295708470534,2.37387968672513
0.758305234217753,2.37394149260891
0.758314760112844,2.37400330026685
0.758324286101434,2.37406510934621
0.758333812143714,2.3741269195887
0.758343338263027,2.3741887311458
0.758352864537674,2.3742505445256
0.758362390857115,2.37431235901088
0.758371917200018,2.37437417446322
0.758381443729618,2.37443599194186
0.758390970204108,2.37449780987773
0.758400496922715,2.37455963021258
0.758410023699953,2.37462145174279
0.758419550444731,2.37468327387724
0.758429077284053,2.37474509744013
0.758438604270166,2.37480692277054
0.758448131327096,2.37486874937546
0.758457658428996,2.37493057708716
0.75846718562746,2.3749924062405
0.758476712924457,2.37505423684827
0.758486240423161,2.37511606958012
0.758495767905501,2.37517790302078
0.758505295350043,2.37523973703115
0.758514822896447,2.37530157251765
0.758524350581696,2.37536340972032
0.758533878286593,2.37542524786558
0.758543406156525,2.37548708789705
0.758552934085132,2.37554892912445
0.758562462112495,2.37561077180795
0.758571990246694,2.37567261600001
0.758581518452412,2.37573446147142
0.758591046709896,2.37579630809399
0.758600574931911,2.3758581553015
0.758610103305974,2.37592000431111
0.758619631784067,2.37598185481118
0.758629160431532,2.37604370722588
0.758638689269036,2.37610556168942
0.758648218023172,2.37616741642705
0.758657746996309,2.37622927340157
0.758667275844614,2.37629113038102
0.758676804852268,2.37635298921018
0.758686333868956,2.37641484891327
0.75869586307807,2.37647671068087
0.758705392273615,2.37653857317569
0.75871492165079,2.376600437665
0.75872445108684,2.37666230335188
0.758733980688306,2.37672417092805
0.758743510254348,2.37678603908962
0.758753039857111,2.376847908305
0.758762569644722,2.37690977953589
0.758772099422408,2.37697165151778
0.758781629456626,2.37703352598067
0.758791159394412,2.37709540063291
0.75880068945341,2.37715727688762
0.758810219516711,2.37721915398575
0.758819749816128,2.37728103343246
0.758829280169478,2.37734291404487
0.758838810629979,2.37740479616857
0.758848340993405,2.37746667847748
0.758857871567161,2.37752856296766
0.758867402154193,2.37759044835962
0.758876932826033,2.37765233511785
0.758886463718189,2.3777142241223
0.758895994538094,2.37777611347322
0.758905525495478,2.37783800453249
0.758915056525221,2.37789989687729
0.75892458774998,2.37796179130416
0.758934119023191,2.37802368686136
0.758943650296332,2.37808558323379
0.758953181644736,2.3781474809107
0.758962713090515,2.37820938003569
0.758972244632067,2.37827128059839
0.758981776253287,2.37833318249422
0.75899130793692,2.37839508561115
0.759000839674786,2.37845698989607
0.759010371542824,2.3785188958422
0.759019903594896,2.37858080379938
0.759029435700294,2.37864271291874
0.759038967790512,2.37870462275534
0.759048500045361,2.37876653447707
0.759058032229905,2.37882844655802
0.759067564566792,2.37889036044433
0.75907709691572,2.37895227522473
0.759086629485286,2.37901419225414
0.759096162085341,2.37907611029751
0.759105694723044,2.37913802940137
0.759115227501003,2.3791999502322
0.759124760403516,2.37926187268806
0.759134293344634,2.37932379621068
0.759143826347535,2.37938572095061
0.75915335943313,2.37944764704373
0.759162892563234,2.37950957424199
0.759172425905035,2.3795715036315
0.759181959324107,2.37963343433903
0.759191492764439,2.37969536600074
0.759201026293297,2.37975729905364
0.759210559980434,2.37981923395088
0.759220093645485,2.37988116952076
0.759229627501987,2.37994310715055
0.759239161333198,2.38000504543219
0.75924869527624,2.38006698525651
0.75925822929289,2.38012892637523
0.759267763394538,2.38019086886236
0.759277297510382,2.38025281225792
0.759286831689514,2.38031475688087
0.759296366013366,2.38037670326031
0.759305900398437,2.38043865085375
0.759315434853885,2.3805005997207
0.759324969380801,2.38056254986828
0.759334504083023,2.38062450197118
0.759344038875797,2.38068645547878
0.759353573670994,2.38074840981843
0.759363108512605,2.38081036527599
0.759372643492561,2.38087232244884
0.75938217853538,2.38093428084652
0.759391713676155,2.3809962406971
0.759401248965277,2.38105820232804
0.759410784301113,2.38112016507895
0.75942031978194,2.38118212958847
0.759429855245772,2.381244094804
0.759439390882909,2.38130606196219
0.759448926539521,2.38136803006341
0.759458462251177,2.38142999933881
0.759467998061929,2.3814919700747
0.759477533950705,2.38155394213416
0.759487069915648,2.38161591550513
0.759496606056652,2.38167789083686
0.759506142191393,2.38173986694445
0.759515678477579,2.38180184485286
0.759525214761999,2.38186382356638
0.759534751049242,2.38192580311483
0.759544287563149,2.38198778495306
0.759553824164653,2.38204976817725
0.759563360771839,2.38211175225502
0.759572897596002,2.38217373855971
0.759582434459347,2.38223572593576
0.759591971400042,2.38229771463126
0.759601508282009,2.38235970376174
0.759611045360262,2.38242169498477
0.759620582452452,2.38248368711512
0.759630119615469,2.38254568052259
0.759639656958347,2.38260767591596
0.759649194377724,2.38266967262336
0.759658731874529,2.38273167065088
0.759668269486249,2.38279367024221
0.759677807129098,2.38285567085271
0.759687344846042,2.38291767276171
0.759696882636395,2.38297967596477
0.759706420512248,2.38304168054051
0.759715958448423,2.38310368632527
0.759725496446141,2.383165693327
0.759735034546391,2.3832277018122
0.759744572748832,2.38328971177868
0.759754111042442,2.3833517231548
0.759763649363518,2.38341373552643
0.75977318781214,2.38347574954424
0.759782726367654,2.38353776507399
0.759792264984343,2.38359978181848
0.759801803579619,2.38366179924073
0.759811342287623,2.38372381821292
0.759820881149233,2.38378583900087
0.759830420073348,2.38384786101226
0.759839959002433,2.38390988387302
0.75984949806047,2.38397190838931
0.759859037232977,2.38403393446699
0.759868576414847,2.38409596142265
0.759878115875978,2.38415799101129
0.759887655324247,2.38422002133344
0.759897194771382,2.38428205246536
0.759906734399196,2.38434408558934
0.759916274012277,2.38440611943468
0.759925813874263,2.3844681557158
0.759935353659776,2.38453019231684
0.759944893693516,2.38459223134931
0.759954433630932,2.38465427057263
0.759963973743844,2.38471631175447
0.759973513793966,2.38477835334523
0.75998305415244,2.38484039775857
0.759992594495731,2.38490244289049
0.760002134859386,2.38496448897214
0.760011675299549,2.38502653636868
0.760021215930386,2.38508858582265
0.760030756617836,2.38515063646216
0.760040297399935,2.38521268853464
0.76004983824278,2.38527474181959
0.760059379135532,2.38533679624652
0.760068920221345,2.38539885274656
0.760078461275114,2.38546090985562
0.760088002380225,2.38552296811605
0.760097543484467,2.38558502718827
0.760107084856271,2.38564708881829
0.760116626134751,2.38570915065875
0.760126167627356,2.38577121470951
0.760135709211357,2.38583328017228
0.760145250763808,2.38589534624736
0.760154792517743,2.38595741445059
0.760164334311756,2.38601948373208
0.760173876222343,2.38608155458946
0.7601834182733,2.38614362717757
0.76019296038136,2.38620570095474
0.760202502476104,2.38626777546292
0.760212044658567,2.38632985135935
0.760221587000896,2.38639192911344
0.760231129375029,2.38645400789209
0.760240671833528,2.38651608803726
0.760250214266136,2.38657816883167
0.760259756868818,2.38664025155024
0.760269299563408,2.38670233568447
0.760278842287339,2.38676442082731
0.760288385152748,2.38682650770835
0.760297928083882,2.38688859583477
0.760307471249736,2.38695068630612
0.760317014303713,2.38701277686735
0.760326557516319,2.38707486927848
0.760336100662629,2.38713696207607
0.760345644112336,2.38719905766556
0.760355187509562,2.38726115373143
0.760364731080859,2.38732325174779
0.7603742746673,2.38738535068057
0.760383818435716,2.38744745161535
0.760393362217754,2.38750955345667
0.760402906164184,2.38757165718563
0.760412450042193,2.38763376128731
0.760421994151428,2.38769586771159
0.760431538257207,2.38775797493134
0.760441082416044,2.38782008331435
0.760450626698889,2.38788219332233
0.760460171018161,2.38794430438537
0.760469715456925,2.38800641704404
0.760479259857631,2.38806853027307
0.760488804470006,2.38813064569766
0.760498349078932,2.38819276191786
0.760507893841582,2.38825487995658
0.760517438682102,2.38831699932018
0.760526983615123,2.38837912010391
0.760536528605398,2.38844124207838
0.760546073682102,2.3885033654335
0.760555618816915,2.38856548998498
0.760565164125573,2.3886276164861
0.760574709528132,2.38868974441658
0.760584254996999,2.38875187359685
0.76059380046368,2.3888140035811
0.760603346028381,2.38887613502158
0.760612891754709,2.38893826833233
0.760622437553634,2.38900040293388
0.760631983471767,2.38906253912966
0.760641529310732,2.38912467562839
0.760651075274902,2.38918681376042
0.760660621397513,2.38924895374213
0.760670167549443,2.38931109473301
0.760679713703605,2.38937323655676
0.760689260055877,2.38943538048849
0.760698806404864,2.38949752521722
0.76070835286122,2.38955967146326
0.760717899416454,2.3896218191714
0.760727446052507,2.38968396822409
0.760736992666116,2.38974611794908
0.76074653950457,2.38980826995628
0.760756086375371,2.38987042299254
0.760765633196485,2.38993257652378
0.760775180299035,2.38999473270576
0.760784727434614,2.39005688992129
0.760794274705198,2.3901190488343
0.760803821995895,2.3901812086968
0.760813369360469,2.39024336985883
0.760822916800982,2.39030553233386
0.760832464296697,2.39036769598686
0.760842011945208,2.39042986145332
0.760851559648487,2.39049202809499
0.760861107383449,2.39055419576155
0.760870655285412,2.39061636533415
0.760880203267175,2.390678536245
0.760889751258063,2.39074070803394
0.760899299291276,2.39080288091713
0.760908847388451,2.39086505503551
0.76091839565378,2.39092723106755
0.760927943946046,2.39098940809371
0.760937492401884,2.39105158700376
0.760947041002359,2.39111376767445
0.760956589661103,2.39117594954336
0.760966138332697,2.39123813231473
0.760975686996944,2.39130031585704
0.760985235859189,2.39136250150757
0.760994784781417,2.39142468836756
0.761004333749557,2.39148687634538
0.761013882892828,2.39154906628261
0.761023432082998,2.39161125734414
0.761032981380494,2.39167344992355
0.761042530751634,2.39173564380149
0.761052080156229,2.39179783871623
0.761061629794089,2.39186003596916
0.761071179444183,2.39192223412072
0.761080729147345,2.39198443343688
0.761090278885725,2.39204663380141
0.761099828729624,2.39210883567219
0.761109378629237,2.39217103872485
0.761118928637625,2.39223324330504
0.761128478720815,2.39229544919148
0.761138028874489,2.39235765635608
0.761147579170921,2.39241986526962
0.76115712945332,2.39248207491083
0.761166679818049,2.39254428590741
0.761176230284157,2.39260649838347
0.761185780960613,2.39266871304887
0.761195331779265,2.39273092945973
0.761204882506497,2.3927931460942
0.761214433297644,2.39285536396419
0.761223984237765,2.39291758362384
0.761233535161028,2.39297980399286
0.761243086241976,2.39304202620833
0.761252637452479,2.39310425008704
0.761262188642181,2.39316647464946
0.761271740038817,2.39322870137928
0.76128129140071,2.39329092870202
0.761290842839001,2.39335315734177
0.761300394441608,2.39341538787134
0.761309946057248,2.39347761930514
0.7613194978295,2.39353985257863
0.761329049663076,2.39360208707102
0.761338601591126,2.39366432299829
0.761348153452684,2.39372655931169
0.761357705435513,2.39378879723461
0.761367257497515,2.39385103649279
0.761376809706354,2.39391327752712
0.761386362013567,2.39397552002188
0.761395914386992,2.3940377637675
0.761405466804111,2.39410000861729
0.761415019320033,2.39416225493035
0.761424571978867,2.39422450299414
0.761434124602142,2.3942867516457
0.761443677405207,2.39434900228836
0.76145323036208,2.39441125475284
0.761462783346319,2.3944735082152
0.76147233634975,2.39453576262218
0.761481889510063,2.39459801887109
0.761491442724551,2.39466027629264
0.761500996072438,2.39472253540314
0.761510549369925,2.3947847950048
0.761520102865937,2.39484705671988
0.761529656369566,2.39490931930425
0.761539210012416,2.39497158361562
0.76154876372115,2.39503384917606
0.761558317466852,2.39509611579711
0.761567871317578,2.39515838392235
0.761577425323543,2.3952206538791
0.761586979444928,2.39528292540787
0.761596533536201,2.39534519756012
0.761606087670378,2.39540747081177
0.761615641929671,2.39546974569868
0.761625196196964,2.39553202145752
0.761634750663416,2.39559429933429
0.761644305121225,2.39565657797455
0.761653859653858,2.39571885792235
0.761663414351185,2.39578113976353
0.761672969075043,2.39584342259751
0.761682523960273,2.39590570730328
0.761692078822524,2.39596799267914
0.761701633801368,2.39603027963494
0.761711188927849,2.39609256837307
0.761720744015881,2.39615485768049
0.761730299312045,2.39621714916466
0.761739854526088,2.39627944093343
0.761749409931373,2.3963417347689
0.761758965360293,2.39640402957845
0.761768520923017,2.3964663260803
0.761778076638152,2.3965286243958
0.76178763231579,2.39659092328688
0.761797188152647,2.39665322403604
0.761806744066506,2.3967155261073
0.761816299969809,2.3967778289298
0.761825856126407,2.39684013422385
0.761835412238833,2.39690244005
0.761844968661056,2.39696474871617
0.761854525009429,2.39702705772099
0.761864081376674,2.39708936766901
0.761873637824701,2.3971516789639
0.761883194447307,2.3972139922173
0.761892751085292,2.39727630639118
0.761902307762481,2.39733862164088
0.761911864561887,2.39740093850774
0.761921421449748,2.39746325677163
0.761930978470253,2.39752557672072
0.761940535559899,2.39758789794094
0.761950092671024,2.3976502201215
0.761959649798975,2.39771254323207
0.761969207030725,2.39777486783983
0.761978764355894,2.39783719387712
0.761988321794979,2.39789952147761
0.761997879235184,2.39796184990575
0.76200743684996,2.39802418029271
0.762016994562778,2.39808651213945
0.76202655246945,2.39814884607084
0.76203611032672,2.39821118050046
0.762045668245967,2.39827351615471
0.762055226210501,2.39833585292475
0.762064784259756,2.39839819106779
0.762074342552999,2.39846053162261
0.762083900745707,2.3985228723422
0.762093459166299,2.39858521536862
0.762103017612624,2.39864755938339
0.762112576115014,2.39870990458437
0.76212213477071,2.39877225160583
0.762131693506764,2.39883459997201
0.762141252275831,2.39889694937409
0.762150811040204,2.39895929956613
0.762160370024663,2.39902165201436
0.762169929031605,2.39908400542987
0.762179488065957,2.3991463598448
0.762189047203371,2.39920871575264
0.762198606480911,2.39927107339522
0.762208165832855,2.39933343234383
0.762217725212632,2.39939579229469
0.762227284725343,2.39945815393344
0.762236844261714,2.39952051654725
0.762246403891377,2.39958288059038
0.762255963590937,2.39964524591025
0.762265523378733,2.3997076126265
0.762275083289941,2.39976998096865
0.762284643349619,2.39983235110021
0.762294203489698,2.39989472257713
0.76230376360757,2.39995709472998
0.76231332373486,2.4000194677651
0.762322884038273,2.40008184277014
0.762332444567498,2.40014422006934
0.762342005063587,2.40020659797323
0.762351565656783,2.40026897733161
0.762361126322775,2.40033135798586
0.762370687090773,2.4003937401266
0.762380247916038,2.40045612346193
0.762389808790797,2.40051850794116
0.762399369880225,2.40058089464209
0.762408930926392,2.40064328188171
0.762418492114134,2.40070567086614
0.762428053262828,2.40076806041677
0.762437614604482,2.40083045204755
0.762447176064096,2.40089284526912
0.76245673746958,2.40095523895852
0.762466299080671,2.40101763481069
0.762475860677498,2.40108003139087
0.762485422372958,2.4011424294358
0.762494984127763,2.4012048286891
0.762504545968521,2.40126722932445
0.762514107910943,2.4013296314444
0.762523669880512,2.40139203456265
0.762533231957624,2.40145443920391
0.762542794120351,2.4015168452251
0.762552356418241,2.40157925294961
0.762561918865648,2.40164166247116
0.76257148127504,2.40170407256583
0.762581043776457,2.40176648408235
0.762590606455453,2.40182889757914
0.762600169185922,2.40189131223317
0.762609732007028,2.40195372830006
0.762619294985298,2.40201614621407
0.762628857903322,2.40207856455617
0.76263842092277,2.40214098438162
0.762647984105941,2.40220340609706
0.762657547321823,2.4022658288474
0.762667110639942,2.40232825308645
0.762676674021893,2.40239067856356
0.762686237436992,2.40245310507846
0.76269580096914,2.40251553317882
0.762705364600994,2.40257796275148
0.762714928379924,2.40264039410568
0.762724492054153,2.40270282559786
0.762734055937379,2.40276525927586
0.762743619848118,2.40282769395494
0.762753183913694,2.40289013046634
0.762762748071945,2.40295256840428
0.762772312201303,2.40301500697513
0.76278187652456,2.40307744763339
0.762791440864758,2.40313988922382
0.762801005408425,2.4032023329642
0.762810570022624,2.40326477798669
0.762820134722947,2.40332722439307
0.762829699314048,2.40338967090799
0.762839264014125,2.40345211895604
0.762848828811455,2.4035145684607
0.762858393766394,2.40357701981607
0.762867958724496,2.40363947201377
0.762877523928375,2.40370192663793
0.762887089039034,2.40376438147514
0.762896654298338,2.40382683810464
0.762906219644514,2.40388929612311
0.762915785092988,2.40395175563132
0.762925350594675,2.40401421630877
0.762934916124115,2.40407667798921
0.762944481746069,2.40413914109556
0.762954047488891,2.40420160581298
0.762963613423788,2.40426407260651
0.762973179318801,2.40432653996143
0.762982745239577,2.40438900830644
0.762992311339109,2.40445147864065
0.763001877441322,2.40451394981426
0.763011443684504,2.40457642273037
0.763021010019063,2.40463889706513
0.763030576366171,2.40470137230378
0.763040142795131,2.40476384889892
0.76304970935798,2.40482632719042
0.763059275982844,2.40488880670891
0.763068842692046,2.4049512876002
0.763078409556011,2.40501377032427
0.76308797634772,2.40507625339843
0.763097543330629,2.4051387385434
0.763107110349536,2.40520122474552
0.763116677545205,2.40526371292422
0.763126244757861,2.40532620203596
0.763135812170837,2.40538869327821
0.763145379541864,2.40545118506857
0.763154946886208,2.40551367750676
0.763164514479308,2.40557617239191
0.763174082021011,2.40563866776348
0.763183649688237,2.40570116477713
0.763193217529524,2.40576366374996
0.763202785387211,2.4058261636521
0.763212353350059,2.4058886650634
0.763221921397441,2.40595116784912
0.763231489447099,2.40601367147195
0.763241057751143,2.40607617757883
0.763250626094572,2.40613868476526
0.763260194497503,2.4062011931627
0.763269763050197,2.40626370336083
0.763279331518312,2.40632621382872
0.763288900152361,2.40638872620298
0.763298468888236,2.40645124006481
0.763308037686183,2.40651375515453
0.763317606573622,2.40657627165131
0.763327175510603,2.40663878929413
0.763336744590592,2.4067013086937
0.763346313716655,2.4067638292167
0.763355882929677,2.40682635113029
0.763365452227813,2.40688887442243
0.763375021589645,2.40695139895322
0.763384590962328,2.40701392437736
0.763394160419999,2.40707645117928
0.763403729965515,2.40713897937767
0.763413299649685,2.40720150930457
0.763422869424289,2.40726404064489
0.763432439338712,2.40732657372139
0.763442009265815,2.40738910770332
0.763451579378353,2.40745164371953
0.763461149416389,2.4075141800715
0.763470719577999,2.40757671805358
0.76348028977742,2.40763925710536
0.763489860071492,2.40770179759828
0.763499430541348,2.40776434006258
0.763509001130571,2.40782688412961
0.76351857164903,2.40788942855687
0.763528142254521,2.40795197437558
0.76353771289664,2.40801452125634
0.763547283676767,2.40807706986174
0.763556854704394,2.40813962090739
0.763566425716011,2.40820217267117
0.763575996844104,2.40826472601896
0.763585567935741,2.40832727995125
0.763595139147129,2.408389835489
0.763604710503843,2.40845239279937
0.7636142819846,2.40851495174331
0.763623853479211,2.40857751160065
0.763633424993713,2.40864007241084
0.763642996688289,2.40870263522089
0.763652568457421,2.40876519934115
0.76366214024768,2.40882776442239
0.763671712136686,2.408890330972
0.763681284155588,2.4089528991936
0.76369085625528,2.40901546876623
0.763700428400486,2.40907803945933
0.763710000568893,2.40914061112706
0.7637195728557,2.40920318439173
0.763729145188336,2.40926575877897
0.763738717661203,2.40932833490591
0.763748290273268,2.40939091276583
0.763757862817911,2.40945349100805
0.763767435557467,2.40951607134751
0.763777008415602,2.40957865328525
0.763786581231439,2.40964123576956
0.763796154278252,2.40970382058698
0.763805727261765,2.40976640581368
0.763815300441921,2.40982899314911
0.763824873583151,2.40989158105318
0.763834446921673,2.40995417107029
0.763844020333382,2.41001676238908
0.763853593806683,2.41007935493374
0.763863167390453,2.41014194902389
0.76387274104458,2.41020454439726
0.76388231477259,2.41026714107694
0.763891888524794,2.41032973873805
0.763901462399119,2.41039233802091
0.763911036401551,2.4104549389647
0.763920610395842,2.41051754067854
0.763930184458024,2.4105801436596
0.763939758745818,2.41064274893922
0.763949332933849,2.41070535438983
0.763958907227687,2.41076796135565
0.763968481735309,2.41083057054279
0.763978056253262,2.41089318062086
0.763987630858484,2.41095579209301
0.763997205583742,2.41101840517353
0.764006780326928,2.4110810191947
0.764016355224291,2.41114363504756
0.764025930037572,2.41120625117399
0.764035505159336,2.41126887014128
0.764045080090609,2.41133148868627
0.764054655276395,2.41139410971923
0.764064230534455,2.41145673204836
0.764073805850574,2.41151935558072
0.764083381249463,2.41158198047793
0.764092956775778,2.41164460703211
0.764102532358906,2.41170723478142
0.764112108052841,2.41176986407903
0.764121683764228,2.41183249431438
0.764131259597093,2.41189512616788
0.764140835503577,2.41195775932652
0.764150411452133,2.41202039358397
0.764159987488403,2.41208302923879
0.764169563663005,2.41214566662209
0.764179139913612,2.41220830532623
0.764188716355546,2.41227094610557
0.764198292780773,2.41233358759934
0.764207869238585,2.41239623012999
0.764217445747785,2.41245887382052
0.764227022427964,2.41252151945324
0.764236599157228,2.41258416623083
0.764246176021564,2.4126468147158
0.764255752844068,2.41270946375091
0.764265329895068,2.41277211510461
0.764274906950308,2.41283476730988
0.764284484055893,2.41289742066834
0.76429406121929,2.41296007522886
0.76430363848423,2.41302273127756
0.764313215881158,2.41308538901362
0.764322793430885,2.41314804857326
0.764332371011976,2.41321070916201
0.764341948625812,2.41327337078893
0.764351526287946,2.41333603355578
0.764361104154208,2.41339869848212
0.764370682075003,2.41346136458925
0.764380260057803,2.41352403192606
0.764389838011676,2.4135866998976
0.764399416157605,2.41364936994977
0.764408994405009,2.41371204148994
0.76441857275293,2.41377471451186
0.764428151159914,2.41383738874431
0.764437729639557,2.41390006427629
0.764447308256669,2.41396274153187
0.76445688692452,2.41402541994359
0.764466465653744,2.41408809958103
0.764476044472372,2.41415078062764
0.764485623429515,2.41421346340483
0.764495202392623,2.41427614704522
0.764504781439474,2.41433883205781
0.764514360638644,2.41440151889137
0.764523939696441,2.41446420562398
0.764533518935454,2.41452689436671
0.764543098258623,2.41458958448441
0.764552677754883,2.41465227655914
0.764562257329906,2.41471496997361
0.764571836961221,2.41477766458077
0.764581416591038,2.41484036000242
0.764590996331789,2.4149030569744
0.764600576267749,2.41496575604832
0.764610156195281,2.41502845589142
0.764619736307084,2.41509115776494
0.76462931642299,2.41515386048968
0.764638896536374,2.4152165640223
0.764648476762319,2.41527926911606
0.764658057025226,2.41534197527614
0.764667637416524,2.41540468310101
0.764677217974192,2.41546739283929
0.764686798604157,2.41553010387527
0.764696379282935,2.41559281605524
0.764705960052479,2.41565552965382
0.764715540918274,2.41571824470695
0.764725121889408,2.41578096127415
0.764734702864109,2.41584367868923
0.764744283882613,2.41590639721559
0.764753864990952,2.41596911715457
0.764763446246923,2.41603183888456
0.764773027582733,2.4160945619618
0.764782608964951,2.41615728616744
0.764792190484321,2.41622001209556
0.764801772105586,2.4162827395154
0.764811353735405,2.41634546781588
0.764820935446403,2.41640819747248
0.764830517335421,2.41647092911924
0.764840099184032,2.41653366132615
0.764849681201251,2.41659639546164
0.764859263207828,2.41665913035218
0.764868845520765,2.41672186807326
0.764878427784089,2.41678460629428
0.764888010092625,2.41684734563609
0.764897592445503,2.41691008609301
0.764907174864924,2.41697282781039
0.764916757411315,2.41703557118394
0.764926340108175,2.41709831636754
0.764935922797995,2.41716106232989
0.76494550561264,2.41722380993443
0.764955088454096,2.41728655853939
0.764964671458341,2.41734930903519
0.764974254559328,2.41741206098937
0.764983837776194,2.41747481452728
0.764993421018233,2.41753756905496
0.765003004352229,2.41760032500976
0.765012587802403,2.41766308255031
0.7650221712286,2.41772584075883
0.765031754903053,2.41778860141808
0.765041338456841,2.41785136211213
0.765050922137607,2.41791412446275
0.765060505905732,2.4179768882105
0.765070089781662,2.41803965348931
0.765079673794671,2.41810242049092
0.76508925796575,2.41816518935285
0.765098842110221,2.41822795886563
0.76510842628507,2.41829072940246
0.765118010625469,2.41835350184866
0.765127595126463,2.41841627617185
0.765137179531382,2.41847905069092
0.765146764109453,2.41854182716926
0.765156348760961,2.41860460495377
0.765165933519666,2.41866738426561
0.765175518358606,2.4187301649282
0.76518510326361,2.41879294684874
0.765194688190146,2.41885572973555
0.765204273220749,2.41891851412928
0.765213858368296,2.41898130011429
0.765223443540304,2.41904408708481
0.765233028900917,2.41910687611608
0.765242614285352,2.41916966612872
0.765252199821728,2.419232457962
0.76526178536741,2.4192952506816
0.76527137107513,2.41935804528804
0.765280956793705,2.41942084079096
0.765290542532318,2.41948363725054
0.765300128350875,2.41954643505923
0.765309714215832,2.41960923399729
0.765319300277297,2.41967203504816
0.76532888646954,2.41973483778124
0.765338472647229,2.41979764124444
0.765348058951711,2.4198604463638
0.765357645311837,2.4199232526732
0.765367231801936,2.41998606065965
0.765376818399875,2.42004887017817
0.765386405074413,2.4201116810241
0.765395991755783,2.42017449274035
0.765405578607394,2.42023730639759
0.76541516542788,2.42030012067647
0.765424752436325,2.42036293701248
0.765434339353543,2.42042575357636
0.765443926457456,2.42048857218914
0.76545351374739,2.42055139284645
0.765463100983453,2.42061421397644
0.765472688365477,2.42067703688851
0.765482275801401,2.42073986097946
0.765491863323093,2.42080268645812
0.765501450920951,2.42086551326159
0.765511038483999,2.42092834066268
0.765520626192462,2.42099116984239
0.765530214040688,2.42105400076375
0.765539801982562,2.42111683312456
0.765549390018946,2.42117966693052
0.765558978037425,2.42124250144494
0.765568566185475,2.42130533763429
0.765578154454691,2.42136817544355
0.765587742758618,2.42143101430612
0.765597331177727,2.42149385474942
0.76560691958868,2.42155669596512
0.765616508177077,2.42161953916966
0.765626096842824,2.42168238370706
0.765635685507401,2.42174522906269
0.765645274419648,2.42180807686751
0.765654863303605,2.42187092531287
0.765664452282237,2.42193377520472
0.765674041465059,2.42199662726089
0.76568363065281,2.42205948017537
0.765693219978569,2.42212233482045
0.765702809231388,2.42218518981345
0.765712398638608,2.42224804664454
0.76572198809842,2.4223109046464
0.765731577686888,2.42237376431767
0.765741167320068,2.42243662510809
0.765750757030922,2.42249948723376
0.765760346735731,2.4225623501459
0.76576993662158,2.42262521507092
0.76577952663476,2.42268808165677
0.765789116723465,2.42275094956389
0.765798706878214,2.42281381873012
0.765808297112607,2.42287668924465
0.765817887311557,2.42293956035301
0.765827477747152,2.42300243383898
0.765837068232617,2.4230653084781
0.765846658732318,2.4231281840368
0.765856249362967,2.42319106128025
0.765865840043012,2.4232539396738
0.765875430722696,2.42331681889126
0.765885021488315,2.42337969949841
0.765894612497242,2.42344258252708
0.765904203556349,2.4235054667111
0.765913794596819,2.42356835159925
0.765923385856951,2.423631238754
0.76593297706797,2.4236941264131
0.765942568504216,2.42375701637536
0.765952159894103,2.42381990686004
0.765961751614688,2.42388280033954
0.765971343096726,2.42394569308129
0.765980934757832,2.42400858782365
0.765990526474494,2.42407148375674
0.766000118289713,2.42413438116258
0.76600971028155,2.42419728055307
0.766019302290621,2.42426018088306
0.766028894483795,2.42432308324686
0.766038486691688,2.42438598653372
0.766048079004233,2.42444889133341
0.76605767146282,2.4245117979174
0.766067263810878,2.42457470460311
0.766076856323892,2.4246376131972
0.766086448863904,2.42470052279494
0.766096041536911,2.4247634340915
0.766105634301865,2.42482634681771
0.766115227183605,2.42488926113649
0.766124820066059,2.42495217628662
0.766134413017892,2.42501509271844
0.76614400611827,2.42507801095121
0.766153599298285,2.425140930533
0.766163192564274,2.42520385150539
0.766172785933193,2.42526677397964
0.766182379408688,2.42532969797966
0.766191973018218,2.42539262368562
0.766201566572978,2.42545554985911
0.766211160242129,2.42551847760971
0.766220754029414,2.42558140696201
0.766230347784036,2.42564433692688
0.766239941681187,2.42570726865349
0.766249535640486,2.42577020161462
0.766259129764391,2.42583313648237
0.766268723956257,2.42589607262283
0.766278318164312,2.42595900969637
0.766287912472225,2.42602194825189
0.766297506895089,2.42608488838841
0.766307101316418,2.4261478293418
0.766316695909709,2.42621077225025
0.766326290509428,2.42627371602782
0.766335885316799,2.42633666199466
0.766345480041169,2.42639960824398
0.766355074924213,2.42646255636128
0.76636466984784,2.42652550557186
0.766374264956514,2.42658845682352
0.766383860177157,2.42665140963685
0.76639345536761,2.42671436307919
0.766403050645444,2.42677731792191
0.766412646066182,2.42684027452933
0.766422241517197,2.42690323216253
0.766431837032675,2.4269661910458
0.766441432650162,2.42702915142552
0.766451028391808,2.42709211344707
0.766460624210599,2.42715507680198
0.766470220055965,2.42721804115845
0.766479816020416,2.42728100712352
0.766489412067013,2.42734397445483
0.76649900810175,2.42740694253554
0.766508604353396,2.42746991286683
0.766518200673535,2.42753288447485
0.766527797046932,2.42759585725962
0.766537393452106,2.42765883108021
0.766546990024207,2.42772180682352
0.766556586654343,2.42778478377501
0.766566183376248,2.42784776215607
0.766575780166829,2.42791074181515
0.766585377074858,2.42797372307238
0.766594973913543,2.4280367047019
0.766604570972926,2.4280996886072
0.766614168081004,2.42816267365949
0.766623765365439,2.42822566069663
0.766633362644988,2.42828864852916
0.766642960059297,2.42835163807358
0.766652557483987,2.42841462851361
