Time_s,Distance_m
4.45025313749139,83.3342385324874
4.45050314539973,83.3427076962447
4.45075555599926,83.3512585112468
4.45100804797404,83.3598123429851
4.45126057595729,83.3683676546989
4.45151306578101,83.3769219336492
4.45176551616185,83.3854751362139
4.45201793083441,83.394027388785
4.45227031582939,83.4025788955694
4.45252267611707,83.4111298248677
4.45277501644413,83.4196803374235
4.45302734042487,83.4282305556287
4.45327965160958,83.4367805997197
4.45353195265403,83.4453305596346
4.45378424611225,83.4538805218736
4.45403653403329,83.4624305558347
4.45428881744245,83.4709806962266
4.45454109840906,83.4795310131476
4.45479337797697,83.4880815419477
4.45504565723335,83.4966323194484
4.45529793664955,83.5051833616034
4.45555021726685,83.5137347036861
4.45580250007486,83.5222863792231
4.45605478438382,83.5308383648167
4.45630707149728,83.5393907046383
4.4565593617984,83.5479434116636
4.45681165579212,83.5564965029981
4.45706395308432,83.565049965269
4.45731625414723,83.5736038144735
4.45756855947168,83.582158067243
4.45782086909979,83.5907127249953
4.45807318299125,83.5992677863542
4.45832550099181,83.6078232460803
4.45857782391616,83.6163791317886
4.45883015155889,83.6249354365064
4.45908248374295,83.6334921542211
4.45933482068231,83.6420492921807
4.45958716222076,83.6506068450792
4.45983950874088,83.6591648258831
4.46,83.664607798146
4.46025338972474,83.6732015836925
4.46050339065438,83.681680693116
4.46075598789817,83.690248118005
4.46100867282153,83.6988187762624
4.46126139670182,83.7073910154682
4.46151407892937,83.715962101365
4.46176671823727,83.7245319908255
4.46201931904632,83.733100833662
4.46227188726143,83.7416688300507
4.46252442909581,83.7502361906528
4.46277694876044,83.7588030582257
4.46302945062994,83.7673695810968
4.46328193824606,83.7759358793537
4.46353441488545,83.7845020641035
4.46378688287061,83.7930682140926
4.46403934441859,83.8016344044989
4.46429180100452,83.8102006853345
4.46454425482142,83.8187671309776
4.46479670626653,83.8273337548768
4.46504915679714,83.8359006064564
4.46530160752891,83.8444677235517
4.46555405930442,83.8530351347356
4.4658065124943,83.8616028525676
4.4660589677349,83.870170898626
4.46631142548961,83.8787392886229
4.46656388652941,83.8873080487112
4.4668163506416,83.8958771716586
4.46706881810685,83.9044466669788
4.46732128976671,83.9130165632256
4.46757376529766,83.9215868494071
4.46782624500729,83.9301575359543
4.46807872900525,83.9387286265798
4.46833121736115,83.9473001236368
4.46858371014685,83.955872029556
4.46883620746586,83.9644443478426
4.46908870940553,83.9730170814532
4.46934121630745,83.9815902419777
4.46959372785762,83.9901638187468
4.46984624438581,83.9987378229497
4.47,84.003958602961
4.47025364106655,84.0125712081467
4.47050363479585,84.0210602198618
4.47075641891424,84.02964424199
4.47100929717177,84.0382317198916
4.47126221660116,84.0468208550385
4.47151509174488,84.0554087452693
4.4717679211795,84.063995342081
4.47202070866858,84.0725807731353
4.47227346088044,84.0811652647665
4.47252618423318,84.0897490348386
4.47277888377712,84.0983322547827
4.47303156414593,84.1069150818978
4.47328422938317,84.1154976534564
4.47353688193386,84.1240800524468
4.47378952507389,84.1326623900911
4.47404216086652,84.1412447364304
4.47429479163054,84.1498271701955
4.47454741849486,84.1584097297011
4.47480004278769,84.1669924600385
4.47505266606612,84.175575414081
4.47530528871131,84.1841586047527
4.47555791225361,84.1927420840278
4.47581053702551,84.2013258631835
4.47606316384318,84.2099099699347
4.47631579296562,84.2184944130656
4.47656842483318,84.227079207525
4.47682106012395,84.2356643763421
4.47707369858322,84.2442499108484
4.47732634054214,84.2528358222855
4.47757898658713,84.2614221305713
4.4778316370453,84.2700088468134
4.47808429160927,84.2785959605554
4.47833695044349,84.2871834773763
4.4785896138131,84.2957714062792
4.4788422818909,84.3043597531289
4.47909495480704,84.3129485223411
4.47934763259192,84.3215377149417
4.47960031470421,84.3301273125204
4.47985300187497,84.3387173399206
4.48,84.3437146173628
4.48025389701342,84.3523461834244
4.4805038828146,84.3608450369357
4.48075685387448,84.3694456381584
4.48100992512841,84.3780499043119
4.48126304087737,84.3866559418625
4.4815161090657,84.3952606208534
4.48176912806535,84.4038638857577
4.48202210230115,84.4124658868637
4.48227503887081,84.4210668653696
4.48252794415665,84.4296670381743
4.48278082412973,84.4382666082179
4.48303368325347,84.4468657271919
4.48328652565155,84.4554645352529
4.48353935481243,84.4640631509701
4.4837921731615,84.4726616567701
4.48404498341024,84.4812601448207
4.48429778792719,84.4898586956359
4.48455058803779,84.4984573542594
4.48480338587419,84.5070561931804
4.48505618199099,84.5156552312353
4.48530897724341,84.5242544974879
4.48556177297058,84.5328540374676
4.48581457000673,84.5414538795335
4.4860673686545,84.550054033963
4.48632016929738,84.5586545137849
4.4865729723682,84.567255333709
4.48682577913369,84.5758565368179
4.48707858902585,84.584458103775
4.48733140228016,84.593060042579
4.48758421985616,84.6016623858675
4.4878370409915,84.6102651076903
4.48808986682318,84.618868246726
4.48834269689623,84.627471787484
4.48859553135817,84.6360757349746
4.48884837069151,84.6446801056094
4.48910121492829,84.6532849004709
4.48935406351186,84.6618901006064
4.48960691675845,84.67049571677
4.48985977526031,84.6791017691102
4.49,84.6838744363713
4.49025414832023,84.6925247904263
4.49050412609602,84.7010334467099
4.49075728381334,84.7096505969642
4.4910105486367,84.7182716509558
4.49126386083672,84.7268945757289
4.49151712235349,84.7355160332281
4.49177033100944,84.7441359491445
4.49202349258581,84.7527545201112
4.49227661403667,84.7613719827157
4.49252970220822,84.7699885699004
4.49278276273121,84.778604473253
4.49303580135863,84.7872198885464
4.4932888215375,84.7958349330595
4.49354182761799,84.804449754839
4.49379482217829,84.8130644416095
4.49404780790891,84.8216790849322
4.49430078715222,84.8302937645227
4.49455376138147,84.8389085305098
4.49480673258515,84.8475234505741
4.49505970163557,84.8561385543919
4.4953126699249,84.8647538893477
4.49556563859581,84.8733694943343
4.49581860769635,84.8819853709667
4.49607157841459,84.8906015596899
4.49632455110194,84.8992180724557
4.49657752654145,84.9078349359206
4.49683050485316,84.9164521541588
4.497083486666,84.9250697485813
4.49733647184861,84.9336877147008
4.49758946101169,84.9423060733096
4.49784245441138,84.9509248331236
4.49809545221418,84.9595439998055
4.49834845380899,84.9681635525257
4.49860146025766,84.9767835274513
4.49885447081323,84.9854038991245
4.49910748629961,84.9940246956081
4.49936050638628,85.0026459056319
4.49961353160791,85.0112675474068
4.49986656165879,85.019889610508
4.5,85.0244366592033
4.50025440141458,85.0331058468441
4.50050437177566,85.0416242911052
4.50075771672227,85.0502579894963
4.50101117481592,85.0588958012906
4.50126468320142,85.0675355846199
4.50151813834883,85.0761738110677
4.50177153791985,85.084810400752
4.50202488686666,85.0934455222724
4.50227819314673,85.1020794466866
4.5025314638769,85.1107124164294
4.50278470552368,85.1193446517967
4.50303792358235,85.1279763400039
4.50329112190773,85.1366076123643
4.50354430517436,85.1452386281536
4.50379747619865,85.1538694833186
4.50405063784979,85.1625002756173
4.50430379216816,85.1711310745631
4.50455694106487,85.1797619452685
4.50481008646278,85.1883929532565
4.50506322931309,85.1970241309257
4.50531637105576,85.2056555273455
4.50556951239112,85.2142871663696
4.50582265476455,85.2229190972618
4.50607579825712,85.2315513227669
4.50632894391866,85.2401838786668
4.506582091896,85.2488167699527
4.5068352427711,85.2574500164558
4.50708839689103,85.2660836299992
4.50734155469762,85.2747176256395
4.50759471602096,85.2833519975697
4.5078478816394,85.291986772326
4.50810105150611,85.3006219483012
4.50835422536302,85.3092575166835
4.50860740371072,85.3178934945373
4.50886058687857,85.3265298930891
4.50911377463196,85.3351667043277
4.50936696709659,85.3438039325327
4.50962016449228,85.3524415851944
4.50987336680048,85.3610796616729
4.51,85.3653998892645
4.51025466247416,85.3740881670657
4.51050462401631,85.3826163159515
4.51075815635104,85.3912665475941
4.51101180771877,85.399921097485
4.5112655136026,85.4085777645578
4.51151916245403,85.4172327426536
4.5117727526161,85.4258859750346
4.51202628899488,85.4345376289173
4.51227978069358,85.4431880147665
4.51253323479355,85.4518373740854
4.51278665814208,85.4604859404176
4.51304005603691,85.4691338944511
4.51329343372414,85.4777814151328
4.51354679469321,85.4864286214749
4.51380014257292,85.4950756372605
4.51405348009251,85.5037225555836
4.51430681019387,85.5123694768068
4.51456013419801,85.5210164459772
4.51481345396549,85.5296635265649
4.51506677128626,85.5383107796374
4.51532008720539,85.5469582408409
4.51557340290714,85.5556059505773
4.51582671857506,85.56425391509
4.51608003547447,85.572902177555
4.51633335448614,85.5815507680245
4.51658667571896,85.5901996901997
4.51683999984333,85.5988489669549
4.5170933269623,85.6074986017953
4.51734665746798,85.6161486080959
4.51759999170721,85.6247989976877
4.51785333006105,85.6334497835719
4.51810667269046,85.6421009712352
4.51836001942309,85.6507525547818
4.5186133707563,85.6594045511875
4.51886672675437,85.6680569626383
4.51912008734588,85.676709786687
4.51937345279178,85.6853630322369
4.51962682322666,85.6940167038775
4.51988019794893,85.7026707776379
4.52,85.7067627341423
4.52025491828332,85.715469908222
4.52050487124802,85.7240077345207
4.52075859096982,85.7326744791027
4.52101243631737,85.7413457713761
4.52126633899488,85.7500192786296
4.52152018197008,85.7586910029254
4.52177396312868,85.7673608718295
4.52202768793815,85.776029071924
4.52228136513731,85.7846959015801
4.52253500281583,85.7933616370249
4.52278860788142,85.8020265141344
4.52304218597265,85.8106907254478
4.52329574245724,85.8193544542722
4.52354928139026,85.8280178390831
4.52380280672633,85.8366810149392
4.5240563209846,85.845344067862
4.52430982678395,85.8540070872921
4.52456332664109,85.8626701591878
4.5248168215451,85.8713333173109
4.52507031350782,85.8799966303813
4.52532380402653,85.888660149541
4.52557729386559,85.8973239008872
4.52583078391783,85.905987914912
4.52608427477367,85.9146522117741
4.52633776736739,85.9233168233888
4.52659126213254,85.9319817645584
4.5268447592074,85.9406470399939
4.52709825938566,85.9493126768114
4.52735176365449,85.9579787087446
4.52760527122827,85.966645108926
4.52785878266618,85.97531189646
4.52811229826027,85.9839790813204
4.52836581867105,85.9926466860795
4.5286193433747,86.0013146928199
4.52887287238762,86.0099831020929
4.52912640593705,86.0186519216586
4.5293799445305,86.0273211688617
4.52963348808768,86.0359908409497
4.52988703637426,86.0446609299016
4.53,86.0485238055977
4.5302551767821,86.0572499529711
4.53050512121935,86.0657974230669
4.53075902787678,86.0744806449088
4.53101306734448,86.0831686646311
4.53126716745654,86.0918590144662
4.53152120479165,86.1005474733192
4.5317751769431,86.10923395866
4.53202908986706,86.1179186739946
4.53228295276347,86.1266019338055
4.5325367743815,86.1352840371938
4.53279056163676,86.1439652205742
4.53304432111428,86.1526457090821
4.53329805733834,86.1613256573824
4.53355177481247,86.170005219448
4.53380547773314,86.1786845387659
4.53405916906503,86.187363716697
4.53431285131668,86.1960428390095
4.53456652693375,86.2047219893286
4.53482019743394,86.2134012195409
4.53507386474644,86.222080595617
4.53532753017712,86.2307601622083
4.53558119477264,86.2394399551012
4.5358348589908,86.2481199899362
4.53608852461997,86.2568003278879
4.536342191461,86.2654809621228
4.53659586032631,86.2741619204247
4.53684953204264,86.2828432310711
4.53710320668508,86.2915248966176
4.53735688480413,86.3002069358918
4.53761056673995,86.3088893605241
4.53786425240288,86.3175721674343
4.53811794189998,86.3262553602755
4.53837163580694,86.3349389587423
4.53862533398975,86.3436229582387
4.53887903678589,86.3523073703069
4.53913274418692,86.3609921946495
4.53938645635131,86.3696774366827
4.53964017318762,86.378363093268
4.53989389515726,86.3870491801937
4.54,86.3906817195583
4.54025543415233,86.399426786839
4.54050536951326,86.4079838467223
4.54075946421683,86.4166835635928
4.54101369682643,86.4253882575691
4.54126799412468,86.4340954220364
4.54152222590435,86.4428005986631
4.54177638927758,86.4515036883411
4.54203049099224,86.460204921913
4.54228454022963,86.4689046135807
4.54253854609019,86.4776030748138
4.54279251584313,86.4863005544053
4.54304645603728,86.4949972765057
4.54330037215449,86.5036934287493
4.54355426883843,86.5123891700854
4.54380815023896,86.5210846425683
4.54406201944548,86.5297799519461
4.54431587870705,86.5384751751964
4.54456973080898,86.5471704076737
4.54482357756052,86.5558657113089
4.54507742026971,86.5645611308714
4.54533126097067,86.5732567360089
4.54558510031736,86.5819525490955
4.54583893965554,86.5906486162087
4.5460927797804,86.5993449645694
4.54634662140693,86.6080416186531
4.54660046497123,86.6167385933835
4.54685431101892,86.625435907438
4.54710816030372,86.6341335866268
4.54736201261817,86.6428316238292
4.54761586872814,86.6515300452741
4.54786972830601,86.6602288397245
4.54812359234933,86.6689280413517
4.54837746052081,86.6776276385885
4.54863133299725,86.6863276374832
4.54888521009465,86.6950280488561
4.54913909189829,86.7037288756215
4.54939297844395,86.7124301189969
4.54964686976528,86.7211317801274
4.54990076618932,86.7298338702141
4.55,86.7332350961101
4.55025570611975,86.7419995687935
4.55050563205926,86.7505661714969
4.5507599138571,86.7592823306473
4.55101434068874,86.7680037161655
4.55126883523835,86.7767276780733
4.5515232617578,86.7854495629609
4.55177761722807,86.7941692671036
4.55203190794147,86.8028870059847
4.55228614366845,86.8116031143578
4.55254033408394,86.8203179237411
4.55279448703536,86.829031703033
4.55304860893577,86.8377446719837
4.55330270538482,86.8464570224787
4.5535567816353,86.8551689345325
4.55381084141449,86.8638805358706
4.55406488821707,86.8725919462578
4.55431892508814,86.8813032700551
4.55457295386563,86.8900145702386
4.55482697720898,86.8987259379642
4.55508099619973,86.9074374102856
4.55533501281566,86.9161490549962
4.55558902807408,86.9248609069583
4.55584304313718,86.933573006005
4.55609705875426,86.9422853778147
4.55635107584058,86.9509980537592
4.55660509467375,86.9597110433432
4.55685911614784,86.9684243772177
4.55711314024291,86.9771380546845
4.55736716767573,86.9858521003164
4.55762119878546,86.9945665257367
4.55787523343634,87.003281326276
4.55812927217708,87.0119965207473
4.55838331527502,87.020712118312
4.55863736288395,87.0294281242375
4.55889141479369,87.0381445313031
4.55914547137025,87.0468613520578
4.55939953288859,87.0555785959273
4.55965359947019,87.0642962670724
4.5599076706226,87.0730143485878
4.56,87.0761825594904
4.56025596030771,87.0849658137767
4.56050587664679,87.0935419180673
4.56076034583679,87.1022745095194
4.56101496669351,87.1110125601617
4.56126965875816,87.1197533091302
4.56152427954043,87.128491866293
4.56177882645148,87.1372281425612
4.56203330608199,87.1459623638984
4.56228772848148,87.1546948750143
4.56254210359735,87.1634260171534
4.56279643959897,87.1721560705683
4.56305074326648,87.1808852678569
4.56330502071403,87.1896138187834
4.56355927663376,87.1983418843196
4.56381351546301,87.2070696167098
4.56406774072683,87.2157971368972
4.56432195536873,87.2245245458731
4.56457616158999,87.2332519191584
4.56483036218552,87.2419793526638
4.56508455825483,87.2507068841019
4.5653387512414,87.2594345629983
4.56559294286925,87.2681624485181
4.56584713382816,87.2768905643202
4.566101325446,87.2856189559771
4.56635551815644,87.2943476383596
4.56660971255197,87.3030766317952
4.56686390980654,87.3118059765817
4.56711810930635,87.3205356516258
4.56737231250841,87.3292657069498
4.56762651898598,87.3379961278871
4.56788072898494,87.3467269228692
4.56813494345083,87.35545812436
4.56838916191695,87.3641897163209
4.56864338468749,87.3729217091898
4.56889761206353,87.3816541132985
4.56915184405072,87.3903869288328
4.56940608079158,87.3991201606798
4.56966032238572,87.4078538122528
4.56991456888204,87.4165878852236
4.57,87.4195227380793
4.57025622132846,87.4283249936155
4.57050612827087,87.4369105715214
4.57076078482673,87.4456595742476
4.5710155995629,87.4544142653875
4.5712704890303,87.4631717781994
4.57152530501556,87.4719270203362
4.57178004426222,87.4806798796617
4.57203471306413,87.4894305721907
4.57228932282042,87.498179489393
4.57254388341419,87.5069269706886
4.57279840313999,87.5156733009471
4.57305288920498,87.5244187277015
4.57330734777218,87.5331634626307
4.57356178402779,87.5419076838674
4.57381620252163,87.5506515476931
4.57407060624111,87.5593951567079
4.57432499890429,87.5681386386371
4.57457938286195,87.5768820742258
4.57483376032993,87.5856255395886
4.5750881334424,87.5943691080432
4.57534250333492,87.6031128185883
4.57559687148284,87.6118567219078
4.5758512386137,87.6206008429841
4.57610560662482,87.6293452470171
4.57635997553432,87.6380899346101
4.5766143459451,87.6468349264706
4.57686871871655,87.6555802521264
4.57712309437271,87.6643259295798
4.57737747311465,87.6730719657303
4.57763185532535,87.6818183737326
4.57788624145866,87.6905651691802
4.57814063159392,87.6993123547903
4.57839502606932,87.7080599421818
4.57864942466041,87.7168079236268
4.57890382786977,87.7255563163978
4.57915823546537,87.7343051125072
4.57941264798165,87.7430543303248
4.57966706555641,87.7518039745824
4.57992148781347,87.7605540323346
4.58,87.7632542643927
4.58025649857573,87.7720760647135
4.58050639504269,87.78067104429
4.58076123950936,87.7894364569447
4.58101624824195,87.7982077730047
4.58127133543439,87.8069820414114
4.58152634626656,87.8157539367771
4.58178127758214,87.8245233502758
4.58203613625269,87.8332905180334
4.5822909333482,87.8420558206365
4.58254567928391,87.8508196161908
4.58280038258901,87.8595821979558
4.58305505146244,87.8683438478634
4.58330969140726,87.8771047551251
4.58356430847765,87.8858651279353
4.58381890657563,87.8946251004624
4.58407348977688,87.9033848128665
4.58432806111067,87.9121443693164
4.58458262337071,87.9209038658868
4.58483717907106,87.9296633890417
4.58509173002373,87.9384230010948
4.58534627730343,87.947182738994
4.5856008227123,87.9559426647256
4.5858553672639,87.964702813144
4.58610991213565,87.9734632247471
4.58636445783144,87.9822239168553
4.5866190052998,87.9909849220962
4.58687355494585,87.9997462543969
4.58712810706263,88.0085079238274
4.58738266249149,88.0172699593333
4.58763722094687,88.0260323510726
4.58789178357301,88.0347951384202
4.58814634985578,88.0435583036679
4.58840092069193,88.0523218776745
4.58865549584974,88.0610858524544
4.58891007578702,88.069850243759
4.58916466011666,88.0786150382528
4.5894192490325,88.0873802425997
4.58967384282853,88.0961458669134
4.58992844140768,88.1049119078437
4.59,88.1073757750743
4.59025673412572,88.1162156711408
4.59050662146903,88.1248200640618
4.59076165242274,88.1336018175444
4.59101685510326,88.1423897372314
4.59127214060495,88.1511807620086
4.59152734714029,88.1599693205353
4.59178247105195,88.1687552866012
4.59203751979231,88.1775389165945
4.59229250516338,88.186320616737
4.59254743738255,88.1951007387202
4.59280232536743,88.203879589508
4.59305717736189,88.2126574528948
4.59331199944102,88.2214345380046
4.59356679759289,88.2302110509873
4.59382157594704,88.2389871339986
4.59407633882353,88.2477629357713
4.5943310893217,88.2565385630048
4.59458583041483,88.2653141180682
4.5948405645167,88.2740896840666
4.59509529314987,88.2828653134109
4.59535001848077,88.2916410807016
4.59560474147044,88.3004170190172
4.5958594634718,88.3091931749425
4.59611418535913,88.317969578576
4.59636890816764,88.3267462655642
4.59662363271649,88.3355232641137
4.59687835938175,88.3443005871661
4.59713308824714,88.3530782375899
4.59738782047464,88.3618562554114
4.59764255587616,88.3706346341367
4.59789729549235,88.379413409616
4.59815203860302,88.388192557019
4.59840678600956,88.396972103953
4.59866153784674,88.4057520550532
4.59891629441038,88.4145324205064
4.59917105535924,88.4233131885425
4.59942582118352,88.4320943760482
4.599680591649,88.4408759749422
4.59993536703835,88.44965799496
4.6,88.451885910888
4.60025698919553,88.4607445590404
4.60050686794334,88.4693583489105
4.6007620859998,88.47815644435
4.60101748264511,88.4869609487071
4.60127296577033,88.4957686870034
4.60152836738662,88.5045738678359
4.60178368409439,88.5133763737325
4.602038922934,88.5221764471579
4.60229409570392,88.5309744946617
4.60254921386259,88.5397709111165
4.60280428640933,88.5485660066454
4.60305932145775,88.5573600608668
4.60331432575093,88.5661533061698
4.60356930511261,88.5749459432689
4.60382426410151,88.5837381292756
4.6040792071431,88.5925300167257
4.6043341374627,88.601321716781
4.60458905797616,88.6101133299441
4.60484397091553,88.6189049331452
4.60509887809264,88.6276965888293
4.60535378146069,88.636488364326
4.60560868271693,88.6452803181425
4.60586358260035,88.6540724757406
4.60611848214143,88.6628648726394
4.60637338271631,88.6716575562854
4.60662828457313,88.6804505352192
4.60688318861647,88.6892438406274
4.60713809515985,88.6980374833101
4.60739300472946,88.706831481405
4.60764791781391,88.7156258517563
4.60790283449879,88.7244205973045
4.60815775485855,88.7332157206069
4.60841267973873,88.7420112508252
4.6086676087979,88.7508071761699
4.6089225422993,88.7596035057142
4.60917748044538,88.7684002464344
4.60943242337992,88.7771974032831
4.60968737120028,88.7859949796122
4.60994232391968,88.7947929758697
4.61,88.7967833167097
4.61025728296747,88.8056620375441
4.61050714891995,88.8142850449861
4.61076255516605,88.8230994998882
4.61101814592467,88.8319205745445
4.61127382732078,88.8407450294782
4.61152942452907,88.8495668308463
4.61178493416627,88.8583858616003
4.61204036324622,88.8672023635558
4.61229572443477,88.8760167736501
4.61255102891312,88.8848294776239
4.61280628634112,88.8936408087437
4.61306150500318,88.9024510528333
4.61331669212469,88.9112604591898
4.61357185322677,88.9200692183026
4.6138269937917,88.9288775193416
4.61408211731259,88.9376854828225
4.61433722741603,88.9464932338842
4.61459232741565,88.9553008868733
4.61484741958362,88.9641085201902
4.61510250585978,88.9729162007707
4.61535758845479,88.9817240049074
4.61561266809391,88.9905319576117
4.61586774662033,88.9993401225006
4.61612282453786,89.0081485169465
4.61637790317594,89.0169571868356
4.61663298305385,89.0257661500806
4.6168880654108,89.0345754494602
4.61714315034308,89.0433850882845
4.61739823811747,89.0521950757528
4.61765332915294,89.0610054263216
4.61790842377528,89.069816151231
4.61816352230648,89.0786272615912
4.61841862550595,89.0874387836219
4.61867373241155,89.0962506840801
4.61892884407372,89.1050629992401
4.61918396036391,89.1138757246532
4.619439081212,89.1226888578883
4.61969420721055,89.1315024194069
4.61994933796002,89.1403163953993
4.62,89.1420666415198
4.62025331019989,89.1508180201822
4.62050323580242,89.1594527093584
4.62075890791443,89.1682861834286
4.62101469608853,89.177123918937
4.62127057990771,89.1859652107448
4.6215263686825,89.1948034701324
4.62178206535336,89.2036387984032
4.62203767810927,89.212471478237
4.62229322046198,89.2213019762813
4.62254870388907,89.2301306889415
4.62280413838886,89.2389579615474
4.6230595328296,89.2477841004127
4.62331489477487,89.2566093667982
4.62357023039917,89.2654339739837
4.62382554420364,89.2742580774394
4.62408084012333,89.2830818130868
4.62433612215334,89.291905318939
4.62459139332275,89.3007286996334
4.62484665583166,89.3095520311646
4.62510191244588,89.3183754090915
4.62535716468081,89.327198885759
4.62561241408534,89.3360225146753
4.62586766203601,89.3448463433975
4.62612290943833,89.3536704032031
4.62637815723444,89.3624947266398
4.62663340625313,89.3713193423406
4.62688865713733,89.3801442725153
4.62714391054458,89.3889695398813
4.62739916658009,89.3977951480621
4.62765442596615,89.4066211220171
4.62790968905481,89.415447473907
4.62816495587198,89.4242742046167
4.62842022681708,89.4331013279465
4.62867550207656,89.4419288503338
4.62893078198844,89.4507567834581
4.62918606602075,89.4595851089141
4.6294413549807,89.4684138546081
4.62969664898799,89.4772430246716
4.62995194765552,89.4860726057095
4.63,89.487734538397
4.63024026172238,89.4960443345684
4.63049044209757,89.5046974166619
4.63074667850093,89.5135602094645
4.63100266486226,89.5224146049098
4.63125875999684,89.531273013946
4.63151472344483,89.5401271189371
4.63177058786594,89.5489780492629
4.63202636321254,89.5578261488999
4.63228206489383,89.5666719506406
4.63253770540229,89.5755158864322
4.63279329514653,89.5843583161763
4.63304884293582,89.5931995444813
4.6333043567155,89.6020398460995
4.63355984259126,89.6108794321638
4.63381530563421,89.6197184780326
4.63407075037039,89.6285571402257
4.63432618057468,89.6373955492866
4.63458159956559,89.6462338199829
4.63483700937364,89.6550720225247
4.63509241289308,89.6639102570193
4.63534781138559,89.6727485670887
4.63560320725574,89.6815870359112
4.63585860103586,89.6904256818806
4.63611399417303,89.6992645550508
4.63636938733566,89.7081036785312
4.63662478157381,89.7169430886438
4.63688017784078,89.7257828183656
4.63713557649227,89.7346228799918
4.63739097782045,89.7434632836206
4.63764638238935,89.7523040487615
4.63790179023394,89.7611451766123
4.6381572018627,89.7699866847622
4.63841261731866,89.7788285746902
4.63866803718212,89.7876708664742
4.63892346176629,89.796513570948
4.63917889077904,89.80535667799
4.63943432474979,89.81420020592
4.63968976312633,89.8230441356111
4.63994520657291,89.8318884900528
4.64,89.8337856645094
4.6402212130219,89.8414450883673
4.64047195914447,89.8501273115055
4.64072871479596,89.8590178666736
4.64098492738033,89.8678898682087
4.6412412258065,89.8767650929608
4.64149735164308,89.8856345916945
4.64175337135514,89.8945006656277
4.64200929748927,89.9033637489396
4.64226514843023,89.9122244780505
4.64252093677582,89.921083289028
4.64277667365121,89.9299405669852
4.64303236771223,89.9387966115509
4.64328802707999,89.9476517038662
4.64354365808628,89.9565060631266
4.64379926543981,89.9653598523303
4.64405485395597,89.9742132381895
4.64431042788839,89.9830663679759
4.64456598990383,89.9919193340052
4.64482154295833,90.0007722386255
4.64507708918134,90.0096251555601
4.64533263035899,90.0184781466462
4.64558816802996,90.0273312651556
4.64584370390668,90.0361845703853
4.64609923925287,90.0450381060926
4.64635477440115,90.0538918837787
4.64661031064601,90.0627459482734
4.64686584855555,90.0716003192435
4.64712138852596,90.0804550103995
4.64737693109115,90.0893100402266
4.64763247688371,90.0981654306313
4.64788802607982,90.1070211877065
4.64814357893175,90.1158773201824
4.64839913584362,90.1247338420523
4.64865469692625,90.1335907571465
4.64891026237114,90.1424480720925
4.64916583227875,90.1513057903624
4.64942140677574,90.1601639163367
4.64967698629242,90.169022464922
4.64993257033392,90.1778814189573
4.65,90.1802186811032
4.65019031861915,90.1868156409276
4.65044192104615,90.1955370753984
4.65069890969246,90.2044454640357
4.65095551475703,90.2133408067017
4.65121202888069,90.2222332472189
4.65146831972977,90.2311181975634
4.65172449510286,90.2399993943196
4.65198057049429,90.2488773743146
4.652236567935,90.257752901065
4.65249250067342,90.2666264336689
4.65274838025929,90.2754983723765
4.65300421634632,90.2843690517414
4.65326001649288,90.2932387336988
4.65351578717519,90.3021076426892
4.65377153402148,90.310975973773
4.65402726105804,90.3198438664804
4.65428297295103,90.3287114825479
4.65453867231074,90.3375789124328
4.65479436215273,90.3464462606576
4.65505004520103,90.3553136216464
4.65530572290972,90.3641810457874
4.65556139687211,90.3730485883052
4.65581706866375,90.3819163038135
4.65607273937956,90.3907842302615
4.65632841019139,90.3996524082713
4.65658408179264,90.4085208618727
4.65683975493804,90.4173896172265
4.65709543027346,90.4262586967197
4.65735110792257,90.4351281046268
4.65760678899299,90.4439978793566
4.6578624729929,90.4528680038347
4.65811816091104,90.4617385123503
4.65837385273137,90.4706094043354
4.65862954855498,90.4794806832871
4.65888524894538,90.488352368746
4.65914095354051,90.4972244481413
4.65939666273271,90.5060969350758
4.65965237664281,90.5149698337337
4.65990809565723,90.5238431575153
4.66,90.5270322534993
4.66025067058179,90.5357307272185
4.66050100556545,90.5444177932004
4.66075676089374,90.5532932000949
4.66101317960664,90.5621918771962
4.66126977729739,90.5710970150049
4.66152631290242,90.5800002476377
4.66178277090819,90.5889010364613
4.66203915191732,90.5977994021427
4.6622954680774,90.6066957660667
4.66255172974515,90.6155904875032
4.66280794693922,90.6244839140292
4.66306412758373,90.6333763205538
4.66332027909211,90.6422679642907
4.66357640652693,90.6511590208743
4.66383251539137,90.660049681254
4.66408860938625,90.668940073831
4.66434469201539,90.6778303201807
4.66460076639094,90.6867205282951
4.66485683485139,90.6956107793175
4.66511289957598,90.7045011488703
4.66536896206858,90.7133916891365
4.66562502362339,90.7222824450235
4.66588108618008,90.7311734838573
4.66613715014315,90.7400648196639
4.66639321655775,90.7489564887177
4.66664928631087,90.7578485218046
4.66690535987682,90.7667409353831
4.6671614380884,90.7756337583632
4.66741752074314,90.7845269837046
4.66767360871178,90.7934206416384
4.66792970271186,90.8023147570781
4.66818580261758,90.8112093256496
4.66844190829648,90.8201043427472
4.66869802018802,90.8289998236295
4.66895413877947,90.8378957852172
4.66921026374925,90.8467922163372
4.66946639572099,90.8556891386486
4.66972253444714,90.86458654355
4.67,90.874225051046
4.67025725069605,90.8831616013784
4.6705115279479,90.8919951039193
4.6707664868467,90.9008525319132
4.6710223518357,90.9097416849283
4.67127843325624,90.9186386047395
4.67153457058554,90.9275377147506
