Time_s,Distance_m
3.82844087279892,62.6348569634623
3.82868375663714,62.642371793437
3.82892664313179,62.6498870054434
3.82916953215755,62.6574025955883
3.82941242351302,62.6649185576234
3.82965531776517,62.6724349090772
3.82989821465207,62.679951641829
3.83,62.6831015994745
3.83020992685685,62.6895983855045
3.83045003948149,62.6970296307855
3.83069339626587,62.7045615783773
3.83093702907966,62.7121023704487
3.83118066446207,62.7196435434789
3.83142420916321,62.727182210943
3.83166768556193,62.7347190652343
3.83191109974317,62.7422542944461
3.83215446195008,62.7497882154315
3.83239778022057,62.7573210768229
3.83264106167835,62.7648530989868
3.8328843120902,62.7723844603126
3.83312753674121,62.7799153243034
3.8333707395743,62.7874458129282
3.83361392484097,62.794976057732
3.83385709498739,62.8025061343741
3.83410025336289,62.8100361464962
3.83434340199884,62.8175661569391
3.83458654283104,62.8250962255943
3.83482967769309,62.8326264091983
3.83507280791551,62.8401567489128
3.83531593425986,62.8476872682849
3.83555905842213,62.8552180198088
3.83580218129579,62.862749031128
3.83604530344817,62.8702803197868
3.836288425396,62.8778119017653
3.83653154779201,62.8853437972594
3.83677467138677,62.8928760294989
3.8370177964267,62.9004086060983
3.83726092365063,62.9079415499291
3.83750405238803,62.9154748401974
3.837747183667,62.9230085087412
3.83799031772153,62.9305425627948
3.83823345460354,62.9380770039525
3.83847659438552,62.9456118344454
3.83871973717983,62.953147057742
3.83896288323432,62.9606826815088
3.83920603280729,62.9682187137382
3.83944918572215,62.9757551489451
3.83969234208663,62.983291990455
3.83993550201816,62.9908292418959
3.84,62.9928285421829
3.84023984496394,63.0002634108284
3.84047628807696,63.0075931117526
3.84071804715219,63.0150878993014
3.84096164639971,63.0226400333513
3.84120568122104,63.0302059723102
3.84144969464228,63.0377715491193
3.84169364250006,63.045335394317
3.84193750963415,63.0528970375493
3.84218130566075,63.060456776681
3.84242504033144,63.0680149138236
3.84266872314672,63.0755717433498
3.84291236160127,63.0831274974728
3.84315596282733,63.0906823972024
3.84339953273812,63.0982366257761
3.84364307589478,63.1057903245227
3.84388659680993,63.1133436332893
3.84413009877737,63.1208966541383
3.84437358481235,63.1284494805081
3.8446170578264,63.1360022026341
3.84486051963286,63.1435548766973
3.84510397213383,63.1511075616411
3.84534741706577,63.1586603112803
3.84559085601049,63.1662131746386
3.84583428956188,63.1737661700957
3.84607771896393,63.1813193362059
3.84632114536412,63.1888727085348
3.84656456902341,63.1964262951439
3.84680799118636,63.2039801346193
3.84705141150455,63.2115342161176
3.84729483105178,63.2190885729316
3.84753824960712,63.2266431981763
3.8477816679667,63.2341981165325
3.84802508664,63.2417533437878
3.84826850539692,63.2493088727757
3.84851192474935,63.2568647193606
3.84875534468523,63.2644208831448
3.84899876545587,63.2719773719072
3.84924218712761,63.2795341876844
3.84948560968111,63.2870913298543
3.84972903358634,63.2946488129859
3.84997245860036,63.3022066295158
3.85,63.3030617488179
3.85013770699822,63.3073374027318
3.85037706538868,63.3147694505031
3.85062000689251,63.3223130490195
3.85086452605074,63.3299059360264
3.85110861328631,63.3374857115826
3.85135253265189,63.345060574328
3.85159632720873,63.352631860955
3.85184002858437,63.3602005532615
3.85208365493721,63.3677672148619
3.85232721883046,63.3753322356715
3.85257072960401,63.3828959055463
3.85281419582837,63.3904584904892
3.85305762472156,63.3980202145318
3.85330102165294,63.4055812443109
3.85354439222386,63.4131417536982
3.85378774042212,63.4207018664632
3.85403106994116,63.4282616972487
3.85427438454796,63.4358213630023
3.85451768610966,63.4433809216577
3.85476097765361,63.4509404672092
3.85500426064043,63.4585000449823
3.85524753692337,63.4660597125093
3.85549080803819,63.4736195174668
3.8557340754028,63.4811795038748
3.85597733966656,63.488739691876
3.85622060150315,63.4963001023717
3.85646386240659,63.5038607817631
3.85670712266044,63.5114217388359
3.85695038257685,63.5189829832648
3.85719364300842,63.5265445415262
3.85743690433019,63.5341064252553
3.85768016698059,63.5416686480594
3.85792343100685,63.5492312113874
3.85816669695889,63.556794132315
3.85840996469212,63.5643574063289
3.85865323492576,63.5719210557726
3.85889650713856,63.5794850644225
3.85913978182495,63.5870494476346
3.85938305889791,63.594614202687
3.85962633894922,63.6021793479656
3.85986962156262,63.6097448705113
3.86,63.6137994586648
3.8602441021369,63.621390925562
3.86048467933735,63.6288730616035
3.86072829348269,63.6364499454271
3.86097211054307,63.6440334389779
3.86115151464892,63.6496136735909
3.86133091875477,63.6551940699534
3.8614562822437,63.6590936193918
3.86158164573263,63.6629932478033
3.86182498333824,63.6705628719916
3.8620670739665,63.6780940010561
3.86231236533252,63.6857250012693
3.8625577210289,63.6933583051617
3.8628029322018,63.7009874148717
3.86304791070713,63.7086095873019
3.86329267197007,63.7162253015295
3.86353724314082,63.7238354015536
3.86378165050498,63.731440704601
3.8640259174247,63.7390419370549
3.86427006405602,63.7466397256364
3.86451410716663,63.7542345917157
3.86475806166583,63.7618269989067
3.86500193979488,63.7694173278569
3.86524575187476,63.7770058995034
3.86548950646271,63.7845929799359
3.86573321150732,63.7921788163402
3.86597687318399,63.7997636007426
3.86622049711243,63.8073475079024
3.86646408779134,63.8149306777062
3.86670764921732,63.8225132344319
3.86695118499475,63.8300952901658
3.86719469817821,63.8376769398932
3.86743819106877,63.8452582551534
3.86768166542189,63.8528392905076
3.8679251235932,63.8604201192144
3.86816856678937,63.8680007787651
3.868411997222,63.8755813379523
3.86865541498074,63.8831617994958
3.86889882167049,63.8907422133072
3.86914221807295,63.898322603667
3.8693856054651,63.9059030102856
3.86962898419605,63.9134834439791
3.86987235460295,63.9210639151931
3.87,63.925039916812
3.87019916683257,63.9312438887555
3.87043740214472,63.9386650901696
3.87067779338013,63.9461537383275
3.87092143881226,63.9537440563157
3.87116552099247,63.961348278495
3.8714096969197,63.9689557198364
3.87165380480515,63.9765613397396
3.87189783245097,63.9841647578618
3.87214178441099,63.9917661157809
3.8723856697099,63.999365694414
3.87262949745763,64.0069637773783
3.87287327548222,64.0145606083882
3.87311701045378,64.0221563951088
3.87336070817612,64.0297513182391
3.87360437391244,64.0373455416579
3.87384801139577,64.044939181576
3.87409162429649,64.0525323522695
3.87433521584011,64.0601251541662
3.87457878832406,64.0677176587789
3.87482234408315,64.0753099387973
3.87506588540059,64.0829020653136
3.87530941382594,64.090494086559
3.8755529305688,64.0980860401738
3.87579643699835,64.1056779687795
3.87603993448348,64.113269914995
3.87628342365731,64.1208618985042
3.8765269050251,64.1284539350077
3.87677037974886,64.136046060687
3.8770138486662,64.1436383016139
3.87725731161806,64.1512306527827
3.87750076980927,64.158823151722
3.87774422318262,64.1664157966055
3.87798767247158,64.1740086102676
3.87823111764453,64.1816015916832
3.8784745591941,64.1891947561788
3.87871799747102,64.1967881146572
3.87896143221091,64.2043816588345
3.87920486480213,64.2119754319846
3.87944829439805,64.219569407663
3.87969172124857,64.2271635936313
3.87993514621105,64.2347580166035
3.88,64.2367813886129
3.88024522506677,64.2444323501983
3.88048425384304,64.2518902780094
3.88072778918871,64.2594891084758
3.88097157924293,64.2670961829341
3.88121544741826,64.2747059918424
3.88146048595607,64.282352620414
3.88170416237367,64.2899570400746
3.88194800085448,64.2975668138588
3.88219184627364,64.3051771008744
3.88243540016816,64.3127785857058
3.88267889410178,64.3203784949515
3.88292234700592,64.3279774192893
3.88316577727556,64.3355759327437
3.8834091890002,64.3431741628664
3.88365258448285,64.3507721814598
3.88389596566233,64.3583700489682
3.88413933378216,64.3659678041376
3.88438269080589,64.3735655082006
3.88462603763769,64.3811631893227
3.88486937623405,64.3887609085315
3.88511270707287,64.396358680695
3.8853560316552,64.4039565526324
3.8855993513541,64.4115545671739
3.88584266616365,64.4191527240925
3.88608597761415,64.4267510711373
3.88632928571977,64.434349608714
3.88657259156505,64.4419483706596
3.88681589549277,64.4495473676471
3.88705919792594,64.4571466128583
3.88730249946591,64.4647461250477
3.88754580045547,64.4723459148954
3.88778910127602,64.4799459942894
3.88803240180196,64.4875463592818
3.88827570290828,64.4951470371823
3.88851900462196,64.502748028812
3.88876230713464,64.5103493401368
3.88900561044306,64.5179509710336
3.88924891482579,64.5255529301854
3.88949222084881,64.5331552352569
3.88973552810489,64.5407578735051
3.89,64.5490221788397
3.89024306317301,64.556617804295
3.89048515735534,64.5641834414143
3.89072738235763,64.5717534586203
3.89097049798624,64.579351603211
3.89121375125474,64.5869543437811
3.89145712381368,64.5945611072711
3.89170052333126,64.6021690080337
3.89194393323222,64.6097775280224
3.89218734537301,64.6173864126849
3.89243075847785,64.6249956221228
3.89267417232969,64.6326051495305
3.8929175875173,64.6402150132937
3.89316100398797,64.6478252117448
3.89340442266797,64.655435773826
3.89364784343132,64.6630466955817
3.89389126712307,64.6706580034194
3.89413469316085,64.6782696791149
3.89437812226597,64.6858817452086
3.89462155429644,64.6934941972479
3.89486498959415,64.701107045911
3.89510842772177,64.7087202775088
3.8953518694961,64.7163339175735
3.89559531472447,64.7239479600684
3.89583876355802,64.731562409709
3.89608221579971,64.7391772603219
3.89632567196873,64.7467925281352
3.89656913205963,64.7544082129694
3.8968125956455,64.7620243014594
3.8970560634,64.7696408146691
3.89729953504216,64.7772577437991
3.89754301067362,64.78487509202
3.89778649041647,64.7924928631417
3.89802997422084,64.8001110555949
3.89827346230158,64.807729676093
3.89851695458863,64.8153487224359
3.89876045124427,64.8229681996925
3.89900395228207,64.8305881082795
3.89924745769907,64.8382084480958
3.89949096750895,64.8458292195624
3.89973448156386,64.8534504180431
3.9,64.8617606173517
3.90024476734866,64.8694216586146
3.90048871119226,64.8770572203928
3.90073211015032,64.8846760211061
3.90097543231125,64.8922927115666
3.90121875576621,64.8999097360935
3.90146209228098,64.9075274630062
3.9017054412563,64.9151458735673
3.90194880633621,64.9227650818869
3.90219218380455,64.9303849716477
3.9024355727922,64.9380055156576
3.90267897296563,64.9456267034917
3.90292238351733,64.9532485098804
3.90316580336875,64.9608709010632
3.90340923182532,64.9684938552989
3.90365266823351,64.9761173521285
3.90389611204691,64.9837413744445
3.90413956290305,64.9913659108971
3.90438301995832,64.9989909350658
3.9046264833665,65.0066164517658
3.90486995282509,65.014242451521
3.90511342783236,65.0218689186134
3.90535690852785,65.0294958574098
3.90560039422412,65.0371232463719
3.90584388526522,65.0447510962723
3.90608738111636,65.0523793903518
3.90633088191113,65.0600081327897
3.90657438771076,65.0676373254978
3.90681789822203,65.0752669592833
3.90706141378097,65.0828970446683
3.90730493382276,65.0905275639483
3.90754845890302,65.0981585345268
3.90779198875644,65.1057899480839
3.90803552301165,65.1134217929745
3.90827906170094,65.1210540702031
3.90852260507562,65.1286867876375
3.90876615327503,65.1363199496379
3.90900970621738,65.1439535536346
3.90925326343273,65.1515875848902
3.90949682539369,65.1592220582111
3.90974039192001,65.1668569679399
3.91,65.1749950439385
3.9102433905694,65.1826250433843
3.91048734108552,65.1902728903039
3.9107308774096,65.1979080456947
3.91097439804317,65.2055430022559
3.91121791784548,65.2131782258067
3.91146145049234,65.220814145131
3.91170499577131,65.2284507535897
3.91194855317459,65.2360880352811
3.91219212129869,65.2437259462127
3.91243569911578,65.2513644541666
3.91267928603135,65.2590035405091
3.91292288165217,65.2666431929158
3.91316648523983,65.2742833882355
3.91341009625919,65.2819241096879
3.91365371390874,65.2895653321353
3.91389733848384,65.2972070648429
3.9141409692226,65.304849283912
3.91438460621177,65.312491992062
3.91462824880153,65.3201351689062
3.91487189699012,65.3277788143857
3.91511555040992,65.3354229169628
3.91535920925138,65.3430674826081
3.91560287325588,65.3507125032026
3.91584654230914,65.358357975155
3.91609021676053,65.3660039094225
3.91633389566454,65.3736502763308
3.91657757953715,65.3812970920636
3.91682126793182,65.3889443426018
3.91706496133411,65.396592043176
3.91730865935213,65.4042401814813
3.91755236210849,65.4118887613581
3.91779606912771,65.4195377678759
3.91803978068886,65.4271872097859
3.91828349694426,65.4348370918611
3.91852721766067,65.4424874067732
3.91877094278571,65.4501381528703
3.91901467225918,65.4577893282539
3.91925840640086,65.4654409429551
3.91950214505674,65.4730929921316
3.91974588797308,65.4807454678089
3.92,65.4887238004783
3.92024360882603,65.4963726637654
3.92048757950084,65.5040331814356
3.92073126984581,65.5116851896277
3.92097495870267,65.5193374435914
3.92121864970856,65.526990057516
3.92146235067506,65.5346432767063
3.92170606216673,65.5422971189045
3.92194978346168,65.5499515614518
3.92219351342066,65.5576065685779
3.92243725166412,65.5652621283683
3.92268099765118,65.5729182238392
3.92292475064637,65.5805748318925
3.92316851010344,65.5882319353696
3.92341227632333,65.5958895437235
3.92365604878383,65.6035476405494
3.92389982729059,65.61120621974
3.92414361128923,65.6188652638749
3.92438740095135,65.6265247783419
3.92463119606282,65.6341847564094
3.92487499621774,65.6418451853189
3.9251188016219,65.6495060715311
3.92536261182225,65.6571674008039
3.92560642691847,65.6648291762633
3.92585024680547,65.6724913946005
3.92609407124162,65.6801540482147
3.92633790094292,65.6878171596014
3.92658173474089,65.6954806920298
3.926825573649,65.7031446773458
3.92706941687677,65.7108090906966
3.92731326470911,65.7184739410297
3.92755711725689,65.7261392318227
3.92780097401949,65.7338049473317
3.92804483518034,65.7414710933134
3.92828870087304,65.7491376739604
3.92853257123785,65.7568046936748
3.92877644609909,65.7644721469253
3.92902032491698,65.7721400167326
3.92926420803856,65.7798083139992
3.92950809571155,65.7874770465059
3.92975198748539,65.7951462000766
3.93,65.8029452294889
3.9302438241684,65.8106128461131
3.930487797346,65.8182854408316
3.93073166414428,65.8259549821062
3.93097553050562,65.8336248015788
3.93121939984937,65.8412950067723
3.93146327543185,65.8489657000967
3.93170715742846,65.8566368870677
3.93195104558404,65.8643085596583
3.93219493956555,65.8719807073897
3.9324388392372,65.8796533259869
3.93268274424093,65.8873264041826
3.93292665490689,65.894999952358
3.93317057054972,65.9026739489468
3.93341449074414,65.9103483805622
3.9336584161169,65.9180232669168
3.93390234601561,65.9256985874772
3.93414628084997,65.9333743551275
3.93439022026242,65.9410505586102
3.93463416402309,65.9487271906836
3.93487811233758,65.9564042578096
3.93512206507636,65.9640817559039
3.9353660219008,65.9717596743009
3.93560998316262,65.979438024061
3.93585394843679,65.9871167917988
3.93609791823436,65.9947959935901
3.93634189181568,66.002475606145
3.936585869744,66.0101556471835
3.93682985197375,66.0178361152626
3.9370738383205,66.0255170045678
3.93731782844929,66.0331983045444
3.93756182290225,66.0408800322504
3.93780582134726,66.0485621772201
3.93804982385655,66.0562447417185
3.93829383063976,66.0639277323371
3.93853784165694,66.071611147809
3.93878185635146,66.0792949705975
3.93902587517264,66.0869792148412
3.93926989824442,66.0946638844342
3.93951392516656,66.1023489667628
3.93975795591277,66.1100344609889
3.94,66.1176576753549
3.94024402753365,66.125343648889
3.94048799163507,66.1330279158164
3.94073201146118,66.1407142292481
3.94097603833505,66.148401056011
3.94122006962892,66.1560883133278
3.94146410447617,66.1637759738891
3.94170814192191,66.1714640076009
3.94195218288109,66.1791524432741
3.94219622720414,66.186841276185
3.94244027479269,66.1945305032222
3.94268432593469,66.2022201334464
3.94292838031504,66.2099101569177
3.94317243863585,66.2176005957477
3.94341650034717,66.2252914325968
3.9436605660516,66.2329826864429
3.94390463527063,66.2406743421961
3.94414870806431,66.2483664017378
3.9443927846785,66.2560588728059
3.94463686508334,66.2637517544483
3.94488094955018,66.2714450552076
3.94512503756791,66.2791387589642
3.94536912971025,66.2868328837912
3.94561322538002,66.2945274108548
3.94585732528169,66.3022223623514
3.9461014289215,66.309917722706
3.94634553638134,66.3176134944899
3.94658964751765,66.3253096731664
3.94683376240404,66.3330062610459
3.94707788132935,66.340703267225
3.94732200393674,66.3484006804422
3.94756613046781,66.3560985083052
3.94781026100897,66.363796753529
3.94805439548618,66.3714954137688
3.94829853369902,66.3791944826949
3.94854267587206,66.3868939673781
3.94878682201045,66.3945938679718
3.94903097183796,66.4022941757537
3.94927512562741,66.4099948993181
3.9495192832915,66.4176960359013
3.94976344493569,66.42539758882
3.95,66.4328594858963
3.95024422092155,66.4405634812347
3.95048818262095,66.4482595897671
3.9507323492381,66.4559624533067
3.95097652934933,66.4636660332675
3.95122071595664,66.4713701088832
3.9514649031945,66.4790744950851
3.95170909053757,66.4867791752759
3.951953278421,66.4944841631624
3.95219746729309,66.502189472869
3.95244165711413,66.5098951031222
3.95268584886867,66.5176010849716
3.95293004265309,66.5253074214419
3.95317423894241,66.5330141275082
3.95341843755739,66.5407211974978
3.95366263900871,66.548428647514
3.95390684337047,66.5561364798814
3.95415105076006,66.5638446982923
3.95439526119461,66.5715533032741
3.95463947464758,66.5792622939761
3.95488369140859,66.5869716795275
3.95512791172759,66.5946814678075
3.95537213534694,66.6023916506706
3.955616362726,66.6101022426078
3.95586059365516,66.6178132369903
3.9561048279391,66.6255246276399
3.95634906627552,66.6332364365751
3.9565933082204,66.6409486497653
3.95683755383593,66.6486612691634
3.95708180304731,66.6563742923967
3.95732605623661,66.6640877315195
3.95757031335168,66.6718015848756
3.95781457398849,66.6795158396942
3.95805883845872,66.6872305058084
3.95830310673682,66.6949455824007
3.95854737874442,66.7026610669857
3.95879165478207,66.710376969046
3.95903593459001,66.7180932803665
3.95928021813382,66.7258099998498
3.9595245055937,66.7335271331778
3.95976879658197,66.7412446680928
3.96,66.748549013373
3.96024441250319,66.7562709521283
3.96048837387977,66.7639789275859
3.96073268624928,66.7716982825616
3.96097701832284,66.7794185502051
3.96122135879933,66.7871393734558
3.96146569751541,66.7948604311541
3.96171003393059,66.8025817061893
3.96195436799922,66.8103031970873
3.96219870071506,66.8180249352217
3.96244303283897,66.8257469446117
3.96268736524767,66.8334692529405
3.962931698539,66.841191879082
3.96317603275573,66.8489148243669
3.96342036861301,66.8566381113809
3.96366470626178,66.8643617448766
3.96390904605894,66.8720857361194
3.96415338821909,66.8798100918774
3.96439773289474,66.8875348169565
3.96464208075286,66.8952599324283
3.96488643129788,66.9029854226119
3.96513078502606,66.910711303184
3.96537514214996,66.9184375808532
3.96561950245811,66.9261642489203
3.9658638662662,66.9338913173556
3.96610823360133,66.9416187870051
3.96635260432742,66.9493466535536
3.96659697874566,66.9570749265144
3.96684135680014,66.9648036041088
3.96708573818205,66.9725326765588
3.96733012331056,66.9802621571101
3.96757451221756,66.9879920467609
3.96781890516512,66.9957223537902
3.9680633015048,67.003453057677
3.96830770185716,67.0111841780401
3.9685521060458,67.0189157092887
3.96879651403154,67.0266476501741
3.96904092558545,67.0343799934423
3.96928534108703,67.0421127510897
3.96952976056695,67.0498459240761
3.96977418413504,67.0575795158672
3.97,67.0647246148652
3.97024460550391,67.0724645204707
3.9704885673405,67.0801843475765
3.97073302632296,67.0879201953177
3.9709775116318,67.0956571656254
3.97122200734874,67.103394754792
3.97146649870546,67.1111324954299
3.97171098480071,67.1188703589743
3.97195546672562,67.1266083799187
3.97219994501325,67.1343465750972
3.97244442106627,67.1420849888723
3.97268889564572,67.1498236453026
3.97293336977106,67.1575625766317
3.97317784387588,67.1653017965599
3.97342231845378,67.17304132069
3.9736667941899,67.180781170691
3.97391127145016,67.1885213581282
3.97415575052565,67.1962618921999
3.97440023166858,67.2040027808742
3.97464471564951,67.2117440485341
3.97488920190632,67.2194856773654
3.97513369114268,67.227227689636
3.97537818345217,67.2349700882957
3.97562267857433,67.2427128650827
3.97586717717394,67.2504560410373
3.97611167900476,67.2581996083491
3.97635618464165,67.2659435852128
3.97660069345138,67.2736879515612
3.97684520575095,67.2814327174231
3.97708972180899,67.2891778912957
3.97733424142189,67.2969234667187
3.97757876485047,67.3046694519436
3.97782329246081,67.3124158585568
3.97806782340295,67.3201626596221
3.97831235857285,67.3279098835135
3.97855689702897,67.3356575003908
3.97880143946258,67.3434055321443
3.97904598570854,67.3511539735314
3.97929053594956,67.358902830332
3.97953509023294,67.3666521040345
3.97977964814286,67.3744017814529
3.98,67.3813846522821
3.98024480135822,67.3891425938607
3.98048876244657,67.3968741944679
3.9807333695535,67.4046265571024
3.98097801050678,67.412380281295
3.9812226632558,67.4201346682238
3.98146730929517,67.4278891313367
3.98171194757969,67.435643637455
3.9819565792276,67.443398221975
3.98220120518038,67.451152914695
3.98244582684715,67.4589077602434
3.98269044591275,67.4666628119948
3.9829350628922,67.4744180862456
3.98317967852295,67.4821736063454
3.98342429378578,67.4899294033625
3.98366890949313,67.4976855030332
3.98391352602748,67.5054419174626
3.9841581438764,67.5131986620913
3.9844027636498,67.520955756241
3.98464738502349,67.5287131896137
3.98489200902097,67.5364709946502
3.98513663521024,67.5442291576353
3.98538126417709,67.5519876971319
3.98562589650598,67.559746631663
3.98587053186047,67.5675059505462
3.98611517055199,67.5752656636458
3.98635981245886,67.5830257670908
3.98660445750145,67.5907862583421
3.98684910638476,67.598547159752
3.98709375870563,67.6063084585205
3.98733841457208,67.6140701580625
3.98758307432964,67.6218322693294
3.98782773786448,67.6295947886996
3.98807240491598,67.6373577078936
3.98831707586767,67.6451210390691
3.98856175086185,67.6528847867316
3.98880642956976,67.660648940439
3.98905111226472,67.668413508854
3.989295798674,67.6761784833123
3.98954048888391,67.683943866542
3.9897851831491,67.6917096666143
3.99,67.6985274922409
3.99024499962664,67.7063035253986
3.99048895993375,67.7140468586009
3.99073371703518,67.7218157698981
3.99097851463927,67.7295862550547
3.99122332676663,67.7373574894933
3.99146812912579,67.7451287020984
3.99171292117727,67.752899875685
3.9919577036914,67.7606710346491
3.99220247851192,67.7684422374701
3.9924472476499,67.7762135479484
3.99269201220798,67.783985001051
3.99293677318864,67.7917566285684
3.99318153200014,67.7995284751823
3.99342628954321,67.807300569463
3.99367104656217,67.8150729350197
3.99391580391053,67.822845598931
3.99416056162656,67.8306185623904
3.99440532070459,67.8383918569543
3.99465008174375,67.8461655016324
3.99489484456987,67.8539394908763
3.995139609522,67.8617138354375
3.99538437702268,67.8694885487217
3.99562914726041,67.8772636367013
3.99587392018323,67.8850390977116
3.99611869648889,67.892814953905
3.99636347602083,67.9005912002948
3.99660825911846,67.9083678476523
3.9968530453086,67.9161448809325
3.99709783491027,67.9239223102586
3.99734262860738,67.9317001573495
3.99758742600444,67.9394784096285
3.99783222672039,67.9472570549765
3.99807703144866,67.9550361154169
3.99832184008668,67.9628155876807
3.99856665251362,67.9705954679172
3.99881146850168,67.9783757488767
3.99905628870924,67.9861564514728
3.9993011123435,67.9939375504985
3.99954594047509,68.0017190799714
3.99979077227144,68.0095010134201
4,68.0161515059542
4.00024519967427,68.0239456664783
4.00048915809731,68.0317006574671
4.00073406618179,68.0394861234805
4.00097902124481,68.0472733705549
4.00122399300759,68.0550614362008
4.00146895309919,68.0628494184439
4.00171389986606,68.0706372646445
4.00195883454397,68.0784250140244
4.00220375933728,68.0862127366093
4.00244867649706,68.0940005039199
4.00269358739877,68.1017883596451
4.00293849390838,68.1095763630773
4.0031833972147,68.1173645519833
4.00342829810727,68.125152951438
4.00367319761078,68.1329415939981
4.00391809645694,68.1407305029069
4.00416299531571,68.1485196994478
4.00440789499467,68.1563092092838
4.00465279607589,68.1640990509089
4.00489769847926,68.171889221756
4.00514260312028,68.1796797509289
4.00538750988861,68.1874706349018
4.00563241938274,68.1952618926981
4.00587733138756,68.2030535174602
4.00612224640386,68.2108455251057
4.0063671646274,68.2186379218504
4.00661208603075,68.226430706809
4.0068570107951,68.2342238857337
4.00710193900093,68.242017461174
4.00734687099003,68.2498114439941
4.00759180629004,68.2576058191519
4.0078367455735,68.2654006080383
4.00808168847453,68.2731957989991
4.00832663501959,68.2809913928653
4.00857158514601,68.2887873876314
4.0088165393383,68.2965837987078
4.00906149772929,68.3043806303124
4.00930645977536,68.3121778651324
4.00955142561171,68.3199755074607
4.00979639561819,68.3277735693789
4.01,68.3342550691662
4.01024540161951,68.3420673968831
4.01048935857447,68.3498340191561
4.0107344183661,68.3576360377004
4.01097953207208,68.3654400597673
4.01122466449519,68.3732449648379
4.01146978266542,68.3810497031466
4.01171488496774,68.3888542231924
4.01195997247231,68.3966585589743
4.01220504808243,68.4044628028711
4.01245011410171,68.4122670281778
4.01269517246754,68.4200712965381
4.01294022486973,68.4278756617183
4.01318527277301,68.4356801703247
4.01343031744947,68.4434848628345
4.01367535976807,68.4512897668913
4.01392040107343,68.4590949252923
4.01416544190011,68.4669003550391
4.01441048289181,68.4747060766104
4.01465552456157,68.4825121063278
4.01490056766424,68.4903184682172
4.01514561215421,68.4981251608063
4.0153906590423,68.5059322162817
4.01563570816847,68.5137396295289
4.01588075992302,68.5215474129673
4.01612581441411,68.5293555700293
4.01637087194832,68.5371641104696
4.01661593254723,68.5449730349625
4.01686099653771,68.5527823539119
4.01710606385947,68.5605920653843
4.01735113443379,68.5684021668588
4.01759620858166,68.5762126685531
4.01784128653691,68.5840235779088
4.01808636820499,68.5918348919018
4.01833145399635,68.5996466236039
4.018576543393,68.6074587564949
4.01882163674905,68.6152713018515
4.0190667338499,68.6230842528228
4.01931183469162,68.6308976092728
4.01955693948602,68.6387113779433
4.0198020486086,68.646525570796
4.02,68.6528365621305
4.02024560430997,68.6606670604096
4.02048955924153,68.668445256664
4.02073477106679,68.6762638130144
4.02098004351012,68.6840845886032
4.02122533729755,68.6919063312574
4.02147061419033,68.6997278216329
4.0217158726496,68.7075490105719
4.02196111434787,68.7153699513248
4.02220634168716,68.7231907204157
4.0224515574837,68.7310114075904
4.02269676391069,68.7388320820986
4.02294196274696,68.746652800621
4.02318715623409,68.7544736346078
4.02343234533583,68.7622946147581
4.02367753162493,68.7701157912029
4.02392271584547,68.7779371876454
4.0241678992256,68.7857588432348
4.02441308240455,68.7935807783379
4.02465826558859,68.8014029995106
4.0249034500417,68.8092255470573
4.02514863580773,68.8170484223579
4.0253938231704,68.8248716344456
4.02563901277464,68.8326952038818
4.02588420452034,68.8405191274557
4.0261293991573,68.8483434290782
4.02637459643436,68.8561681007207
4.02661979741843,68.863993176417
4.02686500134171,68.8718186316528
4.02711020840215,68.879644472732
4.02735541899774,68.8874707123449
4.02760063307026,68.8952973486214
4.02784585095074,68.9031243921163
4.02809107225274,68.910951830484
4.02833629734983,68.9187796756377
4.02858152656298,68.9266079378126
4.02882675920523,68.9344365950698
4.02907199594422,68.9422656687115
4.02931723661458,68.9500951534487
4.02956248104559,68.9579250438208
4.02980772996187,68.9657553629532
4.03,68.9718943696081
4.03024580838803,68.9797430624499
4.03048976124117,68.9875327913905
4.03073512590482,68.9953678861798
4.03098055794843,69.0032054184121
4.03122601386933,69.0110439990258
4.03147145063116,69.0188822536482
4.03171686600935,69.0267201111417
4.03196226172851,69.0345576264893
4.03220764140837,69.0423949152135
4.03245300714395,69.0502320441514
4.03269836218147,69.0580691169227
4.03294370848577,69.06590619623
4.03318904790549,69.0737433410737
4.03343438233998,69.0815806120818
4.03367971265612,69.0894180369082
4.03392504090801,69.0972556811386
4.03417036700755,69.105093541928
4.03441569281102,69.1129316785541
4.03466101848206,69.1207700962208
4.03490634498732,69.1286088257906
4.0351516722631,69.1364478652077
4.03539700109025,69.1442872394033
4.03564233203084,69.1521269663204
4.03588766470372,69.1599670337624
4.0361330003375,69.1678074809764
4.03637833855518,69.1756482958997
4.03662367969721,69.1834894893989
4.03686902363065,69.1913310572117
4.03711437116544,69.1991730252124
4.03735972229384,69.2070153931423
4.03760507646335,69.2148581433291
4.03785043458943,69.222701305024
4.03809579619386,69.2305448629297
4.03834116165245,69.2383888290486
4.03858653088022,69.2462332006538
4.03883190396338,69.2540779804908
4.03907728114061,69.2619231761808
4.0393226620945,69.2697687775654
4.03956804726086,69.277614798569
4.03981343579079,69.2854612120383
4.04,69.2914268808714
4.04024601379786,69.2992937907011
4.04048996425733,69.307095002814
4.04073548177947,69.3149466117327
4.04098107447961,69.3228009100681
4.04122669287574,69.3306563154888
4.04147228969579,69.3385113161154
4.04171786255479,69.3463658355655
4.04196341335069,69.3542199344406
4.04220894552283,69.3620737226549
4.04245446216223,69.3699272989979
4.04269996644326,69.3777807649383
