Time_s,Distance_m
1.44999977064495,8.65797282119678
1.44999986117522,8.65797395813772
1.44999992364355,8.65797474265769
1.44999996489925,8.65797526077503
1.45,8.65797570159432
1.45000017550376,8.65797790569094
1.45000105302258,8.6579889261784
1.45000544061664,8.6580440287243
1.45002737858697,8.65831954416925
1.45013706843862,8.65969718927968
1.45038267861131,8.66278233028546
1.4506288089973,8.66587457481572
1.45087720025944,8.66899580126447
1.45112703246976,8.67213571957305
1.45137811664202,8.67529196404001
1.45163038020764,8.67846363106604
1.45188378180019,8.68165020881569
1.45213828725004,8.68485127562427
1.45239386425758,8.68806643306225
1.45265047990794,8.69129527468105
1.45290810248955,8.69453740889057
1.45316669879732,8.69779242502173
1.45342623668128,8.70105992539514
1.45368668317835,8.70433950180374
1.4539480061908,8.70763075664119
1.45421017348528,8.71093329029978
1.4544731535288,8.71424671169962
1.45473691455359,8.71757062650935
1.45500142623498,8.72090465829163
1.45526665778554,8.7242484244891
1.4555325796242,8.72760155746571
1.45579916250556,8.73096369353713
1.45606637825529,8.73433448225099
1.4563341993173,8.73771358068446
1.45660259870454,8.74110065282968
1.4568715506972,8.74449537841276
1.45714102990039,8.74789744101075
1.45741101239916,8.75130654264085
1.45768147428629,8.75472238518221
1.4579523933606,8.75814469183079
1.45822374761477,8.76157318801168
1.45849551632157,8.76500761510978
1.45876767969919,8.76844772625375
1.45904021836965,8.7718932794804
1.4593131141166,8.77534404732209
1.45958634919012,8.77879980802761
1.45985990699907,8.78226035432682
1.45987391629917,8.7824375929771
1.45988792559926,8.78261483347432
1.45995797209972,8.78350106366524
1.4599624541138,8.78355777179856
1.45996693612787,8.78361448012094
1.45998934619824,8.78389802456863
1.45999084143522,8.78391694329162
1.4599923366722,8.78393586203566
1.45999348547715,8.78395039750286
1.4599946342821,8.78396493298248
1.45999549809419,8.78397586254238
1.45999636190629,8.7839867921093
1.45999699492945,8.78399480157449
1.45999762795262,8.78400281104345
1.45999807754789,8.78400849965181
1.45999852714317,8.78401418826207
1.45999883422442,8.78401807368103
1.45999914130566,8.78402195910088
1.45999934073865,8.78402448247549
1.45999954017163,8.78402700585048
1.45999966117669,8.78402853689698
1.45999978218174,8.78403006794362
1.45999984874014,8.78403091009032
1.45999991529853,8.78403175223706
1.45999994656223,8.78403214780893
1.45999997782594,8.78403254338081
1.45999999215168,8.78403272464093
1.46,8.78403282394373
1.4600000094048,8.78403294294034
1.46000005642881,8.78403353792344
1.46000029154884,8.78403651283922
1.460001467149,8.78405138742592
1.46000734514978,8.78412576055453
1.46003673515369,8.78449763107499
1.46018368517327,8.78635710561174
1.46042878468866,8.78945899530805
1.46067497398229,8.79257524595847
1.46092321904824,8.79571809601261
1.46117285850586,8.79887918430036
1.46142373212591,8.80205649117264
1.46167577518842,8.80524920547603
1.46192894826348,8.80845683593169
1.46218321727427,8.8116789587636
1.46243855016525,8.81491517552584
1.4626949142906,8.81816508001356
1.4629522772962,8.82142826943698
1.46321060677183,8.82470434001038
1.46346987000682,8.82799288384876
1.46373003454378,8.83129349598701
1.46399106818805,8.83460577449987
1.46425293878643,8.83792931769428
1.46451561478446,8.84126373118167
1.4647790650006,8.84460862501594
1.46504325855052,8.84796361273353
1.4653081652121,8.85132831599197
1.46557375554928,8.85470236614949
1.46584000073826,8.85808540206392
1.46610687259766,8.86147707048194
1.46637434377047,8.86487702835893
1.46664238756136,8.86828494079859
1.46691097837154,8.87170048659018
1.46718009115411,8.87512335129337
1.46744970183951,8.8785532326564
1.46771978703839,8.88198983684656
1.467990324665,8.88543288639169
1.46826129282257,8.88888210600688
1.46853267128867,8.89233724150819
1.46880443983897,8.89579803848616
1.46907658003935,8.89926426513254
1.46934907351713,8.90273569023698
1.46962190301744,8.90621209664891
1.46989505189131,8.90969327476635
1.46990554670218,8.90982704114133
1.46991604151305,8.90996080855364
1.46996851556739,8.91062966117546
1.46997207112474,8.91067498248919
1.46997562668208,8.91072030392198
1.46999340446879,8.91094691287197
1.46999442278117,8.91095989313235
1.46999544109354,8.9109728734025
1.46999619892714,8.91098253339629
1.46999695676073,8.91099219339548
1.46999750523625,8.91099918473983
1.46999805371176,8.91100617608702
1.46999843729207,8.9110110655378
1.46999882087238,8.91101595498997
1.46999907775859,8.91101922948832
1.46999933464479,8.91102250398729
1.46999949717572,8.91102457575073
1.46999965970664,8.91102664751442
1.469999754762,8.91102785917461
1.46999984981736,8.91102907083488
1.46999991436152,8.91102989357229
1.46999995288056,8.91103038457038
1.4699999913996,8.91103087556848
1.47,8.91103098519683
1.47000004300199,8.91103153333856
1.47000025801193,8.91103427404751
1.47000133306161,8.91104797759877
1.47000670831005,8.91111649551834
1.47003358455226,8.91145908919819
1.47016796576328,8.9131721596464
1.47041261659984,8.91629136654557
1.47065816909029,8.91942263603801
1.47090584002146,8.92258149500763
1.47115491871367,8.92575889159778
1.47140523605402,8.92895267782423
1.47165672507759,8.93216200781982
1.47190934592256,8.93538638109132
1.47216306466377,8.9386253725984
1.47241784881753,8.9418785754191
1.47267366613206,8.94514558531438
1.47293048431023,8.94842599718648
1.47318827103402,8.95171940538732
1.47344699320675,8.95502539403152
1.47370661883464,8.95834356103411
1.47396711551882,8.96167349884189
1.47422845140775,8.96501480660465
1.47449059469268,8.96836708372639
1.47475351420918,8.97172993755809
1.47501717915196,8.9751029797544
1.47528155908644,8.97848582642436
1.47554662502309,8.98187811188393
1.47581234762262,8.98527946569611
1.47607869896223,8.98868953527947
1.47634565125772,8.99210796955927
1.47661317832044,8.99553443762935
1.47688125404385,8.99896860938138
1.47714985345666,9.00241016899937
1.47741895287244,9.0058588168905
1.47768852856334,9.00931425269786
1.47795855814458,9.01277619305127
1.47822902017915,9.01624436651277
1.47849989385317,9.01971850942455
1.4787711594956,9.02319837258353
1.47904279808001,9.02668371486138
1.47931479128682,9.0301743040112
1.4795871218751,9.03366992144884
1.47985977331153,9.03717035750221
1.47987379598038,9.03735040651045
1.47988781864922,9.03753045737208
1.47995793199346,9.03843073948214
1.47996241367535,9.03848828756437
1.47996689535724,9.03854583583593
1.4799893037667,9.03883358003362
1.47999080251067,9.03885282542748
1.47999230125465,9.0388720708425
1.4799934533403,9.03888686482234
1.47999460542595,9.03890165881468
1.4799954722265,9.03891278945436
1.47999633902706,9.03892392010112
1.47999697470065,9.03893208283478
1.47999761037423,9.03894024557225
1.47999806225456,9.03894604820743
1.47999851413488,9.03895185084453
1.47999882312519,9.03895581861875
1.47999913211549,9.03895978639388
1.47999933308591,9.03896236707544
1.47999953405633,9.03896494775738
1.47999965624477,9.03896651679202
1.47999977843322,9.03896808582679
1.47999984584994,9.0389689515321
1.47999991326665,9.03896981723745
1.47999994510225,9.03897022604184
1.47999997693786,9.03897063484623
1.47999998530518,9.03897074229191
1.4799999936725,9.03897084973759
1.48,9.03897093098974
1.48000003163751,9.0389713372505
1.48000018982508,9.03897336855444
1.48000098076293,9.03898352507768
1.48000493545214,9.03903430778237
1.48002470889822,9.03928822351706
1.48012357612859,9.04055785747242
1.4803678792391,9.04369554614809
1.4806125526677,9.04683855482544
1.48085952866828,9.0500117139868
1.48110795174665,9.05320404529023
1.48135762633898,9.05641304515247
1.48160847888486,9.05963777670857
1.48186046754673,9.06287771035215
1.48211355826518,9.066132416152
1.48236771876202,9.06940148680041
1.48262291659286,9.07268451257493
1.48287911970793,9.07598108855092
1.48313629526192,9.07929079928429
1.48339441107718,9.08261323763488
1.48365343471964,9.08594799287409
1.48391333389907,9.08929465583266
1.48417407636541,9.0926528175649
1.48443563074386,9.09602208010492
1.48469796548592,9.09940204295838
1.48496105004926,9.10279231830438
1.48522485411922,9.10619252096999
1.48548934811505,9.10960227495833
1.48575450294205,9.11302121025908
1.4860202904213,9.1164489683958
1.48628668301647,9.1198851989106
1.48655365398507,9.12332956132289
1.48682117758236,9.12678172776865
1.48708922845381,9.13024137517027
1.48735778253432,9.13370819684904
1.48762681645909,9.13718189493274
1.48789630752693,9.14066217988999
1.48816623441332,9.14414877974863
1.48843657618987,9.14764142744308
1.48870731268683,9.15113986550353
1.48897842501699,9.15464385283652
1.48924989507125,9.15815315821947
1.48952170528069,9.16166755723266
1.48979383872871,9.16518683371646
1.48981445485584,9.16545347347742
1.48983507098297,9.16572011724767
1.48993815161861,9.1670533962401
1.48994433645675,9.16713339616713
1.48995052129489,9.167213396455
1.48998144548558,9.16761340330715
1.48998377331513,9.16764351433158
1.48998610114469,9.16767362540713
1.48999774029244,9.16782418155167
1.48999817227496,9.16782976940998
1.48999860425748,9.16783535727006
1.48999889807005,9.16783915784971
1.48999919188262,9.16784295843018
1.48999938164358,9.16784541306282
1.48999957140454,9.1678478676958
1.48999968565715,9.16784934559861
1.48999979990976,9.16785082350155
1.48999986202659,9.16785162700746
1.48999992414341,9.1678524305134
1.48999995309086,9.16785280496022
1.48999998203831,9.16785317940706
1.49,9.16785341174868
1.49000001747592,9.16785363780671
1.49000010485553,9.16785476809695
1.49000054175357,9.16786041954919
1.49000272624378,9.16788867683742
1.4900136486948,9.16802996395381
1.49006826094994,9.1687364164171
1.49031232336133,9.17189389944935
1.490556023588,9.17504725748814
1.49080225348997,9.17823391724642
1.49104997829352,9.18144050089376
1.49129897096759,9.18466407940103
1.49154914935445,9.1879035977699
1.49180046962655,9.19115849673627
1.49205289722555,9.19442833673892
1.49230639971004,9.19771270535275
1.49256094520438,9.2010111972081
1.49281650097063,9.20432339548424
1.49307303484499,9.20764889051766
1.49333051441014,9.21098726907405
1.49358890728806,9.21433811814034
1.49384818121616,9.21770102590928
1.4941083041117,9.22107558261418
1.49436924431463,9.22446138367996
1.49463097050243,9.22785802861969
1.49489345192432,9.23126512407773
1.4951566579577,9.23468227807467
1.49542055922199,9.23810911447214
1.49568512639622,9.24154525762743
1.49595033132287,9.24499034673313
1.49621614623492,9.24844402578618
1.49648254445481,9.25190595267529
1.49674949983741,9.25537579195182
1.49701698715453,9.25885321983447
1.4972849819694,9.26233792258761
1.49755346108701,9.2658296023867
1.49782240138723,9.26932796215368
1.49809178148694,9.27283272718304
1.49836158022323,9.27634362542371
1.49863177755016,9.2798603991535
1.49890235418638,9.28338280040504
1.49917329205263,9.28691059667138
1.49944457323728,9.29044355744835
1.49971618091922,9.29398146625737
1.49974456282729,9.29435120365663
1.49977294473537,9.29472094866062
1.49991485427576,9.2965697877547
1.49992336884819,9.29668072414626
1.49993188342061,9.29679166122226
1.49997445628273,9.29734635686917
1.49997746137202,9.29738551180011
1.49998046646132,9.29742466681631
1.4999954919078,9.29762044317619
1.49999624226278,9.29763022009748
1.49999699261777,9.29763999702409
1.49999753540106,9.29764706934988
1.49999807818436,9.29765414167845
1.49999845754052,9.29765908459457
1.49999883689668,9.29766402751204
1.49999909074478,9.29766733509122
1.49999934459289,9.297670642671
1.49999950502424,9.2976727330532
1.49999966545559,9.29767482343565
1.49999975913496,9.29767604405583
1.49999985281434,9.29767726467608
1.49999990138497,9.29767789754002
1.4999999499556,9.29767853040399
1.49999997239308,9.29767882275911
1.49999998754127,9.29767902013654
1.5,9.29767918247083
1.50000001414446,9.29767936676989
1.50000008486678,9.29768028826519
1.50000043847835,9.29768489574242
1.50000220653621,9.29770793314626
1.5000110468255,9.29782312060817
1.50005524827198,9.29839906898523
1.50027625550437,9.30127908755565
1.50051953258149,9.30444984503817
1.50076502322538,9.30765001949297
1.50101214112174,9.31087198117512
1.50126055464933,9.31411141658937
1.50151016282364,9.3173670176186
1.50176091669655,9.32063815412396
1.5020127805924,9.32392436873146
1.50226572202064,9.32722524533305
1.50251970877393,9.33054037124104
1.50277470866842,9.33386933379777
1.50303068922016,9.33721171614672
1.50328761791575,9.34056710076076
1.50354546262919,9.34393507488466
1.50380419087514,9.34731522077961
1.50406377088763,9.35070712981328
1.50432417093272,9.35411039348193
1.50458535972229,9.3575246088176
1.50484730633414,9.36094937734677
1.50510998024838,9.36438430556794
1.50537335188042,9.36782901192702
1.50563739234569,9.37128312374816
1.50590207292051,9.37474627018563
1.5061673659346,9.37821809390602
1.50643324476153,9.38169825097393
1.50669968311008,9.38518640158552
1.50696665568397,9.38868221871093
1.50723413789851,9.39218538439419
1.50750210665182,9.39569559986392
1.5077705390899,9.3992125693701
1.50803941330875,9.40273600938771
1.50830870813187,9.4062656457111
1.50857840368016,9.40980122093417
1.50884848042118,9.41334248199888
1.50911891979078,9.41688918835221
1.50938970437359,9.42044111432539
1.50966081765054,9.42399804583531
1.50993224295846,9.42755976674172
1.50993901866262,9.42764868838382
1.50994579436677,9.4277376104597
1.50997967288754,9.42818222734599
1.50998217540072,9.42821507040303
1.5099846779139,9.42824791351924
1.5099971904798,9.4284121299879
1.50999770435409,9.42841887416957
1.50999821822839,9.42842561835373
1.50999857520097,9.42843030333148
1.50999893217356,9.42843498831043
1.50999916917731,9.42843809879524
1.50999940618106,9.42844120928058
1.50999955439153,9.42844315442511
1.50999970260199,9.42844509956985
1.5099997878387,9.42844621823411
1.50999987307541,9.42844733689845
1.50999992617582,9.42844803379922
1.50999997927622,9.42844873070002
1.51,9.42844900268329
1.51000002484213,9.42844932871668
1.51000014905281,9.42845095888369
1.51000077010616,9.42845910972097
1.51000387537295,9.428499863962
1.51001940170686,9.42870363653383
1.51009703337646,9.42972253355984
1.51034007507041,9.43291276564649
1.51058317070644,9.43610426409833
1.51082866500713,9.43932782025061
1.51107562444656,9.44257118952174
1.5113238403216,9.44583164050426
1.51157323559552,9.44910816985834
1.5118237676329,9.45240022564265
1.51207540225615,9.45570736671863
1.51232810734845,9.45902917874931
1.51258185068714,9.46236524573305
1.51283660000987,9.46571515086843
1.5130923230915,9.46907847756307
1.51334898764939,9.47245480818386
1.51360656110105,9.47584372086555
1.51386501130563,9.47924479926189
1.51412430654086,9.48265763224511
1.51438441497395,9.48608180694268
1.51464530558836,9.48951692093696
1.5149069476812,9.49296257565326
1.51516931105651,9.49641837890784
1.51543236606516,9.49988394543745
1.51569608361573,9.50335889704769
1.51596043548084,9.50684286665584
1.51622539445628,9.51033550039707
1.51649093351467,9.51383644647671
1.51675702700387,9.5173453709755
1.51702364969076,9.52086194525227
1.51729077731373,9.52438585323676
1.51755838664827,9.52791679230663
1.51782645519393,9.5314544691678
1.51809496112185,9.53499859916943
1.51836388355275,9.53854890998237
1.51863320285378,9.54210514553054
1.51890289965035,9.54566705295344
1.51917295575757,9.54923439491428
1.5194433538091,9.55280694471033
1.51971407691049,9.55638448170108
1.51974266921944,9.55676236225852
1.51977126152839,9.55714025054639
1.51991422307315,9.5590298079453
1.51992280076583,9.55914318753507
1.51993137845852,9.5592565678206
1.51997426692194,9.55982347968487
1.51997728814415,9.55986341571205
1.51998030936636,9.55990335182554
1.5199954154774,9.56010303368778
1.51999617557128,9.56011308113306
1.51999693566517,9.5601231285838
1.51999748635111,9.56013040793774
1.51999803703705,9.56013768729455
1.51999842266359,9.56014278478105
1.51999880829013,9.56014788226896
1.5199990669775,9.5601513017847
1.51999932566486,9.56015472130107
1.51999948970135,9.56015688965415
1.51999965373784,9.56015905800747
1.51999974997982,9.56016033020382
1.51999984622179,9.56016160240026
1.51999989649733,9.56016226697894
1.51999994677287,9.56016293155764
1.51999997489381,9.56016330328077
1.52,9.5601636351527
1.5200000238982,9.56016395105653
1.52000014338919,9.56016553057574
1.52000074084416,9.56017342817382
1.52000372811898,9.56021291621487
1.5200186644931,9.56041035768595
1.52009334636369,9.56139759668673
1.52033606781816,9.564606558756
1.52057880863365,9.56781633396278
1.52082396001946,9.57105854979318
1.52107057604537,9.57432070944413
1.52131844579819,9.57760003253906
1.5215674917376,9.5808955017713
1.52181767099203,9.58420655801871
1.52206894945027,9.58753275776277
1.52232129466921,9.59087367928355
1.52257467476861,9.59422890803851
1.52282905757636,9.59759802534521
1.52308441054057,9.60098060720972
1.52334070182365,9.60437623881616
1.52359789867022,9.60778449290251
1.52385596910861,9.61120495230029
1.52411488138456,9.61463720243406
1.52437460384419,9.61808082976896
1.52463510539903,9.62153542797706
1.52489635533971,9.62500059547143
1.52515832365163,9.62847593959529
1.52542098086534,9.63196107464405
1.52568429793505,9.63545562025723
1.52594824668377,9.63895920733146
1.52621280004934,9.64247148129541
1.52647793121491,9.64599209057584
1.5267436142038,9.6495206944994
1.52700982427561,9.65305696856528
1.52727653721936,9.65660059506564
1.52754372984235,9.66015126958918
1.52781137970337,9.66370869748628
1.52807946512895,9.66727259409305
1.52834796537628,9.67084268690702
1.52861686077745,9.67441871751675
1.52888613230134,9.67800043578581
1.5291557616063,9.68158760056197
1.52942573129998,9.6851799831426
1.52969602494792,9.68877736740084
1.52996662671251,9.69237954499017
1.52997034616271,9.69242906213433
1.52997406561292,9.69247857940941
1.52999266286394,9.69272616774879
1.52999377008245,9.69274090843873
1.52999487730095,9.69275564914027
1.52999570794627,9.69276670775522
1.52999653859158,9.69277776637669
1.52999714563838,9.69278584817057
1.52999775268518,9.69279392996794
1.52999818237344,9.6927996505395
1.52999861206169,9.69280537111281
1.5299989042886,9.6928092616216
1.52999919651552,9.69281315213119
1.52999938523088,9.69281566455909
1.52999957394625,9.69281817698732
1.52999968755127,9.69281968944767
1.5299998011563,9.69282120190814
1.52999986290615,9.69282202400403
1.52999992465601,9.69282284609996
1.52999996399302,9.69282336980642
1.53,9.69282384917904
1.530000068857,9.69282476589476
1.530000413142,9.69282934947404
1.53000213456701,9.69285226738727
1.53001074169204,9.69296685737408
1.53005377731722,9.69353981782517
1.53026895544309,9.69640488300377
1.53051090721638,9.69962695874635
1.53075498989582,9.70287797316937
1.53100071940883,9.7061514918446
1.53124774721716,9.70944288195225
1.53149596958017,9.71275077000739
1.53174533743949,9.71607451050026
1.5319958147702,9.71941363126168
1.53224736930146,9.72276770987593
1.5324999686376,9.72613632198922
1.53275358097324,9.72951905084397
1.53300817375844,9.7329154694739
1.53326371497431,9.73632515771347
1.53352017234227,9.73974769164773
1.53377751370473,9.74318264868827
1.53403570728873,9.74662961109195
1.5342947211538,9.75008815858926
1.53455452427036,9.75355788278336
1.53481508566204,9.75703837570201
1.53507637522722,9.76052924077159
1.5353383630872,9.76403008411567
1.53560102032863,9.76754052447905
1.53586431849113,9.77106018638778
1.53612823000369,9.77458870598864
1.53639272798338,9.77812572836578
1.53665778651688,9.78167091131447
1.5369233801603,9.78522391865939
1.53718948471316,9.78878443061677
1.53745607628579,9.79235213132579
1.5377231324155,9.79592672379415
1.53799063137608,9.79950792066924
1.53825855208603,9.80309544301785
1.53852687425569,9.80668902230391
1.53879557889199,9.81028840715972
1.53906464761294,9.81389335421669
1.53933406235666,9.81750362421286
1.53960380674587,9.82111900028573
1.53987386450804,9.82473926681343
1.53988647805723,9.82490837496772
1.53989909160643,9.82507748462896
1.53996215935241,9.82592305553994
1.53996626974388,9.82597816627649
1.53997038013535,9.82603327717307
1.53999093209269,9.82630883405646
1.53999224302429,9.82632641092319
1.53999355395589,9.8263439878062
1.53999455168876,9.82635736535264
1.53999554942164,9.82637074290852
1.53999629127292,9.82638068962204
1.53999703312421,9.82639063634078
1.53999756944691,9.82639782734193
1.5399981057696,9.82640501834581
1.53999848034141,9.82641004059869
1.53999885491323,9.8264150628529
1.53999910532865,9.82641842042058
1.53999935574408,9.82642177798887
1.53999951380995,9.82642389733525
1.53999967187582,9.82642601668187
1.53999976401039,9.82642725202192
1.53999985614495,9.82642848736204
1.53999993270442,9.82642951387128
1.5399999739907,9.82643006743775
1.54,9.82643041617044
1.54000003980513,9.82643094987762
1.54000023883077,9.82643361841376
1.54000123395899,9.82644696110006
1.54000620960007,9.82651367467228
1.54003108780547,9.82684724605086
1.54015547883249,9.82851519088017
1.54039722160428,9.83175711079866
1.54063972874946,9.83500983759004
1.54088437455293,9.83829181443888
1.54113042397754,9.84159319297044
1.54137770479739,9.84491167155658
1.54162614930068,9.84824634993865
1.54187571755361,9.85159670020223
1.54212637599165,9.85496227962003
1.5423780923737,9.85834266295513
1.54263083488209,9.8617374303838
1.5428845711901,9.86514615496939
1.54313926917744,9.86856841226763
1.54339489664627,9.87200377650879
1.54365142124595,9.87545181958314
1.54390881099276,9.87891211802311
1.54416703402171,9.88238424966814
1.54442605925092,9.88586780259897
1.54468585565424,9.88936236535981
1.54494639256655,9.89286753106514
1.54520764017468,9.89638290400728
1.54546956922083,9.89990809567384
1.54573215102415,9.90344272504282
1.54599535778822,9.9069864227278
1.54625916210515,9.91053882430956
1.54652353785998,9.91409958252051
1.54678845920788,9.91766835348065
1.5470539015864,9.92124481033879
1.54731984093696,9.92482863279583
1.54758625443789,9.92841951699056
1.54785312005049,9.93201716939461
1.54812041609545,9.93562130110864
1.5483881223969,9.93923164329699
1.54865621911593,9.94284793146991
1.54892468740392,9.94646991430174
1.54919350947674,9.95009735464454
1.54946266833446,9.95373002575792
1.54973214735466,9.95736770582732
1.54975893261919,9.95772931601059
1.54978571788373,9.95809093299476
1.5499196442064,9.95989911993207
1.54992767978576,9.96000761655517
1.54993571536512,9.96011611379037
1.54997589326192,9.96065860914803
1.54997875938612,9.96069730909727
1.54998162551032,9.96073600912439
1.54999595613132,9.96092951042807
1.54999664329842,9.96093878905116
1.54999733046552,9.96094806767872
1.54999782338493,9.9609547234362
1.54999831630435,9.96096137919599
1.54999865721483,9.96096598242095
1.54999899812532,9.96097058564702
1.54999922317665,9.96097362445749
1.54999944822798,9.96097666326845
1.54999958787752,9.96097854892098
1.54999972752706,9.96098043457368
1.54999981800083,9.96098165621839
1.5499999084746,9.96098287786318
1.5499999629749,9.96098361376717
1.55,9.96098411370797
1.55000005540921,9.96098486188486
1.55000033245528,9.96098860276975
1.55000171768559,9.96100730720513
1.55000864383717,9.9611008296549
1.55004327459508,9.96156844872512
1.55021642838462,9.96390671461054
1.55045777445018,9.96716632201477
1.55070062144062,9.97044675815845
1.55094533874212,9.97375302445174
1.55119139825026,9.9770779970916
1.55143866450055,9.98041985449046
1.55168707943302,9.9837778202479
1.55193660553967,9.98715139534178
1.55218720979334,9.99054014102745
1.55243885995186,9.9939436288986
1.55269152405298,9.99736143406012
1.55294517006993,10.000793130468
1.55319976541733,10.0042382842388
1.55345527829457,10.0076964718232
1.55371167645653,10.0111672633708
1.55396892813292,10.0146502351704
1.55422700147944,10.0181449622197
1.55448586544528,10.0216510299731
1.55474548922016,10.025168026857
1.5550058425159,10.0286955480861
1.55526689580508,10.0322331989023
1.5555286199716,10.0357805898451
1.55579098662133,10.0393373409662
1.55605396823268,10.0429030838792
1.55631753754237,10.0464774534376
1.5565816690368,10.0500601079672
1.55684633725195,10.05365070622
1.5571115177544,10.0572489206866
1.5573771867877,10.060854432808
1.55764332187707,10.0644669411917
1.55790990129745,10.068086154404
1.55817690356993,10.0717117841402
1.55844430911376,10.0753435676657
1.5587120982784,10.0789812411043
1.5589802526687,10.0826245574419
1.55924875460438,10.0862732791972
1.55951758725236,10.0899271802279
1.55978673472213,10.0935860470381
1.55980806124992,10.0938759952711
1.55982938777771,10.0941659478191
1.55993602041664,10.0956157752855
1.55994241837498,10.0957027683639
1.55994881633331,10.0957897618307
1.55998080612499,10.0962247349903
1.55998319337131,10.096257195362
1.55998558061763,10.0962896557877
1.55999751684921,10.0964519587274
1.55999798179604,10.0964582808705
1.55999844674287,10.0964646030156
1.55999876618882,10.0964689467041
1.55999908563476,10.0964732903935
1.55999929470863,10.0964761332911
1.55999950378249,10.0964789761891
1.55999963199857,10.0964807196173
1.55999976021465,10.0964824630457
1.55999983187245,10.0964834374184
1.55999990353025,10.0964844117911
1.55999995106033,10.0964850580852
1.56,10.0964857235465
1.56000004624676,10.0964863523906
1.56000027748055,10.0964894966116
1.56000143364951,10.0965052177241
1.5600072144943,10.0965838234767
1.56003611871826,10.0969768569956
1.56018063983805,10.0989421434871
1.56042160431723,10.1022193663471
1.56066364039803,10.1055117180168
1.56090769833605,10.1088321352398
1.56115313095217,10.1121718249159
1.56139978165637,10.1155286653338
1.56164758727933,10.118901805119
1.56189650895098,10.1222907231912
1.5621465131788,10.125694971371
1.56239756778798,10.129114119143
1.56264964083768,10.1325477389054
1.56290270043441,10.1359954034262
1.56315671410818,10.1394566773397
1.56341165001916,10.142931133583
1.56366747581276,10.1464183377928
1.56392415982069,10.1499178646723
1.56418167014417,10.1534292854952
1.56443997577906,10.1569521834459
1.56469904564025,10.1604861403192
1.56495884956143,10.164030750158
1.56521935796587,10.1675856147697
1.56548054156266,10.1711503395851
1.56574237180687,10.174724539943
1.56600482105715,10.1783078432479
1.56626786238969,10.1818998864406
1.56653146961322,10.185500316209
1.56679561738767,10.1891087906179
1.56706028111456,10.1927249776201
1.56732543735648,10.1963485607975
1.56759106301435,10.199979228128
1.56785713622853,10.2036166843092
1.56812363591483,10.2072606444274
1.56839054167114,10.2109108326901
1.56865783419145,10.2145669880974
1.56892549489228,10.2182288593434
1.56919350577976,10.2218962030061
1.56946185035702,10.2255687959743
1.56973051200301,10.2292464132715
1.56975746080271,10.2296153439829
1.56978440960241,10.22998428159
1.5699191536009,10.2318290730631
1.56992723824081,10.2319397660337
1.56993532288072,10.2320504596249
1.56997574608027,10.2326039368904
1.56997862389223,10.2326433406839
1.56998150170419,10.2326827445561
1.56999589076398,10.2328797650965
1.56999658624675,10.2328892879639
1.56999728172952,10.2328988108358
1.56999778143538,10.2329056530426
1.56999828114125,10.2329124952519
1.56999862745879,10.2329172371968
1.56999897377632,10.2329219791429
1.56999920300943,10.2329251179135
1.56999943224255,10.2329282566846
1.5699995750053,10.2329302114618
1.56999971776806,10.2329321662392
1.56999981010229,10.2329334305247
1.56999990243652,10.2329346948103
1.56999995851487,10.2329354626626
1.57,10.2329360306974
1.57000004538028,10.2329366520665
1.57000027228167,10.2329397589122
1.57000140678861,10.2329552931484
1.5700070793233,10.2330329645124
1.57003544199679,10.2334213259158
1.57017725536424,10.2353632475116
1.57041784826736,10.2386582436609
1.57065947411357,10.241967939474
1.57090313194389,10.2453060299871
1.57114816521806,10.2486635324814
1.57139441582912,10.2520382895965
1.57164182009518,10.2554294369269
1.57189033865906,10.258836443011
1.5721399385035,10.2622588629909
1.57239058762256,10.2656962656
1.5726422539197,10.2691482180569
1.57289490536966,10.2726142882815
1.57314850964821,10.2760940398129
1.5734030348338,10.2795870414318
1.57365844898649,10.2830928613834
1.57391471993029,10.286611064385
1.57417181624166,10.2901412251953
1.5744297065653,10.2936829192236
1.57468836040065,10.297235733332
1.57494774738642,10.3007992560141
1.57520783768767,10.3043730827129
1.57546860217625,10.3079568183059
1.57573001250123,10.3115500780799
1.57599204106462,10.3151524874049
1.57625466079732,10.3187636786607
1.57651784593476,10.3223833019105
1.57678157085205,10.326011008891
1.57704581107872,10.3296464669747
1.5773105429778,10.3332893547668
1.57757574381542,10.3369393630728
1.57784139166168,10.3405961935439
1.5781074653748,10.3442595584674
1.57837394470703,10.3479291822352
1.57864081049902,10.3516048040311
1.57890804415078,10.3552861705555
1.57917562792776,10.3589730402489
1.57944354479272,10.3626651809863
1.57971177848545,10.3663623711826
1.57974060063691,10.3667596810289
1.57976942278836,10.3671569987694
1.57991353354564,10.369143705889
1.57992218019107,10.3692629145922
1.57993082683651,10.369382124006
1.57997406006369,10.3699781817326
1.57997709632955,10.3700200434835
1.57998013259541,10.370061905322
1.57999531392471,10.3702712158287
1.57999608634729,10.3702818655582
1.57999685876987,10.3702925152933
1.57999741967637,10.3703002487653
1.57999798058287,10.3703079822403
1.57999837448992,10.3703134132193
1.57999876839698,10.3703188441997
1.57999903360773,10.3703225007849
1.57999929881847,10.3703261573707
1.57999946781585,10.3703284874177
1.57999963681323,10.370330817465
1.57999975282519,10.3703324169773
1.57999986883716,10.3703340164898
1.57999993919646,10.3703349865672
1.58,10.3703358248948
1.58000005356524,10.3703365634245
1.58000032139144,10.3703402560734
1.58000166052243,10.3703587193281
1.58000835617739,10.3704510358573
1.58004183445218,10.3709126248942
