Time_s,Distance_m
4.74217033865857,67.3330302391872
4.74301787726324,67.3584199974034
4.74386744901484,67.3838743513382
4.74471795843932,67.4093604973674
4.74556912767492,67.4348701185211
4.74642759956565,67.4606023524976
4.74726031054202,67.4855660155748
4.74808605865701,67.5103244390889
4.74891712866783,67.5352459457729
4.74970022850796,67.5587321863012
4.75052544347895,67.5834849053085
4.75135052963036,67.6082372350753
4.75217807921565,67.6330669561873
4.7530070565621,67.6579430180755
4.7538372443547,67.6828589152745
4.75466810550609,67.7077985395015
4.75549970272102,67.7327637809108
4.75633199925876,67.7577535446535
4.75716493796426,67.7827661221892
4.75799876311727,67.8078088578093
4.75883347898164,67.8328818898968
4.75966938505146,67.8579942268637
4.76050692795666,67.8831593034322
4.76134618026776,67.9083793204595
4.76218737159941,67.9336612003466
4.76303058551506,67.9590074789766
4.76387576708455,67.9844165298227
4.764722879182,68.0098872608316
4.7655716493419,68.0354115017072
4.76642180600519,68.0609811047541
4.76727324235614,68.0865928735547
4.7681231687595,68.11216289149
4.76896800718974,68.1375834700685
4.76977126345715,68.1617562287742
4.77050182201147,68.1837441029678
4.77135515080794,68.2094304616716
4.77220748880049,68.2350906798535
4.77305406313726,68.2605810227785
4.77388089702795,68.2854804852767
4.77470361561544,68.3102594546649
4.77554680293159,68.3356584649222
4.77636776970804,68.3603915914793
4.77720949078129,68.3857535196369
4.778035258841,68.41063824934
4.77887570145547,68.4359687410095
4.77970656793847,68.4610141231068
4.78054525702486,68.4862988455823
4.78138282994599,68.5115534647312
4.78221993039776,68.5367973782718
4.7830569501254,68.5620423953071
4.78389434191245,68.5873021729038
4.78473247409269,68.6125878278349
4.78557164223932,68.6379082875272
4.78641202761866,68.6632690346781
4.78725152480303,68.6886065337784
4.78755516837194,68.6977719047689
4.78785881194085,68.7069377405122
4.78879724062158,68.7352682434819
4.78978803951156,68.7651845816137
4.79072434793305,68.7934601697094
4.7916046661947,68.8200489362347
4.79251610995014,68.8475819141715
4.79339937524332,68.8742676627326
4.7942820766848,68.9009402965543
4.79517117411045,68.9278101591204
4.79606741315465,68.9548998742355
4.79696486231161,68.9820302113453
4.79787591845643,69.0095760336386
4.7987707673163,69.0366358863825
4.79964710314414,69.0631398097131
4.80050470068627,69.0890807441166
4.80134917316462,69.1146282732227
4.80218353476443,69.1398734352534
4.80301105895995,69.1649151677504
4.80383344294651,69.1898047540322
4.80465216212341,69.2145867918867
4.80546843086072,69.2392980008444
4.80628326377416,69.2639690719893
4.80709752990636,69.2886263045606
4.80791208317168,69.3132955537937
4.80863250921885,69.3351168700232
4.8094268234869,69.359179231499
4.81015888202864,69.381358460169
4.81095096385098,69.4053592379183
4.81170446393106,69.4281938670084
4.81243031320246,69.4501932297565
4.8132176603979,69.4740594767063
4.81401485118532,69.4982272611627
4.81483048909257,69.5229575780699
4.81564381405675,69.5476210747538
4.81644543596407,69.5719329168112
4.81723657922987,69.5959301046319
4.81801617974447,69.6195802301555
4.81878695102678,69.6429654914827
4.81958141556731,69.6670727097084
4.82038091205662,69.6913357949902
4.82119233089672,69.7159639577924
4.82201366118146,69.740896294651
4.8228407754347,69.7660076070428
4.82367186844212,69.7912431477859
4.82450615275422,69.816579050132
4.82534350155783,69.8420115010157
4.82618378224547,69.8675365093574
4.82702697789601,69.893153596875
4.82787309341183,69.9188629482675
4.82872211408606,69.9446641524687
4.82948547229647,69.9678651883733
4.83033693585009,69.9937474610076
4.83116562304344,70.0189408514587
4.83201962665263,70.044907470562
4.8328729282871,70.0708563637484
4.8337529527,70.0976216835955
4.83463588962644,70.1244794491454
4.83554211422776,70.1520496180888
4.83644968047713,70.1796646876906
4.83735685813224,70.2072720160422
4.83821717723329,70.2334571097806
4.83907881001013,70.2596858646011
4.83996081971595,70.2865387193072
4.84085945842862,70.3139018092502
4.84177465200237,70.341773097108
4.84270876958149,70.3702249728931
4.84365065220653,70.3989177338505
4.84457600418503,70.4271111932961
4.84541425393167,70.4526544939641
4.84619775311032,70.476532567206
4.84708879567398,70.5036918421329
4.84791597850175,70.5289081635404
4.84874882258428,70.5543004817744
4.84961922756089,70.5808416439999
4.85045365011262,70.6062891108605
4.85130729241873,70.6323262817633
4.85213439670449,70.6575574402679
4.85296362683011,70.6828568371408
4.85369110867001,70.7050547380459
4.85454839347986,70.7312167114287
4.85540997982911,70.7575136069649
4.85627572754515,70.783941199216
4.85714590926445,70.810507864567
4.85802463299244,70.8373391030081
4.85891179875791,70.8644319711395
4.85979167775928,70.8913061385909
4.86065237894544,70.9175982444209
4.86150867397784,70.9437593714068
4.86236972778148,70.9700695232839
4.86323521543645,70.996518829237
4.86408119297769,71.0223754652329
4.86490768971057,71.0476400827701
4.86570848188445,71.0721221567425
4.86649632101603,71.0962113004085
4.86729503400347,71.1206360372859
4.86808925086471,71.1449263879969
4.86885619261,71.1683854944582
4.86964703885475,71.1925788113389
4.87045532316815,71.2173087588455
4.87126823685366,71.2421835768702
4.87208222144297,71.2670944109497
4.87290238018116,71.2921974811921
4.87372625831218,71.3174177121864
4.87454703430244,71.3425462886895
4.8753654377349,71.3676055134331
4.87618510952951,71.39270686258
4.87701159215013,71.418020114516
4.87784641359869,71.4435921594972
4.87868882582389,71.469400180062
4.87953855256645,71.495435803952
4.88039810932513,71.5217762120434
4.88126946031159,71.5484817314
4.88214358944447,71.5752761252337
4.88301344876861,71.6019433442997
4.88388309977726,71.6286078718882
4.88475846412526,71.6554513070404
4.88563836720579,71.6824376945557
4.8865137510968,71.7092892294909
4.8873773134965,71.7357818154931
4.8882024598982,71.7610992643532
4.88904095702014,71.786829746368
4.88986900430425,71.8122429241323
4.89071481791692,71.8382048095163
4.8915641357324,71.8642777625242
4.89241752659291,71.8904792919327
4.89327834744388,71.9169125363433
4.89414741802227,71.9436027650313
4.89502547576491,71.9705727339531
4.89591598236949,71.9979289073179
4.89682148524515,72.0257497183803
4.89774211881392,72.0540394949806
4.89864867038352,72.0819005778682
4.89954477891085,72.1094446397314
4.90043048165089,72.1366726883756
4.90130460686378,72.1635485595584
4.90217651537465,72.1903599721746
4.90304663328515,72.2171200024566
4.90391483486458,72.2438247590886
4.90478187479691,72.2704974346717
4.9056489913955,72.2971761154439
4.90651678285208,72.3238792097411
4.90738413584547,72.3505724596419
4.90824823246396,72.377169118101
4.90907324847995,72.4025662619544
4.90992729355016,72.4288605036818
4.91073781322283,72.4538179568442
4.91158929622034,72.4800401744859
4.91243734126243,72.5061600045362
4.91328490080003,72.5322683574683
4.91413309132151,72.5583996256823
4.91498053040355,72.5845112174182
4.91582837540586,72.6106387905558
4.91667947022048,72.6368700052735
4.91753582709359,72.6632669316788
4.91839981672425,72.6899027248929
4.91927659383188,72.7169364259257
4.92016550422367,72.7443480211405
4.92105260978225,72.7717077616654
4.92193781879037,72.7990127939234
4.92281732578923,72.8261456855802
4.92369099416307,72.8531021475366
4.92456214136145,72.8799844835779
4.92543145205455,72.9068137931373
4.92629916500228,72.933597422386
4.92716581580167,72.9603518858472
4.92803226941408,72.987103876917
4.92889925645103,73.0138759545035
4.92977002632908,73.0407684848001
4.93063296369006,73.0674227170797
4.93148945219303,73.0938812995471
4.93234203852954,73.1202228394233
4.93318933915261,73.1464045331639
4.93404087559591,73.1727205899322
4.93489325320517,73.1990661307858
4.93574637420741,73.2254381424849
4.93660018699844,73.2518350376638
4.93745448580001,73.278250460645
4.9383096588908,73.3046964246216
4.93916649974944,73.3311974823429
4.94002584164772,73.3577794306234
4.94088920970327,73.3844894851644
4.94175959609028,73.411420282617
4.94263764942998,73.4385919829682
4.94352016344158,73.4659054419903
4.94440531723004,73.493304347614
4.94529042147174,73.5207054703224
4.94617445778112,73.5480772746752
4.94705765585582,73.5754268594632
4.9479398988639,73.6027505943634
4.94882101374696,73.6300431053663
4.94970099014592,73.6573040562064
4.95057986746093,73.6845346522835
4.9514586419386,73.7117657520526
4.95233636881784,73.7389680713447
4.95321099803378,73.7660780478969
4.95407788798641,73.7929517420354
4.95494146910722,73.8197264279649
4.95579996405705,73.846346947755
4.95664050202796,73.8724140569482
4.95750212238893,73.8991384786205
4.95835767370222,73.9256781615961
4.95920810902861,73.9520626009265
4.96006820752503,73.9787503412713
4.96092760519888,74.005419855259
4.96178725751065,74.0321007897618
4.96264821768354,74.0588258421495
4.96351158733906,74.0856292296959
4.96437613129145,74.1124726270131
4.96524114700301,74.1393342300057
4.96610880758241,74.1662815391246
4.96697910291044,74.193314271735
4.96785131625506,74.2204101922262
4.96872471979993,74.2475467087485
4.96959878305828,74.2747073496238
4.97047307375349,74.3018786867658
4.97134724719454,74.3290500074555
4.97222102009609,74.3562125022659
4.97309443149871,74.3833673790481
4.97396765699237,74.4105200925541
4.97484047627322,74.437663787777
4.97571125871819,74.4647477379892
4.97657905243302,74.491742304292
4.97744447745372,74.5186667401556
4.97830382311172,74.5454055492461
4.97916068338906,74.5720705060993
4.9800176768604,74.5987430838156
4.98087276782985,74.6253599128204
4.98172759279471,74.6519719190117
4.98258327137347,74.6786139604132
4.98343947569349,74.7052758359191
4.98429634374513,74.7319618487406
4.98515432123661,74.7586858896591
4.98539774713247,74.7662686841016
4.98564117302834,74.7738517584626
4.98589638782865,74.7818023750908
4.98615160262896,74.7897532993704
4.98645867936608,74.7993203305284
4.98740107815824,74.8286837150125
4.98833010766839,74.8576346411887
4.98929317491503,74.8876505692479
4.99027112230762,74.9181347441548
4.99126936107358,74.9492560847933
4.99223869684801,74.9794808341172
4.99317469619945,75.0086703265213
4.99402462486341,75.0351792478187
4.99487022047797,75.06155639959
4.99576054906186,75.0893325714879
4.99663991347994,75.1167703498789
4.99749626983748,75.1434937322309
4.99836051103867,75.1704666663405
4.99921699663334,75.1972010141854
5.0000674890926,75.2237517054669
5.00091298621393,75.2501498225768
5.00175421947407,75.2764181475581
5.00259232503358,75.302592113375
5.00342823444135,75.3287007798738
5.00426099447789,75.3547143419925
5.00509102800753,75.3806459737269
5.00592030991748,75.4065573526387
5.00684295717412,75.4353897762676
5.00767611258878,75.4614290400522
5.00840027738526,75.4840645782431
5.00919343316629,75.5088594191431
5.01000430494366,75.5342111279251
5.01082519870001,75.5598793098089
5.01166233604212,75.5860586566698
5.01247073717636,75.6113424665648
5.01324983583431,75.6357126984393
5.01394894765849,75.6575833582962
5.01475894013358,75.6829256125532
5.01558221314617,75.7086865209305
5.01640394326086,75.7344023121696
5.01722975914866,75.760249147661
5.01807297192263,75.7866437701202
5.01891577483263,75.8130288835673
5.01975377296922,75.8392668676374
5.02059455320519,75.8655952569098
5.02143618044876,75.8919534759604
5.02228019324864,75.9183897275005
5.02312759436822,75.9449354534401
5.02397937695009,75.9716218102266
5.02483672638897,75.9984859947154
5.02570112190571,76.0255744315866
5.02657239210794,76.0528818329624
5.02743564222448,76.0799413581664
5.02830610562689,76.1072305081467
5.02923287147377,76.1362886275817
5.03011437880381,76.163931408726
5.03098250301346,76.1911580509352
5.03184438547186,76.2181924059469
5.03270214242265,76.245100789844
5.03355913328301,76.2719885594433
5.03443003775581,76.2993163630943
5.0353397680393,76.3278662343152
5.03623662571406,76.3560158931247
5.03716525078582,76.3851665737149
5.03809254927183,76.4142796088937
5.03900830342542,76.443034122982
5.03984620304846,76.4693474302642
5.04063294797326,76.4940572476982
5.04150392834684,76.5214160538118
5.04235077981721,76.5480203094002
5.04317561766247,76.5739361939225
5.04403496626639,76.6009397403068
5.04489444186346,76.6279507014181
5.04574668399487,76.6547377149346
5.04662274639772,76.6822769363256
5.04749077072448,76.709566985117
5.04833364335715,76.7360696219255
5.04922405509857,76.7640706141308
5.05011589802508,76.7921202912804
5.05100592537262,76.8201165347758
5.05188577399015,76.8477962027506
5.05275805019397,76.8752411793606
5.05359412869711,76.9015505463105
5.05445984019071,76.9287957961433
5.05532370561775,76.9559863991209
5.05618986275294,76.9832525955085
5.05705489026777,77.0104866895886
5.0579226912051,77.0378115717119
5.05879682476081,77.0653393658744
5.05968375499527,77.0932737501907
5.06058283631648,77.1215945434044
5.06147073427898,77.149566722366
5.06232435315049,77.1764624055033
5.0631713314847,77.2031521787852
5.06401745950887,77.2298184575882
5.06485779403718,77.2563054145209
5.06569809600976,77.2827945969851
5.06654045932418,77.3093520226813
5.06738330105066,77.3359278000229
5.06822926015514,77.3626051587276
5.06908135890678,77.3894794594059
5.06993054104132,77.4162650949667
5.07077970356723,77.4430534272361
5.07164097117846,77.470227021301
5.07250932953236,77.4976277839696
5.07338154834268,77.5251538491194
5.07425665054411,77.5527744214126
5.07512498066056,77.5801847238128
5.07598508450932,77.6073387620206
5.07685135824713,77.6346910188936
5.07771929782789,77.6620993266219
5.07858915678732,77.6895717119678
5.07945996947751,77.7170776935144
5.08033236462135,77.7446371446913
5.08120802889561,77.7723033767135
5.08209241676613,77.8002487924019
5.08298934771327,77.8285942103759
5.08388438751176,77.8568835347336
5.0847693244969,77.8848571466911
5.08565077252018,77.9127240319474
5.08652963678939,77.9405127708152
5.08740589635427,77.9682226686041
5.08827732205351,77.9957831870547
5.08914644004957,78.0232741772526
5.09000961663233,78.0505806516263
5.0908362120041,78.0767330748497
5.09169044975174,78.1037633464808
5.09256600508939,78.1314716189653
5.09344229860393,78.1592067559002
5.0943088301988,78.1866363689822
5.09518162683482,78.2142677616073
5.09603827762061,78.2413913801483
5.0968973859238,78.2685961701232
5.09777954791696,78.296534486455
5.09864265690106,78.3238728210307
5.09950749178454,78.351269226315
5.10038646783829,78.3791170889006
5.10125664216392,78.4066895589562
5.10213703963603,78.4345894689485
5.10301824110669,78.462518389919
5.10390123763208,78.490507747177
5.1047849719552,78.5185240418837
5.10566759882123,78.5465087722303
5.1065486906901,78.5744483656508
5.10742774527565,78.6023268721067
5.10830447335808,78.6301350920973
5.10917827544091,78.6578539783376
5.11004927495712,78.6854874113204
5.11091607358589,78.7129909852798
5.11170215801639,78.737936440931
5.11257209735164,78.765546200405
5.11343923974467,78.7930706077617
5.114307038542,78.820619263814
5.11517368601255,78.8481347774733
5.11603850514487,78.8755956355554
5.11690265819791,78.9030387280053
5.11776316507719,78.9303693891058
5.11862317943958,78.9576877573789
5.11948415854175,78.9850401244413
5.12034491384621,79.0123887351596
5.12120476242411,79.0397118834437
5.12206628035908,79.0670914322566
5.1229290182552,79.0945131154897
5.12379322242512,79.1219847768552
5.12466018091534,79.1495473850892
5.12552950308988,79.1771885501043
5.12640122065734,79.2049093072009
5.1272749251573,79.2326966921929
5.12814997359181,79.2605302738539
5.12902586998073,79.2883942880447
5.12990218739751,79.3162751599352
5.13077849818486,79.3441592846926
5.13165447937699,79.3720363826192
5.13253429905456,79.4000391179587
5.13339847385976,79.427547307393
5.13425859458331,79.4549297894689
5.1351224628456,79.4824349309575
5.13598843313244,79.5100103726879
5.13685605506291,79.5376417940169
5.13772476381958,79.5653112221341
5.13859432262988,79.5930111259626
5.13946417282581,79.6207237148201
5.14033404594431,79.648440436635
5.14120416508078,79.6761684005203
5.14207454364082,79.7039080356938
5.1429437009723,79.7316121460508
5.14381315764193,79.7593291928234
5.14468311282705,79.7870655292374
5.14555391861841,79.814832387785
5.14642572757751,79.8426346430291
5.14729871566953,79.8704779184118
5.14817294573796,79.8983642315497
5.14904836559298,79.9262919310306
5.14992484662804,79.954256926333
5.15080219046405,79.9822528983502
5.15168014643428,80.0102718560587
5.15255848805669,80.0383065764628
5.15343750647008,80.066366357369
5.15431375357207,80.0943411160966
5.15518224266997,80.1220715864519
5.15604204338275,80.1495279650058
5.15690874010824,80.1772079035764
5.15778010977345,80.2050404695343
5.15864625709627,80.2327095918607
5.1595162470524,80.2605048427068
5.16038693167362,80.2883256733364
5.16125522506953,80.3160734700137
5.162126286612,80.3439131105236
5.16299624582883,80.3717209010549
5.16386255508949,80.3994153793387
5.16473341801609,80.4272588059629
5.16560335343474,80.455075955745
5.16647267599836,80.4828768801529
5.1673415585821,80.5106671006707
5.16821028056884,80.5384555486153
5.16907909516195,80.5662503220568
5.16994821976159,80.5940583773764
5.1708178160434,80.6218848910649
5.17168798678021,80.6497331569226
5.17255877806438,80.6776046560568
5.17343018165918,80.7054991310578
5.17430085267164,80.7333735289548
5.17517193023993,80.7612643162437
5.17604322072778,80.789165295597
5.17691329090143,80.8170305643659
5.17778059091712,80.8448104624733
5.17864804399925,80.8725986056627
5.17951473713611,80.9003657419247
5.18038138936874,80.9281349023644
5.18124792609453,80.9559036947468
5.18211482440779,80.9836874083971
5.18298182476782,81.0114777268988
5.18384932387609,81.0392873684274
5.18471730387009,81.0671157650855
5.18558516825505,81.0949437937742
5.18645353034237,81.1227911215701
5.18732247648,81.1506605228638
5.18819185561537,81.1785471579411
5.18906158624607,81.2064484160906
5.18993165153331,81.2343637601488
5.1908020761938,81.262293986209
5.19167291177794,81.2902407519392
5.19254423457442,81.3182065098436
5.19341611636444,81.3461935689058
5.19428861816155,81.3742038935155
5.19516179417156,81.4022392304143
5.19603549083832,81.4302946553003
5.19690967348785,81.4583690596367
5.19778433514498,81.4864622240601
5.19865859715516,81.514545926675
5.1995320288403,81.5426063248565
5.20040509789326,81.5706584361533
5.20127784828643,81.5987036685453
5.20215028792829,81.6267422715951
5.20302250508472,81.6547770779936
5.2038945004056,81.6828081051325
5.20476637333095,81.7108385466761
5.20563814289219,81.7388690122445
5.20650976199258,81.7668979851165
5.20737950664878,81.7948700139538
5.20824603331409,81.8227418585399
5.20911683547274,81.8507545520596
5.20998725026551,81.8787581171239
5.21085624732357,81.9067193927311
5.21172748007154,81.9347559370297
5.21259881699257,81.9627991696336
5.21346988242645,81.9908369983481
5.21434243671056,82.0189260909201
5.21521541422126,82.0470321530564
5.21608868692629,82.0751510658705
5.21696238569087,82.1032870463605
5.21783600790115,82.1314239097743
5.21870958066503,82.1595625275171
5.21958296749731,82.1876985009789
5.2204560627432,82.2158284228341
5.2213288554593,82.2439519361548
5.22220128919454,82.2720672172211
5.22307334201901,82.3001735541388
5.22394502325609,82.3282712421595
5.22481633971597,82.3563604956565
5.22568732773895,82.3844424812633
5.22655801879157,82.4125182090064
5.2274283956915,82.4405871204176
5.22829812197009,82.4686383582383
5.22916698439627,82.4966650355779
5.23003603160228,82.5247009731131
5.23090465800776,82.5527266322266
5.23177300413383,82.5807465418303
5.23264162851677,82.608778723918
5.2335103109744,82.6368160737806
5.23437915551051,82.6648619485484
5.23524845501283,82.692925805083
5.23611815524227,82.7210058963143
5.23698831815497,82.7491042266164
5.23785897898926,82.7772219384091
5.23873007044916,82.8053568627519
5.23960156009838,82.833507955796
5.2404733795179,82.861673010671
5.24134546229137,82.889849884177
5.24221774424308,82.9180365045137
5.24309016873628,82.9462310425588
5.2439626841978,82.9744318320013
5.2448352389541,83.0026372025032
5.24570780502575,83.0308462489889
5.24658034964348,83.0590579110818
5.2474528607203,83.0872717967393
5.24832531291602,83.1154870850988
5.24919762614798,83.1437011842204
5.25006971737378,83.1719114052057
5.25094169303668,83.2001211884176
5.25181347468532,83.2283279931513
5.25268509547925,83.2565328893602
5.25355664438044,83.2847387535356
5.25442812096236,83.3129455701349
5.25529959150654,83.341155483108
5.2561711343841,83.3693710288195
5.25704278775051,83.3975934426393
5.25791461133034,83.425824659
5.25878664955386,83.4540661178915
5.25965765602934,83.4822774486574
5.26052903181862,83.5105040261078
5.2614015127124,83.5387696922172
5.26227356032468,83.5670246109456
5.26314573562218,83.595286955335
5.26401842919712,83.6235693850357
5.26489087217407,83.6518469827701
5.26576329334054,83.6801271615296
5.26663592926397,83.7084175899924
5.26750836657052,83.7367048659508
5.26838075464408,83.7649938305988
5.26925313148279,83.7932857148409
5.27012517766198,83.8215701566273
5.27099703591112,83.8498517814814
5.27186904544665,83.8781415918915
5.27274049334864,83.9064164560148
5.27361200072195,83.9346965223765
5.27448364233914,83.9629842174907
5.27535491864022,83.9912633267404
5.27622643030851,84.0195533449216
5.27709814392125,84.0478531886469
5.27796978828234,84.0761540534695
5.27884177771179,84.1044693923162
5.27971357517193,84.132781766383
5.28058292877099,84.1610180278206
5.281456989444,84.1894104479793
5.28233003347262,84.217773121133
5.2831990306873,84.2460075764723
5.28407360597734,84.2744265424887
5.2849471359744,84.3028148200893
5.28581692392618,84.3310847414751
5.28669092048584,84.3594947211488
5.28756441713657,84.3878917247894
5.28843487805757,84.4161932931762
5.2893083317836,84.4445954327897
5.2901810579651,84.472977180621
5.29105165951422,84.501293085357
5.29192438274879,84.5296812555517
5.29279684690364,84.5580642585709
5.2936666093003,84.5863626117122
5.29453941224822,84.6147631461806
5.29541151593873,84.6431441828171
5.29628125031096,84.671451354438
5.29715399920022,84.699859890976
5.29802655200173,84.7282653000293
5.29889693186126,84.7566032121924
5.29976980066877,84.7850254105871
5.30064087070818,84.8133922823114
5.30150809425466,84.8416371097024
5.30238212513149,84.8701068954848
5.30325582188899,84.8985690566144
5.30412674245732,84.9269440202098
5.30500111423502,84.9554346804301
5.30587514040892,84.9839173377817
5.30674308728472,85.0122051065941
5.30761816214888,85.0407284382732
5.30849292506359,85.0692448628864
5.30936226335304,85.0975876792305
5.31023775825254,85.1261344705622
5.31111092509414,85.1546086023041
5.31197738997137,85.182867389392
5.31285371677567,85.2114510613816
5.31372755289656,85.2399567459555
5.31459105357243,85.2681284644693
5.31546840760826,85.2967553955868
5.31634294197807,85.3252935803883
5.31720571325462,85.3534510911563
5.31808381826828,85.3821122823517
5.31895850526513,85.4106651653428
5.31982160130224,85.4388428620526
5.32070029415682,85.4675329994963
5.32156871892926,85.4958910932995
5.32243073047283,85.524042929069
5.3233106939186,85.5527842936564
5.32418949350043,85.5814909202991
5.32505220614482,85.6096752392055
5.32593216909078,85.638426364083
5.32680664868487,85.6670015801282
5.32766391893388,85.6950175927176
5.32854516038016,85.7238202386972
5.3294249322399,85.7525781309217
5.33028718399792,85.7807665054843
5.33116802304654,85.8095657751958
5.332041165709,85.8381166475187
5.33289761304123,85.8661247306788
5.33377944890915,85.8949663249993
5.33465917444512,85.9237421719345
5.33550957361849,85.9515618600188
5.3363920610098,85.9804345006493
5.33727205981965,86.0092289952669
5.33812556334163,86.0371596580462
5.33900791798031,86.0660376966189
5.33988774888374,86.0948364072335
5.34074171601944,86.1227916641703
5.34162381957365,86.1516712158058
5.34249760305697,86.180281606213
5.34335178837343,86.2082534010089
5.34423398831002,86.2371458097064
5.34511435471996,86.2659814366474
5.34597416366971,86.2941468713495
5.34685612275955,86.3230411279859
5.34773538127266,86.3518501674427
5.348578191337,86.379468020225
5.34946180717318,86.408426235444
5.35034319220766,86.4373146116969
5.35121743708455,86.4659721864679
5.35209836118027,86.4948519527198
5.35296519749976,86.5232730541744
5.35380949262418,86.5509581269995
5.35469354818336,86.579950181482
5.35557535590185,86.6088717868324
5.35642600399706,86.6367745076261
5.3573102006857,86.6657808969001
5.35819173396244,86.6947031753792
5.35904242267993,86.7226165614191
5.35992667932322,86.7516346160298
5.36080839653655,86.7805725976406
5.36165870335073,86.8084827733642
5.36254315012771,86.8375167595912
5.36342394552241,86.8664341351043
5.3642683697851,86.8941604590064
5.36515341339305,86.923223704319
5.36603598612375,86.9522090729064
5.36689894093819,86.9805533009526
5.36778303292328,87.0095950192681
5.36866450748295,87.0385540090903
5.36947826890602,87.0652913081106
5.37036774687172,87.0945195465676
5.37125362543044,87.1236327920257
5.37213894626907,87.1527309815193
5.37302391753299,87.1818209502802
5.37388541142605,87.2101423307442
5.37471531153276,87.2374280011692
5.37560459377605,87.2666692401639
5.3764906480725,87.2958076168611
5.37734742786286,87.3239863968187
5.37823503614563,87.3531823256511
5.37911943917124,87.3822760880977
5.379951763473,87.4096596175929
5.38084161166745,87.4389388767893
5.38172785185532,87.4681026944476
5.38257581170848,87.496009866492
5.38346487638739,87.5252730492094
5.38435015650787,87.5544149303457
5.3851739596618,87.5815360228911
5.386065454152,87.6108888141444
5.38695300471817,87.6401150300465
5.38783732583101,87.6692381568215
5.38872325881091,87.6984176226075
5.38957885907827,87.726601129695
5.3903727441575,87.7527544529972
5.39126721813557,87.7822246554639
5.39215743933549,87.811558036404
5.39304872374837,87.8409297425915
5.39393877890309,87.8702642252437
5.39480752677539,87.8988996271467
5.39561738249326,87.9255966596459
5.39651082624575,87.9550523373053
5.39740011368955,87.9843742688281
5.39828479900421,88.0135477051332
5.39917224429578,88.0428154083947
5.40004797667144,88.0717000166036
5.40083926145849,88.0978019860516
5.40173512373279,88.127356758885
5.4026267610992,88.1567754445581
5.40351174769485,88.1859779431191
5.40440027485949,88.2153005270073
5.40528128216409,88.244378164545
5.40610061985886,88.2714232731011
5.40699135472521,88.3008282387466
5.40787802778732,88.3301023674736
5.40876547276745,88.3594052289528
5.40965236157255,88.3886929706595
5.41046449511221,88.4155149125284
5.41124182676573,88.4411900155923
5.41213677509302,88.4707530564378
5.41303094027335,88.5002935224658
5.41392919223883,88.5299723185438
5.41482743457274,88.5596541181708
5.41572022686443,88.5891591155428
5.41653604315103,88.6161230778328
5.41742991005719,88.6456698743813
5.41831894438721,88.6750601891671
5.41920857578019,88.7044734947444
5.42009804033731,88.7338845362453
5.42096814566184,88.7626585905399
5.42183187938601,88.7912250141834
5.42272113549542,88.8206387450754
5.42353970165523,88.8477171494555
5.42443032223737,88.8771822586903
5.42532023407611,88.9066271706886
5.42620863554753,88.9360253486606
5.42703429302607,88.9633501608835
5.42792665007615,88.9928855119127
5.42881408175404,89.0222610789277
5.42970265611627,89.0516777037652
5.43058113023304,89.0807631349219
5.43140408228168,89.1080131507549
5.43226404845772,89.1364917599905
5.43315288358055,89.1659295730474
5.43402620085032,89.1948565901279
5.43483207924252,89.2215525868762
5.43572962059293,89.251288190136
5.43662399826759,89.2809222564857
5.4374317551133,89.3076890614327
5.43833131859451,89.3375012193302
5.43922606078205,89.3671568750154
5.44012176486686,89.3968476864674
5.44101634787859,89.4265046055357
5.44190596330428,89.4560000796577
5.44276542857353,89.4844989826229
5.44365601471731,89.5140329973306
5.44451008106068,89.5423589640341
5.44540068054731,89.5718997560414
5.44624613342804,89.5999460457975
5.44713677408377,89.6294945037455
5.44794292440575,89.6562426425883
5.44884116866678,89.6860495834132
5.44973433866083,89.7156913986571
5.45062830312059,89.7453628307973
5.45151813174414,89.7749002198325
5.45236077194357,89.8028741829045
5.45321677154915,89.8312946075502
5.45409384846151,89.8604179187027
5.45492236797911,89.8879317544226
5.45569939422228,89.9137381133735
5.45659952069719,89.943635905581
5.45749911310853,89.9735192458059
5.45834301587887,90.0015556317733
5.459242961608,90.0314570777702
5.46013923702671,90.0612398403385
5.46103654495295,90.0910601762808
5.46193345109646,90.1208704221588
5.46282873859498,90.1506301214636
5.46369699333434,90.1794943439296
5.4645909060002,90.2092147280902
5.46542566192984,90.2369712192495
5.46632235041625,90.2667901745219
5.46716508565295,90.2948179064841
5.4680609399226,90.3246154252919
5.46892267081,90.3532810103813
5.4698165309762,90.3830185531533
5.47066010062008,90.411085959796
5.47155484965475,90.440859360043
5.47244753535368,90.4705673251444
5.47325650778368,90.4974921508167
5.47415090221253,90.5272631317106
5.47504093043278,90.5568919842507
5.47588563748482,90.5850150618642
5.47674928665954,90.6137717618394
5.4776405152391,90.6434499206047
5.47850697067157,90.6723061976212
5.47936139074583,90.7007646152256
5.48024299536813,90.7301315608431
5.48107032741499,90.7576934926852
5.4819648322398,90.7874963362456
5.48285977661745,90.8173170493688
5.48375584952176,90.8471785970848
5.48463530778383,90.8764896057537
5.48552970323119,90.9063016399552
5.48634501641564,90.9334805037807
5.48724466392041,90.963473795681
5.48808277413825,90.9914184274709
5.48898280034352,91.0214306324981
5.4898642297147,91.0508258635075
5.49075920114438,91.0806759084661
5.49156436793241,91.1075334414455
5.49246740102555,91.1376585466475
5.49336489489701,91.1676021066944
5.494186693848,91.1950230518138
5.49508733355682,91.2250777858093
5.49598064580237,91.2548912123696
5.496782448619,91.2816533251655
