Time_s,Distance_m
6.98237402153242,201.824872546073
6.98369307804901,201.884446631082
6.98489832008751,201.938882884508
6.98611152007829,201.993680982592
6.98729039840524,202.046931150731
6.9884769986762,202.10053242768
6.98966318166332,202.154117167313
6.99,202.169333051191
6.99126872739287,202.226649918706
6.99237566181491,202.276659678082
6.99369749809316,202.33638103811
6.99490374140864,202.390882338521
6.99611815101184,202.445755022608
6.99729772833832,202.499056135136
6.99848517724989,202.552715239112
6.99967219363961,202.606357104479
7,202.621171244342
7.00127066808027,202.678596607082
7.00237730109377,202.728610875758
7.00370192877402,202.78848004256
7.00490917212111,202.843046288444
7.00612479329151,202.897993607985
7.0073050683802,202.951345555581
7.00849336632413,203.00506245531
7.00968121623329,203.058761402253
7.01,203.073173001977
7.01127261402217,203.13070707898
7.01237893959576,203.180725503032
7.01370637036394,203.240743010777
7.01491461245349,203.295374098685
7.01613144714321,203.350396103163
7.0173124187403,203.403798775856
7.01850156612163,203.457573440813
7.01969024966487,203.511329425205
7.02,203.525337679998
7.02127456461531,203.582980663212
7.02238057673296,203.633002889439
7.02371082223812,203.69316927098
7.02492006186269,203.747865101195
7.02613811203612,203.802961840805
7.027319778913,203.856415129853
7.02850977612673,203.910247529199
7.02969929341792,203.964060507014
7.03,203.977664636735
7.03127652072343,204.035416757345
7.03238221334939,204.085442431691
7.03371528530417,204.145758223109
7.03492552111456,204.200518689541
7.036144788728,204.255690214273
7.03732714962742,204.309194009731
7.03851799708383,204.363084113466
7.03970834823523,204.416954040738
7.04,204.430153232937
7.04127848171573,204.488014693779
7.04238384876587,204.538043460034
7.04371975891571,204.598509199239
7.04493098966288,204.653334200369
7.04615147670068,204.708580561634
7.04733453037497,204.762134754082
7.04852622847762,204.816082532046
7.049717413603,204.870009365009
7.05,204.882802831766
7.05128044828364,204.940773867149
7.05238548366931,204.990805368932
7.05372424378863,205.051421595497
7.0549364681115,205.106311024774
7.05615817653931,205.161632273296
7.05734192173144,205.215236752983
7.05853447089127,205.269242175492
7.05972649010819,205.323225870687
7.06,205.335612798783
7.06128241936328,205.393693595035
7.06238711699946,205.443727476163
7.0637287387954,205.504494726957
7.06494195547993,205.559448484523
7.06616488729719,205.614844672709
7.06734932277192,205.668499330961
7.06854272339308,205.722562368166
7.06973557680735,205.776602881732
7.07,205.788582501948
7.07128439622686,205.846773303185
7.07238875003154,205.896809207649
7.07373324527604,205.957728022819
7.07494745290769,206.012745999778
7.0761716100792,206.068217178624
7.07735673457202,206.121921905535
7.07855098707708,206.176042528569
7.0797446748129,206.230139817612
7.08,206.241711311606
7.08127662593548,206.299570331207
7.08238136072964,206.349641013861
7.08372691930179,206.410629334227
7.08494346917382,206.465772717278
7.08616895404743,206.521323469963
7.08735508062492,206.575092387519
7.08855008658691,206.629266069242
7.08974457979429,206.683418760112
7.09,206.694998600481
7.09127710102857,206.752899346998
7.09238268144391,206.803025831841
7.09372934381566,206.864085460604
7.09494684481456,206.919291185407
7.09617326160481,206.974903544184
7.09736025549797,207.028730511493
7.09855615402155,207.082963522394
7.09975154188771,207.137175623928
7.1,207.148443743665
7.10124229056145,207.204785798209
7.10235053272461,207.255050354047
7.10369271441893,207.315927869468
7.10491629614033,207.371428494458
7.10614423507967,207.427129121123
7.10733315567717,207.481062087499
7.10852954372396,207.535336036546
7.10972567460946,207.58960056174
7.11,207.602046118622
7.11128757968421,207.660462432735
7.11239632930628,207.710767469787
7.1137439022439,207.771910739814
7.11496147530059,207.827157982443
7.11618902776787,207.882860385467
7.11737772053168,207.936801703087
7.11857561650141,207.991162882265
7.1197729541436,208.045500962363
7.12,208.055805105135
7.12113522928199,208.107327025183
7.1222508117838,208.157959241698
7.12357686371543,208.21814642011
7.12481841618755,208.274500798669
7.12604992510978,208.33040166891
7.12724402430307,208.384606683864
7.12844094496435,208.438942002497
7.12963842255696,208.493304832444
7.13,208.509720085416
7.1312808279163,208.56787002137
7.1324019137838,208.618769715781
7.13373608841582,208.679346637874
7.1349542722454,208.734659520582
7.13618087417464,208.790356960866
7.13737280069873,208.844482097277
7.13857293595494,208.898982214315
7.13977264711158,208.953465301484
7.14,208.963790443863
7.14113676444213,209.015417355682
7.14225392199131,209.066155755061
7.143582169807,209.12648383813
7.14482556607447,209.182960494295
7.14605892778371,209.238983727245
7.14725476051123,209.293304516357
7.14845347014284,209.347758203843
7.14965274252726,209.402239673419
7.15,209.418015567392
7.15128435299007,209.476365290715
7.15240527966552,209.527292434256
7.15374442159645,209.588136304109
7.15496455348844,209.643575360016
7.15619347202927,209.699415969547
7.15738685921985,209.753644299079
7.15858872330667,209.808260036963
7.15979013674263,209.862857514054
7.16,209.872394845066
7.16104931628683,209.920082514496
7.16217294040341,209.971149082505
7.16348715350194,210.03088001282
7.16474601327767,210.088097620239
7.16598252092056,210.144301644462
7.1671831217532,210.19887580724
7.16838256339523,210.253399481985
7.16958328962715,210.307983756259
7.17,210.326927668457
7.17127947455988,210.385095035589
7.17241037106616,210.436509842917
7.17373944629344,210.496937097716
7.17496041270152,210.552451493313
7.17618900292399,210.608314822182
7.17738531518565,210.662712702661
7.17858933487977,210.717463253716
7.17979300195103,210.772199978513
7.18,210.781613431183
7.18103499024484,210.828681673618
7.18216108135551,210.879894762183
7.18347447849196,210.939628711669
7.18473766657114,210.99708160406
7.18597624301099,211.053417454442
7.18717914132472,211.108132739928
7.18838017754157,211.162765518572
7.18958264237008,211.217465476009
7.19,211.236451529448
7.19128148788907,211.29474946172
7.19241405775421,211.346274832101
7.19374537770881,211.406844666742
7.19496810247363,211.462476212038
7.1961985340758,211.518460688594
7.19739657701032,211.572973686906
7.19860240421173,211.627843075333
7.19980787551191,211.682698466761
7.2,211.691441361463
7.20096062244047,211.735156671778
7.20209257248608,211.786670423931
7.20339339379781,211.845871703597
7.20467032753846,211.903988327338
7.20591177162516,211.960492081464
7.2071191642212,212.01544822681
7.20832106697425,212.070156676429
7.20952505754064,212.124962341289
7.21,212.14658232803
7.21127785468448,212.204753589515
7.21241881521891,212.256695150239
7.21374230715858,212.31694879895
7.21496601832562,212.372662144143
7.21619653770221,212.428687723364
7.2173972991234,212.483360614109
7.21860522598647,212.53836194424
7.21981287136386,212.593352645529
7.22,212.601873831863
7.22093564318068,212.644480551125
7.22207069833756,212.696169726534
7.2233683835485,212.755267262184
7.22465139859109,212.813699186605
7.22589502784948,212.87033972885
7.22710515448215,212.925456629869
7.22830851547353,212.980267551618
7.22951421481439,213.03518715143
7.23,213.057315278332
7.23127885854016,213.115570580297
7.23242268879599,213.167677064281
7.23374661341294,213.227990073424
7.23497195158946,213.283814185566
7.23620400390476,213.339946437721
7.23740667997487,213.394742490635
7.23861646966503,213.449864825743
7.23982598825532,213.504976986264
7.24,213.512906074673
7.24087005872341,213.552552192402
7.24201058095187,213.604524272888
7.24329669047056,213.663132891861
7.24459225444668,213.722174839414
7.24583856066511,213.778974345214
7.24705300400761,213.834323941124
7.24825732480828,213.889214351639
7.24946460154911,213.944241646165
7.25,213.968645630782
7.25127606228038,214.026811509013
7.25242721290115,214.07928569309
7.25374483173686,214.139350591199
7.25497126065135,214.195260818803
7.2562036840034,214.251446560411
7.2574089397521,214.306395911984
7.25862079186958,214.361648165283
7.25983243134772,214.416892891699
7.26,214.424533358352
7.26083784326141,214.46273631325
7.26198193960555,214.5149050953
7.26326313081277,214.573327453133
7.26456599582911,214.632740618401
7.26581454327847,214.689679143987
7.26703206130096,214.745204819885
7.26823774595251,214.800192977407
7.26944671826491,214.855333223815
7.27,214.880568671782
7.27127638541589,214.938786945363
7.27243118480023,214.991461520174
7.27374802975767,215.051529969303
7.27497599312019,215.107546339693
7.27620974979961,215.163829213485
7.27741704606526,215.218907147732
7.2786308001858,215.274281848619
7.27984435971352,215.329649829378
7.28,215.336750987217
7.28077820143242,215.372257308467
7.2819275193295,215.424697859838
7.28319779774927,215.482659790969
7.28451233869985,215.5426438753
7.28576342678195,215.599734874655
7.28698515190968,215.655488158754
7.28819186560915,215.710558537527
7.28940245529808,215.765807938956
7.29,215.793079723521
7.29127415447414,215.85123354083
7.29243553872156,215.904242462058
7.29374712163281,215.964109245611
7.29497624749185,216.020214577143
7.29621057103811,216.076559377983
7.2974203539281,216.131786089853
7.29863614617287,216.18728927349
7.29985179114041,216.242787881641
7.3,216.249554301238
7.30074104429796,216.283386877874
7.30189429033534,216.336040221957
7.30315828821045,216.39375234074
7.30448093462389,216.454144739572
7.30573428322009,216.511375321864
7.30695934985894,216.567316689663
7.30816736695235,216.622481637006
7.30937965077433,216.677843551708
7.31,216.706174143673
7.31127401537715,216.764358616872
7.31243954944638,216.817590788491
7.31374956002534,216.877423822601
7.31498015436861,216.933631881613
7.3162156840173,216.990067563325
7.31742759386727,217.045426496486
7.31864531624388,217.101053074656
7.31986291319263,217.156676061027
7.32,217.162938675757
7.32068543403686,217.194252155682
7.32184375753944,217.247170733292
7.32309726358095,217.304439948731
7.32443089542848,217.365372373163
7.32568668284903,217.422750495673
7.32691589399762,217.478916519162
7.32812499773626,217.534165898633
7.32933893257584,217.589638145521
7.33,217.619847325196
7.33127216452948,217.677983927155
7.3324437718707,217.73152722366
7.33374923887481,217.791190321481
7.3349810443973,217.847489145773
7.33621727802616,217.903992539148
7.33743161270729,217.959497148044
7.33865135786719,218.015251182855
7.33987101679957,218.071003404352
7.34,218.076899521266
7.34064491600214,218.10638046266
7.34180744128898,218.159524295683
7.34305363643282,218.216495167798
7.34439582849151,218.277857101122
7.34565387291464,218.335374332603
7.34688663326206,218.391737777598
7.34809701023119,218.447079932991
7.34931264688168,218.502664678749
7.35,218.534094696048
7.35127171020959,218.592246891973
7.3524477806436,218.646027763828
7.35375115431686,218.705632421891
7.35498438079743,218.762031398719
7.3562217420071,218.818621641015
7.35743826316069,218.874260891717
7.35865995900639,218.930138928814
7.36,218.991432283142
7.36121514501907,219.047015109002
7.36244894838437,219.103453541701
7.3636593484567,219.158823523082
7.36488227323443,219.214768556967
7.3661049433536,219.270704057644
7.36733158132548,219.326823207898
7.36855750147673,219.382911643823
7.36978353008603,219.439007166794
7.37,219.448911718323
7.37108234956986,219.498435469042
7.37222171960524,219.550570023215
7.37356216405645,219.611907555963
7.37483808123732,219.670294733743
7.37609383346277,219.727761385621
7.37731214646806,219.783516840715
7.3785306221111,219.839281830291
7.3797503684176,219.89510706714
7.38,219.906532440612
7.381248157912,219.963660623348
7.38238049006697,220.015489357382
7.38375231374923,220.078282433393
7.38500397991749,220.135577794894
7.38625825275052,220.192994684411
7.38747188009347,220.248553046221
7.38869331296678,220.304470822179
7.39,220.36429389039
7.39122049590332,220.420173096739
7.39245507142059,220.4766990476
7.39367284975871,220.532458018213
7.39489935394358,220.588618621161
7.39612548756952,220.644764360056
7.3973544392007,220.701041247334
7.3985829177665,220.757298581334
7.39981153670321,220.813564452064
7.4,220.822195509488
7.40094231648397,220.865351540447
7.40209221905343,220.918016238249
7.40340800631408,220.978280596525
7.4047094290731,221.037889420846
7.40596977622787,221.095619116568
7.40719592774168,221.151784617946
7.40841527869825,221.207640686419
7.40963723493602,221.263618173219
7.41,221.28023674311
7.41131009215762,221.340254680367
7.41245364925064,221.392645263799
7.41382128364444,221.455304043332
7.41506418261982,221.512250266643
7.41631693864492,221.569650282406
7.41753296136001,221.625369297158
7.41875847494965,221.681525264681
7.42,221.73841703792
7.42122932803048,221.794751997258
7.42246148448593,221.851218670901
7.42369067318783,221.907551432989
7.42492109600427,221.963942846415
7.42615138834199,222.020330372405
7.42738222586313,222.076744978362
7.42861310893417,222.133163764405
7.42984413763297,222.189591317171
7.43,222.196735842349
7.43077931183516,222.232458970989
7.43194139868957,222.285729803958
7.43322540954,222.344591878645
7.43455646049457,222.405612780151
7.43582143797873,222.463606860631
7.43705678877152,222.520244803373
7.43827670015519,222.576176945672
7.43950085617525,222.632305758854
7.44,222.655192608013
7.44129943548921,222.714776207036
7.44246181009402,222.768077056865
7.44380798333621,222.829808336705
7.44505189000714,222.886852202824
7.4463031963011,222.944237546493
7.447524355604,223.000242407897
7.44875330112551,223.056606423822
7.45,223.113786787787
7.45123186419889,223.170288842644
7.45246679693229,223.226933726036
7.45369837303931,223.283426721792
7.45493148386319,223.339992192583
7.45616448857603,223.396554872662
7.45739811547088,223.453148171925
7.45863176403976,223.509744542353
7.45986555208192,223.566349387637
7.46,223.572517836411
7.46067223959042,223.603360449942
7.46184344407978,223.657097238111
7.46310631870794,223.715042096695
7.46445788576755,223.777058862485
7.46572672778421,223.835282045199
7.46696932614944,223.892303111363
7.46819053445656,223.948344663528
7.46941711449864,224.004634765834
7.47,224.031385211773
7.47129426457126,224.090784726388
7.47246870903037,224.144687134582
7.47380353963308,224.205952911328
7.47504905504239,224.263121496632
7.47630066906126,224.320572123006
7.47752595385092,224.376816260642
7.47875806394177,224.433375748972
7.48,224.490388372972
7.48123524547964,224.547095926841
7.48247226685908,224.603887075655
7.48370754759927,224.66060037561
7.4849435345465,224.717348160905
7.48617945935775,224.774095155258
7.48741574636769,224.830860841564
7.48865211194997,224.887632196849
7.49,224.949526781025
7.49122727309659,225.005884894199
7.49247203957544,225.063048399763
7.49369455610509,225.119192148865
7.49492942675683,225.175905298694
7.49616414383593,225.232613445287
7.497402704215,225.289500165391
7.49864051963474,225.346354728296
7.5,225.408799899405
7.50122727330547,225.465174517959
7.50247355455244,225.522424330649
7.50369560457297,225.578563067012
7.50493117716403,225.635325039645
7.50616660831654,225.69208255864
7.50740622980702,225.749034641212
7.50864502452836,225.80595079314
7.51,225.86820719385
7.51122863941531,225.924661014232
7.51247546355684,225.98195245223
7.513699108533,226.038180828054
7.51493571800659,226.095006972534
7.51617219310221,226.151828981262
7.51741268504733,226.208837631816
7.51865238632888,226.265811994775
7.52,226.327748132098
7.52123025221135,226.384292463828
7.52247744223414,226.441617339571
7.52370304989328,226.497952235419
7.52494074995914,226.554844983378
7.52617832163669,226.611733864618
7.52741964147672,226.66879708494
7.52866022745832,226.72582861319
7.53,226.787422183754
7.5312318975423,226.844058500447
7.53247940987592,226.901414754462
7.53370703529003,226.957858689819
7.53494582334444,227.014817885123
7.53618449092336,227.071773571338
7.53742662143736,227.128890525966
7.5386680799853,227.185978619488
7.54,227.247228820373
7.54123353735303,227.303956846813
7.54248136043539,227.361343890114
7.5437110034951,227.417896848668
7.54495087318281,227.474922162518
7.54619063321238,227.531944458702
7.54743357029494,227.589114914784
7.54867589942818,227.646259440116
7.55,227.707167515568
7.55123517670903,227.763987209341
7.55248330915842,227.821404921036
7.55371497291008,227.878067031616
7.55495592475346,227.935158451493
7.55619678019953,227.99224745785
7.55744052674747,228.049471504728
7.55868373048822,228.106672604733
7.56,228.167237745025
7.56123682400167,228.224149449827
7.56248526437221,228.281597706238
7.56371896078582,228.33836950839
7.56496099804522,228.39552714791
7.5662029539402,228.452683059978
7.56744751255222,228.50996077355
7.56869159435345,228.5672185652
7.57,228.62743898646
7.57123847952274,228.684443059718
7.57248722305753,228.741921584906
7.57372296452379,228.798803637936
7.57496608827296,228.85602751026
7.57620914730761,228.913250416045
7.5774545174237,228.970581727001
7.57869947769005,229.027896187157
7.58,229.087770719578
7.581240139093,229.144867326611
7.58248917947834,229.202375772963
7.58372697387501,229.259368428781
7.5849711825572,229.316658426047
7.58621534500651,229.373948302473
7.58746152443995,229.431333066669
7.58870736212997,229.488704105696
7.59,229.548232426061
7.59124180013906,229.605421613816
7.59249113179609,229.662959667516
7.59373098415294,229.720063147094
7.59497627571149,229.777419138425
7.59622154158554,229.834775950291
7.5974685287305,229.892214050368
7.59871524342382,229.949641607304
7.6,230.008823589578
7.60124346315805,230.066105427954
7.6024930816753,230.12367282895
7.60373499756149,230.180887378236
7.60498137092172,230.238309278002
7.6062277412036,230.295733035021
7.60747553555202,230.353224404268
7.60872312786122,230.410708465851
7.61,230.469543695788
7.61124512970013,230.52691832618
7.61249503098607,230.584514829202
7.61373901771278,230.641840774568
7.61498647256988,230.699328532661
7.61623394895314,230.756819277411
7.6174825503341,230.814363864766
7.6187310211865,230.871904432385
7.62,230.93039223233
7.62124680040455,230.987859825725
7.62249697997522,231.045485167459
7.62374304562469,231.10292287103
7.62499158166084,231.160476436812
7.62624016577244,231.218034208943
7.62748957368537,231.275631948265
7.62873892366985,231.333229007852
7.63,231.391368688814
7.63124847493615,231.448929400892
7.63249892794698,231.506583301427
7.63374708028316,231.564133110886
7.63499669679284,231.62175241591
7.63624638990626,231.679377238908
7.6374966034913,231.737028047586
7.63874683288436,231.794681570799
7.64,231.852472556803
7.64125015279986,231.910126520551
7.64250087437629,231.96780869861
7.64375112066165,232.025470938735
7.64500181673321,232.083155905094
7.64625261993835,232.140847794099
7.64750363828187,232.19855158713
7.6487547473141,232.256261543627
7.65,232.313703329819
7.65125183390702,232.371450674247
7.65250281933499,232.429160855974
7.65375516674403,232.486935847685
7.65500694151357,232.544686399723
7.65625885598372,232.602445373841
7.65751067830683,232.660202072522
7.65876266735227,232.7179684387
7.66,232.775060503327
7.66125351843125,232.83290136557
7.66250476309456,232.89063928165
7.66375921905243,232.948527357634
7.66501207179792,233.006343426288
7.66626509883814,233.064169510825
7.66751772445069,233.121979040647
7.66877059397412,233.179801797214
7.67,233.236543574738
7.67125520655584,233.294478100508
7.67250670581159,233.352243480421
7.6737632779828,233.410244984619
7.67501720801788,233.468126502527
7.67627134897838,233.526019724999
7.67752477717689,233.58388201093
7.67877852762995,233.64176113812
7.68,233.698152043392
7.68125689830367,233.756180379583
7.68250864745123,233.813972950173
7.68376734356989,233.872088229952
7.68502235017106,233.930035128092
7.68627760636822,233.987995514578
7.68753183639155,234.045910479019
7.68878646818002,234.103845955071
7.69,234.159885410558
7.69125859362598,234.218007701936
7.69251058792356,234.275827188173
7.69377141571891,234.334056590889
7.69502749811388,234.392068798039
7.69628387084125,234.450096373686
7.69753890188137,234.508063936966
7.69879441538271,234.566055738936
7.7,234.621743179424
7.70126029249995,234.679959569823
7.70251252722597,234.737805697637
7.70377549442707,234.796149570851
7.70503265183478,234.854227015432
7.70629014237624,234.912321805065
7.70754597363961,234.970341888271
7.70880236924653,235.028389994045
7.71,235.083724855092
7.71126199494812,235.142035489506
7.71251446538764,235.19990798516
7.713779579804,235.258366680362
7.71503781145217,235.316509291255
7.71629642112264,235.374671321254
7.7175530518195,235.432743845741
7.71881032993412,235.49084823376
7.72,235.545829944567
7.72126370101461,235.604234970152
7.72251640245488,235.662133560041
7.7237836719926,235.720707433396
7.7250429771181,235.778915139957
7.72630270723858,235.837144437106
7.72756013657914,235.895269324319
7.72881829761468,235.953429973661
7.73,236.008057956755
7.73126541073392,236.066557522384
7.73251833844202,236.124481931998
7.73378777107103,236.18317134284
7.73504814890617,236.241444074264
7.73630900082104,236.299740666551
7.73756722799906,236.357917837264
7.73882627236452,236.416134726939
7.74,236.470408402455
7.74126712411332,236.529002657458
7.74252027334571,236.586952611826
7.74379187711149,236.645757923195
7.74505332687879,236.70409560828
7.74631530192228,236.762459523346
7.74757432612145,236.82068889796
7.74883425421598,236.878962006643
7.75,236.93288079435
7.75126884117355,236.99156988914
7.75252220717684,237.049545112865
7.75379599017434,237.108466690306
7.75505851108545,237.166869257398
7.75632161059774,237.225300523281
7.75758143099053,237.28358202177
7.75884224321346,237.341911328266
7.76,237.395474647003
7.76127056192056,237.454258732389
7.76252413993019,237.512258949586
7.76380011031797,237.571297161807
7.76506370158859,237.62976453949
7.76632792691797,237.688263184726
7.7675885426682,237.74659672675
7.76885023942343,237.8049822102
7.77,237.858189476848
7.77127228638251,237.917068705063
7.77252607163561,237.975093639958
7.77380423764577,238.034248859285
7.77506889847607,238.092780975478
7.77633425098519,238.151347029389
7.77759566124723,238.209732534264
7.77885824293977,238.268174173981
7.78,238.321024802185
7.78127401458409,238.379999326729
7.78252800229986,238.438048702747
7.78380837222882,238.497321304703
7.78507410182076,238.55591808746
7.786340582874,238.61455157957
7.78760278679905,238.672988966553
7.78886625383308,238.731486741932
7.79,238.783980143171
7.79127574654056,238.843050118373
7.79252993192897,238.901123658542
7.79381251414757,238.960514022317
7.79507931170231,239.019175399706
7.79634692267297,239.077876360074
7.79760991940561,239.136365548205
7.79887427218228,239.194919438625
7.8,239.247055021816
7.80127748227165,239.30622060304
7.80253186052936,239.364318029806
7.8038166634757,239.423826537922
7.80508452818701,239.482552437722
7.8063532704545,239.541320896812
7.80761705912184,239.59986180441
7.80888229804744,239.658471789609
7.81,239.710248961976
7.81127922179691,239.769510305614
7.8125337881088,239.827631340906
7.81382082029665,239.887258379615
7.81508975134274,239.946048728937
7.81635962629852,240.004884717892
7.8176242060203,240.063477263024
7.81889033149933,240.122143322775
7.82,240.173561489344
7.82128096514148,240.232918753075
7.82253571468192,240.29106311837
7.823824984684,240.350809076876
7.82509498124707,240.409663803066
7.82636599028679,240.468567353345
7.82763136017948,240.527211454014
7.82889837261408,240.585933568104
7.83,240.636992131446
7.83128271231698,240.696445473611
7.83253764024896,240.754612889886
7.8338291567215,240.814478161488
7.83510021797511,240.873397191546
7.83637236249707,240.932368334851
7.83763852166554,240.991063908612
7.83890642146497,241.049842057276
7.84,241.100540417633
7.84128446335768,241.160089998283
7.84253956482721,241.218280185765
7.84383333649051,241.278265166955
7.84510546160325,241.3372484277
7.84637874302657,241.396287196821
7.84764569055902,241.45503416054
7.84891447811972,241.513868323542
7.85,241.564205879073
7.85128621827327,241.623851858833
7.85254148840896,241.682064536971
7.85383752405962,241.742169628007
7.85511071219462,241.801217046057
7.85638513194197,241.860323474068
7.85765286692842,241.919121744787
7.85892254265681,241.978011902471
7.86,242.027988048749
7.86128797709018,242.087730589591
7.86254341101694,242.145965477697
7.86384171952564,242.206191082495
7.86511596983695,242.265302584101
7.8663915293311,242.324476704204
7.86766005084372,242.38332619822
7.86893061514743,242.442272331104
7.87,242.491886461447
7.87128973982589,242.551725726278
7.87254533264415,242.609982542561
7.87384592295047,242.670329068463
7.87512123459124,242.729504579885
7.87639793527282,242.788746426227
7.87766724238554,242.847647060008
7.87893869566506,242.906649148401
7.88,242.955900653755
7.88129150650093,243.015836806555
7.88254725330465,243.074115268956
7.88385013443443,243.134583127533
7.88512650654786,243.193822574622
7.88640434985835,243.253132181514
7.88767444162342,243.312083870606
7.88894678428598,243.371141895247
7.89,243.42003016405
7.89129327715102,243.480063370583
7.8925491730077,243.538363195849
7.89385435405293,243.598952801971
7.89513178577839,243.658256110451
7.8964107731665,243.717633512657
7.8976816486292,243.776636172371
7.89895488108321,243.835750114172
7.9,243.884274532497
7.90129505177594,243.944404958639
7.90255109174698,244.002725863266
7.90385858187958,244.063437635746
7.90513707234378,244.122804730804
7.90641720527465,244.182249963974
7.90768886347751,244.241303509575
7.90896298612107,244.300473349088
7.91,244.34863330104
7.9112968304108,244.40886111442
7.91255300953334,244.467202813811
7.91386281801036,244.528037175644
7.91514236633943,244.587467982493
7.91642364628287,244.646981082613
7.91769608625134,244.706085428662
7.9189710994935,244.765311147064
7.92,244.813106013398
7.92129861308039,244.87343138292
7.92255492637535,244.931793591758
7.92386706251245,244.992750968892
7.92514766782191,245.052245412305
7.9264300962592,245.111826416014
7.92770331701552,245.170981477004
7.92897922126583,245.230263055614
7.93,245.277692215053
7.93130039979121,245.338115310046
7.93255684226629,245.396497742434
7.93387131547074,245.457578565309
7.93515297687374,245.517136569997
7.93643655528376,245.576785513941
7.93771055583129,245.635991203575
7.93898735149266,245.695328623522
7.94,245.742391453251
7.94130219058795,245.802912445245
7.94255875723397,245.861314814533
7.94387557699069,245.922519517426
7.94515829359089,245.982141007716
7.94644302347481,246.041857929697
7.94771780281271,246.101114161566
7.94899549028952,246.160507404163
7.95,246.207203276989
7.95130398548394,246.267822338257
7.95256067126218,246.326244356457
7.9538798471406,246.387573377812
7.95516361803018,246.447258277543
7.95644950088539,246.507043215309
7.95772505800239,246.566349902603
7.95900363770036,246.625798949342
7.96,246.672127237013
7.96130578449448,246.732844540664
7.96256258436141,246.791285919597
7.96388412600398,246.852739701486
7.96516895027381,246.91248793449
7.96645598761623,246.972340926768
7.96773232149473,247.031697982467
7.96901179382417,247.091202815169
7.97,247.137162885811
7.971307587644,247.19797860621
7.97256449652504,247.256439056288
7.973888413666,247.318018045289
7.9751742903991,247.377829535084
7.97646248375157,247.437750621045
7.97773959335909,247.497157957518
7.97901995872619,247.556718557929
7.98,247.602309777604
7.98130939496801,247.663224090896
7.98256640777619,247.721703321986
7.98389271022936,247.783407968614
7.98517963849685,247.843282638216
7.98646898938711,247.903271857375
7.98774687368017,247.962729386565
7.98902813248985,248.022345736488
7.99,248.067567468341
7.99131120647782,248.128580551319
7.99256831810257,248.187078272225
7.99389701575886,248.248909030822
7.99518499463272,248.308846803339
7.99647550460061,248.368904195894
7.99775416252951,248.428411829535
7.99903631519322,248.488083911193
8,248.532935515696
8.00131302219812,248.594047546426
8.00257022750444,248.652563464848
8.00390133033897,248.714520793914
8.0051903588741,248.774521591707
8.00648202946468,248.834647198219
8.0077614599623,248.894204847317
8.00904450688526,248.953932642758
8.01,248.998413479057
8.011314842163,249.059624637315
8.01257213600501,249.118158460481
8.01390565408789,249.180242823176
8.01519573132957,249.240306568212
8.01648856410674,249.300500430238
8.01776876610109,249.360108005654
8.01905270769149,249.419891497178
8.02,249.464000919522
8.02131666638587,249.525311385835
8.02257404358929,249.583862819681
8.02390998707183,249.646074683189
8.02520111207045,249.706201297722
8.02649510859346,249.766463456721
8.02777608100124,249.826120868871
8.0290609176679,249.885960038924
8.03,249.929697399892
8.03131849489233,249.991107356102
8.03257595026053,250.049676105559
8.03391432937642,250.112015941141
8.0352065011666,250.172205346742
8.03650166301087,250.232535845045
8.03778340473847,250.292243003946
8.03906913688783,250.352137834976
8.04,250.395502484666
8.04132032771228,250.457012114132
8.04257785602915,250.515597883257
8.04391868111031,250.578066166993
8.04521189871448,250.638318284715
8.04650822747349,250.698717165613
8.04779073741232,250.758473980666
8.04907736545646,250.818424455496
8.05,250.861415740034
8.05132216486971,250.923025227358
8.05257976089502,250.981627719115
8.05392304235066,251.044224930931
8.05521730479218,251.104539681922
8.05651480205261,251.165006988506
8.05779807908931,251.224813368969
8.05908560343791,251.284819470429
8.06,251.327436733871
8.06132400638574,251.389146264763
8.0625816648565,251.447765181089
8.06392741319593,251.510491805822
8.06522271947514,251.570869110206
8.06652138684358,251.631404886616
8.06780542984911,251.691260741095
8.06909385090439,251.751322451777
8.07,251.793565035729
8.07132585228861,251.855374797342
8.07258356791443,251.91400983893
8.07393179373105,251.97686636558
8.07522814285871,252.037306144019
8.07652798194276,252.097910434557
8.07781278978073,252.157815671399
8.07910210796008,252.217932974716
8.08,252.259800216835
8.0813277026058,252.321710397725
8.08258547007912,252.380361264501
8.08393618405794,252.443348186588
8.08523357501911,252.503850358595
8.08653458744459,252.564523208533
8.08782015896079,252.62447773533
8.08911037467378,252.684650614444
8.09,252.726141850082
8.0913295573577,252.788152639882
8.0925873713422,252.846819030462
8.09394058426371,252.909936846207
8.0952390160494,252.970501331622
8.09654120344316,253.031242786397
8.09782753747666,253.091246510509
8.09911865113058,253.151474948588
8.1,253.192589510021
8.1013314165631,253.254701099367
8.10258927169698,253.313382711211
8.10394499443008,253.376631923209
8.10524446600881,253.437258640872
8.10654783001746,253.498068746962
8.10783492540444,253.55812157569
8.10912693741293,253.618405556312
8.11,253.659142772861
8.11133328026658,253.721355354592
8.11259117116799,253.780051884256
8.11394941468352,253.843433000107
8.11524992501666,253.904121868576
8.11655446729389,253.965000672905
8.1178423228397,254.025102512194
8.11913523361464,254.085442018964
8.12,254.125801216456
8.12133514847362,254.188114983792
8.12259306973218,254.246826126536
8.12395384508474,254.310339657999
8.12525539313948,254.371090596153
8.12656111534525,254.432038146057
8.12784972986047,254.49218890217
8.12914353980927,254.552583918599
8.13,254.592564420303
