Time_s,Distance_m
1.7365474782886,12.6455976617701
1.73682005757404,12.6497634239232
1.73709261518213,12.6539295629834
1.73736515104281,12.6580960776971
1.73763766541509,12.662262971843
1.73791015845876,12.6664302476839
1.73818263018441,12.6705979052028
1.73845508079382,12.6747659473074
1.73872751040905,12.6789343756879
1.73899991871269,12.6831031853097
1.73927230621955,12.6872723838741
1.73954467285391,12.6914419700465
1.73981701867962,12.695611944629
1.74,12.6984140275501
1.74027281730321,12.702592405622
1.74054392309601,12.7067452734719
1.74081605846436,12.7109146170856
1.74108836463817,12.7150872840312
1.74136070014243,12.7192611071903
1.74163302159999,12.7234354218093
1.74190531814963,12.7276100612358
1.74217758701702,12.731784982718
1.74244982807989,12.7359601841517
1.74272204166288,12.7401356702875
1.74299422813768,12.744311446601
1.74326638811276,12.7484875222052
1.74353852192729,12.7526639020865
1.74381063000748,12.7568405925703
1.74408271277532,12.7610175999224
1.74435477061047,12.7651949297626
1.74462680369388,12.7693725846627
1.74489881243049,12.7735505706373
1.74517079690818,12.777728888834
1.74544275789708,12.7819075508846
1.74571469509881,12.7860865520078
1.74598660888695,12.7902658977475
1.74625849963723,12.7944455936851
1.74653036728697,12.7986256386644
1.74680221199818,12.8028060349841
1.74707403418057,12.8069867887547
1.74734583360273,12.8111678962275
1.74761761068092,12.8153493636177
1.74788936540628,12.8195311906018
1.74816109793027,12.8237133793242
1.74843280814011,12.8278959278628
1.74870449630308,12.8320788401465
1.74897616249529,12.8362621171627
1.74924780670308,12.8404457585171
1.74951942901846,12.8446297654431
1.74979102960271,12.8488141402422
1.75,12.8520340904351
1.75027191831965,12.8562246053762
1.75054262370303,12.8603971273311
1.75081405137142,12.864581482947
1.75108559197532,12.8687682816537
1.75135714605263,12.8729559903536
1.75162868275838,12.8771441333491
1.7519001945567,12.8813325942309
1.75217167969918,12.8855213458136
1.7524431380051,12.8897103850882
1.75271456965887,12.8938997146797
1.75298597502768,12.8980893400363
1.75325735462928,12.9022792689355
1.7535287085386,12.9064695023211
1.75380003759028,12.9106600528722
1.75407134135387,12.9148509137331
1.75434262051492,12.9190420952867
1.7546138752055,12.9232335993697
1.75488510571022,12.9274254301783
1.75515631233091,12.9316175921774
1.75542749508982,12.9358100855126
1.75569865444219,12.9400029170253
1.75596979031458,12.9441960853851
1.75624090259702,12.9483895886954
1.75651199178597,12.9525834344412
1.75678305791122,12.9567776228911
1.75705410110162,12.9609721558476
1.75732512138128,12.9651670334924
1.75759611886516,12.9693622574149
1.75786709374028,12.973557830321
1.75813804610189,12.9777537534974
1.75840897590386,12.9819500260418
1.75867988323596,12.9861466491572
1.75895076822769,12.9903436246627
1.75922163086748,12.9945409521926
1.75949247124679,12.9987386329784
1.75976328944732,13.0029366681008
1.76,13.0066065619267
1.76027097089916,13.0108082731661
1.76054126835424,13.0150002380897
1.7608119529039,13.0191989031628
1.76108268889932,13.0233990637209
1.76135342210385,13.0275998785187
1.76162413549687,13.031801083356
1.76189482473504,13.0360026106449
1.76216548919375,13.0402044504881
1.76243612855013,13.0444065976669
1.76270674328934,13.0486090595087
1.76297733335914,13.0528118349986
1.76324789896052,13.0570149270551
1.76351844043306,13.0612183407518
1.76378895789852,13.0654220777817
1.76405945167574,13.0696261429015
1.76432992156184,13.0738305327608
1.76460036799401,13.0780352539596
1.76487079098344,13.0822403064773
1.76514119061981,13.0864456915141
1.76541156711666,13.0906514121984
1.76568192064371,13.0948574709789
1.76595225099453,13.0990638644524
1.76622255859237,13.103270599014
1.76649284341482,13.107477674126
1.7667631055275,13.1116850906208
1.7670333449546,13.1158928486864
1.76730356179856,13.1201009497299
1.76757375634152,13.1243093979586
1.76784392831224,13.1285181889612
1.76811407773672,13.1327273229553
1.76838420477044,13.1369368021767
1.76865430956972,13.1411466288761
1.76892439209473,13.1453568022474
1.76919445222351,13.1495673202042
1.76946449023464,13.1537781869046
1.76973450592988,13.1579893990727
1.77,13.1621307672728
1.77026999783038,13.166343075901
1.77053988695581,13.1705543814681
1.77080980872386,13.1747668892318
1.77107971811296,13.1789798966321
1.77134960793183,13.1831932912836
1.77161947618939,13.1874070419309
1.77188932185019,13.1916211322231
1.77215914514222,13.1958355655337
1.77242894612147,13.2000503425521
1.77269872465693,13.2042654610462
1.77296848085666,13.2084809225181
1.77323821470935,13.212696726606
1.77350792646555,13.2169128770414
1.77377761606345,13.2211293726744
1.77404728349262,13.225346213158
1.77431692846558,13.2295633938118
1.7745865515777,13.2337809237632
1.77485615238574,13.2379987958958
1.77512573123312,13.2422170153987
1.77539528791801,13.2464355789307
1.77566482262632,13.2506544892183
1.77593433545093,13.2548737475332
1.77620382629417,13.2590933521643
1.77647329508734,13.2633133018533
1.7767427418574,13.2675335968397
1.77701216683022,13.2717542404797
1.77728156975017,13.2759752285865
1.77755095070966,13.2801965624255
1.77782030977369,13.2844182428337
1.7780896469088,13.288640269105
1.77835896208826,13.292862640638
1.77862825551166,13.2970853603811
1.77889752710706,13.3013084270253
1.77916677689631,13.3055318407325
1.77943600475344,13.3097555993453
1.7797052110326,13.3139797082395
1.78,13.3186060244993
1.78026901301387,13.3228285425537
1.78053849847609,13.3270591658743
1.7808076479663,13.3312852036683
1.78107672060726,13.3355107229418
1.78134575694846,13.339736360037
1.78161477015214,13.3439623214463
1.78188376365405,13.3481886609648
1.78215273791251,13.3524153856306
1.78242169272848,13.3566424921541
1.78269062835092,13.3608699842871
1.78295954410688,13.3650978512879
1.78322844029115,13.3693260976267
1.78349731663711,13.3735547189466
1.78376617327309,13.3777837171011
1.78403500952912,13.3820130813847
1.78430382571981,13.3862428165788
1.78457262158263,13.3904729183842
1.78484139696522,13.3947033842336
1.78511015189654,13.398934214413
1.78537888618811,13.4031654057842
1.78564759994776,13.4073969598743
1.78591629290422,13.4116288722395
1.78618496493082,13.4158611407119
1.78645361623233,13.4200937683444
1.78672224652811,13.4243267505421
1.7869908558657,13.4285600878804
1.78725944439025,13.4327937824739
1.78752801161068,13.4370278264071
1.78779655789485,13.4412622253044
1.78806508313469,13.4454969772881
1.78833358704727,13.4497320777206
1.78860206989366,13.4539675305446
1.78887053144065,13.4582033319053
1.78913897198115,13.4624394862497
1.78940739123236,13.4666759889395
1.78967578931022,13.4709128416292
1.78994416625117,13.475150044719
1.79,13.4760316480367
1.79026957338569,13.4802885724531
1.79053502436289,13.4844810729053
1.79080297170486,13.4887136792692
1.79107136300437,13.4929539820547
1.79133985614706,13.4971965782833
1.79160834526572,13.5014397954542
1.79187680385016,13.5056832144535
1.79214522549788,13.5099267338081
1.79241360962553,13.5141703439978
1.79268195671262,13.5184140523063
1.79295026818907,13.5226578810558
1.79321854490896,13.5269018434729
1.79348678790668,13.5311459556462
1.79375499838881,13.5353902363998
1.79402317687368,13.5396346936764
1.79429132422994,13.5438793409695
1.79455944144766,13.5481241937046
1.794827529058,13.5523692600495
1.79509558778365,13.5566145512115
1.79536361812336,13.5608600748572
1.79563162071715,13.5651058408973
1.79589959591957,13.5693518547247
1.79616754443587,13.5735981272944
1.79643546641806,13.5778446607994
1.79670336252031,13.5820914653948
1.79697123300746,13.5863385450694
1.7972390783053,13.5905859063673
1.79750689851225,13.5948335506441
1.79777469412731,13.5990814856113
1.79804246548011,13.6033297162984
1.79831021258108,13.6075782426726
1.79857793587953,13.6118270716672
1.79884563546352,13.6160762044854
1.79911331145661,13.6203256428949
1.79938096420034,13.6245753921261
1.79964859380286,13.6288254537064
1.79991620046965,13.6330758307103
1.8,13.634406952216
1.80026866036296,13.6386749622918
1.80053371173507,13.6428863102042
1.80080094112643,13.6471329391308
1.80106855101625,13.6513862937809
1.80133624488057,13.6556416629987
1.80160393071636,13.6598975845432
1.8018715857231,13.6641536957488
1.80213920450609,13.6684099105634
1.80240678630987,13.6726662166801
1.80267433232033,13.6769226326722
1.80294184342792,13.6811791724236
1.80320932054197,13.6854358501277
1.80347676495611,13.6896926861046
1.8037441774811,13.6939496930002
1.80401155878557,13.6982068812054
1.80427890981907,13.7024642655912
1.80454623123855,13.7067218563786
1.80481352403776,13.71097966916
1.80508078849495,13.7152377081383
1.80534802522636,13.7194959829049
1.80561523471652,13.7237545009583
1.80588241757926,13.7280132718634
1.80614957412782,13.7322723003988
1.80641670500087,13.7365315965355
1.806683810696,13.7407911680009
1.80695089125693,13.7450510152882
1.80721794703076,13.7493111437303
1.80748497843448,13.7535715597799
1.80775198573206,13.7578322674508
1.80801896915341,13.7620932702167
1.80828592915242,13.7663545751289
1.8085528657331,13.7706161820603
1.80881977905871,13.7748780934273
1.80908666928233,13.7791403114848
1.80935353680616,13.7834028424693
1.8096203814978,13.78766568408
1.80988720375637,13.791928842508
1.81,13.7937312499716
1.81026769229286,13.7980092741901
1.81053235434924,13.8022395398685
1.81079885657041,13.8064998892673
1.81106567495895,13.810765967651
1.81133256021668,13.8150337905061
1.81159943502829,13.8193021216671
1.81186628017569,13.823570653599
1.81213309125023,13.8278393155251
1.81239986764514,13.8321080974638
1.81266661033653,13.8363770147619
1.81293332024899,13.8406460819511
1.81319999811609,13.8449153105144
1.81346664506565,13.8491847182553
1.81373326181729,13.8534543164512
1.81399984919878,13.8577241181192
1.81426640771718,13.8619941311469
1.81453293828345,13.8662643698987
1.81479944143807,13.8705348428112
1.81506591756028,13.8748055557418
1.81533236731964,13.8790765192065
1.81559879107858,13.8833477388031
1.81586518939326,13.8876192232401
1.81613156262236,13.8918909780643
1.81639791099927,13.8961630068162
1.8166642349961,13.900435316869
1.81693053493359,13.9047079131716
1.81719681126942,13.9089808028736
1.81746306393364,13.9132539846607
1.81772929341056,13.9175274661154
1.81799549975524,13.9218012479335
1.81826168344099,13.9260753375272
1.81852784445236,13.9303497344642
1.81879398303477,13.9346244425022
1.8190600994186,13.9388994651597
1.81932619371037,13.9431748039677
1.81959226594482,13.9474504593041
1.81985831632173,13.9517264342006
1.82,13.9540038550486
1.82026674600457,13.9582920416491
1.82053103357609,13.9625413716518
1.82079681835554,13.9668154419166
1.82106285517212,13.9710942355048
1.82132894196687,13.9753745037369
1.82159501628674,13.9796552421229
1.82186106221094,13.9839361943534
1.82212707654571,13.9882173087984
1.82239305906537,13.9924985815727
1.8226590103926,13.9967800224485
1.82292493101485,14.0010616390261
1.82319082200281,14.0053434483037
1.82345668409719,14.0096254619756
1.82372251808306,14.0139076924583
1.82398832443594,14.0181901471879
1.82425410372907,14.022472835181
1.82451985661785,14.0267557667835
1.82478558362948,14.0310389502818
1.82505128540181,14.0353223957511
1.82531696187597,14.0396061020392
1.8255826138879,14.0438900824235
1.82584824149443,14.0481743376234
1.82611384537242,14.0524588783614
1.82637942557151,14.0567437052463
1.82664498246266,14.0610288240734
1.8269105165294,14.0653142424579
1.82717602794093,14.0695999629464
1.82744151668503,14.0738859851577
1.82770698314183,14.0781723150461
1.8279724273002,14.0824589522515
1.82823784978693,14.0867459067168
1.82850325037217,14.0910331745525
1.8287686293373,14.0953207601276
1.8290339868046,14.0996086652417
1.82929932278765,14.1038968899402
1.82956463774739,14.108185441499
1.82982993154241,14.1124743174609
1.83,14.1152240822004
1.83026582108949,14.1195225792311
1.8305297464461,14.1237910830152
1.83079482472963,14.128078897165
1.83106009198382,14.1323704340917
1.83132539310112,14.1366631852663
1.83159067977679,14.1409563691458
1.8318559400948,14.1452497927245
1.83212117139285,14.1495434126897
1.83238637374771,14.1538372300535
1.8326515474099,14.1581312486417
1.83291669307478,14.1624254794885
1.83318181145639,14.1667199339374
1.83344690312374,14.1710146209893
1.83371196873909,14.175309551162
1.83397700863922,14.179604729705
1.83424202353954,14.1839001680083
1.83450701386087,14.1881958726934
1.83477197987709,14.1924918480037
1.83503692197191,14.1967880999662
1.83530184048397,14.2010846338806
1.83556673598713,14.2053814588662
1.83583160843087,14.2096785739174
1.83609645831601,14.2139759869751
1.83636128585346,14.2182737012799
1.83662609133076,14.2225717213185
1.83689087480416,14.2268700478254
1.83715563649662,14.2311686842428
1.83742037681439,14.2354676369917
1.83768509568475,14.2397669047175
1.83794979342096,14.2440664923353
1.83821447025138,14.2483664033835
1.83847912610448,14.2526666365303
1.83874376116341,14.256967194582
1.8390083755525,14.2612680793905
1.83927296939619,14.2655692928111
1.83953754282524,14.2698708368026
1.8398020958227,14.2741727109238
1.84,14.2773912471891
1.84026491100073,14.2817001024906
1.84052848572743,14.2859878819384
1.8407928695207,14.2902894834985
1.84105738002304,14.2945938085099
1.84132190852478,14.2988990884929
1.84158642112254,14.3032047716552
1.84185090970627,14.3075107258204
1.84211537193359,14.3118169126524
1.8423798081041,14.31612333682
1.84264421848096,14.3204300024016
1.84290860379048,14.324736921024
1.84317296428846,14.3290440966544
1.84343730052427,14.3333515380469
1.84370161276309,14.3376592493288
1.84396590150325,14.3419672384316
1.8442301670091,14.3462755094759
1.84449440978901,14.3505840705649
1.84475863001159,14.3548929242654
1.84502282798584,14.3592020754361
1.84528700395687,14.3635115278961
1.84555115831039,14.3678212877614
1.84581529128477,14.3721313587477
1.84607940281775,14.3764417396655
1.8463434933025,14.3807524367599
1.84660756272243,14.3850634495898
1.84687161136974,14.3893747827562
1.84713563946225,14.3936864396479
1.84739964690727,14.3979984185848
1.84766363405801,14.4023107251695
1.84792760098853,14.4066233604479
1.8481915477133,14.4109363244923
1.84845547449511,14.4152496214338
1.84871938141924,14.4195632525046
1.84898326832341,14.4238772148904
1.84924713564428,14.428191515569
1.84951098326131,14.4325061524097
1.84977481136606,14.4368211283857
1.85,14.4405046666024
1.85026402070888,14.4448240137549
1.85052725603012,14.4491311682402
1.85079095703601,14.4534465993599
1.85105472384626,14.4577637651008
1.85131849331097,14.4620816321099
1.85158224561818,14.4663998760011
1.85184597598328,14.4707184182805
1.85210968349317,14.4750372438163
1.85237336780758,14.4793563468507
1.8526370296982,14.4836757398412
1.85290066905642,14.4879954208278
1.85316428603277,14.4923153920963
1.85342788118491,14.4966356626077
1.85369145487847,14.5009562381802
1.85395500726157,14.5052771210696
1.85421853861061,14.5095983156365
1.85448204885329,14.5139198205256
1.85474553856661,14.5182416450316
1.85500900772713,14.5225637886038
1.85527245647437,14.5268862533657
1.85553588487598,14.5312090402624
1.8557992930895,14.5355321517152
1.8560626816984,14.5398555971393
1.85632605031547,14.5441793700181
1.8565893993749,14.5485034773199
1.85685272866215,14.5528279153627
1.85711603840245,14.5571526876859
1.85737932872652,14.5614777962787
1.8576425996974,14.5658032420195
1.85790585133439,14.5701290250685
1.85816908360046,14.5744551446605
1.85843229686791,14.5787816067583
1.85869549091344,14.5831084075366
1.85895866616337,14.5874355538494
1.85922182226802,14.5917630397937
1.85948495947553,14.5960908692953
1.8597480779456,14.6004190448281
1.86,14.6045636575785
1.86026314797202,14.6088935990797
1.86052605478724,14.613220225886
1.86078908465089,14.617549531227
1.86105212029627,14.6218795854343
1.86131514375567,14.6262100926904
1.86157814930092,14.6305409585596
1.86184113530802,14.6348721561477
1.86210410158632,14.6392036821566
1.86236704817438,14.6435355370618
1.86262997510308,14.647867721213
1.8628928825481,14.6522002373466
1.86315577067974,14.6565330881123
1.86341863957105,14.6608662745578
1.86368148934133,14.6651997984943
1.86394431986547,14.6695336577043
1.864207131465,14.6738678573347
1.86446992408397,14.6782023963093
1.86473269785799,14.6825372767115
1.86499545289423,14.6868725001573
1.86525818911536,14.6912080652184
1.86552090673835,14.6955439753235
1.86578360555418,14.6998802268712
1.86604628577969,14.7042168232895
1.8663089473744,14.7085537637591
1.86657159065008,14.712891053278
1.86683421551645,14.7172286902061
1.86709682195482,14.7215666740855
1.86735940986453,14.7259050031035
1.86762197952813,14.7302436817791
1.86788453074958,14.734582706724
1.86814706369913,14.738922080603
1.86840957846402,14.7432618047101
1.8686720749013,14.7476018765342
1.86893455300218,14.7519422957811
1.86919701304121,14.7562830668434
1.86945945485105,14.7606241868059
1.86972187860127,14.7649656583266
1.87,14.7695675374967
1.87026229270826,14.7739081796478
1.87052488113491,14.7782543662732
1.87078725072441,14.7825975810709
1.87104956767309,14.786940574201
1.87131185782758,14.7912837732803
1.8715741290386,14.795627308125
1.87183638371723,14.7999712185211
1.87209862220697,14.8043155100244
1.87236084437397,14.8086601802847
1.87262305019777,14.8130052288294
1.8728852396176,14.8173506545173
1.87314741247717,14.8216964546237
1.87340956874175,14.8260426284373
1.87367170818958,14.8303891721455
1.87393383096673,14.8347360880335
1.87419593675066,14.8390833706154
1.87445802563739,14.8434310213456
1.87472009739543,14.8477790362455
1.87498215241452,14.8521274216433
1.8752441899989,14.8564761658548
1.87550621067203,14.8608252774276
1.87576821391566,14.8651747476202
1.87603019998343,14.8695245805023
1.87629216918863,14.873874781137
1.87655412100399,14.8782253406294
1.87681605540192,14.8825762583797
1.8770779725222,14.8869275365693
1.87733987224094,14.8912791729987
1.87760175480994,14.8956311717114
1.87786361979869,14.8999835254123
1.87812546740929,14.9043362373184
1.87838729765883,14.9086893075731
1.87864911050843,14.9130427353884
1.87891090604191,14.9173965220174
1.87917268397284,14.9217506625551
1.87943444456769,14.9261051612919
1.87969618787016,14.9304600188141
1.87995791355223,14.9348152295226
1.88,14.935515623669
1.88021043223883,14.9390178450958
1.88046936125392,14.943327771179
1.8807298909491,14.9476649793477
1.88099155254007,14.9520216754953
1.88125344501853,14.9563828627551
1.88151536989487,14.9607452367245
1.88177727174563,14.965107874345
1.88203913727342,14.9694705538831
1.88230096419486,14.9738332370075
1.88256275313135,14.9781959337763
1.8828245055652,14.9825586686043
1.88308622293838,14.9869214652477
1.88334790679353,14.9912843491563
1.88360955816222,14.9956473372719
1.88387117869732,15.0000104569094
1.88413276928428,15.0043737225983
1.88439433091396,15.008737150636
1.88465586462702,15.01310075816
1.88491737135062,15.0174645604244
1.88517885184077,15.0218285698359
1.88544030677634,15.0261927975207
1.88570173677056,15.0305572535159
1.88596314262701,15.0349219510431
1.88622452467667,15.0392868954392
1.88648588350529,15.0436520963
1.88674721992522,15.0480175670124
1.88700853396403,15.052383307859
1.88726982611386,15.0567493268861
1.88753109682985,15.0611156315268
1.88779234656219,15.0654822291352
1.88805357538066,15.0698491207108
1.88831478385774,15.0742163156591
1.88857597208196,15.0785838152979
1.88883714034832,15.0829516243994
1.88909828891477,15.087319747119
1.88935941800316,15.0916881870106
1.88962052776905,15.096056946521
1.88988161860753,15.1004260321072
1.89,15.1024072342484
1.89026192060902,15.1067911433313
1.89052095759687,15.111127423828
1.89078176556584,15.1154939896846
1.89104287346147,15.1198662194472
1.89130404573563,15.1242401702145
1.89156520904612,15.1286146138892
1.89182634490348,15.1329892406291
1.89208744958621,15.137363987862
1.89234852299695,15.141738853714
1.89260956566939,15.146113846887
1.89287057902338,15.1504889909436
1.89313156386305,15.1548642991371
1.89339252092252,15.159239783555
1.89365345123895,15.1636154613739
1.89391435566203,15.1679913466364
1.89417523499753,15.1723674526569
1.89443608972889,15.1767437873491
1.89469692062467,15.1811203634166
1.89495772821683,15.1854971895992
1.89521851285076,15.1898742715104
1.89547927530785,15.194251622087
1.89574001586131,15.1986292457405
1.89600073490978,15.2030071489915
1.89626143296408,15.2073853402491
1.89652211019794,15.2117638222644
1.89678276694689,15.2161426005089
1.8970434035971,15.2205216813083
1.89730402038623,15.2249010684964
1.89756461768341,15.2292807681186
1.89782519555334,15.2336607811072
1.89808575430959,15.2380411125785
1.89834629394628,15.2424217622812
1.89860681508816,15.2468027405686
1.89886731732172,15.2511840403375
1.89912780113804,15.2555656696976
1.8993882667607,15.2599476322629
1.89964871400349,15.2643299247538
1.89990914317306,15.2687125521839
1.9,15.2702416849581
1.90026144016883,15.2746421925086
1.90051943593464,15.2789853558712
1.90077953849259,15.2833646202799
1.9010400023517,15.2877506064936
1.90130054773736,15.2921386049664
1.90156108699779,15.2965271397685
1.90182159850275,15.3009158464223
1.90208207727106,15.3053046407776
1.90234252334967,15.3096935233726
1.90260293729512,15.3140825033352
1.90286332064259,15.3184716062963
1.90312367416837,15.3228608451068
1.90338399918338,15.3272502416404
1.90364429646577,15.3316398087991
1.9039045672333,15.3360295669069
1.90416481200888,15.3404195245784
1.90442503177562,15.3448096981975
1.90468522718135,15.3492000985003
1.90494539871188,15.3535907334947
1.90520554684258,15.357981611017
1.90546567248314,15.3623727462409
1.90572577601045,15.3667641453525
1.90598585788842,15.3711558160113
1.9062459184555,15.3755477637624
1.90650595823085,15.3799399972068
1.90676597774931,15.3843325252151
1.90702597691139,15.388725345946
1.90728595628059,15.39311846876
1.90754591616503,15.3975118987078
1.90780585668446,15.4019056376586
1.90806577806215,15.4062996892325
1.90832568059562,15.410694058308
1.90858556438764,15.4150887464727
1.90884542960955,15.4194837564749
1.90910527672036,15.423879095931
1.90936510546626,15.4282747604019
1.90962491632923,15.4326707578965
1.90988470932817,15.4370670885915
1.91,15.4390182913039
1.91026064728145,15.4434300000275
1.91051835218077,15.4477925348855
1.91077786516117,15.452186309506
1.91103768388552,15.4565858957668
1.91129756924062,15.4609872460475
1.91155744654689,15.4653890957972
1.911817297178,15.4697911293803
1.9120771170057,15.4741932766386
1.91233690604923,15.4785955376604
1.91259666526578,15.4829979284311
1.9128563953367,15.4874004602702
1.91311609775418,15.4918031582506
1.91337577301705,15.4962060306158
1.91363542227612,15.5006090966714
1.91389504618945,15.5050123673763
1.91415464566955,15.5094158580125
1.91441422127787,15.5138195779146
1.91467377379186,15.5182235400877
1.9149333035599,15.5226277502635
1.91519281125926,15.5270322197586
1.91545229729141,15.5314369552149
1.91571176209252,15.5358419638672
1.91597120633956,15.5402472570438
1.91623062997056,15.5446528335292
1.91649003367581,15.549058704886
1.91674941784566,15.5534648775875
1.91700878262954,15.5578713540176
1.9172681281152,15.5622781355135
1.91752745474745,15.5666852294819
1.91778676282568,15.5710926408617
1.91804605242321,15.5755003707517
1.91830532374717,15.5799084225263
1.91856457686565,15.584316797198
1.91882381205284,15.5887254992845
1.91908302958014,15.5931345332596
1.91934222946516,15.5975438992816
1.91960141177114,15.6019535982853
1.91986057665226,15.6063636327543
1.92,15.6087363674989
1.92025986732629,15.6131593303415
1.92051728850615,15.6175412859481
1.9207762178585,15.6219495433244
1.92103539815353,15.6263627046088
1.9212946308381,15.6307773900583
1.9215538537631,15.6351925414288
1.92181305170987,15.6396078993731
1.92207222125989,15.6440234054509
1.92233136211393,15.6484390543431
1.92259047531675,15.6528548636341
1.92284956184106,15.6572708496905
1.92310862231061,15.6616870229388
1.92336765752896,15.6661033968779
1.9236266684313,15.6705199872589
1.92388565565837,15.6749368048205
1.92414461991575,15.6793538614133
1.92440356167292,15.6837711648669
1.92466248161442,15.6881887266853
1.92492138023796,15.6926065551905
1.92518025776543,15.697024654002
1.9254391148532,15.7014430341582
1.92569795198155,15.7058617036974
1.92595676914331,15.7102806623394
1.9262155668757,15.7146999191008
1.92647434536908,15.7191194770792
1.92673310522539,15.7235393464047
1.92699184634324,15.7279595251971
1.92725056917408,15.7323800210216
1.92750927366098,15.7368008327599
1.92776796027155,15.7412219682586
1.92802662906949,15.7456434284643
1.92828528038601,15.7500652188979
1.92854391418568,15.7544873388136
1.92880253069258,15.7589097919045
1.92906112979542,15.7633325761284
1.92931971186803,15.7677556977419
1.92957827715525,15.7721791607976
1.92983682537426,15.7766029603218
1.93,15.7793952265606
1.93025910246859,15.783829537305
1.9305162480776,15.7882309821057
1.93077460198533,15.7926537348
1.93103315275088,15.797080485661
1.9312917420111,15.801508524136
1.93155032019396,15.8059370014497
1.93180887493732,15.8103657057476
1.93206740369628,15.8147945932463
1.93232590650193,15.8192236642776
1.93258438391826,15.8236529283054
1.93284283661709,15.8280823966478
1.93310126546976,15.832512084049
1.93335967117945,15.8369420023792
1.93361805423017,15.8413721597571
1.93387641535919,15.8458025686496
1.93413475491797,15.8502332349132
1.93439307359861,15.8546641702512
1.93465137170953,15.8590953797913
1.9349096498087,15.8635268729461
1.93516790806097,15.8679586523869
1.93542614697698,15.872390726722
1.93568436678122,15.8768230996526
1.93594256809956,15.8812557817728
1.93620075073116,15.8856887694877
1.93645891498811,15.890122068009
1.93671706133709,15.894555685207
1.93697518992887,15.8989896235294
1.93723330091342,15.9034238854118
1.93749139441527,15.9078584728542
1.9377494706985,15.9122933902557
1.93800752974424,15.9167286371548
1.93826557185715,15.9211642186519
1.93852359711833,15.9256001360061
1.93878160557198,15.9300363898431
1.93903959751151,15.9344729850748
1.93929757297233,15.9389099221784
1.93955553212758,15.9433472040007
1.93981347471,15.947784825813
1.94,15.9509941801322
1.94025835092011,15.9554399061661
1.94051522862362,15.9598609026022
1.94077301475791,15.964298156742
1.94103094466202,15.968738510337
1.94128889952732,15.9731799186562
1.94154684223078,15.9776217425582
1.94180476330477,15.982063818874
1.94206266087263,15.9865061151068
1.94232053501922,15.9909486325358
1.94257838619175,15.995391378685
1.94283621514964,15.9998343664633
1.94309402237498,16.0042776040064
1.94335180850303,16.0087211020958
1.94360957378726,16.0131648649363
1.94386731895367,16.0176089048833
1.94412504421533,16.0220532254534
1.94438275009925,16.0264978355802
1.94464043675556,16.0309427377008
1.9448981047693,16.0353879417577
1.94515575431244,16.039833450571
1.94541338540483,16.0442792643374
1.9456709988244,16.0487253963382
1.94592859442148,16.05317184385
1.94618617232738,16.0576186089984
1.94644373305927,16.0620657005736
1.9467012765752,16.0665131177146
1.94695880314135,16.0709608648823
1.94721631274045,16.0754089416433
1.94747380576016,16.0798573545609
1.94773128214144,16.0843061024825
1.94798874232858,16.0887551929537
1.94824618592899,16.0932046190601
1.94850361338485,16.0976543883129
1.94876102474548,16.1021045014364
1.94901842005559,16.1065549590748
1.94927579956712,16.1110057654574
1.94953316312514,16.115456917778
1.94979051087683,16.1199084184551
1.95,16.1235325383346
1.9502576120198,16.1279897394735
1.95051422913193,16.1324303460817
1.95077145497779,16.136882106808
1.95102877231466,16.1413360723494
1.95128610137257,16.1457908623105
1.95154341720096,16.1502460447393
1.95180071346946,16.1547015099003
1.95205798908669,16.1591572387375
1.95231524403947,16.163613230861
1.95257247856998,16.1680694903052
1.95282969341243,16.1725260296323
1.95308688862263,16.1769828496551
1.95334406474958,16.181439959735
1.95360122234733,16.1858973693264
1.95385836139089,16.19035507785
1.95411548220335,16.1948130907619
1.95437258507233,16.1992714129063
1.95462967019137,16.2037300474983
1.95488673792279,16.2081890006826
1.95514378851249,16.212648276588
1.95540082211186,16.2171078777053
1.95565783890496,16.2215678070939
1.95591483905964,16.2260280675339
1.95617182253283,16.2304886581455
1.95642878976233,16.2349495863969
1.95668574077018,16.2394108525417
1.95694267547753,16.2438724550812
1.95719959421104,16.2483343995594
1.95745649697514,16.2527966859261
1.95771338399799,16.2572593180178
1.95797025530699,16.2617222961852
1.95822711078208,16.2661856182162
1.95848395080391,16.270649290601
1.95874077510005,16.27511330848
1.95899758380725,16.2795776741054
1.95925437719881,16.2840423921049
1.9595111551859,16.2885074608112
1.95976791789672,16.2929728823309
1.96,16.2970096096322
1.96025688499696,16.3014783359556
1.96051324849612,16.3059386074993
1.96076992130046,16.3104048779869
1.96102663410552,16.3148724625978
1.96128334582338,16.3193406464058
1.96154004342165,16.3238092025098
1.96179672379342,16.3282780767002
1.96205338622193,16.332747256359
1.96231003096268,16.337216745795
1.96256665803087,16.3416865451333
1.9628232677487,16.3461566598478
1.96307986016913,16.3506270907244
1.96333643581413,16.3550978467219
1.96359299472813,16.3595689284823
1.96384953686721,16.3640403351071
1.96410606256076,16.3685120722059
1.96436257222016,16.3729841468213
1.96461906557692,16.3774565541434
1.96487554312109,16.38192930259
1.9651320046751,16.3864023889377
1.96538845038976,16.3908758156903
1.96564488041399,16.3953495853202
1.96590129484637,16.3998236994226
1.96615769385548,16.4042981608158
1.9664140773431,16.4087729676621
1.96667044546231,16.4132481225102
1.96692679830531,16.4177236268474
1.96718313583687,16.4221994799367
1.96743945818032,16.42667568381
1.9676957655711,16.4311522424583
1.96795205768178,16.4356291500421
