Time_s,Error
3.97562267857433,-0.0965343518808722
3.97586717717394,-0.0965366943359987
3.97611167900476,-0.0965390364706509
3.97635618464165,-0.0965413782894975
3.97660069345138,-0.0965437197857375
3.97684520575095,-0.0965460609620093
3.97708972180899,-0.0965484018202876
3.97733424142189,-0.0965507423581955
3.97757876485047,-0.096553082577957
3.97782329246081,-0.0965554224826979
3.97806782340295,-0.0965577620641432
3.97831235857285,-0.096560101330861
3.97855689702897,-0.0965624402736337
3.97880143946258,-0.0965647788991862
3.97904598570854,-0.09656711720571
3.97929053594956,-0.0965694551949463
3.97953509023294,-0.0965717928672902
3.97977964814286,-0.0965741302188545
3.98,-0.0965762398267852
3.98024480135822,-0.0965785865653818
3.98048876244657,-0.0965809165718045
3.9807333695535,-0.0965832517953354
3.98097801050678,-0.0965855868657346
3.9812226632558,-0.0965879218363097
3.98146730929517,-0.0965902565496014
3.98171194757969,-0.0965925909837881
3.9819565792276,-0.096594925130066
3.98220120518038,-0.0965972589789372
3.98244582684715,-0.0965995925277345
3.98269044591275,-0.0966019257784574
3.9829350628922,-0.0966042587240188
3.98317967852295,-0.0966065913614922
3.98342429378578,-0.0966089236916014
3.98366890949313,-0.0966112557146244
3.98391352602748,-0.0966135874279209
3.9841581438764,-0.0966159188308776
3.9844027636498,-0.0966182499247543
3.98464738502349,-0.0966205807026814
3.98489200902097,-0.0966229111712463
3.98513663521024,-0.0966252413234588
3.98538126417709,-0.0966275711627072
3.98562589650598,-0.0966299006923879
3.98587053186047,-0.0966322299075733
3.98611517055199,-0.0966345588099543
3.98635981245886,-0.0966368873971816
3.98660445750145,-0.0966392156676048
3.98684910638476,-0.0966415436270385
3.98709375870563,-0.0966438712708167
3.98733841457208,-0.0966461985995244
3.98758307432964,-0.0966485256159019
3.98782773786448,-0.0966508523183928
3.98807240491598,-0.0966531787042966
3.98831707586767,-0.0966555047770328
3.98856175086185,-0.0966578305375998
3.98880642956976,-0.096660155982722
3.98905111226472,-0.0966624811149391
3.989295798674,-0.0966648059315321
3.98954048888391,-0.0966671304333245
3.9897851831491,-0.0966694546226153
3.99,-0.0966714994186654
3.99024499962664,-0.096673835363546
3.99048895993375,-0.0966761508276865
3.99073371703518,-0.0966784727710384
3.99097851463927,-0.096680794598381
3.99122332676663,-0.0966831163869525
3.99146812912579,-0.0966854379296514
3.99171292117727,-0.0966877592071347
3.9919577036914,-0.0966900802026673
3.99220247851192,-0.0966924009110905
3.9924472476499,-0.096694721331403
3.99269201220798,-0.0966970414568449
3.99293677318864,-0.0966993612824354
3.99318153200014,-0.0967016808090703
3.99342628954321,-0.0967040000345426
3.99367104656217,-0.0967063189568597
3.99391580391053,-0.0967086375763872
3.99416056162656,-0.0967109558869724
3.99440532070459,-0.096713273892543
3.99465008174375,-0.0967155915938337
3.99489484456987,-0.0967179089851941
3.995139609522,-0.0967202260665865
3.99538437702268,-0.0967225428390681
3.99562914726041,-0.0967248593018974
3.99587392018323,-0.0967271754525368
3.99611869648889,-0.0967294912957949
3.99636347602083,-0.0967318068285623
3.99660825911846,-0.0967341220528332
3.9968530453086,-0.0967364369631004
3.99709783491027,-0.0967387515616237
3.99734262860738,-0.0967410658539219
3.99758742600444,-0.0967433798354874
3.99783222672039,-0.096745693502415
3.99807703144866,-0.0967480068608515
3.99832184008668,-0.0967503199092651
3.99856665251362,-0.0967526326462705
3.99881146850168,-0.0967549450695676
3.99905628870924,-0.0967572571851394
3.9993011123435,-0.0967595689852639
3.99954594047509,-0.0967618804799867
3.99979077227144,-0.0967641916611559
4,-0.0967661718780841
4.00024519967427,-0.0967684971853651
4.00048915809731,-0.0967707982557283
4.00073406618179,-0.0967731070691028
4.00097902124481,-0.0967754157993444
4.00122399300759,-0.0967777245448436
4.00146895309919,-0.0967800330654421
4.00171389986606,-0.0967823413287077
4.00195883454397,-0.0967846493181224
4.00220375933728,-0.0967869570275757
4.00244867649706,-0.096789264454542
4.00269358739877,-0.0967915715916427
4.00293849390838,-0.0967938784391727
4.0031833972147,-0.0967961849934589
4.00342829810727,-0.0967984912494399
4.00367319761078,-0.0968007972061428
4.00391809645694,-0.0968031028613187
4.00416299531571,-0.0968054082135266
4.00440789499467,-0.0968077132637179
4.00465279607589,-0.0968100180116544
4.00489769847926,-0.0968123224518619
4.00514260312028,-0.09681462658896
4.00538750988861,-0.0968169304183514
4.00563241938274,-0.0968192339427999
4.00587733138756,-0.0968215371577641
4.00612224640386,-0.0968238400659217
4.0063671646274,-0.0968261426672132
4.00661208603075,-0.0968284449598721
4.0068570107951,-0.0968307469443602
4.00710193900093,-0.0968330486203305
4.00734687099003,-0.0968353499900347
4.00759180629004,-0.0968376510482742
4.0078367455735,-0.0968399518007859
4.00808168847453,-0.0968422522434655
4.00832663501959,-0.0968445523762376
4.00857158514601,-0.0968468521981618
4.0088165393383,-0.0968491517134145
4.00906149772929,-0.0968514509228073
4.00930645977536,-0.096853749821088
4.00955142561171,-0.0968560484095269
4.00979639561819,-0.0968583466914509
4.01,-0.0968602627104208
4.01024540161951,-0.0968625774908153
4.01048935857447,-0.0968648642913036
4.0107344183661,-0.0968671600845679
4.01097953207208,-0.0968694558305224
4.01122466449519,-0.0968717516428715
4.01146978266542,-0.096874047244262
4.01171488496774,-0.0968763426001124
4.01195997247231,-0.0968786376879441
4.01220504808243,-0.0968809325040202
4.01245011410171,-0.0968832270425071
4.01269517246754,-0.0968855212981499
4.01294022486973,-0.0968878152668371
4.01318527277301,-0.0968901089452871
4.01343031744947,-0.0968924023309215
4.01367535976807,-0.0968946954195708
4.01392040107343,-0.0968969882133056
4.01416544190011,-0.0968992807080932
4.01441048289181,-0.0969015729024315
4.01465552456157,-0.0969038647946725
4.01490056766424,-0.0969061563863395
4.01514561215421,-0.0969084476723162
4.0153906590423,-0.0969107386581049
4.01563570816847,-0.0969130293386984
4.01588075992302,-0.0969153197149951
4.01612581441411,-0.0969176097855544
4.01637087194832,-0.0969198995511842
4.01661593254723,-0.0969221890103166
4.01686099653771,-0.0969244781645284
4.01710606385947,-0.0969267670119683
4.01735113443379,-0.0969290555509259
4.01759620858166,-0.0969313437835175
4.01784128653691,-0.0969336317110589
4.01808636820499,-0.0969359193320014
4.01833145399635,-0.0969382066496339
4.018576543393,-0.0969404936586696
4.01882163674905,-0.0969427803621745
4.0190667338499,-0.0969450667577886
4.01931183469162,-0.0969473528453014
4.01955693948602,-0.0969496386264556
4.0198020486086,-0.0969519241044538
4.02,-0.0969537763345025
4.02024560430997,-0.0969560806724198
4.02048955924153,-0.096958353304812
4.02073477106679,-0.0969606361715606
4.02098004351012,-0.0969629190235704
4.02122533729755,-0.0969652019978738
4.02147061419033,-0.0969674847740436
4.0217158726496,-0.0969697673159542
4.02196111434787,-0.0969720496022716
4.02220634168716,-0.0969743316204122
4.0224515574837,-0.0969766133658847
4.02269676391069,-0.0969788948324318
4.02294196274696,-0.096981176014109
4.02318715623409,-0.0969834569125111
4.02343234533583,-0.0969857375201373
4.02367753162493,-0.0969880178377736
4.02392271584547,-0.0969902978604328
4.0241678992256,-0.0969925775894813
4.02441308240455,-0.0969948570221944
4.02465826558859,-0.0969971361533036
4.0249034500417,-0.0969994149883689
4.02514863580773,-0.0970016935223601
4.0253938231704,-0.0970039717535762
4.02563901277464,-0.0970062496841871
4.02588420452034,-0.0970085273099892
4.0261293991573,-0.0970108046352278
4.02637459643436,-0.0970130816551568
4.02661979741843,-0.0970153583776926
4.02686500134171,-0.0970176347939151
4.02711020840215,-0.0970199109045325
4.02735541899774,-0.0970221867119826
4.02760063307026,-0.0970244622146356
4.02784585095074,-0.0970267374147092
4.02809107225274,-0.097029012307903
4.02833629734983,-0.0970312868971718
4.02858152656298,-0.0970335611848417
4.02882675920523,-0.0970358351641583
4.02907199594422,-0.0970381088410924
4.02931723661458,-0.0970403822136593
4.02956248104559,-0.0970426552801295
4.02980772996187,-0.0970449280469729
4.03,-0.0970467169064782
4.03024580838803,-0.0970490108916776
4.03048976124117,-0.0970512694621469
4.03073512590482,-0.0970535395004952
4.03098055794843,-0.0970558095563277
4.03122601386933,-0.0970580797887393
4.03147145063116,-0.0970603498391254
4.03171686600935,-0.0970626196627821
4.03196226172851,-0.0970648892347623
4.03220764140837,-0.0970671585495243
4.03245300714395,-0.0970694275921401
4.03269836218147,-0.0970716963633459
4.03294370848577,-0.0970739648560292
4.03318904790549,-0.0970762330659694
4.03343438233998,-0.0970785009924869
4.03367971265612,-0.0970807686280964
4.03392504090801,-0.0970830359786053
4.03417036700755,-0.0970853030318933
4.03441569281102,-0.0970875697957399
4.03466101848206,-0.0970898362633271
4.03490634498732,-0.0970921024367927
4.0351516722631,-0.0970943683096862
4.03539700109025,-0.0970966338843619
4.03564233203084,-0.0970988991616351
4.03588766470372,-0.0971011641344431
4.0361330003375,-0.0971034288111315
4.03637833855518,-0.0971056931854303
4.03662367969721,-0.0971079572584464
4.03686902363065,-0.0971102210271106
4.03711437116544,-0.0971124844972944
4.03735972229384,-0.0971147476673992
4.03760507646335,-0.0971170105313602
4.03785043458943,-0.0971192730967505
4.03809579619386,-0.0971215353581978
4.03834116165245,-0.097123797318612
4.03858653088022,-0.0971260589765835
4.03883190396338,-0.0971283203324748
4.03907728114061,-0.0971305813880542
4.0393226620945,-0.0971328421400747
4.03956804726086,-0.0971351025923329
4.03981343579079,-0.0971373627368227
4.04,-0.0971390886804225
4.04024601379786,-0.0971413724048805
4.04048996425733,-0.0971436170212443
4.04073548177947,-0.0971458743264845
4.04098107447961,-0.0971481316900601
4.04122669287574,-0.0971503892769663
4.04147228969579,-0.0971526466965552
4.04171786255479,-0.0971549039002391
4.04196341335069,-0.0971571608604161
4.04220894552283,-0.0971594175658669
4.04245446216223,-0.0971616740073116
4.04269996644326,-0.097163930181537
4.04294546084548,-0.097166186083598
4.04319094723306,-0.0971684417071344
4.04343642766931,-0.0971706970511189
4.04368190324473,-0.09717295210853
4.04392737595166,-0.097175206883195
4.04417284627421,-0.0971774613671233
4.04441831548331,-0.0971797155616415
4.04466378393884,-0.0971819694611208
4.04490925262729,-0.0971842230671192
4.04515472250243,-0.0971864763817841
4.04540019337029,-0.0971887293978517
4.04564566612743,-0.097190982119039
4.04589114077691,-0.0971932345413406
4.0461366179087,-0.0971954866668719
4.04638209748924,-0.0971977384924406
4.04662757996213,-0.0971999900197528
4.04687306573928,-0.097202241250432
4.04711855461113,-0.0972044921808165
4.04736404703582,-0.097206742813711
4.04760954248935,-0.0972089931430935
4.04785504190424,-0.0972112431765256
4.04810054459397,-0.097213492906708
4.04834605121615,-0.0972157423390644
4.04859156171302,-0.0972179914722897
4.04883707577935,-0.097220240303166
4.04908259391256,-0.0972224888358624
4.04932811562577,-0.097224737065512
4.04957364171845,-0.0972269849991695
4.04981917145549,-0.0972292326297567
4.05,-0.0972308960621468
4.05024622131758,-0.0972331696298187
4.05049016904437,-0.0972354004025007
4.05073584061971,-0.0972376450834719
4.05098159390114,-0.0972398898510221
4.05122737533646,-0.0972421348940897
4.05147313280592,-0.0972443797843285
4.05171886352119,-0.0972466244673134
4.05196456962607,-0.0972488689135737
4.0522102548841,-0.0972511131107876
4.05245592342237,-0.0972533570554548
4.05270157777618,-0.0972556007353817
4.05294722096039,-0.0972578441481562
4.05319285517151,-0.0972600872881514
4.05343848206787,-0.0972623301487987
4.05368410383048,-0.0972645727314815
4.05392972168192,-0.0972668150314594
4.05417533686107,-0.097269057046682
4.05442095023267,-0.0972712987736619
4.05466656276039,-0.0972735402115334
4.05491217497215,-0.0972757813568772
4.055157787577,-0.0972780222092037
4.05540340153822,-0.0972802627712418
4.05564901667854,-0.0972825030362822
4.05589463378833,-0.0972847430073689
4.05614025313202,-0.0972869826831548
4.05638587511353,-0.0972892220642199
4.05663150001235,-0.0972914611504463
4.05687712755813,-0.0972936999372207
4.05712275835098,-0.0972959384282125
4.05736839246806,-0.0972981766224096
4.05761403000938,-0.097300414519398
4.05785967115031,-0.0973026521196412
4.0581053157612,-0.0973048894210224
4.05835096433978,-0.0973071264272697
4.05859661665593,-0.0973093631355335
4.05884227296414,-0.0973115995476282
4.05908793262271,-0.0973138356573088
4.0593335966632,-0.097316071473621
4.05957926454529,-0.0973183069911094
4.05982493635397,-0.0973205422104477
4.06,-0.0973221435399137
4.06024642902211,-0.0973244070381961
4.06049037417829,-0.0973266240836893
4.06073620023706,-0.0973288562431307
4.06098211508128,-0.0973310885215183
4.06122806037886,-0.0973333211252131
4.06147397890436,-0.0973355535865968
4.06171986812361,-0.0973377858514366
4.06196573064079,-0.0973400178901164
4.06221157034267,-0.0973422496873722
4.06245739093851,-0.0973444812325543
4.06270319621421,-0.0973467125219045
4.06294898897499,-0.0973489435482797
4.06319477146594,-0.0973511743044694
4.06344054564922,-0.097353404784857
4.06368631379699,-0.0973556349900102
4.06393207739435,-0.0973578649162294
4.06417783755317,-0.0973600945591663
4.06442359590957,-0.0973623239213295
4.06466935283456,-0.0973645529955548
4.06491510936185,-0.0973667817824656
4.06516086620705,-0.0973690102809211
4.06540662381199,-0.0973712384885115
4.06565238250584,-0.0973734664028369
4.06589814291819,-0.0973756940249849
4.06614390542059,-0.0973779213543135
4.0663896704814,-0.0973801483916883
4.06663543799598,-0.0973823751333421
4.0668812085159,-0.0973846015819335
4.06712698209367,-0.0973868277358284
4.06737275944261,-0.0973890535997131
4.06761853957668,-0.0973912791632321
4.06786432324691,-0.0973935044322107
4.06811011099018,-0.0973957294102071
4.06835590205268,-0.0973979540895202
4.06860169697898,-0.0974001784745396
4.06884749586127,-0.0974024025653446
4.06909329823029,-0.0974046263572518
4.06933910503272,-0.0974068498584137
4.06958491545869,-0.0974090730610176
4.06983073018017,-0.0974112959710056
4.07,-0.0974128356051321
4.07024663885353,-0.0974150891382783
4.07049058055144,-0.0974172925624247
4.07073656167839,-0.0974195123042001
4.07098263835802,-0.097421732193313
4.07122874804426,-0.097423952459007
4.07147482860198,-0.097426172596491
4.07172087752765,-0.0974283925497004
4.07196689698801,-0.0974306122810281
4.0722128911963,-0.0974328317744078
4.07245886504085,-0.0974350510261998
4.07270482181824,-0.0974372700250652
4.07295076432694,-0.0974394887615416
4.07319669590342,-0.0974417072360496
4.07344261833406,-0.0974439254393308
4.07368853390684,-0.0974461433706391
4.07393444423348,-0.0974483610261564
4.07418035072422,-0.0974505784030843
4.07442625432763,-0.0974527954968232
4.07467215643201,-0.0974550123086854
4.07491805770889,-0.0974572288351035
4.07516395869581,-0.0974594450729101
4.07540986024916,-0.0974616610229627
4.07565576336752,-0.0974638766882538
4.07590166760823,-0.0974660920598314
4.07614757407149,-0.0974683071435564
4.07639348282928,-0.097470521936328
4.07663939428046,-0.0974727364387571
4.07688530849004,-0.0974749506488594
4.07713122579873,-0.0974771645675586
4.07737714610712,-0.0974793781921241
4.07762307002887,-0.0974815915265259
4.0778689972837,-0.0974838045668501
4.07811492816092,-0.097486017314686
4.0783608625993,-0.0974882297685245
4.07860680091637,-0.097490441930442
4.07885274288617,-0.0974926537977245
4.07909868861412,-0.0974948653708536
4.07934463854106,-0.0974970766532547
4.07959059220509,-0.0974992876403562
4.07983655018524,-0.097501498337117
4.08,-0.0975029767041027
4.08024684987059,-0.0975052203656136
4.08049078842928,-0.0975074102839036
4.08073692504062,-0.0975096177087546
4.08098316406336,-0.0975118253093808
4.08122943856124,-0.0975140333362179
4.0814756820087,-0.0975162412524063
4.08172189077803,-0.0975184489897729
4.08196806767406,-0.0975206565126538
4.08221421731108,-0.0975228638045294
4.08246034470154,-0.0975250708593815
4.08270645373955,-0.0975272776683011
4.08295254733462,-0.0975294842202509
4.08319862854649,-0.0975316905111247
4.08344470004825,-0.0975338965378662
4.08369076381917,-0.0975361022952602
4.08393682167022,-0.0975383077800991
4.08418287497109,-0.0975405129881252
4.08442892510942,-0.0975427179177321
4.08467497300123,-0.0975449225651655
4.08492101982825,-0.0975471269308577
4.08516706641917,-0.0975493310135077
4.08541311343688,-0.0975515348117029
4.0856591612341,-0.0975537383224175
4.08590521078702,-0.0975559415490918
4.08615126177039,-0.0975581444842987
4.08639731520185,-0.0975603471334562
4.08664337095478,-0.0975625494920696
4.08688942953815,-0.0975647515620378
4.087135491093,-0.0975669533422433
4.08738155605562,-0.0975691548346056
4.08762762378973,-0.0975713560318353
4.08787369524958,-0.0975735569411774
4.08811977029527,-0.0975757575599866
4.08836584879813,-0.0975779578862251
4.08861193114099,-0.0975801579225078
4.0888580175085,-0.0975823576696709
4.08910410778865,-0.0975845571261194
4.08935020185381,-0.0975867562903178
4.08959629986432,-0.0975889551633374
4.08984240219972,-0.0975911537481386
4.09,-0.09759257121993
4.09024706297954,-0.097594805111937
4.09049099781587,-0.0975969816301852
4.09073729054447,-0.097599176839515
4.09098369289326,-0.0976013722550077
4.09123013341761,-0.0976035681473968
4.09147653981829,-0.0976057639361597
4.09172290899685,-0.0976079595560686
4.0919692439845,-0.0976101549692691
4.09221554980704,-0.0976123501589988
4.09246183151099,-0.0976145451161327
4.09270809298549,-0.0976167398289407
4.09295433813643,-0.0976189342927689
4.0932005698795,-0.097621128499926
4.09344679069873,-0.0976233224440391
4.09369300300901,-0.0976255161223421
4.09393920882002,-0.0976277095320052
4.09418540946486,-0.097629902667356
4.09443160642386,-0.0976320955267298
4.09467780112765,-0.097634288110109
4.09492399414204,-0.0976364804117429
4.09517018700974,-0.097638672436228
4.09541637970605,-0.0976408641754822
4.09566257322388,-0.0976430556319071
4.09590876797323,-0.097645246803454
4.09615496423441,-0.097647437687913
4.09640116296824,-0.0976496282897491
4.09664736391571,-0.0976518186031495
4.09689356769244,-0.0976540086308124
4.09713977418235,-0.0976561983692105
4.09738598375815,-0.0976583878196537
4.09763219678617,-0.0976605769835541
4.09787841294919,-0.0976627658566177
4.09812463294017,-0.0976649544437997
4.09837085650177,-0.0976671427416447
4.09861708388886,-0.0976693307516124
4.09886331514626,-0.0976715184733195
4.09910955000644,-0.097673705903834
4.09935578902647,-0.0976758930476055
4.09960203196427,-0.0976780799019446
4.09984827907428,-0.0976802664688038
4.1,-0.0976816234771506
4.10024727420384,-0.0976838476629141
4.10049120530763,-0.0976860108918624
4.10073765450298,-0.0976881939832991
4.10098422025541,-0.0976903773079365
4.10123082670996,-0.0976925611578319
4.10147739692061,-0.0976947449191371
4.10172392725763,-0.0976969285199915
4.10197042105527,-0.0976991119213995
4.10221688381048,-0.0977012951068996
4.10246332000328,-0.0977034780590706
4.10270973524382,-0.0977056607785876
4.10295613266419,-0.0977078432511959
4.10320251544179,-0.0977100254697481
4.1034488862812,-0.0977122074280604
4.10369524820707,-0.0977143891271589
4.10394160282941,-0.0977165705593427
4.10418795190938,-0.0977187517217829
4.10443429688869,-0.0977209326114876
4.10468063912596,-0.0977231132270817
4.10492697934687,-0.0977252935636329
4.10517331872852,-0.0977274736219504
4.10541965811372,-0.0977296534011845
4.105665998052,-0.0977318328992155
4.10591233925316,-0.0977340121164156
4.10615868183325,-0.0977361910488076
4.10640502639889,-0.0977383696975756
4.10665137342485,-0.0977405480632215
4.10689772300097,-0.0977427261434675
4.10714407533522,-0.0977449039376312
4.10739043080438,-0.097747081446837
4.1076367894103,-0.0977492586692221
4.10788315138585,-0.097751435605317
4.10812951737501,-0.0977536122593793
4.10837588671693,-0.0977557886244292
4.10862225999276,-0.0977579647048277
4.10886863672563,-0.0977601404955331
4.10911501756637,-0.0977623160017018
4.10936140188242,-0.097764491217137
4.10960779081798,-0.097766666151503
4.10985418342219,-0.0977688407958627
4.11,-0.0977701377452885
4.11024749051898,-0.0977723523495183
4.11049141755156,-0.0977745023937514
4.11073802371595,-0.0977766734653391
4.11098475375677,-0.0977788447995607
4.11123152717411,-0.0977810167076709
4.1114782618596,-0.0977831885385779
4.11172495425508,-0.0977853602192683
4.11197160755278,-0.0977875317056121
4.1122182273177,-0.097789702978108
4.11246481966474,-0.0977918740302914
4.11271138901983,-0.0977940448493359
4.112957939216,-0.0977962154251511
4.11320447386619,-0.0977983857522123
4.11345099574744,-0.0978005558231693
4.11369750763375,-0.0978027256354339
4.11394401157794,-0.0978048951840529
4.11419050975697,-0.0978070644686433
4.11443700338618,-0.0978092334832797
4.11468349353712,-0.0978114022234612
4.11492998152189,-0.097813570688823
4.1151764685323,-0.0978157388795862
4.11542295535895,-0.0978179067939988
4.11566944226816,-0.0978200744271591
4.11591593027044,-0.0978222417818022
4.11616241980386,-0.0978244088563844
4.11640891065398,-0.0978265756446684
4.11665540414576,-0.0978287421545432
4.11690190012194,-0.0978309083811898
4.11714839897967,-0.097833074325487
4.11739490064112,-0.0978352399844692
4.11764140575207,-0.097837405361878
4.11788791402476,-0.097839570453476
4.11813442632235,-0.0978417352654694
4.11838094182879,-0.0978438997894636
4.11862746118309,-0.0978460640302834
4.11887398434375,-0.0978482279866035
4.11912051154332,-0.0978503916597758
4.11936704242766,-0.0978525550461399
4.11961357734423,-0.097854718148345
4.11986011637334,-0.0978568809666021
4.12,-0.0978581182478661
4.12024770283626,-0.0978603233146699
4.1204916256913,-0.0978624602824479
4.12073838943004,-0.0978646194317961
4.12098528400129,-0.0978667788689397
4.121232224861,-0.0978689389298927
4.12147912470211,-0.0978710989263405
4.12172597944517,-0.0978732587790721
4.12197279290606,-0.0978754184456605
4.12221957106538,-0.0978775779063693
4.12246631935657,-0.0978797371455829
4.12271304318894,-0.097881896156477
4.1229597467976,-0.0978840549298532
4.12320643370343,-0.0978862134573291
4.12345310718314,-0.0978883717342614
4.12369976976398,-0.0978905297544114
4.12394642407905,-0.0978926875167248
4.12419307158029,-0.0978948450134238
4.12443971409806,-0.0978970022432633
4.12468635306597,-0.0978991592039662
4.12493298991819,-0.0979013158954826
4.12517962517909,-0.0979034723117629
4.1254262600603,-0.097905628454458
4.12567289498303,-0.0979077843195281
4.12591953075338,-0.0979099399075677
4.12616616782007,-0.0979120952169326
4.12641280641816,-0.0979142502450479
4.1266594473154,-0.0979164049946496
4.12690609045209,-0.0979185594617922
4.12715273665771,-0.0979207136508914
4.12739938576271,-0.0979228675579558
4.12764603796431,-0.0979250211827933
4.12789269365645,-0.0979271745270927
4.12813935298712,-0.0979293275906219
4.12838601576185,-0.0979314803705126
4.12863268231061,-0.0979336328686806
4.12887935262842,-0.0979357850841668
4.12912602692477,-0.0979379370180768
4.12937270501154,-0.0979400886681675
4.12961938701152,-0.0979422400350726
4.12986607319212,-0.0979443911206493
4.13,-0.0979455691622854
4.13024792488891,-0.0979477648534084
4.1304918429839,-0.0979498888438199
4.1307387649306,-0.0979520361684474
4.13098582463773,-0.0979541838048946
4.13123293329945,-0.097956332112014
4.13147999861198,-0.0979584803665589
4.13172701656232,-0.0979606284881757
4.13197399032202,-0.0979627764251504
4.13222092672197,-0.0979649241616393
4.13246783188405,-0.0979670716845684
4.1327147111518,-0.0979692189836801
4.13296156887632,-0.0979713660485702
4.13320840879672,-0.0979735128708186
4.13345523446644,-0.0979756594464723
4.133702048792,-0.0979778057710982
4.13394885408056,-0.0979799518395863
4.13419565185208,-0.0979820976439033
4.13444244462355,-0.0979842431878147
4.13468923321539,-0.0979863884629053
4.13493601894958,-0.0979885334677572
4.13518280317514,-0.0979906782029175
4.13542958635721,-0.0979928226629707
4.13567636936513,-0.0979949668475747
4.13592315321633,-0.0979971107586804
4.13616993855958,-0.0979992543960226
4.13641672526793,-0.0980013977536828
4.13666351417723,-0.0980035408348982
4.13691030554229,-0.0980056836382573
4.13715709967309,-0.0980078261634959
4.13740389658334,-0.0980099684082557
4.13765069674641,-0.0980121103745483
4.13789750036423,-0.0980142520622447
4.13814430732487,-0.0980163934688934
4.13839111780987,-0.0980185345948677
4.13863793200495,-0.0980206754406771
4.13888475022999,-0.0980228160081279
4.13913157213969,-0.0980249562934705
4.13937839810472,-0.0980270962993703
4.13962522832555,-0.0980292360269277
4.13987206265867,-0.0980313754744494
4.14,-0.0980324946247229
4.14024814367044,-0.098034680990205
4.14049205712932,-0.0980367921112787
4.14073913720695,-0.0980389277009419
4.14098636253063,-0.0980410636303671
4.14123363982691,-0.0980432002792867
4.1414808712418,-0.0980453368853755
4.14172805253568,-0.0980474733648782
4.14197518766562,-0.0980496096691396
4.1422222833362,-0.0980517457774557
4.14246934600897,-0.0980538816766195
4.14271638099096,-0.0980560173533715
4.14296339349084,-0.0980581528023967
4.14321038739642,-0.098060288014417
4.14345736556527,-0.0980624229779462
4.14370433202422,-0.0980645576969348
4.14395128836738,-0.0980666921587654
4.1441982371546,-0.0980688263634975
4.14444518013596,-0.0980709603072397
4.14469211904704,-0.0980730939889143
4.14493905450648,-0.0980752274002966
4.14518598795381,-0.0980773605424086
4.14543292086823,-0.0980794934180169
4.14567985321777,-0.098081626018474
4.14592678627271,-0.0980837583478368
4.14617372034951,-0.0980858904027132
4.14642065590903,-0.0980880221820733
4.14666759348677,-0.0980901536862243
4.14691453344057,-0.0980922849145647
4.1471614760919,-0.0980944158667718
4.1474084215208,-0.0980965465409465
4.14765537028252,-0.0980986769396676
4.14790232224141,-0.0981008070598491
4.14814927767398,-0.0981029369023781
4.14839623686416,-0.0981050664683189
4.1486431995312,-0.0981071957541519
4.14889016620632,-0.0981093247635687
4.1491371368772,-0.0981114534955629
4.14938411125819,-0.0981135819471008
4.14963108969781,-0.0981157101207051
4.14987807233052,-0.0981178380169774
4.15,-0.0981188987285551
4.15024835895379,-0.0981210758122363
4.15049226783476,-0.0981231741705513
4.15073950669054,-0.0981252981207691
4.15098689785316,-0.0981274224339778
4.15123434375255,-0.0981295475125543
4.15148174190023,-0.0981316725632941
4.15172908729512,-0.0981337974943211
4.15197638407399,-0.0981359222550904
4.1522236394648,-0.0981380468257972
4.15247086011136,-0.0981401711915978
4.15271805184434,-0.0981422953410451
4.15296521991908,-0.0981444192668759
4.15321236813232,-0.0981465429572134
4.15345950038932,-0.0981486664079168
4.15370661955149,-0.0981507896114367
4.15395372836528,-0.0981529125641595
4.15420082872365,-0.0981550352592264
4.1544479228721,-0.0981571576963188
4.15469501236841,-0.0981592798720359
4.15494209869235,-0.0981614017849178
4.15518918279976,-0.0981635234311588
4.15543626560356,-0.0981656448084766
4.15568334800936,-0.0981677659160069
4.15593043096478,-0.0981698867544796
4.15617751483083,-0.0981720073207333
4.15642460009683,-0.0981741276137694
4.15667168715072,-0.0981762476324635
4.15691877687205,-0.0981783673805006
4.15716586901986,-0.0981804868525425
4.15741296372169,-0.0981826060471631
4.15766006172922,-0.0981847249684775
4.15790716299196,-0.098186843613988
4.15815426786349,-0.0981889619851288
4.15840137626695,-0.0981910800798501
4.15864848848529,-0.0981931978994591
4.15889560423372,-0.0981953154405609
4.15914272392752,-0.0981974327059591
4.15938984755353,-0.0981995496947723
4.15963697522987,-0.0982016664074535
4.15988410702318,-0.0982037828440851
4.16,-0.0982047855237258
4.16024858298464,-0.0982069534754112
4.16049248618042,-0.0982090391630057
4.16073988422497,-0.0982111515667144
4.16098744165356,-0.0982132643557465
4.16123505695058,-0.0982153779581299
4.16148262230951,-0.0982174915443999
4.16173013233961,-0.0982196050180207
4.16197759188508,-0.0982217183309277
4.16222500769721,-0.098223831455694
4.16247238702007,-0.0982259443796948
4.16271973604909,-0.098228057091849
4.16296706019666,-0.0982301695839461
4.16321436333172,-0.0982322818428908
4.16346164931958,-0.0982343938626524
4.16370892166505,-0.0982365056398042
4.16395618293197,-0.0982386171679107
4.16420343586886,-0.0982407284464286
4.16445068184899,-0.0982428394666944
4.16469792289419,-0.0982449502288116
4.16494516027881,-0.0982470607289159
4.16519239530845,-0.0982491709657252
4.16543962881953,-0.098251280935819
4.16568686163641,-0.098253390637334
4.16593409489659,-0.0982555000723224
4.16618132900882,-0.0982576092377376
4.16642856431457,-0.0982597181311268
4.16667580170648,-0.0982618267554658
4.16692304129301,-0.0982639351076722
4.16717028333508,-0.0982660431867448
