Time_s,Error
4.12518574733185,-0.0980592815134199
4.12543266878183,-0.0980614169735393
4.12567959049595,-0.0980635521651601
4.12592651260588,-0.098065687082265
4.12617343563438,-0.0980678217235647
4.12642036032524,-0.0980699560903975
4.12666728737757,-0.0980720901843743
4.12691421651291,-0.0980742239994619
4.12716114826921,-0.0980763575373833
4.12740808253324,-0.0980784907945442
4.12765501993431,-0.0980806237742053
4.12790196069744,-0.0980827564763057
4.12814890516635,-0.0980848889021875
4.12839585330285,-0.0980870210501725
4.1286428052284,-0.0980891529202543
4.12888976060771,-0.0980912845086827
4.1291367199728,-0.0980934158193233
4.12938368325271,-0.0980955468507914
4.12963065084093,-0.098097677605915
4.12987762264315,-0.0980998080833544
4.13,-0.0981008740047928
4.13024834235995,-0.0981030535315947
4.13049225144406,-0.0981051545358176
4.13073947835371,-0.0981072810681642
4.13098685737439,-0.0981094079644859
4.13123429080127,-0.0981115356220054
4.1314816763361,-0.0981136632480781
4.13172900957148,-0.0981157907559643
4.13197629455249,-0.0981179180944052
4.13222353824013,-0.0981200452416219
4.1324707474241,-0.0981221721843131
4.13271792744083,-0.0981242989070091
4.13296508382945,-0.0981264254051482
4.13321222066296,-0.0981285516692218
4.13345934129374,-0.098130677690446
4.13370644903949,-0.0981328034653801
4.13395354649287,-0.0981349289890597
4.1342006356903,-0.0981370542559419
4.13444771876551,-0.0981391792647888
4.13469479701534,-0.0981413040100843
4.13494187198844,-0.098143428491074
4.13518894490132,-0.0981455527061584
4.13543601676376,-0.0981476766538133
4.13568308839312,-0.0981498003324264
4.13593016022276,-0.0981519237384516
4.13617723254876,-0.0981540468683579
4.13642430689686,-0.0981561697299084
4.13667138260525,-0.0981582923128165
4.13691846072161,-0.0981604146225123
4.13716554182246,-0.0981625366605055
4.13741262557354,-0.0981646584212271
4.13765971259283,-0.0981667799078213
4.13790680285747,-0.0981689011180861
4.13815389642485,-0.0981710220509618
4.13840099370495,-0.0981731427085833
4.13864809466122,-0.0981752630894205
4.13889519913796,-0.0981773831912534
4.139142308008,-0.0981795030207047
4.13938942057956,-0.0981816225710463
4.13963653743524,-0.0981837418468531
4.13988365835614,-0.0981858608456767
4.14,-0.0981868686318153
4.14024856514433,-0.0981890390008012
4.14049246875489,-0.0981911273155469
4.14073985481936,-0.0981932422819555
4.14098739978084,-0.0981953576323289
4.14123500249803,-0.0981974737939251
4.14148255514145,-0.0981995899358395
4.14173005280906,-0.0982017059658111
4.14197750015119,-0.0982038218342452
4.14222490392893,-0.0982059375140892
4.14247227177975,-0.0982080529962391
4.14271960912997,-0.0982101682632328
4.14296692132346,-0.0982122833066789
4.14321421273375,-0.0982143981178625
4.14346148768952,-0.0982165126945825
4.14370874884607,-0.0982186270262403
4.14395599900181,-0.0982207411087145
4.14420324065263,-0.0982228549393567
4.1444504755008,-0.0982249685123782
4.14469770543793,-0.0982270818267382
4.14494493149846,-0.0982291948766318
4.14519215528716,-0.0982313076633913
4.14543937756615,-0.0982334201829048
4.14568659951967,-0.0982355324363643
4.14593382147894,-0.098237644418986
4.146181044441,-0.0982397561329126
4.14642826883892,-0.0982418675762965
4.14667549492489,-0.0982439787467293
4.14692272323592,-0.0982460896449223
4.14716995430512,-0.098248200272032
4.14741718802408,-0.0982503106243286
4.14766442503656,-0.0982524207049893
4.14791166523523,-0.0982545305110291
4.14815890872446,-0.0982566400417524
4.14840615552207,-0.098258749295933
4.14865340637644,-0.0982608582786859
4.14890066098931,-0.0982629669863339
4.14914791969944,-0.0982650754210018
4.14939518229397,-0.098267183580155
4.1496424489022,-0.0982692914643875
4.14988971947219,-0.0982713990727709
4.15,-0.0982723491243118
4.15024878665087,-0.0982745103984747
4.15049268489729,-0.0982765861283067
4.15074023053573,-0.0982786896205574
4.150987942656,-0.0982807935225155
4.15123571487397,-0.0982828982761373
4.15148343510463,-0.0982850030239571
4.15173109766214,-0.0982871076655057
4.15197870747201,-0.0982892121501691
4.15222627230631,-0.098291316455907
4.15247379877128,-0.0982934205617584
4.1527212939997,-0.0982955244623513
4.15296876279933,-0.0982976281422163
4.15321620962481,-0.0982997315916961
4.15346363895381,-0.0983018348082998
4.15371105398166,-0.0983039377846432
4.15395845729263,-0.098306040513578
4.15420585146515,-0.0983081429922948
4.15445323886479,-0.0983102452197646
4.15470062055569,-0.0983123471871944
4.1549479983602,-0.0983144488950717
4.1551953734721,-0.0983165503405959
4.1554427471233,-0.0983186515233091
4.1556901199817,-0.0983207524396245
4.15593749286171,-0.0983228530886793
4.15618486680669,-0.0983249534726072
4.15643224184317,-0.0983270535859647
4.1566796187183,-0.0983291534304357
4.15692699765561,-0.0983312530038261
4.15717437910557,-0.0983333523065657
4.15742176302992,-0.0983354513354545
4.15766915025905,-0.0983375500950885
4.15791654079736,-0.0983396485832931
4.15816393490817,-0.0983417468006027
4.15841133231742,-0.0983438447432783
4.15865873384235,-0.0983459424170322
4.15890613896868,-0.0983480398163637
4.15915354781639,-0.0983501369415993
4.15940096077441,-0.0983522337952557
4.15964837795623,-0.0983543303775786
4.1598957993136,-0.0983564266876565
4.16,-0.0983573194581548
4.16024900784314,-0.0983594717059467
4.16049290097243,-0.0983615349552788
4.16074060634656,-0.0983636270623243
4.16098848519411,-0.0983657195990588
4.16123642776135,-0.0983678130377783
4.16148431574308,-0.0983699064780027
4.16173214427371,-0.0983719998250687
4.16197991728064,-0.0983740930163965
4.16222764334902,-0.0983761860336602
4.16247532974673,-0.0983782788583121
4.16272298291567,-0.0983803714765655
4.16297060891473,-0.0983824638814964
4.16321821189567,-0.0983845560588342
4.16346579639549,-0.0983866480051641
4.16371336588897,-0.0983887397141783
4.16396092341159,-0.0983908311813454
4.16420847127668,-0.0983929224006315
4.16445601172369,-0.0983950133692846
4.16470354634655,-0.0983971040823502
4.16495107657777,-0.0983991945363741
4.16519860389554,-0.0984012847305768
4.16544612952805,-0.0984033746639989
4.16569365418286,-0.0984054643330684
4.16594117908584,-0.098407553740044
4.16618870437907,-0.0984096428792303
4.16643623105166,-0.0984117317532556
4.16668375937452,-0.0984138203594014
4.16693128987739,-0.0984159086980106
4.16717882246616,-0.0984179967648046
4.16742635816222,-0.0984200845654279
4.16767389676257,-0.0984221720955031
4.16792143861617,-0.0984242593559533
4.16816898375571,-0.0984263463452509
4.16841653263472,-0.0984284330656994
4.16866408516713,-0.0984305195152461
4.16891164160679,-0.0984326056950021
4.16915920174416,-0.0984346916023181
4.16940676589862,-0.0984367772391859
4.16965433406057,-0.0984388626048408
4.16990190630942,-0.0984409476994463
4.17,-0.0984417835668138
4.17024924148733,-0.0984439269663164
4.17049312818588,-0.0984459778217578
4.1707409941995,-0.0984480586380918
4.17098904054006,-0.0984501399018414
4.17123715371394,-0.0984522221127198
4.17148521030641,-0.0984543043370827
4.17173320470962,-0.0984563864728426
4.17198114159777,-0.0984584684604527
4.17222902925373,-0.0984605502755942
4.17247687573092,-0.0984626319034693
4.17272468808937,-0.0984647133327657
4.17297247138034,-0.0984667945460285
4.17322023145383,-0.0984688755416107
4.17346797206865,-0.0984709563077266
4.17371569709871,-0.0984730368403657
4.17396340919718,-0.0984751171307194
4.17421111119656,-0.0984771971762807
4.17445880536533,-0.0984792769736428
4.17470649318474,-0.0984813565162966
4.17495417676954,-0.0984834358059231
4.17520185723135,-0.0984855148380759
4.17544953553461,-0.0984875936093604
4.17569721307151,-0.0984896721216286
4.17594489014764,-0.098491750369075
4.17619256783355,-0.0984938283537148
4.17644024652702,-0.0984959060728289
4.17668792700476,-0.0984979835278747
4.17693560936461,-0.0985000607153591
4.17718329413333,-0.0985021376361421
4.17743098161263,-0.0985042142896394
4.17767867212745,-0.0985062906759694
4.17792636611299,-0.0985083667965382
4.17817406326232,-0.0985104426469467
4.1784217639844,-0.0985125182291778
4.17866946835459,-0.0985145935424931
4.17891717663724,-0.0985166685879948
4.17916488854982,-0.0985187433624115
4.1794126045439,-0.0985208178688069
4.17966032462325,-0.0985228921064697
4.17990804900544,-0.098524966076677
4.18,-0.0985257453433095
4.18024946019223,-0.0985278798433241
4.18049334081279,-0.0985299184126877
4.18074136697425,-0.0985319880194779
4.18098958145053,-0.0985340580997385
4.18123786571889,-0.0985361291697962
4.18148609136245,-0.0985382002645919
4.18173425241984,-0.0985402712779107
4.18198235388087,-0.0985423421495795
4.18223040414518,-0.0985444128529348
4.18247841131401,-0.0985464833707463
4.18272638271864,-0.0985485536915343
4.18297432455654,-0.0985506238051863
4.18322224210533,-0.0985526937032946
4.18347013937919,-0.0985547633749445
4.18371802007155,-0.0985568328133796
4.18396588694494,-0.098558902009745
4.18421374356307,-0.098560970966616
4.18446159178483,-0.098563039676283
4.18470943365085,-0.0985651081363486
4.18495727096872,-0.0985671763452881
4.18520510463085,-0.0985692442965357
4.18545293639689,-0.098571311992922
4.18570076683408,-0.0985733794289841
4.1859485970679,-0.0985754466056313
4.1861964275819,-0.0985775135196071
4.18644425891984,-0.0985795801693799
4.18669209212504,-0.0985816465583809
4.18693992724123,-0.098583712682475
4.18718776465658,-0.0985857785412866
4.18743560469908,-0.0985878441344002
4.18768344773281,-0.0985899094621659
4.18793129413841,-0.0985919745254523
4.18817914384064,-0.0985940393217359
4.18842699715028,-0.0985961038520683
4.18867485436654,-0.0985981681175338
4.18892271558406,-0.0986002321177483
4.18917058049752,-0.0986022958493024
4.18941844921949,-0.0986043593124642
4.18966632198849,-0.0986064225085227
4.18991419898779,-0.0986084854383746
4.19,-0.0986092086422754
4.19024968093991,-0.0986113343256093
4.19049355616078,-0.0986133607133245
4.19074174298999,-0.0986154192002756
4.19099012532986,-0.0986174781794972
4.19123858127,-0.0986195381973252
4.19148697630534,-0.0986215982483974
4.19173530417178,-0.0986236582231969
4.19198357020855,-0.0986257180612535
4.1922317835631,-0.0986277777387459
4.1924799524864,-0.0986298372367173
4.19272808411513,-0.0986318965397461
4.19297618474494,-0.0986339556366328
4.19322426003627,-0.0986360145204067
4.19347231399839,-0.098638073178619
4.19372035121787,-0.0986401316106021
4.19396837422883,-0.0986421898044124
4.1942163862387,-0.0986442477589234
4.19446438960838,-0.0986463054699539
4.19471238612381,-0.0986483629322925
4.19496037762342,-0.0986504201442266
4.19520836551558,-0.0986524771029829
4.1954563511968,-0.0986545338078971
4.19570433554647,-0.0986565902558748
4.19595231926293,-0.0986586464440018
4.19620030376372,-0.0986607023765385
4.19644828873979,-0.0986627580445735
4.19669627518354,-0.0986648134511999
4.19694426380324,-0.0986668685976003
4.19719225492779,-0.0986689234826029
4.19744024846714,-0.0986709781023196
4.19768824466132,-0.0986730324561468
4.19793624409314,-0.0986750865465614
4.19818424692565,-0.098677140372863
4.19843225338009,-0.098679193935243
4.19868026344981,-0.0986812472322816
4.1989282775765,-0.0986833002664755
4.19917629552773,-0.0986853530348945
4.19942431744724,-0.0986874055380095
4.19967234355208,-0.0986894577769063
4.19992037364534,-0.0986915097493904
4.2,-0.0986921772778309
4.20024992259756,-0.0986942943882017
4.20049379036267,-0.098696308669572
4.20074213885922,-0.0986983561295543
4.20099068981059,-0.0987004040974298
4.20123931751524,-0.0987024531464197
4.20148788248246,-0.0987045022404568
4.20173637811236,-0.0987065512662112
4.20198480975101,-0.0987086001601975
4.20223318624977,-0.0987106488931173
4.20248151648245,-0.0987126974484779
4.20272980864048,-0.0987147458169418
4.2029780689373,-0.0987167939844099
4.20322630241718,-0.098718841937333
4.20347451430438,-0.0987208896719622
4.20372270828915,-0.0987229371788476
4.20397088800716,-0.0987249844542855
4.20421905631074,-0.0987270314931319
4.20446721541898,-0.0987290782894765
4.20471536755087,-0.0987311248410989
4.2049635141714,-0.0987331711426479
4.20521165725325,-0.098735217195611
4.20545979751776,-0.0987372629933495
4.20570793643353,-0.0987393085374417
4.20595607488442,-0.0987413538260658
4.2062042132667,-0.0987433988549273
4.20645235276482,-0.0987454436273588
4.20670049345826,-0.0987474881384707
4.20694863625446,-0.0987495323911775
4.20719678096224,-0.0987515763799641
4.20744492870793,-0.0987536201108421
4.20769307911701,-0.0987556635778108
4.20794123271336,-0.0987577067829697
4.20818938942939,-0.0987597497237433
4.20843754989043,-0.0987617924036047
4.2086857142588,-0.0987638348223449
4.20893388206649,-0.0987658769750189
4.20918205414267,-0.0987679188675237
4.20943022996357,-0.0987699604946104
4.2096784102058,-0.0987720018612297
4.20992659449301,-0.0987740429636135
4.21,-0.0987746550219129
4.21025012033903,-0.0987767632714555
4.21049398217144,-0.0987787655697023
4.21074249109892,-0.0987808020748629
4.21099121130284,-0.0987828391174131
4.21124001107414,-0.0987848772795311
4.21148874632207,-0.0987869154986867
4.21173740988123,-0.0987889536558911
4.21198600707601,-0.0987909916845158
4.21223454744261,-0.0987930295577468
4.2124830406199,-0.0987950672623906
4.21273149391322,-0.098797104779494
4.21297991406132,-0.0987991420975754
4.21322830642129,-0.0988011792038855
4.21347667625726,-0.0988032160935186
4.21372502826898,-0.0988052527640107
4.21397336482538,-0.0988072892002159
4.21422168951965,-0.0988093254025219
4.21447000485736,-0.0988113613664513
4.21471831287228,-0.0988133970876202
4.21496661545512,-0.0988154325636924
4.21521491361335,-0.0988174677878557
4.21546320927592,-0.0988195027631452
4.21571150315982,-0.0988215374844427
4.21595979636909,-0.0988235719516629
4.21620808982239,-0.0988256061644674
4.21645638391257,-0.0988276401194751
4.21670467932172,-0.0988296738167481
4.21695297674444,-0.0988317072571803
4.21720127613299,-0.0988337404363885
4.21744957829122,-0.0988357733576347
4.2176978833788,-0.0988378060192601
4.21794619167481,-0.0988398384211695
4.21819450337674,-0.0988418705629464
4.21844281840047,-0.0988439024422399
4.21869113729005,-0.0988459340620764
4.21893945977484,-0.0988479654189808
4.21918778631393,-0.0988499965157499
4.21943611686503,-0.0988520273511115
4.21968445156695,-0.0988540579255196
4.21993279016756,-0.0988560882363613
4.22,-0.0988566456175174
4.22025035361228,-0.0988587453533771
4.22049420948047,-0.0988607357541195
4.22074288045371,-0.0988627614016755
4.22099176961841,-0.0988647876003986
4.22124074186347,-0.0988668149621299
4.22148964794998,-0.0988688423930636
4.22173848004422,-0.0988708697679996
4.2219872436048,-0.098872897018582
4.22223594856999,-0.0988749241182272
4.22248460439166,-0.0988769510495368
4.22273321906664,-0.0988789777969897
4.22298179935128,-0.0988810043472066
4.22323035173471,-0.0988830306949492
4.22347888063614,-0.0988850568269193
4.22372739053606,-0.0988870827380379
4.22397588474987,-0.0988891084199402
4.22422436689409,-0.0988911338721094
4.22447283908978,-0.0988931590863313
4.224721303646,-0.0988951840600019
4.2249697624868,-0.0988972087905103
4.22521821694581,-0.0988992332732715
4.22546666849809,-0.098901257507244
4.22571511815508,-0.0989032814895396
4.22596356704869,-0.0989053052199734
4.22621201573001,-0.0989073286950568
4.22646046537832,-0.0989093519176437
4.22670891627996,-0.098911374884263
4.22695736879263,-0.098913397593105
4.22720582352475,-0.098915420045056
4.22745428057013,-0.0989174422374122
4.22770274044056,-0.0989194641714616
4.22795120417616,-0.0989214858530199
4.22819967089151,-0.0989235072727565
4.22844814108596,-0.0989255284332676
4.22869661492215,-0.0989275493343294
4.22894509246159,-0.0989295699752064
4.22919357422762,-0.098931590359072
4.22944206000696,-0.0989336104832557
4.22969054992911,-0.0989356303481732
4.22993904379637,-0.0989376499516539
4.23,-0.0989381527567325
4.23025060164841,-0.0989402441771713
4.2304944483455,-0.0989422227460299
4.23074328205766,-0.0989442376231101
4.23099234071874,-0.0989462530623654
4.23124148624577,-0.0989482697093356
4.23149056293035,-0.0989502864288331
4.23173956355211,-0.098952303100109
4.23198849369228,-0.0989543196526598
4.23223736400712,-0.0989563360626489
4.23248618328258,-0.0989583523046702
4.23273496038952,-0.0989603683682245
4.23298370210639,-0.0989623842380776
4.23323241477463,-0.0989643999062644
4.2334811034531,-0.0989664153633733
4.23372977246928,-0.0989684306018413
4.23397842538847,-0.0989704456144434
4.23422706539787,-0.0989724603964014
4.23447569511982,-0.0989744749429898
4.23472431685994,-0.0989764892508862
4.23497293268259,-0.0989785033181302
4.23522154400573,-0.0989805171403993
4.23547015219898,-0.0989825307154657
4.23571875841376,-0.0989845440413247
4.23596736383083,-0.0989865571179082
4.23621596911078,-0.0989885699424056
4.23646457515896,-0.0989905825152858
4.23671318217644,-0.0989925948323638
4.23696179078512,-0.0989946068938454
4.2372104019919,-0.0989966187035898
4.23745901547864,-0.0989986302554397
4.23770763204398,-0.0990006415530079
4.23795625121025,-0.0990026525899084
4.23820487411946,-0.0990046633733269
4.23845350060663,-0.0990066738999401
4.23870213058953,-0.0990086841677204
4.23895076432433,-0.0990106941775437
4.23919940194613,-0.0990127039294083
4.23944804382654,-0.0990147134253811
4.23969668989254,-0.099016722664081
4.23994534017198,-0.0990187316451776
4.24,-0.0990191801000056
4.24025074822916,-0.0990212624512042
4.24049459166858,-0.0990232293605914
4.24074358510189,-0.0990252335221177
4.24099281355973,-0.0990272382820192
4.24124213265987,-0.0990292442925828
4.2414913810392,-0.0990312503852666
4.24174055083713,-0.0990332564337024
4.24198964833966,-0.0990352623702247
4.24223868375258,-0.099037268164316
4.24248766695717,-0.0990392737968714
4.24273660650984,-0.0990412792524416
4.24298550987609,-0.0990432845195283
4.24323438330059,-0.0990452895876941
4.2434832320237,-0.0990472944477275
4.24373206032374,-0.0990492990905695
4.24398087204251,-0.0990513035103044
4.24422967080986,-0.0990533077048142
4.24447845859366,-0.0990553116634454
4.24472723813184,-0.0990573153859483
4.24497601124386,-0.0990593188678535
4.24522477957584,-0.0990613221063322
4.24547354505256,-0.0990633251031526
4.24572230813745,-0.0990653278504484
4.24597107028264,-0.099067330350263
4.2462198322468,-0.0990693326003101
4.24646859459075,-0.0990713345981366
4.24671735802144,-0.0990733363435314
4.24696612337813,-0.0990753378381499
4.24721489075526,-0.0990773390784693
4.2474636605912,-0.0990793400645233
4.24771243318109,-0.0990813407956492
4.24796120871959,-0.0990833412708738
4.24820998784524,-0.0990853414931331
4.24845877035998,-0.0990873414589641
4.24870755669254,-0.0990893411703613
4.24895634687405,-0.0990913406262422
4.24920514136033,-0.0990933398291763
4.24945393941989,-0.0990953387724285
4.24970274182419,-0.0990973374615828
4.24995154851122,-0.0990993358953445
4.25,-0.0990997312874806
4.25024225744391,-0.0991017346712378
4.25048620925638,-0.0991036934794395
4.25073560928981,-0.099105688915966
4.25098501806387,-0.0991076828539945
4.25123452314286,-0.0991096781841476
4.25148393450964,-0.099111673477181
4.25173326138224,-0.0991136687372895
4.25198251151107,-0.0991156638956119
4.25223169656638,-0.0991176589257482
4.25248082724614,-0.0991196538091025
4.25272991241917,-0.0991216485278993
4.25297896000202,-0.0991236430702819
4.25322797584788,-0.0991256374194047
4.25347696590746,-0.0991276315690354
4.25372593445323,-0.0991296255075758
4.25397488596496,-0.0991316192321624
4.25422382321524,-0.0991336127320992
4.2544727496253,-0.0991356060070306
4.25472166704252,-0.0991375990481019
4.25497057769847,-0.0991395918533355
4.25521948323015,-0.0991415844188802
4.25546838519374,-0.0991435767428665
4.25571728504385,-0.0991455688247367
4.25596618336506,-0.0991475606589012
4.25621508140925,-0.0991495522467548
4.25646397980722,-0.0991515435858982
4.25671287910641,-0.0991535346745238
4.25696178006171,-0.0991555255133936
4.25721068274036,-0.0991575160985885
4.25745958911972,-0.0991595064420179
4.25770849800061,-0.0991614965307056
4.25795740992322,-0.0991634863666972
4.25820632477369,-0.0991654759468291
4.25845524352482,-0.0991674652769395
4.25870416527636,-0.0991694543481697
4.25895309129145,-0.0991714431693878
4.2592020212379,-0.0991734317365634
4.25945095485338,-0.0991754200468333
4.25969989284362,-0.099177408105062
4.25994883501819,-0.0991793959089335
4.26,-0.0991798109120147
4.26025113372255,-0.0991818732407286
4.26049518809421,-0.0991838187595985
4.26074450353292,-0.0991858019286081
4.2609940564339,-0.099187785688397
4.26124370196799,-0.0991897707178103
4.26149327544746,-0.0991917558365411
4.26174276853052,-0.0991937409143058
4.26199218792918,-0.0991957258851032
4.26224154394771,-0.0991977107171289
4.26249084686073,-0.0991996953926044
4.26274010513675,-0.0992016798938501
4.26298932632878,-0.0992036642088659
4.26323851699786,-0.0992056483286627
4.26348768218791,-0.0992076322415773
4.26373682665185,-0.0992096159416385
4.26398595412377,-0.0992115994213791
4.26423506824888,-0.0992135826783184
4.26448417160324,-0.099215565706231
4.26473326640502,-0.0992175485002741
4.26498235447761,-0.09921953105591
4.26523143826264,-0.0992215133763069
4.26548051839572,-0.0992234954527163
4.26572959664805,-0.0992254772877617
4.26597867342691,-0.0992274588748039
4.26622775012277,-0.0992294402166775
4.26647682769002,-0.0992314213137571
4.26672590615672,-0.0992334021603422
4.26697498637301,-0.0992353827582909
4.2672240687364,-0.0992373631064348
4.26747315349329,-0.0992393432031719
4.26772224136242,-0.0992413230511631
4.2679713320191,-0.0992433026452516
4.26822042601071,-0.0992452819877538
4.26846952391079,-0.0992472610812674
4.2687186251711,-0.0992492399199104
4.26896773041629,-0.0992512185074975
4.26921683975592,-0.0992531968436969
4.26946595295698,-0.0992551749258106
4.26971507058021,-0.0992571527575694
4.26996419248738,-0.0992591303371549
4.27,-0.0992594194440991
4.2701790375631,-0.099260893501758
4.27042367875791,-0.0992628542198801
4.27067425576765,-0.099264835546804
4.27092418866183,-0.0992668083928645
4.27117413437151,-0.0992687822467564
4.27142385893629,-0.0992707553549404
4.27167346995544,-0.0992727284569589
4.27192298359309,-0.0992747014853207
4.27217242040994,-0.0992766744496315
4.27242179387603,-0.0992786473270955
4.27267111421789,-0.0992806200906759
4.27292039001434,-0.0992825927173969
4.27316962924223,-0.0992845651933908
4.27341883763322,-0.0992865374987508
4.27366802098517,-0.0992885096242073
4.27391718304028,-0.0992904815525606
4.2741663282928,-0.0992924532798185
4.27441545933766,-0.0992944247928047
4.27466457922876,-0.0992963960873122
4.2749136905476,-0.0992983671594878
4.27516279463424,-0.0993003379994803
4.27541189361319,-0.0993023086068596
4.27566098886398,-0.0993042789777167
4.27591008146818,-0.0993062491081726
4.2761591722583,-0.0993082189943272
4.27640826223885,-0.0993101886352177
4.27665735196005,-0.0993121580276107
4.27690644260395,-0.0993141271744038
4.27715553387481,-0.0993160960678049
4.27740462690603,-0.0993180647123125
4.27765372210141,-0.0993200331070492
4.27790281939411,-0.0993220012482605
4.27815191907561,-0.0993239691356035
4.27840102113381,-0.0993259367666877
4.27865012636512,-0.099327904145809
4.27889923446183,-0.0993298712687804
4.27914834584763,-0.0993318381376444
4.27939746037981,-0.0993338047500757
4.27964657879958,-0.0993357711109225
4.2798957007201,-0.0993377372162136
4.28,-0.0993385697567855
4.28024516048078,-0.0993405450472683
4.28049091513744,-0.0993424829589993
4.28074071399802,-0.0993444479092796
4.28099048110773,-0.099346411507423
4.28124031582069,-0.0993483760959783
4.28149007814279,-0.0993503406155796
4.28173977429387,-0.0993523050549492
4.28198941057509,-0.099354269361553
4.28223899588568,-0.0993562335122544
4.28248853883246,-0.0993581974938234
4.28273804673688,-0.0993601612947777
4.28298752543301,-0.0993621249025202
4.28323698023898,-0.0993640883094034
4.28348641538466,-0.0993660515067321
4.28373583455686,-0.0993680144880206
4.28398524115783,-0.0993699772499056
4.28423463753619,-0.0993719397853457
4.28448402566804,-0.0993739020884277
4.28473340843372,-0.0993758641634568
4.28498278702913,-0.0993778260041427
4.28523216274079,-0.0993797876076278
4.28548153696791,-0.0993817489738245
4.28573091025551,-0.0993837100976316
4.2859802833813,-0.0993856709773504
4.28622965759667,-0.0993876316160273
4.28647903269739,-0.099389592006331
4.28672840957821,-0.0993915521506471
4.28697778862268,-0.0993935120478232
4.2872271705522,-0.0993954717000403
4.28747655539985,-0.099397431104602
4.28772594333936,-0.0993993902605241
4.28797533461865,-0.0994013491677226
4.28822472985607,-0.0994033078292466
4.28847412837603,-0.0994052662383402
4.28872353102949,-0.0994072244005893
4.28897293764768,-0.09940918231349
4.28922234852032,-0.0994111399785026
4.28947176375022,-0.0994130973956707
4.28972118338097,-0.0994150545647452
4.28997060695268,-0.0994170114817218
4.29,-0.0994172461682463
4.29014696523658,-0.0994184466674355
4.29039211542015,-0.0994203986972226
4.29064070656594,-0.0994223420983734
4.29089152061029,-0.0994242988136771
4.29114186327157,-0.0994262519845314
4.29139204093994,-0.0994282050252707
4.29164209086875,-0.0994301580427633
4.29189203661209,-0.0994321110267133
4.2921418978754,-0.0994340639656314
4.29239168852238,-0.0994360168285634
4.29264141998709,-0.0994379695880667
4.29289110208575,-0.0994399222222011
4.29314074305609,-0.0994418747118296
4.29339034972683,-0.0994438270396533
4.29363992849333,-0.0994457791957641
4.29388948399724,-0.0994477311656562
4.29413902080166,-0.0994496829421035
4.29438854223954,-0.0994516345147315
4.29463805146487,-0.0994535858774302
4.29488755122911,-0.0994555370255432
4.29513704346694,-0.0994574879520627
4.29538653003535,-0.0994594386528382
4.29563601280611,-0.0994613891265841
4.29588549303732,-0.0994633393696155
4.29613497172879,-0.099465289378405
4.29638444987521,-0.0994672391511266
4.29663392865205,-0.099469188688745
4.29688340781656,-0.0994711379825024
4.29713288905198,-0.0994730870398048
4.29738237230125,-0.0994750358550481
4.2976318581065,-0.0994769844284241
4.29788134707248,-0.0994789327610715
4.29813083953742,-0.0994808808525847
4.2983803351288,-0.0994828286976405
4.29862983438346,-0.0994847762984537
4.29887933753811,-0.0994867236549965
4.29912884469043,-0.0994886707665206
4.29937835633026,-0.0994906176355544
4.29962787213239,-0.0994925642584795
4.29987739258007,-0.0994945106382547
4.3,-0.0994954765585293
4.30024770575637,-0.0994974436750023
4.30049409036272,-0.0994993634364401
4.30074388698037,-0.0995013061508779
4.30099392366179,-0.0995032498036468
4.30124402378555,-0.099505194246756
4.30149407383506,-0.0995071387003841
4.30174406627404,-0.099509083059047
4.30199400562494,-0.0995110272726323
4.30224389931831,-0.0995129713174673
4.30249375553402,-0.0995149151857162
4.30274358033021,-0.0995168588633257
4.30299337936354,-0.0995188023426172
4.30324315712974,-0.0995207456147171
4.30349291738697,-0.0995226886718267
4.30374266389954,-0.0995246315118037
4.30399239935221,-0.0995265741288417
4.30424212648226,-0.0995285165217095
4.30449184679802,-0.0995304586830797
4.30474156245979,-0.0995324006137129
4.30499127472913,-0.0995343423096878
4.30524098498305,-0.0995362837701965
4.3054906940328,-0.0995382249917809
4.30574040279247,-0.0995401659733471
4.30599011198611,-0.0995421067135337
4.30623982266575,-0.0995440472145493
4.30648953526499,-0.0995459874746707
4.30673924993797,-0.0995479274909598
4.30698896738917,-0.0995498672653769
4.30723868787092,-0.0995518067968066
4.30748841120654,-0.0995537460814355
4.30773813828685,-0.099555685124079
4.30798786889241,-0.0995576239211175
4.30823760360204,-0.0995595624755855
4.30848734204683,-0.0995615007833245
4.30873708451802,-0.0995634388456519
4.30898683146592,-0.0995653766650766
4.30923658273846,-0.099567314239614
4.30948633834798,-0.0995692515688236
4.30973609823316,-0.0995711886517643
4.31,-0.0995732328766425
4.31025044196053,-0.0995751708022028
4.31049973619847,-0.0995771037228745
4.31074905944846,-0.0995790372301986
4.31099870157588,-0.0995809728056013
4.31124840241019,-0.099582908338031
4.31149814240171,-0.0995848437697058
4.31174789788287,-0.0995867789511851
4.31199766497846,-0.099588713874669
4.31224744134376,-0.0995906485345853
4.3124972260208,-0.0995925829329046
4.3127470173382,-0.099594517064238
4.31299681531552,-0.0995964509350385
4.31324661908947,-0.0995983845436259
4.31349642828649,-0.0996003178914788
4.31374624237547,-0.0996022509780973
4.31399606111479,-0.0996041838046628
4.31424588404278,-0.099606116370146
4.31449571132562,-0.0996080486779512
4.31474554272816,-0.0996099807279434
4.31499537756311,-0.0996119125164044
4.31524521645508,-0.0996138440494658
4.31549505879822,-0.0996157753233743
4.31574490476042,-0.0996177063404209
4.3159947537426,-0.0996196370967505
4.31624460609831,-0.0996215675958156
4.31649446158895,-0.0996234978362271
4.3167443207593,-0.0996254278226094
