Time_s,Error
2.18663831929425,-0.0481858260109951
2.18688402651451,-0.0481948566184625
2.18712972178313,-0.0482038844945231
2.18737540523085,-0.0482129096329885
2.18762107697402,-0.048221932028426
2.18786673725889,-0.0482309516811595
2.1881123860813,-0.0482399685832672
2.18835802375038,-0.0482489827392684
2.18860365016412,-0.0482579941392927
2.18884926535208,-0.0482670027793903
2.18909486963916,-0.048276008666783
2.18934046293593,-0.0482850117939582
2.18958604545221,-0.0482940121651751
2.1898316172498,-0.0483030097795398
2.19,-0.0483092132799439
2.19024605752769,-0.0483183215905978
2.19049042997703,-0.0483272779191853
2.19073587172768,-0.0483362555056518
2.19098147802541,-0.0483452329761344
2.19122711780558,-0.0483542091193827
2.19147274887426,-0.0483631832468362
2.19171836144192,-0.0483721551652912
2.19196395366207,-0.0483811247901006
2.1922095257453,-0.0483900920689608
2.19245507844499,-0.0483990569630963
2.19270061265466,-0.0484080194417629
2.19294612897222,-0.0484169794685905
2.19319162821986,-0.0484259370207764
2.1934371110292,-0.0484348920732708
2.19368257793144,-0.0484438446020377
2.19392802934482,-0.048452794583168
2.19417346600179,-0.0484617420078054
2.19441888805266,-0.0484706868491909
2.19466429617259,-0.0484796291030404
2.19490969074788,-0.0484885687569039
2.19515507195731,-0.0484975057936811
2.19540044025952,-0.0485064402088539
2.19564579564517,-0.0485153719829151
2.19589113865067,-0.0485243011182693
2.19613646931953,-0.0485332276007851
2.19638178791559,-0.0485421514262751
2.19662709468337,-0.0485510725910608
2.19687238970245,-0.0485599910868379
2.19711767316408,-0.0485689069106523
2.19736294533259,-0.0485778200630927
2.19760820631083,-0.0485867305398275
2.19785345617258,-0.0485956383365501
2.19809869508997,-0.0486045434533148
2.19834392296404,-0.0486134458811093
2.19858914007559,-0.0486223456254268
2.19883434634482,-0.0486312426790596
2.19907954188528,-0.0486401370426124
2.19932472682802,-0.0486490287176088
2.19956990132389,-0.0486579177066611
2.19981506529596,-0.0486668040046471
2.2,-0.0486735359164985
2.20024553907234,-0.0486825068229751
2.20048975857715,-0.048691359282085
2.20073481560773,-0.04870022772094
2.20097999891677,-0.0487090955107854
2.20122520600983,-0.0487179617274865
2.20147040382978,-0.0487268258370918
2.20171558506156,-0.0487356877010705
2.20196074820694,-0.0487445472500371
2.2022058933479,-0.0487534044391251
2.20245102107683,-0.0487622592372414
2.20269613207032,-0.0487711116186556
2.20294122691617,-0.048779961558484
2.20318630625661,-0.048788809038001
2.20343137058303,-0.0487976540369255
2.20367642021693,-0.0488064965326582
2.20392145588332,-0.0488153365203296
2.20416647760134,-0.0488241739725018
2.20441148610924,-0.0488330088906604
2.20465648161894,-0.0488418412592688
2.20490146442991,-0.0488506710686212
2.20514643453291,-0.0488594983000541
2.20539139238227,-0.0488683229534784
2.2056363383443,-0.0488771450267808
2.20588127242529,-0.0488859645066329
2.20612619491505,-0.0488947813915517
2.20637110580067,-0.0489035956702934
2.20661600549006,-0.0489124073479256
2.20686089397572,-0.0489212164153671
2.20710577128986,-0.0489300228663162
2.20735063757501,-0.048938826699219
2.20759549321055,-0.0489476279214842
2.20784033793401,-0.0489564265182432
2.20808517214215,-0.0489652224992775
2.2083299956964,-0.0489740158553375
2.20857480877311,-0.0489828065893575
2.20881961141565,-0.0489915946997384
2.2090644036443,-0.04900038018461
2.20930918559713,-0.0490091630466837
2.20955395710357,-0.0490179432780062
2.20979871854234,-0.0490267208906485
2.21,-0.0490339611974194
2.21024502763446,-0.0490427980485406
2.2104890977672,-0.049051549179796
2.21073377362358,-0.0490603111158512
2.21097853769855,-0.0490690718771503
2.2112233163569,-0.0490778308297343
2.21146808562984,-0.0490865875895968
2.21171284003192,-0.0490953420500001
2.21195757842679,-0.0491040941587011
2.21220230119205,-0.0491128438939302
2.21244700859348,-0.0491215912265011
2.21269170135438,-0.0491303361456352
2.21293637970594,-0.0491390786258457
2.21318104417993,-0.0491478186557908
2.21342569503531,-0.0491565562171048
2.21367033278719,-0.0491652913032863
2.21391495768709,-0.0491740239006736
2.21415956991181,-0.0491827539954261
2.21440416990573,-0.0491914815851622
2.21464875776173,-0.0492002066566349
2.21489333375885,-0.0492089292051204
2.21513789805523,-0.0492176492229455
2.21538245086572,-0.0492263667058711
2.21562699240418,-0.0492350816507718
2.21587152264447,-0.0492437940472165
2.21611604209834,-0.0492525039048778
2.21636055052338,-0.0492612112073289
2.21660504819428,-0.0492699159578999
2.21684953521497,-0.0492786181541706
2.2170940116635,-0.0492873177936226
2.21733847760025,-0.0492960148737887
2.21758293320463,-0.0493047093969439
2.21782737841363,-0.0493134013572598
2.21807181322371,-0.0493220907517275
2.21831623788562,-0.0493307775865892
2.21856065244685,-0.0493394618610379
2.21880505669807,-0.0493481435658699
2.21904945096163,-0.0493568227110869
2.2192938352046,-0.0493654992939613
2.21953820951842,-0.0493741733167106
2.21978257387207,-0.0493828447774236
2.22,-0.0493905742291663
2.22024452191976,-0.049399280207521
2.220488446228,-0.049407932454134
2.22073274452377,-0.0494165904309051
2.22097709371083,-0.0494252467319323
2.22122144818287,-0.0494339009774695
2.2214657931053,-0.0494425529336851
2.2217101251004,-0.0494512025356145
2.22195444364103,-0.0494598497569103
2.22219874866982,-0.0494684945734842
2.22244304068933,-0.049477136979188
2.22268731977652,-0.0494857769539127
2.22293158640342,-0.0494944144936826
2.22317584071377,-0.0495030495846424
2.22342008302701,-0.0495116822211808
2.22366431364248,-0.0495203123984641
2.22390853266643,-0.0495289401064584
2.22415274025693,-0.0495375653385351
2.2243969368036,-0.0495461880972929
2.22464112223903,-0.0495548083703139
2.22488529670349,-0.0495634261539334
2.22512946033074,-0.0495720414449994
2.2253736132698,-0.0495806542416983
2.22561775557411,-0.0495892645396448
2.22586188732152,-0.0495978723361084
2.22610600869773,-0.0496064776327018
2.22635011989655,-0.0496150804317477
2.22659422080793,-0.0496236807255533
2.22683831170412,-0.0496322785204997
2.22708239233406,-0.0496408738048815
2.22732646285645,-0.0496494665821347
2.22757052364749,-0.0496580568631206
2.22781457434498,-0.0496666446331746
2.228058615133,-0.0496752298976791
2.22830264602523,-0.0496838126558363
2.22854666712575,-0.049692392910325
2.22879067845038,-0.0497009706609025
2.2290346799243,-0.0497095459044951
2.22927867165578,-0.049718118644651
2.22952265370686,-0.0497266888832662
2.22976662600146,-0.0497352566176492
2.23,-0.0497434567730334
2.23024402299053,-0.0497520349841774
2.2304878046811,-0.0497605906842325
2.23073172850202,-0.0497691471312674
2.23097566652818,-0.0497777014228991
2.23121960101504,-0.0497862534213756
2.23146352594423,-0.0497948030299146
2.23170744007963,-0.0498033502269647
2.23195134307253,-0.0498118949976325
2.2321952349878,-0.0498204373360435
2.23243911613242,-0.0498289772438451
2.2326829863588,-0.0498375147073589
2.23292684602336,-0.0498460497315594
2.23317069516195,-0.0498545823106469
2.23341453386635,-0.0498631124417954
2.2336583622617,-0.049871640123975
2.23390218037143,-0.0498801653532268
2.2341459881962,-0.0498886881254836
2.23438978591319,-0.0498972084432773
2.2346335736465,-0.0499057263075528
2.23487735143773,-0.0499142417168749
2.23512111935457,-0.0499227546711955
2.23536487743819,-0.0499312651698842
2.23560862558101,-0.0499397732075576
2.23585236388763,-0.0499482787865658
2.23609609268723,-0.0499567819169546
2.23633981167188,-0.0499652825868733
2.23658352087038,-0.0499737807969708
2.23682722039787,-0.0499822765507264
2.23707091035992,-0.0499907698512924
2.23731459088739,-0.0499992607028307
2.23755826168416,-0.0500077490950276
2.23780192301524,-0.0500162350374132
2.23804557464571,-0.0500247185219175
2.23828921691935,-0.0500331995608721
2.23853284967915,-0.0500416781489522
2.23877647283135,-0.0500501542836184
2.23902008667368,-0.0500586279757724
2.23926369103026,-0.0500670992197269
2.23950728593429,-0.0500755680175176
2.23975087138938,-0.0500840343700478
2.24,-0.0500926875007558
2.24024353000269,-0.0501011409155012
2.24048717212389,-0.0501096023175949
2.24073072475349,-0.0501180595823916
2.24097425571884,-0.0501265142380848
2.24121777424382,-0.0501349663528634
2.24146128334692,-0.0501434159736504
2.24170478383516,-0.0501518631188564
2.24194827557664,-0.0501603077870542
2.2421917589586,-0.0501687499977543
2.24243523371608,-0.0501771897478762
2.24267869966547,-0.0501856270375219
2.24292215691892,-0.0501940618764557
2.24316560539592,-0.0502024942671205
2.24340904506162,-0.0502109242133322
2.24365247609661,-0.0502193517258699
2.24389589808412,-0.0502277767946539
2.24413931120389,-0.0502361994302993
2.2443827153758,-0.0502446196337021
2.24462611059531,-0.0502530374083186
2.24486949667967,-0.0502614527512973
2.24511287378662,-0.050269865671361
2.24535624185794,-0.0502782761693369
2.24559960093309,-0.0502866842494229
2.24584295103392,-0.050295089914994
2.2460862919281,-0.050303493160698
2.24632962364176,-0.0503118939901441
2.24657294637072,-0.0503202924122949
2.24681625982456,-0.050328688419294
2.24705956434022,-0.0503370820250109
2.24730285954787,-0.0503454732186177
2.24754614573257,-0.0503538620121528
2.2477894226129,-0.0503622483977249
2.24803269051181,-0.0503706323884188
2.24827594919921,-0.0503790139779022
2.24851919875777,-0.0503873931709614
2.24876243897895,-0.0503957699621973
2.24900566998228,-0.0504041443575651
2.24924889192932,-0.0504125163640297
2.24949210474406,-0.0504208859803906
2.24973530833249,-0.0504292532051053
2.25,-0.0504383422040783
2.25024304295304,-0.0504466736963465
2.25048654881791,-0.0504550429782822
2.25072973385137,-0.0504634033343076
2.25097286132485,-0.050471760624043
2.25121596784368,-0.0504801151321198
2.25145906543007,-0.0504884670456517
2.25170215647716,-0.0504968164076693
2.25194524165012,-0.0505051632508972
2.25218832078166,-0.050513507590312
2.25243139362956,-0.0505218494399011
2.25267445996597,-0.0505301888130073
2.25291751976391,-0.0505385257280827
2.2531605725391,-0.0505468601863406
2.25340361812656,-0.0505551921987915
2.25364665624162,-0.050563521770743
2.25388968684299,-0.0505718489145415
2.25413270982202,-0.0505801736388525
2.25437572489087,-0.050588495945349
2.25461873223356,-0.0505968158508639
2.25486173169328,-0.0506051333593902
2.25510472286522,-0.0506134484661867
2.25534770581309,-0.0506217611819162
2.25559068049577,-0.0506300715125482
2.25583364695339,-0.0506383794662513
2.25607660495662,-0.0506466850415535
2.25631955442535,-0.0506549882418479
2.25656249540692,-0.0506632890742311
2.25680542783568,-0.0506715875414385
2.2570483514318,-0.0506798836387957
2.25729126642268,-0.0506881773785834
2.25753417272739,-0.0506964687618661
2.25777707027858,-0.0507047577901989
2.25801995908859,-0.0507130444676006
2.25826283919424,-0.0507213287985967
2.25850571055521,-0.0507296107848894
2.25874857312917,-0.0507378904280313
2.25899142667895,-0.0507461677229157
2.25923427147724,-0.0507544426815725
2.25947710744954,-0.0507627153036833
2.2597199344767,-0.0507709855876632
2.25996275251059,-0.0507792535343057
2.26,-0.0507805424960033
2.26018623744706,-0.0507871096286698
2.26042626358336,-0.0507953804049894
2.26066781254414,-0.0508035976353035
2.26091064142168,-0.0508118349469828
2.26115371739568,-0.0508200748012814
2.26139683019981,-0.0508283148619888
2.26163992141447,-0.0508365542287768
2.26188297805728,-0.0508447925845799
2.26212599875495,-0.0508530297636418
2.26236898480647,-0.0508612656404841
2.2626119383681,-0.0508695001182677
2.26285486145054,-0.0508777331066127
2.26309775607572,-0.0508859645292772
2.26334062418353,-0.0508941943203065
2.26358346730677,-0.0509024224122671
2.26382628687601,-0.0509106487457234
2.26406908444587,-0.0509188732754275
2.26431186094908,-0.0509270959442879
2.26455461743595,-0.050935316707986
2.26479735516014,-0.0509435355362694
2.26504007492864,-0.0509517523904532
2.2652827776724,-0.0509599672425403
2.26552546417066,-0.0509681800649169
2.265768135029,-0.0509763908293627
2.26601079077414,-0.0509845995098034
2.2662534319975,-0.0509928060865353
2.2664960591387,-0.0510010105384644
2.26673867286058,-0.0510092128554423
2.26698127347128,-0.0510174130183648
2.26722386139825,-0.0510256110152652
2.26746643695946,-0.0510338068329797
2.26770900051174,-0.0510420004620356
2.26795155234961,-0.0510501918929345
2.26819409251888,-0.0510583811098933
2.26843662150132,-0.0510665681135857
2.26867913957526,-0.051074752898992
2.26892164673639,-0.0510829354533211
2.26916414315795,-0.051091115771319
2.26940662893254,-0.0510992938460456
2.26964910437902,-0.0511074696791536
2.26989156974058,-0.0511156432704663
2.27,-0.0511193370782924
2.27024334250069,-0.0511277025305245
2.27048372013068,-0.0511358169528418
2.27072598093815,-0.0511439670618508
2.27096853708109,-0.0511521188732344
2.27121116039444,-0.0511602706795616
2.27145377774235,-0.0511684214340383
2.27169637193961,-0.0511765708279745
2.27193893966179,-0.0511847187191979
2.27218148132094,-0.0511928650209114
2.27242399821982,-0.0512010096660609
2.27266649171694,-0.0512091525946761
2.27290896311926,-0.0512172937536947
2.27315141355273,-0.0512254330928233
2.27339384426555,-0.051233570574062
2.27363625623697,-0.0512417061577751
2.27387865037778,-0.0512498398090517
2.27412102756279,-0.0512579714979777
2.27436338845439,-0.0512661011931967
2.27460573374788,-0.0512742288696771
2.27484806420255,-0.0512823545089959
2.27509038019989,-0.0512904780843127
2.27533268238618,-0.0512985995816598
2.27557497119843,-0.0513067189832908
2.27581724697148,-0.0513148362713697
2.27605951012608,-0.0513229514338092
2.27630176096486,-0.0513310644570598
2.27654399980662,-0.0513391753305081
2.27678622703642,-0.0513472840477755
2.27702844296417,-0.0513553906018019
2.27727064770595,-0.0513634949809501
2.27751284152543,-0.0513715971802205
2.27775502465817,-0.0513796971949365
2.27799719710167,-0.0513877950138898
2.27823935928475,-0.0513958906414546
2.27848151098945,-0.0514039840613503
2.27872365266062,-0.0514120752806864
2.27896578427903,-0.0514201642915042
2.2792079060169,-0.0514282510933579
2.2794500180003,-0.0514363356848286
2.27969212014525,-0.0514444180582891
2.27993421277183,-0.0514524982201789
2.28,-0.0514547249987674
2.28024326838369,-0.0514630601029718
2.28048262325244,-0.0514710667369539
2.28072444278037,-0.0514791198723615
2.28096665514504,-0.0514871758427723
2.28120896092746,-0.0514952324720264
2.28145126347615,-0.0515032883974631
2.28169353990604,-0.0515113432204848
2.2819357862108,-0.0515193967785161
2.28217800260587,-0.0515274489565509
2.28242019064371,-0.0515354996705485
2.28266235208553,-0.0515435488492557
2.28290448844043,-0.0515515964235298
2.28314660127429,-0.0515596423370098
2.28338869202116,-0.0515676865388986
2.28363076175937,-0.0515757289759905
2.28387281176197,-0.0515837696100792
2.2841148431693,-0.0515918084058888
2.28435685665985,-0.0515998453199795
2.28459885336256,-0.0516078803302803
2.28484083393861,-0.0516159134045568
2.28508279879013,-0.0516239445076693
2.28532474889315,-0.0516319736280995
2.28556668464281,-0.0516400007388867
2.28580860656308,-0.0516480258216199
2.28605051530133,-0.0516560488652287
2.28629241101787,-0.0516640698457114
2.28653429412267,-0.0516720887505514
2.28677616523628,-0.0516801055763728
2.28701802441053,-0.0516881203033065
2.28725987186152,-0.0516961329195663
2.28750170813344,-0.0517041434257948
2.28774353341626,-0.0517121518124069
2.28798534784982,-0.051720158070117
2.28822715173498,-0.0517281621963966
2.28846894517202,-0.0517361641832939
2.28871072818937,-0.0517441640218972
2.28895250108057,-0.0517521617130569
2.2891942639713,-0.0517601572528061
2.28943601689305,-0.0517681506351411
2.28967776022832,-0.0517761418663567
2.28991949373252,-0.0517841309327154
2.29,-0.0517868261521615
2.29024279258474,-0.051795045886777
2.29048201476776,-0.0518029672721088
2.29072350261472,-0.0518109308783334
2.29096534883957,-0.0518188968965665
2.29120727912642,-0.0518268633828998
2.29144920501715,-0.0518348291047801
2.2916911056875,-0.0518427937008662
2.29193297757864,-0.0518507570222203
2.29217482094071,-0.0518587189614426
2.29241663721051,-0.0518666794384903
2.2926584281211,-0.0518746383887836
2.29290019493222,-0.0518825957420983
2.2931419392251,-0.0518905514491278
2.29338366234826,-0.0518985054620191
2.29362536541805,-0.0519064577341335
2.29386704945438,-0.0519144082237349
2.29410871559755,-0.0519223569001038
2.29435036454658,-0.051930303724483
2.29459199721795,-0.0519382486713775
2.29483361425353,-0.0519461917114371
2.29507521625242,-0.0519541328189441
2.29531680373722,-0.051962071970074
2.29555837752163,-0.0519700091543426
2.29579993792029,-0.0519779443483466
2.29604148537065,-0.0519858775363825
2.29628302033509,-0.0519938087063621
2.29652454306206,-0.0520017378418701
2.29676605403159,-0.0520096649365645
2.29700755340397,-0.0520175899757063
2.29724904165719,-0.0520255129570757
2.29749051886634,-0.0520334338669159
2.29773198533696,-0.0520413527009238
2.29797344124654,-0.0520492694519063
2.29821488672964,-0.0520571841127215
2.29845632200582,-0.0520650966802159
2.29869774717057,-0.0520730071482265
2.29893916243136,-0.052080915515298
2.29918056788102,-0.0520888217770583
2.29942196353822,-0.0520967259276773
2.29966334972544,-0.052104627971909
2.29990472643638,-0.0521125279042506
2.3,-0.0521156829412237
2.30024234146014,-0.0521237902651951
2.30048143530378,-0.0521316283295795
2.30072259349527,-0.0521395043928268
2.30096407516758,-0.0521473824366222
2.30120563190589,-0.0521552607581365
2.30144718314154,-0.05216313824069
2.30168871055046,-0.0521710145748464
2.30193021038276,-0.0521788896055744
2.30217168339587,-0.0521867632501579
2.30241313064244,-0.052194635424709
2.30265455374992,-0.0522025060701373
2.30289595423325,-0.0522103751324649
2.30313733341261,-0.0522182425608186
2.30337869233499,-0.0522261083044473
2.30362003211699,-0.0522339723230343
2.30386135369528,-0.0522418345775874
2.30410265825464,-0.0522496950436903
2.30434394647377,-0.0522575536863362
2.30458521879356,-0.0522654104688119
2.30482647617199,-0.0522732653760836
2.30506771943104,-0.0522811183925282
2.30530894874393,-0.0522889694858421
2.30555016473943,-0.0522968186426502
2.3057913677843,-0.0523046658440086
2.3060325583053,-0.0523125110760611
2.30627373694376,-0.0523203543344093
2.30651490369814,-0.0523281955963011
2.30675605884817,-0.0523360348508881
2.30699720297018,-0.0523438720985078
2.3072383360966,-0.0523517073235506
2.30747945864242,-0.0523595405248281
2.30772057060461,-0.0523673716889385
2.30796167231532,-0.0523752008149361
2.30820276386187,-0.0523830278949436
2.30844384548414,-0.0523908529272762
2.30868491711495,-0.052398675901322
2.30892597913782,-0.0524064968220533
2.30916703149401,-0.0524143156806848
2.30940807453454,-0.0524221324826637
2.3096491080754,-0.0524299472166685
2.30989013242621,-0.0524377598882621
2.31,-0.0524413591235006
2.31024189091093,-0.0524493563292073
2.31048085929858,-0.0524571128962443
2.31072169053009,-0.052464903302311
2.31096281102932,-0.0524726952778486
2.31120399759378,-0.0524804873344678
2.31144517813585,-0.0524882784894203
2.3116863359564,-0.0524960684566242
2.31187160830224,-0.0525020804469109
2.31191654158948,-0.0525035685397741
2.31196147487673,-0.0525050920155547
2.31200342094585,-0.0525065198904783
2.31221315129146,-0.0525135623425931
2.31244301630194,-0.0525210569703855
2.31267551772998,-0.0525285781120735
2.31290927350059,-0.0525361379288533
2.31314368658296,-0.0525437331423497
2.31337859290818,-0.0525513647047445
2.31361393219438,-0.0525590341645207
2.31384966534869,-0.0525667428685067
2.31408576364249,-0.0525744921074608
2.31432220328234,-0.0525822830701581
2.31455896239175,-0.0525901167922285
2.31479602097114,-0.0525979941798166
2.31503336006572,-0.0526059159986707
2.315270962448,-0.0526138829110536
2.31550881220153,-0.0526218954741114
2.31574689452481,-0.0526299541454492
2.3159851964842,-0.0526380593194624
2.31622370624442,-0.0526462113113859
2.31646241191972,-0.0526544103287621
2.31670130266223,-0.052662656517796
2.31694036841275,-0.0526709499619218
2.31717959999888,-0.0526792906927053
2.31741898881655,-0.0526876786857658
2.3176585267872,-0.0526961138659111
2.31789820707479,-0.0527045961379969
2.3181380239163,-0.0527131253861436
2.31837797128084,-0.0527217014320849
2.31861804364995,-0.0527303240683152
2.31885823548772,-0.0527389930427896
2.31909854188953,-0.0527477080860543
2.31933895851711,-0.0527564689119548
2.31957948104086,-0.0527652752009123
2.31982010552908,-0.0527741266174116
2.32,-0.052780798944042
2.3202405303524,-0.0527897887841427
2.32048054475358,-0.0527987362006685
2.32072157220702,-0.0528077498374798
2.32096273717424,-0.0528168059626003
2.32120401610789,-0.0528259061845449
2.32144537464353,-0.0528350494228366
2.3216868051238,-0.0528442351301035
2.32192830500312,-0.052853462818601
2.32216987283781,-0.0528627320051377
2.32241150754942,-0.0528720422081124
2.32265320826065,-0.0528813929477201
2.32289497421493,-0.0528907837448512
2.32313680428503,-0.0529002141030817
2.32337869773899,-0.052909683539008
2.3236206537102,-0.0529191915615649
2.32386267190966,-0.0529287377004814
2.32410475084456,-0.0529383214367055
2.32434688988801,-0.0529479422849087
2.32458908820728,-0.0529575997500956
2.32483134504652,-0.0529672933397968
2.32507365961712,-0.0529770225598533
2.32531603119275,-0.0529867869185003
2.32555845915206,-0.0529965859282386
2.32580094255336,-0.0530064190890246
2.32604348093377,-0.0530162859208158
2.3262860733616,-0.0530261859250503
2.32652871911755,-0.0530361186129969
2.32677141757337,-0.053046083500497
2.32701416808409,-0.0530560801038329
2.32725696988924,-0.0530661079359744
2.32749982222922,-0.0530761665115384
2.32774272473664,-0.0530862553628454
2.32798567650705,-0.0530963740016049
2.32822867676226,-0.0531065219470664
2.32847172499406,-0.0531166987315261
2.32871482121907,-0.0531269039108841
2.32895796544391,-0.0531371370425037
2.32920115697292,-0.053147397657061
2.32944439516645,-0.0531576852907936
2.32968767952523,-0.0531679994883787
2.32993100949032,-0.0531783397944621
2.33,-0.0531813055396828
2.33024458072989,-0.0531919268598176
2.33048516814613,-0.0532022227188897
2.33072834170519,-0.0532126213792518
2.33097197109939,-0.0532230543943712
2.33121575500182,-0.0532335155643206
2.33145958941666,-0.0532440016989996
2.33170344871278,-0.053254511612251
2.33194753210121,-0.0532650533543645
2.33219632221579,-0.0532758177431334
2.33244196898568,-0.0532864644420057
2.33268732274889,-0.0532971226552549
2.33293129808326,-0.053307743121129
2.33317539503639,-0.0533183903198276
2.33341965678635,-0.0533290639583317
2.33366416851818,-0.0533397669196937
2.33390891072448,-0.0533504978098187
2.33415362759738,-0.0533612451551104
2.33439830733085,-0.0533720083001721
2.33464293505668,-0.0533827862133136
2.33488750247524,-0.0533935781067648
2.3351320039427,-0.0534043832970073
2.3353764360267,-0.0534152011970207
2.33562079635259,-0.0534260312692901
2.33586508446054,-0.0534368730655982
2.33610930055952,-0.0534477261722683
2.33635344559164,-0.0534585902144318
2.33659752151143,-0.0534694648685387
2.33684153045788,-0.0534803498257171
2.33708547502168,-0.0534912448043135
2.33732935819625,-0.0535021495474877
2.3375731830474,-0.0535130638085331
2.33781695272513,-0.0535239873515777
2.33806067052972,-0.0535349199543645
2.33830434018926,-0.0535458614203155
2.33854796470912,-0.0535568115270443
2.33879154729795,-0.0535677700683666
2.33903515209409,-0.0535787395542462
2.33927878995171,-0.0535897200731786
2.339522461523,-0.0536007113182573
2.33976616677805,-0.0536117129785744
2.34,-0.0536222825023116
2.34024316356414,-0.0536332871111218
2.34048761805364,-0.0536443482330399
2.34073230672887,-0.0536554244832074
2.34097713039576,-0.0536665136565354
2.34122204360561,-0.0536776140501255
2.34146702926457,-0.053688724782198
2.34171208152943,-0.0536998453521407
2.34195719752221,-0.0537109753571118
2.34220240202384,-0.0537221156282242
2.34244772443044,-0.0537332671788118
2.34269316391923,-0.0537444296643276
2.34293871976683,-0.0537556027835112
2.34318439070235,-0.0537667862206511
2.3434301753707,-0.0537779796614321
2.34367596764652,-0.0537891780808408
2.34392170007439,-0.0538003783022356
2.34416737425006,-0.0538115802238847
2.34441299135624,-0.0538227836416941
2.34465855385503,-0.0538339883992521
2.34490406431304,-0.0538451943473844
2.34514952531456,-0.0538564013438627
2.34539493920338,-0.0538676092423262
2.34564030823907,-0.0538788178994628
2.34588563487011,-0.0538900271869428
2.34613092116284,-0.0539012369650732
2.34637616892043,-0.0539124470884858
2.34662138027379,-0.0539236574325237
2.3468665566936,-0.0539348678477636
2.34711170012194,-0.0539460782118873
2.34735681205505,-0.0539572883869935
2.34760189391577,-0.0539684982370845
2.34784694745271,-0.0539797076456582
2.34809197380898,-0.0539909164730215
2.34833697428238,-0.0540021245914436
2.34858195019906,-0.0540133318786323
2.34882690270884,-0.0540245382083987
2.3490718329113,-0.0540357434564823
2.34931674191992,-0.054046947503247
2.34956163089192,-0.0540581502348431
2.34980650056109,-0.0540693515219785
2.35,-0.0540782255555477
2.35024743372593,-0.054089596447815
2.35049134841748,-0.0541007534330698
2.35073619548533,-0.0541119455615864
2.3509811786992,-0.0541231408043767
2.35122621514475,-0.0541343370154496
2.35147126512761,-0.0541455326686301
2.35171631812962,-0.0541567272398045
2.35196137023218,-0.0541679204100515
2.35220640650062,-0.0541791113428891
2.35245139663549,-0.0541902985221352
2.35269638961844,-0.054201484029166
2.35294136249948,-0.0542126666230158
2.35318633363152,-0.0542238469974282
2.35343129542634,-0.0542350246484993
2.3536762506946,-0.0542461995699086
2.35392119831171,-0.0542573715756829
2.35416613730588,-0.0542685404947897
2.35441106867393,-0.0542797062498162
2.35465599141119,-0.0542908686755198
2.35490090599429,-0.0543020276794259
2.35514581235493,-0.0543131831472352
2.35539071102007,-0.0543243349956836
2.35563560213949,-0.0543354831276848
2.35588048613048,-0.054346627462096
2.35612536347789,-0.054357767924023
2.35637023424388,-0.0543689044228039
2.35661509873035,-0.0543800368822076
2.35685995703518,-0.0543911652197327
2.35710480930863,-0.0544022893583934
2.35734965570367,-0.0544134092241644
2.35759449629822,-0.054424524742415
2.35783933121587,-0.0544356358433245
2.35808416033059,-0.0544467424484477
2.35832898380101,-0.0544578444948756
2.3585738012291,-0.0544689418969443
2.35881861269709,-0.0544800345934262
2.35906341781628,-0.0544911225038811
2.35930822210957,-0.054502205814818
2.35955302573397,-0.054513284468585
2.35979782808919,-0.0545243583810087
2.36,-0.0545335202168882
2.36024489665015,-0.0545446347243343
2.36048880649139,-0.05455565842177
2.36073334891643,-0.0545666988465916
2.36097797796941,-0.054577736609839
2.36122261926238,-0.0545887699646755
2.36146724795559,-0.0545997981298445
2.36171185802508,-0.0546108208598841
2.36195644938015,-0.0546218380955551
2.36220102175795,-0.0546328497522163
2.3624455744264,-0.054643855725459
2.36269010755192,-0.0546548559555673
2.36293462090078,-0.0546658503687161
2.36317911429803,-0.0546768388983956
2.36342358792932,-0.0546878214982094
2.36366804139026,-0.0546987980990529
2.36391247469135,-0.0547097686544173
2.36415688791279,-0.0547207331238669
2.36440128156348,-0.0547316914889433
2.36443404832931,-0.0547331766609098
2.36446681509514,-0.0547346937238501
2.36463064892427,-0.0547422499489667
2.36465479193901,-0.0547433563743308
2.36467893495375,-0.0547444755086589
2.36470222485557,-0.0547455571570314
2.36481867436465,-0.054750938816993
2.36504042117409,-0.0547610300628161
2.36526278733676,-0.0547710312907885
2.36548788853105,-0.0547811536860892
2.36571460599428,-0.0547913752292783
2.36594268251604,-0.0548016974853808
2.36617200034958,-0.0548121238862566
2.3664023343088,-0.0548226515163635
2.36663331271608,-0.0548332700010485
2.36686505154296,-0.0548439905490873
2.36709753114483,-0.0548548172843041
2.3673308090856,-0.0548657575360895
2.36756473742993,-0.054876808626017
2.36779929179952,-0.0548879733430929
2.36803444436882,-0.0548992538346444
2.36827017433716,-0.0549106522083942
2.3685065209942,-0.0549221731423223
2.36874345607566,-0.0549338177444943
2.36898100153197,-0.0549455893586898
2.36921916796087,-0.0549574905284742
2.36945792312899,-0.0549695214623187
2.36969723652737,-0.0549816822465783
2.36993707926387,-0.0549939728150336
2.37,-0.0549972389073822
2.37024214734704,-0.055009957486022
2.37048068850157,-0.0550224316353574
2.3707222397377,-0.055035140781356
2.370964236738,-0.0550479729081528
2.37120663520056,-0.055060932641015
2.3714493516192,-0.0550740169605009
2.3716923801873,-0.0550872257878856
2.37193571601232,-0.055100558716812
2.37217935425096,-0.0551140152037148
2.3724232896355,-0.055127594593652
2.37266751667782,-0.0551412961457692
2.3729120315502,-0.055155119145347
2.37315683167392,-0.0551690628873332
2.37340191114008,-0.055183126422227
