Time_s,Error
4.16861407527845,-0.114865283861832
4.16878637494746,-0.114865896407046
4.16895867695113,-0.114866508903612
4.16913098193339,-0.114867121353826
4.16930328948097,-0.114867733756124
4.16947559988227,-0.114868346111586
4.1696479126417,-0.114868958418456
4.1698202280557,-0.114869570677865
4.17,-0.114870208415781
4.17017221939529,-0.114870818655726
4.17034476148184,-0.114871431802039
4.17051704782656,-0.114872044078722
4.17068933125656,-0.114872656299267
4.17086161559222,-0.114873268410885
4.17103390996492,-0.114873880446407
4.17120621410191,-0.114874492411627
4.17137852710024,-0.114875104311801
4.17155084776571,-0.114875716150149
4.17172317537387,-0.114876327930285
4.1718955087159,-0.114876939652953
4.17206784750894,-0.114877551321271
4.17224019142194,-0.114878162937242
4.17241253969012,-0.1148787745008
4.17258489172173,-0.114879386012097
4.17275724756808,-0.114879997473055
4.17292960715407,-0.114880608884695
4.17310197011064,-0.114881220246813
4.17327433622658,-0.11488183155962
4.17344670558013,-0.114882442824114
4.17361907782383,-0.114883054039639
4.17379145320694,-0.114883665207571
4.17396383158413,-0.114884276327717
4.17413621279974,-0.11488488739987
4.17430859669143,-0.114885498423753
4.17448098376832,-0.114886109401335
4.17465337328493,-0.114886720330109
4.17482576523943,-0.114887331210365
4.17499816032443,-0.114887942044572
4.1751705579945,-0.114888552830787
4.17534295831311,-0.114889163569422
4.17551536127443,-0.114889774260506
4.17568776685196,-0.114890384903997
4.17586017524443,-0.114890995500618
4.17603258632063,-0.11489160604991
4.1762050004583,-0.114892216553227
4.17637741686394,-0.114892827007806
4.17654983610944,-0.114893437415807
4.17672225788395,-0.11489404777606
4.1768946822001,-0.114894658088687
4.17706710931379,-0.114895268354576
4.17723953924737,-0.114895878573754
4.1774119715767,-0.114896488744786
4.17758440678928,-0.114897098869447
4.17775684463579,-0.11489770894679
4.17792928509937,-0.114898318976822
4.17810172840105,-0.114898928960317
4.17827417427766,-0.114899538896338
4.17844662263305,-0.114900148784626
4.17861907361687,-0.114900758625725
4.17879152721166,-0.114901368419543
4.17896398378141,-0.11490197816733
4.17913644273318,-0.114902587866995
4.17930890446704,-0.114903197520048
4.17948136900955,-0.114903807126503
4.17965383627727,-0.114904416686076
4.17982630610957,-0.114905026198255
4.18,-0.114905639828666
4.18017245845025,-0.11490624893181
4.18034497210883,-0.114906858470079
4.18051744614437,-0.114907467827611
4.18068992195769,-0.114908077136903
4.18086239986285,-0.11490868638829
4.1810348819363,-0.114909295589168
4.18120736763461,-0.114909904738645
4.18137985710892,-0.114910513838706
4.18155234993653,-0.11491112288904
4.18172484649699,-0.114911731891983
4.18189734599211,-0.114912340845504
4.18206984876745,-0.114912949751587
4.1822423541226,-0.114913558608277
4.18241486277974,-0.114914167418591
4.18258737422378,-0.114914776180941
4.18275988839601,-0.114915384895507
4.18293240542125,-0.114915993562947
4.18310492546266,-0.114916602183961
4.18327744837555,-0.114917210758166
4.1834499741742,-0.114917819285767
4.1836225025137,-0.114918427765691
4.18379503347538,-0.114919036198373
4.18396756706158,-0.114919644583862
4.18414010311558,-0.11492025292167
4.18431264189829,-0.114920861212755
4.18448518345541,-0.114921469457246
4.18465772784414,-0.114922077655358
4.1848302746688,-0.114922685805764
4.1850028245978,-0.114923293910853
4.18517537712022,-0.114923901968763
4.1853479322941,-0.114924509979825
4.18552049021386,-0.114925117944369
4.18569305057502,-0.114925725861351
4.18586561371343,-0.11492633373199
4.18603817943654,-0.114926941555563
4.18621074800045,-0.11492754933299
4.18638331908699,-0.114928157063145
4.18655589304871,-0.114928764747306
4.18672846980536,-0.114929372385133
4.18690104902535,-0.114929979975529
4.18707363066546,-0.114930587518431
4.18724621510341,-0.114931195015134
4.1874188023067,-0.114931802465441
4.18759139230957,-0.114932409869481
4.18776398482551,-0.114933017226288
4.18793658022114,-0.11493362453718
4.18810917842404,-0.114934231801838
4.1882817789323,-0.114934839018582
4.18845438224757,-0.114935446189236
4.18862698815601,-0.114936053312962
4.18879959657088,-0.114936660389514
4.18897220795661,-0.11493726742049
4.18914482216893,-0.114937874405303
4.18931743873782,-0.1149384813424
4.18949005799286,-0.114939088233018
4.18966267981611,-0.114939695076682
4.18983530430267,-0.114940301873739
4.19,-0.114940881672555
4.1901727380442,-0.114941490419394
4.19034513761071,-0.11494209600308
4.19051781398968,-0.114942702401171
4.19069049898706,-0.114943308760508
4.19086318859793,-0.114943915136919
4.19103587320694,-0.11494452149637
4.19120855320634,-0.114945127833263
4.19138122900141,-0.114945734140321
4.19155390216406,-0.11494634041544
4.19172657410373,-0.11494694665703
4.1918992450294,-0.114947552860614
4.19207191590471,-0.114948159025496
4.19224458732944,-0.114948765150337
4.19241725951148,-0.114949371233163
4.19258993289201,-0.114949977273379
4.19276260761554,-0.114950583269728
4.1929352840587,-0.114951189222121
4.19310796272875,-0.114951795131124
4.19328064350312,-0.11495240099535
4.19345332610036,-0.114953006813191
4.1936260113111,-0.114953612586835
4.19379869860415,-0.114954218313858
4.19397138844143,-0.114954823995578
4.1941440806868,-0.114955429631145
4.19431677564717,-0.114956035221393
4.19448947326274,-0.11495664076587
4.19466217304436,-0.114957246262788
4.19483487545395,-0.1149578517137
4.19500758068156,-0.114958457119045
4.19518028864591,-0.114959062478422
4.19535299887662,-0.114959667790204
4.19552571184982,-0.11496027305606
4.19569842767047,-0.114960878276194
4.19587114594315,-0.114961483449212
4.19604386689424,-0.114962088575946
4.19621659044471,-0.11496269365606
4.19638931656153,-0.11496329868944
4.19656204558195,-0.114963903677218
4.19673477708105,-0.114964508617876
4.196907511133,-0.114965113511751
4.19708024795944,-0.114965718359571
4.19725298763886,-0.114966323161544
4.19742573011606,-0.114966927917465
4.19759847528103,-0.114967532626982
4.19777122301277,-0.114968137289716
4.1979439733176,-0.114968741905714
4.19811672626944,-0.114969346475219
4.19828948193237,-0.114969950998426
4.19846224016783,-0.114970555474849
4.19863500127086,-0.114971159905515
4.19880776483283,-0.114971764288981
4.19898053129718,-0.114972368626835
4.19915330022992,-0.114972972917517
4.19932607192647,-0.114973577162119
4.19949884611646,-0.114974181359667
4.19967162310586,-0.114974785511248
4.19984440290408,-0.114975389616829
4.2,-0.114975935484775
4.200173020048,-0.114976543922411
4.20034530197817,-0.114977145585538
4.2005181797595,-0.114977749052892
4.20069107317874,-0.114978352489075
4.2008639737115,-0.114978956015022
4.20103686068489,-0.114979559558152
4.20120973437097,-0.114980163104649
4.20138259709565,-0.114980766644037
4.20155545119723,-0.11498137016804
4.20172829821681,-0.114981973668524
4.20190114061292,-0.114982577143059
4.20207397972021,-0.114983180587226
4.20224681666358,-0.114983783997778
4.20241965261783,-0.114984387373009
4.20259248780599,-0.114984990709054
4.20276532334504,-0.114985594006117
4.20293815954789,-0.114986197262179
4.20311099691821,-0.114986800476593
4.20328383561625,-0.114987403647961
4.20345667579138,-0.114988006775282
4.20362951770126,-0.114988609858202
4.20380236180312,-0.114989212897246
4.20397520793145,-0.114989815890982
4.20414805627791,-0.114990418839477
4.20432090694618,-0.114991021742541
4.20449376003301,-0.114991624600074
4.20466661550556,-0.114992227411623
4.2048394734318,-0.114992830177163
4.20501233404077,-0.114993432897242
4.2051851970929,-0.114994035570833
4.20535806304707,-0.114994638199402
4.20553093141535,-0.114995240781099
4.20570380250883,-0.114995843316994
4.20587667625554,-0.11499644580671
4.20604955238123,-0.114997048249281
4.20622243126035,-0.114997650645979
4.20639531270627,-0.114998252996052
4.20656819678579,-0.114998855299732
4.2067410837428,-0.114999457557801
4.20691397328964,-0.115000059769221
4.20708686542956,-0.115000661934054
4.20725976022816,-0.11500126405251
4.2074326576103,-0.115001866124309
4.20760555792853,-0.115002468150641
4.20777846073878,-0.115003070129931
4.20795136618163,-0.115003672062748
4.20812427442255,-0.115004273949614
4.20829718536211,-0.115004875790152
4.20847009891886,-0.115005477584111
4.2086430151989,-0.115006079331865
4.20881593421814,-0.115006681033443
4.20898885596499,-0.115007282688803
4.2091617802634,-0.115007884297357
4.20933470736547,-0.115008485859991
4.2095076368501,-0.115009087375236
4.20968056932905,-0.115009688845233
4.20985350427795,-0.115010290268087
4.21,-0.115010802425471
4.21017330172361,-0.115011410559234
4.21034546612563,-0.115012008340118
4.21051854326954,-0.115012608894295
4.21069164392731,-0.115013209425817
4.21086475433842,-0.115013810117337
4.2110378423757,-0.115014410857254
4.21121090909735,-0.115015011627012
4.2113839573435,-0.115015612408274
4.21155699082418,-0.115016213189176
4.21173001314102,-0.115016813961593
4.2119030268769,-0.115017414717705
4.21207603401132,-0.11501801545094
4.21224903692432,-0.115018616158671
4.21242203621593,-0.115019216834199
4.21259503364571,-0.115019817476704
4.21276802954558,-0.115020418081613
4.21294102499013,-0.115021018648181
4.2131140210787,-0.115021619176416
4.21328701784694,-0.115022219663433
4.21346001565349,-0.115022820108214
4.21363301464341,-0.115023420509386
4.21380601503551,-0.115024020866209
4.21397901742969,-0.115024621179478
4.21415202181141,-0.115025221448071
4.21432502862863,-0.115025821672744
4.21449803773631,-0.115026421852316
4.2146710490788,-0.115027021986156
4.2148440627642,-0.115027622074256
4.21501707900512,-0.115028222116986
4.21519009788371,-0.115028822114318
4.21536311899525,-0.115029422064679
4.2155361427516,-0.115030021969374
4.21570916902187,-0.11503062182774
4.21588219799077,-0.115031221640312
4.21605522967337,-0.115031821407018
4.21622826379707,-0.115032421126876
4.2164013005786,-0.11503302080062
4.21657433997589,-0.115033620428015
4.21674738205441,-0.115034220009251
4.21692042697251,-0.115034819544816
4.21709347453055,-0.115035419033988
4.21726652479014,-0.115036018477006
4.21743957763694,-0.115036617873463
4.21761263317879,-0.115037217223733
4.21778569137863,-0.115037816527659
4.21795875234367,-0.1150384157856
4.21813181579719,-0.115039014996602
4.21830488210907,-0.11503961416196
4.21847795114726,-0.115040213281148
4.2186510229735,-0.115040812354401
4.21882409735072,-0.115041411380919
4.21899717436219,-0.115042010361033
4.21917025392765,-0.115042609294456
4.2193433363189,-0.115043208182107
4.21951642129885,-0.115043807023134
4.219689509017,-0.11504440581809
4.21986259928984,-0.115045004566333
4.22,-0.115045483261634
4.22017358503886,-0.115046091100096
4.22034563190795,-0.115046685034898
4.22051890676341,-0.115047282694106
4.22069221270413,-0.115047880336243
4.22086553153735,-0.115048478207708
4.22103881996841,-0.115049076159359
4.22121207882843,-0.11504967416479
4.22138531215165,-0.115050272200626
4.22155852503586,-0.115050870251566
4.22173172195109,-0.115051468305684
4.22190490639686,-0.115052066352872
4.22207808129689,-0.115052664385358
4.22225124930393,-0.115053262397862
4.22242441236678,-0.115053860385458
4.22259757125161,-0.115054458341556
4.22277072785677,-0.115055056265303
4.22294388310725,-0.115055654153717
4.22311703770821,-0.115056252004397
4.22329019214476,-0.115056849815159
4.22346334726612,-0.115057447585787
4.22363650359064,-0.115058045315457
4.22380966081394,-0.115058643001141
4.22398282001258,-0.11505924064497
4.22415598075126,-0.115059838244028
4.22432914381988,-0.11506043580005
4.22450230887599,-0.115061033310934
4.22467547593293,-0.115061630776161
4.22484864545952,-0.115062228196777
4.22502181728485,-0.11506282557169
4.22519499169399,-0.115063422901552
4.22536816843897,-0.115064020185211
4.22554134765567,-0.115064617422959
4.2257145294874,-0.11506521461507
4.22588771383294,-0.115065811761034
4.22606090062494,-0.115066408860539
4.22623409026975,-0.115067005914862
4.22640728257922,-0.115067602923215
4.22658047756457,-0.115068199885626
4.22675367516215,-0.115068796801842
4.22692687551461,-0.115069393672317
4.22710007841843,-0.115069990496315
4.22727328401181,-0.11507058727432
4.22744649234129,-0.115071184006437
4.22761970335658,-0.115071780692474
4.22779291705894,-0.11507237733244
4.22796613362561,-0.115072973926916
4.22813935276701,-0.115073570474898
4.22831257472535,-0.115074166977255
4.22848579916739,-0.115074763432825
4.22865902638214,-0.115075359842637
4.22883225616618,-0.115075956205952
4.22900548852875,-0.115076552522839
4.22917872354529,-0.115077148793546
4.22935196130815,-0.115077745018361
4.22952520186201,-0.115078341197413
4.22969844485202,-0.115078937329519
4.22987169079636,-0.115079533416482
4.23,-0.115079978890789
4.23017386764007,-0.115080586440011
4.23034579631298,-0.115081176567619
4.23051926692854,-0.115081771353815
4.23069277668641,-0.115082366128131
4.23086630258276,-0.115082961198754
4.23103978986375,-0.11508355637883
4.23121323996628,-0.115084151637278
4.23138665749237,-0.115084746943708
4.23156004920145,-0.115085342280661
4.23173342024711,-0.115085937631955
4.23190677530343,-0.115086532986249
4.23208011801301,-0.115087128333899
4.23225345103296,-0.115087723666263
4.23242677691065,-0.115088318977813
4.23260009766857,-0.115088914263921
4.23277341472556,-0.115089509520184
4.23294672923529,-0.115090104743148
4.23312004265983,-0.115090699931806
4.23329335539369,-0.11509129508264
4.23346666816381,-0.115091890194355
4.23363998159601,-0.115092485265955
4.23381329601496,-0.115093080296037
4.2339866117225,-0.115093675283644
4.23415992898595,-0.115094270228084
4.23433324817219,-0.115094865129292
4.23450656908894,-0.11509545998557
4.23467989215381,-0.115096054797555
4.23485321745283,-0.115096649564803
4.23502654498865,-0.115097244286792
4.23519987519081,-0.115097838964533
4.23537320772222,-0.115098433596491
4.2355465428741,-0.115099028183442
4.23571988049263,-0.115099622724608
4.23589322080189,-0.115100217220592
4.23606656363427,-0.115100811670657
4.23623990888716,-0.115101406074388
4.23641325687541,-0.115102000432763
4.23658660758548,-0.115102594745593
4.23675996079273,-0.115103189012081
4.23693331673641,-0.115103783233026
4.23710667524341,-0.115104377407769
4.2372800364827,-0.115104971536876
4.23745340063465,-0.115105565620886
4.23762676743461,-0.115106159658871
4.23780013661449,-0.115106753649994
4.23797350865108,-0.115107347595883
4.23814688345325,-0.115107941496118
4.23832026089128,-0.115108535350285
4.23849364075894,-0.115109129157729
4.23866702355593,-0.115109722920146
4.23884040906371,-0.115110316636697
4.23901379716269,-0.115110910307035
4.23918718798592,-0.115111503931633
4.23936058159446,-0.115112097510664
4.23953397764667,-0.115112691042986
4.23970737652497,-0.115113284529939
4.23988077811235,-0.115113877971056
4.24,-0.115114290468263
4.24017415280973,-0.115114897748656
4.24034596358125,-0.115115484113433
4.24051962823198,-0.115116076052456
4.24069334060534,-0.11511666798467
4.2408670724646,-0.115117260277736
4.24104075781305,-0.115117852708583
4.24121439791681,-0.115118445239182
4.24138799898443,-0.115119037836027
4.24156156886671,-0.11511963047761
4.24173511356162,-0.115120223144357
4.24190863844975,-0.115120815822279
4.24208214821466,-0.115121408501153
4.2422556461236,-0.115122001171027
4.24242913529808,-0.115122593825642
4.24260261781318,-0.115123186458435
4.24277609558174,-0.115123779065024
4.24294957000035,-0.115124371641373
4.24312304220088,-0.11512496418429
4.24329651322527,-0.115125556691642
4.24346998342454,-0.115126149160077
4.24364345398219,-0.115126741589972
4.24381692529895,-0.115127333979616
4.24399039788953,-0.115127926328391
4.24416387164196,-0.115128518634036
4.24433734731693,-0.115129110897646
4.24451082463731,-0.115129703116987
4.24468430405501,-0.115130295292676
4.24485778556633,-0.115130887423856
4.24503126898749,-0.115131479509315
4.24520475521581,-0.115132071551561
4.24537824357626,-0.115132663547785
4.24555173446036,-0.115133255499109
4.24572522799568,-0.115133847405623
4.24589872399034,-0.115134439266463
4.24607222241933,-0.115135031081431
4.24624572370028,-0.115135622851777
4.24641922738346,-0.115136214575823
4.24659273397062,-0.115136806255235
4.24676624314924,-0.115137397888815
4.24693975479638,-0.115137989476171
4.24711326930308,-0.115138581018579
4.24728678637659,-0.115139172514952
4.24746030617384,-0.115139763965843
4.24763382865086,-0.115140355371055
4.24780735396592,-0.1151409467311
4.24798088178862,-0.115141538044849
4.24815441229539,-0.115142129312943
4.24832794573639,-0.115142720536159
4.24850148185058,-0.115143311713579
4.2486750206922,-0.115143902845438
4.24884856201857,-0.115144493930929
4.24902210617347,-0.11514508497123
4.24919565281857,-0.115145675965151
4.24936920254089,-0.11514626691469
4.2495427545535,-0.115146857817137
4.24971630950602,-0.115147448674799
4.24988986706871,-0.115148039486455
4.25,-0.115148419228037
4.25017443710046,-0.115149026249315
4.2503461293704,-0.115149608892518
4.25051998606774,-0.115150198008669
4.25069389887078,-0.115150787120329
4.25086783515697,-0.115151376656877
4.25104171738898,-0.115151966358561
4.25121554739333,-0.115152556183221
4.25138933170089,-0.115153146090161
4.25156307895596,-0.115153736053391
4.25173679694022,-0.115154326053285
4.25191049175916,-0.115154916073208
4.25208416871035,-0.115155506101068
4.25225783148901,-0.115156096125218
4.25243148380353,-0.115156686138841
4.2526051278795,-0.11515727613382
4.25277876623283,-0.11515786610618
4.25295240015645,-0.115158456050176
4.25312603132005,-0.115159045963412
4.2532996603875,-0.115159635841603
4.25347328855275,-0.115160225683606
4.25364691660137,-0.115160815487789
4.25382054498895,-0.115161405252297
4.25399417432721,-0.115161994976489
4.25416780509749,-0.115162584659761
4.2543414374318,-0.115163174300797
4.25451507102614,-0.115163763897255
4.25468870692179,-0.115164353451546
4.25486234461541,-0.11516494296093
4.25503598469802,-0.115165532426757
4.25520962691635,-0.115166121847518
4.25538327135428,-0.115166711223095
4.25555691862227,-0.115167300555107
4.25573056817584,-0.11516788984135
4.25590422053245,-0.115168479083408
4.25607787518967,-0.115169068279346
4.25625153224308,-0.115169657429433
4.25642519209162,-0.115170246534832
4.256598854324,-0.115170835594007
4.25677251966315,-0.115171424609332
4.2569461876102,-0.115172013578964
4.25711985804292,-0.115172602502567
4.25729353117638,-0.115173191380838
4.2574672072524,-0.115173780214485
4.25764088578729,-0.11517436900185
4.25781456713786,-0.115174957744187
4.25798825094974,-0.115175546440247
4.25816193737423,-0.115176135090585
4.25833562683778,-0.11517672369655
4.25850931900606,-0.115177312256947
4.2586830136389,-0.115177900771066
4.25885671121681,-0.115178489240531
4.25903041159123,-0.115179077664749
4.2592041143825,-0.115179666042509
4.25937781990551,-0.115180254374926
4.25955152811558,-0.115180842661782
4.25972523897772,-0.115181430902968
4.25989895250995,-0.11518201909855
4.26,-0.115182366319912
4.26017472265665,-0.115182973095992
4.26034629677059,-0.115183552059428
4.26052034374369,-0.115184138375851
4.26069445564621,-0.115184724689649
4.26086859503246,-0.115185311489597
4.261042673408,-0.115185898481944
4.26121669184849,-0.115186485616337
4.26139065877632,-0.115187072850599
4.26156458352524,-0.115187660153831
4.26173847440621,-0.115188247502468
4.26191233899706,-0.115188834880124
4.26208618286877,-0.115189422271705
4.26226001040077,-0.115190009664876
4.26243382568772,-0.115190597051632
4.26260763147759,-0.115191184423645
4.26278143019285,-0.115191771775037
4.26295522390568,-0.115192359101452
4.26312901406794,-0.11519294639866
4.2633028017596,-0.115193533663028
4.26347658814604,-0.115194120892621
4.26365037395972,-0.11519470808515
4.26382415981248,-0.115195295238892
4.26399794632978,-0.115195882352894
4.26417173368671,-0.11519646942529
4.26434552256561,-0.115197056456417
4.26451931314389,-0.115197643445218
4.26469310529905,-0.115198230390062
4.26486689944613,-0.115198817291368
4.26504069567164,-0.115199404148552
4.26521449408959,-0.11519999096134
4.26538829507009,-0.115200577730411
4.26556209828644,-0.115201164454221
4.26573590396675,-0.115201751133263
4.26590971254707,-0.115202337768652
4.26608352353353,-0.115202924358478
4.26625733688784,-0.115203510902561
4.26643115283718,-0.115204097401518
4.26660497149815,-0.115204683855564
4.26677879292041,-0.115205270264743
4.26695261687359,-0.115205856628231
4.26712644357912,-0.115206442946745
4.26730027281741,-0.115207029219481
4.26747410502019,-0.115207615447854
4.26764793968873,-0.115208201630122
4.26782177709947,-0.11520878776727
4.2679956172787,-0.11520937385931
4.26816946012231,-0.115209959905881
4.26834330558662,-0.115210545906856
4.26851715379311,-0.11521113186263
4.26869100477384,-0.115211717773275
4.26886485848237,-0.115212303638629
4.26903871499169,-0.11521288945894
4.26921257400064,-0.115213475233215
4.26938643549679,-0.115214060961476
4.2695602998975,-0.115214646645077
4.26973416719833,-0.11521523228391
4.26990803711736,-0.115215817877063
4.27,-0.115216132801963
4.27017500827832,-0.115216739342502
4.27034646361778,-0.115217314663901
4.27052069886332,-0.115217898202194
4.27069500833232,-0.115218481739173
4.27086934939655,-0.115219065821167
4.27104362252936,-0.115219650120937
4.27121782907458,-0.115220234583635
4.27139197779727,-0.115220819160637
4.27156607907266,-0.115221403817868
4.27174014291455,-0.115221988531766
4.27191417682122,-0.115222573281041
4.27208818747542,-0.115223158050802
4.27226217999775,-0.115223742828144
4.27243615841253,-0.115224327602465
4.27261012573799,-0.115224912364577
4.27278408502153,-0.115225497109158
4.27295803848961,-0.115226081831074
4.27313198793819,-0.115226666526272
4.27330593427564,-0.115227251189768
4.27347987864761,-0.115227835819017
4.27365382227446,-0.115228420412849
4.27382776552808,-0.115229004968277
4.27400170922471,-0.115229589484711
4.27417565343738,-0.115230173959678
4.27434959888151,-0.115230758393438
4.27452354608953,-0.115231342785921
4.274697495136,-0.115231927135935
4.27487144573723,-0.115232511441494
4.27504539874024,-0.115233095704559
4.27521935371264,-0.115233679922858
4.27539331081941,-0.115234264096466
4.27556727068616,-0.115234848226932
4.27574123302284,-0.115235432312824
4.27591519775238,-0.115236016353674
4.27608916500508,-0.115236600349699
4.27626313487258,-0.115237184300983
4.27643710743577,-0.115237768207615
4.27661108267998,-0.115238352069416
4.27678506037824,-0.115238935885561
4.27695904073597,-0.115239519656688
4.27713302343436,-0.115240103381657
4.27730700917103,-0.115240687062739
4.27748099734729,-0.115241270697806
4.27765498853898,-0.115241854288819
4.27782898250214,-0.115242437834849
4.27800297895983,-0.115243021335036
4.27817697818768,-0.115243604790325
4.27835098010553,-0.115244188200383
4.27852498449826,-0.115244771564518
4.27869899161525,-0.115245354883576
4.27887300170705,-0.115245938158304
4.27904701442589,-0.115246521387522
4.27922102988532,-0.115247104571674
4.27939504815393,-0.115247687710963
4.27956906887476,-0.115248270804221
4.27974309265174,-0.115248853853475
4.27991711901505,-0.115249436857081
4.28,-0.115249719713857
4.2801752954117,-0.115250326033302
4.28034663222265,-0.115250897752963
4.2805210538139,-0.115251478535217
4.28069555903654,-0.115252059315968
4.28087010047659,-0.115252640699574
4.28104456663616,-0.115253222322867
4.28121895999758,-0.115253804129839
4.28139328948692,-0.115254386064967
4.28156756683689,-0.115254968092303
4.28174180259206,-0.115255550184629
4.28191600573116,-0.115256132321234
4.28209018299197,-0.115256714483808
4.28226433993372,-0.11525729665823
4.28243848112153,-0.115257878833453
4.28261261021387,-0.115258461000554
4.28278673040962,-0.115259043153205
4.28296084339534,-0.115259625283424
4.28313495156978,-0.115260207388349
4.28330905626864,-0.11526078946355
4.28348315869179,-0.115261371505995
4.28365726011212,-0.115261953514221
4.28383136101318,-0.115262535485249
4.28400546193729,-0.115263117417294
4.28417956345019,-0.115263699309309
4.28435366584687,-0.115264281159902
4.2845277699269,-0.115264862969799
4.28470187529718,-0.115265444736128
4.28487598269968,-0.115266026460211
4.28505009198947,-0.115266608140499
4.28522420352134,-0.11526718977742
4.2853983175684,-0.115267771371182
4.28557243372202,-0.115268352919932
4.28574655249407,-0.115268934425027
4.28592067398591,-0.115269515886375
4.28609479776445,-0.115270097302312
4.28626892403464,-0.115270678673396
4.2864430531675,-0.115271260000616
4.28661718486231,-0.115271841282791
4.28679131934517,-0.115272422520612
4.28696545624639,-0.115273003712764
4.28713959572113,-0.115273584859757
4.28731373791891,-0.115274165961982
4.28748788276332,-0.115274747019114
4.28766203030235,-0.115275328031288
4.28783618062504,-0.115275908998756
4.2880103334924,-0.11527648992071
4.28818448923455,-0.115277070798248
4.28835864775222,-0.115277651630971
4.28853280907432,-0.115278232418984
4.2887069731529,-0.115278813162127
4.28888113988747,-0.115279393860086
4.28905530908347,-0.115279974512253
4.28922948102459,-0.115280555119576
4.28940365562837,-0.115281135681722
4.28957783319465,-0.115281716199667
4.28975201322498,-0.115282296671748
4.28992619599336,-0.115282877098957
4.29,-0.115283128121591
4.2901755818433,-0.115283734227102
4.29034679986064,-0.115284302384405
4.29052140538263,-0.115284880431798
4.29069610453251,-0.115285458477442
4.29087084488538,-0.115286037182148
4.29104550380149,-0.115286616150226
4.29122008286693,-0.115287195318163
4.2913945921552,-0.115287774627459
4.29156904515608,-0.115288354041591
4.29174345244789,-0.115288933528206
4.29191782415482,-0.115289513066344
4.29209216761153,-0.115290092636245
4.29226648863992,-0.115290672221992
4.29244079243233,-0.115291251812488
4.29261508308428,-0.115291831398471
4.29278936364548,-0.115292410971752
4.29296363642331,-0.115292990525356
4.29313790398699,-0.115293570056006
4.2933121673515,-0.11529414955755
4.29348642795439,-0.115294729027261
4.29366068703768,-0.115295308463096
4.29383494521076,-0.115295887862138
4.29400920349349,-0.115296467223829
4.29418346236957,-0.115297046546534
4.29435772196556,-0.115297625828171
4.29453198277282,-0.115298205068372
4.29470624553844,-0.115298784267885
4.2948805100847,-0.115299363424741
4.29505477670841,-0.115299942538941
4.29522904494677,-0.115300521608145
4.29540331589254,-0.115301100635307
4.29557758916864,-0.115301679618464
4.29575186463982,-0.115302258556846
4.2959261427358,-0.115302837451532
4.29610042319135,-0.11530341630131
4.29627470617276,-0.115303995106549
4.29644899163272,-0.115304573866889
4.29662327984233,-0.115305152583065
4.29679757097251,-0.115305731255455
4.29697186467883,-0.115306309882836
4.29714616070729,-0.115306888464405
4.29732045965919,-0.115307467002085
4.29749476138716,-0.115308045495224
4.29766906557651,-0.115308623942809
4.29784337262636,-0.115309202346162
4.29801768245029,-0.115309780704898
4.29819199515088,-0.115310359019344
4.29836631025847,-0.115310937287971
4.29854062791298,-0.115311515511316
4.29871494868618,-0.115312093691166
4.29888927198798,-0.1153126718255
4.29906359811362,-0.115313249915389
4.29923792670304,-0.11531382795962
4.29941225815834,-0.115314405959551
4.29958659235732,-0.115314983914704
4.29976092924851,-0.11531556182494
4.29993526910642,-0.115316139691152
4.3,-0.115316359107975
4.30017585906713,-0.115316964978953
4.30034695823423,-0.115317529615609
4.30052174583436,-0.115318104951048
4.30069663713647,-0.115318680282542
4.30087157517614,-0.115319256328405
4.30104642529779,-0.115319832658229
4.30122118955871,-0.115320409205904
4.30139587878081,-0.115320985908691
4.30157050671634,-0.115321562725039
4.30174508580945,-0.115322139623855
4.30191962600505,-0.115322716579461
4.30209413541419,-0.115323293571614
4.3022686207275,-0.115323870584615
4.30244308741007,-0.115324447606124
4.30261753966971,-0.115325024625646
4.30279198095326,-0.115325601635019
4.30296641363932,-0.115326178626433
4.30314084004447,-0.115326755594994
4.30331526194914,-0.115327332536421
4.3034896810613,-0.115327909448175
4.30366409841266,-0.115328486327075
4.3038385146785,-0.115329063170153
4.30401293073923,-0.115329639976139
4.30418734697177,-0.115330216742877
4.30436176393349,-0.115330793469515
4.30453618228678,-0.115331370155997
4.30471060197768,-0.115331946800362
4.30488502356081,-0.115332523403071
4.30505944673848,-0.115333099961998
4.30523387233772,-0.115333676478985
4.30540829977651,-0.115334252951317
4.30558272970258,-0.115334829380627
4.30575716208222,-0.115335405766229
4.30593159678888,-0.11533598210737
4.30610603401521,-0.115336558404407
4.3062804738568,-0.115337134657376
4.30645491612272,-0.115337710865463
4.30662936113421,-0.115338287029583
4.30680380897025,-0.115338863149802
4.30697825920148,-0.115339439224644
4.30715271244298,-0.115340015256087
4.30732716835649,-0.115340591242866
4.30750162682928,-0.115341167184646
4.30767608799651,-0.115341743081848
4.30785055193902,-0.115342318934665
4.30802501855757,-0.115342894742739
4.30819948796729,-0.115343470506438
4.30837396013046,-0.115344046225606
4.30854843476941,-0.115344621899356
4.30872291221822,-0.115345197528801
4.30889739238633,-0.115345773113572
4.30907187540461,-0.115346348654098
4.30924636084372,-0.115346924148986
4.30942084921973,-0.115347499599967
4.30959534019506,-0.115348075005857
4.30976983402199,-0.115348650367526
4.30994433069162,-0.115349225684899
4.31,-0.115349413747723
4.31017616956199,-0.115350019502421
4.31034714987726,-0.115350580650676
4.31052211838622,-0.11535115329969
4.3106972000285,-0.115351725939032
4.31087233333763,-0.115352299343468
