Time_s,Velocity_mps
5.42314770577383,36.6989090424645
5.42367453558699,36.6991268673018
5.42420172116509,36.6993440784732
5.42472926357604,36.6995606775272
5.4252571689552,36.6997766680763
5.42578543973818,36.6999920521931
5.42631407819744,36.7002068318705
5.42684308779116,36.7004210095685
5.42737247344522,36.7006345883193
5.4279022351701,36.7008475691556
5.42843237654016,36.7010599545358
5.42896289546913,36.7012717446435
5.42949380107959,36.701482944126
5.43,36.7016836228642
5.43053187278173,36.7018937543702
5.43106348729387,36.7021030451695
5.43159597149698,36.7023119396348
5.43212885326763,36.7025202525067
5.43266213595155,36.7027279860138
5.43319581049155,36.7029351375815
5.43372988201275,36.7031417101625
5.43426434962007,36.7033477043671
5.43479921370785,36.7035531213058
5.43533447975012,36.7037579640288
5.43587014746767,36.7039622333679
5.4364062168734,36.7041659302683
5.43694268726389,36.7043690554056
5.43747956370238,36.7045716116324
5.43801684664353,36.7047736000462
5.43855453989102,36.7049750229953
5.43909263995341,36.7051758800911
5.43963115021038,36.7053761735158
5.44,36.7055129485777
5.44054067749274,36.7057128323571
5.44107729804593,36.7059105150852
5.44161758748733,36.7061088396026
5.44215830458319,36.7063066105551
5.44269947959555,36.7065038396754
5.44324104751752,36.7067005041326
5.44378301781628,36.706896608339
5.44432538195463,36.7070921501815
5.44486814436967,36.7072871322448
5.44541130750579,36.7074815563797
5.44595487372242,36.7076754243955
5.44649884774234,36.7078687389283
5.44704322555666,36.7080614995051
5.44758801305051,36.7082537091587
5.44813321094442,36.7084453690808
5.44867882072675,36.7086364807291
5.44922483986388,36.7088270441536
5.44977127525815,36.7090170626936
5.45,36.709096392907
5.45054975014506,36.7092865685763
5.45109153612602,36.7094733231637
5.45163984189094,36.7096616429326
5.45218859599957,36.7098494319666
5.45273785539874,36.7100367102223
5.4532875016451,36.7102234381233
5.45383753497008,36.7104096167841
5.45438795748451,36.7105952479558
5.45493877167468,36.7107803335061
5.45548998080719,36.7109648755514
5.45604158713129,36.7111488758544
5.45659359470471,36.7113323367671
5.4571460071557,36.7115152604806
5.4576988236937,36.7116976477139
5.4582520478992,36.7118795006246
5.45880568652747,36.7120608223921
5.45935974009744,36.7122416141326
5.45991420403223,36.7124218753071
5.46,36.7124497077738
5.46042897983884,36.7125886241337
5.46097694555101,36.7127655110642
5.46153068655185,36.7129436147883
5.46208748606012,36.7131220437655
5.46264486056824,36.7132999977758
5.46320266029437,36.713477429549
5.46376083010841,36.71365432256
5.46431936862569,36.7138306774897
5.46487828270279,36.7140064976157
5.46543757994315,36.7141817864173
5.46599726345843,36.7143565459385
5.46655733530208,36.7145307778805
5.46711780029865,36.7147044847921
5.4676786695425,36.714877671133
5.46823994028638,36.7150503370618
5.46880161644163,36.7152224847869
5.46936370732462,36.715394118147
5.46992620948303,36.7155652370617
5.47,36.7155876363963
5.47036895258484,36.7156994608495
5.47092503209644,36.7158674967825
5.47148539918352,36.7160362088247
5.4720502282719,36.7162056307326
5.47261564398427,36.7163745935939
5.4731815081012,36.71654305659
5.47374774121375,36.7167109970691
5.47431434403306,36.7168784163723
5.47488132266617,36.7170453174261
5.4754486766657,36.717211701211
5.47601641897586,36.7173775726144
5.47658455197363,36.7175429333969
5.47715308122396,36.7177077862312
5.47772200867248,36.7178721327219
5.47829134608693,36.7180359772867
5.47886109506142,36.7181993213814
5.47943125769043,36.7183621665974
5.48,36.7185239930527
5.48057102421207,36.718685855084
5.48114242258515,36.7188472100491
5.48171428909499,36.7190080853945
5.48228658705143,36.7191684716726
5.48285932547104,36.7193283723285
5.48343250086749,36.7194877873001
5.48400611515471,36.7196467180341
5.48458017358382,36.7198051668895
5.4851546767857,36.7199631349361
5.48572962672623,36.7201206236067
5.48630502973841,36.7202776355164
5.48688088679955,36.7204341718016
5.48745719438697,36.7205902323795
5.4880339572523,36.7207458194104
5.48861117649446,36.7209009340566
5.48918885752599,36.7210555786292
5.48976699476594,36.7212097524921
5.49,36.7212717194821
5.49058204322705,36.7214260884187
5.49115483978042,36.7215774335839
5.49173511206821,36.7217301683446
5.49231585084185,36.7218824379471
5.49289715546946,36.7220342689292
5.49347888291992,36.7221856246875
5.49406103517169,36.7223365067095
5.49464361402052,36.7224869164322
5.49522661648893,36.7226368540611
5.49581005515653,36.7227863237913
5.49639392955914,36.7229353264466
5.49697823976539,36.7230838629876
5.49756299288471,36.7232319361548
5.49814819249224,36.7233795477716
5.49873384210957,36.7235266996344
5.49931994721827,36.7236733940159
5.49990650343973,36.7238196307149
5.5,36.7238428869704
5.50046748280133,36.7239589447596
5.50104673806548,36.724102264078
5.50163281786523,36.7242467156079
5.50222200031917,36.7243913665669
5.50281181290589,36.7245356064635
5.5034020745586,36.7246793915905
5.50399274020717,36.7248227119439
5.50458380750232,36.7249655680042
5.50517527784087,36.725107961162
5.50576716292234,36.7252498952683
5.50635946749558,36.7253913724731
5.50695219723228,36.7255323951273
5.50754536347801,36.7256729669025
5.50813895894222,36.7258130870375
5.50873299628498,36.7259527594798
5.50932748142257,36.7260919865542
5.50992241994649,36.7262307704883
5.51,36.7262488266072
5.51038790026756,36.7263389612585
5.51097570232403,36.7264751149194
5.51156824304934,36.7266118350723
5.51216578422863,36.7267491655604
5.51276396809559,36.7268860990088
5.51336264346959,36.727022601289
5.51396171544547,36.7271586516982
5.51456118045545,36.7272942505042
5.5151610471114,36.7274294007284
5.5157613225076,36.7275641050213
5.51636201577502,36.7276983664615
5.51696313234925,36.7278321872738
5.51756468312313,36.727965570871
5.51816667197208,36.7280985190805
5.5187691015757,36.7282310334531
5.51937198453973,36.7283631177008
5.52,36.7285001471333
5.52060357925784,36.7286313073913
5.52120833907495,36.7287621971869
5.52181302665121,36.7288925466341
5.5224181944273,36.7290224763933
5.52302382714102,36.7291519840752
5.52362994274833,36.7292810743904
5.52423654666169,36.7294097493332
5.52484364169267,36.7295380103311
5.5254512336251,36.7296658594272
5.52605931636909,36.729793296162
5.52666790123651,36.7299203237223
5.52727698211521,36.7300469416428
5.52788656550239,36.7301731520848
5.52849665495089,36.7302989565829
5.5291072499755,36.730424355833
5.52971835217247,36.7305493509583
5.53,36.7306067868415
5.53061507110948,36.7307318400534
5.53122094914119,36.7308545332347
5.53183444604355,36.7309782672553
5.53244843135028,36.7311015960605
5.53306303668664,36.731224546607
5.53367810654462,36.7313470884976
5.53429364209336,36.7314692228693
5.53490963916107,36.7315909498057
5.53552610968091,36.7317122725671
5.53614305620121,36.7318331925403
5.53676048169966,36.7319537111874
5.53737839317456,36.7320738307413
5.53799678852153,36.7321935516543
5.53861568052379,36.73231287725
5.53923507021902,36.7324318085616
5.53985495261175,36.7325503454678
5.54,36.7325780104212
5.54062466277726,36.7326968429607
5.54123624885761,36.7328127213853
5.54185859635109,36.7329301566777
5.54248143538375,36.7330471998006
5.54310494498028,36.7331638848107
5.54372890145915,36.7332801705397
5.54435330109763,36.7333960572531
5.54497814699477,36.7335115464911
5.54560345358168,36.7336266418657
5.54622922377561,36.7337413448388
5.54685546430464,36.7338556575567
5.5474821807498,36.7339695819377
5.54810937985813,36.7340831200933
5.54873706654894,36.7341962737861
5.54936524532397,36.7343090446892
5.55,36.7344225190532
5.55062912512314,36.7345345158333
5.55125894433647,36.7346461680737
5.55188913293653,36.7347574191062
5.55251983768737,36.734868295807
5.55315105602595,36.7349787985362
5.55378280535277,36.7350889311316
5.55441507647132,36.7351986927734
5.5550478760416,36.735308085404
5.55568120793123,36.735417110468
5.55631507149991,36.7355257686277
5.55694947285637,36.735634061698
5.55758441337186,36.735741990673
5.55821989329217,36.7358495563538
5.55885591745108,36.7359567603128
5.55949248431462,36.7360636030431
5.56,36.7361484612692
5.56063885623634,36.7362548726701
5.56127430799062,36.7363602723717
5.56191327361124,36.7364658071522
5.56255276945226,36.7365709818648
5.56319286004337,36.7366758077806
5.56383347824243,36.7367802746241
5.56447463000976,36.7368843841521
5.56511631190104,36.7369881365896
5.56575852702881,36.7370915332248
5.56640128351037,36.7371945761389
5.56704457852656,36.7372972656488
5.56768841766309,36.737399603413
5.56833279698311,36.7375015895712
5.56897772781948,36.7376032266759
5.56962320775681,36.7377045150967
5.57,36.737763439094
5.57064912920004,36.7378646040136
5.57129049206793,36.7379641358907
5.57193858937195,36.7380642829847
5.57258720462651,36.7381640793245
5.57323646948543,36.7382635457399
5.57388624558683,36.738362661729
5.57453653453485,36.7384614283684
5.57518733783037,36.7385598467178
5.57583866596658,36.738657919184
5.5764905175471,36.7387556463679
5.57714290188844,36.7388530304699
5.57779582651289,36.7389500734003
5.57844929110513,36.7390467758932
5.57910330283821,36.7391431397842
5.57975786652916,36.7392391665466
5.58,36.7392745812336
5.580659689141,36.7393707755926
5.58130695566175,36.7394647567251
5.58196428480979,36.7395597862307
5.58262211714924,36.7396544739534
5.58328065866664,36.7397488500358
5.58393968537923,36.7398428830551
5.58459920851542,36.7399365754917
5.58525923234268,36.7400299288192
5.58591976246834,36.7401229446884
5.58658080802462,36.7402156252293
5.58724237252675,36.7403079717667
5.58790447112734,36.7403999872304
5.58856710702111,36.7404916728621
5.58923028562045,36.7405830302005
5.58989401206236,36.7406740607338
5.59,36.7406885591203
5.59052993968818,36.7407608932161
5.59118442375066,36.7408498841058
5.59184765683244,36.7409396731203
5.59251476476788,36.7410295886111
5.59318263843115,36.7411192089155
5.59385104476185,36.7412085032996
5.59451991853051,36.7412974639123
5.59518926213134,36.7413860919963
5.59585908445528,36.7414743896436
5.59652939801706,36.741562359399
5.59720021013961,36.7416500031006
5.5978715380139,36.7417373238494
5.59854338775733,36.7418243232754
5.59921576872397,36.7419110034102
5.59988868879503,36.7419973660749
5.6,36.7420116138019
5.60055655602484,36.7420826898863
5.6012198486035,36.7421670620752
5.6018926983197,36.7422522728844
5.60256904325637,36.7423375434079
5.60324615336921,36.7424225273519
5.60392379304224,36.7425071957122
5.60460189888777,36.7425915414378
5.60528047363446,36.7426755657929
5.60595953258602,36.7427592715821
5.60663908690535,36.7428426610684
5.60731914599736,36.7429257362749
5.60799972626508,36.7430085000521
5.60868083772431,36.7430909544425
5.60936248539452,36.7431731008653
5.61,36.7432495923237
5.6106832054118,36.7433312065889
5.61136552656383,36.7434123468297
5.61204952528838,36.7434933180666
5.61273408781086,36.743573988316
5.61341925490486,36.7436543630957
5.61410499643055,36.7437344395907
5.61479132345835,36.7438142198301
5.61547824212234,36.7438937052498
5.61616575727746,36.7439728971264
5.61685387872172,36.7440517972915
5.61754259881474,36.7441304055711
5.61823193356982,36.7442087244882
5.61892187817382,36.7442867541832
5.61961244708715,36.7443644969716
5.62,36.7444079695087
5.62069486011334,36.7444856311918
5.62138037781885,36.7445619022838
5.62207397891041,36.7446387199251
5.62276813128712,36.7447152449667
5.62346302764775,36.7447914991851
5.62415848394927,36.7448674630154
5.62485451073643,36.7449431383732
5.62555110993879,36.7450185262246
5.62624829173321,36.7450936284186
5.6269460574054,36.7451684458321
5.62764442603981,36.745242981235
5.62834339385021,36.7453172349354
5.62904296533707,36.7453912081228
5.62974315150924,36.7454649026614
5.63,36.745491848921
5.63070622332715,36.7455656997756
5.63139806080317,36.7456377167656
5.63210147456061,36.7457106001427
5.63280539801104,36.745783196122
5.6335101275039,36.7458555357539
5.63421540034796,36.7459275926822
5.63492121203643,36.7459993672481
5.63562758195761,36.7460708622171
5.63633451194427,36.7461420785533
5.63704201168609,36.7462130180024
5.63775009368027,36.7462836825713
5.63845877021222,36.7463540742217
5.63916804997845,36.7464241945383
5.63987794295475,36.7464940452152
5.64,36.7465060212969
5.64061028522623,36.7465657522375
5.64130945008673,36.7466338916599
5.64201996803933,36.7467028153469
5.64273375347045,36.7467717291994
5.64344839636181,36.7468403990762
5.64416361242052,36.746908798188
5.64487933647993,36.7469769211048
5.6455955830427,36.7470447700472
5.64631235260045,36.7471123458922
5.64702967390872,36.7471796521602
5.64774755816506,36.747246690684
5.64846601239346,36.7473134628883
5.64918506106536,36.747379971795
5.6499047022639,36.7474462179588
5.65,36.7474549662752
5.6504764886805,36.7474986212034
5.65118587846281,36.7475633642761
5.65190242712756,36.7476284546222
5.65262599262102,36.7476938687475
5.65335041318174,36.7477590458151
5.65407547866363,36.7478239673693
5.65480103593692,36.7478886204637
5.65552708780839,36.7479530062136
5.65625365275566,36.7480171271101
5.65698075344295,36.7480809859785
5.65770841156865,36.7481445855201
5.6584366330073,36.7482079270255
5.65916543478082,36.748271012737
5.65989483517504,36.7483338449763
5.66,36.7483428784732
5.6605258241248,36.7483879477882
5.66124440079919,36.7484492898314
5.66197173788027,36.748511084539
5.66270514681273,36.7485730935286
5.66343942510443,36.7486348739575
5.66417432959276,36.7486964058477
5.66490972859913,36.7487576789478
5.66564563120122,36.7488186948664
5.66638205833819,36.7488794561741
5.66711903043665,36.7489399653644
5.66785656814734,36.749000224915
5.66859467853403,36.7490602361675
5.66933339258165,36.7491200023818
5.67,36.7491736830204
5.67074073490875,36.7492330542142
5.67147955154149,36.7492919819118
5.67222098070812,36.7493508277369
5.67296303556347,36.7494094335307
5.67370578254919,36.749467805175
5.67444917526948,36.7495259396671
5.6751932301732,36.749583838954
5.67593795579742,36.7496415043468
5.67668336392951,36.7496989373933
5.67742945737129,36.7497561389359
5.6781762426469,36.7498131100962
5.67892372673063,36.7498698520199
5.67967191236575,36.7499263655238
5.68,36.7499510578025
5.68075414526999,36.7500076097029
5.68149421581129,36.7500628354315
5.68224614427,36.7501186685077
5.68299862530404,36.7501742640085
5.68375201530115,36.750229648731
5.68450601200971,36.7502848010043
5.68526063773426,36.7503397231623
5.68601588784405,36.7503944155637
5.68677178487993,36.7504488805257
5.68752833408216,36.7505031190957
5.68828555038514,36.7505571330027
5.68904344414727,36.7506109236298
5.68980202864599,36.750664492551
5.69,36.7506784275412
5.69076634032756,36.7507321940064
5.69151321269299,36.7507843369927
5.69227572042743,36.7508373052259
5.69303871817205,36.7508900395447
5.69380269586291,36.7509425742493
5.69456724194986,36.7509948815793
5.69533238142474,36.7510469639856
5.69609811998062,36.7510988225838
5.69686447570657,36.7511504593137
5.69763147017813,36.7512018763227
5.69839911533135,36.7512530750868
5.69916742263217,36.7513040570337
5.7,36.7513590108055
5.70076897836229,36.7514094975414
5.70154096479594,36.7514599222114
5.70231186953717,36.751510018607
5.70308353553237,36.7515599079634
5.70385590680607,36.7516095872614
5.70462904295778,36.7516590609164
5.70540295726157,36.7517083303237
5.70617764927561,36.7517573959951
5.70695311628289,36.7518062582998
5.70772937191405,36.7518549186332
5.70850641285396,36.7519033773196
5.70928424513662,36.7519516352662
5.71,36.7519958216168
5.7107801300737,36.7520437429261
5.71155875575645,36.752091325164
5.71233996591371,36.7521388184341
5.71312194455812,36.7521861120312
5.71390475395981,36.7522332102296
5.71468834045829,36.7522801103206
5.71547271927194,36.7523268137531
5.7162578824608,36.75237332059
5.71704384580374,36.7524196322978
5.71783060464214,36.7524657491297
5.71861816691416,36.7525116720768
5.71940652905877,36.7525574014563
5.72,36.7525916676331
5.720792236497,36.7526371992083
5.72157801516532,36.7526821249391
5.72237017604997,36.7527271786291
5.72316303208558,36.7527720349158
5.72395679821777,36.7528167064421
5.7247513057618,36.7528611842218
5.72554657324146,36.7529054698655
5.72634260199749,36.7529495640137
5.7271393974512,36.7529934675299
5.7279369784436,36.7530371820045
5.72873535038475,36.7530807082759
5.72953451299567,36.7531240468686
5.73,36.7531491835059
5.7308046213717,36.7531924492539
5.73159754429991,36.7532348626806
5.73240083644937,36.7532776033898
5.73320475689696,36.7533201496625
5.73400965664508,36.7533625205338
5.73481525696934,36.7534047018327
5.73562156655174,36.7534466946284
5.73642860777942,36.7534885006902
5.73723639027008,36.7535301211059
5.73804492580853,36.7535715570628
5.73885423197968,36.7536128100298
5.73966432462293,36.7536538813683
5.74,36.7536708344777
5.74081725348262,36.7537119497618
5.74161733781829,36.753751988871
5.74243186689663,36.7537925326871
5.74324693195997,36.7538328840793
5.74406304683259,36.7538730689314
5.74487982343296,36.7539130686295
5.74569728429184,36.7539528849165
5.74651543532701,36.753992518711
5.74733430800148,36.7540319721519
5.74815391049705,36.754071246232
5.74897426726607,36.7541103427079
5.7497953957186,36.7541492629776
5.75,36.7541589273256
5.75083151838907,36.7541980662964
5.75163874147086,36.7542358594773
5.75246461700123,36.7542743166356
5.75329090520843,36.7543125823712
5.75411833786401,36.754350691009
5.75494638049794,36.7543886184169
5.75577507416212,36.7544263671442
5.75660443475586,36.7544639385651
5.75743449127538,36.754501334625
5.75826525911277,36.7545385566317
5.75909677296279,36.7545756067346
5.76,36.75461562102
5.76083220500344,36.7546522770488
5.76166796085772,36.7546888854334
5.76250234905032,36.7547252315198
5.76333762637282,36.7547614149033
5.76417371498246,36.7547974327286
5.76501069124448,36.7548332887885
5.76584856375061,36.754868983924
5.76668733414542,36.7549045186742
5.76752701711792,36.7549398941249
5.76836761410231,36.7549751107947
5.76920911811819,36.7550101688515
5.77,36.7550429394268
5.77084396852389,36.7550777199488
5.77168685011911,36.7551122617344
5.77253224740928,36.7551467126996
5.77337853511904,36.7551810065337
5.77422577844724,36.755215146323
5.77507393370898,36.7552491307546
5.77592301118973,36.7552829606992
5.77677301350337,36.755316636716
5.77762393901453,36.7553501591949
5.77847580147377,36.755383529129
5.77932860131433,36.7554167469817
5.78,36.7554427663288
5.78085691524437,36.7554758063178
5.7817075310073,36.7555084188231
5.78256473375061,36.7555410978065
5.78342273660202,36.7555736213243
5.78428178046099,36.7556059989357
5.78514169233533,36.7556382245598
5.78600249130074,36.7556702993997
5.78686417994877,36.7557022240344
5.78772675800975,36.7557339989352
5.78859025379617,36.7557656256176
5.78945466489804,36.7557971044578
5.79,36.7558168701835
5.79087028259551,36.7558482646461
5.79172863560338,36.7558790530834
5.79259788958265,36.7559100539768
5.7934678175662,36.7559409000802
5.79433886454608,36.7559716075967
5.79521072224032,36.7560021660963
5.79608341368003,36.7560325769102
5.79695695014929,36.7560628409464
5.7978313509958,36.7560929593803
5.79870663742962,36.756122933435
5.79958282347271,36.7561527640725
5.8,36.7561669056931
5.80088389187987,36.7561967376548
5.8017499833036,36.756225801657
5.80263137853382,36.756255207904
5.80351334448845,36.7562844612549
5.80439651284814,36.7563135830736
5.80528043076797,36.7563425588639
5.80616513489436,36.7563713903817
5.80705063246281,36.7564000784063
5.80793697277389,36.7564286250617
5.80882416731835,36.7564570312263
5.80971222853681,36.7564852977997
5.81,36.7564944211621
5.81089738482668,36.7565227579796
5.81177123413054,36.7565501925505
5.81266486981163,36.7565780839702
5.8135589613314,36.7566058243327
5.81445434396173,36.7566334399556
5.81535042475196,36.7566609129801
5.81624723914043,36.7566882450728
5.81714482250507,36.7567154378743
5.81804320026001,36.7567424926995
5.81894241282079,36.7567694112915
5.81984248989972,36.7567961950461
5.82,36.7568008653158
5.82078755050139,36.7568241415638
5.82167074071648,36.7568501030408
5.82257271649081,36.7568764604518
5.82347918979338,36.7569027906098
5.82438698021151,36.7569290004625
5.82529550559134,36.7569550735988
5.82620469844439,36.7569810086648
5.82711457219216,36.757006806642
5.82802518556114,36.7570324697746
5.82893658096801,36.7570579998098
5.82984879751116,36.7570833983726
5.83,36.7570875930902
5.8307560124442,36.7571085017325
5.83165108267869,36.757133123693
5.83256377780374,36.7571580808283
5.83348247817252,36.7571830497856
5.83440245359865,36.7572079010289
5.8353231946921,36.7572326211948
5.83624457463281,36.7572572074548
5.8371666214712,36.7572816611596
5.83808938708301,36.7573059842665
5.83901293490229,36.7573301789996
5.84,36.7573558741315
5.84092439414015,36.7573797854972
5.84185235323457,36.7574036414199
5.84277909650321,36.757427319607
5.8437068683675,36.7574508783441
5.84463559474328,36.7574743161898
5.84556536564438,36.7574976358427
5.84649620876095,36.7575208383968
5.84742812580152,36.7575439242869
5.84836113561916,36.7575668943679
5.8492952332084,36.757589748901
5.85,36.7576068983123
5.85093942646263,36.7576296327061
5.85187004290664,36.7576520152187
5.85280960167625,36.7576744727332
5.85375003342211,36.7576968110694
5.85469171731382,36.7577190396022
5.85563439477727,36.7577411526011
5.85657810257535,36.75776315135
5.85752284450521,36.7577850363508
5.85846863243375,36.7578068082881
5.85941548935445,36.757828468093
5.86,36.7578417706746
5.86095403910418,36.7578633716753
5.86189330788605,36.7578845061684
5.86284610499965,36.7579058106269
5.86379960591575,36.7579269961569
5.86475444452505,36.7579480772152
5.86571019674853,36.7579690448148
5.86666690756679,36.7579899003963
5.86762459275261,36.7580106447456
5.86858328258682,36.7580312789507
5.86954300745409,36.7580518040844
5.87,36.7580615311396
5.87096879487423,36.7580820534212
5.87191653469134,36.7581020039554
5.87288267183755,36.7581222127739
5.87384933325747,36.7581423030899
5.87481742543167,36.7581622941187
5.87578636326697,36.7581821741518
5.87675619430307,36.7582019446431
5.87772694380371,36.7582216065728
5.87869866088684,36.7582411613854
5.87967136730723,36.7582606099538
5.88,36.7582671519512
5.88098399775328,36.7582866536817
5.88194022086757,36.7583054852554
5.88291979604681,36.7583246529696
5.88389971213561,36.7583437029046
5.88488117494311,36.7583626588757
5.88586339029977,36.758381505916
5.88684644399568,36.758400246174
5.88783036679043,36.7584188807182
5.88881521606031,36.7584374110994
5.88980102952302,36.758455838473
5.89,36.7584595428357
5.89099485238492,36.7584779899621
5.89195964246897,36.7584957659632
5.89295258925204,36.7585139420815
5.89394587314474,36.7585320047695
5.89494080744486,36.7585499782507
5.8959364400782,36.7585678456902
5.89693284990756,36.7585856090204
5.89793006897245,36.7586032693115
5.89892818318747,36.7586208285618
5.9,36.758639555212
5.900999009321,36.7586568901094
5.90200238197007,36.7586741849516
5.90300413417159,36.7586913371143
5.90400711510473,36.7587083962073
5.90501120560939,36.7587253605732
5.90601653783901,36.7587422328037
5.90702311270315,36.7587590132502
5.90803097218648,36.7587757029417
5.90904009559864,36.7587923018611
5.91,36.7588079880645
5.9110124553863,36.7588244247966
5.91202388259228,36.7588407348503
5.91303850867959,36.7588569866305
5.91405438259722,36.758873148908
5.9150716105261,36.7588892236847
5.91609012911528,36.7589052102708
5.91710994688872,36.7589211091205
5.91813107128,36.7589369206676
5.91915351840524,36.758952645476
5.92,36.7589655831304
5.92102770811918,36.7589811928262
5.92204849197046,36.7589965925854
5.92307725827862,36.7590120073609
5.92410709970184,36.7590273329939
5.92513839630994,36.759042575454
5.92617090260559,36.7590577314244
5.92720465606871,36.7590728017977
5.92823967101021,36.7590877871178
5.92927596531845,36.7591026879737
5.93,36.7591130377766
5.93104359894382,36.7591278677919
5.93207370546936,36.7591424062969
5.93311695585587,36.7591570291533
5.93416106690947,36.7591715628739
5.93520670819489,36.7591860171019
5.9362534743058,36.7592003865491
5.93730140529703,36.7592146721325
5.93835052957102,36.759228874597
5.93940086587078,36.7592429945471
5.94,36.7592510044586
5.94105978336503,36.7592650943502
5.94209922668157,36.7592788187989
5.94315714509641,36.7592926901177
5.94421565931561,36.7593064719555
5.94527582947136,36.759320178446
5.94633699747262,36.7593338013992
5.94739925420036,36.7593473423753
5.94846262372946,36.7593608020597
5.94952717062026,36.7593741816355
5.95,36.7593800936689
5.95107615059934,36.759393479511
5.9521249381013,36.7594064345114
5.95319764875289,36.7594195918855
5.95427071347565,36.7594326600756
5.95534553878239,36.7594456565473
5.95642126127716,36.7594585711797
5.95749798844447,36.7594714056774
5.95857576691845,36.7594841609914
5.95965464587169,36.7594968380853
5.96,36.7595008766218
5.96109323760837,36.7595135989934
5.96215139161473,36.7595258269094
5.96323903129851,36.7595383062107
5.96432676826074,36.7595506967346
5.96541638892685,36.7595630191711
5.96650678594763,36.7595752613169
5.96759811783225,36.7595874253844
5.96869042504626,36.7595995122338
5.96978381350011,36.7596115234273
5.97,36.75961388778
5.97108093249946,36.7596256577105
5.97214893427204,36.7596372058194
5.9732504810576,36.7596490311021
5.97435309448141,36.7596607814651
5.97545767272568,36.7596724666868
5.97656298554856,36.7596840740656
5.97766912557036,36.7596956050179
5.97877615782276,36.7597070606481
5.97988421989293,36.7597184427817
5.98,36.7597196271441
5.98057890053534,36.7597255344575
5.98166508411498,36.7597365584882
5.98276118112944,36.7597476037915
5.98387941435437,36.7597587895749
5.98499899922937,36.759769905892
5.98611989334772,36.7597809525986
5.98724134792432,36.7597919227199
5.98836345410165,36.7598028176235
5.98948635800706,36.7598136391779
5.99,36.7598185620478
5.99113490720489,36.7598293792248
5.99224000322824,36.7598398352326
5.99337096514041,36.7598504567108
5.99450203615035,36.7598609996545
5.99563485631602,36.7598714797056
5.99676850793043,36.759881888699
5.99790308530685,36.7598922279084
5.99903873533156,36.7599024990551
6,36.7599111324479
6.00114087896153,36.7599213074715
6.00227409423419,36.7599313383179
6.0034160545392,36.7599413703848
6.00455907714993,36.7599513357853
6.00570363396772,36.7599612389382
6.00684954392137,36.7599710785654
6.00799684621857,36.7599808553053
6.0091455767178,36.7599905697577
6.01,36.7599977471669
6.01115661634469,36.7600073980784
6.01229952132984,36.7600168624344
6.0134564367471,36.7600263698244
6.01461435066706,36.7600358124722
6.01577406778472,36.760045197215
6.01693513318192,36.7600545206345
6.01809759672866,36.7600637834311
6.01926152557166,36.7600729864289
6.02,36.7600787883631
6.02117414912795,36.7600879544102
6.02232754572636,36.7600968897096
6.02350061917352,36.760105907414
6.02467441796014,36.7601148605752
6.02585012484232,36.760123758496
6.02702707383921,36.7601325964005
6.02820532159639,36.7601413750305
6.029384949893,36.7601500952999
6.03,36.7601546146855
6.0311920313078,36.7601633208152
6.03235591617118,36.760171755889
6.03354551225949,36.760180310097
6.03473543885148,36.7601887992761
6.03592744098068,36.7601972361669
6.03712050149556,36.7602056138366
6.03831477670751,36.7602139337189
6.03951034475109,36.7602221966751
6.04,36.7602255616971
6.04121057570773,36.7602338336281
6.04238492860199,36.7602417956614
6.04359117495945,36.7602499094495
6.04479739690011,36.760257958284
6.04600584551195,36.7602659574833
6.04721519355848,36.7602738985291
6.04842566911234,36.7602817832705
6.04963730493607,36.7602896122523
6.05,36.7602919433762
6.05122720335864,36.7602997887102
6.05241209461834,36.7603073041698
6.05363508219938,36.76031499941
6.05485775231421,36.7603226303861
6.0560828205435,36.7603302143428
6.05730860781269,36.7603377411531
6.05853540645945,36.7603452129805
6.0597632893657,36.7603526306105
6.06,36.7603540534932
6.06118355317152,36.7603611337192
6.06238011052251,36.7603682365226
6.06361732907104,36.7603755215847
6.0648568605753,36.7603827604526
6.06609880341478,36.7603899537985
6.06734140988697,36.7603970917659
6.06858487664986,36.7604041758615
6.06982930026694,36.7604112069916
6.07,36.760412166836
6.07085349866529,36.7604169490939
6.07206882386127,36.7604237130713
6.07330749064573,36.7604305514382
6.0745646987746,36.7604374348555
6.07582364483986,36.7604442703742
6.0770836719838,36.7604510546913
6.07834424987496,36.7604577853151
6.07960554857434,36.7604644635409
6.08,36.7604665404081
6.08127818353533,36.7604732324628
6.08251023416391,36.7604796303489
6.08378281022227,36.760486183872
6.08505462644242,36.7604926783403
6.08632879853893,36.7604991299798
6.08760354050102,36.7605055300226
6.08887923490612,36.7605118807504
6.09,36.7605174158251
6.09128089034405,36.7605236912942
6.09255441580739,36.7605298780729
6.0938368881242,36.7605360555816
6.09512051125649,36.7605421861003
6.09640601849748,36.7605482733843
6.09769311637371,36.7605543162782
6.09898192088994,36.7605603155704
6.1,36.7605650183113
6.10129745124755,36.7605709654216
6.10258127355725,36.7605768000456
6.10388005703987,36.760582652187
6.10518001267002,36.7605884592189
6.10648221773812,36.7605942261761
6.10778605810311,36.7605999505479
6.10909167533292,36.7606056331909
6.11,36.7606095574804
6.11131687839091,36.7606152047262
6.11261268964811,36.7606207139476
6.1139295911331,36.7606262644005
6.11524729861801,36.7606317698201
6.11656737524383,36.7606372369668
6.11788895934331,36.760642662482
6.11921223482258,36.7606480473663
6.12,36.7606512304721
6.12133703525093,36.7606565947098
6.12264467573677,36.7606617955731
6.12398024273009,36.7606670610221
