Time_s,Velocity_mps
2.71390425107932,23.9409679540584
2.71414824455748,23.9428628729513
2.71439222557912,23.9447574959409
2.71463619454927,23.9466518262279
2.71488015154023,23.9485458644287
2.71512409678192,23.950439612382
2.71536803033164,23.9523330705858
2.7156119526014,23.9542262422901
2.71585586359226,23.9561191275543
2.71609976340668,23.9580117272239
2.71634365207716,23.959904041601
2.71658752974115,23.9617960718011
2.71683139642389,23.9636878180686
2.71707525229244,23.9655792817473
2.71731909745108,23.9674704636928
2.71756293203144,23.9693613649722
2.71780675587369,23.9712519843922
2.71805056941673,23.9731423254009
2.71829437234348,23.9750323855843
2.71853816500463,23.9769221677053
2.71878194728999,23.978811670953
2.71902571920572,23.980700895418
2.71926948088412,23.9825898421683
2.719513232456,23.9844785122592
2.71975697381858,23.9863669049355
2.72,23.9882495594013
2.72024302358273,23.9901319968007
2.72048693998025,23.9920211515713
2.72073086215275,23.9939101522956
2.72097476579936,23.9957988110163
2.72121866075296,23.9976872039605
2.72146254482447,23.9995753142207
2.7217064191967,24.0014631509933
2.72195028438961,24.0033507183386
2.72219414094766,24.0052380205048
2.72243798883097,24.0071250572166
2.72268182867915,24.0090118334558
2.72292566039934,24.0108983485355
2.72316948423334,24.0127846043573
2.72341330046776,24.0146706031688
2.72365710904825,24.0165563445792
2.72390091029627,24.0184418311043
2.72414470411167,24.0203270619981
2.72438849066647,24.0222120386196
2.72463227003437,24.0240967615663
2.72487604238995,24.0259812322157
2.72511980786534,24.027865451616
2.72536356652781,24.0297494203139
2.72560731841327,24.031633138613
2.72585106349162,24.0335166063069
2.72609480253976,24.0353998294239
2.72633853623035,24.0372828131841
2.72658226166345,24.0391655352094
2.72682597868191,24.0410479943162
2.72706968972654,24.0429302093833
2.72731339427655,24.0448121764117
2.72755709238262,24.0466938958174
2.72780078411017,24.0485753681294
2.72804446940713,24.0504565929698
2.72828814825249,24.0523375702003
2.72853182075251,24.0542183006647
2.72877548685332,24.0560987839709
2.72901914654559,24.0579790200705
2.72926280007784,24.0598590109042
2.72950644714009,24.0617387541036
2.72975008807033,24.0636182522992
2.73,24.0655459201071
2.73024344875784,24.067423534267
2.73048734086981,24.0693043713532
2.73073109980043,24.0711839836072
2.73097484460194,24.0730632891277
2.73121858313419,24.0749423485017
2.73146231759569,24.0768211786892
2.73170604780215,24.0786997782864
2.73194977400452,24.0805781492457
2.73219349622598,24.0824562917639
2.73243721432847,24.0843342047952
2.7326809281785,24.0862118873294
2.73292463783582,24.0880893398451
2.7331683432579,24.0899665620329
2.73341204432061,24.0918435529547
2.73365574101131,24.0937203125318
2.73389943337564,24.0955968411337
2.73414312140502,24.0974731387126
2.73438680496028,24.0993492042151
2.73463048406389,24.1012250378327
2.73487415886104,24.1031006407011
2.73511782920463,24.1049760117062
2.73536149495187,24.1068511497677
2.73560515643376,24.1087260574509
2.73584881357579,24.1106007342003
2.73609246639578,24.1124751801712
2.73633611476566,24.1143493943964
2.73657975880518,24.1162233778153
2.7368233985754,24.1180971309156
2.73706703423394,24.1199706549271
2.73731066558267,24.1218439483441
2.737554292659,24.1237170114724
2.73779791580723,24.1255898469767
2.73804153456343,24.1274624513082
2.73828514916926,24.1293348263431
2.73852875986233,24.1312069739249
2.73877236641093,24.1330788922906
2.739015968864,24.1349505818344
2.73925956747051,24.1368220444867
2.73950316225476,24.1386932804517
2.73974675309462,24.1405642888087
2.74,24.1425092544153
2.74024350437917,24.14437919409
2.74048735416419,24.1462515908556
2.74073100596182,24.1481222702162
2.74097463312737,24.1499925632041
2.74121825200805,24.1518625952834
2.74146186882533,24.1537324142154
2.74170548362766,24.1556020203838
2.74194909665433,24.1574714156399
2.74219270755472,24.159340597309
2.74243631614115,24.1612095639674
2.74267992222677,24.1630783141982
2.74292352583309,24.1649468481835
2.74316712644037,24.1668151619535
2.74341072409221,24.1686832558609
2.7436543185544,24.1705511281272
2.74389790958481,24.1724187769144
2.7441414973345,24.1742862033991
2.74438508160669,24.1761534060914
2.74462866229833,24.1780203842204
2.7448722393241,24.1798871371512
2.745115812811,24.1817536658763
2.74535938239345,24.1836199676136
2.7456029485764,24.1854860462518
2.7458465108149,24.1873518976348
2.74609006923155,24.1892175227221
2.74633362375141,24.1910829209595
2.74657717461208,24.1929480941867
2.74682072138678,24.1948130391555
2.74706426437939,24.1966777582131
2.74730780351259,24.1985422507877
2.74755133865594,24.2004065159011
2.74779486996885,24.2022705547941
2.74803839746929,24.2041343676246
2.74828192103465,24.2059979534747
2.74852544068103,24.2078613124886
2.74876895641612,24.2097244447459
2.74901246822137,24.2115873501255
2.74925597606529,24.2134500284076
2.74949948009925,24.2153124807712
2.74974298031876,24.2171747072027
2.75,24.219140111705
2.75024339634138,24.2210011362477
2.75048845232514,24.2228746548677
2.75073315045783,24.2247452389766
2.75097773657269,24.2266147684391
2.75122221021929,24.2284832400686
2.75146658785189,24.2303507799182
2.75171088005757,24.2322174691707
2.7519550953455,24.2340833731093
2.75219924144221,24.2359485510179
2.75244332502057,24.2378130541129
2.75268735148866,24.2396769239343
2.75293132591321,24.2415401994016
2.75317525275674,24.2434029148081
2.7534191357956,24.2452650991964
2.75366297827128,24.2471267775163
2.75390678311276,24.2489879723232
2.75415055288902,24.2508487034175
2.75439428980607,24.2527089878221
2.75463799577653,24.2545688403149
2.75488167263146,24.2564282750465
2.75512532175137,24.2582873027243
2.75536894457325,24.2601459344826
2.75561254206025,24.262004177837
2.75585611541343,24.2638620421143
2.75609966548704,24.2657195339929
2.75634319325245,24.2675766610409
2.75658669909854,24.2694334263819
2.7568301836927,24.2712898352611
2.75707364761266,24.2731458922377
2.75731709135896,24.27500160128
2.75756051537593,24.2768569659255
2.75780392002932,24.278711989111
2.75804730570732,24.2805666739422
2.75829067246558,24.2824210209894
2.75853402087119,24.2842750347179
2.75877735099655,24.2861287158221
2.75902066306758,24.2879820661648
2.75926395722589,24.2898350869647
2.75950723376253,24.2916877805776
2.75975049272955,24.2935401475372
2.76,24.2954398929778
2.7602431439814,24.2972909927089
2.76048645176114,24.2991431483191
2.76072961530247,24.3009940137522
2.7609727486888,24.3028444575163
2.76121586184037,24.3046945552087
2.76145895921979,24.3065443409108
2.76170204111118,24.3083938169082
2.76194510778194,24.3102429853595
2.76218815889941,24.3120918438573
2.76243119435813,24.3139403917225
2.76267421401621,24.315788627998
2.7629172177803,24.3176365520949
2.76316020561459,24.3194841638611
2.76340317731682,24.3213314618778
2.76364613299313,24.3231784470703
2.76388907237368,24.3250251175044
2.76413199562225,24.3268714745414
2.76437490266276,24.3287175177181
2.76461779351043,24.3305632472643
2.76486066812327,24.3324086629738
2.76510352649091,24.3342537648797
2.76534636853382,24.3360985524891
2.76558919443008,24.3379430272646
2.76583200413449,24.3397871889714
2.76607479757805,24.3416310371933
2.7663175748005,24.3434745723391
2.76656033601803,24.3453177961558
2.76680308089979,24.347160706236
2.76704580983548,24.349003305642
2.76728852263231,24.3508455930125
2.76753121935407,24.3526875689335
2.76777390002547,24.3545292336929
2.76801656478385,24.3563705884323
2.76825921365288,24.3582116334296
2.76850184649833,24.3600523677638
2.76874446348868,24.3618927928096
2.76898706462128,24.3637329086423
2.7692296501358,24.3655727171738
2.76947221982116,24.3674122168966
2.76971477373631,24.3692514083503
2.76995731198778,24.3710902924342
2.77,24.37141393082
2.77021344006108,24.3730320595833
2.77045245538648,24.3748438650459
2.77069391360667,24.3766739893077
2.77093669158635,24.3785139257951
2.77117963943275,24.3803549603685
2.77142259676591,24.382195878167
2.77166550693441,24.3840362501405
2.7719083622883,24.385876018491
2.77215116496259,24.3877151995295
2.77239391936147,24.3895538267421
2.77263662995893,24.391391934132
2.77287930351013,24.3932295729642
2.77312194452977,24.3950667775222
2.77336455602339,24.3969035706537
2.77360714063627,24.3987399724724
2.77384970040679,24.4005759984924
2.77409223716171,24.4024116626211
2.77433475274809,24.4042469789156
2.77457724840303,24.4060819568123
2.77481972555882,24.4079166072219
2.77506218543503,24.4097509394418
2.77530462892977,24.4115849603343
2.77554705700821,24.4134186772667
2.77578947040228,24.4152520958392
2.77603187008337,24.417085223461
2.77627425653701,24.4189180638643
2.7765166303165,24.4207506212922
2.7767589920745,24.4225829007369
2.77700134220581,24.4244149052394
2.77724368091173,24.4262466363767
2.77748600884564,24.4280780991413
2.77772832911629,24.4299093170772
2.77797064391296,24.4317403067708
2.77821295330427,24.4335710687796
2.77845525787356,24.4354016075498
2.77869755767685,24.4372319235419
2.77893985314925,24.4390620200792
2.77918214422375,24.4408918966909
2.77942443126125,24.4427215561376
2.77966671443541,24.4445509997641
2.77990899395834,24.4463802292048
2.78,24.4470672911343
2.78024376518334,24.4489075160791
2.78048318794705,24.4507147417611
2.78072557186763,24.4525441287041
2.78096828235239,24.4543757920785
2.78121107095012,24.4562078577042
2.78145383348777,24.4580395397119
2.78169655119669,24.4598706966295
2.78193922303309,24.4617013206879
2.7821818525058,24.4635314384481
2.78242444358812,24.4653610799628
2.78266700011834,24.4671902742567
2.78290952564445,24.4690190481564
2.78315202313877,24.4708474241399
2.78339449523234,24.4726754221055
2.78363694449771,24.4745030615043
2.78387937282247,24.4763303566183
2.78412178207724,24.4781573215975
2.78436417397894,24.4799839694287
2.78460654974614,24.4818103093399
2.78484891078256,24.4836363519504
2.7850912579521,24.4854621038099
2.78533359252809,24.4872875745497
2.78557591525212,24.4891127697926
2.78581822690273,24.4909376954381
2.78606052821884,24.4927623570849
2.78630281953492,24.4945867572846
2.78654510158461,24.496410901593
2.78678737490705,24.4982347940995
2.78702963975778,24.5000584367576
2.78727189671193,24.5018818339249
2.78751414578007,24.5037049857089
2.78775638756915,24.5055278967046
2.78799862232289,24.5073505687721
2.7882408502711,24.5091730036661
2.7884830716706,24.5109952033436
2.78872528652052,24.5128171678225
2.78896749538068,24.5146389013376
2.78920969809506,24.5164604027384
2.78945189503365,24.5182816748303
2.78969408632724,24.5201027186188
2.78993627210248,24.5219235350778
2.79,24.5224026333957
2.79014378541127,24.5234835670936
2.79038345107832,24.5252851251228
2.79063065834904,24.5271431529604
2.79087492488637,24.5289788821628
2.79111794874344,24.5308050851805
2.7913605599249,24.5326280014052
2.79160297541341,24.5344492616651
2.79184530132196,24.5362696633654
2.79208757129016,24.5380894592928
2.7923297996306,24.5399087570151
2.79257199306641,24.5417276070793
2.79281415619312,24.5435460440447
2.79305629248018,24.5453640940067
2.79329840475961,24.5471817782691
2.79354049539716,24.5489991146298
2.79378256664512,24.5508161200309
2.79402462036858,24.5526328085037
2.79426665816103,24.554449192038
2.79450868155334,24.5562652821504
2.79475069167029,24.5580810873079
2.79499268994136,24.5598966182611
2.79523467715209,24.5617118809272
2.79547665432716,24.5635268830157
2.79571862218338,24.5653416299248
2.79596058134848,24.5671561263838
2.79620253247911,24.568970377337
2.79644447623134,24.5707843877237
2.79668641300217,24.5725981605389
2.79692834321003,24.5744116989379
2.7971702672208,24.5762250056813
2.79741218862397,24.5780381076869
2.79765410784201,24.5798510081294
2.79789602464273,24.5816637052782
2.79813793987556,24.5834762055075
2.79837985327213,24.585288506815
2.79862176539982,24.5871006134597
2.79886367611561,24.5889125243786
2.79910558594982,24.5907242435517
2.79934749416652,24.5925357654757
2.79958940142273,24.5943470950793
2.79983130772206,24.5961582323974
2.8,24.5974211178714
2.80024087735617,24.5992242568726
2.80048168562174,24.6010266790752
2.80072416601334,24.6028414288692
2.80096655552849,24.6046553120052
2.80120897597215,24.6064692408103
2.80145137000681,24.6082827863351
2.80169373597138,24.6100959362297
2.80193607558168,24.611908703384
2.80217839146685,24.6137211075107
2.80242068643499,24.6155331696538
2.80266296231643,24.6173449035392
2.8029052215599,24.619156327513
2.8031474656407,24.6209674526379
2.80338969603225,24.6227782899594
2.80363191421619,24.6245888505817
2.80387412151017,24.6263991443796
2.8041163190496,24.6282091798632
2.80435850757901,24.6300189626192
2.80460068759173,24.6318284963562
2.80484286031064,24.6336377902323
2.80508502592159,24.6354468456556
2.80532718517796,24.6372556682736
2.80556933864416,24.6390642623203
2.80581148658183,24.640872629768
2.80605362934361,24.6426807732676
2.80629576716014,24.6444886945586
2.8065379003581,24.6462963960972
2.80678002933004,24.6481038808306
2.80702215422593,24.6499111498942
2.80726427537325,24.6517182057485
2.80750639248878,24.6535250462954
2.80774850613915,24.6553316757795
2.80799061681207,24.6571380978548
2.80823272395835,24.6589443084391
2.80847482778683,24.6607503091058
2.80871692884433,24.6625561039493
2.80895902668333,24.6643616896465
2.80920112182881,24.6661670701278
2.80944321400975,24.667972243387
2.80968530362911,24.6697772124439
2.80992739027003,24.6715819742054
2.81,24.6721232519224
2.81018054419753,24.6734690883285
2.81038560267151,24.6749975154751
2.81062639769514,24.6767921244555
2.81086807361074,24.6785931036039
2.8111107243096,24.6804011596784
2.81135337184735,24.6822090062539
2.81159598664633,24.6840164234709
2.81183854751742,24.6858232536213
2.8120810534337,24.6876294891564
2.81232350885319,24.6894351633656
2.8125659185057,24.6912403115501
2.81280828823984,24.6930449773312
2.81305062208687,24.6948491907869
2.81329292486411,24.696652987839
2.81353519986716,24.6984563930719
2.81377745072226,24.7002594335239
2.81401968004376,24.7020621286954
2.81426189069727,24.7038644999508
2.81450408459349,24.7056665615437
2.81474626375871,24.7074683285836
2.81498842972381,24.7092698124906
2.81523058450957,24.7110710283256
2.81547272900534,24.7128719827298
2.81571486436703,24.7146726843257
2.815956991567,24.7164731403682
2.81619911188561,24.7182733604004
2.81644122589438,24.7200733486923
2.81668333405293,24.7218731086821
2.81692137547697,24.7236424581133
2.81715982474739,24.7254146608647
2.81740290347866,24.7272210856114
2.81764581524704,24.7290260824084
2.81788874076373,24.730830995346
2.81813158809985,24.7326351416721
2.81837435607679,24.734438512916
2.81861704921673,24.736241142919
2.81885967422292,24.7380430817042
2.81910223785835,24.7398443797212
2.81934474628745,24.7416450829593
2.8195872045547,24.7434452290789
2.81982961759408,24.7452448549079
2.82,24.7465096358064
2.82024284763165,24.7483121905872
2.82048364818334,24.7500993523028
2.82072593712425,24.7518973748957
2.82096836294926,24.7536962287213
2.82121080137492,24.7554949920991
2.82145319972174,24.7572932744262
2.82169555042603,24.7590910198071
2.82193785453362,24.760888236197
2.82218011511776,24.7626849465789
2.82242233566974,24.7644811770263
2.82266451898787,24.7662769484656
2.82290666815199,24.7680722839037
2.82314878510114,24.7698671978822
2.82339087238911,24.7716617094949
2.82363293145881,24.7734558295951
2.8238749642928,24.7752495730316
2.82411697219415,24.7770429496123
2.8243589564033,24.7788359686775
2.82460091787221,24.7806286374264
2.82484285746066,24.7824209623725
2.8250847762023,24.7842129513141
2.82532667632569,24.7860046208959
2.82556855730559,24.7877959673619
2.82581041923744,24.7895869915538
2.82605226301555,24.7913777002269
2.82629408898936,24.7931680960994
2.82653589734716,24.7949581806949
2.82677768856748,24.7967479576838
2.82701946296317,24.798537429508
2.82726122109667,24.800326600455
2.82750296290712,24.8021154701973
2.8277446886568,24.8039040407977
2.82798639841275,24.8056923128731
2.82822809274401,24.8074802907522
2.8284697712994,24.8092679719552
2.8287114347599,24.8110553616358
2.82895308292647,24.8128424584368
2.82919471626704,24.8146292659325
2.82943633471694,24.8164157837571
2.82967793821437,24.8182020115651
2.82991952689034,24.8199879504357
2.83,24.8205828131399
2.83020674741424,24.8221110328
2.83041856097264,24.8236765391331
2.83065725449152,24.8254405397639
2.83089772628361,24.8272174975268
2.83113980642547,24.8290061594751
2.83138210118746,24.8307962270555
2.83162441291364,24.8325862403424
2.83186666266659,24.8343756164299
2.83210883926093,24.8361642729126
2.83235094537626,24.8379522297735
2.8325929859217,24.8397395234448
2.83283496737609,24.8415262019351
2.83307689663077,24.8433123162817
2.83331878008399,24.8450979138646
2.83356062206981,24.8468830268118
2.83380242637894,24.8486676832311
2.8340441964573,24.8504519086769
2.83428593484763,24.8522357220302
2.83452764431981,24.8540191438421
2.8347693268632,24.855802188898
2.83501098496561,24.857584875655
2.8352526195809,24.8593672112493
2.83549423234006,24.861149207809
2.83573582494195,24.8629308779573
2.83597739816845,24.8647122275517
2.83621895315764,24.8664932650733
2.8364604907159,24.8682739965544
2.83670201106641,24.8700544237258
2.83694353714904,24.8718347157513
2.83718509158216,24.8736150393524
2.8374265431262,24.8753944273959
2.83766793958998,24.8771732324565
2.83790938069991,24.878952189435
2.83815080590066,24.8807308521498
2.83839221409808,24.8825092126325
2.8386336036552,24.8842872589094
2.83887497570873,24.8860649994368
2.83911633142142,24.8878424428578
2.83935767193988,24.8896195976925
2.83959899798518,24.8913964693238
2.83984031146369,24.8931730718579
2.84,24.8943486435191
2.84024200077627,24.8961300312835
2.84048162179819,24.897893708564
2.84072291824132,24.8996695391743
2.84096435342577,24.9014462137089
2.84120581341536,24.9032228942629
2.84144724400304,24.9049991821428
2.84168864017773,24.9067750405998
2.84193000311331,24.9085504783639
2.8421713355768,24.9103255158739
2.84241264077274,24.9121001767781
2.84265392076835,24.9138744763536
2.84289517824643,24.9156484343989
2.84313641534071,24.9174220666687
2.84337763350696,24.919195383929
2.84361883372753,24.9209683934621
2.84386001815275,24.9227411111324
2.84410118715649,24.9245135397432
2.84434234219957,24.9262856900844
2.84458348391577,24.9280575668646
2.84482461351373,24.9298291790143
2.84506573140283,24.931600529589
2.84530683812949,24.9333716226496
2.84554793429091,24.9351424626281
2.84578902041544,24.9369130534491
2.84603009650189,24.938683395147
2.84627116345128,24.9404534943801
2.84651222133523,24.9422233517148
2.84675327034187,24.9439929685721
2.84699431106011,24.9457623493141
2.84723534326016,24.947531492292
2.84747636756642,24.9493004021259
2.84771738396135,24.9510690787232
2.84795839251734,24.9528375226508
2.84819939394579,24.9546057391631
2.84844038773768,24.9563737245593
2.84868137424428,24.9581414814501
2.84892235382823,24.959909012528
2.8491633262851,24.9616763163256
2.84940429169531,24.9634433934643
2.84964525017921,24.9652102448578
2.84988620224413,24.966976874256
2.85,24.9678111714864
2.85020804126522,24.9693363212626
2.85044674113742,24.9710860444685
2.85068636595639,24.9728423639173
2.85092710236778,24.9746066547022
2.85116856376424,24.9763760830262
2.85141013543691,24.9781461438144
2.8516517185296,24.979916112798
2.85189325933365,24.9816855965553
2.85213475142781,24.9834545481458
2.852376198604,24.985222995432
2.85261760489938,24.9869909680593
2.85285897478835,24.9887584988651
2.8531003125837,24.9905256194934
2.85334162177878,24.9922923555788
2.85358290589751,24.9940587329722
2.8538241675932,24.9958247711437
2.85406540945104,24.9975904890587
2.85430663319783,24.9993558993951
2.85454784141309,25.0011210210668
2.85478903520714,25.0028858622312
2.85503021664898,25.0046504380578
2.85527138654763,25.0064147544931
2.8555125464783,25.0081788230869
2.85575369679891,25.0099426464817
2.85599483893644,25.0117062351376
2.85623597305351,25.0134695902656
2.85647710011087,25.0152327189122
2.85671822082592,25.0169956263422
2.85695933560441,25.0187583155404
2.85720044408608,25.0205207838915
2.85744154773316,25.0222830421016
2.85768264769664,25.0240450985978
2.85792374262525,25.0258069435193
2.85816483307024,25.0275685809107
2.85840592011617,25.0293300187108
2.85864700359243,25.0310912556861
2.85888808394889,25.0328522951361
2.85912916112884,25.034613136659
2.85937023519911,25.0363737807554
2.85961130645841,25.0381342296191
2.85985237503594,25.0398944842049
2.86,25.0409723453932
2.86024185913447,25.0427381119426
2.86048098641728,25.0444837404175
2.86072200700741,25.0462430133603
2.86096322380425,25.0480035429459
2.86120448340955,25.0497642100837
2.86144572318367,25.0515245577661
2.8616869336476,25.0532845168997
2.86192811515517,25.05504409012
2.86216927089841,25.0568033007589
2.86241040346362,25.0585621677216
2.86265151552011,25.0603207105135
2.86289260909077,25.0620789439204
2.86313368661184,25.0638368857383
2.86337475000581,25.0655945500118
2.8636158007143,25.067351947276
2.86385684023805,25.0691090884943
2.86409786997609,25.0708659838852
2.86433889067936,25.0726226389411
2.86457990340892,25.074379061413
2.86482090916493,25.076135258606
2.86506190849019,25.0778912344904
2.86530290155944,25.0796469903547
2.86554388972105,25.0814025360361
2.86578487318652,25.0831578730879
2.8660258524722,25.0849130052836
2.86626682788596,25.0866679348771
2.86650779951354,25.0884226625046
2.86674876809357,25.0901771935557
2.86698973400472,25.0919315307977
2.86723069710166,25.0936856731825
2.86747165756693,25.0954396220492
2.8677126156506,25.0971933792281
2.86795357172855,25.0989469474644
2.86819452606104,25.100700328661
2.8684354786091,25.1024535225432
2.8686764294484,25.1042065296706
2.86891737891023,25.1059593524619
2.8691583265944,25.1077119880148
2.86939927306488,25.1094644404404
2.86964021804211,25.1112167077139
2.86988116214477,25.1129687943429
2.87,25.1138328975526
2.8702401789446,25.1155791901068
2.87047644870913,25.1172968649593
2.87071650559062,25.1190418968134
2.87095774457517,25.1207953460198
2.87119922783642,25.1225503955447
2.871440754762,25.1243055874825
2.87168227049381,25.1260605232406
2.87192375181297,25.1278150341629
2.87216519675613,25.1295691060497
2.872406606917,25.1313227505387
2.87264798615632,25.1330759957291
2.87288933788374,25.1348288664352
2.87313066590443,25.1365813903357
2.87337197287981,25.1383335867965
2.87361326182069,25.1400854777144
2.87385453478907,25.1418370780918
2.87409579371984,25.1435884020042
2.87433704084122,25.1453394656517
2.87457827714893,25.1470902762851
2.87481950426118,25.1488408456705
2.87506072346067,25.150591183136
2.87530193571441,25.1523412957164
2.87554314180977,25.1540911891415
2.87578434296221,25.1558408722446
2.87602553967936,25.1575903487225
2.87626673234933,25.1593396214041
2.87650792135377,25.1610886930712
2.87674910749867,25.1628375695813
2.87699029130501,25.164586254724
2.87723147309199,25.1663347508247
2.87747265303992,25.1680830592016
2.87771383152542,25.1698311825955
2.87795500867452,25.1715791219304
2.87819618476201,25.173326879208
2.87843736024718,25.1750744577665
2.87867853501302,25.1768218567674
2.87891970918901,25.1785690771585
2.87916088293411,25.1803161201012
2.8794020564403,25.1820629869954
2.87964322960393,25.1838096770997
2.87988440275392,25.1855561928058
2.88,25.186393264908
2.88024209098088,25.1881461979751
2.88048048057283,25.1898721312311
2.8807214181083,25.1916163348778
2.88096262885599,25.193362341208
2.88120390253135,25.1951086287058
2.88144515434569,25.1968545838453
2.8816863707392,25.1986001085891
2.88192755161348,25.200345202293
2.88216870046917,25.2020898903432
2.88240982063688,25.2038341968865
2.8826509152595,25.2055781447051
2.882891987657,25.2073217578558
2.88313304061132,25.2090650564972
2.88337407618907,25.2108080556098
2.88361509639574,25.2125507697286
2.88385610336585,25.2142932143171
2.88409709810298,25.216035396659
2.88433808203738,25.2177773271205
2.88457905657013,25.2195190158541
2.8848200226074,25.2212604694327
2.88506098084518,25.2230016929088
2.88530193231682,25.2247426937716
2.88554287788454,25.226483478271
2.88578381805082,25.2282240500571
2.88602475311335,25.2299644112993
2.886265683456,25.2317045647898
2.88650660955354,25.2334445139761
2.88674753186928,25.2351842622221
2.88698845071669,25.2369238118088
2.88722936658088,25.2386631662557
2.88747027885135,25.2404023211726
2.88771118847955,25.2421412834454
2.8879520952712,25.2438800516882
2.88819299952702,25.2456186280881
2.88843390147833,25.247357014331
2.88867480128663,25.2490952115983
2.88891569877785,25.2508332186502
2.88915659394615,25.2525710354613
2.88939748715467,25.2543086646677
2.88963837835302,25.2560461059219
2.88987926745219,25.2577833585984
2.89,25.2586540041603
2.89024133963474,25.2603942733557
2.89047974036853,25.2621131537377
2.8907206195402,25.2638497277009
2.89096179376082,25.2655882541515
2.89120304473875,25.267327160082
2.89144427763742,25.2690657620617
2.89168547462768,25.2708039316912
2.8919266338042,25.272541655315
2.89216775832563,25.2742789557591
2.89240885136771,25.2760158559636
2.89264991701144,25.2777523853829
2.89289095826807,25.279488565757
2.89313197758297,25.2812244147452
2.89337297730009,25.2829599492714
2.89361395987457,25.2846951870551
2.89385492699479,25.2864301402903
2.89409588006334,25.2881648191104
2.89433682043965,25.2898992333357
2.8945777510247,25.2916334038782
2.89481867148592,25.2933673283719
2.89505958264648,25.29510101277
2.89530048512779,25.296834461572
2.89554137948589,25.2985676788062
2.89578226635104,25.3003006690334
2.89602314628089,25.3020334362913
2.8962640201407,25.3037659868285
2.89650488750121,25.3054983175819
2.89674574911075,25.3072304339584
2.896986605463,25.3089623395314
2.8972274563861,25.3106940330886
2.89746830245718,25.312425518803
2.89770914367736,25.3141567967053
2.89794998059678,25.3158878707726
2.89819081276222,25.31761873777
2.89843164070437,25.3193494015341
2.89867246428974,25.3210798611278
2.89891328366658,25.3228101176391
2.89915409871256,25.3245401702114
2.89939490975895,25.3262700212469
2.89963571677332,25.327999670535
2.89987651981131,25.3297291184975
2.9,25.3306158939112
2.90023933594162,25.3323345734912
2.90047782930316,25.3340470077478
2.90071884504542,25.3357773772033
2.90095996173987,25.3375082973684
2.90120112873308,25.3392394054993
2.90144226336838,25.3409701084358
2.90168336000705,25.342700365814
2.90192442025315,25.3444301892177
2.90216544737604,25.3461596021698
2.90240644593303,25.3478886374246
2.90264741880334,25.349617315689
2.90288836880987,25.3513456572602
2.90312929893162,25.3530736835496
2.90337021098845,25.3548014076497
2.90361110754252,25.3565288479723
2.90385198993586,25.3582560141755
2.90409286034904,25.3599829219265
2.90433371927756,25.3617095748086
2.90457456791993,25.3634359814438
2.90481540776854,25.3651621525575
2.90505623948096,25.3668880928892
2.90529706403959,25.3686138095052
2.9055378816793,25.3703393041135
2.90577869309689,25.3720645817314
2.90601949897838,25.3737896472974
2.90626029988826,25.3755145048781
2.90650109573483,25.3772391538391
2.90674188721485,25.378963599193
2.90698267475539,25.3806878440199
2.907223458263,25.3824118876716
2.90746423809893,25.3841357327559
2.90770501444197,25.3858593805738
2.90794578757569,25.3875828331756
2.90818655726218,25.3893060888789
2.9084273242004,25.3910291527067
2.90866808806478,25.3927520223487
2.90890884931638,25.3944747011242
2.90914960767459,25.396197187045
2.90939036337727,25.3979194818329
2.90963111683816,25.3996415884668
2.9098718675702,25.4013635034821
2.91,25.4022798788223
2.91023973404957,25.4039942863277
2.91047825870576,25.4056998518342
2.91071914005882,25.4074220938169
2.91096019271998,25.4091453873145
2.91120129826062,25.410868886401
2.91144237645918,25.4125920177756
2.91168341844088,25.4143147181059
2.91192442475764,25.4160369914077
2.91216539873367,25.4177588614982
2.91240634449725,25.4194803579306
2.9126472649833,25.421201501724
2.91288816324267,25.4229223147199
2.91312904208504,25.4246428170308
2.91336990333028,25.4263630216948
2.91361074938938,25.4280829459677
2.91385158158581,25.4298025993348
2.91409240164685,25.4315219941623
2.91433321100172,25.4332411406849
2.9145740104401,25.4349600445691
2.91481480109645,25.4366787139409
2.91505558404877,25.4383971565213
2.91529635973268,25.4401153754445
2.91553712884683,25.4418333757211
2.91577789219107,25.4435511630824
2.91601865001673,25.4452687393448
2.91625940318793,25.446986110695
2.91650015163809,25.4487032766803
2.91674089584973,25.450420240764
2.91698163630379,25.4521370063972
2.91722237332005,25.4538535758804
2.91746310662492,25.4555699472836
2.91770383651111,25.4572861227145
2.91794456366235,25.459002107067
2.91818528789812,25.4607178990739
2.91842600929778,25.4624334993204
2.91866672841238,25.4641489117527
2.91890744478972,25.4658641331675
2.91914815881505,25.4675791663291
2.91938887055587,25.4692940117371
2.91962958024208,25.4710086710478
2.91987028766126,25.4727231427666
2.92,25.4736469729778
2.92024010111604,25.4753568890527
2.92047855063922,25.4770548507215
2.92071927265084,25.4787688203676
2.92096026951791,25.4804845744686
2.92120132728554,25.4822005903404
2.9214423647041,25.483916289738
2.92168336793586,25.4856315742587
2.92192433648075,25.4873464404133
2.92216527436021,25.4890609168797
2.92240618410786,25.4907750217396
2.92264706926902,25.4924887802674
2.92288793269964,25.4942022128262
2.9231287767588,25.4959153362394
2.9233696041546,25.4976281698076
2.92361041672333,25.4993407266262
2.92385121593695,25.5010530171964
2.92409200371053,25.502765055167
2.92433278073091,25.5044768454509
2.92457354852394,25.5061883989242
2.92481430781497,25.50789972077
2.92505505981209,25.5096108196007
2.92529580531775,25.5113217011435
2.92553654456646,25.5130323670885
