Time_s,Velocity_mps
3.58721157181072,33.69361485313
3.58737549277195,33.694588693477
3.58753941631519,33.6955624890847
3.58770334276393,33.6965362418737
3.58786727189074,33.697509950492
3.58803120363892,33.6984836146021
3.58819513827989,33.699457235815
3.58835907541167,33.7004308117425
3.58852301544128,33.701404344801
3.58868695794657,33.7023778324828
3.58885090337939,33.7033512774702
3.58901485147288,33.7043246781779
3.58917880209039,33.7052980337939
3.589342755628,33.7062713466691
3.58950671175036,33.7072446148119
3.58967067056841,33.7082178388803
3.58983463203088,33.7091910185695
3.59,33.7101724855005
3.59016394872039,33.7111454687155
3.59032795772044,33.7121187497935
3.59049192402056,33.7130917174153
3.59065589087601,33.7140646282673
3.590819860272,33.7150374941214
3.59098383366151,33.7160103235971
3.59114781047164,33.7169831132945
3.59131179092112,33.7179558645111
3.59147577526178,33.7189285787401
3.59163976293128,33.7199012526451
3.5918037536793,33.7208738847413
3.59196774765707,33.7218464759255
3.59213174457126,33.7228190244577
3.59229574432665,33.7237915297734
3.59245974709908,33.724763992915
3.59262375253401,33.7257364117804
3.59278776099509,33.7267087885257
3.5929517721107,33.7276811209476
3.59311578627695,33.7286534113943
3.59327980291403,33.729625656429
3.59344382214536,33.7305978567835
3.59360784414085,33.7315700134652
3.5937718686073,33.7325421247367
3.59393589573561,33.7335141917296
3.59409992574669,33.7344862157534
3.59426395816707,33.7354581940027
3.59442799309382,33.7364301270533
3.59459203075742,33.7374020162712
3.5947560709077,33.7383738601749
3.5949201137209,33.7393456598087
3.59508415912967,33.7403174147745
3.59524820686709,33.7412891234917
3.59541225731197,33.7422607882049
3.59557631033356,33.7432324081402
3.59574036583369,33.7442039827169
3.5959044238795,33.7451755123335
3.59606848462527,33.7461469979042
3.59623254768873,33.7471184371665
3.59639661343612,33.7480898322896
3.59656068178559,33.7490611827898
3.59672475258683,33.7500324877781
3.59688882556427,33.7510037456242
3.59705290126037,33.7519749595405
3.59721697959674,33.7529461290638
3.5973810602617,33.7539172523503
3.59754514356937,33.7548883312602
3.59770922933843,33.7558593647216
3.59787331756308,33.7568303527013
3.59803740832797,33.7578012957014
3.59820150149003,33.7587721928765
3.59836559709597,33.7597430445045
3.59852969536136,33.7607138518617
3.59869379605295,33.7616846135696
3.59885789920901,33.7626553298557
3.5990220048667,33.7636260009415
3.59918611294927,33.7645966263742
3.5993502234055,33.7655672058523
3.59951433638988,33.766537740291
3.59967845199674,33.7675082302495
3.59984256989815,33.7684786737899
3.6,33.7694095159291
3.60016420929399,33.770380383214
3.60032814608224,33.771349578428
3.60049230108006,33.7723200036613
3.60065646835134,33.7732904414377
3.60082063993164,33.7742608447114
3.60098480837478,33.7752311694744
3.6011489734571,33.7762014144099
3.60131313575282,33.7771715829151
3.60147729608449,33.7781416798542
3.60164145567827,33.7791117124758
3.60180561490245,33.7800816829584
3.60196977412931,33.7810515935044
3.60213393379602,33.782021446699
3.60229809444563,33.7829912457529
3.60246225627073,33.7839609918057
3.60262641961318,33.7849306868792
3.60279058435848,33.7859003302991
3.60295475099691,33.7868699249631
3.60311891953849,33.7878394709326
3.60328308988615,33.7888089676362
3.60344726241444,33.7897784172878
3.60361143674176,33.7907478176362
3.60377561356285,33.7917171727856
3.60393979240826,33.7926864799659
3.60410397347666,33.7936557403523
3.60426815687122,33.7946249545559
3.60443234264814,33.7955941229101
3.60459653053773,33.7965632438252
3.60476072076895,33.7975323186546
3.60492491340112,33.7985013477504
3.60508910827267,33.7994703301611
3.60525330559551,33.8004392671392
3.6054175053892,33.8014081588019
3.60558170749365,33.8023770042067
3.60574591180462,33.8033458027407
3.6059101186247,33.804314556191
3.60607432750477,33.8052832619102
3.60623853887153,33.8062519224176
3.60640275245134,33.8072205361011
3.60656696843114,33.8081891040654
3.60673118701619,33.809157627523
3.60689540804739,33.8101261055374
3.60705963127067,33.8110945366124
3.60722385702595,33.8120629227545
3.60738808500887,33.8130312621711
3.60755231522288,33.8139995548846
3.60771654762061,33.814967800618
3.60788078238007,33.8159360004229
3.60804501973,33.8169041556497
3.60820925941785,33.8178722648113
3.60837350153546,33.8188403284513
3.60853774594602,33.8198083457653
3.60870199263615,33.8207763166765
3.60886624187445,33.8217442427699
3.60903049340857,33.8227121225603
3.60919474714178,33.8236799554797
3.60935900316584,33.8246477420711
3.60952326165281,33.8256154833501
3.60968752254721,33.8265831789918
3.60985178600667,33.8275508299267
3.61,33.8284238857264
3.61016447643722,33.8293926795529
3.61032829397641,33.8303575303177
3.61049263099524,33.8313253807584
3.61065699372115,33.8322933227025
3.61082136418481,33.8332612504068
3.61098572353795,33.8342290528913
3.61115007180641,33.8351967303178
3.61131441019339,33.8361642897769
3.61147874072274,33.8371317431893
3.61164306524426,33.8380991014498
3.6118073855399,33.8390663750523
3.61197170285132,33.8400335713091
3.61213601807242,33.8410006954851
3.61230033209808,33.84196775285
3.61246464556774,33.84293474717
3.61262895892802,33.843901681076
3.61279327294921,33.8448685591033
3.61295758761072,33.8458353811329
3.61312190334405,33.846802149706
3.61328622037554,33.8477688661565
3.6134505392645,33.8487355337767
3.61361485984865,33.8497021516137
3.61377918210195,33.8506687195162
3.6139435065917,33.8516352408231
3.61410783287722,33.852601712944
3.61427216131553,33.8535681379806
3.61443649181921,33.8545345154205
3.61460082472293,33.8555008472335
3.61476515982622,33.8564671322421
3.61492949740798,33.8574333720879
3.61509383708216,33.8583995645028
3.61525817908236,33.8593657108617
3.61542252328701,33.8603318104517
3.61558686971909,33.8612978634095
3.61575121864087,33.8622638712782
3.61591556990428,33.863229833189
3.61607992369474,33.8641957502331
3.61624427976253,33.8651616209442
3.61640863843451,33.8661274472448
3.61657299938578,33.8670932272267
3.61673736264171,33.8680589610409
3.6169017283877,33.8690246497779
3.61706609665226,33.8699902936065
3.61723046727258,33.8709558915716
3.61739484018314,33.8719214432896
3.61755921570802,33.8728869506657
3.61772359350111,33.8738524116679
3.61788797365415,33.8748178268367
3.61805235645826,33.8757831978829
3.61821674138657,33.8767485217136
3.61838112878683,33.8777138003724
3.61854551887369,33.8786790351206
3.6187099113473,33.8796442241988
3.61887430632212,33.8806093682802
3.61903870362417,33.8815744663444
3.61920310352788,33.8825395200037
3.61936750583765,33.8835045281109
3.61953191054354,33.8844694906088
3.61969631781211,33.885434408476
3.61986072726818,33.8863992795118
3.62,33.8872165854708
3.62016474142495,33.8881832977538
3.62032844898915,33.8891438801381
3.62049296659563,33.8901091557009
3.62065752371104,33.8910746032702
3.62082209175291,33.892040055275
3.62098664203495,33.8930053434407
3.62115117343911,33.8939704612216
3.62131568840736,33.8949354229498
3.62148019008047,33.8959002470533
3.62164468147203,33.8968649512118
3.62180916503176,33.8978295497963
3.62197364238977,33.8987940523697
3.62213811534456,33.8997584694816
3.62230258546722,33.9007228103465
3.62246705345197,33.9016870790369
3.6226315203104,33.9026512814856
3.62279598679293,33.9036154220936
3.62296045343514,33.9045795040017
3.6231249207272,33.9055435300847
3.62328938877225,33.9065075009481
3.62345385812859,33.9074714198655
3.62361832907918,33.9084352884959
3.62378280148556,33.909399106029
3.62394727579627,33.9103628750939
3.62411175211239,33.9113265962838
3.62427623056509,33.9122902703678
3.62444071128424,33.9132538981074
3.62460519409356,33.9142174784706
3.62476967921113,33.9151810127354
3.62493416669501,33.9161445012427
3.62509865655524,33.9171079440517
3.6252631488306,33.9180713413901
3.62542764358603,33.9190346936386
3.62559214083169,33.9199980008572
3.62575664030191,33.9209612614908
3.62592114247454,33.9219244783379
3.62608564693591,33.9228876489766
3.62625015403531,33.9238507754527
3.62641466356943,33.9248138565761
3.6265791758356,33.9257768940878
3.62674369034138,33.9267398851054
3.62690820745471,33.9277028317834
3.62707272702131,33.9286657332188
3.62723724923515,33.9296285905473
3.62740177394779,33.9305914029004
3.62756630141829,33.9315541717945
3.62773083137273,33.9325168956266
3.62789536379031,33.9334795742757
3.62805989874021,33.9344422081467
3.62822443626879,33.9354047975111
3.62838897646671,33.9363673428995
3.62855351911038,33.9373298430041
3.62871806436216,33.9382922987749
3.62888261205856,33.939254709256
3.62904716256275,33.9402170765715
3.62921171571036,33.94117939976
3.62937627116899,33.942141676878
3.62954082920194,33.9431039094657
3.62970538986374,33.9440660978418
3.62986995310321,33.9450282417073
3.63,33.9457885405727
3.63016501879752,33.9467532457126
3.63032861492325,33.9477095695364
3.63049331976572,33.9486723146377
3.63065807812405,33.9496353127804
3.63082285122768,33.9505983375176
3.63098759929842,33.9515611563838
3.63115232121746,33.9525237628571
3.63131702028376,33.9534861762253
3.63148170065053,33.9544484207644
3.63164636615153,33.9554105188807
3.63181102007231,33.9563724897753
3.63197566527134,33.9573343501516
3.63214030385321,33.9582961123075
3.63230493746229,33.9592577858511
3.63246956735499,33.9602193781234
3.63263419525954,33.9611808992202
3.63279882186241,33.962142353152
3.63296344756855,33.9631037422847
3.63312807329089,33.9640650719507
3.63329269961855,33.9650263455908
3.63345732663209,33.9659875636757
3.63362195494369,33.9669487297805
3.63378658481269,33.9679098454193
3.63395121638351,33.9688709114357
3.63411584982436,33.9698319288117
3.63428048507903,33.9707928972195
3.63444512286421,33.9717538208424
3.634609762675,33.9727146967335
3.63477440475052,33.9736755262885
3.63493904915786,33.974636309899
3.63510369587716,33.9755970474493
3.63526834518664,33.9765577405628
3.63543299670517,33.9775183870158
3.63559765099793,33.9784789901057
3.63576230758486,33.9794395470318
3.63592696691331,33.9804000604039
3.63609162885097,33.9813605294499
3.63625629329572,33.9823209535742
3.63642096044214,33.9832813339116
3.63658563004164,33.9842416690123
3.6367503023632,33.9852019604449
3.6369149774209,33.9861622082914
3.63707965469449,33.9871224095181
3.63724433456991,33.9880825663757
3.63740901708034,33.9890426790574
3.63757370225175,33.9900027477148
3.6377383900807,33.9909627723275
3.63790308048054,33.9919227523904
3.6380677733332,33.9928826872155
3.63823246887066,33.9938425781549
3.6383971668275,33.9948024236616
3.63856186763183,33.9957622262307
3.63872657108066,33.9967219846789
3.63889127722628,33.997681699311
3.63905598573792,33.9986413681995
3.6392206970703,33.9996009939941
3.63938541086333,34.0005605745967
3.63955012729248,34.0015201110298
3.63971484654677,34.002479604394
3.63987956843705,34.0034390535876
3.64,34.0041404915297
3.64016530527653,34.0051032414377
3.64032878311225,34.0060552826105
3.64049367868612,34.0070155203191
3.64065864321116,34.00797609978
3.64082362650601,34.0089367289975
3.64098857748874,34.0098971105683
3.64115349466504,34.0108572358134
3.64131838205575,34.0118171281534
3.6414832449963,34.0127768186571
3.6416480886723,34.0137363375176
3.64181291704354,34.0146957077892
3.64197773371197,34.0156549504411
3.6421425413425,34.0166140809865
3.64230734211386,34.0175731121078
3.64247213785008,34.018532054422
3.64263693003153,34.0194909165452
3.64280171952564,34.0204497035263
3.64296650748025,34.0214084220452
3.64313129490509,34.0223670779773
3.64329608240764,34.0233256748575
3.64346087036439,34.0242842148763
3.64362565918805,34.0252427004352
3.64379044918523,34.026201133318
3.64395524066387,34.0271595153161
3.64412003366,34.0281178466395
3.64428482852461,34.0290761293298
3.64444962537373,34.030034364062
3.64461442428184,34.0309925512695
3.6447792254896,34.0319506923516
3.64494402896145,34.032908787102
3.64510883467137,34.0338668353695
3.64527364308585,34.0348248398661
3.6454384537085,34.0357827977065
3.64560326682155,34.0367407105314
3.64576808249704,34.0376985787598
3.64593290072125,34.0386564023119
3.64609772159031,34.0396141817465
3.64626254465232,34.040571914438
3.64642737072089,34.0415296051141
3.64659219910741,34.0424872497738
3.64675702986806,34.0434448487441
3.64692186329438,34.0444024037188
3.64708669937105,34.0453599146091
3.64725153833865,34.0463173828125
3.64741637957986,34.0472748047435
3.64758122343134,34.0482321823579
3.6477460700341,34.0491895164747
3.6479109191518,34.0501468057216
3.64807577092636,34.051104050923
3.64824062501735,34.0520612501024
3.64840548185807,34.0530184057762
3.64857034126227,34.053975516863
3.64873520331554,34.05493258386
3.64890006777658,34.0558896053668
3.64906493493826,34.0568465830837
3.64922980492886,34.0578035177554
3.64939467731102,34.0587604068436
3.64955955215923,34.0597172507812
3.64972442969932,34.0606740508791
3.64988930992661,34.0616308071103
3.65,34.0622730817721
3.650165595607,34.0632338968207
3.65032895085672,34.0641816460807
3.65049403537281,34.065139368222
3.65065920398299,34.0660975184667
3.65082439579715,34.0670557438409
3.65098954808125,34.0680136804751
3.65115465946307,34.068971320436
3.65131973407431,34.0699286877018
3.65148477899358,34.0708858233365
3.65164979983162,34.0718427598867
3.65181480183987,34.0727995278115
3.65197978884011,34.0737561492773
3.65214476433845,34.0747126446178
3.65230973113975,34.0756690300985
3.65247469120432,34.0766253170873
3.65263964636338,34.0775815162027
3.65280459805254,34.0785376357686
3.65296954754494,34.0794936831664
3.65313449564052,34.0804496630339
3.65329944327855,34.0814055808163
3.65346439086024,34.0823614388396
3.65362933857546,34.0833172382054
3.65379428734731,34.0842729842637
3.65395923742461,34.0852286784568
3.65412418875014,34.086184320454
3.65428914167064,34.0871399122649
3.65445409659978,34.0880954562866
3.65461905354654,34.0890509525715
3.65478401267295,34.0900064020589
3.65494897388884,34.0909618042268
3.65511393739862,34.0919171602598
3.65527890305903,34.0928724693288
3.65544387116427,34.0938277331381
3.65560884186077,34.0947829525359
3.65577381478905,34.0957381254412
3.6559387903553,34.0966932542063
3.65610376828489,34.0976483372418
3.65626874893062,34.0986033765904
3.65643373190636,34.0995583700174
3.65659871746321,34.1005133189768
3.65676370564798,34.10146822374
3.65692869617992,34.1024230826825
3.65709368947654,34.1033778982212
3.65725868522658,34.1043326685551
3.65742368354086,34.1052873943262
3.65758868427706,34.1062420747114
3.65775368793743,34.1071967126171
3.65791869385539,34.1081513041872
3.65808370221994,34.1091058505158
3.65824871325244,34.110060352884
3.65841372674703,34.1110148101014
3.65857874312003,34.1119692245765
3.65874376180141,34.1129235930128
3.65890878319214,34.1138779177298
3.65907380732675,34.1148321989276
3.65923883373924,34.115786433912
3.65940386272118,34.1167406243696
3.65956889446443,34.1176947714102
3.65973392880282,34.1186488740733
3.65989896575884,34.1196029324895
3.66,34.1201869728512
3.66016588162697,34.1211458268166
3.66032911486015,34.1220893040891
3.66049438398744,34.1230444887754
3.66065975263234,34.1240001888985
3.66082514926028,34.1249559913402
3.66099049952858,34.1259114665211
3.6611558014674,34.1268666030893
3.66132106056162,34.1278214327541
3.66148628441096,34.1287759994377
3.66165147971672,34.1297303418664
3.6618166529482,34.1306844974219
3.66198180824506,34.131638490024
3.66214694980489,34.132592343925
3.66231208052541,34.1335460758666
3.66247720323021,34.1344997021603
3.66264232000532,34.1354532348565
3.66280743199034,34.136406680539
3.66297254115216,34.1373600505679
3.66313764786823,34.1383133471245
3.66330275360992,34.1392665787061
3.66346785898866,34.1402197488439
3.66363296440514,34.1411728598525
3.66379807071089,34.1421259166483
3.66396317777095,34.1430789184535
3.66412828610463,34.1440318682664
3.66429339604392,34.144984768004
3.66445850770483,34.1459376183364
3.66462362104522,34.1468904190214
3.66478873661954,34.1478431732592
3.66495385434771,34.148795880588
3.66511897384143,34.1497485387684
3.66528409599427,34.1507011529564
3.66544922028076,34.1516537201209
3.66561434733825,34.1526062439392
3.66577947671436,34.1535587218021
3.66594460828264,34.154511152981
3.66610974249923,34.1554635401073
3.66627487907611,34.1564158815205
3.66644001819748,34.1573681782833
3.66660515964766,34.1583204291528
3.66677030398385,34.159272637342
3.66693545051692,34.1602247988782
3.66710059983961,34.1611769171794
3.66726575147095,34.1621289894732
3.66743090575345,34.1630810177346
3.66759606273697,34.1640330022514
3.6677612221779,34.16498494162
3.66792638432785,34.165936837291
3.66809154877523,34.1668886868928
3.66825671598915,34.1678404931295
3.66842188563681,34.1687922540836
3.66858705792545,34.1697439709499
3.66875223282271,34.1706956435424
3.66891741024664,34.1716472713893
3.66908259039111,34.1725988556079
3.66924777306812,34.1735503951158
3.66941295827893,34.1745018899206
3.6695781461224,34.1754533405923
3.66974333646601,34.176404746368
3.66990852928333,34.1773561070961
3.67,34.177882873141
3.67016616839937,34.1788397698492
3.67032928103904,34.179779000443
3.67049473136788,34.1807316319416
3.67066029745824,34.181684870273
3.67082589616516,34.1826382370706
3.67099144222327,34.1835912414946
3.67115693303327,34.1845438686165
3.67132237505482,34.1854961556396
3.67148777674355,34.1864481512491
3.67165314584823,34.1873999000555
3.67181848917414,34.1883514412345
3.67198381205173,34.1893028054697
3.67214911896218,34.1902540185545
3.6723144134668,34.1912051009864
3.67247969824454,34.1921560681837
3.67264497591388,34.1931069352154
3.6728102481491,34.1940577117165
3.6729755165282,34.1950084067673
3.67314078213058,34.1959590265791
3.67330604612909,34.1969095778999
3.6734713093471,34.1978600654669
3.67363657240669,34.1988104928591
3.67380183589082,34.19976086343
3.6739671001582,34.2007111792435
3.67413236540422,34.201661441424
3.67429763215216,34.2026116529811
3.67446290055507,34.2035618147953
3.67462817075433,34.2045119276802
3.67479344296015,34.2054619928447
3.6749587171899,34.2064120103893
3.67512399385682,34.2073619826897
3.67528927254026,34.2083119073286
3.67545455361886,34.2092617864828
3.67561983684515,34.2102116187305
3.67578512257882,34.2111614061394
3.67595041073885,34.2121111482442
3.67611570121494,34.2130608444117
3.67628099436491,34.2140104966981
3.67644628990308,34.2149601034625
3.67661158801504,34.2159096657716
3.67677688888664,34.2168591846932
3.67694219240691,34.2178086595901
3.6771074983272,34.2187580890345
3.67727280695753,34.2197074748074
3.67743811792498,34.2206568147675
3.67760343140703,34.2216061099346
3.67776874756918,34.2225553612594
3.67793406628289,34.2235045680041
3.67809938765269,34.2244537307692
3.67826471169775,34.225402849665
3.67843003824291,34.2263519236863
3.67859536736562,34.2273009532783
3.67876069912366,34.2282499387728
3.67892603344968,34.2291988797836
3.67909137048203,34.2301477771051
3.67925671013351,34.2310966302371
3.67942205218033,34.2320454378958
3.67958739671152,34.2329942005925
3.67975274405954,34.2339429202353
3.67991809405489,34.2348915958516
3.68,34.2353615026456
3.68016645365336,34.2363164327676
3.68032944641855,34.2372514376749
3.68049507711296,34.2382015151045
3.68066083914754,34.2391522862435
3.6808266393384,34.2401032169883
3.68099238093818,34.2410537524986
3.68115806067296,34.2420038740374
3.68132368537692,34.242953620818
3.68148926476555,34.2439030485684
3.68165480790658,34.2448522092951
3.68182032198338,34.2458011441946
3.68198581305881,34.2467498880349
3.68215128621792,34.2476984699745
3.68231674488798,34.248646909666
3.6824821924961,34.2495952267587
3.6826476320344,34.2505434384064
3.68281306506743,34.2514915535793
3.68297849372909,34.2524395845095
3.68314391936256,34.2533875388963
3.68330934272198,34.2543354210628
3.68347476480668,34.2552832367369
3.68364018630594,34.2562309898694
3.68380560818314,34.2571786859805
3.68397103044618,34.2581263251165
3.68413645373505,34.2590739109446
3.68430187838867,34.2600214454066
3.6844673046213,34.2609689297305
3.6846327324834,34.2619163642059
3.68479816227581,34.2628637505562
3.68496359430695,34.2638110905481
3.68512902845747,34.2647583834984
3.68529446487526,34.2657056302544
3.68545990324605,34.2666528290172
3.68562534429894,34.2675999839617
3.68579078778157,34.2685470936431
3.68595623378054,34.2694941585576
3.68612168220679,34.2704411781955
3.68628713314359,34.2713881530341
3.6864525864438,34.2723350822314
3.68661804233567,34.2732819670941
3.68678350073083,34.2742288071169
3.68694896177302,34.2751756031225
3.68711442537584,34.2761223546168
3.68727989170638,34.2770690625561
3.6874453605559,34.2780157257463
3.68761083194768,34.2789623443211
3.68777630607286,34.2799089193741
3.68794178258506,34.2808554489241
3.68810726187226,34.2818019351909
3.68827274366752,34.2827483766477
3.68843822795369,34.283694773197
3.68860371491118,34.2846411258707
3.68876920435628,34.2855874336186
3.68893469647335,34.2865336974954
3.68910019120404,34.2874799171674
3.68926568864938,34.2884260932127
3.68943118864493,34.2893722246913
3.68959669139804,34.2903183127889
3.68976219678224,34.2912643567827
3.68992770459559,34.2922103555187
3.69,34.2926235615153
3.69016674408962,34.2935765537732
3.69032961653521,34.2945073468577
3.69049542597984,34.2954548645677
3.69066138328761,34.2964031675891
3.69082738415864,34.2973516603543
3.69099332056278,34.2982997256517
3.69115918887461,34.2992473428108
3.6913249962603,34.300194552796
3.69149075365556,34.3011414180977
3.69165647093014,34.3020879951091
3.69182215606138,34.3030343294074
3.69198781558968,34.3039804583581
3.69215345523758,34.3049264146511
3.69231907906665,34.3058722214876
3.69248469064721,34.306817899261
3.69265029278872,34.3077634640178
3.69281588770951,34.3087089284277
3.69298147751069,34.3096543044895
3.69314706359331,34.3105996002043
3.69331264703386,34.3115448217191
3.69347822890231,34.3124899751437
3.69364380984899,34.3134350641915
3.69380939084918,34.3143800944302
3.69397497226529,34.315325067929
3.69414055457001,34.3162699873865
3.69430613776128,34.3172148527915
3.69447172269756,34.3181596690436
3.69463730919648,34.3191044351023
3.69480289758708,34.3200491528458
3.69496848797511,34.3209938228777
3.69513408060168,34.3219384465741
3.69529967515742,34.3228830221704
3.69546527197827,34.3238275515837
3.69563087142943,34.3247720368969
3.6957964731105,34.3257164758269
3.69596207729739,34.3266608699477
3.69612768400382,34.3276052193375
3.69629329333201,34.3285495245797
3.69645890529675,34.3294937857587
3.69662451976756,34.3304380021309
3.69679013683032,34.3313821741863
3.69695575643511,34.3323263016404
3.6971213784866,34.3332703839504
3.69728700317473,34.3342144221993
3.6974526305298,34.3351584165599
3.69761826039006,34.3361023661107
3.69778389297488,34.3370462721022
3.69794952821943,34.3379901341652
3.69811516588847,34.3389339509596
3.69828080627326,34.3398777241452
3.69844644885403,34.3408214507612
3.69861209457726,34.3417651362001
3.69877774248567,34.3427087750086
3.69894339311739,34.3436523702526
3.69910904656599,34.3445959224655
3.6992747023947,34.3455394291595
3.69944036084658,34.3464828917196
3.69960602195954,34.3474263103619
3.6997716856226,34.3483696844548
3.69993735201373,34.3493130150119
3.7,34.3496697302025
3.7001670411659,34.3506208211405
3.70032979195166,34.3515474109829
3.70049577856852,34.3524923634878
3.70066192971984,34.353438193047
3.7008281300368,34.3543842433695
3.70099426043754,34.3553298366672
3.70116031676168,34.3562749493067
3.70132630676937,34.3572196254808
3.70149224217,34.3581639318489
3.70165813338646,34.3591079277406
3.70182398960785,34.3600516654582
3.70198981768071,34.3609951839686
3.7021556239391,34.3619385193189
3.70232141259636,34.3628816954866
3.70248718794237,34.3638247368824
3.70265295304606,34.3647676609684
3.70281870988067,34.3657104789725
3.70298446074338,34.3666532039642
3.70315020747688,34.3675958464264
3.7033159511332,34.3685384123442
3.70348169302085,34.3694809091604
3.70364743376211,34.3704233404153
3.70381317404432,34.3713657100185
3.70397891473406,34.3723080228983
3.70414465603788,34.3732502802297
3.704310398434,34.3741924847325
3.70447614230459,34.3751346385795
3.7046418876852,34.3760767419738
3.70480763462802,34.3770187952126
3.70497338369545,34.377960801493
3.70513913482948,34.3789027604856
3.70530488827519,34.3798446735837
3.7054706437965,34.3807865394462
3.70563640185414,34.3817283606916
3.70580216228256,34.3826701363794
3.7059679249457,34.3836118657371
3.70613369020947,34.3845535508441
3.70629945796769,34.3854951910972
3.70646522838514,34.386436787433
3.70663100109608,34.3873783377744
3.70679677650719,34.3883198444317
3.7069625543578,34.3892613059246
3.70712833485583,34.3902027234346
3.70729411801559,34.3911440970429
3.70745990353048,34.3920854250092
3.70762569200298,34.3930267107545
3.70779148298995,34.3939679517631
3.70795727642185,34.3949091476407
3.70812307252353,34.3958502996641
3.7082888709885,34.3967914060941
3.70845467247916,34.3977324706907
3.70862047649881,34.398673490635
3.70878628300913,34.3996144657098
3.70895209216507,34.4005553967951
3.70911790399574,34.4014962840563
3.70928371851016,34.4024371275448
3.70944953542085,34.40337792563
3.70961535502104,34.4043186799759
3.7097811772012,34.4052593899615
3.70994700219586,34.4062000569175
3.71,34.4065006852453
3.71016732516218,34.4074497992305
3.71032995400993,34.4083722005573
3.71049611518998,34.4093145767232
3.71066245758556,34.4102579210385
3.71082885584382,34.4112015231088
3.71099517862988,34.4121446382244
3.71116142133329,34.4130872402935
3.71132759245528,34.4140293775463
3.71149370473533,34.4149711222325
3.71165976936091,34.4159125377936
3.71182579600791,34.4168536790948
3.71199179200778,34.4177945877059
3.71215776427138,34.4187353028082
3.7123237175786,34.4196758515003
3.71248965637175,34.4206162589648
3.71265558369404,34.4215565424528
3.71282150220072,34.422496717015
3.71298741431097,34.4234367963628
3.71315332149023,34.4243767888021
3.71331922531606,34.4253167032733
3.71348512693702,34.4262565462853
3.71365102728481,34.4271963231177
3.71381692682633,34.4281360364168
3.71398282647624,34.4290756913648
3.7141487266118,34.4300152900995
3.71431462781825,34.4309548359364
3.71448053029112,34.4318943299834
3.71464643428456,34.4328337736804
3.71481234018159,34.4337731691969
3.7149782480842,34.4347125171109
3.71514415786677,34.4356518167115
3.71531006980382,34.4365910695537
3.71547598402382,34.4375302763653
3.71564190041699,34.4384694365252
3.71580781939018,34.4394085523368
3.71586273185327,34.4397193515512
3.71591764431636,34.4400301497396
3.71604649552492,34.4407594027685
3.71620967166961,34.4416828566324
3.71637496873987,34.4426182482658
3.71654170787905,34.4435617404611
3.71670853917441,34.4445056949114
3.7168752843249,34.4454491030125
3.71704189505085,34.4463916916901
3.7172083829065,34.4473335263653
3.71737476789754,34.448274720249
3.71754106954587,34.4492153837994
3.71770730400274,34.4501556083968
3.71787348481441,34.4510954706777
3.71803962301913,34.4520350330857
3.7182057268744,34.4529743423324
3.71837180398677,34.4539134414431
3.71853785967688,34.454852360513
3.71870389878791,34.4557911269346
3.71886992457788,34.4567297591352
3.71903594036951,34.4576682759064
3.71920194831799,34.4586066894376
3.71936795050943,34.4595450115266
3.7195339484656,34.4604832507803
3.7196999435216,34.4614214147496
3.71986593650511,34.4623595081171
3.72,34.4631171140409
3.72016641076621,34.4640574659807
3.72033149438669,34.4649902553742
3.72049761520228,34.4659288462162
3.720663780073,34.4668676269288
3.72082995646066,34.4678064138336
3.72099610768666,34.4687449997433
3.72116223364021,34.4696833840526
3.72132833700084,34.4706215819112
3.72149442196069,34.47155961701
3.72166049227768,34.4724975105846
3.72182655122643,34.4734352811389
3.72199260151116,34.4743729439534
3.7221586451132,34.4753105102256
3.72232468354747,34.4762479885182
3.72249071807486,34.4771853859593
3.72265675019018,34.4781227109968
3.72282278031865,34.4790599660395
3.72298880963897,34.4799971577498
3.72315483842687,34.4809342876925
3.72332086707895,34.4818713581147
3.72348689600778,34.4828083713537
3.72365292526616,34.4837453277166
3.72381895571218,34.4846822320546
3.72398498670443,34.4856190807573
3.7241510192215,34.4865558793558
3.72431705265842,34.4874926244462
3.72448308745893,34.4884293185418
3.72464912370678,34.4893659621246
3.72481516155542,34.4903025560702
3.7249812005329,34.4912390977265
3.72514724112635,34.4921755898519
3.72531328314953,34.4931120314063
3.72547932651901,34.49404842193
3.72564537169582,34.4949847640339
3.72581141810227,34.4959210544712
3.72597746610946,34.496857295346
3.72614351534797,34.497793484587
3.7263095660674,34.498729623613
3.72647561845035,34.4996657134654
3.726641671944,34.5006017510397
3.726807726863,34.501537738122
3.72697378321778,34.5024736747835
3.72713984091784,34.5034095605266
3.7273058997835,34.5043453943515
3.72747196006499,34.5052811776814
3.7276380214545,34.5062169087947
3.72780408439129,34.50715259018
3.72797014839543,34.5080882191463
3.72813621375638,34.5090237973381
3.72830228007003,34.5099593224926
3.72846834784115,34.5108947974672
3.728634416658,34.5118302199564
3.7288004864107,34.5127655893557
3.72896655743181,34.5137009075526
3.72913262964957,34.5146361741572
3.72929870291693,34.5155713883558
3.72946477720589,34.5165065500055
3.72963085259482,34.5174416595626
3.72979692896762,34.5183767163881
3.7299630065374,34.519311721697
3.73,34.5195199866795
3.73016772171544,34.520464194479
3.73033013411363,34.5213784377754
3.73049656163778,34.5223152235542
3.73066319944698,34.5232531340988
3.73082990217614,34.5241913518033
3.73099652037513,34.5251290356274
3.73116304716799,34.526066146947
3.73132949269241,34.5270027428566
3.73149587044415,34.5279388993355
3.73166219310666,34.5288746877827
3.73182847149029,34.5298101690504
