Time_s,Velocity_mps
6.59806227771557,36.6827337477452
6.59856145411122,36.68299361306
6.59906020868937,36.6832524013564
6.59955888324004,36.6835102941196
6.60005781403294,36.6837674676392
6.60055733965257,36.6840240970938
6.60105780112279,36.6842803566091
6.60155954803998,36.684536422373
6.60206294181855,36.6847924742175
6.60256836323756,36.6850486993409
6.60307621409194,36.685305292975
6.60358692423145,36.6855624617388
6.60410096260638,36.685820428921
6.60461884222586,36.686079436603
6.60514113624183,36.6863397532557
6.60566849130803,36.6866016798047
6.60620164671882,36.6868655583937
6.60674146494037,36.6871317865289
6.60728896983608,36.6874008346363
6.60784540278218,36.6876732718971
6.60841230195346,36.6879498026686
6.6089916366091,36.6882313285743
6.60958602045681,36.6885190470658
6.61019908977081,36.6888146264163
6.61083623817916,36.6891205463947
6.61150623993146,36.6894408522021
6.61222565640026,36.6897832050916
6.61295307690085,36.6901277142434
6.61368067674309,36.6904706505211
6.61440946945389,36.6908124942265
6.61513772302502,36.6911524386443
6.61580762659223,36.6914636971121
6.61643918587397,36.691755871021
6.61704560645098,36.692035262613
6.61763371321673,36.6923051433409
6.6182075867822,36.6925674781748
6.61876997765427,36.6928235958871
6.61932288014083,36.6930744620346
6.61986781987538,36.6933208159949
6.62040600550386,36.6935632436229
6.62093842552856,36.6938022236041
6.62146591136685,36.6940381576431
6.62198917140475,36.6942713870541
6.62250882509509,36.6945022089881
6.62302542185447,36.6947308855835
6.62353945632895,36.6949576513132
6.62405138090987,36.6951827189636
6.62456161442114,36.695406283809
6.62507054868718,36.6956285267721
6.62557855733764,36.6958496184877
6.62608599827503,36.6960697205371
6.62659322100623,36.696288988754
6.62710056833864,36.6965075740366
6.62760838348683,36.6967256254604
6.62811701116153,36.6969432907551
6.62862680158819,36.6971607180152
6.62913811709541,36.6973780584639
6.62965133438118,36.6975954673278
6.63016685204911,36.6978131069111
6.63068509198078,36.69803114701
6.63120651294482,36.6982497704335
6.63173161471195,36.6984691744389
6.63226095036178,36.6986895755289
6.63279513764873,36.6989112137411
6.63333488218611,36.6991343616998
6.63388099801648,36.6993593323695
6.63443444015906,36.6995864915017
6.63499635455698,36.6998162768511
6.63556814366629,36.7000492232351
6.63615157241548,36.7002860032439
6.63674893768163,36.7005274924284
6.63736334923213,36.7007748773895
6.63799925888393,36.7010298599508
6.63866353587368,36.7012950726201
6.63936806271973,36.7015750834888
6.64011488164481,36.7018704812258
6.64086175874101,36.7021644442305
6.6416097559036,36.7024573916274
6.64236000544804,36.70274976423
6.6430703450605,36.7030252445488
6.64373285549002,36.7032810048306
6.64436437988754,36.7035237551627
6.64497438969914,36.7037572694347
6.64556818149525,36.7039836677841
6.64614914219917,36.7042043111171
6.6467196528782,36.7044201585062
6.64728149168077,36.7046319271135
6.64783604854081,36.7048401775774
6.64838444364097,36.7050453613702
6.6489276089773,36.7052478532824
6.6494663355725,36.7054479704031
6.65000131256766,36.7056459876541
6.65053314781931,36.7058421461592
6.6510623862895,36.7060366606102
6.6515895285831,36.7062297265207
6.65211503652354,36.7064215225978
6.65263934471685,36.7066122152325
6.65316286674923,36.706801960951
6.65368600321729,36.7069909094722
6.65420914519252,36.7071792050583
6.65473268129677,36.7073669891272
6.65525700048522,36.7075544012761
6.65578249878681,36.7077415816882
6.65630958335269,36.7079286725313
6.65683868092004,36.708115820882
6.65737023897545,36.7083031790145
6.65790473808109,36.7084909085897
6.65844269734233,36.7086791823517
6.65898468812497,36.7088681886479
6.65953134640896,36.7090581353653
6.66008339158077,36.7092492559856
6.66064165080922,36.7094418174059
6.66120708674652,36.7096361286883
6.66178085183791,36.709832558657
6.66236435123023,36.7100315559481
6.66295934066247,36.7102336803444
6.66356809238744,36.710439656174
6.66419367116815,36.7106504611562
6.66484042205549,36.7108674834657
6.66551497582892,36.7110928463989
6.66622861967657,36.7113301753195
6.66699787354056,36.7115847453573
6.66776665553457,36.7118378666449
6.66853607626872,36.7120899081334
6.66930734049468,36.7123412647664
6.67003740881374,36.712578011783
6.67071620872154,36.7127971033375
6.67136214786326,36.7130046708553
6.67198548031801,36.7132041297919
6.67259185422402,36.7133973704553
6.67318484681495,36.7135855948837
6.6737669604595,36.7137696460741
6.67434005234883,36.713950150665
6.67490557118734,36.7141275975435
6.67546468620447,36.7143023808995
6.67601836340006,36.7144748258177
6.67656742486311,36.7146452080045
6.67711258145758,36.7148137648287
6.67765446411293,36.7149807056714
6.67819363522999,36.7151462159447
6.6787306086105,36.7153104636168
6.67926586434908,36.715473604058
6.67979984708631,36.7156357797345
6.68033298319346,36.7157971256238
6.68086568243627,36.7159577698399
6.68139834796816,36.7161178367418
6.68193137684412,36.7162774471398
6.68246516658826,36.716436720298
6.68300012131691,36.7165957757598
6.68353665809815,36.7167547352018
6.68407520971982,36.7169137231859
6.68461623223447,36.7170728692927
6.68516021384832,36.7172323105975
6.68570768095971,36.717392193254
6.68625921282858,36.717552676541
6.68681545074759,36.7177139352174
6.68737712117784,36.7178761658341
6.68794505538012,36.7180395918776
6.68852022206019,36.7182044724896
6.6891037743914,36.7183711150438
6.68969711434632,36.7185398922836
6.69030198928877,36.7187112680866
6.69092065272446,36.7188858405366
6.6915561186895,36.7190644099658
6.69221263615979,36.7192481063114
6.69289662416035,36.7194386404515
6.69361883468824,36.7196388867661
6.6944006300071,36.7198545772729
6.69519010648216,36.7200712563238
6.69598048640548,36.7202870487395
6.69677310398278,36.7205023176109
6.69752543835065,36.7207055995067
6.69822275798759,36.7208931088876
6.69888526864619,36.7210704528046
6.69952418321751,36.721240741182
6.70014555487556,36.7214056611004
6.70075317722735,36.7215662741197
6.70134968400024,36.7217233190975
6.70193702862176,36.7218773446986
6.70251672778726,36.7220287769291
6.70309000297597,36.722177958439
6.70365786952187,36.7223251732693
6.70422118879145,36.7224706614778
6.70478071167528,36.7226146311749
6.70533710000117,36.7227572646238
6.70589095429235,36.7228987258087
6.7064428229896,36.7230391631213
6.70699321746078,36.7231787134454
6.70754262246341,36.7233175050022
6.70809150164785,36.7234556588839
6.70864030829492,36.723593291861
6.70918948987817,36.7237305175855
6.70973949518293,36.7238674484013
6.71029077836567,36.7240041963537
6.71084380897225,36.724140875644
6.7113990780226,36.7242776040596
6.71195710364566,36.724414504257
6.71251844351102,36.7245517066684
6.71308370475342,36.7246893517263
6.71365356033682,36.7248275935864
6.71422876473257,36.7249666035874
6.71481017860552,36.7251065757757
6.7153988064606,36.72524773538
6.71599583576003,36.7253903474011
6.71660270926983,36.7255347328334
6.71722122561663,36.7256812910893
6.71785369854564,36.7258305355701
6.71850322266708,36.7259831531123
6.71917416142187,36.726140113423
6.71987310972703,36.7263028852345
6.72061113059693,36.7264739396321
6.72141026489151,36.7266582179534
6.72222286811887,36.7268446042984
6.72303604241762,36.7270301177177
6.72385121258431,36.7272150833926
6.7246166589178,36.7273878561965
6.72532609031378,36.727547200516
6.72600049729005,36.7276979810719
6.72665107366539,36.7278427935182
6.72728388561577,36.727983051608
6.72790275179042,36.7281196489118
6.72851033143686,36.7282532092791
6.72910860206242,36.72838419716
6.72969910380316,36.7285129742331
6.73028307812011,36.7286398316498
6.73086155926378,36.7287650112517
6.73143542455301,36.7288887173957
6.73200543899556,36.7290111272694
6.73257228152891,36.7291323970307
6.73313656496055,36.729252666458
6.73369885058142,36.7293720623604
6.73425966359208,36.7294907020767
6.73481950146576,36.7296086954081
6.73537884029994,36.7297261460825
6.73593814690956,36.7298431543829
6.73649788204183,36.7299598178681
6.73705850881087,36.7300762331574
6.73762049773536,36.7301924969704
6.73818433362928,36.7303087075226
6.73875052487063,36.730424966374
6.73931961012568,36.7305413797108
6.73989216753917,36.7306580600952
6.74046883065308,36.7307751295306
6.74105030150503,36.7308927218785
6.74163736806857,36.7310109860784
6.74223093200363,36.7311300913407
6.74283204778765,36.7312502344635
6.74344196759736,36.7313716480821
6.74406221621733,36.7314946146108
6.74469470189301,36.7316194868479
6.74534189178285,36.7317467206214
6.74600711140227,36.7318769306216
6.74669508580343,36.7320109914248
6.74741305697347,36.7321502466173
6.74817341680489,36.7322970023699
6.74900179526511,36.7324560470819
6.74983643970584,36.7326154141905
6.75067228985008,36.7327741285065
6.75151092731729,36.7329324887151
6.75228065966413,36.7330770619808
6.752997169838,36.7332109734712
6.75368089044094,36.7333381618719
6.75434193373255,36.7334605824419
6.75498590850244,36.7335793253147
6.75561643409113,36.7336950964622
6.75623606923661,36.7338083960037
6.75684673942365,36.7339196004832
6.75744995995181,36.7340290059577
6.75804696282799,36.7341368526059
6.75863877952649,36.7342433407698
6.75922629964424,36.7343486422732
6.75981029819866,36.7344529058688
6.76039147357935,36.7345562644364
6.76097046122117,36.7346588377133
6.76154785090153,36.7347607355952
6.76212419866395,36.7348620604137
6.76270003958439,36.7349629093061
6.7632758936014,36.7350633753205
6.76385227629989,36.7351635493523
6.76442970683838,36.7352635215405
6.76500871285255,36.7353633821089
6.76558984359419,36.7354632235966
6.76617367562187,36.735563141761
6.76676082563132,36.7356632376696
6.76735196204103,36.7357636195258
6.76794782395783,36.7358644056892
6.76854923774215,36.7359657272091
6.76915714673119,36.7360677324859
6.76977265059848,36.736170593406
6.77039705285719,36.7362745126487
6.77103194164637,36.7363797362728
6.77167930461629,36.7364865715355
6.77234171383282,36.7365954156292
6.77302264115396,36.7367068047872
6.77372704484649,36.7368215058256
6.77446255119159,36.7369407007331
6.77524233832923,36.7370664383805
6.77609413023588,36.7372030461124
6.77695301394389,36.7373400125023
6.77781289957746,36.737476357997
6.77867547962257,36.7376123501771
6.77945522622186,36.7377346130092
6.78018201346213,36.7378480003906
6.78087657112139,36.7379558474554
6.78154864896178,36.7380597302089
6.78220371347247,36.7381605370368
6.78284532861539,36.7382588491678
6.78347603556122,36.7383550817929
6.78409775591861,36.7384495489938
6.78471200672112,36.7385424984638
6.78532003035113,36.7386341325016
6.78592286654121,36.7387246197726
6.78652141432871,36.7388141052618
6.78711646367366,36.7389027154644
6.78770872502507,36.7389905631396
6.78829884579236,36.7390777500141
6.788887430781,36.7391643700001
6.78947505168588,36.7392505107333
6.79006225867417,36.7393362553768
6.79064959030522,36.7394216841394
6.79123757964031,36.7395068752054
6.79182676593952,36.739591906445
6.79241770209925,36.7396768564711
6.79301096061451,36.7397618054577
6.79360714943176,36.7398468373431
6.7942069179752,36.7399320405828
6.7948109734344,36.7400175103274
6.79542010461122,36.7401033516038
6.7960351937145,36.7401896807197
6.79665725491541,36.7402766303517
6.7972874778028,36.7403643551683
6.79792728151481,36.7404530387586
6.7985784088551,36.7405429058479
6.79924306301046,36.7406342399729
6.79992412987007,36.7407274122682
6.80062556587786,36.7408229317866
6.80135314139257,36.740921542163
6.80211602602707,36.7410244281137
6.80293088472871,36.7411337501466
6.80381314945005,36.7412514517191
6.80469566842496,36.7413685002834
6.80558019399733,36.7414851281358
6.80642973437954,36.7415964990149
6.80720456447733,36.7416975273789
6.80793453990058,36.741792230594
6.80863586315752,36.7418827837482
6.80931657939565,36.7419702727056
6.80998147560952,36.7420553465998
6.81063378814701,36.742138445462
6.81127587814442,36.7422198906569
6.81190956472511,36.7422999296209
6.81253630259346,36.7423787598255
6.81315730124942,36.7424565447869
6.8137735831313,36.7425334220448
6.81438604639311,36.7426095115007
6.81499548674082,36.7426849184854
6.81560263084425,36.742759738169
6.81620815091029,36.7428340575504
6.81681268280317,36.7429079578295
6.81741683770114,36.7429815159333
6.8180212146283,36.7430548061092
6.81862640761059,36.7431279008296
6.81923301742102,36.7432008722238
6.8198416644113,36.7432737936024
6.82045299703705,36.7433467404291
6.82106770424618,36.7434197917222
6.82168653320798,36.7434930320484
6.82231030526288,36.7435665532509
6.82293994277254,36.7436404574018
6.82357649620614,36.7437148596956
6.8242211951594,36.7437898940315
6.82487550453121,36.7438657190228
6.82554121963226,36.7439425282945
6.82622060148918,36.7440205650576
6.82691661561592,36.7441001480008
6.82763332097406,36.7441817133646
6.82837664173844,36.7442658987843
6.82915599076465,36.7443537198249
6.82998850404598,36.7444470316101
6.83089644266764,36.7445482122329
6.83180428956397,36.7446487753807
6.83271392454112,36.7447489298006
6.83357822978621,36.7448435333731
6.83436658580017,36.7449293497146
6.83510986965977,36.7450098473054
6.8358242515145,36.745086839936
6.83651778824229,36.7451612364195
6.83719530094428,36.7452335831252
6.83786006496779,36.7453042521854
6.83851447236836,36.7453735156563
6.83916037256326,36.7454415836939
6.83979924752936,36.745508624326
6.84043233001454,36.7455747767295
6.84106066702498,36.7456401584637
6.84168517617095,36.7457048717668
6.84230667624349,36.7457690070332
6.84292591311749,36.7458326457178
6.84354357917935,36.7458958625046
6.84416033277333,36.7459587274193
6.84477680796837,36.7460213069083
6.84539362414191,36.74608366487
6.84601140176506,36.7461458642823
6.846630769674,36.7462079679358
6.84725238042073,36.746270039952
6.84787691533983,36.7463321462402
6.84850510253862,36.7463943562161
6.84913773844929,36.7464567448235
6.84977569680795,36.7465193932662
6.85041996893349,36.7465823927659
6.85107168817214,36.7466458466737
6.8517321899449,36.7467098759529
6.85240307949323,36.7467746252335
6.85308633702374,36.7468402722523
6.85378449197525,36.7469070435743
6.85450090232234,36.7469752397567
6.85524025251246,36.7470452802945
6.85600955023434,36.7471177938397
6.85682037792816,36.7471938223651
6.85769525807311,36.7472753996731
6.85862764215536,36.747361819739
6.85956085608097,36.7474477829653
6.86049705094326,36.7475334866137
6.86134793381879,36.7476109184262
6.86213348900468,36.7476820158609
6.86288071655388,36.7477492995689
6.86360221490728,36.7478139494238
6.864304686234,36.7478765966783
6.86499236239463,36.7479376414205
6.86566821157747,36.7479973647327
6.866334458984,36.7480559772966
6.86699284983863,36.7481136440562
6.8676448093756,36.7481704992069
6.86829153774889,36.7482266551226
6.86893407171233,36.7482822081677
6.86957333012412,36.7483372429594
6.87021014408687,36.7483918352
6.87084528708577,36.748446054433
6.87147948608936,36.7484999651108
6.87211344189208,36.7485536284145
6.87274784183896,36.7486071033841
6.87338337298256,36.7486604480552
6.87402073730381,36.7487137207365
6.87466065979405,36.7487669806591
6.87530391225218,36.7488202899068
6.87595131954364,36.7488737138474
6.87660378818354,36.7489273233784
6.8772623323515,36.7489811968974
6.8779281116991,36.7490354231686
6.87860247561897,36.7490901046215
6.87928703822587,36.7491453630145
6.87998378447591,36.7492013474081
6.88069522686955,36.7492582459059
6.88142468533204,36.7493163067667
6.88217675243652,36.7493758734139
6.88295823287199,36.7494374554291
6.8837802076717,36.7495018847604
6.88466370255224,36.7495707457136
6.88562297273885,36.7496450575435
6.8865825199725,36.7497189192836
6.8875446166013,36.7497925057237
6.88842137304796,36.7498591556495
6.88922747964763,36.749920091568
6.88999261162938,36.7499776277229
6.89073059976809,36.7500328455018
6.89144865698998,36.7500863121822
6.89215128165182,36.7501383829616
6.89284160528002,36.7501893055572
6.89352196628531,36.7502392649136
6.89419419135132,36.7502884052548
6.89485976973396,36.75033684371
6.89551995276478,36.7503846781412
6.89617582188362,36.750431992482
6.89682833437363,36.7504788603288
6.89747835857052,36.7505253476817
6.89812669602498,36.7505715146824
6.89877410674873,36.7506174175237
6.89942132075211,36.7506631093409
6.90006905664606,36.7507086415746
6.90071803491654,36.7507540649245
6.90136899000765,36.7507994301929
6.90202268386937,36.7508447892065
6.90267993018492,36.7508901964464
6.90334159993259,36.7509357093519
6.90400865560126,36.7509813905671
6.90468217516151,36.7510273094257
6.90536339978067,36.7510735449929
6.90605377982396,36.7511201888963
6.90675506033795,36.7511673507067
6.9074694043439,36.7512151656641
6.90819957562716,36.7512638060902
6.90894925984226,36.7513135015371
6.90972365198353,36.7513645757236
6.91053061042515,36.7514175191502
6.91138336925254,36.7514731602266
6.91230857889173,36.7515331737839
6.91329385039992,36.7515966798806
6.91428031356807,36.7516598481077
6.91526364206585,36.751722404606
6.91613490392516,36.7517774903988
6.91694332422585,36.7518283169779
6.91771544165315,36.751876605937
6.91846273978721,36.7519231067266
6.91919150763714,36.7519682321713
6.91990583127626,36.752012251309
6.92060862835531,36.7520553564095
6.92130211522758,36.7520976933632
6.92198805503715,36.7521393778661
6.92266790367667,36.7521805049595
6.92334289884177,36.75222115487
6.924014129933,36.7522613975358
6.92468257135775,36.7523012948237
6.92534911844112,36.7523409028387
6.92601461277167,36.7523802735445
6.92667986596056,36.7524194562456
6.92734567078986,36.7524584982916
6.92801282170386,36.7524974463033
6.9286821323803,36.7525363471969
6.9293544494105,36.7525752489524
6.9300306735581,36.7526142017943
6.9307117826009,36.7526532594279
6.93139886141516,36.7526924806478
6.932093139821,36.7527319313359
6.93279604443331,36.7527716871831
6.93350926041932,36.7528118368758
6.9342348649953,36.7528524891791
6.93497547420006,36.7528937805178
6.9357345151265,36.7529358892189
6.93651672266888,36.7529790615862
6.93732907957104,36.7530236612569
6.93818288188658,36.7530702778681
6.93909938719337,36.7531200250409
6.9401129403258,36.7531746891848
6.9411266642643,36.7532289962911
6.94214319566177,36.7532830874861
6.94305776805176,36.7533314413585
6.94389720708744,36.7533755636431
6.94469414978073,36.7534172241698
6.94546309914224,36.7534572121475
6.94621155887266,36.753495938432
6.94694421884788,36.7535336607904
6.94766435872662,36.7535705597107
6.94837442412246,36.7536067697167
6.94907634901899,36.7536423968554
6.94977171341679,36.7536775273499
6.95046184629098,36.753712233246
6.95114791300844,36.7537465771155
6.95183094863224,36.7537806139331
6.95251190574178,36.7538143936166
6.95319167340814,36.753847962074
6.95387110241166,36.753881362526
6.95455102502553,36.7539146365259
6.95523227849343,36.75394782513
6.95591571151163,36.7539809692115
6.95660220401806,36.754014110405
6.95729270341665,36.7540472928108
6.95798823026105,36.7540805631907
6.95868991625523,36.7541139726884
6.95939904731251,36.7541475787348
6.96011711529167,36.7541814472976
6.96084589394056,36.7542156561862
6.96158756363196,36.7542503005132
6.96234487421871,36.7542854997294
6.96312146385167,36.7543214115876
6.96392237780862,36.7543582547604
6.96475511812922,36.7543963547869
6.96563196925445,36.754436246029
6.96657660806318,36.7544789623588
6.96761760768367,36.7545257273992
6.96865934354349,36.7545722034294
6.96970473879295,36.7546185202307
6.9706269728524,36.7546591133927
6.97147672502474,36.7546962953285
6.97228603120187,36.7547315120409
6.97306834323513,36.7547653740709
6.97383077673215,36.7547982063627
6.97457786727554,36.7548302167123
6.97531282310331,36.7548615522092
6.97603806883597,36.7548923238483
6.97675553789725,36.7549226197773
6.97746681691965,36.7549525119271
6.97817327091792,36.7549820616349
6.97887609051699,36.7550113218629
6.97957635532608,36.7550403400161
6.98027506784394,36.7550691594656
6.98097317609928,36.755097820566
6.98167159878012,36.7551263617435
6.98237124931427,36.7551548205104
6.9830730615591,36.7551832345137
6.98377800133199,36.7552116419836
6.98448709506974,36.7552400828523
6.98520146195352,36.7552685999749
6.98592234403689,36.755297240233
6.98665114862425,36.7553260560814
6.98738952905383,36.7553551085489
6.9881394586524,36.7553844698698
6.98890339070482,36.7554142293568
6.98968446499831,36.7554445008627
6.99048690000148,36.7554754370904
6.99131669033139,36.7555072550202
6.99218305068069,36.7555402886844
6.99310193760309,36.7555751182179
6.99410714048588,36.7556129772037
6.99517761719955,36.7556530182225
6.99624963826858,36.7556928328786
6.99725990098436,36.7557300947481
6.99816547446205,36.7557632824995
6.99901384707247,36.7557941923374
6.99982758817145,36.7558236765594
7.00061709026591,36.7558521301795
7.00138835529385,36.7558797824785
7.00214541043217,36.7559067875945
7.00289117987242,36.7559332574365
7.00362793741016,36.7559592787521
7.00435750791029,36.7559849208464
7.00508143292192,36.7560102418042
7.00580103983558,36.7560352911724
7.00651751176514,36.7560601125828
7.00723193277719,36.7560847454497
7.0079453224455,36.7561092262496
7.0086586583017,36.756133589352
7.009372903506,36.7561578680001
7.01008902675434,36.7561820950018
7.01080803000199,36.7562063036606
7.01153096604973,36.7562305283394
7.01225897163128,36.7562548055207
7.01299331103281,36.7562791751805
7.01373540108794,36.7563036815036
7.0144868904161,36.756328375347
7.01524974726531,36.7563533168992
7.01602638241974,36.756378579379
7.01681987825789,36.7564042560179
7.01763432988288,36.7564304703753
7.01847548211025,36.7564573956834
7.01935204062967,36.7564852947907
7.02027869321549,36.7565146123297
7.02128523450563,36.7565462539056
7.02238484432615,36.7565805807836
7.02348584570743,36.756614701138
7.02454298306202,36.7566472277589
7.02548004887095,36.7566758688123
7.02635288632782,36.7567023859006
7.02718834414522,36.7567276231963
7.02799814830493,36.7567519518488
7.02878886413892,36.7567755807875
7.02956482313635,36.7567986481496
7.03032916438374,36.7568212539788
7.03108429455303,36.7568434747645
7.03183216352596,36.7568653721182
7.03257440477032,36.7568869972408
7.03331243110147,36.756908393958
7.03404750701059,36.7569296009854
7.03478079781561,36.7569506534605
7.03551339681362,36.7569715838003
7.0362463755987,36.7569924231897
7.03698078762127,36.7570132017046
7.03771771013952,36.7570339495084
7.03845827112513,36.7570546975912
7.03920366968763,36.7570754783038
7.03995522999461,36.7570963267998
7.04071443077403,36.7571172817576
7.04148298158381,36.7571383873544
7.04226292751142,36.7571596959448
7.04305675067562,36.7571812705542
7.04386761976688,36.7572031912609
7.04469975250904,36.7572255643604
7.04555905396627,36.7572485385122
7.04645446148678,36.7572723389284
7.04740109686188,36.7572973476602
7.04842967414946,36.7573243437726
7.04956028729936,36.7573538063934
7.05069205899452,36.7573830787412
7.0517677819438,36.7574106978166
7.05272153109607,36.7574350199768
7.05361075122526,36.757457557325
7.05446228355326,36.7574790145485
7.05528789823391,36.7574997027822
7.05609422650599,36.7575197982517
7.05688566786597,36.7575394180894
7.05766540253774,36.7575586469187
7.05843590273152,36.7575775502656
7.0591991567258,36.7575961805334
7.05995683920125,36.7576145814759
7.06071041066646,36.7576327908188
7.06146117945604,36.7576508418996
7.06221035302024,36.7576687649995
7.06295908355676,36.7576865885003
7.06370848648308,36.757704339362
7.06445967889123,36.7577220440559
7.06521380931849,36.7577397292647
7.06597208556009,36.7577574225135
7.06673580335513,36.7577751528004
7.06750640956469,36.7577929519985
7.06828553664788,36.7578108555524
7.06907509806466,36.7578289045346
7.06987738820507,36.75784714773
7.07069526552292,36.7578656455133
7.07153244348064,36.7578844759931
7.07239395739509,36.7579037448286
7.07328713273749,36.7579236057467
7.07422359034409,36.7579443030136
7.07522452605897,36.7579662836152
7.07633990374109,36.7579906061771
7.07750157020517,36.7580157477164
7.07866663315436,36.7580407686655
7.07969254062695,36.7580626408816
7.08062718849505,36.7580824372671
7.08151342413027,36.7581010945094
7.08236864541597,36.7581189946419
7.08320155568233,36.7581363300645
7.08401756490955,36.7581532207553
7.08482045947852,36.7581697506839
7.08561308983399,36.7581859828879
7.08639772844219,36.758201967331
7.08717625212264,36.7582177449463
7.08795028250013,36.7582333507014
7.08872127143661,36.7582488154642
7.08949054774966,36.7582641670363
7.09025936464792,36.7582794311677
7.09102895356136,36.7582946326651
7.09180053189723,36.7583097955608
7.09257536869698,36.7583249444048
7.0933547903936,36.7583401043528
7.09414024308557,36.7583553023394
7.09493334397166,36.7583705680034
7.09573593882906,36.7583859346934
7.09655021955754,36.7584014415746
7.09737885471797,36.7584171359014
7.0982252440815,36.758433077525
7.09909389795855,36.7584493455493
7.0999911509719,36.7584660509096
7.1009266583294,36.7584833628351
7.10191685448136,36.7585015700663
7.10299568862643,36.758521271492
7.10418959105027,36.7585429107226
7.10538497631126,36.7585644058442
7.10649186632087,36.7585841577078
7.10747691765511,36.7586016130659
7.10839883139063,36.7586178458564
7.10928335430019,36.7586333267495
7.11014201366615,36.7586482679684
7.11098144216685,36.7586627922107
7.1118060971738,36.758676982022
7.11261925592568,36.7586908979663
7.11342347645862,36.7587045870831
7.11422084002227,36.7587180873611
7.11501312769273,36.7587314309534
7.11580190447757,36.7587446457401
7.11658860210355,36.7587577568153
7.11737456003913,36.7587707872366
7.11816108098036,36.758783758986
7.11894945680011,36.7587966934174
7.11974100917979,36.758809611926
7.12053713431303,36.7588225366629
7.12133934315939,36.7588354911514
7.12214930908987,36.7588485009994
7.12296895993347,36.758861595292
7.12380057268314,36.7588748079733
7.12464691827079,36.7588881799612
7.12551153837129,36.7589017632425
7.1263991270137,36.7589156264316
7.12731631229698,36.7589298662774
7.12827320789918,36.7589446304948
7.12928719820562,36.7589601736469
7.13039467061562,36.7589770307573
7.13162101522516,36.7589955534889
7.13284940932306,36.7590139567588
7.13396921441167,36.7590306025373
7.13496899743011,36.7590453593367
7.13590723091191,36.7590591182968
7.13680865853761,36.7590722566735
7.13768453056278,36.7590849472237
7.13854143247039,36.7590972914952
7.13938382430034,36.7591093582973
7.14021501051737,36.759121198462
7.14103759201915,36.7591328517567
7.14185370681773,36.7591443505828
7.14266519500081,36.7591557224873
7.14347369467326,36.7591669916286
7.14428071980262,36.7591781799429
7.14508770869166,36.759189307867
7.14589606655485,36.7592003949557
7.14670723252448,36.7592114608107
7.14752268554103,36.7592225251512
7.14834402115378,36.7592336088338
7.14917301636563,36.759244734677
7.15001167877945,36.7592559280451
7.15086238932463,36.759267218645
7.15172804398822,36.7592786422401
7.15261231073399,36.7592902437972
7.1535200826023,36.7593020830485
7.15445827564632,36.7593142442664
7.15543746809,36.7593268563872
7.15647595444261,36.7593401429563
7.15761257674877,36.7593545805895
7.15887310671708,36.7593704654849
7.16013567582916,36.7593862435133
7.16126961262503,36.7594003014031
7.16228447808071,36.7594127930778
7.16323886107946,36.7594244632717
7.16415673404694,36.759435617181
7.16504914953245,36.7594463965398
7.16592265293615,36.7594568856126
7.16678172260414,36.7594671420488
7.16762969763224,36.7594772086804
7.1684692091533,36.7594871190404
7.1693024537571,36.7594969008351
7.17013131657135,36.7595065775423
7.17095749360489,36.7595161699453
7.17178256310636,36.7595256970267
7.17260803054178,36.7595351765293
7.17343539448799,36.7595446257359
7.17426617854402,36.7595540618364
7.17510200051149,36.7595635027021
7.17594460311057,36.7595729672006
7.17679593963441,36.7595824761092
7.17765827946744,36.759592053213
7.17853432961659,36.7596017265354
7.17942746138616,36.7596115306657
7.1803420575769,36.7596215102984
7.18128411231639,36.7596317263454
7.18226244025585,36.7596422683111
7.1832913786762,36.759653281999
7.18439816126717,36.7596650452872
7.18565334142703,36.7596782818128
7.18694883142087,36.759691828469
7.18820202162292,36.7597048222578
7.18928218046305,36.7597159351104
7.19027839825099,36.7597261134156
7.19122973235869,36.7597357701915
7.19215144914402,36.7597450681209
7.19305170021778,36.7597540945836
7.19393581453219,36.759762906753
7.19480763406678,36.7597715457471
7.19567014677351,36.7597800433399
7.19652580146264,36.7597884253175
7.19737668164548,36.7597967133417
7.1982246497333,36.7598049264608
7.19907143043912,36.7598130819821
7.19991866992686,36.7598211960828
7.20076800559618,36.7598292844994
7.2016211004495,36.7598373628588
7.20247973066279,36.7598454474954
7.2033458251954,36.7598535557911
7.20422156015173,36.7598617070081
7.20510949261925,36.7598699234529
7.20601270591726,36.7598782316964
7.20693512388082,36.7598866652797
7.20788193149836,36.7598952682655
7.20886046774875,36.7599041028705
7.20988199206951,36.7599132645447
7.21096601306273,36.7599229190302
7.21215433244087,36.7599334229743
7.21348500295464,36.75994508748
7.2148180546801,36.7599566701182
7.21599179145025,36.7599667836833
7.21704367767381,36.7599757801
7.21803511325107,36.7599842018259
7.21898991565955,36.7599922599198
7.21991916846448,36.7600000533273
7.22082954936333,36.7600076418419
7.22172566927459,36.7600150667066
7.22261100604648,36.7600223588706
7.22348832985557,36.7600295427812
7.22435997601638,36.7600366387944
7.22522799298985,36.7600436644901
7.2260942368514,36.7600506355091
7.2269604824674,36.7600575664935
7.22782845663148,36.760064471374
7.22869991821855,36.7600713640173
7.22957670600302,36.7600782585957
7.230460827095,36.7600851702597
7.23135453249146,36.7600921156827
7.23226044523289,36.7600991139893
7.23318171839263,36.7601061878717
7.23412234353808,36.7601133657997
7.23508759721702,36.7601206851765
7.23608490989261,36.7601281985154
7.2371256361451,36.7601359860364
7.23822935181108,36.7601441863239
7.2394376668676,36.760153095192
