Time_s,Velocity_mps
0.947901370744904,6.72558702712417
0.947916699605917,6.7256974816147
0.947932028542758,6.72580793673414
0.947947357648243,6.72591839315127
0.947962686980039,6.72602885128162
0.947978016363149,6.72613930986423
0.947993345937911,6.72624976991035
0.948008675698258,6.72636023137624
0.948024005497974,6.72647069320834
0.948039335652164,6.72658115767718
0.948054665904742,6.72669162293751
0.94806999621103,6.72680208866739
0.948085326685611,6.72691255569246
0.948100657359999,6.72702302423983
0.948115988235494,6.72713349431885
0.948131319342379,6.72724396614775
0.948146650434166,6.72735443795039
0.948161981937829,6.72746491280346
0.948177313477336,6.72757538799736
0.948192645205367,6.72768586463227
0.948207976921331,6.72779634126278
0.948223308823553,6.72790681931798
0.948238641028358,6.72801729963609
0.948253973463982,6.7281277817
0.948269305886748,6.72823826375382
0.948284638547491,6.72834874760502
0.948299971339672,6.72845923248591
0.948315304260453,6.72856971837605
0.94833063742445,6.72868020610134
0.948345970733329,6.72879069495319
0.948361304171242,6.72890118481743
0.948376637899372,6.72901167685551
0.948391971812486,6.72912217030915
0.94840730567123,6.7292326634536
0.948422639898745,6.72934315933796
0.948437974100903,6.7294536551222
0.94845330846588,6.7295641521623
0.948468643045349,6.7296746508306
0.948483977789561,6.72978515076863
0.948499312742675,6.72989565229459
0.948514647806334,6.73000615469975
0.948529983131398,6.73011665907117
0.948545318569488,6.73022716433968
0.948560654166525,6.73033767083617
0.94857598994621,6.73044817873142
0.948591325753522,6.7305586869084
0.948606661797414,6.73066919687277
0.948621998078832,6.73077970863138
0.948637334467503,6.73089022124549
0.948652671174758,6.73100073623794
0.948668007868663,6.73111125121683
0.948683344741234,6.73122176756583
0.948698681781547,6.73133228520623
0.948714018958733,6.73144280391558
0.948729356386934,6.73155332451641
0.948744693905512,6.73166384585114
0.948760031574284,6.73177436835084
0.948775369402554,6.73188489208254
0.948790707369545,6.73199541689653
0.948806045554282,6.73210594336229
0.948821383932247,6.73221647130311
0.948836722469871,6.73232700047712
0.948852061130289,6.73243753061866
0.948867400028232,6.73254806255451
0.948882739020024,6.73265859524932
0.948898078224221,6.73276912955742
0.948913417476469,6.73287966429448
0.948928757013019,6.73299020116293
0.948944096679549,6.73310073905072
0.948959436599376,6.73321127884648
0.948974776506206,6.7333218186313
0.948990116615918,6.73343235996081
0.949005456912085,6.73354290271665
0.949020797399071,6.73365344693025
0.94903613796492,6.73376399179488
0.949051478901981,6.7338745394172
0.949066819871877,6.73398508735887
0.949082160931934,6.73409563603298
0.949097502284792,6.73420618689978
0.949112843787852,6.73431673893168
0.949128185399112,6.73442729182603
0.949143527228434,6.73453784637449
0.949158869124093,6.73464840148374
0.949174211293856,6.73475895865097
0.949189553575394,6.73486951670642
0.949204895971004,6.73498007566664
0.949220238589792,6.73509063631787
0.949235581438119,6.73520119870596
0.949250924310998,6.73531176135374
0.949266267342112,6.73542232522456
0.949281610520325,6.73553289023817
0.949296954023695,6.73564345767768
0.949312297723391,6.73575402661473
0.949327641494178,6.73586459614686
0.949342985293338,6.73597516596624
0.949358329237798,6.73608573691547
0.949373673383975,6.7361963094011
0.949389017716314,6.73630688331104
0.949404362344618,6.73641745943656
0.949419707078643,6.73652803640673
0.94943505193002,6.73663861430537
0.949450396888444,6.73674919305822
0.949465742129774,6.73685977393257
0.949481087494774,6.73697035578092
0.949496433043842,6.73708093903853
0.949511778713286,6.73719152324641
0.949527124547463,6.73730210872422
0.949542470625734,6.73741269604387
0.949557816823017,6.73752328430397
0.949573163115693,6.73763387333434
0.949588509589914,6.7377444637558
0.949603856221721,6.73785505539571
0.949619203017274,6.73796564829846
0.949634550036958,6.7380762428992
0.949649897122411,6.73818683805675
0.949665244463752,6.73829743514115
0.949680591966805,6.73840803347374
0.949695939553746,6.73851863249373
0.949711287288088,6.73862923265879
0.949726635300738,6.73873983491228
0.94974198336251,6.73885043760264
0.949757331622629,6.73896104180522
0.94977268018892,6.73907164829704
0.949788028786361,6.73918225509622
0.949803377634254,6.73929286378313
0.949818726665316,6.73940347387289
0.949834075760926,6.7395140845107
0.949849425106478,6.73962469703257
0.949864774423623,6.73973530943263
0.949880123930428,6.73984592328234
0.949895473638153,6.73995653866285
0.949910823634543,6.74006715620649
0.949926173693171,6.74017777428156
0.949941524020912,6.74028839437886
0.94995687453188,6.74039901587948
0.949972225090397,6.74050963780567
0.94998757582479,6.74062026108221
0.9500029267453,6.74073088578292
0.950018277747267,6.74084151115356
0.950033628951588,6.74095213806538
0.950048980273479,6.74106276590739
0.950064331807432,6.74117339536054
0.950079683429697,6.74128402553304
0.950095035260454,6.74139465729097
0.950110387307829,6.74150529069288
0.950125739611763,6.74161592602663
0.950141091932212,6.74172656156234
0.950156444451245,6.74183719861209
0.950171797059949,6.74194783639101
0.95018714990277,6.74205847594005
0.950202502923608,6.74216911685492
0.950217856167229,6.74227975945824
0.950233209492413,6.74239040273231
0.950248562930588,6.74250104690363
0.950263916717149,6.74261169366857
0.950279270546465,6.74272234082459
0.950294624665523,6.74283299015163
0.950309978817332,6.74294363979767
0.950325333158714,6.74305429089287
0.950340687770346,6.74316494401861
0.950356042479218,6.74327559792812
0.950371397216885,6.74338625212815
0.950386752247409,6.74349690852165
0.950402107383705,6.74360756576042
0.950417462744889,6.74371822470285
0.950432818254277,6.74382888479634
0.950448173944793,6.74393954627815
0.950463529699315,6.74405020830425
0.950478885698266,6.74416087217486
0.950494241798767,6.74427153686033
0.950509598181173,6.74438220366039
0.950524954599218,6.74449287080032
0.950540311209201,6.7446035394065
0.950555667865516,6.74471420842961
0.950571024761398,6.74482487926223
0.950586381890801,6.74493555186078
0.950601739101981,6.74504622513171
0.950617096370944,6.74515689890212
0.950632453956313,6.74526757503579
0.950647811698814,6.74537825238491
0.950663169591378,6.74548893089854
0.950678527671389,6.7455996108461
0.95069388594353,6.74571029226133
0.950709244390132,6.74582097501691
0.950724602822698,6.74593165775441
0.950739961442185,6.74604234192206
0.950755320275111,6.74615302771097
0.950770679381009,6.74626371555018
0.950786038525046,6.74637440374733
0.950801397940101,6.74648509398071
0.950816757506031,6.74659578538449
0.950832117110408,6.74670647714843
0.950847476950127,6.74681717069152
0.950862836891669,6.74692786505151
0.950878197021354,6.74703856085049
0.950893557301263,6.74714925781521
0.950908917811074,6.74725995651987
0.950924278533694,6.7473706568413
0.950939639435291,6.74748135853568
0.950955000335298,6.74759206030172
0.950970361528725,6.7477027642655
0.950985722786251,6.74781346877434
0.951001084385652,6.74792417583011
0.951016445966141,6.74803488283273
0.951031807757841,6.74814559144062
0.951047169754536,6.74825630160901
0.951062531889529,6.74836701285721
0.951077894205907,6.74847772549577
0.951093256757068,6.74858843990951
0.95110861936167,6.74869915479153
0.951123982126933,6.74880987091455
0.951139345139623,6.7489205889039
0.951154708363825,6.74903130850073
0.951170071740199,6.74914202927739
0.951185435250867,6.74925275110506
0.95120079874547,6.74936347290012
0.951216162457735,6.74947419634701
0.95123152626444,6.74958492055768
0.951246890331613,6.74969564672869
0.951262254584102,6.74980637431842
0.951277619013129,6.74991710326362
0.951292983554856,6.75002783310422
0.95130834837962,6.75013856506781
0.951323713293499,6.75024929775685
0.951339078478071,6.75036003247993
0.951354443737827,6.75047076782806
0.951369809122787,6.75058150416172
0.951385174703115,6.75069224198659
0.951400540362008,6.75080298046087
0.951415906220854,6.75091372045941
0.951431272258774,6.75102446183174
0.951446638524778,6.75113520493107
0.951462004850785,6.75124594854605
0.951477371466783,6.75135669433421
0.951492738226614,6.75146744124219
0.951508105048776,6.75157818868262
0.951523472070239,6.75168893764264
0.951538839193732,6.75179968742122
0.951554206525937,6.75191043878721
0.951569573983348,6.75202119113881
0.951584941634315,6.75213194496861
0.951600309512111,6.7522427005164
0.951615677527896,6.75235345714194
0.951631045601658,6.75246421426857
0.951646414045231,6.75257497414367
0.951661782460664,6.75268573389925
0.951677151248601,6.75279649642273
0.951692520121306,6.75290725964039
0.9517078891527,6.75301802408501
0.951723258300551,6.7531287894522
0.951738627538911,6.75323955555499
0.951753997174236,6.75335032460198
0.951769366724824,6.75346109312156
0.951784736528133,6.75357186354581
0.951800106506926,6.75368263531806
0.951815476732022,6.75379340894872
0.9518308471015,6.75390418370325
0.951846217527422,6.75401495894789
0.951861588174159,6.75412573586724
0.951876958908498,6.75423651350127
0.95189232984425,6.75434729267021
0.951907700881379,6.75445807265309
0.951923072294904,6.75456885543201
0.951938443737203,6.75467963850162
0.951953815222103,6.75479042196159
0.951969186975113,6.75490120743718
0.951984558898922,6.75501199422707
0.951999930934627,6.75512278190674
0.952015303225674,6.75523357151002
0.952030675648014,6.75534436214289
0.952046048287128,6.75545515442142
0.952061420923651,6.75556594676462
0.952076793873924,6.75567674145242
0.952092166864341,6.75578753651288
0.952107540105852,6.75589833346637
0.952122913463126,6.75600913133755
0.952138287021469,6.75611993074123
0.952153660743602,6.75623073140873
0.952169034636882,6.75634153339308
0.952184408699164,6.75645233667883
0.952199782906905,6.75656314109632
0.952215157263542,6.7566739466703
0.952230531790634,6.75678475355615
0.952245906625466,6.75689556274334
0.952261281431849,6.75700637180888
0.95227665639233,6.75711718206843
0.952292031661515,6.75722799463626
0.952307406955204,6.7573388074641
0.952322782532565,6.75744962241982
0.952338158120789,6.75756043753725
0.952353533971675,6.75767125463114
0.952368909934165,6.75778207261281
0.952384286042174,6.75789289172668
0.952399662432041,6.75800371295538
0.952415038945875,6.75811453516096
0.952430415601143,6.75822535846933
0.952445792399893,6.75833618289522
0.952461169252004,6.75844700778914
0.952476546544723,6.75855783594207
0.952491923796882,6.75866866388611
0.95250730145715,6.75877949485495
0.952522678967703,6.75889032482819
0.952538056868441,6.75900115769705
0.952553434856985,6.75911199128221
0.952568813060342,6.75922282649905
0.952584191391912,6.75933366272341
0.952599569807246,6.75944449963494
0.952614948339143,6.75955533747005
0.952630327071463,6.75966617683313
0.952645705902323,6.75977701698989
0.952661084955077,6.75988785882938
0.952676464203605,6.75999870216336
0.952691843591106,6.76010954658244
0.952707223178918,6.76022039252872
0.952722602910045,6.7603312395914
0.95273798285152,6.76044208825362
0.952753362908646,6.76055293783288
0.952768743131841,6.76066378869255
0.952784123457701,6.76077464037566
0.952799503882586,6.76088549285599
0.952814884563923,6.76099634726816
0.952830265350176,6.76110720252002
0.952845646483354,6.7612180603558
0.95286102763012,6.76132891837304
0.952876409068495,6.76143977857553
0.95289179084146,6.76155064127308
0.952907172605387,6.761661503989
0.952922554494904,6.76177236769364
0.952937936487477,6.76188323222457
0.952953318652538,6.76199409808224
0.952968701092568,6.76210496600526
0.952984083694264,6.76221583517702
0.9529994663368,6.76232670472667
0.953014849051251,6.7624375748782
0.953030232028755,6.76254844700922
0.953045615172589,6.7626593204226
0.95306099861016,6.76277019603665
0.953076381953624,6.76288107105597
0.953091765776983,6.7629919496177
0.953107149545506,6.76310282786775
0.953122533564953,6.76321370800991
0.953137917676867,6.76332458890209
0.953153302013736,6.76343547149922
0.953168686477002,6.76354635509093
0.953184071137879,6.7636572401905
0.953199456038271,6.76376812709997
0.953214841025562,6.76387901471934
0.953230226166768,6.76398990353166
0.953245611498281,6.76410079379922
0.953260996909937,6.764211684728
0.953276382539293,6.76432257730948
0.953291768352288,6.76443347129814
0.953307154343195,6.76454436665271
0.953322540430237,6.7646552627838
0.953337926742198,6.76476616061962
0.953353313114304,6.76487705897255
0.953368699702776,6.76498795896858
0.953384086407874,6.76509885988882
0.953399473317234,6.76520976236492
0.953414860353213,6.76532066583727
0.953430247690137,6.76543157156234
0.953445635072195,6.76554247769636
0.953461022653344,6.76565338534898
0.953476410362373,6.76576429400695
0.9534917983468,6.76587520473353
0.953507186436711,6.76598611630405
0.953522574672306,6.76609702900827
0.953537963056457,6.76620794286686
0.953553351700968,6.76631885868571
0.953568740398262,6.76642977496865
0.953584129255478,6.76654069248792
0.953599518305701,6.76665161148199
0.95361490752238,6.76676253175948
0.953630296905245,6.76687345331846
0.95364568637036,6.76698437555395
0.953661076140612,6.76709530007245
0.953676466182023,6.76720622662906
0.953691856237651,6.76731715337182
0.953707246413111,6.76742808106199
0.953722636837268,6.76753901062839
0.953738027263788,6.76764994029552
0.953753417986148,6.76776087217867
0.953768808768965,6.76787180458128
0.953784199773085,6.7679827386627
0.953799590985521,6.7680936743293
0.953814982239172,6.76820461037669
0.953830373732149,6.76831554823278
0.953845765384888,6.76842648732412
0.953861157175229,6.76853742749098
0.953876549312303,6.76864837024073
0.95389194142711,6.76875931291371
0.953907333897126,6.76887025823069
0.953922726490172,6.76898120451818
0.953938119024205,6.76909215046405
0.953953511844393,6.7692030985562
0.953968904822331,6.76931404786913
0.953984298017732,6.76942499883323
0.953999691248661,6.76953595013716
0.954015084638086,6.76964690266726
0.954030478201037,6.76975785653185
0.954045871929879,6.76986881167591
0.954061265844117,6.76997976824004
0.954076659986856,6.77009072653492
0.954092054398643,6.77020168685283
0.954107449018515,6.77031264875436
0.954122843585948,6.77042361036169
0.954138238350456,6.77053457347328
0.954153633196307,6.77064553725497
0.954169028282102,6.77075650284992
0.954184423524322,6.77086746965615
0.954199818911344,6.77097843758989
0.954215214484596,6.77108940694974
0.954230610182935,6.77120037729501
0.954246006026205,6.77131134876872
0.954261402147802,6.77142232233239
0.954276798407916,6.77153329697828
0.954292194672413,6.77164427173956
0.954307591139474,6.77175524804473
0.954322987799581,6.77186622582518
0.954338384635416,6.77197720495607
0.954353781606241,6.77208818514379
0.954369178834124,6.77219916726818
0.954384576278337,6.77231015103571
0.954399973808189,6.77242113550434
0.954415371481653,6.77253212109196
0.954430769323637,6.7726431079781
0.95444616719605,6.77275409516741
0.954461565416092,6.77286508494627
0.95447696385234,6.77297607636738
0.954492362396861,6.77308706865277
0.954507761125419,6.77319806234855
0.954523159888544,6.77330905637736
0.954538558969917,6.77342005278394
0.954553958177391,6.77353105018334
0.954569357472344,6.77364204829714
0.954584756837022,6.7737530469974
0.954600156370668,6.77386404699946
0.95461555627045,6.7739750497245
0.954630956406698,6.77408605423788
0.954646356569422,6.77419705902598
0.954661756943617,6.77430806542226
0.954677157315922,6.77441907188881
0.954692557933056,6.77453008020399
0.954707958796131,6.77464109037581
0.954723359645605,6.77475210053351
0.954738760753679,6.77486311263911
0.95475416205904,6.77497412625067
0.95476956352814,6.77508514112639
0.9547849651401,6.77519615711576
0.9548003668895,6.77530717417973
0.954815768686802,6.77541819167291
0.954831170800265,6.77552921152892
0.954846573099556,6.77564023280832
0.954861975505971,6.77575125494381
0.954877378206821,6.77586227928555
0.954892780872676,6.77597330345899
0.954908183729529,6.77608432909309
0.954923586792175,6.77619535629452
0.954938990000971,6.77630638463336
0.954954393237315,6.77641741325472
0.954969796800394,6.77652844431518
0.954985200474524,6.77663947626006
0.95500060423951,6.77675050894381
0.95501600819009,6.7768615430493
0.9550314124154,6.77697257921907
0.95504681682373,6.77708361679202
0.955062221385744,6.77719465555674
0.955077626103983,6.77730569553153
0.955093031006667,6.77741673691981
0.955108436126131,6.77752777995465
0.955123841252207,6.77763882312114
0.955139246629199,6.77774986818028
0.955154652183032,6.77786091459811
0.955170057889521,6.77797196220031
0.955185463805489,6.77808301139647
0.955200869852513,6.77819406162131
0.955216275984389,6.77830511254179
0.955231682409808,6.77841616566221
0.955247088959289,6.77852721976089
0.955262495618687,6.7786382747359
0.955277902460479,6.77874933110967
0.955293309430593,6.77886038849243
0.955308716526577,6.77897144686652
0.955324123694855,6.77908250584575
0.955339531141579,6.77919356691612
0.95535493877335,6.77930462940438
0.955370346635525,6.77941569363751
0.955385754485157,6.77952675786425
0.955401162562934,6.77963782381957
0.955416570978697,6.77974889229524
0.955431979460902,6.77985996133389
0.955447388120663,6.77997103173646
0.955462796840865,6.78008210265877
0.955478205750564,6.78019317503109
0.955493615024107,6.78030425011018
0.955509024295401,6.78041532525712
0.955524433768789,6.78052640194489
0.955539843439345,6.78063748013797
0.955555253093678,6.7807485582982
0.955570663087284,6.7808596389881
0.955586073132868,6.78097072013675
0.955601483316974,6.78108180236801
0.955616893724288,6.78119288629231
0.955632304394041,6.78130397219246
0.955647715178914,6.78141505900654
0.955663126123686,6.78152614705731
0.955678537266168,6.78163723661737
0.955693948418745,6.78174832633429
0.955709359834882,6.78185941803516
0.955724771397369,6.78197051087509
0.955740183075086,6.78208160462976
0.95575559486567,6.78219269928213
0.955771006940376,6.78230379606669
0.955786419163253,6.78241489400346
0.95580183163579,6.78252599382401
0.955817244077077,6.78263709350341
0.955832656793073,6.78274819524718
0.955848069612844,6.78285929782313
0.955863482624474,6.78297040186623
0.955878895826691,6.78308150736731
0.955894309251343,6.78319261455594
0.955909722701967,6.78330372201594
0.95592513630129,6.78341483063199
0.955940550139454,6.78352594105386
0.955955964051046,6.7836370520892
0.955971378234954,6.78374816517168
0.955986792586591,6.78385927954741
0.956002207106999,6.78397039522387
0.956017621824746,6.78408151240704
0.956033036587515,6.78419262999892
0.956048451650541,6.78430374983938
0.95606386683326,6.78441487062682
0.956079282091296,6.78452599204138
0.956094697531477,6.78463711485312
0.956110113130732,6.78474823889574
0.956125528811181,6.78485936360784
0.95614094494365,6.78497049166255
0.956156361062428,6.78508161970276
0.956171777461264,6.78519274984599
0.956187193923641,6.78530388053146
0.956202610611999,6.78541501293014
0.956218027520725,6.78552614700158
0.95623344445444,6.78563728133736
0.956248861680299,6.7857484178633
0.956264278978962,6.78585955499829
0.956279696542799,6.78597069412903
0.9562951141266,6.78608183348791
0.956310531962133,6.78619297474566
0.956325949781788,6.78630411597319
0.956341367762292,6.78641525844445
0.956356786008835,6.78652640291773
0.956372204473277,6.786637549046
0.956387623116302,6.78674869654586
0.956403041787385,6.78685984433222
0.95641846080569,6.78697099470585
0.956433879909679,6.7870821457814
0.956449299257939,6.78719329870207
0.95646471856869,6.78730445143661
0.956480137971064,6.7874156049159
0.956495557627201,6.78752676030875
0.956510977634802,6.78763791831947
0.956526397756451,6.7877490772366
0.956541817953935,6.78786023678468
0.95655723826185,6.7879713972131
0.956572658729407,6.78808255887662
0.956588079486124,6.7881937227089
0.956603500332432,6.78830488727131
0.956618921248582,6.78841605242148
0.956634342368075,6.78852721912179
0.95664976371936,6.78863838757733
0.956665185239608,6.78874955733518
0.956680606912183,6.78886072827542
0.956696028772964,6.7889719006567
0.956711450717572,6.78908307372658
0.956726872798053,6.78919424786026
0.956742295197439,6.78930542437717
0.956757717611898,6.78941660108706
0.95677314043846,6.78952778085203
0.956788563332118,6.78963896118501
0.956803986376943,6.78975014269206
0.956819409578009,6.78986132540976
0.956834832923881,6.78997250925566
0.956850256380132,6.79008369398161
0.956865679905955,6.79019487929344
0.956881103709861,6.79030606669426
0.956896527613735,6.7904172549001
0.956911951774303,6.79052844504074
0.956927376069856,6.79063963623882
0.956942800604962,6.79075082924817
0.956958225188101,6.79086202268814
0.956973649878641,6.79097321698672
0.956989074810819,6.79108441311161
0.957004499731468,6.79119560923775
0.957019925019417,6.79130680809609
0.957035350500707,6.79141800843257
0.957050776130945,6.79152920992719
0.957066201976342,6.79164041305725
0.95708162792915,6.79175161704602
0.957097053935252,6.79186282150336
0.957112480201202,6.79197402791833
0.957127906494407,6.79208523461418
0.957143333084268,6.79219644353298
0.957158759905607,6.7923076542049
0.957174186878476,6.7924188660536
0.957189613947743,6.79253007868164
0.957205041178287,6.79264129255673
0.957220468553658,6.79275250756028
0.957235896174147,6.7928637244153
0.957251323936982,6.79297494238091
0.957266751884219,6.79308616176029
0.957282179932179,6.79319738195022
0.95729760811523,6.79330860319844
0.957313036469943,6.7934198257686
0.957328464883596,6.79353104884811
0.957343893636408,6.79364227445705
0.957359322466026,6.79375350070414
0.957374751401708,6.79386472780029
0.957390180557498,6.79397595656764
0.95740560986062,6.79408718648157
0.957421039455028,6.79419841857985
0.957436469158782,6.79430965155087
0.957451899049941,6.79442088595735
0.957467328955442,6.79453212055171
0.95748275904696,6.79464335657153
0.957498189380334,6.79475459441939
0.957513619855519,6.79486583337403
0.957529050502054,6.79497707364844
0.957544481411907,6.7950883159056
0.957559912325986,6.79519955827772
0.957575343582403,6.79531080320227
0.957590774790115,6.79542204786019
0.957606206319419,6.795533294921
0.957621637910861,6.79564454251427
0.957637069769747,6.79575579212006
0.957652501746405,6.7958670426594
0.957667933968721,6.79597829505422
0.957683366175659,6.79608954742269
0.957698798549936,6.79620080108204
0.957714231134734,6.7963120563436
0.957729663848282,6.79642331261784
0.957745096752343,6.79653457035004
0.957760529792104,6.79664582914506
0.957775963047635,6.79675708958012
0.957791396518308,6.7968683516507
0.957806830093636,6.7969796145603
0.957822263810821,6.79709087857712
0.957837697661039,6.79720214363753
0.957853131767185,6.79731341062752
0.957868566081045,6.79742467919951
0.95788400036204,6.79753594761913
0.957899435001671,6.79764721870878
0.957914869763008,6.79775849076039
0.957930304673521,6.79786976397201
0.957945739720314,6.79798103825067
0.957961175012568,6.79809231438347
0.957976610420274,6.79820359143317
0.957992046082223,6.79831487040034
0.95800748175751,6.79842614954825
0.958022917796461,6.79853743140247
0.958038353849405,6.79864871344218
0.958053790035973,6.79875999652979
0.958069226349792,6.79887128061939
0.958084662889387,6.79898256642126
0.958100099443187,6.79909385241013
0.958115536247867,6.79920514029228
0.958130973330963,6.79931643026619
0.95814641055597,6.7994277213478
0.958161847950318,6.79953901373485
0.958177285484317,6.79965030721329
0.958192723058397,6.79976160106532
0.958208160961868,6.79987289737664
0.958223598895576,6.79998419399057
0.958239036972417,6.80009549172103
0.958254475321135,6.80020679149617
0.95826991382538,6.80031809247718
0.958285352541506,6.80042939507034
0.958300791382965,6.80054069865173
0.958316230378996,6.80065200343212
0.958331669541536,6.80076330949757
0.958347108881162,6.80087461692435
0.958362548389767,6.80098592565401
0.958377987999283,6.80109723519584
0.958393427841894,6.80120854650279
0.958408867787729,6.8013198586386
0.958424307879446,6.80143117191078
0.958439748143282,6.80154248650851
0.958455188607722,6.80165380263714
0.958470629244305,6.8017651200915
0.958486069924984,6.80187643794843
0.958501510784281,6.80198775717779
0.958516951941024,6.80209907863624
0.958532393164636,6.80221040066147
0.958547834710146,6.80232172509208
0.958563276360172,6.80243305036089
0.958578718004853,6.80254437567587
0.958594159778673,6.80265570200658
0.958609601830763,6.80276703042816
0.958625044034683,6.80287836002905
0.958640486360337,6.8029896905923
0.958655928989534,6.80310102342864
0.958671371702999,6.80321235695722
0.958686814605854,6.80332369193593
0.958702257674841,6.80343502819709
0.958717700918009,6.80354636579873
0.958733144378435,6.80365770505142
0.958748587862896,6.80376904456213
0.958764031592991,6.80388038592847
0.958779475463275,6.80399172839025
0.958794919535858,6.80410307239525
0.958810363736659,6.80421441740938
0.958825808171,6.80432576419198
0.958841252709142,6.80443711180768
0.958856697387424,6.8045484605185
0.958872142259441,6.8046598107108
0.958887587375534,6.80477116274755
0.958903032614785,6.80488251575698
0.958918477888309,6.80499386909827
0.958933923448861,6.80510522459368
0.958949369194515,6.80521658150838
0.958964814954075,6.80532793860811
0.958980261011524,6.80543929794027
0.95899570724118,6.80555065859876
0.959011153451927,6.80566201920572
0.959026599905524,6.80577338164831
0.959042046645394,6.80588474623962
0.959057493525847,6.80599611192927
0.959072940474234,6.8061074781935
0.959088387679622,6.80621884639542
0.959103834998689,6.80633021550172
0.959119282552713,6.8064415863868
0.959134730256105,6.80655295843357
0.959150178060194,6.80666433129116
0.959165626124865,6.80677570611226
0.959181074398252,6.80688708252296
0.959196522540707,6.80699845807452
0.959211970988568,6.80710983591278
0.959227419614115,6.80722121511693
0.959242868405425,6.80733259560102
0.959258317405374,6.80744397767416
0.959273766406135,6.80755535983801
0.95928921570451,6.8076667442324
0.959304665060555,6.80777812912743
0.959320114673805,6.80788951596168
0.959335564480137,6.80800090427285
0.959351014386452,6.80811229338973
0.959366464475757,6.80822368391078
0.959381914674736,6.80833507530741
0.959397365027122,6.80844646789494
0.959412815615266,6.80855786226709
0.959428266464792,6.80866925860861
0.959443717404073,6.80878065568212
0.959459168553669,6.80889205435683
0.959474619813886,6.80900345391398
0.959490071183708,6.80911485434624
0.959505522754814,6.80922625631461
0.959520974484628,6.80933765951212
0.959536426417898,6.8094490642614
0.959551878432665,6.80956046968316
0.959567330647155,6.80967187662979
0.959582783130134,6.80978328559706
0.95959823562296,6.80989469472025
0.959613688303017,6.81000610527825
0.959629141228331,6.81011751768943
0.959644594208532,6.81022893058125
0.959660047491962,6.81034034574422
0.959675500836559,6.81045176143312
0.959690954453752,6.81056317917233
0.959706408074833,6.81067459702451
0.959721862025879,6.81078601734061
0.959737316042099,6.81089743821155
0.959752770155387,6.81100885986728
0.959768224470762,6.81112028306498
0.959783679050728,6.81123170825529
0.959799133679204,6.8113431338803
0.959814588525629,6.81145456116166
0.959830043560239,6.81156598988477
0.959845498648574,6.81167741908019
0.959860954002426,6.81178885027493
0.959876409558339,6.81190028301147
0.959891865263214,6.81201171690699
0.959907321056307,6.81212315152353
0.959922776937761,6.81223458686213
0.959938233027688,6.81234602378878
0.959953689358724,6.8124574625388
0.959969145897202,6.81256890286944
0.959984602605565,6.81268034450993
0.96000005932805,6.81279178633724
0.960015516287932,6.81290322996118
0.960030973437782,6.81301467503977
0.960046430645477,6.81312612062043
0.960061887980998,6.81323756720771
0.960077345427142,6.8133490146776
0.96009280314401,6.81346046418441
0.960108261141653,6.81357191580062
0.960123719292272,6.81368336860481
0.960139177623325,6.81379482279495
0.960154636019066,6.81390627753651
0.960170094748369,6.81401773476809
0.960185553580863,6.81412919282871
0.960201012477402,6.81424065143613
0.960216471625042,6.81435211193904
0.960231930726672,6.81446357219526
0.960247390206405,6.81457503526266
0.960262849832987,6.8146864994739
0.960278309496028,6.81479796403306
0.960293769571093,6.81490943164799
0.960309229633026,6.81502089925329
0.960324689911907,6.81513236850787
0.960340150254859,6.81524383830947
0.960355610837505,6.81535530992435
0.960371071583145,6.81546678279951
0.960386532450481,6.81557825663717
0.960401993548001,6.81568973221956
0.960417454771145,6.8158012087928
0.960432916097252,6.81591268619349
0.960448377590474,6.8160241648842
0.960463839207018,6.81613564454915
0.960479301044845,6.81624712589468
0.960494762891135,6.81635860738633
0.960510225170541,6.81647009208589
0.960525687556724,6.81658157764043
0.960541150235872,6.8166930653924
0.960556612947629,6.8168045534646
0.960572075745577,6.81691604224336
0.960587538760853,6.81702753267421
0.96060300183996,6.81713902365041
0.960618465189204,6.81725051665947
0.960633928784594,6.81736201152841
0.960649392443752,6.81747350694225
0.960664856347884,6.81758500420754
0.960680320279325,6.81769650175487
0.960695784353191,6.81780800041426
0.960711248702797,6.81791950114692
0.960726713155563,6.81803100270853
0.960742177733726,6.81814250525944
0.960757642485877,6.81825400914999
0.960773107429362,6.81836551450524
0.960788572591399,6.81847702152147
0.960804037891068,6.81858852961523
0.960819503378764,6.81870003914986
0.960834968950584,6.81881154937623
0.960850434689972,6.81892306089597
0.960865900646748,6.81903457406831
0.96088136686883,6.81914608923875
0.960896833096347,6.81925760453356
0.960912299501146,6.81936912119181
0.960927766115862,6.8194806394488
0.960943232964899,6.81959215948051
0.960958699903827,6.81970368024556
0.960974166946688,6.81981520184519
0.960989634259602,6.81992672547718
0.961005101521021,6.82003824882308
0.961020569154128,6.82014977493418
0.961036036878404,6.82026130178784
0.961051504886422,6.82037283077259
0.96106697293808,6.82048436015721
0.961082441237555,6.8205958914139
0.96109790962332,6.820707423378
0.961113378170088,6.8208189565882
0.961128846887953,6.82093049111731
0.961144315787653,6.82104202704274
0.961159784859624,6.82115356429555
0.961175253981695,6.82126510199484
0.961190723427038,6.82137664211028
0.961206193040624,6.82148818352406
0.961221662785066,6.82159972596661
0.961237132653513,6.82171126938854
0.961252602684005,6.82182281406414
0.961268072878536,6.82193436000778
0.961283543374044,6.82204590820685
0.961299013953811,6.82215745709873
0.961314484525743,6.82226900601939
0.961329955356046,6.82238055688828
0.961345426507158,6.82249211015562
