Time_s,Velocity_mps
4.81353682277442,25.913135223172
4.81380886747236,25.9152299139908
4.81408090325367,25.9173247201257
4.81435292865411,25.9194196303323
4.81462494513483,25.9215146558947
4.81489695219007,25.9236097929489
4.81516895016858,25.925705044213
4.81544093951381,25.9278004131354
4.81571291833829,25.9298958852067
4.81598488786237,25.9319914698603
4.81625684959147,25.9340871787281
4.81652880115172,25.9361829935493
4.81680074447846,25.9382789292717
4.81707267860261,25.9403749784582
4.81734460443137,25.9424711481349
4.8176165202845,25.9445674253812
4.81788842808192,25.9466638250313
4.81816032656843,25.9487603374398
4.81843221626387,25.9508569666481
4.81870409808409,25.9529537197515
4.81897597086017,25.9550505877688
4.81924783525389,25.9571475758374
4.81951969124533,25.959244683837
4.81979153880849,25.9613419116006
4.82,25.9629502701115
4.82027207958389,25.96504965033
4.82054329864459,25.9671425451415
4.82081506045847,25.9692398085153
4.82108688657567,25.9713377521329
4.82135871907056,25.9734359298294
4.82163054649764,25.9755342534664
4.82190236348991,25.9776326816806
4.8221741705373,25.9797312182916
4.82244596822208,25.9818298678266
4.82271775644859,25.9839286295787
4.82298953549742,25.9860275057464
4.82326130490702,25.9881264927968
4.82353306463144,25.9902255904064
4.82380481604185,25.9923248091985
4.82407655777763,25.9944241386947
4.82434829021802,25.9965235818568
4.82462001310919,25.9986231367553
4.82489172724693,26.0007228095714
4.82516343164077,26.0028225926829
4.82543512783067,26.0049224980236
4.82570681371055,26.0070225093478
4.82597849029963,26.0091226345651
4.8262501585102,26.01122288076
4.8265218177002,26.0133232430016
4.82679346774924,26.0154237203917
4.82706510976462,26.0175243215256
4.82733674260729,26.0196250376279
4.82760836699106,26.0217258742526
4.82787998220342,26.0238268259213
4.82815158897796,26.0259278983418
4.82842318781114,26.0280290953882
4.82869477732996,26.0301304064718
4.82896635789128,26.0322318343867
4.82923793105555,26.0343333912408
4.82950949554888,26.0364350672105
4.82978105099068,26.0385368593837
4.83,26.0402316345032
4.83027174532832,26.0423352629003
4.83054277589264,26.0444335190955
4.83081425545286,26.0465354338831
4.83108578750411,26.0486379407132
4.83135732431087,26.0507406707262
4.8316288537347,26.0528435301015
4.83190037419696,26.0549465066742
4.83217188538414,26.0570495980538
4.83244338761253,26.0591528067232
4.8327148802876,26.0612561281093
4.83298636314397,26.0633595601878
4.83325783724785,26.0654631112515
4.83352930210616,26.067566777512
4.83380075810615,26.0696705620029
4.83407220440191,26.0717744582005
4.83434364185551,26.0738784728188
4.83461507008994,26.0759826029678
4.83488648937333,26.0780868507586
4.83515789953276,26.0801912148831
4.83542930142448,26.0822957020135
4.83570069460239,26.084400308724
4.83597207789626,26.0865050259722
4.83624345299805,26.0886098669133
4.83651481947474,26.0907148282214
4.83678617746702,26.092819911022
4.83705752707085,26.0949251160931
4.83732886752665,26.0970304375751
4.83760019870658,26.0991358745088
4.83787152177677,26.1012414359762
4.8381428366989,26.1033471217139
4.83841414313216,26.105452929111
4.83868544106348,26.1075588580999
4.83895673011139,26.1096649057533
4.83922801131006,26.1117710801334
4.83949928425077,26.1138773781012
4.83977054878357,26.1159837985269
4.84,26.1177656872958
4.84027141134293,26.119873618393
4.84054225312475,26.1219772934421
4.84081344970402,26.1240839090857
4.84108468632143,26.1261910230236
4.84135592524338,26.1282983427384
4.8416271567564,26.1304057929133
4.84189838046017,26.1325133704947
4.84216959488019,26.1346210640623
4.84244079979754,26.1367288719483
4.84271199610333,26.1388368011113
4.84298318232253,26.1409448401184
4.843254360769,26.1430530069891
4.84352552918036,26.1451612841681
4.84379668901437,26.147269683022
4.84406784010122,26.1493782022635
4.84433898175165,26.1514868365654
4.84461011599304,26.1535956017285
4.84488124084621,26.155704482393
4.8451523574283,26.1578134872823
4.84542346536892,26.1599226135487
4.84569456436427,26.1620318588623
4.84596565428835,26.1641412222759
4.84623673550531,26.166250706656
4.84650780849863,26.1683603157986
4.84677887279802,26.1704700460776
4.84704992834346,26.1725798970595
4.84732097598242,26.1746898753751
4.84759201511612,26.1767999763973
4.84786304623213,26.1789102039567
4.84813406821359,26.1810205493912
4.84840508206022,26.1831310205193
4.84867608729691,26.185241613675
4.84894708422191,26.1873523312154
4.84921807362069,26.1894631792931
4.84948905493255,26.1915741535756
4.84976002767372,26.1936852503289
4.85,26.1955549946858
4.8502710775078,26.1976672825188
4.8505417306131,26.199776437467
4.85081264597674,26.2018878232494
4.85108358775068,26.2039996038092
4.85135452924969,26.2061115716263
4.85162546372036,26.2082236741791
4.85189638915871,26.2103358958962
4.85216730720543,26.2124482496068
4.85243821494402,26.2145607126043
4.85270911345655,26.2166732933594
4.85298000403282,26.2187860019634
4.85325088652746,26.220898837317
4.85352175999902,26.2230117921111
4.85379262487922,26.2251248697471
4.85406348089771,26.2272380681497
4.85433432819463,26.2293513884455
4.85460516676723,26.2314648306468
4.85487599596846,26.2335783897374
4.85514681744906,26.2356920786337
4.85541763033526,26.2378058905502
4.8556884341569,26.239919821851
4.85595922956193,26.2420338776279
4.85623001666826,26.2441480588354
4.85650079562276,26.2462623666545
4.85677156631168,26.2483768002319
4.85704232885621,26.2504913605486
4.85731308309579,26.2526060463854
4.85758382961565,26.2547208623481
4.85785456680301,26.2568357958734
4.85812529583591,26.2589508561981
4.85839601699963,26.2610660455853
4.85866672941362,26.2631813571898
4.85893743356621,26.2652967948616
4.85920812980178,26.2674123613267
4.85947881792892,26.2695280551242
4.8597494984747,26.2716438804091
4.86,26.2736021479628
4.86027074272032,26.275718838377
4.86054120692791,26.2778335322442
4.86081183812954,26.2799497211933
4.86108248347992,26.2820662114016
4.86135312726718,26.2841828803213
4.8616237632535,26.286299679259
4.8618943906597,26.2884166021665
4.8621650094054,26.2905336484511
4.86243562004949,26.2926508225196
4.86270622267603,26.2947681250644
4.86297681564963,26.2968855433236
4.86324740007376,26.2990030859654
4.86351797602745,26.3011207536419
4.86378854455943,26.303238554596
4.86405910432752,26.3053564783569
4.86432965570493,26.3074745278807
4.86460019847456,26.309592701502
4.86487073324655,26.3117110040323
4.86514125905937,26.313829427977
4.8654117770477,26.3159479822561
4.86568228750193,26.3180666691791
4.86595278867968,26.320185475134
4.86622328204143,26.3223044115953
4.86649376757962,26.3244234785388
4.86676424355649,26.3265426623844
4.86703471206538,26.3286619795681
4.86730517260945,26.3307814262319
4.86757562439999,26.3329009962299
4.86784606883483,26.3350207005524
4.86811650430713,26.3371405266399
4.86838693238065,26.3392604867854
4.86865735230924,26.3413805751748
4.86892776435604,26.3435007939066
4.86919816735846,26.3456211338999
4.8694685623949,26.3477416036455
4.86973894915382,26.3498622007349
4.87,26.3519097629338
4.87027040688446,26.3540309013308
4.87054068186917,26.3561511928079
4.8708110287814,26.3582722402691
4.87108137873952,26.3603935039398
4.8713517233389,26.3625149180427
4.87162206018313,26.3646364638352
4.8718923877017,26.3667581290317
4.87216270766844,26.3688799275899
4.87243302040312,26.3710018620554
4.87270332422673,26.3731239192834
4.87297362004832,26.3752461064459
4.87324390711635,26.3773684176764
4.8735141868313,26.3794908640068
4.87378445797819,26.3816134359315
4.87405472132588,26.3837361395238
4.87432497576366,26.3858589660947
4.87459522253041,26.3879819254104
4.87486546129643,26.3901050149162
4.87513569150165,26.392228230247
4.87540591402304,26.3943515783286
4.87567612859337,26.3964750570962
4.87594633416479,26.3985986583505
4.87621653322771,26.4007224016997
4.87648672391612,26.4028462725131
4.87675690570083,26.4049702666658
4.87702707980836,26.4070943938349
4.87729724505624,26.4092186447583
4.87756740350873,26.4113430357026
4.87783755337568,26.4134675526265
4.87810769486734,26.4155921972187
4.87837782900398,26.4177169775388
4.8786479548867,26.4198418865521
4.87891807195,26.421966919845
4.87918818257746,26.4240920962051
4.87945828484264,26.4262174005118
4.87972837923236,26.4283428366315
4.88,26.4304804792032
4.88027007170704,26.4326061247018
4.880540156367,26.4347320668228
4.88081022091355,26.4368580446863
4.881080274982,26.4389841340771
4.88135032085073,26.4411103529462
4.88162035842401,26.4432367005705
4.88189038718181,26.4453631728891
4.88216040841824,26.447489780128
4.88243042180012,26.4496165196987
4.88270042741635,26.4517433923374
4.88297042547228,26.4538703996977
4.88324041463315,26.4559975312999
4.88351039644956,26.4581247993959
4.88378037079873,26.4602522030546
4.88405033641122,26.462379732308
4.88432029486708,26.4645073996444
4.88459024514363,26.4666351970389
4.88486018788611,26.4687631296138
4.88513012265816,26.4708911939649
4.88540004951327,26.47301939055
4.88566996843702,26.4751477192909
4.88593987903883,26.4772761771433
4.88620978264291,26.4794047745857
4.88647967841526,26.4815335050771
4.88674956560562,26.4836623627355
4.88701944468795,26.4857913513349
4.88728931581207,26.4879204720923
4.88755917899672,26.490049725191
4.88782903511296,26.4921791175401
4.88809888353837,26.4943086442647
4.88836872344978,26.4964382989046
4.88863855670066,26.4985680961244
4.88890838092622,26.5006980172943
4.8891781964846,26.5028280652762
4.88944800453896,26.5049582492876
4.8897178053208,26.5070885711924
4.89,26.5093169593694
4.89026973694911,26.5114471696041
4.89053963104084,26.5135788225535
4.89080941013727,26.5157097636857
4.89107916703194,26.5178407251715
4.89134891281895,26.5199717945048
4.89161865027217,26.5221029936002
4.89188838010172,26.5242343280972
4.89215810173229,26.5263657934845
4.89242781662089,26.5284974013123
4.89269752368673,26.5306291430756
4.89296722250476,26.532761015451
4.89323691393871,26.534893025302
4.8935065981983,26.5370251743232
4.89377627433188,26.5391574550271
4.894045943952,26.5412898802011
4.89431560624283,26.5434224434311
4.8945852602504,26.5455551372097
4.89485490623508,26.5476879636318
4.89512454381568,26.5498209197176
4.89539417521774,26.5519540231087
4.89566379824107,26.5540872564356
4.89593341290785,26.5562206199097
4.89620302100711,26.5583541277234
4.89647262059307,26.5604877645152
4.8967422123331,26.5626215356024
4.89701179653244,26.5647554434373
4.89728137370537,26.5668894921273
4.89755094220546,26.569023668675
4.89782050399879,26.5711579886824
4.89809005768792,26.5732924411212
4.89835960388094,26.5754270308432
4.89862914219207,26.5775617548295
4.89889867355458,26.5796966205083
4.89916819631381,26.5818316148096
4.89943771116212,26.5839667432537
4.89970721859959,26.5861020098383
4.9,26.5884218881457
4.90026940106084,26.5905567088095
4.90053910434869,26.5926941332416
4.90080859821379,26.5948300967931
4.90107805700837,26.5969659798217
4.90134750261862,26.5991019555049
4.90161694040325,26.6012380662919
4.90188636991972,26.6033743086975
4.90215579256673,26.6055106938461
4.90242520803436,26.6076472193171
4.902694616134,26.609783883652
4.90296401740489,26.6119206911651
4.90323341144984,26.6140576387436
4.90350279783839,26.6161947230101
4.90377217735483,26.6183319502238
4.90404154841892,26.6204693078836
4.90431091210232,26.6226068045293
4.90458026852974,26.624744441187
4.90484961775682,26.6268822183354
4.90511896028357,26.6290201399808
4.90538829541066,26.63115820061
4.90565762241703,26.6332963945356
4.90592694141388,26.6354347226765
4.90619625342595,26.6375731932052
4.90646555825458,26.6397118045817
4.90673485544986,26.6418505532699
4.9070041450491,26.643989439603
4.90727342710912,26.6461284640692
4.9075427011363,26.6482676227834
4.90781196779251,26.6504069210401
4.90808122660763,26.6525463551406
4.90835047866894,26.6546859337611
4.90861972241489,26.6568256445296
4.90888895881717,26.6589654952047
4.90915818771669,26.6611054845586
4.9094274080042,26.6632456038102
4.90969662173281,26.665385869317
4.90996582791876,26.667526273295
4.91,26.6677979917127
4.91017086040622,26.6691566949824
4.91043822423431,26.6712828779253
4.91070621079796,26.6734141428337
4.91097530668938,26.6755544170563
4.91124456900646,26.6776962112747
4.91151385656212,26.6798384046225
4.91178313848916,26.6819807520096
4.91205240988829,26.6841232145721
4.91232166880537,26.6862657768051
4.91259091531358,26.6884084393203
4.91286015045272,26.6905512104199
4.91312937245756,26.692694076081
4.91339858292126,26.6948370490109
4.91366778196131,26.6969801301722
4.91393696772406,26.6991233048344
4.91420614272544,26.7012665930557
4.91447530514437,26.7034099803628
4.9147444580399,26.7055534911442
4.91501359933782,26.7076971089101
4.91528272798541,26.7098408253038
4.91555184715745,26.7119846656426
4.91582095443884,26.714128610716
4.91609005172019,26.7162726756161
4.91635913779883,26.7184168507898
4.91662821279958,26.720561137261
4.91689727755016,26.7227055416556
4.91716633245773,26.7248500672489
4.91743537743843,26.7269947134039
4.91770441164779,26.7291394734197
4.91797343632649,26.7312843572182
4.91824245096904,26.7334293608005
4.9185114555208,26.7355744837623
4.91878045040451,26.7377197295059
4.91904943514601,26.7398650942814
4.9193184098228,26.7420105787382
4.91958737553231,26.7441561916619
4.91985633194938,26.7463019304912
4.92,26.7474482187334
4.92026941935311,26.7495980339305
4.92053717069507,26.7517346751642
4.92080598016529,26.7538799505569
4.92107492551693,26.7560265085035
4.9213438920983,26.7581734358147
4.92161285390346,26.7603205253096
4.92188180583031,26.7624677363634
4.92215074546181,26.764615049722
4.92241967448466,26.7667624788838
4.92268859256519,26.7689100212134
4.92295749852755,26.7710576673491
4.92322639314788,26.7732054235175
4.9234952774594,26.775353298
4.92376415075986,26.7775012852163
4.9240330131375,26.7796493859007
4.92430186499853,26.7817976033281
4.92457070624816,26.7839459367709
4.92483953747063,26.7860943909283
4.92510835809089,26.7882429612348
4.92537716856184,26.7903916513408
4.92564596986369,26.7925404691129
4.92591476046994,26.7946894023795
4.92618354099534,26.7968384560864
4.92645231178581,26.7989876330303
4.92672107242586,26.8011369299203
4.92698982399338,26.8032863554083
4.92725856583356,26.8054359042891
4.92752729817612,26.8075855784329
4.92779602096604,26.8097353774314
4.92806473425606,26.811885301739
4.92833343804834,26.8140353514052
4.92860213281506,26.816185530241
4.92887081839906,26.8183358370217
4.92913949411974,26.8204862663329
4.92940816094318,26.8226368259396
4.92967681985905,26.8247875237977
4.92994546983302,26.8269383516615
4.93,26.8273749612436
4.93026969592379,26.829534536891
4.93053631289055,26.8316695493283
4.93080472779729,26.8338191442058
4.93107337941094,26.8359708329235
4.93134207464689,26.8381230722329
4.93161076898233,26.8402755061733
4.93187945279652,26.8424280578322
4.93214812548671,26.8445807224334
4.93241678551713,26.8467334877035
4.93268543256957,26.8488863511192
4.93295406780553,26.8510393220143
4.93322269158763,26.8531924033217
4.93349130399863,26.8553455957326
4.93375990453503,26.8574988952384
4.93402849440778,26.8596523115752
4.93429707121559,26.8618058255178
4.93456563697178,26.8639594532366
4.93483419208887,26.8661131980679
4.93510273636265,26.8682670584031
4.93537126980892,26.8704210343982
4.93563979159912,26.8725751194357
4.93590830433817,26.8747293344425
4.93617680596536,26.876883662916
4.93644529778938,26.8790381153873
4.93671377817265,26.8811926787455
4.93698224974709,26.883347374143
4.93725071030493,26.8855021838911
4.93751916127794,26.8876571195131
4.93778760207263,26.8898121762759
4.93805603344554,26.8919673602846
4.93832445522479,26.894122670191
4.93859286771964,26.8962781085107
4.93886126947809,26.8984336636151
4.93912966299236,26.9005893555518
4.939398046858,26.9027451730729
4.93966642107334,26.9049011161976
4.93993478514623,26.9070571810041
4.94,26.9075811696569
4.94026926851017,26.9097448787197
4.94053570399424,26.9118859208006
4.94080384367036,26.914040844728
4.94107220841431,26.9161977773277
4.94134061468746,26.918355246519
4.94160901856183,26.9205128998446
4.94187741162688,26.9226706698443
4.94214579343529,26.9248285529725
4.94241416211605,26.9269865342164
4.94268251876452,26.9291446224102
4.94295086369579,26.9313028201145
4.94321919602535,26.9334611202415
4.94348751644615,26.9356195283912
4.94375582576394,26.9377780510721
4.94402412347394,26.9399366842511
4.94429241012134,26.9420954323426
4.9445606846677,26.9442542870184
4.94482894899613,26.9464132634606
4.94509720204421,26.9485723531477
4.94536544421206,26.9507315593289
4.94563367594776,26.9528908856404
4.94590189573805,26.9550503199285
4.94617010567861,26.9572098790949
4.94643830544342,26.9593695605443
4.94670649550189,26.9615293680879
4.94697467453629,26.9636892911439
4.94724284377048,26.9658493395998
4.94751100346647,26.9680095155971
4.9477791533154,26.9701698166792
4.94804729274221,26.9723302382444
4.94831542253408,26.9744907866662
4.94858354308551,26.976651465155
4.94885165453144,26.9788122748309
4.94911975557863,26.980973205303
4.94938784769767,26.9831342684564
4.94965593051699,26.9852954613286
4.94992400410573,26.9874567845093
4.95,26.9880695496845
4.95026883540139,26.9902373969545
4.95053508470115,26.9923844946905
4.95080294463289,26.9945447703913
4.95107101669483,26.9967069585268
4.95133912753339,26.9988696638215
4.95160723585472,27.0010325537923
4.95187533277693,27.0031955569319
4.95214341806684,27.0053586714081
4.952411491531,27.0075218956906
4.95267955301479,27.0096852285592
4.95294760180243,27.0118486642632
4.95321563942998,27.0140122152268
4.9534836652989,27.0161758766456
4.95375167921239,27.0183396469578
4.95401968187743,27.0205035318985
4.95428767427745,27.0226675394363
4.95455565494928,27.0248316577848
4.95482362468562,27.026995893374
4.95509158369118,27.0291602478858
4.9553595314467,27.0313247171546
4.9556274693665,27.0334893126347
4.95589539678449,27.0356540289748
4.95616331321074,27.0378188622463
4.95643122072449,27.0399838292805
4.9566991163344,27.0421489059341
4.95696700201109,27.0443141081629
4.95723487871508,27.0464794437614
4.95750274430751,27.048644895471
4.95777060120345,27.050810482847
4.95803844754683,27.0529761909144
4.95830628426016,27.0551420271634
4.95857411155574,27.0573079933422
4.95884192936652,27.0594740889406
4.95910973731604,27.0616403109455
4.9593775357508,27.0638066621912
4.95964532577316,27.065973151628
4.95991310619736,27.0681397696956
4.96,27.0688428921159
4.96026849406986,27.0710156706633
4.96053455713253,27.0731688874809
4.96080213556521,27.075334559794
4.96106991372732,27.0775020519815
4.96133772731397,27.0796700368965
4.96160553920953,27.081838214667
4.96187333979652,27.0840065075706
4.96214112911106,27.086174915949
4.96240890617985,27.0883434319511
4.96267667185864,27.0905120625345
4.96294442500106,27.0926807984409
4.96321216660866,27.0948496478091
4.96347989629107,27.0970186075031
4.96374761591342,27.0991876926612
4.96401532395942,27.1013568910261
4.96428302042429,27.1035262025873
4.96455070649264,27.1056956369725
4.964818381519,27.107865188979
4.96508604658954,27.1100348674401
4.96535370036534,27.1122046615314
4.9656213431815,27.1143745739984
4.96588897588904,27.1165446117696
4.96615659800393,27.1187147709501
4.96642421077865,27.1208850617268
4.96669181378889,27.1230554806896
4.96695940640483,27.1252260227614
4.96722698898489,27.1273966908797
4.96749456234514,27.1295674916958
4.96776212532323,27.1317384158105
4.96802967921243,27.1339094737487
4.96829722342348,27.1360806607601
4.96856475849529,27.1382519812504
4.96883228419129,27.1404234333317
4.96909980064333,27.1425950181065
4.96936730690731,27.1447667279424
4.96963480427837,27.1469385733857
4.96990229208344,27.1491105490036
4.97,27.1499039991897
4.97026812587786,27.1520815465741
4.97053400208351,27.154240941413
4.97080130014368,27.1564120783957
4.971068785139,27.1585849388367
4.97133630297806,27.1607582736557
4.97160381751734,27.162931789774
4.97187132186879,27.1651054313611
4.97213881402745,27.1672791821728
4.97240629516058,27.1694530517255
4.97267376454404,27.1716270341613
4.97294122279553,27.1738011345283
4.97320866939879,27.1759753486572
4.97347610413702,27.1781496748121
4.97374352897022,27.1803241289565
4.9740109421347,27.1824986967777
4.97427834453756,27.1846733856806
4.97454573666798,27.1868481996719
4.97481311733995,27.1890231291341
4.97508048708558,27.1911981784233
4.97534784734769,27.1933733593065
4.97561519747028,27.1955486664766
4.97588253699235,27.1977240962126
4.97614986604854,27.1998996496399
4.97641718551671,27.2020753339323
4.97668449476355,27.2042511439659
4.97695179384051,27.2064270801896
4.97721908382192,27.2086031513801
4.97748636381006,27.2107793502597
4.97775363476348,27.2129556846647
4.97802089627184,27.2151321512856
4.97828814778626,27.2173087456839
4.97855538934032,27.2194854681638
4.9788226215172,27.2216623235066
4.97908984408282,27.2238393098365
4.97935705796141,27.2260164347153
4.97962426356687,27.2281937015482
4.9798914599313,27.230371102482
4.98,27.2312556827684
4.98026779203407,27.233438332954
4.9805334809253,27.2356039660823
4.98080049827221,27.2377806239476
4.98106768941277,27.239958905335
4.98133491079879,27.242137642464
4.98160212910312,27.2443165641331
4.98186933740417,27.2464956140312
4.98213653397095,27.2486747780895
4.9824037189259,27.2508540573365
4.98267089262193,27.2530334546783
4.98293805522118,27.2552129714647
4.98320520649035,27.2573926058197
4.98347234704058,27.2595723627574
4.98373947658408,27.2617522399573
4.9840065955148,27.2639322406626
4.98427370376162,27.2661123643213
4.98454080079575,27.2682926066457
4.98480788763351,27.2704729759602
4.98507496407588,27.272653470669
4.98534203043884,27.2748340933815
4.98560908627891,27.277014840506
4.98587613226855,27.2791957175635
4.98614316838567,27.2813767244038
4.986410194632,27.2835578610712
4.98667721102659,27.2857391277518
4.9869442173052,27.2879205223174
4.98721121378979,27.2901020474285
4.98747820101409,27.2922837074769
4.98774517880574,27.2944655010855
4.98801214728163,27.2966474292411
4.98827910637714,27.2988294914471
4.98854605634818,27.301011689827
4.98881299724466,27.303194024821
4.98907992889767,27.30537649508
4.98934685119667,27.3075590997321
4.98961376414417,27.3097418388295
4.98988066863526,27.3119247197243
4.99,27.3129007615316
4.99026746591793,27.3150886336341
4.99053296828327,27.3172605754621
4.9907997050968,27.3194428145431
4.99106660345585,27.3216265837957
4.99133352916353,27.3238107875631
4.99160045146721,27.325995174696
4.99186736409596,27.3281796939984
4.99213426496235,27.3303643284318
4.99240115488612,27.3325490847362
4.99266803305981,27.3347339563291
4.99293490039708,27.3369189507171
4.99320175664627,27.3391040658673
4.99346860226121,27.3412893055234
4.99373543724373,27.3434746697286
4.99400226143269,27.3456601571914
4.99426907528745,27.3478457717026
4.9945358787375,27.3500315127135
4.99480267161513,27.3522173788789
4.99506945482571,27.3544033776458
4.99533622759689,27.3565895027152
4.99560299036636,27.3587757577033
4.99586974326095,27.3609621436792
4.99613648618086,27.3631486598549
4.99640321909129,27.3653353059748
4.99666994242212,27.3675220855934
4.99693665670063,27.3697090030645
4.99720336131066,27.371896053367
4.99747005635824,27.3740832374013
4.99773674227769,27.3762705587605
4.99800341912014,27.3784580178955
4.99827008629052,27.3806456099564
4.99853674411017,27.3828333376103
4.99880339286921,27.385021203269
4.9990700330312,27.3872092107681
4.9993366639033,27.3893973544541
4.99960328603873,27.3915856388994
4.99986989884096,27.39377405924
5,27.3948420584089
5.00026712495767,27.3970350866998
5.00053244080366,27.3992134011926
5.00079889696214,27.401401279177
5.00106550189447,27.4035905889963
5.00133213223828,27.4057803198129
5.0015987585733,27.4079702304729
5.00186537489884,27.4101602718064
5.00213198075945,27.4123504401174
5.0023985754526,27.4145407296653
5.00266515915746,27.4167311419498
5.00293173185247,27.418921676821
5.00319829355727,27.4211123344672
5.00346484502211,27.4233031210821
5.00373138612896,27.425494035724
5.00399791601679,27.4276850713431
5.004264436439,27.4298762423819
5.00453094660569,27.4320675423756
5.00479744648259,27.4342589710714
5.00506393601809,27.4364505280736
5.00533041586297,27.4386422187635
5.00559688625368,27.4408340451156
5.00586334678482,27.4430260038255
5.00612979771364,27.4452180970394
5.00639623866766,27.4474103217228
5.00666267019454,27.4496026824121
5.00692909261492,27.4517951817761
5.00719550541337,27.453987815604
5.00746190896534,27.4561805870166
5.00772830324213,27.4583734958086
5.00799468833479,27.4605665427605
5.00826106470651,27.4627597317173
5.00852743194383,27.4649530593064
5.00879379001918,27.4671465253322
5.00906013905956,27.4693401308721
5.00932647934726,27.4715338782826
5.00959281076643,27.4737277666414
5.00985913345935,27.4759217971527
5.01,27.4770823975011
5.01026678975572,27.4792806843744
5.01053191890986,27.4814654338512
5.01079809584094,27.4836590209422
5.01106440854159,27.4858539388872
5.01133074405096,27.4880492587092
5.01159707462053,27.4902447521171
5.01186339566713,27.4924403814392
5.01212970648488,27.4946361408999
5.0123960062247,27.4968320235291
5.01266229547717,27.4990280342244
5.01292857387079,27.5012241699496
5.01319484176551,27.5034204337009
5.01346109946627,27.5056168280214
5.01372734701146,27.5078133532561
5.0139935844034,27.5100100094527
5.01425981146137,27.5122067951486
5.01452602828608,27.5144037112032
5.01479223570089,27.5166007644402
5.01505843264923,27.5187979461684
5.01532462011468,27.5209952645356
5.01559079761055,27.5231927155534
5.01585696597076,27.5253903061362
5.01612312468455,27.5275880320972
5.01638927403877,27.5297858958349
5.01665541429298,27.5319838995234
5.01692154508768,27.5341820402242
5.01718766627127,27.5363803167152
5.01745377838539,27.5385787335011
5.017719881718,27.5407772929916
5.01798597611047,27.5429759939075
5.01825206139694,27.5451748349098
5.01851813784874,27.5473738182716
5.01878420520791,27.5495729418924
5.01905026386025,27.5517722089922
5.01931631366526,27.5539716184413
5.01958235470085,27.5561711709152
5.01984838698211,27.5583708665703
5.02,27.5596246007343
5.02026645682666,27.5618282198965
5.02053140033162,27.5640194764457
5.02079729787632,27.5662188295027
5.02106331911478,27.5684194193571
5.02132935997621,27.570620386983
5.02159539607461,27.5728215310332
5.02186142278426,27.5750228133384
5.02212743877353,27.5772242229223
5.02239344438755,27.5794257626708
5.02265944021186,27.5816274374585
5.02292542532918,27.5838292397209
5.02319140032127,27.5860311743015
5.02345736498113,27.5882332395144
5.02372331926083,27.5904354349904
5.02398926387532,27.5926377666778
5.02425519870421,27.5948402336083
5.02452112364485,27.5970428349606
5.02478703885348,27.5992455720577
5.02505294408348,27.6014484428853
5.0253188402072,27.6036514546999
5.02558472654256,27.6058546018794
5.02585060370258,27.6080578895333
5.02611647168233,27.6102613176507
5.0263823304241,27.6124648857835
5.02664817966793,27.6146685918068
5.02691401985935,27.616872439444
5.0271798509588,27.6190764283975
5.02744567296786,27.6212805587105
5.02771148587949,27.6234848303553
5.02797729038712,27.6256892491133
5.02824308596491,27.6278938106544
5.02850887221437,27.6300985117045
5.02877464977463,27.6323033575956
5.02904041900515,27.634508351341
5.02930617947511,27.6367134893981
5.02957193097526,27.6389187700616
5.02983767440036,27.6411242007882
5.03,27.6424714842182
5.0302661266668,27.6446805132216
5.03053088413457,27.6468783367849
5.03079650291966,27.6490835187272
5.03106223321295,27.6512898417857
5.03132798039635,27.6534965220681
5.03159372228061,27.6557033756882
5.03185945546988,27.6579103745422
5.03212517827628,27.6601175046532
5.03239089107802,27.6623247691927
5.03265659329718,27.6645321633877
5.03292228604729,27.6667396965171
5.03318796830249,27.6689473600849
5.03345364055352,27.6711551581966
5.03371930316709,27.6733630939275
5.033984956029,27.675571166357
5.03425059928971,27.6777793767641
5.03451623273134,27.6799877233662
5.03478185662648,27.6821962084581
5.0350474714553,27.6844048360611
5.03531307682968,27.6866136029774
5.03557867268916,27.6888225087333
5.0358442593113,27.6910315556666
5.03610983685052,27.6932407450911
5.03637540519353,27.6954500760941
5.03664096457731,27.697659550677
5.03690651500163,27.6998691688679
5.03717205629163,27.7020789292419
5.03743758900736,27.7042888364897
5.03770311283545,27.7064988880339
5.03796862781217,27.7087090842068
5.03823413395802,27.7109194252094
5.03849963169398,27.7131299145771
5.03876512038672,27.7153405470676
5.03903060090657,27.7175513299586
5.03929607318739,27.7197622627309
5.03956153662397,27.7219733403752
5.03982699177316,27.7241845675608
5.04,27.7256258542462
5.04026579665148,27.7278403484282
5.04053036842595,27.7300448045311
5.04079570980485,27.7322558838286
5.04106114951304,27.7344679995502
5.04132660394954,27.7366804565274
5.04159205273118,27.7388930852077
5.04185749254544,27.7411058580699
5.04212292294655,27.743318771438
5.04238834332411,27.7455318202533
5.04265375366192,27.7477450044085
5.04291915379614,27.7499583225645
5.04318454409417,27.7521717778123
5.04344992516723,27.7543853752779
5.04371529631847,27.7565991091764
5.04398065827471,27.7588129855994
5.0442460107666,27.7610270023283
5.04451135390551,27.7632411603208
5.04477668744519,27.7654554575506
5.04504201196555,27.7676698988858
5.04530732735617,27.7698844834338
5.04557263357887,27.7720992109052
5.04583793068962,27.7743140817963
5.0461032188608,27.7765290975754
5.04636849821931,27.7787442593317
5.04663376874141,27.7809595668967
5.04689903031887,27.7831750193962
5.04716428272837,27.7853906149943
5.04742952682311,27.7876063608476
5.04769476236791,27.7898222550218
5.04795998932669,27.7920382972457
5.0482252075449,27.7942544862583
5.04849041782549,27.7964708287999
5.04875561915357,27.7986873164195
