Time_s,Velocity_mps
1.6211276496607,14.0986666084145
1.62141004463507,14.101364613827
1.62169242584396,14.104062441663
1.62197477166641,14.1067598855414
1.62225707683798,14.1094568952207
1.62253934054128,14.1121534629108
1.62282156303289,14.1148495910733
1.62310374513843,14.1175452876037
1.62338588757966,14.120240559405
1.62366799112686,14.1229354138444
1.62395005605265,14.1256298535356
1.62423208300302,14.1283238846595
1.62451407261408,14.131017513303
1.62479602552449,14.1337107455781
1.62507794184325,14.1364035825376
1.62535982240679,14.1390960321836
1.62564166728367,14.1417880951838
1.6259234770837,14.1444797773764
1.62620525195109,14.1471710801529
1.62648699221174,14.1498620066409
1.62676869819024,14.1525525599558
1.62705037010156,14.1552427421664
1.62733200840578,14.157932557683
1.62761361313732,14.1606220068511
1.62789518461928,14.1633110927737
1.62817672297809,14.1659998166758
1.62845822859619,14.1686881822279
1.62873970147006,14.171376189415
1.62902114169,14.1740638391186
1.62930254980849,14.1767511366341
1.62958392538243,14.1794380777502
1.62986526903087,14.1821246683986
1.63,14.1834112319001
1.63028209145407,14.1861049551997
1.63056149972989,14.1887729640918
1.63084249347245,14.1914560572421
1.63112376018208,14.1941417086187
1.63140507577636,14.1968277805768
1.63168637268841,14.199513628514
1.63196763321299,14.2021990835425
1.63224885347002,14.2048841086755
1.63253003298824,14.207568699446
1.63281117204414,14.2102528585189
1.63309227098435,14.2129365892273
1.63337333102848,14.2156199032391
1.63365435212829,14.2183028001173
1.63393533520858,14.2209852887158
1.63421628081997,14.223667374316
1.63449718932927,14.2263490604448
1.6347780612149,14.2290303516956
1.63505889695332,14.2317112526428
1.63533969673378,14.2343917651199
1.63562046117481,14.2370718950583
1.63590119045109,14.2397516441529
1.63618188504426,14.2424310170291
1.63646254513986,14.2451100154863
1.6367431710651,14.2477886426762
1.63702376295188,14.2504668998868
1.63730432098789,14.253144788939
1.63758484559877,14.2558223139251
1.63786533710262,14.2584994779111
1.63814579559036,14.2611762817947
1.63842622095739,14.2638527246086
1.63870661384143,14.2665288124698
1.63898697390208,14.2692045421609
1.63926730164938,14.2718799185811
1.63954759690342,14.2745549400452
1.63982785994091,14.277229609226
1.64,14.2788724063293
1.64028079862561,14.2815521581585
1.64055959855065,14.2842127562668
1.64083957581188,14.2868845380172
1.64111974729734,14.2895581265346
1.64139994649691,14.2922319343551
1.64168012302951,14.2949054811353
1.64196026409953,14.2975786449122
1.64224036648377,14.3002513949901
1.64252043012678,14.3029237308802
1.6428004550037,14.3055956523803
1.64308044201432,14.3082671681092
1.6433603913866,14.3109382802761
1.64364030379147,14.3136089953161
1.64392017961403,14.3162793169378
1.64420001932823,14.3189492496976
1.64447982306417,14.3216187948717
1.64475959158075,14.3242879597355
1.64503932509856,14.3269567464288
1.64531902374783,14.3296251562297
1.64559868779338,14.3322931917007
1.64587831788316,14.3349608590594
1.64615791407451,14.3376281588889
1.64643747654736,14.3402950929423
1.64671700566048,14.3429616646792
1.64699650172204,14.3456278770759
1.64727596474221,14.3482937302668
1.64755539485475,14.3509592255654
1.6478347923194,14.3536243654867
1.64811415743152,14.3562891528861
1.64839349015542,14.3589535874608
1.64867279063034,14.3616176705773
1.64895205895558,14.3642814032212
1.6492312956155,14.3669447900506
1.64951050020524,14.3696078272424
1.64978967323122,14.3722705196659
1.65,14.3742765530634
1.65027949322191,14.37694225063
1.65055769501346,14.3795955651882
1.65083664583001,14.382255975425
1.65111570945461,14.3849174167113
1.65139477974558,14.3875788777425
1.65167382417996,14.3902400486368
1.65195283462942,14.3929008519829
1.65223180921109,14.395561269881
1.65251074767132,14.3982212999558
1.65278965057732,14.4008809476563
1.6530685180403,14.4035402140822
1.65334735034556,14.4061991019933
1.65362614812254,14.4088576174312
1.65390491149326,14.4115157615986
1.65418364068528,14.4141735367054
1.65446233623382,14.4168309478947
1.65474099806644,14.4194879945157
1.65501962652352,14.4221446798543
1.65529822193098,14.4248010070582
1.6555767846755,14.4274569798546
1.65585531471604,14.4301125978927
1.65613381235069,14.4327678640551
1.65641227788079,14.4354227812555
1.65669071133949,14.4380773498507
1.65696911272585,14.4407315698729
1.65724748231994,14.4433854440331
1.65752582030058,14.4460389740772
1.65780412658411,14.4486921592489
1.65808240158165,14.4513450035087
1.6583606452549,14.4539975065328
1.65863885758541,14.4566496681867
1.65891703926288,14.4593014950867
1.65919518974351,14.4619529820901
1.6594733094043,14.4646041328324
1.65975139827426,14.4672549476318
1.66,14.4696246528985
1.66027819212787,14.472276383595
1.66055581130323,14.4749226010072
1.66083373828205,14.4775717081434
1.66111169674844,14.4802210726123
1.6613896406833,14.4828702562265
1.66166755663583,14.4855191309298
1.66194544100138,14.4881676624355
1.66222329293335,14.4908158427236
1.66250111244351,14.4934636719495
1.66277889950109,14.4961111498621
1.66305665438989,14.4987582792074
1.66333437726268,14.501405061483
1.66361206849774,14.5040515003354
1.6638897282347,14.5066975971365
1.6641673563633,14.5093433508772
1.6644449532053,14.5119887646655
1.66472251904486,14.5146338412508
1.66500005368351,14.5172785787835
1.66527755757507,14.51992298163
1.66555503070068,14.5225670496519
1.66583247303151,14.5252107826165
1.66610988491191,14.5278541838467
1.6663872662102,14.5304972521294
1.66666461735672,14.5331399916071
1.66694193825696,14.5357824014207
1.66721922882448,14.5384244807884
1.66749648943741,14.5410662333549
1.66777371980901,14.5437076564298
1.66805092020396,14.5463487525768
1.6683280906911,14.5489895224934
1.66860523139403,14.5516299673991
1.66888234237554,14.5542700879335
1.6691594235831,14.5569098836379
1.66943647533509,14.5595493575872
1.66971349735906,14.5621885072274
1.67,14.5649179321433
1.67027690974012,14.5675559247634
1.67055396589577,14.5701952743477
1.67083088210052,14.5728332503834
1.67110774897624,14.5754707157715
1.67138458134329,14.5781078116027
1.67166138394781,14.5807445830959
1.67193815765607,14.5833810385351
1.67221490303969,14.5860171834042
1.67249161997845,14.5886530165991
1.67276830864163,14.5912885397737
1.67304496907968,14.5939237534496
1.67332160119275,14.5965586567169
1.67359820467467,14.599193246701
1.6738747800185,14.6018275281393
1.67415132680416,14.6044614970718
1.67442784530125,14.6070951561074
1.67470433530682,14.6097285033542
1.67498079693128,14.6123615399047
1.67525723015923,14.614994265653
1.67553363515863,14.6176266822396
1.67581001188439,14.6202587892757
1.67608635997596,14.6228905833683
1.67636267972353,14.6255220673217
1.67663897114087,14.6281532413075
1.67691523417791,14.6307841048895
1.67719146886853,14.6334146584303
1.67746767534123,14.6360449031944
1.67774385351601,14.6386748384598
1.67802000345545,14.6413044648626
1.67829612492187,14.6439337801799
1.67857221822708,14.6465627874207
1.67884828339854,14.6491914868862
1.67912432028752,14.6518198772004
1.67940032905458,14.6544479599316
1.67967630947367,14.6570757329674
1.67995226162455,14.6597031971068
1.68,14.6601577397663
1.68023869187726,14.6624304820422
1.68051182766595,14.6650310842228
1.68078677042648,14.6676488240559
1.68106261344977,14.6702750889912
1.68133864089326,14.6729030684412
1.68161468393416,14.6755311564789
1.68189069636085,14.6781589135414
1.68216666656075,14.6807862292038
1.68244259233205,14.6834130825636
1.6827184739709,14.6860394764804
1.68299431257454,14.688665421435
1.6832701090403,14.6912909260036
1.68354586457748,14.6939160017323
1.68382158028232,14.6965406590909
1.68409725663893,14.6991649027222
1.68437289465963,14.7017887422972
1.68464849535759,14.7044121874954
1.68492405929106,14.7070352436656
1.68519958724524,14.7096579183169
1.68547507968155,14.7122802158771
1.68575053727872,14.714902142842
1.68602596052167,14.7175237038629
1.68630135011468,14.7201449056789
1.68657670627474,14.7227657503911
1.68685202968434,14.7253862445313
1.68712732046974,14.728006389337
1.68740257923855,14.7306261906274
1.68767780625067,14.7332456509119
1.68795300194088,14.7358647743645
1.68822816637901,14.7384835616859
1.68850330020746,14.7411020190258
1.68877840345344,14.7437201466792
1.68905347659143,14.7463379491976
1.6893285196312,14.7489554267098
1.68960353274965,14.7515725809355
1.68987851639939,14.7541894162179
1.69,14.755345496178
1.69027579354755,14.7579700460991
1.6905486948488,14.7605669838415
1.69082332816277,14.7631803550249
1.69109826025737,14.7657965281441
1.69137325025665,14.7684132132387
1.69164822441169,14.7710297091391
1.69192316407012,14.7736458385441
1.69219806451309,14.7762615566248
1.69247292580861,14.7788768640705
1.69274774857047,14.781491766755
1.69302253320064,14.7841062685351
1.69329728074408,14.7867203793851
1.69357199191839,14.7893341061642
1.69384666746009,14.791947455912
1.69412130791673,14.7945604338698
1.6943959139189,14.7971730460696
1.69467048593413,14.7997852969916
1.69494502502866,14.8023971968124
1.69521953142331,14.8050087476651
1.69549400538908,14.8076199521603
1.69576844740596,14.8102308148974
1.69604285800154,14.8128413409281
1.69631723773082,14.8154515355647
1.69659158657175,14.8180613986304
1.69686590501844,14.8206709348583
1.69714019347702,14.8232801481446
1.69741445226744,14.8258890415655
1.69768868156452,14.8284976168166
1.69796288139966,14.8311058742296
1.69823705204511,14.8337138164269
1.69851119400644,14.8363214482502
1.69878530742712,14.8389287710967
1.69905939238097,14.841535785701
1.69933344916772,14.8441424949466
1.69960747782946,14.8467488992664
1.69988147845765,14.8493549995627
1.7,14.8504822951681
1.70027482999458,14.8530962941239
1.7005467181313,14.8556822238589
1.70082037085515,14.8582848891022
1.70109432930025,14.8608904218564
1.70136834839322,14.8634964934817
1.70164235318318,14.8661023917523
1.70191632460934,14.8687079355749
1.70219025812022,14.8713130817323
1.70246415341236,14.8739178273767
1.70273801103844,14.8765221777939
1.70301183161569,14.8791261388818
1.70328561622708,14.8817297209664
1.70355936548275,14.8843329298776
1.70383308001377,14.8869357716442
1.70410676078596,14.8895382554786
1.70438040823567,14.8921403855579
1.70465402284855,14.8947421665288
1.70492760537943,14.8973436055969
1.70520115602241,14.8999447046365
1.70547467544738,14.902545470046
1.70574816412044,14.9051459062857
1.70602162244842,14.9077460172526
1.70629505070422,14.9103458055703
1.7065684495251,14.9129452773265
1.7068418188245,14.9155444317269
1.7071151590759,14.9181432733022
1.7073884706941,14.920741806025
1.70766175379933,14.9233400310669
1.70793500863022,14.9259379507256
1.70820823548863,14.9285355678997
1.70848143481678,14.931132886822
1.70875460625821,14.9337299041321
1.70902775060192,14.93632662736
1.7093008675735,14.938923053925
1.70957395745392,14.9415191865271
1.70984702046392,14.9441150272931
1.71,14.9455693070905
1.71027369629045,14.9481711606215
1.71054510376554,14.950751179999
1.71081788411838,14.9533442058505
1.71109089547849,14.9559393891182
1.71136394871782,14.9585349336879
1.71163698512746,14.9611302819609
1.71190998993916,14.9637252937024
1.71218296020762,14.966319940972
1.71245589500287,14.9689142149625
1.71272879530714,14.9715081250359
1.71300166163491,14.9741016761068
1.71327449469342,14.9766948749215
1.71354729500591,14.9792877264774
1.71382006324984,14.9818802372378
1.71409280014803,14.984472414097
1.7143655059619,14.9870642595642
1.71463818119257,14.989655778427
1.71491082644005,14.9922469764125
1.715183442052,14.9948378568499
1.71545602844163,14.9974284236909
1.71572858593249,15.0000186800354
1.71600111504284,15.0026086308337
1.71627361593669,15.0051982776694
1.71654608875881,15.0077876219435
1.71681853397374,15.0103766680955
1.71709095174386,15.0129654176936
1.7173633423955,15.0155538738638
1.71763570602841,15.0181420375791
1.71790804294893,15.0207299117755
1.71818035335847,15.0233174983918
1.71845263744613,15.0259047992499
1.71872489543177,15.0284918164636
1.71899712745742,15.0310785514074
1.71926933322807,15.0336650013031
1.7195415135086,15.036251173443
1.71981366813374,15.0388370662815
1.72,15.0406075010653
1.72027259621925,15.0431975651471
1.72054354311477,15.0457718943586
1.7208154751051,15.0483555420741
1.72108756644974,15.0509406667929
1.72135968084651,15.0535259747363
1.72163177689605,15.056111072916
1.72190384374655,15.0586958583396
1.72217587889144,15.0612803072375
1.7224478824011,15.0638644203053
1.72271985451339,15.0664481998248
1.72299179593904,15.0690316525696
1.72326370694613,15.0716147811074
1.72353558833884,15.0741975930988
1.72380744030897,15.0767800903872
1.72407926336203,15.079362277796
1.72435105783802,15.0819441585764
1.72462282438316,15.0845257388885
1.72489456328026,15.08710702144
1.72516627446022,15.0896880055964
1.72543795849246,15.0922686967882
1.72570961552963,15.0948490964869
1.72598124587422,15.0974292075876
1.72625285000583,15.1000090346672
1.72652442793128,15.1025885778122
1.72679597990272,15.1051678394392
1.72706750602113,15.107746820529
1.72733900667661,15.1103255248083
1.72761048200425,15.1129039535817
1.72788193212352,15.1154821080054
1.72815335707723,15.1180599885076
1.72842475712744,15.1206375975986
1.7286961323795,15.1232149363004
1.72896748304267,15.1257920066215
1.72923880906577,15.1283688080974
1.72951011053419,15.1309453415602
1.72978138769097,15.1335216093394
1.73,15.1355977126265
1.73027153134712,15.1381763532148
1.73054203825408,15.1407452127877
1.73081314716994,15.1433197511115
1.73108434551759,15.1458951030132
1.73135554970181,15.1484704754148
1.73162673353907,15.1510456198904
1.73189789073589,15.1536204767495
1.73216901998465,15.1561950336077
1.73244012117335,15.1587692894236
1.73271119432352,15.1613432444208
1.73298223997654,15.1639169037589
1.73325325848809,15.1664902708334
1.73352425000725,15.1690633470784
1.73379521504145,15.1716361373307
1.73406615396649,15.1742086451767
1.73433706665591,15.1767808694345
1.73460795364964,15.1793528152492
1.73487881510973,15.1819244841782
1.73514965132122,15.1844958789462
1.73542046258933,15.1870670024697
1.7356912486935,15.1896378526734
1.73596201032794,15.192208436167
1.73623274732016,15.1947787513312
1.736503459823,15.1973487996358
1.73677414817111,15.1999185842764
1.73704481241483,15.2024881057495
1.73731545260148,15.2050573645228
1.73758606884329,15.2076263616804
1.7378566614135,15.2101950998345
1.73812723029925,15.2127635788813
1.73839777559093,15.2153317996974
1.73866829741963,15.2178997635455
1.73893879579682,15.2204674705525
1.73920927103365,15.2230349236905
1.73947972274601,15.2256021193314
1.73975015121761,15.2281690601864
1.74,15.2305406296832
1.74027050095635,15.2331082012927
1.74054058683317,15.2356717919988
1.74081089682204,15.2382374744433
1.74108122821005,15.2408033255108
1.74135154821332,15.2433690343406
1.74162184665933,15.2459345044747
1.74189212119254,15.2484997135938
1.74216237147315,15.2510646584949
1.74243259718866,15.2536293362299
1.74270279864386,15.2561937497085
1.74297297590219,15.2587578995493
1.7432431291683,15.261321787711
1.74351325870279,15.2638854166832
1.74378336433654,15.2664487848774
1.7440534462303,15.2690118938356
1.74432350489834,15.2715747484547
1.74459354030323,15.2741373483956
1.74486355246996,15.2766996939117
1.74513354126135,15.2792617837177
1.74540350710645,15.2818236219016
1.74567345016847,15.2843852100279
1.74594337025834,15.2869465463188
1.74621326767251,15.2895076336035
1.74648314240807,15.2920684718704
1.74675299437979,15.2946290603269
1.74702282393412,15.2971894022763
1.74729263098505,15.2997494969184
1.74756241573247,15.3023093461657
1.7478321780049,15.3048689484069
1.74810191797386,15.3074283052853
1.74837163567015,15.3099874171088
1.74864133116726,15.3125462845905
1.74891100431722,15.3151049063419
1.74918065548317,15.317663285824
1.74945028449174,15.3202214214073
1.74971989146745,15.3227793142887
1.75,15.3254368026162
1.75026950236121,15.3279936300555
1.75053918446873,15.3305521326948
1.75080871697751,15.3331091831598
1.7510782052384,15.3356657804429
1.75134766558441,15.3382220793591
1.75161710344349,15.3407781313783
1.75188652040983,15.3433339516283
1.75215591668495,15.3458895420335
1.75242529203739,15.3484449004125
1.75269464681628,15.3510000300925
1.75296398096781,15.353554930578
1.75323329415343,15.3561095986723
1.75350258657037,15.3586640362616
1.75377185804188,15.3612182416839
1.75404110877721,15.3637722169389
1.75431033842627,15.3663259587203
1.75457954721682,15.3688794692032
1.75484873504658,15.3714327474319
1.75511790191744,15.3739857934386
1.75538704783461,15.3765386072872
1.75565617277726,15.3790911887942
1.75592527673926,15.3816435379155
1.7561943596764,15.3841956542461
1.7564634216657,15.3867475385302
1.75673246261634,15.3892991899205
1.75700148260827,15.3918506091889
1.75727048156678,15.3944017956409
1.75753945966315,15.3969527509144
1.75780841665788,15.3995034727516
1.758077352687,15.4020539624563
1.75834626774606,15.4046042199996
1.7586151617182,15.4071542442868
1.75888403477286,15.409704036938
1.75915288690464,15.4122535979154
1.75942171822018,15.4148029282432
1.75969052837495,15.4173520246677
1.7599593176016,15.419900889408
1.76,15.4202866754102
1.760203411992,15.4222156401532
1.76046947337314,15.4247386203427
1.76073686503319,15.4272741447177
1.76100552489848,15.4298216529123
1.76127444327659,15.4323715769431
1.76154340135181,15.4349218437485
1.7618123375149,15.4374718696286
1.76208123629912,15.4400215080609
1.76235009463196,15.442570729949
1.76261891326552,15.4451195424355
1.7628876930952,15.4476679540153
1.76315643577744,15.4502159803977
1.76342514200466,15.4527636281516
1.76369381356073,15.4553109141951
1.76396245132839,15.4578578469023
1.7642310561826,15.4604044345743
1.76449962907144,15.4629506862061
1.7647681710233,15.4654966115539
1.76503668295495,15.4680422193161
1.76530516514908,15.4705875121802
1.7655736188083,15.473132501555
1.76584204405734,15.475677188631
1.76611044183043,15.4782215822732
1.76637881274683,15.4807656883603
1.76664715715868,15.4833095102395
1.76691547555695,15.485853052574
1.76718376830805,15.4883963188464
1.76745203579668,15.4909393127128
1.76772027862029,15.4934820398459
1.76798849680867,15.496024500538
1.76825669101341,15.4985667009751
1.76852486122469,15.5011086410739
1.76879300789357,15.50365032512
1.76906113122773,15.5061917550919
1.76932923138545,15.5087329325001
1.76959730868392,15.511273860361
1.76986536343701,15.5138145416598
1.77,15.515090658114
1.77026878926255,15.5176383073045
1.77053498442908,15.5201612915353
1.77080275206204,15.5226991378367
1.77107078838599,15.525239495402
1.7713388792105,15.5277803360947
1.77160695834213,15.5303210330675
1.77187500901652,15.5328614275775
1.77214302761611,15.5354014853807
1.77241101380493,15.5379412033071
1.77267896800455,15.5404805853588
1.77294689149803,15.5430196437009
1.77321478469826,15.5455583822514
1.77348264850622,15.5480968095547
1.77375048391002,15.5506349349803
1.7740182911179,15.553172760508
1.77428607095937,15.5557102940052
1.77455382419786,15.5582475427131
1.77482155094627,15.5607845077088
1.77508925199518,15.5633211964911
1.77535692765246,15.565857611985
1.7756245785996,15.5683937606558
1.77589220487998,15.5709296429225
1.77615980699155,15.5734652635116
1.77642738514321,15.5760006244107
1.77669493976356,15.5785357296894
1.77696247124549,15.5810705830787
1.77722997971839,15.5836051858131
1.77749746527767,15.5861395388053
1.77776492856572,15.5886736481505
1.77803236960737,15.5912075140928
1.77829978842535,15.5937411368562
1.77856718551448,15.5962745211378
1.7788345605511,15.5988076638802
1.77910191411972,15.6013405706302
1.77936924622952,15.6038732414836
1.77963655710525,15.6064056785785
1.77990384677082,15.6089378821507
1.78,15.609848807447
1.78026825429124,15.6123901766053
1.78053317547538,15.6148998789582
1.78080011587962,15.6174286662668
1.78106740977921,15.6199607665574
1.78133478152488,15.6224935709937
1.7816021461456,15.6250262752889
1.78186948202319,15.6275586748325
1.78213678409149,15.6300907216822
1.78240405217467,15.632622414186
1.78267128690041,15.6351537582943
1.7829384893902,15.637684764633
1.7832056603588,15.6402154399751
1.78347280077552,15.6427457935052
1.78373991158893,15.6452758342113
1.78400699356044,15.6478055693095
1.7842740472978,15.6503350045603
1.78454107344438,15.6528641460621
1.78480807288693,15.6553930022188
1.78507504616893,15.657921578183
1.78534199370345,15.6604498778723
1.78560891605702,15.6629779066583
1.78587581360497,15.6655056681016
1.78614268672448,15.6680331657807
1.78640953589933,15.6705604042837
1.78667636156683,15.6730873877588
1.78694316373782,15.6756141163152
1.78720994318902,15.6781405973156
1.78747670000914,15.680666831607
1.78774343437867,15.6831928209054
1.78801014651115,15.6857185672407
1.78827683679598,15.6882440743074
1.78854350518549,15.6907693416613
1.78881015223024,15.6932943745236
1.7890767777617,15.6958191713055
1.78934338232042,15.6983437371335
1.78960996566478,15.7008680697268
1.78987652820561,15.7033921729834
1.79,15.7045613409905
1.79026736343892,15.7070930403422
1.79053192865205,15.7095981625218
1.79079819452928,15.7121193461727
1.79106475314073,15.7146432666254
1.79133137365239,15.7171677402458
1.79159798465444,15.7196920914333
1.79186456803406,15.7222161488366
1.79213111972409,15.7247398739872
1.79239763967065,15.7272632663857
1.79266412823354,15.7297863294426
1.79293058654755,15.7323090739038
1.79319701512457,15.7348315046176
1.79346341490922,15.7373536305299
1.79372978684025,15.7398754605307
1.79399613137802,15.7423969989816
1.79426244938994,15.7449182540979
1.79452874133869,15.7474392302636
1.79479500786162,15.7499599335165
1.79506124949059,15.752480368896
1.79532746676287,15.7550005414927
1.79559365981939,15.7575204526456
1.79585982925767,15.7600401080163
1.79612597555814,15.7625595121576
1.79639209889186,15.7650786666944
1.79665819969606,15.7675975757709
1.79692427820037,15.7701162415665
1.797190334631,15.7726346662281
1.79745636920168,15.775152851785
1.79772238234913,15.7776708023768
1.79798837416351,15.780188518863
1.79825434491816,15.782706003837
1.79852029468027,15.785223257941
1.79878622382814,15.7877402847619
1.7990521321603,15.790257082399
1.79931801999776,15.7927736538974
1.79958388760111,15.7952900017296
1.79984973509099,15.797806127044
1.8,15.7992283155984
1.80026648902631,15.8017505105881
1.80053070729629,15.8042511428033
1.80079630804017,15.8067648193084
1.80106214224367,15.8092806710055
1.80132802276464,15.8117969284263
1.80159389189174,15.8143130458332
1.80185973496297,15.8168288845874
1.80212554875396,15.8193444142069
1.80239133326993,15.8218596347499
1.80265708876168,15.8243745485928
1.80292281614909,15.8268891644426
1.80318851604668,15.829403488116
1.80345418945911,15.8319175291223
1.8037198367634,15.8344312910314
1.80398545841035,15.8369447781118
1.80425105529181,15.8394579988058
1.80451662781791,15.8419709569974
1.80478217633854,15.8444836560008
1.80504770127497,15.8469960998061
1.80531320309719,15.8495082928642
1.80557868223087,15.8520202392073
1.80584413888707,15.8545319408363
1.8061095734865,15.8570434017365
1.80637498636148,15.8595546250569
1.80664037774566,15.8620656130128
1.8069057478399,15.8645763675095
1.80717109686703,15.8670868906602
1.80743642495685,15.8695971836982
1.80770173254684,15.8721072507676
1.80796701970032,15.8746170924726
1.80823228637391,15.8771267084081
1.80849753316453,15.8796361042269
1.80876275985474,15.882145277877
1.80902796668422,15.8846542316315
1.80929315382619,15.8871629671347
1.80955832161439,15.8896714875492
1.80982346970991,15.8921797896743
1.81,15.8938497618029
1.8102656329008,15.8963626337809
1.8105295152825,15.898858883968
1.81079446288032,15.9013651729178
1.81105958560791,15.9038730848803
1.81132473987061,15.9063812627948
1.81158988097552,15.9088892842315
1.81185499784495,15.9113970444957
1.81212008801461,15.9139045203026
1.8123851513336,15.9164117102319
1.81265018838256,15.9189186197784
1.8129151995059,15.9214252522015
1.81318018549188,15.923931614959
1.81344514693145,15.926437713642
1.81371008418716,15.9289435516818
1.81397499792756,15.9314491354042
1.81423988839695,15.9339544671227
1.81450475615991,15.9364595521799
1.81476960162251,15.9389643944194
1.81503442478424,15.9414689938399
1.81529922626789,15.9439733563351
1.81556400637354,15.9464774847464
1.81582876532159,15.9489813811623
1.81609350346017,15.9514850488789
1.81635822096708,15.9539884895816
1.81662291790459,15.9564917038637
1.8168875946598,15.9589946953903
1.81715225127853,15.9614974645987
1.81741688804499,15.9640000141814
1.81768150500065,15.9665023445348
1.81794610255752,15.9690044595597
1.81821068053748,15.9715063575761
1.81847523918089,15.9740080408618
1.81873977861174,15.9765095105939
1.81900429905189,15.9790107688749
1.81926880027887,15.9815118136061
1.81953328281948,15.9840126497734
1.81979774658794,15.9865132765705
1.82,15.9884256644131
1.82026479456302,15.9909293886586
1.82052835145412,15.9934213572942
1.82079265712099,15.9959203697192
1.82105708087317,15.9984204656208
1.8213215213116,16.0009206871736
1.82158594728997,16.0034207401326
1.82185035101721,16.0059205509008
1.82211473059455,16.0084201015447
1.82237908633647,16.0109193950432
1.82264341824777,16.013418431444
1.82290772664396,16.0159172137321
1.82317201225558,16.0184157488163
1.82343627539711,16.0209140396714
1.82370051639049,16.0234120893436
1.82396473575893,16.0259099027813
1.82422893395974,16.0284074843105
1.82449311080376,16.0309048321459
1.82475726695575,16.0334019525747
1.82502140260332,16.0358988473735
1.82528551789564,16.0383955179557
1.8255496130366,16.0408919662522
1.82581368827865,16.0433881946528
1.82607774387614,16.0458842055654
1.82634177992054,16.0483799998582
1.82660579663052,16.0508755796019
1.82686979403658,16.0533709450888
1.82713377238029,16.0558660986061
1.82739773170346,16.0583610405529
1.82766167204991,16.0608557713475
1.82792559379506,16.0633502945423
1.82818949686968,16.0658446094869
1.82845338146288,16.0683387179728
1.82871724749546,16.0708326192557
1.8289810954844,16.0733263182257
1.8292449250296,16.0758198111057
1.82950873640984,16.0783131005345
1.82977252969075,16.0808061871367
1.83,16.0829559697634
1.83026397227291,16.0854507039323
1.8305272128612,16.087938478994
1.83079088724943,16.0904303195384
1.83105462338967,16.0929227112278
1.83131836217426,16.0954150959986
1.83158208538157,16.0979073017922
1.8318457881228,16.100399282448
1.83210946984655,16.1028910327675
1.8323731300614,16.1053825481113
1.83263676936162,16.1078738340981
1.83290038785491,16.1103648917478
1.83316398604328,16.1128557258065
1.83342756395795,16.1153463365718
1.83369112191011,16.1178367269869
1.83395466012607,16.1203268991929
1.83421817862226,16.122816853348
1.83448167789222,16.1253065941186
1.83474515799212,16.1277961220385
1.835008619077,16.1302854385755
1.83527206121987,16.1327745444228
1.83553548450263,16.1352634403578
1.83579888933746,16.1377521302779
1.83606227543612,16.1402406114633
1.83632564339817,16.142728889582
1.8365889930259,16.1452169627697
1.83685232436848,16.1477048314942
1.83711563758995,16.1501924973092
1.83737893270928,16.1526799603974
1.83764220994392,16.1551672228167
1.83790546948781,16.1576542864029
1.83816871115987,16.1601411494488
1.83843193495857,16.162627811944
1.83869514119109,16.1651142767939
1.83895832980839,16.1676005435388
1.83922150066934,16.1700866108493
1.83948465405199,16.1725724813559
1.83974778993173,16.1750581548297
1.84,16.1774405917542
1.84026316587521,16.1799264910415
1.84052609913646,16.1824101576066
1.8407891519995,16.1848949215182
1.84105221137048,16.1873797150147
1.84131525943879,16.1898643700218
1.84157829097457,16.1923488371844
1.84184130456084,16.1948331031323
1.8421042997499,16.197317163643
1.84236727661585,16.1998010194203
1.84263023528784,16.202284671687
1.84289317583515,16.2047681211007
1.84315609850046,16.2072513699566
1.8434190033185,16.2097344185856
1.84368189010004,16.2122172652038
1.84394475930828,16.2146999141893
1.84420761058298,16.2171823621428
1.84447044436091,16.2196646131929
1.84473326071014,16.2221466679852
1.84499605946981,16.2246285250042
1.84525884081674,16.2271101859229
1.84552160492255,16.2295916523654
1.84578435167415,16.2320729232669
1.84604708105279,16.234553998454
1.84630979321843,16.2370348794403
1.84657248806215,16.2395155652008
1.84683516600179,16.2419960596846
1.84709782677697,16.2444763604359
1.84736047041323,16.2469564676995
1.84762309679657,16.2494363804024
1.84788570636782,16.2519161027106
1.84814829886125,16.2543956321179
1.84841087439609,16.2568749697538
1.84867343299979,16.2593541158807
1.84893597465646,16.261833070352
1.84919849954333,16.2643118348443
1.84946100732675,16.2667904062107
1.84972349834569,16.2692687876552
1.85,16.2718794170149
1.85026237379711,16.2743566209063
1.85052500839747,16.2768362603605
1.85078744888121,16.2793140363865
1.85104984168659,16.2817913309027
1.8513122099418,16.2842683620679
1.85157456077874,16.2867451971657
1.85183689613289,16.2892218544586
1.85209921608654,16.2916983347238
1.8523615208859,16.2941746402891
1.85262381023019,16.2966507683188
1.85288608425322,16.29912672008
1.85314834278387,16.3016024939613
1.85341058577805,16.3040780895506
1.85367281321382,16.3065535066444
1.85393502488894,16.3090287433373
1.85419722089353,16.3115038004838
1.85445940097393,16.3139786756932
1.85472156520759,16.3164533697001
1.8549837137827,16.3189278842845
1.85524584625456,16.3214022152521
1.85550796269367,16.3238763632719
1.85577006320062,16.326350329297
1.85603214743551,16.3288241101223
1.85629421572057,16.3312977087928
1.85655626790705,16.3337711239075
1.85681830410084,16.3362443564694
1.85708032407713,16.3387174043596
1.85734232800911,16.3411902692161
1.85760431561126,16.3436629483474
1.85786628698009,16.3461354426675
1.85812824205904,16.3486077516456
1.85839018110985,16.3510798777554
