Time_s,Velocity_mps
3.28717328312247,27.9937034222497
3.28741242212596,27.9951710598909
3.28765156424918,27.9966385853485
3.28789070894396,27.9981059952559
3.2881298568838,27.9995732937431
3.28836900758179,28.00104047782
3.28860816164012,28.0025075511782
3.28884731884322,28.0039745124923
3.28908647938872,28.0054413629716
3.28932564320636,28.0069081021822
3.28956481061587,28.0083747320818
3.28980398147761,28.0098412518111
3.29,28.0110430809522
3.29023958151998,28.0125118878333
3.29047777811861,28.0139720651462
3.29071699227055,28.0154383482094
3.29095628733724,28.0169049955724
3.29119560493115,28.0183716495788
3.29143491302958,28.0198381140132
3.29167420777298,28.0213043652475
3.29191348951367,28.0227704054556
3.29215276063508,28.0242362492519
3.29239202267191,28.025701906048
3.29263127713697,28.0271673851189
3.29287052572677,28.0286326968631
3.29310976976548,28.0300978493958
3.29334901032015,28.0315628492561
3.29358824793088,28.0330276997556
3.29382748375381,28.0344924079766
3.29406671841237,28.0359569777386
3.29430595261114,28.0374214133568
3.29454518674746,28.0388857172652
3.29478442137167,28.0403498928338
3.29502365669335,28.0418139413462
3.29526289310421,28.0432778652007
3.2955021307276,28.0447416651529
3.29574137050519,28.0462053469647
3.29598061220444,28.0476689092134
3.29621985577024,28.0491323515623
3.29645910156513,28.0505956762296
3.29669834971784,28.0520588840027
3.29693760045717,28.053521976281
3.29717685395701,28.0549849541278
3.29741610988675,28.0564478155216
3.29765536894441,28.0579105647304
3.29789463063596,28.0593731987338
3.29813389566055,28.0608357218057
3.29837316368953,28.0622981319368
3.29861243444892,28.0637604274533
3.29885170818122,28.0652226098374
3.29909098505073,28.0666846800937
3.29933026523405,28.0681466393011
3.29956954877449,28.0696084877242
3.29980883501809,28.0710702213685
3.3,28.072237905251
3.30023973068256,28.0737021267054
3.30047792077997,28.0751567988319
3.30071723827658,28.0766182242173
3.30095664451334,28.0780800598774
3.30119607497507,28.0795419121045
3.301435493987,28.0810035631276
3.30167489770062,28.0824649894809
3.30191428699881,28.0839261965735
3.30215366374594,28.0853871958017
3.30239302977679,28.086847998378
3.30263238706636,28.0883086163682
3.30287173725753,28.0897690598086
3.30311108158083,28.0912293362172
3.30335042141828,28.0926894540351
3.30358975741373,28.094149417198
3.30382909057363,28.0956092318531
3.30406842162399,28.0970689024356
3.30430775150397,28.0985284346795
3.30454708034596,28.0999878293981
3.30478640921095,28.1014470930664
3.30502573828832,28.1029062268438
3.30526506780024,28.1043652320897
3.30550439852607,28.1058241135595
3.30574372998338,28.1072828683169
3.30598306286704,28.1087415006017
3.30622239726842,28.1102000109747
3.30646173372253,28.1116584027001
3.3067010718064,28.1131166732041
3.30694041192303,28.1145748249465
3.30717975402604,28.1160328576486
3.30741909817714,28.1174907716902
3.3076584449642,28.1189485706559
3.30789779406607,28.120406252593
3.30813714524797,28.1218638160759
3.3083764991125,28.1233212647781
3.30861585541301,28.1247785972013
3.3088552144056,28.1262358149085
3.30909457576562,28.1276929159272
3.30933393954948,28.1291499006051
3.30957330597799,28.1306067702902
3.30981267487706,28.132063523927
3.31,28.1332034619182
3.31023985766093,28.1346629661323
3.31047804741317,28.1361121811043
3.31071745552541,28.1375686771087
3.3109569587432,28.1390256202691
3.31119648723386,28.140482586028
3.31143600302034,28.1419393434334
3.31167550112649,28.1433958622546
3.31191498264983,28.1448521491912
3.31215444989267,28.1463082182644
3.31239390503086,28.1477640827228
3.31263335039445,28.149219756749
3.31287278723307,28.1506752479545
3.31311221728032,28.1521305668913
3.31335164164098,28.1535857202868
3.31359106140132,28.1550407147547
3.31383047783106,28.1564955580216
3.31406989129097,28.1579502522897
3.31430930256833,28.1594048023523
3.31454871235145,28.1608592124002
3.31478812132197,28.1623134865825
3.31502753007721,28.1637676285352
3.31526693834503,28.1652216366133
3.31550634726854,28.1666755177666
3.31574575701375,28.1681292730098
3.31598516750591,28.1695829018958
3.31622457880473,28.1710364047943
3.31646399139,28.1724897846248
3.31670340531807,28.1739430417359
3.31694282072878,28.175396176983
3.31718223785896,28.1768491918097
3.31742165662544,28.1783020857176
3.31760688799419,28.1794260623295
3.31779211936294,28.1805499690184
3.31791818602053,28.1813148477319
3.31804425267812,28.1820796962035
3.31828336528267,28.1835302843435
3.31852123781287,28.1849731957236
3.31876194871249,28.1864331901657
3.31900281455308,28.1878939917629
3.31924358943161,28.1893541100179
3.31948418684477,28.1908130207345
3.31972461078942,28.192270748462
3.31996487864124,28.1937273988218
3.32,28.1939403182034
3.32017560679381,28.1950048929254
3.32041180252388,28.196436630899
3.32065125847223,28.1978879849505
3.320891586245,28.1993444898422
3.32113202020716,28.2008015072535
3.32137232446351,28.2022576082293
3.32161248918397,28.2037127335436
3.3218525241799,28.2051669428833
3.32209244467665,28.2066203287009
3.32233226589288,28.2080729833819
3.32257200051537,28.209524983953
3.32281165886066,28.2109763930679
3.32305125109936,28.2124272724813
3.32329078443426,28.213877665962
3.32353026664895,28.2153276207846
3.3237697032922,28.2167771706817
3.32400909956358,28.2182263472639
3.32424846023444,28.2196751795414
3.32448778877199,28.2211236886235
3.3247270883822,28.2225718940329
3.32496636275808,28.2240198182341
3.32520561344841,28.225467470711
3.32544484309906,28.2269148675824
3.32568405345965,28.2283620195402
3.32592324606516,28.2298089359743
3.32616242259608,28.2312556271521
3.32640158425013,28.2327021004172
3.32664073196924,28.234148361564
3.32687986680135,28.2355944170256
3.3271189891792,28.2370402695128
3.32735810025062,28.2384859260585
3.32759720022564,28.2399313880233
3.32783629020163,28.2413766621303
3.32807537059815,28.2428217510032
3.32831444165258,28.244266656163
3.32855350410548,28.2457113821702
3.32879255776933,28.2471559279751
3.32903160328061,28.2486002975064
3.32927064084379,28.2500444920803
3.32950967067042,28.2514885130549
3.3297486933451,28.2529323640401
3.33,28.2544502801761
3.33023837010447,28.2558899278841
3.33047786135725,28.257336222438
3.33071705007531,28.2587805633021
3.33095619908212,28.2602245378195
3.33119533759035,28.2616683224139
3.33143447209283,28.2631119563456
3.33167360352314,28.2645554453157
3.33191273236846,28.2659987923309
3.3321518580073,28.2674419937052
3.33239098022064,28.2688850481816
3.33263009890254,28.2703279551846
3.33286921369031,28.2717707125889
3.33310832442305,28.273213319486
3.33334743117505,28.2746557763855
3.33358653346896,28.2760980804682
3.33382563131918,28.2775402318811
3.33406472501532,28.2789822324298
3.33430381412105,28.2804240795403
3.33454289856296,28.2818657728277
3.33478197854695,28.2833073135894
3.33502105393284,28.2847487010359
3.33526012471811,28.2861899352064
3.33549919081673,28.287631015636
3.33573825232848,28.2890719429791
3.33597730944077,28.2905127184172
3.33621636189555,28.2919533404459
3.33645540981893,28.2933938098756
3.33669445372826,28.2948341298729
3.33693349323978,28.2962742981733
3.33717252834553,28.2977143147767
3.33741155884468,28.2991541785203
3.33765058567714,28.3005938951115
3.33789108604207,28.3020423608059
3.33813042087746,28.3034836810613
3.33836807027151,28.3049147277129
3.33860560760437,28.3063449765523
3.3388445486021,28.3077835525375
3.33908364151945,28.3092229179774
3.33932283262158,28.3106627494652
3.33956203732683,28.3121025378562
3.3398012388731,28.3135421823096
3.34,28.3147383429644
3.34024395292347,28.3162063569975
3.34047889116454,28.3176199937248
3.34071641711165,28.3190490789629
3.34095538190733,28.3204866963854
3.34119466465552,28.3219261015529
3.34143402398922,28.3233658425331
3.3416733800481,28.3248054390276
3.34191271196958,28.3262447656281
3.34215201798882,28.3276838117834
3.3423912993975,28.3291225853168
3.34263055931562,28.33056110504
3.34286980026434,28.3319993861579
3.34310902526587,28.3334374468828
3.34334823668662,28.3348753014794
3.34358743590312,28.3363129582586
3.34382662484771,28.3377504288687
3.34406580525784,28.3391877237832
3.34430497838125,28.3406248505295
3.34454414552758,28.3420618170043
3.34478330720313,28.3434986262754
3.34502246483069,28.3449352869149
3.34526161880649,28.3463718013256
3.34550077001277,28.3478081748282
3.3457399191777,28.3492444118163
3.34597906688788,28.3506805158311
3.34621821351568,28.3521164891264
3.34645735902549,28.3535523315054
3.34669650406798,28.3549880468909
3.34693564879762,28.3564236362256
3.34717479388091,28.3578591035245
3.34741393935262,28.3592944490097
3.34765308514489,28.3607296722867
3.34789223201243,28.3621647778971
3.3481313797147,28.3635997644086
3.34837052839711,28.3650346327047
3.34860967849797,28.3664693854255
3.34884882950431,28.3679040195034
3.34908798211897,28.3693385391639
3.34932713627024,28.3707729439855
3.34956629201523,28.3722072343188
3.34980544935347,28.3736414101689
3.35,28.3748080014799
3.35023946352959,28.3762437970025
3.35047749986824,28.3776709035154
3.35071658476005,28.3791041719088
3.35095574777694,28.3805377844358
3.35119493118499,28.3819713952409
3.3514341019707,28.3834048064928
3.35167325638638,28.3848379957614
3.35191239556337,28.3862709698486
3.35215152145312,28.3877037404659
3.35239063624977,28.3891363207755
3.35262974165997,28.3905687210159
3.35286883890106,28.392000948492
3.35310792961292,28.393433013038
3.35334701504561,28.3948649221505
3.35358609594731,28.3962966803188
3.35382517305364,28.3977282919561
3.35406424761104,28.3991597645327
3.35430331992191,28.4005910998648
3.35454239073575,28.4020223024448
3.35478146082923,28.4034533769264
3.35502053020442,28.4048843233255
3.35525959958366,28.406315145969
3.35549866883768,28.4077458440859
3.35573773858909,28.4091764214047
3.35597680865922,28.4106068768584
3.35621588004518,28.4120372164146
3.35645495269562,28.4134674397666
3.35669402673028,28.4148975476315
3.35693310210482,28.4163275397447
3.35717217917468,28.4177574182325
3.35741125801893,28.4191871835676
3.35765033875023,28.4206168364234
3.35788942164333,28.4220463784423
3.3581285064579,28.4234758081863
3.35836758926622,28.4249051021755
3.35860667178023,28.426334270649
3.3588457652889,28.4277633810816
3.35908486234788,28.429192388966
3.35932396245252,28.4306212912847
3.35956306447261,28.4320500812818
3.35980216855965,28.4334787598619
3.36,28.4346607389237
3.36023952110977,28.436091690678
3.36047771552536,28.4375145854248
3.36071695055053,28.4389435719821
3.36095618900093,28.4403724548848
3.36119545507562,28.4418013789251
3.36143470873604,28.4432301050035
3.36167394854886,28.444658624583
3.36191317489706,28.4460869399628
3.36215238969848,28.447515062604
3.36239159492089,28.4489430042621
3.36263079211935,28.4503707742268
3.36286998274164,28.4517983811451
3.3631091681974,28.4532258334347
3.36334834929348,28.4546531359139
3.36358752736524,28.4560802965541
3.36382670310695,28.4575073194991
3.36406587718089,28.4589342087014
3.36430505018121,28.4603609677063
3.36454422311308,28.4617876025094
3.36478339584783,28.4632141123428
3.3650225688869,28.4646405001966
3.36526174259042,28.4660667682176
3.36550091729738,28.4674929184261
3.36574009328193,28.4689189524552
3.36597927080428,28.4703448718546
3.36621844961679,28.4717706751465
3.3664576309128,28.4731963694424
3.36669681392617,28.474621950173
3.36693599925202,28.4760474208836
3.36717518654774,28.47747277953
3.36741437659485,28.4788980307671
3.36765356871835,28.4803231705703
3.36789276343252,28.4817482020018
3.36813196056751,28.4831731240471
3.36837116045686,28.484597938691
3.36861036323529,28.4860226467329
3.36884956852976,28.4874472459489
3.36908877639853,28.4888717366838
3.36932798725627,28.4902961214044
3.36956720070461,28.4917203977364
3.3698064169577,28.4931445669528
3.37,28.4942969729667
3.37023967854332,28.4957236787573
3.37047788484342,28.4971414890844
3.3707171734489,28.4985656168297
3.37095654407888,28.4999901085695
3.37119593733224,28.5014146110204
3.37143531982099,28.5028389255432
3.37167468755543,28.5042630284218
3.37191404142011,28.505686924933
3.37215338358684,28.5071106280075
3.37239271607403,28.5085341496601
3.37263204030751,28.5099574983789
3.37287135803806,28.5113806845827
3.37311067073279,28.5128037170008
3.37334997949006,28.5142266021685
3.37358928565027,28.5156493480585
3.37382858951945,28.5170719564927
3.37406789212392,28.5184944335745
3.37430719415799,28.5199167834326
3.37454649623559,28.5213390097166
3.37478579859173,28.5227611138244
3.37502510152788,28.524183097548
3.37526440595084,28.5256049662762
3.37550371184105,28.5270267198925
3.37574301974784,28.5284483616602
3.37598232952947,28.5298698907369
3.37622164155668,28.5312913093247
3.37646095593447,28.5327126180469
3.37670027270443,28.53413381715
3.3769395921467,28.5355549082973
3.37717891423434,28.5369758913285
3.3774182395233,28.5383967695437
3.37765756750092,28.5398175398985
3.37789689857213,28.5412382047967
3.37813623277649,28.5426587644724
3.37837556988132,28.5440792175441
3.37861491021114,28.5454995659378
3.37885425368197,28.5469198091545
3.37909360039858,28.5483399478157
3.37933295055678,28.5497599830828
3.3795723035858,28.5511799115694
3.37981166011319,28.5525997369984
3.38,28.5537168568399
3.3802398414619,28.5551393469446
3.38047803261191,28.556551916451
3.38071743632164,28.5579715524099
3.38095693041928,28.5593916001942
3.38119644961806,28.5608116729344
3.38143595593051,28.5622315454507
3.38167544540937,28.5636511943714
3.38191491912331,28.5650706260503
3.38215437897398,28.5664898517748
3.38239382772411,28.5679088879321
3.38263326705495,28.5693277444971
3.38287269857551,28.5707464310146
3.38311212383457,28.5721649566706
3.38335154430779,28.5735833302159
3.38359096060507,28.575001555271
3.38383037402271,28.5764196395214
3.38406978558848,28.5778375890604
3.38430919580165,28.57925540685
3.38454860517342,28.5806730959226
3.38478801438396,28.5820906603104
3.38502742386747,28.5835081025884
3.38526683383682,28.5849254240209
3.3855062451802,28.5863426298694
3.38574565748001,28.5877597176653
3.38598507143289,28.5891766915357
3.3862244869865,28.5905935511737
3.38646390458875,28.5920102992334
3.38670332393469,28.5934269339134
3.38694274573194,28.5948434594035
3.3871821699098,28.5962598752884
3.38742159685047,28.5976761838314
3.38766102590021,28.5990923811686
3.38790045758097,28.6005084703906
3.38813989187468,28.601924451393
3.38837932857872,28.603340322981
3.38861876853301,28.6047560901239
3.38885821117771,28.6061717495141
3.38909765664683,28.6075873019471
3.38933710496861,28.6090027475927
3.38957655634633,28.6104180876554
3.38981601039624,28.6118333198701
3.39,28.6129206640075
3.39023998404662,28.6143388201258
3.39047817058729,28.6157462208834
3.39071767597119,28.6171612900524
3.39095727886072,28.6185768112994
3.39119690864102,28.6199923677089
3.39143652373882,28.6214077137446
3.39167612018107,28.6228228259729
3.3919156988658,28.6242377097209
3.39215526184439,28.6256523771234
3.39239481182239,28.6270668441746
3.39263435084487,28.6284811229655
3.3928738808849,28.629895225159
3.39311340367227,28.6313091609796
3.39335292017422,28.6327229361485
3.39359243200047,28.6341365601779
3.39383193995857,28.6355500378434
3.39407144497104,28.6369633745984
3.39431094791673,28.6383765756373
3.39455044968488,28.6397896462146
3.39478995035251,28.6412025867919
3.39502945088108,28.6426154030483
3.3952689511219,28.6440280941134
3.3955084517841,28.6454406641766
3.39574795327718,28.6468531156589
3.39598745589617,28.648265450306
3.39622695964193,28.6496776681287
3.39646646488078,28.6510897712926
3.39670597167529,28.652501760172
3.39694548033318,28.6539136365865
3.39718499087729,28.6553254006756
3.39742450345556,28.6567370533168
3.39766401803422,28.658148594316
3.39790353497891,28.6595600258334
3.3981430541522,28.6609713470637
3.39838257560393,28.6623825583059
3.3986220993917,28.6637936599044
3.39886162591962,28.6652046542446
3.39910115453766,28.6666155375024
3.39934068554727,28.6680263114587
3.39958021907667,28.6694369768738
3.39981975478317,28.6708475317347
3.4,28.6719088657129
3.40024011096317,28.6733226026729
3.40047829748859,28.6747248752559
3.40071789517904,28.6761353316001
3.40095759661284,28.6775462748833
3.40119732591173,28.6789572587463
3.40143703924316,28.6803680252552
3.40167673188268,28.6817785466428
3.4019164050542,28.6831888301379
3.40215606130034,28.6845988907239
3.40239570308714,28.6860087429299
3.40263533297335,28.6874184018269
3.40287495273801,28.6888278778962
3.40311456400468,28.6902371807022
3.40335416852611,28.6916463205673
3.40359376758194,28.6930553050292
3.40383336204464,28.6944641392296
3.40407295362127,28.6958728332163
3.40431254233097,28.6972813871112
3.4045521289961,28.6986898057585
3.40479171470449,28.7000980955613
3.40503129930489,28.7015062556388
3.40527088362667,28.7029142908738
3.40551046786874,28.7043222024425
3.40575005274871,28.7057299945693
3.40598963843614,28.707137668257
3.4062292252497,28.7085452253846
3.40646881313774,28.7099526656551
3.4067084027773,28.711359993052
3.40694799375118,28.7127672051306
3.40718758640436,28.7141743039237
3.40742718084006,28.7155812900435
3.40766677730792,28.7169881649616
3.40790637584938,28.7183949289273
3.40814597647151,28.7198015819878
3.40838557901127,28.7212081231918
3.40862518371837,28.7226145540112
3.40886479075326,28.7240208753934
3.40910439999053,28.7254270866079
3.40934401169142,28.7268331891935
3.40958362594294,28.728239183666
3.40982324248071,28.7296450684797
3.41,28.7306820710019
3.41024023375803,28.7320913747261
3.41047842293825,28.733488550315
3.41071810922498,28.7348943837499
3.41095790450729,28.7363007329784
3.41119772971108,28.7377071345424
3.41143753772391,28.7391133122163
3.41167732373889,28.7405192378533
3.41191708842638,28.7419249154119
3.41215683520463,28.7433303649562
3.41239656636521,28.7447355999405
3.41263628459209,28.7461406361161
3.41287599208312,28.7475454863815
3.41311569081721,28.7489501623494
3.41335538202365,28.7503546712373
3.41359506693744,28.7517590202948
3.4138347470877,28.7531632184932
3.41407442335602,28.754567271008
3.4143140966897,28.7559711833987
3.41455376787219,28.757374960264
3.41479343767178,28.7587786061122
3.41503310659671,28.7601821239283
3.41527277467238,28.7615855138691
3.41551244296666,28.7629887821954
3.41575211156801,28.764391929432
3.41599178068277,28.7657949567941
3.41623145077329,28.7671978669952
3.41647112209808,28.7686006615548
3.41671079480285,28.770003341332
3.41695046898851,28.7714059069237
3.4171901450164,28.7728083604504
3.41742982250855,28.7742106997065
3.41766950201094,28.7756129278926
3.41790918360572,28.7770150454949
3.41814886748339,28.7784170536333
3.4183885536238,28.7798189521952
3.41862824176584,28.7812207396594
3.41886793221731,28.7826224178315
3.41910762515735,28.7840239877644
3.41934732040086,28.7854254483812
3.41958701794523,28.7868267996722
3.41982671773067,28.7882280412933
3.42,28.7892409465827
3.42024035487115,28.7906458181943
3.42047854700826,28.7920379145279
3.42071832288546,28.7934391432556
3.42095821376535,28.7948409208247
3.42119813578473,28.7962427574988
3.42143804001548,28.7976443674534
3.42167792022754,28.7990457143315
3.42191777844874,28.8004468100086
3.42215761702736,28.8018476682263
3.42239743918623,28.8032483078301
3.42263724767113,28.8046487448752
3.42287704483497,28.8060489931188
3.42311683232182,28.8074490621765
3.42335661190504,28.8088489624166
3.42359638501339,28.8102487021935
3.42383615314636,28.8116482902723
3.42407591695666,28.8130477304738
3.42431567767753,28.8144470300062
3.42455543603029,28.8158461930886
3.42479519252572,28.8172452227107
3.42503494811014,28.8186441244026
3.42527470331594,28.820042901278
3.42551445824791,28.8214415539558
3.42575421330797,28.8228400847879
3.4259939691216,28.8242384974296
3.42623372584952,28.8256367928246
3.42647348368823,28.8270349721253
3.42671324322205,28.8284330387451
3.42695300405335,28.8298309903711
3.42719276660654,28.831228829484
3.42743253103704,28.8326265569954
3.42767229748462,28.8340241737257
3.42791206575786,28.8354216785646
3.42815183650225,28.8368190752798
3.42839160908308,28.8382163601774
3.42863138410921,28.839613536811
3.42887116165068,28.8410106055938
3.42911094153763,28.8424075655409
3.42935072381374,28.8438044169121
3.42959050867945,28.8452011608801
3.42983029606831,28.8465977970627
3.43,28.847586164793
3.43024048183708,28.8489866492273
3.43047867665268,28.8503736804141
3.43071854503369,28.8517703335211
3.43095853413196,28.8531675665527
3.43119855592257,28.8545648673466
3.4314385584271,28.8559619333666
3.43167853602327,28.8573587319279
3.43191849031431,28.8587552723919
3.432158423909,28.8601515699668
3.43239834045154,28.8615476458819
3.43263824204373,28.862943512387
3.43287813168742,28.8643391869659
3.43311801106876,28.8657346794438
3.43335788250751,28.8671300033297
3.43359774685037,28.8685251635616
3.43383760547351,28.8699201681562
3.4340774597566,28.8713150251481
3.43431731069767,28.8727097403514
3.43455715942561,28.8741043203391
3.43479700623123,28.8754987668106
3.43503685190336,28.8768930843603
3.43527669683098,28.8782872752569
3.43551654157505,28.8796813427687
3.43575638677566,28.8810752906226
3.43599623246228,28.8824691189964
3.43623607892036,28.8838628295554
3.43647592668914,28.8852564254389
3.43671577589737,28.8866499074008
3.43695562663462,28.8880432759671
3.43719547931972,28.8894365335762
3.4374353338887,28.8908296798618
3.4376751900912,28.8922227133753
3.43791504872339,28.8936156387461
3.43815490949669,28.8950084543028
3.43839477245827,28.8964011603249
3.43863463813765,28.8977937598914
3.43887450625732,28.8991862513958
3.43911437662033,28.9005786336998
3.43935424927214,28.9019709070726
3.43959412473523,28.9033630745514
3.43983400260975,28.9047551338203
3.44,28.9057183835226
3.44024061166565,28.9071145076165
3.44047880865335,28.9084964860626
3.44071877222937,28.9098885907772
3.44095886266952,28.9112813087601
3.44119898773819,28.9126741053104
3.44143909227413,28.9140666605381
3.44167917045053,28.9154589406932
3.44191922380112,28.9168509547013
3.44215925597504,28.9182427237484
3.44239926957841,28.9196342629677
3.44263926749366,28.9210255890912
3.44287925253284,28.922416718439
3.44311922700749,28.9238076644259
3.44335919256565,28.9251984366188
3.44359915086167,28.9265890446187
3.44383910336148,28.9279794969329
3.44407905125819,28.9293698004857
3.44431899546186,28.93075996056
3.44455893715435,28.9321499840124
3.44479887693489,28.9335398743225
3.44503881532624,28.9349296345266
3.4452787530458,28.9363192687874
3.44551869061395,28.9377087801258
3.44575862841062,28.9390981707485
3.445998566854,28.9404874430836
3.44623850622595,28.941876598769
3.44647844643666,28.9432656372908
3.44671838792007,28.9446545611672
3.44695833109993,28.9460433728567
3.44719827621836,28.9474320737657
3.4474382230857,28.9488206628017
3.44767817205277,28.9502091420003
3.44791812333189,28.9515975125948
3.44815807677634,28.9529857737413
3.44839803274564,28.9543739275244
3.44863799078461,28.955761971316
3.44887795135565,28.9571499077957
3.44911791457332,28.9585377376308
3.44935788051767,28.9599254612884
3.44959784916693,28.9613130786473
3.44983782060021,28.9627005901692
3.45,28.9636382455022
3.45024074581437,28.9650300440587
3.45047894463463,28.9664069828747
3.45071900576497,28.9677945640634
3.45095919999125,28.9691827920949
3.45119943064194,28.9705711086018
3.45143963955961,28.9719591775502
3.45167982102251,28.9733469659224
3.45191997611278,28.9747344800032
3.45216010858958,28.9761217415382
3.45240022150633,28.9775087681904
3.45264031830636,28.9788955798709
3.45288040170128,28.9802821922601
3.45312047333217,28.9816686148525
3.45336053566901,28.9830548619274
3.4536005901267,28.9844409416684
3.45384063844047,28.9858268641068
3.45408068212636,28.9872126380062
3.45432072191534,28.9885982675963
3.45456075890591,28.9899837592274
3.45480079354919,28.991369115512
3.45504082665339,28.992754341123
3.45528085945234,28.994139443188
3.4555208917827,28.995524420771
3.45576092391906,28.9969092754638
3.45600095687866,28.9982940131415
3.4562409906704,28.9996786338614
3.45648102544104,29.0010631384759
3.45672106179648,29.0024475304855
3.45696109976127,29.003831810037
3.4572011392379,29.0052159765737
3.45744118112046,29.0066000352561
3.45768122504772,29.0079839840061
3.45792127091428,29.0093678222214
3.45816131896546,29.0107515513213
3.4584013695512,29.0121351733276
3.4586414226533,29.01351868814
3.45888147815058,29.0149020950648
3.45912153621373,29.0162853950904
3.45936159692602,29.0176685887011
3.45960166037982,29.0190516764337
3.45984172656556,29.0204346582373
3.46,29.0213463843505
3.46024088291624,29.0227338839052
3.46047908337834,29.0241057969461
3.46071924407115,29.0254888771891
3.4609595441469,29.0268726379086
3.4611998828435,29.0282564992406
3.46144019842729,29.029640105791
3.46168048475484,29.0310234222376
3.46192074395815,29.0324064608872
3.46216097876721,29.0337892374824
3.46240119300225,29.0351717740368
3.46264139047262,29.0365540924959
3.46288157354313,29.0379362064875
3.46312174429899,29.0393181280278
3.46336190531646,29.0406998719557
3.46360205790335,29.042081445809
3.46384220426113,29.043462862265
3.46408234527241,29.0448441264117
3.46432248195808,29.0462252441317
3.4645626160384,29.0476062253279
3.46480274741693,29.0489870694543
3.46504287743365,29.0503677842246
3.4652830064987,29.0517483720046
3.4655231352963,29.0531288367349
3.46576326384388,29.0545091785227
3.46600339288239,29.055889401634
3.46624352308264,29.0572695099301
3.46648365437996,29.0586495030448
3.46672378682926,29.0600293812998
3.46696392090646,29.0614091474353
3.4672040570647,29.06278880406
3.46744419492702,29.0641683490131
3.46768433463994,29.065547783142
3.46792447681606,29.0669271099705
3.46816462128873,29.0683063285458
3.46840476856011,29.0696854417567
3.46864491806208,29.0710644463448
3.46888507001356,29.0724433435725
3.46912522454657,29.0738221342024
3.46936538171381,29.0752008185415
3.46960554147592,29.0765793963686
3.46984570424767,29.0779578700688
3.47,29.0788434302434
3.47024102272249,29.0802266557054
3.47047922427871,29.0815935547576
3.47071948628872,29.0829721550427
3.47095989394934,29.0843514690687
3.47120034182202,29.0857308922813
3.47144076558311,29.087110055731
3.47168115868264,29.0884889218945
3.4719215229666,29.0898675013947
3.47216186215076,29.0912458155713
3.47240217975461,29.0926238846332
3.47264247946681,29.0940017297545
3.47288276367032,29.0953793646181
3.47312303556934,29.0967568076124
3.47336329697072,29.098134069111
3.47360354962911,29.0995111591862
3.47384379528471,29.1008880878254
3.47408403530126,29.1022648628562
3.47432427116058,29.1036414927808
3.4745645037285,29.1050179825702
3.47480473357292,29.1063943354873
3.47504496165213,29.1077705570309
3.47528518857014,29.1091466506691
3.47552541502805,29.1105226204252
3.47576564156528,29.1118984693956
3.47600586852541,29.1132741995544
3.47624609635863,29.1146498134857
3.476486325361,29.1160253128907
3.47672655545515,29.1174006973322
3.47696678693872,29.11877596852
3.47720702058482,29.1201511308851
3.477447255864,29.1215261814019
3.4776874935686,29.1229011246105
3.47792773335429,29.124275958545
3.47816797554657,29.1256506850731
3.47840822010221,29.1270253039521
3.47864846705467,29.1283998153782
3.47888871671249,29.1297742211213
3.47912896912008,29.1311485214398
3.47936922420714,29.1325227159359
3.47960948205936,29.1338968051042
3.47984974231755,29.1352707868953
3.48,29.1361300129862
3.48024116303639,29.137508976566
3.48047936566045,29.1388708764423
3.48071973024522,29.1402450148334
3.48096024727972,29.1416199030128
3.48120080641479,29.1429949105864
3.48144134023815,29.1443696523046
3.48168184191582,29.1457440891601
3.48192231323931,29.1471182314271
3.48216275792204,29.1484921003552
3.48240317990084,29.1498657184653
3.48264358318604,29.1512391086923
3.48288397020379,29.1526122849164
3.48312434391954,29.1539852640957
3.48336470708225,29.1553580619473
3.48360506104051,29.1567306861874
3.48378655924642,29.1577671185596
3.4839277423922,29.1585732959256
3.48406892553797,29.1593794363768
3.48430881180512,29.1607490546728
3.48454332954438,29.1620878857125
3.48478498720356,29.1634673552357
3.4850265888004,29.1648463813742
3.48526822396557,29.1662254772486
3.48550970756793,29.1676035865239
3.48575104084019,29.1689807165164
3.48599223636621,29.170356939261
3.48623331122871,29.1717323524359
3.48647428131657,29.1731070468833
3.48671516067611,29.1744811029128
3.48695596082377,29.1758545863848
3.48719669233328,29.1772275577677
3.48743736331249,29.1786000634526
3.48767798194251,29.1799721502375
3.48791855453832,29.1813438542681
3.48815908667263,29.1827152074495
3.48839958264073,29.1840862343964
3.48864004684921,29.1854569603519
3.48888048223097,29.1868274021525
3.48912089288295,29.1881975832645
3.48936128031502,29.1895675124045
3.48960164716424,29.1909372047098
3.48984199549692,29.1923066720612
3.49,29.1932068974854
3.4902409160899,29.1945794168688
3.49047937433027,29.19593780075
3.49071979460945,29.1973072411851
3.49096034140989,29.1986772826531
3.49120091194371,29.2000473401892
3.49144144456206,29.2014170628578
3.49168193368909,29.2027864190433
3.49192238181502,29.2041554230451
3.49216279290172,29.2055240975335
3.49240317119612,29.2068924667944
3.49264352054458,29.2082605528273
3.49288384382593,29.209628372119
3.4931241442435,29.2109959429983
3.49336442411879,29.2123632787707
3.49360468556793,29.2137303915695
3.49384493009995,29.21509729007
3.49408515936884,29.2164639837695
3.49432537468219,29.2178304801918
3.4945655773053,29.2191967866174
3.49480576791427,29.220562906973
3.49504594802541,29.2219288499621
3.49528611791633,29.2232946172408
3.49552627854454,29.2246602143304
3.49576643035068,29.2260256438108
3.49600657405435,29.2273909098468
3.49624670970763,29.2287560128063
3.49648683844685,29.2301209592194
3.49672696004855,29.231485747885
3.49696707488356,29.232850380979
