Time_s,Velocity_mps
2.52450773838478,22.5246181886482
2.52475815657986,22.5267214701611
2.52500856484695,22.5288244280463
2.52525895899541,22.5309270271502
2.5255093371173,22.5330292515
2.52575969847703,22.535131094971
2.52601004337746,22.5372325601571
2.52626037192774,22.5393336480247
2.52651068429025,22.541434359986
2.52676098054244,22.54353469674
2.52701126091141,22.545634660241
2.52726152542032,22.5477342507308
2.52751177423747,22.549833469669
2.52776200742579,22.5519323176302
2.52801222500733,22.5540307948459
2.5282624270138,22.5561289016286
2.52851261369662,22.5582266401323
2.52876278493836,22.5603240094178
2.52901294078594,22.5624210099239
2.52926308105662,22.5645176401643
2.52951320596647,22.5666139019953
2.52976331545953,22.568709794993
2.53,22.5706929692889
2.53024855939308,22.5727754135872
2.53049866476583,22.5748705682983
2.53074909393781,22.5769681944477
2.53099943029854,22.5790648028851
2.53124975196117,22.5811610482103
2.53150005021202,22.5832568575278
2.53175032941731,22.5853522674598
2.53200059132219,22.5874472926653
2.53225083700504,22.5895419422154
2.53250106685336,22.5916362193963
2.53275128150185,22.5937301295614
2.53300148085808,22.5958236719782
2.53325166556298,22.5979168520504
2.533501835504,22.6000096688764
2.53375199091173,22.6021021244254
2.5340021318391,22.6041942191801
2.53425225844565,22.606285954515
2.53450237077971,22.6083773308738
2.53475246889119,22.610468348714
2.53500255281009,22.6125590083263
2.53525262245703,22.6146493090871
2.53550267812474,22.6167392534835
2.53575271953117,22.6188288391984
2.53600274676491,22.6209180670126
2.53625275995243,22.6230069380235
2.53650275888608,22.6250954505368
2.53675274364199,22.6271836052297
2.53700271423109,22.6292714022345
2.53725267043006,22.6313588397276
2.53750261259488,22.6334459207234
2.53775254059099,22.6355326441396
2.53800245430013,22.6376190090306
2.53825235378164,22.6397050159339
2.53850223925998,22.641790666765
2.53875211062243,22.6438759606249
2.53900196777377,22.6459608967612
2.53925181076995,22.6480454756833
2.5395016395805,22.6501296971797
2.53975145408257,22.6522135602683
2.54,22.6542866042386
2.54024912595576,22.6563642489406
2.54049917095442,22.6584493189397
2.54074922305349,22.6605342083922
2.54099928621709,22.662618950561
2.54124934552978,22.6647034211345
2.54149939271481,22.666787551157
2.54174942744,22.668871337902
2.54199944962698,22.6709547807559
2.542249459488,22.6730378815261
2.54249945737199,22.6751206431579
2.54274944338329,22.677203066558
2.54299941760042,22.6792851524182
2.54324938011911,22.6813669015735
2.54349933078602,22.6834483127848
2.54374927053596,22.6855293938737
2.5439991998131,22.6876101485736
2.54424911665838,22.6896905606125
2.54449902012595,22.6917706221597
2.5447469616999,22.6938341179195
2.54497501342054,22.6957318753635
2.54522633733716,22.697823066406
2.54547679920939,22.6999068385634
2.54572758241534,22.7019930428168
2.54597830335588,22.7040784883963
2.54622893304394,22.7061629346845
2.54647946481459,22.708246326628
2.54672990371462,22.7103287065434
2.54698025669818,22.7124101325807
2.54723053048597,22.7144906609265
2.5474807311909,22.7165703426943
2.54773086421724,22.71864922309
2.54798093449363,22.7207273433506
2.54823094605159,22.7228047372439
2.54848090288479,22.7248814382109
2.54873080812812,22.7269574725461
2.54898066486634,22.729032866118
2.54923047564672,22.7311076403214
2.549480242803,22.7331818147695
2.54972996820559,22.7352554052211
2.55,22.7374973395962
2.55024936662164,22.7395674531085
2.55049966740132,22.7416450887473
2.55074955384505,22.7437190485002
2.55099936725123,22.7457921653552
2.55124913712346,22.7478646842523
2.55149888055253,22.7499367471755
2.55174859620218,22.7520083432157
2.55199828553296,22.754079484676
2.55224794848194,22.7561501712194
2.55249758522877,22.7582204045204
2.55274719612758,22.7602901876987
2.55299678086222,22.7623595183145
2.55324633968451,22.7644283986369
2.55349587257265,22.7664968286646
2.55374537978506,22.7685648107181
2.55399486123656,22.7706323442684
2.55424431694676,22.7726994296543
2.55449374704719,22.7747660681403
2.55474315142489,22.7768322589646
2.55499253045729,22.7788980054262
2.55524188383027,22.7809633050944
2.55549121177676,22.7830281600689
2.5557405142893,22.7850925704568
2.55598979132537,22.7871565360742
2.55623904305129,22.7892200584648
2.55648826939233,22.7912831371756
2.55673747055927,22.7933457741158
2.55698664643248,22.7954079684584
2.55723579726874,22.7974697224904
2.55748492285042,22.7995310345718
2.5577340232316,22.8015919053102
2.55798309863139,22.8036523366768
2.55823214921735,22.8057123302148
2.55848117460899,22.8077718829334
2.55873017532109,22.809830999245
2.55897915120288,22.8118896780564
2.55922810234379,22.8139479202596
2.55947702876988,22.8160057262216
2.55972593046833,22.8180630959866
2.55997480753704,22.8201200305132
2.56,22.8203282329768
2.56012596231479,22.8213692332916
2.56037187954851,22.8234013796641
2.56061817012401,22.8254363474603
2.56086724573318,22.8274940891764
2.56111677970257,22.829555383768
2.56136638882518,22.83161706665
2.56161595572401,22.8336781687198
2.56186545686722,22.8357384959136
2.56211489167351,22.8377980436628
2.56236426541328,22.8398568556916
2.56261358389878,22.8419149801762
2.56286285287961,22.8439724647564
2.56311207735904,22.8460293508949
2.56336126193287,22.8480856766764
2.56361041068603,22.8501414759559
2.56385952711765,22.8521967777429
2.56410861415655,22.8542516063314
2.56435767486721,22.856305987125
2.56460671152744,22.8583599390294
2.56485573599762,22.8604135599613
2.56510483002949,22.8624675240561
2.56535354925546,22.8645181676884
2.56560249341419,22.8665704358825
2.56585126997429,22.8686210925339
2.56610002796828,22.8706713664844
2.56634877262968,22.8727213009362
2.56659750831518,22.8747709318687
2.56684623440801,22.8768202542747
2.56709495025104,22.8788692628187
2.56734365509986,22.8809179514484
2.56759234847669,22.88296631631
2.56784102985964,22.8850143531876
2.56808969910614,22.8870620609901
2.56833835634981,22.8891094409
2.56858700169342,22.8911564938448
2.56883563498658,22.8932032186671
2.56908425677858,22.8952496199681
2.56933286700494,22.8972956972953
2.56958146636656,22.8993414564934
2.56983005458868,22.9013868953769
2.57,22.9027851196481
2.57024914712918,22.9048347920376
2.57049616047836,22.9068666652938
2.57074460195106,22.9089100555371
2.5709932027546,22.9109545271073
2.57124183686427,22.9129990440843
2.57149044987555,22.9150431592787
2.57173903002231,22.9170867760906
2.57198757560316,22.9191298806583
2.57223608779699,22.9211724827906
2.57248456848094,22.9232145980285
2.57273301945537,22.9252562412756
2.57298144248828,22.9272974271637
2.57322983899751,22.929338167442
2.57347821020786,22.9313784722698
2.57372655737061,22.9334183520195
2.57397488155155,22.9354578155359
2.57422318358597,22.9374968697673
2.5744714644781,22.9395355230463
2.57471972466299,22.941573779029
2.57496796469526,22.9436116423515
2.57521618535351,22.9456491194859
2.57546438705716,22.9476862139537
2.57571257032796,22.9497229301144
2.57596073562697,22.9517592718272
2.57620888302575,22.9537952397539
2.57645701293003,22.9558308372972
2.57670512580362,22.9578660683343
2.57695322173254,22.9599009336417
2.57720130100654,22.9619354356663
2.57744936383182,22.9639695761681
2.57769741023811,22.9660033554595
2.57794544055177,22.968036776284
2.57819345484659,22.9700698393131
2.57844145320187,22.9721025452631
2.57868943564883,22.9741348944552
2.57893740255553,22.9761668899704
2.57918535380517,22.9781985309155
2.57943328955448,22.980229818638
2.57968121005633,22.9822607552721
2.57992911515986,22.9842913396437
2.58,22.9848719209667
2.58012006592737,22.9858552968497
2.5803660135056,22.9878694908448
2.58061221844978,22.989885533076
2.58086115260763,22.9919236900451
2.58110981076153,22.9939593582976
2.58135842684046,22.9959944550268
2.5816069503518,22.9980285673121
2.58185539559895,23.0000618124764
2.58210377227743,23.0020942700399
2.58235208838915,23.0041260056286
2.58260035036422,23.0061570719848
2.58284856320301,23.0081875101371
2.58309673135801,23.010217356619
2.58334485864615,23.012246642754
2.58359294840618,23.0142753959442
2.58384100338091,23.0163036387105
2.58408902623643,23.0183313929383
2.5843370193049,23.0203586777758
2.58458498404009,23.0223855051855
2.58483292274853,23.0244118940949
2.58508083660839,23.026437854204
2.58532872780798,23.0284634034633
2.58557659261963,23.0304885114848
2.58582443513373,23.0325132117596
2.5860722648994,23.0345375823488
2.5863200696138,23.036561522815
2.58656785912561,23.0385851136607
2.58681563119178,23.040608336618
2.58706338612641,23.0426311943069
2.58731112387177,23.0446536863111
2.58755884492787,23.046675816767
2.58780654943127,23.0486975868434
2.58805423771736,23.0507189993311
2.58830190994418,23.0527400555728
2.58854956642764,23.0547607581989
2.58879720732492,23.0567811085435
2.58904483266447,23.0588011068906
2.58929244251811,23.0608207538777
2.58954003697668,23.0628400502972
2.58978761618417,23.0648589973748
2.59,23.0665907595956
2.59024529686191,23.0685906910142
2.59049251421226,23.0706060490262
2.59074052125915,23.0726276174792
2.59098842317385,23.074648102981
2.59123631848776,23.0766683092383
2.59148418470564,23.0786880530402
2.59173202626721,23.0807073706528
2.59197984522835,23.0827262788921
2.59222764340121,23.0847447925808
2.59247542217445,23.0867629230865
2.59272318280683,23.0887806807145
2.59297092622087,23.0907980730291
2.59321865317934,23.0928151062909
2.59346636448018,23.0948317870454
2.59371406063774,23.0968481195265
2.59396174219427,23.0988641081947
2.59420940968178,23.1008797574251
2.59445706360798,23.1028950713937
2.59470470429955,23.1049100528021
2.59495233204071,23.1069247040057
2.59519994725895,23.1089390285244
2.59544755005038,23.1109530271817
2.59569514088609,23.1129667038506
2.59594271978627,23.1149800587359
2.59619028702336,23.1169930940933
2.59643784270971,23.1190058108765
2.59668538717294,23.1210182117889
2.59693292022749,23.1230302953614
2.59718044228763,23.1250420650009
2.59742795333087,23.1270535205635
2.59767545353122,23.1290646635022
2.59792294277397,23.1310754929239
2.59817042149317,23.1330860123937
2.59841788946957,23.1350962201688
2.59866534687522,23.1371061176855
2.5989127937415,23.1391157052369
2.5991602303224,23.1411249849237
2.59940765638238,23.1431339548714
2.59965507225479,23.1451426178248
2.59990247788,23.1471509733374
2.6,23.147942571468
2.60017623853162,23.1493730516695
2.60039232787214,23.151126815731
2.60058509342959,23.1526911326431
2.6008327127673,23.154700390941
2.60108007140287,23.1567072952403
2.60132799845192,23.158718584326
2.60157586169717,23.1607291307427
2.60182367102119,23.1627390152972
2.60207141307021,23.1647481298921
2.60231909318886,23.1667565180218
2.60256671674496,23.1687642233367
2.60281428909283,23.1707712893612
2.60306181484137,23.1727777535626
2.60330929810915,23.1747836494222
2.6035567426958,23.1767890078262
2.60380415185238,23.1787938552056
2.60405152823472,23.1807982131606
2.60429887457269,23.1828021038847
2.60454619303944,23.1848055450545
2.6047934855456,23.1868085522147
2.6050407537973,23.1888111392494
2.60528799954418,23.1908133203905
2.60553522390507,23.1928151047578
2.60578242786685,23.1948165004007
2.60602961293839,23.1968175195911
2.60627678011396,23.1988181704319
2.60652392995346,23.2008184575078
2.60677106303172,23.2028183855238
2.6070181801956,23.2048179613842
2.60710130040199,23.2054904950007
2.60718442060838,23.2061630179525
2.60743137432146,23.2081609463944
2.60767389672904,23.2101227639982
2.6079226177725,23.2121344931467
2.60817167684698,23.2141487273484
2.6084207666979,23.2161629836425
2.60866970780338,23.2181758110283
2.60891847862877,23.2201870359704
2.60916708664894,23.2221967193996
2.60941554656199,23.2242049805839
2.6096638735121,23.2262119423471
2.60991208088979,23.2282177132964
2.61,23.2289281440717
2.61024942219753,23.2309434680208
2.61049429098576,23.2329217434245
2.61074213557094,23.2349238322166
2.61099029971526,23.2369282769966
2.61123849961808,23.238932786524
2.61148662818975,23.2409364963751
2.61173466789651,23.242939265325
2.61198262026739,23.2449411060398
2.61223049133625,23.2469420675309
2.61247828738308,23.248942200776
2.61272601492018,23.2509415586083
2.61297367921692,23.2529401838121
2.61322128502563,23.254938114985
2.61346883704591,23.256935390285
2.61371633878965,23.2589320382751
2.61396379354554,23.2609280857077
2.61421120424992,23.2629235564835
2.61445857353063,23.2649184720065
2.61470590381425,23.2669128520496
2.61495319689428,23.268906711274
2.61520045479108,23.2709000661636
2.61544767891843,23.2728929283066
2.6156948705925,23.2748853084995
2.61594203330121,23.2768772350356
2.61618916710992,23.2788687086169
2.61643627211556,23.2808597302004
2.61668334886625,23.282850304377
2.61693039812495,23.2848404374658
2.61717742067517,23.2868301359479
2.61742441712013,23.2888194048494
2.6176713880379,23.2908082489908
2.61791833371832,23.2927966708693
2.61816525458062,23.2947846740219
2.61841215131813,23.2967722641901
2.61865902384699,23.2987594408562
2.61890587269741,23.300746208444
2.61915269820427,23.3027325698029
2.61939950060979,23.3047185270347
2.61964628002212,23.3067040811603
2.61989303659471,23.3086892335642
2.62,23.3095496928528
2.62024074801279,23.3114862406377
2.6204813469024,23.3134213514115
2.62072697532716,23.3153966947304
2.62097414597554,23.3173842206833
2.62122216269053,23.31937832998
2.62146915655322,23.3213639971372
2.62171596818637,23.3233479823225
2.6219626887908,23.3253310189085
2.6222093698208,23.3273135206275
2.62245602333,23.3292955844672
2.62270265412578,23.3312772491722
2.62294926432752,23.3332585318827
2.62319585503672,23.3352394415582
2.62344242776273,23.3372199904318
2.62368898309504,23.3392001833445
2.62393552225721,23.3411800302277
2.6241820459821,23.343159537069
2.62442855514418,23.3451387109906
2.62467505052408,23.3471175583583
2.62492153283345,23.3490960849819
2.6251680026855,23.3510742958782
2.62541446052393,23.3530521947016
2.6256609069728,23.3550297865519
2.62590734257833,23.3570070759018
2.62615376779107,23.3589840664542
2.62640018312104,23.3609607623872
2.62664658882067,23.3629371658103
2.62689298530389,23.3649132801271
2.62713937288726,23.3668891079584
2.6273932824266,23.3689250297194
2.62764224177761,23.3709210364538
2.62789463944363,23.3729443861912
2.62814150118696,23.3749231391039
2.62838793564622,23.3768982534588
2.62863401444297,23.3788703032627
2.6288800036323,23.3808414210339
2.62912595907142,23.3828120544526
2.6293719037133,23.3847823874971
2.6296178445258,23.3867524760502
2.62986378368932,23.3887223376359
2.63,23.3898132849783
2.6302373831202,23.3917143280754
2.63048162452278,23.3936700626252
2.63072916187737,23.3956519678625
2.6309757214667,23.3976258280626
2.63122221519366,23.3995989467579
2.63146859823509,23.401570965483
2.63171491744067,23.4035422594782
2.63196118719761,23.4055129440382
2.63220741586099,23.4074830861518
2.63245360832153,23.4094527250691
2.63269976822811,23.4114218900926
2.63294589826559,23.4133906028043
2.63319200058429,23.415358880503
2.63343807696494,23.417326737526
2.63368412883909,23.4192941854134
2.63393015770625,23.4212612362444
2.63417616469419,23.4232278991215
2.63442215086698,23.4251941826348
2.63466811705126,23.427160093473
2.63491406391142,23.429125637026
2.63515999209841,23.4310908185736
2.63540590202031,23.4330556414532
2.63565179434654,23.435020111088
2.635897669372,23.4369842299074
2.63614352744985,23.4389480008048
2.63638936888407,23.4409114262795
2.63663519376649,23.4428745071351
2.63688100247663,23.4448372464718
2.63712679504837,23.4467996446285
2.63737257264397,23.4487617109511
2.6376183384786,23.4507234711664
2.6378640926426,23.4526849260505
2.63810983543445,23.4546460780404
2.63835556711598,23.4566069292792
2.63860128756438,23.4585674788403
2.6388469969496,23.460527728132
2.63909269535345,23.462487677859
2.63933838292979,23.4644473292997
2.6395840599257,23.4664066844748
2.63982972624494,23.4683657426661
2.64,23.4697234679956
2.64024146776074,23.4716487137498
2.64048591007136,23.4735974506322
2.64073159181359,23.475555853474
2.64097759128036,23.4775165759773
2.64122365701087,23.4794776141882
2.64146970820661,23.4814383243252
2.64171573052624,23.4833985922206
2.64196172337279,23.4853584132061
2.64220769009889,23.4873178140659
2.64245362948165,23.4892767851288
2.64269954372561,23.4912353440253
2.64294543477662,23.4931935063187
2.64319130432369,23.4951512855217
2.6434371538195,23.4971086932608
2.6436829843581,23.4990657383034
2.6439287972052,23.5010224307802
2.6441745933157,23.5029787783448
2.64442037370875,23.5049347891588
2.64466613905571,23.506890468614
2.64491188990217,23.508845821099
2.64515762679848,23.5108008510391
2.64540335043952,23.5127555640075
2.64564906103246,23.5147099616959
2.64589475904062,23.5166640478328
2.64614044497999,23.5186178265639
2.64638611902866,23.5205712993465
2.64663178137703,23.5225244677353
2.64687743210195,23.5244773323817
2.64712307167945,23.5264298971094
2.64736870014231,23.5283821622181
2.64761437102395,23.5303345531562
2.64786002676772,23.5322866124795
2.648105490896,23.5342369381541
2.64835095793045,23.5361870760184
2.64859624637246,23.5381355843528
2.64884166319601,23.5400849017521
2.64908709843642,23.54203415454
2.64933254183601,23.5439832612453
2.64957798097211,23.5459321232308
2.64982341211267,23.5478807108932
2.65,23.549282597348
2.65024128639864,23.5511979411789
2.65048538890926,23.5531354168743
2.65073087800007,23.5550836842919
2.65097666182491,23.5570340786979
2.65122249729904,23.5589846714431
2.65146832009656,23.5609349522781
2.65171411944851,23.5628848358554
2.65195989337085,23.5648343065014
2.65220564135486,23.566783360242
2.65245136571339,23.5687320154781
2.65269706843078,23.5706802879992
2.65294275103807,23.5726281899949
2.65318841529577,23.5745757354706
2.65343406259316,23.5765229354839
2.65367969405654,23.5784697990048
2.65392531086796,23.5804163354421
2.65417091408011,23.5823625531764
2.65441650443863,23.5843084581527
2.65466208271274,23.5862540565009
2.65490764947515,23.5881993527922
2.65515320554683,23.5901443535629
2.65539875119027,23.5920890609239
2.65564428697939,23.5940334794516
2.65588981329278,23.5959776121745
2.65613533068683,23.5979214635274
2.65638083933262,23.5998650348936
2.65662633938064,23.6018083274931
2.6568718313975,23.6037513458389
2.65711731535233,23.6056940897139
2.65736279166231,23.6076365624469
2.65760826042383,23.6095787648271
2.657853721981,23.6115206996035
2.65809917643911,23.6134623676346
2.65834462357151,23.6154037671538
2.65859006393441,23.6173449025863
2.65883549737305,23.6192857727333
2.65908092418199,23.6212263799496
2.65932634440757,23.6231667246264
2.65957175797988,23.6251068062361
2.65981716497589,23.6270466254125
2.66,23.6284917139295
2.66024486589823,23.630426905679
2.66048901332872,23.6323561965667
2.66073445212324,23.6342954797388
2.66098007528081,23.6362360083025
2.66122573765879,23.6381766358857
2.66147138805075,23.6401169580871
2.6617170157583,23.6420568904801
2.66196261963364,23.6439964240619
2.66220820114444,23.6459355704783
2.66245376182635,23.6478743419065
2.66269930335773,23.6498127516459
2.66294482902045,23.6517508256483
2.66319033938962,23.6536885684929
2.66343583437347,23.6556259794959
2.66368131533011,23.6575630694156
2.66392678302084,23.6594998442975
2.66417223821994,23.6614363102878
2.66441768171179,23.6633724736103
2.66466311404426,23.6653083386217
2.66490853591218,23.6672439108362
2.66515394765179,23.6691791929385
2.66539934993131,23.6711141902305
2.66564474302347,23.6730489048939
2.66589012717502,23.6749833389054
2.66613550292822,23.6769174965703
2.66638087006623,23.6788513762097
2.66662622946427,23.6807849847518
2.66687158082576,23.6827183198887
2.66711692451028,23.6846513844836
2.6673622607467,23.6865841803687
2.66760758986212,23.6885167101497
2.66785291182215,23.690448973584
2.66809822646867,23.6923809694552
2.66834353290255,23.6943126907129
2.66858883305807,23.6962441526181
2.66883412799195,23.6981753635166
2.66907941873565,23.7001063315514
2.66932470547579,23.7020370582134
2.66956998633726,23.7039675287669
2.66981526120045,23.705897742298
2.67,23.7073514290887
2.67024516837011,23.7092804521657
2.67048918450114,23.7112001874126
2.67067848157531,23.7126892953167
2.67086777864948,23.7141782887486
2.67097053916378,23.7149865466548
2.67107329967809,23.7157947769768
2.67120700604576,23.7168463458856
2.67145177728693,23.7187712279378
2.67169620036439,23.7206931323783
2.6719431009659,23.722634301388
2.67219020746901,23.7245768759003
2.67243722818947,23.7265185640752
2.67268407508891,23.7284586745144
2.67293074446659,23.7303971786381
2.67317724972574,23.7323341822214
2.67342360700544,23.734269812487
2.67366983174674,23.7362041911289
2.67391593778184,23.7381374271631
2.67416193694955,23.7400696139131
2.67440784010018,23.7420008369092
2.67465365647055,23.7439311689832
2.67489939415729,23.7458606739906
2.67514506043174,23.7477894092868
2.67539066122552,23.7497174216912
2.67563620233694,23.7516447569615
2.6758816885641,23.7535714529895
2.67612712380363,23.7554975405803
2.67637251208769,23.7574230515918
2.67661785657311,23.7593480110032
2.67686316008548,23.7612724411864
2.67710842511613,23.7631963618834
2.67735365392782,23.7651197910361
2.67759884848937,23.7670427442748
2.67784401058431,23.7689652357708
2.67808914146284,23.7708872755083
2.67833424270273,23.7728088760356
2.67857931525458,23.7747300449795
2.6788243602133,23.7766507910946
2.67906937855147,23.7785711221731
2.67931437107001,23.7804910446582
2.67955933832874,23.7824105631012
2.67980428113176,23.7843296839647
2.68,23.7858629937316
2.68024461114693,23.7877791588443
2.6804886582821,23.7896906901784
2.68073361482263,23.7916091375108
2.68097866959275,23.7935281480897
2.6812237292324,23.7954469912322
2.68146875840243,23.7973653904503
2.68171375142784,23.799283301505
2.6819587085757,23.8012007266637
2.68220363135374,23.8031176778977
2.68244852140942,23.8050341682656
2.68269338039804,23.8069502108822
2.68293820959819,23.8088658159091
2.68318301035861,23.8107809940527
2.68342778385008,23.8126957546226
2.6836725309259,23.8146101044414
2.68391725227789,23.8165240490653
2.68416194882098,23.818437595793
2.68440662113399,23.820350749291
2.68465126990718,23.8222635150951
2.68489589544624,23.8241758957317
2.68514049835533,23.8260878960585
2.68538507896564,23.8279995187971
2.68562963761722,23.8299107667365
2.68587417466089,23.8318216427479
2.68611869053523,23.8337321503862
2.68636318516813,23.8356422892145
2.68660765912914,23.8375520638075
2.6868521125135,23.8394614750323
2.68709654549794,23.8413705243916
2.68734095828737,23.8432792136065
2.68758535090203,23.8451875429547
2.68782972343823,23.8470955133066
2.68807407615938,23.8490031268361
2.68831840924754,23.8509103850801
2.68856272262662,23.8528172875593
2.68880701652583,23.8547238361764
2.68905129102055,23.8566300316319
2.68929554606531,23.8585358736823
2.68953978183494,23.8604413638019
2.6897839984557,23.8623465030849
2.69,23.8640313713874
2.69024324738301,23.8659285792464
2.69048713672004,23.8678305872063
2.69073158745921,23.8697367707121
2.69097928008871,23.8716680276219
2.69122466400097,23.8735810790264
2.69145902082888,23.875407974014
2.69170282225264,23.8773082982506
2.69194695991834,23.8792110405776
2.69219132372038,23.8811153439018
2.69243569742493,23.8830195232438
2.69268005777531,23.884923397555
2.69292439138393,23.8868268626507
2.69316868971631,23.8887298521726
2.69341295748453,23.890632402953
2.69365719866854,23.8925345461027
2.69390141649345,23.8944363068407
2.69414561371174,23.896337706696
2.69438979246318,23.8982387624181
2.69463395420508,23.9001394854374
2.69487810038335,23.90203988709
2.69512223178868,23.9039399736081
2.69536634920936,23.9058397512019
2.69561045315896,23.9077392239413
2.69585454408314,23.9096383953654
2.69609862247013,23.9115372693428
2.69634268825705,23.9134358454526
2.6965867416641,23.9153341254759
2.69683078313773,23.9172321129515
2.69707481264047,23.9191298076531
2.69731883001,23.9210272083835
2.69756283553472,23.9229243174494
2.69780682908909,23.9248211339379
2.69805081099033,23.9267176603775
2.69829478079439,23.9286138933783
2.69853873869697,23.9305098345231
2.69878268486946,23.9324054852044
2.69902661904319,23.9343008433942
2.69927054120298,23.9361959090344
2.69951445153817,23.9380906836547
2.69975835016868,23.9399851682445
2.7,23.9418619892313
2.70024293919366,23.9437486277317
2.70048696330559,23.9456434923796
2.7007310361293,23.9475385356766
2.70097507504257,23.9494331164196
2.70121910156376,23.951327401813
2.70146311301928,23.9532213711664
2.70170711128033,23.9551150390626
2.70195109756159,23.9570084149818
2.70219507234718,23.9589015027311
2.70243903658389,23.9607943097055
2.70268298991379,23.9626868331753
2.70292693275344,23.9645790764191
2.70317086559383,23.966471043291
2.70341478834032,23.9683627331015
2.70365870122334,23.9702541476817
2.70390260461635,23.9721452899704
2.70414649841798,23.9740361592239
2.70439038269417,23.9759267559951
2.70463425765139,23.9778170819258
2.70487812334752,23.9797071375049
2.70512197993144,23.981596923926
2.70536582745966,23.9834864416662
2.70560966601362,23.9853756913952
2.70585349561555,23.9872646733232
2.70609731645264,23.9891533889379
2.70634112862732,23.9910418390693
2.70658493204394,23.9929300230133
2.70682872687787,23.9948179421638
2.70707251336479,23.9967055983812
2.70731629133762,23.9985929904062
2.70756006092615,24.0004801192783
2.7078038222036,24.0023669855984
2.70804757536536,24.0042535909119
2.70829132032467,24.0061399345804
2.70853505723911,24.0080260178557
2.70877878606171,24.0099118404065
2.70902250701138,24.0117974039582
2.70926622000897,24.0136827079297
2.70950992522459,24.0155677536675
2.70975362278853,24.0174525422098
2.71,24.0193578538663
2.71024332672757,24.0212393762935
2.71048723399974,24.0231251903287
2.71073106533863,24.0250102190284
2.71097489550678,24.0268950405171
2.7112187191032,24.028779613054
2.71146252194694,24.0306638270758
2.71170630659156,24.032547702378
2.71195012299472,24.0344316250011
2.71219395054746,24.0363154356508
2.7124377757763,24.0381990302354
2.71268159639456,24.0400823911125
2.71292541110672,24.0419655082983
2.7131692198709,24.0438483814932
2.71341302298625,24.0457310130305
2.7136568204073,24.0476134025811
2.71390061435203,24.0494955672897
2.71414440292642,24.0513774925528
2.71438818608526,24.0532591780429
2.71463196380263,24.0551406235815
2.71487573606299,24.0570218290699
2.71511950290054,24.0589027947931
2.71536326429944,24.06078352065
2.71560702059682,24.062664009262
2.71585077179183,24.0645442606427
2.71609451783098,24.0664242743995
2.71633825876942,24.0683040509777
2.71658199464546,24.0701835906928
2.71682572551467,24.0720628939926
2.7170694513305,24.0739419605381
2.71731317231166,24.0758207920347
2.71755688837215,24.0776993878385
2.7178005995937,24.0795777485986
2.71804430621661,24.0814558761858
2.71828800792111,24.0833337681546
2.71853170508345,24.0852114274228
2.71877539759978,24.0870888532086
2.71901908534102,24.0889660445362
2.71926276879744,24.0908430052004
2.7195064475733,24.0927197321711
2.71975012195095,24.094596227641
2.72,24.0965202904901
2.72024360870178,24.0983958785584
2.72048745435344,24.1002730945664
2.72073117092271,24.1021491193153
2.72097487023349,24.1040248136287
2.72121856270418,24.1059002576799
2.72146225214679,24.1077754808148
2.72170593835377,24.10965048145
2.72194962149832,24.1115252609341
2.722193301483,24.1133998185336
2.72243697809415,24.1152741526216
2.72268065121242,24.1171482622968
2.72292432090354,24.1190221480818
2.72316798669307,24.1208958063451
2.72341164890977,24.1227692396324
2.72365530737077,24.1246424465545
2.72389896201567,24.1265154266647
2.72414261284462,24.1283881799816
2.72438625977413,24.1302607058811
2.724629902631,24.13213300305
2.72487354167129,24.1340050734737
2.72511717660444,24.1358769149377
2.72536080764095,24.1377485290771
2.72560443486115,24.1396199165267
2.72584805787805,24.1414910743319
2.72609167702598,24.143362005079
2.72633529202729,24.1452327066537
2.72657890315563,24.1471031811755
2.72682251039149,24.1489734285128
2.72706611344349,24.1508434464469
2.72730971272721,24.1527132381862
2.72755330798603,24.1545828017794
2.72779689941534,24.1564521387442
2.72804048686631,24.1583212479571
2.72828407046423,24.1601901303977
2.72852765019759,24.1620587859962
2.72877122604424,24.1639272146012
2.72901479820324,24.1657954177579
2.72925836642911,24.1676633936022
2.72950193086592,24.1695311432575
2.72974549168796,24.171398668079
2.73,24.1733499217159
2.73024347222226,24.1752163616569
2.73048730110711,24.1770853408451
2.73073090687513,24.1789524129133
2.73097448608103,24.1808190843845
2.73121805587518,24.1826854866529
2.7314616228573,24.184551670297
2.7317051882435,24.186417644648
2.73194875248683,24.1882834131917
2.73219231530521,24.1901489737832
2.73243587591676,24.1920143204508
2.73267943404604,24.1938794511036
2.73292298945221,24.195744363916
2.73316654189066,24.1976090570343
2.73341009119155,24.1994735291777
2.73365363708597,24.2013377783078
2.73389717949684,24.203201803855
2.73414071819873,24.2050656041145
2.73438425308149,24.2069291782645
2.73462778403968,24.2087925255197
2.73487131108241,24.2106556459712
2.73511483413392,24.2125185390606
2.73535835286876,24.2143812023209
2.7356018674382,24.2162436369312
2.7358453778321,24.218105842836
2.73608888382202,24.2199678183112
2.73632620306822,24.2217822981475
2.73656085578377,24.223576208475
2.73680536729278,24.2254452940438
2.73704956871964,24.2273118089578
2.73729388977942,24.2291790401115
2.73753814054215,24.2310455362394
2.73778230980222,24.2329112120519
2.73802639805892,24.2347760716451
2.73827041158706,24.2366401632216
2.73851435695025,24.2385035371705
2.73875824046693,24.2403662419918
2.73900206724638,24.2422283169354
2.73924584246753,24.2440898017708
2.73948956995015,24.2459507258768
2.73973325367155,24.2478111198256
2.74,24.2498473565136
