Time_s,Velocity_mps
5.20149914640426,36.4962879767569
5.20187456441972,36.4969435473144
5.20225020895722,36.4975979092452
5.20262608151672,36.4982510660503
5.20300218196681,36.4989030183858
5.20337851100706,36.4995537683493
5.20375506904086,36.5002033175202
5.2041318558339,36.5008516663787
5.20450887282755,36.5014988182859
5.20488612067562,36.5021447752356
5.20526359773146,36.50278953529
5.2056413068469,36.5034331041978
5.20601924753724,36.5040754820005
5.20639741939329,36.5047166688789
5.20677582423941,36.5053566687977
5.20715446186046,36.5059954822586
5.20753333195683,36.5066331096283
5.20791243521912,36.5072695529431
5.20829177285509,36.5079048150967
5.20867134479188,36.50853889683
5.20905115096179,36.5091717988976
5.20943119240533,36.5098035238989
5.20981146848375,36.5104340716391
5.21,36.5107460932455
5.21038181041155,36.5113768011483
5.21076016841124,36.5120002874833
5.21114133305022,36.5126268441904
5.21152281932478,36.5132523700414
5.21190457586448,36.5138767804645
5.21228656499571,36.5145000144924
5.21266878285667,36.5151220667677
5.21305123012133,36.5157429393614
5.21343390747907,36.5163626343633
5.21381681539679,36.5169811534967
5.21419995514735,36.5175984997778
5.21458332710268,36.5182146747597
5.21496693096419,36.5188296789194
5.21535076851906,36.5194435160735
5.21573484007666,36.5200561876592
5.21611914660938,36.520667696166
5.21650368775787,36.5212780419604
5.2168884652845,36.5218872287729
5.21727347868188,36.5224952567299
5.21765872930986,36.5231021289068
5.21804421696133,36.5237078459024
5.218429942861,36.5243124105633
5.21881590723452,36.5249158241608
5.2192021106284,36.5255180884658
5.21958855345844,36.5261192050413
5.22,36.5267575490949
5.22038678490963,36.5273560685421
5.22077429427822,36.5279541881684
5.22116170129681,36.5285506354879
5.22154933909984,36.5291459264878
5.22193721547095,36.5297400741704
5.22232533611657,36.530333088196
5.22271370110804,36.5309249695587
5.22310231138223,36.5315157205683
5.22349116685821,36.5321053419826
5.22388026885943,36.5326938366857
5.22426961648109,36.5332812041876
5.22465921014561,36.5338674460107
5.22504905000466,36.5344525632686
5.22543913774806,36.5350365593764
5.22582947382698,36.5356194358799
5.2262200569444,36.5362011917211
5.22661088814954,36.5367818293462
5.22700196708612,36.5373613491098
5.22739329512447,36.5379397539241
5.22778487265498,36.5385170452415
5.22817669900889,36.5390932229567
5.2285687742953,36.5396682881174
5.22896109934443,36.5402422428271
5.22935367522743,36.540815089532
5.22974650175174,36.5413868288287
5.23,36.5417549953793
5.2303941263896,36.5423261784556
5.23078574369186,36.5428922856192
5.23117955248761,36.5434600982394
5.23157366842979,36.5440268885632
5.23196806109082,36.5445926129605
5.23236270070285,36.545157229488
5.23275758683879,36.5457207384817
5.2331527183855,36.5462831393177
5.23354809640656,36.546844434478
5.23394372147204,36.5474046257351
5.23433959390338,36.5479637145055
5.23473571500109,36.5485217035818
5.23513208405516,36.5490785929199
5.23552870214195,36.5496343849893
5.23592557009439,36.5501890819076
5.23632268909978,36.5507426862771
5.23672005873172,36.5512951984452
5.23711768012466,36.5518466209309
5.237515553309,36.5523969547148
5.23791367961608,36.5529462025731
5.23831205776484,36.5534943636764
5.2387106900346,36.5540414420966
5.2391095760802,36.554587438289
5.23950871619057,36.5551323535817
5.23990811134259,36.5556761902374
5.24,36.5558011038713
5.24040185824426,36.5563464848111
5.24079765099645,36.5568822704001
5.24119798124072,36.557422786126
5.24159868819065,36.5579623906809
5.24199970825757,36.5585009977852
5.2424009763286,36.559038520616
5.24280248779291,36.559574954038
5.24320424383291,36.560110300704
5.24360624560593,36.560644563221
5.24400849273521,36.5611777421519
5.24441098672294,36.5617098405486
5.24481372863852,36.562240860875
5.24521671939866,36.5627708053824
5.24561996013016,36.5632996765878
5.24602345102115,36.5638274757688
5.24642719495835,36.5643542077197
5.24683119066078,36.5648798717824
5.24723544044379,36.5654044719797
5.24763994406447,36.5659280089994
5.24804470199357,36.5664504844554
5.24844971624007,36.5669719019361
5.24885498645005,36.5674922619756
5.24926051402595,36.568011567362
5.24966630014367,36.5685298205785
5.25,36.568954969984
5.25040673109824,36.569471900772
5.25081224778343,36.5699859234236
5.2512190719155,36.5705002290372
5.25162618303343,36.5710135228419
5.25203356898484,36.5715257901351
5.25244121402325,36.5720370120148
5.25284911760822,36.5725471887956
5.25325728024036,36.5730563221014
5.25366570226144,36.5735644133554
5.25407438471345,36.5740714648472
5.25448332801506,36.574577478085
5.25489253322019,36.5750824553576
5.25530200058248,36.5755863979593
5.25571173125886,36.5760893082912
5.25612172553559,36.576591187678
5.25653198414393,36.5770920379861
5.25694250805118,36.5775918613626
5.2573532973075,36.5780906588326
5.25776435228751,36.5785884318164
5.25817567477869,36.5790851834362
5.25858726524544,36.579580915203
5.25899912255269,36.580075626706
5.2594112476136,36.5805693200023
5.25982364211151,36.5810619980599
5.26,36.5812722747183
5.26041436524442,36.5817653608938
5.26082411892821,36.5822516667039
5.26123755952719,36.5827410223463
5.26165135554758,36.5832294680027
5.26206546748137,36.583716956921
5.26247984152238,36.5842034265081
5.26289447482135,36.5846888744656
5.26330936777853,36.585173302331
5.26372452170101,36.5856567126946
5.26413993726115,36.5861391073968
5.26455561509813,36.5866204882338
5.26497155689566,36.5871008582011
5.26538776401296,36.5875802199026
5.26580423566965,36.5880585734735
5.26622097394663,36.5885359223345
5.26663797882881,36.5890122674921
5.26705525232749,36.589487612261
5.2674727951542,36.5899619584591
5.26789060742441,36.5904353072239
5.26830868966454,36.5909076601577
5.26872704404516,36.5913790207095
5.26914567061328,36.5918493899211
5.26956456865152,36.5923187679817
5.27,36.592805302123
5.27041934651045,36.5932725476025
5.27083930926128,36.5937391863998
5.27125930168075,36.5942045690006
5.27167956467662,36.5946689645196
5.27210010144267,36.5951323775246
5.27252091737076,36.5955948149322
5.27294201075879,36.596056275831
5.2733633840678,36.5965167638763
5.273785036145,36.5969762787638
5.2742069683687,36.5974348229529
5.27462918177188,36.5978923985156
5.27505167713626,36.5983490072437
5.27547445311646,36.5988046486329
5.27589751169391,36.5992593257688
5.27632085339475,36.5997130401588
5.27674447714589,36.6001657916
5.27716838356966,36.60061758171
5.27759257421494,36.6010684130853
5.2780170492153,36.6015182868091
5.27844180817708,36.6019672034097
5.27886685201504,36.6024151648
5.27929218126581,36.6028621724884
5.27971779639321,36.6033082279037
5.28,36.603603290005
5.2804270813847,36.6040487807986
5.28085139610574,36.6044901600394
5.281278162147,36.6049328461435
5.28170526161308,36.6053746331594
5.28213267669964,36.6058155030494
5.28256037195265,36.6062554200841
5.28298834538539,36.6066943832389
5.28341659873615,36.6071323953239
5.28384513239837,36.6075694577624
5.28427394562002,36.6080055708125
5.28470304133663,36.608440738478
5.28513241932091,36.6088749615379
5.28556208103703,36.6093082424798
5.28599202691258,36.6097405827362
5.2864222570915,36.6101719834535
5.28685277269918,36.610602446759
5.28728357405799,36.6110319739706
5.28771466230053,36.6114605672097
5.28814603753145,36.6118882275698
5.28857770085939,36.6123149571373
5.28900965245982,36.61274075707
5.28944189315969,36.6131656291662
5.28987442414708,36.6135895755712
5.29,36.6137124280917
5.29043505019289,36.6141372416066
5.29086379166552,36.6145547328947
5.29129745516607,36.614975818505
5.29173150933959,36.6153960792104
5.29216591741478,36.6158154792333
5.29260060415549,36.6162339466835
5.29303556575511,36.6166514789972
5.2934708025364,36.6170680776104
5.29390631701509,36.6174837460484
5.29434210946327,36.6178984856791
5.2947781821826,36.6183122997927
5.29521453674668,36.6187251909688
5.29565117349993,36.6191371606138
5.29608809375621,36.6195482110434
5.29652529787005,36.6199583436626
5.29696278939211,36.6203675628604
5.29740056703518,36.6207758684841
5.29783863171557,36.6211832624432
5.29827698604131,36.6215897482065
5.29871563145082,36.6219953281374
5.29915456651966,36.6224000019508
5.29959379443299,36.6228037736102
5.3,36.6231761464429
5.30044002631085,36.623578396266
5.3008796194018,36.6239790878448
5.30132003163676,36.6243793616234
5.30176074882352,36.6247787491043
5.30220176909482,36.6251772494857
5.30264308468143,36.6255748567265
5.303084695692,36.6259715719388
5.30352660345823,36.6263673973309
5.30396880778641,36.6267623337392
5.30441131041986,36.6271563837271
5.30485411213093,36.6275495489818
5.30529721282998,36.6279418304227
5.30574061327687,36.6283332297213
5.30618431396335,36.6287237483085
5.30662831588315,36.6291133880522
5.30707262082798,36.6295021515101
5.30751722845583,36.6298900393653
5.30796213775791,36.6302770517276
5.30840735241621,36.630663192782
5.30885287025338,36.6310484616193
5.3092986936896,36.6314328613132
5.30974482260196,36.6318163927323
5.31,36.6320352529471
5.31044798450233,36.6324185798334
5.31089204704494,36.6327974488852
5.31133942657377,36.6331780261325
5.31178716611118,36.6335577852664
5.31223525291256,36.633936715833
5.31268363708467,36.6343147764916
5.31313231697543,36.6346919669091
5.31358129246181,36.6350682880558
5.31403056683114,36.6354437437516
5.31448013802354,36.6358183333373
5.31493000934478,36.6361920606269
5.31538018120099,36.636564927006
5.31583065521664,36.6369369348629
5.31628143251723,36.6373080861621
5.31673251237104,36.6376783813367
5.31718389740972,36.6380478235781
5.31763558834552,36.6384164144904
5.31808758547298,36.6387841553334
5.31853988942513,36.6391510476408
5.31899250205184,36.639517093925
5.31944542389614,36.6398822956307
5.31989865468037,36.6402466535408
5.32,36.6403279737556
5.32045636215944,36.6406934729987
5.32090497165918,36.6410517177509
5.32135944476244,36.6414135642003
5.32181432438654,36.6417746477984
5.32226959306039,36.6421349545932
5.3227251561875,36.6424944104842
5.32318101193695,36.6428530151585
5.32363715963012,36.6432107692331
5.3240936018882,36.64356767591
5.32455033998384,36.6439237373188
5.32500737560015,36.6442789558972
5.32546471153698,36.6446333349329
5.3259223467993,36.6449868747621
5.32638028538326,36.6453395795702
5.32683852757526,36.6456914506631
5.32729707545011,36.6460424907129
5.32775592923139,36.6463927009636
5.32821509127224,36.646742084277
5.3286745631216,36.6470906428861
5.32913434526106,36.6474383782055
5.32959443942395,36.64778529259
5.33,36.6480902121397
5.33046108821724,36.6484358857041
5.33092124214891,36.6487798135066
5.33138261468425,36.649123602885
5.33184431786571,36.6494665900051
5.33230634927125,36.6498087739286
5.33276869579722,36.6501501459341
5.3332313571294,36.6504907068239
5.33369433514585,36.6508304590126
5.33415762976154,36.6511694034663
5.33462124086939,36.6515075411374
5.33508517090227,36.6518448748259
5.33554942053742,36.6521814060413
5.33601399198559,36.6525171373957
5.33647888488081,36.6528520696303
5.33694410049639,36.653186204667
5.3374096391698,36.6535195437497
5.33787550127249,36.6538520881457
5.33834168910251,36.6541838404901
5.33880820252363,36.6545148016758
5.33927504311862,36.6548449738128
5.33974221036692,36.655174357519
5.34,36.6553556763959
5.34046925773933,36.6556849327803
5.34093400461834,36.6560100325503
5.34140253510369,36.6563367689873
5.34187144401172,36.6566627568424
5.34234072804262,36.656987994243
5.34281032875322,36.6573124415518
5.3432802445478,36.6576360987392
5.34375047590423,36.6579589672169
5.34422102446564,36.6582810491914
5.34469189213863,36.6586023470363
5.34516307960053,36.658922862276
5.34563458786739,36.65924259666
5.34610641874301,36.659561552463
5.34657857424471,36.6598797320898
5.34705105501533,36.6601971370083
5.34752386197005,36.6605137688649
5.34799699562885,36.6608296290369
5.34847045879474,36.6611447204159
5.34894425068153,36.661459043495
5.34941837379388,36.6617726009486
5.34989282735821,36.6620853932744
5.35,36.6621559099985
5.35047748021376,36.6624694591096
5.35094690797768,36.6627767796589
5.3514227277567,36.6630873125057
5.35189897058245,36.6633971438745
5.35237563318485,36.6637062716815
5.35285260837098,36.6640146271961
5.35332989414058,36.6643222102647
5.35380749149698,36.6646290226859
5.35428540234704,36.6649350668296
5.3547636274383,36.6652403443127
5.35524216996802,36.665544858304
5.35572103294131,36.665848611826
5.35620021775836,36.6661516068654
5.35667972594545,36.6664538454783
5.35715955982829,36.6667553302119
5.35763971977685,36.667056062373
5.3581202078068,36.667356044293
5.35860102576537,36.6676552781844
5.35908217490146,36.667953765876
5.35956365821384,36.6682515102687
5.36,36.6685205193769
5.36048247196499,36.6688170631013
5.36096420119909,36.6691122092517
5.36144705397647,36.6694071003922
5.36193025468407,36.6697012614826
5.36241380546599,36.6699946947332
5.3628976943955,36.6702873938905
5.3633819212802,36.6705793598613
5.36386648700981,36.6708705942058
5.36435139188261,36.6711610981254
5.36483663981291,36.6714508749769
5.36532222883165,36.6717399245926
5.36580816209481,36.6720282498573
5.36629444008848,36.6723158520573
5.36678106381927,36.6726027327833
5.367268034772,36.6728888939008
5.36775535410023,36.6731743370722
5.36824302074553,36.6734590626636
5.36873103632563,36.6737430726058
5.36921940289148,36.6740263690704
5.36970811934512,36.6743089523977
5.37,36.6744772827238
5.37049083777118,36.6747596145258
5.37097728321758,36.6750385269222
5.37146748917105,36.6753186879418
5.37195808467653,36.6755981622732
5.37244908160463,36.6758769572107
5.37294041683976,36.6761550377908
5.37343209126932,36.6764324055717
5.37392410322415,36.6767090606751
5.37441645639245,36.6769850062346
5.37490915159557,36.6772602437593
5.37540218980903,36.6775347748396
5.37589557380793,36.6778086020573
5.37638930470841,36.6780817270595
5.37688338460357,36.6783541520247
5.37737781336432,36.6786258778982
5.37787259245113,36.6788969064976
5.37836772380559,36.6791672398937
5.37886320717553,36.679436878953
5.37935904548282,36.6797058262646
5.37985524007052,36.6799740835461
5.38,36.6800521759277
5.38049947077685,36.6803210364525
5.3809907391648,36.6805846340856
5.38148845289846,36.6808508168832
5.38198659069902,36.6811163491163
5.38248517474845,36.6813812428417
5.38298409219531,36.6816454389096
5.38348334208389,36.6819089379336
5.38398292529998,36.6821717415091
5.3844828437558,36.6824338517641
5.3849830991743,36.6826952707154
5.38548369593606,36.6829560017511
5.38598463501866,36.6832160464664
5.38648591957385,36.6834754075739
5.38698755137319,36.6837340870553
5.38748953219576,36.6839920868851
5.3879918629525,36.6842494085829
5.38849454552857,36.6845060541602
5.38899758581687,36.6847620276527
5.38950098134966,36.6850173288247
5.39,36.6852695705908
5.39050414882166,36.685523559442
5.39100854063593,36.685776822872
5.39151338088028,36.6860294648751
5.39201858519817,36.6862814440102
5.39252415603651,36.6865327624774
5.39303009079266,36.6867834199691
5.39353639300574,36.6870334192243
5.39404306319936,36.6872827614787
5.39455010258472,36.6875314483028
5.39505751182498,36.6877794809933
5.39556529353619,36.6880268617939
5.3960734488432,36.6882735922102
5.39658197744054,36.6885196730509
5.39709087958609,36.6887651053995
5.39760015566784,36.6890098904021
5.39810980798484,36.6892540301178
5.39861983803738,36.6894975262119
5.39913024352182,36.6897403785348
5.3996410266854,36.6899825891076
5.4,36.6901523193193
5.40051267802569,36.690394021024
5.40102193019193,36.6906333028973
5.40153432511731,36.6908732475109
5.40204712147032,36.6911125653786
5.40256033678197,36.6913512653457
5.40307392160947,36.6915893252913
5.40358787108984,36.691826743971
5.40410218865856,36.6920635239889
5.40461687590917,36.6922996670856
5.40513193326037,36.6925351744568
5.40564736266561,36.6927700479948
5.40616316925429,36.6930042910213
5.40667935006393,36.6932379031715
5.407195907496,36.6934708865152
5.40771284129558,36.693703241917
5.40823015597813,36.6939349723778
5.4087478533004,36.6941660796429
5.40926593170821,36.6943965639777
5.4097843922145,36.6946264267946
5.41,36.6947217823737
5.41052164057969,36.6949519146934
5.41103587916423,36.6951780172552
5.41155602076653,36.6954059324938
5.41207658595137,36.6956332476898
5.41259761690869,36.6958599816919
5.41311900442261,36.6960860878042
5.41364075277696,36.6963115689601
5.41416286414997,36.6965364271687
5.41468533529257,36.6967606621017
5.41520817346384,36.6969842779375
5.41573137900772,36.6972072758704
5.41625495503623,36.6974296582671
5.41677890337447,36.6976514269332
5.41730322629981,36.6978725838549
5.41782792808373,36.6980931318431
5.41835300901211,36.698313072018
5.41887846999264,36.6985324057585
5.41940431427865,36.6987511354134
5.41993054383509,36.6989692627807
5.42,36.6989979948233
5.42034728082455,36.6991414470518
5.42086786318948,36.6993558828237
5.42139225467866,36.6995711486388
5.42192054097413,36.6997872579619
5.42244936871317,36.7000028316914
5.42297861041402,36.7002178182832
5.42350819728355,36.7004321907956
5.42403813058392,36.7006459508988
5.42456841046363,36.7008590998128
5.42509904152634,36.7010716405384
5.42563003118658,36.7012835771711
5.42616137873008,36.7014949105376
5.42669309048305,36.7017056442543
5.42722516883041,36.7019157803491
5.4277576176183,36.702125321411
5.42829044035407,36.702334269876
5.42882364052145,36.7025426281519
5.429357219745,36.7027503979053
5.42989118025098,36.702957581028
5.43,36.7029997125642
5.43053944883024,36.7032081122294
5.43106684149875,36.7034111516712
5.43160256295581,36.7036166718366
5.43213869939624,36.703821621407
5.43267534113046,36.7040260352807
5.43321233827222,36.7042298571826
5.43374969185821,36.7044330886361
5.43428740572894,36.7046357322207
5.43482547823489,36.7048377884376
5.43536391599944,36.7050392608875
5.4359027242692,36.7052401526235
5.43644190564268,36.7054404656892
5.43698146396812,36.7056402025767
5.43752140434901,36.7058393662203
5.43806172911041,36.7060379585088
5.43860243933494,36.7062359808651
5.43914354186809,36.7064334368063
5.43968503617139,36.7066303271345
5.44,36.7067445219904
5.44054407614193,36.7069412189416
5.4410825784689,36.707135211392
5.44162583498115,36.7073302154914
5.44216951441723,36.70752466894
5.44271365627956,36.7077185865043
5.44325818371394,36.7079119416731
5.44380309146745,36.7081047336224
5.4443483839349,36.7082969649539
5.44489406358619,36.7084886375728
5.44544013147655,36.7086797528782
5.4459865932449,36.7088703138599
5.44653345042615,36.7090603220567
5.44708070809107,36.7092497802222
5.44762836841108,36.7094386900871
5.44817643169047,36.7096270527313
5.44872490188143,36.7098148704811
5.44927378157167,36.7100021451795
5.44982307654624,36.7101888797424
5.45,36.7102488783073
5.45055341876103,36.7104360932154
5.45109701200625,36.7106193293623
5.451648189083,36.7108044484038
5.45219980749948,36.7109890390923
5.45275195112714,36.7111731299182
5.45330447377844,36.7113566729384
5.45385737907208,36.7115396704206
5.45441066781828,36.7117221236964
5.45496434404409,36.7119040351488
5.45551841184002,36.7120854071627
5.45607287067427,36.712266240599
5.45662773025769,36.7124465396435
5.45718299212987,36.7126263057959
5.45773865961276,36.7128055411226
5.45829473484061,36.7129842472943
5.45885121957035,36.7131624258511
5.45940812111167,36.7133400800941
5.46,36.713528174346
5.46055745192328,36.7137046540276
5.46111626452219,36.713880908986
5.46167480245817,36.7140564250872
5.46223376505904,36.714231424245
5.46279314770664,36.7144059059709
5.46335296537897,36.7145798758537
5.46391321877363,36.7147533350003
5.46447390903479,36.7149262846525
5.46503503788561,36.7150987262255
5.4655966091818,36.7152706617797
5.46615861814017,36.7154420907289
5.46672107506592,36.7156130170863
5.46728397251765,36.7157834394571
5.46784731362328,36.7159533596629
5.46841110508352,36.7161227805844
5.46897534135582,36.7162917014151
5.46954002424439,36.716460123561
5.47,36.7165968484097
5.470566446732,36.7167646465755
5.47113046221002,36.7169311020652
5.47169705264199,36.7170976911177
5.47226409672939,36.7172637873377
5.47283162432099,36.7174294001973
5.4733995846984,36.7175945157287
5.47396798741504,36.7177591376123
5.47453682860447,36.7179232656246
5.47510611045732,36.7180869012975
5.47567583352704,36.7182500456867
5.4762459981108,36.7184126997732
5.47681661389428,36.7185748672011
5.47738767617035,36.7187365475068
5.47795918447581,36.7188977414421
5.47853114516541,36.7190584516743
5.47910355695684,36.7192186787108
5.47967642019375,36.7193784235182
5.48,36.7194683843414
5.48057587834412,36.7196280072171
5.48114527042224,36.7197852407894
5.48172018413682,36.7199433972737
5.48229555533182,36.7201010763992
5.48287146135518,36.7202582999432
5.48344778916323,36.7204150378352
5.48402454589566,36.7205712929768
5.48460172770184,36.7207270652838
5.48517933964003,36.7208823570789
5.48575738659255,36.7210371706175
5.48633587302231,36.721191508024
5.48691479536718,36.7213453692763
5.48749416666226,36.7214987587528
5.48807397921167,36.721651675323
5.48865424056562,36.7218041218859
5.48923495581744,36.7219561006689
5.4898161224735,36.7221076119058
5.49,36.722155425554
5.49058524981398,36.7223072138996
5.49116001207917,36.7224557204589
5.49174331081221,36.7226058545049
5.49232707837817,36.722755528293
5.49291143137931,36.7229047721539
5.49349619710582,36.7230535427276
5.49408137588417,36.7232018411081
5.49466696655028,36.7233496680177
5.49525298159446,36.7234970276108
5.49583941898634,36.7236439203626
5.49642629000723,36.7237903500715
5.49701359462689,36.7239363176862
5.4976013384494,36.7240818255479
5.49818952631971,36.72422687579
5.49877816003091,36.724371469779
5.4993672412912,36.7245156088544
5.5,36.7246698088437
5.50058962488953,36.7248129158192
5.50118094477624,36.7249558712363
5.50177179992433,36.7250981545621
5.50236312310674,36.725239992607
5.50295490325567,36.7253813836198
5.50354716119779,36.7255223334421
5.5041398980902,36.7256628431843
5.50473312212336,36.7258029156107
5.50532682993865,36.7259425507447
5.50592101982201,36.726081749008
5.5065156949363,36.726220511965
5.50711086078064,36.7263588417117
5.50770651398572,36.7264967382759
5.50830265774166,36.726634203208
5.50889929245764,36.7267712374106
5.50949641826629,36.7269078417226
5.51,36.7270226244926
5.51059893380804,36.7271586409112
5.5111956476485,36.7272936185276
5.51179487411064,36.7274286272259
5.51239458931257,36.7275632091064
5.51299483349297,36.7276973739142
5.51359555854164,36.7278311116739
5.51419676613267,36.7279644235998
5.51479845735614,36.7280973107736
5.51540064037146,36.7282297758261
5.51600330821262,36.7283618180526
5.51660646611364,36.7284934394309
5.51721011303854,36.728624640561
5.5178142529114,36.728755423119
5.51841888964948,36.728885788767
5.51902402586351,36.7290157388741
5.5196296586317,36.7291452736205
5.52,36.7292242252141
5.5206087180323,36.729353571113
5.52121105328398,36.729481052615
5.52181896698874,36.7296091987274
5.52242737000355,36.7297369310119
5.52303634820643,36.7298642681012
5.52364578957666,36.7299911873309
5.52425570337932,36.730117691522
5.52486608599425,36.7302437808117
5.52547694476865,36.7303694576011
5.52608828196509,36.7304947232276
5.52670010065757,36.7306195791867
5.52731240181626,36.7307440265373
5.52792519721264,36.7308680685177
5.52853848514086,36.7309917056165
5.52915226214874,36.7311149379783
5.52976653963904,36.7312377687239
5.53,36.7312843183285
5.53061879064834,36.7314073455458
5.53122674053648,36.7315277345197
5.53184342866255,36.7316493582986
5.53246059648363,36.7317705790105
5.53307839431733,36.7318914266821
5.53369663982725,36.7320118663745
5.53431534007499,36.7321319004057
5.53493449541551,36.732251529782
5.53555411164205,36.7323707565528
5.53617419559058,36.7324895829488
5.53679475619806,36.7326080115789
5.53741579820349,36.7327260442282
5.53803732172853,36.7328436817945
5.53865933434327,36.7329609265766
5.53928183684025,36.7330777795805
5.53990483956293,36.7331942435916
5.54,36.7332119895377
5.54047580218537,36.7333005452852
5.54109071030959,36.7334145869824
5.54171273767956,36.7335294795141
5.54233869067167,36.7336446191153
5.54296533555459,36.733759407407
5.54359248175419,36.7338738100172
5.54422005647684,36.7339878145825
5.54484806047232,36.7341014222428
5.54547650265006,36.7342146356035
5.54610539204591,36.7343274572659
5.54673473801995,36.734439889861
5.54736454794969,36.7345519356397
5.54799482966677,36.7346635969108
5.5486255885,36.7347748755189
5.54925683197141,36.7348857736775
5.5498885602866,36.7349962923002
5.55,36.7350157391957
5.55055719856699,36.7351127523149
5.55118022538859,36.7352208119128
5.55181264087335,36.7353300452366
5.5524473773409,36.7354392191486
5.55308280636068,36.7355480519842
5.55371870612026,36.7356565063817
5.55435503734066,36.735764576594
5.55499180882816,36.7358722651071
5.55562902511723,36.7359795736642
5.55626669915078,36.7360865054019
5.55690483585489,36.7361930620838
5.55754344903876,36.7362992469327
5.55818254637965,36.7364050621193
5.55882213085375,36.7365105090186
5.55946220919351,36.7366155896126
5.56,36.7367035320836
5.56064205000831,36.7368081117998
5.56128146157536,36.7369118212456
5.56192376955237,36.7370155578028
5.56256658060409,36.7371189333063
5.56320995196161,36.7372219577019
5.56385383224802,36.7373246235444
5.56449822904549,36.7374269328702
5.56514314611221,36.7375288870933
5.56578858498433,36.7376304872684
5.56643455302336,36.7377317353576
5.56708105739632,36.7378326332732
5.56772810070487,36.7379331822006
5.56837568184192,36.738033382746
5.56902380678633,36.7381332366084
5.56967248360193,36.7382327457904
5.57,36.7382828235911
5.57065281913165,36.7383823130865
5.57129621959673,36.7384799516163
5.57194756352843,36.7385783714026
5.57259942037429,36.7386764432371
5.57325194789711,36.738774191399
5.57390497496529,36.7388715909444
5.57455851033744,36.7389686440306
5.57521255873431,36.7390653521999
5.57586712282057,36.7391617166803
5.57652220295415,36.7392577383554
5.57717781918814,36.7393534209762
5.57783396704912,36.7394487646867
5.57849065517845,36.7395437715352
5.57914788500859,36.7396384425126
5.5798056644363,36.7397327795312
5.58,36.7397605705523
5.58066300031677,36.7398551092732
5.58131235581655,36.7399473073802
5.58197294580324,36.7400406934036
5.58263403475479,36.7401337406079
5.58329585943206,36.7402264827777
5.58395816356851,36.7403188846649
5.58462096287711,36.7404109493482
5.58528425544977,36.7405026774404
5.58594804910943,36.7405940708954
5.58661235358389,36.7406851319082
5.58727718049589,36.7407758629081
5.58794253318367,36.7408662651727
5.58860842499312,36.7409563413224
5.58927485548816,36.7410460920934
5.59,36.7411433001075
5.59066697236473,36.741232297764
5.59133635780828,36.7413212206711
5.59200489226163,36.7414096365282
5.59267400748266,36.7414977366735
5.59334368725997,36.7415855197313
5.59401395744122,36.7416729898179
5.59468482630976,36.7417601487126
5.59535629517983,36.7418469972762
5.59602836529795,36.7419335363583
5.59670104155121,36.7420197672723
5.59737431886456,36.742105690052
5.59804820773638,36.742191306718
5.59872270997283,36.7422766181707
5.59939781913983,36.7423616242718
5.6,36.7424371259138
5.60067705889235,36.7425216550896
5.60135236227454,36.742605588174
5.6020300790879,36.7426894433459
5.60270839242434,36.7427729949818
5.60338735073716,36.7428562496847
5.60406690906915,36.742939202602
5.6047470692208,36.7430218546498
5.60542783502452,36.7431042069871
5.60610920900865,36.7431862606082
5.60679119573371,36.7432680167453
5.60747379470708,36.7433494760198
5.60815701065535,36.7434306396732
5.60884084295745,36.7435115083064
5.60952528851245,36.743592082231
5.61,36.7436477499318
5.61068779658862,36.743728092774
5.61136935254844,36.743807348218
5.61205668648255,36.7438869128293
5.61274459277247,36.7439661806505
5.61343320593997,36.744045167751
5.61412239483718,36.7441238597288
5.61481216731553,36.7442022582192
5.61550252874645,36.7442803645632
5.61619347986551,36.7443581795699
5.61688503159571,36.7444357051866
5.61757718405342,36.7445129421349
5.618269941611,36.7445898916081
5.61896331541493,36.7446665555381
5.61965730154558,36.74474293418
5.62,36.744780519818
5.62069877827039,36.7448568913898
5.62138658245764,36.7449317227912
5.6220836684515,36.7450072158551
5.62278129206897,36.7450824178675
5.62347967720289,36.7451573534834
5.62417861342736,36.7452320007539
5.62487811291395,36.7453063617569
5.62557816936842,36.7453804365995
5.62627880519601,36.7454542284163
5.62698001911736,36.745527737821
5.62768182862581,36.7456009673835
5.62838423038965,36.7456739174819
5.62908724200654,36.745746590659
5.62979086305832,36.7458189875746
5.63,36.7458404398535
5.63071034333044,36.7459130778464
5.63140438678881,36.7459837249736
5.63211129532991,36.7460553474989
5.63281869428156,36.746126683759
5.63352692534844,36.7461977686855
5.63423568182708,36.7462685721022
5.63494497642857,36.7463390960947
5.635654816138,36.746409342163
5.63636521147895,36.7464793121409
5.63707617549735,36.7465490080886
5.63778771626441,36.7466184315577
5.63849984578024,36.7466875844648
5.63921257944771,36.7467564690322
5.63992592185186,36.7468250864158
5.64,36.7468321930263
5.64037039074068,36.7468676702987
5.64107427947689,36.7469348565039
5.64178198219213,36.7470020950351
5.64249914379068,36.7470699106041
5.64321715258496,36.747137483302
5.64393586948681,36.7472048004116
5.64465507370408,36.7472718419778
5.64537476935887,36.7473386092593
5.64609497030895,36.7474051044056
5.64681569524168,36.7474713299834
5.64753696522444,36.7475372887426
5.64825878868452,36.7476029822473
5.64898118997242,36.7476684134849
5.64970417579677,36.7477335838132
5.65,36.7477601583057
5.65072869262299,36.7478253931421
5.65144338234686,36.7478890731513
5.65216963826018,36.7479534746315
5.65289638412581,36.748017609196
5.65362394479004,36.7480815060438
5.65435203726636,36.7481451409542
