Time_s,PID
4.04442201180041,0.870159589083222
4.04466768216319,0.870159589083222
4.04491335220544,0.870159589083222
4.04515902262022,0.870159589083222
4.04540469383487,0.870159589083222
4.04565036667698,0.870159589083222
4.0458960411864,0.870159589083222
4.04614171806146,0.870159589083222
4.04638739740329,0.870159589083222
4.04663307938526,0.870159589083222
4.04687876431776,0.870159589083222
4.04712445269316,0.870159589083222
4.04737014420657,0.870159589083222
4.04761583912859,0.870159589083222
4.04786153774427,0.870159589083222
4.04810723968855,0.870159589083222
4.04835294528637,0.870159589083222
4.04859865480711,0.870159589083222
4.0488443682015,0.870159589083222
4.04909008541094,0.870159589083222
4.04933580657061,0.870159589083222
4.04958153143225,0.870159589083222
4.0498272606712,0.870159589083222
4.05,0.874211406583719
4.05024651373234,0.874211406583719
4.05049045720367,0.874211406583719
4.05073634534042,0.874211406583719
4.05098232504275,0.874211406583719
4.05122833646238,0.874211406583719
4.05147432022301,0.874211406583719
4.05172027335062,0.874211406583719
4.05196619894184,0.874211406583719
4.05221210071401,0.874211406583719
4.05245798282908,0.874211406583719
4.05270384855291,0.874211406583719
4.05294970145419,0.874211406583719
4.05319554352153,0.874211406583719
4.05344137745022,0.874211406583719
4.05368720488925,0.874211406583719
4.05393302735314,0.874211406583719
4.05417884624191,0.874211406583719
4.05442466264769,0.874211406583719
4.05467047778625,0.874211406583719
4.05491629224364,0.874211406583719
4.05516210701137,0.874211406583719
4.05540792216351,0.874211406583719
4.05565373894646,0.874211406583719
4.05589955753353,0.874211406583719
4.05614537788511,0.874211406583719
4.05639120071749,0.874211406583719
4.05663702620586,0.874211406583719
4.05688285438025,0.874211406583719
4.05712868594426,0.874211406583719
4.05737452051609,0.874211406583719
4.05762035853021,0.874211406583719
4.05786619986083,0.874211406583719
4.05811204455966,0.874211406583719
4.05835789323118,0.874211406583719
4.0586037458081,0.874211406583719
4.05884960221421,0.874211406583719
4.05909546269974,0.874211406583719
4.05934132680633,0.874211406583719
4.05958719468085,0.874211406583719
4.05983306664863,0.874211406583719
4.06,0.878265885127878
4.06024672358827,0.878265885127878
4.06049066424605,0.878265885127878
4.06073670768286,0.878265885127878
4.06098284973267,0.878265885127878
4.06122902556565,0.878265885127878
4.06147517148644,0.878265885127878
4.06172128438438,0.878265885127878
4.06196736691277,0.878265885127878
4.06221342380542,0.878265885127878
4.06245945916957,0.878265885127878
4.06270547713066,0.878265885127878
4.06295148047145,0.878265885127878
4.06319747226844,0.878265885127878
4.06344345449565,0.878265885127878
4.06368942942169,0.878265885127878
4.06393539879822,0.878265885127878
4.06418136415434,0.878265885127878
4.06442732670049,0.878265885127878
4.06467328754488,0.878265885127878
4.06491924716944,0.878265885127878
4.06516520685064,0.878265885127878
4.06541116686069,0.878265885127878
4.06565712797082,0.878265885127878
4.06590309066225,0.878265885127878
4.06614905546225,0.878265885127878
4.06639502217538,0.878265885127878
4.06664099132403,0.878265885127878
4.0668869633981,0.878265885127878
4.06713293858135,0.878265885127878
4.06737891684723,0.878265885127878
4.0676248986276,0.878265885127878
4.06787088363486,0.878265885127878
4.06811687239741,0.878265885127878
4.06836286461422,0.878265885127878
4.06860886063733,0.878265885127878
4.06885486043528,0.878265885127878
4.06910086418521,0.878265885127878
4.06934687199675,0.878265885127878
4.06959288371095,0.878265885127878
4.06983890000285,0.878265885127878
4.07,0.882323010396451
4.0702469347609,0.882323010396451
4.07049087196175,0.882323010396451
4.07073707132888,0.882323010396451
4.07098337590589,0.882323010396451
4.07122971709893,0.882323010396451
4.0714760259981,0.882323010396451
4.07172229917385,0.882323010396451
4.07196853994255,0.882323010396451
4.07221475230347,0.882323010396451
4.07246094135387,0.882323010396451
4.07270711153912,0.882323010396451
4.07295326559559,0.882323010396451
4.07319940724822,0.882323010396451
4.07344553862155,0.882323010396451
4.07369166198453,0.882323010396451
4.0739377792309,0.882323010396451
4.07418389166028,0.882323010396451
4.07443000094602,0.882323010396451
4.07467610773076,0.882323010396451
4.07492221353825,0.882323010396451
4.07516831888413,0.882323010396451
4.07541442408452,0.882323010396451
4.07566053041712,0.882323010396451
4.07590663808832,0.882323010396451
4.07615274754298,0.882323010396451
4.07639885909207,0.882323010396451
4.07664497313504,0.882323010396451
4.07689108945969,0.882323010396451
4.07713720941984,0.882323010396451
4.07738333221225,0.882323010396451
4.07762945840692,0.882323010396451
4.07787558821685,0.882323010396451
4.07812172141094,0.882323010396451
4.07836785846314,0.882323010396451
4.07861399920056,0.882323010396451
4.07886014357897,0.882323010396451
4.07910629206867,0.882323010396451
4.07935244440353,0.882323010396451
4.07959860072173,0.882323010396451
4.07984476093332,0.882323010396451
4.08,0.88638276813648
4.08024714669744,0.88638276813648
4.0804910803266,0.88638276813648
4.08073743591461,0.88638276813648
4.08098390411718,0.88638276813648
4.08123041131715,0.88638276813648
4.08147688371861,0.88638276813648
4.08172331752147,0.88638276813648
4.08196971624371,0.88638276813648
4.08221608520848,0.88638276813648
4.082462428781,0.88638276813648
4.08270875195336,0.88638276813648
4.08295505807234,0.88638276813648
4.08320135046696,0.88638276813648
4.08344763180729,0.88638276813648
4.08369390393544,0.88638276813648
4.0839401693972,0.88638276813648
4.08418642950561,0.88638276813648
4.08443268598225,0.88638276813648
4.08467894008364,0.88638276813648
4.08492519248409,0.88638276813648
4.08517144401943,0.88638276813648
4.08541769546905,0.88638276813648
4.08566394766587,0.88638276813648
4.08591020101338,0.88638276813648
4.08615645608477,0.88638276813648
4.08640271306091,0.88638276813648
4.08664897243931,0.88638276813648
4.08689523465124,0.88638276813648
4.0871414996753,0.88638276813648
4.08738776778397,0.88638276813648
4.08763403934071,0.88638276813648
4.08788031428903,0.88638276813648
4.08812659275258,0.88638276813648
4.0883728745752,0.88638276813648
4.08861916008513,0.88638276813648
4.088865449827,0.88638276813648
4.08911174314666,0.88638276813648
4.08935804075764,0.88638276813648
4.08960434223195,0.88638276813648
4.08985064751981,0.88638276813648
4.09,0.890445144169142
4.09024736091304,0.890445144169142
4.09049129055565,0.890445144169142
4.09073780271879,0.890445144169142
4.09098443425608,0.890445144169142
4.0912311077773,0.890445144169142
4.09147774442977,0.890445144169142
4.0917243401371,0.890445144169142
4.09197089780425,0.890445144169142
4.09221742341311,0.890445144169142
4.09246392232161,0.890445144169142
4.09271039897945,0.890445144169142
4.09295685723785,0.890445144169142
4.09320330081332,0.890445144169142
4.09344973280319,0.890445144169142
4.0936961549999,0.890445144169142
4.09394256948012,0.890445144169142
4.09418897831407,0.890445144169142
4.09443538275955,0.890445144169142
4.09468178433138,0.890445144169142
4.09492818388332,0.890445144169142
4.09517458256731,0.890445144169142
4.09542098085374,0.890445144169142
4.09566737970279,0.890445144169142
4.09591377968429,0.890445144169142
4.09616018113774,0.890445144169142
4.09640658472294,0.890445144169142
4.09665299046763,0.890445144169142
4.09689939893833,0.890445144169142
4.09714581017467,0.890445144169142
4.09739222478867,0.890445144169142
4.09763864194465,0.890445144169142
4.09788506286402,0.890445144169142
4.09813148735342,0.890445144169142
4.0983779154904,0.890445144169142
4.09862434701343,0.890445144169142
4.09887078266127,0.890445144169142
4.09911722219112,0.890445144169142
4.09936366549426,0.890445144169142
4.09961011276183,0.890445144169142
4.09985656414553,0.890445144169142
4.1,0.894510124395119
4.10024757626715,0.894510124395119
4.10049150175981,0.894510124395119
4.10073817138537,0.894510124395119
4.10098496766856,0.894510124395119
4.10123180810529,0.894510124395119
4.101478609275,0.894510124395119
4.10172536698913,0.894510124395119
4.10197208446773,0.894510124395119
4.10221876770473,0.894510124395119
4.10246542246703,0.894510124395119
4.10271205370816,0.894510124395119
4.10295866540255,0.894510124395119
4.10320526116349,0.894510124395119
4.10345184380966,0.894510124395119
4.1036984163446,0.894510124395119
4.10394498052548,0.894510124395119
4.10419153839786,0.894510124395119
4.10443809178698,0.894510124395119
4.1046846418681,0.894510124395119
4.10493118955812,0.894510124395119
4.10517773584717,0.894510124395119
4.10542428172127,0.894510124395119
4.1056708280153,0.894510124395119
4.10591737523513,0.894510124395119
4.10616392391523,0.894510124395119
4.10641047413473,0.894510124395119
4.10665702714092,0.894510124395119
4.10690358232698,0.894510124395119
4.107150140165,0.894510124395119
4.10739670124357,0.894510124395119
4.10764326520213,0.894510124395119
4.10788983264937,0.894510124395119
4.10813640355243,0.894510124395119
4.10838297807421,0.894510124395119
4.10862955636238,0.894510124395119
4.10887613864418,0.894510124395119
4.10912272462332,0.894510124395119
4.10936931458456,0.894510124395119
4.10961590867327,0.894510124395119
4.10986250688156,0.894510124395119
4.11,0.898577694806329
4.11024779046672,0.898577694806329
4.11049171134905,0.898577694806329
4.11073853851017,0.898577694806329
4.11098549912766,0.898577694806329
4.11123250718567,0.898577694806329
4.1114794739114,0.898577694806329
4.111726393925,0.898577694806329
4.11197327196449,0.898577694806329
4.11222011369154,0.898577694806329
4.11246692491589,0.898577694806329
4.11271371100788,0.898577694806329
4.11296047617509,0.898577694806329
4.11320722479406,0.898577694806329
4.11345395964216,0.898577694806329
4.11370068322839,0.898577694806329
4.11394739800343,0.898577694806329
4.11419410592235,0.898577694806329
4.11444080842901,0.898577694806329
4.11468750764026,0.898577694806329
4.11493420419811,0.898577694806329
4.11518089940778,0.898577694806329
4.11542759357459,0.898577694806329
4.11567428816587,0.898577694806329
4.11592098349278,0.898577694806329
4.11616767977618,0.898577694806329
4.11641437809363,0.898577694806329
4.11666107817557,0.898577694806329
4.11690778081917,0.898577694806329
4.11715448660103,0.898577694806329
4.11740119489164,0.898577694806329
4.11764790629457,0.898577694806329
4.11789462122173,0.898577694806329
4.11814133959058,0.898577694806329
4.11838806168771,0.898577694806329
4.11863478758308,0.898577694806329
4.11888151725604,0.898577694806329
4.11912825091371,0.898577694806329
4.11937498842206,0.898577694806329
4.1196217300489,0.898577694806329
4.11986847575454,0.898577694806329
4.12,0.902647841483507
4.12024800716171,0.902647841483507
4.12049192359189,0.902647841483507
4.12073890872967,0.902647841483507
4.12098603501194,0.902647841483507
4.1212332113075,0.902647841483507
4.12148034346578,0.902647841483507
4.12172742711945,0.902647841483507
4.12197446570029,0.902647841483507
4.12222146613013,0.902647841483507
4.12246843434597,0.902647841483507
4.12271537629015,0.902647841483507
4.12296229597236,0.902647841483507
4.12320919760223,0.902647841483507
4.12345608467671,0.902647841483507
4.12370295971368,0.902647841483507
4.12394982529364,0.902647841483507
4.12419668366821,0.902647841483507
4.12444353666513,0.902647841483507
4.12469038544836,0.902647841483507
4.12493723113943,0.902647841483507
4.12518407541362,0.902647841483507
4.12543091874913,0.902647841483507
4.12567776202181,0.902647841483507
4.12592460592748,0.902647841483507
4.12617145074528,0.902647841483507
4.12641829751068,0.902647841483507
4.12666514621087,0.902647841483507
4.12691199722115,0.902647841483507
4.12715885095292,0.902647841483507
4.12740570763176,0.902647841483507
4.12765256768609,0.902647841483507
4.12789943090896,0.902647841483507
4.12814629760674,0.902647841483507
4.12839316741886,0.902647841483507
4.12864004104076,0.902647841483507
4.12888691863678,0.902647841483507
4.12913380024907,0.902647841483507
4.12938068570515,0.902647841483507
4.12962757526926,0.902647841483507
4.12987446902485,0.902647841483507
4.13,0.906720550601573
4.13024822788943,0.906720550601573
4.13049213922528,0.906720550601573
4.13073928299833,0.906720550601573
4.13098657475159,0.906720550601573
4.13123391924488,0.906720550601573
4.13148121776066,0.906720550601573
4.13172846507157,0.906720550601573
4.1319756650082,0.906720550601573
4.13222282496226,0.906720550601573
4.13246995107421,0.906720550601573
4.13271704899653,0.906720550601573
4.13296412398549,0.906720550601573
4.13321117995136,0.906720550601573
4.13345822011981,0.906720550601573
4.13370524788403,0.906720550601573
4.13395226562174,0.906720550601573
4.13419927537464,0.906720550601573
4.13444627904605,0.906720550601573
4.13469327802003,0.906720550601573
4.13494027402281,0.906720550601573
4.13518726787896,0.906720550601573
4.13543426084235,0.906720550601573
4.13568125348184,0.906720550601573
4.13592824647166,0.906720550601573
4.13617524060832,0.906720550601573
4.13642223620364,0.906720550601573
4.13666923400946,0.906720550601573
4.13691623420482,0.906720550601573
4.13716323675206,0.906720550601573
4.13741024251949,0.906720550601573
4.1376572512332,0.906720550601573
4.1379042629411,0.906720550601573
4.13815127848208,0.906720550601573
4.13839829761221,0.906720550601573
4.13864532065513,0.906720550601573
4.13889234739704,0.906720550601573
4.13913937790385,0.906720550601573
4.13938641233713,0.906720550601573
4.13963345107602,0.906720550601573
4.1398804935594,0.906720550601573
4.14,0.910795808420245
4.1402484488065,0.910795808420245
4.14049235505579,0.910795808420245
4.14073965791345,0.910795808420245
4.14098711591618,0.910795808420245
4.14123462992564,0.910795808420245
4.14148209480771,0.910795808420245
4.14172950627271,0.910795808420245
4.14197686847703,0.910795808420245
4.14222418834459,0.910795808420245
4.14247147289379,0.910795808420245
4.14271872786286,0.910795808420245
4.14296595814324,0.910795808420245
4.14321316887118,0.910795808420245
4.14346036293362,0.910795808420245
4.14370754340623,0.910795808420245
4.14395471320371,0.910795808420245
4.14420187474592,0.910795808420245
4.14444902991267,0.910795808420245
4.14469618024036,0.910795808420245
4.14494332718548,0.910795808420245
4.14519047189922,0.910795808420245
4.14543761557361,0.910795808420245
4.14568475834217,0.910795808420245
4.14593190163382,0.910795808420245
4.14617904594406,0.910795808420245
4.14642619153374,0.910795808420245
4.14667333894038,0.910795808420245
4.14692048896077,0.910795808420245
4.14716764102172,0.910795808420245
4.14741479619806,0.910795808420245
4.14766195469634,0.910795808420245
4.14790911628915,0.910795808420245
4.14815628131219,0.910795808420245
4.14840345028481,0.910795808420245
4.14865062267622,0.910795808420245
4.1488977988088,0.910795808420245
4.14914497865239,0.910795808420245
4.14939216241419,0.910795808420245
4.14963935070166,0.910795808420245
4.14988654280116,0.910795808420245
4.15,0.914873601292278
4.15024867334293,0.914873601292278
4.15049257428936,0.914873601292278
4.15074003653152,0.914873601292278
4.15098766119768,0.914873601292278
4.15123534461685,0.914873601292278
4.15148297734046,0.914873601292278
4.1517305535617,0.914873601292278
4.15197807802006,0.914873601292278
4.15222555825711,0.914873601292278
4.15247300157218,0.914873601292278
4.152720414155,0.914873601292278
4.15296780094718,0.914873601292278
4.15321516647432,0.914873601292278
4.15346251488867,0.914873601292278
4.15370984944875,0.914873601292278
4.15395717267583,0.914873601292278
4.15420448699264,0.914873601292278
4.15445179448308,0.914873601292278
4.15469909650122,0.914873601292278
4.15494639484818,0.914873601292278
4.15519369109719,0.914873601292278
4.1554409856222,0.914873601292278
4.15568827941603,0.914873601292278
4.1559355732454,0.914873601292278
4.15618286790482,0.914873601292278
4.15643016408214,0.914873601292278
4.15667746201947,0.914873601292278
4.15692476216699,0.914873601292278
4.15717206501462,0.914873601292278
4.15741937022704,0.914873601292278
4.15766667868545,0.914873601292278
4.15791399016604,0.914873601292278
4.15816130536701,0.914873601292278
4.15840862429336,0.914873601292278
4.15865594687078,0.914873601292278
4.1589032733598,0.914873601292278
4.15915060361394,0.914873601292278
4.15939793786279,0.914873601292278
4.1596452760748,0.914873601292278
4.15989261866935,0.914873601292278
4.16,0.918953915654257
4.16024889114528,0.918953915654257
4.16049278688342,0.918953915654257
4.16074040906644,0.918953915654257
4.16098820075104,0.918953915654257
4.16123605400497,0.918953915654257
4.16148385438895,0.918953915654257
4.16173159610231,0.918953915654257
4.16197928380676,0.918953915654257
4.16222692517799,0.918953915654257
4.1624745278897,0.918953915654257
4.16272209831227,0.918953915654257
4.16296964199378,0.918953915654257
4.16321716355814,0.918953915654257
4.16346466694774,0.918953915654257
4.16371215587637,0.918953915654257
4.16395963300215,0.918953915654257
4.16420710041169,0.918953915654257
4.16445456053624,0.918953915654257
4.16470201519626,0.918953915654257
4.16494946600883,0.918953915654257
4.16519691363444,0.918953915654257
4.16544435977832,0.918953915654257
4.16569180511394,0.918953915654257
4.16593925069788,0.918953915654257
4.16618669646736,0.918953915654257
4.16643414387619,0.918953915654257
4.16668159292967,0.918953915654257
4.16692904424562,0.918953915654257
4.16717649774039,0.918953915654257
4.16742395418969,0.918953915654257
4.16767141363167,0.918953915654257
4.16791887620623,0.918953915654257
4.16816634254864,0.918953915654257
4.16841381245886,0.918953915654257
4.16866128585725,0.918953915654257
4.16890876311708,0.918953915654257
4.1691562442969,0.918953915654257
4.16940372984824,0.918953915654257
4.16965121912047,0.918953915654257
4.16989871250465,0.918953915654257
4.17,0.92303673803012
4.17024911605352,0.92303673803012
4.17049300624145,0.92303673803012
4.17074078817778,0.92303673803012
4.17098874701063,0.92303673803012
4.17123677107482,0.92303673803012
4.17148473990286,0.92303673803012
4.1717326474949,0.92303673803012
4.17198049878849,0.92303673803012
4.17222830199488,0.92303673803012
4.17247606492751,0.92303673803012
4.17272379392963,0.92303673803012
4.17297149501185,0.92303673803012
4.17321917278807,0.92303673803012
4.17346683218084,0.92303673803012
4.17371447563886,0.92303673803012
4.17396210696864,0.92303673803012
4.17420972835105,0.92303673803012
4.17445734226551,0.92303673803012
4.17470495018803,0.92303673803012
4.17495255372668,0.92303673803012
4.17520015410009,0.92303673803012
4.17544775276491,0.92303673803012
4.17569535051865,0.92303673803012
4.17594294804036,0.92303673803012
4.17619054599141,0.92303673803012
4.17643814504752,0.92303673803012
4.17668574578599,0.92303673803012
4.17693334872492,0.92303673803012
4.17718095427124,0.92303673803012
4.17742856248996,0.92303673803012
4.17767617389271,0.92303673803012
4.1779237885762,0.92303673803012
4.1781714061864,0.92303673803012
4.17841902754423,0.92303673803012
4.17866665254921,0.92303673803012
4.17891428128674,0.92303673803012
4.17916191409449,0.92303673803012
4.17940955122948,0.92303673803012
4.1796571923383,0.92303673803012
4.17990483756703,0.92303673803012
4.18,0.927122055028772
4.18024932807683,0.927122055028772
4.18049321254849,0.927122055028772
4.18074115482644,0.927122055028772
4.18098928174635,0.927122055028772
4.18123747676961,0.927122055028772
4.18148561439675,0.927122055028772
4.18173368837741,0.927122055028772
4.18198170381337,0.927122055028772
4.18222966931759,0.927122055028772
4.18247759293219,0.927122055028772
4.18272548107961,0.927122055028772
4.182973340185,0.927122055028772
4.18322117546754,0.927122055028772
4.18346899078774,0.927122055028772
4.18371679013821,0.927122055028772
4.18396457636655,0.927122055028772
4.18421235251024,0.927122055028772
4.18446012051669,0.927122055028772
4.18470788214802,0.927122055028772
4.18495563870726,0.927122055028772
4.18520339248616,0.927122055028772
4.1854511441849,0.927122055028772
4.18569889477586,0.927122055028772
4.18594664524938,0.927122055028772
4.18619439617031,0.927122055028772
4.18644214774261,0.927122055028772
4.18668990109785,0.927122055028772
4.18693765672503,0.927122055028772
4.18718541466776,0.927122055028772
4.18743317534326,0.927122055028772
4.18768093867769,0.927122055028772
4.18792870538975,0.927122055028772
4.18817647557347,0.927122055028772
4.18842424944641,0.927122055028772
4.18867202676671,0.927122055028772
4.18891980800143,0.927122055028772
4.18916759303189,0.927122055028772
4.18941538217643,0.927122055028772
4.18966317534561,0.927122055028772
4.18991097279901,0.927122055028772
4.19,0.931209853346775
4.19024955837737,0.931209853346775
4.19049343689655,0.931209853346775
4.1907415402159,0.931209853346775
4.19098983530434,0.931209853346775
4.19123820149059,0.931209853346775
4.19148650805098,0.931209853346775
4.19173474869722,0.931209853346775
4.19198292866517,0.931209853346775
4.19223105698854,0.931209853346775
4.19247914134247,0.931209853346775
4.19272718917167,0.931209853346775
4.19297520695894,0.931209853346775
4.19322319974795,0.931209853346775
4.19347117197742,0.931209853346775
4.19371912730828,0.931209853346775
4.1939670693074,0.931209853346775
4.19421500030001,0.931209853346775
4.19446292285716,0.931209853346775
4.19471083886636,0.931209853346775
4.19495875009818,0.931209853346775
4.19520665753969,0.931209853346775
4.19545456290511,0.931209853346775
4.1957024670408,0.931209853346775
4.19595037089097,0.931209853346775
4.19619827480603,0.931209853346775
4.19644618017373,0.931209853346775
4.19669408679831,0.931209853346775
4.19694199521803,0.931209853346775
4.19718990602987,0.931209853346775
4.19743781973542,0.931209853346775
4.19768573636411,0.931209853346775
4.19793365614748,0.931209853346775
4.1981815791207,0.931209853346775
4.19842950586023,0.931209853346775
4.1986774362043,0.931209853346775
4.19892537001948,0.931209853346775
4.19917330818797,0.931209853346775
4.19942125059312,0.931209853346775
4.19966919651261,0.931209853346775
4.19991714693817,0.931209853346775
4.2,0.935300119759841
4.20024980901132,0.935300119759841
4.20049367932241,0.935300119759841
4.2007419438941,0.935300119759841
4.20099040722523,0.935300119759841
4.20123894509595,0.935300119759841
4.20148742136891,0.935300119759841
4.20173582972538,0.935300119759841
4.20198417496601,0.935300119759841
4.20223246653237,0.935300119759841
4.2024807129646,0.935300119759841
4.20272892141594,0.935300119759841
4.20297709839289,0.935300119759841
4.20322524955789,0.935300119759841
4.20347337928821,0.935300119759841
4.20372149174972,0.935300119759841
4.20396958996538,0.935300119759841
4.20421767711045,0.935300119759841
4.20446575524443,0.935300119759841
4.20471382659299,0.935300119759841
4.20496189253257,0.935300119759841
4.20520995481231,0.935300119759841
4.20545801453118,0.935300119759841
4.20570607309348,0.935300119759841
4.20595413090203,0.935300119759841
4.20620218891084,0.935300119759841
4.20645024821968,0.935300119759841
4.20669830871646,0.935300119759841
4.20694637132487,0.935300119759841
4.20719443617074,0.935300119759841
4.20744250367495,0.935300119759841
4.20769057387624,0.935300119759841
4.20793864700469,0.935300119759841
4.20818672376486,0.935300119759841
4.20843480398346,0.935300119759841
4.20868288790551,0.935300119759841
4.20893097561858,0.935300119759841
4.20917906773952,0.935300119759841
4.20942716357515,0.935300119759841
4.20967526341563,0.935300119759841
4.20992336742931,0.935300119759841
4.21,0.939392841128623
4.21025002130525,0.939392841128623
4.21049388528384,0.939392841128623
4.21074231098267,0.939392841128623
4.2109909431677,0.939392841128623
4.2112396534779,0.939392841128623
4.2114883001267,0.939392841128623
4.21173687640011,0.939392841128623
4.21198538748975,0.939392841128623
4.21223384299412,0.939392841128623
4.2124822512714,0.939392841128623
4.21273062057058,0.939392841128623
4.21297895762358,0.939392841128623
4.21322726772059,0.939392841128623
4.21347555544746,0.939392841128623
4.21372382514776,0.939392841128623
4.21397208013608,0.939392841128623
4.21422032344969,0.939392841128623
4.21446855717628,0.939392841128623
4.21471678392391,0.939392841128623
4.21496500514478,0.939392841128623
4.21521322272489,0.939392841128623
4.21546143741309,0.939392841128623
4.21570965067388,0.939392841128623
4.21595786306266,0.939392841128623
4.21620607583479,0.939392841128623
4.21645428922313,0.939392841128623
4.21670250435302,0.939392841128623
4.21695072131051,0.939392841128623
4.21719894016805,0.939392841128623
4.21744716178595,0.939392841128623
4.2176953860809,0.939392841128623
4.21794361379553,0.939392841128623
4.21819184518529,0.939392841128623
4.21844008009219,0.939392841128623
4.21868831872686,0.939392841128623
4.21893656069873,0.939392841128623
4.2191848067338,0.939392841128623
4.21943305654793,0.939392841128623
4.21968131086226,0.939392841128623
4.21992956929236,0.939392841128623
4.22,0.943488004408074
4.22025024832952,0.943488004408074
4.22049410682055,0.943488004408074
4.22074269435153,0.943488004408074
4.2209914957253,0.943488004408074
4.22124037881065,0.943488004408074
4.22148919572619,0.943488004408074
4.22173793999612,0.943488004408074
4.22198661707956,0.943488004408074
4.22223523663659,0.943488004408074
4.22248380788376,0.943488004408074
4.22273233847048,0.943488004408074
4.22298083561295,0.943488004408074
4.22322930479639,0.943488004408074
4.22347775117052,0.943488004408074
4.22372617861086,0.943488004408074
4.22397459079639,0.943488004408074
4.22422299093514,0.943488004408074
4.22447138157728,0.943488004408074
4.22471976456937,0.943488004408074
4.22496814160595,0.943488004408074
4.22521651489035,0.943488004408074
4.22546488527723,0.943488004408074
4.22571325408469,0.943488004408074
4.22596162188009,0.943488004408074
4.22620999013343,0.943488004408074
4.22645835895853,0.943488004408074
4.22670672901808,0.943488004408074
4.22695510110852,0.943488004408074
4.22720347471596,0.943488004408074
4.22745185133291,0.943488004408074
4.22770023064373,0.943488004408074
4.22794861357258,0.943488004408074
4.22819699943172,0.943488004408074
4.2284453890668,0.943488004408074
4.22869378235623,0.943488004408074
4.22894217949659,0.943488004408074
4.22919058049749,0.943488004408074
4.22943898569591,0.943488004408074
4.22968739498729,0.943488004408074
4.22993580814451,0.943488004408074
4.23,0.947585596619597
4.23025050082948,0.947585596619597
4.23049435031565,0.947585596619597
4.2307431006063,0.947585596619597
4.23099207134592,0.947585596619597
4.23124112702076,0.947585596619597
4.23149011500166,0.947585596619597
4.23173902796064,0.947585596619597
4.23198787178348,0.947585596619597
4.23223665619087,0.947585596619597
4.23248539065123,0.947585596619597
4.23273408350292,0.947585596619597
4.23298274155214,0.947585596619597
4.23323137107407,0.947585596619597
4.23347997696915,0.947585596619597
4.23372856326377,0.947585596619597
4.23397713401614,0.947585596619597
4.2342256919375,0.947585596619597
4.23447423977523,0.947585596619597
4.23472277996525,0.947585596619597
4.23497131391167,0.947585596619597
4.23521984373077,0.947585596619597
4.23546837062711,0.947585596619597
4.2357168955758,0.947585596619597
4.23596541984368,0.947585596619597
4.23621394405256,0.947585596619597
4.23646246894255,0.947585596619597
4.23671099502466,0.947585596619597
4.23695952292104,0.947585596619597
4.23720805283017,0.947585596619597
4.23745658524257,0.947585596619597
4.23770512070635,0.947585596619597
4.23795365921411,0.947585596619597
4.23820220102499,0.947585596619597
4.23845074616618,0.947585596619597
4.23869929514146,0.947585596619597
4.23894784782713,0.947585596619597
4.23919640435308,0.947585596619597
4.23944496517752,0.947585596619597
4.23969353002579,0.947585596619597
4.23994209909716,0.947585596619597
4.24,0.951685604869724
4.24025082033294,0.951685604869724
4.24049465755654,0.951685604869724
4.24074357207529,0.951685604869724
4.24099271265512,0.951685604869724
4.24124194196178,0.951685604869724
4.24149110168756,0.951685604869724
4.24174018402634,0.951685604869724
4.24198919504719,0.951685604869724
4.2422381447349,0.951685604869724
4.24248704315048,0.951685604869724
4.24273589878849,0.951685604869724
4.24298471848906,0.951685604869724
4.24323350874825,0.951685604869724
4.24348227459962,0.951685604869724
4.24373102056085,0.951685604869724
4.24397974987779,0.951685604869724
4.24422846641267,0.951685604869724
4.24447717247482,0.951685604869724
4.24472587037077,0.951685604869724
4.24497456201379,0.951685604869724
4.24522324907466,0.951685604869724
4.24547193285984,0.951685604869724
4.2457206149089,0.951685604869724
4.24596929576507,0.951685604869724
4.24621797658421,0.951685604869724
4.24646665771674,0.951685604869724
4.2467153403871,0.951685604869724
4.24696402480175,0.951685604869724
4.24721271120595,0.951685604869724
4.24746140058296,0.951685604869724
4.24771009239949,0.951685604869724
4.24795878741031,0.951685604869724
4.24820748572455,0.951685604869724
4.24845618766457,0.951685604869724
4.24870489294109,0.951685604869724
4.24895360233117,0.951685604869724
4.24920231553275,0.951685604869724
4.24945103291732,0.951685604869724
4.24969975462452,0.951685604869724
4.24994848037959,0.951685604869724
4.25,0.955788016341408
4.25025109285921,0.955788016341408
4.25049491872987,0.955788016341408
4.25074399703954,0.955788016341408
4.25099330780988,0.955788016341408
4.25124271087471,0.955788016341408
4.25149204226933,0.955788016341408
4.25174129452315,0.955788016341408
4.25199047294802,0.955788016341408
4.25223958877048,0.955788016341408
4.2524886516328,0.955788016341408
4.25273767016574,0.955788016341408
4.25298665217077,0.955788016341408
4.25323560355942,0.955788016341408
4.25348452990654,0.955788016341408
4.25373343537491,0.955788016341408
4.25398232422802,0.955788016341408
4.25423119957945,0.955788016341408
4.25448006411447,0.955788016341408
4.25472892020004,0.955788016341408
4.25497776980264,0.955788016341408
4.25522661466715,0.955788016341408
4.25547545657021,0.955788016341408
4.25572429633182,0.955788016341408
4.25597313487165,0.955788016341408
4.25622197333991,0.955788016341408
4.25647081213003,0.955788016341408
4.25671965212679,0.955788016341408
4.25696849355577,0.955788016341408
4.25721733736005,0.955788016341408
4.25746618354592,0.955788016341408
4.25771503232773,0.955788016341408
4.25796388445867,0.955788016341408
4.2582127397054,0.955788016341408
4.25846159857033,0.955788016341408
4.25871046131762,0.955788016341408
4.258959327926,0.955788016341408
