Time_s,PID
3.64048091762665,0
3.64072240961058,0
3.64096411854488,0
3.64120589105395,0
3.64144762410288,0
3.64168930807925,0
3.64193094581153,0
3.64217254368489,0
3.64241410706287,0
3.64265564151946,0
3.64289715174901,0
3.64313864172406,0
3.64338011440447,0
3.64362157322906,0
3.6438630202516,0
3.64410445823752,0
3.64434588825877,0
3.6445873123044,0
3.64482873177159,0
3.6450701473911,0
3.64531156070905,0
3.6455529726521,0
3.64579438339359,0
3.6460357938097,0
3.6462772043368,0
3.64651861567833,0
3.64676002792264,0
3.64700144159886,0
3.64724285692419,0
3.64748427448711,0
3.64772569379316,0
3.64796711540347,0
3.6482085397793,0
3.64844996713901,0
3.64869139717306,0
3.64893282990604,0
3.64917426568001,0
3.64941570447684,0
3.64965714613466,0
3.64989859099632,0
3.65,0
3.65024289775626,0
3.65048108639515,0
3.65072269823679,0
3.65096453396894,0
3.65120643592711,0
3.65144829680212,0
3.65169010694199,0
3.65193186962789,0
3.65217359077949,0
3.65241527644874,0
3.65265693204774,0
3.65289856277403,0
3.65314017218817,0
3.65338176421178,0
3.65362334129629,0
3.65386490654948,0
3.65410646228443,0
3.65434800974366,0
3.65458955103573,0
3.65483108750973,0
3.65507262014891,0
3.65531415033015,0
3.65555567860891,0
3.65579720573611,0
3.65603873233637,0
3.65628025917461,0
3.65652178680669,0
3.65676331538629,0
3.65700484513414,0
3.65724637692524,0
3.65748791038385,0
3.65772944601704,0
3.65797098426418,0
3.6582125249745,0
3.65845406826775,0
3.65869561424259,0
3.65893716337533,0
3.65917871555766,0
3.65942027079617,0
3.65966182920716,0
3.65990339038896,0
3.66,0
3.66024306888905,0
3.66048125612991,0
3.66072298835331,0
3.66096495217932,0
3.66120698485977,0
3.66144897486062,0
3.66169091274077,0
3.66193280106049,0
3.66217464643066,0
3.66241645531291,0
3.66265823341252,0
3.66289998572414,0
3.66314171563149,0
3.66338342778265,0
3.6636251248415,0
3.66386680943998,0
3.66410848394994,0
3.66435015011292,0
3.66459180970865,0
3.66483346431003,0
3.66507511496049,0
3.66531676290031,0
3.66555840886929,0
3.66580005361648,0
3.66604169783404,0
3.66628334205798,0
3.66652498707528,0
3.66676663319661,0
3.66700828046382,0
3.6672499295529,0
3.66749158063858,0
3.66773323380138,0
3.66797488928346,0
3.66821654741278,0
3.6684582082172,0
3.66869987197387,0
3.66894153859199,0
3.66911376516215,0
3.6692859917323,0
3.66941031082743,0
3.66953462992256,0
3.66971575790069,0
3.66995674326233,0
3.67,0
3.67021628368837,0
3.67045540563097,0
3.67069968456251,0
3.67094348291886,0
3.67118718041255,0
3.67143058240162,0
3.6716737410153,0
3.67191668684908,0
3.67215945069447,0
3.67240205858726,0
3.67264453199431,0
3.67288688960655,0
3.67312914767136,0
3.67337131979132,0
3.67361341724392,0
3.67385545015533,0
3.67409742666531,0
3.67433935409624,0
3.6745812385808,0
3.67482308541531,0
3.67506489910662,0
3.67530668349799,0
3.67554844212231,0
3.67579017775145,0
3.67603189283524,0
3.67627358915316,0
3.67651526867254,0
3.67675693324848,0
3.67699858400082,0
3.6772402223577,0
3.67748184912365,0
3.67772346524255,0
3.67796507122232,0
3.67820666781399,0
3.67844825586926,0
3.67868983578064,0
3.6789314080664,0
3.67917297275877,0
3.67941453040318,0
3.67965608141624,0
3.67989762621936,0
3.68,0
3.68024100985582,0
3.68047936361322,0
3.68072115615376,0
3.6809631053428,0
3.68120511036371,0
3.68144705975767,0
3.68168894850769,0
3.68193077979661,0
3.68217256074217,0
3.68241429791976,0
3.68265599718468,0
3.68289766313732,0
3.68313929993421,0
3.68338091152923,0
3.683622500862,0
3.68386407058859,0
3.68410562318646,0
3.6843471601438,0
3.68458868381777,0
3.6848301956247,0
3.68507169688095,0
3.6853131882548,0
3.68555467099955,0
3.68579614586555,0
3.68603761387271,0
3.68627907525434,0
3.68652053090294,0
3.68676198104819,0
3.68700342638379,0
3.68724486686732,0
3.68748630361123,0
3.68772773614892,0
3.68796916514893,0
3.68821059057929,0
3.68845201280246,0
3.68869343206897,0
3.6889348483075,0
3.68917626196412,0
3.68941904044918,0
3.68966042936091,0
3.68990203220322,0
3.69,0
3.69024366494972,0
3.69047664555785,0
3.69071803625235,0
3.69095976986637,0
3.69120173740541,0
3.69144366382673,0
3.69168552812769,0
3.69192732828763,0
3.69216907207752,0
3.69241076716554,0
3.69265242124253,0
3.69289404039919,0
3.69313562991547,0
3.69337719428018,0
3.69361873721907,0
3.69386026195018,0
3.69410177074974,0
3.69434326654758,0
3.69458475123311,0
3.69482622651153,0
3.69506769380703,0
3.69530915427466,0
3.6955506093793,0
3.69579205978968,0
3.69603350601709,0
3.69627494942618,0
3.69651638984077,0
3.69675782841393,0
3.69699926503083,0
3.69724070079942,0
3.69748213593506,0
3.69772357034144,0
3.69796500493593,0
3.69820643957812,0
3.69844787478187,0
3.698689310473,0
3.69893074653578,0
3.69917218363455,0
3.69941362178416,0
3.69965506107617,0
3.69989650166328,0
3.7,0
3.70024254098836,0
3.70048074037113,0
3.70072237211186,0
3.70096422887937,0
3.70120615083416,0
3.7014480299387,0
3.70168985653036,0
3.70193163391413,0
3.70217336796567,0
3.70241506549295,0
3.70265673164217,0
3.70289837189442,0
3.7031399899504,0
3.70338158946066,0
3.7036231735401,0
3.70386474497953,0
3.70410630571726,0
3.7043478578289,0
3.70458940294016,0
3.70483094256448,0
3.70507247807529,0
3.70531401014288,0
3.7055555402606,0
3.70579706885401,0
3.70603859659007,0
3.7062801240655,0
3.70652165176893,0
3.70676318044009,0
3.70700470999123,0
3.70724624124807,0
3.70748777444922,0
3.70772930940218,0
3.70797084657551,0
3.70821238611288,0
3.70845392848443,0
3.70869547379361,0
3.7089370220527,0
3.70917857327156,0
3.7094201269164,0
3.70966168120704,0
3.70990323963982,0
3.71,0
3.71024309605821,0
3.71048131063777,0
3.71072310320309,0
3.71096509495159,0
3.71120716869534,0
3.71144920009801,0
3.7116911789821,0
3.71193310788305,0
3.71217499307821,0
3.71241684132051,0
3.71265865862385,0
3.71290044958737,0
3.71314221894243,0
3.71338396992783,0
3.71362570659676,0
3.71386743105736,0
3.7141091456582,0
3.7143508525509,0
3.71459255345782,0
3.71483424972785,0
3.71507594279998,0
3.71531763359504,0
3.71555932334332,0
3.71580101263235,0
3.71604270221464,0
3.71628439279347,0
3.71652608458649,0
3.71676777850487,0
3.71700947451573,0
3.71725117266613,0
3.71749287368171,0
3.71773457758345,0
3.71797628493756,0
3.71821799582875,0
3.71845970989376,0
3.71870142796466,0
3.71894314980152,0
3.71918487553942,0
3.71942660523799,0
3.71966833895465,0
3.71991007691297,0
3.72,0
3.72024332414997,0
3.72048148596135,0
3.72072340541906,0
3.72096556237426,0
3.7212077926962,0
3.72144997888183,0
3.72169211062431,0
3.72193419117004,0
3.72217622708599,0
3.72241822544869,0
3.72266019208809,0
3.72290213220951,0
3.72314405000064,0
3.72338594994149,0
3.72362783474508,0
3.72386970733099,0
3.724111569883,0
3.72435342444705,0
3.72459527300293,0
3.72483711704202,0
3.7250789580583,0
3.72532079636876,0
3.72556263338937,0
3.72580447014453,0
3.72604630698235,0
3.72628814458303,0
3.72652998371739,0
3.72677182466636,0
3.72701366774175,0
3.72725551320695,0
3.72749736139317,0
3.72773921249947,0
3.72798106680113,0
3.7282229243625,0
3.72846478554767,0
3.72870665005439,0
3.7289485184659,0
3.72919039063519,0
3.72943226692507,0
3.72967414712579,0
3.72991603134215,0
3.73,0
3.73024354759284,0
3.73048172153656,0
3.73072379211808,0
3.73096610795733,0
3.73120849884031,0
3.73145084384051,0
3.73169313212894,0
3.73193536703255,0
3.73217755551904,0
3.73241970480849,0
3.73266182090492,0
3.73290390891023,0
3.73314597368904,0
3.73338801967435,0
3.73363004979495,0
3.73387206640135,0
3.73411407239544,0
3.73435606994684,0
3.73459806079988,0
3.73484004615073,0
3.7350820276433,0
3.73532400678364,0
3.7355659839192,0
3.73580796002431,0
3.7360499360452,0
3.73629191209183,0
3.73653388907836,0
3.73677586763725,0
3.73701784779365,0
3.73725983007197,0
3.73750181437782,0
3.73774380108506,0
3.7379857906901,0
3.73822778285967,0
3.7384697781675,0
3.73871177657182,0
3.73895377856446,0
3.73919578383687,0
3.73943779269886,0
3.73967980511983,0
3.73992182070415,0
3.74,0
3.74024375549229,0
3.74048192090224,0
3.74072412969056,0
3.74096659165121,0
3.74120913219578,0
3.74145162481044,0
3.74169405857111,0
3.74193643679133,0
3.74217876668299,0
3.74242105531213,0
3.74266330943745,0
3.74290553435489,0
3.74314773483381,0
3.74338991492254,0
3.7436320781747,0
3.74387422735229,0
3.74411636525089,0
3.74435849398367,0
3.74460061500593,0
3.7448427303217,0
3.74508484135625,0
3.74532694910154,0
3.74556905470353,0
3.74581115876065,0
3.74605326207036,0
3.74629536526508,0
3.74653746910162,0
3.74677957367651,0
3.7470216795865,0
3.74726378754753,0
3.7475058972842,0
3.7477480093679,0
3.74799012403691,0
3.74823224071541,0
3.74847436044896,0
3.74871648278041,0
3.74895860814896,0
3.7492007367998,0
3.74944286870912,0
3.74968500381183,0
3.74992714176112,0
3.75,0
3.75024390499563,0
3.75048206691821,0
3.75072440278973,0
3.75096700083648,0
3.75120967973848,0
3.75145230870472,0
3.75169487657491,0
3.75193738664791,0
3.75217984722609,0
3.75242226548602,0
3.75266464779533,0
3.75290699952597,0
3.75314932579713,0
3.75339163057541,0
3.75363391795587,0
3.7538761909412,0
3.75411845181453,0
3.75436070315377,0
3.75460294652583,0
3.75484518367943,0
3.75508741595084,0
3.7553296448846,0
3.75557187113509,0
3.75581409565608,0
3.75605631908563,0
3.75629854220464,0
3.75654076583011,0
3.75678299010897,0
3.75702521533078,0
3.75726744222998,0
3.75750967096957,0
3.75775190152529,0
3.75799413464351,0
3.75823636980854,0
3.75847860762273,0
3.75872084859176,0
3.75896309203941,0
3.75920533858835,0
3.75944758837503,0
3.75968984125967,0
3.75993209712968,0
3.76,0
3.76024409229646,0
3.76048225200019,0
3.76072471214732,0
3.76096744102794,0
3.76121025349196,0
3.76145301457211,0
3.76169571304917,0
3.76193835225876,0
3.7621809400748,0
3.76242348385728,0
3.76266599100366,0
3.76290846662938,0
3.76315091629119,0
3.76339334421823,0
3.76363575370418,0
3.76387814821548,0
3.76412053017739,0
3.76436290207066,0
3.76460526578499,0
3.76484762334853,0
3.76508997582387,0
3.76533232454218,0
3.76557467042204,0
3.76581701437693,0
3.76605935747636,0
3.76630169976763,0
3.76654404253383,0
3.76678638618708,0
3.76702873077017,0
3.76727107662653,0
3.76751342424938,0
3.76775577402553,0
3.76799812615015,0
3.76824048072201,0
3.76848283767472,0
3.76872519746655,0
3.76896755999631,0
3.76920992543175,0
3.76945229376061,0
3.76969466515488,0
3.76993703976832,0
3.77,0
3.77024427862681,0
3.77048243413663,0
3.77072501829385,0
3.77096787847688,0
3.77121082446976,0
3.77145371805039,0
3.77169654713527,0
3.77193931563136,0
3.77218203137401,0
3.77242470213841,0
3.77266733499725,0
3.77290993574858,0
3.77315251003717,0
3.77339506175411,0
3.7736375946085,0
3.77388011221196,0
3.77412261714557,0
3.77436511152565,0
3.77460759762575,0
3.77485007691386,0
3.77509255122735,0
3.77533502161506,0
3.77557748929719,0
3.77581995489192,0
3.77606241944904,0
3.7763048835043,0
3.77654734787828,0
3.77678981295856,0
3.77703227906587,0
3.77727474649093,0
3.77751721567094,0
3.77775968681722,0
3.77800216037655,0
3.77824463628555,0
3.77848711490819,0
3.77872959628879,0
3.7789720805374,0
3.77921456746822,0
3.77945705761568,0
3.77969955083235,0
3.77994204747641,0
3.78,0
3.78024454088646,0
3.78048268882193,0
3.78072540033521,0
3.78096839315248,0
3.781211475121,0
3.78145450293487,0
3.78169746474007,0
3.78194036445723,0
3.78218321020603,0
3.78242600998878,0
3.78266877084334,0
3.78291149907817,0
3.78315419955692,0
3.78339687731738,0
3.78363953585149,0
3.78388217866864,0
3.78412480856919,0
3.78436742769623,0
3.78461003809391,0
3.78485264190318,0
3.78509524032566,0
3.78533783468675,0
3.78558042601755,0
3.78582301556136,0
3.78606560422284,0
3.78630819237606,0
3.78655078046748,0
3.7867933692096,0
3.78703595923557,0
3.78727855076845,0
3.78752114400959,0
3.78776373943062,0
3.78800633727707,0
3.78824893735669,0
3.78849154023977,0
3.7887341457559,0
3.78897675422688,0
3.7892193657719,0
3.78946198043213,0
3.78970459837906,0
3.78994721954623,0
3.79,0
3.7902445666976,0
3.79048271907893,0
3.79072555392423,0
3.79096868137839,0
3.79121190031798,0
3.79145506397894,0
3.79169816035561,0
3.79194119315972,0
3.79218417050835,0
3.79242710065795,0
3.79266999115319,0
3.79291284809653,0
3.79315567691055,0
3.79339848219015,0
3.79364126774769,0
3.79388403698621,0
3.79412679317345,0
3.79436953859339,0
3.79461227508594,0
3.79485500467462,0
3.79509772876482,0
3.79534044854782,0
3.79558316585819,0
3.79582588080571,0
3.79606859488426,0
3.79631130829081,0
3.79655402173877,0
3.79679673582193,0
3.79703945132596,0
3.7972821679665,0
3.79752488641527,0
3.79776760704005,0
3.7980103300608,0
3.79825305544768,0
3.79849578364003,0
3.79873851468087,0
3.79898124879285,0
3.79922398593604,0
3.79946672629599,0
3.79970946980807,0
3.79995221670575,0
3.8,0
3.80023891647127,0
3.80047714502934,0
3.80072033219367,0
3.80096360587655,0
3.80120697117803,0
3.80145026388638,0
3.80169348448801,0
3.80193663855558,0
3.80217973502925,0
3.8024227831752,0
3.80266579018502,0
3.80290876274007,0
3.80315170610528,0
3.80339462520299,0
3.80363752434785,0
3.80388040673779,0
3.80412327534978,0
3.80436613298659,0
3.80460898110622,0
3.80485182228626,0
3.80509465763084,0
3.80533748881385,0
3.80558031690614,0
3.80582314299977,0
3.80606596819699,0
3.80630879271764,0
3.80655161731549,0
3.80679444268804,0
3.80703726896989,0
3.80728009664937,0
3.80752292624747,0
3.80776575786562,0
3.80800859141915,0
3.80825142747779,0
3.80849426634952,0
3.80873710794388,0
3.80897995263968,0
3.8092228001649,0
3.809465650874,0
3.80970850488278,0
3.80995136227959,0
3.81,0
3.81024318860206,0
3.81048151366675,0
3.81072465859136,0
3.810968051435,0
3.811211537048,0
3.81145496278044,0
3.81169831876979,0
3.81194160959692,0
3.81218484414017,0
3.81242803029753,0
3.81267117567655,0
3.81291428688409,0
3.81315736911608,0
3.81340042752773,0
3.81364346548065,0
3.81388648679653,0
3.81412949446443,0
3.8143724910497,0
3.8146154786012,0
3.81485845901228,0
3.8151014340282,0
3.81534440458977,0
3.81558737227835,0
3.81583033805216,0
3.81607330241829,0
3.81631626621575,0
3.8165592299424,0
3.81680219445456,0
3.8170451603455,0
3.81728812750919,0
3.81753109652537,0
3.81777406784865,0
3.81801704124604,0
3.81826001743896,0
3.81850299627727,0
3.81874597785094,0
3.8189889626754,0
3.81923195059903,0
3.81947494161147,0
3.8197179360409,0
3.81996093391471,0
3.82,0
3.82019533042647,0
3.82043405252863,0
3.82067900284423,0
3.82092270762706,0
3.8211664235634,0
3.82140993964378,0
3.8216533591877,0
3.82189669798972,0
3.82213997332604,0
3.82238319546091,0
3.82262637285467,0
3.82286951262734,0
3.82311262084025,0
3.8233557028291,0
3.82359876249467,0
3.82384180379139,0
3.82408483019083,0
3.8243278435794,0
3.82457084697182,0
3.82481384224693,0
3.82505683094145,0
3.82529981436594,0
3.82554279381611,0
3.82578577075251,0
3.8260287456155,0
3.82627171973308,0
3.82651469323833,0
3.82675766713053,0
3.82700064155056,0
3.8272436170163,0
3.82748659367647,0
3.82772957207029,0
3.82797255245788,0
3.8282155351639,0
3.8284585202314,0
3.82870150771828,0
3.82894449817547,0
3.82918749126478,0
3.82943048734752,0
3.82967348649091,0
3.82991648876322,0
3.83,0
3.83023668016999,0
3.83047613830529,0
3.83071973153337,0
3.83096333804678,0
3.83120701753054,0
3.83145062908866,0
3.83169417613328,0
3.83193766406488,0
3.83218110158093,0
3.83242449662065,0
3.83266785609244,0
3.83291118539183,0
3.83315448923573,0
3.83339777226158,0
3.83364103787989,0
3.83388428931907,0
3.83412752927539,0
3.83437075987827,0
3.83461398255354,0
3.83485719948879,0
3.8351004121897,0
3.83534362147973,0
3.83558682860155,0
3.83583003433635,0
3.83607323962859,0
3.83631644482674,0
3.83655965103866,0
3.83680285850157,0
3.83704606756496,0
3.83728927817599,0
3.83753249099,0
3.83777570610384,0
3.83801892380422,0
3.83826214393885,0
3.83850536722188,0
3.8387485933551,0
3.83899182260912,0
3.83923505522793,0
3.83947829112034,0
3.83972153052845,0
3.83996477359778,0
3.84,0
3.84017613201109,0
3.84041521529664,0
3.84065810301733,0
3.8409022757862,0
3.84114630056464,0
3.84139019447975,0
3.84163399589,0
3.84187771250491,0
3.84212135901156,0
3.84236494565366,0
3.84260848181668,0
3.84285197543258,0
3.84309543300099,0
3.84333886049255,0
3.84358226295163,0
3.84382564432115,0
3.84406900888875,0
3.84431235892104,0
3.84455569788758,0
3.84479902740928,0
3.8450423493968,0
3.84528566580311,0
3.84552897788931,0
3.84577228708369,0
3.84601559408849,0
3.84625890020818,0
3.84650220602012,0
3.84674551187208,0
3.84698881856713,0
3.84723212659408,0
3.84747543638475,0
3.84771874804297,0
3.84796206212518,0
3.84820537884503,0
3.84844869833336,0
3.84869202099144,0
3.84893534705239,0
3.84917867620237,0
3.84942200891831,0
3.8496653451249,0
3.84990868495309,0
3.85,0
3.85024102581439,0
3.8504806600889,0
3.85072415423688,0
3.85096799273956,0
3.8512119197026,0
3.85145580049492,0
3.85169962293241,0
3.85194338909479,0
3.85218710663261,0
3.85243078348018,0
3.85267442535818,0
3.85291803811224,0
3.85316162677258,0
3.85340519518383,0
3.85364874679407,0
3.85389228488426,0
3.85413581204286,0
3.85437933028896,0
3.85462284180794,0
3.85486634753974,0
3.85510984924767,0
3.85535334823279,0
3.85559684511694,0
3.85584034095145,0
3.85608383650037,0
3.85632733250626,0
3.85647804286483,0
3.85662875322341,0
3.85676026105274,0
3.85700347508602,0
3.85722801068894,0
3.85747304115556,0
3.85771756220267,0
3.8579624504838,0
3.85820717572501,0
3.85845173050707,0
3.8586961209863,0
3.85894036790108,0
3.85918449094105,0
3.85942850706671,0
3.85967243189017,0
3.85991627774198,0
3.86,0
3.86018434724196,0
3.86042410430428,0
3.86066635877816,0
3.8609105847561,0
3.86115498604584,0
3.8613993485358,0
3.86164360433151,0
3.86188775396407,0
3.86213180839833,0
3.86237578031595,0
3.86261968024323,0
3.86286351855394,0
3.86310730350079,0
3.86335104217297,0
3.86359474032552,0
3.86383840325349,0
3.86408203579036,0
3.8643256411463,0
3.86456922281802,0
3.86481278357385,0
3.86505632601676,0
3.86529985191682,0
3.86554336285527,0
3.86578686073249,0
3.86603034679451,0
3.86627382212888,0
3.86651728775775,0
3.86676074439508,0
3.86700419285186,0
3.8672476338245,0
3.86749106772075,0
3.86773449489763,0
3.86797791622002,0
3.86822133159428,0
3.86846474127434,0
3.86870814650736,0
3.8689515466305,0
3.8691949421655,0
3.86943833333253,0
3.86968172018818,0
3.86992510327383,0
3.87,0
3.87024517501939,0
3.87048436649423,0
3.87072793898376,0
3.87097175848271,0
3.87121565837247,0
3.87145949878855,0
3.87170326890527,0
3.87194697243031,0
3.87219061771115,0
3.87243421269399,0
3.87267776400021,0
3.87292127801425,0
3.87316475997683,0
3.87340821411784,0
3.87365164411932,0
3.87389505345462,0
3.87413844478418,0
3.87438182046879,0
3.87462518266865,0
3.87486853318042,0
3.87511187362614,0
3.87535520493414,0
3.87559852865869,0
3.875841845246,0
3.87608515587582,0
3.87632846099473,0
3.87657177823893,0
3.87681580909087,0
3.87705797017365,0
3.87729921078485,0
3.8775425407749,0
3.87778560626205,0
3.87802903093282,0
3.87827246730049,0
3.87851591259104,0
3.87875934760951,0
3.87900277070853,0
3.87924618246672,0
3.87948958439926,0
3.8797329777701,0
3.88,0
3.88024401200452,0
3.88048552582985,0
3.88072756078226,0
3.88097061746262,0
3.88121385068871,0
3.88145717845366,0
3.88170053011398,0
3.88194389059559,0
3.88218725412773,0
3.88243061934779,0
3.88267398568955,0
3.88291735362067,0
3.88316072250134,0
3.88340409309672,0
3.88364746524681,0
3.8838908393912,0
3.88413421544188,0
3.88437759365389,0
3.88462097403596,0
3.88486435705641,0
3.88510774265978,0
3.88535113065381,0
3.88559452122437,0
3.88583791444831,0
3.88608131040787,0
3.88632470942436,0
3.88656811151584,0
3.88681151665104,0
3.88705492493145,0
3.88729833640523,0
3.88754175088079,0
3.8877851687605,0
3.88802859001694,0
3.88827201475627,0
3.88851544306686,0
3.88875887474656,0
3.88900231013656,0
3.88924574915127,0
3.88948919135122,0
3.88973263741977,0
3.89,0
3.89024432879165,0
3.89048825022239,0
3.89073158577905,0
3.89097482845188,0
3.8912180707252,0
3.89146132631574,0
3.89170459779823,0
3.89194788408929,0
3.89219118371554,0
3.89243449551848,0
3.89267781830035,0
3.89292115108938,0
3.89316449299352,0
3.89340784287522,0
3.8936512001379,0
3.89389456432058,0
3.89413793500392,0
3.89438131151564,0
3.89462469391551,0
3.89486808142864,0
3.89511147395996,0
3.8953548716335,0
3.89559827399556,0
3.89584168124737,0
3.89608509300174,0
3.89632850900699,0
3.89657192992584,0
3.89681535511326,0
3.89705878386543,0
3.89730221819436,0
3.89754566144528,0
3.89778910724324,0
3.89803255957202,0
3.89827601565085,0
3.89851947581538,0
3.89876294037462,0
3.8990064085379,0
3.89924988102324,0
3.89949335726938,0
3.89973683758533,0
3.9,0
3.90024326761628,0
3.90048721726876,0
3.90073065049148,0
3.90097407122732,0
3.90121748948239,0
3.90146092197404,0
3.90170436890093,0
3.90194782902536,0
3.90219130167731,0
3.90243478513106,0
3.9026782790672,0
3.90292178192372,0
3.90316529363047,0
3.90340881307999,0
3.90365234020982,0
3.90389587407053,0
3.90413941444075,0
3.9043829613915,0
3.90462651417031,0
3.90487007302484,0
3.90511363742522,0
3.90535720718945,0
3.90560078227879,0
3.90584436253891,0
3.90608794779997,0
3.90633153790368,0
3.90657513307805,0
3.90681873316587,0
3.90706233800308,0
3.90730594738347,0
3.90754956168194,0
3.90779318058764,0
3.90803680436552,0
3.90828043242953,0
3.90852406499409,0
3.90876770209746,0
3.90901134384854,0
3.90925499020712,0
3.90949864102626,0
3.90974229617792,0
3.91,0
3.91024348751412,0
3.91048746318933,0
3.91073106452238,0
3.91097465880031,0
3.91121825337621,0
3.91146186003501,0
3.91170547893555,0
3.9119491091127,0
3.91219274987253,0
3.91243640018448,0
3.91268005919555,0
3.91292372629299,0
3.91316740134719,0
3.91341108374704,0
3.91365477259954,0
3.91389846853139,0
3.91414217052062,0
3.91438587873105,0
3.91462959267203,0
3.9148733124031,0
3.91511703755093,0
3.91536076766401,0
3.91560450316219,0
3.91584824390378,0
3.9160919898858,0
3.91633574067842,0
3.91657949628609,0
3.91682325699188,0
3.91706702261996,0
3.91731079255887,0
3.9175545674457,0
3.91779834677537,0
3.91804213101808,0
3.91828591980199,0
3.91852971340651,0
3.91877351160021,0
3.91901731425884,0
3.91926112130767,0
3.91950493297002,0
3.91974874930863,0
3.92,0
3.92024371224357,0
3.92048768861437,0
3.92073147120366,0
3.92097524903623,0
3.92121902887803,0
3.92146281667806,0
3.92170661281461,0
3.92195041669094,0
3.92219422817411,0
3.92243804690001,0
3.92268187197869,0
3.92292570361241,0
3.92316954088543,0
3.92341338384742,0
3.92365723258593,0
3.92390108660125,0
3.92414494597358,0
3.92438881008896,0
3.92463267918011,0
3.92487655319504,0
3.9251204321645,0
3.92536431543038,0
3.92560820332568,0
3.92585209574788,0
3.92609599293393,0
3.9263398947836,0
3.92658380071213,0
3.92682771074328,0
3.9270716251558,0
3.92731554426943,0
3.92755946752746,0
3.92780339497731,0
3.92804732662826,0
3.92829126250781,0
3.92853520274891,0
3.92877914699845,0
3.92902309574934,0
3.92926704837788,0
3.92951100541047,0
3.92975496648675,0
3.93,0
3.93024392324655,0
3.93048788939793,0
3.93073183031984,0
3.93097577422897,0
3.93121972168247,0
3.93146367428534,0
3.93170763149155,0
3.93195159343385,0
3.93219555999617,0
3.93243953124154,0
3.93268350675097,0
3.932927486813,0
3.93317147130323,0
3.93341546022069,0
3.93365945323255,0
3.93390345026203,0
3.93414745138937,0
3.93439145663012,0
3.93463546629387,0
3.93487948010253,0
3.93512349781098,0
3.93536751951145,0
3.93561154533398,0
3.93585557521242,0
3.93609960906663,0
3.93634364714354,0
3.93658768928183,0
3.93683173550047,0
3.93707578541568,0
3.9373198395435,0
3.93756389728036,0
3.93780795905918,0
3.93805202505071,0
3.9382960944831,0
3.93854016815629,0
3.93878424581478,0
3.93902832757333,0
3.93927241305185,0
3.93951650253637,0
3.93976059589757,0
3.94,0
3.94024412034652,0
3.94048808283751,0
3.94073217273277,0
3.94097627263103,0
3.94122037813368,0
3.94146448550201,0
3.94170859451576,0
3.94195270531567,0
3.94219681852907,0
3.9424409337091,0
3.94268505170232,0
3.94292917249413,0
3.94317329632116,0
3.94341742336536,0
3.94366155337435,0
3.94390568636781,0
3.94414982299758,0
3.94439396311261,0
3.94463810683921,0
3.94488225397004,0
3.94512640500688,0
3.94537055939636,0
3.94561471745772,0
3.945858879334,0
3.946103045001,0
3.94634721441161,0
3.94659138744969,0
3.94683556446283,0
3.94707974478513,0
3.94732392895502,0
3.94756811710077,0
3.94781230907434,0
3.94805650475521,0
3.94830070447771,0
3.94854490805041,0
3.94878911553382,0
3.94903332663206,0
3.94927754138265,0
3.94952176007728,0
3.94976598242033,0
3.95,0
3.95024431164371,0
3.95048827340199,0
3.95073250888725,0
3.95097676062437,0
3.95122102023913,0
3.95146527896112,0
3.95170953692259,0
3.95195379362297,0
3.95219805037731,0
3.95244230745495,0
3.95268656598727,0
3.95293082550201,0
3.95317508683802,0
3.95341935034366,0
3.95366361616638,0
3.95390788452654,0
3.95415215586747,0
3.95439642980361,0
3.95464070677798,0
3.95488498699668,0
3.95512927026794,0
3.95537355730203,0
3.95561784750873,0
3.95586214139672,0
3.95610643866261,0
3.95635073940634,0
3.95659504397401,0
3.95683935214724,0
3.95708366417551,0
3.95732797930125,0
3.95757229862117,0
3.95781662134372,0
3.9580609480292,0
3.9583052784708,0
3.95854961289021,0
3.95879395100535,0
3.95903829283585,0
3.95928263851931,0
3.95952698814336,0
3.95977134158463,0
3.96,0
3.96024450387413,0
3.96048846538097,0
3.96073284679622,0
3.96097725111293,0
3.96122166519726,0
3.96146607605419,0
3.96171048313104,0
3.96195488695777,0
3.96219928869831,0
3.96244368909509,0
3.96268808876635,0
3.96293248848261,0
3.96317688900639,0
3.96342129073412,0
3.96366569361347,0
3.96391009846523,0
3.96415450533385,0
3.96439891474814,0
3.96464332674092,0
3.96488774159703,0
3.96513215932251,0
3.96537658045604,0
3.96562100454388,0
3.9658654319562,0
3.96610986254817,0
3.96635429710702,0
3.96659873513636,0
3.96684317664075,0
3.96708762197598,0
3.96733207065981,0
3.96757652318015,0
3.96782097926173,0
3.96806543943393,0
3.96830990320608,0
3.96855437091667,0
3.96879884228924,0
3.96904331774819,0
3.96928779699421,0
3.96953228005206,0
3.969776767045,0
3.97,0
3.97024469788477,0
3.9704886591702,0
3.97073318844702,0
3.97097774692492,0
3.97122231722207,0
3.97146688167093,0
3.97171143970298,0
3.97195599226133,0
3.97220054031186,0
3.97244508515715,0
3.97268962786809,0
3.97293416932758,0
3.97317871043135,0
3.97342325142475,0
3.97366779330199,0
3.97391233659029,0
3.97415688125432,0
3.9744014279744,0
3.97464597714365,0
3.97489052838315,0
3.9751350824764,0
3.97537963936549,0
3.97562419939235,0
3.97586876227424,0
3.97611332872765,0
3.97635789848318,0
3.97660247201752,0
3.97684704885818,0
3.97709162942249,0
3.97733621375782,0
3.97758080191579,0
3.97782539362726,0
3.97806998874207,0
3.97831458810001,0
3.9785591913387,0
