Time_s,PID
6.83649096237996,1
6.83678606766056,1
6.83708117856632,1
6.8373762954002,1
6.83767141790171,1
6.83796654662889,1
6.83826168285147,1
6.83855682546574,1
6.83885197496832,1
6.83914713027842,1
6.83944229178832,1
6.83973746033748,1
6.84,1
6.84029553127741,1
6.84058994461192,1
6.84088525645238,1
6.84118057887768,1
6.84147591524519,1
6.84177124180307,1
6.84206655978627,1
6.84236187073677,1
6.84265717619866,1
6.84295247900248,1
6.84324777905674,1
6.84354307844003,1
6.84383837839317,1
6.84413367955623,1
6.84442898317069,1
6.84472428962696,1
6.84501959932513,1
6.84531491347059,1
6.84561023149441,1
6.84590555418584,1
6.84620088155559,1
6.84649621506493,1
6.84679155379952,1
6.84708689834865,1
6.84738224874718,1
6.8476776048023,1
6.84797296692189,1
6.84826833548904,1
6.84856371089489,1
6.84885909233334,1
6.84915448036922,1
6.84944987446487,1
6.84974527557295,1
6.85,1
6.850295849932,1
6.85059030391528,1
6.85088587603376,1
6.85118145780202,1
6.85147705739676,1
6.85177264201668,1
6.85206821491034,1
6.8523637768821,1
6.85265933046518,1
6.85295487925739,1
6.85325042325383,1
6.85354596535687,1
6.85384150597456,1
6.85413704670408,1
6.85443258847393,1
6.85472813290074,1
6.8550236790622,1
6.85531922928942,1
6.85561478308078,1
6.8559103410846,1
6.85620590250133,1
6.85650146966859,1
6.85679704193342,1
6.85709262106628,1
6.85738820450003,1
6.8576837947766,1
6.85797939020255,1
6.85827499102478,1
6.85857059842522,1
6.85886621232849,1
6.85916183307041,1
6.85945745972326,1
6.85975309289014,1
6.86,1
6.86029616924347,1
6.86059066345773,1
6.86088649381681,1
6.86118233658538,1
6.86147819724414,1
6.8617740406549,1
6.86206986794218,1
6.86236568112723,1
6.86266148356287,1
6.86295727781049,1
6.8632530664625,1
6.86354885050556,1
6.86384463125985,1
6.86414041180895,1
6.86443619179192,1
6.86473197314278,1
6.86502775629677,1
6.86532354197666,1
6.86561933086158,1
6.86591512299053,1
6.86621092007828,1
6.86650672106244,1
6.86680252736847,1
6.8670983389656,1
6.86739415595588,1
6.86768997800887,1
6.8679858064255,1
6.86828164123463,1
6.86857748228886,1
6.86887332929125,1
6.86916918368859,1
6.86946504254,1
6.86976090928027,1
6.87,1
6.8702964878525,1
6.87059102202261,1
6.87088711109108,1
6.87118321453785,1
6.87147933742162,1
6.87177543874205,1
6.87207152121216,1
6.87236758684918,1
6.87266363777213,1
6.87295967893548,1
6.87325571114409,1
6.87355173802198,1
6.87384776057165,1
6.87414378179227,1
6.8744398008226,1
6.87473581983142,1
6.87503183959063,1
6.87532786154593,1
6.87562388576926,1
6.87591991369973,1
6.87621594489528,1
6.87651198079588,1
6.87680802246024,1
6.8771040680609,1
6.87740011874136,1
6.87769617425066,1
6.87799223678109,1
6.87828830410169,1
6.87858437771562,1
6.87888045801573,1
6.87917654473934,1
6.87947263728355,1
6.87976873582505,1
6.88,1
6.88029680871384,1
6.8805913822752,1
6.8808877303664,1
6.8811840930967,1
6.8814804782467,1
6.88177683795489,1
6.88207317534684,1
6.88236949097141,1
6.88266579076206,1
6.88296207795996,1
6.88325835457562,1
6.88355462347979,1
6.88385088702552,1
6.88414714645931,1
6.88444340430235,1
6.88473966171807,1
6.88503591836882,1
6.88533217735982,1
6.88562843833845,1
6.88592470129875,1
6.88622096829063,1
6.88651723805118,1
6.88681351273199,1
6.88710979281336,1
6.88740607729102,1
6.887702367721,1
6.88799866335097,1
6.88829496444457,1
6.88859127135131,1
6.88888758368156,1
6.88918390383607,1
6.88948022959981,1
6.88977656122889,1
6.89,1
6.89029713030437,1
6.89059174301508,1
6.89088834867926,1
6.89118497044377,1
6.89148161692266,1
6.89177823520203,1
6.89207482667531,1
6.89237139546226,1
6.89266794390953,1
6.89296447749525,1
6.89326099884657,1
6.89355751005487,1
6.89385401447133,1
6.89415051368161,1
6.89444701076771,1
6.89474350475684,1
6.89503999933511,1
6.89533649386589,1
6.89563299009708,1
6.89592948861413,1
6.89622599078008,1
6.89652249642464,1
6.89681900589879,1
6.89711551960716,1
6.8974120387876,1
6.89770856275491,1
6.8980050911401,1
6.89830162579796,1
6.89859816710011,1
6.89889471383577,1
6.89919126574144,1
6.89948782400279,1
6.89978438822564,1
6.9,1
6.90029745137078,1
6.90059210451159,1
6.90088896902749,1
6.90118585092365,1
6.90148276042529,1
6.9017796365242,1
6.90207648272908,1
6.90237330197594,1
6.9026700986428,1
6.90296687825585,1
6.90326364400591,1
6.90356039813217,1
6.9038571439356,1
6.90415388408809,1
6.90445061913134,1
6.9047473521822,1
6.90504408379705,1
6.90534081477571,1
6.90563754663631,1
6.90593428099079,1
6.90623101735932,1
6.90652775744616,1
6.90682450200996,1
6.9071212506786,1
6.90741800379425,1
6.9077147616295,1
6.90801152496877,1
6.90830829323857,1
6.9086050679632,1
6.90890184712528,1
6.90919863333708,1
6.90949542548612,1
6.90979222473689,1
6.91,1
6.9102977759938,1
6.91059246786165,1
6.91088959102705,1
6.91118673201808,1
6.9114839021071,1
6.91178103569163,1
6.91207813595308,1
6.91237520614859,1
6.9126722514498,1
6.91296927695808,1
6.91326628685295,1
6.91356328368961,1
6.91386027026612,1
6.91415724968231,1
6.91445422412519,1
6.91475119415889,1
6.91504816305189,1
6.91534513154307,1
6.91564209990087,1
6.91593907013265,1
6.91623604246618,1
6.91653301711489,1
6.916829996045,1
6.91712697939899,1
6.91742396693641,1
6.91772095941476,1
6.91801795651576,1
6.91831495915918,1
6.91861196724928,1
6.91890898145324,1
6.91920600157979,1
6.91950302776175,1
6.91980005991918,1
6.92,1
6.9202980976779,1
6.92059282851126,1
6.92089020898948,1
6.92118760849263,1
6.92148504004771,1
6.92178243084012,1
6.92207978440456,1
6.92237710603855,1
6.92267440080019,1
6.92297167205645,1
6.92326892632015,1
6.92356616638272,1
6.92386339465198,1
6.92416061503238,1
6.92445782814154,1
6.92475503811406,1
6.9250522439436,1
6.92534944903249,1
6.9256466540601,1
6.92594385965957,1
6.92624106732843,1
6.92653827786488,1
6.9268354914144,1
6.9271327093882,1
6.92742993120839,1
6.92772715839854,1
6.92802438962268,1
6.92832162674178,1
6.92861886920479,1
6.9289161176983,1
6.92921337143222,1
6.92951063112383,1
6.9298078974907,1
6.93,1
6.93029841666148,1
6.9305931871284,1
6.93089082522507,1
6.93118848326008,1
6.9314861758273,1
6.93178382496888,1
6.93208143325075,1
6.93237900611543,1
6.93267654873217,1
6.93297406732866,1
6.93327156543424,1
6.93356904740628,1
6.93386651714654,1
6.93416397758413,1
6.93446143005107,1
6.93475887775847,1
6.93505632201641,1
6.93535376446465,1
6.93565120670902,1
6.93594864959884,1
6.9362460934039,1
6.93654353940134,1
6.93684098835796,1
6.93713844184836,1
6.93743589913901,1
6.93773335992537,1
6.93803082467331,1
6.93832829604213,1
6.93862577267209,1
6.9389232551286,1
6.93922074321539,1
6.93951823715003,1
6.93981573792934,1
6.94,1
6.94029874004884,1
6.94059354913401,1
6.94089144359042,1
6.9411893590962,1
6.94148731251656,1
6.94178521849433,1
6.94208308133786,1
6.94238090506601,1
6.94267869672625,1
6.94297646099825,1
6.94327420381762,1
6.94357192871071,1
6.94386964009906,1
6.9441673409431,1
6.94446503407263,1
6.94476271989494,1
6.94506040182203,1
6.94535808054057,1
6.94565575962342,1
6.94595343802921,1
6.94625111810442,1
6.94654879968691,1
6.94684648401824,1
6.94714417216207,1
6.94744186490485,1
6.94773956129195,1
6.94803726161842,1
6.94833496777945,1
6.94863267861118,1
6.94893039551002,1
6.94922811770346,1
6.94952584672627,1
6.94982358146486,1
6.95,1
6.95029905662038,1
6.95059390494373,1
6.95089205650334,1
6.95119023155696,1
6.95148844570779,1
6.95178660921298,1
6.95208472571158,1
6.95238280016401,1
6.95268083956569,1
6.95297884954668,1
6.95327683738123,1
6.95357480524991,1
6.95387275809821,1
6.95417069903057,1
6.95446863060518,1
6.95476655539334,1
6.95506447529871,1
6.95536239246788,1
6.95566030790761,1
6.95595822292904,1
6.95625613968625,1
6.9565540566691,1
6.95685197701183,1
6.95714990041957,1
6.9574478274499,1
6.9577457582118,1
6.9580436941795,1
6.95834163491093,1
6.95863958095111,1
6.95893753282511,1
6.95923548988645,1
6.95953345230801,1
6.95983142157192,1
6.96,1
6.96029938850245,1
6.96059427508954,1
6.9608926834197,1
6.96119111562844,1
6.9614895909973,1
6.96178801240902,1
6.96208638248393,1
6.96238470797778,1
6.96268299621046,1
6.9629812536041,1
6.96327948546358,1
6.96357769635153,1
6.96387589023517,1
6.96417407212663,1
6.96447224292574,1
6.96477040604396,1
6.96506856514146,1
6.96536671983254,1
6.96566487193601,1
6.96596302409067,1
6.96626117673522,1
6.96655933042084,1
6.96685748651438,1
6.96715564616669,1
6.96745380870017,1
6.96775197505209,1
6.96805014661193,1
6.96834832208091,1
6.96864650227056,1
6.96894468859693,1
6.96924288117843,1
6.96954107850632,1
6.96983928228573,1
6.97,1
6.9702997056012,1
6.97059462961858,1
6.97089329196387,1
6.97119198220606,1
6.97149071640318,1
6.97178939403995,1
6.97208801858835,1
6.97238659454975,1
6.97268513026876,1
6.9729836344628,1
6.97328211098856,1
6.97358056486499,1
6.9738790009908,1
6.97417742263868,1
6.97447583363404,1
6.97477423607984,1
6.97507263268245,1
6.97537102517468,1
6.9756694148819,1
6.97596780356152,1
6.9762661929763,1
6.97656458344689,1
6.97686297479908,1
6.97716136884743,1
6.97745976667356,1
6.97775816866129,1
6.97805657513625,1
6.97835498615652,1
6.97865340264612,1
6.97895182420735,1
6.97925025102317,1
6.97954868394664,1
6.97984712247943,1
6.98,1
6.98030004360269,1
6.98059500632993,1
6.98089392511075,1
6.98119287244476,1
6.98149186726142,1
6.98179080163219,1
6.98208967921928,1
6.98238850672536,1
6.98268729095123,1
6.98298603952612,1
6.98328475988379,1
6.98358345644311,1
6.98388213481434,1
6.98418079717952,1
6.98447944730904,1
6.98477808874181,1
6.98507672365335,1
6.98537535342185,1
6.98567398055897,1
6.98597260696284,1
6.98627123263722,1
6.98656985905747,1
6.98686848745261,1
6.98716711795601,1
6.98746575228886,1
6.98776438928791,1
6.9880630310956,1
6.98836167784865,1
6.98866032832139,1
6.98895898491244,1
6.9892576469101,1
6.98955631472884,1
6.98985498845777,1
6.99,1
6.99030035341881,1
6.9905953540954,1
6.99089452789358,1
6.9911937320697,1
6.99149298698087,1
6.99179217831864,1
6.99209131041646,1
6.99239038818139,1
6.99268942067852,1
6.99298841625523,1
6.99328738036283,1
6.99358632047031,1
6.99388523937677,1
6.99418414241205,1
6.9944830324736,1
6.99478191358431,1
6.99508078650485,1
6.9953796547113,1
6.99567851940604,1
6.99597738223798,1
6.99627624516858,1
6.99657510788886,1
6.99687397162755,1
6.9971728374792,1
6.99747170647848,1
6.99777058003182,1
6.9980694583842,1
6.99836834049409,1
6.99866722695606,1
6.99896611896898,1
6.99926501603623,1
6.99956391977789,1
6.99986282836477,1
7,1
7.00030068194463,1
7.00059572069758,1
7.00089514948725,1
7.00119460986224,1
7.00149412361701,1
7.00179357133905,1
7.00209295503527,1
7.00239228315941,1
7.00269156419279,1
7.00299080595311,1
7.00329001562375,1
7.00358919904362,1
7.00388836027458,1
7.00418750494944,1
7.00448663612333,1
7.00478575596095,1
7.00508486808547,1
7.00538397443413,1
7.00568307702752,1
7.0059821762548,1
7.00628127527506,1
7.00658037411641,1
7.00687947557852,1
7.00717857854065,1
7.00747768439434,1
7.00777679287559,1
7.00807590523247,1
7.00837502294991,1
7.00867414474448,1
7.00897327253625,1
7.00927240509797,1
7.00957154380613,1
7.00987068873532,1
7.01,1
7.01030100034301,1
7.01059607577761,1
7.0108957590854,1
7.01119547592846,1
7.01149524941209,1
7.01179495321796,1
7.01209459159308,1
7.01239417089693,1
7.01269370076994,1
7.01299318889239,1
7.0132926432105,1
7.01359207013366,1
7.01389147403246,1
7.01419085918895,1
7.01449022969201,1
7.0147895895673,1
7.01508893931344,1
7.01538828328504,1
7.01568762385866,1
7.01598696164785,1
7.01628629811733,1
7.01658563371239,1
7.01688497188879,1
7.01718431089709,1
7.01748365279822,1
7.0177829986839,1
7.01808234740468,1
7.01838170159678,1
7.01868106002321,1
7.01898042339521,1
7.01927979258553,1
7.0195791667255,1
7.01987854710164,1
7.02,1
7.0203013566551,1
7.02059647046714,1
7.02089640909268,1
7.02119638190327,1
7.0214964157228,1
7.0217963746587,1
7.02209626526741,1
7.02239609524865,1
7.02269587318385,1
7.02299560745657,1
7.02329530634253,1
7.02359497555535,1
7.02389462096839,1
7.02419424707651,1
7.02449385808129,1
7.02479345666808,1
7.02509304586354,1
7.02539262817842,1
7.02569220593463,1
7.02599178056547,1
7.02629135474344,1
7.02659092779438,1
7.02689050254238,1
7.02719007901851,1
7.02748965810749,1
7.02778923897901,1
7.0280888243589,1
7.02838841370996,1
7.02868800824155,1
7.02898760773798,1
7.02928721224352,1
7.02958682235106,1
7.02988643787532,1
7.03,1
7.03030169950587,1
7.03059684952131,1
7.03089704189418,1
7.03119726995962,1
7.03149756172553,1
7.03179777735345,1
7.03209792180367,1
7.03239800232699,1
7.032698027968,1
7.03299800905055,1
7.03329795305038,1
7.03359786521808,1
7.03389775311467,1
7.03419762151518,1
7.03449747236971,1
7.03479731091494,1
7.03509713911605,1
7.03539695976299,1
7.03569677547981,1
7.03599658902826,1
7.03629639950667,1
7.03659620970213,1
7.03689602076477,1
7.03719583356143,1
7.03749564901558,1
7.03779546694662,1
7.03809528907381,1
7.03839511500893,1
7.03869494579992,1
7.03899478076275,1
7.03929462181601,1
7.0395944679517,1
7.0398943199834,1
7.04,1
7.04030198032453,1
7.04059716731602,1
7.04089761255171,1
7.04119809615607,1
7.04149864693059,1
7.04179911893588,1
7.04209951674675,1
7.04239984715554,1
7.04270012108378,1
7.04300034850363,1
7.04330053605594,1
7.0436006924769,1
7.0439008222463,1
7.04420093068976,1
7.04450102213502,1
7.04480110008372,1
7.04510116821631,1
7.04540122876638,1
7.04570128269141,1
7.04600133338127,1
7.04630138178747,1
7.04660142959404,1
7.04690147826571,1
7.04720152839296,1
7.04750158108175,1
7.04780163688975,1
7.04810169494657,1
7.0484017564585,1
7.04870182368434,1
7.04900189563115,1
7.04930197278991,1
7.0496020560577,1
7.0499021444982,1
7.05,1
7.05030241162382,1
7.05059763537647,1
7.05089833622306,1
7.05119907497285,1
7.0514998838099,1
7.0518006108822,1
7.05210126011738,1
7.05240184114191,1
7.05270236343482,1
7.05300283607771,1
7.05330326903527,1
7.05360366802593,1
7.05390403982828,1
7.05420439020172,1
7.05450472152361,1
7.05480503930731,1
7.05510534726404,1
7.05540564532797,1
7.05570593788209,1
7.05600622664431,1
7.05630651371507,1
7.05660679940451,1
7.05690708608633,1
7.05720737331985,1
7.05750766296311,1
7.05780795456802,1
7.05810824951048,1
7.0584085496248,1
7.05870885345474,1
7.05900916233931,1
7.05930947612026,1
7.05960979499978,1
7.05991011961809,1
7.06,1
7.06030272884686,1
7.06059798745002,1
7.06089894021832,1
7.06119993396706,1
7.06150100164368,1
7.0618019836539,1
7.06210288614311,1
7.06240371708844,1
7.0627044865865,1
7.06300520593015,1
7.06330588307234,1
7.06360652600077,1
7.0639071412088,1
7.06420773207836,1
7.06450830520581,1
7.06480886305789,1
7.06510940918607,1
7.06540994714223,1
7.06571047838971,1
7.06601100546979,1
7.06631153063957,1
7.06661205464476,1
7.06691257720809,1
7.06721310162805,1
7.06751362704968,1
7.06781415617057,1
7.06811468916745,1
7.06841522597095,1
7.0687157667652,1
7.06901631323164,1
7.06931686513336,1
7.06961742106462,1
7.06991798253555,1
7.07,1
7.07030295208931,1
7.07059824956433,1
7.07089945245584,1
7.07120070145934,1
7.07150202671908,1
7.07180326452709,1
7.07210442043507,1
7.07240550150749,1
7.07270651931841,1
7.07300748472634,1
7.07330840696697,1
7.07360929329993,1
7.07391014981904,1
7.07421098306785,1
7.07451179678704,1
7.07481259471512,1
7.07511338085806,1
7.075414157264,1
7.07571492711512,1
7.07601569322843,1
7.07631645595716,1
7.07661721758687,1
7.07691797946299,1
7.07721874223589,1
7.07751950599134,1
7.07782027245887,1
7.07812104208744,1
7.07842181529299,1
7.07872259379622,1
7.07902337599291,1
7.07932416331229,1
7.07962495606116,1
7.07992575492081,1
7.08,1
7.0803034699577,1
7.0805988039107,1
7.08090026294863,1
7.08120176471726,1
7.08150334680925,1
7.08180483869431,1
7.08210624527577,1
7.08240757576921,1
7.08270884105394,1
7.08301005265204,1
7.08331121988931,1
7.08361234971638,1
7.08391344846537,1
7.08421452276534,1
7.08451557663769,1
7.08481661498086,1
7.08511764072718,1
7.08541865690148,1
7.08571966605529,1
7.08602066967971,1
7.08632167084828,1
7.08662267039117,1
7.08692366877333,1
7.08722466871214,1
7.08752567007043,1
7.08782667480845,1
7.08812768172333,1
7.08842869227272,1
7.08872970737325,1
7.08903072699937,1
7.08933175188895,1
7.08963278194406,1
7.08993381783466,1
7.09,1
7.09030382546649,1
7.09059919118965,1
7.09090090249653,1
7.09120265928505,1
7.09150449969932,1
7.09180624661829,1
7.09210790614832,1
7.09240948629538,1
7.09271099854136,1
7.0930124551383,1
7.09331386657881,1
7.09361523967074,1
7.09391658128354,1
7.09421789694315,1
7.09451919113481,1
7.0948204697129,1
7.09512173492628,1
7.09542299090524,1
7.09572423879586,1
7.09602548138357,1
7.09632672030833,1
7.09662795751308,1
7.09692919403827,1
7.09723043198655,1
7.09753167114967,1
7.09783291256753,1
7.09813415709011,1
7.09843540520498,1
7.0987366577894,1
7.09903791557305,1
7.0993391776656,1
7.09964044481855,1
7.09994171834011,1
7.1,1
7.10029140829945,1
7.10058694738427,1
7.10088856501652,1
7.1011905945304,1
7.10149271587083,1
7.10179474843897,1
7.10209668688045,1
7.1023985401487,1
7.10270032057375,1
7.10300204083913,1
7.1033037106726,1
7.10360533978396,1
7.10390693441509,1
7.10420850020128,1
7.10451004351328,1
7.10481156831613,1
7.10511307933088,1
7.10541457923925,1
7.10571607070734,1
7.10601755535356,1
7.10631903613291,1
7.10662051389398,1
7.10692199067615,1
7.10722346814995,1
7.10752494649046,1
7.10782642718451,1
7.10812791043452,1
7.10842939670459,1
7.10873088651493,1
7.10903238190009,1
7.10933388212263,1
7.10963538766352,1
7.10993689920934,1
7.11,1
7.11030451862709,1
7.110600261738,1
7.11090246268978,1
7.11120470185688,1
7.11150702791083,1
7.11180925908358,1
7.11211140011687,1
7.1124134611031,1
7.11271545503849,1
7.11301739131133,1
7.11331928003582,1
7.11362113026754,1
7.11392294792928,1
7.11422473985232,1
7.1145265113035,1
7.1148282657355,1
7.11513000599933,1
7.11543173689176,1
7.11573346010219,1
7.11603517756315,1
7.1163368922742,1
7.11663860470856,1
7.11694031716807,1
7.11724202884994,1
7.11754374278103,1
7.11784546013616,1
7.11814717938823,1
7.11844890206011,1
7.11875062963506,1
7.11905236242818,1
7.11935409985306,1
7.11965584246549,1
7.11995758977485,1
7.12,1
7.12021205112575,1
7.12050852402278,1
7.1208084630141,1
7.12111106909439,1
7.12141380482744,1
7.1217164947736,1
7.12201906768057,1
7.12232153256724,1
7.12262390460501,1
7.12292619825643,1
7.12322842712267,1
7.12353060053174,1
7.12383272900065,1
7.12413481999747,1
7.12443688023975,1
7.12473891619,1
7.12504093198211,1
7.12534293141849,1
7.12564491875824,1
7.12594689612131,1
7.12624886642723,1
7.12655083229813,1
7.12685279573243,1
7.12715475711588,1
7.12745671795313,1
7.12775867856206,1
7.12806064128755,1
7.12836260705345,1
7.12866457613267,1
7.12896654874994,1
7.12926852544379,1
7.12957050688718,1
7.1298724936054,1
7.13,1
7.1303039273507,1
7.13060168973595,1
7.13090424333333,1
7.13120682358498,1
7.1315094622209,1
7.13181202742369,1
7.13211452242887,1
7.13241695518303,1
7.13271933593712,1
7.13302167192249,1
7.1333239723826,1
7.13362624444316,1
7.13392849152851,1
7.13423071977564,1
7.1345329319994,1
7.13483513306716,1
7.13513732531792,1
7.13543951078117,1
7.1357416914945,1
7.13604387012654,1
7.13634604658373,1
7.13664822326555,1
7.13695040111122,1
7.13725258057042,1
7.13755476296244,1
7.13785694911949,1
7.13815913939658,1
7.13846133397763,1
7.1387635329687,1
7.13906573732251,1
7.13936794747158,1
7.13967016250256,1
7.14,1
7.1403019247611,1
7.14060483157952,1
7.14090695699374,1
7.14120909019272,1
7.14151122511853,1
7.14181338197959,1
7.1421155599463,1
7.14241775848901,1
7.14271997452683,1
7.14302220792827,1
7.14332445598133,1
7.14362671817416,1
7.14392899279825,1
7.14423128050583,1
7.14453357936679,1
7.14483588790597,1
7.14513820648125,1
7.14544053603175,1
7.14574287363165,1
7.14604522114891,1
7.14634757824902,1
7.14664994157642,1
7.14695231442502,1
7.14725469502319,1
7.14755708418398,1
7.14785948080776,1
7.14816188532745,1
7.14846429684843,1
7.14876671604934,1
7.1490691431898,1
7.14937157745296,1
7.14967402000716,1
7.15,1
7.15030219803937,1
7.15060523555768,1
7.15090760837744,1
7.15120999070185,1
7.1515123755368,1
7.15181478088786,1
7.15211720664322,1
7.15241964962585,1
7.15272210972033,1
7.15302458652133,1
7.15332707683202,1
7.15362957969892,1
7.15393209587622,1
7.15423462269226,1
7.1545371603804,1
7.15483970866644,1
7.15514226613761,1
7.15544483314338,1
7.15574741055035,1
7.15604999627074,1
7.15635259013861,1
7.15665519198825,1
7.15695780206359,1
7.15726042022083,1
7.1575630460307,1
7.15786567972751,1
7.15816832187552,1
7.15847097096989,1
7.15877362835021,1
7.15907629363369,1
7.15937896603173,1
7.15968164525526,1
7.16,1
7.16030252221202,1
7.16060560721809,1
7.16090825125487,1
7.16121090413561,1
7.1615135608311,1
7.16181623336199,1
7.16211892189456,1
7.16242162497427,1
7.16272434115383,1
7.16302707128953,1
7.16332981287545,1
7.16363256510117,1
7.16393532784337,1
7.16423810081019,1
7.16454088331104,1
7.16484367555989,1
7.16514647675809,1
7.16544928667101,1
7.16575210476992,1
7.16605493164675,1
7.16635776698562,1
7.16666061017266,1
7.16696346035804,1
7.16726631902196,1
7.16756918557934,1
7.16787205954044,1
7.16817494063468,1
7.16847783018335,1
7.16878072616408,1
7.16908363022491,1
7.16938654151554,1
7.16968946063085,1
7.17,1
7.1703028497546,1
7.17060597676708,1
7.17090889350958,1
7.17121181846189,1
7.17151475004058,1
7.17181769242166,1
7.17212064589429,1
7.17242361016949,1
7.17272658493919,1
7.17302956876597,1
7.17333256249707,1
7.17363556629522,1
7.17393857788636,1
7.17424159940079,1
7.1745446280749,1
7.17484766547896,1
7.17515071144842,1
7.17545376570914,1
7.17575682801768,1
7.17605989814194,1
7.17636297471803,1
7.17666605961443,1
7.17696915176507,1
7.17727225134271,1
7.17757535876996,1
7.17787847362471,1
7.17818159575766,1
7.17848472525965,1
7.17878786240311,1
7.17909100651044,1
7.17939415790993,1
7.17969731671213,1
7.18,1
7.18030317838734,1
7.1806063474392,1
7.18090953695553,1
7.18121273424121,1
7.18151593881612,1
7.18181915021677,1
7.18212236873778,1
7.18242559424782,1
7.18272882760449,1
7.18303206670971,1
7.18333531351839,1
7.1836385675116,1
7.18394182886631,1
7.18424509674489,1
7.18454837269026,1
7.1848516549874,1
7.18515494472668,1
7.18545824186321,1
7.18576154605099,1
7.18606485807359,1
7.18636817718587,1
7.186671503393,1
7.18697483631534,1
7.18727817713437,1
7.18758152537805,1
7.18788487986944,1
7.18818824220511,1
7.18849161157917,1
7.18879498814634,1
7.18909837147685,1
7.18940176234401,1
7.18970516098243,1
7.19,1
7.19030350755543,1
7.19060671800178,1
7.19091018012474,1
7.19121364961676,1
7.19151712721082,1
7.19182060720083,1
7.19212409046259,1
7.19242757646907,1
7.19273106661579,1
7.19303456032273,1
7.19333805986971,1
7.19364156378512,1
7.19394507406314,1
7.19424858943119,1
7.19455211029315,1
7.19485563760875,1
7.19515917165526,1
7.1954627120592,1
7.19576625957768,1
7.1960698134793,1
7.19637337372473,1
7.19667694146723,1
7.19698051580111,1
7.19728409693418,1
7.19758768508496,1
7.19789127952284,1
7.1981948809742,1
7.19849849038803,1
7.19880210761931,1
7.19910573163443,1
7.19940936281685,1
7.19971300055561,1
7.2,1
7.20030383641423,1
7.20060708914974,1
7.20091082284487,1
7.20121456217674,1
7.20151831332352,1
7.20182206229962,1
7.20212580943464,1
7.20242955640718,1
7.20273330312319,1
7.20303705244268,1
7.20334080305427,1
7.20364455779152,1
7.20394831598831,1
7.20425207873415,1
7.2045558459153,1
7.20485961810854,1
7.20516339691524,1
7.20546718143172,1
7.20577097076291,1
7.20607476581553,1
7.20637856746022,1
7.20668237616459,1
7.20698619115833,1
7.20729001302832,1
7.20759384218319,1
7.20789767729208,1
7.20820152018335,1
7.20850536996562,1
7.20880922669159,1
7.20911308943872,1
7.20941695946455,1
7.20972083719702,1
7.21,1
7.21030416543143,1
7.21060745933518,1
7.21091146430856,1
7.21121547507077,1
7.21151949851171,1
7.21182351516727,1
7.21212752601366,1
7.21243153322657,1
7.21273553735489,1
7.21303954087798,1
7.21334354367556,1
7.21364754809515,1
7.21395155570008,1
7.2142555664327,1
7.21455958073164,1
7.21486359903177,1
7.21516762199045,1
7.21547164965461,1
7.21577568317143,1
7.2160797212449,1
7.21638376550496,1
7.2166878154331,1
7.21699187162837,1
7.21729593426215,1
7.2176000041111,1
7.21790408038046,1
7.21820816352484,1
7.21851225289929,1
7.21881634982269,1
7.21912045293125,1
7.21942456371785,1
7.21972868165442,1
7.22,1
7.22030449493112,1
7.22060782943203,1
7.22091210466955,1
7.22121638556901,1
7.22152068145344,1
7.22182496633999,1
7.22212924143771,1
7.22243350912388,1
7.2227377706757,1
7.22304202897852,1
7.22334628579823,1
7.22365054054144,1
7.22395479563377,1
7.22425905375206,1
7.2245633140182,1
7.22486757737629,1
7.22517184344321,1
7.22547611381109,1
7.22578038960476,1
7.22608466982572,1
7.22638895558355,1
7.22669324759011,1
7.22699754514042,1
7.22730185030057,1
7.22760616053635,1
7.22791047800821,1
7.22821480180697,1
7.2285191320764,1
7.22882346919649,1
7.22912781255731,1
7.22943216415324,1
7.22973652163013,1
7.23,1
7.23030482625268,1
7.23060820167323,1
7.23091274755463,1
7.23121729924301,1
7.23152186802017,1
7.231826420486,1
7.23213096047722,1
7.23243548818031,1
7.23274000738334,1
7.23304451982068,1
7.23334902885643,1
7.23365353475761,1
7.233958040005,1
7.2342625441744,1
7.23456704940146,1
7.23487155811162,1
7.23517606922467,1
7.23548058422241,1
7.23578510324941,1
7.23608962681828,1
7.23639415625622,1
7.23669869053016,1
7.23700323044206,1
7.23730777611526,1
7.23761232828058,1
7.23791688674912,1
7.23822145142771,1
7.23852602312926,1
7.23883060078584,1
7.23913518566878,1
7.23943977681633,1
7.23974437553294,1
7.24,1
7.24030515784057,1
7.24060857333106,1
7.2409133898794,1
7.24121821239095,1
7.24152305322903,1
7.24182787456177,1
7.24213267769418,1
7.24243746597529,1
7.2427422421303,1
7.24304700901301,1
7.24335176962484,1
7.24365652579168,1
7.24396127947752,1
7.24426603298239,1
7.24457078590248,1
7.24487553990979,1
7.24518029572676,1
7.24548505509357,1
7.24578981823934,1
7.24609458552497,1
7.24639935738272,1
7.24670413415363,1
7.24700891518961,1
7.24731370224982,1
7.24761849584475,1
7.24792329503508,1
7.24822810058676,1
7.24853291264497,1
7.24883773118162,1
7.249142556099,1
7.24944738856003,1
7.24975222794218,1
7.25,1
7.25030548892463,1
7.25060894577114,1
7.25091403201013,1
7.25121912367323,1
7.25152423621911,1
7.25182932561895,1
7.25213439208563,1
7.25243944114381,1
7.25274447539887,1
7.25304949844759,1
7.2533545120172,1
7.25365951891381,1
7.2539645212836,1
7.25426952146512,1
7.25457452045191,1
7.25487951938745,1
7.25518451984425,1
7.25548952423332,1
7.25579453118745,1
7.25609954097255,1
7.25640455457777,1
7.25670957327459,1
