Time_s,PID
2.90722207051301,0.428566354269043
2.90746280963464,0.428566354269043
2.90770354618519,0.428566354269043
2.90794427983924,0.428566354269043
2.90818501107239,0.428566354269043
2.90842573966205,0.428566354269043
2.90866646628598,0.428566354269043
2.90890719068673,0.428566354269043
2.9091479130035,0.428566354269043
2.90938863368955,0.428566354269043
2.90962935233275,0.428566354269043
2.90987006910105,0.428566354269043
2.91,0.432233652990124
2.9102413561625,0.432233652990124
2.91047967954902,0.432233652990124
2.91072040529424,0.432233652990124
2.9109613874575,0.432233652990124
2.91120243346685,0.432233652990124
2.91144345962504,0.432233652990124
2.91168445213215,0.432233652990124
2.91192541034801,0.432233652990124
2.91216633790069,0.432233652990124
2.9124072376921,0.432233652990124
2.91264811311429,0.432233652990124
2.91288896694178,0.432233652990124
2.91312980204838,0.432233652990124
2.91337062046307,0.432233652990124
2.91361142421578,0.432233652990124
2.91385221489609,0.432233652990124
2.91409299431603,0.432233652990124
2.91433376345579,0.432233652990124
2.91457452356671,0.432233652990124
2.91481527560204,0.432233652990124
2.91505602082539,0.432233652990124
2.91529675917751,0.432233652990124
2.91553749176796,0.432233652990124
2.91577821919767,0.432233652990124
2.9160189417269,0.432233652990124
2.91625965997557,0.432233652990124
2.91650037453117,0.432233652990124
2.91674108530798,0.432233652990124
2.91698179284986,0.432233652990124
2.91722249745205,0.432233652990124
2.91746319904551,0.432233652990124
2.9177038982185,0.432233652990124
2.91794459512263,0.432233652990124
2.91818528976112,0.432233652990124
2.91842598211399,0.432233652990124
2.91866667263966,0.432233652990124
2.91890736121611,0.432233652990124
2.91914804813869,0.432233652990124
2.91938873306459,0.432233652990124
2.91962941647802,0.432233652990124
2.91987009827185,0.432233652990124
2.92,0.435906606216569
2.92024162752645,0.435906606216569
2.92047993263236,0.435906606216569
2.92072062816522,0.435906606216569
2.92096157073022,0.435906606216569
2.92120257546089,0.435906606216569
2.92144355961224,0.435906606216569
2.92168450971482,0.435906606216569
2.92192542601475,0.435906606216569
2.92216631087476,0.435906606216569
2.92240716820509,0.435906606216569
2.92264800145089,0.435906606216569
2.9228888134828,0.435906606216569
2.9231296065754,0.435906606216569
2.92337038292734,0.435906606216569
2.92361114490974,0.435906606216569
2.92385189372814,0.435906606216569
2.9240926309042,0.435906606216569
2.92433335838111,0.435906606216569
2.92457407682523,0.435906606216569
2.92481478725759,0.435906606216569
2.92505549050305,0.435906606216569
2.92529618715568,0.435906606216569
2.92553687792376,0.435906606216569
2.92577756355763,0.435906606216569
2.92601824466093,0.435906606216569
2.92625892193066,0.435906606216569
2.92649959495392,0.435906606216569
2.92674026458654,0.435906606216569
2.92698093089783,0.435906606216569
2.9272215943542,0.435906606216569
2.9274622547421,0.435906606216569
2.92770291264359,0.435906606216569
2.92794356815202,0.435906606216569
2.92818422119465,0.435906606216569
2.92842487213834,0.435906606216569
2.92866552100784,0.435906606216569
2.92890616770824,0.435906606216569
2.92914681269869,0.435906606216569
2.9293874557738,0.435906606216569
2.92962809734635,0.435906606216569
2.92986873725691,0.435906606216569
2.93,0.439585212063255
2.93024134322257,0.439585212063255
2.93047974975177,0.439585212063255
2.93072041384664,0.439585212063255
2.93096131489962,0.439585212063255
2.93120227181769,0.439585212063255
2.93144320695136,0.439585212063255
2.9316841082861,0.439585212063255
2.93192497592881,0.439585212063255
2.93216581278041,0.439585212063255
2.93240662249048,0.439585212063255
2.93264740826032,0.439585212063255
2.93288817336031,0.439585212063255
2.93312891960966,0.439585212063255
2.93336964979539,0.439585212063255
2.93361036579098,0.439585212063255
2.93385106901251,0.439585212063255
2.93409176093371,0.439585212063255
2.93433244301908,0.439585212063255
2.93457311632119,0.439585212063255
2.93481378162558,0.439585212063255
2.93505444002673,0.439585212063255
2.93529509229772,0.439585212063255
2.93553573862841,0.439585212063255
2.93577637952546,0.439585212063255
2.93601701632761,0.439585212063255
2.93625764907868,0.439585212063255
2.93649827800011,0.439585212063255
2.93673890334039,0.439585212063255
2.93697952568424,0.439585212063255
2.93722014462332,0.439585212063255
2.93746076128451,0.439585212063255
2.93770137513535,0.439585212063255
2.93794198680809,0.439585212063255
2.93818259621671,0.439585212063255
2.93842320380579,0.439585212063255
2.9386638095922,0.439585212063255
2.9389044135104,0.439585212063255
2.93914501553368,0.439585212063255
2.93938561566232,0.439585212063255
2.93962621429577,0.439585212063255
2.93986681105475,0.439585212063255
2.94,0.443269458887713
2.94024085219957,0.443269458887713
2.94047926707959,0.443269458887713
2.940719940067,0.443269458887713
2.94095937044068,0.443269458887713
2.9412024607013,0.443269458887713
2.94144521902908,0.443269458887713
2.94168783931351,0.443269458887713
2.94193024806151,0.443269458887713
2.9421724615912,0.443269458887713
2.94241449874157,0.443269458887713
2.94265637879399,0.443269458887713
2.94289811935473,0.443269458887713
2.94313973530602,0.443269458887713
2.94338123964934,0.443269458887713
2.94362264398151,0.443269458887713
2.94386395800189,0.443269458887713
2.94410519057573,0.443269458887713
2.94434634891505,0.443269458887713
2.94458743952619,0.443269458887713
2.94482846805023,0.443269458887713
2.94506943919172,0.443269458887713
2.94531035725185,0.443269458887713
2.94555122638246,0.443269458887713
2.94579204922835,0.443269458887713
2.94603282910045,0.443269458887713
2.94627356786264,0.443269458887713
2.9465142682468,0.443269458887713
2.94675493188148,0.443269458887713
2.94699556074231,0.443269458887713
2.94723615572574,0.443269458887713
2.94747671855135,0.443269458887713
2.94771725029236,0.443269458887713
2.94795775175427,0.443269458887713
2.94819822405451,0.443269458887713
2.948438667898,0.443269458887713
2.94867908389647,0.443269458887713
2.9489194725009,0.443269458887713
2.94915983459096,0.443269458887713
2.94940017102468,0.443269458887713
2.94964048192572,0.443269458887713
2.94988076713163,0.443269458887713
2.95,0.446953880920865
2.95024131488776,0.446953880920865
2.95047897286519,0.446953880920865
2.95071914249483,0.446953880920865
2.95095954770065,0.446953880920865
2.95119998801407,0.446953880920865
2.9514403797513,0.446953880920865
2.95168071102629,0.446953880920865
2.95192098324879,0.446953880920865
2.95216120035423,0.446953880920865
2.95240136641142,0.446953880920865
2.95264148518419,0.446953880920865
2.95288156063063,0.446953880920865
2.9531215950857,0.446953880920865
2.95336159116273,0.446953880920865
2.95360155127291,0.446953880920865
2.95384147760466,0.446953880920865
2.95408137175433,0.446953880920865
2.95432123528859,0.446953880920865
2.95456106964701,0.446953880920865
2.95480087605727,0.446953880920865
2.95504065556206,0.446953880920865
2.95528040869131,0.446953880920865
2.95552013688967,0.446953880920865
2.95575984043042,0.446953880920865
2.95599952034818,0.446953880920865
2.95623917689266,0.446953880920865
2.95647881085544,0.446953880920865
2.95671842261203,0.446953880920865
2.95695801274007,0.446953880920865
2.95719758164129,0.446953880920865
2.95743712948166,0.446953880920865
2.9576766564743,0.446953880920865
2.95791616335448,0.446953880920865
2.95815564988831,0.446953880920865
2.95839511671742,0.446953880920865
2.95863456397896,0.446953880920865
2.9588739918274,0.446953880920865
2.9591134005,0.446953880920865
2.95935279015074,0.446953880920865
2.95959216106872,0.446953880920865
2.95983151339757,0.446953880920865
2.96,0.450631141704097
2.96023676836724,0.450631141704097
2.9604748469797,0.450631141704097
2.96071453350659,0.450631141704097
2.96095420758926,0.450631141704097
2.96119388862818,0.450631141704097
2.96143353767642,0.450631141704097
2.96167315231222,0.450631141704097
2.96191270735124,0.450631141704097
2.96215222483753,0.450631141704097
2.96239171149321,0.450631141704097
2.9626311732595,0.450631141704097
2.96287061421666,0.450631141704097
2.96311003728407,0.450631141704097
2.96334944478888,0.450631141704097
2.963588838582,0.450631141704097
2.96382821975804,0.450631141704097
2.9640675894889,0.450631141704097
2.96430694876151,0.450631141704097
2.96454629795357,0.450631141704097
2.96478563713533,0.450631141704097
2.96502496726672,0.450631141704097
2.96526428837428,0.450631141704097
2.96550360073779,0.450631141704097
2.96574290413802,0.450631141704097
2.96598219915374,0.450631141704097
2.96622148559996,0.450631141704097
2.96646076368937,0.450631141704097
2.9667000332899,0.450631141704097
2.96693929463545,0.450631141704097
2.96717854781117,0.450631141704097
2.96741779284164,0.450631141704097
2.96765702977933,0.450631141704097
2.96789625854248,0.450631141704097
2.96813547955055,0.450631141704097
2.96837469258308,0.450631141704097
2.96861389805027,0.450631141704097
2.96885309563153,0.450631141704097
2.96909228583217,0.450631141704097
2.96933146871648,0.450631141704097
2.9695706443213,0.450631141704097
2.96980981271932,0.450631141704097
2.97,0.454307338175256
2.97023748147417,0.454307338175256
2.97047569422197,0.454307338175256
2.97071512745861,0.454307338175256
2.97095445848072,0.454307338175256
2.97119380054061,0.454307338175256
2.9714331137618,0.454307338175256
2.97167240229147,0.454307338175256
2.97191166946008,0.454307338175256
2.97215091783212,0.454307338175256
2.9723901489918,0.454307338175256
2.97262936557571,0.454307338175256
2.97286856900687,0.454307338175256
2.9731077604342,0.454307338175256
2.973346941225,0.454307338175256
2.97358611218769,0.454307338175256
2.97382527431507,0.454307338175256
2.97406442815615,0.454307338175256
2.97430357457986,0.454307338175256
2.97454271400774,0.454307338175256
2.97478184705619,0.454307338175256
2.97502097419557,0.454307338175256
2.97526009588881,0.454307338175256
2.97549921242396,0.454307338175256
2.97573832398036,0.454307338175256
2.97597743105874,0.454307338175256
2.97621653381887,0.454307338175256
2.97645563248791,0.454307338175256
2.97669472727331,0.454307338175256
2.97693381858288,0.454307338175256
2.97717290646506,0.454307338175256
2.97741199064423,0.454307338175256
2.97765107194889,0.454307338175256
2.97789015002866,0.454307338175256
2.97812922528154,0.454307338175256
2.97836829784458,0.454307338175256
2.9786073678389,0.454307338175256
2.97884643527407,0.454307338175256
2.97908550047953,0.454307338175256
2.97932456361181,0.454307338175256
2.97956362450583,0.454307338175256
2.97980268336432,0.454307338175256
2.98,0.457987500257365
2.98023831508756,0.457987500257365
2.9804765569134,0.457987500257365
2.98071569601321,0.457987500257365
2.98095495249294,0.457987500257365
2.98119423296731,0.457987500257365
2.98143350443809,0.457987500257365
2.98167276139219,0.457987500257365
2.98191200540771,0.457987500257365
2.98215123636014,0.457987500257365
2.98239045604232,0.457987500257365
2.98262966576326,0.457987500257365
2.98286886690649,0.457987500257365
2.98310806094586,0.457987500257365
2.98334724906078,0.457987500257365
2.98358643148884,0.457987500257365
2.98382560962963,0.457987500257365
2.98406478365769,0.457987500257365
2.98430395454443,0.457987500257365
2.9845431225602,0.457987500257365
2.98478228843274,0.457987500257365
2.98502145239983,0.457987500257365
2.98526061483425,0.457987500257365
2.98549977585752,0.457987500257365
2.98573893601554,0.457987500257365
2.98597809568007,0.457987500257365
2.98621725480874,0.457987500257365
2.98645641342447,0.457987500257365
2.9866955722667,0.457987500257365
2.98693473105063,0.457987500257365
2.98717389003941,0.457987500257365
2.98741304963632,0.457987500257365
2.98765220945876,0.457987500257365
2.98789136998561,0.457987500257365
2.988130531246,0.457987500257365
2.98836969305437,0.457987500257365
2.98860885589859,0.457987500257365
2.98884801983354,0.457987500257365
2.98908718469934,0.457987500257365
2.98932635058559,0.457987500257365
2.98956551752582,0.457987500257365
2.98980468607642,0.457987500257365
2.99,0.461674034742328
2.99023943065616,0.461674034742328
2.99047767961549,0.461674034742328
2.99071690458776,0.461674034742328
2.99095622872655,0.461674034742328
2.99119557826434,0.461674034742328
2.99143492008398,0.461674034742328
2.9916742492431,0.461674034742328
2.99191356574017,0.461674034742328
2.99215287137832,0.461674034742328
2.99239216742512,0.461674034742328
2.9926314554831,0.461674034742328
2.99287073694624,0.461674034742328
2.99311001265837,0.461674034742328
2.99334928388497,0.461674034742328
2.99358855172962,0.461674034742328
2.99382781655139,0.461674034742328
2.99406707900151,0.461674034742328
2.99430633996966,0.461674034742328
2.99454559965385,0.461674034742328
2.99478485865704,0.461674034742328
2.99502411752454,0.461674034742328
2.99526337626387,0.461674034742328
2.99550263549558,0.461674034742328
2.9957418951664,0.461674034742328
2.99598115582136,0.461674034742328
2.99622041780796,0.461674034742328
2.99645968077059,0.461674034742328
2.99669894552014,0.461674034742328
2.99693821135957,0.461674034742328
2.9971774790647,0.461674034742328
2.99741674850255,0.461674034742328
2.99765601997268,0.461674034742328
2.99789529336279,0.461674034742328
2.99813456887917,0.461674034742328
2.99837384639318,0.461674034742328
2.99861312628738,0.461674034742328
2.99885240815561,0.461674034742328
2.99909169220433,0.461674034742328
2.99933097852847,0.461674034742328
2.9995702672426,0.461674034742328
2.99980955864125,0.461674034742328
3,0.465367338288409
3.000239719591,0.465367338288409
3.00047793944922,0.465367338288409
3.00071723588213,0.465367338288409
3.0009566359783,0.465367338288409
3.00119606294271,0.465367338288409
3.00143548099807,0.465367338288409
3.00167488512622,0.465367338288409
3.00191427524788,0.465367338288409
3.00215365289906,0.465367338288409
3.0023930197452,0.465367338288409
3.00263237729571,0.465367338288409
3.00287172714892,0.465367338288409
3.00311107050257,0.465367338288409
3.00335040876925,0.465367338288409
3.00358974230925,0.465367338288409
3.00382907215332,0.465367338288409
3.004068398897,0.465367338288409
3.00430772303819,0.465367338288409
3.00454704548086,0.465367338288409
3.00478636664421,0.465367338288409
3.00502568688667,0.465367338288409
3.00526500639465,0.465367338288409
3.00550432542043,0.465367338288409
3.00574364451196,0.465367338288409
3.00598296363405,0.465367338288409
3.00622228284441,0.465367338288409
3.00646160274221,0.465367338288409
3.00670092336817,0.465367338288409
3.00694024460489,0.465367338288409
3.0071795667697,0.465367338288409
3.00741888979328,0.465367338288409
3.00765821387708,0.465367338288409
3.00789753884602,0.465367338288409
3.00813686487832,0.465367338288409
3.0083761920274,0.465367338288409
3.00861552021563,0.465367338288409
3.00885484981204,0.465367338288409
3.00909418038552,0.465367338288409
3.00933351260084,0.465367338288409
3.00957284589098,0.465367338288409
3.00981218074109,0.465367338288409
3.01,0.469066941697381
3.01023978359408,0.469066941697381
3.01047799954823,0.469066941697381
3.0107173318489,0.469066941697381
3.01095676987634,0.469066941697381
3.01119623370914,0.469066941697381
3.01143568682585,0.469066941697381
3.01167512426953,0.469066941697381
3.01191454577059,0.469066941697381
3.01215395341631,0.469066941697381
3.01239334846887,0.469066941697381
3.01263273278222,0.469066941697381
3.01287210826024,0.469066941697381
3.01311147552868,0.469066941697381
3.0133508361796,0.469066941697381
3.01359019134499,0.469066941697381
3.01382954136023,0.469066941697381
3.01406888701053,0.469066941697381
3.0143082289081,0.469066941697381
3.01454756782572,0.469066941697381
3.01478690412824,0.469066941697381
3.01502623809406,0.469066941697381
3.01526557028744,0.469066941697381
3.01550490075723,0.469066941697381
3.01574423018495,0.469066941697381
3.01598355845073,0.469066941697381
3.01622288582463,0.469066941697381
3.01646221248848,0.469066941697381
3.0167015384563,0.469066941697381
3.01694086412465,0.469066941697381
3.01718018932348,0.469066941697381
3.01741951431526,0.469066941697381
3.0176588391504,0.469066941697381
3.01789816379017,0.469066941697381
3.01813748865517,0.469066941697381
3.01837681344806,0.469066941697381
3.01861613803429,0.469066941697381
3.01885546278989,0.469066941697381
3.01909478733869,0.469066941697381
3.01933411242304,0.469066941697381
3.0195734373389,0.469066941697381
3.01981276211576,0.469066941697381
3.02,0.472772273508519
3.02023980297989,0.472772273508519
3.02047802195277,0.472772273508519
3.02071736676422,0.472772273508519
3.02095681656539,0.472772273508519
3.02119629153325,0.472772273508519
3.02143575431171,0.472772273508519
3.02167520016398,0.472772273508519
3.0219146291069,0.472772273508519
3.02215404317627,0.472772273508519
3.02239344386617,0.472772273508519
3.02263283325373,0.472772273508519
3.02287221226998,0.472772273508519
3.02311158282956,0.472772273508519
3.0233509458729,0.472772273508519
3.02359030198931,0.472772273508519
3.02382965229594,0.472772273508519
3.02406899763368,0.472772273508519
3.02430833849075,0.472772273508519
3.02454767572891,0.472772273508519
3.02478700945552,0.472772273508519
3.02502634053659,0.472772273508519
3.02526566906303,0.472772273508519
3.02550499541038,0.472772273508519
3.02574431952556,0.472772273508519
3.02598364186269,0.472772273508519
3.02622296287744,0.472772273508519
3.0264622826655,0.472772273508519
3.02670160122494,0.472772273508519
3.0269409185314,0.472772273508519
3.02718023518846,0.472772273508519
3.02741955116892,0.472772273508519
3.02765886627099,0.472772273508519
3.0278981807236,0.472772273508519
3.0281374945221,0.472772273508519
3.02837680781111,0.472772273508519
3.02861612056776,0.472772273508519
3.02885543278561,0.472772273508519
3.02909474442645,0.472772273508519
3.0293340558262,0.472772273508519
3.0295733667163,0.472772273508519
3.02981267730678,0.472772273508519
3.03,0.476482961908737
3.03023980309528,0.476482961908737
3.03047802291226,0.476482961908737
3.03071736775204,0.476482961908737
3.03095681677267,0.476482961908737
3.03119629026408,0.476482961908737
3.03143575159852,0.476482961908737
3.03167519524864,0.476482961908737
3.0319146216682,0.476482961908737
3.0321540327999,0.476482961908737
3.03239343017254,0.476482961908737
3.0326328158235,0.476482961908737
3.03287219123059,0.476482961908737
3.03311155788914,0.476482961908737
3.03335091627166,0.476482961908737
3.0335902679721,0.476482961908737
3.03382961360129,0.476482961908737
3.03406895402204,0.476482961908737
3.03430829005601,0.476482961908737
3.03454762203576,0.476482961908737
3.03478695080961,0.476482961908737
3.03502627629186,0.476482961908737
3.03526559911629,0.476482961908737
3.03550491977675,0.476482961908737
3.0357442383001,0.476482961908737
3.03598355501106,0.476482961908737
3.03622287009203,0.476482961908737
3.03646218409469,0.476482961908737
3.03670149679989,0.476482961908737
3.0369408081598,0.476482961908737
3.03718011859411,0.476482961908737
3.0374194281355,0.476482961908737
3.03765873722708,0.476482961908737
3.03789804591927,0.476482961908737
3.0381373536144,0.476482961908737
3.03837666056044,0.476482961908737
3.03861596717434,0.476482961908737
3.03885527347834,0.476482961908737
3.03909457954285,0.476482961908737
3.03933388495339,0.476482961908737
3.03957319011504,0.476482961908737
3.03981249501152,0.476482961908737
3.04,0.480198850279138
3.04023979010124,0.480198850279138
3.04047801040128,0.480198850279138
3.04071735493409,0.480198850279138
3.04095680248901,0.480198850279138
3.04119627391748,0.480198850279138
3.0414357330468,0.480198850279138
3.0416751743979,0.480198850279138
3.04191459873351,0.480198850279138
3.04215400765082,0.480198850279138
3.0423934029997,0.480198850279138
3.04263278660062,0.480198850279138
3.04287215987042,0.480198850279138
3.0431115241201,0.480198850279138
3.04335088093356,0.480198850279138
3.04359023094936,0.480198850279138
3.04382957493377,0.480198850279138
3.04406891376075,0.480198850279138
3.04430824812151,0.480198850279138
3.04454757876888,0.480198850279138
3.04478690590346,0.480198850279138
3.04502623041429,0.480198850279138
3.04526555261932,0.480198850279138
3.04550487244728,0.480198850279138
3.04574419042951,0.480198850279138
3.0459835066695,0.480198850279138
3.04622282155979,0.480198850279138
3.0464621353958,0.480198850279138
3.04670144796811,0.480198850279138
3.04694075974819,0.480198850279138
3.0471800704302,0.480198850279138
3.04741938030664,0.480198850279138
3.04765868980764,0.480198850279138
3.04789799888459,0.480198850279138
3.04813730741753,0.480198850279138
3.04837661583927,0.480198850279138
3.04861592406482,0.480198850279138
3.04885523204011,0.480198850279138
3.04909453970186,0.480198850279138
3.04933384726686,0.480198850279138
3.04957315487606,0.480198850279138
3.04981246267924,0.480198850279138
3.05,0.483919909165023
3.05023979465064,0.483919909165023
3.05047801603035,0.483919909165023
3.05071736422186,0.483919909165023
3.05095681546317,0.483919909165023
3.05119629071799,0.483919909165023
3.05143575367251,0.483919909165023
3.05167519914798,0.483919909165023
3.05191462749783,0.483919909165023
3.05215404030478,0.483919909165023
3.05239343983788,0.483919909165023
3.05263282784806,0.483919909165023
3.05287220588964,0.483919909165023
3.05311157507569,0.483919909165023
3.05335093657263,0.483919909165023
3.05359029161583,0.483919909165023
3.05382964100368,0.483919909165023
3.05406898520486,0.483919909165023
3.05430832543443,0.483919909165023
3.05454766196297,0.483919909165023
3.05478699519641,0.483919909165023
3.055026325988,0.483919909165023
3.05526565426353,0.483919909165023
3.05550498064671,0.483919909165023
3.055744305151,0.483919909165023
3.05598362839577,0.483919909165023
3.0562229504856,0.483919909165023
3.05646227129313,0.483919909165023
3.05670159112502,0.483919909165023
3.05694091041518,0.483919909165023
3.05718022942835,0.483919909165023
3.05741954768892,0.483919909165023
3.057658865972,0.483919909165023
3.05789818392592,0.483919909165023
3.05813750192182,0.483919909165023
3.05837681949929,0.483919909165023
3.05861613714927,0.483919909165023
3.05885545442136,0.483919909165023
3.05909477198978,0.483919909165023
3.05933408948135,0.483919909165023
3.05957340713564,0.483919909165023
3.05981272481931,0.483919909165023
3.06,0.487646151629833
3.06023981599259,0.487646151629833
3.06047803729812,0.487646151629833
3.06071739563676,0.487646151629833
3.06095685744829,0.487646151629833
3.06119634354486,0.487646151629833
3.06143581719995,0.487646151629833
3.06167527358966,0.487646151629833
3.0619147128508,0.487646151629833
3.06215413682843,0.487646151629833
3.06239354732217,0.487646151629833
3.06263294661712,0.487646151629833
3.06287233550276,0.487646151629833
3.06311171581929,0.487646151629833
3.06335108891514,0.487646151629833
3.06359045564492,0.487646151629833
3.06382981658745,0.487646151629833
3.06406917309769,0.487646151629833
3.0643085252994,0.487646151629833
3.06454787410057,0.487646151629833
3.06478721981466,0.487646151629833
3.06502656320346,0.487646151629833
3.06526590450033,0.487646151629833
3.06550524376744,0.487646151629833
3.06574458150271,0.487646151629833
3.06598391801744,0.487646151629833
3.06622325363565,0.487646151629833
3.06646258858656,0.487646151629833
3.0667019226622,0.487646151629833
3.06694125597732,0.487646151629833
3.06718058914624,0.487646151629833
3.06741992190945,0.487646151629833
3.06765925481396,0.487646151629833
3.06789858773769,0.487646151629833
3.06813792065998,0.487646151629833
3.06837725358842,0.487646151629833
3.06861658643615,0.487646151629833
3.06885591955645,0.487646151629833
3.06909525268624,0.487646151629833
3.06933458615558,0.487646151629833
3.06957392010259,0.487646151629833
3.06981325433794,0.487646151629833
3.07,0.49137758644282
3.0702398371875,0.49137758644282
3.07047805807671,0.49137758644282
3.07071743190531,0.49137758644282
3.07095690988799,0.49137758644282
3.07119641271466,0.49137758644282
3.07143590317959,0.49137758644282
3.07167537602648,0.49137758644282
3.07191483182156,0.49137758644282
3.07215427215876,0.49137758644282
3.07239369935355,0.49137758644282
3.07263311507719,0.49137758644282
3.07287252090066,0.49137758644282
3.07311191771039,0.49137758644282
3.07335130730475,0.49137758644282
3.0735906908474,0.49137758644282
3.07383006849603,0.49137758644282
3.07406944152975,0.49137758644282
3.07430881068247,0.49137758644282
3.07454817642015,0.49137758644282
3.07478753934985,0.49137758644282
3.07502689996868,0.49137758644282
3.07526625847862,0.49137758644282
3.07550561538516,0.49137758644282
3.07574497117612,0.49137758644282
3.07598432560984,0.49137758644282
3.07622367911245,0.49137758644282
3.07646303193913,0.49137758644282
3.07670238422887,0.49137758644282
3.07694173629764,0.49137758644282
3.07718108781554,0.49137758644282
3.07742043935927,0.49137758644282
3.07765979100592,0.49137758644282
3.07789914300207,0.49137758644282
3.07813849490503,0.49137758644282
3.07837784674424,0.49137758644282
3.07861719936194,0.49137758644282
3.07885655198454,0.49137758644282
3.07909590495876,0.49137758644282
3.07933525859938,0.49137758644282
3.07957461244404,0.49137758644282
3.07981396670828,0.49137758644282
3.08,0.495114204242145
3.08023986208014,0.495114204242145
3.08047808344831,0.495114204242145
3.08071747704661,0.495114204242145
3.08095697595755,0.495114204242145
3.08119650033461,0.495114204242145
3.08143601195698,0.495114204242145
3.08167550604794,0.495114204242145
3.08191498270881,0.495114204242145
3.08215444391896,0.495114204242145
3.08239389186402,0.495114204242145
3.08263332809284,0.495114204242145
3.08287275420403,0.495114204242145
3.08311217169735,0.495114204242145
3.08335158179376,0.495114204242145
3.08359098570032,0.495114204242145
3.08383038395573,0.495114204242145
3.08406977772427,0.495114204242145
3.08430916769447,0.495114204242145
3.08454855412564,0.495114204242145
3.08478793794131,0.495114204242145
3.08502731953439,0.495114204242145
3.08526669909703,0.495114204242145
3.08550719644717,0.495114204242145
3.08572685471339,0.495114204242145
3.08596748989984,0.495114204242145
3.08620727472543,0.495114204242145
3.08644743441939,0.495114204242145
3.08668753790758,0.495114204242145
3.08692756810436,0.495114204242145
3.08716751908464,0.495114204242145
3.08740739769055,0.495114204242145
3.08764721132452,0.495114204242145
3.08788696658157,0.495114204242145
3.08812667023729,0.495114204242145
3.08836632772264,0.495114204242145
3.08860594371789,0.495114204242145
3.08884552197184,0.495114204242145
3.0890850666275,0.495114204242145
3.08932458026916,0.495114204242145
3.08956406575774,0.495114204242145
3.08980352580934,0.495114204242145
3.09,0.498855528906653
3.09023954602793,0.498855528906653
3.09047807997518,0.498855528906653
3.09071754287167,0.498855528906653
3.09095707193865,0.498855528906653
3.09119660424449,0.498855528906653
3.09143610903654,0.498855528906653
3.0916755828944,0.498855528906653
3.0919150266904,0.498855528906653
3.0921544427508,0.498855528906653
3.09239383353528,0.498855528906653
3.09263320115081,0.498855528906653
3.09287254679716,0.498855528906653
3.0931118722509,0.498855528906653
3.0933511793718,0.498855528906653
3.09359046910705,0.498855528906653
3.09382974262178,0.498855528906653
3.09406900031422,0.498855528906653
3.09430824328372,0.498855528906653
3.0945474719867,0.498855528906653
3.09478668748569,0.498855528906653
3.0950258897212,0.498855528906653
3.0952650799123,0.498855528906653
3.09550425759265,0.498855528906653
3.09574342387931,0.498855528906653
3.09598257909597,0.498855528906653
3.096221723162,0.498855528906653
3.09646085639099,0.498855528906653
3.09669997913635,0.498855528906653
3.09693909122645,0.498855528906653
3.09717819357271,0.498855528906653
3.09741728584225,0.498855528906653
3.09765636850328,0.498855528906653
3.09789544141648,0.498855528906653
3.09813450514251,0.498855528906653
3.09837355942019,0.498855528906653
3.09861260459253,0.498855528906653
3.09885164079968,0.498855528906653
3.09909066801706,0.498855528906653
3.09932968632086,0.498855528906653
3.09956869590831,0.498855528906653
3.09980769689387,0.498855528906653
3.1,0.502596804587331
3.10023924016324,0.502596804587331
3.10047726080308,0.502596804587331
3.1007163149331,0.502596804587331
3.1009554425291,0.502596804587331
3.10119458239383,0.502596804587331
3.10143370076034,0.502596804587331
3.101672794598,0.502596804587331
3.10191186420279,0.502596804587331
3.10215091145683,0.502596804587331
3.10238993842021,0.502596804587331
3.10262894679365,0.502596804587331
3.10286793831333,0.502596804587331
3.10310691439887,0.502596804587331
3.10334587601152,0.502596804587331
3.10358482445741,0.502596804587331
3.10382376006785,0.502596804587331
3.10406268410562,0.502596804587331
3.10430159683432,0.502596804587331
3.10454049929733,0.502596804587331
3.10477939217286,0.502596804587331
3.10501827520121,0.502596804587331
3.10525714966915,0.502596804587331
3.10549601556645,0.502596804587331
3.105734875897,0.502596804587331
3.10597373558724,0.502596804587331
3.1062125923676,0.502596804587331
3.10645149328285,0.502596804587331
3.10669038763641,0.502596804587331
3.10692927439013,0.502596804587331
3.10716815275576,0.502596804587331
3.10740702259727,0.502596804587331
3.10764588592685,0.502596804587331
3.10788474389888,0.502596804587331
3.10812359460461,0.502596804587331
3.10836243890337,0.502596804587331
3.10860127748702,0.502596804587331
3.10884011015166,0.502596804587331
3.10907893781705,0.502596804587331
3.10931776026123,0.502596804587331
3.10955657794837,0.502596804587331
3.10979539116034,0.502596804587331
3.11,0.506338802161086
3.11023897423958,0.506338802161086
3.11047707311632,0.506338802161086
3.11071593385455,0.506338802161086
3.11095485012068,0.506338802161086
3.11119377707212,0.506338802161086
3.1114326894861,0.506338802161086
3.11167158552298,0.506338802161086
3.11191046588331,0.506338802161086
3.11214933197813,0.506338802161086
3.11238818571566,0.506338802161086
3.11262702822975,0.506338802161086
3.11286586054984,0.506338802161086
3.11310468367853,0.506338802161086
3.11334349866332,0.506338802161086
3.11358230641279,0.506338802161086
3.11382110766361,0.506338802161086
3.11405990302267,0.506338802161086
3.11429869300142,0.506338802161086
3.11453747799043,0.506338802161086
3.11477625853548,0.506338802161086
3.11501503483041,0.506338802161086
3.11525380738326,0.506338802161086
3.11549257594496,0.506338802161086
3.11573134116935,0.506338802161086
3.11597010347909,0.506338802161086
3.11620886281254,0.506338802161086
3.11644761961488,0.506338802161086
