Time_s,PID
4.18843070899974,0.915909049725423
4.18867867420331,0.915909049725423
4.18892664307483,0.915909049725423
4.18917461599593,0.915909049725423
4.18942259311355,0.915909049725423
4.18967057413607,0.915909049725423
4.18991855940209,0.915909049725423
4.19,0.919998639214924
4.19024985065252,0.919998639214924
4.19049372161167,0.919998639214924
4.19074202216846,0.919998639214924
4.19099052368523,0.919998639214924
4.19123910038612,0.919998639214924
4.19148761535838,0.919998639214924
4.19173606143039,0.919998639214924
4.19198444398487,0.919998639214924
4.19223277264394,0.919998639214924
4.19248105569401,0.919998639214924
4.19272930054901,0.919998639214924
4.19297751409778,0.919998639214924
4.19322570115243,0.919998639214924
4.19347386638822,0.919998639214924
4.19372201444999,0.919998639214924
4.19397014829824,0.919998639214924
4.19421827066318,0.919998639214924
4.19446638406583,0.919998639214924
4.19471449037716,0.919998639214924
4.19496259146125,0.919998639214924
4.19521068874023,0.919998639214924
4.1954587836665,0.919998639214924
4.19570687659443,0.919998639214924
4.19595496933299,0.919998639214924
4.19620306215401,0.919998639214924
4.19645115588121,0.919998639214924
4.19669925119032,0.919998639214924
4.19694734855264,0.919998639214924
4.19719544818575,0.919998639214924
4.19744355003552,0.919998639214924
4.1976916551254,0.919998639214924
4.19793976323897,0.919998639214924
4.19818787469359,0.919998639214924
4.19843598961689,0.919998639214924
4.198684108317,0.919998639214924
4.19893223080532,0.919998639214924
4.19918035748996,0.919998639214924
4.19942848834782,0.919998639214924
4.19967662311982,0.919998639214924
4.199924761947,0.919998639214924
4.2,0.924090687260229
4.2002500736498,0.924090687260229
4.20049393728566,0.924090687260229
4.20074239890024,0.924090687260229
4.20099106893386,0.924090687260229
4.20123981775139,0.924090687260229
4.20148850259557,0.924090687260229
4.20173711676776,0.924090687260229
4.20198566498492,0.924090687260229
4.2022341571916,0.924090687260229
4.20248260228246,0.924090687260229
4.2027310080431,0.924090687260229
4.20297938095603,0.924090687260229
4.20322772672806,0.924090687260229
4.20347605026837,0.924090687260229
4.20372435545323,0.924090687260229
4.20397264567889,0.924090687260229
4.20422092415106,0.924090687260229
4.20446919350316,0.924090687260229
4.20471745545511,0.924090687260229
4.20496571177509,0.924090687260229
4.20521396400462,0.924090687260229
4.20546221360891,0.924090687260229
4.20571046172174,0.924090687260229
4.20595870929319,0.924090687260229
4.20620695658219,0.924090687260229
4.20645520496616,0.924090687260229
4.20670345474011,0.924090687260229
4.2069517062475,0.924090687260229
4.20719996002019,0.924090687260229
4.20744821662907,0.924090687260229
4.20769647604818,0.924090687260229
4.20794473830398,0.924090687260229
4.20819300395764,0.924090687260229
4.20844127335454,0.924090687260229
4.20868954644058,0.924090687260229
4.20893782328084,0.924090687260229
4.20918610394948,0.924090687260229
4.20943438868277,0.924090687260229
4.20968267751556,0.924090687260229
4.20993097046585,0.924090687260229
4.21,0.92818518079088
4.21025030298059,0.92818518079088
4.21049416027939,0.92818518079088
4.21074278316976,0.92818518079088
4.21099162200526,0.92818518079088
4.21124054333172,0.92818518079088
4.21148939829023,0.92818518079088
4.21173818016911,0.92818518079088
4.2119868943153,0.92818518079088
4.21223555073507,0.92818518079088
4.21248415829073,0.92818518079088
4.21273272505453,0.92818518079088
4.21298125800258,0.92818518079088
4.21322976308814,0.92818518079088
4.21347824496503,0.92818518079088
4.2137267080615,0.92818518079088
4.21397515578651,0.92818518079088
4.21422359152876,0.92818518079088
4.21447201713681,0.92818518079088
4.21472043511424,0.92818518079088
4.21496884761524,0.92818518079088
4.21521725585406,0.92818518079088
4.21546566117361,0.92818518079088
4.21571406458728,0.92818518079088
4.21596246721088,0.92818518079088
4.21621086992218,0.92818518079088
4.21645927356652,0.92818518079088
4.21670767824885,0.92818518079088
4.21695608451228,0.92818518079088
4.21720449349042,0.92818518079088
4.21745290479772,0.92818518079088
4.21770131899219,0.92818518079088
4.21794973631653,0.92818518079088
4.21819815699941,0.92818518079088
4.21844658100118,0.92818518079088
4.21869500876325,0.92818518079088
4.21894344048315,0.92818518079088
4.21919187573422,0.92818518079088
4.21944031528259,0.92818518079088
4.21968875915072,0.92818518079088
4.21993720701301,0.92818518079088
4.22,0.93228210680978
4.22025054343203,0.93228210680978
4.22049439272647,0.93228210680978
4.22074317770721,0.93228210680978
4.22099218570441,0.93228210680978
4.22124127960817,0.93228210680978
4.2214903054176,0.93228210680978
4.22173925609539,0.93228210680978
4.22198813654446,0.93228210680978
4.22223695747365,0.93228210680978
4.22248572787307,0.93228210680978
4.2227344563298,0.93228210680978
4.22298314979079,0.93228210680978
4.22323181468457,0.93228210680978
4.22348045571169,0.93228210680978
4.22372907705027,0.93228210680978
4.22397768278012,0.93228210680978
4.22422627598531,0.93228210680978
4.22447485906343,0.93228210680978
4.22472343385078,0.93228210680978
4.22497200252515,0.93228210680978
4.22522056710326,0.93228210680978
4.22546912876285,0.93228210680978
4.22571768858188,0.93228210680978
4.22596624701239,0.93228210680978
4.22621480564917,0.93228210680978
4.2264633648774,0.93228210680978
4.22671192531101,0.93228210680978
4.22696048732895,0.93228210680978
4.22720905156096,0.93228210680978
4.22745761840942,0.93228210680978
4.22770618793481,0.93228210680978
4.22795476086985,0.93228210680978
4.22820333695337,0.93228210680978
4.22845191690656,0.93228210680978
4.22870050030281,0.93228210680978
4.22894908775118,0.93228210680978
4.22919767881354,0.93228210680978
4.22944627400606,0.93228210680978
4.22969487344014,0.93228210680978
4.22994347700648,0.93228210680978
4.23,0.936381452402927
4.23025077809423,0.936381452402927
4.23049461987855,0.936381452402927
4.23074356705209,0.936381452402927
4.23099274441416,0.936381452402927
4.23124201119487,0.936381452402927
4.23149120809314,0.936381452402927
4.23174032733515,0.936381452402927
4.23198937456249,0.936381452402927
4.23223836033327,0.936381452402927
4.2324872946744,0.936381452402927
4.232736185838,0.936381452402927
4.23298504095845,0.936381452402927
4.23323386637365,0.936381452402927
4.23348266697442,0.936381452402927
4.23373144770142,0.936381452402927
4.23398021211207,0.936381452402927
4.23422896318231,0.936381452402927
4.23447770370799,0.936381452402927
4.23472643596394,0.936381452402927
4.23497516190651,0.936381452402927
4.23522388332532,0.936381452402927
4.23547260155635,0.936381452402927
4.23572131786069,0.936381452402927
4.23597003300714,0.936381452402927
4.23621874797944,0.936381452402927
4.23646746374255,0.936381452402927
4.23671618035992,0.936381452402927
4.23696489875335,0.936381452402927
4.23721361951203,0.936381452402927
4.23746234278832,0.936381452402927
4.23771106852031,0.936381452402927
4.23795979760695,0.936381452402927
4.23820853013358,0.936381452402927
4.23845726610626,0.936381452402927
4.23870600568638,0.936381452402927
4.23895474894457,0.936381452402927
4.23920349623959,0.936381452402927
4.23945224756691,0.936381452402927
4.23970100323686,0.936381452402927
4.23994976307567,0.936381452402927
4.24,0.940483204743813
4.24025100776028,0.940483204743813
4.24049484250577,0.940483204743813
4.24074395154493,0.940483204743813
4.24099329879072,0.940483204743813
4.24124273877688,0.940483204743813
4.24149210726323,0.940483204743813
4.24174139601033,0.940483204743813
4.24199061096229,0.940483204743813
4.24223976262667,0.940483204743813
4.24248886110811,0.940483204743813
4.24273791511235,0.940483204743813
4.24298693215508,0.940483204743813
4.24323591837637,0.940483204743813
4.24348487921043,0.940483204743813
4.24373381960288,0.940483204743813
4.24398274287819,0.940483204743813
4.24423165274815,0.940483204743813
4.24448055189292,0.940483204743813
4.24472944220662,0.940483204743813
4.24497832612858,0.940483204743813
4.24522720497198,0.940483204743813
4.24547608080887,0.940483204743813
4.24572495428073,0.940483204743813
4.24597382662601,0.940483204743813
4.24622269849558,0.940483204743813
4.24647157096073,0.940483204743813
4.24672044466559,0.940483204743813
4.24696932023926,0.940483204743813
4.24721819747803,0.940483204743813
4.2474670771159,0.940483204743813
4.24771595970373,0.940483204743813
4.24796484583242,0.940483204743813
4.2482137348346,0.940483204743813
4.24846262730896,0.940483204743813
4.2487115233994,0.940483204743813
4.24896042353582,0.940483204743813
4.24920932757249,0.940483204743813
4.24945823607752,0.940483204743813
4.24970714839938,0.940483204743813
4.24995606502804,0.940483204743813
4.25,0.944587351082998
4.25021967485979,0.944587351082998
4.2504638701766,0.944587351082998
4.25071411781108,0.944587351082998
4.25096367029106,0.944587351082998
4.25121333426719,0.944587351082998
4.25146284126195,0.944587351082998
4.2517122524123,0.944587351082998
4.25196157846496,0.944587351082998
4.25221083578129,0.944587351082998
4.25246003547597,0.944587351082998
4.25270918751193,0.944587351082998
4.25295829947433,0.944587351082998
4.25320737796829,0.944587351082998
4.25345642944733,0.944587351082998
4.25370545832186,0.944587351082998
4.25395446872715,0.944587351082998
4.25420346438658,0.944587351082998
4.25445244810622,0.944587351082998
4.25470142193973,0.944587351082998
4.25495038852355,0.944587351082998
4.25519934946478,0.944587351082998
4.25544830629852,0.944587351082998
4.25569726058994,0.944587351082998
4.25594621303241,0.944587351082998
4.25619516477909,0.944587351082998
4.2564441165391,0.944587351082998
4.25669306892386,0.944587351082998
4.25694202272681,0.944587351082998
4.2571909785073,0.944587351082998
4.25743993629688,0.944587351082998
4.25768889667837,0.944587351082998
4.25793785996273,0.944587351082998
4.25818682578767,0.944587351082998
4.25843579488946,0.944587351082998
4.25868476784183,0.944587351082998
4.25893374434589,0.944587351082998
4.25918272444526,0.944587351082998
4.25943170876978,0.944587351082998
4.25968069699381,0.944587351082998
4.25992968911462,0.944587351082998
4.26,0.948693884746596
4.26018903216569,0.948693884746596
4.26043437087591,0.948693884746596
4.26068521980968,0.948693884746596
4.26093492549162,0.948693884746596
4.26118474257162,0.948693884746596
4.26143434907027,0.948693884746596
4.26168385156912,0.948693884746596
4.26193326642346,0.948693884746596
4.26218261242428,0.948693884746596
4.26243190154319,0.948693884746596
4.26268114303648,0.948693884746596
4.26293034547528,0.948693884746596
4.26317951500209,0.948693884746596
4.26342865754625,0.948693884746596
4.26367777733969,0.948693884746596
4.26392687877462,0.948693884746596
4.26417596565389,0.948693884746596
4.26442504004369,0.948693884746596
4.26467410476016,0.948693884746596
4.26492316197389,0.948693884746596
4.26517221345312,0.948693884746596
4.26542126024292,0.948693884746596
4.26567030411393,0.948693884746596
4.26591934580708,0.948693884746596
4.26616838654616,0.948693884746596
4.26641742675136,0.948693884746596
4.26666646739879,0.948693884746596
4.26691550878253,0.948693884746596
4.26716455122543,0.948693884746596
4.26741359550844,0.948693884746596
4.26766264177465,0.948693884746596
4.26791169068956,0.948693884746596
4.26816074211982,0.948693884746596
4.26840979646334,0.948693884746596
4.26865885368407,0.948693884746596
4.2689079139776,0.948693884746596
4.26915697776273,0.948693884746596
4.26940604505662,0.948693884746596
4.26965511587152,0.948693884746596
4.26990419015437,0.948693884746596
4.27,0.952802785558621
4.27021991712687,0.952802785558621
4.27046568306854,0.952802785558621
4.27071438653678,0.952802785558621
4.27096415174332,0.952802785558621
4.27121401999628,0.952802785558621
4.2714638450127,0.952802785558621
4.27171359479218,0.952802785558621
4.27196327312139,0.952802785558621
4.27221288925759,0.952802785558621
4.27246245310732,0.952802785558621
4.27271197323176,0.952802785558621
4.27296145694733,0.952802785558621
4.27321091083249,0.952802785558621
4.27346033977873,0.952802785558621
4.2737097487603,0.952802785558621
4.27395914131453,0.952802785558621
4.27420852078743,0.952802785558621
4.2744578898745,0.952802785558621
4.27470725116911,0.952802785558621
4.27495660605963,0.952802785558621
4.27520595633819,0.952802785558621
4.27545530368259,0.952802785558621
4.27570464932667,0.952802785558621
4.27595399429838,0.952802785558621
4.27620333918228,0.952802785558621
4.27645268496939,0.952802785558621
4.2767020320913,0.952802785558621
4.27695138128099,0.952802785558621
4.27720073242122,0.952802785558621
4.27745008659693,0.952802785558621
4.27769944383897,0.952802785558621
4.27794880441042,0.952802785558621
4.2781981684897,0.952802785558621
4.27844753656771,0.952802785558621
4.27869690845596,0.952802785558621
4.27894628449148,0.952802785558621
4.27919566456617,0.952802785558621
4.27944504922219,0.952802785558621
4.27969443832922,0.952802785558621
4.27994383175074,0.952802785558621
4.28,0.956914034018006
4.28025155003551,0.956914034018006
4.2804940235048,0.956914034018006
4.28074257135892,0.956914034018006
4.28099250474303,0.956914034018006
4.28124278220577,0.956914034018006
4.28149301229711,0.956914034018006
4.28174316217788,0.956914034018006
4.28199322314272,0.956914034018006
4.28224320673123,0.956914034018006
4.28249312468936,0.956914034018006
4.28274298762996,0.956914034018006
4.28299280424736,0.956914034018006
4.28324258216327,0.956914034018006
4.2834923280828,0.956914034018006
4.28374204721879,0.956914034018006
4.2839917441203,0.956914034018006
4.28424142237906,0.956914034018006
4.28449108578385,0.956914034018006
4.28474073690319,0.956914034018006
4.28499037764189,0.956914034018006
4.28524001011331,0.956914034018006
4.28548963612831,0.956914034018006
4.28573925691728,0.956914034018006
4.28598887433274,0.956914034018006
4.28623848872377,0.956914034018006
4.28648810073114,0.956914034018006
4.28673771117611,0.956914034018006
4.28698732123096,0.956914034018006
4.28723693089582,0.956914034018006
4.28748654055522,0.956914034018006
4.2877361510988,0.956914034018006
4.28798576224103,0.956914034018006
4.28823537457925,0.956914034018006
4.28848498805499,0.956914034018006
4.28873460321423,0.956914034018006
4.28898422029082,0.956914034018006
4.28923383920838,0.956914034018006
4.28948346017767,0.956914034018006
4.28973308294192,0.956914034018006
4.29,0.961027613881267
4.29025001637481,0.961027613881267
4.29049877771142,0.961027613881267
4.29074791557307,0.961027613881267
4.29099738482303,0.961027613881267
4.29124694082355,0.961027613881267
4.29149653548322,0.961027613881267
4.29174614533198,0.961027613881267
4.29199576409056,0.961027613881267
4.29224539044563,0.961027613881267
4.29249502356674,0.961027613881267
4.29274466352882,0.961027613881267
4.2929943103821,0.961027613881267
4.29324396349921,0.961027613881267
4.29349362298138,0.961027613881267
4.29374328890293,0.961027613881267
4.29399296122449,0.961027613881267
4.29424263957157,0.961027613881267
4.29449232402407,0.961027613881267
4.29474201490853,0.961027613881267
4.29499171191186,0.961027613881267
4.29524141489881,0.961027613881267
4.29549112407438,0.961027613881267
4.29574083895725,0.961027613881267
4.29599056001453,0.961027613881267
4.29624028691947,0.961027613881267
4.29649001985089,0.961027613881267
4.29673975928549,0.961027613881267
4.29698950473695,0.961027613881267
4.29723925631776,0.961027613881267
4.29748901379627,0.961027613881267
4.29773877698002,0.961027613881267
4.29798854601402,0.961027613881267
4.29823832143602,0.961027613881267
4.29848810271647,0.961027613881267
4.29873789018963,0.961027613881267
4.29898768378099,0.961027613881267
4.2992374834085,0.961027613881267
4.29948728922346,0.961027613881267
4.29973710143756,0.961027613881267
4.3,0.965143539666808
4.3002514970133,0.965143539666808
4.30050151361879,0.965143539666808
4.30075119385562,0.965143539666808
4.30100082372171,0.965143539666808
4.30125046592376,0.965143539666808
4.30150012228065,0.965143539666808
4.30174979122162,0.965143539666808
4.30199947144677,0.965143539666808
4.30224916170181,0.965143539666808
4.30249886135325,0.965143539666808
4.30274856941067,0.965143539666808
4.30299828532696,0.965143539666808
4.30324800875177,0.965143539666808
4.30349773933949,0.965143539666808
4.30374747662477,0.965143539666808
4.30399722003845,0.965143539666808
4.30424696915967,0.965143539666808
4.30449672419018,0.965143539666808
4.30474648458272,0.965143539666808
4.30499625098286,0.965143539666808
4.30524602213035,0.965143539666808
4.30549579826544,0.965143539666808
4.30574557965953,0.965143539666808
4.3059953659235,0.965143539666808
4.30624515731837,0.965143539666808
4.30649495321537,0.965143539666808
4.30674475398004,0.965143539666808
4.30699455947313,0.965143539666808
4.30724436967814,0.965143539666808
4.30749418473118,0.965143539666808
4.30774400452221,0.965143539666808
4.30799382885666,0.965143539666808
4.30824365769539,0.965143539666808
4.30849349100924,0.965143539666808
4.30874332923733,0.965143539666808
4.30899317236564,0.965143539666808
4.30924301982052,0.965143539666808
4.30949287202228,0.965143539666808
4.30974272876738,0.965143539666808
4.31,0.969261786762559
4.31024975684341,0.969261786762559
4.3104997854807,0.969261786762559
4.31074961201493,0.969261786762559
4.3109994386219,0.969261786762559
4.3112492677463,0.969261786762559
4.31149910594989,0.969261786762559
4.3117489529809,0.969261786762559
4.31199880832937,0.969261786762559
4.31224867157277,0.969261786762559
4.31249854235797,0.969261786762559
4.31274842001276,0.969261786762559
4.31299830440454,0.969261786762559
4.31324819532162,0.969261786762559
4.31349809177409,0.969261786762559
4.31374799423245,0.969261786762559
4.31399790259338,0.969261786762559
4.31424781643696,0.969261786762559
4.31449773555748,0.969261786762559
4.31474765971784,0.969261786762559
4.31499758928518,0.969261786762559
4.31524752393928,0.969261786762559
4.31549746327737,0.969261786762559
4.31574740747571,0.969261786762559
4.3159973567147,0.969261786762559
4.31624731046519,0.969261786762559
4.31649726951123,0.969261786762559
4.31674723329959,0.969261786762559
4.31699720178076,0.969261786762559
4.3172471744388,0.969261786762559
4.31749715203089,0.969261786762559
4.31774713442913,0.969261786762559
4.31799712143474,0.969261786762559
4.31824711297568,0.969261786762559
4.31849710924938,0.969261786762559
4.31874711017428,0.969261786762559
4.31899711559834,0.969261786762559
4.31924712534217,0.969261786762559
4.31949713976328,0.969261786762559
4.31974715906223,0.969261786762559
4.32,0.973382342398601
4.320249970249,0.973382342398601
4.32050004613375,0.973382342398601
4.32075003831348,0.973382342398601
4.32100003705983,0.973382342398601
4.32125004070435,0.973382342398601
4.32150005091494,0.973382342398601
4.32175006811585,0.973382342398601
4.32200009236064,0.973382342398601
4.32225012282341,0.973382342398601
4.32250015921257,0.973382342398601
4.32275020140903,0.973382342398601
4.32300024909355,0.973382342398601
4.32325030204753,0.973382342398601
4.32350036058135,0.973382342398601
4.32375042433963,0.973382342398601
4.3240004933324,0.973382342398601
4.32425056790353,0.973382342398601
4.32450064749286,0.973382342398601
4.32475073194244,0.973382342398601
4.32500082155109,0.973382342398601
4.32525091596898,0.973382342398601
4.32550101525063,0.973382342398601
4.3257511194436,0.973382342398601
4.32600122882861,0.973382342398601
4.32625134314821,0.973382342398601
4.32650146253704,0.973382342398601
4.326751586743,0.973382342398601
4.32700171615345,0.973382342398601
4.32725184980609,0.973382342398601
4.32750198873775,0.973382342398601
4.32775213210387,0.973382342398601
4.32800228037703,0.973382342398601
4.32825243365292,0.973382342398601
4.328502591742,0.973382342398601
4.32875275461216,0.973382342398601
4.32900292263555,0.973382342398601
4.32925309533626,0.973382342398601
4.32950327279889,0.973382342398601
4.32975345507199,0.973382342398601
4.33,0.977505194561751
4.3302502052083,0.977505194561751
4.33050028410869,0.977505194561751
4.33075047047007,0.977505194561751
4.3310006651782,0.977505194561751
4.3312508657015,0.977505194561751
4.33150106905582,0.977505194561751
4.33175127566483,0.977505194561751
4.33200148526641,0.977505194561751
4.3322516982146,0.977505194561751
4.33250191466075,0.977505194561751
4.33275213505757,0.977505194561751
4.33300235933425,0.977505194561751
4.33325258724928,0.977505194561751
4.33350281962527,0.977505194561751
4.33375305645319,0.977505194561751
4.33400329743119,0.977505194561751
4.33425354338462,0.977505194561751
4.33450379360063,0.977505194561751
4.33475404827845,0.977505194561751
4.33500430740249,0.977505194561751
4.33525457138699,0.977505194561751
4.33550484001676,0.977505194561751
4.33575511312871,0.977505194561751
4.33600539088789,0.977505194561751
4.33625567353032,0.977505194561751
4.33650596110474,0.977505194561751
4.3367562533639,0.977505194561751
4.33700655056427,0.977505194561751
4.33725685243472,0.977505194561751
4.33750715921388,0.977505194561751
4.33775747100484,0.977505194561751
4.338007787552,0.977505194561751
4.33825810865766,0.977505194561751
4.33850843453523,0.977505194561751
4.33875876537525,0.977505194561751
4.33900910110927,0.977505194561751
4.33925944160776,0.977505194561751
4.3395097871908,0.977505194561751
4.33976013740959,0.977505194561751
4.34,0.981630330102519
4.34025044608007,0.981630330102519
4.34050051613442,0.981630330102519
4.34075088690527,0.981630330102519
4.34100127213778,0.981630330102519
4.34125166587261,0.981630330102519
4.34150205850647,0.981630330102519
4.34175245062166,0.981630330102519
4.34200284244346,0.981630330102519
4.34225323461124,0.981630330102519
4.34250362769747,0.981630330102519
4.34275402256799,0.981630330102519
4.34300441968963,0.981630330102519
4.34325481924426,0.981630330102519
4.34350522196316,0.981630330102519
4.34375562761711,0.981630330102519
4.3440060369104,0.981630330102519
4.3442564499717,0.981630330102519
4.34450686668237,0.981630330102519
4.34475728768604,0.981630330102519
4.34500771272995,0.981630330102519
4.34525814182211,0.981630330102519
4.34550857549043,0.981630330102519
4.34575901345342,0.981630330102519
4.34600945586981,0.981630330102519
4.34625990266507,0.981630330102519
4.34651035432152,0.981630330102519
4.34676081065197,0.981630330102519
4.34701127176548,0.981630330102519
4.34726173743247,0.981630330102519
4.3475122077826,0.981630330102519
4.3477626830262,0.981630330102519
4.34801316306811,0.981630330102519
4.34826364778931,0.981630330102519
4.34851413744476,0.981630330102519
4.3487646318194,0.981630330102519
4.34901513132905,0.981630330102519
4.34926563533074,0.981630330102519
4.34951614420189,0.981630330102519
4.34976665810376,0.981630330102519
4.35,0.985757736579348
4.35025068548668,0.985757736579348
4.35050075053,0.985757736579348
4.35075130546822,0.985757736579348
4.35100188086861,0.985757736579348
4.35125246690991,0.985757736579348
4.35150304855107,0.985757736579348
4.35175362575427,0.985757736579348
4.35200419925453,0.985757736579348
4.35225477015821,0.985757736579348
4.35250533991182,0.985757736579348
4.35275590919671,0.985757736579348
4.35300647881078,0.985757736579348
4.35325704962415,0.985757736579348
4.35350762205325,0.985757736579348
4.35375819647486,0.985757736579348
4.35400877348851,0.985757736579348
4.35425935372869,0.985757736579348
4.35450993688298,0.985757736579348
4.35476052354082,0.985757736579348
4.35501111401114,0.985757736579348
4.35526170827157,0.985757736579348
4.35551230682358,0.985757736579348
4.35576290966773,0.985757736579348
4.35601351649032,0.985757736579348
4.35626412802645,0.985757736579348
4.35651474365433,0.985757736579348
4.3567653638886,0.985757736579348
4.35701598852345,0.985757736579348
4.35726661807148,0.985757736579348
4.35751725193582,0.985757736579348
4.35776789064573,0.985757736579348
4.35801853410292,0.985757736579348
4.358269182076,0.985757736579348
4.35851983509945,0.985757736579348
4.35877049282564,0.985757736579348
4.35902115519908,0.985757736579348
4.35927182262102,0.985757736579348
4.35952249507201,0.985757736579348
4.35977317189481,0.985757736579348
4.36,0.989887401947449
4.36025092616136,0.989887401947449
4.36050098707,0.989887401947449
4.36075172613785,0.989887401947449
4.36100249204079,0.989887401947449
4.36125327029829,0.989887401947449
4.36150404104,0.989887401947449
4.36175480359671,0.989887401947449
4.36200555936718,0.989887401947449
4.36225631011481,0.989887401947449
4.36250705691798,0.989887401947449
4.36275780129266,0.989887401947449
4.36300854426874,0.989887401947449
4.363259286595,0.989887401947449
4.36351002968475,0.989887401947449
4.36376077401757,0.989887401947449
4.36401152008428,0.989887401947449
4.36426226827246,0.989887401947449
4.36451301910274,0.989887401947449
4.36476377286267,0.989887401947449
4.36501452983182,0.989887401947449
4.36526529022915,0.989887401947449
4.36551605433668,0.989887401947449
4.36576682213037,0.989887401947449
4.36601759426669,0.989887401947449
4.36626837056735,0.989887401947449
4.36651915111218,0.989887401947449
4.36676993613209,0.989887401947449
4.36702072551009,0.989887401947449
4.36727151936779,0.989887401947449
4.36752231803145,0.989887401947449
4.36777312143398,0.989887401947449
4.3680239294072,0.989887401947449
4.3682747422023,0.989887401947449
4.36852555961298,0.989887401947449
4.36877638173837,0.989887401947449
4.36902720880748,0.989887401947449
4.36927804050335,0.989887401947449
4.36952887709638,0.989887401947449
4.36977971826348,0.989887401947449
4.37,0.994019314374825
4.370251167307,0.994019314374825
4.37050122346615,0.994019314374825
4.3707521472172,0.994019314374825
4.37100310362959,0.994019314374825
4.37125407540689,0.994019314374825
4.37150503577135,0.994019314374825
4.3717559848024,0.994019314374825
4.37200692313855,0.994019314374825
4.37225785322883,0.994019314374825
4.37250877743907,0.994019314374825
4.37275969741163,0.994019314374825
4.37301061404098,0.994019314374825
4.37326152894947,0.994019314374825
4.37351244321096,0.994019314374825
4.37376335735255,0.994019314374825
4.37401427266393,0.994019314374825
4.37426518944423,0.994019314374825
4.37451610818971,0.994019314374825
4.37476702908827,0.994019314374825
4.37501795325331,0.994019314374825
4.37526888054647,0.994019314374825
4.37551981109105,0.994019314374825
4.37577074507093,0.994019314374825
4.37602168287589,0.994019314374825
4.37627262474238,0.994019314374825
4.37652357077032,0.994019314374825
4.3767745211726,0.994019314374825
4.37702547592368,0.994019314374825
4.37727643502656,0.994019314374825
4.3775273985773,0.994019314374825
4.3777783668978,0.994019314374825
4.3780293396475,0.994019314374825
4.37828031721829,0.994019314374825
4.37853129936135,0.994019314374825
4.37878228648172,0.994019314374825
4.37903327824835,0.994019314374825
4.37928427483043,0.994019314374825
4.37953527624785,0.994019314374825
4.37978628285196,0.994019314374825
4.38,0.998153462155546
4.38025141022652,0.998153462155546
4.3805014611117,0.998153462155546
4.38075257012898,0.998153462155546
4.38100371775319,0.998153462155546
4.38125488272683,0.998153462155546
4.38150603298211,0.998153462155546
4.38175716796129,0.998153462155546
4.38200828945413,0.998153462155546
4.38225940038663,0.998153462155546
4.382510502669,0.998153462155546
4.38276159854686,0.998153462155546
4.38301268970014,0.998153462155546
4.38326377772286,0.998153462155546
4.38351486369433,0.998153462155546
4.38376594877619,0.998153462155546
4.38401703371869,0.998153462155546
4.3842681194093,0.998153462155546
4.3845192065438,0.998153462155546
4.38477029581665,0.998153462155546
4.38502138739235,0.998153462155546
4.38527248143301,0.998153462155546
4.38552357869609,0.998153462155546
4.38577467933078,0.998153462155546
4.38602578362016,0.998153462155546
4.38627689144894,0.998153462155546
4.38652800386405,0.998153462155546
4.38677912000375,0.998153462155546
4.38703024085421,0.998153462155546
4.38728136596332,0.998153462155546
4.38753249564805,0.998153462155546
4.38778362982093,0.998153462155546
4.38803476831789,0.998153462155546
4.38828591161895,0.998153462155546
4.38853705964227,0.998153462155546
4.38878821229849,0.998153462155546
4.38903936982401,0.998153462155546
4.38929053213708,0.998153462155546
4.38954169904928,0.998153462155546
4.38979287078012,0.998153462155546
4.39,1
4.39025165378471,1
4.39050169922893,1
4.3907529936433,1
4.39100433253907,1
4.39125569118052,1
4.39150703230174,1
4.39175835443686,1
4.39200965957394,1
4.39226095120054,1
4.39251223188338,1
4.39276350377355,1
4.39301476965832,1
4.39326603056552,1
4.39351728839155,1
4.39376854469454,1
4.39401979985219,1
4.39427105495601,1
4.39452231101221,1
4.39477356836789,1
4.39502482802577,1
4.39527608997204,1
4.39552735486894,1
4.39577862243226,1
4.39602989355904,1
4.3962811686701,1
4.39653244744304,1
4.39678373068338,1
4.39703501771078,1
4.39728630899157,1
4.39753760467536,1
4.39778890467592,1
4.39804020972949,1
4.39829151943792,1
4.39854283364146,1
4.39879415245132,1
4.39904547601267,1
4.39929680469306,1
4.39954813775712,1
4.39979947571595,1
4.4,1
4.40025189841266,1
4.40050193791367,1
4.40075341779312,1
4.40100494859505,1
4.40125650154056,1
4.40150803309125,1
4.40175954231137,1
4.40201103143815,1
4.40226250425515,1
4.40251396387489,1
4.40276541302366,1
4.40301685444027,1
4.40326828958241,1
4.40351972055632,1
4.40377114832337,1
4.40402257441674,1
4.40427399956133,1
4.40452542540821,1
4.40477685227891,1
4.40502828029011,1
4.40527971046445,1
4.40553114308671,1
4.40578257871049,1
4.40603401731026,1
4.40628545966234,1
4.40653690552023,1
4.40678835536034,1
4.40703980926682,1
4.40729126739859,1
4.40754273004179,1
4.40779419694477,1
4.40804566824001,1
4.40829714443283,1
4.40854862492029,1
4.40880011025442,1
4.40905160039806,1
4.40930309530781,1
4.40955459507883,1
4.40980609941245,1
4.41,1
4.41025214477416,1
4.41050217867581,1
4.41075384423107,1
4.41100556672057,1
4.41125731407485,1
4.41150903642139,1
4.41176073316843,1
4.4120124068177,1
4.41226406114727,1
4.41251570023899,1
4.4127673268609,1
4.41301894347798,1
4.41327055293312,1
4.413522156789,1
4.41377375656496,1
4.41402535416993,1
4.41427695008405,1
4.41452854604836,1
4.41478014207386,1
4.41503173923201,1
4.41528333818061,1
4.41553493915737,1
4.41578654292329,1
