Time_s,PID
3.85234928361779,1
3.85251706378002,1
3.85268483862539,1
3.85285260953061,1
3.85302037750054,1
3.85318814381054,1
3.85335590959364,1
3.85352367510503,1
3.85369144090544,1
3.85385920770539,1
3.85402697539017,1
3.85419474479314,1
3.85436251557958,1
3.85453028818668,1
3.85469806275984,1
3.85486583924425,1
3.85503361793062,1
3.85520139895685,1
3.85536918221642,1
3.85553696781662,1
3.85570475600944,1
3.85587254651308,1
3.85604033950798,1
3.85620813526751,1
3.85637593327241,1
3.85654373417911,1
3.85671153716585,1
3.85687934262919,1
3.85704715084172,1
3.85721496153276,1
3.85738277492356,1
3.8575505908733,1
3.8577184094054,1
3.85788623037991,1
3.85805405400211,1
3.85822188023389,1
3.85838970928174,1
3.85855754070196,1
3.85872537457656,1
3.85889321124188,1
3.85906105051347,1
3.85922889235636,1
3.85939673665733,1
3.85956458361624,1
3.85973243306219,1
3.85990028515653,1
3.86,1
3.86016876634418,1
3.86033467031572,1
3.86050279029909,1
3.86067100051136,1
3.86083923933597,1
3.86100742608735,1
3.8611755601951,1
3.86134364781384,1
3.86151169744473,1
3.86167971653857,1
3.86184771138604,1
3.8620156871098,1
3.86218364818975,1
3.86235159741548,1
3.86251953836046,1
3.86268747244202,1
3.86285540170902,1
3.86302332755816,1
3.86319125096405,1
3.86335917322822,1
3.86352709488455,1
3.86369501676465,1
3.86386293915452,1
3.86403086239557,1
3.86419878667495,1
3.86436671269316,1
3.86453464038148,1
3.86470257003833,1
3.86487050176702,1
3.86503843557191,1
3.86520637177402,1
3.86537431017885,1
3.86554225093917,1
3.86571019406369,1
3.86587813932481,1
3.86604608735757,1
3.8662140377583,1
3.86638199077348,1
3.86654994617492,1
3.86671790427231,1
3.86688586493638,1
3.8670538282886,1
3.86722179419076,1
3.86738976276739,1
3.86755773369159,1
3.86772570731289,1
3.8678936838596,1
3.86806166249159,1
3.86822964383297,1
3.86839762755578,1
3.86856561429983,1
3.86873360361096,1
3.86890159556753,1
3.86906958999588,1
3.86923758715215,1
3.86940558693669,1
3.86957358923075,1
3.8697415940207,1
3.86990960160875,1
3.87,1
3.87016904912253,1
3.87033483522939,1
3.87050313802948,1
3.87067154433789,1
3.87083998336033,1
3.87100836448647,1
3.87117668608154,1
3.87134495509129,1
3.87151318106284,1
3.87168137248128,1
3.87184953635071,1
3.87201767871064,1
3.87218580389507,1
3.87235391624923,1
3.87252201816132,1
3.8726901122916,1
3.872858200842,1
3.87302628545784,1
3.87319436712998,1
3.87336244678358,1
3.87353052591297,1
3.8736986045511,1
3.87386668367909,1
3.87403476347839,1
3.87420284418586,1
3.87437092634438,1
3.87453901014432,1
3.87470709573882,1
3.87487518355176,1
3.87504327331277,1
3.87521136524738,1
3.87537945945199,1
3.87554755611651,1
3.87571565535594,1
3.87588375667702,1
3.87605186054341,1
3.87621996695823,1
3.87638807590215,1
3.87655618741073,1
3.87672430155552,1
3.87689241803364,1
3.87706053716525,1
3.87722865882292,1
3.8773967829947,1
3.87756490990381,1
3.8777330395247,1
3.87790117172244,1
3.87806930640351,1
3.87823744376429,1
3.87840558375969,1
3.8785737262411,1
3.87874187156858,1
3.87891001939289,1
3.87907816974838,1
3.87924632281386,1
3.87941447828915,1
3.87958263648507,1
3.87975079719175,1
3.87991896057543,1
3.88,1
3.88016933423907,1
3.88033500139352,1
3.88050348516826,1
3.88067208617789,1
3.88084072476768,1
3.88100929913574,1
3.88117780747335,1
3.88134625746444,1
3.88151465965342,1
3.88168302340728,1
3.88185135659797,1
3.8820196655072,1
3.88218795526915,1
3.88235623018906,1
3.88252449378918,1
3.88269274839423,1
3.88286099649186,1
3.88302923980998,1
3.88319747963716,1
3.88336571720677,1
3.88353395366182,1
3.8837021896849,1
3.88387042542394,1
3.88403866187353,1
3.88420689912698,1
3.88437513782205,1
3.88454337811265,1
3.88471162009745,1
3.88487986397492,1
3.88504810982026,1
3.8852163580623,1
3.88538460838964,1
3.8855528610245,1
3.88572111619108,1
3.8858893737734,1
3.88605763366161,1
3.88622589604789,1
3.88639416091721,1
3.88656242837074,1
3.88673069838551,1
3.88689897116069,1
3.88706724638347,1
3.88723552431675,1
3.88740380467021,1
3.88757208758572,1
3.88774037346413,1
3.8879086617314,1
3.88807695256996,1
3.88824524592337,1
3.88841354167857,1
3.88858184047026,1
3.8887501417152,1
3.88891844583945,1
3.88908675222809,1
3.88925506126295,1
3.88942337304975,1
3.88959168756486,1
3.8897600045437,1
3.88992832422702,1
3.89,1
3.89016962537598,1
3.89033517305234,1
3.89050383563171,1
3.890672629531,1
3.89084146620453,1
3.89101023254457,1
3.8911789264488,1
3.89134755650994,1
3.89151613403761,1
3.89168466907561,1
3.89185317071206,1
3.89202164556576,1
3.89219009977313,1
3.89235853713646,1
3.89252696158161,1
3.89269537656912,1
3.89286378408701,1
3.89303218616049,1
3.89320058424344,1
3.89336897986177,1
3.89353737378541,1
3.89370576669975,1
3.89387415966707,1
3.89404255301217,1
3.89421094708609,1
3.89437934236242,1
3.89454773881977,1
3.89471613716883,1
3.8948845373272,1
3.89505293950612,1
3.89522134398451,1
3.89538975053604,1
3.89555815941321,1
3.89572657050903,1
3.89589498408724,1
3.89606339996071,1
3.89623181835905,1
3.89640023920405,1
3.89656866272221,1
3.89673708858438,1
3.89690551736395,1
3.89707394866213,1
3.8972423826714,1
3.89741081899593,1
3.89757925811604,1
3.89774769979493,1
3.89791614395152,1
3.89808459087869,1
3.89825304026062,1
3.89842149231624,1
3.89858994671277,1
3.89875840385468,1
3.89892686376516,1
3.89909532608533,1
3.89926379131202,1
3.89943225897808,1
3.89960072948757,1
3.8997692023772,1
3.89993767821136,1
3.9,1
3.90016991539977,1
3.90033534327455,1
3.90050418276828,1
3.90067316726362,1
3.90084220021499,1
3.9010111572506,1
3.90118003574166,1
3.90134884483095,1
3.90151759681005,1
3.90168630303925,1
3.90185497270955,1
3.90202361325643,1
3.90219223118743,1
3.90236083106921,1
3.90252941659682,1
3.90269799164313,1
3.90286655864853,1
3.90303511932558,1
3.90320367579944,1
3.90337222909013,1
3.90354078012828,1
3.90370933011463,1
3.9038778799399,1
3.90404642997037,1
3.90421498090181,1
3.904383532869,1
3.90455208608802,1
3.90472064077758,1
3.90488919732126,1
3.90505775587041,1
3.90522631619301,1
3.90539487902606,1
3.9055634440819,1
3.90573201129586,1
3.90590058079729,1
3.90606915276895,1
3.90623772728286,1
3.90640630440924,1
3.90657488400837,1
3.90674346609748,1
3.90691205082868,1
3.90708063808827,1
3.90724922817102,1
3.90741782070524,1
3.90758641563042,1
3.90775501339591,1
3.90792361369982,1
3.90809221660373,1
3.90826082216122,1
3.90842943029627,1
3.90859804084598,1
3.90876665401447,1
3.90893527001242,1
3.90910388875237,1
3.90927251002646,1
3.90944113381252,1
3.90960976038949,1
3.90977838923388,1
3.90994702105047,1
3.91,1
3.91017019341352,1
3.91033550215933,1
3.91050451565574,1
3.91067368867004,1
3.91084291641215,1
3.9110120626368,1
3.91118112499962,1
3.91135011220926,1
3.91151903831059,1
3.91168791515874,1
3.91185675239856,1
3.91202555846529,1
3.91219433980625,1
3.91236310175986,1
3.91253184828806,1
3.91270058322811,1
3.91275708519654,1
3.91281358716497,1
3.91287085580427,1
3.9130377505972,1
3.9132034809033,1
3.91337301929574,1
3.91354277297942,1
3.91371250224177,1
3.91388206758224,1
3.9140514758464,1
3.91422074898379,1
3.91438991243867,1
3.91455898771579,1
3.91472799231207,1
3.91489694064925,1
3.91506584418104,1
3.91523471180872,1
3.91540355123359,1
3.91557236841169,1
3.91574116786466,1
3.91590995392049,1
3.9160787294521,1
3.91624749685626,1
3.91641625841004,1
3.91658501551769,1
3.91675376939612,1
3.91692252141266,1
3.91709127224363,1
3.91726002253248,1
3.91742877272949,1
3.91759752362176,1
3.91776627526248,1
3.91793502766961,1
3.918103781518,1
3.91827253695383,1
3.91844129369746,1
3.91861005235334,1
3.91877881263315,1
3.91894757474681,1
3.91911633857465,1
3.91928510447698,1
3.91945387218118,1
3.91962264182021,1
3.91979141329505,1
3.91996018673872,1
3.92,1
3.920170526383,1
3.92033558998106,1
3.92050476344293,1
3.92067411669534,1
3.92084353243813,1
3.92101285908017,1
3.921182093177,1
3.92135124495091,1
3.9215203287397,1
3.92168935766596,1
3.92185834241821,1
3.92202729220754,1
3.92219621403738,1
3.92236511341383,1
3.92253399487847,1
3.92270286231874,1
3.92287171875917,1
3.92304056693058,1
3.92320940801949,1
3.92337824430362,1
3.9235470763966,1
3.92371590594259,1
3.92388473295922,1
3.92405355888809,1
3.92422238369915,1
3.92439120827125,1
3.92456003254061,1
3.9247288571182,1
3.92489768173993,1
3.92506650689452,1
3.92523533257121,1
3.92540415913437,1
3.92557298623954,1
3.9257418143578,1
3.92591064332489,1
3.92607947335757,1
3.92624830402852,1
3.92641713571161,1
3.92658596826946,1
3.92675480178363,1
3.92692363669877,1
3.92709247235163,1
3.92726130894207,1
3.92743014669847,1
3.92759898492475,1
3.92776782419396,1
3.92793666453795,1
3.92810550553271,1
3.92827434736973,1
3.92844319027561,1
3.92861203411358,1
3.92878087893574,1
3.92894972459438,1
3.92911857091997,1
3.92928741797238,1
3.92945626623471,1
3.92962511522793,1
3.92979396511827,1
3.92996281546021,1
3.93,1
3.93017058531774,1
3.93033564365942,1
3.93050489389904,1
3.93067432767527,1
3.93084382486877,1
3.93101323031516,1
3.9311825406286,1
3.93135176626026,1
3.93152092161145,1
3.93169002050433,1
3.93185907336522,1
3.93202808936382,1
3.93219707580966,1
3.93236603863107,1
3.93253498263006,1
3.93270391141392,1
3.93287282813964,1
3.93304173528861,1
3.93321063467196,1
3.93337952799766,1
3.93354841663201,1
3.93371730142078,1
3.93388618330885,1
3.93405506313164,1
3.93422394139146,1
3.93439281847168,1
3.93456169471485,1
3.93473057056882,1
3.93489944607662,1
3.93506832159848,1
3.93523719709729,1
3.93540607258441,1
3.93557494843023,1
3.93574382460031,1
3.93591270126301,1
3.93608157841896,1
3.93625045651506,1
3.9364193348321,1
3.93658821350933,1
3.93675709316676,1
3.9369259735077,1
3.93709485471275,1
3.93726373654891,1
3.93743261904292,1
3.93760150216738,1
3.93777038647859,1
3.93793927134503,1
3.93810815717458,1
3.93827704368748,1
3.93844593096643,1
3.938614819174,1
3.93878370842862,1
3.93895259821857,1
3.939121489377,1
3.93929038112387,1
3.93945927370218,1
3.93962816737044,1
3.93979706211735,1
3.9399659576609,1
3.94,1
3.94017021169548,1
3.94033522898658,1
3.94050451479139,1
3.94067400475523,1
3.94084356110739,1
3.94101302495953,1
3.94118239199711,1
3.94135167272789,1
3.94152088221287,1
3.94169003395037,1
3.94185913975478,1
3.94202820824482,1
3.94219724689914,1
3.94236626179904,1
3.94253525798311,1
3.94270423934499,1
3.94287320859039,1
3.9430421686294,1
3.94321112159073,1
3.9433800690329,1
3.94354901223475,1
3.94371795200069,1
3.94388688964896,1
3.94405582571007,1
3.94422476068801,1
3.94439369522344,1
3.94456262952744,1
3.94473156396928,1
3.94490049893985,1
3.94506943472755,1
3.94523837114733,1
3.94540730862644,1
3.94557624719818,1
3.94574518686657,1
3.94591412790122,1
3.94608307018722,1
3.94625201390577,1
3.94642095900772,1
3.94658990551557,1
3.94675885374043,1
3.94692780363161,1
3.94709675507732,1
3.94726570815094,1
3.94743466289518,1
3.9476036192441,1
3.94777257738203,1
3.94794153741138,1
3.94811049895753,1
3.94827946237499,1
3.94844842764496,1
3.94861739461944,1
3.94878636327031,1
3.94895533394435,1
3.94912430657921,1
3.94929328088221,1
3.94946225727776,1
3.94963123571313,1
3.94980021584578,1
3.94996919800363,1
3.95,1
3.95015400998186,1
3.95031923235208,1
3.95048807697983,1
3.95065768694821,1
3.95082739172458,1
3.95099701671813,1
3.95116653709743,1
3.95133596162396,1
3.95150530708754,1
3.95167458813508,1
3.95184381767633,1
3.95201300592304,1
3.95218216132658,1
3.95235129081357,1
3.95252039988013,1
3.95268949252738,1
3.95285857294984,1
3.95302764378655,1
3.95319670693325,1
3.95336576462254,1
3.95353481830148,1
3.95370386929505,1
3.95387291883526,1
3.9540419671906,1
3.9542110152243,1
3.95438006311531,1
3.95454911178062,1
3.9547181615843,1
3.95488721282901,1
3.95505626530072,1
3.955225319523,1
3.95539437552615,1
3.95556343359052,1
3.95573249393071,1
3.95590155600213,1
3.95607062060894,1
3.95623968738237,1
3.9564087561938,1
3.9565778274666,1
3.95674690102635,1
3.95691597717099,1
3.95708505588322,1
3.95725413710933,1
3.95742322110521,1
3.95759230720211,1
3.95776139593112,1
3.95793048694964,1
3.95809958070454,1
3.95826867705213,1
3.95843777595388,1
3.95860687746449,1
3.95877598163586,1
3.95894508836,1
3.95911419770571,1
3.95928330979143,1
3.95945242437823,1
3.9596215415125,1
3.95979066146236,1
3.95995978413263,1
3.96,1
3.96017088700298,1
3.96033629626299,1
3.96050582904931,1
3.96067553643094,1
3.96084530661051,1
3.96101498776286,1
3.96118457719483,1
3.96135408509256,1
3.96152352578346,1
3.96169291254588,1
3.96186225611275,1
3.96203156576715,1
3.96220084820131,1
3.96237010947678,1
3.96253935424545,1
3.96270858609406,1
3.96287780806545,1
3.96304702250485,1
3.9632162313341,1
3.96338543649712,1
3.96355463901315,1
3.96372383981447,1
3.96389304005955,1
3.96406224002174,1
3.96423144053364,1
3.96440064220723,1
3.9645698451672,1
3.96473904954464,1
3.96490825571392,1
3.96507746390507,1
3.96524667426985,1
3.96541588638586,1
3.96558510104834,1
3.9657543181394,1
3.96592353783509,1
3.96609276017286,1
3.96626198502816,1
3.96643121234444,1
3.96660044249905,1
3.9667696749981,1
3.96693891008315,1
3.96710814807903,1
3.96727738866966,1
3.96744663219651,1
3.96761587837264,1
3.96778512713118,1
3.96795437862095,1
3.96812363261022,1
3.96829288920861,1
3.96846214877554,1
3.96863141091142,1
3.96880067562255,1
3.96896994318508,1
3.96913921341642,1
3.96930848650777,1
3.96947776243619,1
3.96964704061274,1
3.96981632179679,1
3.97,1
3.97016909450364,1
3.97033880009818,1
3.97050801917858,1
3.97067722744485,1
3.97084643512491,1
3.9710156589588,1
3.97118489881733,1
3.97135415321201,1
3.971523419845,1
3.97169269711604,1
3.97186198357133,1
3.97203127791326,1
3.9722005789752,1
3.97236988615041,1
3.97253919859009,1
3.97270851606457,1
3.9728778377867,1
3.97304716369405,1
3.97321649297744,1
3.97338582624724,1
3.97355516280767,1
3.97372450249257,1
3.9738938453763,1
3.9740631913247,1
3.97423254025372,1
3.97440189191134,1
3.97457124642657,1
3.97474060354324,1
3.97490996358031,1
3.97507932608938,1
3.97524869106759,1
3.97541805924167,1
3.97558742962811,1
3.97575680296758,1
3.97592617852908,1
3.9760955569915,1
3.97626493790005,1
3.97643432125787,1
3.97660370732993,1
3.97677309580999,1
3.97694248706114,1
3.97711188072173,1
3.97728127727535,1
3.97745067596701,1
3.97762007732516,1
3.97778948114031,1
3.97795888753024,1
3.9781282962623,1
3.97829770761077,1
3.97846712142851,1
3.97863653783619,1
3.97880595683399,1
3.97897537825645,1
3.9791448020025,1
3.97931422849674,1
3.97948365710776,1
3.97965308818751,1
3.97982252194358,1
3.98,1
3.98016933119187,1
3.98033900528947,1
3.98050840878973,1
3.98067780687103,1
3.98084720594809,1
3.98101661471257,1
3.9811860333638,1
3.98135546109645,1
3.98152489661778,1
3.98169433927654,1
3.98186378772466,1
3.98203324135641,1
3.98220269981782,1
3.98237216237404,1
3.9825416291299,1
3.98271109916203,1
3.98288057282562,1
3.98305004970487,1
3.98321952957162,1
3.98338901236993,1
3.98355849817874,1
3.98372798655976,1
3.98389747775578,1
3.98406697132128,1
3.98423646754927,1
3.98440596625054,1
3.98457546770431,1
3.98474497154611,1
3.9849144778824,1
3.98508398661111,1
3.98525349792817,1
3.98542301154008,1
3.98559252762278,1
3.98576204616836,1
3.98593156697558,1
3.98610109023039,1
3.98627061585946,1
3.98644014396901,1
3.98660967449974,1
3.98677920729701,1
3.98694874273345,1
3.98711828029117,1
3.98728782007875,1
3.98745736245557,1
3.98762690733796,1
3.9877964545484,1
3.98796600428081,1
3.98813555649534,1
3.98830511097752,1
3.98847466757548,1
3.98864422648576,1
3.98881378797174,1
3.98898335179583,1
3.98915291802881,1
3.98932248639225,1
3.98949205726813,1
3.98966163049841,1
3.98983120599669,1
3.99,1
3.99016959075205,1
3.99033915107934,1
3.99050873988547,1
3.99067833209297,1
3.99084792687728,1
3.99101752318507,1
3.99118712119201,1
3.99135672091603,1
3.99152632257515,1
3.99169592613586,1
3.99186553200131,1
3.99203513966813,1
3.99220474957665,1
3.992374361623,1
3.9925439759966,1
3.99271359254202,1
3.99288321136772,1
3.99305283276819,1
3.99322245618192,1
3.99339208213616,1
3.99356171021267,1
3.99373134071266,1
3.99390097369289,1
3.99407060911155,1
3.99424024668209,1
3.99440988678166,1
3.99457952911687,1
3.99474917398025,1
3.99491882115689,1
3.9950884709089,1
3.99525812301678,1
3.99542777736158,1
3.99559743432363,1
3.99576709373585,1
3.99593675558345,1
3.99610641968569,1
3.99627608622956,1
3.99644575505615,1
3.99661542642557,1
3.99678509998824,1
3.99695477653882,1
3.99712445488018,1
3.99729413610142,1
3.99746381950802,1
3.99763350550238,1
3.99780319369356,1
3.99797288445125,1
3.99814257764759,1
3.99831227327165,1
3.99848197125495,1
3.99865167175724,1
3.99882137466886,1
3.99899108032327,1
3.99916078829571,1
3.99933049851228,1
3.99950021133725,1
3.99966992620405,1
3.9998396440034,1
4,1
4.00016984804142,1
4.00033930170837,1
4.00050907430183,1
4.00067885842363,1
4.0008486474035,1
4.00101843030282,1
4.00118820746066,1
4.00135797949687,1
4.00152774770732,1
4.00169751355557,1
4.00186727812028,1
4.00203704160733,1
4.00220680485592,1
4.00237656844436,1
4.00254633285561,1
4.00271609825025,1
4.00288586509546,1
4.00305563361909,1
4.0032254039515,1
4.00339517632833,1
4.0035649504753,1
4.0037347268885,1
4.00390450550754,1
4.00407428655187,1
4.0042440697533,1
4.0044138552948,1
4.00458364308672,1
4.00475343347744,1
4.00492322614083,1
4.0050930212887,1
4.00526281867295,1
4.0054326187648,1
4.00560242145542,1
4.00577222651719,1
4.00594203419153,1
4.00611184429181,1
4.00628165708712,1
4.00645147245462,1
4.00662129024473,1
4.00679111034012,1
4.00696093317989,1
4.00713075835947,1
4.0073005862039,1
4.00747041674573,1
4.00764024964515,1
4.00781008515275,1
4.00797992322731,1
4.00814976390539,1
4.00831960706925,1
4.00848945282938,1
4.0086593011938,1
4.00882915207444,1
4.0089990056272,1
4.00916886171491,1
4.00933872035546,1
4.00950858150373,1
4.00967844518878,1
4.00984831147063,1
4.01,1
4.01017011546019,1
4.01033946215639,1
4.01050942460994,1
4.01067940710706,1
4.01084939745672,1
4.01101937382534,1
4.01118933662875,1
4.01135928758558,1
4.01152922967678,1
4.01169916437292,1
4.01186909408962,1
4.01203901991964,1
4.01220894361114,1
4.01237886561234,1
4.01254878661886,1
4.01271870774266,1
4.01288862934304,1
4.01305855193479,1
4.01322847552963,1
4.01339840090689,1
4.01356832781169,1
4.01373825653051,1
4.01390818736002,1
4.01407812029717,1
4.01424805518295,1
4.01441799253165,1
4.01458793234864,1
4.01475787433237,1
4.01492781901731,1
4.01509776620568,1
4.01526771573895,1
4.01543766776321,1
4.01560762248351,1
4.01577757959201,1
4.01594753916311,1
4.01611750149841,1
4.01628746611599,1
4.0164574336848,1
4.01662740348432,1
4.01679737621028,1
4.01696735162249,1
4.01713732954301,1
4.01730730988393,1
4.01747729294646,1
4.01764727832452,1
4.01781726649958,1
4.01798725726937,1
4.01815725090737,1
4.01832724706565,1
4.01849724599826,1
4.01866724733007,1
4.01883725118898,1
4.01900725781016,1
4.01917726718336,1
4.01934727921838,1
4.01951729373223,1
4.01968731035146,1
4.01985733004481,1
4.02,1
4.02017039240455,1
4.02033962617941,1
4.02050978224928,1
4.02067996851297,1
4.02085016516571,1
4.02102033981383,1
4.02119049313108,1
4.02136062755285,1
4.02153074673758,1
4.02170085442866,1
4.02187095320627,1
4.02204104527769,1
4.02221113238966,1
4.02238121630109,1
4.02255129783971,1
4.02272137803414,1
4.02289145764222,1
4.02306153710522,1
4.02323161729802,1
4.02340169852387,1
4.02357178109187,1
4.0237418650989,1
4.02391195115211,1
4.02408203883381,1
4.02425212860228,1
4.02442222053571,1
4.02459231441797,1
4.02476241069396,1
4.02493250933794,1
4.02510261036052,1
4.02527271379126,1
4.02544281953335,1
4.025612927811,1
4.02578303901439,1
4.02595315256261,1
4.02612326882009,1
4.02629338748333,1
4.02646350874869,1
4.02663363227586,1
4.02680375897817,1
4.02697388805765,1
4.02714401979764,1
4.0273141539545,1
4.02748429084109,1
4.02765443019411,1
4.02782457220184,1
4.02799471686702,1
4.02816486405359,1
4.02833501376362,1
4.02850516599518,1
4.02867532070313,1
4.02884547805114,1
4.0290156382102,1
4.02918580113861,1
4.02935596649289,1
4.02952613439167,1
4.02969630476223,1
4.02986647770693,1
4.03,1
4.03017067264719,1
4.0303397889862,1
4.03051013757987,1
4.03068052593397,1
4.03085092781851,1
4.03102130002926,1
4.03119164271559,1
4.03136196003086,1
4.03153225642536,1
4.03170253649522,1
4.03187280398639,1
4.0320430614776,1
4.03221331210583,1
4.03238355697364,1
4.03255379793394,1
4.03272403635873,1
4.03289427328315,1
4.03306450928625,1
4.03323474523236,1
4.03340498135716,1
4.03357521811361,1
4.03374545606913,1
4.03391569586154,1
4.03408593709631,1
4.03425618024717,1
4.03442642536015,1
4.03459667241979,1
4.03476692177644,1
4.034937173087,1
4.03510742699109,1
4.03527768318229,1
4.03544794199385,1
4.0356182032692,1
4.03578846700332,1
4.03595873328156,1
4.0361290020698,1
4.03629927343461,1
4.0364695470864,1
4.0366398233469,1
4.03681010224348,1
4.0369803835925,1
4.03715066753429,1
4.03732095415695,1
4.03749124333089,1
4.03766153483501,1
4.03783182883708,1
4.03800212558047,1
4.03817242494075,1
4.03834272677901,1
4.03851303109919,1
4.03868333812254,1
4.03885364750569,1
4.03902395970355,1
4.0391942742718,1
4.03936459151393,1
4.03953491120004,1
4.03970523354667,1
4.03987555841838,1
4.04,1
4.04017094904349,1
4.04033994784847,1
4.04051048500383,1
4.04068107164108,1
4.04085167566268,1
4.04102224197794,1
4.04119277133815,1
4.0413632683819,1
4.04153373941145,1
4.0417041894143,1
4.04187462327052,1
4.0420450444813,1
4.04221545601903,1
4.04238586005686,1
4.04255625892539,1
4.04272665396706,1
4.04289704611606,1
4.04306743688312,1
4.04323782704665,1
4.04340821662765,1
4.04357860672487,1
4.04374899780966,1
4.04391938988488,1
4.04408978343515,1
4.04426017856939,1
4.04443057571768,1
4.04460097455593,1
4.04477137545044,1
4.04494177855478,1
4.04511218395778,1
4.04528259170245,1
4.04545300197008,1
4.04562341433069,1
4.04579382934443,1
4.04596424678607,1
4.04613466658829,1
4.04630508901435,1
4.0464755140005,1
4.04664594147359,1
4.04681637111373,1
4.04698680355412,1
4.04715723863194,1
4.04732767611754,1
4.04749811604959,1
4.04766855868575,1
4.04783900377379,1
4.04800945153558,1
4.04817990208126,1
4.04835035499066,1
4.04852081071412,1
4.04869126880694,1
4.04886172938054,1
4.04903219268944,1
4.04920265837409,1
4.04937312679355,1
4.04954359782414,1
4.04971407137772,1
4.0498845476161,1
4.05,1
4.05017122552279,1
4.05034010884549,1
4.05051083173139,1
4.05068161437615,1
4.05085241780334,1
4.05102317611032,1
4.05119389044553,1
4.05136456625052,1
4.05153521028939,1
4.05170582926647,1
4.05187642852222,1
4.0520470127639,1
4.05221758467125,1
4.05238814752812,1
4.05255870355883,1
4.05272925461858,1
4.05289980208558,1
4.05307034724135,1
4.05324089089005,1
4.05341143387646,1
4.05358197690234,1
4.05375252021417,1
4.05392306477206,1
4.05409361034492,1
4.05426415754513,1
4.05443470617371,1
4.05460525692506,1
4.05477580942892,1
4.05494636413663,1
4.05511692120746,1
4.05528748058744,1
4.0554580420469,1
4.0556286060052,1
4.05579917242221,1
4.05596974129191,1
4.05614031284178,1
4.05631088665842,1
4.05648146327652,1
4.05665204215297,1
4.05682262361018,1
4.05699320765751,1
4.05716379426852,1
4.05733438323577,1
4.0575049747825,1
4.0576755691384,1
4.05784616600904,1
4.05801676560197,1
4.05818736761864,1
4.05835797230477,1
4.05852857953541,1
4.05869918944401,1
4.05886980192904,1
4.05904041697834,1
4.05921103459461,1
4.05938165486245,1
4.05955227774152,1
4.05972290307492,1
4.05989353116164,1
4.06,1
4.06017150187989,1
4.06034027026374,1
4.06051117724838,1
4.06068215430978,1
4.06085315612906,1
4.0610241061855,1
4.06119500528064,1
4.06136585912366,1
4.06153667631327,1
4.06170746476993,1
4.06187822977814,1
4.06204897681847,1
4.06221970969229,1
4.06239043150265,1
4.06256114516728,1
4.06273185283051,1
4.0629025560414,1
4.06307325608251,1
4.06324395429849,1
4.06341465133814,1
4.06358534768598,1
4.0637560446299,1
4.06392674202487,1
4.06409744071453,1
4.06426814077485,1
4.06443884214764,1
4.06460954562883,1
4.06478025072698,1
4.06495095802289,1
4.06512166752746,1
4.06529237936312,1
4.06546309351533,1
4.06563381005377,1
4.06580452895376,1
4.0659752504643,1
4.06614597424647,1
4.06631670057227,1
4.06648742936889,1
4.06665816087921,1
4.06682889502893,1
4.06699963148564,1
4.06717037064891,1
4.06734111225071,1
4.06751185672319,1
4.06768260345583,1
4.06785335294901,1
4.06802410513527,1
4.06819485985054,1
4.06836561727532,1
4.06853637722724,1
4.06870714002134,1
4.06887790508196,1
4.06904867254903,1
4.06921944288449,1
4.0693902157323,1
4.06956099143398,1
4.06973176963239,1
4.06990255023307,1
4.07,1
4.07017178236507,1
4.07034043516089,1
4.07051152576954,1
4.07068269691602,1
4.0708538971984,1
4.07102503877575,1
4.07119612247796,1
4.071367155125,1
4.07153814625261,1
4.07170910404094,1
4.07188003542462,1
4.07205094586673,1
4.07222184002269,1
4.07239272184517,1
4.07256359417385,1
4.07273445940193,1
4.07290531938261,1
4.07307617525234,1
4.07324702848538,1
4.07341788063662,1
4.0735887316763,1
4.07375958292408,1
4.07393043468335,1
4.0741012871645,1
4.07427214056432,1
4.07444299569874,1
4.07461385224045,1
4.07478471087153,1
4.07495557150567,1
4.07512643426853,1
4.07529729938328,1
4.07546816652929,1
4.07563903614064,1
4.07580990807815,1
4.0759807825565,1
4.07615165963121,1
4.07632253891846,1
4.07649342087797,1
4.0766643054672,1
4.07683519245253,1
4.07700608225431,1
4.07717697442979,1
4.07734786923987,1
4.07751876683849,1
4.07768966692198,1
4.07786056977727,1
4.07803147509409,1
4.07820238298282,1
4.07837329336728,1
4.07854420641451,1
4.07871512223648,1
4.07888604059737,1
4.07905696138775,1
4.07922788473714,1
4.07939881077977,1
4.07956973970183,1
4.07974067111083,1
4.07991160492912,1
4.08,1
4.08017206284517,1
4.08034059903832,1
4.08051187139608,1
4.08068323539477,1
4.08085463289911,1
4.08102596515198,1
4.08119723270719,1
4.08136844330195,1
4.08153960758865,1
4.08171073458562,1
4.08188183190544,1
4.08205290616331,1
4.08222396205889,1
4.08239500375924,1
4.08256603482485,1
4.08273705737991,1
4.0829080740027,1
4.08307908583259,1
4.08325009475457,1
4.08342110146696,1
4.08359210696217,1
4.08376311260743,1
4.08393411812306,1
4.08410512458506,1
4.08427613225034,1
4.08444714075734,1
4.08461815131775,1
4.08478916325905,1
4.08496017713787,1
4.08513119312671,1
4.08530221148515,1
4.0854732320322,1
4.08564425492635,1
4.08581528043214,1
4.08598630827794,1
4.08615733860228,1
4.08632837140301,1
4.08649940642592,1
4.08667044420172,1
4.0868414843749,1
4.08701252720804,1
4.08718357262539,1
4.08735462060499,1
4.08752567145726,1
4.08769672467406,1
4.08786778070724,1
4.08803883919801,1
4.08820990041331,1
4.08838096406344,1
4.08855203051849,1
4.08872309918413,1
4.08889417074697,1
4.08906524471931,1
